OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
995,1/5/2021 15:00:00,age50to59,2589,21872,108,366,,0,,22238,,366
996,1/5/2021 15:00:00,age60to69,2006,16478,58,231,,0,,16709,,231
997,1/5/2021 15:00:00,age70to79,835,5556,13,77,,0,,5633,,77
998,1/5/2021 15:00:00,age80plus,816,5249,6,22,,0,,5271,,22
999,1/6/2021 15:00:00,age10to19,74,566,,9,,0,,575,,9
1000,1/6/2021 15:00:00,age20to29,1792,15247,149,426,,0,,15673,,426
1001,1/6/2021 15:00:00,age30to39,2819,24254,247,667,,0,,24921,,667
1002,1/6/2021 15:00:00,age40to49,2883,23279,186,558,,0,,23837,,558
1003,1/6/2021 15:00:00,age50to59,3370,25242,146,512,,0,,25754,,512
1004,1/6/2021 15:00:00,age60to69,2456,18934,105,336,,0,,19270,,336
1005,1/6/2021 15:00:00,age70to79,1030,6586,8,85,,0,,6671,,85
1006,1/6/2021 15:00:00,age80plus,753,6002,1,23,,0,,6025,,23
1007,1/7/2021 15:00:00,age10to19,84,650,1,10,,0,,660,,10
1008,1/7/2021 15:00:00,age20to29,1977,17224,221,647,,0,,17871,,647
1009,1/7/2021 15:00:00,age30to39,3009,27263,501,1168,,0,,28431,,1168
1010,1/7/2021 15:00:00,age40to49,2918,26197,409,967,,0,,27164,,967
1011,1/7/2021 15:00:00,age50to59,3280,28522,342,854,,0,,29376,,854
1012,1/7/2021 15:00:00,age60to69,2375,21309,218,554,,0,,21863,,554
1013,1/7/2021 15:00:00,age70to79,812,7398,39,124,,0,,7522,,124
1014,1/7/2021 15:00:00,age80plus,498,6500,4,27,,0,,6527,,27
1015,1/8/2021 15:00:00,age10to19,144,794,2,12,,0,,806,,12
1016,1/8/2021 15:00:00,age20to29,2114,19338,341,988,,0,,20326,,988
1017,1/8/2021 15:00:00,age30to39,3093,30356,682,1850,,0,,32206,,1850
1018,1/8/2021 15:00:00,age40to49,2965,29162,669,1636,,0,,30798,,1636
1019,1/8/2021 15:00:00,age50to59,3419,31941,569,1423,,0,,33364,,1423
1020,1/8/2021 15:00:00,age60to69,2549,23858,416,970,,0,,24828,,970
1021,1/8/2021 15:00:00,age70to79,1047,8445,46,170,,0,,8615,,170
1022,1/8/2021 15:00:00,age80plus,623,7123,5,32,,0,,7155,,32
1023,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
1024,1/9/2021 15:00:00,age10to19,33,827,3,15,,0,,842,,15
1025,1/9/2021 15:00:00,age20to29,679,20017,159,1147,,0,,21164,,1147
1026,1/9/2021 15:00:00,age30to39,907,31263,256,2106,,0,,33369,,2106
1027,1/9/2021 15:00:00,age40to49,868,30030,184,1820,,0,,31850,,1820
1028,1/9/2021 15:00:00,age50to59,1009,32950,182,1605,,0,,34555,,1605
1029,1/9/2021 15:00:00,age60to69,729,24587,137,1107,,0,,25694,,1107
1030,1/9/2021 15:00:00,age70to79,373,8818,14,184,,0,,9002,,184
1031,1/9/2021 15:00:00,age80plus,535,7658,3,35,,0,,7693,,35
1032,1/10/2021 15:00:00,age10to19,30,857,1,16,,0,,873,,16
1033,1/10/2021 15:00:00,age20to29,317,20334,70,1217,,0,,21551,,1217
1034,1/10/2021 15:00:00,age30to39,470,31733,106,2212,,0,,33945,,2212
1035,1/10/2021 15:00:00,age40to49,494,30524,79,1899,,0,,32423,,1899
1036,1/10/2021 15:00:00,age50to59,591,33541,63,1668,,0,,35209,,1668
1037,1/10/2021 15:00:00,age60to69,424,25011,46,1153,,0,,26164,,1153
1038,1/10/2021 15:00:00,age70to79,256,9074,5,189,,0,,9263,,189
1039,1/10/2021 15:00:00,age80plus,347,8005,,35,,0,,8040,,35
1040,1/11/2021 15:00:00,age10to19,94,951,5,21,,0,,972,,21
1041,1/11/2021 15:00:00,age20to29,1571,21905,461,1678,,0,,23583,,1678
1042,1/11/2021 15:00:00,age30to39,2432,34165,952,3164,,0,,37329,,3164
1043,1/11/2021 15:00:00,age40to49,2456,32980,777,2676,,0,,35656,,2676
1044,1/11/2021 15:00:00,age50to59,2728,36269,720,2388,,0,,38657,,2388
1045,1/11/2021 15:00:00,age60to69,2312,27323,420,1573,,0,,28896,,1573
1046,1/11/2021 15:00:00,age70to79,1210,10284,73,262,,0,,10546,,262
1047,1/11/2021 15:00:00,age80plus,875,8880,30,65,,0,,8945,,65
1048,1/12/2021 15:00:00,age10to19,113,1064,26,47,,0,,1111,,47
1049,1/12/2021 15:00:00,age20to29,1928,23833,602,2280,,0,,26113,,2280
1050,1/12/2021 15:00:00,age30to39,3077,37242,1112,4276,,0,,41518,,4276
1051,1/12/2021 15:00:00,age40to49,3031,36011,1103,3779,,0,,39790,,3779
1052,1/12/2021 15:00:00,age50to59,3316,39585,1170,3558,,0,,43143,,3558
1053,1/12/2021 15:00:00,age60to69,2606,29929,819,2392,,0,,32321,,2392
1054,1/12/2021 15:00:00,age70to79,1551,11835,261,523,,0,,12358,,523
1055,1/12/2021 15:00:00,age80plus,1684,10564,466,531,,0,,11095,,531
1056,1/13/2021 15:00:00,age10to19,149,1213,2,49,,0,,1262,,49
1057,1/13/2021 15:00:00,age20to29,2355,26188,431,2711,,0,,28899,,2711
1058,1/13/2021 15:00:00,age30to39,3389,40631,868,5144,,0,,45775,,5144
1059,1/13/2021 15:00:00,age40to49,3546,39557,806,4585,,0,,44142,,4585
1060,1/13/2021 15:00:00,age50to59,3877,43462,805,4363,,0,,47825,,4363
1061,1/13/2021 15:00:00,age60to69,2872,32801,594,2986,,0,,35787,,2986
1062,1/13/2021 15:00:00,age70to79,1481,13316,155,678,,0,,13994,,678
1063,1/13/2021 15:00:00,age80plus,838,11402,202,733,,0,,12135,,733
1064,1/14/2021 15:00:00,age10to19,128,1341,1,50,,0,,1391,,50
1065,1/14/2021 15:00:00,age20to29,2180,28368,269,2980,,0,,31348,,2980
1066,1/14/2021 15:00:00,age30to39,3187,43818,500,5644,,0,,49462,,5644
1067,1/14/2021 15:00:00,age40to49,3308,42865,371,4956,,0,,47821,,4956
1068,1/14/2021 15:00:00,age50to59,3621,47083,380,4743,,0,,51826,,4743
1069,1/14/2021 15:00:00,age60to69,2829,35630,293,3279,,0,,38909,,3279
1070,1/14/2021 15:00:00,age70to79,1592,14908,80,758,,0,,15666,,758
1071,1/14/2021 15:00:00,age80plus,934,12336,30,763,,0,,13099,,763
1072,1/15/2021 15:00:00,age10to19,124,1465,30,80,,0,,1545,,80
1073,1/15/2021 15:00:00,age20to29,2394,30762,192,3172,,0,,33934,,3172
1074,1/15/2021 15:00:00,age30to39,3382,47200,323,5967,,0,,53167,,5967
1075,1/15/2021 15:00:00,age40to49,3549,46414,332,5288,,0,,51702,,5288
1076,1/15/2021 15:00:00,age50to59,3829,50912,451,5194,,0,,56106,,5194
1077,1/15/2021 15:00:00,age60to69,2696,38326,303,3582,,0,,41908,,3582
1078,1/15/2021 15:00:00,age70to79,2025,16933,105,863,,0,,17796,,863
1079,1/15/2021 15:00:00,age80plus,1385,13721,239,1002,,0,,14723,,1002
1080,1/16/2021 15:00:00,age10to19,23,1488,11,91,,0,,1579,,91
1081,1/16/2021 15:00:00,age20to29,713,31475,154,3326,,0,,34801,,3326
1082,1/16/2021 15:00:00,age30to39,888,48088,268,6235,,0,,54323,,6235
1083,1/16/2021 15:00:00,age40to49,896,47310,238,5526,,0,,52836,,5526
1084,1/16/2021 15:00:00,age50to59,855,51767,305,5499,,0,,57266,,5499
1085,1/16/2021 15:00:00,age60to69,658,38984,264,3846,,0,,42830,,3846
1086,1/16/2021 15:00:00,age70to79,963,17896,154,1017,,0,,18913,,1017
1087,1/16/2021 15:00:00,age80plus,794,14515,202,1204,,0,,15719,,1204
1088,1/17/2021 15:00:00,age10to19,23,1511,6,97,,0,,1608,,97
1089,1/17/2021 15:00:00,age20to29,257,31732,185,3511,,0,,35243,,3511
1090,1/17/2021 15:00:00,age30to39,308,48396,259,6494,,0,,54890,,6494
1091,1/17/2021 15:00:00,age40to49,280,47590,217,5743,,0,,53333,,5743
1092,1/17/2021 15:00:00,age50to59,365,52132,260,5759,,0,,57891,,5759
1093,1/17/2021 15:00:00,age60to69,349,39333,214,4060,,0,,43393,,4060
1094,1/17/2021 15:00:00,age70to79,268,18164,133,1150,,0,,19314,,1150
1095,1/17/2021 15:00:00,age80plus,254,14769,196,1400,,0,,16169,,1400
1096,1/18/2021 15:00:00,age10to19,37,1548,8,105,,0,,1653,,105
1097,1/18/2021 15:00:00,age20to29,478,32210,266,3777,,0,,35987,,3777
1098,1/18/2021 15:00:00,age30to39,750,49146,503,6997,,0,,56143,,6997
1099,1/18/2021 15:00:00,age40to49,851,48441,591,6334,,0,,54775,,6334
1100,1/18/2021 15:00:00,age50to59,909,53041,687,6446,,0,,59487,,6446
1101,1/18/2021 15:00:00,age60to69,872,40205,557,4617,,0,,44822,,4617
1102,1/18/2021 15:00:00,age70to79,1748,19912,266,1416,,0,,21328,,1416
1103,1/18/2021 15:00:00,age80plus,1394,16163,356,1756,,0,,17919,,1756
1104,1/19/2021 15:00:00,age10to19,67,1615,11,116,,0,,1731,,116
1105,1/19/2021 15:00:00,age20to29,1233,33443,706,4483,,0,,37926,,4483
1106,1/19/2021 15:00:00,age30to39,1721,50867,1115,8112,,0,,58979,,8112
1107,1/19/2021 15:00:00,age40to49,1800,50241,969,7303,,0,,57544,,7303
1108,1/19/2021 15:00:00,age50to59,1932,54973,1048,7494,,0,,62467,,7494
1109,1/19/2021 15:00:00,age60to69,1633,41838,840,5457,,0,,47295,,5457
1110,1/19/2021 15:00:00,age70to79,4319,24231,339,1755,,0,,25986,,1755
1111,1/19/2021 15:00:00,age80plus,4175,20338,342,2098,,0,,22436,,2098
1112,1/20/2021 15:00:00,age10to19,91,1706,18,134,,0,,1840,,134
1113,1/20/2021 15:00:00,age20to29,1455,34898,777,5260,,0,,40158,,5260
1114,1/20/2021 15:00:00,age30to39,2033,52900,1114,9226,,0,,62126,,9226
1115,1/20/2021 15:00:00,age40to49,2072,52313,1015,8318,,0,,60631,,8318
1116,1/20/2021 15:00:00,age50to59,2350,57323,1086,8580,,0,,65903,,8580
1117,1/20/2021 15:00:00,age60to69,2217,44055,759,6216,,0,,50271,,6216
1118,1/20/2021 15:00:00,age70to79,5538,29769,263,2018,,0,,31787,,2018
1119,1/20/2021 15:00:00,age80plus,5207,25545,225,2323,,0,,27868,,2323
1120,1/21/2021 15:00:00,age10to19,119,1825,10,144,,0,,1969,,144
1121,1/21/2021 15:00:00,age20to29,1881,36779,585,5845,,0,,42624,,5845
1122,1/21/2021 15:00:00,age30to39,2594,55494,782,10008,,0,,65502,,10008
1123,1/21/2021 15:00:00,age40to49,2628,54941,718,9036,,0,,63977,,9036
1124,1/21/2021 15:00:00,age50to59,2955,60278,788,9368,,0,,69646,,9368
1125,1/21/2021 15:00:00,age60to69,2548,46603,572,6788,,0,,53391,,6788
1126,1/21/2021 15:00:00,age70to79,5767,35536,182,2200,,0,,37736,,2200
1127,1/21/2021 15:00:00,age80plus,5221,30766,134,2457,,0,,33223,,2457
1128,1/22/2021 15:00:00,age10to19,100,1925,15,159,,0,,2084,,159
1129,1/22/2021 15:00:00,age20to29,2216,38995,378,6223,,0,,45218,,6223
1130,1/22/2021 15:00:00,age30to39,3435,58929,633,10641,,0,,69570,,10641
1131,1/22/2021 15:00:00,age40to49,3765,58706,642,9678,,0,,68384,,9678
1132,1/22/2021 15:00:00,age50to59,4081,64359,705,10073,,0,,74432,,10073
1133,1/22/2021 15:00:00,age60to69,3367,49970,566,7354,,0,,57324,,7354
1134,1/22/2021 15:00:00,age70to79,6408,41944,274,2474,,0,,44418,,2474
1135,1/22/2021 15:00:00,age80plus,5242,36008,466,2923,,0,,38931,,2923
1136,1/23/2021 15:00:00,age10to19,57,1982,5,164,,0,,2146,,164
1137,1/23/2021 15:00:00,age20to29,853,39848,194,6417,,0,,46265,,6417
1138,1/23/2021 15:00:00,age30to39,1150,60079,312,10953,,0,,71032,,10953
1139,1/23/2021 15:00:00,age40to49,1145,59851,290,9968,,0,,69819,,9968
1140,1/23/2021 15:00:00,age50to59,1216,65575,348,10421,,0,,75996,,10421
1141,1/23/2021 15:00:00,age60to69,1077,51047,335,7689,,0,,58736,,7689
1142,1/23/2021 15:00:00,age70to79,2157,44101,169,2643,,0,,46744,,2643
1143,1/23/2021 15:00:00,age80plus,2414,38422,256,3179,,0,,41601,,3179
1144,1/24/2021 15:00:00,age10to19,42,2024,9,173,,0,,2197,,173
1145,1/24/2021 15:00:00,age20to29,196,40044,150,6567,,0,,46611,,6567
1146,1/24/2021 15:00:00,age30to39,262,60341,252,11205,,0,,71546,,11205
1147,1/24/2021 15:00:00,age40to49,273,60124,272,10240,,0,,70364,,10240
1148,1/24/2021 15:00:00,age50to59,358,65933,366,10787,,0,,76720,,10787
1149,1/24/2021 15:00:00,age60to69,401,51448,342,8031,,0,,59479,,8031
1150,1/24/2021 15:00:00,age70to79,741,44842,135,2778,,0,,47620,,2778
1151,1/24/2021 15:00:00,age80plus,1065,39487,180,3359,,0,,42846,,3359
1152,1/25/2021 15:00:00,age10to19,45,2069,41,214,,0,,2283,,214
1153,1/25/2021 15:00:00,age20to29,997,41041,905,7472,,0,,48513,,7472
1154,1/25/2021 15:00:00,age30to39,1560,61901,1616,12821,,0,,74722,,12821
1155,1/25/2021 15:00:00,age40to49,1675,61799,1638,11878,,0,,73677,,11878
1156,1/25/2021 15:00:00,age50to59,1698,67631,1899,12686,,0,,80317,,12686
1157,1/25/2021 15:00:00,age60to69,2539,53987,1482,9513,,0,,63500,,9513
1158,1/25/2021 15:00:00,age70to79,4561,49403,462,3240,,0,,52643,,3240
1159,1/25/2021 15:00:00,age80plus,3183,42670,484,3843,,0,,46513,,3843
1160,1/26/2021 15:00:00,age10to19,72,2141,42,256,,0,,2397,,256
1161,1/26/2021 15:00:00,age20to29,1146,42187,1014,8486,,0,,50673,,8486
1162,1/26/2021 15:00:00,age30to39,1796,63697,1587,14408,,0,,78105,,14408
1163,1/26/2021 15:00:00,age40to49,1799,63598,1668,13546,,0,,77144,,13546
1164,1/26/2021 15:00:00,age50to59,1777,69408,1933,14619,,0,,84027,,14619
1165,1/26/2021 15:00:00,age60to69,3030,57017,1511,11024,,0,,68041,,11024
1166,1/26/2021 15:00:00,age70to79,4796,54199,664,3904,,0,,58103,,3904
1167,1/26/2021 15:00:00,age80plus,3106,45776,504,4347,,0,,50123,,4347
1168,1/27/2021 15:00:00,age10to19,79,2220,70,326,,0,,2546,,326
1169,1/27/2021 15:00:00,age20to29,1371,43558,1496,9982,,0,,53540,,9982
1170,1/27/2021 15:00:00,age30to39,2213,65910,2441,16849,,0,,82759,,16849
1171,1/27/2021 15:00:00,age40to49,2313,65911,2500,16046,,0,,81957,,16046
1172,1/27/2021 15:00:00,age50to59,2454,71862,2696,17315,,0,,89177,,17315
1173,1/27/2021 15:00:00,age60to69,3800,60817,1929,12953,,0,,73770,,12953
1174,1/27/2021 15:00:00,age70to79,7187,61386,716,4620,,0,,66006,,4620
1175,1/27/2021 15:00:00,age80plus,4992,50768,639,4986,,0,,55754,,4986
1176,1/28/2021 15:00:00,age10to19,95,2315,47,373,,0,,2688,,373
1177,1/28/2021 15:00:00,age20to29,1218,44776,1247,11229,,0,,56005,,11229
1178,1/28/2021 15:00:00,age30to39,2121,68031,1819,18668,,0,,86699,,18668
1179,1/28/2021 15:00:00,age40to49,2358,68269,1689,17735,,0,,86004,,17735
1180,1/28/2021 15:00:00,age50to59,2511,74373,2019,19334,,0,,93707,,19334
1181,1/28/2021 15:00:00,age60to69,3692,64509,1529,14482,,0,,78991,,14482
1182,1/28/2021 15:00:00,age70to79,6470,67856,582,5202,,0,,73058,,5202
1183,1/28/2021 15:00:00,age80plus,4154,54922,315,5301,,0,,60223,,5301
1184,1/29/2021 15:00:00,age10to19,131,2446,68,441,,0,,2887,,441
1185,1/29/2021 15:00:00,age20to29,1309,46085,974,12203,,0,,58288,,12203
1186,1/29/2021 15:00:00,age30to39,2226,70257,1464,20132,,0,,90389,,20132
1187,1/29/2021 15:00:00,age40to49,2346,70615,1480,19215,,0,,89830,,19215
1188,1/29/2021 15:00:00,age50to59,2651,77024,1686,21020,,0,,98044,,21020
1189,1/29/2021 15:00:00,age60to69,3969,68478,1234,15716,,0,,84194,,15716
1190,1/29/2021 15:00:00,age70to79,6902,74758,461,5663,,0,,80421,,5663
1191,1/29/2021 15:00:00,age80plus,5189,60111,471,5772,,0,,65883,,5772
1192,1/30/2021 15:00:00,age10to19,78,2524,4,445,,0,,2969,,445
1193,1/30/2021 15:00:00,age20to29,1009,47094,430,12633,,0,,59727,,12633
1194,1/30/2021 15:00:00,age30to39,1540,71797,511,20643,,0,,92440,,20643
1195,1/30/2021 15:00:00,age40to49,1770,72385,416,19631,,0,,92016,,19631
1196,1/30/2021 15:00:00,age50to59,1836,78860,475,21495,,0,,100355,,21495
1197,1/30/2021 15:00:00,age60to69,2634,71112,350,16066,,0,,87178,,16066
1198,1/30/2021 15:00:00,age70to79,5171,79929,180,5843,,0,,85772,,5843
1199,1/30/2021 15:00:00,age80plus,3708,63819,138,5910,,0,,69729,,5910
1200,1/31/2021 15:00:00,age10to19,36,2560,11,456,,0,,3016,,456
1201,1/31/2021 15:00:00,age20to29,282,47376,87,12720,,0,,60096,,12720
1202,1/31/2021 15:00:00,age30to39,492,72289,161,20804,,0,,93093,,20804
1203,1/31/2021 15:00:00,age40to49,530,72915,196,19827,,0,,92742,,19827
1204,1/31/2021 15:00:00,age50to59,547,79407,245,21740,,0,,101147,,21740
1205,1/31/2021 15:00:00,age60to69,601,71713,208,16274,,0,,87987,,16274
1206,1/31/2021 15:00:00,age70to79,639,80568,161,6004,,0,,86572,,6004
1207,1/31/2021 15:00:00,age80plus,619,64438,249,6159,,0,,70597,,6159
1208,2/1/2021 15:00:00,age10to19,97,2657,21,477,,0,,3134,,477
1209,2/1/2021 15:00:00,age20to29,381,47757,532,13252,,0,,61009,,13252
1210,2/1/2021 15:00:00,age30to39,604,72893,800,21604,,0,,94497,,21604
1211,2/1/2021 15:00:00,age40to49,683,73598,905,20732,,0,,94330,,20732
1212,2/1/2021 15:00:00,age50to59,850,80257,1065,22805,,0,,103062,,22805
1213,2/1/2021 15:00:00,age60to69,1357,73070,825,17099,,0,,90169,,17099
1214,2/1/2021 15:00:00,age70to79,1751,82319,502,6506,,0,,88825,,6506
1215,2/1/2021 15:00:00,age80plus,1925,66363,474,6633,,0,,72996,,6633
1216,2/2/2021 15:00:00,age10to19,101,2758,86,563,,0,,3321,,563
1217,2/2/2021 15:00:00,age20to29,685,48442,1615,14867,,0,,63309,,14867
1218,2/2/2021 15:00:00,age30to39,1021,73914,2427,24031,,0,,97945,,24031
1219,2/2/2021 15:00:00,age40to49,1150,74748,2433,23165,,0,,97913,,23165
1220,2/2/2021 15:00:00,age50to59,1339,81596,2736,25541,,0,,107137,,25541
1221,2/2/2021 15:00:00,age60to69,2462,75532,2129,19228,,0,,94760,,19228
1222,2/2/2021 15:00:00,age70to79,3480,85799,1166,7672,,0,,93471,,7672
1223,2/2/2021 15:00:00,age80plus,2178,68541,1144,7777,,0,,76318,,7777
1224,2/3/2021 15:00:00,age10to19,108,2866,126,689,,0,,3555,,689
1225,2/3/2021 15:00:00,age20to29,1083,49525,2237,17104,,0,,66629,,17104
1226,2/3/2021 15:00:00,age30to39,1693,75607,3612,27643,,0,,103250,,27643
1227,2/3/2021 15:00:00,age40to49,1801,76549,3574,26739,,0,,103288,,26739
1228,2/3/2021 15:00:00,age50to59,2084,83680,3865,29406,,0,,113086,,29406
1229,2/3/2021 15:00:00,age60to69,3352,78884,2939,22167,,0,,101051,,22167
1230,2/3/2021 15:00:00,age70to79,4906,90705,1197,8869,,0,,99574,,8869
1231,2/3/2021 15:00:00,age80plus,3145,71686,503,8280,,0,,79966,,8280
1232,2/4/2021 15:00:00,age10to19,62,2928,87,776,,0,,3704,,776
1233,2/4/2021 15:00:00,age20to29,1133,50658,1842,18946,,0,,69604,,18946
1234,2/4/2021 15:00:00,age30to39,1925,77532,2975,30618,,0,,108150,,30618
1235,2/4/2021 15:00:00,age40to49,2015,78564,3027,29766,,0,,108330,,29766
1236,2/4/2021 15:00:00,age50to59,2586,86266,3321,32727,,0,,118993,,32727
1237,2/4/2021 15:00:00,age60to69,4507,83391,2613,24780,,0,,108171,,24780
1238,2/4/2021 15:00:00,age70to79,6045,96750,1204,10073,,0,,106823,,10073
1239,2/4/2021 15:00:00,age80plus,3761,75447,616,8896,,0,,84343,,8896
1240,2/5/2021 15:00:00,age10to19,78,3006,133,909,,0,,3915,,909
1241,2/5/2021 15:00:00,age20to29,1227,51885,2253,21199,,0,,73084,,21199
1242,2/5/2021 15:00:00,age30to39,1913,79445,3141,33759,,0,,113204,,33759
1243,2/5/2021 15:00:00,age40to49,1958,80522,2995,32761,,0,,113283,,32761
1244,2/5/2021 15:00:00,age50to59,2349,88615,3569,36296,,0,,124911,,36296
1245,2/5/2021 15:00:00,age60to69,4095,87486,2572,27352,,0,,114838,,27352
1246,2/5/2021 15:00:00,age70to79,5030,101780,1404,11477,,0,,113257,,11477
1247,2/5/2021 15:00:00,age80plus,3590,79037,1266,10162,,0,,89199,,10162
1248,2/6/2021 15:00:00,age10to19,51,3057,35,944,,0,,4001,,944
1249,2/6/2021 15:00:00,age20to29,761,52646,760,21959,,0,,74605,,21959
1250,2/6/2021 15:00:00,age30to39,1277,80722,1078,34837,,0,,115559,,34837
1251,2/6/2021 15:00:00,age40to49,1298,81820,1180,33941,,0,,115761,,33941
1252,2/6/2021 15:00:00,age50to59,1291,89906,1235,37531,,0,,127437,,37531
1253,2/6/2021 15:00:00,age60to69,2077,89563,908,28260,,0,,117823,,28260
1254,2/6/2021 15:00:00,age70to79,2692,104472,603,12080,,0,,116552,,12080
1255,2/6/2021 15:00:00,age80plus,1815,80852,621,10783,,0,,91635,,10783
1256,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1257,2/7/2021 15:00:00,age10to19,28,3085,13,957,,0,,4042,,957
1258,2/7/2021 15:00:00,age20to29,346,52992,226,22185,,0,,75177,,22185
1259,2/7/2021 15:00:00,age30to39,496,81218,235,35072,,0,,116290,,35072
1260,2/7/2021 15:00:00,age40to49,590,82410,224,34165,,0,,116575,,34165
1261,2/7/2021 15:00:00,age50to59,695,90601,281,37812,,0,,128413,,37812
1262,2/7/2021 15:00:00,age60to69,982,90545,294,28554,,0,,119099,,28554
1263,2/7/2021 15:00:00,age70to79,1449,105921,258,12338,,0,,118259,,12338
1264,2/7/2021 15:00:00,age80plus,1319,82171,256,11039,,0,,93210,,11039
1265,2/8/2021 15:00:00,age10to19,44,3129,85,1042,,0,,4171,,1042
1266,2/8/2021 15:00:00,age20to29,751,53743,1545,23730,,0,,77473,,23730
1267,2/8/2021 15:00:00,age30to39,1190,82408,2132,37204,,0,,119612,,37204
1268,2/8/2021 15:00:00,age40to49,1200,83610,2189,36354,,0,,119964,,36354
1269,2/8/2021 15:00:00,age50to59,1375,91976,2359,40171,,0,,132147,,40171
1270,2/8/2021 15:00:00,age60to69,2481,93026,2013,30567,,0,,123593,,30567
1271,2/8/2021 15:00:00,age70to79,3426,109347,1457,13795,,0,,123142,,13795
1272,2/8/2021 15:00:00,age80plus,2455,84626,1082,12121,,0,,96747,,12121
1273,2/9/2021 15:00:00,age10to19,71,3200,76,1118,,0,,4318,,1118
1274,2/9/2021 15:00:00,age20to29,962,54705,1445,25175,,0,,79880,,25175
1275,2/9/2021 15:00:00,age30to39,1456,83864,2118,39322,,0,,123186,,39322
1276,2/9/2021 15:00:00,age40to49,1538,85148,2144,38498,,0,,123646,,38498
1277,2/9/2021 15:00:00,age50to59,1705,93681,2353,42524,,0,,136205,,42524
1278,2/9/2021 15:00:00,age60to69,3465,96491,1997,32564,,0,,129055,,32564
1279,2/9/2021 15:00:00,age70to79,4470,113817,1860,15655,,0,,129472,,15655
1280,2/9/2021 15:00:00,age80plus,2913,87539,1806,13927,,0,,101466,,13927
1281,2/10/2021 15:00:00,age10to19,92,3292,118,1236,,0,,4528,,1236
1282,2/10/2021 15:00:00,age20to29,943,55648,2206,27381,,0,,83029,,27381
1283,2/10/2021 15:00:00,age30to39,1516,85380,3352,42674,,0,,128054,,42674
1284,2/10/2021 15:00:00,age40to49,1655,86803,3457,41955,,0,,128758,,41955
1285,2/10/2021 15:00:00,age50to59,1970,95651,3699,46223,,0,,141874,,46223
1286,2/10/2021 15:00:00,age60to69,3887,100378,2802,35366,,0,,135744,,35366
1287,2/10/2021 15:00:00,age70to79,5705,119522,3020,18675,,0,,138197,,18675
1288,2/10/2021 15:00:00,age80plus,3452,90991,2504,16431,,0,,107422,,16431
1289,2/11/2021 15:00:00,age10to19,116,3408,125,1361,,0,,4769,,1361
1290,2/11/2021 15:00:00,age20to29,1269,56917,1959,29340,,0,,86257,,29340
1291,2/11/2021 15:00:00,age30to39,2082,87462,2770,45444,,0,,132906,,45444
1292,2/11/2021 15:00:00,age40to49,2260,89063,2807,44762,,0,,133825,,44762
1293,2/11/2021 15:00:00,age50to59,2577,98228,2848,49071,,0,,147299,,49071
1294,2/11/2021 15:00:00,age60to69,5180,105558,2202,37568,,0,,143126,,37568
1295,2/11/2021 15:00:00,age70to79,6189,125711,2704,21379,,0,,147090,,21379
1296,2/11/2021 15:00:00,age80plus,3156,94147,1844,18275,,0,,112422,,18275
1297,2/12/2021 15:00:00,age10to19,82,3490,118,1479,,0,,4969,,1479
1298,2/12/2021 15:00:00,age20to29,1319,58236,2268,31608,,0,,89844,,31608
1299,2/12/2021 15:00:00,age30to39,2144,89606,3074,48518,,0,,138124,,48518
1300,2/12/2021 15:00:00,age40to49,2277,91340,3107,47869,,0,,139209,,47869
1301,2/12/2021 15:00:00,age50to59,2627,100855,3375,52446,,0,,153301,,52446
1302,2/12/2021 15:00:00,age60to69,4731,110289,2596,40164,,0,,150453,,40164
1303,2/12/2021 15:00:00,age70to79,4837,130548,3028,24407,,0,,154955,,24407
1304,2/12/2021 15:00:00,age80plus,2312,96459,1992,20267,,0,,116726,,20267
1305,2/13/2021 15:00:00,age10to19,48,3538,33,1512,,0,,5050,,1512
1306,2/13/2021 15:00:00,age20to29,579,58815,699,32307,,0,,91122,,32307
1307,2/13/2021 15:00:00,age30to39,1086,90692,808,49326,,0,,140018,,49326
1308,2/13/2021 15:00:00,age40to49,1105,92445,732,48601,,0,,141046,,48601
1309,2/13/2021 15:00:00,age50to59,1242,102097,734,53180,,0,,155277,,53180
1310,2/13/2021 15:00:00,age60to69,2502,112791,649,40813,,0,,153604,,40813
1311,2/13/2021 15:00:00,age70to79,3046,133594,1560,25967,,0,,159561,,25967
1312,2/13/2021 15:00:00,age80plus,1774,98233,1151,21418,,0,,119651,,21418
1313,2/14/2021 15:00:00,age10to19,45,3583,15,1527,,0,,5110,,1527
1314,2/14/2021 15:00:00,age20to29,425,59240,178,32485,,0,,91725,,32485
1315,2/14/2021 15:00:00,age30to39,796,91488,271,49597,,0,,141085,,49597
1316,2/14/2021 15:00:00,age40to49,867,93312,226,48827,,0,,142139,,48827
1317,2/14/2021 15:00:00,age50to59,922,103019,300,53480,,0,,156499,,53480
1318,2/14/2021 15:00:00,age60to69,1857,114648,257,41070,,0,,155718,,41070
1319,2/14/2021 15:00:00,age70to79,1592,135186,412,26379,,0,,161565,,26379
1320,2/14/2021 15:00:00,age80plus,588,98821,433,21851,,0,,120672,,21851
