OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
889,12/19/2020 15:00:00,age80plus,1,34,,8,,0,,42,,8
890,12/20/2020 15:00:00,age10to19,1,49,,5,,0,,54,,5
891,12/20/2020 15:00:00,age20to29,46,968,1,47,,0,,1015,,47
892,12/20/2020 15:00:00,age30to39,95,1831,1,75,,0,,1906,,75
893,12/20/2020 15:00:00,age40to49,87,1590,1,79,,0,,1669,,79
894,12/20/2020 15:00:00,age50to59,62,1447,,95,,0,,1542,,95
895,12/20/2020 15:00:00,age60to69,40,963,1,70,,0,,1033,,70
896,12/20/2020 15:00:00,age70to79,10,215,,47,,0,,262,,47
897,12/21/2020 15:00:00,age10to19,6,55,,5,,0,,60,,5
898,12/21/2020 15:00:00,age20to29,512,1480,4,51,,0,,1531,,51
899,12/21/2020 15:00:00,age30to39,1124,2955,3,78,,0,,3033,,78
900,12/21/2020 15:00:00,age40to49,898,2488,11,90,,0,,2578,,90
901,12/21/2020 15:00:00,age50to59,778,2225,3,98,,0,,2323,,98
902,12/21/2020 15:00:00,age60to69,485,1448,1,71,,0,,1519,,71
903,12/21/2020 15:00:00,age70to79,59,274,,47,,0,,321,,47
904,12/21/2020 15:00:00,age80plus,3,37,,8,,0,,45,,8
905,12/22/2020 15:00:00,age10to19,28,83,,5,,0,,88,,5
906,12/22/2020 15:00:00,age20to29,674,2154,5,56,,0,,2210,,56
907,12/22/2020 15:00:00,age30to39,1267,4222,7,85,,0,,4307,,85
908,12/22/2020 15:00:00,age40to49,1220,3708,3,93,,0,,3801,,93
909,12/22/2020 15:00:00,age50to59,1258,3483,4,102,,0,,3585,,102
910,12/22/2020 15:00:00,age60to69,906,2354,3,74,,0,,2428,,74
911,12/22/2020 15:00:00,age70to79,322,596,,47,,0,,643,,47
912,12/22/2020 15:00:00,age80plus,619,656,,8,,0,,664,,8
913,12/23/2020 15:00:00,age10to19,8,91,,5,,0,,96,,5
914,12/23/2020 15:00:00,age20to29,701,2855,4,60,,0,,2915,,60
915,12/23/2020 15:00:00,age30to39,1289,5511,10,95,,0,,5606,,95
916,12/23/2020 15:00:00,age40to49,1236,4944,9,102,,0,,5046,,102
917,12/23/2020 15:00:00,age50to59,1240,4723,6,108,,0,,4831,,108
918,12/23/2020 15:00:00,age60to69,890,3244,3,77,,0,,3321,,77
919,12/23/2020 15:00:00,age70to79,181,777,1,48,,0,,825,,48
920,12/23/2020 15:00:00,age80plus,193,849,,8,,0,,857,,8
921,12/24/2020 15:00:00,age10to19,4,95,,5,,0,,100,,5
922,12/24/2020 15:00:00,age20to29,359,3214,1,61,,0,,3275,,61
923,12/24/2020 15:00:00,age30to39,639,6150,4,99,,0,,6249,,99
924,12/24/2020 15:00:00,age40to49,596,5540,3,105,,0,,5645,,105
925,12/24/2020 15:00:00,age50to59,605,5328,5,113,,0,,5441,,113
926,12/24/2020 15:00:00,age60to69,434,3678,,77,,0,,3755,,77
927,12/24/2020 15:00:00,age70to79,71,848,,48,,0,,896,,48
928,12/24/2020 15:00:00,age80plus,10,859,,8,,0,,867,,8
929,12/25/2020 15:00:00,age10to19,26,121,,5,,0,,126,,5
930,12/25/2020 15:00:00,age20to29,70,3284,1,62,,0,,3346,,62
931,12/25/2020 15:00:00,age30to39,80,6230,,99,,0,,6329,,99
932,12/25/2020 15:00:00,age40to49,127,5667,,105,,0,,5772,,105
933,12/25/2020 15:00:00,age50to59,224,5552,1,114,,0,,5666,,114
934,12/25/2020 15:00:00,age60to69,189,3867,1,78,,0,,3945,,78
935,12/25/2020 15:00:00,age70to79,79,927,,48,,0,,975,,48
936,12/25/2020 15:00:00,age80plus,240,1099,,8,,0,,1107,,8
937,12/26/2020 15:00:00,age10to19,13,134,,5,,0,,139,,5
938,12/26/2020 15:00:00,age20to29,157,3441,1,63,,0,,3504,,63
939,12/26/2020 15:00:00,age30to39,261,6491,2,101,,0,,6592,,101
940,12/26/2020 15:00:00,age40to49,294,5961,1,106,,0,,6067,,106
941,12/26/2020 15:00:00,age50to59,415,5967,2,116,,0,,6083,,116
942,12/26/2020 15:00:00,age60to69,350,4217,2,80,,0,,4297,,80
943,12/26/2020 15:00:00,age70to79,179,1106,1,49,,0,,1155,,49
944,12/26/2020 15:00:00,age80plus,204,1303,,8,,0,,1311,,8
945,12/27/2020 15:00:00,age10to19,6,140,,5,,0,,145,,5
946,12/27/2020 15:00:00,age20to29,148,3589,1,64,,0,,3653,,64
947,12/27/2020 15:00:00,age30to39,291,6782,2,103,,0,,6885,,103
948,12/27/2020 15:00:00,age40to49,317,6278,4,110,,0,,6388,,110
949,12/27/2020 15:00:00,age50to59,342,6309,1,117,,0,,6426,,117
950,12/27/2020 15:00:00,age60to69,311,4528,2,82,,0,,4610,,82
951,12/27/2020 15:00:00,age70to79,150,1256,,49,,0,,1305,,49
952,12/27/2020 15:00:00,age80plus,230,1533,,8,,0,,1541,,8
953,12/28/2020 15:00:00,age10to19,15,155,,5,,0,,160,,5
954,12/28/2020 15:00:00,age20to29,1189,4778,9,73,,0,,4851,,73
955,12/28/2020 15:00:00,age30to39,2002,8784,15,118,,0,,8902,,118
956,12/28/2020 15:00:00,age40to49,1797,8075,2,112,,0,,8187,,112
957,12/28/2020 15:00:00,age50to59,1902,8211,8,125,,0,,8336,,125
958,12/28/2020 15:00:00,age60to69,1366,5894,3,85,,0,,5979,,85
959,12/28/2020 15:00:00,age70to79,378,1634,2,51,,0,,1685,,51
960,12/28/2020 15:00:00,age80plus,313,1846,1,9,,0,,1855,,9
961,12/29/2020 15:00:00,age10to19,31,186,,5,,0,,191,,5
962,12/29/2020 15:00:00,age20to29,1352,6130,4,77,,0,,6207,,77
963,12/29/2020 15:00:00,age30to39,2205,10989,6,124,,0,,11113,,124
964,12/29/2020 15:00:00,age40to49,2096,10171,15,127,,0,,10298,,127
965,12/29/2020 15:00:00,age50to59,2366,10577,10,135,,0,,10712,,135
966,12/29/2020 15:00:00,age60to69,1825,7719,6,91,,0,,7810,,91
967,12/29/2020 15:00:00,age70to79,640,2274,2,53,,0,,2327,,53
968,12/29/2020 15:00:00,age80plus,416,2262,1,10,,0,,2272,,10
969,12/30/2020 15:00:00,age10to19,63,249,,5,,0,,254,,5
970,12/30/2020 15:00:00,age20to29,1792,7922,12,89,,0,,8011,,89
971,12/30/2020 15:00:00,age30to39,2703,13692,13,137,,0,,13829,,137
972,12/30/2020 15:00:00,age40to49,2581,12752,14,141,,0,,12893,,141
973,12/30/2020 15:00:00,age50to59,2759,13336,20,155,,0,,13491,,155
974,12/30/2020 15:00:00,age60to69,1888,9607,9,100,,0,,9707,,100
975,12/30/2020 15:00:00,age70to79,483,2757,2,55,,0,,2812,,55
976,12/30/2020 15:00:00,age80plus,200,2462,,10,,0,,2472,,10
977,12/31/2020 15:00:00,age10to19,56,305,,5,,0,,310,,5
978,12/31/2020 15:00:00,age20to29,1113,9035,5,94,,0,,9129,,94
979,12/31/2020 15:00:00,age30to39,1641,15333,5,142,,0,,15475,,142
980,12/31/2020 15:00:00,age40to49,1511,14263,11,152,,0,,14415,,152
981,12/31/2020 15:00:00,age50to59,1596,14932,8,163,,0,,15095,,163
982,12/31/2020 15:00:00,age60to69,1203,10810,9,109,,0,,10919,,109
983,12/31/2020 15:00:00,age70to79,328,3085,1,56,,0,,3141,,56
984,12/31/2020 15:00:00,age80plus,77,2539,,10,,0,,2549,,10
985,1/1/2021 15:00:00,age10to19,19,324,1,6,,0,,330,,6
986,1/1/2021 15:00:00,age20to29,213,9248,15,109,,0,,9357,,109
987,1/1/2021 15:00:00,age30to39,343,15676,33,175,,0,,15851,,175
988,1/1/2021 15:00:00,age40to49,405,14668,23,175,,0,,14843,,175
989,1/1/2021 15:00:00,age50to59,463,15395,26,189,,0,,15584,,189
990,1/1/2021 15:00:00,age60to69,432,11242,18,127,,0,,11369,,127
991,1/1/2021 15:00:00,age70to79,352,3437,3,59,,0,,3496,,59
992,1/1/2021 15:00:00,age80plus,492,3031,3,13,,0,,3044,,13
993,1/2/2021 15:00:00,age10to19,12,336,,6,,0,,342,,6
994,1/2/2021 15:00:00,age20to29,443,9691,6,115,,0,,9806,,115
995,1/2/2021 15:00:00,age30to39,530,16206,10,185,,0,,16391,,185
996,1/2/2021 15:00:00,age40to49,449,15117,8,183,,0,,15300,,183
997,1/2/2021 15:00:00,age50to59,486,15881,3,192,,0,,16073,,192
998,1/2/2021 15:00:00,age60to69,464,11706,5,132,,0,,11838,,132
999,1/2/2021 15:00:00,age70to79,238,3675,,59,,0,,3734,,59
1000,1/2/2021 15:00:00,age80plus,374,3405,2,15,,0,,3420,,15
1001,1/3/2021 15:00:00,age10to19,12,348,1,7,,0,,355,,7
1002,1/3/2021 15:00:00,age20to29,509,10200,18,133,,0,,10333,,133
1003,1/3/2021 15:00:00,age30to39,537,16743,30,215,,0,,16958,,215
1004,1/3/2021 15:00:00,age40to49,540,15657,9,192,,0,,15849,,192
1005,1/3/2021 15:00:00,age50to59,662,16543,13,205,,0,,16748,,205
1006,1/3/2021 15:00:00,age60to69,541,12247,7,139,,0,,12386,,139
1007,1/3/2021 15:00:00,age70to79,278,3953,2,61,,0,,4014,,61
1008,1/3/2021 15:00:00,age80plus,298,3703,,15,,0,,3718,,15
1009,1/4/2021 15:00:00,age10to19,88,436,2,9,,0,,445,,9
1010,1/4/2021 15:00:00,age20to29,1729,11929,64,197,,0,,12126,,197
1011,1/4/2021 15:00:00,age30to39,2426,19169,81,296,,0,,19465,,296
1012,1/4/2021 15:00:00,age40to49,2502,18159,64,256,,0,,18415,,256
1013,1/4/2021 15:00:00,age50to59,2772,19315,61,266,,0,,19581,,266
1014,1/4/2021 15:00:00,age60to69,2248,14495,40,179,,0,,14674,,179
1015,1/4/2021 15:00:00,age70to79,783,4736,5,66,,0,,4802,,66
1016,1/4/2021 15:00:00,age80plus,741,4444,2,17,,0,,4461,,17
1017,1/5/2021 15:00:00,age10to19,60,496,1,10,,0,,506,,10
1018,1/5/2021 15:00:00,age20to29,1549,13478,84,281,,0,,13759,,281
1019,1/5/2021 15:00:00,age30to39,2292,21461,127,423,,0,,21884,,423
1020,1/5/2021 15:00:00,age40to49,2272,20431,124,380,,0,,20811,,380
1021,1/5/2021 15:00:00,age50to59,2590,21905,108,374,,0,,22279,,374
1022,1/5/2021 15:00:00,age60to69,2007,16502,59,238,,0,,16740,,238
1023,1/5/2021 15:00:00,age70to79,836,5572,13,79,,0,,5651,,79
1024,1/5/2021 15:00:00,age80plus,816,5260,6,23,,0,,5283,,23
1025,1/6/2021 15:00:00,age10to19,74,570,,10,,0,,580,,10
1026,1/6/2021 15:00:00,age20to29,1792,15270,149,430,,0,,15700,,430
1027,1/6/2021 15:00:00,age30to39,2818,24279,248,671,,0,,24950,,671
1028,1/6/2021 15:00:00,age40to49,2884,23315,187,567,,0,,23882,,567
1029,1/6/2021 15:00:00,age50to59,3372,25277,146,520,,0,,25797,,520
1030,1/6/2021 15:00:00,age60to69,2457,18959,105,343,,0,,19302,,343
1031,1/6/2021 15:00:00,age70to79,1031,6603,8,87,,0,,6690,,87
1032,1/6/2021 15:00:00,age80plus,753,6013,1,24,,0,,6037,,24
1033,1/7/2021 15:00:00,age10to19,84,654,1,11,,0,,665,,11
1034,1/7/2021 15:00:00,age20to29,1978,17248,222,652,,0,,17900,,652
1035,1/7/2021 15:00:00,age30to39,3008,27287,503,1174,,0,,28461,,1174
1036,1/7/2021 15:00:00,age40to49,2920,26235,409,976,,0,,27211,,976
1037,1/7/2021 15:00:00,age50to59,3279,28556,343,863,,0,,29419,,863
1038,1/7/2021 15:00:00,age60to69,2377,21336,220,563,,0,,21899,,563
1039,1/7/2021 15:00:00,age70to79,817,7420,39,126,,0,,7546,,126
1040,1/7/2021 15:00:00,age80plus,498,6511,4,28,,0,,6539,,28
1041,1/8/2021 15:00:00,age10to19,144,798,2,13,,0,,811,,13
1042,1/8/2021 15:00:00,age20to29,2112,19360,342,994,,0,,20354,,994
1043,1/8/2021 15:00:00,age30to39,3092,30379,684,1858,,0,,32237,,1858
1044,1/8/2021 15:00:00,age40to49,2965,29200,671,1647,,0,,30847,,1647
1045,1/8/2021 15:00:00,age50to59,3419,31975,571,1434,,0,,33409,,1434
1046,1/8/2021 15:00:00,age60to69,2551,23887,417,980,,0,,24867,,980
1047,1/8/2021 15:00:00,age70to79,1047,8467,46,172,,0,,8639,,172
1048,1/8/2021 15:00:00,age80plus,625,7136,5,33,,0,,7169,,33
1049,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
1050,1/9/2021 15:00:00,age10to19,33,831,3,16,,0,,847,,16
1051,1/9/2021 15:00:00,age20to29,680,20040,160,1154,,0,,21194,,1154
1052,1/9/2021 15:00:00,age30to39,907,31286,256,2114,,0,,33400,,2114
1053,1/9/2021 15:00:00,age40to49,870,30070,184,1831,,0,,31901,,1831
1054,1/9/2021 15:00:00,age50to59,1010,32985,183,1617,,0,,34602,,1617
1055,1/9/2021 15:00:00,age60to69,732,24619,137,1117,,0,,25736,,1117
1056,1/9/2021 15:00:00,age70to79,373,8840,14,186,,0,,9026,,186
1057,1/9/2021 15:00:00,age80plus,536,7672,3,36,,0,,7708,,36
1058,1/10/2021 15:00:00,age10to19,30,861,1,17,,0,,878,,17
1059,1/10/2021 15:00:00,age20to29,317,20357,70,1224,,0,,21581,,1224
1060,1/10/2021 15:00:00,age30to39,472,31758,106,2220,,0,,33978,,2220
1061,1/10/2021 15:00:00,age40to49,494,30564,79,1910,,0,,32474,,1910
1062,1/10/2021 15:00:00,age50to59,591,33576,64,1681,,0,,35257,,1681
1063,1/10/2021 15:00:00,age60to69,425,25044,46,1163,,0,,26207,,1163
1064,1/10/2021 15:00:00,age70to79,259,9099,5,191,,0,,9290,,191
1065,1/10/2021 15:00:00,age80plus,348,8020,,36,,0,,8056,,36
1066,1/11/2021 15:00:00,age10to19,94,955,5,22,,0,,977,,22
1067,1/11/2021 15:00:00,age20to29,1572,21929,461,1685,,0,,23614,,1685
1068,1/11/2021 15:00:00,age30to39,2432,34190,952,3172,,0,,37362,,3172
1069,1/11/2021 15:00:00,age40to49,2458,33022,777,2687,,0,,35709,,2687
1070,1/11/2021 15:00:00,age50to59,2728,36304,720,2401,,0,,38705,,2401
1071,1/11/2021 15:00:00,age60to69,2312,27356,421,1584,,0,,28940,,1584
1072,1/11/2021 15:00:00,age70to79,1211,10310,73,264,,0,,10574,,264
1073,1/11/2021 15:00:00,age80plus,875,8895,30,66,,0,,8961,,66
1074,1/12/2021 15:00:00,age10to19,113,1068,26,48,,0,,1116,,48
1075,1/12/2021 15:00:00,age20to29,1930,23859,602,2287,,0,,26146,,2287
1076,1/12/2021 15:00:00,age30to39,3078,37268,1113,4285,,0,,41553,,4285
1077,1/12/2021 15:00:00,age40to49,3033,36055,1103,3790,,0,,39845,,3790
1078,1/12/2021 15:00:00,age50to59,3317,39621,1170,3571,,0,,43192,,3571
1079,1/12/2021 15:00:00,age60to69,2606,29962,819,2403,,0,,32365,,2403
1080,1/12/2021 15:00:00,age70to79,1554,11864,261,525,,0,,12389,,525
1081,1/12/2021 15:00:00,age80plus,1687,10582,466,532,,0,,11114,,532
1082,1/13/2021 15:00:00,age10to19,149,1217,2,50,,0,,1267,,50
1083,1/13/2021 15:00:00,age20to29,2354,26213,432,2719,,0,,28932,,2719
1084,1/13/2021 15:00:00,age30to39,3389,40657,869,5154,,0,,45811,,5154
1085,1/13/2021 15:00:00,age40to49,3548,39603,808,4598,,0,,44201,,4598
1086,1/13/2021 15:00:00,age50to59,3881,43502,806,4377,,0,,47879,,4377
1087,1/13/2021 15:00:00,age60to69,2870,32832,594,2997,,0,,35829,,2997
1088,1/13/2021 15:00:00,age70to79,1491,13355,155,680,,0,,14035,,680
1089,1/13/2021 15:00:00,age80plus,839,11421,202,734,,0,,12155,,734
1090,1/14/2021 15:00:00,age10to19,128,1345,1,51,,0,,1396,,51
1091,1/14/2021 15:00:00,age20to29,2181,28394,270,2989,,0,,31383,,2989
1092,1/14/2021 15:00:00,age30to39,3187,43844,501,5655,,0,,49499,,5655
1093,1/14/2021 15:00:00,age40to49,3307,42910,373,4971,,0,,47881,,4971
1094,1/14/2021 15:00:00,age50to59,3621,47123,382,4759,,0,,51882,,4759
1095,1/14/2021 15:00:00,age60to69,2832,35664,293,3290,,0,,38954,,3290
1096,1/14/2021 15:00:00,age70to79,1593,14948,81,761,,0,,15709,,761
1097,1/14/2021 15:00:00,age80plus,935,12356,30,764,,0,,13120,,764
1098,1/15/2021 15:00:00,age10to19,123,1468,31,82,,0,,1550,,82
1099,1/15/2021 15:00:00,age20to29,2396,30790,192,3181,,0,,33971,,3181
1100,1/15/2021 15:00:00,age30to39,3383,47227,326,5981,,0,,53208,,5981
1101,1/15/2021 15:00:00,age40to49,3550,46460,332,5303,,0,,51763,,5303
1102,1/15/2021 15:00:00,age50to59,3828,50951,453,5212,,0,,56163,,5212
1103,1/15/2021 15:00:00,age60to69,2697,38361,305,3595,,0,,41956,,3595
1104,1/15/2021 15:00:00,age70to79,2027,16975,105,866,,0,,17841,,866
1105,1/15/2021 15:00:00,age80plus,1385,13741,240,1004,,0,,14745,,1004
1106,1/16/2021 15:00:00,age10to19,23,1491,11,93,,0,,1584,,93
1107,1/16/2021 15:00:00,age20to29,712,31502,155,3336,,0,,34838,,3336
1108,1/16/2021 15:00:00,age30to39,887,48114,269,6250,,0,,54364,,6250
1109,1/16/2021 15:00:00,age40to49,896,47356,238,5541,,0,,52897,,5541
1110,1/16/2021 15:00:00,age50to59,855,51806,304,5516,,0,,57322,,5516
1111,1/16/2021 15:00:00,age60to69,658,39019,265,3860,,0,,42879,,3860
1112,1/16/2021 15:00:00,age70to79,965,17940,154,1020,,0,,18960,,1020
1113,1/16/2021 15:00:00,age80plus,793,14534,202,1206,,0,,15740,,1206
1114,1/17/2021 15:00:00,age10to19,23,1514,6,99,,0,,1613,,99
1115,1/17/2021 15:00:00,age20to29,257,31759,185,3521,,0,,35280,,3521
1116,1/17/2021 15:00:00,age30to39,308,48422,259,6509,,0,,54931,,6509
1117,1/17/2021 15:00:00,age40to49,281,47637,217,5758,,0,,53395,,5758
1118,1/17/2021 15:00:00,age50to59,363,52169,261,5777,,0,,57946,,5777
1119,1/17/2021 15:00:00,age60to69,349,39368,214,4074,,0,,43442,,4074
1120,1/17/2021 15:00:00,age70to79,268,18208,133,1153,,0,,19361,,1153
1121,1/17/2021 15:00:00,age80plus,253,14787,196,1402,,0,,16189,,1402
1122,1/18/2021 15:00:00,age10to19,37,1551,8,107,,0,,1658,,107
1123,1/18/2021 15:00:00,age20to29,478,32237,266,3787,,0,,36024,,3787
1124,1/18/2021 15:00:00,age30to39,750,49172,504,7013,,0,,56185,,7013
1125,1/18/2021 15:00:00,age40to49,851,48488,592,6350,,0,,54838,,6350
1126,1/18/2021 15:00:00,age50to59,909,53078,688,6465,,0,,59543,,6465
1127,1/18/2021 15:00:00,age60to69,873,40241,557,4631,,0,,44872,,4631
1128,1/18/2021 15:00:00,age70to79,1753,19961,266,1419,,0,,21380,,1419
1129,1/18/2021 15:00:00,age80plus,1398,16185,356,1758,,0,,17943,,1758
1130,1/19/2021 15:00:00,age10to19,67,1618,11,118,,0,,1736,,118
1131,1/19/2021 15:00:00,age20to29,1233,33470,706,4493,,0,,37963,,4493
1132,1/19/2021 15:00:00,age30to39,1722,50894,1114,8127,,0,,59021,,8127
1133,1/19/2021 15:00:00,age40to49,1800,50288,969,7319,,0,,57607,,7319
1134,1/19/2021 15:00:00,age50to59,1934,55012,1048,7513,,0,,62525,,7513
1135,1/19/2021 15:00:00,age60to69,1634,41875,841,5472,,0,,47347,,5472
1136,1/19/2021 15:00:00,age70to79,4321,24282,339,1758,,0,,26040,,1758
1137,1/19/2021 15:00:00,age80plus,4176,20361,343,2101,,0,,22462,,2101
1138,1/20/2021 15:00:00,age10to19,91,1709,18,136,,0,,1845,,136
1139,1/20/2021 15:00:00,age20to29,1454,34924,778,5271,,0,,40195,,5271
1140,1/20/2021 15:00:00,age30to39,2034,52928,1117,9244,,0,,62172,,9244
1141,1/20/2021 15:00:00,age40to49,2071,52359,1019,8338,,0,,60697,,8338
1142,1/20/2021 15:00:00,age50to59,2353,57365,1087,8600,,0,,65965,,8600
1143,1/20/2021 15:00:00,age60to69,2219,44094,761,6233,,0,,50327,,6233
1144,1/20/2021 15:00:00,age70to79,5539,29821,264,2022,,0,,31843,,2022
1145,1/20/2021 15:00:00,age80plus,5208,25569,224,2325,,0,,27894,,2325
1146,1/21/2021 15:00:00,age10to19,119,1828,10,146,,0,,1974,,146
1147,1/21/2021 15:00:00,age20to29,1882,36806,586,5857,,0,,42663,,5857
1148,1/21/2021 15:00:00,age30to39,2594,55522,783,10027,,0,,65549,,10027
1149,1/21/2021 15:00:00,age40to49,2631,54990,719,9057,,0,,64047,,9057
1150,1/21/2021 15:00:00,age50to59,2956,60321,788,9388,,0,,69709,,9388
1151,1/21/2021 15:00:00,age60to69,2550,46644,572,6805,,0,,53449,,6805
1152,1/21/2021 15:00:00,age70to79,5770,35591,183,2205,,0,,37796,,2205
1153,1/21/2021 15:00:00,age80plus,5223,30792,135,2460,,0,,33252,,2460
1154,1/22/2021 15:00:00,age10to19,100,1928,15,161,,0,,2089,,161
1155,1/22/2021 15:00:00,age20to29,2217,39023,378,6235,,0,,45258,,6235
1156,1/22/2021 15:00:00,age30to39,3436,58958,633,10660,,0,,69618,,10660
1157,1/22/2021 15:00:00,age40to49,3767,58757,645,9702,,0,,68459,,9702
1158,1/22/2021 15:00:00,age50to59,4080,64401,705,10093,,0,,74494,,10093
1159,1/22/2021 15:00:00,age60to69,3371,50015,568,7373,,0,,57388,,7373
1160,1/22/2021 15:00:00,age70to79,6410,42001,274,2479,,0,,44480,,2479
1161,1/22/2021 15:00:00,age80plus,5240,36032,469,2929,,0,,38961,,2929
1162,1/23/2021 15:00:00,age10to19,57,1985,5,166,,0,,2151,,166
1163,1/23/2021 15:00:00,age20to29,854,39877,194,6429,,0,,46306,,6429
1164,1/23/2021 15:00:00,age30to39,1151,60109,312,10972,,0,,71081,,10972
1165,1/23/2021 15:00:00,age40to49,1145,59902,291,9993,,0,,69895,,9993
1166,1/23/2021 15:00:00,age50to59,1216,65617,350,10443,,0,,76060,,10443
1167,1/23/2021 15:00:00,age60to69,1078,51093,335,7708,,0,,58801,,7708
1168,1/23/2021 15:00:00,age70to79,2162,44163,169,2648,,0,,46811,,2648
1169,1/23/2021 15:00:00,age80plus,2415,38447,256,3185,,0,,41632,,3185
1170,1/24/2021 15:00:00,age10to19,42,2027,9,175,,0,,2202,,175
1171,1/24/2021 15:00:00,age20to29,196,40073,151,6580,,0,,46653,,6580
1172,1/24/2021 15:00:00,age30to39,262,60371,253,11225,,0,,71596,,11225
1173,1/24/2021 15:00:00,age40to49,273,60175,272,10265,,0,,70440,,10265
1174,1/24/2021 15:00:00,age50to59,358,65975,366,10809,,0,,76784,,10809
1175,1/24/2021 15:00:00,age60to69,405,51498,342,8050,,0,,59548,,8050
1176,1/24/2021 15:00:00,age70to79,740,44903,135,2783,,0,,47686,,2783
1177,1/24/2021 15:00:00,age80plus,1066,39513,180,3365,,0,,42878,,3365
1178,1/25/2021 15:00:00,age10to19,45,2072,41,216,,0,,2288,,216
1179,1/25/2021 15:00:00,age20to29,997,41070,905,7485,,0,,48555,,7485
1180,1/25/2021 15:00:00,age30to39,1562,61933,1619,12844,,0,,74777,,12844
1181,1/25/2021 15:00:00,age40to49,1675,61850,1642,11907,,0,,73757,,11907
1182,1/25/2021 15:00:00,age50to59,1699,67674,1897,12706,,0,,80380,,12706
1183,1/25/2021 15:00:00,age60to69,2542,54040,1484,9534,,0,,63574,,9534
1184,1/25/2021 15:00:00,age70to79,4563,49466,463,3246,,0,,52712,,3246
1185,1/25/2021 15:00:00,age80plus,3183,42696,485,3850,,0,,46546,,3850
1186,1/26/2021 15:00:00,age10to19,72,2144,42,258,,0,,2402,,258
1187,1/26/2021 15:00:00,age20to29,1147,42217,1014,8499,,0,,50716,,8499
1188,1/26/2021 15:00:00,age30to39,1795,63728,1590,14434,,0,,78162,,14434
1189,1/26/2021 15:00:00,age40to49,1800,63650,1667,13574,,0,,77224,,13574
1190,1/26/2021 15:00:00,age50to59,1776,69450,1937,14643,,0,,84093,,14643
1191,1/26/2021 15:00:00,age60to69,3032,57072,1512,11046,,0,,68118,,11046
1192,1/26/2021 15:00:00,age70to79,4801,54267,666,3912,,0,,58179,,3912
1193,1/26/2021 15:00:00,age80plus,3109,45805,504,4354,,0,,50159,,4354
1194,1/27/2021 15:00:00,age10to19,79,2223,70,328,,0,,2551,,328
1195,1/27/2021 15:00:00,age20to29,1371,43588,1496,9995,,0,,53583,,9995
1196,1/27/2021 15:00:00,age30to39,2213,65941,2442,16876,,0,,82817,,16876
1197,1/27/2021 15:00:00,age40to49,2312,65962,2500,16074,,0,,82036,,16074
1198,1/27/2021 15:00:00,age50to59,2456,71906,2696,17339,,0,,89245,,17339
1199,1/27/2021 15:00:00,age60to69,3802,60874,1929,12975,,0,,73849,,12975
1200,1/27/2021 15:00:00,age70to79,7186,61453,719,4631,,0,,66084,,4631
1201,1/27/2021 15:00:00,age80plus,4993,50798,640,4994,,0,,55792,,4994
1202,1/28/2021 15:00:00,age10to19,95,2318,47,375,,0,,2693,,375
1203,1/28/2021 15:00:00,age20to29,1219,44807,1247,11242,,0,,56049,,11242
1204,1/28/2021 15:00:00,age30to39,2123,68064,1820,18696,,0,,86760,,18696
1205,1/28/2021 15:00:00,age40to49,2358,68320,1691,17765,,0,,86085,,17765
1206,1/28/2021 15:00:00,age50to59,2509,74415,2022,19361,,0,,93776,,19361
1207,1/28/2021 15:00:00,age60to69,3694,64568,1533,14508,,0,,79076,,14508
1208,1/28/2021 15:00:00,age70to79,6471,67924,584,5215,,0,,73139,,5215
1209,1/28/2021 15:00:00,age80plus,4153,54951,315,5309,,0,,60260,,5309
1210,1/29/2021 15:00:00,age10to19,131,2449,68,443,,0,,2892,,443
1211,1/29/2021 15:00:00,age20to29,1310,46117,976,12218,,0,,58335,,12218
1212,1/29/2021 15:00:00,age30to39,2227,70291,1464,20160,,0,,90451,,20160
1213,1/29/2021 15:00:00,age40to49,2346,70666,1481,19246,,0,,89912,,19246
1214,1/29/2021 15:00:00,age50to59,2650,77065,1691,21052,,0,,98117,,21052
1215,1/29/2021 15:00:00,age60to69,3971,68539,1234,15742,,0,,84281,,15742
1216,1/29/2021 15:00:00,age70to79,6906,74830,464,5679,,0,,80509,,5679
1217,1/29/2021 15:00:00,age80plus,5188,60139,474,5783,,0,,65922,,5783
1218,1/30/2021 15:00:00,age10to19,78,2527,4,447,,0,,2974,,447
1219,1/30/2021 15:00:00,age20to29,1009,47126,430,12648,,0,,59774,,12648
1220,1/30/2021 15:00:00,age30to39,1541,71832,512,20672,,0,,92504,,20672
1221,1/30/2021 15:00:00,age40to49,1770,72436,416,19662,,0,,92098,,19662
1222,1/30/2021 15:00:00,age50to59,1837,78902,475,21527,,0,,100429,,21527
1223,1/30/2021 15:00:00,age60to69,2635,71174,351,16093,,0,,87267,,16093
1224,1/30/2021 15:00:00,age70to79,5169,79999,184,5863,,0,,85862,,5863
1225,1/30/2021 15:00:00,age80plus,3708,63847,140,5923,,0,,69770,,5923
1226,1/31/2021 15:00:00,age10to19,36,2563,11,458,,0,,3021,,458
1227,1/31/2021 15:00:00,age20to29,282,47408,88,12736,,0,,60144,,12736
