OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
991,1/7/2021 15:00:00,age30to39,3011,27237,501,1163,,0,,28400,,1163
992,1/7/2021 15:00:00,age40to49,2919,26168,408,963,,0,,27131,,963
993,1/7/2021 15:00:00,age50to59,3278,28492,341,847,,0,,29339,,847
994,1/7/2021 15:00:00,age60to69,2374,21263,217,550,,0,,21813,,550
995,1/7/2021 15:00:00,age70to79,810,7373,39,122,,0,,7495,,122
996,1/7/2021 15:00:00,age80plus,497,6484,4,27,,0,,6511,,27
997,1/8/2021 15:00:00,age10to19,144,794,2,12,,0,,806,,12
998,1/8/2021 15:00:00,age20to29,2112,19317,341,985,,0,,20302,,985
999,1/8/2021 15:00:00,age30to39,3092,30329,680,1843,,0,,32172,,1843
1000,1/8/2021 15:00:00,age40to49,2964,29132,667,1630,,0,,30762,,1630
1001,1/8/2021 15:00:00,age50to59,3415,31907,568,1415,,0,,33322,,1415
1002,1/8/2021 15:00:00,age60to69,2549,23812,414,964,,0,,24776,,964
1003,1/8/2021 15:00:00,age70to79,1047,8420,46,168,,0,,8588,,168
1004,1/8/2021 15:00:00,age80plus,621,7105,5,32,,0,,7137,,32
1005,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
1006,1/9/2021 15:00:00,age10to19,33,827,3,15,,0,,842,,15
1007,1/9/2021 15:00:00,age20to29,677,19994,158,1143,,0,,21137,,1143
1008,1/9/2021 15:00:00,age30to39,907,31236,255,2098,,0,,33334,,2098
1009,1/9/2021 15:00:00,age40to49,871,30003,183,1813,,0,,31816,,1813
1010,1/9/2021 15:00:00,age50to59,1008,32915,182,1597,,0,,34512,,1597
1011,1/9/2021 15:00:00,age60to69,729,24541,136,1100,,0,,25641,,1100
1012,1/9/2021 15:00:00,age70to79,374,8794,14,182,,0,,8976,,182
1013,1/9/2021 15:00:00,age80plus,535,7640,3,35,,0,,7675,,35
1014,1/10/2021 15:00:00,age10to19,30,857,1,16,,0,,873,,16
1015,1/10/2021 15:00:00,age20to29,316,20310,70,1213,,0,,21523,,1213
1016,1/10/2021 15:00:00,age30to39,470,31706,105,2203,,0,,33909,,2203
1017,1/10/2021 15:00:00,age40to49,493,30496,79,1892,,0,,32388,,1892
1018,1/10/2021 15:00:00,age50to59,593,33508,62,1659,,0,,35167,,1659
1019,1/10/2021 15:00:00,age60to69,423,24964,46,1146,,0,,26110,,1146
1020,1/10/2021 15:00:00,age70to79,253,9047,5,187,,0,,9234,,187
1021,1/10/2021 15:00:00,age80plus,346,7986,,35,,0,,8021,,35
1022,1/11/2021 15:00:00,age10to19,94,951,5,21,,0,,972,,21
1023,1/11/2021 15:00:00,age20to29,1573,21883,459,1672,,0,,23555,,1672
1024,1/11/2021 15:00:00,age30to39,2430,34136,948,3151,,0,,37287,,3151
1025,1/11/2021 15:00:00,age40to49,2454,32950,776,2668,,0,,35618,,2668
1026,1/11/2021 15:00:00,age50to59,2727,36235,718,2377,,0,,38612,,2377
1027,1/11/2021 15:00:00,age60to69,2313,27277,420,1566,,0,,28843,,1566
1028,1/11/2021 15:00:00,age70to79,1207,10254,73,260,,0,,10514,,260
1029,1/11/2021 15:00:00,age80plus,872,8858,30,65,,0,,8923,,65
1030,1/12/2021 15:00:00,age10to19,112,1063,26,47,,0,,1110,,47
1031,1/12/2021 15:00:00,age20to29,1925,23808,602,2274,,0,,26082,,2274
1032,1/12/2021 15:00:00,age30to39,3073,37209,1111,4262,,0,,41471,,4262
1033,1/12/2021 15:00:00,age40to49,3022,35972,1102,3770,,0,,39742,,3770
1034,1/12/2021 15:00:00,age50to59,3306,39541,1168,3545,,0,,43086,,3545
1035,1/12/2021 15:00:00,age60to69,2599,29876,817,2383,,0,,32259,,2383
1036,1/12/2021 15:00:00,age70to79,1545,11799,262,522,,0,,12321,,522
1037,1/12/2021 15:00:00,age80plus,1684,10542,465,530,,0,,11072,,530
1038,1/13/2021 15:00:00,age10to19,149,1212,2,49,,0,,1261,,49
1039,1/13/2021 15:00:00,age20to29,2351,26159,431,2705,,0,,28864,,2705
1040,1/13/2021 15:00:00,age30to39,3386,40595,869,5131,,0,,45726,,5131
1041,1/13/2021 15:00:00,age40to49,3542,39514,807,4577,,0,,44091,,4577
1042,1/13/2021 15:00:00,age50to59,3877,43418,802,4347,,0,,47765,,4347
1043,1/13/2021 15:00:00,age60to69,2869,32745,593,2976,,0,,35721,,2976
1044,1/13/2021 15:00:00,age70to79,1477,13276,153,675,,0,,13951,,675
1045,1/13/2021 15:00:00,age80plus,833,11375,201,731,,0,,12106,,731
1046,1/14/2021 15:00:00,age10to19,129,1341,1,50,,0,,1391,,50
1047,1/14/2021 15:00:00,age20to29,2179,28338,268,2973,,0,,31311,,2973
1048,1/14/2021 15:00:00,age30to39,3187,43782,499,5630,,0,,49412,,5630
1049,1/14/2021 15:00:00,age40to49,3308,42822,371,4948,,0,,47770,,4948
1050,1/14/2021 15:00:00,age50to59,3621,47039,381,4728,,0,,51767,,4728
1051,1/14/2021 15:00:00,age60to69,2825,35570,292,3268,,0,,38838,,3268
1052,1/14/2021 15:00:00,age70to79,1589,14865,80,755,,0,,15620,,755
1053,1/14/2021 15:00:00,age80plus,933,12308,30,761,,0,,13069,,761
1054,1/15/2021 15:00:00,age10to19,124,1465,30,80,,0,,1545,,80
1055,1/15/2021 15:00:00,age20to29,2392,30730,192,3165,,0,,33895,,3165
1056,1/15/2021 15:00:00,age30to39,3379,47161,320,5950,,0,,53111,,5950
1057,1/15/2021 15:00:00,age40to49,3545,46367,333,5281,,0,,51648,,5281
1058,1/15/2021 15:00:00,age50to59,3826,50865,449,5177,,0,,56042,,5177
1059,1/15/2021 15:00:00,age60to69,2691,38261,302,3570,,0,,41831,,3570
1060,1/15/2021 15:00:00,age70to79,2022,16887,105,860,,0,,17747,,860
1061,1/15/2021 15:00:00,age80plus,1380,13688,239,1000,,0,,14688,,1000
1062,1/16/2021 15:00:00,age10to19,23,1488,11,91,,0,,1579,,91
1063,1/16/2021 15:00:00,age20to29,712,31442,153,3318,,0,,34760,,3318
1064,1/16/2021 15:00:00,age30to39,889,48050,267,6217,,0,,54267,,6217
1065,1/16/2021 15:00:00,age40to49,894,47261,235,5516,,0,,52777,,5516
1066,1/16/2021 15:00:00,age50to59,854,51719,304,5481,,0,,57200,,5481
1067,1/16/2021 15:00:00,age60to69,656,38917,264,3834,,0,,42751,,3834
1068,1/16/2021 15:00:00,age70to79,961,17848,154,1014,,0,,18862,,1014
1069,1/16/2021 15:00:00,age80plus,795,14483,199,1199,,0,,15682,,1199
1070,1/17/2021 15:00:00,age10to19,23,1511,5,96,,0,,1607,,96
1071,1/17/2021 15:00:00,age20to29,256,31698,184,3502,,0,,35200,,3502
1072,1/17/2021 15:00:00,age30to39,307,48357,258,6475,,0,,54832,,6475
1073,1/17/2021 15:00:00,age40to49,280,47541,217,5733,,0,,53274,,5733
1074,1/17/2021 15:00:00,age50to59,365,52084,260,5741,,0,,57825,,5741
1075,1/17/2021 15:00:00,age60to69,347,39264,213,4047,,0,,43311,,4047
1076,1/17/2021 15:00:00,age70to79,266,18114,133,1147,,0,,19261,,1147
1077,1/17/2021 15:00:00,age80plus,253,14736,196,1395,,0,,16131,,1395
1078,1/18/2021 15:00:00,age10to19,37,1548,8,104,,0,,1652,,104
1079,1/18/2021 15:00:00,age20to29,477,32175,266,3768,,0,,35943,,3768
1080,1/18/2021 15:00:00,age30to39,750,49107,504,6979,,0,,56086,,6979
1081,1/18/2021 15:00:00,age40to49,851,48392,591,6324,,0,,54716,,6324
1082,1/18/2021 15:00:00,age50to59,908,52992,688,6429,,0,,59421,,6429
1083,1/18/2021 15:00:00,age60to69,872,40136,556,4603,,0,,44739,,4603
1084,1/18/2021 15:00:00,age70to79,1746,19860,266,1413,,0,,21273,,1413
1085,1/18/2021 15:00:00,age80plus,1392,16128,354,1749,,0,,17877,,1749
1086,1/19/2021 15:00:00,age10to19,68,1616,10,114,,0,,1730,,114
1087,1/19/2021 15:00:00,age20to29,1234,33409,702,4470,,0,,37879,,4470
1088,1/19/2021 15:00:00,age30to39,1721,50828,1104,8083,,0,,58911,,8083
1089,1/19/2021 15:00:00,age40to49,1798,50190,955,7279,,0,,57469,,7279
1090,1/19/2021 15:00:00,age50to59,1931,54923,1031,7460,,0,,62383,,7460
1091,1/19/2021 15:00:00,age60to69,1628,41764,831,5434,,0,,47198,,5434
1092,1/19/2021 15:00:00,age70to79,4314,24174,333,1746,,0,,25920,,1746
1093,1/19/2021 15:00:00,age80plus,4173,20301,334,2083,,0,,22384,,2083
1094,1/20/2021 15:00:00,age10to19,91,1707,18,132,,0,,1839,,132
1095,1/20/2021 15:00:00,age20to29,1456,34865,775,5245,,0,,40110,,5245
1096,1/20/2021 15:00:00,age30to39,2032,52860,1109,9192,,0,,62052,,9192
1097,1/20/2021 15:00:00,age40to49,2079,52269,1004,8283,,0,,60552,,8283
1098,1/20/2021 15:00:00,age50to59,2352,57275,1075,8535,,0,,65810,,8535
1099,1/20/2021 15:00:00,age60to69,2215,43979,754,6188,,0,,50167,,6188
1100,1/20/2021 15:00:00,age70to79,5529,29703,258,2004,,0,,31707,,2004
1101,1/20/2021 15:00:00,age80plus,5202,25503,189,2272,,0,,27775,,2272
1102,1/21/2021 15:00:00,age10to19,118,1825,10,142,,0,,1967,,142
1103,1/21/2021 15:00:00,age20to29,1871,36736,579,5824,,0,,42560,,5824
1104,1/21/2021 15:00:00,age30to39,2578,55438,772,9964,,0,,65402,,9964
1105,1/21/2021 15:00:00,age40to49,2604,54873,703,8986,,0,,63859,,8986
1106,1/21/2021 15:00:00,age50to59,2930,60205,772,9307,,0,,69512,,9307
1107,1/21/2021 15:00:00,age60to69,2530,46509,553,6741,,0,,53250,,6741
1108,1/21/2021 15:00:00,age70to79,5748,35451,166,2170,,0,,37621,,2170
1109,1/21/2021 15:00:00,age80plus,5208,30711,122,2394,,0,,33105,,2394
1110,1/22/2021 15:00:00,age10to19,99,1924,15,157,,0,,2081,,157
1111,1/22/2021 15:00:00,age20to29,2211,38947,377,6201,,0,,45148,,6201
1112,1/22/2021 15:00:00,age30to39,3427,58865,627,10591,,0,,69456,,10591
1113,1/22/2021 15:00:00,age40to49,3756,58629,632,9618,,0,,68247,,9618
1114,1/22/2021 15:00:00,age50to59,4066,64271,693,10000,,0,,74271,,10000
1115,1/22/2021 15:00:00,age60to69,3356,49865,551,7292,,0,,57157,,7292
1116,1/22/2021 15:00:00,age70to79,6404,41855,257,2427,,0,,44282,,2427
1117,1/22/2021 15:00:00,age80plus,5239,35950,447,2841,,0,,38791,,2841
1118,1/23/2021 15:00:00,age10to19,57,1981,5,162,,0,,2143,,162
1119,1/23/2021 15:00:00,age20to29,853,39800,194,6395,,0,,46195,,6395
1120,1/23/2021 15:00:00,age30to39,1150,60015,310,10901,,0,,70916,,10901
1121,1/23/2021 15:00:00,age40to49,1143,59772,285,9903,,0,,69675,,9903
1122,1/23/2021 15:00:00,age50to59,1216,65487,344,10344,,0,,75831,,10344
1123,1/23/2021 15:00:00,age60to69,1074,50939,328,7620,,0,,58559,,7620
1124,1/23/2021 15:00:00,age70to79,2148,44003,162,2589,,0,,46592,,2589
1125,1/23/2021 15:00:00,age80plus,2412,38362,252,3093,,0,,41455,,3093
1126,1/24/2021 15:00:00,age10to19,42,2023,9,171,,0,,2194,,171
1127,1/24/2021 15:00:00,age20to29,196,39996,150,6545,,0,,46541,,6545
1128,1/24/2021 15:00:00,age30to39,261,60276,252,11153,,0,,71429,,11153
1129,1/24/2021 15:00:00,age40to49,273,60045,272,10175,,0,,70220,,10175
1130,1/24/2021 15:00:00,age50to59,358,65845,367,10711,,0,,76556,,10711
1131,1/24/2021 15:00:00,age60to69,400,51339,342,7962,,0,,59301,,7962
1132,1/24/2021 15:00:00,age70to79,740,44743,135,2724,,0,,47467,,2724
1133,1/24/2021 15:00:00,age80plus,1064,39426,180,3273,,0,,42699,,3273
1134,1/25/2021 15:00:00,age10to19,45,2068,41,212,,0,,2280,,212
1135,1/25/2021 15:00:00,age20to29,997,40993,904,7449,,0,,48442,,7449
1136,1/25/2021 15:00:00,age30to39,1560,61836,1615,12768,,0,,74604,,12768
1137,1/25/2021 15:00:00,age40to49,1675,61720,1640,11815,,0,,73535,,11815
1138,1/25/2021 15:00:00,age50to59,1696,67541,1897,12608,,0,,80149,,12608
1139,1/25/2021 15:00:00,age60to69,2539,53878,1479,9441,,0,,63319,,9441
1140,1/25/2021 15:00:00,age70to79,4562,49305,456,3180,,0,,52485,,3180
1141,1/25/2021 15:00:00,age80plus,3184,42610,482,3755,,0,,46365,,3755
1142,1/26/2021 15:00:00,age10to19,72,2140,42,254,,0,,2394,,254
1143,1/26/2021 15:00:00,age20to29,1143,42136,1013,8462,,0,,50598,,8462
1144,1/26/2021 15:00:00,age30to39,1796,63632,1585,14353,,0,,77985,,14353
1145,1/26/2021 15:00:00,age40to49,1797,63517,1663,13478,,0,,76995,,13478
1146,1/26/2021 15:00:00,age50to59,1776,69317,1929,14537,,0,,83854,,14537
1147,1/26/2021 15:00:00,age60to69,3034,56912,1507,10948,,0,,67860,,10948
1148,1/26/2021 15:00:00,age70to79,4795,54100,656,3836,,0,,57936,,3836
1149,1/26/2021 15:00:00,age80plus,3104,45714,491,4246,,0,,49960,,4246
1150,1/27/2021 15:00:00,age10to19,79,2219,70,324,,0,,2543,,324
1151,1/27/2021 15:00:00,age20to29,1368,43504,1488,9950,,0,,53454,,9950
1152,1/27/2021 15:00:00,age30to39,2203,65835,2429,16782,,0,,82617,,16782
1153,1/27/2021 15:00:00,age40to49,2302,65819,2482,15960,,0,,81779,,15960
1154,1/27/2021 15:00:00,age50to59,2434,71751,2668,17205,,0,,88956,,17205
1155,1/27/2021 15:00:00,age60to69,3790,60702,1908,12856,,0,,73558,,12856
1156,1/27/2021 15:00:00,age70to79,7183,61283,711,4547,,0,,65830,,4547
1157,1/27/2021 15:00:00,age80plus,4989,50703,631,4877,,0,,55580,,4877
1158,1/28/2021 15:00:00,age10to19,95,2314,47,371,,0,,2685,,371
1159,1/28/2021 15:00:00,age20to29,1218,44722,1243,11193,,0,,55915,,11193
1160,1/28/2021 15:00:00,age30to39,2120,67955,1816,18598,,0,,86553,,18598
1161,1/28/2021 15:00:00,age40to49,2356,68175,1684,17644,,0,,85819,,17644
1162,1/28/2021 15:00:00,age50to59,2509,74260,2009,19214,,0,,93474,,19214
1163,1/28/2021 15:00:00,age60to69,3693,64395,1522,14378,,0,,78773,,14378
1164,1/28/2021 15:00:00,age70to79,6470,67753,575,5122,,0,,72875,,5122
1165,1/28/2021 15:00:00,age80plus,4161,54864,305,5182,,0,,60046,,5182
1166,1/29/2021 15:00:00,age10to19,131,2445,68,439,,0,,2884,,439
1167,1/29/2021 15:00:00,age20to29,1310,46032,970,12163,,0,,58195,,12163
1168,1/29/2021 15:00:00,age30to39,2224,70179,1454,20052,,0,,90231,,20052
1169,1/29/2021 15:00:00,age40to49,2345,70520,1464,19108,,0,,89628,,19108
1170,1/29/2021 15:00:00,age50to59,2650,76910,1676,20890,,0,,97800,,20890
1171,1/29/2021 15:00:00,age60to69,3967,68362,1222,15600,,0,,83962,,15600
1172,1/29/2021 15:00:00,age70to79,6902,74655,443,5565,,0,,80220,,5565
1173,1/29/2021 15:00:00,age80plus,5187,60051,456,5638,,0,,65689,,5638
1174,1/30/2021 15:00:00,age10to19,78,2523,4,443,,0,,2966,,443
1175,1/30/2021 15:00:00,age20to29,1007,47039,429,12592,,0,,59631,,12592
1176,1/30/2021 15:00:00,age30to39,1538,71717,510,20562,,0,,92279,,20562
1177,1/30/2021 15:00:00,age40to49,1770,72290,416,19524,,0,,91814,,19524
1178,1/30/2021 15:00:00,age50to59,1828,78738,474,21364,,0,,100102,,21364
1179,1/30/2021 15:00:00,age60to69,2630,70992,346,15946,,0,,86938,,15946
1180,1/30/2021 15:00:00,age70to79,5168,79823,179,5744,,0,,85567,,5744
1181,1/30/2021 15:00:00,age80plus,3710,63761,135,5773,,0,,69534,,5773
1182,1/31/2021 15:00:00,age10to19,36,2559,11,454,,0,,3013,,454
1183,1/31/2021 15:00:00,age20to29,282,47321,85,12677,,0,,59998,,12677
1184,1/31/2021 15:00:00,age30to39,490,72207,161,20723,,0,,92930,,20723
1185,1/31/2021 15:00:00,age40to49,530,72820,195,19719,,0,,92539,,19719
1186,1/31/2021 15:00:00,age50to59,547,79285,244,21608,,0,,100893,,21608
1187,1/31/2021 15:00:00,age60to69,601,71593,208,16154,,0,,87747,,16154
1188,1/31/2021 15:00:00,age70to79,638,80461,160,5904,,0,,86365,,5904
1189,1/31/2021 15:00:00,age80plus,619,64380,247,6020,,0,,70400,,6020
1190,2/1/2021 15:00:00,age10to19,97,2656,20,474,,0,,3130,,474
1191,2/1/2021 15:00:00,age20to29,378,47699,527,13204,,0,,60903,,13204
1192,2/1/2021 15:00:00,age30to39,597,72804,795,21518,,0,,94322,,21518
1193,2/1/2021 15:00:00,age40to49,671,73491,895,20614,,0,,94105,,20614
1194,2/1/2021 15:00:00,age50to59,839,80124,1053,22661,,0,,102785,,22661
1195,2/1/2021 15:00:00,age60to69,1353,72946,816,16970,,0,,89916,,16970
1196,2/1/2021 15:00:00,age70to79,1740,82201,492,6396,,0,,88597,,6396
1197,2/1/2021 15:00:00,age80plus,1921,66301,468,6488,,0,,72789,,6488
1198,2/2/2021 15:00:00,age10to19,101,2757,86,560,,0,,3317,,560
1199,2/2/2021 15:00:00,age20to29,686,48385,1611,14815,,0,,63200,,14815
1200,2/2/2021 15:00:00,age30to39,1020,73824,2422,23940,,0,,97764,,23940
1201,2/2/2021 15:00:00,age40to49,1149,74640,2428,23042,,0,,97682,,23042
1202,2/2/2021 15:00:00,age50to59,1337,81461,2726,25387,,0,,106848,,25387
1203,2/2/2021 15:00:00,age60to69,2461,75407,2113,19083,,0,,94490,,19083
1204,2/2/2021 15:00:00,age70to79,3471,85672,1154,7550,,0,,93222,,7550
1205,2/2/2021 15:00:00,age80plus,2171,68472,1131,7619,,0,,76091,,7619
1206,2/3/2021 15:00:00,age10to19,108,2865,126,686,,0,,3551,,686
1207,2/3/2021 15:00:00,age20to29,1082,49467,2231,17046,,0,,66513,,17046
1208,2/3/2021 15:00:00,age30to39,1693,75517,3609,27549,,0,,103066,,27549
1209,2/3/2021 15:00:00,age40to49,1801,76441,3563,26605,,0,,103046,,26605
1210,2/3/2021 15:00:00,age50to59,2078,83539,3861,29248,,0,,112787,,29248
1211,2/3/2021 15:00:00,age60to69,3350,78757,2927,22010,,0,,100767,,22010
1212,2/3/2021 15:00:00,age70to79,4904,90576,1185,8735,,0,,99311,,8735
1213,2/3/2021 15:00:00,age80plus,3141,71613,497,8116,,0,,79729,,8116
1214,2/4/2021 15:00:00,age10to19,62,2927,87,773,,0,,3700,,773
1215,2/4/2021 15:00:00,age20to29,1131,50598,1841,18887,,0,,69485,,18887
1216,2/4/2021 15:00:00,age30to39,1924,77441,2975,30524,,0,,107965,,30524
1217,2/4/2021 15:00:00,age40to49,2014,78455,3028,29633,,0,,108088,,29633
1218,2/4/2021 15:00:00,age50to59,2584,86123,3318,32566,,0,,118689,,32566
1219,2/4/2021 15:00:00,age60to69,4506,83263,2611,24621,,0,,107884,,24621
1220,2/4/2021 15:00:00,age70to79,6040,96616,1201,9936,,0,,106552,,9936
1221,2/4/2021 15:00:00,age80plus,3758,75371,613,8729,,0,,84100,,8729
1222,2/5/2021 15:00:00,age10to19,76,3003,133,906,,0,,3909,,906
1223,2/5/2021 15:00:00,age20to29,1226,51824,2249,21136,,0,,72960,,21136
1224,2/5/2021 15:00:00,age30to39,1913,79354,3136,33660,,0,,113014,,33660
1225,2/5/2021 15:00:00,age40to49,1957,80412,2994,32627,,0,,113039,,32627
1226,2/5/2021 15:00:00,age50to59,2347,88470,3565,36131,,0,,124601,,36131
1227,2/5/2021 15:00:00,age60to69,4095,87358,2572,27193,,0,,114551,,27193
1228,2/5/2021 15:00:00,age70to79,5031,101647,1398,11334,,0,,112981,,11334
1229,2/5/2021 15:00:00,age80plus,3588,78959,1267,9996,,0,,88955,,9996
1230,2/6/2021 15:00:00,age10to19,51,3054,35,941,,0,,3995,,941
1231,2/6/2021 15:00:00,age20to29,761,52585,759,21895,,0,,74480,,21895
1232,2/6/2021 15:00:00,age30to39,1274,80628,1079,34739,,0,,115367,,34739
1233,2/6/2021 15:00:00,age40to49,1298,81710,1182,33809,,0,,115519,,33809
1234,2/6/2021 15:00:00,age50to59,1288,89758,1231,37362,,0,,127120,,37362
1235,2/6/2021 15:00:00,age60to69,2074,89432,903,28096,,0,,117528,,28096
1236,2/6/2021 15:00:00,age70to79,2691,104338,603,11937,,0,,116275,,11937
1237,2/6/2021 15:00:00,age80plus,1813,80772,622,10618,,0,,91390,,10618
1238,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1239,2/7/2021 15:00:00,age10to19,28,3082,13,954,,0,,4036,,954
1240,2/7/2021 15:00:00,age20to29,347,52932,225,22120,,0,,75052,,22120
1241,2/7/2021 15:00:00,age30to39,496,81124,230,34969,,0,,116093,,34969
1242,2/7/2021 15:00:00,age40to49,590,82300,218,34027,,0,,116327,,34027
1243,2/7/2021 15:00:00,age50to59,692,90450,276,37638,,0,,128088,,37638
1244,2/7/2021 15:00:00,age60to69,982,90414,291,28387,,0,,118801,,28387
1245,2/7/2021 15:00:00,age70to79,1447,105785,258,12195,,0,,117980,,12195
1246,2/7/2021 15:00:00,age80plus,1317,82089,256,10874,,0,,92963,,10874
1247,2/8/2021 15:00:00,age10to19,44,3126,85,1039,,0,,4165,,1039
1248,2/8/2021 15:00:00,age20to29,753,53685,1545,23665,,0,,77350,,23665
1249,2/8/2021 15:00:00,age30to39,1187,82311,2134,37103,,0,,119414,,37103
1250,2/8/2021 15:00:00,age40to49,1198,83498,2185,36212,,0,,119710,,36212
1251,2/8/2021 15:00:00,age50to59,1372,91822,2359,39997,,0,,131819,,39997
1252,2/8/2021 15:00:00,age60to69,2478,92892,2011,30398,,0,,123290,,30398
1253,2/8/2021 15:00:00,age70to79,3424,109209,1451,13646,,0,,122855,,13646
1254,2/8/2021 15:00:00,age80plus,2457,84546,1080,11954,,0,,96500,,11954
1255,2/9/2021 15:00:00,age10to19,71,3197,75,1114,,0,,4311,,1114
1256,2/9/2021 15:00:00,age20to29,963,54648,1444,25109,,0,,79757,,25109
1257,2/9/2021 15:00:00,age30to39,1457,83768,2114,39217,,0,,122985,,39217
1258,2/9/2021 15:00:00,age40to49,1536,85034,2140,38352,,0,,123386,,38352
1259,2/9/2021 15:00:00,age50to59,1701,93523,2347,42344,,0,,135867,,42344
1260,2/9/2021 15:00:00,age60to69,3465,96357,1988,32386,,0,,128743,,32386
1261,2/9/2021 15:00:00,age70to79,4465,113674,1853,15499,,0,,129173,,15499
1262,2/9/2021 15:00:00,age80plus,2910,87456,1806,13760,,0,,101216,,13760
1263,2/10/2021 15:00:00,age10to19,92,3289,118,1232,,0,,4521,,1232
1264,2/10/2021 15:00:00,age20to29,943,55591,2207,27316,,0,,82907,,27316
1265,2/10/2021 15:00:00,age30to39,1515,85283,3353,42570,,0,,127853,,42570
1266,2/10/2021 15:00:00,age40to49,1655,86689,3448,41800,,0,,128489,,41800
1267,2/10/2021 15:00:00,age50to59,1967,95490,3695,46039,,0,,141529,,46039
1268,2/10/2021 15:00:00,age60to69,3886,100243,2799,35185,,0,,135428,,35185
1269,2/10/2021 15:00:00,age70to79,5701,119375,3018,18517,,0,,137892,,18517
1270,2/10/2021 15:00:00,age80plus,3453,90909,2493,16253,,0,,107162,,16253
1271,2/11/2021 15:00:00,age10to19,116,3405,124,1356,,0,,4761,,1356
1272,2/11/2021 15:00:00,age20to29,1272,56863,1957,29273,,0,,86136,,29273
1273,2/11/2021 15:00:00,age30to39,2082,87365,2767,45337,,0,,132702,,45337
1274,2/11/2021 15:00:00,age40to49,2262,88951,2802,44602,,0,,133553,,44602
1275,2/11/2021 15:00:00,age50to59,2577,98067,2841,48880,,0,,146947,,48880
1276,2/11/2021 15:00:00,age60to69,5185,105428,2190,37375,,0,,142803,,37375
1277,2/11/2021 15:00:00,age70to79,6185,125560,2704,21221,,0,,146781,,21221
1278,2/11/2021 15:00:00,age80plus,3156,94065,1846,18099,,0,,112164,,18099
1279,2/12/2021 15:00:00,age10to19,81,3486,118,1474,,0,,4960,,1474
1280,2/12/2021 15:00:00,age20to29,1317,58180,2264,31537,,0,,89717,,31537
1281,2/12/2021 15:00:00,age30to39,2142,89507,3071,48408,,0,,137915,,48408
1282,2/12/2021 15:00:00,age40to49,2274,91225,3101,47703,,0,,138928,,47703
1283,2/12/2021 15:00:00,age50to59,2622,100689,3373,52253,,0,,152942,,52253
1284,2/12/2021 15:00:00,age60to69,4731,110159,2590,39965,,0,,150124,,39965
1285,2/12/2021 15:00:00,age70to79,4832,130392,3028,24249,,0,,154641,,24249
1286,2/12/2021 15:00:00,age80plus,2309,96374,1990,20089,,0,,116463,,20089
1287,2/13/2021 15:00:00,age10to19,48,3534,33,1507,,0,,5041,,1507
1288,2/13/2021 15:00:00,age20to29,579,58759,697,32234,,0,,90993,,32234
1289,2/13/2021 15:00:00,age30to39,1084,90591,807,49215,,0,,139806,,49215
1290,2/13/2021 15:00:00,age40to49,1105,92330,730,48433,,0,,140763,,48433
1291,2/13/2021 15:00:00,age50to59,1240,101929,731,52984,,0,,154913,,52984
1292,2/13/2021 15:00:00,age60to69,2501,112660,646,40611,,0,,153271,,40611
1293,2/13/2021 15:00:00,age70to79,3043,133435,1558,25807,,0,,159242,,25807
1294,2/13/2021 15:00:00,age80plus,1774,98148,1153,21242,,0,,119390,,21242
1295,2/14/2021 15:00:00,age10to19,45,3579,15,1522,,0,,5101,,1522
1296,2/14/2021 15:00:00,age20to29,425,59184,178,32412,,0,,91596,,32412
1297,2/14/2021 15:00:00,age30to39,796,91387,270,49485,,0,,140872,,49485
1298,2/14/2021 15:00:00,age40to49,866,93196,225,48658,,0,,141854,,48658
1299,2/14/2021 15:00:00,age50to59,921,102850,299,53283,,0,,156133,,53283
1300,2/14/2021 15:00:00,age60to69,1858,114518,253,40864,,0,,155382,,40864
1301,2/14/2021 15:00:00,age70to79,1590,135025,412,26219,,0,,161244,,26219
1302,2/14/2021 15:00:00,age80plus,588,98736,431,21673,,0,,120409,,21673
1303,2/15/2021 15:00:00,age10to19,56,3635,91,1613,,0,,5248,,1613
1304,2/15/2021 15:00:00,age20to29,655,59839,1103,33515,,0,,93354,,33515
1305,2/15/2021 15:00:00,age30to39,1078,92465,1503,50988,,0,,143453,,50988
1306,2/15/2021 15:00:00,age40to49,1039,94235,1561,50219,,0,,144454,,50219
1307,2/15/2021 15:00:00,age50to59,1162,104012,1523,54806,,0,,158818,,54806
1308,2/15/2021 15:00:00,age60to69,3087,117605,1511,42375,,0,,159980,,42375
1309,2/15/2021 15:00:00,age70to79,3197,138222,3089,29308,,0,,167530,,29308
1310,2/15/2021 15:00:00,age80plus,1447,100183,2749,24422,,0,,124605,,24422
1311,2/16/2021 15:00:00,age10to19,83,3718,83,1696,,0,,5414,,1696
1312,2/16/2021 15:00:00,age20to29,922,60761,1532,35047,,0,,95808,,35047
1313,2/16/2021 15:00:00,age30to39,1619,94084,2141,53129,,0,,147213,,53129
1314,2/16/2021 15:00:00,age40to49,1708,95943,2293,52512,,0,,148455,,52512
1315,2/16/2021 15:00:00,age50to59,2143,106155,2528,57334,,0,,163489,,57334
