OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1717,3/4/2021 15:00:00,age40to49,3175,126997,1640,80911,545,575,5360,208483,2185,81486
1718,3/4/2021 15:00:00,age50to59,4046,143720,1972,88716,664,730,6682,233166,2636,89446
1719,3/4/2021 15:00:00,age60to69,8327,190657,3726,89943,1059,1112,13112,281712,4785,91055
1720,3/4/2021 15:00:00,age70to79,7670,214640,5265,105219,724,756,13659,320615,5989,105975
1721,3/4/2021 15:00:00,age80plus,2356,132584,3176,81162,301,312,5833,214058,3477,81474
1722,3/5/2021 15:00:00,age10to19,202,5842,87,3039,29,52,318,8933,116,3091
1723,3/5/2021 15:00:00,age20to29,1879,81281,1196,52959,298,597,3373,134837,1494,53556
1724,3/5/2021 15:00:00,age30to39,2656,125953,1898,81441,436,929,4990,208323,2334,82370
1725,3/5/2021 15:00:00,age40to49,2905,129902,1987,82898,428,1003,5320,213803,2415,83901
1726,3/5/2021 15:00:00,age50to59,3898,147618,2413,91129,614,1344,6925,240091,3027,92473
1727,3/5/2021 15:00:00,age60to69,8129,198786,4173,94116,1485,2597,13787,295499,5658,96713
1728,3/5/2021 15:00:00,age70to79,7703,222343,5085,110304,1328,2084,14116,334731,6413,112388
1729,3/5/2021 15:00:00,age80plus,2725,135309,2953,84115,295,607,5973,220031,3248,84722
1730,3/6/2021 15:00:00,age10to19,223,6065,56,3095,40,92,319,9252,96,3187
1731,3/6/2021 15:00:00,age20to29,1407,82688,599,53558,552,1149,2558,137395,1151,54707
1732,3/6/2021 15:00:00,age30to39,1896,127849,987,82428,783,1712,3666,211989,1770,84140
1733,3/6/2021 15:00:00,age40to49,2070,131972,1038,83936,806,1809,3914,217717,1844,85745
1734,3/6/2021 15:00:00,age50to59,2756,150374,1202,92331,1047,2391,5005,245096,2249,94722
1735,3/6/2021 15:00:00,age60to69,4795,203581,2161,96277,1627,4224,8583,304082,3788,100501
1736,3/6/2021 15:00:00,age70to79,4811,227154,2363,112667,988,3072,8162,342893,3351,115739
1737,3/6/2021 15:00:00,age80plus,1047,136356,1132,85247,166,773,2345,222376,1298,86020
1738,3/7/2021 15:00:00,age10to19,129,6194,41,3136,54,146,224,9476,95,3282
1739,3/7/2021 15:00:00,age20to29,859,83547,330,53888,646,1795,1835,139230,976,55683
1740,3/7/2021 15:00:00,age30to39,1310,129159,556,82984,887,2599,2753,214742,1443,85583
1741,3/7/2021 15:00:00,age40to49,1374,133346,544,84480,1045,2854,2963,220680,1589,87334
1742,3/7/2021 15:00:00,age50to59,1702,152076,573,92904,1160,3551,3435,248531,1733,96455
1743,3/7/2021 15:00:00,age60to69,3366,206947,1171,97448,1723,5947,6260,310342,2894,103395
1744,3/7/2021 15:00:00,age70to79,2772,229926,1202,113869,931,4003,4905,347798,2133,117872
1745,3/7/2021 15:00:00,age80plus,646,137002,513,85760,160,933,1319,223695,673,86693
1746,3/8/2021 15:00:00,age10to19,243,6437,41,3177,48,194,332,9808,89,3371
1747,3/8/2021 15:00:00,age20to29,1597,85144,589,54477,648,2443,2834,142064,1237,56920
1748,3/8/2021 15:00:00,age30to39,2452,131611,978,83962,956,3555,4386,219128,1934,87517
1749,3/8/2021 15:00:00,age40to49,2746,136092,896,85376,1025,3879,4667,225347,1921,89255
1750,3/8/2021 15:00:00,age50to59,3501,155577,1043,93947,1323,4874,5867,254398,2366,98821
1751,3/8/2021 15:00:00,age60to69,7733,214680,1905,99353,2478,8425,12116,322458,4383,107778
1752,3/8/2021 15:00:00,age70to79,6036,235962,2276,116145,1405,5408,9717,357515,3681,121553
1753,3/8/2021 15:00:00,age80plus,1624,138626,1139,86899,393,1326,3156,226851,1532,88225
1754,3/9/2021 15:00:00,age10to19,238,6675,101,3278,72,266,411,10219,173,3544
1755,3/9/2021 15:00:00,age20to29,1967,87111,886,55363,641,3084,3494,145558,1527,58447
1756,3/9/2021 15:00:00,age30to39,2644,134255,1374,85336,987,4542,5005,224133,2361,89878
1757,3/9/2021 15:00:00,age40to49,2711,138803,1498,86874,1026,4905,5235,230582,2524,91779
1758,3/9/2021 15:00:00,age50to59,3778,159355,1814,95761,1243,6117,6835,261233,3057,101878
1759,3/9/2021 15:00:00,age60to69,7487,222167,3465,102818,2301,10726,13253,335711,5766,113544
1760,3/9/2021 15:00:00,age70to79,5578,241540,4270,120415,1641,7049,11489,369004,5911,127464
1761,3/9/2021 15:00:00,age80plus,1754,140380,2094,88993,434,1760,4282,231133,2528,90753
1762,3/10/2021 15:00:00,age10to19,278,6953,74,3352,84,350,436,10655,158,3702
1763,3/10/2021 15:00:00,age20to29,2164,89275,988,56351,813,3897,3965,149523,1801,60248
1764,3/10/2021 15:00:00,age30to39,3028,137283,1710,87046,1040,5582,5778,229911,2750,92628
1765,3/10/2021 15:00:00,age40to49,3290,142093,1850,88724,1147,6052,6287,236869,2997,94776
1766,3/10/2021 15:00:00,age50to59,4459,163814,2039,97800,1444,7561,7942,269175,3483,105361
1767,3/10/2021 15:00:00,age60to69,8083,230250,3170,105988,2059,12785,13312,349023,5229,118773
1768,3/10/2021 15:00:00,age70to79,6300,247840,4200,124615,1095,8144,11595,380599,5295,132759
1769,3/10/2021 15:00:00,age80plus,2294,142674,2027,91020,254,2014,4575,235708,2281,93034
1770,3/11/2021 15:00:00,age10to19,448,7401,61,3413,36,386,545,11200,97,3799
1771,3/11/2021 15:00:00,age20to29,3109,92384,822,57173,271,4168,4202,153725,1093,61341
1772,3/11/2021 15:00:00,age30to39,4140,141423,1443,88489,382,5964,5965,235876,1825,94453
1773,3/11/2021 15:00:00,age40to49,4343,146436,1586,90310,452,6504,6381,243250,2038,96814
1774,3/11/2021 15:00:00,age50to59,5882,169696,1864,99664,584,8145,8330,277505,2448,107809
1775,3/11/2021 15:00:00,age60to69,9659,239909,3668,109656,1195,13980,14522,363545,4863,123636
1776,3/11/2021 15:00:00,age70to79,6492,254332,4597,129212,801,8945,11890,392489,5398,138157
1777,3/11/2021 15:00:00,age80plus,1953,144627,2393,93413,261,2275,4607,240315,2654,95688
1778,3/12/2021 15:00:00,age10to19,434,7835,86,3499,23,409,543,11743,109,3908
1779,3/12/2021 15:00:00,age20to29,3177,95561,1183,58356,197,4365,4557,158282,1380,62721
1780,3/12/2021 15:00:00,age30to39,4161,145584,1991,90480,317,6281,6469,242345,2308,96761
1781,3/12/2021 15:00:00,age40to49,4310,150746,2047,92357,322,6826,6679,249929,2369,99183
1782,3/12/2021 15:00:00,age50to59,6047,175743,2178,101842,521,8666,8746,286251,2699,110508
1783,3/12/2021 15:00:00,age60to69,9494,249403,4281,113937,824,14804,14599,378144,5105,128741
1784,3/12/2021 15:00:00,age70to79,7208,261540,4529,133741,523,9468,12260,404749,5052,143209
1785,3/12/2021 15:00:00,age80plus,2095,146722,1869,95282,202,2477,4166,244481,2071,97759
1786,3/13/2021 15:00:00,age10to19,443,8278,55,3554,15,424,513,12256,70,3978
1787,3/13/2021 15:00:00,age20to29,2296,97857,537,58893,108,4473,2941,161223,645,63366
1788,3/13/2021 15:00:00,age30to39,2926,148510,1048,91528,164,6445,4138,246483,1212,97973
1789,3/13/2021 15:00:00,age40to49,3194,153940,1155,93512,194,7020,4543,254472,1349,100532
1790,3/13/2021 15:00:00,age50to59,4172,179915,1297,103139,375,9041,5844,292095,1672,112180
1791,3/13/2021 15:00:00,age60to69,5777,255180,2538,116475,490,15294,8805,386949,3028,131769
1792,3/13/2021 15:00:00,age70to79,3136,264676,2552,136293,225,9693,5913,410662,2777,145986
1793,3/13/2021 15:00:00,age80plus,730,147452,1163,96445,59,2536,1952,246433,1222,98981
1794,3/14/2021 15:00:00,age10to19,378,8656,54,3608,22,446,454,12710,76,4054
1795,3/14/2021 15:00:00,age20to29,1880,99737,395,59288,109,4582,2384,163607,504,63870
1796,3/14/2021 15:00:00,age30to39,2489,150999,670,92198,127,6572,3286,249769,797,98770
1797,3/14/2021 15:00:00,age40to49,2924,156864,757,94269,138,7158,3819,258291,895,101427
1798,3/14/2021 15:00:00,age50to59,3473,183388,794,103933,219,9260,4486,296581,1013,113193
1799,3/14/2021 15:00:00,age60to69,4331,259511,1862,118337,259,15553,6452,393401,2121,133890
1800,3/14/2021 15:00:00,age70to79,1961,266637,1676,137969,108,9801,3745,414407,1784,147770
1801,3/14/2021 15:00:00,age80plus,406,147858,530,96975,28,2564,964,247397,558,99539
1802,3/15/2021 15:00:00,age10to19,536,9192,66,3674,5,451,607,13317,71,4125
1803,3/15/2021 15:00:00,age20to29,3141,102878,581,59869,47,4629,3769,167376,628,64498
1804,3/15/2021 15:00:00,age30to39,4149,155148,992,93190,75,6647,5216,254985,1067,99837
1805,3/15/2021 15:00:00,age40to49,4572,161436,1122,95391,79,7237,5773,264064,1201,102628
1806,3/15/2021 15:00:00,age50to59,5663,189051,1267,105200,114,9374,7044,303625,1381,114574
1807,3/15/2021 15:00:00,age60to69,6960,266471,3012,121349,148,15701,10120,403521,3160,137050
1808,3/15/2021 15:00:00,age70to79,3781,270418,3156,141125,84,9885,7021,421428,3240,151010
1809,3/15/2021 15:00:00,age80plus,1100,148958,1176,98151,47,2611,2323,249720,1223,100762
1810,3/16/2021 15:00:00,age10to19,576,9768,58,3732,2,453,636,13953,60,4185
1811,3/16/2021 15:00:00,age20to29,3286,106164,728,60597,35,4664,4049,171425,763,65261
1812,3/16/2021 15:00:00,age30to39,4354,159502,1241,94431,67,6714,5662,260647,1308,101145
1813,3/16/2021 15:00:00,age40to49,4643,166079,1318,96709,78,7315,6039,270103,1396,104024
1814,3/16/2021 15:00:00,age50to59,6161,195212,1677,106877,127,9501,7965,311590,1804,116378
1815,3/16/2021 15:00:00,age60to69,8312,274783,3065,124414,265,15966,11642,415163,3330,140380
1816,3/16/2021 15:00:00,age70to79,4653,275071,3832,144957,141,10026,8626,430054,3973,154983
1817,3/16/2021 15:00:00,age80plus,1506,150464,1675,99826,57,2668,3238,252958,1732,102494
1818,3/17/2021 15:00:00,age10to19,730,10498,103,3835,16,469,849,14802,119,4304
1819,3/17/2021 15:00:00,age20to29,3459,109623,999,61596,129,4793,4587,176012,1128,66389
1820,3/17/2021 15:00:00,age30to39,4625,164127,1528,95959,162,6876,6315,266962,1690,102835
1821,3/17/2021 15:00:00,age40to49,5072,171151,1683,98392,195,7510,6950,277053,1878,105902
1822,3/17/2021 15:00:00,age50to59,6837,202049,2062,108939,240,9741,9139,320729,2302,118680
1823,3/17/2021 15:00:00,age60to69,9496,284279,3395,127809,280,16246,13171,428334,3675,144055
1824,3/17/2021 15:00:00,age70to79,5725,280796,4618,149575,111,10137,10454,440508,4729,159712
1825,3/17/2021 15:00:00,age80plus,1700,152164,2699,102525,50,2718,4449,257407,2749,105243
1826,3/18/2021 15:00:00,age10to19,767,11265,95,3930,19,488,881,15683,114,4418
1827,3/18/2021 15:00:00,age20to29,4335,113958,796,62392,178,4971,5309,181321,974,67363
1828,3/18/2021 15:00:00,age30to39,5668,169795,1365,97324,169,7045,7202,274164,1534,104369
1829,3/18/2021 15:00:00,age40to49,6051,177202,1355,99747,200,7710,7606,284659,1555,107457
1830,3/18/2021 15:00:00,age50to59,8004,210053,1601,110540,266,10007,9871,330600,1867,120547
1831,3/18/2021 15:00:00,age60to69,10257,294536,3236,131045,290,16536,13783,442117,3526,147581
1832,3/18/2021 15:00:00,age70to79,5020,285816,3058,152633,160,10297,8238,448746,3218,162930
1833,3/18/2021 15:00:00,age80plus,1381,153545,1206,103731,71,2789,2658,260065,1277,106520
1834,3/19/2021 15:00:00,age10to19,723,11988,91,4021,10,498,824,16507,101,4519
1835,3/19/2021 15:00:00,age20to29,3825,117783,837,63229,63,5034,4725,186046,900,68263
1836,3/19/2021 15:00:00,age30to39,5011,174806,1369,98693,131,7176,6511,280675,1500,105869
1837,3/19/2021 15:00:00,age40to49,5489,182691,1423,101170,170,7880,7082,291741,1593,109050
1838,3/19/2021 15:00:00,age50to59,7554,217607,1597,112137,237,10244,9388,339988,1834,122381
1839,3/19/2021 15:00:00,age60to69,9578,304114,3575,134620,257,16793,13410,455527,3832,151413
1840,3/19/2021 15:00:00,age70to79,4709,290525,4488,157121,127,10424,9324,458070,4615,167545
1841,3/19/2021 15:00:00,age80plus,1501,155046,2067,105798,51,2840,3619,263684,2118,108638
1842,3/20/2021 15:00:00,age10to19,661,12649,84,4105,11,509,756,17263,95,4614
1843,3/20/2021 15:00:00,age20to29,2751,120534,751,63980,67,5101,3569,189615,818,69081
1844,3/20/2021 15:00:00,age30to39,3792,178598,1162,99855,99,7275,5053,285728,1261,107130
1845,3/20/2021 15:00:00,age40to49,4082,186773,1211,102381,97,7977,5390,297131,1308,110358
1846,3/20/2021 15:00:00,age50to59,5191,222798,1381,113518,161,10405,6733,346721,1542,123923
1847,3/20/2021 15:00:00,age60to69,5705,309819,2230,136850,172,16965,8107,463634,2402,153815
1848,3/20/2021 15:00:00,age70to79,1990,292515,2322,159443,66,10490,4378,462448,2388,169933
1849,3/20/2021 15:00:00,age80plus,569,155615,1094,106892,32,2872,1695,265379,1126,109764
1850,3/21/2021 15:00:00,age10to19,572,13221,62,4167,10,519,644,17907,72,4686
1851,3/21/2021 15:00:00,age20to29,2265,122799,523,64503,35,5136,2823,192438,558,69639
1852,3/21/2021 15:00:00,age30to39,3042,181640,883,100738,41,7316,3966,289694,924,108054
1853,3/21/2021 15:00:00,age40to49,3253,190026,870,103251,66,8043,4189,301320,936,111294
1854,3/21/2021 15:00:00,age50to59,4224,227022,1020,114538,69,10474,5313,352034,1089,125012
1855,3/21/2021 15:00:00,age60to69,4282,314101,1809,138659,71,17036,6162,469796,1880,155695
1856,3/21/2021 15:00:00,age70to79,1186,293701,1915,161358,37,10527,3138,465586,1952,171885
1857,3/21/2021 15:00:00,age80plus,380,155995,829,107721,13,2885,1222,266601,842,110606
1858,3/22/2021 15:00:00,age10to19,773,13994,92,4259,11,530,876,18783,103,4789
1859,3/22/2021 15:00:00,age20to29,3506,126305,693,65196,74,5210,4273,196711,767,70406
1860,3/22/2021 15:00:00,age30to39,4797,186437,1148,101886,88,7404,6033,295727,1236,109290
1861,3/22/2021 15:00:00,age40to49,5050,195076,1286,104537,113,8156,6449,307769,1399,112693
1862,3/22/2021 15:00:00,age50to59,6815,233837,1515,116053,203,10677,8533,360567,1718,126730
1863,3/22/2021 15:00:00,age60to69,7674,321775,2568,141227,208,17244,10450,480246,2776,158471
1864,3/22/2021 15:00:00,age70to79,2786,296487,2948,164306,96,10623,5830,471416,3044,174929
1865,3/22/2021 15:00:00,age80plus,1208,157203,1274,108995,42,2927,2524,269125,1316,111922
1866,3/23/2021 15:00:00,age10to19,993,14987,108,4367,10,540,1111,19894,118,4907
1867,3/23/2021 15:00:00,age20to29,3920,130225,1224,66420,107,5317,5251,201962,1331,71737
1868,3/23/2021 15:00:00,age30to39,5348,191785,1859,103745,116,7520,7323,303050,1975,111265
1869,3/23/2021 15:00:00,age40to49,5712,200788,1974,106511,165,8321,7851,315620,2139,114832
1870,3/23/2021 15:00:00,age50to59,7521,241358,2251,118304,308,10985,10080,370647,2559,129289
1871,3/23/2021 15:00:00,age60to69,10889,332664,3881,145108,531,17775,15301,495547,4412,162883
1872,3/23/2021 15:00:00,age70to79,3201,299688,4545,168851,231,10854,7977,479393,4776,179705
1873,3/23/2021 15:00:00,age80plus,833,158036,2038,111033,89,3016,2960,272085,2127,114049
1874,3/24/2021 15:00:00,age10to19,1069,16056,133,4500,20,560,1222,21116,153,5060
1875,3/24/2021 15:00:00,age20to29,4392,134617,1381,67801,65,5382,5838,207800,1446,73183
1876,3/24/2021 15:00:00,age30to39,5753,197538,2223,105968,129,7649,8105,311155,2352,113617
1877,3/24/2021 15:00:00,age40to49,6138,206926,2375,108886,187,8508,8700,324320,2562,117394
1878,3/24/2021 15:00:00,age50to59,7757,249115,2892,121196,259,11244,10908,381555,3151,132440
1879,3/24/2021 15:00:00,age60to69,12136,344800,5149,150257,481,18256,17766,513313,5630,168513
1880,3/24/2021 15:00:00,age70to79,2988,302676,5095,173946,162,11016,8245,487638,5257,184962
1881,3/24/2021 15:00:00,age80plus,861,158897,2015,113048,85,3101,2961,275046,2100,116149
1882,3/25/2021 15:00:00,age10to19,1141,17197,128,4628,17,577,1286,22402,145,5205
1883,3/25/2021 15:00:00,age20to29,5050,139667,1369,69170,178,5560,6597,214397,1547,74730
1884,3/25/2021 15:00:00,age30to39,6219,203757,2095,108063,306,7955,8620,319775,2401,116018
1885,3/25/2021 15:00:00,age40to49,6647,213573,2111,110997,354,8862,9112,333432,2465,119859
1886,3/25/2021 15:00:00,age50to59,8695,257810,2722,123918,497,11741,11914,393469,3219,135659
1887,3/25/2021 15:00:00,age60to69,11649,356449,5541,155798,756,19012,17946,531259,6297,174810
1888,3/25/2021 15:00:00,age70to79,2599,305275,5492,179438,232,11248,8323,495961,5724,190686
1889,3/25/2021 15:00:00,age80plus,928,159825,2295,115343,115,3216,3338,278384,2410,118559
1890,3/26/2021 15:00:00,age10to19,976,18173,132,4760,31,608,1139,23541,163,5368
1891,3/26/2021 15:00:00,age20to29,4176,143843,1726,70896,194,5754,6096,220493,1920,76650
1892,3/26/2021 15:00:00,age30to39,5265,209022,2483,110546,347,8302,8095,327870,2830,118848
1893,3/26/2021 15:00:00,age40to49,5541,219114,2494,113491,440,9302,8475,341907,2934,122793
1894,3/26/2021 15:00:00,age50to59,7434,265244,3331,127249,556,12297,11321,404790,3887,139546
1895,3/26/2021 15:00:00,age60to69,10159,366608,6830,162628,688,19700,17677,548936,7518,182328
1896,3/26/2021 15:00:00,age70to79,2134,307409,6839,186277,163,11411,9136,505097,7002,197688
1897,3/26/2021 15:00:00,age80plus,710,160535,2892,118235,76,3292,3678,282062,2968,121527
1898,3/27/2021 15:00:00,age10to19,889,19062,169,4929,20,628,1078,24619,189,5557
1899,3/27/2021 15:00:00,age20to29,3492,147335,1158,72054,169,5923,4819,225312,1327,77977
1900,3/27/2021 15:00:00,age30to39,3824,212846,1564,112110,212,8514,5600,333470,1776,120624
1901,3/27/2021 15:00:00,age40to49,4016,223130,1580,115071,290,9592,5886,347793,1870,124663
1902,3/27/2021 15:00:00,age50to59,5124,270368,2060,129309,429,12726,7613,412403,2489,142035
1903,3/27/2021 15:00:00,age60to69,7116,373724,4518,167146,1179,20879,12813,561749,5697,188025
1904,3/27/2021 15:00:00,age70to79,1569,308978,4665,190942,141,11552,6375,511472,4806,202494
1905,3/27/2021 15:00:00,age80plus,446,160981,1618,119853,50,3342,2114,284176,1668,123195
1906,3/28/2021 15:00:00,age10to19,593,19655,104,5033,17,645,714,25333,121,5678
1907,3/28/2021 15:00:00,age20to29,2196,149531,796,72850,128,6051,3120,228432,924,78901
1908,3/28/2021 15:00:00,age30to39,2515,215361,1230,113340,173,8687,3918,337388,1403,122027
1909,3/28/2021 15:00:00,age40to49,2445,225575,1244,116315,219,9811,3908,351701,1463,126126
1910,3/28/2021 15:00:00,age50to59,3102,273470,1513,130822,295,13021,4910,417313,1808,143843
1911,3/28/2021 15:00:00,age60to69,5318,379042,3640,170786,741,21620,9699,571448,4381,192406
1912,3/28/2021 15:00:00,age70to79,630,309608,3463,194405,33,11585,4126,515598,3496,205990
1913,3/28/2021 15:00:00,age80plus,214,161195,703,120556,8,3350,925,285101,711,123906
1914,3/29/2021 15:00:00,age10to19,915,20570,265,5298,16,661,1196,26529,281,5959
1915,3/29/2021 15:00:00,age20to29,3433,152964,1759,74609,81,6132,5273,233705,1840,80741
1916,3/29/2021 15:00:00,age30to39,4466,219827,2610,115950,129,8816,7205,344593,2739,124766
1917,3/29/2021 15:00:00,age40to49,4561,230136,2981,119296,155,9966,7697,359398,3136,129262
1918,3/29/2021 15:00:00,age50to59,6586,280056,3736,134558,255,13276,10577,427890,3991,147834
1919,3/29/2021 15:00:00,age60to69,7864,386906,7249,178035,339,21959,15452,586900,7588,199994
1920,3/29/2021 15:00:00,age70to79,1403,311011,6054,200459,112,11697,7569,523167,6166,212156
1921,3/29/2021 15:00:00,age80plus,497,161692,1744,122300,55,3405,2296,287397,1799,125705
1922,3/30/2021 15:00:00,age10to19,1325,21895,239,5537,24,685,1588,28117,263,6222
1923,3/30/2021 15:00:00,age20to29,4543,157507,1856,76465,135,6267,6534,240239,1991,82732
1924,3/30/2021 15:00:00,age30to39,6141,225968,2886,118836,232,9048,9259,353852,3118,127884
1925,3/30/2021 15:00:00,age40to49,6673,236809,3015,122311,246,10212,9934,369332,3261,132523
1926,3/30/2021 15:00:00,age50to59,9275,289331,3765,138323,438,13714,13478,441368,4203,152037
1927,3/30/2021 15:00:00,age60to69,9708,396614,7459,185494,486,22445,17653,604553,7945,207939
1928,3/30/2021 15:00:00,age70to79,1747,312758,7136,207595,192,11889,9075,532242,7328,219484
1929,3/30/2021 15:00:00,age80plus,655,162347,2746,125046,112,3517,3513,290910,2858,128563
1930,3/31/2021 15:00:00,age10to19,1584,23479,289,5826,114,799,1987,30104,403,6625
1931,3/31/2021 15:00:00,age20to29,4940,162447,2339,78804,549,6816,7828,248067,2888,85620
1932,3/31/2021 15:00:00,age30to39,6363,232331,3486,122322,906,9954,10755,364607,4392,132276
1933,3/31/2021 15:00:00,age40to49,7093,243902,3698,126009,981,11193,11772,381104,4679,137202
1934,3/31/2021 15:00:00,age50to59,9153,298484,4696,143019,1447,15161,15296,456664,6143,158180
1935,3/31/2021 15:00:00,age60to69,9186,405800,9268,194762,1278,23723,19732,624285,10546,218485
1936,3/31/2021 15:00:00,age70to79,1993,314751,8160,215755,320,12209,10473,542715,8480,227964
1937,3/31/2021 15:00:00,age80plus,715,163062,2830,127876,155,3672,3700,294610,2985,131548
1938,4/1/2021 15:00:00,age10to19,1502,24981,427,6253,133,932,2062,32166,560,7185
1939,4/1/2021 15:00:00,age20to29,5074,167521,3186,81990,593,7409,8853,256920,3779,89399
1940,4/1/2021 15:00:00,age30to39,6622,238953,4614,126936,811,10765,12047,376654,5425,137701
1941,4/1/2021 15:00:00,age40to49,7064,250966,4608,130617,968,12161,12640,393744,5576,142778
1942,4/1/2021 15:00:00,age50to59,9800,308284,6006,149025,1476,16637,17282,473946,7482,165662
1943,4/1/2021 15:00:00,age60to69,9956,415756,10929,205691,1251,24974,22136,646421,12180,230665
1944,4/1/2021 15:00:00,age70to79,1838,316589,8849,224604,363,12572,11050,553765,9212,237176
1945,4/1/2021 15:00:00,age80plus,654,163716,2603,130479,171,3843,3428,298038,2774,134322
1946,4/2/2021 15:00:00,age10to19,1587,26568,364,6617,135,1067,2086,34252,499,7684
1947,4/2/2021 15:00:00,age20to29,4471,171992,2490,84480,717,8126,7678,264598,3207,92606
1948,4/2/2021 15:00:00,age30to39,5495,244448,3369,130305,971,11736,9835,386489,4340,142041
1949,4/2/2021 15:00:00,age40to49,5778,256744,3516,134133,1185,13346,10479,404223,4701,147479
1950,4/2/2021 15:00:00,age50to59,7925,316209,4685,153710,1663,18300,14273,488219,6348,172010
1951,4/2/2021 15:00:00,age60to69,7479,423235,9016,214707,1040,26014,17535,663956,10056,240721
1952,4/2/2021 15:00:00,age70to79,1633,318222,7161,231765,277,12849,9071,562836,7438,244614
1953,4/2/2021 15:00:00,age80plus,582,164298,2148,132627,144,3987,2874,300912,2292,136614
1954,4/3/2021 15:00:00,age10to19,1279,27847,317,6934,114,1181,1710,35962,431,8115
1955,4/3/2021 15:00:00,age20to29,3465,175457,1767,86247,522,8648,5754,270352,2289,94895
1956,4/3/2021 15:00:00,age30to39,3974,248422,2300,132605,747,12483,7021,393510,3047,145088
1957,4/3/2021 15:00:00,age40to49,3815,260559,2301,136434,875,14221,6991,411214,3176,150655
1958,4/3/2021 15:00:00,age50to59,4863,321072,2865,156575,1231,19531,8959,497178,4096,176106
1959,4/3/2021 15:00:00,age60to69,3001,426236,4699,219406,646,26660,8346,672302,5345,246066
1960,4/3/2021 15:00:00,age70to79,608,318830,4131,235896,196,13045,4935,567771,4327,248941
1961,4/3/2021 15:00:00,age80plus,178,164476,866,133493,63,4050,1107,302019,929,137543
1962,4/4/2021 15:00:00,age10to19,467,28314,210,7144,37,1218,714,36676,247,8362
1963,4/4/2021 15:00:00,age20to29,1292,176749,914,87161,151,8799,2357,272709,1065,95960
1964,4/4/2021 15:00:00,age30to39,1577,249999,1403,134008,178,12661,3158,396668,1581,146669
1965,4/4/2021 15:00:00,age40to49,1608,262167,1587,138021,179,14400,3374,414588,1766,152421
1966,4/4/2021 15:00:00,age50to59,1929,323001,1907,158482,217,19748,4053,501231,2124,178230
1967,4/4/2021 15:00:00,age60to69,1136,427372,2500,221906,143,26803,3779,676081,2643,248709
1968,4/4/2021 15:00:00,age70to79,231,319061,1387,237283,48,13093,1666,569437,1435,250376
1969,4/4/2021 15:00:00,age80plus,63,164539,318,133811,15,4065,396,302415,333,137876
1970,4/5/2021 15:00:00,age10to19,1722,30036,408,7552,166,1384,2296,38972,574,8936
1971,4/5/2021 15:00:00,age20to29,4149,180898,2219,89380,761,9560,7129,279838,2980,98940
1972,4/5/2021 15:00:00,age30to39,5006,255005,3218,137226,1025,13686,9249,405917,4243,150912
1973,4/5/2021 15:00:00,age40to49,5553,267720,3667,141688,1222,15622,10442,425030,4889,157310
1974,4/5/2021 15:00:00,age50to59,6540,329541,4921,163403,1739,21487,13200,514431,6660,184890
1975,4/5/2021 15:00:00,age60to69,3674,431046,7793,229699,1190,27993,12657,688738,8983,257692
1976,4/5/2021 15:00:00,age70to79,956,320017,5279,242562,380,13473,6615,576052,5659,256035
1977,4/5/2021 15:00:00,age80plus,369,164908,1479,135290,180,4245,2028,304443,1659,139535
1978,4/6/2021 15:00:00,age10to19,2455,32491,412,7964,308,1692,3175,42147,720,9656
1979,4/6/2021 15:00:00,age20to29,6215,187113,2689,92069,1304,10864,10208,290046,3993,102933
1980,4/6/2021 15:00:00,age30to39,7152,262157,3596,140822,1846,15532,12594,418511,5442,156354
1981,4/6/2021 15:00:00,age40to49,7163,274883,4125,145813,2028,17650,13316,438346,6153,163463
1982,4/6/2021 15:00:00,age50to59,9501,339042,5540,168943,2621,24108,17662,532093,8161,193051
1983,4/6/2021 15:00:00,age60to69,5434,436480,7597,237296,1589,29582,14620,703358,9186,266878
1984,4/6/2021 15:00:00,age70to79,1379,321396,5047,247609,543,14016,6969,583021,5590,261625
1985,4/6/2021 15:00:00,age80plus,506,165414,1525,136815,265,4510,2296,306739,1790,141325
1986,4/7/2021 15:00:00,age10to19,2322,34813,547,8511,423,2115,3292,45439,970,10626
1987,4/7/2021 15:00:00,age20to29,5339,192452,2837,94906,1706,12570,9882,299928,4543,107476
1988,4/7/2021 15:00:00,age30to39,6636,268793,3997,144819,2400,17932,13033,431544,6397,162751
1989,4/7/2021 15:00:00,age40to49,6694,281577,4503,150316,2476,20126,13673,452019,6979,170442
1990,4/7/2021 15:00:00,age50to59,8681,347723,6141,175084,3346,27454,18168,550261,9487,202538
1991,4/7/2021 15:00:00,age60to69,4621,441101,8318,245614,1726,31308,14665,718023,10044,276922
1992,4/7/2021 15:00:00,age70to79,1339,322735,5839,253448,650,14666,7828,590849,6489,268114
1993,4/7/2021 15:00:00,age80plus,486,165900,2196,139011,276,4786,2958,309697,2472,143797
1994,4/8/2021 15:00:00,age10to19,2685,37498,581,9092,445,2560,3711,49150,1026,11652
1995,4/8/2021 15:00:00,age20to29,6400,198852,3352,98258,1964,14534,11716,311644,5316,112792
1996,4/8/2021 15:00:00,age30to39,7594,276387,4632,149451,2293,20225,14519,446063,6925,169676
