OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
957,1/10/2021 15:00:00,age30to39,467,31568,105,2168,,0,,33736,,2168
958,1/10/2021 15:00:00,age40to49,485,30358,80,1865,,0,,32223,,1865
959,1/10/2021 15:00:00,age50to59,590,33403,62,1626,,0,,35029,,1626
960,1/10/2021 15:00:00,age60to69,419,24892,44,1131,,0,,26023,,1131
961,1/10/2021 15:00:00,age70to79,247,9003,5,203,,0,,9206,,203
962,1/10/2021 15:00:00,age80plus,345,7960,,41,,0,,8001,,41
963,1/11/2021 15:00:00,age10to19,94,943,5,18,,0,,961,,18
964,1/11/2021 15:00:00,age20to29,1569,21771,454,1642,,0,,23413,,1642
965,1/11/2021 15:00:00,age30to39,2430,33998,937,3105,,0,,37103,,3105
966,1/11/2021 15:00:00,age40to49,2453,32811,768,2633,,0,,35444,,2633
967,1/11/2021 15:00:00,age50to59,2720,36123,717,2343,,0,,38466,,2343
968,1/11/2021 15:00:00,age60to69,2307,27199,420,1551,,0,,28750,,1551
969,1/11/2021 15:00:00,age70to79,1205,10208,72,275,,0,,10483,,275
970,1/11/2021 15:00:00,age80plus,872,8832,30,71,,0,,8903,,71
971,1/12/2021 15:00:00,age10to19,112,1055,25,43,,0,,1098,,43
972,1/12/2021 15:00:00,age20to29,1923,23694,593,2235,,0,,25929,,2235
973,1/12/2021 15:00:00,age30to39,3070,37068,1108,4213,,0,,41281,,4213
974,1/12/2021 15:00:00,age40to49,3022,35833,1097,3730,,0,,39563,,3730
975,1/12/2021 15:00:00,age50to59,3298,39421,1174,3517,,0,,42938,,3517
976,1/12/2021 15:00:00,age60to69,2589,29788,825,2376,,0,,32164,,2376
977,1/12/2021 15:00:00,age70to79,1547,11755,273,548,,0,,12303,,548
978,1/12/2021 15:00:00,age80plus,1687,10519,469,540,,0,,11059,,540
979,1/13/2021 15:00:00,age10to19,149,1204,2,45,,0,,1249,,45
980,1/13/2021 15:00:00,age20to29,2349,26043,427,2662,,0,,28705,,2662
981,1/13/2021 15:00:00,age30to39,3390,40458,867,5080,,0,,45538,,5080
982,1/13/2021 15:00:00,age40to49,3540,39373,801,4531,,0,,43904,,4531
983,1/13/2021 15:00:00,age50to59,3870,43291,795,4312,,0,,47603,,4312
984,1/13/2021 15:00:00,age60to69,2865,32653,597,2973,,0,,35626,,2973
985,1/13/2021 15:00:00,age70to79,1476,13231,155,703,,0,,13934,,703
986,1/13/2021 15:00:00,age80plus,834,11353,202,742,,0,,12095,,742
987,1/14/2021 15:00:00,age10to19,129,1333,1,46,,0,,1379,,46
988,1/14/2021 15:00:00,age20to29,2175,28218,267,2929,,0,,31147,,2929
989,1/14/2021 15:00:00,age30to39,3185,43643,496,5576,,0,,49219,,5576
990,1/14/2021 15:00:00,age40to49,3302,42675,368,4899,,0,,47574,,4899
991,1/14/2021 15:00:00,age50to59,3627,46918,379,4691,,0,,51609,,4691
992,1/14/2021 15:00:00,age60to69,2835,35488,291,3264,,0,,38752,,3264
993,1/14/2021 15:00:00,age70to79,1591,14822,80,783,,0,,15605,,783
994,1/14/2021 15:00:00,age80plus,945,12298,29,771,,0,,13069,,771
995,1/15/2021 15:00:00,age10to19,124,1457,29,75,,0,,1532,,75
996,1/15/2021 15:00:00,age20to29,2391,30609,189,3118,,0,,33727,,3118
997,1/15/2021 15:00:00,age30to39,3374,47017,317,5893,,0,,52910,,5893
998,1/15/2021 15:00:00,age40to49,3545,46220,331,5230,,0,,51450,,5230
999,1/15/2021 15:00:00,age50to59,3826,50744,444,5135,,0,,55879,,5135
1000,1/15/2021 15:00:00,age60to69,2713,38201,294,3558,,0,,41759,,3558
1001,1/15/2021 15:00:00,age70to79,2044,16866,103,886,,0,,17752,,886
1002,1/15/2021 15:00:00,age80plus,1410,13708,237,1008,,0,,14716,,1008
1003,1/16/2021 15:00:00,age10to19,23,1480,11,86,,0,,1566,,86
1004,1/16/2021 15:00:00,age20to29,712,31321,151,3269,,0,,34590,,3269
1005,1/16/2021 15:00:00,age30to39,888,47905,265,6158,,0,,54063,,6158
1006,1/16/2021 15:00:00,age40to49,894,47114,235,5465,,0,,52579,,5465
1007,1/16/2021 15:00:00,age50to59,850,51594,300,5435,,0,,57029,,5435
1008,1/16/2021 15:00:00,age60to69,645,38846,263,3821,,0,,42667,,3821
1009,1/16/2021 15:00:00,age70to79,955,17821,152,1038,,0,,18859,,1038
1010,1/16/2021 15:00:00,age80plus,786,14494,199,1207,,0,,15701,,1207
1011,1/17/2021 15:00:00,age10to19,23,1503,4,90,,0,,1593,,90
1012,1/17/2021 15:00:00,age20to29,256,31577,183,3452,,0,,35029,,3452
1013,1/17/2021 15:00:00,age30to39,306,48211,257,6415,,0,,54626,,6415
1014,1/17/2021 15:00:00,age40to49,281,47395,216,5681,,0,,53076,,5681
1015,1/17/2021 15:00:00,age50to59,361,51955,261,5696,,0,,57651,,5696
1016,1/17/2021 15:00:00,age60to69,347,39193,210,4031,,0,,43224,,4031
1017,1/17/2021 15:00:00,age70to79,263,18084,133,1171,,0,,19255,,1171
1018,1/17/2021 15:00:00,age80plus,252,14746,197,1404,,0,,16150,,1404
1019,1/18/2021 15:00:00,age10to19,37,1540,8,98,,0,,1638,,98
1020,1/18/2021 15:00:00,age20to29,473,32050,265,3717,,0,,35767,,3717
1021,1/18/2021 15:00:00,age30to39,750,48961,501,6916,,0,,55877,,6916
1022,1/18/2021 15:00:00,age40to49,849,48244,590,6271,,0,,54515,,6271
1023,1/18/2021 15:00:00,age50to59,907,52862,686,6382,,0,,59244,,6382
1024,1/18/2021 15:00:00,age60to69,863,40056,552,4583,,0,,44639,,4583
1025,1/18/2021 15:00:00,age70to79,1742,19826,265,1436,,0,,21262,,1436
1026,1/18/2021 15:00:00,age80plus,1390,16136,354,1758,,0,,17894,,1758
1027,1/19/2021 15:00:00,age10to19,68,1608,10,108,,0,,1716,,108
1028,1/19/2021 15:00:00,age20to29,1232,33282,700,4417,,0,,37699,,4417
1029,1/19/2021 15:00:00,age30to39,1722,50683,1101,8017,,0,,58700,,8017
1030,1/19/2021 15:00:00,age40to49,1798,50042,964,7235,,0,,57277,,7235
1031,1/19/2021 15:00:00,age50to59,1946,54808,1032,7414,,0,,62222,,7414
1032,1/19/2021 15:00:00,age60to69,1701,41757,837,5420,,0,,47177,,5420
1033,1/19/2021 15:00:00,age70to79,4415,24241,336,1772,,0,,26013,,1772
1034,1/19/2021 15:00:00,age80plus,4249,20385,334,2092,,0,,22477,,2092
1035,1/20/2021 15:00:00,age10to19,91,1699,18,126,,0,,1825,,126
1036,1/20/2021 15:00:00,age20to29,1454,34736,773,5190,,0,,39926,,5190
1037,1/20/2021 15:00:00,age30to39,2029,52712,1106,9123,,0,,61835,,9123
1038,1/20/2021 15:00:00,age40to49,2078,52120,1006,8241,,0,,60361,,8241
1039,1/20/2021 15:00:00,age50to59,2368,57176,1081,8495,,0,,65671,,8495
1040,1/20/2021 15:00:00,age60to69,2279,44036,757,6177,,0,,50213,,6177
1041,1/20/2021 15:00:00,age70to79,5637,29878,259,2031,,0,,31909,,2031
1042,1/20/2021 15:00:00,age80plus,5263,25648,227,2319,,0,,27967,,2319
1043,1/21/2021 15:00:00,age10to19,118,1817,10,136,,0,,1953,,136
1044,1/21/2021 15:00:00,age20to29,1863,36599,575,5765,,0,,42364,,5765
1045,1/21/2021 15:00:00,age30to39,2578,55290,766,9889,,0,,65179,,9889
1046,1/21/2021 15:00:00,age40to49,2600,54720,702,8943,,0,,63663,,8943
1047,1/21/2021 15:00:00,age50to59,2933,60109,769,9264,,0,,69373,,9264
1048,1/21/2021 15:00:00,age60to69,2576,46612,551,6728,,0,,53340,,6728
1049,1/21/2021 15:00:00,age70to79,5841,35719,167,2198,,0,,37917,,2198
1050,1/21/2021 15:00:00,age80plus,5262,30910,123,2442,,0,,33352,,2442
1051,1/22/2021 15:00:00,age10to19,98,1915,15,151,,0,,2066,,151
1052,1/22/2021 15:00:00,age20to29,2211,38810,375,6140,,0,,44950,,6140
1053,1/22/2021 15:00:00,age30to39,3431,58721,624,10513,,0,,69234,,10513
1054,1/22/2021 15:00:00,age40to49,3760,58480,627,9570,,0,,68050,,9570
1055,1/22/2021 15:00:00,age50to59,4082,64191,687,9951,,0,,74142,,9951
1056,1/22/2021 15:00:00,age60to69,3426,50038,546,7274,,0,,57312,,7274
1057,1/22/2021 15:00:00,age70to79,6504,42223,252,2450,,0,,44673,,2450
1058,1/22/2021 15:00:00,age80plus,5292,36202,447,2889,,0,,39091,,2889
1059,1/23/2021 15:00:00,age10to19,57,1972,5,156,,0,,2128,,156
1060,1/23/2021 15:00:00,age20to29,852,39662,194,6334,,0,,45996,,6334
1061,1/23/2021 15:00:00,age30to39,1151,59872,304,10817,,0,,70689,,10817
1062,1/23/2021 15:00:00,age40to49,1139,59619,285,9855,,0,,69474,,9855
1063,1/23/2021 15:00:00,age50to59,1211,65402,346,10297,,0,,75699,,10297
1064,1/23/2021 15:00:00,age60to69,1065,51103,333,7607,,0,,58710,,7607
1065,1/23/2021 15:00:00,age70to79,2141,44364,167,2617,,0,,46981,,2617
1066,1/23/2021 15:00:00,age80plus,2408,38610,255,3144,,0,,41754,,3144
1067,1/24/2021 15:00:00,age10to19,42,2014,9,165,,0,,2179,,165
1068,1/24/2021 15:00:00,age20to29,195,39857,147,6481,,0,,46338,,6481
1069,1/24/2021 15:00:00,age30to39,261,60133,252,11069,,0,,71202,,11069
1070,1/24/2021 15:00:00,age40to49,272,59891,271,10126,,0,,70017,,10126
1071,1/24/2021 15:00:00,age50to59,358,65760,367,10664,,0,,76424,,10664
1072,1/24/2021 15:00:00,age60to69,396,51499,342,7949,,0,,59448,,7949
1073,1/24/2021 15:00:00,age70to79,730,45094,135,2752,,0,,47846,,2752
1074,1/24/2021 15:00:00,age80plus,1063,39673,180,3324,,0,,42997,,3324
1075,1/25/2021 15:00:00,age10to19,45,2059,41,206,,0,,2265,,206
1076,1/25/2021 15:00:00,age20to29,998,40855,904,7385,,0,,48240,,7385
1077,1/25/2021 15:00:00,age30to39,1563,61696,1605,12674,,0,,74370,,12674
1078,1/25/2021 15:00:00,age40to49,1674,61565,1635,11761,,0,,73326,,11761
1079,1/25/2021 15:00:00,age50to59,1721,67481,1894,12558,,0,,80039,,12558
1080,1/25/2021 15:00:00,age60to69,2634,54133,1474,9423,,0,,63556,,9423
1081,1/25/2021 15:00:00,age70to79,4713,49807,453,3205,,0,,53012,,3205
1082,1/25/2021 15:00:00,age80plus,3244,42917,480,3804,,0,,46721,,3804
1083,1/26/2021 15:00:00,age10to19,72,2131,43,249,,0,,2380,,249
1084,1/26/2021 15:00:00,age20to29,1138,41993,1008,8393,,0,,50386,,8393
1085,1/26/2021 15:00:00,age30to39,1795,63491,1583,14257,,0,,77748,,14257
1086,1/26/2021 15:00:00,age40to49,1802,63367,1659,13420,,0,,76787,,13420
1087,1/26/2021 15:00:00,age50to59,1793,69274,1926,14484,,0,,83758,,14484
1088,1/26/2021 15:00:00,age60to69,3125,57258,1502,10925,,0,,68183,,10925
1089,1/26/2021 15:00:00,age70to79,4935,54742,646,3851,,0,,58593,,3851
1090,1/26/2021 15:00:00,age80plus,3203,46120,494,4298,,0,,50418,,4298
1091,1/27/2021 15:00:00,age10to19,79,2210,70,319,,0,,2529,,319
1092,1/27/2021 15:00:00,age20to29,1365,43358,1486,9879,,0,,53237,,9879
1093,1/27/2021 15:00:00,age30to39,2210,65701,2427,16684,,0,,82385,,16684
1094,1/27/2021 15:00:00,age40to49,2322,65689,2480,15900,,0,,81589,,15900
1095,1/27/2021 15:00:00,age50to59,2489,71763,2667,17151,,0,,88914,,17151
1096,1/27/2021 15:00:00,age60to69,3962,61220,1907,12832,,0,,74052,,12832
1097,1/27/2021 15:00:00,age70to79,7475,62217,707,4558,,0,,66775,,4558
1098,1/27/2021 15:00:00,age80plus,5116,51236,623,4921,,0,,56157,,4921
1099,1/28/2021 15:00:00,age10to19,95,2305,47,366,,0,,2671,,366
1100,1/28/2021 15:00:00,age20to29,1214,44572,1242,11121,,0,,55693,,11121
1101,1/28/2021 15:00:00,age30to39,2119,67820,1814,18498,,0,,86318,,18498
1102,1/28/2021 15:00:00,age40to49,2371,68060,1682,17582,,0,,85642,,17582
1103,1/28/2021 15:00:00,age50to59,2543,74306,2016,19167,,0,,93473,,19167
1104,1/28/2021 15:00:00,age60to69,3844,65064,1523,14355,,0,,79419,,14355
1105,1/28/2021 15:00:00,age70to79,6769,68986,565,5123,,0,,74109,,5123
1106,1/28/2021 15:00:00,age80plus,4308,55544,305,5226,,0,,60770,,5226
1107,1/29/2021 15:00:00,age10to19,130,2435,68,434,,0,,2869,,434
1108,1/29/2021 15:00:00,age20to29,1309,45881,964,12085,,0,,57966,,12085
1109,1/29/2021 15:00:00,age30to39,2234,70054,1459,19957,,0,,90011,,19957
1110,1/29/2021 15:00:00,age40to49,2359,70419,1470,19052,,0,,89471,,19052
1111,1/29/2021 15:00:00,age50to59,2711,77017,1686,20853,,0,,97870,,20853
1112,1/29/2021 15:00:00,age60to69,4150,69214,1229,15584,,0,,84798,,15584
1113,1/29/2021 15:00:00,age70to79,7276,76262,448,5571,,0,,81833,,5571
1114,1/29/2021 15:00:00,age80plus,5320,60864,463,5689,,0,,66553,,5689
1115,1/30/2021 15:00:00,age10to19,78,2513,4,438,,0,,2951,,438
1116,1/30/2021 15:00:00,age20to29,1007,46888,427,12512,,0,,59400,,12512
1117,1/30/2021 15:00:00,age30to39,1557,71611,507,20464,,0,,92075,,20464
1118,1/30/2021 15:00:00,age40to49,1803,72222,409,19461,,0,,91683,,19461
1119,1/30/2021 15:00:00,age50to59,1915,78932,474,21327,,0,,100259,,21327
1120,1/30/2021 15:00:00,age60to69,2810,72024,341,15925,,0,,87949,,15925
1121,1/30/2021 15:00:00,age70to79,5477,81739,177,5748,,0,,87487,,5748
1122,1/30/2021 15:00:00,age80plus,3764,64628,136,5825,,0,,70453,,5825
1123,1/31/2021 15:00:00,age10to19,36,2549,11,449,,0,,2998,,449
1124,1/31/2021 15:00:00,age20to29,283,47171,82,12594,,0,,59765,,12594
1125,1/31/2021 15:00:00,age30to39,511,72122,157,20621,,0,,92743,,20621
1126,1/31/2021 15:00:00,age40to49,566,72788,194,19655,,0,,92443,,19655
1127,1/31/2021 15:00:00,age50to59,628,79560,245,21572,,0,,101132,,21572
1128,1/31/2021 15:00:00,age60to69,706,72730,205,16130,,0,,88860,,16130
1129,1/31/2021 15:00:00,age70to79,743,82482,159,5907,,0,,88389,,5907
1130,1/31/2021 15:00:00,age80plus,638,65266,245,6070,,0,,71336,,6070
1131,2/1/2021 15:00:00,age10to19,96,2645,20,469,,0,,3114,,469
1132,2/1/2021 15:00:00,age20to29,370,47541,519,13113,,0,,60654,,13113
1133,2/1/2021 15:00:00,age30to39,581,72703,770,21391,,0,,94094,,21391
1134,2/1/2021 15:00:00,age40to49,661,73449,876,20531,,0,,93980,,20531
1135,2/1/2021 15:00:00,age50to59,834,80394,1045,22617,,0,,103011,,22617
1136,2/1/2021 15:00:00,age60to69,1370,74100,800,16930,,0,,91030,,16930
1137,2/1/2021 15:00:00,age70to79,1751,84233,469,6376,,0,,90609,,6376
1138,2/1/2021 15:00:00,age80plus,1924,67190,461,6531,,0,,73721,,6531
1139,2/2/2021 15:00:00,age10to19,101,2746,85,554,,0,,3300,,554
1140,2/2/2021 15:00:00,age20to29,682,48223,1617,14730,,0,,62953,,14730
1141,2/2/2021 15:00:00,age30to39,1015,73718,2428,23819,,0,,97537,,23819
1142,2/2/2021 15:00:00,age40to49,1151,74600,2427,22958,,0,,97558,,22958
1143,2/2/2021 15:00:00,age50to59,1365,81759,2726,25343,,0,,107102,,25343
1144,2/2/2021 15:00:00,age60to69,2565,76665,2122,19052,,0,,95717,,19052
1145,2/2/2021 15:00:00,age70to79,3676,87909,1155,7531,,0,,95440,,7531
1146,2/2/2021 15:00:00,age80plus,2217,69407,1137,7668,,0,,77075,,7668
1147,2/3/2021 15:00:00,age10to19,108,2854,126,680,,0,,3534,,680
1148,2/3/2021 15:00:00,age20to29,1078,49301,2229,16959,,0,,66260,,16959
1149,2/3/2021 15:00:00,age30to39,1693,75411,3611,27430,,0,,102841,,27430
1150,2/3/2021 15:00:00,age40to49,1809,76409,3565,26523,,0,,102932,,26523
1151,2/3/2021 15:00:00,age50to59,2104,83863,3856,29199,,0,,113062,,29199
1152,2/3/2021 15:00:00,age60to69,3496,80161,2936,21988,,0,,102149,,21988
1153,2/3/2021 15:00:00,age70to79,5146,93055,1194,8725,,0,,101780,,8725
1154,2/3/2021 15:00:00,age80plus,3220,72627,506,8174,,0,,80801,,8174
1155,2/4/2021 15:00:00,age10to19,62,2916,87,767,,0,,3683,,767
1156,2/4/2021 15:00:00,age20to29,1128,50429,1836,18795,,0,,69224,,18795
1157,2/4/2021 15:00:00,age30to39,1922,77333,2972,30402,,0,,107735,,30402
1158,2/4/2021 15:00:00,age40to49,2017,78426,3025,29548,,0,,107974,,29548
1159,2/4/2021 15:00:00,age50to59,2609,86472,3313,32512,,0,,118984,,32512
1160,2/4/2021 15:00:00,age60to69,4622,84783,2631,24619,,0,,109402,,24619
1161,2/4/2021 15:00:00,age70to79,6251,99306,1212,9937,,0,,109243,,9937
1162,2/4/2021 15:00:00,age80plus,3819,76446,627,8801,,0,,85247,,8801
1163,2/5/2021 15:00:00,age10to19,76,2992,132,899,,0,,3891,,899
1164,2/5/2021 15:00:00,age20to29,1223,51652,2240,21035,,0,,72687,,21035
1165,2/5/2021 15:00:00,age30to39,1916,79249,3129,33531,,0,,112780,,33531
1166,2/5/2021 15:00:00,age40to49,1968,80394,2995,32543,,0,,112937,,32543
1167,2/5/2021 15:00:00,age50to59,2376,88848,3560,36072,,0,,124920,,36072
1168,2/5/2021 15:00:00,age60to69,4159,88942,2607,27226,,0,,116168,,27226
1169,2/5/2021 15:00:00,age70to79,5168,104474,1429,11366,,0,,115840,,11366
1170,2/5/2021 15:00:00,age80plus,3612,80058,1287,10088,,0,,90146,,10088
1171,2/6/2021 15:00:00,age10to19,50,3042,35,934,,0,,3976,,934
1172,2/6/2021 15:00:00,age20to29,762,52414,756,21791,,0,,74205,,21791
1173,2/6/2021 15:00:00,age30to39,1287,80536,1076,34607,,0,,115143,,34607
1174,2/6/2021 15:00:00,age40to49,1313,81707,1173,33716,,0,,115423,,33716
1175,2/6/2021 15:00:00,age50to59,1356,90204,1227,37299,,0,,127503,,37299
1176,2/6/2021 15:00:00,age60to69,2326,91268,900,28126,,0,,119394,,28126
1177,2/6/2021 15:00:00,age70to79,3129,107603,600,11966,,0,,119569,,11966
1178,2/6/2021 15:00:00,age80plus,1879,81937,618,10706,,0,,92643,,10706
1179,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1180,2/7/2021 15:00:00,age10to19,28,3070,12,946,,0,,4016,,946
1181,2/7/2021 15:00:00,age20to29,347,52761,224,22015,,0,,74776,,22015
1182,2/7/2021 15:00:00,age30to39,494,81030,234,34841,,0,,115871,,34841
1183,2/7/2021 15:00:00,age40to49,589,82296,219,33935,,0,,116231,,33935
1184,2/7/2021 15:00:00,age50to59,691,90895,277,37576,,0,,128471,,37576
1185,2/7/2021 15:00:00,age60to69,999,92267,284,28410,,0,,120677,,28410
1186,2/7/2021 15:00:00,age70to79,1479,109082,254,12220,,0,,121302,,12220
1187,2/7/2021 15:00:00,age80plus,1323,83260,252,10958,,0,,94218,,10958
1188,2/8/2021 15:00:00,age10to19,43,3113,85,1031,,0,,4144,,1031
1189,2/8/2021 15:00:00,age20to29,752,53513,1543,23558,,0,,77071,,23558
1190,2/8/2021 15:00:00,age30to39,1187,82217,2139,36980,,0,,119197,,36980
1191,2/8/2021 15:00:00,age40to49,1211,83507,2191,36126,,0,,119633,,36126
1192,2/8/2021 15:00:00,age50to59,1415,92310,2361,39937,,0,,132247,,39937
1193,2/8/2021 15:00:00,age60to69,2557,94824,2067,30477,,0,,125301,,30477
1194,2/8/2021 15:00:00,age70to79,3583,112665,1551,13771,,0,,126436,,13771
1195,2/8/2021 15:00:00,age80plus,2515,85775,1134,12092,,0,,97867,,12092
1196,2/9/2021 15:00:00,age10to19,70,3183,76,1107,,0,,4290,,1107
1197,2/9/2021 15:00:00,age20to29,963,54476,1445,25003,,0,,79479,,25003
1198,2/9/2021 15:00:00,age30to39,1455,83672,2110,39090,,0,,122762,,39090
1199,2/9/2021 15:00:00,age40to49,1535,85042,2141,38267,,0,,123309,,38267
1200,2/9/2021 15:00:00,age50to59,1710,94020,2371,42308,,0,,136328,,42308
1201,2/9/2021 15:00:00,age60to69,3494,98318,2044,32521,,0,,130839,,32521
1202,2/9/2021 15:00:00,age70to79,4527,117192,1938,15709,,0,,132901,,15709
1203,2/9/2021 15:00:00,age80plus,2928,88703,1859,13951,,0,,102654,,13951
1204,2/10/2021 15:00:00,age10to19,91,3274,118,1225,,0,,4499,,1225
1205,2/10/2021 15:00:00,age20to29,942,55418,2203,27206,,0,,82624,,27206
1206,2/10/2021 15:00:00,age30to39,1519,85191,3359,42449,,0,,127640,,42449
1207,2/10/2021 15:00:00,age40to49,1659,86701,3444,41711,,0,,128412,,41711
1208,2/10/2021 15:00:00,age50to59,1973,95993,3712,46020,,0,,142013,,46020
1209,2/10/2021 15:00:00,age60to69,3900,102218,2864,35385,,0,,137603,,35385
1210,2/10/2021 15:00:00,age70to79,5711,122903,3116,18825,,0,,141728,,18825
1211,2/10/2021 15:00:00,age80plus,3463,92166,2544,16495,,0,,108661,,16495
1212,2/11/2021 15:00:00,age10to19,117,3391,125,1350,,0,,4741,,1350
1213,2/11/2021 15:00:00,age20to29,1273,56691,1957,29163,,0,,85854,,29163
1214,2/11/2021 15:00:00,age30to39,2078,87269,2771,45220,,0,,132489,,45220
1215,2/11/2021 15:00:00,age40to49,2264,88965,2805,44516,,0,,133481,,44516
1216,2/11/2021 15:00:00,age50to59,2573,98566,2858,48878,,0,,147444,,48878
1217,2/11/2021 15:00:00,age60to69,5188,107406,2248,37633,,0,,145039,,37633
1218,2/11/2021 15:00:00,age70to79,6188,129091,2818,21643,,0,,150734,,21643
1219,2/11/2021 15:00:00,age80plus,3164,95330,1899,18394,,0,,113724,,18394
1220,2/12/2021 15:00:00,age10to19,82,3473,117,1467,,0,,4940,,1467
1221,2/12/2021 15:00:00,age20to29,1321,58012,2260,31423,,0,,89435,,31423
1222,2/12/2021 15:00:00,age30to39,2150,89419,3070,48290,,0,,137709,,48290
1223,2/12/2021 15:00:00,age40to49,2280,91245,3106,47622,,0,,138867,,47622
1224,2/12/2021 15:00:00,age50to59,2618,101184,3394,52272,,0,,153456,,52272
1225,2/12/2021 15:00:00,age60to69,4742,112148,2664,40297,,0,,152445,,40297
1226,2/12/2021 15:00:00,age70to79,4850,133941,3151,24794,,0,,158735,,24794
1227,2/12/2021 15:00:00,age80plus,2324,97654,2069,20463,,0,,118117,,20463
1228,2/13/2021 15:00:00,age10to19,48,3521,33,1500,,0,,5021,,1500
1229,2/13/2021 15:00:00,age20to29,575,58587,697,32120,,0,,90707,,32120
1230,2/13/2021 15:00:00,age30to39,1085,90504,805,49095,,0,,139599,,49095
1231,2/13/2021 15:00:00,age40to49,1102,92347,729,48351,,0,,140698,,48351
1232,2/13/2021 15:00:00,age50to59,1235,102419,727,52999,,0,,155418,,52999
1233,2/13/2021 15:00:00,age60to69,2496,114644,640,40937,,0,,155581,,40937
1234,2/13/2021 15:00:00,age70to79,3044,136985,1550,26344,,0,,163329,,26344
1235,2/13/2021 15:00:00,age80plus,1775,99429,1152,21615,,0,,121044,,21615
1236,2/14/2021 15:00:00,age10to19,45,3566,15,1515,,0,,5081,,1515
1237,2/14/2021 15:00:00,age20to29,422,59009,176,32296,,0,,91305,,32296
1238,2/14/2021 15:00:00,age30to39,796,91300,270,49365,,0,,140665,,49365
1239,2/14/2021 15:00:00,age40to49,867,93214,222,48573,,0,,141787,,48573
1240,2/14/2021 15:00:00,age50to59,920,103339,296,53295,,0,,156634,,53295
1241,2/14/2021 15:00:00,age60to69,1855,116499,250,41187,,0,,157686,,41187
1242,2/14/2021 15:00:00,age70to79,1585,138570,404,26748,,0,,165318,,26748
1243,2/14/2021 15:00:00,age80plus,585,100014,429,22044,,0,,122058,,22044
1244,2/15/2021 15:00:00,age10to19,56,3622,102,1617,,0,,5239,,1617
1245,2/15/2021 15:00:00,age20to29,653,59662,1110,33406,,0,,93068,,33406
1246,2/15/2021 15:00:00,age30to39,1075,92375,1511,50876,,0,,143251,,50876
1247,2/15/2021 15:00:00,age40to49,1039,94253,1564,50137,,0,,144390,,50137
1248,2/15/2021 15:00:00,age50to59,1156,104495,1532,54827,,0,,159322,,54827
1249,2/15/2021 15:00:00,age60to69,3081,119580,1513,42700,,0,,162280,,42700
1250,2/15/2021 15:00:00,age70to79,3195,141765,3085,29833,,0,,171598,,29833
1251,2/15/2021 15:00:00,age80plus,1440,101454,2777,24821,,0,,126275,,24821
1252,2/16/2021 15:00:00,age10to19,83,3705,83,1700,,0,,5405,,1700
1253,2/16/2021 15:00:00,age20to29,923,60585,1527,34933,,0,,95518,,34933
1254,2/16/2021 15:00:00,age30to39,1614,93989,2149,53025,,0,,147014,,53025
1255,2/16/2021 15:00:00,age40to49,1703,95956,2312,52449,,0,,148405,,52449
1256,2/16/2021 15:00:00,age50to59,2150,106645,2567,57394,,0,,164039,,57394
1257,2/16/2021 15:00:00,age60to69,3523,123103,3053,45753,,0,,168856,,45753
1258,2/16/2021 15:00:00,age70to79,4420,146185,5460,35293,,0,,181478,,35293
1259,2/16/2021 15:00:00,age80plus,2138,103592,4490,29311,,0,,132903,,29311
1260,2/17/2021 15:00:00,age10to19,66,3771,105,1805,,0,,5576,,1805
1261,2/17/2021 15:00:00,age20to29,1402,61987,1879,36812,,0,,98799,,36812
1262,2/17/2021 15:00:00,age30to39,2234,96223,2908,55933,,0,,152156,,55933
1263,2/17/2021 15:00:00,age40to49,2558,98514,3025,55474,,0,,153988,,55474
1264,2/17/2021 15:00:00,age50to59,2900,109545,3435,60829,,0,,170374,,60829
1265,2/17/2021 15:00:00,age60to69,3746,126849,3722,49475,,0,,176324,,49475
1266,2/17/2021 15:00:00,age70to79,4841,151026,6622,41915,,0,,192941,,41915
1267,2/17/2021 15:00:00,age80plus,2858,106450,5410,34721,,0,,141171,,34721
1268,2/18/2021 15:00:00,age10to19,24,3795,15,1820,,0,,5615,,1820
1269,2/18/2021 15:00:00,age20to29,213,62200,332,37144,,0,,99344,,37144
1270,2/18/2021 15:00:00,age30to39,372,96595,546,56479,,0,,153074,,56479
1271,2/18/2021 15:00:00,age40to49,385,98899,597,56071,,0,,154970,,56071
1272,2/18/2021 15:00:00,age50to59,446,109991,700,61529,,0,,171520,,61529
1273,2/18/2021 15:00:00,age60to69,749,127598,662,50137,,0,,177735,,50137
1274,2/18/2021 15:00:00,age70to79,708,151734,882,42797,,0,,194531,,42797
1275,2/18/2021 15:00:00,age80plus,257,106707,981,35702,,0,,142409,,35702
1276,2/19/2021 15:00:00,age10to19,52,3847,98,1918,,0,,5765,,1918
1277,2/19/2021 15:00:00,age20to29,590,62790,1492,38636,,0,,101426,,38636
1278,2/19/2021 15:00:00,age30to39,1039,97634,2328,58807,,0,,156441,,58807
1279,2/19/2021 15:00:00,age40to49,1065,99964,2515,58586,,0,,158550,,58586
1280,2/19/2021 15:00:00,age50to59,1234,111225,2861,64390,,0,,175615,,64390
