OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1051,1/13/2021 15:00:00,age70to79,1478,13300,154,678,,0,,13978,,678
1052,1/13/2021 15:00:00,age80plus,834,11383,202,733,,0,,12116,,733
1053,1/14/2021 15:00:00,age10to19,128,1341,1,50,,0,,1391,,50
1054,1/14/2021 15:00:00,age20to29,2180,28349,269,2977,,0,,31326,,2977
1055,1/14/2021 15:00:00,age30to39,3189,43798,499,5636,,0,,49434,,5636
1056,1/14/2021 15:00:00,age40to49,3308,42846,371,4951,,0,,47797,,4951
1057,1/14/2021 15:00:00,age50to59,3621,47052,380,4735,,0,,51787,,4735
1058,1/14/2021 15:00:00,age60to69,2826,35603,292,3273,,0,,38876,,3273
1059,1/14/2021 15:00:00,age70to79,1591,14891,80,758,,0,,15649,,758
1060,1/14/2021 15:00:00,age80plus,935,12318,30,763,,0,,13081,,763
1061,1/15/2021 15:00:00,age10to19,124,1465,30,80,,0,,1545,,80
1062,1/15/2021 15:00:00,age20to29,2393,30742,193,3170,,0,,33912,,3170
1063,1/15/2021 15:00:00,age30to39,3381,47179,321,5957,,0,,53136,,5957
1064,1/15/2021 15:00:00,age40to49,3545,46391,333,5284,,0,,51675,,5284
1065,1/15/2021 15:00:00,age50to59,3828,50880,450,5185,,0,,56065,,5185
1066,1/15/2021 15:00:00,age60to69,2695,38298,302,3575,,0,,41873,,3575
1067,1/15/2021 15:00:00,age70to79,2026,16917,105,863,,0,,17780,,863
1068,1/15/2021 15:00:00,age80plus,1382,13700,239,1002,,0,,14702,,1002
1069,1/16/2021 15:00:00,age10to19,23,1488,11,91,,0,,1579,,91
1070,1/16/2021 15:00:00,age20to29,712,31454,153,3323,,0,,34777,,3323
1071,1/16/2021 15:00:00,age30to39,888,48067,268,6225,,0,,54292,,6225
1072,1/16/2021 15:00:00,age40to49,896,47287,238,5522,,0,,52809,,5522
1073,1/16/2021 15:00:00,age50to59,855,51735,304,5489,,0,,57224,,5489
1074,1/16/2021 15:00:00,age60to69,657,38955,264,3839,,0,,42794,,3839
1075,1/16/2021 15:00:00,age70to79,963,17880,154,1017,,0,,18897,,1017
1076,1/16/2021 15:00:00,age80plus,796,14496,200,1202,,0,,15698,,1202
1077,1/17/2021 15:00:00,age10to19,23,1511,5,96,,0,,1607,,96
1078,1/17/2021 15:00:00,age20to29,256,31710,185,3508,,0,,35218,,3508
1079,1/17/2021 15:00:00,age30to39,307,48374,259,6484,,0,,54858,,6484
1080,1/17/2021 15:00:00,age40to49,280,47567,217,5739,,0,,53306,,5739
1081,1/17/2021 15:00:00,age50to59,365,52100,260,5749,,0,,57849,,5749
1082,1/17/2021 15:00:00,age60to69,348,39303,213,4052,,0,,43355,,4052
1083,1/17/2021 15:00:00,age70to79,268,18148,133,1150,,0,,19298,,1150
1084,1/17/2021 15:00:00,age80plus,253,14749,196,1398,,0,,16147,,1398
1085,1/18/2021 15:00:00,age10to19,37,1548,8,104,,0,,1652,,104
1086,1/18/2021 15:00:00,age20to29,478,32188,267,3775,,0,,35963,,3775
1087,1/18/2021 15:00:00,age30to39,751,49125,503,6987,,0,,56112,,6987
1088,1/18/2021 15:00:00,age40to49,851,48418,591,6330,,0,,54748,,6330
1089,1/18/2021 15:00:00,age50to59,909,53009,687,6436,,0,,59445,,6436
1090,1/18/2021 15:00:00,age60to69,872,40175,557,4609,,0,,44784,,4609
1091,1/18/2021 15:00:00,age70to79,1745,19893,266,1416,,0,,21309,,1416
1092,1/18/2021 15:00:00,age80plus,1395,16144,354,1752,,0,,17896,,1752
1093,1/19/2021 15:00:00,age10to19,67,1615,11,115,,0,,1730,,115
1094,1/19/2021 15:00:00,age20to29,1233,33421,704,4479,,0,,37900,,4479
1095,1/19/2021 15:00:00,age30to39,1722,50847,1106,8093,,0,,58940,,8093
1096,1/19/2021 15:00:00,age40to49,1798,50216,958,7288,,0,,57504,,7288
1097,1/19/2021 15:00:00,age50to59,1930,54939,1037,7473,,0,,62412,,7473
1098,1/19/2021 15:00:00,age60to69,1631,41806,832,5441,,0,,47247,,5441
1099,1/19/2021 15:00:00,age70to79,4317,24210,336,1752,,0,,25962,,1752
1100,1/19/2021 15:00:00,age80plus,4175,20319,336,2088,,0,,22407,,2088
1101,1/20/2021 15:00:00,age10to19,91,1706,18,133,,0,,1839,,133
1102,1/20/2021 15:00:00,age20to29,1456,34877,776,5255,,0,,40132,,5255
1103,1/20/2021 15:00:00,age30to39,2032,52879,1111,9204,,0,,62083,,9204
1104,1/20/2021 15:00:00,age40to49,2074,52290,1010,8298,,0,,60588,,8298
1105,1/20/2021 15:00:00,age50to59,2349,57288,1078,8551,,0,,65839,,8551
1106,1/20/2021 15:00:00,age60to69,2217,44023,757,6198,,0,,50221,,6198
1107,1/20/2021 15:00:00,age70to79,5535,29745,259,2011,,0,,31756,,2011
1108,1/20/2021 15:00:00,age80plus,5206,25525,189,2277,,0,,27802,,2277
1109,1/21/2021 15:00:00,age10to19,118,1824,10,143,,0,,1967,,143
1110,1/21/2021 15:00:00,age20to29,1872,36749,580,5835,,0,,42584,,5835
1111,1/21/2021 15:00:00,age30to39,2579,55458,773,9977,,0,,65435,,9977
1112,1/21/2021 15:00:00,age40to49,2603,54893,703,9001,,0,,63894,,9001
1113,1/21/2021 15:00:00,age50to59,2932,60220,772,9323,,0,,69543,,9323
1114,1/21/2021 15:00:00,age60to69,2533,46556,553,6751,,0,,53307,,6751
1115,1/21/2021 15:00:00,age70to79,5748,35493,170,2181,,0,,37674,,2181
1116,1/21/2021 15:00:00,age80plus,5212,30737,122,2399,,0,,33136,,2399
1117,1/22/2021 15:00:00,age10to19,99,1923,15,158,,0,,2081,,158
1118,1/22/2021 15:00:00,age20to29,2211,38960,377,6212,,0,,45172,,6212
1119,1/22/2021 15:00:00,age30to39,3427,58885,627,10604,,0,,69489,,10604
1120,1/22/2021 15:00:00,age40to49,3755,58648,634,9635,,0,,68283,,9635
1121,1/22/2021 15:00:00,age50to59,4066,64286,693,10016,,0,,74302,,10016
1122,1/22/2021 15:00:00,age60to69,3360,49916,552,7303,,0,,57219,,7303
1123,1/22/2021 15:00:00,age70to79,6404,41897,260,2441,,0,,44338,,2441
1124,1/22/2021 15:00:00,age80plus,5242,35979,447,2846,,0,,38825,,2846
1125,1/23/2021 15:00:00,age10to19,57,1980,5,163,,0,,2143,,163
1126,1/23/2021 15:00:00,age20to29,853,39813,194,6406,,0,,46219,,6406
1127,1/23/2021 15:00:00,age30to39,1150,60035,310,10914,,0,,70949,,10914
1128,1/23/2021 15:00:00,age40to49,1144,59792,285,9920,,0,,69712,,9920
1129,1/23/2021 15:00:00,age50to59,1216,65502,344,10360,,0,,75862,,10360
1130,1/23/2021 15:00:00,age60to69,1074,50990,328,7631,,0,,58621,,7631
1131,1/23/2021 15:00:00,age70to79,2152,44049,163,2604,,0,,46653,,2604
1132,1/23/2021 15:00:00,age80plus,2412,38391,253,3099,,0,,41490,,3099
1133,1/24/2021 15:00:00,age10to19,42,2022,9,172,,0,,2194,,172
1134,1/24/2021 15:00:00,age20to29,196,40009,150,6556,,0,,46565,,6556
1135,1/24/2021 15:00:00,age30to39,261,60296,252,11166,,0,,71462,,11166
1136,1/24/2021 15:00:00,age40to49,273,60065,272,10192,,0,,70257,,10192
1137,1/24/2021 15:00:00,age50to59,358,65860,367,10727,,0,,76587,,10727
1138,1/24/2021 15:00:00,age60to69,400,51390,342,7973,,0,,59363,,7973
1139,1/24/2021 15:00:00,age70to79,741,44790,135,2739,,0,,47529,,2739
1140,1/24/2021 15:00:00,age80plus,1065,39456,180,3279,,0,,42735,,3279
1141,1/25/2021 15:00:00,age10to19,45,2067,41,213,,0,,2280,,213
1142,1/25/2021 15:00:00,age20to29,997,41006,904,7460,,0,,48466,,7460
1143,1/25/2021 15:00:00,age30to39,1559,61855,1616,12782,,0,,74637,,12782
1144,1/25/2021 15:00:00,age40to49,1675,61740,1640,11832,,0,,73572,,11832
1145,1/25/2021 15:00:00,age50to59,1696,67556,1897,12624,,0,,80180,,12624
1146,1/25/2021 15:00:00,age60to69,2540,53930,1482,9455,,0,,63385,,9455
1147,1/25/2021 15:00:00,age70to79,4557,49347,462,3201,,0,,52548,,3201
1148,1/25/2021 15:00:00,age80plus,3183,42639,484,3763,,0,,46402,,3763
1149,1/26/2021 15:00:00,age10to19,72,2139,42,255,,0,,2394,,255
1150,1/26/2021 15:00:00,age20to29,1143,42149,1014,8474,,0,,50623,,8474
1151,1/26/2021 15:00:00,age30to39,1796,63651,1585,14367,,0,,78018,,14367
1152,1/26/2021 15:00:00,age40to49,1797,63537,1664,13496,,0,,77033,,13496
1153,1/26/2021 15:00:00,age50to59,1776,69332,1928,14552,,0,,83884,,14552
1154,1/26/2021 15:00:00,age60to69,3030,56960,1511,10966,,0,,67926,,10966
1155,1/26/2021 15:00:00,age70to79,4791,54138,663,3864,,0,,58002,,3864
1156,1/26/2021 15:00:00,age80plus,3103,45742,496,4259,,0,,50001,,4259
1157,1/27/2021 15:00:00,age10to19,79,2218,70,325,,0,,2543,,325
1158,1/27/2021 15:00:00,age20to29,1368,43517,1488,9962,,0,,53479,,9962
1159,1/27/2021 15:00:00,age30to39,2206,65857,2429,16796,,0,,82653,,16796
1160,1/27/2021 15:00:00,age40to49,2302,65839,2483,15979,,0,,81818,,15979
1161,1/27/2021 15:00:00,age50to59,2434,71766,2667,17219,,0,,88985,,17219
1162,1/27/2021 15:00:00,age60to69,3787,60747,1913,12879,,0,,73626,,12879
1163,1/27/2021 15:00:00,age70to79,7183,61321,713,4577,,0,,65898,,4577
1164,1/27/2021 15:00:00,age80plus,4986,50728,637,4896,,0,,55624,,4896
1165,1/28/2021 15:00:00,age10to19,95,2313,47,372,,0,,2685,,372
1166,1/28/2021 15:00:00,age20to29,1218,44735,1243,11205,,0,,55940,,11205
1167,1/28/2021 15:00:00,age30to39,2121,67978,1816,18612,,0,,86590,,18612
1168,1/28/2021 15:00:00,age40to49,2357,68196,1683,17662,,0,,85858,,17662
1169,1/28/2021 15:00:00,age50to59,2509,74275,2008,19227,,0,,93502,,19227
1170,1/28/2021 15:00:00,age60to69,3692,64439,1524,14403,,0,,78842,,14403
1171,1/28/2021 15:00:00,age70to79,6472,67793,579,5156,,0,,72949,,5156
1172,1/28/2021 15:00:00,age80plus,4156,54884,311,5207,,0,,60091,,5207
1173,1/29/2021 15:00:00,age10to19,131,2444,68,440,,0,,2884,,440
1174,1/29/2021 15:00:00,age20to29,1310,46045,971,12176,,0,,58221,,12176
1175,1/29/2021 15:00:00,age30to39,2224,70202,1455,20067,,0,,90269,,20067
1176,1/29/2021 15:00:00,age40to49,2345,70541,1466,19128,,0,,89669,,19128
1177,1/29/2021 15:00:00,age50to59,2651,76926,1674,20901,,0,,97827,,20901
1178,1/29/2021 15:00:00,age60to69,3967,68406,1223,15626,,0,,84032,,15626
1179,1/29/2021 15:00:00,age70to79,6903,74696,448,5604,,0,,80300,,5604
1180,1/29/2021 15:00:00,age80plus,5189,60073,456,5663,,0,,65736,,5663
1181,1/30/2021 15:00:00,age10to19,78,2522,4,444,,0,,2966,,444
1182,1/30/2021 15:00:00,age20to29,1009,47054,429,12605,,0,,59659,,12605
1183,1/30/2021 15:00:00,age30to39,1539,71741,510,20577,,0,,92318,,20577
1184,1/30/2021 15:00:00,age40to49,1770,72311,416,19544,,0,,91855,,19544
1185,1/30/2021 15:00:00,age50to59,1835,78761,474,21375,,0,,100136,,21375
1186,1/30/2021 15:00:00,age60to69,2633,71039,348,15974,,0,,87013,,15974
1187,1/30/2021 15:00:00,age70to79,5169,79865,180,5784,,0,,85649,,5784
1188,1/30/2021 15:00:00,age80plus,3710,63783,135,5798,,0,,69581,,5798
1189,1/31/2021 15:00:00,age10to19,36,2558,11,455,,0,,3013,,455
1190,1/31/2021 15:00:00,age20to29,282,47336,86,12691,,0,,60027,,12691
1191,1/31/2021 15:00:00,age30to39,491,72232,161,20738,,0,,92970,,20738
1192,1/31/2021 15:00:00,age40to49,530,72841,195,19739,,0,,92580,,19739
1193,1/31/2021 15:00:00,age50to59,547,79308,244,21619,,0,,100927,,21619
1194,1/31/2021 15:00:00,age60to69,601,71640,208,16182,,0,,87822,,16182
1195,1/31/2021 15:00:00,age70to79,638,80503,161,5945,,0,,86448,,5945
1196,1/31/2021 15:00:00,age80plus,619,64402,247,6045,,0,,70447,,6045
1197,2/1/2021 15:00:00,age10to19,97,2655,21,476,,0,,3131,,476
1198,2/1/2021 15:00:00,age20to29,379,47715,527,13218,,0,,60933,,13218
1199,2/1/2021 15:00:00,age30to39,599,72831,796,21534,,0,,94365,,21534
1200,2/1/2021 15:00:00,age40to49,673,73514,897,20636,,0,,94150,,20636
1201,2/1/2021 15:00:00,age50to59,844,80152,1055,22674,,0,,102826,,22674
1202,2/1/2021 15:00:00,age60to69,1354,72994,818,17000,,0,,89994,,17000
1203,2/1/2021 15:00:00,age70to79,1747,82250,495,6440,,0,,88690,,6440
1204,2/1/2021 15:00:00,age80plus,1923,66325,470,6515,,0,,72840,,6515
1205,2/2/2021 15:00:00,age10to19,101,2756,86,562,,0,,3318,,562
1206,2/2/2021 15:00:00,age20to29,685,48400,1610,14828,,0,,63228,,14828
1207,2/2/2021 15:00:00,age30to39,1020,73851,2421,23955,,0,,97806,,23955
1208,2/2/2021 15:00:00,age40to49,1149,74663,2428,23064,,0,,97727,,23064
1209,2/2/2021 15:00:00,age50to59,1338,81490,2724,25398,,0,,106888,,25398
1210,2/2/2021 15:00:00,age60to69,2459,75453,2114,19114,,0,,94567,,19114
1211,2/2/2021 15:00:00,age70to79,3477,85727,1159,7599,,0,,93326,,7599
1212,2/2/2021 15:00:00,age80plus,2177,68502,1140,7655,,0,,76157,,7655
1213,2/3/2021 15:00:00,age10to19,108,2864,126,688,,0,,3552,,688
1214,2/3/2021 15:00:00,age20to29,1083,49483,2231,17059,,0,,66542,,17059
1215,2/3/2021 15:00:00,age30to39,1693,75544,3609,27564,,0,,103108,,27564
1216,2/3/2021 15:00:00,age40to49,1800,76463,3566,26630,,0,,103093,,26630
1217,2/3/2021 15:00:00,age50to59,2081,83571,3860,29258,,0,,112829,,29258
1218,2/3/2021 15:00:00,age60to69,3351,78804,2929,22043,,0,,100847,,22043
1219,2/3/2021 15:00:00,age70to79,4904,90631,1188,8787,,0,,99418,,8787
1220,2/3/2021 15:00:00,age80plus,3141,71643,496,8151,,0,,79794,,8151
1221,2/4/2021 15:00:00,age10to19,62,2926,87,775,,0,,3701,,775
1222,2/4/2021 15:00:00,age20to29,1132,50615,1841,18900,,0,,69515,,18900
1223,2/4/2021 15:00:00,age30to39,1924,77468,2975,30539,,0,,108007,,30539
1224,2/4/2021 15:00:00,age40to49,2014,78477,3028,29658,,0,,108135,,29658
1225,2/4/2021 15:00:00,age50to59,2583,86154,3320,32578,,0,,118732,,32578
1226,2/4/2021 15:00:00,age60to69,4507,83311,2613,24656,,0,,107967,,24656
1227,2/4/2021 15:00:00,age70to79,6044,96675,1202,9989,,0,,106664,,9989
1228,2/4/2021 15:00:00,age80plus,3759,75402,615,8766,,0,,84168,,8766
1229,2/5/2021 15:00:00,age10to19,78,3004,133,908,,0,,3912,,908
1230,2/5/2021 15:00:00,age20to29,1226,51841,2250,21150,,0,,72991,,21150
1231,2/5/2021 15:00:00,age30to39,1912,79380,3136,33675,,0,,113055,,33675
1232,2/5/2021 15:00:00,age40to49,1957,80434,2992,32650,,0,,113084,,32650
1233,2/5/2021 15:00:00,age50to59,2346,88500,3567,36145,,0,,124645,,36145
1234,2/5/2021 15:00:00,age60to69,4096,87407,2573,27229,,0,,114636,,27229
1235,2/5/2021 15:00:00,age70to79,5030,101705,1404,11393,,0,,113098,,11393
1236,2/5/2021 15:00:00,age80plus,3589,78991,1267,10033,,0,,89024,,10033
1237,2/6/2021 15:00:00,age10to19,51,3055,35,943,,0,,3998,,943
1238,2/6/2021 15:00:00,age20to29,761,52602,759,21909,,0,,74511,,21909
1239,2/6/2021 15:00:00,age30to39,1274,80654,1080,34755,,0,,115409,,34755
1240,2/6/2021 15:00:00,age40to49,1298,81732,1180,33830,,0,,115562,,33830
1241,2/6/2021 15:00:00,age50to59,1288,89788,1232,37377,,0,,127165,,37377
1242,2/6/2021 15:00:00,age60to69,2076,89483,905,28134,,0,,117617,,28134
1243,2/6/2021 15:00:00,age70to79,2690,104395,604,11997,,0,,116392,,11997
1244,2/6/2021 15:00:00,age80plus,1814,80805,622,10655,,0,,91460,,10655
1245,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1246,2/7/2021 15:00:00,age10to19,28,3083,13,956,,0,,4039,,956
1247,2/7/2021 15:00:00,age20to29,346,52948,226,22135,,0,,75083,,22135
1248,2/7/2021 15:00:00,age30to39,496,81150,229,34984,,0,,116134,,34984
1249,2/7/2021 15:00:00,age40to49,590,82322,219,34049,,0,,116371,,34049
1250,2/7/2021 15:00:00,age50to59,693,90481,276,37653,,0,,128134,,37653
1251,2/7/2021 15:00:00,age60to69,982,90465,292,28426,,0,,118891,,28426
1252,2/7/2021 15:00:00,age70to79,1447,105842,258,12255,,0,,118097,,12255
1253,2/7/2021 15:00:00,age80plus,1318,82123,255,10910,,0,,93033,,10910
1254,2/8/2021 15:00:00,age10to19,44,3127,85,1041,,0,,4168,,1041
1255,2/8/2021 15:00:00,age20to29,753,53701,1545,23680,,0,,77381,,23680
1256,2/8/2021 15:00:00,age30to39,1187,82337,2134,37118,,0,,119455,,37118
1257,2/8/2021 15:00:00,age40to49,1198,83520,2186,36235,,0,,119755,,36235
1258,2/8/2021 15:00:00,age50to59,1372,91853,2359,40012,,0,,131865,,40012
1259,2/8/2021 15:00:00,age60to69,2480,92945,2011,30437,,0,,123382,,30437
1260,2/8/2021 15:00:00,age70to79,3423,109265,1454,13709,,0,,122974,,13709
1261,2/8/2021 15:00:00,age80plus,2456,84579,1082,11992,,0,,96571,,11992
1262,2/9/2021 15:00:00,age10to19,71,3198,75,1116,,0,,4314,,1116
1263,2/9/2021 15:00:00,age20to29,962,54663,1443,25123,,0,,79786,,25123
1264,2/9/2021 15:00:00,age30to39,1457,83794,2116,39234,,0,,123028,,39234
1265,2/9/2021 15:00:00,age40to49,1536,85056,2140,38375,,0,,123431,,38375
1266,2/9/2021 15:00:00,age50to59,1703,93556,2348,42360,,0,,135916,,42360
1267,2/9/2021 15:00:00,age60to69,3465,96410,1988,32425,,0,,128835,,32425
1268,2/9/2021 15:00:00,age70to79,4467,113732,1859,15568,,0,,129300,,15568
1269,2/9/2021 15:00:00,age80plus,2913,87492,1806,13798,,0,,101290,,13798
1270,2/10/2021 15:00:00,age10to19,92,3290,118,1234,,0,,4524,,1234
1271,2/10/2021 15:00:00,age20to29,943,55606,2207,27330,,0,,82936,,27330
1272,2/10/2021 15:00:00,age30to39,1515,85309,3352,42586,,0,,127895,,42586
1273,2/10/2021 15:00:00,age40to49,1655,86711,3449,41824,,0,,128535,,41824
1274,2/10/2021 15:00:00,age50to59,1967,95523,3696,46056,,0,,141579,,46056
1275,2/10/2021 15:00:00,age60to69,3887,100297,2800,35225,,0,,135522,,35225
1276,2/10/2021 15:00:00,age70to79,5702,119434,3017,18585,,0,,138019,,18585
1277,2/10/2021 15:00:00,age80plus,3455,90947,2497,16295,,0,,107242,,16295
1278,2/11/2021 15:00:00,age10to19,116,3406,124,1358,,0,,4764,,1358
1279,2/11/2021 15:00:00,age20to29,1272,56878,1956,29286,,0,,86164,,29286
1280,2/11/2021 15:00:00,age30to39,2082,87391,2767,45353,,0,,132744,,45353
1281,2/11/2021 15:00:00,age40to49,2262,88973,2803,44627,,0,,133600,,44627
1282,2/11/2021 15:00:00,age50to59,2577,98100,2844,48900,,0,,147000,,48900
1283,2/11/2021 15:00:00,age60to69,5183,105480,2192,37417,,0,,142897,,37417
1284,2/11/2021 15:00:00,age70to79,6187,125621,2702,21287,,0,,146908,,21287
1285,2/11/2021 15:00:00,age80plus,3156,94103,1845,18140,,0,,112243,,18140
1286,2/12/2021 15:00:00,age10to19,81,3487,117,1475,,0,,4962,,1475
1287,2/12/2021 15:00:00,age20to29,1318,58196,2265,31551,,0,,89747,,31551
1288,2/12/2021 15:00:00,age30to39,2143,89534,3072,48425,,0,,137959,,48425
1289,2/12/2021 15:00:00,age40to49,2276,91249,3101,47728,,0,,138977,,47728
1290,2/12/2021 15:00:00,age50to59,2624,100724,3374,52274,,0,,152998,,52274
1291,2/12/2021 15:00:00,age60to69,4732,110212,2592,40009,,0,,150221,,40009
1292,2/12/2021 15:00:00,age70to79,4835,130456,3027,24314,,0,,154770,,24314
1293,2/12/2021 15:00:00,age80plus,2312,96415,1990,20130,,0,,116545,,20130
1294,2/13/2021 15:00:00,age10to19,48,3535,33,1508,,0,,5043,,1508
1295,2/13/2021 15:00:00,age20to29,579,58775,697,32248,,0,,91023,,32248
1296,2/13/2021 15:00:00,age30to39,1084,90618,807,49232,,0,,139850,,49232
1297,2/13/2021 15:00:00,age40to49,1105,92354,731,48459,,0,,140813,,48459
1298,2/13/2021 15:00:00,age50to59,1241,101965,731,53005,,0,,154970,,53005
1299,2/13/2021 15:00:00,age60to69,2501,112713,646,40655,,0,,153368,,40655
1300,2/13/2021 15:00:00,age70to79,3046,133502,1560,25874,,0,,159376,,25874
1301,2/13/2021 15:00:00,age80plus,1774,98189,1153,21283,,0,,119472,,21283
1302,2/14/2021 15:00:00,age10to19,45,3580,15,1523,,0,,5103,,1523
1303,2/14/2021 15:00:00,age20to29,425,59200,178,32426,,0,,91626,,32426
1304,2/14/2021 15:00:00,age30to39,796,91414,270,49502,,0,,140916,,49502
1305,2/14/2021 15:00:00,age40to49,867,93221,226,48685,,0,,141906,,48685
1306,2/14/2021 15:00:00,age50to59,921,102886,299,53304,,0,,156190,,53304
1307,2/14/2021 15:00:00,age60to69,1857,114570,256,40911,,0,,155481,,40911
1308,2/14/2021 15:00:00,age70to79,1590,135092,412,26286,,0,,161378,,26286
1309,2/14/2021 15:00:00,age80plus,587,98776,433,21716,,0,,120492,,21716
1310,2/15/2021 15:00:00,age10to19,56,3636,91,1614,,0,,5250,,1614
1311,2/15/2021 15:00:00,age20to29,655,59855,1103,33529,,0,,93384,,33529
1312,2/15/2021 15:00:00,age30to39,1078,92492,1504,51006,,0,,143498,,51006
1313,2/15/2021 15:00:00,age40to49,1041,94262,1561,50246,,0,,144508,,50246
1314,2/15/2021 15:00:00,age50to59,1162,104048,1523,54827,,0,,158875,,54827
1315,2/15/2021 15:00:00,age60to69,3089,117659,1515,42426,,0,,160085,,42426
1316,2/15/2021 15:00:00,age70to79,3195,138287,3089,29375,,0,,167662,,29375
1317,2/15/2021 15:00:00,age80plus,1445,100221,2753,24469,,0,,124690,,24469
1318,2/16/2021 15:00:00,age10to19,83,3719,83,1697,,0,,5416,,1697
1319,2/16/2021 15:00:00,age20to29,923,60778,1532,35061,,0,,95839,,35061
1320,2/16/2021 15:00:00,age30to39,1618,94110,2140,53146,,0,,147256,,53146
1321,2/16/2021 15:00:00,age40to49,1708,95970,2293,52539,,0,,148509,,52539
1322,2/16/2021 15:00:00,age50to59,2143,106191,2528,57355,,0,,163546,,57355
1323,2/16/2021 15:00:00,age60to69,3522,121181,2874,45300,,0,,166481,,45300
1324,2/16/2021 15:00:00,age70to79,4408,142695,5181,34556,,0,,177251,,34556
1325,2/16/2021 15:00:00,age80plus,2135,102356,4316,28785,,0,,131141,,28785
1326,2/17/2021 15:00:00,age10to19,66,3785,105,1802,,0,,5587,,1802
1327,2/17/2021 15:00:00,age20to29,1403,62181,1879,36940,,0,,99121,,36940
1328,2/17/2021 15:00:00,age30to39,2238,96348,2906,56052,,0,,152400,,56052
1329,2/17/2021 15:00:00,age40to49,2563,98533,3017,55556,,0,,154089,,55556
1330,2/17/2021 15:00:00,age50to59,2909,109100,3374,60729,,0,,169829,,60729
1331,2/17/2021 15:00:00,age60to69,3740,124921,3526,48826,,0,,173747,,48826
1332,2/17/2021 15:00:00,age70to79,4834,147529,6237,40793,,0,,188322,,40793
1333,2/17/2021 15:00:00,age80plus,2852,105208,5270,34055,,0,,139263,,34055
1334,2/18/2021 15:00:00,age10to19,24,3809,15,1817,,0,,5626,,1817
1335,2/18/2021 15:00:00,age20to29,214,62395,330,37270,,0,,99665,,37270
1336,2/18/2021 15:00:00,age30to39,372,96720,541,56593,,0,,153313,,56593
1337,2/18/2021 15:00:00,age40to49,386,98919,588,56144,,0,,155063,,56144
1338,2/18/2021 15:00:00,age50to59,452,109552,686,61415,,0,,170967,,61415
1339,2/18/2021 15:00:00,age60to69,754,125675,617,49443,,0,,175118,,49443
1340,2/18/2021 15:00:00,age70to79,711,148240,804,41597,,0,,189837,,41597
1341,2/18/2021 15:00:00,age80plus,256,105464,940,34995,,0,,140459,,34995
1342,2/19/2021 15:00:00,age10to19,52,3861,98,1915,,0,,5776,,1915
1343,2/19/2021 15:00:00,age20to29,590,62985,1495,38765,,0,,101750,,38765
1344,2/19/2021 15:00:00,age30to39,1038,97758,2324,58917,,0,,156675,,58917
1345,2/19/2021 15:00:00,age40to49,1072,99991,2505,58649,,0,,158640,,58649
1346,2/19/2021 15:00:00,age50to59,1235,110787,2813,64228,,0,,175015,,64228
1347,2/19/2021 15:00:00,age60to69,2112,127787,2996,52439,,0,,180226,,52439
1348,2/19/2021 15:00:00,age70to79,2729,150969,4124,45721,,0,,196690,,45721
1349,2/19/2021 15:00:00,age80plus,1417,106881,3488,38483,,0,,145364,,38483
1350,2/20/2021 15:00:00,age10to19,68,3929,122,2037,,0,,5966,,2037
1351,2/20/2021 15:00:00,age20to29,596,63581,1348,40113,,0,,103694,,40113
1352,2/20/2021 15:00:00,age30to39,1016,98774,2248,61165,,0,,159939,,61165
1353,2/20/2021 15:00:00,age40to49,1159,101150,2390,61039,,0,,162189,,61039
1354,2/20/2021 15:00:00,age50to59,1298,112085,2442,66670,,0,,178755,,66670
1355,2/20/2021 15:00:00,age60to69,1817,129604,2837,55276,,0,,184880,,55276
1356,2/20/2021 15:00:00,age70to79,2657,153626,4832,50553,,0,,204179,,50553
1357,2/20/2021 15:00:00,age80plus,1672,108553,3984,42467,,0,,151020,,42467
1358,2/21/2021 15:00:00,age10to19,49,3978,36,2073,,0,,6051,,2073
1359,2/21/2021 15:00:00,age20to29,301,63882,325,40438,,0,,104320,,40438
1360,2/21/2021 15:00:00,age30to39,483,99257,566,61731,,0,,160988,,61731
1361,2/21/2021 15:00:00,age40to49,566,101716,672,61711,,0,,163427,,61711
1362,2/21/2021 15:00:00,age50to59,656,112741,696,67366,,0,,180107,,67366
1363,2/21/2021 15:00:00,age60to69,1171,130775,748,56024,,0,,186799,,56024
1364,2/21/2021 15:00:00,age70to79,1881,155507,2119,52672,,0,,208179,,52672
1365,2/21/2021 15:00:00,age80plus,1039,109592,2445,44912,,0,,154504,,44912
1366,2/22/2021 15:00:00,age10to19,36,4014,93,2166,,0,,6180,,2166
1367,2/22/2021 15:00:00,age20to29,519,64401,1059,41497,,0,,105898,,41497
1368,2/22/2021 15:00:00,age30to39,750,100007,1646,63377,,0,,163384,,63377
1369,2/22/2021 15:00:00,age40to49,748,102464,1772,63483,,0,,165947,,63483
1370,2/22/2021 15:00:00,age50to59,951,113692,1974,69340,,0,,183032,,69340
1371,2/22/2021 15:00:00,age60to69,1878,132653,2256,58280,,0,,190933,,58280
1372,2/22/2021 15:00:00,age70to79,2341,157848,3741,56413,,0,,214261,,56413
1373,2/22/2021 15:00:00,age80plus,769,110361,2868,47780,,0,,158141,,47780
