OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1001,2/3/2021 15:00:00,age40to49,1806,76142,3559,26312,,0,,102454,,26312
1002,2/3/2021 15:00:00,age50to59,2099,83565,3859,28986,,0,,112551,,28986
1003,2/3/2021 15:00:00,age60to69,3481,79694,2931,21771,,0,,101465,,21771
1004,2/3/2021 15:00:00,age70to79,5131,92570,1181,8526,,0,,101096,,8526
1005,2/3/2021 15:00:00,age80plus,3208,72417,502,8058,,0,,80475,,8058
1006,2/4/2021 15:00:00,age10to19,63,2903,86,760,,0,,3663,,760
1007,2/4/2021 15:00:00,age20to29,1124,50224,1834,18649,,0,,68873,,18649
1008,2/4/2021 15:00:00,age30to39,1921,77008,2961,30163,,0,,107171,,30163
1009,2/4/2021 15:00:00,age40to49,2011,78153,3017,29329,,0,,107482,,29329
1010,2/4/2021 15:00:00,age50to59,2601,86166,3301,32287,,0,,118453,,32287
1011,2/4/2021 15:00:00,age60to69,4616,84310,2609,24380,,0,,108690,,24380
1012,2/4/2021 15:00:00,age70to79,6233,98803,1197,9723,,0,,108526,,9723
1013,2/4/2021 15:00:00,age80plus,3810,76227,611,8669,,0,,84896,,8669
1014,2/5/2021 15:00:00,age10to19,75,2978,132,892,,0,,3870,,892
1015,2/5/2021 15:00:00,age20to29,1222,51446,2236,20885,,0,,72331,,20885
1016,2/5/2021 15:00:00,age30to39,1918,78926,3124,33287,,0,,112213,,33287
1017,2/5/2021 15:00:00,age40to49,1965,80118,2984,32313,,0,,112431,,32313
1018,2/5/2021 15:00:00,age50to59,2382,88548,3540,35827,,0,,124375,,35827
1019,2/5/2021 15:00:00,age60to69,4143,88453,2594,26974,,0,,115427,,26974
1020,2/5/2021 15:00:00,age70to79,5150,103953,1416,11139,,0,,115092,,11139
1021,2/5/2021 15:00:00,age80plus,3601,79828,1278,9947,,0,,89775,,9947
1022,2/6/2021 15:00:00,age10to19,50,3028,35,927,,0,,3955,,927
1023,2/6/2021 15:00:00,age20to29,759,52205,755,21640,,0,,73845,,21640
1024,2/6/2021 15:00:00,age30to39,1285,80211,1071,34358,,0,,114569,,34358
1025,2/6/2021 15:00:00,age40to49,1310,81428,1165,33478,,0,,114906,,33478
1026,2/6/2021 15:00:00,age50to59,1351,89899,1219,37046,,0,,126945,,37046
1027,2/6/2021 15:00:00,age60to69,2317,90770,894,27868,,0,,118638,,27868
1028,2/6/2021 15:00:00,age70to79,3114,107067,591,11730,,0,,118797,,11730
1029,2/6/2021 15:00:00,age80plus,1877,81705,611,10558,,0,,92263,,10558
1030,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1031,2/7/2021 15:00:00,age10to19,28,3056,12,939,,0,,3995,,939
1032,2/7/2021 15:00:00,age20to29,347,52552,221,21861,,0,,74413,,21861
1033,2/7/2021 15:00:00,age30to39,492,80703,233,34591,,0,,115294,,34591
1034,2/7/2021 15:00:00,age40to49,584,82012,217,33695,,0,,115707,,33695
1035,2/7/2021 15:00:00,age50to59,691,90590,275,37321,,0,,127911,,37321
1036,2/7/2021 15:00:00,age60to69,996,91766,279,28147,,0,,119913,,28147
1037,2/7/2021 15:00:00,age70to79,1473,108540,246,11976,,0,,120516,,11976
1038,2/7/2021 15:00:00,age80plus,1323,83028,252,10810,,0,,93838,,10810
1039,2/8/2021 15:00:00,age10to19,42,3098,85,1024,,0,,4122,,1024
1040,2/8/2021 15:00:00,age20to29,750,53302,1543,23404,,0,,76706,,23404
1041,2/8/2021 15:00:00,age30to39,1183,81886,2130,36721,,0,,118607,,36721
1042,2/8/2021 15:00:00,age40to49,1208,83220,2187,35882,,0,,119102,,35882
1043,2/8/2021 15:00:00,age50to59,1409,91999,2354,39675,,0,,131674,,39675
1044,2/8/2021 15:00:00,age60to69,2545,94311,2057,30204,,0,,124515,,30204
1045,2/8/2021 15:00:00,age70to79,3569,112109,1533,13509,,0,,125618,,13509
1046,2/8/2021 15:00:00,age80plus,2512,85540,1130,11940,,0,,97480,,11940
1047,2/9/2021 15:00:00,age10to19,71,3169,76,1100,,0,,4269,,1100
1048,2/9/2021 15:00:00,age20to29,960,54262,1441,24845,,0,,79107,,24845
1049,2/9/2021 15:00:00,age30to39,1445,83331,2104,38825,,0,,122156,,38825
1050,2/9/2021 15:00:00,age40to49,1527,84747,2138,38020,,0,,122767,,38020
1051,2/9/2021 15:00:00,age50to59,1699,93698,2368,42043,,0,,135741,,42043
1052,2/9/2021 15:00:00,age60to69,3483,97794,2030,32234,,0,,130028,,32234
1053,2/9/2021 15:00:00,age70to79,4511,116620,1922,15431,,0,,132051,,15431
1054,2/9/2021 15:00:00,age80plus,2925,88465,1847,13787,,0,,102252,,13787
1055,2/10/2021 15:00:00,age10to19,90,3259,118,1218,,0,,4477,,1218
1056,2/10/2021 15:00:00,age20to29,940,55202,2193,27038,,0,,82240,,27038
1057,2/10/2021 15:00:00,age30to39,1517,84848,3356,42181,,0,,127029,,42181
1058,2/10/2021 15:00:00,age40to49,1650,86397,3435,41455,,0,,127852,,41455
1059,2/10/2021 15:00:00,age50to59,1961,95659,3705,45748,,0,,141407,,45748
1060,2/10/2021 15:00:00,age60to69,3899,101693,2849,35083,,0,,136776,,35083
1061,2/10/2021 15:00:00,age70to79,5689,122309,3095,18526,,0,,140835,,18526
1062,2/10/2021 15:00:00,age80plus,3455,91920,2539,16326,,0,,108246,,16326
1063,2/11/2021 15:00:00,age10to19,117,3376,125,1343,,0,,4719,,1343
1064,2/11/2021 15:00:00,age20to29,1270,56472,1953,28991,,0,,85463,,28991
1065,2/11/2021 15:00:00,age30to39,2076,86924,2764,44945,,0,,131869,,44945
1066,2/11/2021 15:00:00,age40to49,2257,88654,2804,44259,,0,,132913,,44259
1067,2/11/2021 15:00:00,age50to59,2568,98227,2859,48607,,0,,146834,,48607
1068,2/11/2021 15:00:00,age60to69,5173,106866,2232,37315,,0,,144181,,37315
1069,2/11/2021 15:00:00,age70to79,6189,128498,2798,21324,,0,,149822,,21324
1070,2/11/2021 15:00:00,age80plus,3160,95080,1894,18220,,0,,113300,,18220
1071,2/12/2021 15:00:00,age10to19,81,3457,117,1460,,0,,4917,,1460
1072,2/12/2021 15:00:00,age20to29,1318,57790,2258,31249,,0,,89039,,31249
1073,2/12/2021 15:00:00,age30to39,2145,89069,3069,48014,,0,,137083,,48014
1074,2/12/2021 15:00:00,age40to49,2275,90929,3107,47366,,0,,138295,,47366
1075,2/12/2021 15:00:00,age50to59,2606,100833,3389,51996,,0,,152829,,51996
1076,2/12/2021 15:00:00,age60to69,4728,111594,2652,39967,,0,,151561,,39967
1077,2/12/2021 15:00:00,age70to79,4832,133330,3125,24449,,0,,157779,,24449
1078,2/12/2021 15:00:00,age80plus,2322,97402,2054,20274,,0,,117676,,20274
1079,2/13/2021 15:00:00,age10to19,48,3505,33,1493,,0,,4998,,1493
1080,2/13/2021 15:00:00,age20to29,571,58361,692,31941,,0,,90302,,31941
1081,2/13/2021 15:00:00,age30to39,1087,90156,803,48817,,0,,138973,,48817
1082,2/13/2021 15:00:00,age40to49,1100,92029,728,48094,,0,,140123,,48094
1083,2/13/2021 15:00:00,age50to59,1233,102066,722,52718,,0,,154784,,52718
1084,2/13/2021 15:00:00,age60to69,2486,114080,638,40605,,0,,154685,,40605
1085,2/13/2021 15:00:00,age70to79,3038,136368,1542,25991,,0,,162359,,25991
1086,2/13/2021 15:00:00,age80plus,1770,99172,1148,21422,,0,,120594,,21422
1087,2/14/2021 15:00:00,age10to19,44,3549,15,1508,,0,,5057,,1508
1088,2/14/2021 15:00:00,age20to29,420,58781,175,32116,,0,,90897,,32116
1089,2/14/2021 15:00:00,age30to39,794,90950,263,49080,,0,,140030,,49080
1090,2/14/2021 15:00:00,age40to49,864,92893,223,48317,,0,,141210,,48317
1091,2/14/2021 15:00:00,age50to59,921,102987,294,53012,,0,,155999,,53012
1092,2/14/2021 15:00:00,age60to69,1852,115932,250,40855,,0,,156787,,40855
1093,2/14/2021 15:00:00,age70to79,1574,137942,395,26386,,0,,164328,,26386
1094,2/14/2021 15:00:00,age80plus,585,99757,428,21850,,0,,121607,,21850
1095,2/15/2021 15:00:00,age10to19,55,3604,103,1611,,0,,5215,,1611
1096,2/15/2021 15:00:00,age20to29,649,59430,1108,33224,,0,,92654,,33224
1097,2/15/2021 15:00:00,age30to39,1072,92022,1510,50590,,0,,142612,,50590
1098,2/15/2021 15:00:00,age40to49,1037,93930,1553,49870,,0,,143800,,49870
1099,2/15/2021 15:00:00,age50to59,1152,104139,1527,54539,,0,,158678,,54539
1100,2/15/2021 15:00:00,age60to69,3069,119001,1510,42365,,0,,161366,,42365
1101,2/15/2021 15:00:00,age70to79,3182,141124,3065,29451,,0,,170575,,29451
1102,2/15/2021 15:00:00,age80plus,1442,101199,2761,24611,,0,,125810,,24611
1103,2/16/2021 15:00:00,age10to19,82,3686,83,1694,,0,,5380,,1694
1104,2/16/2021 15:00:00,age20to29,918,60348,1524,34748,,0,,95096,,34748
1105,2/16/2021 15:00:00,age30to39,1613,93635,2149,52739,,0,,146374,,52739
1106,2/16/2021 15:00:00,age40to49,1693,95623,2307,52177,,0,,147800,,52177
1107,2/16/2021 15:00:00,age50to59,2146,106285,2567,57106,,0,,163391,,57106
1108,2/16/2021 15:00:00,age60to69,3519,122520,3034,45399,,0,,167919,,45399
1109,2/16/2021 15:00:00,age70to79,4417,145541,5448,34899,,0,,180440,,34899
1110,2/16/2021 15:00:00,age80plus,2137,103336,4484,29095,,0,,132431,,29095
1111,2/17/2021 15:00:00,age10to19,66,3752,105,1799,,0,,5551,,1799
1112,2/17/2021 15:00:00,age20to29,1398,61746,1876,36624,,0,,98370,,36624
1113,2/17/2021 15:00:00,age30to39,2237,95872,2902,55641,,0,,151513,,55641
1114,2/17/2021 15:00:00,age40to49,2556,98179,3026,55203,,0,,153382,,55203
1115,2/17/2021 15:00:00,age50to59,2893,109178,3418,60524,,0,,169702,,60524
1116,2/17/2021 15:00:00,age60to69,3737,126257,3705,49104,,0,,175361,,49104
1117,2/17/2021 15:00:00,age70to79,4831,150372,6608,41507,,0,,191879,,41507
1118,2/17/2021 15:00:00,age80plus,2856,106192,5415,34510,,0,,140702,,34510
1119,2/18/2021 15:00:00,age10to19,24,3776,15,1814,,0,,5590,,1814
1120,2/18/2021 15:00:00,age20to29,211,61957,329,36953,,0,,98910,,36953
1121,2/18/2021 15:00:00,age30to39,369,96241,544,56185,,0,,152426,,56185
1122,2/18/2021 15:00:00,age40to49,384,98563,597,55800,,0,,154363,,55800
1123,2/18/2021 15:00:00,age50to59,443,109621,701,61225,,0,,170846,,61225
1124,2/18/2021 15:00:00,age60to69,745,127002,662,49766,,0,,176768,,49766
1125,2/18/2021 15:00:00,age70to79,705,151077,867,42374,,0,,193451,,42374
1126,2/18/2021 15:00:00,age80plus,257,106449,976,35486,,0,,141935,,35486
1127,2/19/2021 15:00:00,age10to19,52,3828,99,1913,,0,,5741,,1913
1128,2/19/2021 15:00:00,age20to29,589,62546,1487,38440,,0,,100986,,38440
1129,2/19/2021 15:00:00,age30to39,1036,97277,2324,58509,,0,,155786,,58509
1130,2/19/2021 15:00:00,age40to49,1064,99627,2515,58315,,0,,157942,,58315
1131,2/19/2021 15:00:00,age50to59,1237,110858,2856,64081,,0,,174939,,64081
1132,2/19/2021 15:00:00,age60to69,2107,129109,3109,52875,,0,,181984,,52875
1133,2/19/2021 15:00:00,age70to79,2725,153802,4382,46756,,0,,200558,,46756
1134,2/19/2021 15:00:00,age80plus,1418,107867,3567,39053,,0,,146920,,39053
1135,2/20/2021 15:00:00,age10to19,68,3896,124,2037,,0,,5933,,2037
1136,2/20/2021 15:00:00,age20to29,592,63138,1341,39781,,0,,102919,,39781
1137,2/20/2021 15:00:00,age30to39,1010,98287,2254,60763,,0,,159050,,60763
1138,2/20/2021 15:00:00,age40to49,1153,100780,2413,60728,,0,,161508,,60728
1139,2/20/2021 15:00:00,age50to59,1309,112167,2518,66599,,0,,178766,,66599
1140,2/20/2021 15:00:00,age60to69,1817,130926,2994,55869,,0,,186795,,55869
1141,2/20/2021 15:00:00,age70to79,2653,156455,5098,51854,,0,,208309,,51854
1142,2/20/2021 15:00:00,age80plus,1675,109542,4040,43093,,0,,152635,,43093
1143,2/21/2021 15:00:00,age10to19,49,3945,36,2073,,0,,6018,,2073
1144,2/21/2021 15:00:00,age20to29,295,63433,321,40102,,0,,103535,,40102
1145,2/21/2021 15:00:00,age30to39,483,98770,578,61341,,0,,160111,,61341
1146,2/21/2021 15:00:00,age40to49,564,101344,698,61426,,0,,162770,,61426
1147,2/21/2021 15:00:00,age50to59,659,112826,759,67358,,0,,180184,,67358
1148,2/21/2021 15:00:00,age60to69,1167,132093,836,56705,,0,,188798,,56705
1149,2/21/2021 15:00:00,age70to79,1878,158333,2207,54061,,0,,212394,,54061
1150,2/21/2021 15:00:00,age80plus,1041,110583,2445,45538,,0,,156121,,45538
1151,2/22/2021 15:00:00,age10to19,36,3981,93,2166,,0,,6147,,2166
1152,2/22/2021 15:00:00,age20to29,517,63950,1055,41157,,0,,105107,,41157
1153,2/22/2021 15:00:00,age30to39,747,99517,1643,62984,,0,,162501,,62984
1154,2/22/2021 15:00:00,age40to49,748,102092,1782,63208,,0,,165300,,63208
1155,2/22/2021 15:00:00,age50to59,951,113777,1986,69344,,0,,183121,,69344
1156,2/22/2021 15:00:00,age60to69,1893,133986,2373,59078,,0,,193064,,59078
1157,2/22/2021 15:00:00,age70to79,2376,160709,3936,57997,,0,,218706,,57997
1158,2/22/2021 15:00:00,age80plus,785,111368,2933,48471,,0,,159839,,48471
1159,2/23/2021 15:00:00,age10to19,95,4076,125,2291,,0,,6367,,2291
1160,2/23/2021 15:00:00,age20to29,1019,64969,942,42099,,0,,107068,,42099
1161,2/23/2021 15:00:00,age30to39,1467,100984,1361,64345,,0,,165329,,64345
1162,2/23/2021 15:00:00,age40to49,1566,103658,1389,64597,,0,,168255,,64597
1163,2/23/2021 15:00:00,age50to59,1844,115621,1540,70884,,0,,186505,,70884
1164,2/23/2021 15:00:00,age60to69,3168,137154,2744,61822,,0,,198976,,61822
1165,2/23/2021 15:00:00,age70to79,4261,164970,5071,63068,,0,,228038,,63068
1166,2/23/2021 15:00:00,age80plus,2118,113486,3235,51706,,0,,165192,,51706
1167,2/24/2021 15:00:00,age10to19,117,4193,89,2380,,0,,6573,,2380
1168,2/24/2021 15:00:00,age20to29,1051,66020,1396,43495,,0,,109515,,43495
1169,2/24/2021 15:00:00,age30to39,1840,102824,2180,66525,,0,,169349,,66525
1170,2/24/2021 15:00:00,age40to49,1893,105551,2360,66957,,0,,172508,,66957
1171,2/24/2021 15:00:00,age50to59,2406,118027,2508,73392,,0,,191419,,73392
1172,2/24/2021 15:00:00,age60to69,4196,141350,4142,65964,,0,,207314,,65964
1173,2/24/2021 15:00:00,age70to79,4481,169451,7654,70722,,0,,240173,,70722
1174,2/24/2021 15:00:00,age80plus,1934,115420,4772,56478,,0,,171898,,56478
1175,2/25/2021 15:00:00,age10to19,124,4317,104,2484,,0,,6801,,2484
1176,2/25/2021 15:00:00,age20to29,1087,67107,1381,44876,,0,,111983,,44876
1177,2/25/2021 15:00:00,age30to39,1878,104702,2395,68920,,0,,173622,,68920
1178,2/25/2021 15:00:00,age40to49,1875,107426,2546,69503,,0,,176929,,69503
1179,2/25/2021 15:00:00,age50to59,2327,120354,2835,76227,,0,,196581,,76227
1180,2/25/2021 15:00:00,age60to69,4926,146276,4953,70917,,0,,217193,,70917
1181,2/25/2021 15:00:00,age70to79,5512,174963,7794,78516,,0,,253479,,78516
1182,2/25/2021 15:00:00,age80plus,2623,118043,4800,61278,,0,,179321,,61278
1183,2/26/2021 15:00:00,age10to19,135,4452,93,2577,,0,,7029,,2577
1184,2/26/2021 15:00:00,age20to29,1639,68746,1631,46507,,0,,115253,,46507
1185,2/26/2021 15:00:00,age30to39,2406,107108,2614,71534,,0,,178642,,71534
1186,2/26/2021 15:00:00,age40to49,2453,109879,2864,72367,,0,,182246,,72367
1187,2/26/2021 15:00:00,age50to59,2885,123239,3194,79421,,0,,202660,,79421
1188,2/26/2021 15:00:00,age60to69,6901,153177,4413,75330,,0,,228507,,75330
1189,2/26/2021 15:00:00,age70to79,7255,182218,6682,85198,,0,,267416,,85198
1190,2/26/2021 15:00:00,age80plus,3095,121138,4867,66145,,0,,187283,,66145
1191,2/27/2021 15:00:00,age10to19,147,4599,54,2631,,0,,7230,,2631
1192,2/27/2021 15:00:00,age20to29,1119,69865,817,47324,,0,,117189,,47324
1193,2/27/2021 15:00:00,age30to39,1667,108775,1135,72669,,0,,181444,,72669
1194,2/27/2021 15:00:00,age40to49,1721,111600,1123,73490,,0,,185090,,73490
1195,2/27/2021 15:00:00,age50to59,2075,125314,1258,80679,,0,,205993,,80679
1196,2/27/2021 15:00:00,age60to69,3976,157153,1934,77264,,0,,234417,,77264
1197,2/27/2021 15:00:00,age70to79,3970,186188,3115,88313,,0,,274501,,88313
1198,2/27/2021 15:00:00,age80plus,1383,122521,2203,68348,,0,,190869,,68348
1199,2/28/2021 15:00:00,age10to19,108,4707,17,2648,,0,,7355,,2648
1200,2/28/2021 15:00:00,age20to29,950,70815,278,47602,,0,,118417,,47602
1201,2/28/2021 15:00:00,age30to39,1530,110305,429,73098,,0,,183403,,73098
1202,2/28/2021 15:00:00,age40to49,1709,113309,465,73955,,0,,187264,,73955
1203,2/28/2021 15:00:00,age50to59,2120,127434,536,81215,,0,,208649,,81215
1204,2/28/2021 15:00:00,age60to69,4208,161361,824,78088,,0,,239449,,78088
1205,2/28/2021 15:00:00,age70to79,3774,189962,1240,89553,,0,,279515,,89553
1206,2/28/2021 15:00:00,age80plus,1066,123587,973,69321,,0,,192908,,69321
1207,3/1/2021 15:00:00,age10to19,197,4904,54,2702,,0,,7606,,2702
1208,3/1/2021 15:00:00,age20to29,1551,72366,580,48182,,0,,120548,,48182
1209,3/1/2021 15:00:00,age30to39,2557,112862,946,74044,,0,,186906,,74044
1210,3/1/2021 15:00:00,age40to49,2816,116125,957,74912,,0,,191037,,74912
1211,3/1/2021 15:00:00,age50to59,3505,130939,1131,82346,,0,,213285,,82346
1212,3/1/2021 15:00:00,age60to69,6827,168188,1980,80068,,0,,248256,,80068
1213,3/1/2021 15:00:00,age70to79,5843,195805,3591,93144,,0,,288949,,93144
1214,3/1/2021 15:00:00,age80plus,2075,125662,3023,72344,,0,,198006,,72344
1215,3/2/2021 15:00:00,age10to19,144,5048,46,2748,,0,,7796,,2748
1216,3/2/2021 15:00:00,age20to29,1433,73799,561,48743,,0,,122542,,48743
1217,3/2/2021 15:00:00,age30to39,2220,115082,1034,75078,2,2,3256,190162,1036,75080
1218,3/2/2021 15:00:00,age40to49,2471,118596,1171,76083,2,2,3644,194681,1173,76085
1219,3/2/2021 15:00:00,age50to59,3103,134042,1309,83655,6,6,4418,217703,1315,83661
1220,3/2/2021 15:00:00,age60to69,6057,174245,2794,82862,13,13,8864,257120,2807,82875
1221,3/2/2021 15:00:00,age70to79,5972,201777,3699,96843,4,4,9675,298624,3703,96847
1222,3/2/2021 15:00:00,age80plus,2483,128145,2607,74951,1,1,5091,203097,2608,74952
1223,3/3/2021 15:00:00,age10to19,189,5237,67,2815,2,2,258,8054,69,2817
1224,3/3/2021 15:00:00,age20to29,1968,75767,1056,49799,9,9,3033,125575,1065,49808
1225,3/3/2021 15:00:00,age30to39,3153,118235,1648,76726,20,22,4821,194983,1668,76748
1226,3/3/2021 15:00:00,age40to49,3409,122005,1901,77984,21,23,5331,200012,1922,78007
1227,3/3/2021 15:00:00,age50to59,4106,138148,2094,85749,46,52,6246,223949,2140,85801
1228,3/3/2021 15:00:00,age60to69,7730,181975,3532,86394,33,46,11295,268415,3565,86440
1229,3/3/2021 15:00:00,age70to79,7001,208778,4765,101608,23,27,11789,310413,4788,101635
1230,3/3/2021 15:00:00,age80plus,2506,130651,3187,78138,10,11,5703,208800,3197,78149
1231,3/4/2021 15:00:00,age10to19,197,5434,71,2886,21,23,289,8343,92,2909
1232,3/4/2021 15:00:00,age20to29,2016,77783,876,50675,286,295,3178,128753,1162,50970
1233,3/4/2021 15:00:00,age30to39,3175,121410,1495,78221,461,483,5131,200114,1956,78704
1234,3/4/2021 15:00:00,age40to49,3161,125166,1602,79586,549,572,5312,205324,2151,80158
1235,3/4/2021 15:00:00,age50to59,4015,142163,1941,87690,661,713,6617,230566,2602,88403
1236,3/4/2021 15:00:00,age60to69,8339,190314,3676,90070,1061,1107,13076,281491,4737,91177
1237,3/4/2021 15:00:00,age70to79,7720,216498,5227,106835,724,751,13671,324084,5951,107586
1238,3/4/2021 15:00:00,age80plus,2367,133018,3136,81274,299,310,5802,214602,3435,81584
1239,3/5/2021 15:00:00,age10to19,189,5623,87,2973,29,52,305,8648,116,3025
1240,3/5/2021 15:00:00,age20to29,1812,79595,1160,51835,294,589,3266,132019,1454,52424
1241,3/5/2021 15:00:00,age30to39,2574,123984,1847,80068,438,921,4859,204973,2285,80989
1242,3/5/2021 15:00:00,age40to49,2841,128007,1933,81519,425,997,5199,210523,2358,82516
1243,3/5/2021 15:00:00,age50to59,3851,146014,2339,90029,612,1325,6802,237368,2951,91354
1244,3/5/2021 15:00:00,age60to69,8065,198379,4098,94168,1476,2583,13639,295130,5574,96751
1245,3/5/2021 15:00:00,age70to79,7447,223945,4896,111731,1332,2083,13675,337759,6228,113814
1246,3/5/2021 15:00:00,age80plus,2681,135699,2896,84170,296,606,5873,220475,3192,84776
1247,3/6/2021 15:00:00,age10to19,211,5834,54,3027,40,92,305,8953,94,3119
1248,3/6/2021 15:00:00,age20to29,1375,80970,572,52407,547,1136,2494,134513,1119,53543
1249,3/6/2021 15:00:00,age30to39,1843,125827,953,81021,780,1701,3576,208549,1733,82722
1250,3/6/2021 15:00:00,age40to49,2021,130028,969,82488,805,1802,3795,214318,1774,84290
1251,3/6/2021 15:00:00,age50to59,2669,148683,1089,91118,1045,2370,4803,242171,2134,93488
1252,3/6/2021 15:00:00,age60to69,4620,202999,2038,96206,1619,4202,8277,303407,3657,100408
1253,3/6/2021 15:00:00,age70to79,4004,227949,2097,113828,982,3065,7083,344842,3079,116893
1254,3/6/2021 15:00:00,age80plus,968,136667,1083,85253,168,774,2219,222694,1251,86027
1255,3/7/2021 15:00:00,age10to19,125,5959,40,3067,54,146,219,9172,94,3213
1256,3/7/2021 15:00:00,age20to29,843,81813,322,52729,645,1781,1810,136323,967,54510
1257,3/7/2021 15:00:00,age30to39,1299,127126,548,81569,888,2589,2735,211284,1436,84158
1258,3/7/2021 15:00:00,age40to49,1356,131384,527,83015,1045,2847,2928,217246,1572,85862
1259,3/7/2021 15:00:00,age50to59,1681,150364,548,91666,1162,3532,3391,245562,1710,95198
1260,3/7/2021 15:00:00,age60to69,3334,206333,1141,97347,1728,5930,6203,309610,2869,103277
1261,3/7/2021 15:00:00,age70to79,2763,230712,1160,114988,927,3992,4850,349692,2087,118980
1262,3/7/2021 15:00:00,age80plus,641,137308,472,85725,159,933,1272,223966,631,86658
1263,3/8/2021 15:00:00,age10to19,240,6199,39,3106,47,193,326,9498,86,3299
1264,3/8/2021 15:00:00,age20to29,1564,83377,570,53299,646,2427,2780,139103,1216,55726
1265,3/8/2021 15:00:00,age30to39,2420,129546,966,82535,957,3546,4343,215627,1923,86081
1266,3/8/2021 15:00:00,age40to49,2734,134118,861,83876,1028,3875,4623,221869,1889,87751
1267,3/8/2021 15:00:00,age50to59,3530,153894,1014,92680,1317,4849,5861,251423,2331,97529
1268,3/8/2021 15:00:00,age60to69,7808,214141,1861,99208,2485,8415,12154,321764,4346,107623
1269,3/8/2021 15:00:00,age70to79,6153,236865,2231,117219,1403,5395,9787,359479,3634,122614
1270,3/8/2021 15:00:00,age80plus,1657,138965,1121,86846,397,1330,3175,227141,1518,88176
1271,3/9/2021 15:00:00,age10to19,234,6433,98,3204,70,263,402,9900,168,3467
1272,3/9/2021 15:00:00,age20to29,1939,85316,868,54167,639,3066,3446,142549,1507,57233
1273,3/9/2021 15:00:00,age30to39,2623,132169,1347,83882,983,4529,4953,220580,2330,88411
1274,3/9/2021 15:00:00,age40to49,2685,136803,1466,85342,1029,4904,5180,227049,2495,90246
1275,3/9/2021 15:00:00,age50to59,3773,157667,1778,94458,1243,6092,6794,258217,3021,100550
1276,3/9/2021 15:00:00,age60to69,7589,221730,3427,102635,2299,10714,13315,335079,5726,113349
1277,3/9/2021 15:00:00,age70to79,5690,242555,4224,121443,1640,7035,11554,371033,5864,128478
1278,3/9/2021 15:00:00,age80plus,1781,140746,2080,88926,436,1766,4297,231438,2516,90692
1279,3/10/2021 15:00:00,age10to19,269,6702,70,3274,82,345,421,10321,152,3619
1280,3/10/2021 15:00:00,age20to29,2127,87443,977,55144,809,3875,3913,146462,1786,59019
1281,3/10/2021 15:00:00,age30to39,3007,135176,1683,85565,1044,5573,5734,226314,2727,91138
1282,3/10/2021 15:00:00,age40to49,3274,140077,1821,87163,1148,6052,6243,233292,2969,93215
1283,3/10/2021 15:00:00,age50to59,4477,162144,2000,96458,1452,7544,7929,266146,3452,104002
1284,3/10/2021 15:00:00,age60to69,8167,229897,3112,105747,2053,12767,13332,348411,5165,118514
1285,3/10/2021 15:00:00,age70to79,6403,248958,4150,125593,1100,8135,11653,382686,5250,133728
1286,3/10/2021 15:00:00,age80plus,2324,143070,2006,90932,252,2018,4582,236020,2258,92950
1287,3/11/2021 15:00:00,age10to19,440,7142,59,3333,36,381,535,10856,95,3714
1288,3/11/2021 15:00:00,age20to29,3076,90519,807,55951,264,4139,4147,150609,1071,60090
1289,3/11/2021 15:00:00,age30to39,4101,139277,1429,86994,388,5961,5918,232232,1817,92955
1290,3/11/2021 15:00:00,age40to49,4306,144383,1566,88729,454,6506,6326,239618,2020,95235
1291,3/11/2021 15:00:00,age50to59,5883,168027,1841,98299,611,8155,8335,274481,2452,106454
1292,3/11/2021 15:00:00,age60to69,9730,239627,3638,109385,1210,13977,14578,362989,4848,123362
1293,3/11/2021 15:00:00,age70to79,6601,255559,4585,130178,805,8940,11991,394677,5390,139118
1294,3/11/2021 15:00:00,age80plus,1984,145054,2388,93320,264,2282,4636,240656,2652,95602
1295,3/12/2021 15:00:00,age10to19,426,7568,84,3417,21,402,531,11387,105,3819
1296,3/12/2021 15:00:00,age20to29,3146,93665,1153,57104,196,4335,4495,155104,1349,61439
1297,3/12/2021 15:00:00,age30to39,4145,143422,1971,88965,319,6280,6435,238667,2290,95245
1298,3/12/2021 15:00:00,age40to49,4290,148673,2014,90743,318,6824,6622,246240,2332,97567
1299,3/12/2021 15:00:00,age50to59,6111,174138,2136,100435,519,8674,8766,283247,2655,109109
1300,3/12/2021 15:00:00,age60to69,9574,249201,4235,113620,813,14790,14622,377611,5048,128410
1301,3/12/2021 15:00:00,age70to79,7294,262853,4478,134656,525,9465,12297,406974,5003,144121
1302,3/12/2021 15:00:00,age80plus,2118,147172,1860,95180,200,2482,4178,244834,2060,97662
1303,3/13/2021 15:00:00,age10to19,438,8006,54,3471,15,417,507,11894,69,3888
1304,3/13/2021 15:00:00,age20to29,2278,95943,516,57620,101,4436,2895,157999,617,62056
1305,3/13/2021 15:00:00,age30to39,2907,146329,1016,89981,156,6436,4079,242746,1172,96417
1306,3/13/2021 15:00:00,age40to49,3168,151841,1141,91884,187,7011,4496,250736,1328,98895
1307,3/13/2021 15:00:00,age50to59,4138,178276,1270,101705,367,9041,5775,289022,1637,110746
