OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
877,1/25/2021 15:00:00,age80plus,3238,42725,476,3755,,0,,46480,,3755
878,1/26/2021 15:00:00,age10to19,72,2117,44,242,,0,,2359,,242
879,1/26/2021 15:00:00,age20to29,1138,41764,1003,8260,,0,,50024,,8260
880,1/26/2021 15:00:00,age30to39,1794,63153,1573,14057,,0,,77210,,14057
881,1/26/2021 15:00:00,age40to49,1796,63060,1654,13226,,0,,76286,,13226
882,1/26/2021 15:00:00,age50to59,1784,68922,1916,14263,,0,,83185,,14263
883,1/26/2021 15:00:00,age60to69,3111,56844,1502,10758,,0,,67602,,10758
884,1/26/2021 15:00:00,age70to79,4920,54281,641,3755,,0,,58036,,3755
885,1/26/2021 15:00:00,age80plus,3194,45919,493,4248,,0,,50167,,4248
886,1/27/2021 15:00:00,age10to19,78,2195,70,312,,0,,2507,,312
887,1/27/2021 15:00:00,age20to29,1365,43129,1479,9739,,0,,52868,,9739
888,1/27/2021 15:00:00,age30to39,2208,65361,2420,16477,,0,,81838,,16477
889,1/27/2021 15:00:00,age40to49,2321,65381,2476,15702,,0,,81083,,15702
890,1/27/2021 15:00:00,age50to59,2480,71402,2659,16922,,0,,88324,,16922
891,1/27/2021 15:00:00,age60to69,3942,60786,1896,12654,,0,,73440,,12654
892,1/27/2021 15:00:00,age70to79,7464,61745,688,4443,,0,,66188,,4443
893,1/27/2021 15:00:00,age80plus,5122,51041,606,4854,,0,,55895,,4854
894,1/28/2021 15:00:00,age10to19,94,2289,47,359,,0,,2648,,359
895,1/28/2021 15:00:00,age20to29,1209,44338,1238,10977,,0,,55315,,10977
896,1/28/2021 15:00:00,age30to39,2117,67478,1800,18277,,0,,85755,,18277
897,1/28/2021 15:00:00,age40to49,2368,67749,1675,17377,,0,,85126,,17377
898,1/28/2021 15:00:00,age50to59,2540,73942,2004,18926,,0,,92868,,18926
899,1/28/2021 15:00:00,age60to69,3839,64625,1510,14164,,0,,78789,,14164
900,1/28/2021 15:00:00,age70to79,6763,68508,551,4994,,0,,73502,,4994
901,1/28/2021 15:00:00,age80plus,4304,55345,293,5147,,0,,60492,,5147
902,1/29/2021 15:00:00,age10to19,131,2420,67,426,,0,,2846,,426
903,1/29/2021 15:00:00,age20to29,1306,45644,959,11936,,0,,57580,,11936
904,1/29/2021 15:00:00,age30to39,2230,69708,1444,19721,,0,,89429,,19721
905,1/29/2021 15:00:00,age40to49,2359,70108,1454,18831,,0,,88939,,18831
906,1/29/2021 15:00:00,age50to59,2705,76647,1676,20602,,0,,97249,,20602
907,1/29/2021 15:00:00,age60to69,4135,68760,1214,15378,,0,,84138,,15378
908,1/29/2021 15:00:00,age70to79,7260,75768,426,5420,,0,,81188,,5420
909,1/29/2021 15:00:00,age80plus,5322,60667,448,5595,,0,,66262,,5595
910,1/30/2021 15:00:00,age10to19,78,2498,5,431,,0,,2929,,431
911,1/30/2021 15:00:00,age20to29,1007,46651,424,12360,,0,,59011,,12360
912,1/30/2021 15:00:00,age30to39,1554,71262,495,20216,,0,,91478,,20216
913,1/30/2021 15:00:00,age40to49,1803,71911,404,19235,,0,,91146,,19235
914,1/30/2021 15:00:00,age50to59,1907,78554,469,21071,,0,,99625,,21071
915,1/30/2021 15:00:00,age60to69,2802,71562,334,15712,,0,,87274,,15712
916,1/30/2021 15:00:00,age70to79,5461,81229,167,5587,,0,,86816,,5587
917,1/30/2021 15:00:00,age80plus,3756,64423,130,5725,,0,,70148,,5725
918,1/31/2021 15:00:00,age10to19,36,2534,11,442,,0,,2976,,442
919,1/31/2021 15:00:00,age20to29,282,46933,82,12442,,0,,59375,,12442
920,1/31/2021 15:00:00,age30to39,507,71769,152,20368,,0,,92137,,20368
921,1/31/2021 15:00:00,age40to49,564,72475,189,19424,,0,,91899,,19424
922,1/31/2021 15:00:00,age50to59,626,79180,240,21311,,0,,100491,,21311
923,1/31/2021 15:00:00,age60to69,703,72265,202,15914,,0,,88179,,15914
924,1/31/2021 15:00:00,age70to79,739,81968,149,5736,,0,,87704,,5736
925,1/31/2021 15:00:00,age80plus,632,65055,242,5967,,0,,71022,,5967
926,2/1/2021 15:00:00,age10to19,93,2627,18,460,,0,,3087,,460
927,2/1/2021 15:00:00,age20to29,351,47284,497,12939,,0,,60223,,12939
928,2/1/2021 15:00:00,age30to39,532,72301,747,21115,,0,,93416,,21115
929,2/1/2021 15:00:00,age40to49,624,73099,850,20274,,0,,93373,,20274
930,2/1/2021 15:00:00,age50to59,809,79989,1016,22327,,0,,102316,,22327
931,2/1/2021 15:00:00,age60to69,1289,73554,757,16671,,0,,90225,,16671
932,2/1/2021 15:00:00,age70to79,1683,83651,425,6161,,0,,89812,,6161
933,2/1/2021 15:00:00,age80plus,1890,66945,437,6404,,0,,73349,,6404
934,2/2/2021 15:00:00,age10to19,99,2726,85,545,,0,,3271,,545
935,2/2/2021 15:00:00,age20to29,679,47963,1610,14549,,0,,62512,,14549
936,2/2/2021 15:00:00,age30to39,1010,73311,2421,23536,,0,,96847,,23536
937,2/2/2021 15:00:00,age40to49,1143,74242,2417,22691,,0,,96933,,22691
938,2/2/2021 15:00:00,age50to59,1361,81350,2718,25045,,0,,106395,,25045
939,2/2/2021 15:00:00,age60to69,2552,76106,2103,18774,,0,,94880,,18774
940,2/2/2021 15:00:00,age70to79,3652,87303,1134,7295,,0,,94598,,7295
941,2/2/2021 15:00:00,age80plus,2210,69155,1125,7529,,0,,76684,,7529
942,2/3/2021 15:00:00,age10to19,108,2834,125,670,,0,,3504,,670
943,2/3/2021 15:00:00,age20to29,1080,49043,2227,16776,,0,,65819,,16776
944,2/3/2021 15:00:00,age30to39,1688,74999,3602,27138,,0,,102137,,27138
945,2/3/2021 15:00:00,age40to49,1804,76046,3561,26252,,0,,102298,,26252
946,2/3/2021 15:00:00,age50to59,2095,83445,3855,28900,,0,,112345,,28900
947,2/3/2021 15:00:00,age60to69,3477,79583,2931,21705,,0,,101288,,21705
948,2/3/2021 15:00:00,age70to79,5128,92431,1177,8472,,0,,100903,,8472
949,2/3/2021 15:00:00,age80plus,3207,72362,498,8027,,0,,80389,,8027
950,2/4/2021 15:00:00,age10to19,62,2896,86,756,,0,,3652,,756
951,2/4/2021 15:00:00,age20to29,1122,50165,1831,18607,,0,,68772,,18607
952,2/4/2021 15:00:00,age30to39,1921,76920,2958,30096,,0,,107016,,30096
953,2/4/2021 15:00:00,age40to49,2011,78057,3009,29261,,0,,107318,,29261
954,2/4/2021 15:00:00,age50to59,2600,86045,3303,32203,,0,,118248,,32203
955,2/4/2021 15:00:00,age60to69,4616,84199,2603,24308,,0,,108507,,24308
956,2/4/2021 15:00:00,age70to79,6227,98658,1191,9663,,0,,108321,,9663
957,2/4/2021 15:00:00,age80plus,3810,76172,605,8632,,0,,84804,,8632
958,2/5/2021 15:00:00,age10to19,75,2971,131,887,,0,,3858,,887
959,2/5/2021 15:00:00,age20to29,1223,51388,2234,20841,,0,,72229,,20841
960,2/5/2021 15:00:00,age30to39,1917,78837,3126,33222,,0,,112059,,33222
961,2/5/2021 15:00:00,age40to49,1965,80022,2980,32241,,0,,112263,,32241
962,2/5/2021 15:00:00,age50to59,2379,88424,3535,35738,,0,,124162,,35738
963,2/5/2021 15:00:00,age60to69,4141,88340,2592,26900,,0,,115240,,26900
964,2/5/2021 15:00:00,age70to79,5149,103807,1412,11075,,0,,114882,,11075
965,2/5/2021 15:00:00,age80plus,3599,79771,1276,9908,,0,,89679,,9908
966,2/6/2021 15:00:00,age10to19,50,3021,35,922,,0,,3943,,922
967,2/6/2021 15:00:00,age20to29,759,52147,752,21593,,0,,73740,,21593
968,2/6/2021 15:00:00,age30to39,1283,80120,1067,34289,,0,,114409,,34289
969,2/6/2021 15:00:00,age40to49,1310,81332,1166,33407,,0,,114739,,33407
970,2/6/2021 15:00:00,age50to59,1351,89775,1219,36957,,0,,126732,,36957
971,2/6/2021 15:00:00,age60to69,2314,90654,888,27788,,0,,118442,,27788
972,2/6/2021 15:00:00,age70to79,3111,106918,586,11661,,0,,118579,,11661
973,2/6/2021 15:00:00,age80plus,1877,81648,609,10517,,0,,92165,,10517
974,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
975,2/7/2021 15:00:00,age10to19,28,3049,12,934,,0,,3983,,934
976,2/7/2021 15:00:00,age20to29,347,52494,219,21812,,0,,74306,,21812
977,2/7/2021 15:00:00,age30to39,492,80612,232,34521,,0,,115133,,34521
978,2/7/2021 15:00:00,age40to49,584,81916,216,33623,,0,,115539,,33623
979,2/7/2021 15:00:00,age50to59,689,90464,275,37232,,0,,127696,,37232
980,2/7/2021 15:00:00,age60to69,994,91648,278,28066,,0,,119714,,28066
981,2/7/2021 15:00:00,age70to79,1473,108391,244,11905,,0,,120296,,11905
982,2/7/2021 15:00:00,age80plus,1322,82970,251,10768,,0,,93738,,10768
983,2/8/2021 15:00:00,age10to19,43,3092,84,1018,,0,,4110,,1018
984,2/8/2021 15:00:00,age20to29,749,53243,1538,23350,,0,,76593,,23350
985,2/8/2021 15:00:00,age30to39,1181,81793,2125,36646,,0,,118439,,36646
986,2/8/2021 15:00:00,age40to49,1206,83122,2177,35800,,0,,118922,,35800
987,2/8/2021 15:00:00,age50to59,1409,91873,2350,39582,,0,,131455,,39582
988,2/8/2021 15:00:00,age60to69,2542,94190,2053,30119,,0,,124309,,30119
989,2/8/2021 15:00:00,age70to79,3568,111959,1530,13435,,0,,125394,,13435
990,2/8/2021 15:00:00,age80plus,2511,85481,1129,11897,,0,,97378,,11897
991,2/9/2021 15:00:00,age10to19,70,3162,76,1094,,0,,4256,,1094
992,2/9/2021 15:00:00,age20to29,958,54201,1441,24791,,0,,78992,,24791
993,2/9/2021 15:00:00,age30to39,1445,83238,2102,38748,,0,,121986,,38748
994,2/9/2021 15:00:00,age40to49,1523,84645,2138,37938,,0,,122583,,37938
995,2/9/2021 15:00:00,age50to59,1697,93570,2364,41946,,0,,135516,,41946
996,2/9/2021 15:00:00,age60to69,3481,97671,2027,32146,,0,,129817,,32146
997,2/9/2021 15:00:00,age70to79,4505,116464,1918,15353,,0,,131817,,15353
998,2/9/2021 15:00:00,age80plus,2924,88405,1846,13743,,0,,102148,,13743
999,2/10/2021 15:00:00,age10to19,90,3252,118,1212,,0,,4464,,1212
1000,2/10/2021 15:00:00,age20to29,938,55139,2189,26980,,0,,82119,,26980
1001,2/10/2021 15:00:00,age30to39,1519,84757,3355,42103,,0,,126860,,42103
1002,2/10/2021 15:00:00,age40to49,1649,86294,3436,41374,,0,,127668,,41374
1003,2/10/2021 15:00:00,age50to59,1958,95528,3705,45651,,0,,141179,,45651
1004,2/10/2021 15:00:00,age60to69,3893,101564,2847,34993,,0,,136557,,34993
1005,2/10/2021 15:00:00,age70to79,5684,122148,3093,18446,,0,,140594,,18446
1006,2/10/2021 15:00:00,age80plus,3452,91857,2533,16276,,0,,108133,,16276
1007,2/11/2021 15:00:00,age10to19,117,3369,125,1337,,0,,4706,,1337
1008,2/11/2021 15:00:00,age20to29,1270,56409,1953,28933,,0,,85342,,28933
1009,2/11/2021 15:00:00,age30to39,2074,86831,2763,44866,,0,,131697,,44866
1010,2/11/2021 15:00:00,age40to49,2260,88554,2797,44171,,0,,132725,,44171
1011,2/11/2021 15:00:00,age50to59,2567,98095,2855,48506,,0,,146601,,48506
1012,2/11/2021 15:00:00,age60to69,5166,106730,2228,37221,,0,,143951,,37221
1013,2/11/2021 15:00:00,age70to79,6185,128333,2795,21241,,0,,149574,,21241
1014,2/11/2021 15:00:00,age80plus,3158,95015,1891,18167,,0,,113182,,18167
1015,2/12/2021 15:00:00,age10to19,81,3450,118,1455,,0,,4905,,1455
1016,2/12/2021 15:00:00,age20to29,1318,57727,2257,31190,,0,,88917,,31190
1017,2/12/2021 15:00:00,age30to39,2145,88976,3067,47933,,0,,136909,,47933
1018,2/12/2021 15:00:00,age40to49,2275,90829,3108,47279,,0,,138108,,47279
1019,2/12/2021 15:00:00,age50to59,2604,100699,3388,51894,,0,,152593,,51894
1020,2/12/2021 15:00:00,age60to69,4723,111453,2652,39873,,0,,151326,,39873
1021,2/12/2021 15:00:00,age70to79,4824,133157,3123,24364,,0,,157521,,24364
1022,2/12/2021 15:00:00,age80plus,2323,97338,2054,20221,,0,,117559,,20221
1023,2/13/2021 15:00:00,age10to19,46,3496,33,1488,,0,,4984,,1488
1024,2/13/2021 15:00:00,age20to29,570,58297,694,31884,,0,,90181,,31884
1025,2/13/2021 15:00:00,age30to39,1089,90065,802,48735,,0,,138800,,48735
1026,2/13/2021 15:00:00,age40to49,1097,91926,728,48007,,0,,139933,,48007
1027,2/13/2021 15:00:00,age50to59,1232,101931,720,52614,,0,,154545,,52614
1028,2/13/2021 15:00:00,age60to69,2482,113935,632,40505,,0,,154440,,40505
1029,2/13/2021 15:00:00,age70to79,3033,136190,1540,25904,,0,,162094,,25904
1030,2/13/2021 15:00:00,age80plus,1772,99110,1146,21367,,0,,120477,,21367
1031,2/14/2021 15:00:00,age10to19,44,3540,15,1503,,0,,5043,,1503
1032,2/14/2021 15:00:00,age20to29,420,58717,175,32059,,0,,90776,,32059
1033,2/14/2021 15:00:00,age30to39,794,90859,262,48997,,0,,139856,,48997
1034,2/14/2021 15:00:00,age40to49,863,92789,222,48229,,0,,141018,,48229
1035,2/14/2021 15:00:00,age50to59,920,102851,293,52907,,0,,155758,,52907
1036,2/14/2021 15:00:00,age60to69,1849,115784,249,40754,,0,,156538,,40754
1037,2/14/2021 15:00:00,age70to79,1572,137762,392,26296,,0,,164058,,26296
1038,2/14/2021 15:00:00,age80plus,586,99696,423,21790,,0,,121486,,21790
1039,2/15/2021 15:00:00,age10to19,55,3595,103,1606,,0,,5201,,1606
1040,2/15/2021 15:00:00,age20to29,649,59366,1109,33168,,0,,92534,,33168
1041,2/15/2021 15:00:00,age30to39,1073,91932,1507,50504,,0,,142436,,50504
1042,2/15/2021 15:00:00,age40to49,1037,93826,1548,49777,,0,,143603,,49777
1043,2/15/2021 15:00:00,age50to59,1153,104004,1524,54431,,0,,158435,,54431
1044,2/15/2021 15:00:00,age60to69,3066,118850,1506,42260,,0,,161110,,42260
1045,2/15/2021 15:00:00,age70to79,3179,140941,3063,29359,,0,,170300,,29359
1046,2/15/2021 15:00:00,age80plus,1444,101140,2760,24550,,0,,125690,,24550
1047,2/16/2021 15:00:00,age10to19,82,3677,82,1688,,0,,5365,,1688
1048,2/16/2021 15:00:00,age20to29,918,60284,1521,34689,,0,,94973,,34689
1049,2/16/2021 15:00:00,age30to39,1611,93543,2147,52651,,0,,146194,,52651
1050,2/16/2021 15:00:00,age40to49,1692,95518,2306,52083,,0,,147601,,52083
1051,2/16/2021 15:00:00,age50to59,2142,106146,2566,56997,,0,,163143,,56997
1052,2/16/2021 15:00:00,age60to69,3520,122370,3031,45291,,0,,167661,,45291
1053,2/16/2021 15:00:00,age70to79,4414,145355,5444,34803,,0,,180158,,34803
1054,2/16/2021 15:00:00,age80plus,2137,103277,4485,29035,,0,,132312,,29035
1055,2/17/2021 15:00:00,age10to19,66,3743,105,1793,,0,,5536,,1793
1056,2/17/2021 15:00:00,age20to29,1397,61681,1877,36566,,0,,98247,,36566
1057,2/17/2021 15:00:00,age30to39,2239,95782,2900,55551,,0,,151333,,55551
1058,2/17/2021 15:00:00,age40to49,2556,98074,3022,55105,,0,,153179,,55105
1059,2/17/2021 15:00:00,age50to59,2891,109037,3419,60416,,0,,169453,,60416
1060,2/17/2021 15:00:00,age60to69,3732,126102,3702,48993,,0,,175095,,48993
1061,2/17/2021 15:00:00,age70to79,4818,150173,6606,41409,,0,,191582,,41409
1062,2/17/2021 15:00:00,age80plus,2854,106131,5417,34452,,0,,140583,,34452
1063,2/18/2021 15:00:00,age10to19,24,3767,15,1808,,0,,5575,,1808
1064,2/18/2021 15:00:00,age20to29,209,61890,328,36894,,0,,98784,,36894
1065,2/18/2021 15:00:00,age30to39,369,96151,540,56091,,0,,152242,,56091
1066,2/18/2021 15:00:00,age40to49,385,98459,593,55698,,0,,154157,,55698
1067,2/18/2021 15:00:00,age50to59,442,109479,700,61116,,0,,170595,,61116
1068,2/18/2021 15:00:00,age60to69,745,126847,660,49653,,0,,176500,,49653
1069,2/18/2021 15:00:00,age70to79,704,150877,866,42275,,0,,193152,,42275
1070,2/18/2021 15:00:00,age80plus,257,106388,975,35427,,0,,141815,,35427
1071,2/19/2021 15:00:00,age10to19,52,3819,98,1906,,0,,5725,,1906
1072,2/19/2021 15:00:00,age20to29,591,62481,1485,38379,,0,,100860,,38379
1073,2/19/2021 15:00:00,age30to39,1039,97190,2328,58419,,0,,155609,,58419
1074,2/19/2021 15:00:00,age40to49,1066,99525,2512,58210,,0,,157735,,58210
1075,2/19/2021 15:00:00,age50to59,1237,110716,2852,63968,,0,,174684,,63968
1076,2/19/2021 15:00:00,age60to69,2107,128954,3101,52754,,0,,181708,,52754
1077,2/19/2021 15:00:00,age70to79,2725,153602,4374,46649,,0,,200251,,46649
1078,2/19/2021 15:00:00,age80plus,1417,107805,3564,38991,,0,,146796,,38991
1079,2/20/2021 15:00:00,age10to19,66,3885,124,2030,,0,,5915,,2030
1080,2/20/2021 15:00:00,age20to29,592,63073,1341,39720,,0,,102793,,39720
1081,2/20/2021 15:00:00,age30to39,1009,98199,2252,60671,,0,,158870,,60671
1082,2/20/2021 15:00:00,age40to49,1152,100677,2409,60619,,0,,161296,,60619
1083,2/20/2021 15:00:00,age50to59,1309,112025,2511,66479,,0,,178504,,66479
1084,2/20/2021 15:00:00,age60to69,1817,130771,2990,55744,,0,,186515,,55744
1085,2/20/2021 15:00:00,age70to79,2647,156249,5094,51743,,0,,207992,,51743
1086,2/20/2021 15:00:00,age80plus,1677,109482,4036,43027,,0,,152509,,43027
1087,2/21/2021 15:00:00,age10to19,48,3933,35,2065,,0,,5998,,2065
1088,2/21/2021 15:00:00,age20to29,295,63368,321,40041,,0,,103409,,40041
1089,2/21/2021 15:00:00,age30to39,480,98679,577,61248,,0,,159927,,61248
1090,2/21/2021 15:00:00,age40to49,563,101240,697,61316,,0,,162556,,61316
1091,2/21/2021 15:00:00,age50to59,656,112681,762,67241,,0,,179922,,67241
1092,2/21/2021 15:00:00,age60to69,1165,131936,831,56575,,0,,188511,,56575
1093,2/21/2021 15:00:00,age70to79,1881,158130,2204,53947,,0,,212077,,53947
1094,2/21/2021 15:00:00,age80plus,1040,110522,2444,45471,,0,,155993,,45471
1095,2/22/2021 15:00:00,age10to19,36,3969,93,2158,,0,,6127,,2158
1096,2/22/2021 15:00:00,age20to29,517,63885,1054,41095,,0,,104980,,41095
1097,2/22/2021 15:00:00,age30to39,746,99425,1641,62889,,0,,162314,,62889
1098,2/22/2021 15:00:00,age40to49,750,101990,1776,63092,,0,,165082,,63092
1099,2/22/2021 15:00:00,age50to59,947,113628,1985,69226,,0,,182854,,69226
1100,2/22/2021 15:00:00,age60to69,1888,133824,2372,58947,,0,,192771,,58947
1101,2/22/2021 15:00:00,age70to79,2374,160504,3929,57876,,0,,218380,,57876
1102,2/22/2021 15:00:00,age80plus,785,111307,2935,48406,,0,,159713,,48406
1103,2/23/2021 15:00:00,age10to19,95,4064,125,2283,,0,,6347,,2283
1104,2/23/2021 15:00:00,age20to29,1019,64904,941,42036,,0,,106940,,42036
1105,2/23/2021 15:00:00,age30to39,1468,100893,1357,64246,,0,,165139,,64246
1106,2/23/2021 15:00:00,age40to49,1564,103554,1387,64479,,0,,168033,,64479
1107,2/23/2021 15:00:00,age50to59,1841,115469,1538,70764,,0,,186233,,70764
1108,2/23/2021 15:00:00,age60to69,3166,136990,2741,61688,,0,,198678,,61688
1109,2/23/2021 15:00:00,age70to79,4261,164765,5063,62939,,0,,227704,,62939
1110,2/23/2021 15:00:00,age80plus,2119,113426,3232,51638,,0,,165064,,51638
1111,2/24/2021 15:00:00,age10to19,117,4181,89,2372,,0,,6553,,2372
1112,2/24/2021 15:00:00,age20to29,1051,65955,1393,43429,,0,,109384,,43429
1113,2/24/2021 15:00:00,age30to39,1839,102732,2180,66426,,0,,169158,,66426
1114,2/24/2021 15:00:00,age40to49,1894,105448,2360,66839,,0,,172287,,66839
1115,2/24/2021 15:00:00,age50to59,2408,117877,2503,73267,,0,,191144,,73267
1116,2/24/2021 15:00:00,age60to69,4197,141187,4135,65823,,0,,207010,,65823
1117,2/24/2021 15:00:00,age70to79,4479,169244,7645,70584,,0,,239828,,70584
1118,2/24/2021 15:00:00,age80plus,1934,115360,4773,56411,,0,,171771,,56411
1119,2/25/2021 15:00:00,age10to19,124,4305,104,2476,,0,,6781,,2476
1120,2/25/2021 15:00:00,age20to29,1088,67043,1380,44809,,0,,111852,,44809
1121,2/25/2021 15:00:00,age30to39,1878,104610,2394,68820,,0,,173430,,68820
1122,2/25/2021 15:00:00,age40to49,1874,107322,2542,69381,,0,,176703,,69381
1123,2/25/2021 15:00:00,age50to59,2326,120203,2827,76094,,0,,196297,,76094
1124,2/25/2021 15:00:00,age60to69,4920,146107,4953,70776,,0,,216883,,70776
1125,2/25/2021 15:00:00,age70to79,5511,174755,7790,78374,,0,,253129,,78374
1126,2/25/2021 15:00:00,age80plus,2624,117984,4795,61206,,0,,179190,,61206
1127,2/26/2021 15:00:00,age10to19,135,4440,93,2569,,0,,7009,,2569
1128,2/26/2021 15:00:00,age20to29,1639,68682,1629,46438,,0,,115120,,46438
1129,2/26/2021 15:00:00,age30to39,2402,107012,2611,71431,,0,,178443,,71431
1130,2/26/2021 15:00:00,age40to49,2451,109773,2864,72245,,0,,182018,,72245
1131,2/26/2021 15:00:00,age50to59,2886,123089,3191,79285,,0,,202374,,79285
1132,2/26/2021 15:00:00,age60to69,6898,153005,4408,75184,,0,,228189,,75184
1133,2/26/2021 15:00:00,age70to79,7252,182007,6676,85050,,0,,267057,,85050
1134,2/26/2021 15:00:00,age80plus,3093,121077,4865,66071,,0,,187148,,66071
1135,2/27/2021 15:00:00,age10to19,147,4587,54,2623,,0,,7210,,2623
1136,2/27/2021 15:00:00,age20to29,1119,69801,818,47256,,0,,117057,,47256
1137,2/27/2021 15:00:00,age30to39,1666,108678,1135,72566,,0,,181244,,72566
1138,2/27/2021 15:00:00,age40to49,1721,111494,1122,73367,,0,,184861,,73367
1139,2/27/2021 15:00:00,age50to59,2070,125159,1259,80544,,0,,205703,,80544
1140,2/27/2021 15:00:00,age60to69,3973,156978,1933,77117,,0,,234095,,77117
1141,2/27/2021 15:00:00,age70to79,3970,185977,3111,88161,,0,,274138,,88161
1142,2/27/2021 15:00:00,age80plus,1382,122459,2201,68272,,0,,190731,,68272
1143,2/28/2021 15:00:00,age10to19,108,4695,17,2640,,0,,7335,,2640
1144,2/28/2021 15:00:00,age20to29,951,70752,276,47532,,0,,118284,,47532
1145,2/28/2021 15:00:00,age30to39,1529,110207,428,72994,,0,,183201,,72994
1146,2/28/2021 15:00:00,age40to49,1708,113202,465,73832,,0,,187034,,73832
1147,2/28/2021 15:00:00,age50to59,2121,127280,534,81078,,0,,208358,,81078
1148,2/28/2021 15:00:00,age60to69,4205,161183,820,77937,,0,,239120,,77937
1149,2/28/2021 15:00:00,age70to79,3774,189751,1236,89397,,0,,279148,,89397
1150,2/28/2021 15:00:00,age80plus,1066,123525,971,69243,,0,,192768,,69243
1151,3/1/2021 15:00:00,age10to19,193,4888,54,2694,,0,,7582,,2694
1152,3/1/2021 15:00:00,age20to29,1537,72289,577,48109,,0,,120398,,48109
1153,3/1/2021 15:00:00,age30to39,2542,112749,937,73931,,0,,186680,,73931
1154,3/1/2021 15:00:00,age40to49,2794,115996,951,74783,,0,,190779,,74783
1155,3/1/2021 15:00:00,age50to59,3485,130765,1125,82203,,0,,212968,,82203
1156,3/1/2021 15:00:00,age60to69,6786,167969,1969,79906,,0,,247875,,79906
1157,3/1/2021 15:00:00,age70to79,5821,195572,3581,92978,,0,,288550,,92978
1158,3/1/2021 15:00:00,age80plus,2067,125592,3020,72263,,0,,197855,,72263
1159,3/2/2021 15:00:00,age10to19,143,5031,46,2740,,0,,7771,,2740
1160,3/2/2021 15:00:00,age20to29,1432,73721,558,48667,,0,,122388,,48667
1161,3/2/2021 15:00:00,age30to39,2217,114966,1032,74963,2,2,3251,189931,1034,74965
1162,3/2/2021 15:00:00,age40to49,2469,118465,1170,75953,2,2,3641,194420,1172,75955
1163,3/2/2021 15:00:00,age50to59,3096,133861,1310,83513,6,6,4412,217380,1316,83519
1164,3/2/2021 15:00:00,age60to69,6048,174017,2792,82698,13,13,8853,256728,2805,82711
1165,3/2/2021 15:00:00,age70to79,5970,201542,3693,96671,4,4,9667,298217,3697,96675
1166,3/2/2021 15:00:00,age80plus,2481,128073,2605,74868,1,1,5087,202942,2606,74869
1167,3/3/2021 15:00:00,age10to19,187,5218,67,2807,2,2,256,8027,69,2809
1168,3/3/2021 15:00:00,age20to29,1964,75685,1054,49721,9,9,3027,125415,1063,49730
1169,3/3/2021 15:00:00,age30to39,3153,118119,1643,76606,20,22,4816,194747,1663,76628
1170,3/3/2021 15:00:00,age40to49,3407,121872,1897,77850,21,23,5325,199745,1918,77873
1171,3/3/2021 15:00:00,age50to59,4101,137962,2088,85601,46,52,6235,223615,2134,85653
1172,3/3/2021 15:00:00,age60to69,7723,181740,3521,86219,33,46,11277,268005,3554,86265
1173,3/3/2021 15:00:00,age70to79,6992,208534,4762,101433,23,27,11777,309994,4785,101460
1174,3/3/2021 15:00:00,age80plus,2503,130576,3184,78052,10,11,5697,208639,3194,78063
1175,3/4/2021 15:00:00,age10to19,196,5414,71,2878,21,23,288,8315,92,2901
1176,3/4/2021 15:00:00,age20to29,2015,77700,873,50594,286,295,3174,128589,1159,50889
1177,3/4/2021 15:00:00,age30to39,3169,121288,1496,78102,461,483,5126,199873,1957,78585
1178,3/4/2021 15:00:00,age40to49,3158,125030,1601,79451,550,573,5309,205054,2151,80024
1179,3/4/2021 15:00:00,age50to59,4010,141972,1937,87538,661,713,6608,230223,2598,88251
1180,3/4/2021 15:00:00,age60to69,8335,190075,3671,89890,1061,1107,13067,281072,4732,90997
1181,3/4/2021 15:00:00,age70to79,7714,216248,5215,106648,724,751,13653,323647,5939,107399
1182,3/4/2021 15:00:00,age80plus,2367,132943,3137,81189,299,310,5803,214442,3436,81499
1183,3/5/2021 15:00:00,age10to19,187,5601,84,2962,27,50,298,8613,111,3012
1184,3/5/2021 15:00:00,age20to29,1808,79508,1157,51751,294,589,3259,131848,1451,52340
1185,3/5/2021 15:00:00,age30to39,2569,123857,1845,79947,438,921,4852,204725,2283,80868
1186,3/5/2021 15:00:00,age40to49,2836,127866,1929,81380,425,998,5190,210244,2354,82378
1187,3/5/2021 15:00:00,age50to59,3844,145816,2339,89877,611,1324,6794,237017,2950,91201
1188,3/5/2021 15:00:00,age60to69,8055,198130,4093,93983,1476,2583,13624,294696,5569,96566
1189,3/5/2021 15:00:00,age70to79,7446,223694,4888,111536,1332,2083,13666,337313,6220,113619
1190,3/5/2021 15:00:00,age80plus,2678,135621,2893,84082,296,606,5867,220309,3189,84688
1191,3/6/2021 15:00:00,age10to19,211,5812,53,3015,40,90,304,8917,93,3105
1192,3/6/2021 15:00:00,age20to29,1376,80884,569,52320,547,1136,2492,134340,1116,53456
1193,3/6/2021 15:00:00,age30to39,1841,125698,953,80900,779,1700,3573,208298,1732,82600
1194,3/6/2021 15:00:00,age40to49,2020,129886,966,82346,805,1803,3791,214035,1771,84149
1195,3/6/2021 15:00:00,age50to59,2665,148481,1085,90962,1043,2367,4793,241810,2128,93329
