OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1060,1/8/2021 15:00:00,age50to59,3420,32011,572,1438,,0,,33449,,1438
1061,1/8/2021 15:00:00,age60to69,2552,23917,417,985,,0,,24902,,985
1062,1/8/2021 15:00:00,age70to79,1047,8486,46,172,,0,,8658,,172
1063,1/8/2021 15:00:00,age80plus,625,7148,5,34,,0,,7182,,34
1064,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
1065,1/9/2021 15:00:00,age10to19,33,836,3,18,,0,,854,,18
1066,1/9/2021 15:00:00,age20to29,681,20074,160,1158,,0,,21232,,1158
1067,1/9/2021 15:00:00,age30to39,907,31318,256,2121,,0,,33439,,2121
1068,1/9/2021 15:00:00,age40to49,870,30099,185,1835,,0,,31934,,1835
1069,1/9/2021 15:00:00,age50to59,1010,33021,184,1622,,0,,34643,,1622
1070,1/9/2021 15:00:00,age60to69,731,24648,136,1121,,0,,25769,,1121
1071,1/9/2021 15:00:00,age70to79,373,8859,14,186,,0,,9045,,186
1072,1/9/2021 15:00:00,age80plus,537,7685,3,37,,0,,7722,,37
1073,1/10/2021 15:00:00,age10to19,30,866,1,19,,0,,885,,19
1074,1/10/2021 15:00:00,age20to29,317,20391,70,1228,,0,,21619,,1228
1075,1/10/2021 15:00:00,age30to39,473,31791,106,2227,,0,,34018,,2227
1076,1/10/2021 15:00:00,age40to49,494,30593,79,1914,,0,,32507,,1914
1077,1/10/2021 15:00:00,age50to59,593,33614,64,1686,,0,,35300,,1686
1078,1/10/2021 15:00:00,age60to69,424,25072,47,1168,,0,,26240,,1168
1079,1/10/2021 15:00:00,age70to79,261,9120,5,191,,0,,9311,,191
1080,1/10/2021 15:00:00,age80plus,348,8033,,37,,0,,8070,,37
1081,1/11/2021 15:00:00,age10to19,94,960,5,24,,0,,984,,24
1082,1/11/2021 15:00:00,age20to29,1572,21963,461,1689,,0,,23652,,1689
1083,1/11/2021 15:00:00,age30to39,2433,34224,952,3179,,0,,37403,,3179
1084,1/11/2021 15:00:00,age40to49,2458,33051,778,2692,,0,,35743,,2692
1085,1/11/2021 15:00:00,age50to59,2730,36344,721,2407,,0,,38751,,2407
1086,1/11/2021 15:00:00,age60to69,2312,27384,422,1590,,0,,28974,,1590
1087,1/11/2021 15:00:00,age70to79,1210,10330,74,265,,0,,10595,,265
1088,1/11/2021 15:00:00,age80plus,875,8908,31,68,,0,,8976,,68
1089,1/12/2021 15:00:00,age10to19,113,1073,27,51,,0,,1124,,51
1090,1/12/2021 15:00:00,age20to29,1932,23895,603,2292,,0,,26187,,2292
1091,1/12/2021 15:00:00,age30to39,3079,37303,1115,4294,,0,,41597,,4294
1092,1/12/2021 15:00:00,age40to49,3035,36086,1102,3794,,0,,39880,,3794
1093,1/12/2021 15:00:00,age50to59,3318,39662,1169,3576,,0,,43238,,3576
1094,1/12/2021 15:00:00,age60to69,2609,29993,819,2409,,0,,32402,,2409
1095,1/12/2021 15:00:00,age70to79,1554,11884,262,527,,0,,12411,,527
1096,1/12/2021 15:00:00,age80plus,1687,10595,467,535,,0,,11130,,535
1097,1/13/2021 15:00:00,age10to19,149,1222,2,53,,0,,1275,,53
1098,1/13/2021 15:00:00,age20to29,2357,26252,433,2725,,0,,28977,,2725
1099,1/13/2021 15:00:00,age30to39,3391,40694,871,5165,,0,,45859,,5165
1100,1/13/2021 15:00:00,age40to49,3552,39638,807,4601,,0,,44239,,4601
1101,1/13/2021 15:00:00,age50to59,3881,43543,809,4385,,0,,47928,,4385
1102,1/13/2021 15:00:00,age60to69,2875,32868,594,3003,,0,,35871,,3003
1103,1/13/2021 15:00:00,age70to79,1496,13380,156,683,,0,,14063,,683
1104,1/13/2021 15:00:00,age80plus,844,11439,206,741,,0,,12180,,741
1105,1/14/2021 15:00:00,age10to19,128,1350,1,54,,0,,1404,,54
1106,1/14/2021 15:00:00,age20to29,2180,28432,271,2996,,0,,31428,,2996
1107,1/14/2021 15:00:00,age30to39,3188,43882,504,5669,,0,,49551,,5669
1108,1/14/2021 15:00:00,age40to49,3307,42945,372,4973,,0,,47918,,4973
1109,1/14/2021 15:00:00,age50to59,3621,47164,384,4769,,0,,51933,,4769
1110,1/14/2021 15:00:00,age60to69,2834,35702,293,3296,,0,,38998,,3296
1111,1/14/2021 15:00:00,age70to79,1594,14974,80,763,,0,,15737,,763
1112,1/14/2021 15:00:00,age80plus,935,12374,30,771,,0,,13145,,771
1113,1/15/2021 15:00:00,age10to19,123,1473,31,85,,0,,1558,,85
1114,1/15/2021 15:00:00,age20to29,2397,30829,193,3189,,0,,34018,,3189
1115,1/15/2021 15:00:00,age30to39,3384,47266,326,5995,,0,,53261,,5995
1116,1/15/2021 15:00:00,age40to49,3551,46496,334,5307,,0,,51803,,5307
1117,1/15/2021 15:00:00,age50to59,3828,50992,456,5225,,0,,56217,,5225
1118,1/15/2021 15:00:00,age60to69,2698,38400,305,3601,,0,,42001,,3601
1119,1/15/2021 15:00:00,age70to79,2031,17005,105,868,,0,,17873,,868
1120,1/15/2021 15:00:00,age80plus,1386,13760,241,1012,,0,,14772,,1012
1121,1/16/2021 15:00:00,age10to19,23,1496,11,96,,0,,1592,,96
1122,1/16/2021 15:00:00,age20to29,713,31542,155,3344,,0,,34886,,3344
1123,1/16/2021 15:00:00,age30to39,887,48153,269,6264,,0,,54417,,6264
1124,1/16/2021 15:00:00,age40to49,897,47393,238,5545,,0,,52938,,5545
1125,1/16/2021 15:00:00,age50to59,855,51847,304,5529,,0,,57376,,5529
1126,1/16/2021 15:00:00,age60to69,660,39060,264,3865,,0,,42925,,3865
1127,1/16/2021 15:00:00,age70to79,966,17971,155,1023,,0,,18994,,1023
1128,1/16/2021 15:00:00,age80plus,792,14552,203,1215,,0,,15767,,1215
1129,1/17/2021 15:00:00,age10to19,23,1519,6,102,,0,,1621,,102
1130,1/17/2021 15:00:00,age20to29,256,31798,186,3530,,0,,35328,,3530
1131,1/17/2021 15:00:00,age30to39,308,48461,259,6523,,0,,54984,,6523
1132,1/17/2021 15:00:00,age40to49,281,47674,217,5762,,0,,53436,,5762
1133,1/17/2021 15:00:00,age50to59,364,52211,261,5790,,0,,58001,,5790
1134,1/17/2021 15:00:00,age60to69,350,39410,215,4080,,0,,43490,,4080
1135,1/17/2021 15:00:00,age70to79,268,18239,133,1156,,0,,19395,,1156
1136,1/17/2021 15:00:00,age80plus,256,14808,196,1411,,0,,16219,,1411
1137,1/18/2021 15:00:00,age10to19,38,1557,7,109,,0,,1666,,109
1138,1/18/2021 15:00:00,age20to29,478,32276,266,3796,,0,,36072,,3796
1139,1/18/2021 15:00:00,age30to39,750,49211,504,7027,,0,,56238,,7027
1140,1/18/2021 15:00:00,age40to49,850,48524,593,6355,,0,,54879,,6355
1141,1/18/2021 15:00:00,age50to59,910,53121,687,6477,,0,,59598,,6477
1142,1/18/2021 15:00:00,age60to69,874,40284,557,4637,,0,,44921,,4637
1143,1/18/2021 15:00:00,age70to79,1756,19995,266,1422,,0,,21417,,1422
1144,1/18/2021 15:00:00,age80plus,1398,16206,356,1767,,0,,17973,,1767
1145,1/19/2021 15:00:00,age10to19,68,1625,11,120,,0,,1745,,120
1146,1/19/2021 15:00:00,age20to29,1233,33509,708,4504,,0,,38013,,4504
1147,1/19/2021 15:00:00,age30to39,1722,50933,1114,8141,,0,,59074,,8141
1148,1/19/2021 15:00:00,age40to49,1800,50324,969,7324,,0,,57648,,7324
1149,1/19/2021 15:00:00,age50to59,1937,55058,1049,7526,,0,,62584,,7526
1150,1/19/2021 15:00:00,age60to69,1635,41919,840,5477,,0,,47396,,5477
1151,1/19/2021 15:00:00,age70to79,4321,24316,340,1762,,0,,26078,,1762
1152,1/19/2021 15:00:00,age80plus,4175,20381,344,2111,,0,,22492,,2111
1153,1/20/2021 15:00:00,age10to19,92,1717,18,138,,0,,1855,,138
1154,1/20/2021 15:00:00,age20to29,1455,34964,778,5282,,0,,40246,,5282
1155,1/20/2021 15:00:00,age30to39,2037,52970,1119,9260,,0,,62230,,9260
1156,1/20/2021 15:00:00,age40to49,2071,52395,1020,8344,,0,,60739,,8344
1157,1/20/2021 15:00:00,age50to59,2352,57410,1087,8613,,0,,66023,,8613
1158,1/20/2021 15:00:00,age60to69,2220,44139,768,6245,,0,,50384,,6245
1159,1/20/2021 15:00:00,age70to79,5540,29856,265,2027,,0,,31883,,2027
1160,1/20/2021 15:00:00,age80plus,5208,25589,224,2335,,0,,27924,,2335
1161,1/21/2021 15:00:00,age10to19,119,1836,10,148,,0,,1984,,148
1162,1/21/2021 15:00:00,age20to29,1884,36848,586,5868,,0,,42716,,5868
1163,1/21/2021 15:00:00,age30to39,2594,55564,785,10045,,0,,65609,,10045
1164,1/21/2021 15:00:00,age40to49,2632,55027,721,9065,,0,,64092,,9065
1165,1/21/2021 15:00:00,age50to59,2958,60368,788,9401,,0,,69769,,9401
1166,1/21/2021 15:00:00,age60to69,2549,46688,573,6818,,0,,53506,,6818
1167,1/21/2021 15:00:00,age70to79,5768,35624,184,2211,,0,,37835,,2211
1168,1/21/2021 15:00:00,age80plus,5225,30814,136,2471,,0,,33285,,2471
1169,1/22/2021 15:00:00,age10to19,100,1936,15,163,,0,,2099,,163
1170,1/22/2021 15:00:00,age20to29,2217,39065,382,6250,,0,,45315,,6250
1171,1/22/2021 15:00:00,age30to39,3437,59001,634,10679,,0,,69680,,10679
1172,1/22/2021 15:00:00,age40to49,3766,58793,646,9711,,0,,68504,,9711
1173,1/22/2021 15:00:00,age50to59,4081,64449,706,10107,,0,,74556,,10107
1174,1/22/2021 15:00:00,age60to69,3371,50059,569,7387,,0,,57446,,7387
1175,1/22/2021 15:00:00,age70to79,6411,42035,276,2487,,0,,44522,,2487
1176,1/22/2021 15:00:00,age80plus,5238,36052,472,2943,,0,,38995,,2943
1177,1/23/2021 15:00:00,age10to19,57,1993,5,168,,0,,2161,,168
1178,1/23/2021 15:00:00,age20to29,855,39920,194,6444,,0,,46364,,6444
1179,1/23/2021 15:00:00,age30to39,1151,60152,313,10992,,0,,71144,,10992
1180,1/23/2021 15:00:00,age40to49,1145,59938,294,10005,,0,,69943,,10005
1181,1/23/2021 15:00:00,age50to59,1222,65671,350,10457,,0,,76128,,10457
1182,1/23/2021 15:00:00,age60to69,1076,51135,337,7724,,0,,58859,,7724
1183,1/23/2021 15:00:00,age70to79,2164,44199,172,2659,,0,,46858,,2659
1184,1/23/2021 15:00:00,age80plus,2415,38467,255,3198,,0,,41665,,3198
1185,1/24/2021 15:00:00,age10to19,42,2035,9,177,,0,,2212,,177
1186,1/24/2021 15:00:00,age20to29,195,40115,152,6596,,0,,46711,,6596
1187,1/24/2021 15:00:00,age30to39,262,60414,253,11245,,0,,71659,,11245
1188,1/24/2021 15:00:00,age40to49,272,60210,276,10281,,0,,70491,,10281
1189,1/24/2021 15:00:00,age50to59,356,66027,370,10827,,0,,76854,,10827
1190,1/24/2021 15:00:00,age60to69,403,51538,343,8067,,0,,59605,,8067
1191,1/24/2021 15:00:00,age70to79,740,44939,136,2795,,0,,47734,,2795
1192,1/24/2021 15:00:00,age80plus,1066,39533,180,3378,,0,,42911,,3378
1193,1/25/2021 15:00:00,age10to19,45,2080,41,218,,0,,2298,,218
1194,1/25/2021 15:00:00,age20to29,998,41113,906,7502,,0,,48615,,7502
1195,1/25/2021 15:00:00,age30to39,1562,61976,1619,12864,,0,,74840,,12864
1196,1/25/2021 15:00:00,age40to49,1676,61886,1642,11923,,0,,73809,,11923
1197,1/25/2021 15:00:00,age50to59,1700,67727,1903,12730,,0,,80457,,12730
1198,1/25/2021 15:00:00,age60to69,2546,54084,1488,9555,,0,,63639,,9555
1199,1/25/2021 15:00:00,age70to79,4568,49507,469,3264,,0,,52771,,3264
1200,1/25/2021 15:00:00,age80plus,3185,42718,496,3874,,0,,46592,,3874
1201,1/26/2021 15:00:00,age10to19,72,2152,42,260,,0,,2412,,260
1202,1/26/2021 15:00:00,age20to29,1148,42261,1017,8519,,0,,50780,,8519
1203,1/26/2021 15:00:00,age30to39,1795,63771,1590,14454,,0,,78225,,14454
1204,1/26/2021 15:00:00,age40to49,1799,63685,1669,13592,,0,,77277,,13592
1205,1/26/2021 15:00:00,age50to59,1776,69503,1937,14667,,0,,84170,,14667
1206,1/26/2021 15:00:00,age60to69,3033,57117,1511,11066,,0,,68183,,11066
1207,1/26/2021 15:00:00,age70to79,4801,54308,666,3930,,0,,58238,,3930
1208,1/26/2021 15:00:00,age80plus,3108,45826,505,4379,,0,,50205,,4379
1209,1/27/2021 15:00:00,age10to19,79,2231,70,330,,0,,2561,,330
1210,1/27/2021 15:00:00,age20to29,1373,43634,1498,10017,,0,,53651,,10017
1211,1/27/2021 15:00:00,age30to39,2214,65985,2442,16896,,0,,82881,,16896
1212,1/27/2021 15:00:00,age40to49,2312,65997,2502,16094,,0,,82091,,16094
1213,1/27/2021 15:00:00,age50to59,2456,71959,2697,17364,,0,,89323,,17364
1214,1/27/2021 15:00:00,age60to69,3802,60919,1932,12998,,0,,73917,,12998
1215,1/27/2021 15:00:00,age70to79,7185,61493,720,4650,,0,,66143,,4650
1216,1/27/2021 15:00:00,age80plus,4996,50822,641,5020,,0,,55842,,5020
1217,1/28/2021 15:00:00,age10to19,96,2327,47,377,,0,,2704,,377
1218,1/28/2021 15:00:00,age20to29,1218,44852,1248,11265,,0,,56117,,11265
1219,1/28/2021 15:00:00,age30to39,2125,68110,1820,18716,,0,,86826,,18716
1220,1/28/2021 15:00:00,age40to49,2356,68353,1693,17787,,0,,86140,,17787
1221,1/28/2021 15:00:00,age50to59,2512,74471,2022,19386,,0,,93857,,19386
1222,1/28/2021 15:00:00,age60to69,3695,64614,1538,14536,,0,,79150,,14536
1223,1/28/2021 15:00:00,age70to79,6470,67963,585,5235,,0,,73198,,5235
1224,1/28/2021 15:00:00,age80plus,4152,54974,316,5336,,0,,60310,,5336
1225,1/29/2021 15:00:00,age10to19,131,2458,68,445,,0,,2903,,445
1226,1/29/2021 15:00:00,age20to29,1310,46162,976,12241,,0,,58403,,12241
1227,1/29/2021 15:00:00,age30to39,2225,70335,1467,20183,,0,,90518,,20183
1228,1/29/2021 15:00:00,age40to49,2350,70703,1484,19271,,0,,89974,,19271
1229,1/29/2021 15:00:00,age50to59,2652,77123,1691,21077,,0,,98200,,21077
1230,1/29/2021 15:00:00,age60to69,3971,68585,1237,15773,,0,,84358,,15773
1231,1/29/2021 15:00:00,age70to79,6907,74870,464,5699,,0,,80569,,5699
1232,1/29/2021 15:00:00,age80plus,5189,60163,475,5811,,0,,65974,,5811
1233,1/30/2021 15:00:00,age10to19,78,2536,4,449,,0,,2985,,449
1234,1/30/2021 15:00:00,age20to29,1009,47171,431,12672,,0,,59843,,12672
1235,1/30/2021 15:00:00,age30to39,1540,71875,512,20695,,0,,92570,,20695
1236,1/30/2021 15:00:00,age40to49,1771,72474,418,19689,,0,,92163,,19689
1237,1/30/2021 15:00:00,age50to59,1839,78962,475,21552,,0,,100514,,21552
1238,1/30/2021 15:00:00,age60to69,2636,71221,353,16126,,0,,87347,,16126
1239,1/30/2021 15:00:00,age70to79,5169,80039,187,5886,,0,,85925,,5886
1240,1/30/2021 15:00:00,age80plus,3708,63871,140,5951,,0,,69822,,5951
1241,1/31/2021 15:00:00,age10to19,36,2572,11,460,,0,,3032,,460
1242,1/31/2021 15:00:00,age20to29,282,47453,90,12762,,0,,60215,,12762
1243,1/31/2021 15:00:00,age30to39,492,72367,166,20861,,0,,93228,,20861
1244,1/31/2021 15:00:00,age40to49,530,73004,201,19890,,0,,92894,,19890
1245,1/31/2021 15:00:00,age50to59,549,79511,248,21800,,0,,101311,,21800
1246,1/31/2021 15:00:00,age60to69,602,71823,207,16333,,0,,88156,,16333
1247,1/31/2021 15:00:00,age70to79,640,80679,162,6048,,0,,86727,,6048
1248,1/31/2021 15:00:00,age80plus,616,64487,250,6201,,0,,70688,,6201
1249,2/1/2021 15:00:00,age10to19,97,2669,21,481,,0,,3150,,481
1250,2/1/2021 15:00:00,age20to29,391,47844,540,13302,,0,,61146,,13302
1251,2/1/2021 15:00:00,age30to39,617,72984,808,21669,,0,,94653,,21669
1252,2/1/2021 15:00:00,age40to49,697,73701,915,20805,,0,,94506,,20805
1253,2/1/2021 15:00:00,age50to59,860,80371,1073,22873,,0,,103244,,22873
1254,2/1/2021 15:00:00,age60to69,1375,73198,829,17162,,0,,90360,,17162
1255,2/1/2021 15:00:00,age70to79,1778,82457,511,6559,,0,,89016,,6559
1256,2/1/2021 15:00:00,age80plus,1935,66422,485,6686,,0,,73108,,6686
1257,2/2/2021 15:00:00,age10to19,101,2770,86,567,,0,,3337,,567
1258,2/2/2021 15:00:00,age20to29,691,48535,1618,14920,,0,,63455,,14920
1259,2/2/2021 15:00:00,age30to39,1023,74007,2430,24099,,0,,98106,,24099
1260,2/2/2021 15:00:00,age40to49,1152,74853,2436,23241,,0,,98094,,23241
1261,2/2/2021 15:00:00,age50to59,1344,81715,2741,25614,,0,,107329,,25614
1262,2/2/2021 15:00:00,age60to69,2465,75663,2132,19294,,0,,94957,,19294
1263,2/2/2021 15:00:00,age70to79,3481,85938,1172,7731,,0,,93669,,7731
1264,2/2/2021 15:00:00,age80plus,2174,68596,1149,7835,,0,,76431,,7835
1265,2/3/2021 15:00:00,age10to19,108,2878,126,693,,0,,3571,,693
1266,2/3/2021 15:00:00,age20to29,1085,49620,2239,17159,,0,,66779,,17159
1267,2/3/2021 15:00:00,age30to39,1698,75705,3609,27708,,0,,103413,,27708
1268,2/3/2021 15:00:00,age40to49,1805,76658,3573,26814,,0,,103472,,26814
1269,2/3/2021 15:00:00,age50to59,2090,83805,3870,29484,,0,,113289,,29484
1270,2/3/2021 15:00:00,age60to69,3352,79015,2944,22238,,0,,101253,,22238
1271,2/3/2021 15:00:00,age70to79,4911,90849,1203,8934,,0,,99783,,8934
1272,2/3/2021 15:00:00,age80plus,3143,71739,507,8342,,0,,80081,,8342
1273,2/4/2021 15:00:00,age10to19,62,2940,87,780,,0,,3720,,780
1274,2/4/2021 15:00:00,age20to29,1134,50754,1845,19004,,0,,69758,,19004
1275,2/4/2021 15:00:00,age30to39,1926,77631,2976,30684,,0,,108315,,30684
1276,2/4/2021 15:00:00,age40to49,2016,78674,3030,29844,,0,,108518,,29844
1277,2/4/2021 15:00:00,age50to59,2587,86392,3328,32812,,0,,119204,,32812
1278,2/4/2021 15:00:00,age60to69,4508,83523,2616,24854,,0,,108377,,24854
1279,2/4/2021 15:00:00,age70to79,6051,96900,1208,10142,,0,,107042,,10142
1280,2/4/2021 15:00:00,age80plus,3766,75505,616,8958,,0,,84463,,8958
1281,2/5/2021 15:00:00,age10to19,78,3018,133,913,,0,,3931,,913
1282,2/5/2021 15:00:00,age20to29,1226,51980,2258,21262,,0,,73242,,21262
1283,2/5/2021 15:00:00,age30to39,1918,79549,3139,33823,,0,,113372,,33823
1284,2/5/2021 15:00:00,age40to49,1961,80635,3001,32845,,0,,113480,,32845
1285,2/5/2021 15:00:00,age50to59,2351,88743,3570,36382,,0,,125125,,36382
1286,2/5/2021 15:00:00,age60to69,4101,87624,2573,27427,,0,,115051,,27427
1287,2/5/2021 15:00:00,age70to79,5034,101934,1408,11550,,0,,113484,,11550
1288,2/5/2021 15:00:00,age80plus,3590,79095,1266,10224,,0,,89319,,10224
1289,2/6/2021 15:00:00,age10to19,52,3070,35,948,,0,,4018,,948
1290,2/6/2021 15:00:00,age20to29,762,52742,760,22022,,0,,74764,,22022
1291,2/6/2021 15:00:00,age30to39,1279,80828,1079,34902,,0,,115730,,34902
1292,2/6/2021 15:00:00,age40to49,1302,81937,1183,34028,,0,,115965,,34028
1293,2/6/2021 15:00:00,age50to59,1291,90034,1238,37620,,0,,127654,,37620
1294,2/6/2021 15:00:00,age60to69,2083,89707,907,28334,,0,,118041,,28334
1295,2/6/2021 15:00:00,age70to79,2696,104630,604,12154,,0,,116784,,12154
1296,2/6/2021 15:00:00,age80plus,1814,80909,623,10847,,0,,91756,,10847
1297,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1298,2/7/2021 15:00:00,age10to19,28,3098,13,961,,0,,4059,,961
1299,2/7/2021 15:00:00,age20to29,346,53088,226,22248,,0,,75336,,22248
1300,2/7/2021 15:00:00,age30to39,496,81324,235,35137,,0,,116461,,35137
1301,2/7/2021 15:00:00,age40to49,589,82526,227,34255,,0,,116781,,34255
1302,2/7/2021 15:00:00,age50to59,695,90729,282,37902,,0,,128631,,37902
1303,2/7/2021 15:00:00,age60to69,983,90690,295,28629,,0,,119319,,28629
1304,2/7/2021 15:00:00,age70to79,1451,106081,259,12413,,0,,118494,,12413
1305,2/7/2021 15:00:00,age80plus,1319,82228,257,11104,,0,,93332,,11104
1306,2/8/2021 15:00:00,age10to19,44,3142,85,1046,,0,,4188,,1046
1307,2/8/2021 15:00:00,age20to29,751,53839,1545,23793,,0,,77632,,23793
1308,2/8/2021 15:00:00,age30to39,1190,82514,2137,37274,,0,,119788,,37274
1309,2/8/2021 15:00:00,age40to49,1201,83727,2188,36443,,0,,120170,,36443
1310,2/8/2021 15:00:00,age50to59,1375,92104,2363,40265,,0,,132369,,40265
1311,2/8/2021 15:00:00,age60to69,2480,93170,2019,30648,,0,,123818,,30648
1312,2/8/2021 15:00:00,age70to79,3430,109511,1459,13872,,0,,123383,,13872
1313,2/8/2021 15:00:00,age80plus,2458,84686,1085,12189,,0,,96875,,12189
1314,2/9/2021 15:00:00,age10to19,71,3213,77,1123,,0,,4336,,1123
1315,2/9/2021 15:00:00,age20to29,965,54804,1448,25241,,0,,80045,,25241
1316,2/9/2021 15:00:00,age30to39,1458,83972,2117,39391,,0,,123363,,39391
1317,2/9/2021 15:00:00,age40to49,1538,85265,2146,38589,,0,,123854,,38589
1318,2/9/2021 15:00:00,age50to59,1711,93815,2354,42619,,0,,136434,,42619
1319,2/9/2021 15:00:00,age60to69,3472,96642,1998,32646,,0,,129288,,32646
1320,2/9/2021 15:00:00,age70to79,4472,113983,1868,15740,,0,,129723,,15740
1321,2/9/2021 15:00:00,age80plus,2912,87598,1809,13998,,0,,101596,,13998
1322,2/10/2021 15:00:00,age10to19,92,3305,118,1241,,0,,4546,,1241
1323,2/10/2021 15:00:00,age20to29,944,55748,2207,27448,,0,,83196,,27448
1324,2/10/2021 15:00:00,age30to39,1520,85492,3355,42746,,0,,128238,,42746
1325,2/10/2021 15:00:00,age40to49,1655,86920,3459,42048,,0,,128968,,42048
1326,2/10/2021 15:00:00,age50to59,1971,95786,3694,46313,,0,,142099,,46313
1327,2/10/2021 15:00:00,age60to69,3888,100530,2805,35451,,0,,135981,,35451
1328,2/10/2021 15:00:00,age70to79,5701,119684,3028,18768,,0,,138452,,18768
1329,2/10/2021 15:00:00,age80plus,3454,91052,2508,16506,,0,,107558,,16506
1330,2/11/2021 15:00:00,age10to19,116,3421,125,1366,,0,,4787,,1366
1331,2/11/2021 15:00:00,age20to29,1269,57017,1960,29408,,0,,86425,,29408
1332,2/11/2021 15:00:00,age30to39,2081,87573,2773,45519,,0,,133092,,45519
1333,2/11/2021 15:00:00,age40to49,2262,89182,2808,44856,,0,,134038,,44856
1334,2/11/2021 15:00:00,age50to59,2580,98366,2856,49169,,0,,147535,,49169
1335,2/11/2021 15:00:00,age60to69,5184,105714,2198,37649,,0,,143363,,37649
1336,2/11/2021 15:00:00,age70to79,6189,125873,2705,21473,,0,,147346,,21473
1337,2/11/2021 15:00:00,age80plus,3157,94209,1843,18349,,0,,112558,,18349
1338,2/12/2021 15:00:00,age10to19,82,3503,117,1483,,0,,4986,,1483
1339,2/12/2021 15:00:00,age20to29,1318,58335,2267,31675,,0,,90010,,31675
1340,2/12/2021 15:00:00,age30to39,2147,89720,3072,48591,,0,,138311,,48591
1341,2/12/2021 15:00:00,age40to49,2278,91460,3107,47963,,0,,139423,,47963
1342,2/12/2021 15:00:00,age50to59,2628,100994,3376,52545,,0,,153539,,52545
1343,2/12/2021 15:00:00,age60to69,4730,110444,2599,40248,,0,,150692,,40248
1344,2/12/2021 15:00:00,age70to79,4837,130710,3036,24509,,0,,155219,,24509
1345,2/12/2021 15:00:00,age80plus,2313,96522,1990,20339,,0,,116861,,20339
1346,2/13/2021 15:00:00,age10to19,48,3551,33,1516,,0,,5067,,1516
1347,2/13/2021 15:00:00,age20to29,580,58915,698,32373,,0,,91288,,32373
1348,2/13/2021 15:00:00,age30to39,1086,90806,807,49398,,0,,140204,,49398
1349,2/13/2021 15:00:00,age40to49,1104,92564,734,48697,,0,,141261,,48697
1350,2/13/2021 15:00:00,age50to59,1243,102237,740,53285,,0,,155522,,53285
1351,2/13/2021 15:00:00,age60to69,2513,112957,654,40902,,0,,153859,,40902
1352,2/13/2021 15:00:00,age70to79,3051,133761,1564,26073,,0,,159834,,26073
1353,2/13/2021 15:00:00,age80plus,1772,98294,1154,21493,,0,,119787,,21493
1354,2/14/2021 15:00:00,age10to19,45,3596,15,1531,,0,,5127,,1531
1355,2/14/2021 15:00:00,age20to29,424,59339,178,32551,,0,,91890,,32551
1356,2/14/2021 15:00:00,age30to39,797,91603,272,49670,,0,,141273,,49670
1357,2/14/2021 15:00:00,age40to49,867,93431,229,48926,,0,,142357,,48926
1358,2/14/2021 15:00:00,age50to59,923,103160,302,53587,,0,,156747,,53587
1359,2/14/2021 15:00:00,age60to69,1857,114814,260,41162,,0,,155976,,41162
1360,2/14/2021 15:00:00,age70to79,1595,135356,416,26489,,0,,161845,,26489
1361,2/14/2021 15:00:00,age80plus,588,98882,433,21926,,0,,120808,,21926
1362,2/15/2021 15:00:00,age10to19,56,3652,103,1634,,0,,5286,,1634
1363,2/15/2021 15:00:00,age20to29,655,59994,1111,33662,,0,,93656,,33662
1364,2/15/2021 15:00:00,age30to39,1081,92684,1515,51185,,0,,143869,,51185
1365,2/15/2021 15:00:00,age40to49,1041,94472,1571,50497,,0,,144969,,50497
1366,2/15/2021 15:00:00,age50to59,1164,104324,1537,55124,,0,,159448,,55124
1367,2/15/2021 15:00:00,age60to69,3089,117903,1534,42696,,0,,160599,,42696
1368,2/15/2021 15:00:00,age70to79,3200,138556,3113,29602,,0,,168158,,29602
1369,2/15/2021 15:00:00,age80plus,1444,100326,2794,24720,,0,,125046,,24720
1370,2/16/2021 15:00:00,age10to19,83,3735,83,1717,,0,,5452,,1717
1371,2/16/2021 15:00:00,age20to29,929,60923,1535,35197,,0,,96120,,35197
1372,2/16/2021 15:00:00,age30to39,1618,94302,2143,53328,,0,,147630,,53328
1373,2/16/2021 15:00:00,age40to49,1710,96182,2292,52789,,0,,148971,,52789
1374,2/16/2021 15:00:00,age50to59,2144,106468,2531,57655,,0,,164123,,57655
1375,2/16/2021 15:00:00,age60to69,3531,121434,2880,45576,,0,,167010,,45576
1376,2/16/2021 15:00:00,age70to79,4417,142973,5188,34790,,0,,177763,,34790
1377,2/16/2021 15:00:00,age80plus,2132,102458,4318,29038,,0,,131496,,29038
1378,2/17/2021 15:00:00,age10to19,66,3801,105,1822,,0,,5623,,1822
1379,2/17/2021 15:00:00,age20to29,1402,62325,1888,37085,,0,,99410,,37085
1380,2/17/2021 15:00:00,age30to39,2239,96541,2905,56233,,0,,152774,,56233
1381,2/17/2021 15:00:00,age40to49,2564,98746,3016,55805,,0,,154551,,55805
1382,2/17/2021 15:00:00,age50to59,2913,109381,3379,61034,,0,,170415,,61034
1383,2/17/2021 15:00:00,age60to69,3741,125175,3533,49109,,0,,174284,,49109
