OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
863,1/3/2021 15:00:00,age50to59,662,16379,12,167,,0,,16546,,167
864,1/3/2021 15:00:00,age60to69,534,12107,5,114,,0,,12221,,114
865,1/3/2021 15:00:00,age70to79,277,3893,2,56,,0,,3949,,56
866,1/3/2021 15:00:00,age80plus,292,3663,,14,,0,,3677,,14
867,1/4/2021 15:00:00,age10to19,88,422,2,6,,0,,428,,6
868,1/4/2021 15:00:00,age20to29,1722,11776,61,171,,0,,11947,,171
869,1/4/2021 15:00:00,age30to39,2410,18934,79,260,,0,,19194,,260
870,1/4/2021 15:00:00,age40to49,2483,17955,63,215,,0,,18170,,215
871,1/4/2021 15:00:00,age50to59,2762,19141,55,222,,0,,19363,,222
872,1/4/2021 15:00:00,age60to69,2239,14346,35,149,,0,,14495,,149
873,1/4/2021 15:00:00,age70to79,773,4666,4,60,,0,,4726,,60
874,1/4/2021 15:00:00,age80plus,736,4399,2,16,,0,,4415,,16
875,1/5/2021 15:00:00,age10to19,60,482,1,7,,0,,489,,7
876,1/5/2021 15:00:00,age20to29,1538,13314,79,250,,0,,13564,,250
877,1/5/2021 15:00:00,age30to39,2284,21218,121,381,,0,,21599,,381
878,1/5/2021 15:00:00,age40to49,2270,20225,117,332,,0,,20557,,332
879,1/5/2021 15:00:00,age50to59,2575,21716,105,327,,0,,22043,,327
880,1/5/2021 15:00:00,age60to69,1993,16339,57,206,,0,,16545,,206
881,1/5/2021 15:00:00,age70to79,821,5487,12,72,,0,,5559,,72
882,1/5/2021 15:00:00,age80plus,807,5206,6,22,,0,,5228,,22
883,1/6/2021 15:00:00,age10to19,74,556,,7,,0,,563,,7
884,1/6/2021 15:00:00,age20to29,1779,15093,145,395,,0,,15488,,395
885,1/6/2021 15:00:00,age30to39,2808,24026,240,621,,0,,24647,,621
886,1/6/2021 15:00:00,age40to49,2870,23095,183,515,,0,,23610,,515
887,1/6/2021 15:00:00,age50to59,3368,25084,140,467,,0,,25551,,467
888,1/6/2021 15:00:00,age60to69,2450,18789,102,308,,0,,19097,,308
889,1/6/2021 15:00:00,age70to79,1019,6506,8,80,,0,,6586,,80
890,1/6/2021 15:00:00,age80plus,749,5955,,22,,0,,5977,,22
891,1/7/2021 15:00:00,age10to19,84,640,1,8,,0,,648,,8
892,1/7/2021 15:00:00,age20to29,1975,17068,216,611,,0,,17679,,611
893,1/7/2021 15:00:00,age30to39,3016,27042,491,1112,,0,,28154,,1112
894,1/7/2021 15:00:00,age40to49,2912,26007,405,920,,0,,26927,,920
895,1/7/2021 15:00:00,age50to59,3267,28351,336,803,,0,,29154,,803
896,1/7/2021 15:00:00,age60to69,2370,21159,215,523,,0,,21682,,523
897,1/7/2021 15:00:00,age70to79,803,7309,37,117,,0,,7426,,117
898,1/7/2021 15:00:00,age80plus,492,6447,4,26,,0,,6473,,26
899,1/8/2021 15:00:00,age10to19,145,785,1,9,,0,,794,,9
900,1/8/2021 15:00:00,age20to29,2107,19175,334,945,,0,,20120,,945
901,1/8/2021 15:00:00,age30to39,3088,30130,672,1784,,0,,31914,,1784
902,1/8/2021 15:00:00,age40to49,2955,28962,661,1581,,0,,30543,,1581
903,1/8/2021 15:00:00,age50to59,3410,31761,564,1367,,0,,33128,,1367
904,1/8/2021 15:00:00,age60to69,2544,23703,414,937,,0,,24640,,937
905,1/8/2021 15:00:00,age70to79,1035,8344,60,177,,0,,8521,,177
906,1/8/2021 15:00:00,age80plus,615,7062,9,35,,0,,7097,,35
907,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
908,1/9/2021 15:00:00,age10to19,33,818,3,12,,0,,830,,12
909,1/9/2021 15:00:00,age20to29,673,19848,158,1103,,0,,20951,,1103
910,1/9/2021 15:00:00,age30to39,904,31034,253,2037,,0,,33071,,2037
911,1/9/2021 15:00:00,age40to49,864,29826,180,1761,,0,,31587,,1761
912,1/9/2021 15:00:00,age50to59,1003,32764,181,1548,,0,,34312,,1548
913,1/9/2021 15:00:00,age60to69,724,24427,140,1077,,0,,25504,,1077
914,1/9/2021 15:00:00,age70to79,371,8715,18,195,,0,,8910,,195
915,1/9/2021 15:00:00,age80plus,534,7596,4,39,,0,,7635,,39
916,1/10/2021 15:00:00,age10to19,30,848,1,13,,0,,861,,13
917,1/10/2021 15:00:00,age20to29,314,20162,68,1171,,0,,21333,,1171
918,1/10/2021 15:00:00,age30to39,465,31499,104,2141,,0,,33640,,2141
919,1/10/2021 15:00:00,age40to49,486,30312,79,1840,,0,,32152,,1840
920,1/10/2021 15:00:00,age50to59,589,33353,62,1610,,0,,34963,,1610
921,1/10/2021 15:00:00,age60to69,417,24844,44,1121,,0,,25965,,1121
922,1/10/2021 15:00:00,age70to79,244,8959,4,199,,0,,9158,,199
923,1/10/2021 15:00:00,age80plus,343,7939,,39,,0,,7978,,39
924,1/11/2021 15:00:00,age10to19,94,942,5,18,,0,,960,,18
925,1/11/2021 15:00:00,age20to29,1571,21733,448,1619,,0,,23352,,1619
926,1/11/2021 15:00:00,age30to39,2427,33926,935,3076,,0,,37002,,3076
927,1/11/2021 15:00:00,age40to49,2453,32765,768,2608,,0,,35373,,2608
928,1/11/2021 15:00:00,age50to59,2721,36074,716,2326,,0,,38400,,2326
929,1/11/2021 15:00:00,age60to69,2304,27148,418,1539,,0,,28687,,1539
930,1/11/2021 15:00:00,age70to79,1201,10160,72,271,,0,,10431,,271
931,1/11/2021 15:00:00,age80plus,871,8810,29,68,,0,,8878,,68
932,1/12/2021 15:00:00,age10to19,113,1055,25,43,,0,,1098,,43
933,1/12/2021 15:00:00,age20to29,1921,23654,591,2210,,0,,25864,,2210
934,1/12/2021 15:00:00,age30to39,3066,36992,1105,4181,,0,,41173,,4181
935,1/12/2021 15:00:00,age40to49,3021,35786,1097,3705,,0,,39491,,3705
936,1/12/2021 15:00:00,age50to59,3299,39373,1172,3498,,0,,42871,,3498
937,1/12/2021 15:00:00,age60to69,2586,29734,825,2364,,0,,32098,,2364
938,1/12/2021 15:00:00,age70to79,1545,11705,271,542,,0,,12247,,542
939,1/12/2021 15:00:00,age80plus,1685,10495,469,537,,0,,11032,,537
940,1/13/2021 15:00:00,age10to19,148,1203,2,45,,0,,1248,,45
941,1/13/2021 15:00:00,age20to29,2349,26003,426,2636,,0,,28639,,2636
942,1/13/2021 15:00:00,age30to39,3386,40378,863,5044,,0,,45422,,5044
943,1/13/2021 15:00:00,age40to49,3540,39326,801,4506,,0,,43832,,4506
944,1/13/2021 15:00:00,age50to59,3869,43242,794,4292,,0,,47534,,4292
945,1/13/2021 15:00:00,age60to69,2863,32597,598,2962,,0,,35559,,2962
946,1/13/2021 15:00:00,age70to79,1473,13178,155,697,,0,,13875,,697
947,1/13/2021 15:00:00,age80plus,832,11327,202,739,,0,,12066,,739
948,1/14/2021 15:00:00,age10to19,129,1332,1,46,,0,,1378,,46
949,1/14/2021 15:00:00,age20to29,2175,28178,266,2902,,0,,31080,,2902
950,1/14/2021 15:00:00,age30to39,3181,43559,495,5539,,0,,49098,,5539
951,1/14/2021 15:00:00,age40to49,3302,42628,364,4870,,0,,47498,,4870
952,1/14/2021 15:00:00,age50to59,3626,46868,378,4670,,0,,51538,,4670
953,1/14/2021 15:00:00,age60to69,2828,35425,288,3250,,0,,38675,,3250
954,1/14/2021 15:00:00,age70to79,1587,14765,80,777,,0,,15542,,777
955,1/14/2021 15:00:00,age80plus,941,12268,29,768,,0,,13036,,768
956,1/15/2021 15:00:00,age10to19,124,1456,29,75,,0,,1531,,75
957,1/15/2021 15:00:00,age20to29,2391,30569,188,3090,,0,,33659,,3090
958,1/15/2021 15:00:00,age30to39,3376,46935,315,5854,,0,,52789,,5854
959,1/15/2021 15:00:00,age40to49,3541,46169,329,5199,,0,,51368,,5199
960,1/15/2021 15:00:00,age50to59,3827,50695,441,5111,,0,,55806,,5111
961,1/15/2021 15:00:00,age60to69,2709,38134,293,3543,,0,,41677,,3543
962,1/15/2021 15:00:00,age70to79,2039,16804,102,879,,0,,17683,,879
963,1/15/2021 15:00:00,age80plus,1408,13676,236,1004,,0,,14680,,1004
964,1/16/2021 15:00:00,age10to19,23,1479,11,86,,0,,1565,,86
965,1/16/2021 15:00:00,age20to29,712,31281,150,3240,,0,,34521,,3240
966,1/16/2021 15:00:00,age30to39,883,47818,263,6117,,0,,53935,,6117
967,1/16/2021 15:00:00,age40to49,894,47063,235,5434,,0,,52497,,5434
968,1/16/2021 15:00:00,age50to59,850,51545,298,5409,,0,,56954,,5409
969,1/16/2021 15:00:00,age60to69,644,38778,263,3806,,0,,42584,,3806
970,1/16/2021 15:00:00,age70to79,954,17758,152,1031,,0,,18789,,1031
971,1/16/2021 15:00:00,age80plus,784,14460,199,1203,,0,,15663,,1203
972,1/17/2021 15:00:00,age10to19,23,1502,4,90,,0,,1592,,90
973,1/17/2021 15:00:00,age20to29,256,31537,182,3422,,0,,34959,,3422
974,1/17/2021 15:00:00,age30to39,306,48124,258,6375,,0,,54499,,6375
975,1/17/2021 15:00:00,age40to49,280,47343,216,5650,,0,,52993,,5650
976,1/17/2021 15:00:00,age50to59,361,51906,261,5670,,0,,57576,,5670
977,1/17/2021 15:00:00,age60to69,347,39125,210,4016,,0,,43141,,4016
978,1/17/2021 15:00:00,age70to79,262,18020,133,1164,,0,,19184,,1164
979,1/17/2021 15:00:00,age80plus,252,14712,197,1400,,0,,16112,,1400
980,1/18/2021 15:00:00,age10to19,37,1539,8,98,,0,,1637,,98
981,1/18/2021 15:00:00,age20to29,474,32011,263,3685,,0,,35696,,3685
982,1/18/2021 15:00:00,age30to39,750,48874,501,6876,,0,,55750,,6876
983,1/18/2021 15:00:00,age40to49,848,48191,590,6240,,0,,54431,,6240
984,1/18/2021 15:00:00,age50to59,907,52813,684,6354,,0,,59167,,6354
985,1/18/2021 15:00:00,age60to69,863,39988,550,4566,,0,,44554,,4566
986,1/18/2021 15:00:00,age70to79,1739,19759,266,1430,,0,,21189,,1430
987,1/18/2021 15:00:00,age80plus,1389,16101,354,1754,,0,,17855,,1754
988,1/19/2021 15:00:00,age10to19,68,1607,10,108,,0,,1715,,108
989,1/19/2021 15:00:00,age20to29,1229,33240,698,4383,,0,,37623,,4383
990,1/19/2021 15:00:00,age30to39,1720,50594,1099,7975,,0,,58569,,7975
991,1/19/2021 15:00:00,age40to49,1797,49988,964,7204,,0,,57192,,7204
992,1/19/2021 15:00:00,age50to59,1944,54757,1031,7385,,0,,62142,,7385
993,1/19/2021 15:00:00,age60to69,1697,41685,834,5400,,0,,47085,,5400
994,1/19/2021 15:00:00,age70to79,4412,24171,334,1764,,0,,25935,,1764
995,1/19/2021 15:00:00,age80plus,4249,20350,332,2086,,0,,22436,,2086
996,1/20/2021 15:00:00,age10to19,91,1698,18,126,,0,,1824,,126
997,1/20/2021 15:00:00,age20to29,1453,34693,770,5153,,0,,39846,,5153
998,1/20/2021 15:00:00,age30to39,2029,52623,1107,9082,,0,,61705,,9082
999,1/20/2021 15:00:00,age40to49,2077,52065,1007,8211,,0,,60276,,8211
1000,1/20/2021 15:00:00,age50to59,2365,57122,1082,8467,,0,,65589,,8467
1001,1/20/2021 15:00:00,age60to69,2278,43963,755,6155,,0,,50118,,6155
1002,1/20/2021 15:00:00,age70to79,5633,29804,257,2021,,0,,31825,,2021
1003,1/20/2021 15:00:00,age80plus,5263,25613,227,2313,,0,,27926,,2313
1004,1/21/2021 15:00:00,age10to19,118,1816,10,136,,0,,1952,,136
1005,1/21/2021 15:00:00,age20to29,1860,36553,575,5728,,0,,42281,,5728
1006,1/21/2021 15:00:00,age30to39,2579,55202,763,9845,,0,,65047,,9845
1007,1/21/2021 15:00:00,age40to49,2597,54662,698,8909,,0,,63571,,8909
1008,1/21/2021 15:00:00,age50to59,2932,60054,767,9234,,0,,69288,,9234
1009,1/21/2021 15:00:00,age60to69,2568,46531,548,6703,,0,,53234,,6703
1010,1/21/2021 15:00:00,age70to79,5834,35638,166,2187,,0,,37825,,2187
1011,1/21/2021 15:00:00,age80plus,5260,30873,123,2436,,0,,33309,,2436
1012,1/22/2021 15:00:00,age10to19,98,1914,15,151,,0,,2065,,151
1013,1/22/2021 15:00:00,age20to29,2209,38762,374,6102,,0,,44864,,6102
1014,1/22/2021 15:00:00,age30to39,3431,58633,621,10466,,0,,69099,,10466
1015,1/22/2021 15:00:00,age40to49,3757,58419,628,9537,,0,,67956,,9537
1016,1/22/2021 15:00:00,age50to59,4081,64135,685,9919,,0,,74054,,9919
1017,1/22/2021 15:00:00,age60to69,3423,49954,544,7247,,0,,57201,,7247
1018,1/22/2021 15:00:00,age70to79,6505,42143,250,2437,,0,,44580,,2437
1019,1/22/2021 15:00:00,age80plus,5290,36163,445,2881,,0,,39044,,2881
1020,1/23/2021 15:00:00,age10to19,57,1971,5,156,,0,,2127,,156
1021,1/23/2021 15:00:00,age20to29,851,39613,194,6296,,0,,45909,,6296
1022,1/23/2021 15:00:00,age30to39,1149,59782,304,10770,,0,,70552,,10770
1023,1/23/2021 15:00:00,age40to49,1137,59556,285,9822,,0,,69378,,9822
1024,1/23/2021 15:00:00,age50to59,1209,65344,347,10266,,0,,75610,,10266
1025,1/23/2021 15:00:00,age60to69,1064,51018,332,7579,,0,,58597,,7579
1026,1/23/2021 15:00:00,age70to79,2133,44276,167,2604,,0,,46880,,2604
1027,1/23/2021 15:00:00,age80plus,2405,38568,255,3136,,0,,41704,,3136
1028,1/24/2021 15:00:00,age10to19,42,2013,9,165,,0,,2178,,165
1029,1/24/2021 15:00:00,age20to29,197,39810,146,6442,,0,,46252,,6442
1030,1/24/2021 15:00:00,age30to39,258,60040,251,11021,,0,,71061,,11021
1031,1/24/2021 15:00:00,age40to49,272,59828,270,10092,,0,,69920,,10092
1032,1/24/2021 15:00:00,age50to59,357,65701,367,10633,,0,,76334,,10633
1033,1/24/2021 15:00:00,age60to69,396,51414,341,7920,,0,,59334,,7920
1034,1/24/2021 15:00:00,age70to79,728,45004,135,2739,,0,,47743,,2739
1035,1/24/2021 15:00:00,age80plus,1063,39631,180,3316,,0,,42947,,3316
1036,1/25/2021 15:00:00,age10to19,45,2058,41,206,,0,,2264,,206
1037,1/25/2021 15:00:00,age20to29,994,40804,904,7346,,0,,48150,,7346
1038,1/25/2021 15:00:00,age30to39,1564,61604,1602,12623,,0,,74227,,12623
1039,1/25/2021 15:00:00,age40to49,1673,61501,1631,11723,,0,,73224,,11723
1040,1/25/2021 15:00:00,age50to59,1722,67423,1893,12526,,0,,79949,,12526
1041,1/25/2021 15:00:00,age60to69,2632,54046,1471,9391,,0,,63437,,9391
1042,1/25/2021 15:00:00,age70to79,4708,49712,453,3192,,0,,52904,,3192
1043,1/25/2021 15:00:00,age80plus,3244,42875,480,3796,,0,,46671,,3796
1044,1/26/2021 15:00:00,age10to19,72,2130,43,249,,0,,2379,,249
1045,1/26/2021 15:00:00,age20to29,1139,41943,1007,8353,,0,,50296,,8353
1046,1/26/2021 15:00:00,age30to39,1796,63400,1581,14204,,0,,77604,,14204
1047,1/26/2021 15:00:00,age40to49,1802,63303,1660,13383,,0,,76686,,13383
1048,1/26/2021 15:00:00,age50to59,1793,69216,1922,14448,,0,,83664,,14448
1049,1/26/2021 15:00:00,age60to69,3121,57167,1501,10892,,0,,68059,,10892
1050,1/26/2021 15:00:00,age70to79,4932,54644,646,3838,,0,,58482,,3838
1051,1/26/2021 15:00:00,age80plus,3202,46077,494,4290,,0,,50367,,4290
1052,1/27/2021 15:00:00,age10to19,79,2209,70,319,,0,,2528,,319
1053,1/27/2021 15:00:00,age20to29,1364,43307,1486,9839,,0,,53146,,9839
1054,1/27/2021 15:00:00,age30to39,2209,65609,2424,16628,,0,,82237,,16628
1055,1/27/2021 15:00:00,age40to49,2322,65625,2480,15863,,0,,81488,,15863
1056,1/27/2021 15:00:00,age50to59,2491,71707,2664,17112,,0,,88819,,17112
1057,1/27/2021 15:00:00,age60to69,3954,61121,1908,12800,,0,,73921,,12800
1058,1/27/2021 15:00:00,age70to79,7475,62119,701,4539,,0,,66658,,4539
1059,1/27/2021 15:00:00,age80plus,5117,51194,617,4907,,0,,56101,,4907
1060,1/28/2021 15:00:00,age10to19,95,2304,47,366,,0,,2670,,366
1061,1/28/2021 15:00:00,age20to29,1212,44519,1242,11081,,0,,55600,,11081
1062,1/28/2021 15:00:00,age30to39,2118,67727,1810,18438,,0,,86165,,18438
1063,1/28/2021 15:00:00,age40to49,2371,67996,1680,17543,,0,,85539,,17543
1064,1/28/2021 15:00:00,age50to59,2542,74249,2017,19129,,0,,93378,,19129
1065,1/28/2021 15:00:00,age60to69,3847,64968,1521,14321,,0,,79289,,14321
1066,1/28/2021 15:00:00,age70to79,6767,68886,560,5099,,0,,73985,,5099
1067,1/28/2021 15:00:00,age80plus,4304,55498,304,5211,,0,,60709,,5211
1068,1/29/2021 15:00:00,age10to19,130,2434,68,434,,0,,2868,,434
1069,1/29/2021 15:00:00,age20to29,1308,45827,965,12046,,0,,57873,,12046
1070,1/29/2021 15:00:00,age30to39,2234,69961,1453,19891,,0,,89852,,19891
1071,1/29/2021 15:00:00,age40to49,2360,70356,1466,19009,,0,,89365,,19009
1072,1/29/2021 15:00:00,age50to59,2708,76957,1686,20815,,0,,97772,,20815
1073,1/29/2021 15:00:00,age60to69,4148,69116,1225,15546,,0,,84662,,15546
1074,1/29/2021 15:00:00,age70to79,7270,76156,442,5541,,0,,81697,,5541
1075,1/29/2021 15:00:00,age80plus,5320,60818,462,5673,,0,,66491,,5673
1076,1/30/2021 15:00:00,age10to19,78,2512,4,438,,0,,2950,,438
1077,1/30/2021 15:00:00,age20to29,1007,46834,426,12472,,0,,59306,,12472
1078,1/30/2021 15:00:00,age30to39,1557,71518,505,20396,,0,,91914,,20396
1079,1/30/2021 15:00:00,age40to49,1803,72159,409,19418,,0,,91577,,19418
1080,1/30/2021 15:00:00,age50to59,1913,78870,474,21289,,0,,100159,,21289
1081,1/30/2021 15:00:00,age60to69,2808,71924,341,15887,,0,,87811,,15887
1082,1/30/2021 15:00:00,age70to79,5474,81630,176,5717,,0,,87347,,5717
1083,1/30/2021 15:00:00,age80plus,3763,64581,134,5807,,0,,70388,,5807
1084,1/31/2021 15:00:00,age10to19,36,2548,11,449,,0,,2997,,449
1085,1/31/2021 15:00:00,age20to29,283,47117,82,12554,,0,,59671,,12554
1086,1/31/2021 15:00:00,age30to39,509,72027,154,20550,,0,,92577,,20550
1087,1/31/2021 15:00:00,age40to49,566,72725,191,19609,,0,,92334,,19609
1088,1/31/2021 15:00:00,age50to59,627,79497,245,21534,,0,,101031,,21534
1089,1/31/2021 15:00:00,age60to69,707,72631,204,16091,,0,,88722,,16091
1090,1/31/2021 15:00:00,age70to79,743,82373,154,5871,,0,,88244,,5871
1091,1/31/2021 15:00:00,age80plus,638,65219,243,6050,,0,,71269,,6050
1092,2/1/2021 15:00:00,age10to19,96,2644,20,469,,0,,3113,,469
1093,2/1/2021 15:00:00,age20to29,365,47482,514,13068,,0,,60550,,13068
1094,2/1/2021 15:00:00,age30to39,574,72601,765,21315,,0,,93916,,21315
1095,2/1/2021 15:00:00,age40to49,655,73380,872,20481,,0,,93861,,20481
1096,2/1/2021 15:00:00,age50to59,825,80322,1036,22570,,0,,102892,,22570
1097,2/1/2021 15:00:00,age60to69,1352,73983,795,16886,,0,,90869,,16886
1098,2/1/2021 15:00:00,age70to79,1737,84110,460,6331,,0,,90441,,6331
1099,2/1/2021 15:00:00,age80plus,1917,67136,456,6506,,0,,73642,,6506
1100,2/2/2021 15:00:00,age10to19,101,2745,85,554,,0,,3299,,554
1101,2/2/2021 15:00:00,age20to29,682,48164,1616,14684,,0,,62848,,14684
1102,2/2/2021 15:00:00,age30to39,1013,73614,2426,23741,,0,,97355,,23741
1103,2/2/2021 15:00:00,age40to49,1151,74531,2424,22905,,0,,97436,,22905
1104,2/2/2021 15:00:00,age50to59,1365,81687,2726,25296,,0,,106983,,25296
1105,2/2/2021 15:00:00,age60to69,2559,76542,2118,19004,,0,,95546,,19004
1106,2/2/2021 15:00:00,age70to79,3672,87782,1150,7481,,0,,95263,,7481
1107,2/2/2021 15:00:00,age80plus,2215,69351,1136,7642,,0,,76993,,7642
1108,2/3/2021 15:00:00,age10to19,108,2853,125,679,,0,,3532,,679
1109,2/3/2021 15:00:00,age20to29,1078,49242,2231,16915,,0,,66157,,16915
1110,2/3/2021 15:00:00,age30to39,1693,75307,3610,27351,,0,,102658,,27351
1111,2/3/2021 15:00:00,age40to49,1808,76339,3562,26467,,0,,102806,,26467
1112,2/3/2021 15:00:00,age50to59,2103,83790,3857,29153,,0,,112943,,29153
1113,2/3/2021 15:00:00,age60to69,3492,80034,2934,21938,,0,,101972,,21938
1114,2/3/2021 15:00:00,age70to79,5140,92922,1190,8671,,0,,101593,,8671
1115,2/3/2021 15:00:00,age80plus,3219,72570,506,8148,,0,,80718,,8148
1116,2/4/2021 15:00:00,age10to19,62,2915,87,766,,0,,3681,,766
1117,2/4/2021 15:00:00,age20to29,1128,50370,1838,18753,,0,,69123,,18753
1118,2/4/2021 15:00:00,age30to39,1923,77230,2966,30317,,0,,107547,,30317
1119,2/4/2021 15:00:00,age40to49,2015,78354,3023,29490,,0,,107844,,29490
1120,2/4/2021 15:00:00,age50to59,2608,86398,3309,32462,,0,,118860,,32462
1121,2/4/2021 15:00:00,age60to69,4622,84656,2624,24562,,0,,109218,,24562
1122,2/4/2021 15:00:00,age70to79,6246,99168,1207,9878,,0,,109046,,9878
1123,2/4/2021 15:00:00,age80plus,3818,76388,621,8769,,0,,85157,,8769
1124,2/5/2021 15:00:00,age10to19,76,2991,132,898,,0,,3889,,898
1125,2/5/2021 15:00:00,age20to29,1224,51594,2239,20992,,0,,72586,,20992
1126,2/5/2021 15:00:00,age30to39,1917,79147,3130,33447,,0,,112594,,33447
1127,2/5/2021 15:00:00,age40to49,1966,80320,2992,32482,,0,,112802,,32482
1128,2/5/2021 15:00:00,age50to59,2380,88778,3555,36017,,0,,124795,,36017
1129,2/5/2021 15:00:00,age60to69,4156,88812,2603,27165,,0,,115977,,27165
1130,2/5/2021 15:00:00,age70to79,5167,104335,1424,11302,,0,,115637,,11302
1131,2/5/2021 15:00:00,age80plus,3608,79996,1281,10050,,0,,90046,,10050
1132,2/6/2021 15:00:00,age10to19,50,3041,35,933,,0,,3974,,933
1133,2/6/2021 15:00:00,age20to29,761,52355,756,21748,,0,,74103,,21748
1134,2/6/2021 15:00:00,age30to39,1288,80435,1076,34523,,0,,114958,,34523
1135,2/6/2021 15:00:00,age40to49,1313,81633,1169,33651,,0,,115284,,33651
1136,2/6/2021 15:00:00,age50to59,1357,90135,1224,37241,,0,,127376,,37241
1137,2/6/2021 15:00:00,age60to69,2323,91135,899,28064,,0,,119199,,28064
1138,2/6/2021 15:00:00,age70to79,3127,107462,597,11899,,0,,119361,,11899
1139,2/6/2021 15:00:00,age80plus,1878,81874,616,10666,,0,,92540,,10666
1140,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1141,2/7/2021 15:00:00,age10to19,28,3069,12,945,,0,,4014,,945
1142,2/7/2021 15:00:00,age20to29,347,52702,223,21971,,0,,74673,,21971
1143,2/7/2021 15:00:00,age30to39,493,80928,234,34757,,0,,115685,,34757
1144,2/7/2021 15:00:00,age40to49,589,82222,218,33869,,0,,116091,,33869
1145,2/7/2021 15:00:00,age50to59,692,90827,276,37517,,0,,128344,,37517
1146,2/7/2021 15:00:00,age60to69,1000,92135,282,28346,,0,,120481,,28346
1147,2/7/2021 15:00:00,age70to79,1477,108939,252,12151,,0,,121090,,12151
1148,2/7/2021 15:00:00,age80plus,1323,83197,252,10918,,0,,94115,,10918
1149,2/8/2021 15:00:00,age10to19,43,3112,85,1030,,0,,4142,,1030
1150,2/8/2021 15:00:00,age20to29,752,53454,1546,23517,,0,,76971,,23517
1151,2/8/2021 15:00:00,age30to39,1188,82116,2138,36895,,0,,119011,,36895
1152,2/8/2021 15:00:00,age40to49,1208,83430,2192,36061,,0,,119491,,36061
1153,2/8/2021 15:00:00,age50to59,1417,92244,2359,39876,,0,,132120,,39876
1154,2/8/2021 15:00:00,age60to69,2553,94688,2065,30411,,0,,125099,,30411
1155,2/8/2021 15:00:00,age70to79,3581,112520,1545,13696,,0,,126216,,13696
1156,2/8/2021 15:00:00,age80plus,2515,85712,1132,12050,,0,,97762,,12050
1157,2/9/2021 15:00:00,age10to19,70,3182,76,1106,,0,,4288,,1106
1158,2/9/2021 15:00:00,age20to29,964,54418,1444,24961,,0,,79379,,24961
1159,2/9/2021 15:00:00,age30to39,1453,83569,2111,39006,,0,,122575,,39006
1160,2/9/2021 15:00:00,age40to49,1531,84961,2140,38201,,0,,123162,,38201
1161,2/9/2021 15:00:00,age50to59,1710,93954,2371,42247,,0,,136201,,42247
1162,2/9/2021 15:00:00,age60to69,3492,98180,2040,32451,,0,,130631,,32451
1163,2/9/2021 15:00:00,age70to79,4517,117037,1936,15632,,0,,132669,,15632
1164,2/9/2021 15:00:00,age80plus,2922,88634,1857,13907,,0,,102541,,13907
1165,2/10/2021 15:00:00,age10to19,91,3273,118,1224,,0,,4497,,1224
1166,2/10/2021 15:00:00,age20to29,940,55358,2200,27161,,0,,82519,,27161
1167,2/10/2021 15:00:00,age30to39,1518,85087,3359,42365,,0,,127452,,42365
1168,2/10/2021 15:00:00,age40to49,1658,86619,3444,41645,,0,,128264,,41645
1169,2/10/2021 15:00:00,age50to59,1971,95925,3711,45958,,0,,141883,,45958
1170,2/10/2021 15:00:00,age60to69,3897,102077,2858,35309,,0,,137386,,35309
1171,2/10/2021 15:00:00,age70to79,5706,122743,3115,18747,,0,,141490,,18747
1172,2/10/2021 15:00:00,age80plus,3460,92094,2542,16449,,0,,108543,,16449
1173,2/11/2021 15:00:00,age10to19,117,3390,125,1349,,0,,4739,,1349
1174,2/11/2021 15:00:00,age20to29,1273,56631,1958,29119,,0,,85750,,29119
1175,2/11/2021 15:00:00,age30to39,2077,87164,2770,45135,,0,,132299,,45135
1176,2/11/2021 15:00:00,age40to49,2263,88882,2806,44451,,0,,133333,,44451
1177,2/11/2021 15:00:00,age50to59,2572,98497,2860,48818,,0,,147315,,48818
1178,2/11/2021 15:00:00,age60to69,5186,107263,2243,37552,,0,,144815,,37552
1179,2/11/2021 15:00:00,age70to79,6187,128930,2819,21566,,0,,150496,,21566
1180,2/11/2021 15:00:00,age80plus,3160,95254,1895,18344,,0,,113598,,18344
1181,2/12/2021 15:00:00,age10to19,82,3472,117,1466,,0,,4938,,1466
1182,2/12/2021 15:00:00,age20to29,1319,57950,2259,31378,,0,,89328,,31378
1183,2/12/2021 15:00:00,age30to39,2150,89314,3069,48204,,0,,137518,,48204
1184,2/12/2021 15:00:00,age40to49,2279,91161,3107,47558,,0,,138719,,47558
1185,2/12/2021 15:00:00,age50to59,2616,101113,3391,52209,,0,,153322,,52209
1186,2/12/2021 15:00:00,age60to69,4739,112002,2659,40211,,0,,152213,,40211
1187,2/12/2021 15:00:00,age70to79,4846,133776,3142,24708,,0,,158484,,24708
1188,2/12/2021 15:00:00,age80plus,2324,97578,2066,20410,,0,,117988,,20410
1189,2/13/2021 15:00:00,age10to19,48,3520,33,1499,,0,,5019,,1499
1190,2/13/2021 15:00:00,age20to29,573,58523,696,32074,,0,,90597,,32074
1191,2/13/2021 15:00:00,age30to39,1084,90398,803,49007,,0,,139405,,49007
1192,2/13/2021 15:00:00,age40to49,1100,92261,728,48286,,0,,140547,,48286
