OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1373,2/7/2021 15:00:00,age50to59,697,90908,285,37994,,0,,128902,,37994
1374,2/7/2021 15:00:00,age60to69,988,90869,298,28698,,0,,119567,,28698
1375,2/7/2021 15:00:00,age70to79,1457,106221,260,12471,,0,,118692,,12471
1376,2/7/2021 15:00:00,age80plus,1332,82317,256,11144,,0,,93461,,11144
1377,2/8/2021 15:00:00,age10to19,44,3159,86,1049,,0,,4208,,1049
1378,2/8/2021 15:00:00,age20to29,753,53958,1548,23862,,0,,77820,,23862
1379,2/8/2021 15:00:00,age30to39,1191,82677,2139,37391,,0,,120068,,37391
1380,2/8/2021 15:00:00,age40to49,1201,83885,2189,36533,,0,,120418,,36533
1381,2/8/2021 15:00:00,age50to59,1373,92281,2369,40363,,0,,132644,,40363
1382,2/8/2021 15:00:00,age60to69,2482,93351,2022,30720,,0,,124071,,30720
1383,2/8/2021 15:00:00,age70to79,3438,109659,1462,13933,,0,,123592,,13933
1384,2/8/2021 15:00:00,age80plus,2462,84779,1087,12231,,0,,97010,,12231
1385,2/9/2021 15:00:00,age10to19,71,3230,76,1125,,0,,4355,,1125
1386,2/9/2021 15:00:00,age20to29,967,54925,1451,25313,,0,,80238,,25313
1387,2/9/2021 15:00:00,age30to39,1458,84135,2120,39511,,0,,123646,,39511
1388,2/9/2021 15:00:00,age40to49,1540,85425,2145,38678,,0,,124103,,38678
1389,2/9/2021 15:00:00,age50to59,1714,93995,2358,42721,,0,,136716,,42721
1390,2/9/2021 15:00:00,age60to69,3476,96827,2004,32724,,0,,129551,,32724
1391,2/9/2021 15:00:00,age70to79,4481,114140,1874,15807,,0,,129947,,15807
1392,2/9/2021 15:00:00,age80plus,2912,87691,1808,14039,,0,,101730,,14039
1393,2/10/2021 15:00:00,age10to19,92,3322,118,1243,,0,,4565,,1243
1394,2/10/2021 15:00:00,age20to29,945,55870,2208,27521,,0,,83391,,27521
1395,2/10/2021 15:00:00,age30to39,1520,85655,3360,42871,,0,,128526,,42871
1396,2/10/2021 15:00:00,age40to49,1660,87085,3465,42143,,0,,129228,,42143
1397,2/10/2021 15:00:00,age50to59,1978,95973,3697,46418,,0,,142391,,46418
1398,2/10/2021 15:00:00,age60to69,3902,100729,2809,35533,,0,,136262,,35533
1399,2/10/2021 15:00:00,age70to79,5713,119853,3030,18837,,0,,138690,,18837
1400,2/10/2021 15:00:00,age80plus,3454,91145,2512,16551,,0,,107696,,16551
1401,2/11/2021 15:00:00,age10to19,116,3438,125,1368,,0,,4806,,1368
1402,2/11/2021 15:00:00,age20to29,1270,57140,1960,29481,,0,,86621,,29481
1403,2/11/2021 15:00:00,age30to39,2086,87741,2780,45651,,0,,133392,,45651
1404,2/11/2021 15:00:00,age40to49,2264,89349,2811,44954,,0,,134303,,44954
1405,2/11/2021 15:00:00,age50to59,2578,98551,2859,49277,,0,,147828,,49277
1406,2/11/2021 15:00:00,age60to69,5186,105915,2202,37735,,0,,143650,,37735
1407,2/11/2021 15:00:00,age70to79,6194,126047,2712,21549,,0,,147596,,21549
1408,2/11/2021 15:00:00,age80plus,3156,94301,1845,18396,,0,,112697,,18396
1409,2/12/2021 15:00:00,age10to19,81,3519,117,1485,,0,,5004,,1485
1410,2/12/2021 15:00:00,age20to29,1322,58462,2267,31748,,0,,90210,,31748
1411,2/12/2021 15:00:00,age30to39,2153,89894,3080,48731,,0,,138625,,48731
1412,2/12/2021 15:00:00,age40to49,2282,91631,3111,48065,,0,,139696,,48065
1413,2/12/2021 15:00:00,age50to59,2635,101186,3377,52654,,0,,153840,,52654
1414,2/12/2021 15:00:00,age60to69,4734,110649,2602,40337,,0,,150986,,40337
1415,2/12/2021 15:00:00,age70to79,4844,130891,3041,24590,,0,,155481,,24590
1416,2/12/2021 15:00:00,age80plus,2314,96615,1994,20390,,0,,117005,,20390
1417,2/13/2021 15:00:00,age10to19,48,3567,33,1518,,0,,5085,,1518
1418,2/13/2021 15:00:00,age20to29,581,59043,698,32446,,0,,91489,,32446
1419,2/13/2021 15:00:00,age30to39,1090,90984,808,49539,,0,,140523,,49539
1420,2/13/2021 15:00:00,age40to49,1106,92737,733,48798,,0,,141535,,48798
1421,2/13/2021 15:00:00,age50to59,1246,102432,738,53392,,0,,155824,,53392
1422,2/13/2021 15:00:00,age60to69,2518,113167,660,40997,,0,,154164,,40997
1423,2/13/2021 15:00:00,age70to79,3051,133942,1566,26156,,0,,160098,,26156
1424,2/13/2021 15:00:00,age80plus,1775,98390,1157,21547,,0,,119937,,21547
1425,2/14/2021 15:00:00,age10to19,45,3612,15,1533,,0,,5145,,1533
1426,2/14/2021 15:00:00,age20to29,425,59468,179,32625,,0,,92093,,32625
1427,2/14/2021 15:00:00,age30to39,797,91781,270,49809,,0,,141590,,49809
1428,2/14/2021 15:00:00,age40to49,868,93605,229,49027,,0,,142632,,49027
1429,2/14/2021 15:00:00,age50to59,924,103356,302,53694,,0,,157050,,53694
1430,2/14/2021 15:00:00,age60to69,1864,115031,260,41257,,0,,156288,,41257
1431,2/14/2021 15:00:00,age70to79,1596,135538,414,26570,,0,,162108,,26570
1432,2/14/2021 15:00:00,age80plus,589,98979,434,21981,,0,,120960,,21981
1433,2/15/2021 15:00:00,age10to19,56,3668,103,1636,,0,,5304,,1636
1434,2/15/2021 15:00:00,age20to29,656,60124,1112,33737,,0,,93861,,33737
1435,2/15/2021 15:00:00,age30to39,1082,92863,1517,51326,,0,,144189,,51326
1436,2/15/2021 15:00:00,age40to49,1039,94644,1578,50605,,0,,145249,,50605
1437,2/15/2021 15:00:00,age50to59,1167,104523,1535,55229,,0,,159752,,55229
1438,2/15/2021 15:00:00,age60to69,3092,118123,1537,42794,,0,,160917,,42794
1439,2/15/2021 15:00:00,age70to79,3201,138739,3118,29688,,0,,168427,,29688
1440,2/15/2021 15:00:00,age80plus,1445,100424,2796,24777,,0,,125201,,24777
1441,2/16/2021 15:00:00,age10to19,83,3751,84,1720,,0,,5471,,1720
1442,2/16/2021 15:00:00,age20to29,931,61055,1536,35273,,0,,96328,,35273
1443,2/16/2021 15:00:00,age30to39,1619,94482,2145,53471,,0,,147953,,53471
1444,2/16/2021 15:00:00,age40to49,1713,96357,2294,52899,,0,,149256,,52899
1445,2/16/2021 15:00:00,age50to59,2145,106668,2535,57764,,0,,164432,,57764
1446,2/16/2021 15:00:00,age60to69,3536,121659,2880,45674,,0,,167333,,45674
1447,2/16/2021 15:00:00,age70to79,4426,143165,5188,34876,,0,,178041,,34876
1448,2/16/2021 15:00:00,age80plus,2131,102555,4322,29099,,0,,131654,,29099
1449,2/17/2021 15:00:00,age10to19,67,3818,106,1826,,0,,5644,,1826
1450,2/17/2021 15:00:00,age20to29,1405,62460,1888,37161,,0,,99621,,37161
1451,2/17/2021 15:00:00,age30to39,2243,96725,2907,56378,,0,,153103,,56378
1452,2/17/2021 15:00:00,age40to49,2570,98927,3018,55917,,0,,154844,,55917
1453,2/17/2021 15:00:00,age50to59,2915,109583,3382,61146,,0,,170729,,61146
1454,2/17/2021 15:00:00,age60to69,3744,125403,3534,49208,,0,,174611,,49208
1455,2/17/2021 15:00:00,age70to79,4846,148011,6243,41119,,0,,189130,,41119
1456,2/17/2021 15:00:00,age80plus,2852,105407,5270,34369,,0,,139776,,34369
1457,2/18/2021 15:00:00,age10to19,24,3842,17,1843,,0,,5685,,1843
1458,2/18/2021 15:00:00,age20to29,215,62675,336,37497,,0,,100172,,37497
1459,2/18/2021 15:00:00,age30to39,376,97101,544,56922,,0,,154023,,56922
1460,2/18/2021 15:00:00,age40to49,389,99316,595,56512,,0,,155828,,56512
1461,2/18/2021 15:00:00,age50to59,454,110037,698,61844,,0,,171881,,61844
1462,2/18/2021 15:00:00,age60to69,759,126162,632,49840,,0,,176002,,49840
1463,2/18/2021 15:00:00,age70to79,715,148726,819,41938,,0,,190664,,41938
1464,2/18/2021 15:00:00,age80plus,257,105664,965,35334,,0,,140998,,35334
1465,2/19/2021 15:00:00,age10to19,52,3894,98,1941,,0,,5835,,1941
1466,2/19/2021 15:00:00,age20to29,594,63269,1495,38992,,0,,102261,,38992
1467,2/19/2021 15:00:00,age30to39,1040,98141,2325,59247,,0,,157388,,59247
1468,2/19/2021 15:00:00,age40to49,1071,100387,2518,59030,,0,,159417,,59030
1469,2/19/2021 15:00:00,age50to59,1229,111266,2824,64668,,0,,175934,,64668
1470,2/19/2021 15:00:00,age60to69,2109,128271,3015,52855,,0,,181126,,52855
1471,2/19/2021 15:00:00,age70to79,2731,151457,4134,46072,,0,,197529,,46072
1472,2/19/2021 15:00:00,age80plus,1418,107082,3492,38826,,0,,145908,,38826
1473,2/20/2021 15:00:00,age10to19,68,3962,123,2064,,0,,6026,,2064
1474,2/20/2021 15:00:00,age20to29,598,63867,1353,40345,,0,,104212,,40345
1475,2/20/2021 15:00:00,age30to39,1017,99158,2254,61501,,0,,160659,,61501
1476,2/20/2021 15:00:00,age40to49,1158,101545,2401,61431,,0,,162976,,61431
1477,2/20/2021 15:00:00,age50to59,1301,112567,2455,67123,,0,,179690,,67123
1478,2/20/2021 15:00:00,age60to69,1818,130089,2839,55694,,0,,185783,,55694
1479,2/20/2021 15:00:00,age70to79,2662,154119,4844,50916,,0,,205035,,50916
1480,2/20/2021 15:00:00,age80plus,1674,108756,3987,42813,,0,,151569,,42813
1481,2/21/2021 15:00:00,age10to19,49,4011,36,2100,,0,,6111,,2100
1482,2/21/2021 15:00:00,age20to29,301,64168,325,40670,,0,,104838,,40670
1483,2/21/2021 15:00:00,age30to39,484,99642,569,62070,,0,,161712,,62070
1484,2/21/2021 15:00:00,age40to49,568,102113,676,62107,,0,,164220,,62107
1485,2/21/2021 15:00:00,age50to59,659,113226,698,67821,,0,,181047,,67821
1486,2/21/2021 15:00:00,age60to69,1176,131265,750,56444,,0,,187709,,56444
1487,2/21/2021 15:00:00,age70to79,1883,156002,2126,53042,,0,,209044,,53042
1488,2/21/2021 15:00:00,age80plus,1037,109793,2447,45260,,0,,155053,,45260
1489,2/22/2021 15:00:00,age10to19,35,4046,94,2194,,0,,6240,,2194
1490,2/22/2021 15:00:00,age20to29,524,64692,1058,41728,,0,,106420,,41728
1491,2/22/2021 15:00:00,age30to39,752,100394,1655,63725,,0,,164119,,63725
1492,2/22/2021 15:00:00,age40to49,750,102863,1774,63881,,0,,166744,,63881
1493,2/22/2021 15:00:00,age50to59,953,114179,1979,69800,,0,,183979,,69800
1494,2/22/2021 15:00:00,age60to69,1883,133148,2266,58710,,0,,191858,,58710
1495,2/22/2021 15:00:00,age70to79,2349,158351,3756,56798,,0,,215149,,56798
1496,2/22/2021 15:00:00,age80plus,773,110566,2868,48128,,0,,158694,,48128
1497,2/23/2021 15:00:00,age10to19,97,4143,124,2318,,0,,6461,,2318
1498,2/23/2021 15:00:00,age20to29,1026,65718,954,42682,,0,,108400,,42682
1499,2/23/2021 15:00:00,age30to39,1480,101874,1364,65089,,0,,166963,,65089
1500,2/23/2021 15:00:00,age40to49,1581,104444,1387,65268,,0,,169712,,65268
1501,2/23/2021 15:00:00,age50to59,1848,116027,1515,71315,,0,,187342,,71315
1502,2/23/2021 15:00:00,age60to69,3167,136315,2625,61335,,0,,197650,,61335
1503,2/23/2021 15:00:00,age70to79,4217,162568,4796,61594,,0,,224162,,61594
1504,2/23/2021 15:00:00,age80plus,2098,112664,3175,51303,,0,,163967,,51303
1505,2/24/2021 15:00:00,age10to19,118,4261,90,2408,,0,,6669,,2408
1506,2/24/2021 15:00:00,age20to29,1054,66772,1411,44093,,0,,110865,,44093
1507,2/24/2021 15:00:00,age30to39,1842,103716,2189,67278,,0,,170994,,67278
1508,2/24/2021 15:00:00,age40to49,1910,106354,2372,67640,,0,,173994,,67640
1509,2/24/2021 15:00:00,age50to59,2411,118438,2490,73805,,0,,192243,,73805
1510,2/24/2021 15:00:00,age60to69,4197,140512,4043,65378,,0,,205890,,65378
1511,2/24/2021 15:00:00,age70to79,4458,167026,7422,69016,,0,,236042,,69016
1512,2/24/2021 15:00:00,age80plus,1930,114594,4713,56016,,0,,170610,,56016
1513,2/25/2021 15:00:00,age10to19,125,4386,105,2513,,0,,6899,,2513
1514,2/25/2021 15:00:00,age20to29,1091,67863,1391,45484,,0,,113347,,45484
1515,2/25/2021 15:00:00,age30to39,1884,105600,2407,69685,,0,,175285,,69685
1516,2/25/2021 15:00:00,age40to49,1881,108235,2558,70198,,0,,178433,,70198
1517,2/25/2021 15:00:00,age50to59,2339,120777,2828,76633,,0,,197410,,76633
1518,2/25/2021 15:00:00,age60to69,4943,145455,4877,70255,,0,,215710,,70255
1519,2/25/2021 15:00:00,age70to79,5500,172526,7611,76627,,0,,249153,,76627
1520,2/25/2021 15:00:00,age80plus,2618,117212,4751,60767,,0,,177979,,60767
1521,2/26/2021 15:00:00,age10to19,135,4521,97,2610,,0,,7131,,2610
1522,2/26/2021 15:00:00,age20to29,1642,69505,1653,47137,,0,,116642,,47137
1523,2/26/2021 15:00:00,age30to39,2418,108018,2613,72298,,0,,180316,,72298
1524,2/26/2021 15:00:00,age40to49,2459,110694,2875,73073,,0,,183767,,73073
1525,2/26/2021 15:00:00,age50to59,2872,123649,3192,79825,,0,,203474,,79825
1526,2/26/2021 15:00:00,age60to69,6889,152344,4366,74621,,0,,226965,,74621
1527,2/26/2021 15:00:00,age70to79,7208,179734,6545,83172,,0,,262906,,83172
1528,2/26/2021 15:00:00,age80plus,3074,120286,4833,65600,,0,,185886,,65600
1529,2/27/2021 15:00:00,age10to19,148,4669,59,2669,,0,,7338,,2669
1530,2/27/2021 15:00:00,age20to29,1126,70631,824,47961,,0,,118592,,47961
1531,2/27/2021 15:00:00,age30to39,1675,109693,1132,73430,,0,,183123,,73430
1532,2/27/2021 15:00:00,age40to49,1725,112419,1118,74191,,0,,186610,,74191
1533,2/27/2021 15:00:00,age50to59,2085,125734,1222,81047,,0,,206781,,81047
1534,2/27/2021 15:00:00,age60to69,3975,156319,1763,76384,,0,,232703,,76384
1535,2/27/2021 15:00:00,age70to79,3893,183627,2848,86020,,0,,269647,,86020
1536,2/27/2021 15:00:00,age80plus,1355,121641,2157,67757,,0,,189398,,67757
1537,2/28/2021 15:00:00,age10to19,108,4777,17,2686,,0,,7463,,2686
1538,2/28/2021 15:00:00,age20to29,946,71577,292,48253,,0,,119830,,48253
1539,2/28/2021 15:00:00,age30to39,1531,111224,438,73868,,0,,185092,,73868
1540,2/28/2021 15:00:00,age40to49,1708,114127,473,74664,,0,,188791,,74664
1541,2/28/2021 15:00:00,age50to59,2123,127857,552,81599,,0,,209456,,81599
1542,2/28/2021 15:00:00,age60to69,4222,160541,844,77228,,0,,237769,,77228
1543,2/28/2021 15:00:00,age70to79,3779,187406,1269,87289,,0,,274695,,87289
1544,2/28/2021 15:00:00,age80plus,1076,122717,978,68735,,0,,191452,,68735
1545,3/1/2021 15:00:00,age10to19,215,4992,59,2745,,0,,7737,,2745
1546,3/1/2021 15:00:00,age20to29,1693,73270,606,48859,,0,,122129,,48859
1547,3/1/2021 15:00:00,age30to39,2771,113995,992,74860,,0,,188855,,74860
1548,3/1/2021 15:00:00,age40to49,3028,117155,1003,75667,,0,,192822,,75667
1549,3/1/2021 15:00:00,age50to59,3751,131608,1155,82754,,0,,214362,,82754
1550,3/1/2021 15:00:00,age60to69,7017,167558,2024,79252,,0,,246810,,79252
1551,3/1/2021 15:00:00,age70to79,5912,193318,3569,90858,,0,,284176,,90858
1552,3/1/2021 15:00:00,age80plus,2091,124808,3060,71795,,0,,196603,,71795
1553,3/2/2021 15:00:00,age10to19,149,5141,46,2791,,0,,7932,,2791
1554,3/2/2021 15:00:00,age20to29,1445,74715,571,49430,,0,,124145,,49430
1555,3/2/2021 15:00:00,age30to39,2239,116234,1048,75908,3,3,3290,192145,1051,75911
1556,3/2/2021 15:00:00,age40to49,2496,119651,1185,76852,2,2,3683,196505,1187,76854
1557,3/2/2021 15:00:00,age50to59,3116,134724,1316,84070,7,7,4439,218801,1323,84077
1558,3/2/2021 15:00:00,age60to69,6046,173604,2809,82061,14,14,8869,255679,2823,82075
1559,3/2/2021 15:00:00,age70to79,5901,199219,3680,94538,5,5,9586,293762,3685,94543
1560,3/2/2021 15:00:00,age80plus,2476,127284,2586,74381,1,1,5063,201666,2587,74382
1561,3/3/2021 15:00:00,age10to19,193,5334,67,2858,2,2,262,8194,69,2860
1562,3/3/2021 15:00:00,age20to29,1998,76713,1065,50495,10,10,3073,127218,1075,50505
1563,3/3/2021 15:00:00,age30to39,3207,119441,1658,77566,23,26,4888,197033,1681,77592
1564,3/3/2021 15:00:00,age40to49,3445,123096,1917,78769,26,28,5388,201893,1943,78797
1565,3/3/2021 15:00:00,age50to59,4126,138850,2113,86183,51,58,6290,225091,2164,86241
1566,3/3/2021 15:00:00,age60to69,7744,181348,3555,85616,35,49,11334,267013,3590,85665
1567,3/3/2021 15:00:00,age70to79,6925,206144,4784,99322,25,30,11734,305496,4809,99352
1568,3/3/2021 15:00:00,age80plus,2489,129773,3202,77583,10,11,5701,207367,3212,77594
1569,3/4/2021 15:00:00,age10to19,201,5535,71,2929,21,23,293,8487,92,2952
1570,3/4/2021 15:00:00,age20to29,2032,78745,888,51383,288,298,3208,130426,1176,51681
1571,3/4/2021 15:00:00,age30to39,3185,122626,1512,79078,463,489,5160,202193,1975,79567
1572,3/4/2021 15:00:00,age40to49,3159,126255,1625,80394,547,575,5331,207224,2172,80969
1573,3/4/2021 15:00:00,age50to59,4029,142879,1964,88147,664,722,6657,231748,2628,88869
1574,3/4/2021 15:00:00,age60to69,8309,189657,3699,89315,1060,1109,13068,280081,4759,90424
1575,3/4/2021 15:00:00,age70to79,7660,213804,5248,104570,723,753,13631,319127,5971,105323
1576,3/4/2021 15:00:00,age80plus,2362,132135,3142,80725,300,311,5804,213171,3442,81036
1577,3/5/2021 15:00:00,age10to19,195,5730,87,3016,29,52,311,8798,116,3068
1578,3/5/2021 15:00:00,age20to29,1840,80585,1180,52563,294,592,3314,133740,1474,53155
1579,3/5/2021 15:00:00,age30to39,2608,125234,1869,80947,436,925,4913,207106,2305,81872
1580,3/5/2021 15:00:00,age40to49,2856,129111,1963,82357,427,1002,5246,212470,2390,83359
1581,3/5/2021 15:00:00,age50to59,3843,146722,2360,90507,614,1336,6817,238565,2974,91843
1582,3/5/2021 15:00:00,age60to69,8034,197691,4134,93449,1486,2595,13654,293735,5620,96044
1583,3/5/2021 15:00:00,age70to79,7380,221184,4935,109505,1329,2082,13644,332771,6264,111587
1584,3/5/2021 15:00:00,age80plus,2659,134794,2907,83632,295,606,5861,219032,3202,84238
1585,3/6/2021 15:00:00,age10to19,220,5950,55,3071,40,92,315,9113,95,3163
1586,3/6/2021 15:00:00,age20to29,1382,81967,582,53145,551,1143,2515,136255,1133,54288
1587,3/6/2021 15:00:00,age30to39,1859,127093,959,81906,784,1709,3602,210708,1743,83615
1588,3/6/2021 15:00:00,age40to49,2038,131149,976,83333,805,1807,3819,216289,1781,85140
1589,3/6/2021 15:00:00,age50to59,2708,149430,1108,91615,1045,2381,4861,243426,2153,93996
1590,3/6/2021 15:00:00,age60to69,4655,202346,2065,95514,1627,4222,8347,302082,3692,99736
1591,3/6/2021 15:00:00,age70to79,4022,225206,2117,111622,987,3069,7126,339897,3104,114691
1592,3/6/2021 15:00:00,age80plus,968,135762,1095,84727,166,772,2229,221261,1261,85499
1593,3/7/2021 15:00:00,age10to19,128,6078,41,3112,54,146,223,9336,95,3258
1594,3/7/2021 15:00:00,age20to29,853,82820,329,53474,646,1789,1828,138083,975,55263
1595,3/7/2021 15:00:00,age30to39,1306,128399,550,82456,885,2594,2741,213449,1435,85050
1596,3/7/2021 15:00:00,age40to49,1366,132515,538,83871,1045,2852,2949,219238,1583,86723
1597,3/7/2021 15:00:00,age50to59,1691,151121,554,92169,1164,3545,3409,246835,1718,95714
1598,3/7/2021 15:00:00,age60to69,3353,205699,1158,96672,1728,5950,6239,308321,2886,102622
1599,3/7/2021 15:00:00,age70to79,2764,227970,1183,112805,931,4000,4878,344775,2114,116805
1600,3/7/2021 15:00:00,age80plus,650,136412,480,85207,160,932,1290,222551,640,86139
1601,3/8/2021 15:00:00,age10to19,241,6319,40,3152,47,193,328,9664,87,3345
1602,3/8/2021 15:00:00,age20to29,1581,84401,580,54054,649,2438,2810,140893,1229,56492
1603,3/8/2021 15:00:00,age30to39,2428,130827,971,83427,955,3549,4354,217803,1926,86976
1604,3/8/2021 15:00:00,age40to49,2735,135250,885,84756,1025,3877,4645,223883,1910,88633
1605,3/8/2021 15:00:00,age50to59,3484,154605,1035,93204,1324,4869,5843,252678,2359,98073
1606,3/8/2021 15:00:00,age60to69,7714,213413,1891,98563,2476,8426,12081,320402,4367,106989
1607,3/8/2021 15:00:00,age70to79,6026,233996,2264,115069,1405,5405,9695,354470,3669,120474
1608,3/8/2021 15:00:00,age80plus,1621,138033,1135,86342,395,1327,3151,225702,1530,87669
1609,3/9/2021 15:00:00,age10to19,238,6557,100,3252,71,264,409,10073,171,3516
1610,3/9/2021 15:00:00,age20to29,1955,86356,882,54936,641,3079,3478,144371,1523,58015
1611,3/9/2021 15:00:00,age30to39,2632,133459,1368,84795,983,4532,4983,222786,2351,89327
1612,3/9/2021 15:00:00,age40to49,2697,137947,1493,86249,1027,4904,5217,229100,2520,91153
1613,3/9/2021 15:00:00,age50to59,3760,158365,1799,95003,1246,6115,6805,259483,3045,101118
1614,3/9/2021 15:00:00,age60to69,7466,220879,3442,102005,2302,10728,13210,333612,5744,112733
1615,3/9/2021 15:00:00,age70to79,5579,239575,4256,119325,1642,7047,11477,365947,5898,126372
1616,3/9/2021 15:00:00,age80plus,1754,139787,2088,88430,434,1761,4276,229978,2522,90191
1617,3/10/2021 15:00:00,age10to19,272,6829,72,3324,84,348,428,10501,156,3672
1618,3/10/2021 15:00:00,age20to29,2150,88506,988,55924,810,3889,3948,148319,1798,59813
1619,3/10/2021 15:00:00,age30to39,3012,136471,1705,86500,1041,5573,5758,228544,2746,92073
1620,3/10/2021 15:00:00,age40to49,3282,141229,1839,88088,1149,6053,6270,235370,2988,94141
1621,3/10/2021 15:00:00,age50to59,4443,162808,2025,97028,1445,7560,7913,267396,3470,104588
1622,3/10/2021 15:00:00,age60to69,8064,228943,3143,105148,2058,12786,13265,346877,5201,117934
1623,3/10/2021 15:00:00,age70to79,6303,245878,4180,123505,1094,8141,11577,377524,5274,131646
1624,3/10/2021 15:00:00,age80plus,2288,142075,2012,90442,254,2015,4554,234532,2266,92457
1625,3/11/2021 15:00:00,age10to19,443,7272,60,3384,36,384,539,11040,96,3768
1626,3/11/2021 15:00:00,age20to29,3099,91605,816,56740,270,4159,4185,152504,1086,60899
1627,3/11/2021 15:00:00,age30to39,4124,140595,1442,87942,383,5956,5949,234493,1825,93898
1628,3/11/2021 15:00:00,age40to49,4310,145539,1582,89670,452,6505,6344,241714,2034,96175
1629,3/11/2021 15:00:00,age50to59,5869,168677,1864,98892,584,8144,8317,275713,2448,107036
1630,3/11/2021 15:00:00,age60to69,9639,238582,3653,108801,1196,13982,14488,361365,4849,122783
1631,3/11/2021 15:00:00,age70to79,6504,252382,4591,128096,801,8942,11896,389420,5392,137038
1632,3/11/2021 15:00:00,age80plus,1951,144026,2390,92832,261,2276,4602,239134,2651,95108
1633,3/12/2021 15:00:00,age10to19,434,7706,85,3469,21,405,540,11580,106,3874
1634,3/12/2021 15:00:00,age20to29,3160,94765,1166,57906,196,4355,4522,157026,1362,62261
1635,3/12/2021 15:00:00,age30to39,4154,144749,1986,89928,319,6275,6459,240952,2305,96203
1636,3/12/2021 15:00:00,age40to49,4299,149838,2032,91702,321,6826,6652,248366,2353,98528
1637,3/12/2021 15:00:00,age50to59,6041,174718,2164,101056,519,8663,8724,284437,2683,109719
1638,3/12/2021 15:00:00,age60to69,9492,248074,4255,113056,819,14801,14566,375931,5074,127857
1639,3/12/2021 15:00:00,age70to79,7205,259587,4505,132601,523,9465,12233,401653,5028,142066
1640,3/12/2021 15:00:00,age80plus,2095,146121,1856,94688,202,2478,4153,243287,2058,97166
1641,3/13/2021 15:00:00,age10to19,440,8146,54,3523,15,420,509,12089,69,3943
1642,3/13/2021 15:00:00,age20to29,2289,97054,527,58433,107,4462,2923,159949,634,62895
1643,3/13/2021 15:00:00,age30to39,2919,147668,1034,90962,163,6438,4116,245068,1197,97400
1644,3/13/2021 15:00:00,age40to49,3189,153027,1147,92849,192,7018,4528,252894,1339,99867
1645,3/13/2021 15:00:00,age50to59,4163,178881,1289,102345,372,9035,5824,290261,1661,111380
1646,3/13/2021 15:00:00,age60to69,5778,253852,2504,115560,490,15291,8772,384703,2994,130851
1647,3/13/2021 15:00:00,age70to79,3135,262722,2540,135141,225,9690,5900,407553,2765,144831
1648,3/13/2021 15:00:00,age80plus,730,146851,1158,95846,58,2536,1946,245233,1216,98382
1649,3/14/2021 15:00:00,age10to19,377,8523,52,3575,22,442,451,12540,74,4017
1650,3/14/2021 15:00:00,age20to29,1882,98936,390,58823,107,4569,2379,162328,497,63392
1651,3/14/2021 15:00:00,age30to39,2489,150157,663,91625,122,6560,3274,248342,785,98185
1652,3/14/2021 15:00:00,age40to49,2925,155952,748,93597,136,7154,3809,256703,884,100751
1653,3/14/2021 15:00:00,age50to59,3473,182354,788,103133,218,9253,4479,294740,1006,112386
1654,3/14/2021 15:00:00,age60to69,4329,258181,1852,117412,258,15549,6439,391142,2110,132961
1655,3/14/2021 15:00:00,age70to79,1958,264680,1673,136814,108,9798,3739,411292,1781,146612
1656,3/14/2021 15:00:00,age80plus,405,147256,529,96375,28,2564,962,246195,557,98939
1657,3/15/2021 15:00:00,age10to19,533,9056,63,3638,5,447,601,13141,68,4085
1658,3/15/2021 15:00:00,age20to29,3119,102055,569,59392,44,4613,3732,166060,613,64005
1659,3/15/2021 15:00:00,age30to39,4126,154283,982,92607,74,6634,5182,253524,1056,99241
1660,3/15/2021 15:00:00,age40to49,4546,160498,1105,94702,79,7233,5730,262433,1184,101935
1661,3/15/2021 15:00:00,age50to59,5645,187999,1247,104380,114,9367,7006,301746,1361,113747
1662,3/15/2021 15:00:00,age60to69,6937,265118,2991,120403,147,15696,10075,401217,3138,136099
1663,3/15/2021 15:00:00,age70to79,3778,268458,3135,139949,84,9882,6997,418289,3219,149831
1664,3/15/2021 15:00:00,age80plus,1100,148356,1168,97543,47,2611,2315,248510,1215,100154
1665,3/16/2021 15:00:00,age10to19,576,9632,57,3695,2,449,635,13776,59,4144
1666,3/16/2021 15:00:00,age20to29,3271,105326,724,60116,34,4647,4029,170089,758,64763
1667,3/16/2021 15:00:00,age30to39,4343,158626,1242,93849,66,6700,5651,259175,1308,100549
1668,3/16/2021 15:00:00,age40to49,4634,165132,1311,96013,76,7309,6021,268454,1387,103322
1669,3/16/2021 15:00:00,age50to59,6140,194139,1667,106047,125,9492,7932,309678,1792,115539
1670,3/16/2021 15:00:00,age60to69,8282,273400,3053,123456,265,15961,11600,412817,3318,139417
1671,3/16/2021 15:00:00,age70to79,4652,273110,3822,143771,141,10023,8615,426904,3963,153794
1672,3/16/2021 15:00:00,age80plus,1508,149864,1667,99210,57,2668,3232,251742,1724,101878
1673,3/17/2021 15:00:00,age10to19,717,10349,102,3797,16,465,835,14611,118,4262
1674,3/17/2021 15:00:00,age20to29,3441,108767,988,61104,129,4776,4558,174647,1117,65880
1675,3/17/2021 15:00:00,age30to39,4609,163235,1519,95368,161,6861,6289,265464,1680,102229
