OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1167,1/30/2021 15:00:00,age20to29,1009,47011,429,12579,,0,,59590,,12579
1168,1/30/2021 15:00:00,age30to39,1560,71745,510,20576,,0,,92321,,20576
1169,1/30/2021 15:00:00,age40to49,1806,72370,414,19543,,0,,91913,,19543
1170,1/30/2021 15:00:00,age50to59,1918,79095,475,21409,,0,,100504,,21409
1171,1/30/2021 15:00:00,age60to69,2813,72211,345,15998,,0,,88209,,15998
1172,1/30/2021 15:00:00,age70to79,5481,81922,182,5811,,0,,87733,,5811
1173,1/30/2021 15:00:00,age80plus,3766,64732,136,5861,,0,,70593,,5861
1174,1/31/2021 15:00:00,age10to19,36,2557,11,454,,0,,3011,,454
1175,1/31/2021 15:00:00,age20to29,282,47293,84,12663,,0,,59956,,12663
1176,1/31/2021 15:00:00,age30to39,509,72254,161,20737,,0,,92991,,20737
1177,1/31/2021 15:00:00,age40to49,565,72935,194,19737,,0,,92672,,19737
1178,1/31/2021 15:00:00,age50to59,628,79723,245,21654,,0,,101377,,21654
1179,1/31/2021 15:00:00,age60to69,706,72917,207,16205,,0,,89122,,16205
1180,1/31/2021 15:00:00,age70to79,742,82664,162,5973,,0,,88637,,5973
1181,1/31/2021 15:00:00,age80plus,638,65370,246,6107,,0,,71477,,6107
1182,2/1/2021 15:00:00,age10to19,97,2654,20,474,,0,,3128,,474
1183,2/1/2021 15:00:00,age20to29,378,47671,527,13190,,0,,60861,,13190
1184,2/1/2021 15:00:00,age30to39,597,72851,792,21529,,0,,94380,,21529
1185,2/1/2021 15:00:00,age40to49,674,73609,892,20629,,0,,94238,,20629
1186,2/1/2021 15:00:00,age50to59,851,80574,1053,22707,,0,,103281,,22707
1187,2/1/2021 15:00:00,age60to69,1390,74307,819,17024,,0,,91331,,17024
1188,2/1/2021 15:00:00,age70to79,1777,84441,493,6466,,0,,90907,,6466
1189,2/1/2021 15:00:00,age80plus,1936,67306,470,6577,,0,,73883,,6577
1190,2/2/2021 15:00:00,age10to19,101,2755,86,560,,0,,3315,,560
1191,2/2/2021 15:00:00,age20to29,686,48357,1617,14807,,0,,63164,,14807
1192,2/2/2021 15:00:00,age30to39,1021,73872,2426,23955,,0,,97827,,23955
1193,2/2/2021 15:00:00,age40to49,1157,74766,2431,23060,,0,,97826,,23060
1194,2/2/2021 15:00:00,age50to59,1367,81941,2733,25440,,0,,107381,,25440
1195,2/2/2021 15:00:00,age60to69,2572,76879,2130,19154,,0,,96033,,19154
1196,2/2/2021 15:00:00,age70to79,3690,88131,1168,7634,,0,,95765,,7634
1197,2/2/2021 15:00:00,age80plus,2218,69524,1139,7716,,0,,77240,,7716
1198,2/3/2021 15:00:00,age10to19,108,2863,126,686,,0,,3549,,686
1199,2/3/2021 15:00:00,age20to29,1083,49440,2233,17040,,0,,66480,,17040
1200,2/3/2021 15:00:00,age30to39,1693,75565,3610,27565,,0,,103130,,27565
1201,2/3/2021 15:00:00,age40to49,1812,76578,3569,26629,,0,,103207,,26629
1202,2/3/2021 15:00:00,age50to59,2112,84053,3862,29302,,0,,113355,,29302
1203,2/3/2021 15:00:00,age60to69,3501,80380,2939,22093,,0,,102473,,22093
1204,2/3/2021 15:00:00,age70to79,5158,93289,1202,8836,,0,,102125,,8836
1205,2/3/2021 15:00:00,age80plus,3225,72749,509,8225,,0,,80974,,8225
1206,2/4/2021 15:00:00,age10to19,62,2925,87,773,,0,,3698,,773
1207,2/4/2021 15:00:00,age20to29,1130,50570,1841,18881,,0,,69451,,18881
1208,2/4/2021 15:00:00,age30to39,1925,77490,2977,30542,,0,,108032,,30542
1209,2/4/2021 15:00:00,age40to49,2024,78602,3028,29657,,0,,108259,,29657
1210,2/4/2021 15:00:00,age50to59,2613,86666,3320,32622,,0,,119288,,32622
1211,2/4/2021 15:00:00,age60to69,4624,85004,2634,24727,,0,,109731,,24727
1212,2/4/2021 15:00:00,age70to79,6266,99555,1219,10055,,0,,109610,,10055
1213,2/4/2021 15:00:00,age80plus,3825,76574,632,8857,,0,,85431,,8857
1214,2/5/2021 15:00:00,age10to19,76,3001,132,905,,0,,3906,,905
1215,2/5/2021 15:00:00,age20to29,1225,51795,2245,21126,,0,,72921,,21126
1216,2/5/2021 15:00:00,age30to39,1917,79407,3138,33680,,0,,113087,,33680
1217,2/5/2021 15:00:00,age40to49,1973,80575,3001,32658,,0,,113233,,32658
1218,2/5/2021 15:00:00,age50to59,2383,89049,3571,36193,,0,,125242,,36193
1219,2/5/2021 15:00:00,age60to69,4169,89173,2609,27336,,0,,116509,,27336
1220,2/5/2021 15:00:00,age70to79,5178,104733,1434,11489,,0,,116222,,11489
1221,2/5/2021 15:00:00,age80plus,3615,80189,1294,10151,,0,,90340,,10151
1222,2/6/2021 15:00:00,age10to19,50,3051,35,940,,0,,3991,,940
1223,2/6/2021 15:00:00,age20to29,761,52556,758,21884,,0,,74440,,21884
1224,2/6/2021 15:00:00,age30to39,1286,80693,1077,34757,,0,,115450,,34757
1225,2/6/2021 15:00:00,age40to49,1318,81893,1182,33840,,0,,115733,,33840
1226,2/6/2021 15:00:00,age50to59,1354,90403,1229,37422,,0,,127825,,37422
1227,2/6/2021 15:00:00,age60to69,2336,91509,906,28242,,0,,119751,,28242
1228,2/6/2021 15:00:00,age70to79,3132,107865,605,12094,,0,,119959,,12094
1229,2/6/2021 15:00:00,age80plus,1880,82069,624,10775,,0,,92844,,10775
1230,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1231,2/7/2021 15:00:00,age10to19,28,3079,13,953,,0,,4032,,953
1232,2/7/2021 15:00:00,age20to29,347,52903,225,22109,,0,,75012,,22109
1233,2/7/2021 15:00:00,age30to39,496,81189,233,34990,,0,,116179,,34990
1234,2/7/2021 15:00:00,age40to49,591,82484,223,34063,,0,,116547,,34063
1235,2/7/2021 15:00:00,age50to59,694,91097,278,37700,,0,,128797,,37700
1236,2/7/2021 15:00:00,age60to69,1000,92509,290,28532,,0,,121041,,28532
1237,2/7/2021 15:00:00,age70to79,1480,109345,258,12352,,0,,121697,,12352
1238,2/7/2021 15:00:00,age80plus,1324,83393,256,11031,,0,,94424,,11031
1239,2/8/2021 15:00:00,age10to19,43,3122,85,1038,,0,,4160,,1038
1240,2/8/2021 15:00:00,age20to29,754,53657,1546,23655,,0,,77312,,23655
1241,2/8/2021 15:00:00,age30to39,1192,82381,2134,37124,,0,,119505,,37124
1242,2/8/2021 15:00:00,age40to49,1212,83696,2188,36251,,0,,119947,,36251
1243,2/8/2021 15:00:00,age50to59,1416,92513,2370,40070,,0,,132583,,40070
1244,2/8/2021 15:00:00,age60to69,2562,95071,2073,30605,,0,,125676,,30605
1245,2/8/2021 15:00:00,age70to79,3586,112931,1555,13907,,0,,126838,,13907
1246,2/8/2021 15:00:00,age80plus,2517,85910,1137,12168,,0,,98078,,12168
1247,2/9/2021 15:00:00,age10to19,71,3193,76,1114,,0,,4307,,1114
1248,2/9/2021 15:00:00,age20to29,964,54621,1447,25102,,0,,79723,,25102
1249,2/9/2021 15:00:00,age30to39,1457,83838,2113,39237,,0,,123075,,39237
1250,2/9/2021 15:00:00,age40to49,1537,85233,2144,38395,,0,,123628,,38395
1251,2/9/2021 15:00:00,age50to59,1711,94224,2370,42440,,0,,136664,,42440
1252,2/9/2021 15:00:00,age60to69,3501,98572,2057,32662,,0,,131234,,32662
1253,2/9/2021 15:00:00,age70to79,4533,117464,1943,15850,,0,,133314,,15850
1254,2/9/2021 15:00:00,age80plus,2932,88842,1862,14030,,0,,102872,,14030
1255,2/10/2021 15:00:00,age10to19,92,3285,118,1232,,0,,4517,,1232
1256,2/10/2021 15:00:00,age20to29,944,55565,2208,27310,,0,,82875,,27310
1257,2/10/2021 15:00:00,age30to39,1520,85358,3354,42591,,0,,127949,,42591
1258,2/10/2021 15:00:00,age40to49,1660,86893,3448,41843,,0,,128736,,41843
1259,2/10/2021 15:00:00,age50to59,1978,96202,3711,46151,,0,,142353,,46151
1260,2/10/2021 15:00:00,age60to69,3910,102482,2868,35530,,0,,138012,,35530
1261,2/10/2021 15:00:00,age70to79,5727,123191,3123,18973,,0,,142164,,18973
1262,2/10/2021 15:00:00,age80plus,3471,92313,2549,16579,,0,,108892,,16579
1263,2/11/2021 15:00:00,age10to19,117,3402,124,1356,,0,,4758,,1356
1264,2/11/2021 15:00:00,age20to29,1273,56838,1958,29268,,0,,86106,,29268
1265,2/11/2021 15:00:00,age30to39,2083,87441,2770,45361,,0,,132802,,45361
1266,2/11/2021 15:00:00,age40to49,2261,89154,2808,44651,,0,,133805,,44651
1267,2/11/2021 15:00:00,age50to59,2578,98780,2867,49018,,0,,147798,,49018
1268,2/11/2021 15:00:00,age60to69,5193,107675,2251,37781,,0,,145456,,37781
1269,2/11/2021 15:00:00,age70to79,6198,129389,2823,21796,,0,,151185,,21796
1270,2/11/2021 15:00:00,age80plus,3167,95480,1900,18479,,0,,113959,,18479
1271,2/12/2021 15:00:00,age10to19,81,3483,118,1474,,0,,4957,,1474
1272,2/12/2021 15:00:00,age20to29,1317,58155,2264,31532,,0,,89687,,31532
1273,2/12/2021 15:00:00,age30to39,2144,89585,3073,48434,,0,,138019,,48434
1274,2/12/2021 15:00:00,age40to49,2278,91432,3109,47760,,0,,139192,,47760
1275,2/12/2021 15:00:00,age50to59,2621,101401,3398,52416,,0,,153817,,52416
1276,2/12/2021 15:00:00,age60to69,4739,112414,2678,40459,,0,,152873,,40459
1277,2/12/2021 15:00:00,age70to79,4841,134230,3163,24959,,0,,159189,,24959
1278,2/12/2021 15:00:00,age80plus,2317,97797,2073,20552,,0,,118349,,20552
1279,2/13/2021 15:00:00,age10to19,48,3531,33,1507,,0,,5038,,1507
1280,2/13/2021 15:00:00,age20to29,578,58733,697,32229,,0,,90962,,32229
1281,2/13/2021 15:00:00,age30to39,1085,90670,806,49240,,0,,139910,,49240
1282,2/13/2021 15:00:00,age40to49,1102,92534,728,48488,,0,,141022,,48488
1283,2/13/2021 15:00:00,age50to59,1238,102639,729,53145,,0,,155784,,53145
1284,2/13/2021 15:00:00,age60to69,2503,114917,644,41103,,0,,156020,,41103
1285,2/13/2021 15:00:00,age70to79,3045,137275,1556,26515,,0,,163790,,26515
1286,2/13/2021 15:00:00,age80plus,1775,99572,1152,21704,,0,,121276,,21704
1287,2/14/2021 15:00:00,age10to19,45,3576,15,1522,,0,,5098,,1522
1288,2/14/2021 15:00:00,age20to29,425,59158,178,32407,,0,,91565,,32407
1289,2/14/2021 15:00:00,age30to39,796,91466,270,49510,,0,,140976,,49510
1290,2/14/2021 15:00:00,age40to49,866,93400,224,48712,,0,,142112,,48712
1291,2/14/2021 15:00:00,age50to59,922,103561,299,53444,,0,,157005,,53444
1292,2/14/2021 15:00:00,age60to69,1857,116774,253,41356,,0,,158130,,41356
1293,2/14/2021 15:00:00,age70to79,1587,138862,411,26926,,0,,165788,,26926
1294,2/14/2021 15:00:00,age80plus,587,100159,431,22135,,0,,122294,,22135
1295,2/15/2021 15:00:00,age10to19,56,3632,102,1624,,0,,5256,,1624
1296,2/15/2021 15:00:00,age20to29,654,59812,1111,33518,,0,,93330,,33518
1297,2/15/2021 15:00:00,age30to39,1078,92544,1510,51020,,0,,143564,,51020
1298,2/15/2021 15:00:00,age40to49,1039,94439,1569,50281,,0,,144720,,50281
1299,2/15/2021 15:00:00,age50to59,1162,104723,1535,54979,,0,,159702,,54979
1300,2/15/2021 15:00:00,age60to69,3084,119858,1519,42875,,0,,162733,,42875
1301,2/15/2021 15:00:00,age70to79,3197,142059,3095,30021,,0,,172080,,30021
1302,2/15/2021 15:00:00,age80plus,1445,101604,2783,24918,,0,,126522,,24918
1303,2/16/2021 15:00:00,age10to19,83,3715,83,1707,,0,,5422,,1707
1304,2/16/2021 15:00:00,age20to29,923,60735,1531,35049,,0,,95784,,35049
1305,2/16/2021 15:00:00,age30to39,1618,94162,2149,53169,,0,,147331,,53169
1306,2/16/2021 15:00:00,age40to49,1708,96147,2317,52598,,0,,148745,,52598
1307,2/16/2021 15:00:00,age50to59,2149,106872,2569,57548,,0,,164420,,57548
1308,2/16/2021 15:00:00,age60to69,3529,123387,3061,45936,,0,,169323,,45936
1309,2/16/2021 15:00:00,age70to79,4414,146473,5472,35493,,0,,181966,,35493
1310,2/16/2021 15:00:00,age80plus,2139,103743,4492,29410,,0,,133153,,29410
1311,2/17/2021 15:00:00,age10to19,66,3781,105,1812,,0,,5593,,1812
1312,2/17/2021 15:00:00,age20to29,1402,62137,1880,36929,,0,,99066,,36929
1313,2/17/2021 15:00:00,age30to39,2239,96401,2909,56078,,0,,152479,,56078
1314,2/17/2021 15:00:00,age40to49,2566,98713,3030,55628,,0,,154341,,55628
1315,2/17/2021 15:00:00,age50to59,2908,109780,3439,60987,,0,,170767,,60987
1316,2/17/2021 15:00:00,age60to69,3756,127143,3727,49663,,0,,176806,,49663
1317,2/17/2021 15:00:00,age70to79,4848,151321,6628,42121,,0,,193442,,42121
1318,2/17/2021 15:00:00,age80plus,2860,106603,5417,34827,,0,,141430,,34827
1319,2/18/2021 15:00:00,age10to19,24,3805,15,1827,,0,,5632,,1827
1320,2/18/2021 15:00:00,age20to29,214,62351,333,37262,,0,,99613,,37262
1321,2/18/2021 15:00:00,age30to39,372,96773,545,56623,,0,,153396,,56623
1322,2/18/2021 15:00:00,age40to49,386,99099,598,56226,,0,,155325,,56226
1323,2/18/2021 15:00:00,age50to59,452,110232,700,61687,,0,,171919,,61687
1324,2/18/2021 15:00:00,age60to69,755,127898,666,50329,,0,,178227,,50329
1325,2/18/2021 15:00:00,age70to79,712,152033,885,43006,,0,,195039,,43006
1326,2/18/2021 15:00:00,age80plus,256,106859,983,35810,,0,,142669,,35810
1327,2/19/2021 15:00:00,age10to19,52,3857,97,1924,,0,,5781,,1924
1328,2/19/2021 15:00:00,age20to29,590,62941,1494,38756,,0,,101697,,38756
1329,2/19/2021 15:00:00,age30to39,1041,97814,2328,58951,,0,,156765,,58951
1330,2/19/2021 15:00:00,age40to49,1072,100171,2516,58742,,0,,158913,,58742
1331,2/19/2021 15:00:00,age50to59,1237,111469,2863,64550,,0,,176019,,64550
1332,2/19/2021 15:00:00,age60to69,2128,130026,3120,53449,,0,,183475,,53449
1333,2/19/2021 15:00:00,age70to79,2736,154769,4413,47419,,0,,202188,,47419
1334,2/19/2021 15:00:00,age80plus,1419,108278,3578,39388,,0,,147666,,39388
1335,2/20/2021 15:00:00,age10to19,68,3925,123,2047,,0,,5972,,2047
1336,2/20/2021 15:00:00,age20to29,596,63537,1352,40108,,0,,103645,,40108
1337,2/20/2021 15:00:00,age30to39,1018,98832,2266,61217,,0,,160049,,61217
1338,2/20/2021 15:00:00,age40to49,1163,101334,2422,61164,,0,,162498,,61164
1339,2/20/2021 15:00:00,age50to59,1306,112775,2529,67079,,0,,179854,,67079
1340,2/20/2021 15:00:00,age60to69,1826,131852,3014,56463,,0,,188315,,56463
1341,2/20/2021 15:00:00,age70to79,2659,157428,5121,52540,,0,,209968,,52540
1342,2/20/2021 15:00:00,age80plus,1675,109953,4048,43436,,0,,153389,,43436
1343,2/21/2021 15:00:00,age10to19,49,3974,36,2083,,0,,6057,,2083
1344,2/21/2021 15:00:00,age20to29,300,63837,324,40432,,0,,104269,,40432
1345,2/21/2021 15:00:00,age30to39,484,99316,587,61804,,0,,161120,,61804
1346,2/21/2021 15:00:00,age40to49,567,101901,703,61867,,0,,163768,,61867
1347,2/21/2021 15:00:00,age50to59,660,113435,764,67843,,0,,181278,,67843
1348,2/21/2021 15:00:00,age60to69,1175,133027,851,57314,,0,,190341,,57314
1349,2/21/2021 15:00:00,age70to79,1883,159311,2220,54760,,0,,214071,,54760
1350,2/21/2021 15:00:00,age80plus,1039,110992,2456,45892,,0,,156884,,45892
1351,2/22/2021 15:00:00,age10to19,36,4010,93,2176,,0,,6186,,2176
1352,2/22/2021 15:00:00,age20to29,518,64355,1062,41494,,0,,105849,,41494
1353,2/22/2021 15:00:00,age30to39,753,100069,1650,63454,,0,,163523,,63454
1354,2/22/2021 15:00:00,age40to49,756,102657,1782,63649,,0,,166306,,63649
1355,2/22/2021 15:00:00,age50to59,958,114393,2008,69851,,0,,184244,,69851
1356,2/22/2021 15:00:00,age60to69,1901,134928,2398,59712,,0,,194640,,59712
1357,2/22/2021 15:00:00,age70to79,2391,161702,3960,58720,,0,,220422,,58720
1358,2/22/2021 15:00:00,age80plus,780,111772,2949,48841,,0,,160613,,48841
1359,2/23/2021 15:00:00,age10to19,97,4107,125,2301,,0,,6408,,2301
1360,2/23/2021 15:00:00,age20to29,1024,65379,945,42439,,0,,107818,,42439
1361,2/23/2021 15:00:00,age30to39,1478,101547,1366,64820,,0,,166367,,64820
1362,2/23/2021 15:00:00,age40to49,1581,104238,1395,65044,,0,,169282,,65044
1363,2/23/2021 15:00:00,age50to59,1856,116249,1542,71393,,0,,187642,,71393
1364,2/23/2021 15:00:00,age60to69,3181,138109,2766,62478,,0,,200587,,62478
1365,2/23/2021 15:00:00,age70to79,4284,165986,5093,63813,,0,,229799,,63813
1366,2/23/2021 15:00:00,age80plus,2114,113886,3244,52085,,0,,165971,,52085
1367,2/24/2021 15:00:00,age10to19,118,4225,89,2390,,0,,6615,,2390
1368,2/24/2021 15:00:00,age20to29,1053,66432,1401,43840,,0,,110272,,43840
1369,2/24/2021 15:00:00,age30to39,1842,103389,2181,67001,,0,,170390,,67001
1370,2/24/2021 15:00:00,age40to49,1905,106143,2365,67409,,0,,173552,,67409
1371,2/24/2021 15:00:00,age50to59,2421,118670,2512,73905,,0,,192575,,73905
1372,2/24/2021 15:00:00,age60to69,4215,142324,4168,66646,,0,,208970,,66646
1373,2/24/2021 15:00:00,age70to79,4494,170480,7659,71472,,0,,241952,,71472
1374,2/24/2021 15:00:00,age80plus,1947,115833,4770,56855,,0,,172688,,56855
1375,2/25/2021 15:00:00,age10to19,124,4349,104,2494,,0,,6843,,2494
1376,2/25/2021 15:00:00,age20to29,1090,67522,1387,45227,,0,,112749,,45227
1377,2/25/2021 15:00:00,age30to39,1890,105279,2393,69394,,0,,174673,,69394
1378,2/25/2021 15:00:00,age40to49,1875,108018,2564,69973,,0,,177991,,69973
1379,2/25/2021 15:00:00,age50to59,2339,121009,2842,76747,,0,,197756,,76747
1380,2/25/2021 15:00:00,age60to69,4946,147270,4967,71613,,0,,218883,,71613
1381,2/25/2021 15:00:00,age70to79,5544,176024,7815,79287,,0,,255311,,79287
1382,2/25/2021 15:00:00,age80plus,2625,118458,4809,61664,,0,,180122,,61664
1383,2/26/2021 15:00:00,age10to19,135,4484,94,2588,,0,,7072,,2588
1384,2/26/2021 15:00:00,age20to29,1642,69164,1641,46868,,0,,116032,,46868
1385,2/26/2021 15:00:00,age30to39,2417,107696,2620,72014,,0,,179710,,72014
1386,2/26/2021 15:00:00,age40to49,2464,110482,2877,72850,,0,,183332,,72850
1387,2/26/2021 15:00:00,age50to59,2889,123898,3212,79959,,0,,203857,,79959
1388,2/26/2021 15:00:00,age60to69,6908,154178,4442,76055,,0,,230233,,76055
1389,2/26/2021 15:00:00,age70to79,7264,183288,6719,86006,,0,,269294,,86006
1390,2/26/2021 15:00:00,age80plus,3097,121555,4878,66542,,0,,188097,,66542
1391,2/27/2021 15:00:00,age10to19,147,4631,55,2643,,0,,7274,,2643
1392,2/27/2021 15:00:00,age20to29,1122,70286,818,47686,,0,,117972,,47686
1393,2/27/2021 15:00:00,age30to39,1671,109367,1138,73152,,0,,182519,,73152
1394,2/27/2021 15:00:00,age40to49,1723,112205,1134,73984,,0,,186189,,73984
1395,2/27/2021 15:00:00,age50to59,2084,125982,1264,81223,,0,,207205,,81223
1396,2/27/2021 15:00:00,age60to69,3986,158164,1948,78003,,0,,236167,,78003
1397,2/27/2021 15:00:00,age70to79,3979,187267,3133,89139,,0,,276406,,89139
1398,2/27/2021 15:00:00,age80plus,1389,122944,2205,68747,,0,,191691,,68747
1399,2/28/2021 15:00:00,age10to19,108,4739,17,2660,,0,,7399,,2660
1400,2/28/2021 15:00:00,age20to29,947,71233,288,47974,,0,,119207,,47974
1401,2/28/2021 15:00:00,age30to39,1533,110900,435,73587,,0,,184487,,73587
1402,2/28/2021 15:00:00,age40to49,1708,113913,470,74454,,0,,188367,,74454
1403,2/28/2021 15:00:00,age50to59,2125,128107,540,81763,,0,,209870,,81763
1404,2/28/2021 15:00:00,age60to69,4220,162384,833,78836,,0,,241220,,78836
1405,2/28/2021 15:00:00,age70to79,3780,191047,1252,90391,,0,,281438,,90391
1406,2/28/2021 15:00:00,age80plus,1072,124016,978,69725,,0,,193741,,69725
1407,3/1/2021 15:00:00,age10to19,208,4947,59,2719,,0,,7666,,2719
1408,3/1/2021 15:00:00,age20to29,1636,72869,595,48569,,0,,121438,,48569
1409,3/1/2021 15:00:00,age30to39,2689,113589,981,74568,,0,,188157,,74568
1410,3/1/2021 15:00:00,age40to49,2946,116859,994,75448,,0,,192307,,75448
1411,3/1/2021 15:00:00,age50to59,3647,131754,1167,82930,,0,,214684,,82930
1412,3/1/2021 15:00:00,age60to69,6979,169363,2065,80901,,0,,250264,,80901
1413,3/1/2021 15:00:00,age70to79,5934,196981,3663,94054,,0,,291035,,94054
1414,3/1/2021 15:00:00,age80plus,2100,126116,3071,72796,,0,,198912,,72796
1415,3/2/2021 15:00:00,age10to19,148,5095,46,2765,,0,,7860,,2765
1416,3/2/2021 15:00:00,age20to29,1440,74309,567,49136,,0,,123445,,49136
1417,3/2/2021 15:00:00,age30to39,2224,115813,1046,75614,3,3,3273,191430,1049,75617
1418,3/2/2021 15:00:00,age40to49,2489,119348,1178,76626,2,2,3669,195976,1180,76628
1419,3/2/2021 15:00:00,age50to59,3126,134880,1320,84250,6,6,4452,219136,1326,84256
1420,3/2/2021 15:00:00,age60to69,6106,175469,2822,83723,14,14,8942,259206,2836,83737
1421,3/2/2021 15:00:00,age70to79,5998,202979,3730,97784,5,5,9733,300768,3735,97789
1422,3/2/2021 15:00:00,age80plus,2491,128607,2619,75415,1,1,5111,204023,2620,75416
1423,3/3/2021 15:00:00,age10to19,192,5287,67,2832,2,2,261,8121,69,2834
1424,3/3/2021 15:00:00,age20to29,1984,76293,1058,50194,10,10,3052,126497,1068,50204
1425,3/3/2021 15:00:00,age30to39,3184,118997,1651,77265,21,24,4856,196286,1672,77289
1426,3/3/2021 15:00:00,age40to49,3434,122782,1914,78540,23,25,5371,201347,1937,78565
1427,3/3/2021 15:00:00,age50to59,4138,139018,2112,86362,50,56,6300,225436,2162,86418
1428,3/3/2021 15:00:00,age60to69,7785,183254,3561,87284,35,49,11381,270587,3596,87333
1429,3/3/2021 15:00:00,age70to79,7032,210011,4804,102588,25,30,11861,312629,4829,102618
1430,3/3/2021 15:00:00,age80plus,2514,131121,3209,78624,10,11,5733,209756,3219,78635
1431,3/4/2021 15:00:00,age10to19,199,5486,71,2903,21,23,291,8412,92,2926
1432,3/4/2021 15:00:00,age20to29,2027,78320,883,51077,287,297,3197,129694,1170,51374
1433,3/4/2021 15:00:00,age30to39,3184,122181,1504,78769,462,486,5150,201436,1966,79255
1434,3/4/2021 15:00:00,age40to49,3164,125946,1618,80158,549,574,5331,206678,2167,80732
1435,3/4/2021 15:00:00,age50to59,4045,143063,1959,88321,661,717,6665,232101,2620,89038
1436,3/4/2021 15:00:00,age60to69,8375,191629,3700,90984,1059,1108,13134,283721,4759,92092
1437,3/4/2021 15:00:00,age70to79,7739,217750,5254,107842,723,753,13716,326345,5977,108595
1438,3/4/2021 15:00:00,age80plus,2375,133496,3141,81765,300,311,5816,215572,3441,82076
1439,3/5/2021 15:00:00,age10to19,194,5680,87,2990,29,52,310,8722,116,3042
1440,3/5/2021 15:00:00,age20to29,1826,80146,1174,52251,294,591,3294,132988,1468,52842
1441,3/5/2021 15:00:00,age30to39,2596,124777,1858,80627,435,921,4889,206325,2293,81548
1442,3/5/2021 15:00:00,age40to49,2860,128806,1954,82112,426,1000,5240,211918,2380,83112
1443,3/5/2021 15:00:00,age50to59,3873,146936,2353,90674,614,1331,6840,238941,2967,92005
1444,3/5/2021 15:00:00,age60to69,8098,199727,4133,95117,1481,2589,13712,297433,5614,97706
1445,3/5/2021 15:00:00,age70to79,7459,225209,4926,112768,1331,2084,13716,340061,6257,114852
1446,3/5/2021 15:00:00,age80plus,2685,136181,2909,84674,296,607,5890,221462,3205,85281
1447,3/6/2021 15:00:00,age10to19,215,5895,55,3045,40,92,310,9032,95,3137
1448,3/6/2021 15:00:00,age20to29,1377,81523,579,52830,550,1141,2506,135494,1129,53971
1449,3/6/2021 15:00:00,age30to39,1854,126631,955,81582,784,1705,3593,209918,1739,83287
1450,3/6/2021 15:00:00,age40to49,2032,130838,972,83084,806,1806,3810,215728,1778,84890
1451,3/6/2021 15:00:00,age50to59,2696,149632,1103,91777,1047,2378,4846,243787,2150,94155
1452,3/6/2021 15:00:00,age60to69,4637,204364,2050,97167,1620,4209,8307,305740,3670,101376
1453,3/6/2021 15:00:00,age70to79,4013,229222,2106,114874,984,3068,7103,347164,3090,117942
1454,3/6/2021 15:00:00,age80plus,966,137147,1092,85766,166,773,2224,223686,1258,86539
1455,3/7/2021 15:00:00,age10to19,124,6019,41,3086,54,146,219,9251,95,3232
1456,3/7/2021 15:00:00,age20to29,848,82371,325,53155,644,1785,1817,137311,969,54940
1457,3/7/2021 15:00:00,age30to39,1302,127933,551,82133,888,2593,2741,212659,1439,84726
1458,3/7/2021 15:00:00,age40to49,1362,132200,535,83619,1044,2850,2941,218669,1579,86469
1459,3/7/2021 15:00:00,age50to59,1685,151317,551,92328,1163,3541,3399,247186,1714,95869
1460,3/7/2021 15:00:00,age60to69,3336,207700,1151,98318,1729,5938,6216,311956,2880,104256
1461,3/7/2021 15:00:00,age70to79,2769,231991,1170,116044,930,3998,4869,352033,2100,120042
1462,3/7/2021 15:00:00,age80plus,642,137789,478,86244,159,932,1279,224965,637,87176
1463,3/8/2021 15:00:00,age10to19,240,6259,40,3126,47,193,327,9578,87,3319
1464,3/8/2021 15:00:00,age20to29,1578,83949,575,53730,647,2432,2800,140111,1222,56162
1465,3/8/2021 15:00:00,age30to39,2424,130357,971,83104,955,3548,4350,217009,1926,86652
1466,3/8/2021 15:00:00,age40to49,2758,134958,879,84498,1028,3878,4665,223334,1907,88376
1467,3/8/2021 15:00:00,age50to59,3547,154864,1034,93362,1320,4861,5901,253087,2354,98223
1468,3/8/2021 15:00:00,age60to69,7830,215530,1892,100210,2481,8419,12203,324159,4373,108629
1469,3/8/2021 15:00:00,age70to79,6151,238142,2252,118296,1407,5405,9810,361843,3659,123701
1470,3/8/2021 15:00:00,age80plus,1659,139448,1132,87376,393,1325,3184,228149,1525,88701
1471,3/9/2021 15:00:00,age10to19,235,6494,100,3226,71,264,406,9984,171,3490
1472,3/9/2021 15:00:00,age20to29,1945,85894,875,54605,641,3073,3461,143572,1516,57678
1473,3/9/2021 15:00:00,age30to39,2632,132989,1365,84469,982,4530,4979,221988,2347,88999
1474,3/9/2021 15:00:00,age40to49,2707,137665,1482,85980,1027,4905,5216,228550,2509,90885
1475,3/9/2021 15:00:00,age50to59,3805,158669,1790,95152,1243,6104,6838,259925,3033,101256
1476,3/9/2021 15:00:00,age60to69,7606,223136,3440,103650,2296,10715,13342,337501,5736,114365
1477,3/9/2021 15:00:00,age70to79,5695,243837,4251,122547,1644,7049,11590,373433,5895,129596
1478,3/9/2021 15:00:00,age80plus,1785,141233,2088,89464,434,1759,4307,232456,2522,91223
