VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-03 15:00:00,Male,12572,364344,6922.0,193630,81.0,89
2021-03-04 15:00:00,Male,13098,377442,6952.0,200582,1784.0,1873
2021-03-05 15:00:00,Male,12126,389568,6930.0,207512,2214.0,4087
2021-03-06 15:00:00,Male,7506,397074,3303.0,210815,2678.0,6765
2021-03-07 15:00:00,Male,5312,402386,1870.0,212685,2836.0,9601
2021-03-08 15:00:00,Male,11215,413601,3575.0,216260,3768.0,13369
2021-03-09 15:00:00,Male,11106,424707,6234.0,222494,3952.0,17321
2021-03-10 15:00:00,Male,12684,437391,5982.0,228476,3723.0,21044
2021-03-11 15:00:00,Male,15010,452401,6187.0,234663,1570.0,22614
2021-03-12 15:00:00,Male,15782,468183,6528.0,241191,1072.0,23686
2021-03-13 15:00:00,Male,9584,477767,3752.0,244943,664.0,24350
2021-03-14 15:00:00,Male,7570,485337,2300.0,247243,434.0,24784
2021-03-15 15:00:00,Male,12800,498137,4355.0,251598,226.0,25010
2021-03-16 15:00:00,Male,14900,513037,5310.0,256908,375.0,25385
2021-03-17 15:00:00,Male,16522,529559,6480.0,263388,545.0,25930
2021-03-18 15:00:00,Male,18502,548061,5024.0,268412,573.0,26503
2021-03-19 15:00:00,Male,16869,564930,6198.0,274610,443.0,26946
2021-03-20 15:00:00,Male,10958,575888,3954.0,278564,323.0,27269
2021-03-21 15:00:00,Male,8855,584743,2993.0,281557,157.0,27426
2021-03-22 15:00:00,Male,14721,599464,4705.0,286262,358.0,27784
2021-03-23 15:00:00,Male,17341,616805,6944.0,293206,672.0,28456
2021-03-24 15:00:00,Male,18785,635590,8402.0,301608,589.0,29045
2021-03-25 15:00:00,Male,19438,655028,8415.0,310023,1069.0,30114
2021-03-26 15:00:00,Male,16727,671755,10337.0,320360,991.0,31105
2021-03-27 15:00:00,Male,12561,684316,6933.0,327293,1115.0,32220
2021-03-28 15:00:00,Male,7968,692284,5373.0,332666,781.0,33001
2021-03-29 15:00:00,Male,13912,706196,10841.0,343507,491.0,33492
2021-03-30 15:00:00,Male,18805,725001,11677.0,355184,806.0,34298
2021-03-31 15:00:00,Male,19238,744239,14599.0,369783,2591.0,36889
2021-04-01 15:00:00,Male,18994,763233,16279.0,386062,2581.0,39470
2021-04-02 15:00:00,Male,16338,779571,13372.0,399434,2692.0,42162
2021-04-03 15:00:00,Male,10273,789844,7805.0,407239,1987.0,44149
2021-04-04 15:00:00,Male,4222,794066,4204.0,411443,465.0,44614
2021-04-05 15:00:00,Male,12911,806977,12341.0,423784,3198.0,47812
2021-04-06 15:00:00,Male,18847,825824,13264.0,437048,5035.0,52847
2021-04-07 15:00:00,Male,17010,842834,14744.0,451792,6014.0,58861
2021-04-08 15:00:00,Male,19972,862806,15536.0,467328,6810.0,65671
2021-04-09 15:00:00,Male,15614,878420,15765.0,483093,7105.0,72776
2021-04-10 15:00:00,Male,11234,889654,9964.0,493057,3701.0,76477
2021-04-11 15:00:00,Male,8563,898217,5837.0,498894,5245.0,81722
2021-04-12 15:00:00,Male,11746,909963,14604.0,513498,5465.0,87187
2021-04-13 15:00:00,Male,20574,930537,16403.0,529901,171.0,87358
2021-04-14 15:00:00,Male,19567,950104,16891.0,546792,100.0,87458
2021-04-15 15:00:00,Male,19856,969960,17122.0,563914,77.0,87535
2021-04-16 15:00:00,Male,17443,987403,16566.0,580480,5.0,87540
2021-04-17 15:00:00,Male,15220,1002623,9547.0,590027,3.0,87543
2021-04-18 15:00:00,Male,9552,1012175,7559.0,597586,1.0,87544
2021-04-19 15:00:00,Male,13923,1026098,15833.0,613419,21.0,87565
2021-04-20 15:00:00,Male,14393,1040491,18774.0,632193,19.0,87584
2021-04-21 15:00:00,Male,18317,1058808,19634.0,651827,11.0,87595
2021-04-22 15:00:00,Male,17447,1076255,17898.0,669725,13.0,87608
2021-04-23 15:00:00,Male,15396,1091651,17204.0,686929,11.0,87619
2021-04-24 15:00:00,Male,13356,1105007,12868.0,699797,54.0,87673
2021-04-25 15:00:00,Male,9787,1114794,3781.0,703578,12.0,87685
2021-04-26 15:00:00,Male,11949,1126743,13485.0,717063,99.0,87784
2021-04-27 15:00:00,Male,12251,1138994,14453.0,731516,546.0,88330
2021-04-28 15:00:00,Male,13694,1152688,17882.0,749398,793.0,89123
2021-04-29 15:00:00,Male,12914,1165602,17345.0,766743,861.0,89984
2021-04-30 15:00:00,Male,13227,1178829,14111.0,780854,965.0,90949
2021-05-01 15:00:00,Male,8741,1187570,10486.0,791340,580.0,91529
2021-05-02 15:00:00,Male,4692,1192262,7117.0,798457,490.0,92019
2021-05-03 15:00:00,Male,6474,1198736,12284.0,810741,1112.0,93131
2021-05-04 15:00:00,Male,6573,1205309,17935.0,828676,1055.0,94186
2021-05-05 15:00:00,Male,8956,1214265,17052.0,845728,1163.0,95349
2021-05-06 15:00:00,Male,8336,1222601,17970.0,863698,1027.0,96376
2021-05-07 15:00:00,Male,8354,1230955,15783.0,879481,1144.0,97520
2021-05-08 15:00:00,Male,5160,1236115,13656.0,893137,820.0,98340
2021-05-09 15:00:00,Male,2608,1238723,5633.0,898770,450.0,98790
2021-05-10 15:00:00,Male,4188,1242911,13777.0,912547,775.0,99565
2021-05-11 15:00:00,Male,5576,1248487,13705.0,926252,797.0,100362
2021-05-12 15:00:00,Male,5818,1254305,16623.0,942875,1037.0,101399
2021-05-13 15:00:00,Male,9146,1263451,14427.0,957302,737.0,102136
2021-05-14 15:00:00,Male,9338,1272789,11541.0,968843,960.0,103096
2021-05-15 15:00:00,Male,7000,1279789,7012.0,975855,647.0,103743
2021-05-16 15:00:00,Male,2253,1282042,4435.0,980290,369.0,104112
