VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-18 15:00:00,Male,9354,1008195,7537.0,594459,1.0,86709
2021-04-19 15:00:00,Male,13815,1022010,15702.0,610161,22.0,86731
2021-04-20 15:00:00,Male,14252,1036262,18605.0,628766,18.0,86749
2021-04-21 15:00:00,Male,18353,1054615,19406.0,648172,10.0,86759
2021-04-22 15:00:00,Male,17483,1072098,17680.0,665852,13.0,86772
2021-04-23 15:00:00,Male,15175,1087273,17096.0,682948,10.0,86782
2021-04-24 15:00:00,Male,13132,1100405,12836.0,695784,53.0,86835
2021-04-25 15:00:00,Male,9711,1110116,3761.0,699545,12.0,86847
2021-04-26 15:00:00,Male,11171,1121287,13166.0,712711,100.0,86947
2021-04-27 15:00:00,Male,11463,1132750,13940.0,726651,534.0,87481
2021-04-28 15:00:00,Male,12954,1145704,17407.0,744058,775.0,88256
2021-04-29 15:00:00,Male,10559,1156263,15445.0,759503,710.0,88966
2021-04-30 15:00:00,Male,6316,1162579,8421.0,767924,280.0,89246
