VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-12 15:00:00,Male,11783,906713,14511.0,510732,5339.0,86364
2021-04-13 15:00:00,Male,20572,927285,16276.0,527008,169.0,86533
2021-04-14 15:00:00,Male,19445,946730,16789.0,543797,99.0,86632
2021-04-15 15:00:00,Male,19772,966502,17080.0,560877,75.0,86707
2021-04-16 15:00:00,Male,17295,983797,16524.0,577401,3.0,86710
2021-04-17 15:00:00,Male,15135,998932,9532.0,586933,2.0,86712
2021-04-18 15:00:00,Male,9355,1008287,7539.0,594472,1.0,86713
2021-04-19 15:00:00,Male,13816,1022103,15702.0,610174,22.0,86735
2021-04-20 15:00:00,Male,14251,1036354,18605.0,628779,18.0,86753
2021-04-21 15:00:00,Male,18352,1054706,19408.0,648187,10.0,86763
2021-04-22 15:00:00,Male,17483,1072189,17683.0,665870,13.0,86776
2021-04-23 15:00:00,Male,15178,1087367,17104.0,682974,10.0,86786
2021-04-24 15:00:00,Male,13132,1100499,12836.0,695810,53.0,86839
2021-04-25 15:00:00,Male,9712,1110211,3763.0,699573,12.0,86851
2021-04-26 15:00:00,Male,11175,1121386,13168.0,712741,100.0,86951
2021-04-27 15:00:00,Male,11500,1132886,13947.0,726688,534.0,87485
2021-04-28 15:00:00,Male,12972,1145858,17410.0,744098,780.0,88265
2021-04-29 15:00:00,Male,11124,1156982,15873.0,759971,771.0,89036
2021-04-30 15:00:00,Male,8977,1165959,9526.0,769497,379.0,89415
2021-05-01 15:00:00,Male,5300,1171259,6298.0,775795,189.0,89604
2021-05-02 15:00:00,Male,2470,1173729,3978.0,779773,71.0,89675
