VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,50-64,6156.0,0.501,3516.0,0.286,989.0,0.081,10661.0,0.868,4505.0,0.367,7145.0,0.582
2021-03-05,65 and Older,15431.0,1.608,10462.0,1.09,2722.0,0.284,28615.0,2.983,13184.0,1.374,18153.0,1.892
2021-03-06,12-17,70.0,0.015,14.0,0.003,4.0,0.001,88.0,0.019,18.0,0.004,74.0,0.016
2021-03-06,18-49,5351.0,0.212,2505.0,0.099,2163.0,0.086,10019.0,0.397,4668.0,0.185,7514.0,0.298
2021-03-06,50-64,4234.0,0.345,1751.0,0.143,1640.0,0.134,7625.0,0.621,3391.0,0.276,5874.0,0.478
2021-03-06,65 and Older,7988.0,0.833,4500.0,0.469,2157.0,0.225,14645.0,1.526,6657.0,0.694,10145.0,1.057
2021-03-07,12-17,39.0,0.009,15.0,0.003,1.0,0.0,55.0,0.012,16.0,0.004,40.0,0.009
2021-03-07,18-49,3553.0,0.141,1417.0,0.056,2615.0,0.104,7585.0,0.301,4032.0,0.16,6168.0,0.244
2021-03-07,50-64,2640.0,0.215,829.0,0.067,1802.0,0.147,5271.0,0.429,2631.0,0.214,4442.0,0.362
2021-03-07,65 and Older,5757.0,0.6,2470.0,0.257,2145.0,0.224,10372.0,1.081,4615.0,0.481,7902.0,0.824
2021-03-08,12-17,81.0,0.018,13.0,0.003,,,,,,,81.0,0.018
2021-03-08,18-49,6840.0,0.271,2405.0,0.095,2673.0,0.106,11918.0,0.472,5078.0,0.201,9513.0,0.377
2021-03-08,50-64,5731.0,0.467,1579.0,0.129,2060.0,0.168,9370.0,0.763,3639.0,0.296,7791.0,0.634
2021-03-08,65 and Older,13345.0,1.391,4564.0,0.476,3534.0,0.368,21443.0,2.235,8098.0,0.844,16879.0,1.759
2021-03-09,12-17,92.0,0.02,21.0,0.005,1.0,0.0,114.0,0.025,22.0,0.005,93.0,0.021
2021-03-09,18-49,7347.0,0.291,3721.0,0.147,2711.0,0.107,13779.0,0.546,6432.0,0.255,10058.0,0.399
2021-03-09,50-64,6127.0,0.499,2731.0,0.222,1976.0,0.161,10834.0,0.882,4707.0,0.383,8103.0,0.66
2021-03-09,65 and Older,12662.0,1.32,8682.0,0.905,3627.0,0.378,24971.0,2.603,12309.0,1.283,16289.0,1.698
2021-03-10,12-17,99.0,0.022,13.0,0.003,1.0,0.0,113.0,0.025,14.0,0.003,100.0,0.022
2021-03-10,18-49,8508.0,0.337,4500.0,0.178,3074.0,0.122,16082.0,0.637,7574.0,0.3,11582.0,0.459
2021-03-10,50-64,7273.0,0.592,2970.0,0.242,2298.0,0.187,12541.0,1.021,5268.0,0.429,9571.0,0.779
2021-03-10,65 and Older,14034.0,1.463,8199.0,0.855,2553.0,0.266,24786.0,2.584,10752.0,1.121,16587.0,1.729
2021-03-11,12-17,149.0,0.033,9.0,0.002,,,,,,,149.0,0.033
2021-03-11,18-49,11724.0,0.465,3809.0,0.151,1136.0,0.045,16669.0,0.661,4945.0,0.196,12860.0,0.51
2021-03-11,50-64,9542.0,0.777,2799.0,0.228,1038.0,0.085,13379.0,1.089,3837.0,0.312,10580.0,0.861
2021-03-11,65 and Older,14610.0,1.523,9574.0,0.998,1849.0,0.193,26033.0,2.713,11423.0,1.191,16459.0,1.716
2021-03-12,12-17,132.0,0.029,16.0,0.004,,,,,,,132.0,0.029
2021-03-12,18-49,11819.0,0.468,5164.0,0.205,851.0,0.034,17834.0,0.707,6015.0,0.238,12670.0,0.502
2021-03-12,50-64,9637.0,0.785,3290.0,0.268,835.0,0.068,13762.0,1.12,4125.0,0.336,10472.0,0.853
2021-03-12,65 and Older,15384.0,1.604,9335.0,0.973,1220.0,0.127,25939.0,2.704,10555.0,1.1,16604.0,1.731
2021-03-13,12-17,159.0,0.035,9.0,0.002,1.0,0.0,169.0,0.037,10.0,0.002,160.0,0.035
2021-03-13,18-49,8569.0,0.34,2701.0,0.107,454.0,0.018,11724.0,0.465,3155.0,0.125,9023.0,0.358
2021-03-13,50-64,6534.0,0.532,1900.0,0.155,626.0,0.051,9060.0,0.738,2526.0,0.206,7160.0,0.583
2021-03-13,65 and Older,7168.0,0.747,5482.0,0.571,494.0,0.051,13144.0,1.37,5976.0,0.623,7662.0,0.799
2021-03-14,12-17,155.0,0.034,16.0,0.004,,,,,,,155.0,0.034
2021-03-14,18-49,7464.0,0.296,1793.0,0.071,374.0,0.015,9631.0,0.382,2167.0,0.086,7838.0,0.311
2021-03-14,50-64,5402.0,0.44,1178.0,0.096,347.0,0.028,6927.0,0.564,1525.0,0.124,5749.0,0.468
2021-03-14,65 and Older,4739.0,0.494,3568.0,0.372,257.0,0.027,8564.0,0.893,3825.0,0.399,4996.0,0.521
2021-03-15,12-17,161.0,0.036,20.0,0.004,,,,,,,161.0,0.036
2021-03-15,18-49,12031.0,0.477,2626.0,0.104,194.0,0.008,14851.0,0.589,2820.0,0.112,12225.0,0.484
2021-03-15,50-64,8974.0,0.731,1886.0,0.154,178.0,0.014,11038.0,0.899,2064.0,0.168,9152.0,0.745
2021-03-15,65 and Older,8553.0,0.891,6567.0,0.684,205.0,0.021,15325.0,1.597,6772.0,0.706,8758.0,0.913
2021-03-16,12-17,207.0,0.046,16.0,0.004,,,,,,,207.0,0.046
2021-03-16,18-49,12522.0,0.496,3211.0,0.127,173.0,0.007,15906.0,0.63,3384.0,0.134,12695.0,0.503
2021-03-16,50-64,9785.0,0.797,2433.0,0.198,232.0,0.019,12450.0,1.014,2665.0,0.217,10017.0,0.816
2021-03-16,65 and Older,10895.0,1.136,7645.0,0.797,360.0,0.038,18900.0,1.97,8005.0,0.834,11255.0,1.173
2021-03-17,12-17,248.0,0.055,39.0,0.009,,,,,,,248.0,0.055
2021-03-17,18-49,13461.0,0.533,4158.0,0.165,482.0,0.019,18101.0,0.717,4640.0,0.184,13943.0,0.553
2021-03-17,50-64,10718.0,0.873,3003.0,0.245,399.0,0.032,14120.0,1.15,3402.0,0.277,11117.0,0.905
2021-03-17,65 and Older,13077.0,1.363,9517.0,0.992,284.0,0.03,22878.0,2.385,9801.0,1.022,13361.0,1.393
2021-03-18,12-17,225.0,0.05,32.0,0.007,,,,,,,225.0,0.05
2021-03-18,18-49,16445.0,0.652,3436.0,0.136,555.0,0.022,20436.0,0.81,3991.0,0.158,17000.0,0.674
2021-03-18,50-64,12722.0,1.036,2322.0,0.189,434.0,0.035,15478.0,1.26,2756.0,0.224,13156.0,1.071
2021-03-18,65 and Older,11895.0,1.24,6592.0,0.687,360.0,0.038,18847.0,1.964,6952.0,0.725,12255.0,1.277
2021-03-19,12-17,192.0,0.042,26.0,0.006,,,,,,,192.0,0.042
2021-03-19,18-49,14567.0,0.577,3595.0,0.142,362.0,0.014,18524.0,0.734,3957.0,0.157,14929.0,0.592
2021-03-19,50-64,12047.0,0.981,2425.0,0.197,382.0,0.031,14854.0,1.209,2807.0,0.229,12429.0,1.012
2021-03-19,65 and Older,11118.0,1.159,9266.0,0.966,293.0,0.031,20677.0,2.155,9559.0,0.996,11411.0,1.189
2021-03-20,12-17,247.0,0.055,34.0,0.008,,,,,,,247.0,0.055
2021-03-20,18-49,10798.0,0.428,3025.0,0.12,281.0,0.011,14104.0,0.559,3306.0,0.131,11079.0,0.439
2021-03-20,50-64,8320.0,0.677,1979.0,0.161,412.0,0.034,10711.0,0.872,2391.0,0.195,8732.0,0.711
2021-03-20,65 and Older,4935.0,0.514,4783.0,0.499,422.0,0.044,10140.0,1.057,5205.0,0.543,5357.0,0.558
2021-03-21,12-17,220.0,0.049,31.0,0.007,,,,,,,220.0,0.049
2021-03-21,18-49,8788.0,0.348,2209.0,0.088,138.0,0.005,11135.0,0.441,2347.0,0.093,8926.0,0.354
2021-03-21,50-64,6787.0,0.553,1480.0,0.121,115.0,0.009,8382.0,0.682,1595.0,0.13,6902.0,0.562
2021-03-21,65 and Older,3177.0,0.331,3943.0,0.411,64.0,0.007,7184.0,0.749,4007.0,0.418,3241.0,0.338
2021-03-22,12-17,264.0,0.058,33.0,0.007,,,,,,,264.0,0.058
2021-03-22,18-49,13751.0,0.545,3038.0,0.12,281.0,0.011,17070.0,0.676,3319.0,0.132,14032.0,0.556
2021-03-22,50-64,12005.0,0.977,2220.0,0.181,321.0,0.026,14546.0,1.184,2541.0,0.207,12326.0,1.004
2021-03-22,65 and Older,6461.0,0.673,6075.0,0.633,221.0,0.023,12757.0,1.33,6296.0,0.656,6682.0,0.696
2021-03-23,12-17,308.0,0.068,38.0,0.008,,,,,,,308.0,0.068
2021-03-23,18-49,15405.0,0.61,4880.0,0.193,383.0,0.015,20668.0,0.819,5263.0,0.209,15788.0,0.626
2021-03-23,50-64,14629.0,1.191,3420.0,0.278,661.0,0.054,18710.0,1.523,4081.0,0.332,15290.0,1.245
2021-03-23,65 and Older,7287.0,0.76,8873.0,0.925,484.0,0.05,16644.0,1.735,9357.0,0.975,7771.0,0.81
2021-03-24,12-17,312.0,0.069,37.0,0.008,,,,,,,312.0,0.069
2021-03-24,18-49,16846.0,0.668,5867.0,0.233,390.0,0.015,23103.0,0.916,6257.0,0.248,17236.0,0.683
2021-03-24,50-64,16474.0,1.341,4509.0,0.367,575.0,0.047,21558.0,1.755,5084.0,0.414,17049.0,1.388
2021-03-24,65 and Older,7338.0,0.765,10421.0,1.086,396.0,0.041,18155.0,1.892,10817.0,1.127,7734.0,0.806
2021-03-25,12-17,344.0,0.076,34.0,0.008,1.0,0.0,379.0,0.084,35.0,0.008,345.0,0.076
2021-03-25,18-49,18506.0,0.733,5375.0,0.213,857.0,0.034,24738.0,0.98,6232.0,0.247,19363.0,0.767
2021-03-25,50-64,17224.0,1.402,4193.0,0.341,1068.0,0.087,22485.0,1.831,5261.0,0.428,18292.0,1.489
2021-03-25,65 and Older,6222.0,0.649,11139.0,1.161,585.0,0.061,17946.0,1.871,11724.0,1.222,6807.0,0.71
2021-03-26,12-17,251.0,0.056,26.0,0.006,1.0,0.0,278.0,0.062,27.0,0.006,252.0,0.056
2021-03-26,18-49,15532.0,0.616,6476.0,0.257,1015.0,0.04,23023.0,0.912,7491.0,0.297,16547.0,0.656
2021-03-26,50-64,15386.0,1.253,5193.0,0.423,1033.0,0.084,21612.0,1.76,6226.0,0.507,16419.0,1.337
2021-03-26,65 and Older,5478.0,0.571,14103.0,1.47,447.0,0.047,20028.0,2.088,14550.0,1.517,5925.0,0.618
2021-03-27,12-17,248.0,0.055,64.0,0.014,,,,,,,248.0,0.055
2021-03-27,18-49,12093.0,0.479,4250.0,0.168,744.0,0.029,17087.0,0.677,4994.0,0.198,12837.0,0.509
2021-03-27,50-64,11239.0,0.915,3285.0,0.267,1582.0,0.129,16106.0,1.311,4867.0,0.396,12821.0,1.044
2021-03-27,65 and Older,4181.0,0.436,9094.0,0.948,392.0,0.041,13667.0,1.425,9486.0,0.989,4573.0,0.477
2021-03-28,12-17,197.0,0.044,30.0,0.007,2.0,0.0,229.0,0.051,32.0,0.007,199.0,0.044
2021-03-28,18-49,7469.0,0.296,3232.0,0.128,533.0,0.021,11234.0,0.445,3765.0,0.149,8002.0,0.317
2021-03-28,50-64,7726.0,0.629,2452.0,0.2,1003.0,0.082,11181.0,0.91,3455.0,0.281,8729.0,0.711
2021-03-28,65 and Older,1553.0,0.162,6746.0,0.703,76.0,0.008,8375.0,0.873,6822.0,0.711,1629.0,0.17
2021-03-29,12-17,320.0,0.071,70.0,0.015,1.0,0.0,391.0,0.087,71.0,0.016,321.0,0.071
2021-03-29,18-49,12955.0,0.513,7378.0,0.292,376.0,0.015,20709.0,0.821,7754.0,0.307,13331.0,0.528
2021-03-29,50-64,13194.0,1.074,5907.0,0.481,477.0,0.039,19578.0,1.594,6384.0,0.52,13671.0,1.113
2021-03-29,65 and Older,3221.0,0.336,12864.0,1.341,272.0,0.028,16357.0,1.705,13136.0,1.369,3493.0,0.364
2021-03-30,12-17,510.0,0.113,75.0,0.017,1.0,0.0,586.0,0.13,76.0,0.017,511.0,0.113
2021-03-30,18-49,18002.0,0.713,7726.0,0.306,622.0,0.025,26350.0,1.044,8348.0,0.331,18624.0,0.738
2021-03-30,50-64,17338.0,1.412,6056.0,0.493,777.0,0.063,24171.0,1.968,6833.0,0.556,18115.0,1.475
2021-03-30,65 and Older,4036.0,0.421,15004.0,1.564,433.0,0.045,19473.0,2.03,15437.0,1.609,4469.0,0.466
2021-03-31,12-17,673.0,0.149,79.0,0.017,7.0,0.002,759.0,0.168,86.0,0.019,680.0,0.15
2021-03-31,18-49,19069.0,0.756,9488.0,0.376,2529.0,0.1,31086.0,1.232,12017.0,0.476,21598.0,0.856
2021-03-31,50-64,16093.0,1.31,7490.0,0.61,2441.0,0.199,26024.0,2.119,9931.0,0.809,18534.0,1.509
2021-03-31,65 and Older,5012.0,0.522,17433.0,1.817,752.0,0.078,23197.0,2.418,18185.0,1.895,5764.0,0.601
2021-04-01,12-17,546.0,0.121,124.0,0.027,1.0,0.0,671.0,0.148,125.0,0.028,547.0,0.121
2021-04-01,18-49,18203.0,0.721,11779.0,0.467,2348.0,0.093,32330.0,1.281,14127.0,0.56,20551.0,0.814
2021-04-01,50-64,16835.0,1.371,9155.0,0.745,2344.0,0.191,28334.0,2.307,11499.0,0.936,19179.0,1.562
2021-04-01,65 and Older,3930.0,0.41,17882.0,1.864,816.0,0.085,22628.0,2.359,18698.0,1.949,4746.0,0.495
2021-04-02,12-17,711.0,0.157,110.0,0.024,6.0,0.001,827.0,0.183,116.0,0.026,717.0,0.159
2021-04-02,18-49,16256.0,0.644,9448.0,0.374,2880.0,0.114,28584.0,1.133,12328.0,0.489,19136.0,0.758
2021-04-02,50-64,13627.0,1.109,7472.0,0.608,2352.0,0.191,23451.0,1.909,9824.0,0.8,15979.0,1.301
2021-04-02,65 and Older,4167.0,0.434,15187.0,1.583,685.0,0.071,20039.0,2.089,15872.0,1.654,4852.0,0.506
2021-04-03,12-17,580.0,0.128,123.0,0.027,8.0,0.002,711.0,0.157,131.0,0.029,588.0,0.13
2021-04-03,18-49,11797.0,0.468,6384.0,0.253,2261.0,0.09,20442.0,0.81,8645.0,0.343,14058.0,0.557
2021-04-03,50-64,7082.0,0.577,4472.0,0.364,1726.0,0.141,13280.0,1.081,6198.0,0.505,8808.0,0.717
2021-04-03,65 and Older,2004.0,0.209,7405.0,0.772,422.0,0.044,9831.0,1.025,7827.0,0.816,2426.0,0.253
2021-04-04,12-17,210.0,0.046,85.0,0.019,,,,,,,210.0,0.046
2021-04-04,18-49,4689.0,0.186,3962.0,0.157,532.0,0.021,9183.0,0.364,4494.0,0.178,5221.0,0.207
2021-04-04,50-64,2760.0,0.225,2929.0,0.238,312.0,0.025,6001.0,0.489,3241.0,0.264,3072.0,0.25
2021-04-04,65 and Older,570.0,0.059,3097.0,0.323,103.0,0.011,3770.0,0.393,3200.0,0.334,673.0,0.07
2021-04-05,12-17,822.0,0.182,132.0,0.029,3.0,0.001,957.0,0.212,135.0,0.03,825.0,0.183
2021-04-05,18-49,15418.0,0.611,9138.0,0.362,3141.0,0.124,27697.0,1.098,12279.0,0.487,18559.0,0.735
2021-04-05,50-64,9253.0,0.753,7738.0,0.63,2557.0,0.208,19548.0,1.592,10295.0,0.838,11810.0,0.962
2021-04-05,65 and Older,2344.0,0.244,11713.0,1.221,909.0,0.095,14966.0,1.56,12622.0,1.316,3253.0,0.339
2021-04-06,12-17,1139.0,0.252,136.0,0.03,2.0,0.0,1277.0,0.283,138.0,0.031,1141.0,0.252
2021-04-06,18-49,21676.0,0.859,10477.0,0.415,5463.0,0.216,37616.0,1.491,15940.0,0.632,27139.0,1.075
2021-04-06,50-64,13604.0,1.108,8682.0,0.707,3606.0,0.294,25892.0,2.108,12288.0,1.0,17210.0,1.401
2021-04-06,65 and Older,3365.0,0.351,10963.0,1.143,1387.0,0.145,15715.0,1.638,12350.0,1.287,4752.0,0.495
2021-04-07,12-17,1182.0,0.262,212.0,0.047,8.0,0.002,1402.0,0.31,220.0,0.049,1190.0,0.263
2021-04-07,18-49,19617.0,0.777,11322.0,0.449,6930.0,0.275,37869.0,1.501,18252.0,0.723,26547.0,1.052
2021-04-07,50-64,11968.0,0.974,9545.0,0.777,4494.0,0.366,26007.0,2.117,14039.0,1.143,16462.0,1.34
2021-04-07,65 and Older,3225.0,0.336,12792.0,1.333,1465.0,0.153,17482.0,1.822,14257.0,1.486,4690.0,0.489
2021-04-08,12-17,1191.0,0.264,208.0,0.046,7.0,0.002,1406.0,0.311,215.0,0.048,1198.0,0.265
2021-04-08,18-49,23356.0,0.926,13060.0,0.518,7119.0,0.282,43535.0,1.725,20179.0,0.8,30475.0,1.208
2021-04-08,50-64,14088.0,1.147,10207.0,0.831,4844.0,0.394,29139.0,2.372,15051.0,1.225,18932.0,1.541
2021-04-08,65 and Older,3630.0,0.378,12284.0,1.28,1856.0,0.193,17770.0,1.852,14140.0,1.474,5486.0,0.572
2021-04-09,12-17,1057.0,0.234,188.0,0.042,2.0,0.0,1247.0,0.276,190.0,0.042,1059.0,0.234
2021-04-09,18-49,19886.0,0.788,12376.0,0.49,7381.0,0.293,39643.0,1.571,19757.0,0.783,27267.0,1.081
2021-04-09,50-64,10269.0,0.836,10165.0,0.828,5497.0,0.448,25931.0,2.111,15662.0,1.275,15766.0,1.284
2021-04-09,65 and Older,2848.0,0.297,13229.0,1.379,1579.0,0.165,17656.0,1.84,14808.0,1.543,4427.0,0.461
2021-04-10,12-17,1405.0,0.311,250.0,0.055,,,,,,,1405.0,0.311
2021-04-10,18-49,13692.0,0.543,9698.0,0.384,4218.0,0.167,27608.0,1.094,13916.0,0.551,17910.0,0.71
2021-04-10,50-64,7437.0,0.606,7753.0,0.631,2638.0,0.215,17828.0,1.452,10391.0,0.846,10075.0,0.82
2021-04-10,65 and Older,1400.0,0.146,5075.0,0.529,743.0,0.077,7218.0,0.752,5818.0,0.606,2143.0,0.223
2021-04-11,12-17,1053.0,0.233,149.0,0.033,2.0,0.0,1204.0,0.266,151.0,0.033,1055.0,0.233
2021-04-11,18-49,10662.0,0.423,5836.0,0.231,6980.0,0.277,23478.0,0.93,12816.0,0.508,17642.0,0.699
2021-04-11,50-64,4972.0,0.405,4713.0,0.384,3048.0,0.248,12733.0,1.037,7761.0,0.632,8020.0,0.653
2021-04-11,65 and Older,851.0,0.089,2468.0,0.257,570.0,0.059,3889.0,0.405,3038.0,0.317,1421.0,0.148
2021-04-12,12-17,963.0,0.213,242.0,0.054,2.0,0.0,1207.0,0.267,244.0,0.054,965.0,0.214
2021-04-12,18-49,14911.0,0.591,13837.0,0.548,6079.0,0.241,34827.0,1.38,19916.0,0.789,20990.0,0.832
2021-04-12,50-64,6999.0,0.57,11002.0,0.896,3805.0,0.31,21806.0,1.775,14807.0,1.206,10804.0,0.88
2021-04-12,65 and Older,1778.0,0.185,7832.0,0.816,1035.0,0.108,10645.0,1.11,8867.0,0.924,2813.0,0.293
2021-04-13,12-17,1822.0,0.403,271.0,0.06,,,,,,,1822.0,0.403
2021-04-13,18-49,25143.0,0.996,14311.0,0.567,208.0,0.008,39662.0,1.572,14519.0,0.575,25351.0,1.005
2021-04-13,50-64,12871.0,1.048,11509.0,0.937,117.0,0.01,24497.0,1.995,11626.0,0.947,12988.0,1.057
2021-04-13,65 and Older,2791.0,0.291,10086.0,1.051,16.0,0.002,12893.0,1.344,10102.0,1.053,2807.0,0.293
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2388.0,0.528,300.0,0.066,,,,,,,2388.0,0.528
2021-04-14,18-49,24151.0,0.957,14561.0,0.577,97.0,0.004,38809.0,1.538,14658.0,0.581,24248.0,0.961
2021-04-14,50-64,11033.0,0.898,12395.0,1.009,74.0,0.006,23502.0,1.914,12469.0,1.015,11107.0,0.904
2021-04-14,65 and Older,2597.0,0.271,10249.0,1.068,32.0,0.003,12878.0,1.342,10281.0,1.072,2629.0,0.274
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1550.0,0.343,241.0,0.053,1.0,0.0,1792.0,0.397,242.0,0.054,1551.0,0.343
2021-04-15,18-49,25312.0,1.003,14685.0,0.582,86.0,0.003,40083.0,1.588,14771.0,0.585,25398.0,1.007
2021-04-15,50-64,11534.0,0.939,13268.0,1.08,48.0,0.004,24850.0,2.023,13316.0,1.084,11582.0,0.943
2021-04-15,65 and Older,2650.0,0.276,9801.0,1.022,15.0,0.002,12466.0,1.299,9816.0,1.023,2665.0,0.278
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1928.0,0.427,246.0,0.054,,,,,,,1928.0,0.427
2021-04-16,18-49,21780.0,0.863,14832.0,0.588,6.0,0.0,36618.0,1.451,14838.0,0.588,21786.0,0.863
2021-04-16,50-64,10139.0,0.826,13382.0,1.09,4.0,0.0,23525.0,1.915,13386.0,1.09,10143.0,0.826
2021-04-16,65 and Older,2601.0,0.271,8959.0,0.934,2.0,0.0,11562.0,1.205,8961.0,0.934,2603.0,0.271
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2524.0,0.559,202.0,0.045,,,,,,,2524.0,0.559
2021-04-17,18-49,19597.0,0.777,8505.0,0.337,2.0,0.0,28104.0,1.114,8507.0,0.337,19599.0,0.777
2021-04-17,50-64,8134.0,0.662,7895.0,0.643,3.0,0.0,16032.0,1.305,7898.0,0.643,8137.0,0.663
2021-04-17,65 and Older,1512.0,0.158,3948.0,0.412,,,,,,,1512.0,0.158
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2054.0,0.455,229.0,0.051,,,,,,,2054.0,0.455
2021-04-18,18-49,12074.0,0.478,6829.0,0.271,3.0,0.0,18906.0,0.749,6832.0,0.271,12077.0,0.479
2021-04-18,50-64,4928.0,0.401,7325.0,0.596,,,,,,,4928.0,0.401
2021-04-18,65 and Older,928.0,0.097,1700.0,0.177,,,,,,,928.0,0.097
2021-04-19,12-17,1321.0,0.292,400.0,0.089,,,,,,,1321.0,0.292
2021-04-19,18-49,17380.0,0.689,14473.0,0.574,25.0,0.001,31878.0,1.263,14498.0,0.575,17405.0,0.69
2021-04-19,50-64,7964.0,0.648,14871.0,1.211,12.0,0.001,22847.0,1.86,14883.0,1.212,7976.0,0.649
2021-04-19,65 and Older,1907.0,0.199,4582.0,0.478,16.0,0.002,6505.0,0.678,4598.0,0.479,1923.0,0.2
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1506.0,0.333,471.0,0.104,,,,,,,1506.0,0.333
2021-04-20,18-49,17722.0,0.702,16971.0,0.673,6.0,0.0,34699.0,1.375,16977.0,0.673,17728.0,0.703
2021-04-20,50-64,8343.0,0.679,17889.0,1.457,11.0,0.001,26243.0,2.137,17900.0,1.457,8354.0,0.68
2021-04-20,65 and Older,2222.0,0.232,6304.0,0.657,17.0,0.002,8543.0,0.89,6321.0,0.659,2239.0,0.233
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2933.0,0.649,688.0,0.152,,,,,,,2933.0,0.649
2021-04-21,18-49,23623.0,0.936,19467.0,0.771,5.0,0.0,43095.0,1.708,19472.0,0.772,23628.0,0.936
2021-04-21,50-64,9728.0,0.792,17897.0,1.457,5.0,0.0,27630.0,2.25,17902.0,1.458,9733.0,0.792
2021-04-21,65 and Older,2404.0,0.251,6389.0,0.666,5.0,0.001,8798.0,0.917,6394.0,0.666,2409.0,0.251
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1764.0,0.39,453.0,0.1,,,,,,,1764.0,0.39
2021-04-22,18-49,21287.0,0.844,17886.0,0.709,11.0,0.0,39184.0,1.553,17897.0,0.709,21298.0,0.844
2021-04-22,50-64,9787.0,0.797,16578.0,1.35,4.0,0.0,26369.0,2.147,16582.0,1.35,9791.0,0.797
2021-04-22,65 and Older,2482.0,0.259,5599.0,0.584,1.0,0.0,8082.0,0.842,5600.0,0.584,2483.0,0.259
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1908.0,0.422,632.0,0.14,,,,,,,1908.0,0.422
2021-04-23,18-49,19079.0,0.756,17191.0,0.681,14.0,0.001,36284.0,1.438,17205.0,0.682,19093.0,0.757
2021-04-23,50-64,8693.0,0.708,15154.0,1.234,2.0,0.0,23849.0,1.942,15156.0,1.234,8695.0,0.708
2021-04-23,65 and Older,2214.0,0.231,5739.0,0.598,,,,,,,2214.0,0.231
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2142.0,0.474,550.0,0.122,,,,,,,2142.0,0.474
2021-04-24,18-49,16054.0,0.636,14455.0,0.573,45.0,0.002,30554.0,1.211,14500.0,0.575,16099.0,0.638
2021-04-24,50-64,6602.0,0.538,10715.0,0.872,24.0,0.002,17341.0,1.412,10739.0,0.874,6626.0,0.539
2021-04-24,65 and Older,1542.0,0.161,2656.0,0.277,7.0,0.001,4205.0,0.438,2663.0,0.278,1549.0,0.161
2021-04-25,12-17,1788.0,0.396,187.0,0.041,,,,,,,1788.0,0.396
2021-04-25,18-49,11733.0,0.465,4441.0,0.176,11.0,0.0,16185.0,0.641,4452.0,0.176,11744.0,0.465
2021-04-25,50-64,4639.0,0.378,3003.0,0.245,8.0,0.001,7650.0,0.623,3011.0,0.245,4647.0,0.378
2021-04-25,65 and Older,1028.0,0.107,642.0,0.067,6.0,0.001,1676.0,0.175,648.0,0.068,1034.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1425.0,0.315,647.0,0.143,,,,,,,1425.0,0.315
2021-04-26,18-49,15786.0,0.626,14895.0,0.59,98.0,0.004,30779.0,1.22,14993.0,0.594,15884.0,0.629
2021-04-26,50-64,6710.0,0.546,12379.0,1.008,72.0,0.006,19161.0,1.56,12451.0,1.014,6782.0,0.552
2021-04-26,65 and Older,1956.0,0.204,2904.0,0.303,34.0,0.004,4894.0,0.51,2938.0,0.306,1990.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1488.0,0.329,843.0,0.187,,,,,,,1488.0,0.329
2021-04-27,18-49,15833.0,0.627,17032.0,0.675,584.0,0.023,33449.0,1.326,17616.0,0.698,16417.0,0.651
2021-04-27,50-64,7071.0,0.576,11839.0,0.964,364.0,0.03,19274.0,1.569,12203.0,0.994,7435.0,0.605
2021-04-27,65 and Older,2325.0,0.242,3017.0,0.314,148.0,0.015,5490.0,0.572,3165.0,0.33,2473.0,0.258
2021-04-28,12-17,2731.0,0.604,1204.0,0.266,,,,,,,2731.0,0.604
2021-04-28,18-49,16856.0,0.668,20150.0,0.799,706.0,0.028,37712.0,1.495,20856.0,0.827,17562.0,0.696
2021-04-28,50-64,7052.0,0.574,13764.0,1.121,466.0,0.038,21282.0,1.733,14230.0,1.159,7518.0,0.612
2021-04-28,65 and Older,2334.0,0.243,3979.0,0.415,186.0,0.019,6499.0,0.677,4165.0,0.434,2520.0,0.263
2021-04-29,12-17,1622.0,0.359,1080.0,0.239,,,,,,,1622.0,0.359
