VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,18-49,7407.0,0.294,5029.0,0.199,1184.0,0.047,13620.0,0.54,6213.0,0.246,8591.0,0.34
2021-03-05,50-64,6262.0,0.51,3598.0,0.293,993.0,0.081,10853.0,0.884,4591.0,0.374,7255.0,0.591
2021-03-05,65 and Older,15819.0,1.649,10680.0,1.113,2724.0,0.284,29223.0,3.046,13404.0,1.397,18543.0,1.933
2021-03-06,12-17,76.0,0.017,14.0,0.003,4.0,0.001,94.0,0.021,18.0,0.004,80.0,0.018
2021-03-06,18-49,5380.0,0.213,2542.0,0.101,2170.0,0.086,10092.0,0.4,4712.0,0.187,7550.0,0.299
2021-03-06,50-64,4273.0,0.348,1774.0,0.144,1639.0,0.133,7686.0,0.626,3413.0,0.278,5912.0,0.481
2021-03-06,65 and Older,8006.0,0.834,4562.0,0.476,2173.0,0.226,14741.0,1.536,6735.0,0.702,10179.0,1.061
2021-03-07,12-17,42.0,0.009,15.0,0.003,1.0,0.0,58.0,0.013,16.0,0.004,43.0,0.01
2021-03-07,18-49,3590.0,0.142,1431.0,0.057,2630.0,0.104,7651.0,0.303,4061.0,0.161,6220.0,0.246
2021-03-07,50-64,2654.0,0.216,838.0,0.068,1816.0,0.148,5308.0,0.432,2654.0,0.216,4470.0,0.364
2021-03-07,65 and Older,5771.0,0.602,2494.0,0.26,2163.0,0.225,10428.0,1.087,4657.0,0.485,7934.0,0.827
2021-03-08,12-17,82.0,0.018,13.0,0.003,,,,,,,82.0,0.018
2021-03-08,18-49,6892.0,0.273,2439.0,0.097,2681.0,0.106,12012.0,0.476,5120.0,0.203,9573.0,0.379
2021-03-08,50-64,5803.0,0.472,1618.0,0.132,2067.0,0.168,9488.0,0.773,3685.0,0.3,7870.0,0.641
2021-03-08,65 and Older,13372.0,1.394,4647.0,0.484,3537.0,0.369,21556.0,2.247,8184.0,0.853,16909.0,1.762
2021-03-09,12-17,94.0,0.021,24.0,0.005,2.0,0.0,120.0,0.027,26.0,0.006,96.0,0.021
2021-03-09,18-49,7405.0,0.293,3781.0,0.15,2719.0,0.108,13905.0,0.551,6500.0,0.258,10124.0,0.401
2021-03-09,50-64,6189.0,0.504,2772.0,0.226,1981.0,0.161,10942.0,0.891,4753.0,0.387,8170.0,0.665
2021-03-09,65 and Older,12672.0,1.321,8762.0,0.913,3640.0,0.379,25074.0,2.614,12402.0,1.293,16312.0,1.7
2021-03-10,12-17,106.0,0.023,13.0,0.003,,,,,,,106.0,0.023
2021-03-10,18-49,8595.0,0.341,4541.0,0.18,3083.0,0.122,16219.0,0.643,7624.0,0.302,11678.0,0.463
2021-03-10,50-64,7325.0,0.596,3018.0,0.246,2300.0,0.187,12643.0,1.029,5318.0,0.433,9625.0,0.784
2021-03-10,65 and Older,14067.0,1.466,8289.0,0.864,2554.0,0.266,24910.0,2.596,10843.0,1.13,16621.0,1.732
2021-03-11,12-17,155.0,0.034,8.0,0.002,,,,,,,155.0,0.034
2021-03-11,18-49,11779.0,0.467,3867.0,0.153,1140.0,0.045,16786.0,0.665,5007.0,0.198,12919.0,0.512
2021-03-11,50-64,9594.0,0.781,2847.0,0.232,1042.0,0.085,13483.0,1.098,3889.0,0.317,10636.0,0.866
2021-03-11,65 and Older,14629.0,1.525,9631.0,1.004,1852.0,0.193,26112.0,2.722,11483.0,1.197,16481.0,1.718
2021-03-12,12-17,137.0,0.03,18.0,0.004,,,,,,,137.0,0.03
2021-03-12,18-49,11887.0,0.471,5212.0,0.207,856.0,0.034,17955.0,0.712,6068.0,0.24,12743.0,0.505
2021-03-12,50-64,9720.0,0.791,3311.0,0.27,839.0,0.068,13870.0,1.129,4150.0,0.338,10559.0,0.86
2021-03-12,65 and Older,15402.0,1.605,9426.0,0.982,1221.0,0.127,26049.0,2.715,10647.0,1.11,16623.0,1.733
2021-03-13,12-17,161.0,0.036,10.0,0.002,1.0,0.0,172.0,0.038,11.0,0.002,162.0,0.036
2021-03-13,18-49,8637.0,0.342,2728.0,0.108,464.0,0.018,11829.0,0.469,3192.0,0.126,9101.0,0.361
2021-03-13,50-64,6588.0,0.536,1928.0,0.157,633.0,0.052,9149.0,0.745,2561.0,0.209,7221.0,0.588
2021-03-13,65 and Older,7195.0,0.75,5517.0,0.575,500.0,0.052,13212.0,1.377,6017.0,0.627,7695.0,0.802
2021-03-14,12-17,156.0,0.035,15.0,0.003,,,,,,,156.0,0.035
2021-03-14,18-49,7513.0,0.298,1815.0,0.072,383.0,0.015,9711.0,0.385,2198.0,0.087,7896.0,0.313
2021-03-14,50-64,5428.0,0.442,1200.0,0.098,348.0,0.028,6976.0,0.568,1548.0,0.126,5776.0,0.47
2021-03-14,65 and Older,4739.0,0.494,3611.0,0.376,260.0,0.027,8610.0,0.897,3871.0,0.403,4999.0,0.521
2021-03-15,12-17,165.0,0.037,23.0,0.005,,,,,,,165.0,0.037
2021-03-15,18-49,12130.0,0.481,2665.0,0.106,199.0,0.008,14994.0,0.594,2864.0,0.113,12329.0,0.489
2021-03-15,50-64,9053.0,0.737,1925.0,0.157,186.0,0.015,11164.0,0.909,2111.0,0.172,9239.0,0.752
2021-03-15,65 and Older,8606.0,0.897,6662.0,0.694,209.0,0.022,15477.0,1.613,6871.0,0.716,8815.0,0.919
2021-03-16,12-17,211.0,0.047,16.0,0.004,,,,,,,211.0,0.047
2021-03-16,18-49,12595.0,0.499,3270.0,0.13,175.0,0.007,16040.0,0.636,3445.0,0.137,12770.0,0.506
2021-03-16,50-64,9854.0,0.802,2488.0,0.203,231.0,0.019,12573.0,1.024,2719.0,0.221,10085.0,0.821
2021-03-16,65 and Older,10940.0,1.14,7726.0,0.805,358.0,0.037,19024.0,1.983,8084.0,0.843,11298.0,1.178
2021-03-17,12-17,253.0,0.056,40.0,0.009,,,,,,,253.0,0.056
2021-03-17,18-49,13561.0,0.537,4203.0,0.167,493.0,0.02,18257.0,0.724,4696.0,0.186,14054.0,0.557
2021-03-17,50-64,10803.0,0.88,3076.0,0.25,404.0,0.033,14283.0,1.163,3480.0,0.283,11207.0,0.912
2021-03-17,65 and Older,13097.0,1.365,9611.0,1.002,284.0,0.03,22992.0,2.397,9895.0,1.031,13381.0,1.395
2021-03-18,12-17,226.0,0.05,34.0,0.008,1.0,0.0,261.0,0.058,35.0,0.008,227.0,0.05
2021-03-18,18-49,16513.0,0.654,3493.0,0.138,559.0,0.022,20565.0,0.815,4052.0,0.161,17072.0,0.677
2021-03-18,50-64,12799.0,1.042,2365.0,0.193,437.0,0.036,15601.0,1.27,2802.0,0.228,13236.0,1.078
2021-03-18,65 and Older,11907.0,1.241,6674.0,0.696,361.0,0.038,18942.0,1.974,7035.0,0.733,12268.0,1.279
2021-03-19,12-17,199.0,0.044,27.0,0.006,,,,,,,199.0,0.044
2021-03-19,18-49,14725.0,0.584,3650.0,0.145,369.0,0.015,18744.0,0.743,4019.0,0.159,15094.0,0.598
2021-03-19,50-64,12191.0,0.993,2497.0,0.203,381.0,0.031,15069.0,1.227,2878.0,0.234,12572.0,1.024
2021-03-19,65 and Older,11156.0,1.163,9364.0,0.976,293.0,0.031,20813.0,2.169,9657.0,1.007,11449.0,1.193
2021-03-20,12-17,255.0,0.056,35.0,0.008,,,,,,,255.0,0.056
2021-03-20,18-49,10889.0,0.432,3089.0,0.122,281.0,0.011,14259.0,0.565,3370.0,0.134,11170.0,0.443
2021-03-20,50-64,8392.0,0.683,2040.0,0.166,416.0,0.034,10848.0,0.883,2456.0,0.2,8808.0,0.717
2021-03-20,65 and Older,4966.0,0.518,4827.0,0.503,423.0,0.044,10216.0,1.065,5250.0,0.547,5389.0,0.562
2021-03-21,12-17,223.0,0.049,32.0,0.007,,,,,,,223.0,0.049
2021-03-21,18-49,8870.0,0.352,2244.0,0.089,144.0,0.006,11258.0,0.446,2388.0,0.095,9014.0,0.357
2021-03-21,50-64,6841.0,0.557,1509.0,0.123,119.0,0.01,8469.0,0.69,1628.0,0.133,6960.0,0.567
2021-03-21,65 and Older,3183.0,0.332,3978.0,0.415,64.0,0.007,7225.0,0.753,4042.0,0.421,3247.0,0.338
2021-03-22,12-17,268.0,0.059,35.0,0.008,,,,,,,268.0,0.059
2021-03-22,18-49,13803.0,0.547,3120.0,0.124,285.0,0.011,17208.0,0.682,3405.0,0.135,14088.0,0.558
2021-03-22,50-64,12047.0,0.981,2288.0,0.186,317.0,0.026,14652.0,1.193,2605.0,0.212,12364.0,1.007
2021-03-22,65 and Older,6457.0,0.673,6143.0,0.64,224.0,0.023,12824.0,1.337,6367.0,0.664,6681.0,0.696
2021-03-23,12-17,309.0,0.068,42.0,0.009,,,,,,,309.0,0.068
2021-03-23,18-49,15472.0,0.613,4952.0,0.196,390.0,0.015,20814.0,0.825,5342.0,0.212,15862.0,0.629
2021-03-23,50-64,14719.0,1.198,3485.0,0.284,667.0,0.054,18871.0,1.536,4152.0,0.338,15386.0,1.253
2021-03-23,65 and Older,7286.0,0.759,8944.0,0.932,485.0,0.051,16715.0,1.742,9429.0,0.983,7771.0,0.81
2021-03-24,12-17,316.0,0.07,39.0,0.009,,,,,,,316.0,0.07
2021-03-24,18-49,16956.0,0.672,5969.0,0.237,394.0,0.016,23319.0,0.924,6363.0,0.252,17350.0,0.688
2021-03-24,50-64,16555.0,1.348,4597.0,0.374,583.0,0.047,21735.0,1.77,5180.0,0.422,17138.0,1.395
2021-03-24,65 and Older,7333.0,0.764,10509.0,1.095,397.0,0.041,18239.0,1.901,10906.0,1.137,7730.0,0.806
2021-03-25,12-17,347.0,0.077,36.0,0.008,,,,,,,347.0,0.077
2021-03-25,18-49,18611.0,0.738,5446.0,0.216,858.0,0.034,24915.0,0.987,6304.0,0.25,19469.0,0.772
2021-03-25,50-64,17293.0,1.408,4282.0,0.349,1067.0,0.087,22642.0,1.843,5349.0,0.436,18360.0,1.495
2021-03-25,65 and Older,6208.0,0.647,11217.0,1.169,587.0,0.061,18012.0,1.877,11804.0,1.23,6795.0,0.708
2021-03-26,12-17,254.0,0.056,27.0,0.006,1.0,0.0,282.0,0.062,28.0,0.006,255.0,0.056
2021-03-26,18-49,15627.0,0.619,6663.0,0.264,1017.0,0.04,23307.0,0.924,7680.0,0.304,16644.0,0.66
2021-03-26,50-64,15443.0,1.257,5338.0,0.435,1032.0,0.084,21813.0,1.776,6370.0,0.519,16475.0,1.341
2021-03-26,65 and Older,5287.0,0.551,14389.0,1.5,448.0,0.047,20124.0,2.098,14837.0,1.546,5735.0,0.598
2021-03-27,12-17,250.0,0.055,70.0,0.015,,,,,,,250.0,0.055
2021-03-27,18-49,12144.0,0.481,4291.0,0.17,765.0,0.03,17200.0,0.682,5056.0,0.2,12909.0,0.512
2021-03-27,50-64,11271.0,0.918,3331.0,0.271,1608.0,0.131,16210.0,1.32,4939.0,0.402,12879.0,1.049
2021-03-27,65 and Older,4171.0,0.435,9145.0,0.953,391.0,0.041,13707.0,1.429,9536.0,0.994,4562.0,0.476
2021-03-28,12-17,201.0,0.044,30.0,0.007,2.0,0.0,233.0,0.052,32.0,0.007,203.0,0.045
2021-03-28,18-49,7526.0,0.298,3282.0,0.13,533.0,0.021,11341.0,0.449,3815.0,0.151,8059.0,0.319
2021-03-28,50-64,7735.0,0.63,2479.0,0.202,1003.0,0.082,11217.0,0.913,3482.0,0.284,8738.0,0.711
2021-03-28,65 and Older,1547.0,0.161,6763.0,0.705,76.0,0.008,8386.0,0.874,6839.0,0.713,1623.0,0.169
2021-03-29,12-17,323.0,0.071,69.0,0.015,1.0,0.0,393.0,0.087,70.0,0.015,324.0,0.072
2021-03-29,18-49,13004.0,0.515,7460.0,0.296,378.0,0.015,20842.0,0.826,7838.0,0.311,13382.0,0.53
2021-03-29,50-64,13209.0,1.075,6000.0,0.489,480.0,0.039,19689.0,1.603,6480.0,0.528,13689.0,1.115
2021-03-29,65 and Older,3201.0,0.334,12944.0,1.349,275.0,0.029,16420.0,1.711,13219.0,1.378,3476.0,0.362
2021-03-30,12-17,515.0,0.114,77.0,0.017,1.0,0.0,593.0,0.131,78.0,0.017,516.0,0.114
2021-03-30,18-49,18101.0,0.717,7818.0,0.31,629.0,0.025,26548.0,1.052,8447.0,0.335,18730.0,0.742
2021-03-30,50-64,17410.0,1.418,6133.0,0.499,781.0,0.064,24324.0,1.98,6914.0,0.563,18191.0,1.481
2021-03-30,65 and Older,4033.0,0.42,15077.0,1.572,435.0,0.045,19545.0,2.037,15512.0,1.617,4468.0,0.466
2021-03-31,12-17,679.0,0.15,86.0,0.019,7.0,0.002,772.0,0.171,93.0,0.021,686.0,0.152
2021-03-31,18-49,19245.0,0.763,9596.0,0.38,2532.0,0.1,31373.0,1.243,12128.0,0.481,21777.0,0.863
2021-03-31,50-64,16140.0,1.314,7605.0,0.619,2446.0,0.199,26191.0,2.132,10051.0,0.818,18586.0,1.513
2021-03-31,65 and Older,4992.0,0.52,17512.0,1.825,755.0,0.079,23259.0,2.424,18267.0,1.904,5747.0,0.599
2021-04-01,12-17,576.0,0.127,139.0,0.031,1.0,0.0,716.0,0.158,140.0,0.031,577.0,0.128
2021-04-01,18-49,18812.0,0.746,12067.0,0.478,2403.0,0.095,33282.0,1.319,14470.0,0.573,21215.0,0.841
2021-04-01,50-64,17118.0,1.394,9397.0,0.765,2374.0,0.193,28889.0,2.352,11771.0,0.958,19492.0,1.587
2021-04-01,65 and Older,4001.0,0.417,18033.0,1.88,817.0,0.085,22851.0,2.382,18850.0,1.965,4818.0,0.502
2021-04-02,12-17,727.0,0.161,114.0,0.025,7.0,0.002,848.0,0.188,121.0,0.027,734.0,0.162
2021-04-02,18-49,16464.0,0.652,9545.0,0.378,2974.0,0.118,28983.0,1.149,12519.0,0.496,19438.0,0.77
2021-04-02,50-64,13727.0,1.118,7597.0,0.619,2419.0,0.197,23743.0,1.933,10016.0,0.815,16146.0,1.315
2021-04-02,65 and Older,4017.0,0.419,15423.0,1.608,688.0,0.072,20128.0,2.098,16111.0,1.679,4705.0,0.49
2021-04-03,12-17,587.0,0.13,126.0,0.028,7.0,0.002,720.0,0.159,133.0,0.029,594.0,0.131
2021-04-03,18-49,11874.0,0.471,6478.0,0.257,2263.0,0.09,20615.0,0.817,8741.0,0.346,14137.0,0.56
2021-04-03,50-64,7130.0,0.581,4537.0,0.369,1727.0,0.141,13394.0,1.091,6264.0,0.51,8857.0,0.721
2021-04-03,65 and Older,1982.0,0.207,7463.0,0.778,425.0,0.044,9870.0,1.029,7888.0,0.822,2407.0,0.251
2021-04-04,12-17,217.0,0.048,86.0,0.019,,,,,,,217.0,0.048
2021-04-04,18-49,4713.0,0.187,3982.0,0.158,538.0,0.021,9233.0,0.366,4520.0,0.179,5251.0,0.208
2021-04-04,50-64,2772.0,0.226,2949.0,0.24,316.0,0.026,6037.0,0.492,3265.0,0.266,3088.0,0.251
2021-04-04,65 and Older,570.0,0.059,3110.0,0.324,104.0,0.011,3784.0,0.394,3214.0,0.335,674.0,0.07
2021-04-05,12-17,831.0,0.184,137.0,0.03,3.0,0.001,971.0,0.215,140.0,0.031,834.0,0.185
2021-04-05,18-49,15498.0,0.614,9268.0,0.367,3155.0,0.125,27921.0,1.106,12423.0,0.492,18653.0,0.739
2021-04-05,50-64,9289.0,0.756,7839.0,0.638,2561.0,0.209,19689.0,1.603,10400.0,0.847,11850.0,0.965
2021-04-05,65 and Older,2327.0,0.243,11795.0,1.229,915.0,0.095,15037.0,1.567,12710.0,1.325,3242.0,0.338
2021-04-06,12-17,1149.0,0.254,140.0,0.031,2.0,0.0,1291.0,0.286,142.0,0.031,1151.0,0.255
2021-04-06,18-49,21761.0,0.862,10582.0,0.419,5467.0,0.217,37810.0,1.498,16049.0,0.636,27228.0,1.079
2021-04-06,50-64,13620.0,1.109,8795.0,0.716,3616.0,0.294,26031.0,2.119,12411.0,1.01,17236.0,1.403
2021-04-06,65 and Older,3351.0,0.349,11003.0,1.147,1386.0,0.144,15740.0,1.641,12389.0,1.291,4737.0,0.494
2021-04-07,12-17,1184.0,0.262,215.0,0.048,8.0,0.002,1407.0,0.311,223.0,0.049,1192.0,0.264
2021-04-07,18-49,19742.0,0.782,11458.0,0.454,6964.0,0.276,38164.0,1.512,18422.0,0.73,26706.0,1.058
2021-04-07,50-64,12033.0,0.98,9657.0,0.786,4501.0,0.366,26191.0,2.132,14158.0,1.153,16534.0,1.346
2021-04-07,65 and Older,3203.0,0.334,12864.0,1.341,1471.0,0.153,17538.0,1.828,14335.0,1.494,4674.0,0.487
2021-04-08,12-17,1205.0,0.267,211.0,0.047,7.0,0.002,1423.0,0.315,218.0,0.048,1212.0,0.268
2021-04-08,18-49,23482.0,0.931,13161.0,0.522,7137.0,0.283,43780.0,1.735,20298.0,0.804,30619.0,1.213
2021-04-08,50-64,14120.0,1.15,10309.0,0.839,4856.0,0.395,29285.0,2.384,15165.0,1.235,18976.0,1.545
2021-04-08,65 and Older,3608.0,0.376,12337.0,1.286,1856.0,0.193,17801.0,1.855,14193.0,1.479,5464.0,0.57
2021-04-09,12-17,1065.0,0.236,191.0,0.042,2.0,0.0,1258.0,0.278,193.0,0.043,1067.0,0.236
2021-04-09,18-49,19968.0,0.791,12529.0,0.497,7399.0,0.293,39896.0,1.581,19928.0,0.79,27367.0,1.085
2021-04-09,50-64,10259.0,0.835,10312.0,0.84,5504.0,0.448,26075.0,2.123,15816.0,1.288,15763.0,1.283
2021-04-09,65 and Older,2816.0,0.294,13294.0,1.386,1584.0,0.165,17694.0,1.844,14878.0,1.551,4400.0,0.459
2021-04-10,12-17,1408.0,0.312,255.0,0.056,,,,,,,1408.0,0.312
2021-04-10,18-49,13746.0,0.545,9793.0,0.388,4226.0,0.167,27765.0,1.1,14019.0,0.556,17972.0,0.712
2021-04-10,50-64,7454.0,0.607,7826.0,0.637,2642.0,0.215,17922.0,1.459,10468.0,0.852,10096.0,0.822
2021-04-10,65 and Older,1392.0,0.145,5103.0,0.532,748.0,0.078,7243.0,0.755,5851.0,0.61,2140.0,0.223
2021-04-11,12-17,1057.0,0.234,151.0,0.033,2.0,0.0,1210.0,0.268,153.0,0.034,1059.0,0.234
2021-04-11,18-49,10664.0,0.423,5884.0,0.233,7004.0,0.278,23552.0,0.933,12888.0,0.511,17668.0,0.7
2021-04-11,50-64,4974.0,0.405,4727.0,0.385,3046.0,0.248,12747.0,1.038,7773.0,0.633,8020.0,0.653
2021-04-11,65 and Older,853.0,0.089,2474.0,0.258,570.0,0.059,3897.0,0.406,3044.0,0.317,1423.0,0.148
2021-04-12,12-17,966.0,0.214,249.0,0.055,2.0,0.0,1217.0,0.269,251.0,0.056,968.0,0.214
2021-04-12,18-49,14966.0,0.593,13934.0,0.552,6087.0,0.241,34987.0,1.387,20021.0,0.793,21053.0,0.834
2021-04-12,50-64,6994.0,0.569,11071.0,0.901,3805.0,0.31,21870.0,1.781,14876.0,1.211,10799.0,0.879
2021-04-12,65 and Older,1767.0,0.184,7861.0,0.819,1038.0,0.108,10666.0,1.112,8899.0,0.928,2805.0,0.292
2021-04-13,12-17,1824.0,0.404,277.0,0.061,,,,,,,1824.0,0.404
2021-04-13,18-49,25180.0,0.998,14428.0,0.572,207.0,0.008,39815.0,1.578,14635.0,0.58,25387.0,1.006
2021-04-13,50-64,12867.0,1.048,11610.0,0.945,118.0,0.01,24595.0,2.003,11728.0,0.955,12985.0,1.057
2021-04-13,65 and Older,2775.0,0.289,10130.0,1.056,15.0,0.002,12920.0,1.347,10145.0,1.057,2790.0,0.291
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2405.0,0.532,312.0,0.069,,,,,,,2405.0,0.532
2021-04-14,18-49,24221.0,0.96,14731.0,0.584,98.0,0.004,39050.0,1.548,14829.0,0.588,24319.0,0.964
2021-04-14,50-64,11058.0,0.9,12495.0,1.017,76.0,0.006,23629.0,1.924,12571.0,1.024,11134.0,0.907
2021-04-14,65 and Older,2578.0,0.269,10285.0,1.072,32.0,0.003,12895.0,1.344,10317.0,1.075,2610.0,0.272
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1566.0,0.347,250.0,0.055,1.0,0.0,1817.0,0.402,251.0,0.056,1567.0,0.347
2021-04-15,18-49,25440.0,1.008,14848.0,0.588,86.0,0.003,40374.0,1.6,14934.0,0.592,25526.0,1.012
2021-04-15,50-64,11566.0,0.942,13401.0,1.091,48.0,0.004,25015.0,2.037,13449.0,1.095,11614.0,0.946
2021-04-15,65 and Older,2648.0,0.276,9863.0,1.028,15.0,0.002,12526.0,1.306,9878.0,1.03,2663.0,0.278
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1946.0,0.431,247.0,0.055,,,,,,,1946.0,0.431
2021-04-16,18-49,21893.0,0.868,14965.0,0.593,7.0,0.0,36865.0,1.461,14972.0,0.593,21900.0,0.868
2021-04-16,50-64,10161.0,0.827,13502.0,1.099,4.0,0.0,23667.0,1.927,13506.0,1.1,10165.0,0.828
2021-04-16,65 and Older,2581.0,0.269,8992.0,0.937,3.0,0.0,11576.0,1.207,8995.0,0.938,2584.0,0.269
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2538.0,0.562,212.0,0.047,,,,,,,2538.0,0.562
2021-04-17,18-49,19646.0,0.779,8613.0,0.341,3.0,0.0,28262.0,1.12,8616.0,0.341,19649.0,0.779
2021-04-17,50-64,8156.0,0.664,7947.0,0.647,3.0,0.0,16106.0,1.311,7950.0,0.647,8159.0,0.664
2021-04-17,65 and Older,1516.0,0.158,3969.0,0.414,,,,,,,1516.0,0.158
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2067.0,0.457,236.0,0.052,,,,,,,2067.0,0.457
2021-04-18,18-49,12099.0,0.479,6860.0,0.272,3.0,0.0,18962.0,0.751,6863.0,0.272,12102.0,0.48
2021-04-18,50-64,4923.0,0.401,7318.0,0.596,1.0,0.0,12242.0,0.997,7319.0,0.596,4924.0,0.401
2021-04-18,65 and Older,927.0,0.097,1712.0,0.178,,,,,,,927.0,0.097
2021-04-19,12-17,1334.0,0.295,406.0,0.09,,,,,,,1334.0,0.295
2021-04-19,18-49,17389.0,0.689,14563.0,0.577,25.0,0.001,31977.0,1.267,14588.0,0.578,17414.0,0.69
2021-04-19,50-64,7956.0,0.648,14930.0,1.216,11.0,0.001,22897.0,1.864,14941.0,1.216,7967.0,0.649
2021-04-19,65 and Older,1903.0,0.198,4608.0,0.48,16.0,0.002,6527.0,0.68,4624.0,0.482,1919.0,0.2
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1516.0,0.335,475.0,0.105,,,,,,,1516.0,0.335
2021-04-20,18-49,17778.0,0.705,17098.0,0.678,6.0,0.0,34882.0,1.382,17104.0,0.678,17784.0,0.705
2021-04-20,50-64,8346.0,0.68,18008.0,1.466,12.0,0.001,26366.0,2.147,18020.0,1.467,8358.0,0.681
2021-04-20,65 and Older,2218.0,0.231,6345.0,0.661,17.0,0.002,8580.0,0.894,6362.0,0.663,2235.0,0.233
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2972.0,0.658,709.0,0.157,,,,,,,2972.0,0.658
2021-04-21,18-49,23754.0,0.941,19858.0,0.787,10.0,0.0,43622.0,1.729,19868.0,0.787,23764.0,0.942
2021-04-21,50-64,9761.0,0.795,18292.0,1.489,3.0,0.0,28056.0,2.284,18295.0,1.49,9764.0,0.795
2021-04-21,65 and Older,2415.0,0.252,6774.0,0.706,4.0,0.0,9193.0,0.958,6778.0,0.706,2419.0,0.252
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1770.0,0.392,462.0,0.102,,,,,,,1770.0,0.392
2021-04-22,18-49,21327.0,0.845,18261.0,0.724,13.0,0.001,39601.0,1.569,18274.0,0.724,21340.0,0.846
2021-04-22,50-64,9816.0,0.799,16988.0,1.383,2.0,0.0,26806.0,2.183,16990.0,1.383,9818.0,0.799
2021-04-22,65 and Older,2480.0,0.258,5707.0,0.595,1.0,0.0,8188.0,0.853,5708.0,0.595,2481.0,0.259
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1934.0,0.428,652.0,0.144,,,,,,,1934.0,0.428
2021-04-23,18-49,19405.0,0.769,17493.0,0.693,10.0,0.0,36908.0,1.463,17503.0,0.694,19415.0,0.769
2021-04-23,50-64,8800.0,0.716,15388.0,1.253,1.0,0.0,24189.0,1.969,15389.0,1.253,8801.0,0.717
2021-04-23,65 and Older,2245.0,0.234,5782.0,0.603,,,,,,,2245.0,0.234
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2152.0,0.476,566.0,0.125,,,,,,,2152.0,0.476
2021-04-24,18-49,16077.0,0.637,14546.0,0.576,48.0,0.002,30671.0,1.215,14594.0,0.578,16125.0,0.639
2021-04-24,50-64,6590.0,0.537,10781.0,0.878,25.0,0.002,17396.0,1.416,10806.0,0.88,6615.0,0.539
2021-04-24,65 and Older,1541.0,0.161,2673.0,0.279,7.0,0.001,4221.0,0.44,2680.0,0.279,1548.0,0.161
2021-04-25,12-17,1794.0,0.397,200.0,0.044,,,,,,,1794.0,0.397
2021-04-25,18-49,11746.0,0.465,4498.0,0.178,11.0,0.0,16255.0,0.644,4509.0,0.179,11757.0,0.466
2021-04-25,50-64,4637.0,0.378,3048.0,0.248,8.0,0.001,7693.0,0.626,3056.0,0.249,4645.0,0.378
2021-04-25,65 and Older,1033.0,0.108,645.0,0.067,6.0,0.001,1684.0,0.176,651.0,0.068,1039.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1430.0,0.316,659.0,0.146,,,,,,,1430.0,0.316
2021-04-26,18-49,15838.0,0.628,15007.0,0.595,95.0,0.004,30940.0,1.226,15102.0,0.598,15933.0,0.631
2021-04-26,50-64,6711.0,0.546,12443.0,1.013,73.0,0.006,19227.0,1.565,12516.0,1.019,6784.0,0.552
2021-04-26,65 and Older,1950.0,0.203,2931.0,0.306,34.0,0.004,4915.0,0.512,2965.0,0.309,1984.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1496.0,0.331,854.0,0.189,,,,,,,1496.0,0.331
2021-04-27,18-49,15812.0,0.627,17181.0,0.681,582.0,0.023,33575.0,1.331,17763.0,0.704,16394.0,0.65
2021-04-27,50-64,7081.0,0.577,11911.0,0.97,365.0,0.03,19357.0,1.576,12276.0,1.0,7446.0,0.606
2021-04-27,65 and Older,2326.0,0.242,3046.0,0.317,148.0,0.015,5520.0,0.575,3194.0,0.333,2474.0,0.258
2021-04-28,12-17,2744.0,0.607,1218.0,0.27,,,,,,,2744.0,0.607
2021-04-28,18-49,16883.0,0.669,20343.0,0.806,706.0,0.028,37932.0,1.503,21049.0,0.834,17589.0,0.697
2021-04-28,50-64,7027.0,0.572,13895.0,1.131,466.0,0.038,21388.0,1.741,14361.0,1.169,7493.0,0.61
2021-04-28,65 and Older,2329.0,0.243,4019.0,0.419,187.0,0.019,6535.0,0.681,4206.0,0.438,2516.0,0.262
