VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,18-49,7384.0,0.293,5017.0,0.199,1184.0,0.047,13585.0,0.538,6201.0,0.246,8568.0,0.34
2021-03-05,50-64,6238.0,0.508,3583.0,0.292,993.0,0.081,10814.0,0.88,4576.0,0.373,7231.0,0.589
2021-03-05,65 and Older,15806.0,1.647,10654.0,1.11,2723.0,0.284,29183.0,3.042,13377.0,1.394,18529.0,1.931
2021-03-06,12-17,75.0,0.017,14.0,0.003,4.0,0.001,93.0,0.021,18.0,0.004,79.0,0.017
2021-03-06,18-49,5374.0,0.213,2535.0,0.1,2168.0,0.086,10077.0,0.399,4703.0,0.186,7542.0,0.299
2021-03-06,50-64,4257.0,0.347,1767.0,0.144,1641.0,0.134,7665.0,0.624,3408.0,0.277,5898.0,0.48
2021-03-06,65 and Older,8005.0,0.834,4542.0,0.473,2172.0,0.226,14719.0,1.534,6714.0,0.7,10177.0,1.061
2021-03-07,12-17,42.0,0.009,15.0,0.003,1.0,0.0,58.0,0.013,16.0,0.004,43.0,0.01
2021-03-07,18-49,3582.0,0.142,1421.0,0.056,2631.0,0.104,7634.0,0.303,4052.0,0.161,6213.0,0.246
2021-03-07,50-64,2650.0,0.216,837.0,0.068,1814.0,0.148,5301.0,0.432,2651.0,0.216,4464.0,0.363
2021-03-07,65 and Older,5768.0,0.601,2486.0,0.259,2162.0,0.225,10416.0,1.086,4648.0,0.484,7930.0,0.827
2021-03-08,12-17,82.0,0.018,13.0,0.003,,,,,,,82.0,0.018
2021-03-08,18-49,6879.0,0.273,2426.0,0.096,2679.0,0.106,11984.0,0.475,5105.0,0.202,9558.0,0.379
2021-03-08,50-64,5788.0,0.471,1602.0,0.13,2064.0,0.168,9454.0,0.77,3666.0,0.298,7852.0,0.639
2021-03-08,65 and Older,13368.0,1.393,4628.0,0.482,3538.0,0.369,21534.0,2.245,8166.0,0.851,16906.0,1.762
2021-03-09,12-17,94.0,0.021,23.0,0.005,2.0,0.0,119.0,0.026,25.0,0.006,96.0,0.021
2021-03-09,18-49,7392.0,0.293,3757.0,0.149,2718.0,0.108,13867.0,0.55,6475.0,0.257,10110.0,0.401
2021-03-09,50-64,6169.0,0.502,2764.0,0.225,1980.0,0.161,10913.0,0.889,4744.0,0.386,8149.0,0.663
2021-03-09,65 and Older,12666.0,1.32,8752.0,0.912,3638.0,0.379,25056.0,2.612,12390.0,1.291,16304.0,1.699
2021-03-10,12-17,106.0,0.023,13.0,0.003,,,,,,,106.0,0.023
2021-03-10,18-49,8573.0,0.34,4538.0,0.18,3083.0,0.122,16194.0,0.642,7621.0,0.302,11656.0,0.462
2021-03-10,50-64,7316.0,0.596,3006.0,0.245,2302.0,0.187,12624.0,1.028,5308.0,0.432,9618.0,0.783
2021-03-10,65 and Older,14057.0,1.465,8262.0,0.861,2553.0,0.266,24872.0,2.592,10815.0,1.127,16610.0,1.731
2021-03-11,12-17,153.0,0.034,8.0,0.002,,,,,,,153.0,0.034
2021-03-11,18-49,11769.0,0.466,3856.0,0.153,1142.0,0.045,16767.0,0.664,4998.0,0.198,12911.0,0.512
2021-03-11,50-64,9576.0,0.78,2837.0,0.231,1038.0,0.085,13451.0,1.095,3875.0,0.315,10614.0,0.864
2021-03-11,65 and Older,14625.0,1.524,9620.0,1.003,1854.0,0.193,26099.0,2.72,11474.0,1.196,16479.0,1.718
2021-03-12,12-17,137.0,0.03,18.0,0.004,,,,,,,137.0,0.03
2021-03-12,18-49,11872.0,0.47,5204.0,0.206,854.0,0.034,17930.0,0.711,6058.0,0.24,12726.0,0.504
2021-03-12,50-64,9703.0,0.79,3301.0,0.269,838.0,0.068,13842.0,1.127,4139.0,0.337,10541.0,0.858
2021-03-12,65 and Older,15397.0,1.605,9412.0,0.981,1220.0,0.127,26029.0,2.713,10632.0,1.108,16617.0,1.732
2021-03-13,12-17,160.0,0.035,10.0,0.002,1.0,0.0,171.0,0.038,11.0,0.002,161.0,0.036
2021-03-13,18-49,8631.0,0.342,2718.0,0.108,459.0,0.018,11808.0,0.468,3177.0,0.126,9090.0,0.36
2021-03-13,50-64,6574.0,0.535,1923.0,0.157,634.0,0.052,9131.0,0.743,2557.0,0.208,7208.0,0.587
2021-03-13,65 and Older,7186.0,0.749,5497.0,0.573,497.0,0.052,13180.0,1.374,5994.0,0.625,7683.0,0.801
2021-03-14,12-17,155.0,0.034,15.0,0.003,,,,,,,155.0,0.034
2021-03-14,18-49,7508.0,0.298,1812.0,0.072,382.0,0.015,9702.0,0.384,2194.0,0.087,7890.0,0.313
2021-03-14,50-64,5426.0,0.442,1197.0,0.097,348.0,0.028,6971.0,0.568,1545.0,0.126,5774.0,0.47
2021-03-14,65 and Older,4744.0,0.494,3599.0,0.375,260.0,0.027,8603.0,0.897,3859.0,0.402,5004.0,0.522
2021-03-15,12-17,162.0,0.036,22.0,0.005,,,,,,,162.0,0.036
2021-03-15,18-49,12106.0,0.48,2661.0,0.105,199.0,0.008,14966.0,0.593,2860.0,0.113,12305.0,0.488
2021-03-15,50-64,9031.0,0.735,1916.0,0.156,185.0,0.015,11132.0,0.906,2101.0,0.171,9216.0,0.75
2021-03-15,65 and Older,8598.0,0.896,6648.0,0.693,205.0,0.021,15451.0,1.61,6853.0,0.714,8803.0,0.918
2021-03-16,12-17,210.0,0.046,16.0,0.004,,,,,,,210.0,0.046
2021-03-16,18-49,12581.0,0.499,3251.0,0.129,175.0,0.007,16007.0,0.634,3426.0,0.136,12756.0,0.506
2021-03-16,50-64,9836.0,0.801,2475.0,0.202,231.0,0.019,12542.0,1.021,2706.0,0.22,10067.0,0.82
2021-03-16,65 and Older,10928.0,1.139,7708.0,0.803,358.0,0.037,18994.0,1.98,8066.0,0.841,11286.0,1.176
2021-03-17,12-17,254.0,0.056,39.0,0.009,,,,,,,254.0,0.056
2021-03-17,18-49,13546.0,0.537,4189.0,0.166,491.0,0.019,18226.0,0.722,4680.0,0.185,14037.0,0.556
2021-03-17,50-64,10778.0,0.878,3059.0,0.249,403.0,0.033,14240.0,1.159,3462.0,0.282,11181.0,0.91
2021-03-17,65 and Older,13093.0,1.365,9590.0,1.0,285.0,0.03,22968.0,2.394,9875.0,1.029,13378.0,1.394
2021-03-18,12-17,225.0,0.05,33.0,0.007,,,,,,,225.0,0.05
2021-03-18,18-49,16500.0,0.654,3481.0,0.138,555.0,0.022,20536.0,0.814,4036.0,0.16,17055.0,0.676
2021-03-18,50-64,12781.0,1.041,2352.0,0.191,432.0,0.035,15565.0,1.267,2784.0,0.227,13213.0,1.076
2021-03-18,65 and Older,11905.0,1.241,6650.0,0.693,362.0,0.038,18917.0,1.972,7012.0,0.731,12267.0,1.279
2021-03-19,12-17,198.0,0.044,27.0,0.006,,,,,,,198.0,0.044
2021-03-19,18-49,14714.0,0.583,3637.0,0.144,367.0,0.015,18718.0,0.742,4004.0,0.159,15081.0,0.598
2021-03-19,50-64,12163.0,0.99,2491.0,0.203,380.0,0.031,15034.0,1.224,2871.0,0.234,12543.0,1.021
2021-03-19,65 and Older,11156.0,1.163,9359.0,0.976,292.0,0.03,20807.0,2.169,9651.0,1.006,11448.0,1.193
2021-03-20,12-17,251.0,0.056,35.0,0.008,,,,,,,251.0,0.056
2021-03-20,18-49,10870.0,0.431,3076.0,0.122,280.0,0.011,14226.0,0.564,3356.0,0.133,11150.0,0.442
2021-03-20,50-64,8374.0,0.682,2020.0,0.164,414.0,0.034,10808.0,0.88,2434.0,0.198,8788.0,0.716
2021-03-20,65 and Older,4957.0,0.517,4812.0,0.502,423.0,0.044,10192.0,1.062,5235.0,0.546,5380.0,0.561
2021-03-21,12-17,223.0,0.049,32.0,0.007,,,,,,,223.0,0.049
2021-03-21,18-49,8862.0,0.351,2237.0,0.089,144.0,0.006,11243.0,0.446,2381.0,0.094,9006.0,0.357
2021-03-21,50-64,6837.0,0.557,1502.0,0.122,118.0,0.01,8457.0,0.689,1620.0,0.132,6955.0,0.566
2021-03-21,65 and Older,3181.0,0.332,3971.0,0.414,64.0,0.007,7216.0,0.752,4035.0,0.421,3245.0,0.338
2021-03-22,12-17,268.0,0.059,35.0,0.008,,,,,,,268.0,0.059
2021-03-22,18-49,13802.0,0.547,3099.0,0.123,283.0,0.011,17184.0,0.681,3382.0,0.134,14085.0,0.558
2021-03-22,50-64,12040.0,0.98,2266.0,0.184,318.0,0.026,14624.0,1.191,2584.0,0.21,12358.0,1.006
2021-03-22,65 and Older,6463.0,0.674,6123.0,0.638,223.0,0.023,12809.0,1.335,6346.0,0.661,6686.0,0.697
2021-03-23,12-17,308.0,0.068,40.0,0.009,,,,,,,308.0,0.068
2021-03-23,18-49,15458.0,0.613,4930.0,0.195,388.0,0.015,20776.0,0.823,5318.0,0.211,15846.0,0.628
2021-03-23,50-64,14707.0,1.197,3473.0,0.283,667.0,0.054,18847.0,1.535,4140.0,0.337,15374.0,1.252
2021-03-23,65 and Older,7283.0,0.759,8921.0,0.93,484.0,0.05,16688.0,1.739,9405.0,0.98,7767.0,0.81
2021-03-24,12-17,316.0,0.07,38.0,0.008,,,,,,,316.0,0.07
2021-03-24,18-49,16936.0,0.671,5943.0,0.236,393.0,0.016,23272.0,0.922,6336.0,0.251,17329.0,0.687
2021-03-24,50-64,16533.0,1.346,4574.0,0.372,582.0,0.047,21689.0,1.766,5156.0,0.42,17115.0,1.393
2021-03-24,65 and Older,7338.0,0.765,10486.0,1.093,396.0,0.041,18220.0,1.899,10882.0,1.134,7734.0,0.806
2021-03-25,12-17,347.0,0.077,34.0,0.008,,,,,,,347.0,0.077
2021-03-25,18-49,18599.0,0.737,5422.0,0.215,858.0,0.034,24879.0,0.986,6280.0,0.249,19457.0,0.771
2021-03-25,50-64,17275.0,1.407,4258.0,0.347,1067.0,0.087,22600.0,1.84,5325.0,0.434,18342.0,1.493
2021-03-25,65 and Older,6217.0,0.648,11200.0,1.167,588.0,0.061,18005.0,1.877,11788.0,1.229,6805.0,0.709
2021-03-26,12-17,253.0,0.056,27.0,0.006,1.0,0.0,281.0,0.062,28.0,0.006,254.0,0.056
2021-03-26,18-49,15596.0,0.618,6570.0,0.26,1017.0,0.04,23183.0,0.919,7587.0,0.301,16613.0,0.658
2021-03-26,50-64,15418.0,1.255,5284.0,0.43,1033.0,0.084,21735.0,1.77,6317.0,0.514,16451.0,1.339
2021-03-26,65 and Older,5293.0,0.552,14362.0,1.497,448.0,0.047,20103.0,2.095,14810.0,1.544,5741.0,0.598
2021-03-27,12-17,249.0,0.055,69.0,0.015,,,,,,,249.0,0.055
2021-03-27,18-49,12140.0,0.481,4279.0,0.17,766.0,0.03,17185.0,0.681,5045.0,0.2,12906.0,0.511
2021-03-27,50-64,11252.0,0.916,3321.0,0.27,1604.0,0.131,16177.0,1.317,4925.0,0.401,12856.0,1.047
2021-03-27,65 and Older,4161.0,0.434,9137.0,0.952,393.0,0.041,13691.0,1.427,9530.0,0.993,4554.0,0.475
2021-03-28,12-17,201.0,0.044,30.0,0.007,2.0,0.0,233.0,0.052,32.0,0.007,203.0,0.045
2021-03-28,18-49,7512.0,0.298,3266.0,0.129,531.0,0.021,11309.0,0.448,3797.0,0.15,8043.0,0.319
2021-03-28,50-64,7737.0,0.63,2469.0,0.201,1002.0,0.082,11208.0,0.913,3471.0,0.283,8739.0,0.712
2021-03-28,65 and Older,1545.0,0.161,6758.0,0.704,76.0,0.008,8379.0,0.873,6834.0,0.712,1621.0,0.169
2021-03-29,12-17,323.0,0.071,69.0,0.015,1.0,0.0,393.0,0.087,70.0,0.015,324.0,0.072
2021-03-29,18-49,12990.0,0.515,7444.0,0.295,377.0,0.015,20811.0,0.825,7821.0,0.31,13367.0,0.53
2021-03-29,50-64,13207.0,1.075,5974.0,0.486,480.0,0.039,19661.0,1.601,6454.0,0.525,13687.0,1.114
2021-03-29,65 and Older,3210.0,0.335,12924.0,1.347,276.0,0.029,16410.0,1.71,13200.0,1.376,3486.0,0.363
2021-03-30,12-17,515.0,0.114,77.0,0.017,1.0,0.0,593.0,0.131,78.0,0.017,516.0,0.114
2021-03-30,18-49,18084.0,0.717,7798.0,0.309,628.0,0.025,26510.0,1.051,8426.0,0.334,18712.0,0.742
2021-03-30,50-64,17401.0,1.417,6108.0,0.497,783.0,0.064,24292.0,1.978,6891.0,0.561,18184.0,1.481
2021-03-30,65 and Older,4031.0,0.42,15054.0,1.569,436.0,0.045,19521.0,2.035,15490.0,1.615,4467.0,0.466
2021-03-31,12-17,676.0,0.15,86.0,0.019,7.0,0.002,769.0,0.17,93.0,0.021,683.0,0.151
2021-03-31,18-49,19230.0,0.762,9566.0,0.379,2531.0,0.1,31327.0,1.241,12097.0,0.479,21761.0,0.862
2021-03-31,50-64,16129.0,1.313,7578.0,0.617,2445.0,0.199,26152.0,2.129,10023.0,0.816,18574.0,1.512
2021-03-31,65 and Older,4997.0,0.521,17502.0,1.824,753.0,0.078,23252.0,2.424,18255.0,1.903,5750.0,0.599
2021-04-01,12-17,571.0,0.126,135.0,0.03,1.0,0.0,707.0,0.156,136.0,0.03,572.0,0.127
2021-04-01,18-49,18633.0,0.738,11964.0,0.474,2390.0,0.095,32987.0,1.307,14354.0,0.569,21023.0,0.833
2021-04-01,50-64,17030.0,1.387,9311.0,0.758,2365.0,0.193,28706.0,2.337,11676.0,0.951,19395.0,1.579
2021-04-01,65 and Older,3975.0,0.414,17992.0,1.875,818.0,0.085,22785.0,2.375,18810.0,1.961,4793.0,0.5
2021-04-02,12-17,723.0,0.16,113.0,0.025,7.0,0.002,843.0,0.187,120.0,0.027,730.0,0.162
2021-04-02,18-49,16402.0,0.65,9536.0,0.378,2969.0,0.118,28907.0,1.146,12505.0,0.496,19371.0,0.768
2021-04-02,50-64,13694.0,1.115,7559.0,0.615,2415.0,0.197,23668.0,1.927,9974.0,0.812,16109.0,1.312
2021-04-02,65 and Older,4009.0,0.418,15410.0,1.606,687.0,0.072,20106.0,2.096,16097.0,1.678,4696.0,0.489
2021-04-03,12-17,586.0,0.13,126.0,0.028,7.0,0.002,719.0,0.159,133.0,0.029,593.0,0.131
2021-04-03,18-49,11862.0,0.47,6469.0,0.256,2265.0,0.09,20596.0,0.816,8734.0,0.346,14127.0,0.56
2021-04-03,50-64,7116.0,0.579,4526.0,0.369,1727.0,0.141,13369.0,1.088,6253.0,0.509,8843.0,0.72
2021-04-03,65 and Older,1987.0,0.207,7449.0,0.776,424.0,0.044,9860.0,1.028,7873.0,0.821,2411.0,0.251
2021-04-04,12-17,217.0,0.048,86.0,0.019,,,,,,,217.0,0.048
2021-04-04,18-49,4705.0,0.186,3976.0,0.158,537.0,0.021,9218.0,0.365,4513.0,0.179,5242.0,0.208
2021-04-04,50-64,2763.0,0.225,2950.0,0.24,315.0,0.026,6028.0,0.491,3265.0,0.266,3078.0,0.251
2021-04-04,65 and Older,572.0,0.06,3108.0,0.324,103.0,0.011,3783.0,0.394,3211.0,0.335,675.0,0.07
2021-04-05,12-17,826.0,0.183,134.0,0.03,3.0,0.001,963.0,0.213,137.0,0.03,829.0,0.183
2021-04-05,18-49,15486.0,0.614,9242.0,0.366,3152.0,0.125,27880.0,1.105,12394.0,0.491,18638.0,0.739
2021-04-05,50-64,9274.0,0.755,7815.0,0.636,2562.0,0.209,19651.0,1.6,10377.0,0.845,11836.0,0.964
2021-04-05,65 and Older,2327.0,0.243,11777.0,1.228,914.0,0.095,15018.0,1.565,12691.0,1.323,3241.0,0.338
2021-04-06,12-17,1145.0,0.253,138.0,0.031,2.0,0.0,1285.0,0.284,140.0,0.031,1147.0,0.254
2021-04-06,18-49,21744.0,0.862,10575.0,0.419,5469.0,0.217,37788.0,1.498,16044.0,0.636,27213.0,1.078
2021-04-06,50-64,13616.0,1.109,8769.0,0.714,3613.0,0.294,25998.0,2.117,12382.0,1.008,17229.0,1.403
2021-04-06,65 and Older,3352.0,0.349,10993.0,1.146,1384.0,0.144,15729.0,1.639,12377.0,1.29,4736.0,0.494
2021-04-07,12-17,1184.0,0.262,215.0,0.048,8.0,0.002,1407.0,0.311,223.0,0.049,1192.0,0.264
2021-04-07,18-49,19717.0,0.781,11433.0,0.453,6956.0,0.276,38106.0,1.51,18389.0,0.729,26673.0,1.057
2021-04-07,50-64,12022.0,0.979,9625.0,0.784,4498.0,0.366,26145.0,2.129,14123.0,1.15,16520.0,1.345
2021-04-07,65 and Older,3202.0,0.334,12850.0,1.339,1469.0,0.153,17521.0,1.826,14319.0,1.493,4671.0,0.487
2021-04-08,12-17,1204.0,0.266,209.0,0.046,7.0,0.002,1420.0,0.314,216.0,0.048,1211.0,0.268
2021-04-08,18-49,23464.0,0.93,13138.0,0.521,7135.0,0.283,43737.0,1.733,20273.0,0.803,30599.0,1.213
2021-04-08,50-64,14108.0,1.149,10281.0,0.837,4854.0,0.395,29243.0,2.381,15135.0,1.232,18962.0,1.544
2021-04-08,65 and Older,3610.0,0.376,12328.0,1.285,1854.0,0.193,17792.0,1.855,14182.0,1.478,5464.0,0.57
2021-04-09,12-17,1065.0,0.236,190.0,0.042,2.0,0.0,1257.0,0.278,192.0,0.042,1067.0,0.236
2021-04-09,18-49,19955.0,0.791,12500.0,0.495,7397.0,0.293,39852.0,1.579,19897.0,0.789,27352.0,1.084
2021-04-09,50-64,10251.0,0.835,10286.0,0.837,5505.0,0.448,26042.0,2.12,15791.0,1.286,15756.0,1.283
2021-04-09,65 and Older,2822.0,0.294,13282.0,1.384,1579.0,0.165,17683.0,1.843,14861.0,1.549,4401.0,0.459
2021-04-10,12-17,1407.0,0.311,254.0,0.056,,,,,,,1407.0,0.311
2021-04-10,18-49,13732.0,0.544,9773.0,0.387,4228.0,0.168,27733.0,1.099,14001.0,0.555,17960.0,0.712
2021-04-10,50-64,7451.0,0.607,7810.0,0.636,2640.0,0.215,17901.0,1.457,10450.0,0.851,10091.0,0.822
2021-04-10,65 and Older,1396.0,0.146,5098.0,0.531,746.0,0.078,7240.0,0.755,5844.0,0.609,2142.0,0.223
2021-04-11,12-17,1057.0,0.234,151.0,0.033,2.0,0.0,1210.0,0.268,153.0,0.034,1059.0,0.234
2021-04-11,18-49,10659.0,0.422,5881.0,0.233,7002.0,0.277,23542.0,0.933,12883.0,0.511,17661.0,0.7
2021-04-11,50-64,4969.0,0.405,4726.0,0.385,3045.0,0.248,12740.0,1.037,7771.0,0.633,8014.0,0.652
2021-04-11,65 and Older,853.0,0.089,2472.0,0.258,570.0,0.059,3895.0,0.406,3042.0,0.317,1423.0,0.148
2021-04-12,12-17,967.0,0.214,247.0,0.055,2.0,0.0,1216.0,0.269,249.0,0.055,969.0,0.214
2021-04-12,18-49,14949.0,0.592,13912.0,0.551,6087.0,0.241,34948.0,1.385,19999.0,0.793,21036.0,0.834
2021-04-12,50-64,6994.0,0.569,11053.0,0.9,3806.0,0.31,21853.0,1.779,14859.0,1.21,10800.0,0.879
2021-04-12,65 and Older,1768.0,0.184,7858.0,0.819,1038.0,0.108,10664.0,1.112,8896.0,0.927,2806.0,0.292
2021-04-13,12-17,1822.0,0.403,277.0,0.061,,,,,,,1822.0,0.403
2021-04-13,18-49,25169.0,0.997,14418.0,0.571,208.0,0.008,39795.0,1.577,14626.0,0.58,25377.0,1.006
2021-04-13,50-64,12868.0,1.048,11581.0,0.943,117.0,0.01,24566.0,2.0,11698.0,0.952,12985.0,1.057
2021-04-13,65 and Older,2775.0,0.289,10129.0,1.056,15.0,0.002,12919.0,1.347,10144.0,1.057,2790.0,0.291
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2398.0,0.531,312.0,0.069,,,,,,,2398.0,0.531
2021-04-14,18-49,24210.0,0.959,14690.0,0.582,98.0,0.004,38998.0,1.545,14788.0,0.586,24308.0,0.963
2021-04-14,50-64,11048.0,0.9,12476.0,1.016,76.0,0.006,23600.0,1.921,12552.0,1.022,11124.0,0.906
2021-04-14,65 and Older,2583.0,0.269,10275.0,1.071,32.0,0.003,12890.0,1.344,10307.0,1.074,2615.0,0.273
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1562.0,0.346,250.0,0.055,1.0,0.0,1813.0,0.401,251.0,0.056,1563.0,0.346
2021-04-15,18-49,25433.0,1.008,14808.0,0.587,86.0,0.003,40327.0,1.598,14894.0,0.59,25519.0,1.011
2021-04-15,50-64,11555.0,0.941,13373.0,1.089,47.0,0.004,24975.0,2.033,13420.0,1.093,11602.0,0.945
2021-04-15,65 and Older,2650.0,0.276,9849.0,1.027,15.0,0.002,12514.0,1.304,9864.0,1.028,2665.0,0.278
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1942.0,0.43,248.0,0.055,,,,,,,1942.0,0.43
2021-04-16,18-49,21884.0,0.867,14945.0,0.592,7.0,0.0,36836.0,1.46,14952.0,0.593,21891.0,0.868
2021-04-16,50-64,10156.0,0.827,13470.0,1.097,4.0,0.0,23630.0,1.924,13474.0,1.097,10160.0,0.827
2021-04-16,65 and Older,2585.0,0.269,8988.0,0.937,3.0,0.0,11576.0,1.207,8991.0,0.937,2588.0,0.27
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2536.0,0.561,206.0,0.046,,,,,,,2536.0,0.561
2021-04-17,18-49,19646.0,0.779,8601.0,0.341,3.0,0.0,28250.0,1.12,8604.0,0.341,19649.0,0.779
2021-04-17,50-64,8146.0,0.663,7937.0,0.646,2.0,0.0,16085.0,1.31,7939.0,0.646,8148.0,0.663
2021-04-17,65 and Older,1517.0,0.158,3960.0,0.413,,,,,,,1517.0,0.158
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2063.0,0.457,237.0,0.052,,,,,,,2063.0,0.457
2021-04-18,18-49,12095.0,0.479,6846.0,0.271,3.0,0.0,18944.0,0.751,6849.0,0.271,12098.0,0.479
2021-04-18,50-64,4923.0,0.401,7324.0,0.596,1.0,0.0,12248.0,0.997,7325.0,0.596,4924.0,0.401
2021-04-18,65 and Older,927.0,0.097,1713.0,0.179,,,,,,,927.0,0.097
2021-04-19,12-17,1333.0,0.295,404.0,0.089,,,,,,,1333.0,0.295
2021-04-19,18-49,17393.0,0.689,14550.0,0.577,25.0,0.001,31968.0,1.267,14575.0,0.578,17418.0,0.69
2021-04-19,50-64,7955.0,0.648,14926.0,1.215,11.0,0.001,22892.0,1.864,14937.0,1.216,7966.0,0.649
2021-04-19,65 and Older,1904.0,0.198,4600.0,0.479,16.0,0.002,6520.0,0.68,4616.0,0.481,1920.0,0.2
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1513.0,0.335,474.0,0.105,,,,,,,1513.0,0.335
2021-04-20,18-49,17758.0,0.704,17074.0,0.677,6.0,0.0,34838.0,1.381,17080.0,0.677,17764.0,0.704
2021-04-20,50-64,8354.0,0.68,17983.0,1.464,12.0,0.001,26349.0,2.145,17995.0,1.465,8366.0,0.681
2021-04-20,65 and Older,2214.0,0.231,6337.0,0.661,17.0,0.002,8568.0,0.893,6354.0,0.662,2231.0,0.233
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2969.0,0.657,706.0,0.156,,,,,,,2969.0,0.657
2021-04-21,18-49,23740.0,0.941,19825.0,0.786,8.0,0.0,43573.0,1.727,19833.0,0.786,23748.0,0.941
2021-04-21,50-64,9760.0,0.795,18273.0,1.488,3.0,0.0,28036.0,2.283,18276.0,1.488,9763.0,0.795
2021-04-21,65 and Older,2415.0,0.252,6777.0,0.706,4.0,0.0,9196.0,0.959,6781.0,0.707,2419.0,0.252
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1770.0,0.392,462.0,0.102,,,,,,,1770.0,0.392
2021-04-22,18-49,21329.0,0.845,18193.0,0.721,13.0,0.001,39535.0,1.567,18206.0,0.721,21342.0,0.846
2021-04-22,50-64,9816.0,0.799,16949.0,1.38,2.0,0.0,26767.0,2.179,16951.0,1.38,9818.0,0.799
2021-04-22,65 and Older,2486.0,0.259,5692.0,0.593,1.0,0.0,8179.0,0.853,5693.0,0.593,2487.0,0.259
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1931.0,0.427,648.0,0.143,,,,,,,1931.0,0.427
2021-04-23,18-49,19402.0,0.769,17455.0,0.692,10.0,0.0,36867.0,1.461,17465.0,0.692,19412.0,0.769
2021-04-23,50-64,8799.0,0.716,15356.0,1.25,1.0,0.0,24156.0,1.967,15357.0,1.25,8800.0,0.716
2021-04-23,65 and Older,2244.0,0.234,5774.0,0.602,,,,,,,2244.0,0.234
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2151.0,0.476,564.0,0.125,,,,,,,2151.0,0.476
2021-04-24,18-49,16072.0,0.637,14530.0,0.576,48.0,0.002,30650.0,1.215,14578.0,0.578,16120.0,0.639
2021-04-24,50-64,6591.0,0.537,10764.0,0.876,24.0,0.002,17379.0,1.415,10788.0,0.878,6615.0,0.539
2021-04-24,65 and Older,1543.0,0.161,2666.0,0.278,7.0,0.001,4216.0,0.439,2673.0,0.279,1550.0,0.162
2021-04-25,12-17,1792.0,0.397,198.0,0.044,,,,,,,1792.0,0.397
2021-04-25,18-49,11735.0,0.465,4485.0,0.178,11.0,0.0,16231.0,0.643,4496.0,0.178,11746.0,0.465
2021-04-25,50-64,4631.0,0.377,3040.0,0.248,8.0,0.001,7679.0,0.625,3048.0,0.248,4639.0,0.378
2021-04-25,65 and Older,1033.0,0.108,646.0,0.067,6.0,0.001,1685.0,0.176,652.0,0.068,1039.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1429.0,0.316,656.0,0.145,,,,,,,1429.0,0.316
2021-04-26,18-49,15831.0,0.627,14991.0,0.594,95.0,0.004,30917.0,1.225,15086.0,0.598,15926.0,0.631
2021-04-26,50-64,6712.0,0.546,12429.0,1.012,73.0,0.006,19214.0,1.564,12502.0,1.018,6785.0,0.552
2021-04-26,65 and Older,1953.0,0.204,2922.0,0.305,34.0,0.004,4909.0,0.512,2956.0,0.308,1987.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1496.0,0.331,847.0,0.187,,,,,,,1496.0,0.331
2021-04-27,18-49,15810.0,0.627,17141.0,0.679,583.0,0.023,33534.0,1.329,17724.0,0.702,16393.0,0.65
2021-04-27,50-64,7072.0,0.576,11902.0,0.969,365.0,0.03,19339.0,1.575,12267.0,0.999,7437.0,0.606
2021-04-27,65 and Older,2323.0,0.242,3036.0,0.316,148.0,0.015,5507.0,0.574,3184.0,0.332,2471.0,0.258
2021-04-28,12-17,2743.0,0.607,1216.0,0.269,,,,,,,2743.0,0.607
2021-04-28,18-49,16871.0,0.669,20317.0,0.805,706.0,0.028,37894.0,1.502,21023.0,0.833,17577.0,0.697
2021-04-28,50-64,7031.0,0.572,13873.0,1.13,466.0,0.038,21370.0,1.74,14339.0,1.167,7497.0,0.61
2021-04-28,65 and Older,2333.0,0.243,4008.0,0.418,187.0,0.019,6528.0,0.68,4195.0,0.437,2520.0,0.263
