VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,50-64,6144.0,0.5,3514.0,0.286,989.0,0.081,10647.0,0.867,4503.0,0.367,7133.0,0.581
2021-03-05,65 and Older,15418.0,1.607,10457.0,1.09,2722.0,0.284,28597.0,2.981,13179.0,1.374,18140.0,1.891
2021-03-06,12-17,69.0,0.015,14.0,0.003,4.0,0.001,87.0,0.019,18.0,0.004,73.0,0.016
2021-03-06,18-49,5343.0,0.212,2504.0,0.099,2163.0,0.086,10010.0,0.397,4667.0,0.185,7506.0,0.297
2021-03-06,50-64,4218.0,0.343,1750.0,0.142,1640.0,0.134,7608.0,0.619,3390.0,0.276,5858.0,0.477
2021-03-06,65 and Older,7972.0,0.831,4497.0,0.469,2157.0,0.225,14626.0,1.525,6654.0,0.694,10129.0,1.056
2021-03-07,12-17,39.0,0.009,15.0,0.003,1.0,0.0,55.0,0.012,16.0,0.004,40.0,0.009
2021-03-07,18-49,3540.0,0.14,1417.0,0.056,2615.0,0.104,7572.0,0.3,4032.0,0.16,6155.0,0.244
2021-03-07,50-64,2631.0,0.214,828.0,0.067,1802.0,0.147,5261.0,0.428,2630.0,0.214,4433.0,0.361
2021-03-07,65 and Older,5753.0,0.6,2468.0,0.257,2145.0,0.224,10366.0,1.08,4613.0,0.481,7898.0,0.823
2021-03-08,12-17,79.0,0.017,13.0,0.003,,,,,,,79.0,0.017
2021-03-08,18-49,6812.0,0.27,2405.0,0.095,2664.0,0.106,11881.0,0.471,5069.0,0.201,9476.0,0.376
2021-03-08,50-64,5718.0,0.466,1575.0,0.128,2053.0,0.167,9346.0,0.761,3628.0,0.295,7771.0,0.633
2021-03-08,65 and Older,13337.0,1.39,4559.0,0.475,3521.0,0.367,21417.0,2.232,8080.0,0.842,16858.0,1.757
2021-03-09,12-17,91.0,0.02,21.0,0.005,1.0,0.0,113.0,0.025,22.0,0.005,92.0,0.02
2021-03-09,18-49,7322.0,0.29,3719.0,0.147,2701.0,0.107,13742.0,0.545,6420.0,0.254,10023.0,0.397
2021-03-09,50-64,6109.0,0.497,2731.0,0.222,1973.0,0.161,10813.0,0.88,4704.0,0.383,8082.0,0.658
2021-03-09,65 and Older,12656.0,1.319,8681.0,0.905,3625.0,0.378,24962.0,2.602,12306.0,1.283,16281.0,1.697
2021-03-10,12-17,99.0,0.022,13.0,0.003,1.0,0.0,113.0,0.025,14.0,0.003,100.0,0.022
2021-03-10,18-49,8465.0,0.335,4499.0,0.178,3067.0,0.122,16031.0,0.635,7566.0,0.3,11532.0,0.457
2021-03-10,50-64,7249.0,0.59,2969.0,0.242,2295.0,0.187,12513.0,1.019,5264.0,0.429,9544.0,0.777
2021-03-10,65 and Older,14021.0,1.461,8194.0,0.854,2550.0,0.266,24765.0,2.581,10744.0,1.12,16571.0,1.727
2021-03-11,12-17,149.0,0.033,9.0,0.002,,,,,,,149.0,0.033
2021-03-11,18-49,11709.0,0.464,3808.0,0.151,1135.0,0.045,16652.0,0.66,4943.0,0.196,12844.0,0.509
2021-03-11,50-64,9529.0,0.776,2798.0,0.228,1038.0,0.085,13365.0,1.088,3836.0,0.312,10567.0,0.86
2021-03-11,65 and Older,14599.0,1.522,9576.0,0.998,1849.0,0.193,26024.0,2.713,11425.0,1.191,16448.0,1.714
2021-03-12,12-17,132.0,0.029,16.0,0.004,,,,,,,132.0,0.029
2021-03-12,18-49,11821.0,0.468,5162.0,0.205,851.0,0.034,17834.0,0.707,6013.0,0.238,12672.0,0.502
2021-03-12,50-64,9636.0,0.785,3290.0,0.268,835.0,0.068,13761.0,1.12,4125.0,0.336,10471.0,0.853
2021-03-12,65 and Older,15386.0,1.604,9329.0,0.972,1220.0,0.127,25935.0,2.703,10549.0,1.1,16606.0,1.731
2021-03-13,12-17,159.0,0.035,9.0,0.002,1.0,0.0,169.0,0.037,10.0,0.002,160.0,0.035
2021-03-13,18-49,8569.0,0.34,2701.0,0.107,455.0,0.018,11725.0,0.465,3156.0,0.125,9024.0,0.358
2021-03-13,50-64,6533.0,0.532,1899.0,0.155,626.0,0.051,9058.0,0.737,2525.0,0.206,7159.0,0.583
2021-03-13,65 and Older,7169.0,0.747,5477.0,0.571,493.0,0.051,13139.0,1.37,5970.0,0.622,7662.0,0.799
2021-03-14,12-17,155.0,0.034,16.0,0.004,,,,,,,155.0,0.034
2021-03-14,18-49,7463.0,0.296,1790.0,0.071,374.0,0.015,9627.0,0.382,2164.0,0.086,7837.0,0.311
2021-03-14,50-64,5400.0,0.44,1178.0,0.096,347.0,0.028,6925.0,0.564,1525.0,0.124,5747.0,0.468
2021-03-14,65 and Older,4738.0,0.494,3568.0,0.372,258.0,0.027,8564.0,0.893,3826.0,0.399,4996.0,0.521
2021-03-15,12-17,161.0,0.036,20.0,0.004,,,,,,,161.0,0.036
2021-03-15,18-49,12026.0,0.477,2622.0,0.104,194.0,0.008,14842.0,0.588,2816.0,0.112,12220.0,0.484
2021-03-15,50-64,8973.0,0.731,1885.0,0.153,178.0,0.014,11036.0,0.899,2063.0,0.168,9151.0,0.745
2021-03-15,65 and Older,8554.0,0.892,6563.0,0.684,205.0,0.021,15322.0,1.597,6768.0,0.705,8759.0,0.913
2021-03-16,12-17,207.0,0.046,16.0,0.004,,,,,,,207.0,0.046
2021-03-16,18-49,12498.0,0.495,3209.0,0.127,173.0,0.007,15880.0,0.629,3382.0,0.134,12671.0,0.502
2021-03-16,50-64,9766.0,0.795,2432.0,0.198,232.0,0.019,12430.0,1.012,2664.0,0.217,9998.0,0.814
2021-03-16,65 and Older,10893.0,1.135,7637.0,0.796,360.0,0.038,18890.0,1.969,7997.0,0.834,11253.0,1.173
2021-03-17,12-17,247.0,0.055,39.0,0.009,,,,,,,247.0,0.055
2021-03-17,18-49,13457.0,0.533,4153.0,0.165,482.0,0.019,18092.0,0.717,4635.0,0.184,13939.0,0.552
2021-03-17,50-64,10716.0,0.872,2999.0,0.244,399.0,0.032,14114.0,1.149,3398.0,0.277,11115.0,0.905
2021-03-17,65 and Older,13080.0,1.363,9513.0,0.992,284.0,0.03,22877.0,2.385,9797.0,1.021,13364.0,1.393
2021-03-18,12-17,225.0,0.05,31.0,0.007,,,,,,,225.0,0.05
2021-03-18,18-49,16426.0,0.651,3403.0,0.135,555.0,0.022,20384.0,0.808,3958.0,0.157,16981.0,0.673
2021-03-18,50-64,12715.0,1.035,2308.0,0.188,435.0,0.035,15458.0,1.259,2743.0,0.223,13150.0,1.071
2021-03-18,65 and Older,11894.0,1.24,6588.0,0.687,361.0,0.038,18843.0,1.964,6949.0,0.724,12255.0,1.277
2021-03-19,12-17,192.0,0.042,26.0,0.006,,,,,,,192.0,0.042
2021-03-19,18-49,14563.0,0.577,3592.0,0.142,362.0,0.014,18517.0,0.734,3954.0,0.157,14925.0,0.591
2021-03-19,50-64,12046.0,0.981,2425.0,0.197,382.0,0.031,14853.0,1.209,2807.0,0.229,12428.0,1.012
2021-03-19,65 and Older,11116.0,1.159,9262.0,0.965,293.0,0.031,20671.0,2.155,9555.0,0.996,11409.0,1.189
2021-03-20,12-17,247.0,0.055,34.0,0.008,,,,,,,247.0,0.055
2021-03-20,18-49,10794.0,0.428,3024.0,0.12,281.0,0.011,14099.0,0.559,3305.0,0.131,11075.0,0.439
2021-03-20,50-64,8318.0,0.677,1975.0,0.161,412.0,0.034,10705.0,0.872,2387.0,0.194,8730.0,0.711
2021-03-20,65 and Older,4935.0,0.514,4781.0,0.498,422.0,0.044,10138.0,1.057,5203.0,0.542,5357.0,0.558
2021-03-21,12-17,220.0,0.049,31.0,0.007,,,,,,,220.0,0.049
2021-03-21,18-49,8786.0,0.348,2205.0,0.087,138.0,0.005,11129.0,0.441,2343.0,0.093,8924.0,0.354
2021-03-21,50-64,6787.0,0.553,1475.0,0.12,115.0,0.009,8377.0,0.682,1590.0,0.129,6902.0,0.562
2021-03-21,65 and Older,3177.0,0.331,3940.0,0.411,64.0,0.007,7181.0,0.748,4004.0,0.417,3241.0,0.338
2021-03-22,12-17,264.0,0.058,33.0,0.007,,,,,,,264.0,0.058
2021-03-22,18-49,13753.0,0.545,3035.0,0.12,281.0,0.011,17069.0,0.676,3316.0,0.131,14034.0,0.556
2021-03-22,50-64,12001.0,0.977,2216.0,0.18,321.0,0.026,14538.0,1.184,2537.0,0.207,12322.0,1.003
2021-03-22,65 and Older,6460.0,0.673,6070.0,0.633,220.0,0.023,12750.0,1.329,6290.0,0.656,6680.0,0.696
2021-03-23,12-17,308.0,0.068,37.0,0.008,,,,,,,308.0,0.068
2021-03-23,18-49,15411.0,0.611,4871.0,0.193,383.0,0.015,20665.0,0.819,5254.0,0.208,15794.0,0.626
2021-03-23,50-64,14632.0,1.191,3415.0,0.278,662.0,0.054,18709.0,1.523,4077.0,0.332,15294.0,1.245
2021-03-23,65 and Older,7294.0,0.76,8866.0,0.924,484.0,0.05,16644.0,1.735,9350.0,0.975,7778.0,0.811
2021-03-24,12-17,312.0,0.069,37.0,0.008,,,,,,,312.0,0.069
2021-03-24,18-49,16849.0,0.668,5862.0,0.232,390.0,0.015,23101.0,0.915,6252.0,0.248,17239.0,0.683
2021-03-24,50-64,16481.0,1.342,4500.0,0.366,574.0,0.047,21555.0,1.755,5074.0,0.413,17055.0,1.389
2021-03-24,65 and Older,7346.0,0.766,10417.0,1.086,396.0,0.041,18159.0,1.893,10813.0,1.127,7742.0,0.807
2021-03-25,12-17,344.0,0.076,34.0,0.008,1.0,0.0,379.0,0.084,35.0,0.008,345.0,0.076
2021-03-25,18-49,18507.0,0.733,5369.0,0.213,857.0,0.034,24733.0,0.98,6226.0,0.247,19364.0,0.767
2021-03-25,50-64,17223.0,1.402,4189.0,0.341,1069.0,0.087,22481.0,1.83,5258.0,0.428,18292.0,1.489
2021-03-25,65 and Older,6225.0,0.649,11135.0,1.161,585.0,0.061,17945.0,1.87,11720.0,1.222,6810.0,0.71
2021-03-26,12-17,251.0,0.056,26.0,0.006,1.0,0.0,278.0,0.062,27.0,0.006,252.0,0.056
2021-03-26,18-49,15531.0,0.615,6473.0,0.257,1015.0,0.04,23019.0,0.912,7488.0,0.297,16546.0,0.656
2021-03-26,50-64,15387.0,1.253,5185.0,0.422,1033.0,0.084,21605.0,1.759,6218.0,0.506,16420.0,1.337
2021-03-26,65 and Older,5479.0,0.571,14100.0,1.47,447.0,0.047,20026.0,2.087,14547.0,1.516,5926.0,0.618
2021-03-27,12-17,248.0,0.055,63.0,0.014,,,,,,,248.0,0.055
2021-03-27,18-49,12095.0,0.479,4247.0,0.168,743.0,0.029,17085.0,0.677,4990.0,0.198,12838.0,0.509
2021-03-27,50-64,11241.0,0.915,3275.0,0.267,1582.0,0.129,16098.0,1.311,4857.0,0.395,12823.0,1.044
2021-03-27,65 and Older,4185.0,0.436,9089.0,0.947,392.0,0.041,13666.0,1.424,9481.0,0.988,4577.0,0.477
2021-03-28,12-17,197.0,0.044,30.0,0.007,2.0,0.0,229.0,0.051,32.0,0.007,199.0,0.044
2021-03-28,18-49,7474.0,0.296,3224.0,0.128,533.0,0.021,11231.0,0.445,3757.0,0.149,8007.0,0.317
2021-03-28,50-64,7729.0,0.629,2448.0,0.199,1003.0,0.082,11180.0,0.91,3451.0,0.281,8732.0,0.711
2021-03-28,65 and Older,1555.0,0.162,6744.0,0.703,76.0,0.008,8375.0,0.873,6820.0,0.711,1631.0,0.17
2021-03-29,12-17,320.0,0.071,70.0,0.015,1.0,0.0,391.0,0.087,71.0,0.016,321.0,0.071
2021-03-29,18-49,12958.0,0.514,7371.0,0.292,376.0,0.015,20705.0,0.821,7747.0,0.307,13334.0,0.528
2021-03-29,50-64,13201.0,1.075,5897.0,0.48,477.0,0.039,19575.0,1.594,6374.0,0.519,13678.0,1.114
2021-03-29,65 and Older,3224.0,0.336,12858.0,1.34,272.0,0.028,16354.0,1.705,13130.0,1.369,3496.0,0.364
2021-03-30,12-17,510.0,0.113,75.0,0.017,1.0,0.0,586.0,0.13,76.0,0.017,511.0,0.113
2021-03-30,18-49,18007.0,0.714,7717.0,0.306,622.0,0.025,26346.0,1.044,8339.0,0.33,18629.0,0.738
2021-03-30,50-64,17343.0,1.412,6048.0,0.492,777.0,0.063,24168.0,1.968,6825.0,0.556,18120.0,1.475
2021-03-30,65 and Older,4037.0,0.421,14997.0,1.563,433.0,0.045,19467.0,2.029,15430.0,1.608,4470.0,0.466
2021-03-31,12-17,673.0,0.149,79.0,0.017,7.0,0.002,759.0,0.168,86.0,0.019,680.0,0.15
2021-03-31,18-49,19070.0,0.756,9471.0,0.375,2529.0,0.1,31070.0,1.231,12000.0,0.476,21599.0,0.856
2021-03-31,50-64,16095.0,1.31,7473.0,0.608,2441.0,0.199,26009.0,2.118,9914.0,0.807,18536.0,1.509
2021-03-31,65 and Older,5016.0,0.523,17425.0,1.816,751.0,0.078,23192.0,2.417,18176.0,1.895,5767.0,0.601
2021-04-01,12-17,546.0,0.121,124.0,0.027,1.0,0.0,671.0,0.148,125.0,0.028,547.0,0.121
2021-04-01,18-49,18218.0,0.722,11749.0,0.466,2342.0,0.093,32309.0,1.28,14091.0,0.558,20560.0,0.815
2021-04-01,50-64,16847.0,1.372,9136.0,0.744,2344.0,0.191,28327.0,2.306,11480.0,0.935,19191.0,1.563
2021-04-01,65 and Older,3943.0,0.411,17867.0,1.862,816.0,0.085,22626.0,2.358,18683.0,1.947,4759.0,0.496
2021-04-02,12-17,710.0,0.157,110.0,0.024,6.0,0.001,826.0,0.183,116.0,0.026,716.0,0.158
2021-04-02,18-49,16256.0,0.644,9439.0,0.374,2878.0,0.114,28573.0,1.132,12317.0,0.488,19134.0,0.758
2021-04-02,50-64,13627.0,1.109,7465.0,0.608,2352.0,0.191,23444.0,1.909,9817.0,0.799,15979.0,1.301
2021-04-02,65 and Older,4182.0,0.436,15172.0,1.581,685.0,0.071,20039.0,2.089,15857.0,1.653,4867.0,0.507
2021-04-03,12-17,579.0,0.128,123.0,0.027,8.0,0.002,710.0,0.157,131.0,0.029,587.0,0.13
2021-04-03,18-49,11803.0,0.468,6373.0,0.253,2261.0,0.09,20437.0,0.81,8634.0,0.342,14064.0,0.557
2021-04-03,50-64,7087.0,0.577,4466.0,0.364,1726.0,0.141,13279.0,1.081,6192.0,0.504,8813.0,0.718
2021-04-03,65 and Older,2006.0,0.209,7405.0,0.772,422.0,0.044,9833.0,1.025,7827.0,0.816,2428.0,0.253
2021-04-04,12-17,212.0,0.047,83.0,0.018,,,,,,,212.0,0.047
2021-04-04,18-49,4711.0,0.187,3941.0,0.156,531.0,0.021,9183.0,0.364,4472.0,0.177,5242.0,0.208
2021-04-04,50-64,2768.0,0.225,2921.0,0.238,312.0,0.025,6001.0,0.489,3233.0,0.263,3080.0,0.251
2021-04-04,65 and Older,577.0,0.06,3089.0,0.322,103.0,0.011,3769.0,0.393,3192.0,0.333,680.0,0.071
2021-04-05,12-17,823.0,0.182,131.0,0.029,3.0,0.001,957.0,0.212,134.0,0.03,826.0,0.183
2021-04-05,18-49,15437.0,0.612,9112.0,0.361,3140.0,0.124,27689.0,1.097,12252.0,0.486,18577.0,0.736
2021-04-05,50-64,9268.0,0.755,7723.0,0.629,2558.0,0.208,19549.0,1.592,10281.0,0.837,11826.0,0.963
2021-04-05,65 and Older,2352.0,0.245,11708.0,1.22,909.0,0.095,14969.0,1.56,12617.0,1.315,3261.0,0.34
2021-04-06,12-17,1139.0,0.252,136.0,0.03,2.0,0.0,1277.0,0.283,138.0,0.031,1141.0,0.252
2021-04-06,18-49,21705.0,0.86,10442.0,0.414,5464.0,0.217,37611.0,1.49,15906.0,0.63,27169.0,1.077
2021-04-06,50-64,13625.0,1.109,8655.0,0.705,3606.0,0.294,25886.0,2.108,12261.0,0.998,17231.0,1.403
2021-04-06,65 and Older,3371.0,0.351,10956.0,1.142,1387.0,0.145,15714.0,1.638,12343.0,1.287,4758.0,0.496
2021-04-07,12-17,1182.0,0.262,211.0,0.047,7.0,0.002,1400.0,0.31,218.0,0.048,1189.0,0.263
2021-04-07,18-49,19621.0,0.778,11307.0,0.448,6930.0,0.275,37858.0,1.5,18237.0,0.723,26551.0,1.052
2021-04-07,50-64,11974.0,0.975,9535.0,0.776,4495.0,0.366,26004.0,2.117,14030.0,1.142,16469.0,1.341
2021-04-07,65 and Older,3233.0,0.337,12783.0,1.332,1466.0,0.153,17482.0,1.822,14249.0,1.485,4699.0,0.49
2021-04-08,12-17,1190.0,0.263,208.0,0.046,7.0,0.002,1405.0,0.311,215.0,0.048,1197.0,0.265
2021-04-08,18-49,23351.0,0.925,13058.0,0.517,7121.0,0.282,43530.0,1.725,20179.0,0.8,30472.0,1.208
2021-04-08,50-64,14084.0,1.147,10202.0,0.831,4842.0,0.394,29128.0,2.372,15044.0,1.225,18926.0,1.541
2021-04-08,65 and Older,3630.0,0.378,12285.0,1.28,1856.0,0.193,17771.0,1.852,14141.0,1.474,5486.0,0.572
2021-04-09,12-17,1057.0,0.234,188.0,0.042,2.0,0.0,1247.0,0.276,190.0,0.042,1059.0,0.234
2021-04-09,18-49,19883.0,0.788,12372.0,0.49,7380.0,0.292,39635.0,1.571,19752.0,0.783,27263.0,1.08
2021-04-09,50-64,10272.0,0.836,10160.0,0.827,5496.0,0.447,25928.0,2.111,15656.0,1.275,15768.0,1.284
2021-04-09,65 and Older,2848.0,0.297,13225.0,1.378,1579.0,0.165,17652.0,1.84,14804.0,1.543,4427.0,0.461
2021-04-10,12-17,1405.0,0.311,250.0,0.055,,,,,,,1405.0,0.311
2021-04-10,18-49,13689.0,0.542,9695.0,0.384,4217.0,0.167,27601.0,1.094,13912.0,0.551,17906.0,0.71
2021-04-10,50-64,7438.0,0.606,7752.0,0.631,2637.0,0.215,17827.0,1.451,10389.0,0.846,10075.0,0.82
2021-04-10,65 and Older,1400.0,0.146,5075.0,0.529,742.0,0.077,7217.0,0.752,5817.0,0.606,2142.0,0.223
2021-04-11,12-17,1053.0,0.233,149.0,0.033,2.0,0.0,1204.0,0.266,151.0,0.033,1055.0,0.233
2021-04-11,18-49,10661.0,0.422,5835.0,0.231,6981.0,0.277,23477.0,0.93,12816.0,0.508,17642.0,0.699
2021-04-11,50-64,4974.0,0.405,4712.0,0.384,3048.0,0.248,12734.0,1.037,7760.0,0.632,8022.0,0.653
2021-04-11,65 and Older,852.0,0.089,2467.0,0.257,570.0,0.059,3889.0,0.405,3037.0,0.317,1422.0,0.148
2021-04-12,12-17,963.0,0.213,242.0,0.054,2.0,0.0,1207.0,0.267,244.0,0.054,965.0,0.214
2021-04-12,18-49,14918.0,0.591,13820.0,0.548,6080.0,0.241,34818.0,1.38,19900.0,0.789,20998.0,0.832
2021-04-12,50-64,7005.0,0.57,10990.0,0.895,3806.0,0.31,21801.0,1.775,14796.0,1.205,10811.0,0.88
2021-04-12,65 and Older,1778.0,0.185,7827.0,0.816,1035.0,0.108,10640.0,1.109,8862.0,0.924,2813.0,0.293
2021-04-13,12-17,1821.0,0.403,271.0,0.06,,,,,,,1821.0,0.403
2021-04-13,18-49,25142.0,0.996,14304.0,0.567,208.0,0.008,39654.0,1.571,14512.0,0.575,25350.0,1.005
2021-04-13,50-64,12873.0,1.048,11506.0,0.937,117.0,0.01,24496.0,1.994,11623.0,0.946,12990.0,1.058
2021-04-13,65 and Older,2791.0,0.291,10083.0,1.051,16.0,0.002,12890.0,1.344,10099.0,1.053,2807.0,0.293
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2388.0,0.528,300.0,0.066,,,,,,,2388.0,0.528
2021-04-14,18-49,24147.0,0.957,14551.0,0.577,97.0,0.004,38795.0,1.537,14648.0,0.58,24244.0,0.961
2021-04-14,50-64,11030.0,0.898,12393.0,1.009,74.0,0.006,23497.0,1.913,12467.0,1.015,11104.0,0.904
2021-04-14,65 and Older,2597.0,0.271,10249.0,1.068,32.0,0.003,12878.0,1.342,10281.0,1.072,2629.0,0.274
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1551.0,0.343,240.0,0.053,1.0,0.0,1792.0,0.397,241.0,0.053,1552.0,0.343
2021-04-15,18-49,25325.0,1.004,14663.0,0.581,86.0,0.003,40074.0,1.588,14749.0,0.584,25411.0,1.007
2021-04-15,50-64,11532.0,0.939,13264.0,1.08,47.0,0.004,24843.0,2.023,13311.0,1.084,11579.0,0.943
2021-04-15,65 and Older,2653.0,0.277,9799.0,1.021,15.0,0.002,12467.0,1.299,9814.0,1.023,2668.0,0.278
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1927.0,0.426,246.0,0.054,,,,,,,1927.0,0.426
2021-04-16,18-49,21775.0,0.863,14835.0,0.588,6.0,0.0,36616.0,1.451,14841.0,0.588,21781.0,0.863
2021-04-16,50-64,10138.0,0.825,13381.0,1.089,4.0,0.0,23523.0,1.915,13385.0,1.09,10142.0,0.826
2021-04-16,65 and Older,2601.0,0.271,8959.0,0.934,2.0,0.0,11562.0,1.205,8961.0,0.934,2603.0,0.271
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2524.0,0.559,202.0,0.045,,,,,,,2524.0,0.559
2021-04-17,18-49,19594.0,0.776,8499.0,0.337,2.0,0.0,28095.0,1.113,8501.0,0.337,19596.0,0.777
2021-04-17,50-64,8132.0,0.662,7894.0,0.643,3.0,0.0,16029.0,1.305,7897.0,0.643,8135.0,0.662
2021-04-17,65 and Older,1512.0,0.158,3950.0,0.412,,,,,,,1512.0,0.158
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2054.0,0.455,229.0,0.051,,,,,,,2054.0,0.455
2021-04-18,18-49,12077.0,0.479,6826.0,0.271,3.0,0.0,18906.0,0.749,6829.0,0.271,12080.0,0.479
2021-04-18,50-64,4927.0,0.401,7324.0,0.596,,,,,,,4927.0,0.401
2021-04-18,65 and Older,928.0,0.097,1700.0,0.177,,,,,,,928.0,0.097
2021-04-19,12-17,1320.0,0.292,400.0,0.089,,,,,,,1320.0,0.292
2021-04-19,18-49,17379.0,0.689,14468.0,0.573,25.0,0.001,31872.0,1.263,14493.0,0.574,17404.0,0.69
2021-04-19,50-64,7966.0,0.649,14868.0,1.211,12.0,0.001,22846.0,1.86,14880.0,1.212,7978.0,0.65
2021-04-19,65 and Older,1907.0,0.199,4584.0,0.478,16.0,0.002,6507.0,0.678,4600.0,0.479,1923.0,0.2
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1506.0,0.333,471.0,0.104,,,,,,,1506.0,0.333
2021-04-20,18-49,17717.0,0.702,16968.0,0.672,6.0,0.0,34691.0,1.375,16974.0,0.673,17723.0,0.702
2021-04-20,50-64,8343.0,0.679,17887.0,1.456,10.0,0.001,26240.0,2.136,17897.0,1.457,8353.0,0.68
2021-04-20,65 and Older,2222.0,0.232,6303.0,0.657,17.0,0.002,8542.0,0.89,6320.0,0.659,2239.0,0.233
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2934.0,0.649,687.0,0.152,,,,,,,2934.0,0.649
2021-04-21,18-49,23625.0,0.936,19459.0,0.771,5.0,0.0,43089.0,1.708,19464.0,0.771,23630.0,0.936
2021-04-21,50-64,9725.0,0.792,17893.0,1.457,5.0,0.0,27623.0,2.249,17898.0,1.457,9730.0,0.792
2021-04-21,65 and Older,2404.0,0.251,6389.0,0.666,5.0,0.001,8798.0,0.917,6394.0,0.666,2409.0,0.251
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1764.0,0.39,453.0,0.1,,,,,,,1764.0,0.39
2021-04-22,18-49,21283.0,0.843,17881.0,0.709,11.0,0.0,39175.0,1.552,17892.0,0.709,21294.0,0.844
2021-04-22,50-64,9788.0,0.797,16573.0,1.349,4.0,0.0,26365.0,2.147,16577.0,1.35,9792.0,0.797
2021-04-22,65 and Older,2483.0,0.259,5602.0,0.584,1.0,0.0,8086.0,0.843,5603.0,0.584,2484.0,0.259
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1908.0,0.422,631.0,0.14,,,,,,,1908.0,0.422
2021-04-23,18-49,19075.0,0.756,17185.0,0.681,14.0,0.001,36274.0,1.438,17199.0,0.682,19089.0,0.756
2021-04-23,50-64,8692.0,0.708,15152.0,1.234,2.0,0.0,23846.0,1.942,15154.0,1.234,8694.0,0.708
2021-04-23,65 and Older,2214.0,0.231,5739.0,0.598,,,,,,,2214.0,0.231
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2142.0,0.474,548.0,0.121,,,,,,,2142.0,0.474
2021-04-24,18-49,16046.0,0.636,14453.0,0.573,45.0,0.002,30544.0,1.21,14498.0,0.575,16091.0,0.638
2021-04-24,50-64,6602.0,0.538,10717.0,0.873,24.0,0.002,17343.0,1.412,10741.0,0.875,6626.0,0.539
2021-04-24,65 and Older,1541.0,0.161,2656.0,0.277,7.0,0.001,4204.0,0.438,2663.0,0.278,1548.0,0.161
2021-04-25,12-17,1788.0,0.396,186.0,0.041,,,,,,,1788.0,0.396
2021-04-25,18-49,11733.0,0.465,4439.0,0.176,11.0,0.0,16183.0,0.641,4450.0,0.176,11744.0,0.465
2021-04-25,50-64,4638.0,0.378,3003.0,0.245,8.0,0.001,7649.0,0.623,3011.0,0.245,4646.0,0.378
2021-04-25,65 and Older,1028.0,0.107,642.0,0.067,6.0,0.001,1676.0,0.175,648.0,0.068,1034.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1424.0,0.315,647.0,0.143,,,,,,,1424.0,0.315
2021-04-26,18-49,15781.0,0.625,14890.0,0.59,98.0,0.004,30769.0,1.219,14988.0,0.594,15879.0,0.629
2021-04-26,50-64,6712.0,0.546,12378.0,1.008,72.0,0.006,19162.0,1.56,12450.0,1.014,6784.0,0.552
2021-04-26,65 and Older,1955.0,0.204,2904.0,0.303,34.0,0.004,4893.0,0.51,2938.0,0.306,1989.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1488.0,0.329,843.0,0.187,,,,,,,1488.0,0.329
2021-04-27,18-49,15830.0,0.627,17026.0,0.675,584.0,0.023,33440.0,1.325,17610.0,0.698,16414.0,0.65
2021-04-27,50-64,7071.0,0.576,11840.0,0.964,364.0,0.03,19275.0,1.569,12204.0,0.994,7435.0,0.605
2021-04-27,65 and Older,2326.0,0.242,3016.0,0.314,148.0,0.015,5490.0,0.572,3164.0,0.33,2474.0,0.258
2021-04-28,12-17,2731.0,0.604,1205.0,0.267,,,,,,,2731.0,0.604
2021-04-28,18-49,16852.0,0.668,20145.0,0.798,706.0,0.028,37703.0,1.494,20851.0,0.826,17558.0,0.696
2021-04-28,50-64,7053.0,0.574,13764.0,1.121,466.0,0.038,21283.0,1.733,14230.0,1.159,7519.0,0.612
2021-04-28,65 and Older,2335.0,0.243,3979.0,0.415,186.0,0.019,6500.0,0.678,4165.0,0.434,2521.0,0.263
2021-04-29,12-17,1624.0,0.359,1079.0,0.239,,,,,,,1624.0,0.359
