VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,18-49,7360.0,0.292,4997.0,0.198,1183.0,0.047,13540.0,0.537,6180.0,0.245,8543.0,0.339
2021-03-05,50-64,6223.0,0.507,3579.0,0.291,992.0,0.081,10794.0,0.879,4571.0,0.372,7215.0,0.587
2021-03-05,65 and Older,15798.0,1.647,10620.0,1.107,2722.0,0.284,29140.0,3.037,13342.0,1.391,18520.0,1.93
2021-03-06,12-17,75.0,0.017,14.0,0.003,4.0,0.001,93.0,0.021,18.0,0.004,79.0,0.017
2021-03-06,18-49,5373.0,0.213,2524.0,0.1,2166.0,0.086,10063.0,0.399,4690.0,0.186,7539.0,0.299
2021-03-06,50-64,4248.0,0.346,1758.0,0.143,1640.0,0.134,7646.0,0.623,3398.0,0.277,5888.0,0.479
2021-03-06,65 and Older,8000.0,0.834,4532.0,0.472,2167.0,0.226,14699.0,1.532,6699.0,0.698,10167.0,1.06
2021-03-07,12-17,41.0,0.009,15.0,0.003,1.0,0.0,57.0,0.013,16.0,0.004,42.0,0.009
2021-03-07,18-49,3576.0,0.142,1422.0,0.056,2631.0,0.104,7629.0,0.302,4053.0,0.161,6207.0,0.246
2021-03-07,50-64,2648.0,0.216,834.0,0.068,1814.0,0.148,5296.0,0.431,2648.0,0.216,4462.0,0.363
2021-03-07,65 and Older,5768.0,0.601,2482.0,0.259,2164.0,0.226,10414.0,1.085,4646.0,0.484,7932.0,0.827
2021-03-08,12-17,82.0,0.018,13.0,0.003,,,,,,,82.0,0.018
2021-03-08,18-49,6872.0,0.272,2421.0,0.096,2679.0,0.106,11972.0,0.474,5100.0,0.202,9551.0,0.378
2021-03-08,50-64,5778.0,0.47,1591.0,0.13,2064.0,0.168,9433.0,0.768,3655.0,0.298,7842.0,0.638
2021-03-08,65 and Older,13361.0,1.393,4611.0,0.481,3535.0,0.368,21507.0,2.242,8146.0,0.849,16896.0,1.761
2021-03-09,12-17,94.0,0.021,22.0,0.005,2.0,0.0,118.0,0.026,24.0,0.005,96.0,0.021
2021-03-09,18-49,7376.0,0.292,3749.0,0.149,2720.0,0.108,13845.0,0.549,6469.0,0.256,10096.0,0.4
2021-03-09,50-64,6157.0,0.501,2748.0,0.224,1981.0,0.161,10886.0,0.886,4729.0,0.385,8138.0,0.663
2021-03-09,65 and Older,12657.0,1.319,8735.0,0.91,3629.0,0.378,25021.0,2.608,12364.0,1.289,16286.0,1.698
2021-03-10,12-17,104.0,0.023,13.0,0.003,,,,,,,104.0,0.023
2021-03-10,18-49,8553.0,0.339,4528.0,0.179,3084.0,0.122,16165.0,0.641,7612.0,0.302,11637.0,0.461
2021-03-10,50-64,7309.0,0.595,2995.0,0.244,2302.0,0.187,12606.0,1.026,5297.0,0.431,9611.0,0.783
2021-03-10,65 and Older,14057.0,1.465,8239.0,0.859,2553.0,0.266,24849.0,2.59,10792.0,1.125,16610.0,1.731
2021-03-11,12-17,149.0,0.033,8.0,0.002,,,,,,,149.0,0.033
2021-03-11,18-49,11753.0,0.466,3845.0,0.152,1139.0,0.045,16737.0,0.663,4984.0,0.198,12892.0,0.511
2021-03-11,50-64,9562.0,0.779,2828.0,0.23,1039.0,0.085,13429.0,1.093,3867.0,0.315,10601.0,0.863
2021-03-11,65 and Older,14618.0,1.524,9605.0,1.001,1850.0,0.193,26073.0,2.718,11455.0,1.194,16468.0,1.716
2021-03-12,12-17,135.0,0.03,17.0,0.004,,,,,,,135.0,0.03
2021-03-12,18-49,11852.0,0.47,5192.0,0.206,854.0,0.034,17898.0,0.709,6046.0,0.24,12706.0,0.504
2021-03-12,50-64,9685.0,0.789,3294.0,0.268,839.0,0.068,13818.0,1.125,4133.0,0.337,10524.0,0.857
2021-03-12,65 and Older,15389.0,1.604,9397.0,0.979,1220.0,0.127,26006.0,2.711,10617.0,1.107,16609.0,1.731
2021-03-13,12-17,160.0,0.035,10.0,0.002,1.0,0.0,171.0,0.038,11.0,0.002,161.0,0.036
2021-03-13,18-49,8624.0,0.342,2706.0,0.107,458.0,0.018,11788.0,0.467,3164.0,0.125,9082.0,0.36
2021-03-13,50-64,6562.0,0.534,1910.0,0.156,631.0,0.051,9103.0,0.741,2541.0,0.207,7193.0,0.586
2021-03-13,65 and Older,7187.0,0.749,5492.0,0.572,497.0,0.052,13176.0,1.373,5989.0,0.624,7684.0,0.801
2021-03-14,12-17,155.0,0.034,15.0,0.003,,,,,,,155.0,0.034
2021-03-14,18-49,7512.0,0.298,1806.0,0.072,380.0,0.015,9698.0,0.384,2186.0,0.087,7892.0,0.313
2021-03-14,50-64,5425.0,0.442,1187.0,0.097,348.0,0.028,6960.0,0.567,1535.0,0.125,5773.0,0.47
2021-03-14,65 and Older,4741.0,0.494,3592.0,0.374,258.0,0.027,8591.0,0.895,3850.0,0.401,4999.0,0.521
2021-03-15,12-17,161.0,0.036,22.0,0.005,,,,,,,161.0,0.036
2021-03-15,18-49,12092.0,0.479,2650.0,0.105,195.0,0.008,14937.0,0.592,2845.0,0.113,12287.0,0.487
2021-03-15,50-64,9012.0,0.734,1906.0,0.155,182.0,0.015,11100.0,0.904,2088.0,0.17,9194.0,0.749
2021-03-15,65 and Older,8579.0,0.894,6622.0,0.69,207.0,0.022,15408.0,1.606,6829.0,0.712,8786.0,0.916
2021-03-16,12-17,209.0,0.046,16.0,0.004,,,,,,,209.0,0.046
2021-03-16,18-49,12561.0,0.498,3229.0,0.128,174.0,0.007,15964.0,0.633,3403.0,0.135,12735.0,0.505
2021-03-16,50-64,9823.0,0.8,2462.0,0.2,231.0,0.019,12516.0,1.019,2693.0,0.219,10054.0,0.819
2021-03-16,65 and Older,10912.0,1.137,7691.0,0.802,357.0,0.037,18960.0,1.976,8048.0,0.839,11269.0,1.175
2021-03-17,12-17,253.0,0.056,39.0,0.009,,,,,,,253.0,0.056
2021-03-17,18-49,13518.0,0.536,4179.0,0.166,488.0,0.019,18185.0,0.721,4667.0,0.185,14006.0,0.555
2021-03-17,50-64,10751.0,0.875,3044.0,0.248,401.0,0.033,14196.0,1.156,3445.0,0.28,11152.0,0.908
2021-03-17,65 and Older,13092.0,1.365,9569.0,0.997,285.0,0.03,22946.0,2.392,9854.0,1.027,13377.0,1.394
2021-03-18,12-17,225.0,0.05,33.0,0.007,,,,,,,225.0,0.05
2021-03-18,18-49,16479.0,0.653,3472.0,0.138,553.0,0.022,20504.0,0.813,4025.0,0.16,17032.0,0.675
2021-03-18,50-64,12768.0,1.04,2344.0,0.191,432.0,0.035,15544.0,1.266,2776.0,0.226,13200.0,1.075
2021-03-18,65 and Older,11915.0,1.242,6627.0,0.691,362.0,0.038,18904.0,1.97,6989.0,0.728,12277.0,1.28
2021-03-19,12-17,194.0,0.043,27.0,0.006,,,,,,,194.0,0.043
2021-03-19,18-49,14692.0,0.582,3617.0,0.143,364.0,0.014,18673.0,0.74,3981.0,0.158,15056.0,0.597
2021-03-19,50-64,12154.0,0.99,2475.0,0.202,380.0,0.031,15009.0,1.222,2855.0,0.232,12534.0,1.021
2021-03-19,65 and Older,11144.0,1.162,9334.0,0.973,293.0,0.031,20771.0,2.165,9627.0,1.003,11437.0,1.192
2021-03-20,12-17,250.0,0.055,35.0,0.008,,,,,,,250.0,0.055
2021-03-20,18-49,10860.0,0.43,3065.0,0.121,280.0,0.011,14205.0,0.563,3345.0,0.133,11140.0,0.441
2021-03-20,50-64,8360.0,0.681,2006.0,0.163,412.0,0.034,10778.0,0.878,2418.0,0.197,8772.0,0.714
2021-03-20,65 and Older,4949.0,0.516,4798.0,0.5,423.0,0.044,10170.0,1.06,5221.0,0.544,5372.0,0.56
2021-03-21,12-17,222.0,0.049,32.0,0.007,,,,,,,222.0,0.049
2021-03-21,18-49,8850.0,0.351,2228.0,0.088,142.0,0.006,11220.0,0.445,2370.0,0.094,8992.0,0.356
2021-03-21,50-64,6832.0,0.556,1497.0,0.122,115.0,0.009,8444.0,0.688,1612.0,0.131,6947.0,0.566
2021-03-21,65 and Older,3175.0,0.331,3965.0,0.413,64.0,0.007,7204.0,0.751,4029.0,0.42,3239.0,0.338
2021-03-22,12-17,267.0,0.059,35.0,0.008,,,,,,,267.0,0.059
2021-03-22,18-49,13794.0,0.547,3076.0,0.122,283.0,0.011,17153.0,0.68,3359.0,0.133,14077.0,0.558
2021-03-22,50-64,12025.0,0.979,2250.0,0.183,319.0,0.026,14594.0,1.188,2569.0,0.209,12344.0,1.005
2021-03-22,65 and Older,6457.0,0.673,6109.0,0.637,222.0,0.023,12788.0,1.333,6331.0,0.66,6679.0,0.696
2021-03-23,12-17,309.0,0.068,38.0,0.008,,,,,,,309.0,0.068
2021-03-23,18-49,15445.0,0.612,4916.0,0.195,387.0,0.015,20748.0,0.822,5303.0,0.21,15832.0,0.627
2021-03-23,50-64,14689.0,1.196,3463.0,0.282,666.0,0.054,18818.0,1.532,4129.0,0.336,15355.0,1.25
2021-03-23,65 and Older,7280.0,0.759,8909.0,0.929,484.0,0.05,16673.0,1.738,9393.0,0.979,7764.0,0.809
2021-03-24,12-17,316.0,0.07,38.0,0.008,,,,,,,316.0,0.07
2021-03-24,18-49,16911.0,0.67,5917.0,0.234,392.0,0.016,23220.0,0.92,6309.0,0.25,17303.0,0.686
2021-03-24,50-64,16504.0,1.344,4557.0,0.371,581.0,0.047,21642.0,1.762,5138.0,0.418,17085.0,1.391
2021-03-24,65 and Older,7329.0,0.764,10469.0,1.091,396.0,0.041,18194.0,1.896,10865.0,1.132,7725.0,0.805
2021-03-25,12-17,346.0,0.077,34.0,0.008,1.0,0.0,381.0,0.084,35.0,0.008,347.0,0.077
2021-03-25,18-49,18573.0,0.736,5403.0,0.214,858.0,0.034,24834.0,0.984,6261.0,0.248,19431.0,0.77
2021-03-25,50-64,17261.0,1.405,4232.0,0.345,1067.0,0.087,22560.0,1.837,5299.0,0.431,18328.0,1.492
2021-03-25,65 and Older,6212.0,0.647,11183.0,1.166,586.0,0.061,17981.0,1.874,11769.0,1.227,6798.0,0.709
2021-03-26,12-17,253.0,0.056,26.0,0.006,1.0,0.0,280.0,0.062,27.0,0.006,254.0,0.056
2021-03-26,18-49,15569.0,0.617,6552.0,0.26,1017.0,0.04,23138.0,0.917,7569.0,0.3,16586.0,0.657
2021-03-26,50-64,15409.0,1.255,5263.0,0.429,1034.0,0.084,21706.0,1.767,6297.0,0.513,16443.0,1.339
2021-03-26,65 and Older,5291.0,0.551,14340.0,1.495,447.0,0.047,20078.0,2.093,14787.0,1.541,5738.0,0.598
2021-03-27,12-17,249.0,0.055,68.0,0.015,,,,,,,249.0,0.055
2021-03-27,18-49,12126.0,0.481,4271.0,0.169,767.0,0.03,17164.0,0.68,5038.0,0.2,12893.0,0.511
2021-03-27,50-64,11253.0,0.916,3306.0,0.269,1604.0,0.131,16163.0,1.316,4910.0,0.4,12857.0,1.047
2021-03-27,65 and Older,4167.0,0.434,9127.0,0.951,393.0,0.041,13687.0,1.427,9520.0,0.992,4560.0,0.475
2021-03-28,12-17,199.0,0.044,30.0,0.007,2.0,0.0,231.0,0.051,32.0,0.007,201.0,0.044
2021-03-28,18-49,7511.0,0.298,3256.0,0.129,531.0,0.021,11298.0,0.448,3787.0,0.15,8042.0,0.319
2021-03-28,50-64,7737.0,0.63,2470.0,0.201,1002.0,0.082,11209.0,0.913,3472.0,0.283,8739.0,0.712
2021-03-28,65 and Older,1549.0,0.161,6755.0,0.704,76.0,0.008,8380.0,0.873,6831.0,0.712,1625.0,0.169
2021-03-29,12-17,322.0,0.071,68.0,0.015,1.0,0.0,391.0,0.087,69.0,0.015,323.0,0.071
2021-03-29,18-49,12981.0,0.514,7419.0,0.294,377.0,0.015,20777.0,0.823,7796.0,0.309,13358.0,0.529
2021-03-29,50-64,13205.0,1.075,5951.0,0.485,480.0,0.039,19636.0,1.599,6431.0,0.524,13685.0,1.114
2021-03-29,65 and Older,3213.0,0.335,12905.0,1.345,277.0,0.029,16395.0,1.709,13182.0,1.374,3490.0,0.364
2021-03-30,12-17,517.0,0.114,75.0,0.017,1.0,0.0,593.0,0.131,76.0,0.017,518.0,0.115
2021-03-30,18-49,18071.0,0.716,7765.0,0.308,626.0,0.025,26462.0,1.049,8391.0,0.333,18697.0,0.741
2021-03-30,50-64,17393.0,1.416,6090.0,0.496,783.0,0.064,24266.0,1.976,6873.0,0.56,18176.0,1.48
2021-03-30,65 and Older,4032.0,0.42,15038.0,1.567,435.0,0.045,19505.0,2.033,15473.0,1.613,4467.0,0.466
2021-03-31,12-17,675.0,0.149,86.0,0.019,7.0,0.002,768.0,0.17,93.0,0.021,682.0,0.151
2021-03-31,18-49,19203.0,0.761,9539.0,0.378,2529.0,0.1,31271.0,1.239,12068.0,0.478,21732.0,0.861
2021-03-31,50-64,16130.0,1.313,7546.0,0.614,2445.0,0.199,26121.0,2.127,9991.0,0.813,18575.0,1.512
2021-03-31,65 and Older,5003.0,0.521,17483.0,1.822,752.0,0.078,23238.0,2.422,18235.0,1.901,5755.0,0.6
2021-04-01,12-17,561.0,0.124,129.0,0.029,1.0,0.0,691.0,0.153,130.0,0.029,562.0,0.124
2021-04-01,18-49,18504.0,0.733,11885.0,0.471,2378.0,0.094,32767.0,1.299,14263.0,0.565,20882.0,0.828
2021-04-01,50-64,16960.0,1.381,9249.0,0.753,2359.0,0.192,28568.0,2.326,11608.0,0.945,19319.0,1.573
2021-04-01,65 and Older,3961.0,0.413,17944.0,1.87,816.0,0.085,22721.0,2.368,18760.0,1.955,4777.0,0.498
2021-04-02,12-17,718.0,0.159,111.0,0.025,7.0,0.002,836.0,0.185,118.0,0.026,725.0,0.16
2021-04-02,18-49,16377.0,0.649,9509.0,0.377,2972.0,0.118,28858.0,1.144,12481.0,0.495,19349.0,0.767
2021-04-02,50-64,13679.0,1.114,7525.0,0.613,2414.0,0.197,23618.0,1.923,9939.0,0.809,16093.0,1.31
2021-04-02,65 and Older,4013.0,0.418,15390.0,1.604,686.0,0.072,20089.0,2.094,16076.0,1.676,4699.0,0.49
2021-04-03,12-17,583.0,0.129,125.0,0.028,7.0,0.002,715.0,0.158,132.0,0.029,590.0,0.131
2021-04-03,18-49,11848.0,0.47,6463.0,0.256,2264.0,0.09,20575.0,0.815,8727.0,0.346,14112.0,0.559
2021-04-03,50-64,7106.0,0.579,4511.0,0.367,1727.0,0.141,13344.0,1.086,6238.0,0.508,8833.0,0.719
2021-04-03,65 and Older,1989.0,0.207,7438.0,0.775,424.0,0.044,9851.0,1.027,7862.0,0.819,2413.0,0.252
2021-04-04,12-17,215.0,0.048,86.0,0.019,,,,,,,215.0,0.048
2021-04-04,18-49,4701.0,0.186,3969.0,0.157,535.0,0.021,9205.0,0.365,4504.0,0.178,5236.0,0.207
2021-04-04,50-64,2765.0,0.225,2940.0,0.239,314.0,0.026,6019.0,0.49,3254.0,0.265,3079.0,0.251
2021-04-04,65 and Older,572.0,0.06,3106.0,0.324,103.0,0.011,3781.0,0.394,3209.0,0.334,675.0,0.07
2021-04-05,12-17,826.0,0.183,132.0,0.029,3.0,0.001,961.0,0.213,135.0,0.03,829.0,0.183
2021-04-05,18-49,15458.0,0.613,9218.0,0.365,3152.0,0.125,27828.0,1.103,12370.0,0.49,18610.0,0.738
2021-04-05,50-64,9268.0,0.755,7798.0,0.635,2561.0,0.209,19627.0,1.598,10359.0,0.843,11829.0,0.963
2021-04-05,65 and Older,2331.0,0.243,11753.0,1.225,913.0,0.095,14997.0,1.563,12666.0,1.32,3244.0,0.338
2021-04-06,12-17,1142.0,0.253,137.0,0.03,2.0,0.0,1281.0,0.283,139.0,0.031,1144.0,0.253
2021-04-06,18-49,21728.0,0.861,10553.0,0.418,5466.0,0.217,37747.0,1.496,16019.0,0.635,27194.0,1.078
2021-04-06,50-64,13615.0,1.109,8743.0,0.712,3611.0,0.294,25969.0,2.114,12354.0,1.006,17226.0,1.403
2021-04-06,65 and Older,3357.0,0.35,10990.0,1.146,1386.0,0.144,15733.0,1.64,12376.0,1.29,4743.0,0.494
2021-04-07,12-17,1184.0,0.262,214.0,0.047,8.0,0.002,1406.0,0.311,222.0,0.049,1192.0,0.264
2021-04-07,18-49,19686.0,0.78,11403.0,0.452,6945.0,0.275,38034.0,1.507,18348.0,0.727,26631.0,1.055
2021-04-07,50-64,12005.0,0.977,9599.0,0.782,4496.0,0.366,26100.0,2.125,14095.0,1.148,16501.0,1.343
2021-04-07,65 and Older,3208.0,0.334,12840.0,1.338,1467.0,0.153,17515.0,1.826,14307.0,1.491,4675.0,0.487
2021-04-08,12-17,1198.0,0.265,208.0,0.046,7.0,0.002,1413.0,0.313,215.0,0.048,1205.0,0.267
2021-04-08,18-49,23449.0,0.929,13113.0,0.52,7126.0,0.282,43688.0,1.731,20239.0,0.802,30575.0,1.212
2021-04-08,50-64,14108.0,1.149,10260.0,0.835,4849.0,0.395,29217.0,2.379,15109.0,1.23,18957.0,1.543
2021-04-08,65 and Older,3613.0,0.377,12327.0,1.285,1855.0,0.193,17795.0,1.855,14182.0,1.478,5468.0,0.57
2021-04-09,12-17,1063.0,0.235,187.0,0.041,2.0,0.0,1252.0,0.277,189.0,0.042,1065.0,0.236
2021-04-09,18-49,19945.0,0.79,12464.0,0.494,7385.0,0.293,39794.0,1.577,19849.0,0.787,27330.0,1.083
2021-04-09,50-64,10258.0,0.835,10257.0,0.835,5500.0,0.448,26015.0,2.118,15757.0,1.283,15758.0,1.283
2021-04-09,65 and Older,2827.0,0.295,13273.0,1.383,1580.0,0.165,17680.0,1.843,14853.0,1.548,4407.0,0.459
2021-04-10,12-17,1409.0,0.312,251.0,0.056,,,,,,,1409.0,0.312
2021-04-10,18-49,13718.0,0.544,9749.0,0.386,4229.0,0.168,27696.0,1.098,13978.0,0.554,17947.0,0.711
2021-04-10,50-64,7448.0,0.606,7789.0,0.634,2640.0,0.215,17877.0,1.456,10429.0,0.849,10088.0,0.821
2021-04-10,65 and Older,1397.0,0.146,5092.0,0.531,746.0,0.078,7235.0,0.754,5838.0,0.609,2143.0,0.223
2021-04-11,12-17,1054.0,0.233,150.0,0.033,1.0,0.0,1205.0,0.267,151.0,0.033,1055.0,0.233
2021-04-11,18-49,10659.0,0.422,5865.0,0.232,7000.0,0.277,23524.0,0.932,12865.0,0.51,17659.0,0.7
2021-04-11,50-64,4968.0,0.404,4729.0,0.385,3045.0,0.248,12742.0,1.037,7774.0,0.633,8013.0,0.652
2021-04-11,65 and Older,853.0,0.089,2471.0,0.258,570.0,0.059,3894.0,0.406,3041.0,0.317,1423.0,0.148
2021-04-12,12-17,965.0,0.214,247.0,0.055,2.0,0.0,1214.0,0.269,249.0,0.055,967.0,0.214
2021-04-12,18-49,14951.0,0.592,13873.0,0.55,6079.0,0.241,34903.0,1.383,19952.0,0.791,21030.0,0.833
2021-04-12,50-64,7004.0,0.57,11034.0,0.898,3804.0,0.31,21842.0,1.778,14838.0,1.208,10808.0,0.88
2021-04-12,65 and Older,1772.0,0.185,7844.0,0.818,1037.0,0.108,10653.0,1.11,8881.0,0.926,2809.0,0.293
2021-04-13,12-17,1825.0,0.404,274.0,0.061,,,,,,,1825.0,0.404
2021-04-13,18-49,25159.0,0.997,14382.0,0.57,208.0,0.008,39749.0,1.575,14590.0,0.578,25367.0,1.005
2021-04-13,50-64,12877.0,1.048,11553.0,0.941,117.0,0.01,24547.0,1.999,11670.0,0.95,12994.0,1.058
2021-04-13,65 and Older,2779.0,0.29,10107.0,1.053,16.0,0.002,12902.0,1.345,10123.0,1.055,2795.0,0.291
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2392.0,0.529,308.0,0.068,,,,,,,2392.0,0.529
2021-04-14,18-49,24212.0,0.96,14638.0,0.58,99.0,0.004,38949.0,1.544,14737.0,0.584,24311.0,0.963
2021-04-14,50-64,11045.0,0.899,12447.0,1.013,75.0,0.006,23567.0,1.919,12522.0,1.02,11120.0,0.905
2021-04-14,65 and Older,2588.0,0.27,10264.0,1.07,32.0,0.003,12884.0,1.343,10296.0,1.073,2620.0,0.273
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1560.0,0.345,245.0,0.054,1.0,0.0,1806.0,0.4,246.0,0.054,1561.0,0.345
2021-04-15,18-49,25416.0,1.007,14770.0,0.585,87.0,0.003,40273.0,1.596,14857.0,0.589,25503.0,1.011
2021-04-15,50-64,11560.0,0.941,13336.0,1.086,47.0,0.004,24943.0,2.031,13383.0,1.09,11607.0,0.945
2021-04-15,65 and Older,2649.0,0.276,9837.0,1.025,15.0,0.002,12501.0,1.303,9852.0,1.027,2664.0,0.278
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1939.0,0.429,247.0,0.055,,,,,,,1939.0,0.429
2021-04-16,18-49,21880.0,0.867,14912.0,0.591,6.0,0.0,36798.0,1.458,14918.0,0.591,21886.0,0.867
2021-04-16,50-64,10152.0,0.827,13452.0,1.095,4.0,0.0,23608.0,1.922,13456.0,1.096,10156.0,0.827
2021-04-16,65 and Older,2593.0,0.27,8970.0,0.935,2.0,0.0,11565.0,1.205,8972.0,0.935,2595.0,0.27
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2535.0,0.561,204.0,0.045,,,,,,,2535.0,0.561
2021-04-17,18-49,19639.0,0.778,8574.0,0.34,3.0,0.0,28216.0,1.118,8577.0,0.34,19642.0,0.778
2021-04-17,50-64,8143.0,0.663,7928.0,0.645,2.0,0.0,16073.0,1.309,7930.0,0.646,8145.0,0.663
2021-04-17,65 and Older,1515.0,0.158,3958.0,0.413,,,,,,,1515.0,0.158
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2060.0,0.456,234.0,0.052,,,,,,,2060.0,0.456
2021-04-18,18-49,12090.0,0.479,6843.0,0.271,3.0,0.0,18936.0,0.75,6846.0,0.271,12093.0,0.479
2021-04-18,50-64,4927.0,0.401,7326.0,0.596,1.0,0.0,12254.0,0.998,7327.0,0.597,4928.0,0.401
2021-04-18,65 and Older,928.0,0.097,1706.0,0.178,,,,,,,928.0,0.097
2021-04-19,12-17,1327.0,0.294,404.0,0.089,,,,,,,1327.0,0.294
2021-04-19,18-49,17388.0,0.689,14519.0,0.575,25.0,0.001,31932.0,1.265,14544.0,0.576,17413.0,0.69
2021-04-19,50-64,7964.0,0.648,14891.0,1.212,11.0,0.001,22866.0,1.862,14902.0,1.213,7975.0,0.649
2021-04-19,65 and Older,1904.0,0.198,4586.0,0.478,16.0,0.002,6506.0,0.678,4602.0,0.48,1920.0,0.2
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1512.0,0.335,475.0,0.105,,,,,,,1512.0,0.335
2021-04-20,18-49,17753.0,0.704,17038.0,0.675,6.0,0.0,34797.0,1.379,17044.0,0.675,17759.0,0.704
2021-04-20,50-64,8361.0,0.681,17952.0,1.462,12.0,0.001,26325.0,2.143,17964.0,1.463,8373.0,0.682
2021-04-20,65 and Older,2220.0,0.231,6315.0,0.658,17.0,0.002,8552.0,0.891,6332.0,0.66,2237.0,0.233
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2956.0,0.654,704.0,0.156,,,,,,,2956.0,0.654
2021-04-21,18-49,23710.0,0.94,19756.0,0.783,8.0,0.0,43474.0,1.723,19764.0,0.783,23718.0,0.94
2021-04-21,50-64,9760.0,0.795,18252.0,1.486,3.0,0.0,28015.0,2.281,18255.0,1.486,9763.0,0.795
2021-04-21,65 and Older,2421.0,0.252,6756.0,0.704,4.0,0.0,9181.0,0.957,6760.0,0.705,2425.0,0.253
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1767.0,0.391,462.0,0.102,,,,,,,1767.0,0.391
2021-04-22,18-49,21326.0,0.845,18146.0,0.719,11.0,0.0,39483.0,1.565,18157.0,0.72,21337.0,0.846
2021-04-22,50-64,9811.0,0.799,16915.0,1.377,2.0,0.0,26728.0,2.176,16917.0,1.377,9813.0,0.799
2021-04-22,65 and Older,2487.0,0.259,5684.0,0.592,1.0,0.0,8172.0,0.852,5685.0,0.593,2488.0,0.259
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1928.0,0.427,645.0,0.143,,,,,,,1928.0,0.427
2021-04-23,18-49,19394.0,0.769,17420.0,0.69,10.0,0.0,36824.0,1.459,17430.0,0.691,19404.0,0.769
2021-04-23,50-64,8806.0,0.717,15314.0,1.247,1.0,0.0,24121.0,1.964,15315.0,1.247,8807.0,0.717
2021-04-23,65 and Older,2247.0,0.234,5766.0,0.601,,,,,,,2247.0,0.234
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2148.0,0.475,557.0,0.123,,,,,,,2148.0,0.475
2021-04-24,18-49,16074.0,0.637,14504.0,0.575,47.0,0.002,30625.0,1.214,14551.0,0.577,16121.0,0.639
2021-04-24,50-64,6592.0,0.537,10751.0,0.875,24.0,0.002,17367.0,1.414,10775.0,0.877,6616.0,0.539
2021-04-24,65 and Older,1541.0,0.161,2664.0,0.278,7.0,0.001,4212.0,0.439,2671.0,0.278,1548.0,0.161
2021-04-25,12-17,1791.0,0.396,196.0,0.043,,,,,,,1791.0,0.396
2021-04-25,18-49,11729.0,0.465,4473.0,0.177,11.0,0.0,16213.0,0.643,4484.0,0.178,11740.0,0.465
2021-04-25,50-64,4630.0,0.377,3040.0,0.248,8.0,0.001,7678.0,0.625,3048.0,0.248,4638.0,0.378
2021-04-25,65 and Older,1031.0,0.107,645.0,0.067,6.0,0.001,1682.0,0.175,651.0,0.068,1037.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1427.0,0.316,651.0,0.144,,,,,,,1427.0,0.316
2021-04-26,18-49,15839.0,0.628,14945.0,0.592,95.0,0.004,30879.0,1.224,15040.0,0.596,15934.0,0.631
2021-04-26,50-64,6715.0,0.547,12401.0,1.01,72.0,0.006,19188.0,1.562,12473.0,1.016,6787.0,0.553
2021-04-26,65 and Older,1955.0,0.204,2912.0,0.304,34.0,0.004,4901.0,0.511,2946.0,0.307,1989.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1491.0,0.33,846.0,0.187,,,,,,,1491.0,0.33
2021-04-27,18-49,15815.0,0.627,17102.0,0.678,583.0,0.023,33500.0,1.328,17685.0,0.701,16398.0,0.65
2021-04-27,50-64,7076.0,0.576,11874.0,0.967,365.0,0.03,19315.0,1.573,12239.0,0.996,7441.0,0.606
2021-04-27,65 and Older,2326.0,0.242,3030.0,0.316,148.0,0.015,5504.0,0.574,3178.0,0.331,2474.0,0.258
2021-04-28,12-17,2740.0,0.606,1209.0,0.268,,,,,,,2740.0,0.606
2021-04-28,18-49,16873.0,0.669,20251.0,0.803,706.0,0.028,37830.0,1.499,20957.0,0.831,17579.0,0.697
2021-04-28,50-64,7039.0,0.573,13845.0,1.127,466.0,0.038,21350.0,1.738,14311.0,1.165,7505.0,0.611
2021-04-28,65 and Older,2332.0,0.243,4004.0,0.417,187.0,0.019,6523.0,0.68,4191.0,0.437,2519.0,0.263
