VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,12-17,40.0,0.009,17.0,0.004,1.0,0.0,58.0,0.013,18.0,0.004,41.0,0.009
2021-03-05,18-49,7590.0,0.301,5142.0,0.204,1187.0,0.047,13919.0,0.552,6329.0,0.251,8777.0,0.348
2021-03-05,50-64,6291.0,0.512,3690.0,0.3,1003.0,0.082,10984.0,0.894,4693.0,0.382,7294.0,0.594
2021-03-05,65 and Older,16159.0,1.684,10912.0,1.137,2718.0,0.283,29789.0,3.105,13630.0,1.421,18877.0,1.968
2021-03-06,12-17,80.0,0.018,14.0,0.003,4.0,0.001,98.0,0.022,18.0,0.004,84.0,0.019
2021-03-06,18-49,5515.0,0.219,2667.0,0.106,2177.0,0.086,10359.0,0.411,4844.0,0.192,7692.0,0.305
2021-03-06,50-64,4383.0,0.357,1942.0,0.158,1648.0,0.134,7973.0,0.649,3590.0,0.292,6031.0,0.491
2021-03-06,65 and Older,9011.0,0.939,4912.0,0.512,2180.0,0.227,16103.0,1.678,7092.0,0.739,11191.0,1.166
2021-03-07,12-17,43.0,0.01,15.0,0.003,1.0,0.0,59.0,0.013,16.0,0.004,44.0,0.01
2021-03-07,18-49,3625.0,0.144,1457.0,0.058,2632.0,0.104,7714.0,0.306,4089.0,0.162,6257.0,0.248
2021-03-07,50-64,2694.0,0.219,871.0,0.071,1811.0,0.147,5376.0,0.438,2682.0,0.218,4505.0,0.367
2021-03-07,65 and Older,5787.0,0.603,2585.0,0.269,2166.0,0.226,10538.0,1.098,4751.0,0.495,7953.0,0.829
2021-03-08,12-17,82.0,0.018,13.0,0.003,,,,,,,82.0,0.018
2021-03-08,18-49,6954.0,0.276,2489.0,0.099,2677.0,0.106,12120.0,0.48,5166.0,0.205,9631.0,0.382
2021-03-08,50-64,5728.0,0.466,1639.0,0.133,2070.0,0.169,9437.0,0.768,3709.0,0.302,7798.0,0.635
2021-03-08,65 and Older,13160.0,1.372,4719.0,0.492,3527.0,0.368,21406.0,2.231,8246.0,0.859,16687.0,1.739
2021-03-09,12-17,95.0,0.021,25.0,0.006,2.0,0.0,122.0,0.027,27.0,0.006,97.0,0.021
2021-03-09,18-49,7464.0,0.296,3831.0,0.152,2720.0,0.108,14015.0,0.555,6551.0,0.26,10184.0,0.404
2021-03-09,50-64,6118.0,0.498,2797.0,0.228,1987.0,0.162,10902.0,0.888,4784.0,0.39,8105.0,0.66
2021-03-09,65 and Older,12468.0,1.3,8839.0,0.921,3633.0,0.379,24940.0,2.6,12472.0,1.3,16101.0,1.678
2021-03-10,12-17,109.0,0.024,14.0,0.003,1.0,0.0,124.0,0.027,15.0,0.003,110.0,0.024
2021-03-10,18-49,8645.0,0.343,4604.0,0.182,3085.0,0.122,16334.0,0.647,7689.0,0.305,11730.0,0.465
2021-03-10,50-64,7259.0,0.591,3060.0,0.249,2300.0,0.187,12619.0,1.027,5360.0,0.436,9559.0,0.778
2021-03-10,65 and Older,13875.0,1.446,8367.0,0.872,2551.0,0.266,24793.0,2.584,10918.0,1.138,16426.0,1.712
2021-03-11,12-17,158.0,0.035,9.0,0.002,,,,,,,158.0,0.035
2021-03-11,18-49,11871.0,0.47,3899.0,0.155,1141.0,0.045,16911.0,0.67,5040.0,0.2,13012.0,0.516
2021-03-11,50-64,9540.0,0.777,2864.0,0.233,1003.0,0.082,13407.0,1.092,3867.0,0.315,10543.0,0.858
2021-03-11,65 and Older,14442.0,1.505,9645.0,1.005,1838.0,0.192,25925.0,2.702,11483.0,1.197,16280.0,1.697
2021-03-12,12-17,138.0,0.031,19.0,0.004,,,,,,,138.0,0.031
2021-03-12,18-49,11933.0,0.473,5282.0,0.209,858.0,0.034,18073.0,0.716,6140.0,0.243,12791.0,0.507
2021-03-12,50-64,9602.0,0.782,3342.0,0.272,843.0,0.069,13787.0,1.123,4185.0,0.341,10445.0,0.85
2021-03-12,65 and Older,15232.0,1.588,9502.0,0.99,1228.0,0.128,25962.0,2.706,10730.0,1.118,16460.0,1.716
2021-03-13,12-17,163.0,0.036,10.0,0.002,1.0,0.0,174.0,0.039,11.0,0.002,164.0,0.036
2021-03-13,18-49,8692.0,0.344,2775.0,0.11,479.0,0.019,11946.0,0.473,3254.0,0.129,9171.0,0.363
2021-03-13,50-64,6628.0,0.54,1973.0,0.161,646.0,0.053,9247.0,0.753,2619.0,0.213,7274.0,0.592
2021-03-13,65 and Older,7188.0,0.749,5573.0,0.581,503.0,0.052,13264.0,1.383,6076.0,0.633,7691.0,0.802
2021-03-14,12-17,156.0,0.035,16.0,0.004,,,,,,,156.0,0.035
2021-03-14,18-49,7510.0,0.298,1859.0,0.074,394.0,0.016,9763.0,0.387,2253.0,0.089,7904.0,0.313
2021-03-14,50-64,5434.0,0.442,1218.0,0.099,353.0,0.029,7005.0,0.57,1571.0,0.128,5787.0,0.471
2021-03-14,65 and Older,4730.0,0.493,3644.0,0.38,261.0,0.027,8635.0,0.9,3905.0,0.407,4991.0,0.52
2021-03-15,12-17,169.0,0.037,22.0,0.005,,,,,,,169.0,0.037
2021-03-15,18-49,12218.0,0.484,2733.0,0.108,206.0,0.008,15157.0,0.601,2939.0,0.116,12424.0,0.492
2021-03-15,50-64,9029.0,0.735,1955.0,0.159,186.0,0.015,11170.0,0.909,2141.0,0.174,9215.0,0.75
2021-03-15,65 and Older,8462.0,0.882,6647.0,0.693,206.0,0.021,15315.0,1.596,6853.0,0.714,8668.0,0.903
2021-03-16,12-17,212.0,0.047,18.0,0.004,1.0,0.0,231.0,0.051,19.0,0.004,213.0,0.047
2021-03-16,18-49,12640.0,0.501,3326.0,0.132,180.0,0.007,16146.0,0.64,3506.0,0.139,12820.0,0.508
2021-03-16,50-64,9813.0,0.799,2526.0,0.206,233.0,0.019,12572.0,1.024,2759.0,0.225,10046.0,0.818
2021-03-16,65 and Older,10810.0,1.127,7717.0,0.804,356.0,0.037,18883.0,1.968,8073.0,0.841,11166.0,1.164
2021-03-17,12-17,258.0,0.057,39.0,0.009,,,,,,,258.0,0.057
2021-03-17,18-49,13608.0,0.539,4276.0,0.169,502.0,0.02,18386.0,0.729,4778.0,0.189,14110.0,0.559
2021-03-17,50-64,10771.0,0.877,3131.0,0.255,400.0,0.033,14302.0,1.164,3531.0,0.287,11171.0,0.91
2021-03-17,65 and Older,12985.0,1.353,9632.0,1.004,279.0,0.029,22896.0,2.387,9911.0,1.033,13264.0,1.383
2021-03-18,12-17,233.0,0.052,35.0,0.008,1.0,0.0,269.0,0.06,36.0,0.008,234.0,0.052
2021-03-18,18-49,16582.0,0.657,3568.0,0.141,566.0,0.022,20716.0,0.821,4134.0,0.164,17148.0,0.68
2021-03-18,50-64,12803.0,1.042,2417.0,0.197,428.0,0.035,15648.0,1.274,2845.0,0.232,13231.0,1.077
2021-03-18,65 and Older,11854.0,1.236,6665.0,0.695,359.0,0.037,18878.0,1.968,7024.0,0.732,12213.0,1.273
2021-03-19,12-17,207.0,0.046,28.0,0.006,,,,,,,207.0,0.046
2021-03-19,18-49,14839.0,0.588,3691.0,0.146,374.0,0.015,18904.0,0.749,4065.0,0.161,15213.0,0.603
2021-03-19,50-64,12203.0,0.994,2491.0,0.203,382.0,0.031,15076.0,1.227,2873.0,0.234,12585.0,1.025
2021-03-19,65 and Older,11126.0,1.16,9225.0,0.962,289.0,0.03,20640.0,2.151,9514.0,0.992,11415.0,1.19
2021-03-20,12-17,258.0,0.057,38.0,0.008,,,,,,,258.0,0.057
2021-03-20,18-49,11009.0,0.436,3167.0,0.126,273.0,0.011,14449.0,0.573,3440.0,0.136,11282.0,0.447
2021-03-20,50-64,8466.0,0.689,2087.0,0.17,273.0,0.022,10826.0,0.881,2360.0,0.192,8739.0,0.712
2021-03-20,65 and Older,4989.0,0.52,4936.0,0.514,158.0,0.016,10083.0,1.051,5094.0,0.531,5147.0,0.536
2021-03-21,12-17,227.0,0.05,32.0,0.007,,,,,,,227.0,0.05
2021-03-21,18-49,8894.0,0.352,2299.0,0.091,149.0,0.006,11342.0,0.449,2448.0,0.097,9043.0,0.358
2021-03-21,50-64,6873.0,0.56,1547.0,0.126,123.0,0.01,8543.0,0.696,1670.0,0.136,6996.0,0.57
2021-03-21,65 and Older,3193.0,0.333,4023.0,0.419,67.0,0.007,7283.0,0.759,4090.0,0.426,3260.0,0.34
2021-03-22,12-17,269.0,0.06,36.0,0.008,,,,,,,269.0,0.06
2021-03-22,18-49,13853.0,0.549,3177.0,0.126,286.0,0.011,17316.0,0.686,3463.0,0.137,14139.0,0.56
2021-03-22,50-64,12040.0,0.98,2302.0,0.187,323.0,0.026,14665.0,1.194,2625.0,0.214,12363.0,1.007
2021-03-22,65 and Older,6443.0,0.672,5988.0,0.624,226.0,0.024,12657.0,1.319,6214.0,0.648,6669.0,0.695
2021-03-23,12-17,309.0,0.068,43.0,0.01,,,,,,,309.0,0.068
2021-03-23,18-49,15660.0,0.621,5115.0,0.203,398.0,0.016,21173.0,0.839,5513.0,0.218,16058.0,0.636
2021-03-23,50-64,14918.0,1.215,3581.0,0.292,671.0,0.055,19170.0,1.561,4252.0,0.346,15589.0,1.269
2021-03-23,65 and Older,7522.0,0.784,9114.0,0.95,487.0,0.051,17123.0,1.785,9601.0,1.001,8009.0,0.835
2021-03-24,12-17,322.0,0.071,40.0,0.009,,,,,,,322.0,0.071
2021-03-24,18-49,17023.0,0.675,6068.0,0.24,399.0,0.016,23490.0,0.931,6467.0,0.256,17422.0,0.69
2021-03-24,50-64,16477.0,1.342,4638.0,0.378,590.0,0.048,21705.0,1.767,5228.0,0.426,17067.0,1.39
2021-03-24,65 and Older,7261.0,0.757,10504.0,1.095,398.0,0.041,18163.0,1.893,10902.0,1.136,7659.0,0.798
2021-03-25,12-17,349.0,0.077,39.0,0.009,,,,,,,349.0,0.077
2021-03-25,18-49,18693.0,0.741,5650.0,0.224,855.0,0.034,25198.0,0.999,6505.0,0.258,19548.0,0.775
2021-03-25,50-64,17569.0,1.43,4409.0,0.359,1047.0,0.085,23025.0,1.875,5456.0,0.444,18616.0,1.516
2021-03-25,65 and Older,6293.0,0.656,11630.0,1.212,554.0,0.058,18477.0,1.926,12184.0,1.27,6847.0,0.714
2021-03-26,12-17,257.0,0.057,29.0,0.006,1.0,0.0,287.0,0.064,30.0,0.007,258.0,0.057
2021-03-26,18-49,15693.0,0.622,6803.0,0.27,1011.0,0.04,23507.0,0.932,7814.0,0.31,16704.0,0.662
2021-03-26,50-64,15463.0,1.259,5327.0,0.434,1035.0,0.084,21825.0,1.777,6362.0,0.518,16498.0,1.343
2021-03-26,65 and Older,4968.0,0.518,14555.0,1.517,448.0,0.047,19971.0,2.082,15003.0,1.564,5416.0,0.565
2021-03-27,12-17,251.0,0.056,72.0,0.016,,,,,,,251.0,0.056
2021-03-27,18-49,11970.0,0.474,4395.0,0.174,691.0,0.027,17056.0,0.676,5086.0,0.202,12661.0,0.502
2021-03-27,50-64,10636.0,0.866,3414.0,0.278,1476.0,0.12,15526.0,1.264,4890.0,0.398,12112.0,0.986
2021-03-27,65 and Older,3613.0,0.377,9439.0,0.984,324.0,0.034,13376.0,1.394,9763.0,1.018,3937.0,0.41
2021-03-28,12-17,203.0,0.045,30.0,0.007,2.0,0.0,235.0,0.052,32.0,0.007,205.0,0.045
2021-03-28,18-49,7545.0,0.299,3339.0,0.132,535.0,0.021,11419.0,0.453,3874.0,0.154,8080.0,0.32
2021-03-28,50-64,7738.0,0.63,2516.0,0.205,1001.0,0.082,11255.0,0.916,3517.0,0.286,8739.0,0.712
2021-03-28,65 and Older,1524.0,0.159,6801.0,0.709,77.0,0.008,8402.0,0.876,6878.0,0.717,1601.0,0.167
2021-03-29,12-17,325.0,0.072,72.0,0.016,1.0,0.0,398.0,0.088,73.0,0.016,326.0,0.072
2021-03-29,18-49,13045.0,0.517,7543.0,0.299,380.0,0.015,20968.0,0.831,7923.0,0.314,13425.0,0.532
2021-03-29,50-64,13182.0,1.073,6003.0,0.489,486.0,0.04,19671.0,1.602,6489.0,0.528,13668.0,1.113
2021-03-29,65 and Older,3163.0,0.33,12768.0,1.331,275.0,0.029,16206.0,1.689,13043.0,1.36,3438.0,0.358
2021-03-30,12-17,521.0,0.115,79.0,0.017,1.0,0.0,601.0,0.133,80.0,0.018,522.0,0.116
2021-03-30,18-49,18156.0,0.72,7911.0,0.314,637.0,0.025,26704.0,1.058,8548.0,0.339,18793.0,0.745
2021-03-30,50-64,17375.0,1.415,6131.0,0.499,790.0,0.064,24296.0,1.978,6921.0,0.564,18165.0,1.479
2021-03-30,65 and Older,4005.0,0.417,14962.0,1.56,438.0,0.046,19405.0,2.023,15400.0,1.605,4443.0,0.463
2021-03-31,12-17,684.0,0.151,89.0,0.02,8.0,0.002,781.0,0.173,97.0,0.021,692.0,0.153
2021-03-31,18-49,19289.0,0.764,9712.0,0.385,2542.0,0.101,31543.0,1.25,12254.0,0.486,21831.0,0.865
2021-03-31,50-64,16104.0,1.311,7593.0,0.618,2444.0,0.199,26141.0,2.128,10037.0,0.817,18548.0,1.51
2021-03-31,65 and Older,4941.0,0.515,17348.0,1.808,756.0,0.079,23045.0,2.402,18104.0,1.887,5697.0,0.594
2021-04-01,12-17,604.0,0.134,149.0,0.033,1.0,0.0,754.0,0.167,150.0,0.033,605.0,0.134
2021-04-01,18-49,19586.0,0.776,12646.0,0.501,2492.0,0.099,34724.0,1.376,15138.0,0.6,22078.0,0.875
2021-04-01,50-64,18033.0,1.468,9697.0,0.79,2430.0,0.198,30160.0,2.456,12127.0,0.987,20463.0,1.666
2021-04-01,65 and Older,4187.0,0.436,18643.0,1.943,827.0,0.086,23657.0,2.466,19470.0,2.029,5014.0,0.523
2021-04-02,12-17,731.0,0.162,115.0,0.025,7.0,0.002,853.0,0.189,122.0,0.027,738.0,0.163
2021-04-02,18-49,16576.0,0.657,9617.0,0.381,3002.0,0.119,29195.0,1.157,12619.0,0.5,19578.0,0.776
2021-04-02,50-64,13768.0,1.121,7543.0,0.614,2431.0,0.198,23742.0,1.933,9974.0,0.812,16199.0,1.319
2021-04-02,65 and Older,3848.0,0.401,15456.0,1.611,691.0,0.072,19995.0,2.084,16147.0,1.683,4539.0,0.473
2021-04-03,12-17,591.0,0.131,124.0,0.027,8.0,0.002,723.0,0.16,132.0,0.029,599.0,0.133
2021-04-03,18-49,11927.0,0.473,6555.0,0.26,2248.0,0.089,20730.0,0.822,8803.0,0.349,14175.0,0.562
2021-04-03,50-64,7148.0,0.582,4593.0,0.374,1710.0,0.139,13451.0,1.095,6303.0,0.513,8858.0,0.721
2021-04-03,65 and Older,1496.0,0.156,7959.0,0.83,427.0,0.045,9882.0,1.03,8386.0,0.874,1923.0,0.2
2021-04-04,12-17,216.0,0.048,89.0,0.02,,,,,,,216.0,0.048
2021-04-04,18-49,4725.0,0.187,4023.0,0.159,544.0,0.022,9292.0,0.368,4567.0,0.181,5269.0,0.209
2021-04-04,50-64,2792.0,0.227,2975.0,0.242,318.0,0.026,6085.0,0.495,3293.0,0.268,3110.0,0.253
2021-04-04,65 and Older,563.0,0.059,3133.0,0.327,105.0,0.011,3801.0,0.396,3238.0,0.338,668.0,0.07
2021-04-05,12-17,841.0,0.186,139.0,0.031,3.0,0.001,983.0,0.218,142.0,0.031,844.0,0.187
2021-04-05,18-49,15579.0,0.617,9368.0,0.371,3169.0,0.126,28116.0,1.114,12537.0,0.497,18748.0,0.743
2021-04-05,50-64,9243.0,0.753,7813.0,0.636,2567.0,0.209,19623.0,1.598,10380.0,0.845,11810.0,0.962
2021-04-05,65 and Older,2287.0,0.238,11657.0,1.215,922.0,0.096,14866.0,1.55,12579.0,1.311,3209.0,0.334
2021-04-06,12-17,1151.0,0.255,144.0,0.032,3.0,0.001,1298.0,0.287,147.0,0.033,1154.0,0.255
2021-04-06,18-49,21825.0,0.865,10672.0,0.423,5484.0,0.217,37981.0,1.505,16156.0,0.64,27309.0,1.082
2021-04-06,50-64,13530.0,1.102,8784.0,0.715,3630.0,0.296,25944.0,2.112,12414.0,1.011,17160.0,1.397
2021-04-06,65 and Older,3290.0,0.343,10908.0,1.137,1385.0,0.144,15583.0,1.624,12293.0,1.281,4675.0,0.487
2021-04-07,12-17,1193.0,0.264,219.0,0.048,8.0,0.002,1420.0,0.314,227.0,0.05,1201.0,0.266
2021-04-07,18-49,19793.0,0.784,11650.0,0.462,6992.0,0.277,38435.0,1.523,18642.0,0.739,26785.0,1.061
2021-04-07,50-64,11985.0,0.976,9690.0,0.789,4520.0,0.368,26195.0,2.133,14210.0,1.157,16505.0,1.344
2021-04-07,65 and Older,3132.0,0.326,12798.0,1.334,1477.0,0.154,17407.0,1.814,14275.0,1.488,4609.0,0.48
2021-04-08,12-17,1211.0,0.268,215.0,0.048,7.0,0.002,1433.0,0.317,222.0,0.049,1218.0,0.27
2021-04-08,18-49,23526.0,0.932,13293.0,0.527,7161.0,0.284,43980.0,1.743,20454.0,0.811,30687.0,1.216
2021-04-08,50-64,14058.0,1.145,10351.0,0.843,4851.0,0.395,29260.0,2.382,15202.0,1.238,18909.0,1.54
2021-04-08,65 and Older,3563.0,0.371,12296.0,1.282,1852.0,0.193,17711.0,1.846,14148.0,1.475,5415.0,0.564
2021-04-09,12-17,1073.0,0.237,194.0,0.043,2.0,0.0,1269.0,0.281,196.0,0.043,1075.0,0.238
2021-04-09,18-49,20016.0,0.793,12613.0,0.5,7421.0,0.294,40050.0,1.587,20034.0,0.794,27437.0,1.087
2021-04-09,50-64,10212.0,0.831,10285.0,0.837,5515.0,0.449,26012.0,2.118,15800.0,1.286,15727.0,1.28
2021-04-09,65 and Older,2768.0,0.289,13246.0,1.381,1595.0,0.166,17609.0,1.835,14841.0,1.547,4363.0,0.455
2021-04-10,12-17,1406.0,0.311,258.0,0.057,2.0,0.0,1666.0,0.369,260.0,0.058,1408.0,0.312
2021-04-10,18-49,13406.0,0.531,9899.0,0.392,4245.0,0.168,27550.0,1.092,14144.0,0.561,17651.0,0.699
2021-04-10,50-64,7299.0,0.594,7891.0,0.642,2648.0,0.216,17838.0,1.452,10539.0,0.858,9947.0,0.81
2021-04-10,65 and Older,1361.0,0.142,5109.0,0.533,747.0,0.078,7217.0,0.752,5856.0,0.61,2108.0,0.22
2021-04-11,12-17,1063.0,0.235,153.0,0.034,1.0,0.0,1217.0,0.269,154.0,0.034,1064.0,0.235
2021-04-11,18-49,10687.0,0.424,5913.0,0.234,6692.0,0.265,23292.0,0.923,12605.0,0.5,17379.0,0.689
2021-04-11,50-64,4977.0,0.405,4746.0,0.386,2897.0,0.236,12620.0,1.028,7643.0,0.622,7874.0,0.641
2021-04-11,65 and Older,854.0,0.089,2474.0,0.258,534.0,0.056,3862.0,0.403,3008.0,0.314,1388.0,0.145
2021-04-12,12-17,967.0,0.214,256.0,0.057,3.0,0.001,1226.0,0.271,259.0,0.057,970.0,0.215
2021-04-12,18-49,14953.0,0.593,14032.0,0.556,6078.0,0.241,35063.0,1.39,20110.0,0.797,21031.0,0.833
2021-04-12,50-64,6933.0,0.564,11097.0,0.904,3790.0,0.309,21820.0,1.777,14887.0,1.212,10723.0,0.873
2021-04-12,65 and Older,1728.0,0.18,7866.0,0.82,1033.0,0.108,10627.0,1.108,8899.0,0.928,2761.0,0.288
2021-04-13,12-17,1819.0,0.403,283.0,0.063,,,,,,,1819.0,0.403
2021-04-13,18-49,25037.0,0.992,14660.0,0.581,208.0,0.008,39905.0,1.581,14868.0,0.589,25245.0,1.0
2021-04-13,50-64,12568.0,1.023,11795.0,0.96,118.0,0.01,24481.0,1.993,11913.0,0.97,12686.0,1.033
2021-04-13,65 and Older,2450.0,0.255,10371.0,1.081,15.0,0.002,12836.0,1.338,10386.0,1.083,2465.0,0.257
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2403.0,0.532,327.0,0.072,,,,,,,2403.0,0.532
2021-04-14,18-49,24251.0,0.961,14819.0,0.587,103.0,0.004,39173.0,1.552,14922.0,0.591,24354.0,0.965
2021-04-14,50-64,10978.0,0.894,12447.0,1.013,77.0,0.006,23502.0,1.914,12524.0,1.02,11055.0,0.9
2021-04-14,65 and Older,2536.0,0.264,10237.0,1.067,32.0,0.003,12805.0,1.335,10269.0,1.07,2568.0,0.268
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1568.0,0.347,253.0,0.056,1.0,0.0,1822.0,0.403,254.0,0.056,1569.0,0.347
2021-04-15,18-49,25410.0,1.007,15020.0,0.595,91.0,0.004,40521.0,1.606,15111.0,0.599,25501.0,1.011
2021-04-15,50-64,11359.0,0.925,13530.0,1.102,48.0,0.004,24937.0,2.03,13578.0,1.106,11407.0,0.929
2021-04-15,65 and Older,2451.0,0.255,9945.0,1.037,17.0,0.002,12413.0,1.294,9962.0,1.038,2468.0,0.257
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1950.0,0.432,254.0,0.056,,,,,,,1950.0,0.432
2021-04-16,18-49,21829.0,0.865,15119.0,0.599,8.0,0.0,36956.0,1.465,15127.0,0.599,21837.0,0.865
2021-04-16,50-64,10058.0,0.819,13538.0,1.102,5.0,0.0,23601.0,1.922,13543.0,1.103,10063.0,0.819
2021-04-16,65 and Older,2525.0,0.263,8962.0,0.934,3.0,0.0,11490.0,1.198,8965.0,0.934,2528.0,0.263
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2535.0,0.561,220.0,0.049,,,,,,,2535.0,0.561
2021-04-17,18-49,19563.0,0.775,8678.0,0.344,4.0,0.0,28245.0,1.119,8682.0,0.344,19567.0,0.775
2021-04-17,50-64,8084.0,0.658,7990.0,0.651,3.0,0.0,16077.0,1.309,7993.0,0.651,8087.0,0.658
2021-04-17,65 and Older,1494.0,0.156,3971.0,0.414,,,,,,,1494.0,0.156
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2081.0,0.461,242.0,0.054,,,,,,,2081.0,0.461
2021-04-18,18-49,12133.0,0.481,6896.0,0.273,4.0,0.0,19033.0,0.754,6900.0,0.273,12137.0,0.481
2021-04-18,50-64,4926.0,0.401,7353.0,0.599,1.0,0.0,12280.0,1.0,7354.0,0.599,4927.0,0.401
2021-04-18,65 and Older,925.0,0.096,1714.0,0.179,,,,,,,925.0,0.096
2021-04-19,12-17,1337.0,0.296,414.0,0.092,,,,,,,1337.0,0.296
2021-04-19,18-49,17400.0,0.69,14626.0,0.58,25.0,0.001,32051.0,1.27,14651.0,0.581,17425.0,0.691
2021-04-19,50-64,7918.0,0.645,14921.0,1.215,11.0,0.001,22850.0,1.86,14932.0,1.216,7929.0,0.646
2021-04-19,65 and Older,1861.0,0.194,4601.0,0.48,16.0,0.002,6478.0,0.675,4617.0,0.481,1877.0,0.196
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1528.0,0.338,480.0,0.106,,,,,,,1528.0,0.338
2021-04-20,18-49,17831.0,0.707,17253.0,0.684,7.0,0.0,35091.0,1.391,17260.0,0.684,17838.0,0.707
2021-04-20,50-64,8142.0,0.663,18251.0,1.486,14.0,0.001,26407.0,2.15,18265.0,1.487,8156.0,0.664
2021-04-20,65 and Older,2188.0,0.228,6343.0,0.661,18.0,0.002,8549.0,0.891,6361.0,0.663,2206.0,0.23
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2979.0,0.659,731.0,0.162,,,,,,,2979.0,0.659
2021-04-21,18-49,23807.0,0.943,20063.0,0.795,12.0,0.0,43882.0,1.739,20075.0,0.796,23819.0,0.944
2021-04-21,50-64,9748.0,0.794,18296.0,1.49,6.0,0.0,28050.0,2.284,18302.0,1.49,9754.0,0.794
2021-04-21,65 and Older,2393.0,0.249,6781.0,0.707,4.0,0.0,9178.0,0.957,6785.0,0.707,2397.0,0.25
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1771.0,0.392,466.0,0.103,,,,,,,1771.0,0.392
2021-04-22,18-49,21346.0,0.846,18448.0,0.731,13.0,0.001,39807.0,1.578,18461.0,0.732,21359.0,0.846
2021-04-22,50-64,9369.0,0.763,17494.0,1.424,2.0,0.0,26865.0,2.187,17496.0,1.425,9371.0,0.763
2021-04-22,65 and Older,2353.0,0.245,5822.0,0.607,1.0,0.0,8176.0,0.852,5823.0,0.607,2354.0,0.245
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1944.0,0.43,661.0,0.146,,,,,,,1944.0,0.43
2021-04-23,18-49,19462.0,0.771,17646.0,0.699,12.0,0.0,37120.0,1.471,17658.0,0.7,19474.0,0.772
2021-04-23,50-64,8762.0,0.713,15449.0,1.258,1.0,0.0,24212.0,1.971,15450.0,1.258,8763.0,0.713
2021-04-23,65 and Older,2225.0,0.232,5779.0,0.602,,,,,,,2225.0,0.232
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2160.0,0.478,571.0,0.126,,,,,,,2160.0,0.478
2021-04-24,18-49,16132.0,0.639,14516.0,0.575,49.0,0.002,30697.0,1.217,14565.0,0.577,16181.0,0.641
2021-04-24,50-64,6579.0,0.536,10273.0,0.836,25.0,0.002,16877.0,1.374,10298.0,0.838,6604.0,0.538
2021-04-24,65 and Older,1550.0,0.162,2561.0,0.267,7.0,0.001,4118.0,0.429,2568.0,0.268,1557.0,0.162
2021-04-25,12-17,1804.0,0.399,201.0,0.044,,,,,,,1804.0,0.399
2021-04-25,18-49,11744.0,0.465,4577.0,0.181,11.0,0.0,16332.0,0.647,4588.0,0.182,11755.0,0.466
2021-04-25,50-64,4642.0,0.378,3081.0,0.251,9.0,0.001,7732.0,0.63,3090.0,0.252,4651.0,0.379
2021-04-25,65 and Older,1036.0,0.108,643.0,0.067,6.0,0.001,1685.0,0.176,649.0,0.068,1042.0,0.109
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1442.0,0.319,667.0,0.148,,,,,,,1442.0,0.319
2021-04-26,18-49,15832.0,0.627,15117.0,0.599,95.0,0.004,31044.0,1.23,15212.0,0.603,15927.0,0.631
2021-04-26,50-64,6684.0,0.544,12405.0,1.01,72.0,0.006,19161.0,1.56,12477.0,1.016,6756.0,0.55
2021-04-26,65 and Older,1949.0,0.203,2888.0,0.301,33.0,0.003,4870.0,0.508,2921.0,0.304,1982.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1501.0,0.332,863.0,0.191,,,,,,,1501.0,0.332
2021-04-27,18-49,15818.0,0.627,17326.0,0.687,580.0,0.023,33724.0,1.336,17906.0,0.71,16398.0,0.65
2021-04-27,50-64,7056.0,0.574,11892.0,0.968,368.0,0.03,19316.0,1.573,12260.0,0.998,7424.0,0.604
2021-04-27,65 and Older,2301.0,0.24,3016.0,0.314,149.0,0.016,5466.0,0.57,3165.0,0.33,2450.0,0.255
2021-04-28,12-17,2747.0,0.608,1227.0,0.272,,,,,,,2747.0,0.608
2021-04-28,18-49,16889.0,0.669,20451.0,0.81,709.0,0.028,38049.0,1.508,21160.0,0.839,17598.0,0.697
