VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,18-49,7346.0,0.291,4985.0,0.198,1180.0,0.047,13511.0,0.535,6165.0,0.244,8526.0,0.338
2021-03-05,50-64,6218.0,0.506,3567.0,0.29,988.0,0.08,10773.0,0.877,4555.0,0.371,7206.0,0.587
2021-03-05,65 and Older,15803.0,1.647,10591.0,1.104,2723.0,0.284,29117.0,3.035,13314.0,1.388,18526.0,1.931
2021-03-06,12-17,74.0,0.016,14.0,0.003,4.0,0.001,92.0,0.02,18.0,0.004,78.0,0.017
2021-03-06,18-49,5363.0,0.213,2515.0,0.1,2165.0,0.086,10043.0,0.398,4680.0,0.185,7528.0,0.298
2021-03-06,50-64,4238.0,0.345,1755.0,0.143,1640.0,0.134,7633.0,0.621,3395.0,0.276,5878.0,0.479
2021-03-06,65 and Older,8000.0,0.834,4521.0,0.471,2165.0,0.226,14686.0,1.531,6686.0,0.697,10165.0,1.06
2021-03-07,12-17,41.0,0.009,15.0,0.003,1.0,0.0,57.0,0.013,16.0,0.004,42.0,0.009
2021-03-07,18-49,3562.0,0.141,1416.0,0.056,2619.0,0.104,7597.0,0.301,4035.0,0.16,6181.0,0.245
2021-03-07,50-64,2645.0,0.215,830.0,0.068,1804.0,0.147,5279.0,0.43,2634.0,0.214,4449.0,0.362
2021-03-07,65 and Older,5767.0,0.601,2478.0,0.258,2147.0,0.224,10392.0,1.083,4625.0,0.482,7914.0,0.825
2021-03-08,12-17,81.0,0.018,13.0,0.003,,,,,,,81.0,0.018
2021-03-08,18-49,6848.0,0.271,2413.0,0.096,2673.0,0.106,11934.0,0.473,5086.0,0.202,9521.0,0.377
2021-03-08,50-64,5761.0,0.469,1586.0,0.129,2062.0,0.168,9409.0,0.766,3648.0,0.297,7823.0,0.637
2021-03-08,65 and Older,13358.0,1.392,4593.0,0.479,3533.0,0.368,21484.0,2.239,8126.0,0.847,16891.0,1.761
2021-03-09,12-17,93.0,0.021,21.0,0.005,1.0,0.0,115.0,0.025,22.0,0.005,94.0,0.021
2021-03-09,18-49,7360.0,0.292,3737.0,0.148,2711.0,0.107,13808.0,0.547,6448.0,0.256,10071.0,0.399
2021-03-09,50-64,6144.0,0.5,2738.0,0.223,1976.0,0.161,10858.0,0.884,4714.0,0.384,8120.0,0.661
2021-03-09,65 and Older,12665.0,1.32,8710.0,0.908,3629.0,0.378,25004.0,2.606,12339.0,1.286,16294.0,1.698
2021-03-10,12-17,101.0,0.022,13.0,0.003,1.0,0.0,115.0,0.025,14.0,0.003,102.0,0.023
2021-03-10,18-49,8540.0,0.338,4513.0,0.179,3074.0,0.122,16127.0,0.639,7587.0,0.301,11614.0,0.46
2021-03-10,50-64,7294.0,0.594,2985.0,0.243,2298.0,0.187,12577.0,1.024,5283.0,0.43,9592.0,0.781
2021-03-10,65 and Older,14052.0,1.465,8218.0,0.857,2553.0,0.266,24823.0,2.587,10771.0,1.123,16605.0,1.731
2021-03-11,12-17,149.0,0.033,8.0,0.002,,,,,,,149.0,0.033
2021-03-11,18-49,11740.0,0.465,3830.0,0.152,1138.0,0.045,16708.0,0.662,4968.0,0.197,12878.0,0.51
2021-03-11,50-64,9562.0,0.779,2819.0,0.23,1039.0,0.085,13420.0,1.093,3858.0,0.314,10601.0,0.863
2021-03-11,65 and Older,14618.0,1.524,9589.0,0.999,1851.0,0.193,26058.0,2.716,11440.0,1.192,16469.0,1.717
2021-03-12,12-17,133.0,0.029,16.0,0.004,,,,,,,133.0,0.029
2021-03-12,18-49,11844.0,0.469,5177.0,0.205,854.0,0.034,17875.0,0.708,6031.0,0.239,12698.0,0.503
2021-03-12,50-64,9670.0,0.787,3290.0,0.268,836.0,0.068,13796.0,1.123,4126.0,0.336,10506.0,0.855
2021-03-12,65 and Older,15398.0,1.605,9368.0,0.976,1219.0,0.127,25985.0,2.708,10587.0,1.104,16617.0,1.732
2021-03-13,12-17,159.0,0.035,9.0,0.002,1.0,0.0,169.0,0.037,10.0,0.002,160.0,0.035
2021-03-13,18-49,8608.0,0.341,2704.0,0.107,458.0,0.018,11770.0,0.466,3162.0,0.125,9066.0,0.359
2021-03-13,50-64,6551.0,0.533,1909.0,0.155,629.0,0.051,9089.0,0.74,2538.0,0.207,7180.0,0.585
2021-03-13,65 and Older,7183.0,0.749,5488.0,0.572,495.0,0.052,13166.0,1.372,5983.0,0.624,7678.0,0.8
2021-03-14,12-17,155.0,0.034,16.0,0.004,,,,,,,155.0,0.034
2021-03-14,18-49,7500.0,0.297,1793.0,0.071,377.0,0.015,9670.0,0.383,2170.0,0.086,7877.0,0.312
2021-03-14,50-64,5418.0,0.441,1183.0,0.096,347.0,0.028,6948.0,0.566,1530.0,0.125,5765.0,0.469
2021-03-14,65 and Older,4739.0,0.494,3583.0,0.373,257.0,0.027,8579.0,0.894,3840.0,0.4,4996.0,0.521
2021-03-15,12-17,161.0,0.036,22.0,0.005,,,,,,,161.0,0.036
2021-03-15,18-49,12059.0,0.478,2645.0,0.105,195.0,0.008,14899.0,0.59,2840.0,0.113,12254.0,0.486
2021-03-15,50-64,8990.0,0.732,1901.0,0.155,180.0,0.015,11071.0,0.901,2081.0,0.169,9170.0,0.747
2021-03-15,65 and Older,8565.0,0.893,6612.0,0.689,207.0,0.022,15384.0,1.604,6819.0,0.711,8772.0,0.914
2021-03-16,12-17,208.0,0.046,16.0,0.004,,,,,,,208.0,0.046
2021-03-16,18-49,12541.0,0.497,3219.0,0.128,174.0,0.007,15934.0,0.631,3393.0,0.134,12715.0,0.504
2021-03-16,50-64,9813.0,0.799,2449.0,0.199,231.0,0.019,12493.0,1.017,2680.0,0.218,10044.0,0.818
2021-03-16,65 and Older,10903.0,1.136,7672.0,0.8,359.0,0.037,18934.0,1.974,8031.0,0.837,11262.0,1.174
2021-03-17,12-17,250.0,0.055,39.0,0.009,,,,,,,250.0,0.055
2021-03-17,18-49,13496.0,0.535,4168.0,0.165,484.0,0.019,18148.0,0.719,4652.0,0.184,13980.0,0.554
2021-03-17,50-64,10737.0,0.874,3030.0,0.247,400.0,0.033,14167.0,1.153,3430.0,0.279,11137.0,0.907
2021-03-17,65 and Older,13083.0,1.364,9540.0,0.994,285.0,0.03,22908.0,2.388,9825.0,1.024,13368.0,1.393
2021-03-18,12-17,225.0,0.05,32.0,0.007,,,,,,,225.0,0.05
2021-03-18,18-49,16466.0,0.653,3464.0,0.137,554.0,0.022,20484.0,0.812,4018.0,0.159,17020.0,0.674
2021-03-18,50-64,12748.0,1.038,2333.0,0.19,432.0,0.035,15513.0,1.263,2765.0,0.225,13180.0,1.073
2021-03-18,65 and Older,11906.0,1.241,6615.0,0.689,360.0,0.038,18881.0,1.968,6975.0,0.727,12266.0,1.279
2021-03-19,12-17,194.0,0.043,26.0,0.006,,,,,,,194.0,0.043
2021-03-19,18-49,14625.0,0.58,3605.0,0.143,363.0,0.014,18593.0,0.737,3968.0,0.157,14988.0,0.594
2021-03-19,50-64,12099.0,0.985,2450.0,0.199,382.0,0.031,14931.0,1.216,2832.0,0.231,12481.0,1.016
2021-03-19,65 and Older,11130.0,1.16,9289.0,0.968,293.0,0.031,20712.0,2.159,9582.0,0.999,11423.0,1.191
2021-03-20,12-17,250.0,0.055,34.0,0.008,,,,,,,250.0,0.055
2021-03-20,18-49,10835.0,0.429,3053.0,0.121,281.0,0.011,14169.0,0.562,3334.0,0.132,11116.0,0.441
2021-03-20,50-64,8338.0,0.679,1991.0,0.162,412.0,0.034,10741.0,0.875,2403.0,0.196,8750.0,0.712
2021-03-20,65 and Older,4943.0,0.515,4794.0,0.5,422.0,0.044,10159.0,1.059,5216.0,0.544,5365.0,0.559
2021-03-21,12-17,222.0,0.049,31.0,0.007,,,,,,,222.0,0.049
2021-03-21,18-49,8830.0,0.35,2219.0,0.088,141.0,0.006,11190.0,0.443,2360.0,0.094,8971.0,0.356
2021-03-21,50-64,6821.0,0.555,1484.0,0.121,115.0,0.009,8420.0,0.686,1599.0,0.13,6936.0,0.565
2021-03-21,65 and Older,3182.0,0.332,3949.0,0.412,64.0,0.007,7195.0,0.75,4013.0,0.418,3246.0,0.338
2021-03-22,12-17,265.0,0.059,33.0,0.007,,,,,,,265.0,0.059
2021-03-22,18-49,13775.0,0.546,3050.0,0.121,283.0,0.011,17108.0,0.678,3333.0,0.132,14058.0,0.557
2021-03-22,50-64,12019.0,0.979,2236.0,0.182,321.0,0.026,14576.0,1.187,2557.0,0.208,12340.0,1.005
2021-03-22,65 and Older,6466.0,0.674,6090.0,0.635,222.0,0.023,12778.0,1.332,6312.0,0.658,6688.0,0.697
2021-03-23,12-17,308.0,0.068,38.0,0.008,,,,,,,308.0,0.068
2021-03-23,18-49,15425.0,0.611,4902.0,0.194,387.0,0.015,20714.0,0.821,5289.0,0.21,15812.0,0.627
2021-03-23,50-64,14673.0,1.195,3446.0,0.281,665.0,0.054,18784.0,1.529,4111.0,0.335,15338.0,1.249
2021-03-23,65 and Older,7287.0,0.76,8893.0,0.927,484.0,0.05,16664.0,1.737,9377.0,0.977,7771.0,0.81
2021-03-24,12-17,315.0,0.07,38.0,0.008,,,,,,,315.0,0.07
2021-03-24,18-49,16885.0,0.669,5895.0,0.234,392.0,0.016,23172.0,0.918,6287.0,0.249,17277.0,0.685
2021-03-24,50-64,16496.0,1.343,4539.0,0.37,581.0,0.047,21616.0,1.76,5120.0,0.417,17077.0,1.39
2021-03-24,65 and Older,7339.0,0.765,10447.0,1.089,396.0,0.041,18182.0,1.895,10843.0,1.13,7735.0,0.806
2021-03-25,12-17,346.0,0.077,34.0,0.008,1.0,0.0,381.0,0.084,35.0,0.008,347.0,0.077
2021-03-25,18-49,18559.0,0.735,5390.0,0.214,858.0,0.034,24807.0,0.983,6248.0,0.248,19417.0,0.769
2021-03-25,50-64,17255.0,1.405,4212.0,0.343,1068.0,0.087,22535.0,1.835,5280.0,0.43,18323.0,1.492
2021-03-25,65 and Older,6222.0,0.649,11166.0,1.164,585.0,0.061,17973.0,1.873,11751.0,1.225,6807.0,0.71
2021-03-26,12-17,252.0,0.056,26.0,0.006,1.0,0.0,279.0,0.062,27.0,0.006,253.0,0.056
2021-03-26,18-49,15551.0,0.616,6534.0,0.259,1016.0,0.04,23101.0,0.915,7550.0,0.299,16567.0,0.657
2021-03-26,50-64,15397.0,1.254,5250.0,0.427,1035.0,0.084,21682.0,1.765,6285.0,0.512,16432.0,1.338
2021-03-26,65 and Older,5305.0,0.553,14323.0,1.493,446.0,0.046,20074.0,2.092,14769.0,1.539,5751.0,0.599
2021-03-27,12-17,248.0,0.055,67.0,0.015,,,,,,,248.0,0.055
2021-03-27,18-49,12118.0,0.48,4260.0,0.169,766.0,0.03,17144.0,0.679,5026.0,0.199,12884.0,0.511
2021-03-27,50-64,11249.0,0.916,3294.0,0.268,1605.0,0.131,16148.0,1.315,4899.0,0.399,12854.0,1.047
2021-03-27,65 and Older,4179.0,0.436,9113.0,0.95,393.0,0.041,13685.0,1.426,9506.0,0.991,4572.0,0.477
2021-03-28,12-17,199.0,0.044,30.0,0.007,2.0,0.0,231.0,0.051,32.0,0.007,201.0,0.044
2021-03-28,18-49,7512.0,0.298,3244.0,0.129,532.0,0.021,11288.0,0.447,3776.0,0.15,8044.0,0.319
2021-03-28,50-64,7746.0,0.631,2460.0,0.2,1002.0,0.082,11208.0,0.913,3462.0,0.282,8748.0,0.712
2021-03-28,65 and Older,1554.0,0.162,6748.0,0.703,76.0,0.008,8378.0,0.873,6824.0,0.711,1630.0,0.17
2021-03-29,12-17,321.0,0.071,70.0,0.015,1.0,0.0,392.0,0.087,71.0,0.016,322.0,0.071
2021-03-29,18-49,12977.0,0.514,7403.0,0.293,377.0,0.015,20757.0,0.823,7780.0,0.308,13354.0,0.529
2021-03-29,50-64,13207.0,1.075,5932.0,0.483,480.0,0.039,19619.0,1.597,6412.0,0.522,13687.0,1.114
2021-03-29,65 and Older,3221.0,0.336,12889.0,1.343,277.0,0.029,16387.0,1.708,13166.0,1.372,3498.0,0.365
2021-03-30,12-17,515.0,0.114,75.0,0.017,1.0,0.0,591.0,0.131,76.0,0.017,516.0,0.114
2021-03-30,18-49,18062.0,0.716,7753.0,0.307,625.0,0.025,26440.0,1.048,8378.0,0.332,18687.0,0.741
2021-03-30,50-64,17381.0,1.415,6079.0,0.495,783.0,0.064,24243.0,1.974,6862.0,0.559,18164.0,1.479
2021-03-30,65 and Older,4045.0,0.422,15021.0,1.566,435.0,0.045,19501.0,2.033,15456.0,1.611,4480.0,0.467
2021-03-31,12-17,675.0,0.149,84.0,0.019,7.0,0.002,766.0,0.17,91.0,0.02,682.0,0.151
2021-03-31,18-49,19172.0,0.76,9522.0,0.377,2528.0,0.1,31222.0,1.237,12050.0,0.478,21700.0,0.86
2021-03-31,50-64,16133.0,1.314,7522.0,0.612,2444.0,0.199,26099.0,2.125,9966.0,0.811,18577.0,1.513
2021-03-31,65 and Older,5016.0,0.523,17459.0,1.82,752.0,0.078,23227.0,2.421,18211.0,1.898,5768.0,0.601
2021-04-01,12-17,555.0,0.123,128.0,0.028,1.0,0.0,684.0,0.151,129.0,0.029,556.0,0.123
2021-04-01,18-49,18406.0,0.729,11856.0,0.47,2366.0,0.094,32628.0,1.293,14222.0,0.564,20772.0,0.823
2021-04-01,50-64,16920.0,1.378,9212.0,0.75,2351.0,0.191,28483.0,2.319,11563.0,0.941,19271.0,1.569
2021-04-01,65 and Older,3953.0,0.412,17927.0,1.869,817.0,0.085,22697.0,2.366,18744.0,1.954,4770.0,0.497
2021-04-02,12-17,713.0,0.158,111.0,0.025,6.0,0.001,830.0,0.184,117.0,0.026,719.0,0.159
2021-04-02,18-49,16343.0,0.648,9476.0,0.376,2968.0,0.118,28787.0,1.141,12444.0,0.493,19311.0,0.765
2021-04-02,50-64,13670.0,1.113,7500.0,0.611,2416.0,0.197,23586.0,1.92,9916.0,0.807,16086.0,1.31
2021-04-02,65 and Older,4017.0,0.419,15365.0,1.602,685.0,0.071,20067.0,2.092,16050.0,1.673,4702.0,0.49
2021-04-03,12-17,582.0,0.129,123.0,0.027,8.0,0.002,713.0,0.158,131.0,0.029,590.0,0.131
2021-04-03,18-49,11846.0,0.469,6430.0,0.255,2265.0,0.09,20541.0,0.814,8695.0,0.345,14111.0,0.559
2021-04-03,50-64,7103.0,0.578,4495.0,0.366,1724.0,0.14,13322.0,1.085,6219.0,0.506,8827.0,0.719
2021-04-03,65 and Older,1998.0,0.208,7422.0,0.774,424.0,0.044,9844.0,1.026,7846.0,0.818,2422.0,0.252
2021-04-04,12-17,216.0,0.048,85.0,0.019,,,,,,,216.0,0.048
2021-04-04,18-49,4705.0,0.186,3963.0,0.157,534.0,0.021,9202.0,0.365,4497.0,0.178,5239.0,0.208
2021-04-04,50-64,2768.0,0.225,2933.0,0.239,312.0,0.025,6013.0,0.49,3245.0,0.264,3080.0,0.251
2021-04-04,65 and Older,571.0,0.06,3104.0,0.324,103.0,0.011,3778.0,0.394,3207.0,0.334,674.0,0.07
2021-04-05,12-17,826.0,0.183,132.0,0.029,3.0,0.001,961.0,0.213,135.0,0.03,829.0,0.183
2021-04-05,18-49,15454.0,0.612,9169.0,0.363,3150.0,0.125,27773.0,1.101,12319.0,0.488,18604.0,0.737
2021-04-05,50-64,9271.0,0.755,7767.0,0.632,2560.0,0.208,19598.0,1.596,10327.0,0.841,11831.0,0.963
2021-04-05,65 and Older,2348.0,0.245,11732.0,1.223,912.0,0.095,14992.0,1.563,12644.0,1.318,3260.0,0.34
2021-04-06,12-17,1140.0,0.252,136.0,0.03,2.0,0.0,1278.0,0.283,138.0,0.031,1142.0,0.253
2021-04-06,18-49,21727.0,0.861,10522.0,0.417,5465.0,0.217,37714.0,1.495,15987.0,0.634,27192.0,1.078
2021-04-06,50-64,13626.0,1.109,8715.0,0.71,3609.0,0.294,25950.0,2.113,12324.0,1.003,17235.0,1.403
2021-04-06,65 and Older,3370.0,0.351,10969.0,1.143,1387.0,0.145,15726.0,1.639,12356.0,1.288,4757.0,0.496
2021-04-07,12-17,1183.0,0.262,214.0,0.047,8.0,0.002,1405.0,0.311,222.0,0.049,1191.0,0.264
2021-04-07,18-49,19677.0,0.78,11364.0,0.45,6942.0,0.275,37983.0,1.505,18306.0,0.725,26619.0,1.055
2021-04-07,50-64,12005.0,0.977,9579.0,0.78,4496.0,0.366,26080.0,2.123,14075.0,1.146,16501.0,1.343
2021-04-07,65 and Older,3229.0,0.337,12806.0,1.335,1466.0,0.153,17501.0,1.824,14272.0,1.488,4695.0,0.489
2021-04-08,12-17,1195.0,0.264,208.0,0.046,7.0,0.002,1410.0,0.312,215.0,0.048,1202.0,0.266
2021-04-08,18-49,23429.0,0.928,13085.0,0.519,7126.0,0.282,43640.0,1.729,20211.0,0.801,30555.0,1.211
2021-04-08,50-64,14116.0,1.149,10240.0,0.834,4850.0,0.395,29206.0,2.378,15090.0,1.229,18966.0,1.544
2021-04-08,65 and Older,3634.0,0.379,12301.0,1.282,1855.0,0.193,17790.0,1.854,14156.0,1.476,5489.0,0.572
2021-04-09,12-17,1061.0,0.235,188.0,0.042,2.0,0.0,1251.0,0.277,190.0,0.042,1063.0,0.235
2021-04-09,18-49,19946.0,0.79,12410.0,0.492,7386.0,0.293,39742.0,1.575,19796.0,0.785,27332.0,1.083
2021-04-09,50-64,10299.0,0.839,10202.0,0.831,5503.0,0.448,26004.0,2.117,15705.0,1.279,15802.0,1.287
2021-04-09,65 and Older,2850.0,0.297,13250.0,1.381,1580.0,0.165,17680.0,1.843,14830.0,1.546,4430.0,0.462
2021-04-10,12-17,1407.0,0.311,251.0,0.056,,,,,,,1407.0,0.311
2021-04-10,18-49,13727.0,0.544,9723.0,0.385,4230.0,0.168,27680.0,1.097,13953.0,0.553,17957.0,0.712
2021-04-10,50-64,7458.0,0.607,7762.0,0.632,2642.0,0.215,17862.0,1.454,10404.0,0.847,10100.0,0.822
2021-04-10,65 and Older,1406.0,0.147,5084.0,0.53,746.0,0.078,7236.0,0.754,5830.0,0.608,2152.0,0.224
2021-04-11,12-17,1053.0,0.233,150.0,0.033,2.0,0.0,1205.0,0.267,152.0,0.034,1055.0,0.233
2021-04-11,18-49,10669.0,0.423,5847.0,0.232,6996.0,0.277,23512.0,0.932,12843.0,0.509,17665.0,0.7
2021-04-11,50-64,4978.0,0.405,4721.0,0.384,3049.0,0.248,12748.0,1.038,7770.0,0.633,8027.0,0.654
2021-04-11,65 and Older,853.0,0.089,2471.0,0.258,570.0,0.059,3894.0,0.406,3041.0,0.317,1423.0,0.148
2021-04-12,12-17,965.0,0.214,244.0,0.054,2.0,0.0,1211.0,0.268,246.0,0.054,967.0,0.214
2021-04-12,18-49,14961.0,0.593,13849.0,0.549,6077.0,0.241,34887.0,1.383,19926.0,0.79,21038.0,0.834
2021-04-12,50-64,7011.0,0.571,11014.0,0.897,3809.0,0.31,21834.0,1.778,14823.0,1.207,10820.0,0.881
2021-04-12,65 and Older,1776.0,0.185,7842.0,0.817,1036.0,0.108,10654.0,1.11,8878.0,0.925,2812.0,0.293
2021-04-13,12-17,1824.0,0.404,271.0,0.06,,,,,,,1824.0,0.404
2021-04-13,18-49,25170.0,0.997,14354.0,0.569,207.0,0.008,39731.0,1.575,14561.0,0.577,25377.0,1.006
2021-04-13,50-64,12884.0,1.049,11534.0,0.939,117.0,0.01,24535.0,1.998,11651.0,0.949,13001.0,1.059
2021-04-13,65 and Older,2788.0,0.291,10097.0,1.052,16.0,0.002,12901.0,1.345,10113.0,1.054,2804.0,0.292
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2388.0,0.528,305.0,0.067,,,,,,,2388.0,0.528
2021-04-14,18-49,24209.0,0.959,14608.0,0.579,99.0,0.004,38916.0,1.542,14707.0,0.583,24308.0,0.963
2021-04-14,50-64,11046.0,0.899,12429.0,1.012,75.0,0.006,23550.0,1.917,12504.0,1.018,11121.0,0.905
2021-04-14,65 and Older,2600.0,0.271,10252.0,1.069,32.0,0.003,12884.0,1.343,10284.0,1.072,2632.0,0.274
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1554.0,0.344,244.0,0.054,1.0,0.0,1799.0,0.398,245.0,0.054,1555.0,0.344
2021-04-15,18-49,25403.0,1.007,14732.0,0.584,86.0,0.003,40221.0,1.594,14818.0,0.587,25489.0,1.01
2021-04-15,50-64,11569.0,0.942,13316.0,1.084,47.0,0.004,24932.0,2.03,13363.0,1.088,11616.0,0.946
2021-04-15,65 and Older,2657.0,0.277,9816.0,1.023,15.0,0.002,12488.0,1.302,9831.0,1.025,2672.0,0.279
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1933.0,0.428,247.0,0.055,,,,,,,1933.0,0.428
2021-04-16,18-49,21864.0,0.866,14884.0,0.59,6.0,0.0,36754.0,1.457,14890.0,0.59,21870.0,0.867
2021-04-16,50-64,10159.0,0.827,13438.0,1.094,4.0,0.0,23601.0,1.922,13442.0,1.094,10163.0,0.827
2021-04-16,65 and Older,2600.0,0.271,8959.0,0.934,2.0,0.0,11561.0,1.205,8961.0,0.934,2602.0,0.271
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2532.0,0.56,202.0,0.045,,,,,,,2532.0,0.56
2021-04-17,18-49,19643.0,0.778,8550.0,0.339,3.0,0.0,28196.0,1.117,8553.0,0.339,19646.0,0.779
2021-04-17,50-64,8149.0,0.663,7919.0,0.645,2.0,0.0,16070.0,1.308,7921.0,0.645,8151.0,0.664
2021-04-17,65 and Older,1516.0,0.158,3957.0,0.412,,,,,,,1516.0,0.158
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2058.0,0.455,231.0,0.051,,,,,,,2058.0,0.455
2021-04-18,18-49,12081.0,0.479,6841.0,0.271,3.0,0.0,18925.0,0.75,6844.0,0.271,12084.0,0.479
2021-04-18,50-64,4928.0,0.401,7329.0,0.597,,,,,,,4928.0,0.401
2021-04-18,65 and Older,930.0,0.097,1704.0,0.178,,,,,,,930.0,0.097
2021-04-19,12-17,1325.0,0.293,403.0,0.089,,,,,,,1325.0,0.293
2021-04-19,18-49,17384.0,0.689,14498.0,0.575,25.0,0.001,31907.0,1.264,14523.0,0.576,17409.0,0.69
2021-04-19,50-64,7964.0,0.648,14881.0,1.212,11.0,0.001,22856.0,1.861,14892.0,1.212,7975.0,0.649
2021-04-19,65 and Older,1906.0,0.199,4584.0,0.478,16.0,0.002,6506.0,0.678,4600.0,0.479,1922.0,0.2
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1512.0,0.335,471.0,0.104,,,,,,,1512.0,0.335
2021-04-20,18-49,17741.0,0.703,17019.0,0.674,6.0,0.0,34766.0,1.378,17025.0,0.675,17747.0,0.703
2021-04-20,50-64,8366.0,0.681,17931.0,1.46,12.0,0.001,26309.0,2.142,17943.0,1.461,8378.0,0.682
2021-04-20,65 and Older,2220.0,0.231,6314.0,0.658,17.0,0.002,8551.0,0.891,6331.0,0.66,2237.0,0.233
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2954.0,0.654,702.0,0.155,,,,,,,2954.0,0.654
2021-04-21,18-49,23705.0,0.939,19724.0,0.782,8.0,0.0,43437.0,1.721,19732.0,0.782,23713.0,0.94
2021-04-21,50-64,9769.0,0.795,18230.0,1.484,4.0,0.0,28003.0,2.28,18234.0,1.485,9773.0,0.796
2021-04-21,65 and Older,2420.0,0.252,6751.0,0.704,4.0,0.0,9175.0,0.956,6755.0,0.704,2424.0,0.253
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1764.0,0.39,456.0,0.101,,,,,,,1764.0,0.39
2021-04-22,18-49,21317.0,0.845,18089.0,0.717,11.0,0.0,39417.0,1.562,18100.0,0.717,21328.0,0.845
2021-04-22,50-64,9815.0,0.799,16879.0,1.374,2.0,0.0,26696.0,2.174,16881.0,1.374,9817.0,0.799
2021-04-22,65 and Older,2492.0,0.26,5668.0,0.591,1.0,0.0,8161.0,0.851,5669.0,0.591,2493.0,0.26
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1909.0,0.422,637.0,0.141,,,,,,,1909.0,0.422
2021-04-23,18-49,19158.0,0.759,17238.0,0.683,10.0,0.0,36406.0,1.443,17248.0,0.684,19168.0,0.76
2021-04-23,50-64,8723.0,0.71,15178.0,1.236,1.0,0.0,23902.0,1.946,15179.0,1.236,8724.0,0.71
2021-04-23,65 and Older,2220.0,0.231,5741.0,0.598,,,,,,,2220.0,0.231
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2148.0,0.475,554.0,0.123,,,,,,,2148.0,0.475
2021-04-24,18-49,16075.0,0.637,14485.0,0.574,47.0,0.002,30607.0,1.213,14532.0,0.576,16122.0,0.639
2021-04-24,50-64,6605.0,0.538,10732.0,0.874,24.0,0.002,17361.0,1.414,10756.0,0.876,6629.0,0.54
2021-04-24,65 and Older,1543.0,0.161,2660.0,0.277,7.0,0.001,4210.0,0.439,2667.0,0.278,1550.0,0.162
2021-04-25,12-17,1789.0,0.396,193.0,0.043,,,,,,,1789.0,0.396
2021-04-25,18-49,11734.0,0.465,4469.0,0.177,11.0,0.0,16214.0,0.643,4480.0,0.178,11745.0,0.465
2021-04-25,50-64,4635.0,0.377,3033.0,0.247,8.0,0.001,7676.0,0.625,3041.0,0.248,4643.0,0.378
2021-04-25,65 and Older,1031.0,0.107,643.0,0.067,6.0,0.001,1680.0,0.175,649.0,0.068,1037.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1429.0,0.316,650.0,0.144,,,,,,,1429.0,0.316
2021-04-26,18-49,15842.0,0.628,14923.0,0.591,95.0,0.004,30860.0,1.223,15018.0,0.595,15937.0,0.632
2021-04-26,50-64,6720.0,0.547,12390.0,1.009,72.0,0.006,19182.0,1.562,12462.0,1.015,6792.0,0.553
2021-04-26,65 and Older,1954.0,0.204,2909.0,0.303,34.0,0.004,4897.0,0.51,2943.0,0.307,1988.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1490.0,0.33,845.0,0.187,,,,,,,1490.0,0.33
2021-04-27,18-49,15834.0,0.627,17075.0,0.677,584.0,0.023,33493.0,1.327,17659.0,0.7,16418.0,0.651
2021-04-27,50-64,7077.0,0.576,11858.0,0.965,365.0,0.03,19300.0,1.571,12223.0,0.995,7442.0,0.606
2021-04-27,65 and Older,2328.0,0.243,3028.0,0.316,148.0,0.015,5504.0,0.574,3176.0,0.331,2476.0,0.258
2021-04-28,12-17,2740.0,0.606,1208.0,0.267,,,,,,,2740.0,0.606
2021-04-28,18-49,16886.0,0.669,20205.0,0.801,705.0,0.028,37796.0,1.498,20910.0,0.829,17591.0,0.697
2021-04-28,50-64,7053.0,0.574,13819.0,1.125,466.0,0.038,21338.0,1.737,14285.0,1.163,7519.0,0.612
2021-04-28,65 and Older,2333.0,0.243,3998.0,0.417,187.0,0.019,6518.0,0.679,4185.0,0.436,2520.0,0.263
