VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,18-49,7438.0,0.295,5055.0,0.2,1183.0,0.047,13676.0,0.542,6238.0,0.247,8621.0,0.342
2021-03-05,50-64,6270.0,0.51,3612.0,0.294,998.0,0.081,10880.0,0.886,4610.0,0.375,7268.0,0.592
2021-03-05,65 and Older,15844.0,1.651,10705.0,1.116,2724.0,0.284,29273.0,3.051,13429.0,1.4,18568.0,1.935
2021-03-06,12-17,77.0,0.017,14.0,0.003,4.0,0.001,95.0,0.021,18.0,0.004,81.0,0.018
2021-03-06,18-49,5401.0,0.214,2547.0,0.101,2173.0,0.086,10121.0,0.401,4720.0,0.187,7574.0,0.3
2021-03-06,50-64,4296.0,0.35,1781.0,0.145,1643.0,0.134,7720.0,0.629,3424.0,0.279,5939.0,0.484
2021-03-06,65 and Older,8015.0,0.835,4569.0,0.476,2174.0,0.227,14758.0,1.538,6743.0,0.703,10189.0,1.062
2021-03-07,12-17,42.0,0.009,15.0,0.003,1.0,0.0,58.0,0.013,16.0,0.004,43.0,0.01
2021-03-07,18-49,3594.0,0.142,1437.0,0.057,2629.0,0.104,7660.0,0.304,4066.0,0.161,6223.0,0.247
2021-03-07,50-64,2661.0,0.217,841.0,0.068,1816.0,0.148,5318.0,0.433,2657.0,0.216,4477.0,0.365
2021-03-07,65 and Older,5769.0,0.601,2509.0,0.262,2164.0,0.226,10442.0,1.088,4673.0,0.487,7933.0,0.827
2021-03-08,12-17,82.0,0.018,13.0,0.003,,,,,,,82.0,0.018
2021-03-08,18-49,6917.0,0.274,2451.0,0.097,2679.0,0.106,12047.0,0.477,5130.0,0.203,9596.0,0.38
2021-03-08,50-64,5811.0,0.473,1631.0,0.133,2069.0,0.168,9511.0,0.774,3700.0,0.301,7880.0,0.642
2021-03-08,65 and Older,13376.0,1.394,4678.0,0.488,3532.0,0.368,21586.0,2.25,8210.0,0.856,16908.0,1.762
2021-03-09,12-17,94.0,0.021,24.0,0.005,2.0,0.0,120.0,0.027,26.0,0.006,96.0,0.021
2021-03-09,18-49,7422.0,0.294,3798.0,0.151,2719.0,0.108,13939.0,0.552,6517.0,0.258,10141.0,0.402
2021-03-09,50-64,6207.0,0.505,2775.0,0.226,1978.0,0.161,10960.0,0.892,4753.0,0.387,8185.0,0.666
2021-03-09,65 and Older,12685.0,1.322,8791.0,0.916,3639.0,0.379,25115.0,2.618,12430.0,1.296,16324.0,1.701
2021-03-10,12-17,107.0,0.024,13.0,0.003,,,,,,,107.0,0.024
2021-03-10,18-49,8618.0,0.342,4564.0,0.181,3087.0,0.122,16269.0,0.645,7651.0,0.303,11705.0,0.464
2021-03-10,50-64,7352.0,0.599,3029.0,0.247,2302.0,0.187,12683.0,1.033,5331.0,0.434,9654.0,0.786
2021-03-10,65 and Older,14077.0,1.467,8314.0,0.867,2550.0,0.266,24941.0,2.6,10864.0,1.132,16627.0,1.733
2021-03-11,12-17,156.0,0.035,8.0,0.002,,,,,,,156.0,0.035
2021-03-11,18-49,11810.0,0.468,3885.0,0.154,1142.0,0.045,16837.0,0.667,5027.0,0.199,12952.0,0.513
2021-03-11,50-64,9620.0,0.783,2855.0,0.232,1038.0,0.085,13513.0,1.1,3893.0,0.317,10658.0,0.868
2021-03-11,65 and Older,14635.0,1.525,9655.0,1.006,1854.0,0.193,26144.0,2.725,11509.0,1.2,16489.0,1.719
2021-03-12,12-17,137.0,0.03,18.0,0.004,,,,,,,137.0,0.03
2021-03-12,18-49,11917.0,0.472,5223.0,0.207,857.0,0.034,17997.0,0.713,6080.0,0.241,12774.0,0.506
2021-03-12,50-64,9723.0,0.792,3320.0,0.27,841.0,0.068,13884.0,1.13,4161.0,0.339,10564.0,0.86
2021-03-12,65 and Older,15407.0,1.606,9457.0,0.986,1224.0,0.128,26088.0,2.719,10681.0,1.113,16631.0,1.733
2021-03-13,12-17,161.0,0.036,10.0,0.002,1.0,0.0,172.0,0.038,11.0,0.002,162.0,0.036
2021-03-13,18-49,8660.0,0.343,2743.0,0.109,467.0,0.019,11870.0,0.47,3210.0,0.127,9127.0,0.362
2021-03-13,50-64,6599.0,0.537,1934.0,0.157,636.0,0.052,9169.0,0.747,2570.0,0.209,7235.0,0.589
2021-03-13,65 and Older,7191.0,0.75,5525.0,0.576,499.0,0.052,13215.0,1.377,6024.0,0.628,7690.0,0.802
2021-03-14,12-17,156.0,0.035,15.0,0.003,,,,,,,156.0,0.035
2021-03-14,18-49,7513.0,0.298,1820.0,0.072,383.0,0.015,9716.0,0.385,2203.0,0.087,7896.0,0.313
2021-03-14,50-64,5418.0,0.441,1204.0,0.098,351.0,0.029,6973.0,0.568,1555.0,0.127,5769.0,0.47
2021-03-14,65 and Older,4728.0,0.493,3620.0,0.377,261.0,0.027,8609.0,0.897,3881.0,0.405,4989.0,0.52
2021-03-15,12-17,165.0,0.037,23.0,0.005,,,,,,,165.0,0.037
2021-03-15,18-49,12140.0,0.481,2683.0,0.106,203.0,0.008,15026.0,0.595,2886.0,0.114,12343.0,0.489
2021-03-15,50-64,9078.0,0.739,1943.0,0.158,190.0,0.015,11211.0,0.913,2133.0,0.174,9268.0,0.755
2021-03-15,65 and Older,8599.0,0.896,6681.0,0.696,211.0,0.022,15491.0,1.615,6892.0,0.718,8810.0,0.918
2021-03-16,12-17,212.0,0.047,16.0,0.004,,,,,,,212.0,0.047
2021-03-16,18-49,12609.0,0.5,3298.0,0.131,177.0,0.007,16084.0,0.637,3475.0,0.138,12786.0,0.507
2021-03-16,50-64,9859.0,0.803,2515.0,0.205,232.0,0.019,12606.0,1.026,2747.0,0.224,10091.0,0.822
2021-03-16,65 and Older,10940.0,1.14,7749.0,0.808,357.0,0.037,19046.0,1.985,8106.0,0.845,11297.0,1.178
2021-03-17,12-17,253.0,0.056,40.0,0.009,,,,,,,253.0,0.056
2021-03-17,18-49,13561.0,0.537,4224.0,0.167,495.0,0.02,18280.0,0.724,4719.0,0.187,14056.0,0.557
2021-03-17,50-64,10814.0,0.88,3099.0,0.252,403.0,0.033,14316.0,1.166,3502.0,0.285,11217.0,0.913
2021-03-17,65 and Older,13097.0,1.365,9642.0,1.005,285.0,0.03,23024.0,2.4,9927.0,1.035,13382.0,1.395
2021-03-18,12-17,228.0,0.05,34.0,0.008,1.0,0.0,263.0,0.058,35.0,0.008,229.0,0.051
2021-03-18,18-49,16528.0,0.655,3512.0,0.139,559.0,0.022,20599.0,0.816,4071.0,0.161,17087.0,0.677
2021-03-18,50-64,12836.0,1.045,2383.0,0.194,437.0,0.036,15656.0,1.275,2820.0,0.23,13273.0,1.081
2021-03-18,65 and Older,11912.0,1.242,6687.0,0.697,361.0,0.038,18960.0,1.976,7048.0,0.735,12273.0,1.279
2021-03-19,12-17,201.0,0.044,27.0,0.006,,,,,,,201.0,0.044
2021-03-19,18-49,14768.0,0.585,3662.0,0.145,370.0,0.015,18800.0,0.745,4032.0,0.16,15138.0,0.6
2021-03-19,50-64,12208.0,0.994,2517.0,0.205,382.0,0.031,15107.0,1.23,2899.0,0.236,12590.0,1.025
2021-03-19,65 and Older,11164.0,1.164,9380.0,0.978,294.0,0.031,20838.0,2.172,9674.0,1.008,11458.0,1.194
2021-03-20,12-17,256.0,0.057,35.0,0.008,,,,,,,256.0,0.057
2021-03-20,18-49,10915.0,0.433,3113.0,0.123,283.0,0.011,14311.0,0.567,3396.0,0.135,11198.0,0.444
2021-03-20,50-64,8417.0,0.685,2053.0,0.167,418.0,0.034,10888.0,0.886,2471.0,0.201,8835.0,0.719
2021-03-20,65 and Older,4975.0,0.519,4845.0,0.505,423.0,0.044,10243.0,1.068,5268.0,0.549,5398.0,0.563
2021-03-21,12-17,223.0,0.049,32.0,0.007,,,,,,,223.0,0.049
2021-03-21,18-49,8854.0,0.351,2256.0,0.089,145.0,0.006,11255.0,0.446,2401.0,0.095,8999.0,0.357
2021-03-21,50-64,6842.0,0.557,1521.0,0.124,120.0,0.01,8483.0,0.691,1641.0,0.134,6962.0,0.567
2021-03-21,65 and Older,3184.0,0.332,3993.0,0.416,65.0,0.007,7242.0,0.755,4058.0,0.423,3249.0,0.339
2021-03-22,12-17,267.0,0.059,35.0,0.008,,,,,,,267.0,0.059
2021-03-22,18-49,13805.0,0.547,3144.0,0.125,285.0,0.011,17234.0,0.683,3429.0,0.136,14090.0,0.558
2021-03-22,50-64,12049.0,0.981,2314.0,0.188,320.0,0.026,14683.0,1.195,2634.0,0.214,12369.0,1.007
2021-03-22,65 and Older,6456.0,0.673,6152.0,0.641,227.0,0.024,12835.0,1.338,6379.0,0.665,6683.0,0.697
2021-03-23,12-17,308.0,0.068,43.0,0.01,,,,,,,308.0,0.068
2021-03-23,18-49,15477.0,0.613,4973.0,0.197,394.0,0.016,20844.0,0.826,5367.0,0.213,15871.0,0.629
2021-03-23,50-64,14726.0,1.199,3513.0,0.286,669.0,0.054,18908.0,1.539,4182.0,0.34,15395.0,1.253
2021-03-23,65 and Older,7278.0,0.759,8958.0,0.934,487.0,0.051,16723.0,1.743,9445.0,0.984,7765.0,0.809
2021-03-24,12-17,317.0,0.07,39.0,0.009,,,,,,,317.0,0.07
2021-03-24,18-49,16963.0,0.672,6003.0,0.238,393.0,0.016,23359.0,0.926,6396.0,0.253,17356.0,0.688
2021-03-24,50-64,16548.0,1.347,4630.0,0.377,585.0,0.048,21763.0,1.772,5215.0,0.425,17133.0,1.395
2021-03-24,65 and Older,7337.0,0.765,10545.0,1.099,397.0,0.041,18279.0,1.905,10942.0,1.141,7734.0,0.806
2021-03-25,12-17,347.0,0.077,38.0,0.008,,,,,,,347.0,0.077
2021-03-25,18-49,18622.0,0.738,5476.0,0.217,858.0,0.034,24956.0,0.989,6334.0,0.251,19480.0,0.772
2021-03-25,50-64,17300.0,1.409,4315.0,0.351,1066.0,0.087,22681.0,1.847,5381.0,0.438,18366.0,1.495
2021-03-25,65 and Older,6213.0,0.648,11234.0,1.171,588.0,0.061,18035.0,1.88,11822.0,1.232,6801.0,0.709
2021-03-26,12-17,254.0,0.056,27.0,0.006,1.0,0.0,282.0,0.062,28.0,0.006,255.0,0.056
2021-03-26,18-49,15642.0,0.62,6690.0,0.265,1016.0,0.04,23348.0,0.925,7706.0,0.305,16658.0,0.66
2021-03-26,50-64,15449.0,1.258,5356.0,0.436,1033.0,0.084,21838.0,1.778,6389.0,0.52,16482.0,1.342
2021-03-26,65 and Older,5285.0,0.551,14395.0,1.5,449.0,0.047,20129.0,2.098,14844.0,1.547,5734.0,0.598
2021-03-27,12-17,250.0,0.055,70.0,0.015,,,,,,,250.0,0.055
2021-03-27,18-49,12091.0,0.479,4301.0,0.17,766.0,0.03,17158.0,0.68,5067.0,0.201,12857.0,0.51
2021-03-27,50-64,11246.0,0.916,3350.0,0.273,1608.0,0.131,16204.0,1.319,4958.0,0.404,12854.0,1.047
2021-03-27,65 and Older,4159.0,0.434,9148.0,0.954,392.0,0.041,13699.0,1.428,9540.0,0.994,4551.0,0.474
2021-03-28,12-17,201.0,0.044,30.0,0.007,2.0,0.0,233.0,0.052,32.0,0.007,203.0,0.045
2021-03-28,18-49,7516.0,0.298,3291.0,0.13,533.0,0.021,11340.0,0.449,3824.0,0.152,8049.0,0.319
2021-03-28,50-64,7727.0,0.629,2485.0,0.202,1003.0,0.082,11215.0,0.913,3488.0,0.284,8730.0,0.711
2021-03-28,65 and Older,1541.0,0.161,6769.0,0.706,77.0,0.008,8387.0,0.874,6846.0,0.714,1618.0,0.169
2021-03-29,12-17,323.0,0.071,69.0,0.015,1.0,0.0,393.0,0.087,70.0,0.015,324.0,0.072
2021-03-29,18-49,12976.0,0.514,7486.0,0.297,378.0,0.015,20840.0,0.826,7864.0,0.312,13354.0,0.529
2021-03-29,50-64,13214.0,1.076,6018.0,0.49,482.0,0.039,19714.0,1.605,6500.0,0.529,13696.0,1.115
2021-03-29,65 and Older,3194.0,0.333,12944.0,1.349,276.0,0.029,16414.0,1.711,13220.0,1.378,3470.0,0.362
2021-03-30,12-17,515.0,0.114,77.0,0.017,1.0,0.0,593.0,0.131,78.0,0.017,516.0,0.114
2021-03-30,18-49,18081.0,0.717,7849.0,0.311,630.0,0.025,26560.0,1.053,8479.0,0.336,18711.0,0.742
2021-03-30,50-64,17403.0,1.417,6153.0,0.501,781.0,0.064,24337.0,1.981,6934.0,0.565,18184.0,1.481
2021-03-30,65 and Older,4024.0,0.419,15105.0,1.574,436.0,0.045,19565.0,2.039,15541.0,1.62,4460.0,0.465
2021-03-31,12-17,680.0,0.15,88.0,0.019,8.0,0.002,776.0,0.172,96.0,0.021,688.0,0.152
2021-03-31,18-49,19240.0,0.762,9628.0,0.382,2533.0,0.1,31401.0,1.244,12161.0,0.482,21773.0,0.863
2021-03-31,50-64,16128.0,1.313,7634.0,0.622,2447.0,0.199,26209.0,2.134,10081.0,0.821,18575.0,1.512
2021-03-31,65 and Older,4983.0,0.519,17521.0,1.826,754.0,0.079,23258.0,2.424,18275.0,1.905,5737.0,0.598
2021-04-01,12-17,580.0,0.128,142.0,0.031,1.0,0.0,723.0,0.16,143.0,0.032,581.0,0.129
2021-04-01,18-49,18968.0,0.752,12191.0,0.483,2419.0,0.096,33578.0,1.331,14610.0,0.579,21387.0,0.848
2021-04-01,50-64,17195.0,1.4,9492.0,0.773,2384.0,0.194,29071.0,2.367,11876.0,0.967,19579.0,1.594
2021-04-01,65 and Older,4014.0,0.418,18075.0,1.884,819.0,0.085,22908.0,2.388,18894.0,1.969,4833.0,0.504
2021-04-02,12-17,726.0,0.161,115.0,0.025,7.0,0.002,848.0,0.188,122.0,0.027,733.0,0.162
2021-04-02,18-49,16477.0,0.653,9570.0,0.379,2981.0,0.118,29028.0,1.15,12551.0,0.497,19458.0,0.771
2021-04-02,50-64,13751.0,1.12,7616.0,0.62,2424.0,0.197,23791.0,1.937,10040.0,0.817,16175.0,1.317
2021-04-02,65 and Older,4012.0,0.418,15448.0,1.61,689.0,0.072,20149.0,2.1,16137.0,1.682,4701.0,0.49
2021-04-03,12-17,585.0,0.129,126.0,0.028,7.0,0.002,718.0,0.159,133.0,0.029,592.0,0.131
2021-04-03,18-49,11871.0,0.47,6497.0,0.257,2233.0,0.088,20601.0,0.816,8730.0,0.346,14104.0,0.559
2021-04-03,50-64,7129.0,0.58,4548.0,0.37,1701.0,0.138,13378.0,1.089,6249.0,0.509,8830.0,0.719
2021-04-03,65 and Older,1983.0,0.207,7461.0,0.778,422.0,0.044,9866.0,1.028,7883.0,0.822,2405.0,0.251
2021-04-04,12-17,217.0,0.048,86.0,0.019,,,,,,,217.0,0.048
2021-04-04,18-49,4681.0,0.186,3991.0,0.158,538.0,0.021,9210.0,0.365,4529.0,0.179,5219.0,0.207
2021-04-04,50-64,2755.0,0.224,2953.0,0.24,316.0,0.026,6024.0,0.49,3269.0,0.266,3071.0,0.25
2021-04-04,65 and Older,563.0,0.059,3114.0,0.325,104.0,0.011,3781.0,0.394,3218.0,0.335,667.0,0.07
2021-04-05,12-17,832.0,0.184,137.0,0.03,3.0,0.001,972.0,0.215,140.0,0.031,835.0,0.185
2021-04-05,18-49,15491.0,0.614,9299.0,0.369,3159.0,0.125,27949.0,1.108,12458.0,0.494,18650.0,0.739
2021-04-05,50-64,9285.0,0.756,7860.0,0.64,2561.0,0.209,19706.0,1.604,10421.0,0.848,11846.0,0.964
2021-04-05,65 and Older,2325.0,0.242,11789.0,1.229,915.0,0.095,15029.0,1.567,12704.0,1.324,3240.0,0.338
2021-04-06,12-17,1148.0,0.254,141.0,0.031,2.0,0.0,1291.0,0.286,143.0,0.032,1150.0,0.254
2021-04-06,18-49,21736.0,0.861,10606.0,0.42,5472.0,0.217,37814.0,1.499,16078.0,0.637,27208.0,1.078
2021-04-06,50-64,13603.0,1.108,8815.0,0.718,3620.0,0.295,26038.0,2.12,12435.0,1.012,17223.0,1.402
2021-04-06,65 and Older,3345.0,0.349,11005.0,1.147,1383.0,0.144,15733.0,1.64,12388.0,1.291,4728.0,0.493
2021-04-07,12-17,1181.0,0.261,216.0,0.048,8.0,0.002,1405.0,0.311,224.0,0.05,1189.0,0.263
2021-04-07,18-49,19734.0,0.782,11513.0,0.456,6964.0,0.276,38211.0,1.514,18477.0,0.732,26698.0,1.058
2021-04-07,50-64,12027.0,0.979,9693.0,0.789,4507.0,0.367,26227.0,2.135,14200.0,1.156,16534.0,1.346
2021-04-07,65 and Older,3194.0,0.333,12876.0,1.342,1473.0,0.154,17543.0,1.829,14349.0,1.496,4667.0,0.486
2021-04-08,12-17,1205.0,0.267,212.0,0.047,7.0,0.002,1424.0,0.315,219.0,0.048,1212.0,0.268
2021-04-08,18-49,23464.0,0.93,13190.0,0.523,7142.0,0.283,43796.0,1.736,20332.0,0.806,30606.0,1.213
2021-04-08,50-64,14105.0,1.148,10332.0,0.841,4848.0,0.395,29285.0,2.384,15180.0,1.236,18953.0,1.543
2021-04-08,65 and Older,3599.0,0.375,12337.0,1.286,1857.0,0.194,17793.0,1.855,14194.0,1.479,5456.0,0.569
2021-04-09,12-17,1062.0,0.235,192.0,0.042,2.0,0.0,1256.0,0.278,194.0,0.043,1064.0,0.235
2021-04-09,18-49,19969.0,0.791,12549.0,0.497,7411.0,0.294,39929.0,1.582,19960.0,0.791,27380.0,1.085
2021-04-09,50-64,10274.0,0.837,10320.0,0.84,5516.0,0.449,26110.0,2.126,15836.0,1.289,15790.0,1.286
2021-04-09,65 and Older,2812.0,0.293,13293.0,1.386,1591.0,0.166,17696.0,1.844,14884.0,1.551,4403.0,0.459
2021-04-10,12-17,1406.0,0.311,256.0,0.057,1.0,0.0,1663.0,0.368,257.0,0.057,1407.0,0.311
2021-04-10,18-49,13710.0,0.543,9813.0,0.389,4226.0,0.167,27749.0,1.1,14039.0,0.556,17936.0,0.711
2021-04-10,50-64,7439.0,0.606,7843.0,0.639,2640.0,0.215,17922.0,1.459,10483.0,0.854,10079.0,0.821
2021-04-10,65 and Older,1384.0,0.144,5104.0,0.532,747.0,0.078,7235.0,0.754,5851.0,0.61,2131.0,0.222
2021-04-11,12-17,1058.0,0.234,151.0,0.033,2.0,0.0,1211.0,0.268,153.0,0.034,1060.0,0.235
2021-04-11,18-49,10654.0,0.422,5887.0,0.233,7000.0,0.277,23541.0,0.933,12887.0,0.511,17654.0,0.7
2021-04-11,50-64,4966.0,0.404,4730.0,0.385,3050.0,0.248,12746.0,1.038,7780.0,0.633,8016.0,0.653
2021-04-11,65 and Older,855.0,0.089,2468.0,0.257,570.0,0.059,3893.0,0.406,3038.0,0.317,1425.0,0.149
2021-04-12,12-17,963.0,0.213,249.0,0.055,2.0,0.0,1214.0,0.269,251.0,0.056,965.0,0.214
2021-04-12,18-49,14917.0,0.591,13946.0,0.553,6080.0,0.241,34943.0,1.385,20026.0,0.794,20997.0,0.832
2021-04-12,50-64,6982.0,0.568,11078.0,0.902,3799.0,0.309,21859.0,1.78,14877.0,1.211,10781.0,0.878
2021-04-12,65 and Older,1762.0,0.184,7864.0,0.82,1034.0,0.108,10660.0,1.111,8898.0,0.927,2796.0,0.291
2021-04-13,12-17,1818.0,0.402,278.0,0.062,,,,,,,1818.0,0.402
2021-04-13,18-49,25154.0,0.997,14453.0,0.573,207.0,0.008,39814.0,1.578,14660.0,0.581,25361.0,1.005
2021-04-13,50-64,12857.0,1.047,11615.0,0.946,118.0,0.01,24590.0,2.002,11733.0,0.955,12975.0,1.056
2021-04-13,65 and Older,2769.0,0.289,10125.0,1.055,15.0,0.002,12909.0,1.346,10140.0,1.057,2784.0,0.29
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2399.0,0.531,321.0,0.071,,,,,,,2399.0,0.531
2021-04-14,18-49,24205.0,0.959,14762.0,0.585,99.0,0.004,39066.0,1.548,14861.0,0.589,24304.0,0.963
2021-04-14,50-64,11045.0,0.899,12507.0,1.018,76.0,0.006,23628.0,1.924,12583.0,1.024,11121.0,0.905
2021-04-14,65 and Older,2571.0,0.268,10285.0,1.072,32.0,0.003,12888.0,1.343,10317.0,1.075,2603.0,0.271
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1559.0,0.345,253.0,0.056,1.0,0.0,1813.0,0.401,254.0,0.056,1560.0,0.345
2021-04-15,18-49,25427.0,1.008,14892.0,0.59,87.0,0.003,40406.0,1.601,14979.0,0.594,25514.0,1.011
2021-04-15,50-64,11552.0,0.941,13449.0,1.095,48.0,0.004,25049.0,2.039,13497.0,1.099,11600.0,0.944
2021-04-15,65 and Older,2641.0,0.275,9870.0,1.029,16.0,0.002,12527.0,1.306,9886.0,1.03,2657.0,0.277
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1939.0,0.429,248.0,0.055,,,,,,,1939.0,0.429
2021-04-16,18-49,21880.0,0.867,15005.0,0.595,8.0,0.0,36893.0,1.462,15013.0,0.595,21888.0,0.867
2021-04-16,50-64,10151.0,0.826,13521.0,1.101,4.0,0.0,23676.0,1.928,13525.0,1.101,10155.0,0.827
2021-04-16,65 and Older,2572.0,0.268,8992.0,0.937,3.0,0.0,11567.0,1.206,8995.0,0.938,2575.0,0.268
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2536.0,0.561,213.0,0.047,,,,,,,2536.0,0.561
2021-04-17,18-49,19604.0,0.777,8614.0,0.341,3.0,0.0,28221.0,1.118,8617.0,0.341,19607.0,0.777
2021-04-17,50-64,8127.0,0.662,7956.0,0.648,3.0,0.0,16086.0,1.31,7959.0,0.648,8130.0,0.662
2021-04-17,65 and Older,1505.0,0.157,3969.0,0.414,,,,,,,1505.0,0.157
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2075.0,0.459,237.0,0.052,,,,,,,2075.0,0.459
2021-04-18,18-49,12112.0,0.48,6878.0,0.273,4.0,0.0,18994.0,0.753,6882.0,0.273,12116.0,0.48
2021-04-18,50-64,4931.0,0.401,7335.0,0.597,1.0,0.0,12267.0,0.999,7336.0,0.597,4932.0,0.402
2021-04-18,65 and Older,924.0,0.096,1714.0,0.179,,,,,,,924.0,0.096
2021-04-19,12-17,1334.0,0.295,408.0,0.09,,,,,,,1334.0,0.295
2021-04-19,18-49,17399.0,0.69,14568.0,0.577,25.0,0.001,31992.0,1.268,14593.0,0.578,17424.0,0.691
2021-04-19,50-64,7955.0,0.648,14951.0,1.217,11.0,0.001,22917.0,1.866,14962.0,1.218,7966.0,0.649
2021-04-19,65 and Older,1902.0,0.198,4615.0,0.481,16.0,0.002,6533.0,0.681,4631.0,0.483,1918.0,0.2
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1519.0,0.336,478.0,0.106,,,,,,,1519.0,0.336
2021-04-20,18-49,17800.0,0.705,17142.0,0.679,5.0,0.0,34947.0,1.385,17147.0,0.68,17805.0,0.706
2021-04-20,50-64,8355.0,0.68,18025.0,1.468,13.0,0.001,26393.0,2.149,18038.0,1.469,8368.0,0.681
2021-04-20,65 and Older,2219.0,0.231,6351.0,0.662,17.0,0.002,8587.0,0.895,6368.0,0.664,2236.0,0.233
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2972.0,0.658,715.0,0.158,,,,,,,2972.0,0.658
2021-04-21,18-49,23754.0,0.941,19903.0,0.789,10.0,0.0,43667.0,1.73,19913.0,0.789,23764.0,0.942
2021-04-21,50-64,9766.0,0.795,18288.0,1.489,3.0,0.0,28057.0,2.284,18291.0,1.489,9769.0,0.795
2021-04-21,65 and Older,2423.0,0.253,6779.0,0.707,4.0,0.0,9206.0,0.96,6783.0,0.707,2427.0,0.253
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1771.0,0.392,462.0,0.102,,,,,,,1771.0,0.392
2021-04-22,18-49,21328.0,0.845,18303.0,0.725,13.0,0.001,39644.0,1.571,18316.0,0.726,21341.0,0.846
2021-04-22,50-64,9814.0,0.799,17020.0,1.386,2.0,0.0,26836.0,2.185,17022.0,1.386,9816.0,0.799
2021-04-22,65 and Older,2484.0,0.259,5711.0,0.595,1.0,0.0,8196.0,0.854,5712.0,0.595,2485.0,0.259
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1934.0,0.428,654.0,0.145,,,,,,,1934.0,0.428
2021-04-23,18-49,19418.0,0.77,17532.0,0.695,11.0,0.0,36961.0,1.465,17543.0,0.695,19429.0,0.77
2021-04-23,50-64,8799.0,0.716,15423.0,1.256,1.0,0.0,24223.0,1.972,15424.0,1.256,8800.0,0.716
2021-04-23,65 and Older,2246.0,0.234,5780.0,0.602,,,,,,,2246.0,0.234
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2157.0,0.477,566.0,0.125,,,,,,,2157.0,0.477
2021-04-24,18-49,16086.0,0.637,14560.0,0.577,48.0,0.002,30694.0,1.216,14608.0,0.579,16134.0,0.639
2021-04-24,50-64,6592.0,0.537,10786.0,0.878,25.0,0.002,17403.0,1.417,10811.0,0.88,6617.0,0.539
2021-04-24,65 and Older,1544.0,0.161,2677.0,0.279,7.0,0.001,4228.0,0.441,2684.0,0.28,1551.0,0.162
2021-04-25,12-17,1795.0,0.397,200.0,0.044,,,,,,,1795.0,0.397
2021-04-25,18-49,11742.0,0.465,4516.0,0.179,11.0,0.0,16269.0,0.645,4527.0,0.179,11753.0,0.466
2021-04-25,50-64,4638.0,0.378,3052.0,0.248,8.0,0.001,7698.0,0.627,3060.0,0.249,4646.0,0.378
2021-04-25,65 and Older,1032.0,0.108,642.0,0.067,6.0,0.001,1680.0,0.175,648.0,0.068,1038.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1432.0,0.317,662.0,0.146,,,,,,,1432.0,0.317
2021-04-26,18-49,15839.0,0.628,15023.0,0.595,95.0,0.004,30957.0,1.227,15118.0,0.599,15934.0,0.631
2021-04-26,50-64,6710.0,0.546,12464.0,1.015,73.0,0.006,19247.0,1.567,12537.0,1.021,6783.0,0.552
2021-04-26,65 and Older,1953.0,0.204,2936.0,0.306,34.0,0.004,4923.0,0.513,2970.0,0.31,1987.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1496.0,0.331,855.0,0.189,,,,,,,1496.0,0.331
2021-04-27,18-49,15837.0,0.628,17204.0,0.682,582.0,0.023,33623.0,1.332,17786.0,0.705,16419.0,0.651
2021-04-27,50-64,7088.0,0.577,11938.0,0.972,365.0,0.03,19391.0,1.579,12303.0,1.002,7453.0,0.607
2021-04-27,65 and Older,2332.0,0.243,3053.0,0.318,149.0,0.016,5534.0,0.577,3202.0,0.334,2481.0,0.259
2021-04-28,12-17,2745.0,0.607,1216.0,0.269,,,,,,,2745.0,0.607
2021-04-28,18-49,16885.0,0.669,20366.0,0.807,707.0,0.028,37958.0,1.504,21073.0,0.835,17592.0,0.697
2021-04-28,50-64,7019.0,0.571,13904.0,1.132,466.0,0.038,21389.0,1.741,14370.0,1.17,7485.0,0.609
