VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,18-49,7404.0,0.293,5028.0,0.199,1184.0,0.047,13616.0,0.54,6212.0,0.246,8588.0,0.34
2021-03-05,50-64,6259.0,0.51,3595.0,0.293,993.0,0.081,10847.0,0.883,4588.0,0.374,7252.0,0.59
2021-03-05,65 and Older,15818.0,1.649,10677.0,1.113,2723.0,0.284,29218.0,3.045,13400.0,1.397,18541.0,1.933
2021-03-06,12-17,76.0,0.017,14.0,0.003,4.0,0.001,94.0,0.021,18.0,0.004,80.0,0.018
2021-03-06,18-49,5381.0,0.213,2540.0,0.101,2170.0,0.086,10091.0,0.4,4710.0,0.187,7551.0,0.299
2021-03-06,50-64,4272.0,0.348,1772.0,0.144,1639.0,0.133,7683.0,0.626,3411.0,0.278,5911.0,0.481
2021-03-06,65 and Older,8005.0,0.834,4561.0,0.475,2172.0,0.226,14738.0,1.536,6733.0,0.702,10177.0,1.061
2021-03-07,12-17,42.0,0.009,15.0,0.003,1.0,0.0,58.0,0.013,16.0,0.004,43.0,0.01
2021-03-07,18-49,3589.0,0.142,1430.0,0.057,2630.0,0.104,7649.0,0.303,4060.0,0.161,6219.0,0.246
2021-03-07,50-64,2654.0,0.216,838.0,0.068,1816.0,0.148,5308.0,0.432,2654.0,0.216,4470.0,0.364
2021-03-07,65 and Older,5772.0,0.602,2493.0,0.26,2163.0,0.225,10428.0,1.087,4656.0,0.485,7935.0,0.827
2021-03-08,12-17,82.0,0.018,13.0,0.003,,,,,,,82.0,0.018
2021-03-08,18-49,6892.0,0.273,2439.0,0.097,2680.0,0.106,12011.0,0.476,5119.0,0.203,9572.0,0.379
2021-03-08,50-64,5800.0,0.472,1615.0,0.131,2067.0,0.168,9482.0,0.772,3682.0,0.3,7867.0,0.641
2021-03-08,65 and Older,13372.0,1.394,4644.0,0.484,3537.0,0.369,21553.0,2.247,8181.0,0.853,16909.0,1.762
2021-03-09,12-17,94.0,0.021,23.0,0.005,2.0,0.0,119.0,0.026,25.0,0.006,96.0,0.021
2021-03-09,18-49,7403.0,0.293,3778.0,0.15,2718.0,0.108,13899.0,0.551,6496.0,0.257,10121.0,0.401
2021-03-09,50-64,6185.0,0.504,2772.0,0.226,1981.0,0.161,10938.0,0.891,4753.0,0.387,8166.0,0.665
2021-03-09,65 and Older,12672.0,1.321,8762.0,0.913,3639.0,0.379,25073.0,2.613,12401.0,1.293,16311.0,1.7
2021-03-10,12-17,106.0,0.023,13.0,0.003,,,,,,,106.0,0.023
2021-03-10,18-49,8591.0,0.34,4541.0,0.18,3084.0,0.122,16216.0,0.643,7625.0,0.302,11675.0,0.463
2021-03-10,50-64,7324.0,0.596,3016.0,0.246,2299.0,0.187,12639.0,1.029,5315.0,0.433,9623.0,0.783
2021-03-10,65 and Older,14067.0,1.466,8285.0,0.864,2554.0,0.266,24906.0,2.596,10839.0,1.13,16621.0,1.732
2021-03-11,12-17,155.0,0.034,8.0,0.002,,,,,,,155.0,0.034
2021-03-11,18-49,11779.0,0.467,3868.0,0.153,1141.0,0.045,16788.0,0.665,5009.0,0.199,12920.0,0.512
2021-03-11,50-64,9591.0,0.781,2845.0,0.232,1041.0,0.085,13477.0,1.097,3886.0,0.316,10632.0,0.866
2021-03-11,65 and Older,14632.0,1.525,9630.0,1.004,1852.0,0.193,26114.0,2.722,11482.0,1.197,16484.0,1.718
2021-03-12,12-17,137.0,0.03,18.0,0.004,,,,,,,137.0,0.03
2021-03-12,18-49,11887.0,0.471,5208.0,0.206,856.0,0.034,17951.0,0.711,6064.0,0.24,12743.0,0.505
2021-03-12,50-64,9717.0,0.791,3311.0,0.27,839.0,0.068,13867.0,1.129,4150.0,0.338,10556.0,0.859
2021-03-12,65 and Older,15403.0,1.605,9421.0,0.982,1222.0,0.127,26046.0,2.715,10643.0,1.109,16625.0,1.733
2021-03-13,12-17,161.0,0.036,10.0,0.002,1.0,0.0,172.0,0.038,11.0,0.002,162.0,0.036
2021-03-13,18-49,8638.0,0.342,2728.0,0.108,464.0,0.018,11830.0,0.469,3192.0,0.126,9102.0,0.361
2021-03-13,50-64,6582.0,0.536,1928.0,0.157,634.0,0.052,9144.0,0.744,2562.0,0.209,7216.0,0.588
2021-03-13,65 and Older,7192.0,0.75,5517.0,0.575,499.0,0.052,13208.0,1.377,6016.0,0.627,7691.0,0.802
2021-03-14,12-17,156.0,0.035,15.0,0.003,,,,,,,156.0,0.035
2021-03-14,18-49,7513.0,0.298,1814.0,0.072,383.0,0.015,9710.0,0.385,2197.0,0.087,7896.0,0.313
2021-03-14,50-64,5427.0,0.442,1199.0,0.098,348.0,0.028,6974.0,0.568,1547.0,0.126,5775.0,0.47
2021-03-14,65 and Older,4739.0,0.494,3609.0,0.376,260.0,0.027,8608.0,0.897,3869.0,0.403,4999.0,0.521
2021-03-15,12-17,165.0,0.037,22.0,0.005,,,,,,,165.0,0.037
2021-03-15,18-49,12127.0,0.481,2665.0,0.106,199.0,0.008,14991.0,0.594,2864.0,0.113,12326.0,0.488
2021-03-15,50-64,9054.0,0.737,1923.0,0.157,186.0,0.015,11163.0,0.909,2109.0,0.172,9240.0,0.752
2021-03-15,65 and Older,8604.0,0.897,6660.0,0.694,209.0,0.022,15473.0,1.613,6869.0,0.716,8813.0,0.919
2021-03-16,12-17,212.0,0.047,16.0,0.004,,,,,,,212.0,0.047
2021-03-16,18-49,12594.0,0.499,3266.0,0.129,175.0,0.007,16035.0,0.635,3441.0,0.136,12769.0,0.506
2021-03-16,50-64,9852.0,0.802,2488.0,0.203,231.0,0.019,12571.0,1.024,2719.0,0.221,10083.0,0.821
2021-03-16,65 and Older,10939.0,1.14,7724.0,0.805,358.0,0.037,19021.0,1.983,8082.0,0.842,11297.0,1.178
2021-03-17,12-17,253.0,0.056,40.0,0.009,,,,,,,253.0,0.056
2021-03-17,18-49,13559.0,0.537,4202.0,0.167,493.0,0.02,18254.0,0.723,4695.0,0.186,14052.0,0.557
2021-03-17,50-64,10804.0,0.88,3074.0,0.25,404.0,0.033,14282.0,1.163,3478.0,0.283,11208.0,0.913
2021-03-17,65 and Older,13094.0,1.365,9612.0,1.002,284.0,0.03,22990.0,2.396,9896.0,1.031,13378.0,1.394
2021-03-18,12-17,226.0,0.05,34.0,0.008,1.0,0.0,261.0,0.058,35.0,0.008,227.0,0.05
2021-03-18,18-49,16511.0,0.654,3491.0,0.138,559.0,0.022,20561.0,0.815,4050.0,0.16,17070.0,0.676
2021-03-18,50-64,12796.0,1.042,2364.0,0.192,437.0,0.036,15597.0,1.27,2801.0,0.228,13233.0,1.077
2021-03-18,65 and Older,11907.0,1.241,6671.0,0.695,361.0,0.038,18939.0,1.974,7032.0,0.733,12268.0,1.279
2021-03-19,12-17,199.0,0.044,27.0,0.006,,,,,,,199.0,0.044
2021-03-19,18-49,14723.0,0.583,3650.0,0.145,369.0,0.015,18742.0,0.743,4019.0,0.159,15092.0,0.598
2021-03-19,50-64,12189.0,0.992,2497.0,0.203,380.0,0.031,15066.0,1.227,2877.0,0.234,12569.0,1.023
2021-03-19,65 and Older,11155.0,1.163,9365.0,0.976,293.0,0.031,20813.0,2.169,9658.0,1.007,11448.0,1.193
2021-03-20,12-17,255.0,0.056,35.0,0.008,,,,,,,255.0,0.056
2021-03-20,18-49,10889.0,0.432,3088.0,0.122,281.0,0.011,14258.0,0.565,3369.0,0.134,11170.0,0.443
2021-03-20,50-64,8386.0,0.683,2037.0,0.166,416.0,0.034,10839.0,0.883,2453.0,0.2,8802.0,0.717
2021-03-20,65 and Older,4965.0,0.518,4822.0,0.503,423.0,0.044,10210.0,1.064,5245.0,0.547,5388.0,0.562
2021-03-21,12-17,223.0,0.049,32.0,0.007,,,,,,,223.0,0.049
2021-03-21,18-49,8871.0,0.352,2243.0,0.089,144.0,0.006,11258.0,0.446,2387.0,0.095,9015.0,0.357
2021-03-21,50-64,6840.0,0.557,1509.0,0.123,119.0,0.01,8468.0,0.689,1628.0,0.133,6959.0,0.567
2021-03-21,65 and Older,3182.0,0.332,3978.0,0.415,64.0,0.007,7224.0,0.753,4042.0,0.421,3246.0,0.338
2021-03-22,12-17,268.0,0.059,35.0,0.008,,,,,,,268.0,0.059
2021-03-22,18-49,13800.0,0.547,3115.0,0.123,285.0,0.011,17200.0,0.682,3400.0,0.135,14085.0,0.558
2021-03-22,50-64,12045.0,0.981,2285.0,0.186,318.0,0.026,14648.0,1.193,2603.0,0.212,12363.0,1.007
2021-03-22,65 and Older,6457.0,0.673,6142.0,0.64,224.0,0.023,12823.0,1.337,6366.0,0.664,6681.0,0.696
2021-03-23,12-17,308.0,0.068,42.0,0.009,,,,,,,308.0,0.068
2021-03-23,18-49,15471.0,0.613,4949.0,0.196,390.0,0.015,20810.0,0.825,5339.0,0.212,15861.0,0.629
2021-03-23,50-64,14717.0,1.198,3483.0,0.284,667.0,0.054,18867.0,1.536,4150.0,0.338,15384.0,1.253
2021-03-23,65 and Older,7283.0,0.759,8940.0,0.932,485.0,0.051,16708.0,1.742,9425.0,0.982,7768.0,0.81
2021-03-24,12-17,316.0,0.07,40.0,0.009,,,,,,,316.0,0.07
2021-03-24,18-49,16955.0,0.672,5968.0,0.237,394.0,0.016,23317.0,0.924,6362.0,0.252,17349.0,0.688
2021-03-24,50-64,16552.0,1.348,4594.0,0.374,582.0,0.047,21728.0,1.769,5176.0,0.421,17134.0,1.395
2021-03-24,65 and Older,7335.0,0.765,10507.0,1.095,396.0,0.041,18238.0,1.901,10903.0,1.136,7731.0,0.806
2021-03-25,12-17,347.0,0.077,36.0,0.008,,,,,,,347.0,0.077
2021-03-25,18-49,18611.0,0.738,5445.0,0.216,858.0,0.034,24914.0,0.987,6303.0,0.25,19469.0,0.772
2021-03-25,50-64,17292.0,1.408,4280.0,0.348,1067.0,0.087,22639.0,1.843,5347.0,0.435,18359.0,1.495
2021-03-25,65 and Older,6209.0,0.647,11212.0,1.169,588.0,0.061,18009.0,1.877,11800.0,1.23,6797.0,0.708
2021-03-26,12-17,254.0,0.056,27.0,0.006,1.0,0.0,282.0,0.062,28.0,0.006,255.0,0.056
2021-03-26,18-49,15626.0,0.619,6661.0,0.264,1017.0,0.04,23304.0,0.924,7678.0,0.304,16643.0,0.66
2021-03-26,50-64,15439.0,1.257,5336.0,0.434,1032.0,0.084,21807.0,1.776,6368.0,0.518,16471.0,1.341
2021-03-26,65 and Older,5287.0,0.551,14386.0,1.499,448.0,0.047,20121.0,2.097,14834.0,1.546,5735.0,0.598
2021-03-27,12-17,250.0,0.055,70.0,0.015,,,,,,,250.0,0.055
2021-03-27,18-49,12145.0,0.481,4290.0,0.17,766.0,0.03,17201.0,0.682,5056.0,0.2,12911.0,0.512
2021-03-27,50-64,11269.0,0.918,3331.0,0.271,1608.0,0.131,16208.0,1.32,4939.0,0.402,12877.0,1.048
2021-03-27,65 and Older,4168.0,0.434,9142.0,0.953,391.0,0.041,13701.0,1.428,9533.0,0.994,4559.0,0.475
2021-03-28,12-17,201.0,0.044,30.0,0.007,2.0,0.0,233.0,0.052,32.0,0.007,203.0,0.045
2021-03-28,18-49,7522.0,0.298,3280.0,0.13,532.0,0.021,11334.0,0.449,3812.0,0.151,8054.0,0.319
2021-03-28,50-64,7737.0,0.63,2477.0,0.202,1003.0,0.082,11217.0,0.913,3480.0,0.283,8740.0,0.712
2021-03-28,65 and Older,1548.0,0.161,6763.0,0.705,76.0,0.008,8387.0,0.874,6839.0,0.713,1624.0,0.169
2021-03-29,12-17,323.0,0.071,69.0,0.015,1.0,0.0,393.0,0.087,70.0,0.015,324.0,0.072
2021-03-29,18-49,13001.0,0.515,7460.0,0.296,378.0,0.015,20839.0,0.826,7838.0,0.311,13379.0,0.53
2021-03-29,50-64,13206.0,1.075,5997.0,0.488,480.0,0.039,19683.0,1.603,6477.0,0.527,13686.0,1.114
2021-03-29,65 and Older,3201.0,0.334,12941.0,1.349,275.0,0.029,16417.0,1.711,13216.0,1.378,3476.0,0.362
2021-03-30,12-17,515.0,0.114,77.0,0.017,1.0,0.0,593.0,0.131,78.0,0.017,516.0,0.114
2021-03-30,18-49,18098.0,0.717,7816.0,0.31,629.0,0.025,26543.0,1.052,8445.0,0.335,18727.0,0.742
2021-03-30,50-64,17412.0,1.418,6128.0,0.499,782.0,0.064,24322.0,1.98,6910.0,0.563,18194.0,1.481
2021-03-30,65 and Older,4035.0,0.421,15072.0,1.571,435.0,0.045,19542.0,2.037,15507.0,1.616,4470.0,0.466
2021-03-31,12-17,679.0,0.15,86.0,0.019,7.0,0.002,772.0,0.171,93.0,0.021,686.0,0.152
2021-03-31,18-49,19240.0,0.762,9590.0,0.38,2532.0,0.1,31362.0,1.243,12122.0,0.48,21772.0,0.863
2021-03-31,50-64,16141.0,1.314,7601.0,0.619,2446.0,0.199,26188.0,2.132,10047.0,0.818,18587.0,1.513
2021-03-31,65 and Older,4994.0,0.521,17514.0,1.826,755.0,0.079,23263.0,2.425,18269.0,1.904,5749.0,0.599
2021-04-01,12-17,576.0,0.127,138.0,0.031,1.0,0.0,715.0,0.158,139.0,0.031,577.0,0.128
2021-04-01,18-49,18787.0,0.745,12050.0,0.478,2401.0,0.095,33238.0,1.317,14451.0,0.573,21188.0,0.84
2021-04-01,50-64,17109.0,1.393,9383.0,0.764,2374.0,0.193,28866.0,2.35,11757.0,0.957,19483.0,1.586
2021-04-01,65 and Older,4000.0,0.417,18022.0,1.878,819.0,0.085,22841.0,2.381,18841.0,1.964,4819.0,0.502
2021-04-02,12-17,727.0,0.161,114.0,0.025,7.0,0.002,848.0,0.188,121.0,0.027,734.0,0.162
2021-04-02,18-49,16460.0,0.652,9543.0,0.378,2972.0,0.118,28975.0,1.148,12515.0,0.496,19432.0,0.77
2021-04-02,50-64,13727.0,1.118,7592.0,0.618,2419.0,0.197,23738.0,1.933,10011.0,0.815,16146.0,1.315
2021-04-02,65 and Older,4019.0,0.419,15420.0,1.607,688.0,0.072,20127.0,2.098,16108.0,1.679,4707.0,0.491
2021-04-03,12-17,587.0,0.13,126.0,0.028,7.0,0.002,720.0,0.159,133.0,0.029,594.0,0.131
2021-04-03,18-49,11872.0,0.47,6477.0,0.257,2265.0,0.09,20614.0,0.817,8742.0,0.346,14137.0,0.56
2021-04-03,50-64,7129.0,0.58,4535.0,0.369,1727.0,0.141,13391.0,1.09,6262.0,0.51,8856.0,0.721
2021-04-03,65 and Older,1980.0,0.206,7460.0,0.778,425.0,0.044,9865.0,1.028,7885.0,0.822,2405.0,0.251
2021-04-04,12-17,217.0,0.048,86.0,0.019,,,,,,,217.0,0.048
2021-04-04,18-49,4711.0,0.187,3980.0,0.158,538.0,0.021,9229.0,0.366,4518.0,0.179,5249.0,0.208
2021-04-04,50-64,2772.0,0.226,2949.0,0.24,316.0,0.026,6037.0,0.492,3265.0,0.266,3088.0,0.251
2021-04-04,65 and Older,570.0,0.059,3110.0,0.324,104.0,0.011,3784.0,0.394,3214.0,0.335,674.0,0.07
2021-04-05,12-17,831.0,0.184,137.0,0.03,3.0,0.001,971.0,0.215,140.0,0.031,834.0,0.185
2021-04-05,18-49,15496.0,0.614,9263.0,0.367,3153.0,0.125,27912.0,1.106,12416.0,0.492,18649.0,0.739
2021-04-05,50-64,9288.0,0.756,7837.0,0.638,2562.0,0.209,19687.0,1.603,10399.0,0.847,11850.0,0.965
2021-04-05,65 and Older,2326.0,0.242,11795.0,1.229,914.0,0.095,15035.0,1.567,12709.0,1.325,3240.0,0.338
2021-04-06,12-17,1147.0,0.254,140.0,0.031,2.0,0.0,1289.0,0.285,142.0,0.031,1149.0,0.254
2021-04-06,18-49,21758.0,0.862,10584.0,0.419,5467.0,0.217,37809.0,1.498,16051.0,0.636,27225.0,1.079
2021-04-06,50-64,13618.0,1.109,8790.0,0.716,3615.0,0.294,26023.0,2.119,12405.0,1.01,17233.0,1.403
2021-04-06,65 and Older,3351.0,0.349,11004.0,1.147,1386.0,0.144,15741.0,1.641,12390.0,1.291,4737.0,0.494
2021-04-07,12-17,1184.0,0.262,215.0,0.048,8.0,0.002,1407.0,0.311,223.0,0.049,1192.0,0.264
2021-04-07,18-49,19741.0,0.782,11457.0,0.454,6964.0,0.276,38162.0,1.512,18421.0,0.73,26705.0,1.058
2021-04-07,50-64,12032.0,0.98,9656.0,0.786,4498.0,0.366,26186.0,2.132,14154.0,1.152,16530.0,1.346
2021-04-07,65 and Older,3202.0,0.334,12866.0,1.341,1471.0,0.153,17539.0,1.828,14337.0,1.494,4673.0,0.487
2021-04-08,12-17,1205.0,0.267,211.0,0.047,7.0,0.002,1423.0,0.315,218.0,0.048,1212.0,0.268
2021-04-08,18-49,23483.0,0.931,13156.0,0.521,7136.0,0.283,43775.0,1.735,20292.0,0.804,30619.0,1.213
2021-04-08,50-64,14118.0,1.149,10302.0,0.839,4856.0,0.395,29276.0,2.384,15158.0,1.234,18974.0,1.545
2021-04-08,65 and Older,3611.0,0.376,12332.0,1.285,1856.0,0.193,17799.0,1.855,14188.0,1.479,5467.0,0.57
2021-04-09,12-17,1065.0,0.236,191.0,0.042,2.0,0.0,1258.0,0.278,193.0,0.043,1067.0,0.236
2021-04-09,18-49,19967.0,0.791,12525.0,0.496,7400.0,0.293,39892.0,1.581,19925.0,0.79,27367.0,1.085
2021-04-09,50-64,10259.0,0.835,10312.0,0.84,5505.0,0.448,26076.0,2.123,15817.0,1.288,15764.0,1.283
2021-04-09,65 and Older,2815.0,0.293,13294.0,1.386,1584.0,0.165,17693.0,1.844,14878.0,1.551,4399.0,0.459
2021-04-10,12-17,1408.0,0.312,254.0,0.056,,,,,,,1408.0,0.312
2021-04-10,18-49,13744.0,0.545,9791.0,0.388,4228.0,0.168,27763.0,1.1,14019.0,0.556,17972.0,0.712
2021-04-10,50-64,7455.0,0.607,7823.0,0.637,2642.0,0.215,17920.0,1.459,10465.0,0.852,10097.0,0.822
2021-04-10,65 and Older,1392.0,0.145,5105.0,0.532,748.0,0.078,7245.0,0.755,5853.0,0.61,2140.0,0.223
2021-04-11,12-17,1057.0,0.234,151.0,0.033,2.0,0.0,1210.0,0.268,153.0,0.034,1059.0,0.234
2021-04-11,18-49,10663.0,0.423,5884.0,0.233,7003.0,0.278,23550.0,0.933,12887.0,0.511,17666.0,0.7
2021-04-11,50-64,4974.0,0.405,4727.0,0.385,3046.0,0.248,12747.0,1.038,7773.0,0.633,8020.0,0.653
2021-04-11,65 and Older,853.0,0.089,2475.0,0.258,570.0,0.059,3898.0,0.406,3045.0,0.317,1423.0,0.148
2021-04-12,12-17,966.0,0.214,249.0,0.055,2.0,0.0,1217.0,0.269,251.0,0.056,968.0,0.214
2021-04-12,18-49,14962.0,0.593,13934.0,0.552,6088.0,0.241,34984.0,1.386,20022.0,0.793,21050.0,0.834
2021-04-12,50-64,6996.0,0.57,11068.0,0.901,3805.0,0.31,21869.0,1.781,14873.0,1.211,10801.0,0.879
2021-04-12,65 and Older,1767.0,0.184,7862.0,0.819,1038.0,0.108,10667.0,1.112,8900.0,0.928,2805.0,0.292
2021-04-13,12-17,1824.0,0.404,278.0,0.062,,,,,,,1824.0,0.404
2021-04-13,18-49,25181.0,0.998,14426.0,0.572,207.0,0.008,39814.0,1.578,14633.0,0.58,25388.0,1.006
2021-04-13,50-64,12867.0,1.048,11608.0,0.945,118.0,0.01,24593.0,2.002,11726.0,0.955,12985.0,1.057
2021-04-13,65 and Older,2776.0,0.289,10128.0,1.056,15.0,0.002,12919.0,1.347,10143.0,1.057,2791.0,0.291
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2405.0,0.532,312.0,0.069,,,,,,,2405.0,0.532
2021-04-14,18-49,24222.0,0.96,14726.0,0.584,98.0,0.004,39046.0,1.547,14824.0,0.587,24320.0,0.964
2021-04-14,50-64,11057.0,0.9,12493.0,1.017,76.0,0.006,23626.0,1.924,12569.0,1.023,11133.0,0.906
2021-04-14,65 and Older,2579.0,0.269,10284.0,1.072,32.0,0.003,12895.0,1.344,10316.0,1.075,2611.0,0.272
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1565.0,0.346,250.0,0.055,1.0,0.0,1816.0,0.402,251.0,0.056,1566.0,0.347
2021-04-15,18-49,25439.0,1.008,14850.0,0.588,86.0,0.003,40375.0,1.6,14936.0,0.592,25525.0,1.012
2021-04-15,50-64,11567.0,0.942,13400.0,1.091,48.0,0.004,25015.0,2.037,13448.0,1.095,11615.0,0.946
2021-04-15,65 and Older,2648.0,0.276,9863.0,1.028,15.0,0.002,12526.0,1.306,9878.0,1.03,2663.0,0.278
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1946.0,0.431,247.0,0.055,,,,,,,1946.0,0.431
2021-04-16,18-49,21890.0,0.867,14961.0,0.593,7.0,0.0,36858.0,1.461,14968.0,0.593,21897.0,0.868
2021-04-16,50-64,10161.0,0.827,13498.0,1.099,4.0,0.0,23663.0,1.927,13502.0,1.099,10165.0,0.828
2021-04-16,65 and Older,2581.0,0.269,8991.0,0.937,3.0,0.0,11575.0,1.206,8994.0,0.937,2584.0,0.269
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2538.0,0.562,212.0,0.047,,,,,,,2538.0,0.562
2021-04-17,18-49,19643.0,0.778,8614.0,0.341,3.0,0.0,28260.0,1.12,8617.0,0.341,19646.0,0.779
2021-04-17,50-64,8157.0,0.664,7946.0,0.647,2.0,0.0,16105.0,1.311,7948.0,0.647,8159.0,0.664
2021-04-17,65 and Older,1516.0,0.158,3969.0,0.414,,,,,,,1516.0,0.158
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2067.0,0.457,237.0,0.052,,,,,,,2067.0,0.457
2021-04-18,18-49,12097.0,0.479,6859.0,0.272,3.0,0.0,18959.0,0.751,6862.0,0.272,12100.0,0.48
2021-04-18,50-64,4921.0,0.401,7319.0,0.596,1.0,0.0,12241.0,0.997,7320.0,0.596,4922.0,0.401
2021-04-18,65 and Older,927.0,0.097,1712.0,0.178,,,,,,,927.0,0.097
2021-04-19,12-17,1334.0,0.295,406.0,0.09,,,,,,,1334.0,0.295
2021-04-19,18-49,17388.0,0.689,14564.0,0.577,25.0,0.001,31977.0,1.267,14589.0,0.578,17413.0,0.69
2021-04-19,50-64,7955.0,0.648,14930.0,1.216,11.0,0.001,22896.0,1.864,14941.0,1.216,7966.0,0.649
2021-04-19,65 and Older,1903.0,0.198,4607.0,0.48,16.0,0.002,6526.0,0.68,4623.0,0.482,1919.0,0.2
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1515.0,0.335,475.0,0.105,,,,,,,1515.0,0.335
2021-04-20,18-49,17778.0,0.705,17090.0,0.677,6.0,0.0,34874.0,1.382,17096.0,0.678,17784.0,0.705
2021-04-20,50-64,8346.0,0.68,18006.0,1.466,12.0,0.001,26364.0,2.147,18018.0,1.467,8358.0,0.681
2021-04-20,65 and Older,2218.0,0.231,6339.0,0.661,17.0,0.002,8574.0,0.894,6356.0,0.663,2235.0,0.233
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2972.0,0.658,709.0,0.157,,,,,,,2972.0,0.658
2021-04-21,18-49,23753.0,0.941,19855.0,0.787,10.0,0.0,43618.0,1.729,19865.0,0.787,23763.0,0.942
2021-04-21,50-64,9760.0,0.795,18295.0,1.49,3.0,0.0,28058.0,2.284,18298.0,1.49,9763.0,0.795
2021-04-21,65 and Older,2416.0,0.252,6776.0,0.706,4.0,0.0,9196.0,0.959,6780.0,0.707,2420.0,0.252
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1770.0,0.392,462.0,0.102,,,,,,,1770.0,0.392
2021-04-22,18-49,21328.0,0.845,18257.0,0.724,13.0,0.001,39598.0,1.569,18270.0,0.724,21341.0,0.846
2021-04-22,50-64,9812.0,0.799,16986.0,1.383,2.0,0.0,26800.0,2.182,16988.0,1.383,9814.0,0.799
2021-04-22,65 and Older,2480.0,0.258,5707.0,0.595,1.0,0.0,8188.0,0.853,5708.0,0.595,2481.0,0.259
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1934.0,0.428,652.0,0.144,,,,,,,1934.0,0.428
2021-04-23,18-49,19407.0,0.769,17488.0,0.693,10.0,0.0,36905.0,1.463,17498.0,0.693,19417.0,0.769
2021-04-23,50-64,8800.0,0.716,15387.0,1.253,1.0,0.0,24188.0,1.969,15388.0,1.253,8801.0,0.717
2021-04-23,65 and Older,2244.0,0.234,5784.0,0.603,,,,,,,2244.0,0.234
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2152.0,0.476,566.0,0.125,,,,,,,2152.0,0.476
2021-04-24,18-49,16077.0,0.637,14547.0,0.576,48.0,0.002,30672.0,1.216,14595.0,0.578,16125.0,0.639
2021-04-24,50-64,6590.0,0.537,10781.0,0.878,25.0,0.002,17396.0,1.416,10806.0,0.88,6615.0,0.539
2021-04-24,65 and Older,1542.0,0.161,2670.0,0.278,7.0,0.001,4219.0,0.44,2677.0,0.279,1549.0,0.161
2021-04-25,12-17,1794.0,0.397,199.0,0.044,,,,,,,1794.0,0.397
2021-04-25,18-49,11745.0,0.465,4498.0,0.178,11.0,0.0,16254.0,0.644,4509.0,0.179,11756.0,0.466
2021-04-25,50-64,4636.0,0.377,3047.0,0.248,8.0,0.001,7691.0,0.626,3055.0,0.249,4644.0,0.378
2021-04-25,65 and Older,1033.0,0.108,645.0,0.067,6.0,0.001,1684.0,0.176,651.0,0.068,1039.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1430.0,0.316,659.0,0.146,,,,,,,1430.0,0.316
2021-04-26,18-49,15838.0,0.628,15005.0,0.595,95.0,0.004,30938.0,1.226,15100.0,0.598,15933.0,0.631
2021-04-26,50-64,6711.0,0.546,12438.0,1.013,73.0,0.006,19222.0,1.565,12511.0,1.019,6784.0,0.552
2021-04-26,65 and Older,1950.0,0.203,2930.0,0.305,34.0,0.004,4914.0,0.512,2964.0,0.309,1984.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1495.0,0.331,852.0,0.189,,,,,,,1495.0,0.331
2021-04-27,18-49,15814.0,0.627,17177.0,0.681,581.0,0.023,33572.0,1.33,17758.0,0.704,16395.0,0.65
2021-04-27,50-64,7078.0,0.576,11913.0,0.97,365.0,0.03,19356.0,1.576,12278.0,1.0,7443.0,0.606
2021-04-27,65 and Older,2325.0,0.242,3046.0,0.317,148.0,0.015,5519.0,0.575,3194.0,0.333,2473.0,0.258
2021-04-28,12-17,2744.0,0.607,1218.0,0.27,,,,,,,2744.0,0.607
2021-04-28,18-49,16880.0,0.669,20338.0,0.806,706.0,0.028,37924.0,1.503,21044.0,0.834,17586.0,0.697
2021-04-28,50-64,7027.0,0.572,13892.0,1.131,466.0,0.038,21385.0,1.741,14358.0,1.169,7493.0,0.61
2021-04-28,65 and Older,2330.0,0.243,4019.0,0.419,187.0,0.019,6536.0,0.681,4206.0,0.438,2517.0,0.262
