VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,18-49,7383.0,0.293,5014.0,0.199,1185.0,0.047,13582.0,0.538,6199.0,0.246,8568.0,0.34
2021-03-05,50-64,6237.0,0.508,3581.0,0.292,993.0,0.081,10811.0,0.88,4574.0,0.372,7230.0,0.589
2021-03-05,65 and Older,15807.0,1.648,10649.0,1.11,2723.0,0.284,29179.0,3.041,13372.0,1.394,18530.0,1.931
2021-03-06,12-17,75.0,0.017,14.0,0.003,4.0,0.001,93.0,0.021,18.0,0.004,79.0,0.017
2021-03-06,18-49,5375.0,0.213,2535.0,0.1,2168.0,0.086,10078.0,0.399,4703.0,0.186,7543.0,0.299
2021-03-06,50-64,4257.0,0.347,1766.0,0.144,1641.0,0.134,7664.0,0.624,3407.0,0.277,5898.0,0.48
2021-03-06,65 and Older,8006.0,0.834,4541.0,0.473,2172.0,0.226,14719.0,1.534,6713.0,0.7,10178.0,1.061
2021-03-07,12-17,42.0,0.009,15.0,0.003,1.0,0.0,58.0,0.013,16.0,0.004,43.0,0.01
2021-03-07,18-49,3581.0,0.142,1421.0,0.056,2631.0,0.104,7633.0,0.302,4052.0,0.161,6212.0,0.246
2021-03-07,50-64,2651.0,0.216,836.0,0.068,1814.0,0.148,5301.0,0.432,2650.0,0.216,4465.0,0.364
2021-03-07,65 and Older,5768.0,0.601,2485.0,0.259,2162.0,0.225,10415.0,1.086,4647.0,0.484,7930.0,0.827
2021-03-08,12-17,82.0,0.018,13.0,0.003,,,,,,,82.0,0.018
2021-03-08,18-49,6876.0,0.272,2425.0,0.096,2678.0,0.106,11979.0,0.475,5103.0,0.202,9554.0,0.379
2021-03-08,50-64,5786.0,0.471,1602.0,0.13,2063.0,0.168,9451.0,0.769,3665.0,0.298,7849.0,0.639
2021-03-08,65 and Older,13361.0,1.393,4628.0,0.482,3539.0,0.369,21528.0,2.244,8167.0,0.851,16900.0,1.762
2021-03-09,12-17,94.0,0.021,23.0,0.005,2.0,0.0,119.0,0.026,25.0,0.006,96.0,0.021
2021-03-09,18-49,7388.0,0.293,3756.0,0.149,2719.0,0.108,13863.0,0.549,6475.0,0.257,10107.0,0.401
2021-03-09,50-64,6169.0,0.502,2762.0,0.225,1980.0,0.161,10911.0,0.888,4742.0,0.386,8149.0,0.663
2021-03-09,65 and Older,12667.0,1.32,8749.0,0.912,3638.0,0.379,25054.0,2.611,12387.0,1.291,16305.0,1.7
2021-03-10,12-17,106.0,0.023,13.0,0.003,,,,,,,106.0,0.023
2021-03-10,18-49,8572.0,0.34,4538.0,0.18,3083.0,0.122,16193.0,0.642,7621.0,0.302,11655.0,0.462
2021-03-10,50-64,7315.0,0.596,3005.0,0.245,2303.0,0.188,12623.0,1.028,5308.0,0.432,9618.0,0.783
2021-03-10,65 and Older,14058.0,1.465,8261.0,0.861,2553.0,0.266,24872.0,2.592,10814.0,1.127,16611.0,1.731
2021-03-11,12-17,153.0,0.034,8.0,0.002,,,,,,,153.0,0.034
2021-03-11,18-49,11771.0,0.466,3853.0,0.153,1142.0,0.045,16766.0,0.664,4995.0,0.198,12913.0,0.512
2021-03-11,50-64,9573.0,0.779,2837.0,0.231,1038.0,0.085,13448.0,1.095,3875.0,0.315,10611.0,0.864
2021-03-11,65 and Older,14625.0,1.524,9618.0,1.003,1854.0,0.193,26097.0,2.72,11472.0,1.196,16479.0,1.718
2021-03-12,12-17,137.0,0.03,18.0,0.004,,,,,,,137.0,0.03
2021-03-12,18-49,11871.0,0.47,5204.0,0.206,854.0,0.034,17929.0,0.711,6058.0,0.24,12725.0,0.504
2021-03-12,50-64,9704.0,0.79,3299.0,0.269,838.0,0.068,13841.0,1.127,4137.0,0.337,10542.0,0.858
2021-03-12,65 and Older,15396.0,1.605,9412.0,0.981,1220.0,0.127,26028.0,2.713,10632.0,1.108,16616.0,1.732
2021-03-13,12-17,160.0,0.035,10.0,0.002,1.0,0.0,171.0,0.038,11.0,0.002,161.0,0.036
2021-03-13,18-49,8631.0,0.342,2717.0,0.108,458.0,0.018,11806.0,0.468,3175.0,0.126,9089.0,0.36
2021-03-13,50-64,6572.0,0.535,1923.0,0.157,632.0,0.051,9127.0,0.743,2555.0,0.208,7204.0,0.587
2021-03-13,65 and Older,7188.0,0.749,5492.0,0.572,497.0,0.052,13177.0,1.373,5989.0,0.624,7685.0,0.801
2021-03-14,12-17,155.0,0.034,15.0,0.003,,,,,,,155.0,0.034
2021-03-14,18-49,7507.0,0.297,1812.0,0.072,382.0,0.015,9701.0,0.384,2194.0,0.087,7889.0,0.313
2021-03-14,50-64,5425.0,0.442,1195.0,0.097,348.0,0.028,6968.0,0.567,1543.0,0.126,5773.0,0.47
2021-03-14,65 and Older,4744.0,0.494,3598.0,0.375,260.0,0.027,8602.0,0.897,3858.0,0.402,5004.0,0.522
2021-03-15,12-17,162.0,0.036,22.0,0.005,,,,,,,162.0,0.036
2021-03-15,18-49,12104.0,0.48,2659.0,0.105,199.0,0.008,14962.0,0.593,2858.0,0.113,12303.0,0.488
2021-03-15,50-64,9031.0,0.735,1915.0,0.156,184.0,0.015,11130.0,0.906,2099.0,0.171,9215.0,0.75
2021-03-15,65 and Older,8596.0,0.896,6643.0,0.692,205.0,0.021,15444.0,1.61,6848.0,0.714,8801.0,0.917
2021-03-16,12-17,210.0,0.046,16.0,0.004,,,,,,,210.0,0.046
2021-03-16,18-49,12576.0,0.498,3248.0,0.129,175.0,0.007,15999.0,0.634,3423.0,0.136,12751.0,0.505
2021-03-16,50-64,9830.0,0.8,2474.0,0.201,231.0,0.019,12535.0,1.021,2705.0,0.22,10061.0,0.819
2021-03-16,65 and Older,10925.0,1.139,7707.0,0.803,358.0,0.037,18990.0,1.979,8065.0,0.841,11283.0,1.176
2021-03-17,12-17,253.0,0.056,39.0,0.009,,,,,,,253.0,0.056
2021-03-17,18-49,13544.0,0.537,4190.0,0.166,490.0,0.019,18224.0,0.722,4680.0,0.185,14034.0,0.556
2021-03-17,50-64,10774.0,0.877,3055.0,0.249,403.0,0.033,14232.0,1.159,3458.0,0.282,11177.0,0.91
2021-03-17,65 and Older,13092.0,1.365,9585.0,0.999,285.0,0.03,22962.0,2.393,9870.0,1.029,13377.0,1.394
2021-03-18,12-17,225.0,0.05,33.0,0.007,,,,,,,225.0,0.05
2021-03-18,18-49,16497.0,0.654,3481.0,0.138,555.0,0.022,20533.0,0.814,4036.0,0.16,17052.0,0.676
2021-03-18,50-64,12780.0,1.041,2350.0,0.191,432.0,0.035,15562.0,1.267,2782.0,0.227,13212.0,1.076
2021-03-18,65 and Older,11904.0,1.241,6651.0,0.693,362.0,0.038,18917.0,1.972,7013.0,0.731,12266.0,1.279
2021-03-19,12-17,198.0,0.044,27.0,0.006,,,,,,,198.0,0.044
2021-03-19,18-49,14713.0,0.583,3634.0,0.144,367.0,0.015,18714.0,0.742,4001.0,0.159,15080.0,0.598
2021-03-19,50-64,12163.0,0.99,2488.0,0.203,380.0,0.031,15031.0,1.224,2868.0,0.234,12543.0,1.021
2021-03-19,65 and Older,11153.0,1.163,9357.0,0.975,292.0,0.03,20802.0,2.168,9649.0,1.006,11445.0,1.193
2021-03-20,12-17,251.0,0.056,35.0,0.008,,,,,,,251.0,0.056
2021-03-20,18-49,10870.0,0.431,3075.0,0.122,280.0,0.011,14225.0,0.564,3355.0,0.133,11150.0,0.442
2021-03-20,50-64,8370.0,0.681,2020.0,0.164,414.0,0.034,10804.0,0.88,2434.0,0.198,8784.0,0.715
2021-03-20,65 and Older,4956.0,0.517,4811.0,0.501,423.0,0.044,10190.0,1.062,5234.0,0.546,5379.0,0.561
2021-03-21,12-17,222.0,0.049,32.0,0.007,,,,,,,222.0,0.049
2021-03-21,18-49,8860.0,0.351,2238.0,0.089,143.0,0.006,11241.0,0.445,2381.0,0.094,9003.0,0.357
2021-03-21,50-64,6838.0,0.557,1500.0,0.122,118.0,0.01,8456.0,0.688,1618.0,0.132,6956.0,0.566
2021-03-21,65 and Older,3178.0,0.331,3968.0,0.414,64.0,0.007,7210.0,0.752,4032.0,0.42,3242.0,0.338
2021-03-22,12-17,268.0,0.059,35.0,0.008,,,,,,,268.0,0.059
2021-03-22,18-49,13800.0,0.547,3097.0,0.123,283.0,0.011,17180.0,0.681,3380.0,0.134,14083.0,0.558
2021-03-22,50-64,12038.0,0.98,2263.0,0.184,319.0,0.026,14620.0,1.19,2582.0,0.21,12357.0,1.006
2021-03-22,65 and Older,6461.0,0.673,6120.0,0.638,223.0,0.023,12804.0,1.335,6343.0,0.661,6684.0,0.697
2021-03-23,12-17,308.0,0.068,40.0,0.009,,,,,,,308.0,0.068
2021-03-23,18-49,15458.0,0.613,4928.0,0.195,387.0,0.015,20773.0,0.823,5315.0,0.211,15845.0,0.628
2021-03-23,50-64,14701.0,1.197,3472.0,0.283,667.0,0.054,18840.0,1.534,4139.0,0.337,15368.0,1.251
2021-03-23,65 and Older,7281.0,0.759,8921.0,0.93,484.0,0.05,16686.0,1.739,9405.0,0.98,7765.0,0.809
2021-03-24,12-17,316.0,0.07,38.0,0.008,,,,,,,316.0,0.07
2021-03-24,18-49,16934.0,0.671,5939.0,0.235,393.0,0.016,23266.0,0.922,6332.0,0.251,17327.0,0.687
2021-03-24,50-64,16531.0,1.346,4569.0,0.372,582.0,0.047,21682.0,1.765,5151.0,0.419,17113.0,1.393
2021-03-24,65 and Older,7336.0,0.765,10486.0,1.093,396.0,0.041,18218.0,1.899,10882.0,1.134,7732.0,0.806
2021-03-25,12-17,347.0,0.077,34.0,0.008,1.0,0.0,382.0,0.085,35.0,0.008,348.0,0.077
2021-03-25,18-49,18599.0,0.737,5419.0,0.215,858.0,0.034,24876.0,0.986,6277.0,0.249,19457.0,0.771
2021-03-25,50-64,17275.0,1.407,4255.0,0.346,1067.0,0.087,22597.0,1.84,5322.0,0.433,18342.0,1.493
2021-03-25,65 and Older,6216.0,0.648,11199.0,1.167,588.0,0.061,18003.0,1.876,11787.0,1.229,6804.0,0.709
2021-03-26,12-17,253.0,0.056,27.0,0.006,1.0,0.0,281.0,0.062,28.0,0.006,254.0,0.056
2021-03-26,18-49,15594.0,0.618,6569.0,0.26,1017.0,0.04,23180.0,0.919,7586.0,0.301,16611.0,0.658
2021-03-26,50-64,15420.0,1.255,5282.0,0.43,1033.0,0.084,21735.0,1.77,6315.0,0.514,16453.0,1.34
2021-03-26,65 and Older,5294.0,0.552,14364.0,1.497,447.0,0.047,20105.0,2.096,14811.0,1.544,5741.0,0.598
2021-03-27,12-17,249.0,0.055,69.0,0.015,,,,,,,249.0,0.055
2021-03-27,18-49,12138.0,0.481,4279.0,0.17,768.0,0.03,17185.0,0.681,5047.0,0.2,12906.0,0.511
2021-03-27,50-64,11251.0,0.916,3320.0,0.27,1604.0,0.131,16175.0,1.317,4924.0,0.401,12855.0,1.047
2021-03-27,65 and Older,4161.0,0.434,9136.0,0.952,393.0,0.041,13690.0,1.427,9529.0,0.993,4554.0,0.475
2021-03-28,12-17,201.0,0.044,30.0,0.007,2.0,0.0,233.0,0.052,32.0,0.007,203.0,0.045
2021-03-28,18-49,7514.0,0.298,3265.0,0.129,531.0,0.021,11310.0,0.448,3796.0,0.15,8045.0,0.319
2021-03-28,50-64,7738.0,0.63,2471.0,0.201,1002.0,0.082,11211.0,0.913,3473.0,0.283,8740.0,0.712
2021-03-28,65 and Older,1546.0,0.161,6758.0,0.704,76.0,0.008,8380.0,0.873,6834.0,0.712,1622.0,0.169
2021-03-29,12-17,323.0,0.071,69.0,0.015,1.0,0.0,393.0,0.087,70.0,0.015,324.0,0.072
2021-03-29,18-49,12990.0,0.515,7439.0,0.295,377.0,0.015,20806.0,0.825,7816.0,0.31,13367.0,0.53
2021-03-29,50-64,13205.0,1.075,5968.0,0.486,479.0,0.039,19652.0,1.6,6447.0,0.525,13684.0,1.114
2021-03-29,65 and Older,3209.0,0.334,12920.0,1.347,276.0,0.029,16405.0,1.71,13196.0,1.375,3485.0,0.363
2021-03-30,12-17,515.0,0.114,77.0,0.017,1.0,0.0,593.0,0.131,78.0,0.017,516.0,0.114
2021-03-30,18-49,18086.0,0.717,7793.0,0.309,627.0,0.025,26506.0,1.05,8420.0,0.334,18713.0,0.742
2021-03-30,50-64,17399.0,1.417,6111.0,0.498,783.0,0.064,24293.0,1.978,6894.0,0.561,18182.0,1.48
2021-03-30,65 and Older,4032.0,0.42,15054.0,1.569,436.0,0.045,19522.0,2.035,15490.0,1.615,4468.0,0.466
2021-03-31,12-17,676.0,0.15,86.0,0.019,7.0,0.002,769.0,0.17,93.0,0.021,683.0,0.151
2021-03-31,18-49,19227.0,0.762,9565.0,0.379,2531.0,0.1,31323.0,1.241,12096.0,0.479,21758.0,0.862
2021-03-31,50-64,16129.0,1.313,7574.0,0.617,2445.0,0.199,26148.0,2.129,10019.0,0.816,18574.0,1.512
2021-03-31,65 and Older,4997.0,0.521,17503.0,1.824,753.0,0.078,23253.0,2.424,18256.0,1.903,5750.0,0.599
2021-04-01,12-17,571.0,0.126,135.0,0.03,1.0,0.0,707.0,0.156,136.0,0.03,572.0,0.127
2021-04-01,18-49,18618.0,0.738,11953.0,0.474,2389.0,0.095,32960.0,1.306,14342.0,0.568,21007.0,0.832
2021-04-01,50-64,17017.0,1.386,9300.0,0.757,2364.0,0.192,28681.0,2.335,11664.0,0.95,19381.0,1.578
2021-04-01,65 and Older,3973.0,0.414,17985.0,1.875,818.0,0.085,22776.0,2.374,18803.0,1.96,4791.0,0.499
2021-04-02,12-17,723.0,0.16,113.0,0.025,7.0,0.002,843.0,0.187,120.0,0.027,730.0,0.162
2021-04-02,18-49,16399.0,0.65,9537.0,0.378,2969.0,0.118,28905.0,1.145,12506.0,0.496,19368.0,0.768
2021-04-02,50-64,13691.0,1.115,7557.0,0.615,2415.0,0.197,23663.0,1.927,9972.0,0.812,16106.0,1.311
2021-04-02,65 and Older,4009.0,0.418,15412.0,1.606,687.0,0.072,20108.0,2.096,16099.0,1.678,4696.0,0.489
2021-04-03,12-17,585.0,0.129,126.0,0.028,7.0,0.002,718.0,0.159,133.0,0.029,592.0,0.131
2021-04-03,18-49,11861.0,0.47,6466.0,0.256,2265.0,0.09,20592.0,0.816,8731.0,0.346,14126.0,0.56
2021-04-03,50-64,7117.0,0.579,4521.0,0.368,1727.0,0.141,13365.0,1.088,6248.0,0.509,8844.0,0.72
2021-04-03,65 and Older,1986.0,0.207,7450.0,0.777,424.0,0.044,9860.0,1.028,7874.0,0.821,2410.0,0.251
2021-04-04,12-17,216.0,0.048,86.0,0.019,,,,,,,216.0,0.048
2021-04-04,18-49,4705.0,0.186,3975.0,0.158,536.0,0.021,9216.0,0.365,4511.0,0.179,5241.0,0.208
2021-04-04,50-64,2763.0,0.225,2947.0,0.24,314.0,0.026,6024.0,0.49,3261.0,0.266,3077.0,0.251
2021-04-04,65 and Older,572.0,0.06,3108.0,0.324,103.0,0.011,3783.0,0.394,3211.0,0.335,675.0,0.07
2021-04-05,12-17,827.0,0.183,134.0,0.03,3.0,0.001,964.0,0.213,137.0,0.03,830.0,0.184
2021-04-05,18-49,15483.0,0.614,9239.0,0.366,3153.0,0.125,27875.0,1.105,12392.0,0.491,18636.0,0.739
2021-04-05,50-64,9276.0,0.755,7818.0,0.637,2560.0,0.208,19654.0,1.6,10378.0,0.845,11836.0,0.964
2021-04-05,65 and Older,2327.0,0.243,11774.0,1.227,914.0,0.095,15015.0,1.565,12688.0,1.322,3241.0,0.338
2021-04-06,12-17,1145.0,0.253,138.0,0.031,2.0,0.0,1285.0,0.284,140.0,0.031,1147.0,0.254
2021-04-06,18-49,21742.0,0.862,10574.0,0.419,5468.0,0.217,37784.0,1.497,16042.0,0.636,27210.0,1.078
2021-04-06,50-64,13614.0,1.108,8765.0,0.714,3613.0,0.294,25992.0,2.116,12378.0,1.008,17227.0,1.403
2021-04-06,65 and Older,3351.0,0.349,10993.0,1.146,1384.0,0.144,15728.0,1.639,12377.0,1.29,4735.0,0.494
2021-04-07,12-17,1184.0,0.262,214.0,0.047,8.0,0.002,1406.0,0.311,222.0,0.049,1192.0,0.264
2021-04-07,18-49,19715.0,0.781,11432.0,0.453,6957.0,0.276,38104.0,1.51,18389.0,0.729,26672.0,1.057
2021-04-07,50-64,12023.0,0.979,9622.0,0.783,4497.0,0.366,26142.0,2.128,14119.0,1.15,16520.0,1.345
2021-04-07,65 and Older,3202.0,0.334,12852.0,1.34,1469.0,0.153,17523.0,1.826,14321.0,1.493,4671.0,0.487
2021-04-08,12-17,1203.0,0.266,209.0,0.046,7.0,0.002,1419.0,0.314,216.0,0.048,1210.0,0.268
2021-04-08,18-49,23461.0,0.93,13139.0,0.521,7134.0,0.283,43734.0,1.733,20273.0,0.803,30595.0,1.212
2021-04-08,50-64,14106.0,1.148,10280.0,0.837,4853.0,0.395,29239.0,2.381,15133.0,1.232,18959.0,1.544
2021-04-08,65 and Older,3610.0,0.376,12330.0,1.285,1854.0,0.193,17794.0,1.855,14184.0,1.478,5464.0,0.57
2021-04-09,12-17,1065.0,0.236,190.0,0.042,2.0,0.0,1257.0,0.278,192.0,0.042,1067.0,0.236
2021-04-09,18-49,19951.0,0.791,12499.0,0.495,7396.0,0.293,39846.0,1.579,19895.0,0.788,27347.0,1.084
2021-04-09,50-64,10251.0,0.835,10287.0,0.838,5503.0,0.448,26041.0,2.12,15790.0,1.286,15754.0,1.283
2021-04-09,65 and Older,2823.0,0.294,13282.0,1.384,1579.0,0.165,17684.0,1.843,14861.0,1.549,4402.0,0.459
2021-04-10,12-17,1407.0,0.311,254.0,0.056,,,,,,,1407.0,0.311
2021-04-10,18-49,13733.0,0.544,9771.0,0.387,4229.0,0.168,27733.0,1.099,14000.0,0.555,17962.0,0.712
2021-04-10,50-64,7451.0,0.607,7805.0,0.635,2640.0,0.215,17896.0,1.457,10445.0,0.85,10091.0,0.822
2021-04-10,65 and Older,1396.0,0.146,5097.0,0.531,746.0,0.078,7239.0,0.755,5843.0,0.609,2142.0,0.223
2021-04-11,12-17,1057.0,0.234,151.0,0.033,2.0,0.0,1210.0,0.268,153.0,0.034,1059.0,0.234
2021-04-11,18-49,10659.0,0.422,5881.0,0.233,7002.0,0.277,23542.0,0.933,12883.0,0.511,17661.0,0.7
2021-04-11,50-64,4969.0,0.405,4729.0,0.385,3046.0,0.248,12744.0,1.038,7775.0,0.633,8015.0,0.653
2021-04-11,65 and Older,853.0,0.089,2472.0,0.258,570.0,0.059,3895.0,0.406,3042.0,0.317,1423.0,0.148
2021-04-12,12-17,967.0,0.214,247.0,0.055,2.0,0.0,1216.0,0.269,249.0,0.055,969.0,0.214
2021-04-12,18-49,14951.0,0.592,13907.0,0.551,6088.0,0.241,34946.0,1.385,19995.0,0.792,21039.0,0.834
2021-04-12,50-64,6995.0,0.57,11050.0,0.9,3806.0,0.31,21851.0,1.779,14856.0,1.21,10801.0,0.879
2021-04-12,65 and Older,1768.0,0.184,7857.0,0.819,1038.0,0.108,10663.0,1.111,8895.0,0.927,2806.0,0.292
2021-04-13,12-17,1823.0,0.403,276.0,0.061,,,,,,,1823.0,0.403
2021-04-13,18-49,25168.0,0.997,14413.0,0.571,208.0,0.008,39789.0,1.577,14621.0,0.579,25376.0,1.006
2021-04-13,50-64,12870.0,1.048,11576.0,0.943,117.0,0.01,24563.0,2.0,11693.0,0.952,12987.0,1.057
2021-04-13,65 and Older,2773.0,0.289,10126.0,1.055,15.0,0.002,12914.0,1.346,10141.0,1.057,2788.0,0.291
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2398.0,0.531,312.0,0.069,,,,,,,2398.0,0.531
2021-04-14,18-49,24207.0,0.959,14691.0,0.582,98.0,0.004,38996.0,1.545,14789.0,0.586,24305.0,0.963
2021-04-14,50-64,11046.0,0.899,12473.0,1.016,76.0,0.006,23595.0,1.921,12549.0,1.022,11122.0,0.906
2021-04-14,65 and Older,2582.0,0.269,10277.0,1.071,32.0,0.003,12891.0,1.344,10309.0,1.075,2614.0,0.272
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1562.0,0.346,250.0,0.055,1.0,0.0,1813.0,0.401,251.0,0.056,1563.0,0.346
2021-04-15,18-49,25427.0,1.008,14805.0,0.587,86.0,0.003,40318.0,1.598,14891.0,0.59,25513.0,1.011
2021-04-15,50-64,11556.0,0.941,13371.0,1.089,47.0,0.004,24974.0,2.033,13418.0,1.092,11603.0,0.945
2021-04-15,65 and Older,2651.0,0.276,9848.0,1.026,15.0,0.002,12514.0,1.304,9863.0,1.028,2666.0,0.278
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1942.0,0.43,248.0,0.055,,,,,,,1942.0,0.43
2021-04-16,18-49,21884.0,0.867,14943.0,0.592,7.0,0.0,36834.0,1.46,14950.0,0.592,21891.0,0.868
2021-04-16,50-64,10155.0,0.827,13468.0,1.097,4.0,0.0,23627.0,1.924,13472.0,1.097,10159.0,0.827
2021-04-16,65 and Older,2586.0,0.27,8986.0,0.937,3.0,0.0,11575.0,1.206,8989.0,0.937,2589.0,0.27
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2535.0,0.561,206.0,0.046,,,,,,,2535.0,0.561
2021-04-17,18-49,19645.0,0.779,8598.0,0.341,3.0,0.0,28246.0,1.119,8601.0,0.341,19648.0,0.779
2021-04-17,50-64,8144.0,0.663,7936.0,0.646,2.0,0.0,16082.0,1.309,7938.0,0.646,8146.0,0.663
2021-04-17,65 and Older,1516.0,0.158,3960.0,0.413,,,,,,,1516.0,0.158
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2063.0,0.457,237.0,0.052,,,,,,,2063.0,0.457
2021-04-18,18-49,12089.0,0.479,6846.0,0.271,3.0,0.0,18938.0,0.75,6849.0,0.271,12092.0,0.479
2021-04-18,50-64,4923.0,0.401,7326.0,0.596,1.0,0.0,12250.0,0.997,7327.0,0.597,4924.0,0.401
2021-04-18,65 and Older,927.0,0.097,1713.0,0.179,,,,,,,927.0,0.097
2021-04-19,12-17,1332.0,0.295,404.0,0.089,,,,,,,1332.0,0.295
2021-04-19,18-49,17393.0,0.689,14548.0,0.577,25.0,0.001,31966.0,1.267,14573.0,0.578,17418.0,0.69
2021-04-19,50-64,7956.0,0.648,14924.0,1.215,11.0,0.001,22891.0,1.864,14935.0,1.216,7967.0,0.649
2021-04-19,65 and Older,1904.0,0.198,4598.0,0.479,16.0,0.002,6518.0,0.679,4614.0,0.481,1920.0,0.2
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1513.0,0.335,474.0,0.105,,,,,,,1513.0,0.335
2021-04-20,18-49,17759.0,0.704,17070.0,0.676,6.0,0.0,34835.0,1.38,17076.0,0.677,17765.0,0.704
2021-04-20,50-64,8355.0,0.68,17974.0,1.463,12.0,0.001,26341.0,2.145,17986.0,1.464,8367.0,0.681
2021-04-20,65 and Older,2217.0,0.231,6333.0,0.66,17.0,0.002,8567.0,0.893,6350.0,0.662,2234.0,0.233
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2968.0,0.657,706.0,0.156,,,,,,,2968.0,0.657
2021-04-21,18-49,23742.0,0.941,19821.0,0.785,8.0,0.0,43571.0,1.727,19829.0,0.786,23750.0,0.941
2021-04-21,50-64,9758.0,0.794,18274.0,1.488,3.0,0.0,28035.0,2.283,18277.0,1.488,9761.0,0.795
2021-04-21,65 and Older,2414.0,0.252,6776.0,0.706,4.0,0.0,9194.0,0.958,6780.0,0.707,2418.0,0.252
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1770.0,0.392,462.0,0.102,,,,,,,1770.0,0.392
2021-04-22,18-49,21331.0,0.845,18192.0,0.721,13.0,0.001,39536.0,1.567,18205.0,0.721,21344.0,0.846
2021-04-22,50-64,9819.0,0.799,16948.0,1.38,2.0,0.0,26769.0,2.18,16950.0,1.38,9821.0,0.8
2021-04-22,65 and Older,2484.0,0.259,5691.0,0.593,1.0,0.0,8176.0,0.852,5692.0,0.593,2485.0,0.259
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1930.0,0.427,648.0,0.143,,,,,,,1930.0,0.427
2021-04-23,18-49,19397.0,0.769,17452.0,0.692,10.0,0.0,36859.0,1.461,17462.0,0.692,19407.0,0.769
2021-04-23,50-64,8795.0,0.716,15354.0,1.25,1.0,0.0,24150.0,1.966,15355.0,1.25,8796.0,0.716
2021-04-23,65 and Older,2244.0,0.234,5774.0,0.602,,,,,,,2244.0,0.234
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2152.0,0.476,562.0,0.124,,,,,,,2152.0,0.476
2021-04-24,18-49,16073.0,0.637,14527.0,0.576,48.0,0.002,30648.0,1.215,14575.0,0.578,16121.0,0.639
2021-04-24,50-64,6592.0,0.537,10763.0,0.876,24.0,0.002,17379.0,1.415,10787.0,0.878,6616.0,0.539
2021-04-24,65 and Older,1543.0,0.161,2667.0,0.278,7.0,0.001,4217.0,0.44,2674.0,0.279,1550.0,0.162
2021-04-25,12-17,1792.0,0.397,198.0,0.044,,,,,,,1792.0,0.397
2021-04-25,18-49,11736.0,0.465,4482.0,0.178,11.0,0.0,16229.0,0.643,4493.0,0.178,11747.0,0.466
2021-04-25,50-64,4633.0,0.377,3038.0,0.247,8.0,0.001,7679.0,0.625,3046.0,0.248,4641.0,0.378
2021-04-25,65 and Older,1032.0,0.108,646.0,0.067,6.0,0.001,1684.0,0.176,652.0,0.068,1038.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1429.0,0.316,656.0,0.145,,,,,,,1429.0,0.316
2021-04-26,18-49,15833.0,0.627,14984.0,0.594,95.0,0.004,30912.0,1.225,15079.0,0.598,15928.0,0.631
2021-04-26,50-64,6711.0,0.546,12431.0,1.012,73.0,0.006,19215.0,1.564,12504.0,1.018,6784.0,0.552
2021-04-26,65 and Older,1953.0,0.204,2920.0,0.304,34.0,0.004,4907.0,0.511,2954.0,0.308,1987.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1496.0,0.331,848.0,0.188,,,,,,,1496.0,0.331
2021-04-27,18-49,15810.0,0.627,17138.0,0.679,583.0,0.023,33531.0,1.329,17721.0,0.702,16393.0,0.65
2021-04-27,50-64,7070.0,0.576,11902.0,0.969,365.0,0.03,19337.0,1.574,12267.0,0.999,7435.0,0.605
2021-04-27,65 and Older,2323.0,0.242,3036.0,0.316,148.0,0.015,5507.0,0.574,3184.0,0.332,2471.0,0.258
2021-04-28,12-17,2743.0,0.607,1216.0,0.269,,,,,,,2743.0,0.607
2021-04-28,18-49,16870.0,0.669,20314.0,0.805,706.0,0.028,37890.0,1.502,21020.0,0.833,17576.0,0.697
2021-04-28,50-64,7032.0,0.573,13874.0,1.13,466.0,0.038,21372.0,1.74,14340.0,1.168,7498.0,0.61
2021-04-28,65 and Older,2334.0,0.243,4008.0,0.418,187.0,0.019,6529.0,0.681,4195.0,0.437,2521.0,0.263
