VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,18-49,7427.0,0.294,5063.0,0.201,1183.0,0.047,13673.0,0.542,6246.0,0.248,8610.0,0.341
2021-03-05,50-64,6199.0,0.505,3605.0,0.294,998.0,0.081,10802.0,0.879,4603.0,0.375,7197.0,0.586
2021-03-05,65 and Older,15693.0,1.636,10672.0,1.112,2729.0,0.284,29094.0,3.033,13401.0,1.397,18422.0,1.92
2021-03-06,12-17,78.0,0.017,14.0,0.003,4.0,0.001,96.0,0.021,18.0,0.004,82.0,0.018
2021-03-06,18-49,5410.0,0.214,2549.0,0.101,2177.0,0.086,10136.0,0.402,4726.0,0.187,7587.0,0.301
2021-03-06,50-64,4304.0,0.35,1784.0,0.145,1647.0,0.134,7735.0,0.63,3431.0,0.279,5951.0,0.485
2021-03-06,65 and Older,8013.0,0.835,4567.0,0.476,2176.0,0.227,14756.0,1.538,6743.0,0.703,10189.0,1.062
2021-03-07,12-17,42.0,0.009,15.0,0.003,1.0,0.0,58.0,0.013,16.0,0.004,43.0,0.01
2021-03-07,18-49,3596.0,0.143,1439.0,0.057,2628.0,0.104,7663.0,0.304,4067.0,0.161,6224.0,0.247
2021-03-07,50-64,2667.0,0.217,837.0,0.068,1815.0,0.148,5319.0,0.433,2652.0,0.216,4482.0,0.365
2021-03-07,65 and Older,5770.0,0.601,2500.0,0.261,2167.0,0.226,10437.0,1.088,4667.0,0.486,7937.0,0.827
2021-03-08,12-17,82.0,0.018,13.0,0.003,,,,,,,82.0,0.018
2021-03-08,18-49,6887.0,0.273,2453.0,0.097,2677.0,0.106,12017.0,0.476,5130.0,0.203,9564.0,0.379
2021-03-08,50-64,5686.0,0.463,1621.0,0.132,2069.0,0.168,9376.0,0.763,3690.0,0.3,7755.0,0.631
2021-03-08,65 and Older,13135.0,1.369,4674.0,0.487,3533.0,0.368,21342.0,2.225,8207.0,0.855,16668.0,1.737
2021-03-09,12-17,94.0,0.021,24.0,0.005,2.0,0.0,120.0,0.027,26.0,0.006,96.0,0.021
2021-03-09,18-49,7403.0,0.293,3793.0,0.15,2720.0,0.108,13916.0,0.551,6513.0,0.258,10123.0,0.401
2021-03-09,50-64,6072.0,0.494,2754.0,0.224,1982.0,0.161,10808.0,0.88,4736.0,0.386,8054.0,0.656
2021-03-09,65 and Older,12464.0,1.299,8778.0,0.915,3637.0,0.379,24879.0,2.593,12415.0,1.294,16101.0,1.678
2021-03-10,12-17,107.0,0.024,13.0,0.003,1.0,0.0,121.0,0.027,14.0,0.003,108.0,0.024
2021-03-10,18-49,8590.0,0.34,4566.0,0.181,3085.0,0.122,16241.0,0.644,7651.0,0.303,11675.0,0.463
2021-03-10,50-64,7220.0,0.588,3023.0,0.246,2299.0,0.187,12542.0,1.021,5322.0,0.433,9519.0,0.775
2021-03-10,65 and Older,13861.0,1.445,8290.0,0.864,2551.0,0.266,24702.0,2.575,10841.0,1.13,16412.0,1.711
2021-03-11,12-17,156.0,0.035,8.0,0.002,,,,,,,156.0,0.035
2021-03-11,18-49,11790.0,0.467,3878.0,0.154,1139.0,0.045,16807.0,0.666,5017.0,0.199,12929.0,0.512
2021-03-11,50-64,9498.0,0.773,2853.0,0.232,1000.0,0.081,13351.0,1.087,3853.0,0.314,10498.0,0.855
2021-03-11,65 and Older,14442.0,1.505,9623.0,1.003,1841.0,0.192,25906.0,2.7,11464.0,1.195,16283.0,1.697
2021-03-12,12-17,137.0,0.03,17.0,0.004,,,,,,,137.0,0.03
2021-03-12,18-49,11889.0,0.471,5221.0,0.207,857.0,0.034,17967.0,0.712,6078.0,0.241,12746.0,0.505
2021-03-12,50-64,9582.0,0.78,3310.0,0.269,840.0,0.068,13732.0,1.118,4150.0,0.338,10422.0,0.849
2021-03-12,65 and Older,15225.0,1.587,9432.0,0.983,1227.0,0.128,25884.0,2.698,10659.0,1.111,16452.0,1.715
2021-03-13,12-17,161.0,0.036,10.0,0.002,1.0,0.0,172.0,0.038,11.0,0.002,162.0,0.036
2021-03-13,18-49,8667.0,0.343,2743.0,0.109,467.0,0.019,11877.0,0.471,3210.0,0.127,9134.0,0.362
2021-03-13,50-64,6605.0,0.538,1936.0,0.158,635.0,0.052,9176.0,0.747,2571.0,0.209,7240.0,0.589
2021-03-13,65 and Older,7190.0,0.749,5534.0,0.577,500.0,0.052,13224.0,1.378,6034.0,0.629,7690.0,0.802
2021-03-14,12-17,156.0,0.035,15.0,0.003,,,,,,,156.0,0.035
2021-03-14,18-49,7514.0,0.298,1825.0,0.072,383.0,0.015,9722.0,0.385,2208.0,0.088,7897.0,0.313
2021-03-14,50-64,5426.0,0.442,1202.0,0.098,350.0,0.028,6978.0,0.568,1552.0,0.126,5776.0,0.47
2021-03-14,65 and Older,4726.0,0.493,3624.0,0.378,262.0,0.027,8612.0,0.898,3886.0,0.405,4988.0,0.52
2021-03-15,12-17,165.0,0.037,23.0,0.005,,,,,,,165.0,0.037
2021-03-15,18-49,12129.0,0.481,2673.0,0.106,202.0,0.008,15004.0,0.595,2875.0,0.114,12331.0,0.489
2021-03-15,50-64,8977.0,0.731,1914.0,0.156,186.0,0.015,11077.0,0.902,2100.0,0.171,9163.0,0.746
2021-03-15,65 and Older,8447.0,0.88,6589.0,0.687,204.0,0.021,15240.0,1.588,6793.0,0.708,8651.0,0.902
2021-03-16,12-17,212.0,0.047,16.0,0.004,,,,,,,212.0,0.047
2021-03-16,18-49,12585.0,0.499,3292.0,0.13,177.0,0.007,16054.0,0.636,3469.0,0.137,12762.0,0.506
2021-03-16,50-64,9753.0,0.794,2497.0,0.203,229.0,0.019,12479.0,1.016,2726.0,0.222,9982.0,0.813
2021-03-16,65 and Older,10794.0,1.125,7685.0,0.801,356.0,0.037,18835.0,1.963,8041.0,0.838,11150.0,1.162
2021-03-17,12-17,255.0,0.056,40.0,0.009,,,,,,,255.0,0.056
2021-03-17,18-49,13551.0,0.537,4224.0,0.167,496.0,0.02,18271.0,0.724,4720.0,0.187,14047.0,0.557
2021-03-17,50-64,10715.0,0.872,3091.0,0.252,398.0,0.032,14204.0,1.156,3489.0,0.284,11113.0,0.905
2021-03-17,65 and Older,12974.0,1.352,9583.0,0.999,280.0,0.029,22837.0,2.38,9863.0,1.028,13254.0,1.381
2021-03-18,12-17,229.0,0.051,34.0,0.008,1.0,0.0,264.0,0.058,35.0,0.008,230.0,0.051
2021-03-18,18-49,16520.0,0.655,3508.0,0.139,559.0,0.022,20587.0,0.816,4067.0,0.161,17079.0,0.677
2021-03-18,50-64,12753.0,1.038,2370.0,0.193,428.0,0.035,15551.0,1.266,2798.0,0.228,13181.0,1.073
2021-03-18,65 and Older,11830.0,1.233,6581.0,0.686,360.0,0.038,18771.0,1.957,6941.0,0.723,12190.0,1.271
2021-03-19,12-17,203.0,0.045,27.0,0.006,,,,,,,203.0,0.045
2021-03-19,18-49,14763.0,0.585,3645.0,0.144,370.0,0.015,18778.0,0.744,4015.0,0.159,15133.0,0.6
2021-03-19,50-64,12147.0,0.989,2464.0,0.201,379.0,0.031,14990.0,1.22,2843.0,0.231,12526.0,1.02
2021-03-19,65 and Older,11118.0,1.159,9191.0,0.958,285.0,0.03,20594.0,2.147,9476.0,0.988,11403.0,1.189
2021-03-20,12-17,258.0,0.057,35.0,0.008,,,,,,,258.0,0.057
2021-03-20,18-49,10952.0,0.434,3113.0,0.123,266.0,0.011,14331.0,0.568,3379.0,0.134,11218.0,0.445
2021-03-20,50-64,8436.0,0.687,2060.0,0.168,270.0,0.022,10766.0,0.877,2330.0,0.19,8706.0,0.709
2021-03-20,65 and Older,4976.0,0.519,4852.0,0.506,156.0,0.016,9984.0,1.041,5008.0,0.522,5132.0,0.535
2021-03-21,12-17,222.0,0.049,32.0,0.007,,,,,,,222.0,0.049
2021-03-21,18-49,8860.0,0.351,2258.0,0.089,146.0,0.006,11264.0,0.446,2404.0,0.095,9006.0,0.357
2021-03-21,50-64,6846.0,0.557,1519.0,0.124,121.0,0.01,8486.0,0.691,1640.0,0.134,6967.0,0.567
2021-03-21,65 and Older,3188.0,0.332,3999.0,0.417,65.0,0.007,7252.0,0.756,4064.0,0.424,3253.0,0.339
2021-03-22,12-17,268.0,0.059,35.0,0.008,,,,,,,268.0,0.059
2021-03-22,18-49,13804.0,0.547,3127.0,0.124,285.0,0.011,17216.0,0.682,3412.0,0.135,14089.0,0.558
2021-03-22,50-64,11990.0,0.976,2273.0,0.185,321.0,0.026,14584.0,1.187,2594.0,0.211,12311.0,1.002
2021-03-22,65 and Older,6438.0,0.671,5961.0,0.621,227.0,0.024,12626.0,1.316,6188.0,0.645,6665.0,0.695
2021-03-23,12-17,309.0,0.068,43.0,0.01,,,,,,,309.0,0.068
2021-03-23,18-49,15477.0,0.613,4958.0,0.196,394.0,0.016,20829.0,0.825,5352.0,0.212,15871.0,0.629
2021-03-23,50-64,14673.0,1.195,3453.0,0.281,671.0,0.055,18797.0,1.53,4124.0,0.336,15344.0,1.249
2021-03-23,65 and Older,7236.0,0.754,8793.0,0.917,486.0,0.051,16515.0,1.721,9279.0,0.967,7722.0,0.805
2021-03-24,12-17,318.0,0.07,39.0,0.009,,,,,,,318.0,0.07
2021-03-24,18-49,16965.0,0.672,6008.0,0.238,394.0,0.016,23367.0,0.926,6402.0,0.254,17359.0,0.688
2021-03-24,50-64,16434.0,1.338,4582.0,0.373,587.0,0.048,21603.0,1.759,5169.0,0.421,17021.0,1.386
2021-03-24,65 and Older,7274.0,0.758,10458.0,1.09,396.0,0.041,18128.0,1.89,10854.0,1.131,7670.0,0.799
2021-03-25,12-17,347.0,0.077,38.0,0.008,,,,,,,347.0,0.077
2021-03-25,18-49,18609.0,0.737,5465.0,0.217,856.0,0.034,24930.0,0.988,6321.0,0.25,19465.0,0.771
2021-03-25,50-64,17169.0,1.398,4278.0,0.348,1046.0,0.085,22493.0,1.831,5324.0,0.433,18215.0,1.483
2021-03-25,65 and Older,6142.0,0.64,11135.0,1.161,553.0,0.058,17830.0,1.858,11688.0,1.218,6695.0,0.698
2021-03-26,12-17,255.0,0.056,27.0,0.006,1.0,0.0,283.0,0.063,28.0,0.006,256.0,0.057
2021-03-26,18-49,15635.0,0.62,6682.0,0.265,1016.0,0.04,23333.0,0.925,7698.0,0.305,16651.0,0.66
2021-03-26,50-64,15393.0,1.253,5250.0,0.427,1033.0,0.084,21676.0,1.765,6283.0,0.512,16426.0,1.337
2021-03-26,65 and Older,5254.0,0.548,14230.0,1.483,449.0,0.047,19933.0,2.078,14679.0,1.53,5703.0,0.594
2021-03-27,12-17,250.0,0.055,71.0,0.016,,,,,,,250.0,0.055
2021-03-27,18-49,11965.0,0.474,4300.0,0.17,685.0,0.027,16950.0,0.672,4985.0,0.198,12650.0,0.501
2021-03-27,50-64,10649.0,0.867,3348.0,0.273,1477.0,0.12,15474.0,1.26,4825.0,0.393,12126.0,0.987
2021-03-27,65 and Older,4022.0,0.419,9004.0,0.939,320.0,0.033,13346.0,1.391,9324.0,0.972,4342.0,0.453
2021-03-28,12-17,201.0,0.044,30.0,0.007,2.0,0.0,233.0,0.052,32.0,0.007,203.0,0.045
2021-03-28,18-49,7518.0,0.298,3297.0,0.131,531.0,0.021,11346.0,0.45,3828.0,0.152,8049.0,0.319
2021-03-28,50-64,7730.0,0.629,2493.0,0.203,1003.0,0.082,11226.0,0.914,3496.0,0.285,8733.0,0.711
2021-03-28,65 and Older,1543.0,0.161,6768.0,0.705,78.0,0.008,8389.0,0.874,6846.0,0.714,1621.0,0.169
2021-03-29,12-17,323.0,0.071,70.0,0.015,1.0,0.0,394.0,0.087,71.0,0.016,324.0,0.072
2021-03-29,18-49,12973.0,0.514,7462.0,0.296,379.0,0.015,20814.0,0.825,7841.0,0.311,13352.0,0.529
2021-03-29,50-64,13188.0,1.074,5915.0,0.482,483.0,0.039,19586.0,1.595,6398.0,0.521,13671.0,1.113
2021-03-29,65 and Older,3174.0,0.331,12723.0,1.326,276.0,0.029,16173.0,1.686,12999.0,1.355,3450.0,0.36
2021-03-30,12-17,518.0,0.115,77.0,0.017,1.0,0.0,596.0,0.132,78.0,0.017,519.0,0.115
2021-03-30,18-49,18085.0,0.717,7827.0,0.31,631.0,0.025,26543.0,1.052,8458.0,0.335,18716.0,0.742
2021-03-30,50-64,17358.0,1.413,6046.0,0.492,784.0,0.064,24188.0,1.969,6830.0,0.556,18142.0,1.477
2021-03-30,65 and Older,4001.0,0.417,14916.0,1.555,436.0,0.045,19353.0,2.017,15352.0,1.6,4437.0,0.462
2021-03-31,12-17,681.0,0.151,88.0,0.019,8.0,0.002,777.0,0.172,96.0,0.021,689.0,0.152
2021-03-31,18-49,19237.0,0.762,9609.0,0.381,2534.0,0.1,31380.0,1.244,12143.0,0.481,21771.0,0.863
2021-03-31,50-64,16089.0,1.31,7515.0,0.612,2448.0,0.199,26052.0,2.121,9963.0,0.811,18537.0,1.509
2021-03-31,65 and Older,4958.0,0.517,17320.0,1.805,755.0,0.079,23033.0,2.401,18075.0,1.884,5713.0,0.595
2021-04-01,12-17,582.0,0.129,144.0,0.032,1.0,0.0,727.0,0.161,145.0,0.032,583.0,0.129
2021-04-01,18-49,19025.0,0.754,12202.0,0.484,2426.0,0.096,33653.0,1.334,14628.0,0.58,21451.0,0.85
2021-04-01,50-64,17166.0,1.398,9401.0,0.765,2379.0,0.194,28946.0,2.357,11780.0,0.959,19545.0,1.591
2021-04-01,65 and Older,3980.0,0.415,17912.0,1.867,811.0,0.085,22703.0,2.366,18723.0,1.952,4791.0,0.499
2021-04-02,12-17,726.0,0.161,115.0,0.025,7.0,0.002,848.0,0.188,122.0,0.027,733.0,0.162
2021-04-02,18-49,16477.0,0.653,9546.0,0.378,2985.0,0.118,29008.0,1.15,12531.0,0.497,19462.0,0.771
2021-04-02,50-64,13712.0,1.116,7496.0,0.61,2425.0,0.197,23633.0,1.924,9921.0,0.808,16137.0,1.314
2021-04-02,65 and Older,3988.0,0.416,15276.0,1.592,689.0,0.072,19953.0,2.08,15965.0,1.664,4677.0,0.487
2021-04-03,12-17,585.0,0.129,126.0,0.028,8.0,0.002,719.0,0.159,134.0,0.03,593.0,0.131
2021-04-03,18-49,11879.0,0.471,6507.0,0.258,2233.0,0.088,20619.0,0.817,8740.0,0.346,14112.0,0.559
2021-04-03,50-64,7133.0,0.581,4555.0,0.371,1700.0,0.138,13388.0,1.09,6255.0,0.509,8833.0,0.719
2021-04-03,65 and Older,1985.0,0.207,7458.0,0.777,422.0,0.044,9865.0,1.028,7880.0,0.821,2407.0,0.251
2021-04-04,12-17,217.0,0.048,86.0,0.019,,,,,,,217.0,0.048
2021-04-04,18-49,4682.0,0.186,3998.0,0.158,541.0,0.021,9221.0,0.365,4539.0,0.18,5223.0,0.207
2021-04-04,50-64,2760.0,0.225,2955.0,0.241,316.0,0.026,6031.0,0.491,3271.0,0.266,3076.0,0.25
2021-04-04,65 and Older,566.0,0.059,3114.0,0.325,104.0,0.011,3784.0,0.394,3218.0,0.335,670.0,0.07
2021-04-05,12-17,833.0,0.184,137.0,0.03,3.0,0.001,973.0,0.215,140.0,0.031,836.0,0.185
2021-04-05,18-49,15483.0,0.614,9276.0,0.368,3164.0,0.125,27923.0,1.107,12440.0,0.493,18647.0,0.739
2021-04-05,50-64,9231.0,0.752,7744.0,0.631,2563.0,0.209,19538.0,1.591,10307.0,0.839,11794.0,0.96
2021-04-05,65 and Older,2286.0,0.238,11634.0,1.213,915.0,0.095,14835.0,1.546,12549.0,1.308,3201.0,0.334
2021-04-06,12-17,1148.0,0.254,141.0,0.031,2.0,0.0,1291.0,0.286,143.0,0.032,1150.0,0.254
2021-04-06,18-49,21736.0,0.861,10590.0,0.42,5473.0,0.217,37799.0,1.498,16063.0,0.637,27209.0,1.078
2021-04-06,50-64,13509.0,1.1,8715.0,0.71,3621.0,0.295,25845.0,2.104,12336.0,1.004,17130.0,1.395
2021-04-06,65 and Older,3298.0,0.344,10895.0,1.136,1384.0,0.144,15577.0,1.624,12279.0,1.28,4682.0,0.488
2021-04-07,12-17,1184.0,0.262,218.0,0.048,8.0,0.002,1410.0,0.312,226.0,0.05,1192.0,0.264
2021-04-07,18-49,19717.0,0.781,11511.0,0.456,6968.0,0.276,38196.0,1.514,18479.0,0.732,26685.0,1.058
2021-04-07,50-64,11946.0,0.973,9621.0,0.783,4509.0,0.367,26076.0,2.123,14130.0,1.15,16455.0,1.34
2021-04-07,65 and Older,3133.0,0.327,12771.0,1.331,1473.0,0.154,17377.0,1.811,14244.0,1.485,4606.0,0.48
2021-04-08,12-17,1205.0,0.267,212.0,0.047,7.0,0.002,1424.0,0.315,219.0,0.048,1212.0,0.268
2021-04-08,18-49,23438.0,0.929,13203.0,0.523,7139.0,0.283,43780.0,1.735,20342.0,0.806,30577.0,1.212
2021-04-08,50-64,14015.0,1.141,10266.0,0.836,4844.0,0.394,29125.0,2.371,15110.0,1.23,18859.0,1.535
2021-04-08,65 and Older,3563.0,0.371,12259.0,1.278,1853.0,0.193,17675.0,1.842,14112.0,1.471,5416.0,0.565
2021-04-09,12-17,1063.0,0.235,192.0,0.042,2.0,0.0,1257.0,0.278,194.0,0.043,1065.0,0.236
2021-04-09,18-49,19940.0,0.79,12548.0,0.497,7406.0,0.293,39894.0,1.581,19954.0,0.791,27346.0,1.084
2021-04-09,50-64,10185.0,0.829,10251.0,0.835,5517.0,0.449,25953.0,2.113,15768.0,1.284,15702.0,1.278
2021-04-09,65 and Older,2768.0,0.289,13233.0,1.379,1592.0,0.166,17593.0,1.834,14825.0,1.545,4360.0,0.454
2021-04-10,12-17,1403.0,0.31,260.0,0.058,1.0,0.0,1664.0,0.368,261.0,0.058,1404.0,0.311
2021-04-10,18-49,13357.0,0.529,9848.0,0.39,4225.0,0.167,27430.0,1.087,14073.0,0.558,17582.0,0.697
2021-04-10,50-64,7299.0,0.594,7854.0,0.639,2638.0,0.215,17791.0,1.449,10492.0,0.854,9937.0,0.809
2021-04-10,65 and Older,1359.0,0.142,5096.0,0.531,748.0,0.078,7203.0,0.751,5844.0,0.609,2107.0,0.22
2021-04-11,12-17,1058.0,0.234,150.0,0.033,2.0,0.0,1210.0,0.268,152.0,0.034,1060.0,0.235
2021-04-11,18-49,10659.0,0.422,5892.0,0.233,6692.0,0.265,23243.0,0.921,12584.0,0.499,17351.0,0.688
2021-04-11,50-64,4966.0,0.404,4734.0,0.385,2892.0,0.235,12592.0,1.025,7626.0,0.621,7858.0,0.64
2021-04-11,65 and Older,855.0,0.089,2469.0,0.257,533.0,0.056,3857.0,0.402,3002.0,0.313,1388.0,0.145
2021-04-12,12-17,967.0,0.214,250.0,0.055,2.0,0.0,1219.0,0.27,252.0,0.056,969.0,0.214
2021-04-12,18-49,14896.0,0.59,13949.0,0.553,6067.0,0.24,34912.0,1.384,20016.0,0.793,20963.0,0.831
2021-04-12,50-64,6934.0,0.565,11044.0,0.899,3787.0,0.308,21765.0,1.772,14831.0,1.208,10721.0,0.873
2021-04-12,65 and Older,1736.0,0.181,7839.0,0.817,1029.0,0.107,10604.0,1.105,8868.0,0.924,2765.0,0.288
2021-04-13,12-17,1818.0,0.402,280.0,0.062,,,,,,,1818.0,0.402
2021-04-13,18-49,25122.0,0.996,14443.0,0.572,207.0,0.008,39772.0,1.576,14650.0,0.581,25329.0,1.004
2021-04-13,50-64,12778.0,1.04,11531.0,0.939,118.0,0.01,24427.0,1.989,11649.0,0.948,12896.0,1.05
2021-04-13,65 and Older,2735.0,0.285,10061.0,1.049,15.0,0.002,12811.0,1.335,10076.0,1.05,2750.0,0.287
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2399.0,0.531,322.0,0.071,,,,,,,2399.0,0.531
2021-04-14,18-49,24184.0,0.958,14754.0,0.585,100.0,0.004,39038.0,1.547,14854.0,0.589,24284.0,0.962
2021-04-14,50-64,10976.0,0.894,12398.0,1.009,76.0,0.006,23450.0,1.909,12474.0,1.016,11052.0,0.9
2021-04-14,65 and Older,2542.0,0.265,10218.0,1.065,32.0,0.003,12792.0,1.333,10250.0,1.068,2574.0,0.268
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1561.0,0.345,253.0,0.056,1.0,0.0,1815.0,0.402,254.0,0.056,1562.0,0.346
2021-04-15,18-49,25372.0,1.005,14888.0,0.59,88.0,0.003,40348.0,1.599,14976.0,0.593,25460.0,1.009
2021-04-15,50-64,11493.0,0.936,13328.0,1.085,48.0,0.004,24869.0,2.025,13376.0,1.089,11541.0,0.94
2021-04-15,65 and Older,2589.0,0.27,9789.0,1.02,16.0,0.002,12394.0,1.292,9805.0,1.022,2605.0,0.272
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1940.0,0.429,249.0,0.055,,,,,,,1940.0,0.429
2021-04-16,18-49,21823.0,0.865,14994.0,0.594,8.0,0.0,36825.0,1.459,15002.0,0.595,21831.0,0.865
2021-04-16,50-64,10085.0,0.821,13461.0,1.096,4.0,0.0,23550.0,1.917,13465.0,1.096,10089.0,0.821
2021-04-16,65 and Older,2535.0,0.264,8941.0,0.932,3.0,0.0,11479.0,1.196,8944.0,0.932,2538.0,0.265
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2533.0,0.561,214.0,0.047,,,,,,,2533.0,0.561
2021-04-17,18-49,19510.0,0.773,8630.0,0.342,3.0,0.0,28143.0,1.115,8633.0,0.342,19513.0,0.773
2021-04-17,50-64,8085.0,0.658,7961.0,0.648,3.0,0.0,16049.0,1.307,7964.0,0.648,8088.0,0.659
2021-04-17,65 and Older,1490.0,0.155,3971.0,0.414,,,,,,,1490.0,0.155
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2075.0,0.459,237.0,0.052,,,,,,,2075.0,0.459
2021-04-18,18-49,12119.0,0.48,6862.0,0.272,4.0,0.0,18985.0,0.752,6866.0,0.272,12123.0,0.48
2021-04-18,50-64,4931.0,0.401,7323.0,0.596,1.0,0.0,12255.0,0.998,7324.0,0.596,4932.0,0.402
2021-04-18,65 and Older,926.0,0.097,1709.0,0.178,,,,,,,926.0,0.097
2021-04-19,12-17,1335.0,0.295,409.0,0.091,,,,,,,1335.0,0.295
2021-04-19,18-49,17368.0,0.688,14545.0,0.576,25.0,0.001,31938.0,1.266,14570.0,0.577,17393.0,0.689
2021-04-19,50-64,7913.0,0.644,14891.0,1.212,11.0,0.001,22815.0,1.858,14902.0,1.213,7924.0,0.645
2021-04-19,65 and Older,1868.0,0.195,4580.0,0.477,16.0,0.002,6464.0,0.674,4596.0,0.479,1884.0,0.196
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1520.0,0.336,478.0,0.106,,,,,,,1520.0,0.336
2021-04-20,18-49,17786.0,0.705,17146.0,0.679,5.0,0.0,34937.0,1.385,17151.0,0.68,17791.0,0.705
2021-04-20,50-64,8320.0,0.677,17984.0,1.464,13.0,0.001,26317.0,2.143,17997.0,1.465,8333.0,0.678
2021-04-20,65 and Older,2198.0,0.229,6317.0,0.658,17.0,0.002,8532.0,0.889,6334.0,0.66,2215.0,0.231
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2974.0,0.658,716.0,0.158,,,,,,,2974.0,0.658
2021-04-21,18-49,23744.0,0.941,19902.0,0.789,10.0,0.0,43656.0,1.73,19912.0,0.789,23754.0,0.941
2021-04-21,50-64,9738.0,0.793,18255.0,1.486,4.0,0.0,27997.0,2.279,18259.0,1.487,9742.0,0.793
2021-04-21,65 and Older,2393.0,0.249,6761.0,0.705,4.0,0.0,9158.0,0.955,6765.0,0.705,2397.0,0.25
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1770.0,0.392,464.0,0.103,,,,,,,1770.0,0.392
2021-04-22,18-49,21316.0,0.845,18299.0,0.725,13.0,0.001,39628.0,1.57,18312.0,0.726,21329.0,0.845
2021-04-22,50-64,9790.0,0.797,16989.0,1.383,2.0,0.0,26781.0,2.18,16991.0,1.383,9792.0,0.797
2021-04-22,65 and Older,2465.0,0.257,5697.0,0.594,1.0,0.0,8163.0,0.851,5698.0,0.594,2466.0,0.257
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1934.0,0.428,654.0,0.145,,,,,,,1934.0,0.428
2021-04-23,18-49,19396.0,0.769,17513.0,0.694,11.0,0.0,36920.0,1.463,17524.0,0.694,19407.0,0.769
2021-04-23,50-64,8756.0,0.713,15361.0,1.251,1.0,0.0,24118.0,1.964,15362.0,1.251,8757.0,0.713
2021-04-23,65 and Older,2225.0,0.232,5755.0,0.6,,,,,,,2225.0,0.232
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2159.0,0.478,566.0,0.125,,,,,,,2159.0,0.478
2021-04-24,18-49,16091.0,0.638,14441.0,0.572,48.0,0.002,30580.0,1.212,14489.0,0.574,16139.0,0.64
2021-04-24,50-64,6587.0,0.536,10232.0,0.833,25.0,0.002,16844.0,1.371,10257.0,0.835,6612.0,0.538
2021-04-24,65 and Older,1547.0,0.161,2552.0,0.266,7.0,0.001,4106.0,0.428,2559.0,0.267,1554.0,0.162
2021-04-25,12-17,1799.0,0.398,200.0,0.044,,,,,,,1799.0,0.398
2021-04-25,18-49,11742.0,0.465,4519.0,0.179,11.0,0.0,16272.0,0.645,4530.0,0.18,11753.0,0.466
2021-04-25,50-64,4640.0,0.378,3051.0,0.248,8.0,0.001,7699.0,0.627,3059.0,0.249,4648.0,0.378
2021-04-25,65 and Older,1034.0,0.108,642.0,0.067,6.0,0.001,1682.0,0.175,648.0,0.068,1040.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1434.0,0.317,663.0,0.147,,,,,,,1434.0,0.317
2021-04-26,18-49,15827.0,0.627,14994.0,0.594,95.0,0.004,30916.0,1.225,15089.0,0.598,15922.0,0.631
2021-04-26,50-64,6693.0,0.545,12356.0,1.006,73.0,0.006,19122.0,1.557,12429.0,1.012,6766.0,0.551
2021-04-26,65 and Older,1948.0,0.203,2871.0,0.299,34.0,0.004,4853.0,0.506,2905.0,0.303,1982.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1497.0,0.331,856.0,0.189,,,,,,,1497.0,0.331
2021-04-27,18-49,15820.0,0.627,17186.0,0.681,582.0,0.023,33588.0,1.331,17768.0,0.704,16402.0,0.65
2021-04-27,50-64,7062.0,0.575,11844.0,0.964,365.0,0.03,19271.0,1.569,12209.0,0.994,7427.0,0.605
2021-04-27,65 and Older,2307.0,0.24,3007.0,0.313,149.0,0.016,5463.0,0.569,3156.0,0.329,2456.0,0.256
2021-04-28,12-17,2745.0,0.607,1223.0,0.271,,,,,,,2745.0,0.607
2021-04-28,18-49,16865.0,0.668,20350.0,0.806,707.0,0.028,37922.0,1.503,21057.0,0.834,17572.0,0.696
2021-04-28,50-64,6986.0,0.569,13838.0,1.127,466.0,0.038,21290.0,1.733,14304.0,1.165,7452.0,0.607
