VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,18-49,7435.0,0.295,5051.0,0.2,1184.0,0.047,13670.0,0.542,6235.0,0.247,8619.0,0.342
2021-03-05,50-64,6269.0,0.51,3611.0,0.294,998.0,0.081,10878.0,0.886,4609.0,0.375,7267.0,0.592
2021-03-05,65 and Older,15842.0,1.651,10703.0,1.116,2724.0,0.284,29269.0,3.051,13427.0,1.4,18566.0,1.935
2021-03-06,12-17,77.0,0.017,14.0,0.003,4.0,0.001,95.0,0.021,18.0,0.004,81.0,0.018
2021-03-06,18-49,5397.0,0.214,2547.0,0.101,2174.0,0.086,10118.0,0.401,4721.0,0.187,7571.0,0.3
2021-03-06,50-64,4289.0,0.349,1781.0,0.145,1643.0,0.134,7713.0,0.628,3424.0,0.279,5932.0,0.483
2021-03-06,65 and Older,8013.0,0.835,4567.0,0.476,2172.0,0.226,14752.0,1.538,6739.0,0.702,10185.0,1.062
2021-03-07,12-17,42.0,0.009,15.0,0.003,1.0,0.0,58.0,0.013,16.0,0.004,43.0,0.01
2021-03-07,18-49,3595.0,0.142,1435.0,0.057,2629.0,0.104,7659.0,0.304,4064.0,0.161,6224.0,0.247
2021-03-07,50-64,2655.0,0.216,840.0,0.068,1816.0,0.148,5311.0,0.432,2656.0,0.216,4471.0,0.364
2021-03-07,65 and Older,5769.0,0.601,2510.0,0.262,2163.0,0.225,10442.0,1.088,4673.0,0.487,7932.0,0.827
2021-03-08,12-17,82.0,0.018,13.0,0.003,,,,,,,82.0,0.018
2021-03-08,18-49,6916.0,0.274,2448.0,0.097,2679.0,0.106,12043.0,0.477,5127.0,0.203,9595.0,0.38
2021-03-08,50-64,5808.0,0.473,1630.0,0.133,2067.0,0.168,9505.0,0.774,3697.0,0.301,7875.0,0.641
2021-03-08,65 and Older,13376.0,1.394,4677.0,0.487,3534.0,0.368,21587.0,2.25,8211.0,0.856,16910.0,1.763
2021-03-09,12-17,94.0,0.021,24.0,0.005,2.0,0.0,120.0,0.027,26.0,0.006,96.0,0.021
2021-03-09,18-49,7419.0,0.294,3797.0,0.15,2718.0,0.108,13934.0,0.552,6515.0,0.258,10137.0,0.402
2021-03-09,50-64,6202.0,0.505,2773.0,0.226,1979.0,0.161,10954.0,0.892,4752.0,0.387,8181.0,0.666
2021-03-09,65 and Older,12680.0,1.322,8790.0,0.916,3639.0,0.379,25109.0,2.617,12429.0,1.296,16319.0,1.701
2021-03-10,12-17,107.0,0.024,13.0,0.003,,,,,,,107.0,0.024
2021-03-10,18-49,8614.0,0.341,4560.0,0.181,3086.0,0.122,16260.0,0.644,7646.0,0.303,11700.0,0.464
2021-03-10,50-64,7344.0,0.598,3024.0,0.246,2304.0,0.188,12672.0,1.032,5328.0,0.434,9648.0,0.786
2021-03-10,65 and Older,14075.0,1.467,8311.0,0.866,2548.0,0.266,24934.0,2.599,10859.0,1.132,16623.0,1.733
2021-03-11,12-17,156.0,0.035,8.0,0.002,,,,,,,156.0,0.035
2021-03-11,18-49,11811.0,0.468,3878.0,0.154,1143.0,0.045,16832.0,0.667,5021.0,0.199,12954.0,0.513
2021-03-11,50-64,9616.0,0.783,2850.0,0.232,1038.0,0.085,13504.0,1.099,3888.0,0.317,10654.0,0.867
2021-03-11,65 and Older,14633.0,1.525,9651.0,1.006,1854.0,0.193,26138.0,2.724,11505.0,1.199,16487.0,1.718
2021-03-12,12-17,137.0,0.03,18.0,0.004,,,,,,,137.0,0.03
2021-03-12,18-49,11911.0,0.472,5217.0,0.207,857.0,0.034,17985.0,0.713,6074.0,0.241,12768.0,0.506
2021-03-12,50-64,9713.0,0.791,3315.0,0.27,840.0,0.068,13868.0,1.129,4155.0,0.338,10553.0,0.859
2021-03-12,65 and Older,15409.0,1.606,9453.0,0.985,1224.0,0.128,26086.0,2.719,10677.0,1.113,16633.0,1.734
2021-03-13,12-17,161.0,0.036,10.0,0.002,1.0,0.0,172.0,0.038,11.0,0.002,162.0,0.036
2021-03-13,18-49,8656.0,0.343,2742.0,0.109,466.0,0.018,11864.0,0.47,3208.0,0.127,9122.0,0.361
2021-03-13,50-64,6594.0,0.537,1932.0,0.157,634.0,0.052,9160.0,0.746,2566.0,0.209,7228.0,0.588
2021-03-13,65 and Older,7189.0,0.749,5525.0,0.576,500.0,0.052,13214.0,1.377,6025.0,0.628,7689.0,0.801
2021-03-14,12-17,156.0,0.035,15.0,0.003,,,,,,,156.0,0.035
2021-03-14,18-49,7514.0,0.298,1817.0,0.072,383.0,0.015,9714.0,0.385,2200.0,0.087,7897.0,0.313
2021-03-14,50-64,5419.0,0.441,1202.0,0.098,351.0,0.029,6972.0,0.568,1553.0,0.126,5770.0,0.47
2021-03-14,65 and Older,4727.0,0.493,3619.0,0.377,260.0,0.027,8606.0,0.897,3879.0,0.404,4987.0,0.52
2021-03-15,12-17,165.0,0.037,23.0,0.005,,,,,,,165.0,0.037
2021-03-15,18-49,12137.0,0.481,2682.0,0.106,203.0,0.008,15022.0,0.595,2885.0,0.114,12340.0,0.489
2021-03-15,50-64,9079.0,0.739,1938.0,0.158,190.0,0.015,11207.0,0.912,2128.0,0.173,9269.0,0.755
2021-03-15,65 and Older,8600.0,0.896,6680.0,0.696,211.0,0.022,15491.0,1.615,6891.0,0.718,8811.0,0.918
2021-03-16,12-17,212.0,0.047,16.0,0.004,,,,,,,212.0,0.047
2021-03-16,18-49,12605.0,0.5,3289.0,0.13,176.0,0.007,16070.0,0.637,3465.0,0.137,12781.0,0.507
2021-03-16,50-64,9856.0,0.802,2496.0,0.203,231.0,0.019,12583.0,1.024,2727.0,0.222,10087.0,0.821
2021-03-16,65 and Older,10939.0,1.14,7745.0,0.807,358.0,0.037,19042.0,1.985,8103.0,0.845,11297.0,1.178
2021-03-17,12-17,253.0,0.056,40.0,0.009,,,,,,,253.0,0.056
2021-03-17,18-49,13558.0,0.537,4219.0,0.167,493.0,0.02,18270.0,0.724,4712.0,0.187,14051.0,0.557
2021-03-17,50-64,10813.0,0.88,3090.0,0.252,403.0,0.033,14306.0,1.165,3493.0,0.284,11216.0,0.913
2021-03-17,65 and Older,13097.0,1.365,9635.0,1.004,284.0,0.03,23016.0,2.399,9919.0,1.034,13381.0,1.395
2021-03-18,12-17,227.0,0.05,34.0,0.008,1.0,0.0,262.0,0.058,35.0,0.008,228.0,0.05
2021-03-18,18-49,16526.0,0.655,3508.0,0.139,559.0,0.022,20593.0,0.816,4067.0,0.161,17085.0,0.677
2021-03-18,50-64,12832.0,1.045,2376.0,0.193,438.0,0.036,15646.0,1.274,2814.0,0.229,13270.0,1.08
2021-03-18,65 and Older,11910.0,1.241,6688.0,0.697,361.0,0.038,18959.0,1.976,7049.0,0.735,12271.0,1.279
2021-03-19,12-17,200.0,0.044,27.0,0.006,,,,,,,200.0,0.044
2021-03-19,18-49,14760.0,0.585,3660.0,0.145,369.0,0.015,18789.0,0.745,4029.0,0.16,15129.0,0.6
2021-03-19,50-64,12203.0,0.994,2514.0,0.205,382.0,0.031,15099.0,1.229,2896.0,0.236,12585.0,1.025
2021-03-19,65 and Older,11164.0,1.164,9378.0,0.977,294.0,0.031,20836.0,2.172,9672.0,1.008,11458.0,1.194
2021-03-20,12-17,255.0,0.056,35.0,0.008,,,,,,,255.0,0.056
2021-03-20,18-49,10906.0,0.432,3108.0,0.123,283.0,0.011,14297.0,0.567,3391.0,0.134,11189.0,0.443
2021-03-20,50-64,8414.0,0.685,2052.0,0.167,417.0,0.034,10883.0,0.886,2469.0,0.201,8831.0,0.719
2021-03-20,65 and Older,4976.0,0.519,4840.0,0.504,422.0,0.044,10238.0,1.067,5262.0,0.548,5398.0,0.563
2021-03-21,12-17,223.0,0.049,32.0,0.007,,,,,,,223.0,0.049
2021-03-21,18-49,8855.0,0.351,2254.0,0.089,145.0,0.006,11254.0,0.446,2399.0,0.095,9000.0,0.357
2021-03-21,50-64,6838.0,0.557,1519.0,0.124,120.0,0.01,8477.0,0.69,1639.0,0.133,6958.0,0.567
2021-03-21,65 and Older,3183.0,0.332,3991.0,0.416,65.0,0.007,7239.0,0.755,4056.0,0.423,3248.0,0.339
2021-03-22,12-17,267.0,0.059,35.0,0.008,,,,,,,267.0,0.059
2021-03-22,18-49,13802.0,0.547,3142.0,0.125,285.0,0.011,17229.0,0.683,3427.0,0.136,14087.0,0.558
2021-03-22,50-64,12047.0,0.981,2309.0,0.188,320.0,0.026,14676.0,1.195,2629.0,0.214,12367.0,1.007
2021-03-22,65 and Older,6456.0,0.673,6152.0,0.641,225.0,0.023,12833.0,1.338,6377.0,0.665,6681.0,0.696
2021-03-23,12-17,309.0,0.068,42.0,0.009,,,,,,,309.0,0.068
2021-03-23,18-49,15480.0,0.613,4965.0,0.197,394.0,0.016,20839.0,0.826,5359.0,0.212,15874.0,0.629
2021-03-23,50-64,14724.0,1.199,3504.0,0.285,668.0,0.054,18896.0,1.538,4172.0,0.34,15392.0,1.253
2021-03-23,65 and Older,7279.0,0.759,8956.0,0.934,487.0,0.051,16722.0,1.743,9443.0,0.984,7766.0,0.809
2021-03-24,12-17,317.0,0.07,39.0,0.009,,,,,,,317.0,0.07
2021-03-24,18-49,16961.0,0.672,5994.0,0.238,393.0,0.016,23348.0,0.925,6387.0,0.253,17354.0,0.688
2021-03-24,50-64,16550.0,1.347,4622.0,0.376,585.0,0.048,21757.0,1.771,5207.0,0.424,17135.0,1.395
2021-03-24,65 and Older,7335.0,0.765,10541.0,1.099,397.0,0.041,18273.0,1.905,10938.0,1.14,7732.0,0.806
2021-03-25,12-17,347.0,0.077,38.0,0.008,,,,,,,347.0,0.077
2021-03-25,18-49,18620.0,0.738,5471.0,0.217,858.0,0.034,24949.0,0.989,6329.0,0.251,19478.0,0.772
2021-03-25,50-64,17304.0,1.409,4305.0,0.351,1066.0,0.087,22675.0,1.846,5371.0,0.437,18370.0,1.496
2021-03-25,65 and Older,6212.0,0.647,11232.0,1.171,589.0,0.061,18033.0,1.88,11821.0,1.232,6801.0,0.709
2021-03-26,12-17,254.0,0.056,27.0,0.006,1.0,0.0,282.0,0.062,28.0,0.006,255.0,0.056
2021-03-26,18-49,15640.0,0.62,6684.0,0.265,1016.0,0.04,23340.0,0.925,7700.0,0.305,16656.0,0.66
2021-03-26,50-64,15449.0,1.258,5350.0,0.436,1033.0,0.084,21832.0,1.778,6383.0,0.52,16482.0,1.342
2021-03-26,65 and Older,5285.0,0.551,14395.0,1.5,448.0,0.047,20128.0,2.098,14843.0,1.547,5733.0,0.598
2021-03-27,12-17,250.0,0.055,70.0,0.015,,,,,,,250.0,0.055
2021-03-27,18-49,12091.0,0.479,4298.0,0.17,766.0,0.03,17155.0,0.68,5064.0,0.201,12857.0,0.51
2021-03-27,50-64,11244.0,0.915,3346.0,0.272,1609.0,0.131,16199.0,1.319,4955.0,0.403,12853.0,1.046
2021-03-27,65 and Older,4158.0,0.433,9147.0,0.953,391.0,0.041,13696.0,1.428,9538.0,0.994,4549.0,0.474
2021-03-28,12-17,201.0,0.044,30.0,0.007,2.0,0.0,233.0,0.052,32.0,0.007,203.0,0.045
2021-03-28,18-49,7516.0,0.298,3289.0,0.13,533.0,0.021,11338.0,0.449,3822.0,0.151,8049.0,0.319
2021-03-28,50-64,7727.0,0.629,2483.0,0.202,1003.0,0.082,11213.0,0.913,3486.0,0.284,8730.0,0.711
2021-03-28,65 and Older,1540.0,0.161,6765.0,0.705,77.0,0.008,8382.0,0.874,6842.0,0.713,1617.0,0.169
2021-03-29,12-17,323.0,0.071,69.0,0.015,1.0,0.0,393.0,0.087,70.0,0.015,324.0,0.072
2021-03-29,18-49,12973.0,0.514,7484.0,0.297,378.0,0.015,20835.0,0.826,7862.0,0.312,13351.0,0.529
2021-03-29,50-64,13211.0,1.076,6015.0,0.49,481.0,0.039,19707.0,1.605,6496.0,0.529,13692.0,1.115
2021-03-29,65 and Older,3195.0,0.333,12945.0,1.349,276.0,0.029,16416.0,1.711,13221.0,1.378,3471.0,0.362
2021-03-30,12-17,515.0,0.114,77.0,0.017,1.0,0.0,593.0,0.131,78.0,0.017,516.0,0.114
2021-03-30,18-49,18076.0,0.716,7844.0,0.311,630.0,0.025,26550.0,1.052,8474.0,0.336,18706.0,0.741
2021-03-30,50-64,17400.0,1.417,6147.0,0.5,781.0,0.064,24328.0,1.981,6928.0,0.564,18181.0,1.48
2021-03-30,65 and Older,4024.0,0.419,15100.0,1.574,436.0,0.045,19560.0,2.039,15536.0,1.619,4460.0,0.465
2021-03-31,12-17,680.0,0.15,88.0,0.019,8.0,0.002,776.0,0.172,96.0,0.021,688.0,0.152
2021-03-31,18-49,19229.0,0.762,9623.0,0.381,2533.0,0.1,31385.0,1.244,12156.0,0.482,21762.0,0.862
2021-03-31,50-64,16124.0,1.313,7628.0,0.621,2447.0,0.199,26199.0,2.133,10075.0,0.82,18571.0,1.512
2021-03-31,65 and Older,4983.0,0.519,17521.0,1.826,754.0,0.079,23258.0,2.424,18275.0,1.905,5737.0,0.598
2021-04-01,12-17,579.0,0.128,141.0,0.031,1.0,0.0,721.0,0.16,142.0,0.031,580.0,0.128
2021-04-01,18-49,18947.0,0.751,12174.0,0.482,2416.0,0.096,33537.0,1.329,14590.0,0.578,21363.0,0.847
2021-04-01,50-64,17173.0,1.398,9476.0,0.772,2382.0,0.194,29031.0,2.364,11858.0,0.965,19555.0,1.592
2021-04-01,65 and Older,4013.0,0.418,18068.0,1.883,818.0,0.085,22899.0,2.387,18886.0,1.969,4831.0,0.504
2021-04-02,12-17,726.0,0.161,115.0,0.025,7.0,0.002,848.0,0.188,122.0,0.027,733.0,0.162
2021-04-02,18-49,16472.0,0.653,9567.0,0.379,2981.0,0.118,29020.0,1.15,12548.0,0.497,19453.0,0.771
2021-04-02,50-64,13745.0,1.119,7616.0,0.62,2423.0,0.197,23784.0,1.936,10039.0,0.817,16168.0,1.316
2021-04-02,65 and Older,4012.0,0.418,15441.0,1.609,689.0,0.072,20142.0,2.099,16130.0,1.681,4701.0,0.49
2021-04-03,12-17,585.0,0.129,126.0,0.028,7.0,0.002,718.0,0.159,133.0,0.029,592.0,0.131
2021-04-03,18-49,11866.0,0.47,6496.0,0.257,2232.0,0.088,20594.0,0.816,8728.0,0.346,14098.0,0.559
2021-04-03,50-64,7128.0,0.58,4547.0,0.37,1701.0,0.138,13376.0,1.089,6248.0,0.509,8829.0,0.719
2021-04-03,65 and Older,1983.0,0.207,7459.0,0.777,421.0,0.044,9863.0,1.028,7880.0,0.821,2404.0,0.251
2021-04-04,12-17,216.0,0.048,86.0,0.019,,,,,,,216.0,0.048
2021-04-04,18-49,4681.0,0.186,3991.0,0.158,538.0,0.021,9210.0,0.365,4529.0,0.179,5219.0,0.207
2021-04-04,50-64,2755.0,0.224,2952.0,0.24,316.0,0.026,6023.0,0.49,3268.0,0.266,3071.0,0.25
2021-04-04,65 and Older,563.0,0.059,3112.0,0.324,104.0,0.011,3779.0,0.394,3216.0,0.335,667.0,0.07
2021-04-05,12-17,832.0,0.184,137.0,0.03,3.0,0.001,972.0,0.215,140.0,0.031,835.0,0.185
2021-04-05,18-49,15490.0,0.614,9295.0,0.368,3157.0,0.125,27942.0,1.107,12452.0,0.493,18647.0,0.739
2021-04-05,50-64,9285.0,0.756,7855.0,0.64,2562.0,0.209,19702.0,1.604,10417.0,0.848,11847.0,0.965
2021-04-05,65 and Older,2324.0,0.242,11792.0,1.229,915.0,0.095,15031.0,1.567,12707.0,1.324,3239.0,0.338
2021-04-06,12-17,1147.0,0.254,141.0,0.031,2.0,0.0,1290.0,0.285,143.0,0.032,1149.0,0.254
2021-04-06,18-49,21737.0,0.861,10599.0,0.42,5471.0,0.217,37807.0,1.498,16070.0,0.637,27208.0,1.078
2021-04-06,50-64,13603.0,1.108,8813.0,0.718,3619.0,0.295,26035.0,2.12,12432.0,1.012,17222.0,1.402
2021-04-06,65 and Older,3346.0,0.349,11005.0,1.147,1385.0,0.144,15736.0,1.64,12390.0,1.291,4731.0,0.493
2021-04-07,12-17,1181.0,0.261,216.0,0.048,8.0,0.002,1405.0,0.311,224.0,0.05,1189.0,0.263
2021-04-07,18-49,19732.0,0.782,11507.0,0.456,6963.0,0.276,38202.0,1.514,18470.0,0.732,26695.0,1.058
2021-04-07,50-64,12028.0,0.979,9684.0,0.788,4507.0,0.367,26219.0,2.135,14191.0,1.155,16535.0,1.346
2021-04-07,65 and Older,3190.0,0.333,12874.0,1.342,1473.0,0.154,17537.0,1.828,14347.0,1.495,4663.0,0.486
2021-04-08,12-17,1205.0,0.267,212.0,0.047,7.0,0.002,1424.0,0.315,219.0,0.048,1212.0,0.268
2021-04-08,18-49,23459.0,0.93,13188.0,0.523,7140.0,0.283,43787.0,1.735,20328.0,0.806,30599.0,1.213
2021-04-08,50-64,14101.0,1.148,10329.0,0.841,4848.0,0.395,29278.0,2.384,15177.0,1.236,18949.0,1.543
2021-04-08,65 and Older,3599.0,0.375,12337.0,1.286,1857.0,0.194,17793.0,1.855,14194.0,1.479,5456.0,0.569
2021-04-09,12-17,1062.0,0.235,192.0,0.042,2.0,0.0,1256.0,0.278,194.0,0.043,1064.0,0.235
2021-04-09,18-49,19959.0,0.791,12544.0,0.497,7409.0,0.294,39912.0,1.582,19953.0,0.791,27368.0,1.085
2021-04-09,50-64,10262.0,0.836,10315.0,0.84,5516.0,0.449,26093.0,2.124,15831.0,1.289,15778.0,1.285
2021-04-09,65 and Older,2809.0,0.293,13295.0,1.386,1591.0,0.166,17695.0,1.844,14886.0,1.552,4400.0,0.459
2021-04-10,12-17,1406.0,0.311,256.0,0.057,,,,,,,1406.0,0.311
2021-04-10,18-49,13709.0,0.543,9811.0,0.389,4227.0,0.168,27747.0,1.1,14038.0,0.556,17936.0,0.711
2021-04-10,50-64,7436.0,0.605,7834.0,0.638,2640.0,0.215,17910.0,1.458,10474.0,0.853,10076.0,0.82
2021-04-10,65 and Older,1384.0,0.144,5105.0,0.532,748.0,0.078,7237.0,0.754,5853.0,0.61,2132.0,0.222
2021-04-11,12-17,1058.0,0.234,151.0,0.033,2.0,0.0,1211.0,0.268,153.0,0.034,1060.0,0.235
2021-04-11,18-49,10655.0,0.422,5885.0,0.233,7001.0,0.277,23541.0,0.933,12886.0,0.511,17656.0,0.7
2021-04-11,50-64,4966.0,0.404,4731.0,0.385,3050.0,0.248,12747.0,1.038,7781.0,0.634,8016.0,0.653
2021-04-11,65 and Older,855.0,0.089,2468.0,0.257,570.0,0.059,3893.0,0.406,3038.0,0.317,1425.0,0.149
2021-04-12,12-17,962.0,0.213,249.0,0.055,2.0,0.0,1213.0,0.268,251.0,0.056,964.0,0.213
2021-04-12,18-49,14918.0,0.591,13936.0,0.552,6080.0,0.241,34934.0,1.384,20016.0,0.793,20998.0,0.832
2021-04-12,50-64,6978.0,0.568,11081.0,0.902,3799.0,0.309,21858.0,1.78,14880.0,1.212,10777.0,0.877
2021-04-12,65 and Older,1763.0,0.184,7861.0,0.819,1035.0,0.108,10659.0,1.111,8896.0,0.927,2798.0,0.292
2021-04-13,12-17,1818.0,0.402,279.0,0.062,,,,,,,1818.0,0.402
2021-04-13,18-49,25151.0,0.997,14448.0,0.573,207.0,0.008,39806.0,1.577,14655.0,0.581,25358.0,1.005
2021-04-13,50-64,12858.0,1.047,11612.0,0.945,118.0,0.01,24588.0,2.002,11730.0,0.955,12976.0,1.056
2021-04-13,65 and Older,2769.0,0.289,10119.0,1.055,15.0,0.002,12903.0,1.345,10134.0,1.056,2784.0,0.29
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2398.0,0.531,321.0,0.071,,,,,,,2398.0,0.531
2021-04-14,18-49,24201.0,0.959,14755.0,0.585,99.0,0.004,39055.0,1.548,14854.0,0.589,24300.0,0.963
2021-04-14,50-64,11048.0,0.9,12503.0,1.018,76.0,0.006,23627.0,1.924,12579.0,1.024,11124.0,0.906
2021-04-14,65 and Older,2573.0,0.268,10282.0,1.072,32.0,0.003,12887.0,1.343,10314.0,1.075,2605.0,0.272
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1559.0,0.345,253.0,0.056,1.0,0.0,1813.0,0.401,254.0,0.056,1560.0,0.345
2021-04-15,18-49,25427.0,1.008,14890.0,0.59,86.0,0.003,40403.0,1.601,14976.0,0.593,25513.0,1.011
2021-04-15,50-64,11550.0,0.94,13441.0,1.094,48.0,0.004,25039.0,2.039,13489.0,1.098,11598.0,0.944
2021-04-15,65 and Older,2641.0,0.275,9868.0,1.029,16.0,0.002,12525.0,1.306,9884.0,1.03,2657.0,0.277
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1940.0,0.429,247.0,0.055,,,,,,,1940.0,0.429
2021-04-16,18-49,21881.0,0.867,14998.0,0.594,8.0,0.0,36887.0,1.462,15006.0,0.595,21889.0,0.867
2021-04-16,50-64,10151.0,0.826,13516.0,1.1,4.0,0.0,23671.0,1.927,13520.0,1.101,10155.0,0.827
2021-04-16,65 and Older,2572.0,0.268,8995.0,0.938,3.0,0.0,11570.0,1.206,8998.0,0.938,2575.0,0.268
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2536.0,0.561,212.0,0.047,,,,,,,2536.0,0.561
2021-04-17,18-49,19601.0,0.777,8613.0,0.341,3.0,0.0,28217.0,1.118,8616.0,0.341,19604.0,0.777
2021-04-17,50-64,8128.0,0.662,7953.0,0.648,3.0,0.0,16084.0,1.31,7956.0,0.648,8131.0,0.662
2021-04-17,65 and Older,1506.0,0.157,3967.0,0.413,,,,,,,1506.0,0.157
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2075.0,0.459,237.0,0.052,,,,,,,2075.0,0.459
2021-04-18,18-49,12113.0,0.48,6877.0,0.273,4.0,0.0,18994.0,0.753,6881.0,0.273,12117.0,0.48
2021-04-18,50-64,4933.0,0.402,7334.0,0.597,1.0,0.0,12268.0,0.999,7335.0,0.597,4934.0,0.402
2021-04-18,65 and Older,925.0,0.096,1713.0,0.179,,,,,,,925.0,0.096
2021-04-19,12-17,1334.0,0.295,408.0,0.09,,,,,,,1334.0,0.295
2021-04-19,18-49,17400.0,0.69,14565.0,0.577,25.0,0.001,31990.0,1.268,14590.0,0.578,17425.0,0.691
2021-04-19,50-64,7955.0,0.648,14948.0,1.217,11.0,0.001,22914.0,1.866,14959.0,1.218,7966.0,0.649
2021-04-19,65 and Older,1903.0,0.198,4612.0,0.481,16.0,0.002,6531.0,0.681,4628.0,0.482,1919.0,0.2
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1519.0,0.336,478.0,0.106,,,,,,,1519.0,0.336
2021-04-20,18-49,17798.0,0.705,17132.0,0.679,5.0,0.0,34935.0,1.384,17137.0,0.679,17803.0,0.706
2021-04-20,50-64,8356.0,0.68,18020.0,1.467,13.0,0.001,26389.0,2.149,18033.0,1.468,8369.0,0.681
2021-04-20,65 and Older,2217.0,0.231,6346.0,0.661,17.0,0.002,8580.0,0.894,6363.0,0.663,2234.0,0.233
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2971.0,0.657,715.0,0.158,,,,,,,2971.0,0.657
2021-04-21,18-49,23756.0,0.941,19892.0,0.788,10.0,0.0,43658.0,1.73,19902.0,0.789,23766.0,0.942
2021-04-21,50-64,9766.0,0.795,18289.0,1.489,3.0,0.0,28058.0,2.284,18292.0,1.489,9769.0,0.795
2021-04-21,65 and Older,2422.0,0.252,6776.0,0.706,4.0,0.0,9202.0,0.959,6780.0,0.707,2426.0,0.253
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1770.0,0.392,462.0,0.102,,,,,,,1770.0,0.392
2021-04-22,18-49,21332.0,0.845,18300.0,0.725,13.0,0.001,39645.0,1.571,18313.0,0.726,21345.0,0.846
2021-04-22,50-64,9815.0,0.799,17016.0,1.385,2.0,0.0,26833.0,2.185,17018.0,1.386,9817.0,0.799
2021-04-22,65 and Older,2484.0,0.259,5707.0,0.595,1.0,0.0,8192.0,0.854,5708.0,0.595,2485.0,0.259
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1934.0,0.428,654.0,0.145,,,,,,,1934.0,0.428
2021-04-23,18-49,19420.0,0.77,17527.0,0.695,10.0,0.0,36957.0,1.465,17537.0,0.695,19430.0,0.77
2021-04-23,50-64,8798.0,0.716,15416.0,1.255,1.0,0.0,24215.0,1.972,15417.0,1.255,8799.0,0.716
2021-04-23,65 and Older,2245.0,0.234,5781.0,0.603,,,,,,,2245.0,0.234
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2157.0,0.477,566.0,0.125,,,,,,,2157.0,0.477
2021-04-24,18-49,16085.0,0.637,14561.0,0.577,48.0,0.002,30694.0,1.216,14609.0,0.579,16133.0,0.639
2021-04-24,50-64,6593.0,0.537,10787.0,0.878,25.0,0.002,17405.0,1.417,10812.0,0.88,6618.0,0.539
2021-04-24,65 and Older,1544.0,0.161,2676.0,0.279,7.0,0.001,4227.0,0.441,2683.0,0.28,1551.0,0.162
2021-04-25,12-17,1794.0,0.397,200.0,0.044,,,,,,,1794.0,0.397
2021-04-25,18-49,11743.0,0.465,4515.0,0.179,11.0,0.0,16269.0,0.645,4526.0,0.179,11754.0,0.466
2021-04-25,50-64,4638.0,0.378,3054.0,0.249,8.0,0.001,7700.0,0.627,3062.0,0.249,4646.0,0.378
2021-04-25,65 and Older,1032.0,0.108,643.0,0.067,6.0,0.001,1681.0,0.175,649.0,0.068,1038.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1432.0,0.317,662.0,0.146,,,,,,,1432.0,0.317
2021-04-26,18-49,15838.0,0.628,15021.0,0.595,95.0,0.004,30954.0,1.227,15116.0,0.599,15933.0,0.631
2021-04-26,50-64,6711.0,0.546,12462.0,1.015,73.0,0.006,19246.0,1.567,12535.0,1.021,6784.0,0.552
2021-04-26,65 and Older,1953.0,0.204,2936.0,0.306,34.0,0.004,4923.0,0.513,2970.0,0.31,1987.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1496.0,0.331,854.0,0.189,,,,,,,1496.0,0.331
2021-04-27,18-49,15833.0,0.627,17205.0,0.682,582.0,0.023,33620.0,1.332,17787.0,0.705,16415.0,0.651
2021-04-27,50-64,7088.0,0.577,11938.0,0.972,365.0,0.03,19391.0,1.579,12303.0,1.002,7453.0,0.607
2021-04-27,65 and Older,2331.0,0.243,3054.0,0.318,148.0,0.015,5533.0,0.577,3202.0,0.334,2479.0,0.258
2021-04-28,12-17,2745.0,0.607,1216.0,0.269,,,,,,,2745.0,0.607
2021-04-28,18-49,16883.0,0.669,20360.0,0.807,707.0,0.028,37950.0,1.504,21067.0,0.835,17590.0,0.697
2021-04-28,50-64,7019.0,0.571,13900.0,1.132,466.0,0.038,21385.0,1.741,14366.0,1.17,7485.0,0.609
2021-04-28,65 and Older,2333.0,0.243,4012.0,0.418,189.0,0.02,6534.0,0.681,4201.0,0.438,2522.0,0.263
