VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,18-49,7390.0,0.293,5024.0,0.199,1185.0,0.047,13599.0,0.539,6209.0,0.246,8575.0,0.34
2021-03-05,50-64,6247.0,0.509,3592.0,0.292,993.0,0.081,10832.0,0.882,4585.0,0.373,7240.0,0.589
2021-03-05,65 and Older,15813.0,1.648,10671.0,1.112,2723.0,0.284,29207.0,3.044,13394.0,1.396,18536.0,1.932
2021-03-06,12-17,75.0,0.017,14.0,0.003,4.0,0.001,93.0,0.021,18.0,0.004,79.0,0.017
2021-03-06,18-49,5377.0,0.213,2541.0,0.101,2168.0,0.086,10086.0,0.4,4709.0,0.187,7545.0,0.299
2021-03-06,50-64,4266.0,0.347,1769.0,0.144,1639.0,0.133,7674.0,0.625,3408.0,0.277,5905.0,0.481
2021-03-06,65 and Older,8002.0,0.834,4558.0,0.475,2172.0,0.226,14732.0,1.536,6730.0,0.701,10174.0,1.06
2021-03-07,12-17,42.0,0.009,15.0,0.003,1.0,0.0,58.0,0.013,16.0,0.004,43.0,0.01
2021-03-07,18-49,3584.0,0.142,1428.0,0.057,2630.0,0.104,7642.0,0.303,4058.0,0.161,6214.0,0.246
2021-03-07,50-64,2655.0,0.216,838.0,0.068,1816.0,0.148,5309.0,0.432,2654.0,0.216,4471.0,0.364
2021-03-07,65 and Older,5769.0,0.601,2490.0,0.26,2163.0,0.225,10422.0,1.086,4653.0,0.485,7932.0,0.827
2021-03-08,12-17,82.0,0.018,13.0,0.003,,,,,,,82.0,0.018
2021-03-08,18-49,6888.0,0.273,2433.0,0.096,2680.0,0.106,12001.0,0.476,5113.0,0.203,9568.0,0.379
2021-03-08,50-64,5795.0,0.472,1608.0,0.131,2065.0,0.168,9468.0,0.771,3673.0,0.299,7860.0,0.64
2021-03-08,65 and Older,13369.0,1.393,4641.0,0.484,3537.0,0.369,21547.0,2.246,8178.0,0.852,16906.0,1.762
2021-03-09,12-17,94.0,0.021,23.0,0.005,2.0,0.0,119.0,0.026,25.0,0.006,96.0,0.021
2021-03-09,18-49,7400.0,0.293,3765.0,0.149,2718.0,0.108,13883.0,0.55,6483.0,0.257,10118.0,0.401
2021-03-09,50-64,6182.0,0.503,2772.0,0.226,1981.0,0.161,10935.0,0.89,4753.0,0.387,8163.0,0.665
2021-03-09,65 and Older,12672.0,1.321,8757.0,0.913,3639.0,0.379,25068.0,2.613,12396.0,1.292,16311.0,1.7
2021-03-10,12-17,106.0,0.023,13.0,0.003,,,,,,,106.0,0.023
2021-03-10,18-49,8583.0,0.34,4540.0,0.18,3083.0,0.122,16206.0,0.642,7623.0,0.302,11666.0,0.462
2021-03-10,50-64,7321.0,0.596,3011.0,0.245,2298.0,0.187,12630.0,1.028,5309.0,0.432,9619.0,0.783
2021-03-10,65 and Older,14062.0,1.466,8277.0,0.863,2553.0,0.266,24892.0,2.595,10830.0,1.129,16615.0,1.732
2021-03-11,12-17,154.0,0.034,8.0,0.002,,,,,,,154.0,0.034
2021-03-11,18-49,11777.0,0.467,3864.0,0.153,1141.0,0.045,16782.0,0.665,5005.0,0.198,12918.0,0.512
2021-03-11,50-64,9593.0,0.781,2838.0,0.231,1039.0,0.085,13470.0,1.097,3877.0,0.316,10632.0,0.866
2021-03-11,65 and Older,14629.0,1.525,9624.0,1.003,1853.0,0.193,26106.0,2.721,11477.0,1.196,16482.0,1.718
2021-03-12,12-17,137.0,0.03,18.0,0.004,,,,,,,137.0,0.03
2021-03-12,18-49,11882.0,0.471,5206.0,0.206,856.0,0.034,17944.0,0.711,6062.0,0.24,12738.0,0.505
2021-03-12,50-64,9711.0,0.791,3306.0,0.269,839.0,0.068,13856.0,1.128,4145.0,0.337,10550.0,0.859
2021-03-12,65 and Older,15398.0,1.605,9415.0,0.981,1222.0,0.127,26035.0,2.714,10637.0,1.109,16620.0,1.732
2021-03-13,12-17,161.0,0.036,10.0,0.002,1.0,0.0,172.0,0.038,11.0,0.002,162.0,0.036
2021-03-13,18-49,8634.0,0.342,2724.0,0.108,462.0,0.018,11820.0,0.468,3186.0,0.126,9096.0,0.36
2021-03-13,50-64,6581.0,0.536,1925.0,0.157,634.0,0.052,9140.0,0.744,2559.0,0.208,7215.0,0.587
2021-03-13,65 and Older,7190.0,0.749,5508.0,0.574,497.0,0.052,13195.0,1.375,6005.0,0.626,7687.0,0.801
2021-03-14,12-17,156.0,0.035,15.0,0.003,,,,,,,156.0,0.035
2021-03-14,18-49,7509.0,0.298,1814.0,0.072,383.0,0.015,9706.0,0.385,2197.0,0.087,7892.0,0.313
2021-03-14,50-64,5429.0,0.442,1196.0,0.097,348.0,0.028,6973.0,0.568,1544.0,0.126,5777.0,0.47
2021-03-14,65 and Older,4738.0,0.494,3606.0,0.376,259.0,0.027,8603.0,0.897,3865.0,0.403,4997.0,0.521
2021-03-15,12-17,165.0,0.037,22.0,0.005,,,,,,,165.0,0.037
2021-03-15,18-49,12122.0,0.48,2663.0,0.106,199.0,0.008,14984.0,0.594,2862.0,0.113,12321.0,0.488
2021-03-15,50-64,9047.0,0.737,1921.0,0.156,186.0,0.015,11154.0,0.908,2107.0,0.172,9233.0,0.752
2021-03-15,65 and Older,8598.0,0.896,6657.0,0.694,207.0,0.022,15462.0,1.612,6864.0,0.715,8805.0,0.918
2021-03-16,12-17,212.0,0.047,16.0,0.004,,,,,,,212.0,0.047
2021-03-16,18-49,12583.0,0.499,3261.0,0.129,175.0,0.007,16019.0,0.635,3436.0,0.136,12758.0,0.506
2021-03-16,50-64,9844.0,0.801,2484.0,0.202,231.0,0.019,12559.0,1.023,2715.0,0.221,10075.0,0.82
2021-03-16,65 and Older,10930.0,1.139,7721.0,0.805,358.0,0.037,19009.0,1.981,8079.0,0.842,11288.0,1.177
2021-03-17,12-17,253.0,0.056,40.0,0.009,,,,,,,253.0,0.056
2021-03-17,18-49,13551.0,0.537,4200.0,0.166,491.0,0.019,18242.0,0.723,4691.0,0.186,14042.0,0.556
2021-03-17,50-64,10797.0,0.879,3070.0,0.25,403.0,0.033,14270.0,1.162,3473.0,0.283,11200.0,0.912
2021-03-17,65 and Older,13088.0,1.364,9606.0,1.001,285.0,0.03,22979.0,2.395,9891.0,1.031,13373.0,1.394
2021-03-18,12-17,226.0,0.05,33.0,0.007,1.0,0.0,260.0,0.058,34.0,0.008,227.0,0.05
2021-03-18,18-49,16510.0,0.654,3487.0,0.138,555.0,0.022,20552.0,0.814,4042.0,0.16,17065.0,0.676
2021-03-18,50-64,12792.0,1.042,2356.0,0.192,435.0,0.035,15583.0,1.269,2791.0,0.227,13227.0,1.077
2021-03-18,65 and Older,11902.0,1.241,6668.0,0.695,362.0,0.038,18932.0,1.973,7030.0,0.733,12264.0,1.278
2021-03-19,12-17,198.0,0.044,27.0,0.006,,,,,,,198.0,0.044
2021-03-19,18-49,14725.0,0.584,3644.0,0.144,369.0,0.015,18738.0,0.743,4013.0,0.159,15094.0,0.598
2021-03-19,50-64,12179.0,0.992,2491.0,0.203,380.0,0.031,15050.0,1.225,2871.0,0.234,12559.0,1.023
2021-03-19,65 and Older,11151.0,1.162,9367.0,0.976,292.0,0.03,20810.0,2.169,9659.0,1.007,11443.0,1.193
2021-03-20,12-17,254.0,0.056,35.0,0.008,,,,,,,254.0,0.056
2021-03-20,18-49,10884.0,0.431,3086.0,0.122,280.0,0.011,14250.0,0.565,3366.0,0.133,11164.0,0.442
2021-03-20,50-64,8380.0,0.682,2034.0,0.166,414.0,0.034,10828.0,0.882,2448.0,0.199,8794.0,0.716
2021-03-20,65 and Older,4963.0,0.517,4818.0,0.502,423.0,0.044,10204.0,1.064,5241.0,0.546,5386.0,0.561
2021-03-21,12-17,223.0,0.049,32.0,0.007,,,,,,,223.0,0.049
2021-03-21,18-49,8862.0,0.351,2243.0,0.089,144.0,0.006,11249.0,0.446,2387.0,0.095,9006.0,0.357
2021-03-21,50-64,6838.0,0.557,1506.0,0.123,118.0,0.01,8462.0,0.689,1624.0,0.132,6956.0,0.566
2021-03-21,65 and Older,3180.0,0.331,3975.0,0.414,64.0,0.007,7219.0,0.752,4039.0,0.421,3244.0,0.338
2021-03-22,12-17,268.0,0.059,35.0,0.008,,,,,,,268.0,0.059
2021-03-22,18-49,13798.0,0.547,3108.0,0.123,285.0,0.011,17191.0,0.681,3393.0,0.134,14083.0,0.558
2021-03-22,50-64,12043.0,0.981,2277.0,0.185,318.0,0.026,14638.0,1.192,2595.0,0.211,12361.0,1.006
2021-03-22,65 and Older,6456.0,0.673,6137.0,0.64,224.0,0.023,12817.0,1.336,6361.0,0.663,6680.0,0.696
2021-03-23,12-17,308.0,0.068,42.0,0.009,,,,,,,308.0,0.068
2021-03-23,18-49,15467.0,0.613,4940.0,0.196,389.0,0.015,20796.0,0.824,5329.0,0.211,15856.0,0.628
2021-03-23,50-64,14715.0,1.198,3481.0,0.283,667.0,0.054,18863.0,1.536,4148.0,0.338,15382.0,1.252
2021-03-23,65 and Older,7283.0,0.759,8927.0,0.93,485.0,0.051,16695.0,1.74,9412.0,0.981,7768.0,0.81
2021-03-24,12-17,316.0,0.07,40.0,0.009,,,,,,,316.0,0.07
2021-03-24,18-49,16949.0,0.672,5959.0,0.236,393.0,0.016,23301.0,0.923,6352.0,0.252,17342.0,0.687
2021-03-24,50-64,16548.0,1.347,4585.0,0.373,582.0,0.047,21715.0,1.768,5167.0,0.421,17130.0,1.395
2021-03-24,65 and Older,7330.0,0.764,10503.0,1.095,396.0,0.041,18229.0,1.9,10899.0,1.136,7726.0,0.805
2021-03-25,12-17,347.0,0.077,35.0,0.008,,,,,,,347.0,0.077
2021-03-25,18-49,18605.0,0.737,5436.0,0.215,859.0,0.034,24900.0,0.987,6295.0,0.249,19464.0,0.771
2021-03-25,50-64,17287.0,1.407,4269.0,0.348,1067.0,0.087,22623.0,1.842,5336.0,0.434,18354.0,1.494
2021-03-25,65 and Older,6213.0,0.648,11210.0,1.168,588.0,0.061,18011.0,1.877,11798.0,1.23,6801.0,0.709
2021-03-26,12-17,253.0,0.056,27.0,0.006,1.0,0.0,281.0,0.062,28.0,0.006,254.0,0.056
2021-03-26,18-49,15612.0,0.619,6659.0,0.264,1017.0,0.04,23288.0,0.923,7676.0,0.304,16629.0,0.659
2021-03-26,50-64,15429.0,1.256,5331.0,0.434,1032.0,0.084,21792.0,1.774,6363.0,0.518,16461.0,1.34
2021-03-26,65 and Older,5285.0,0.551,14387.0,1.5,448.0,0.047,20120.0,2.097,14835.0,1.546,5733.0,0.598
2021-03-27,12-17,250.0,0.055,69.0,0.015,,,,,,,250.0,0.055
2021-03-27,18-49,12141.0,0.481,4285.0,0.17,765.0,0.03,17191.0,0.681,5050.0,0.2,12906.0,0.511
2021-03-27,50-64,11262.0,0.917,3329.0,0.271,1607.0,0.131,16198.0,1.319,4936.0,0.402,12869.0,1.048
2021-03-27,65 and Older,4167.0,0.434,9138.0,0.952,393.0,0.041,13698.0,1.428,9531.0,0.993,4560.0,0.475
2021-03-28,12-17,201.0,0.044,30.0,0.007,2.0,0.0,233.0,0.052,32.0,0.007,203.0,0.045
2021-03-28,18-49,7520.0,0.298,3276.0,0.13,532.0,0.021,11328.0,0.449,3808.0,0.151,8052.0,0.319
2021-03-28,50-64,7736.0,0.63,2477.0,0.202,1002.0,0.082,11215.0,0.913,3479.0,0.283,8738.0,0.711
2021-03-28,65 and Older,1546.0,0.161,6762.0,0.705,76.0,0.008,8384.0,0.874,6838.0,0.713,1622.0,0.169
2021-03-29,12-17,323.0,0.071,69.0,0.015,1.0,0.0,393.0,0.087,70.0,0.015,324.0,0.072
2021-03-29,18-49,12999.0,0.515,7453.0,0.295,377.0,0.015,20829.0,0.825,7830.0,0.31,13376.0,0.53
2021-03-29,50-64,13209.0,1.075,5988.0,0.488,480.0,0.039,19677.0,1.602,6468.0,0.527,13689.0,1.115
2021-03-29,65 and Older,3203.0,0.334,12935.0,1.348,276.0,0.029,16414.0,1.711,13211.0,1.377,3479.0,0.363
2021-03-30,12-17,515.0,0.114,77.0,0.017,1.0,0.0,593.0,0.131,78.0,0.017,516.0,0.114
2021-03-30,18-49,18099.0,0.717,7809.0,0.309,629.0,0.025,26537.0,1.052,8438.0,0.334,18728.0,0.742
2021-03-30,50-64,17408.0,1.417,6122.0,0.498,782.0,0.064,24312.0,1.979,6904.0,0.562,18190.0,1.481
2021-03-30,65 and Older,4035.0,0.421,15074.0,1.571,436.0,0.045,19545.0,2.037,15510.0,1.617,4471.0,0.466
2021-03-31,12-17,678.0,0.15,86.0,0.019,7.0,0.002,771.0,0.171,93.0,0.021,685.0,0.152
2021-03-31,18-49,19236.0,0.762,9586.0,0.38,2532.0,0.1,31354.0,1.243,12118.0,0.48,21768.0,0.863
2021-03-31,50-64,16137.0,1.314,7590.0,0.618,2446.0,0.199,26173.0,2.131,10036.0,0.817,18583.0,1.513
2021-03-31,65 and Older,4997.0,0.521,17508.0,1.825,754.0,0.079,23259.0,2.424,18262.0,1.903,5751.0,0.599
2021-04-01,12-17,575.0,0.127,136.0,0.03,1.0,0.0,712.0,0.158,137.0,0.03,576.0,0.127
2021-04-01,18-49,18735.0,0.742,12013.0,0.476,2397.0,0.095,33145.0,1.314,14410.0,0.571,21132.0,0.837
2021-04-01,50-64,17081.0,1.391,9360.0,0.762,2370.0,0.193,28811.0,2.346,11730.0,0.955,19451.0,1.584
2021-04-01,65 and Older,3988.0,0.416,18011.0,1.877,819.0,0.085,22818.0,2.378,18830.0,1.963,4807.0,0.501
2021-04-02,12-17,725.0,0.16,113.0,0.025,7.0,0.002,845.0,0.187,120.0,0.027,732.0,0.162
2021-04-02,18-49,16444.0,0.652,9541.0,0.378,2969.0,0.118,28954.0,1.147,12510.0,0.496,19413.0,0.769
2021-04-02,50-64,13723.0,1.117,7581.0,0.617,2417.0,0.197,23721.0,1.931,9998.0,0.814,16140.0,1.314
2021-04-02,65 and Older,4014.0,0.418,15417.0,1.607,688.0,0.072,20119.0,2.097,16105.0,1.679,4702.0,0.49
2021-04-03,12-17,586.0,0.13,126.0,0.028,6.0,0.001,718.0,0.159,132.0,0.029,592.0,0.131
2021-04-03,18-49,11866.0,0.47,6474.0,0.257,2266.0,0.09,20606.0,0.817,8740.0,0.346,14132.0,0.56
2021-04-03,50-64,7124.0,0.58,4532.0,0.369,1727.0,0.141,13383.0,1.09,6259.0,0.51,8851.0,0.721
2021-04-03,65 and Older,1982.0,0.207,7459.0,0.777,425.0,0.044,9866.0,1.028,7884.0,0.822,2407.0,0.251
2021-04-04,12-17,217.0,0.048,86.0,0.019,,,,,,,217.0,0.048
2021-04-04,18-49,4710.0,0.187,3978.0,0.158,537.0,0.021,9225.0,0.366,4515.0,0.179,5247.0,0.208
2021-04-04,50-64,2766.0,0.225,2952.0,0.24,315.0,0.026,6033.0,0.491,3267.0,0.266,3081.0,0.251
2021-04-04,65 and Older,570.0,0.059,3110.0,0.324,104.0,0.011,3784.0,0.394,3214.0,0.335,674.0,0.07
2021-04-05,12-17,830.0,0.184,137.0,0.03,3.0,0.001,970.0,0.215,140.0,0.031,833.0,0.184
2021-04-05,18-49,15497.0,0.614,9256.0,0.367,3153.0,0.125,27906.0,1.106,12409.0,0.492,18650.0,0.739
2021-04-05,50-64,9282.0,0.756,7823.0,0.637,2562.0,0.209,19667.0,1.601,10385.0,0.846,11844.0,0.964
2021-04-05,65 and Older,2326.0,0.242,11786.0,1.228,914.0,0.095,15026.0,1.566,12700.0,1.324,3240.0,0.338
2021-04-06,12-17,1146.0,0.254,140.0,0.031,2.0,0.0,1288.0,0.285,142.0,0.031,1148.0,0.254
2021-04-06,18-49,21750.0,0.862,10581.0,0.419,5467.0,0.217,37798.0,1.498,16048.0,0.636,27217.0,1.079
2021-04-06,50-64,13616.0,1.109,8781.0,0.715,3613.0,0.294,26010.0,2.118,12394.0,1.009,17229.0,1.403
2021-04-06,65 and Older,3349.0,0.349,11001.0,1.147,1387.0,0.145,15737.0,1.64,12388.0,1.291,4736.0,0.494
2021-04-07,12-17,1184.0,0.262,215.0,0.048,8.0,0.002,1407.0,0.311,223.0,0.049,1192.0,0.264
2021-04-07,18-49,19733.0,0.782,11447.0,0.454,6961.0,0.276,38141.0,1.512,18408.0,0.729,26694.0,1.058
2021-04-07,50-64,12026.0,0.979,9650.0,0.786,4498.0,0.366,26174.0,2.131,14148.0,1.152,16524.0,1.345
2021-04-07,65 and Older,3201.0,0.334,12863.0,1.341,1470.0,0.153,17534.0,1.828,14333.0,1.494,4671.0,0.487
2021-04-08,12-17,1206.0,0.267,211.0,0.047,7.0,0.002,1424.0,0.315,218.0,0.048,1213.0,0.268
2021-04-08,18-49,23474.0,0.93,13154.0,0.521,7137.0,0.283,43765.0,1.734,20291.0,0.804,30611.0,1.213
2021-04-08,50-64,14115.0,1.149,10299.0,0.839,4855.0,0.395,29269.0,2.383,15154.0,1.234,18970.0,1.545
2021-04-08,65 and Older,3611.0,0.376,12330.0,1.285,1855.0,0.193,17796.0,1.855,14185.0,1.479,5466.0,0.57
2021-04-09,12-17,1065.0,0.236,190.0,0.042,2.0,0.0,1257.0,0.278,192.0,0.042,1067.0,0.236
2021-04-09,18-49,19963.0,0.791,12517.0,0.496,7399.0,0.293,39879.0,1.58,19916.0,0.789,27362.0,1.084
2021-04-09,50-64,10258.0,0.835,10304.0,0.839,5506.0,0.448,26068.0,2.122,15810.0,1.287,15764.0,1.283
2021-04-09,65 and Older,2816.0,0.294,13289.0,1.385,1581.0,0.165,17686.0,1.843,14870.0,1.55,4397.0,0.458
2021-04-10,12-17,1407.0,0.311,254.0,0.056,,,,,,,1407.0,0.311
2021-04-10,18-49,13740.0,0.545,9786.0,0.388,4229.0,0.168,27755.0,1.1,14015.0,0.555,17969.0,0.712
2021-04-10,50-64,7452.0,0.607,7819.0,0.637,2641.0,0.215,17912.0,1.458,10460.0,0.852,10093.0,0.822
2021-04-10,65 and Older,1393.0,0.145,5104.0,0.532,746.0,0.078,7243.0,0.755,5850.0,0.61,2139.0,0.223
2021-04-11,12-17,1057.0,0.234,151.0,0.033,2.0,0.0,1210.0,0.268,153.0,0.034,1059.0,0.234
2021-04-11,18-49,10662.0,0.423,5882.0,0.233,7002.0,0.277,23546.0,0.933,12884.0,0.511,17664.0,0.7
2021-04-11,50-64,4972.0,0.405,4727.0,0.385,3044.0,0.248,12743.0,1.038,7771.0,0.633,8016.0,0.653
2021-04-11,65 and Older,853.0,0.089,2471.0,0.258,570.0,0.059,3894.0,0.406,3041.0,0.317,1423.0,0.148
2021-04-12,12-17,966.0,0.214,249.0,0.055,2.0,0.0,1217.0,0.269,251.0,0.056,968.0,0.214
2021-04-12,18-49,14952.0,0.593,13932.0,0.552,6087.0,0.241,34971.0,1.386,20019.0,0.793,21039.0,0.834
2021-04-12,50-64,6992.0,0.569,11068.0,0.901,3807.0,0.31,21867.0,1.78,14875.0,1.211,10799.0,0.879
2021-04-12,65 and Older,1769.0,0.184,7860.0,0.819,1038.0,0.108,10667.0,1.112,8898.0,0.927,2807.0,0.293
2021-04-13,12-17,1823.0,0.403,278.0,0.062,,,,,,,1823.0,0.403
2021-04-13,18-49,25175.0,0.998,14419.0,0.571,207.0,0.008,39801.0,1.577,14626.0,0.58,25382.0,1.006
2021-04-13,50-64,12866.0,1.048,11601.0,0.945,118.0,0.01,24585.0,2.002,11719.0,0.954,12984.0,1.057
2021-04-13,65 and Older,2774.0,0.289,10129.0,1.056,15.0,0.002,12918.0,1.346,10144.0,1.057,2789.0,0.291
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2401.0,0.531,312.0,0.069,,,,,,,2401.0,0.531
2021-04-14,18-49,24214.0,0.96,14718.0,0.583,98.0,0.004,39030.0,1.547,14816.0,0.587,24312.0,0.963
2021-04-14,50-64,11054.0,0.9,12486.0,1.017,76.0,0.006,23616.0,1.923,12562.0,1.023,11130.0,0.906
2021-04-14,65 and Older,2581.0,0.269,10283.0,1.072,32.0,0.003,12896.0,1.344,10315.0,1.075,2613.0,0.272
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1564.0,0.346,250.0,0.055,1.0,0.0,1815.0,0.402,251.0,0.056,1565.0,0.346
2021-04-15,18-49,25433.0,1.008,14838.0,0.588,86.0,0.003,40357.0,1.599,14924.0,0.591,25519.0,1.011
2021-04-15,50-64,11562.0,0.941,13393.0,1.09,48.0,0.004,25003.0,2.036,13441.0,1.094,11610.0,0.945
2021-04-15,65 and Older,2650.0,0.276,9858.0,1.028,15.0,0.002,12523.0,1.305,9873.0,1.029,2665.0,0.278
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1946.0,0.431,248.0,0.055,,,,,,,1946.0,0.431
2021-04-16,18-49,21879.0,0.867,14962.0,0.593,7.0,0.0,36848.0,1.46,14969.0,0.593,21886.0,0.867
2021-04-16,50-64,10159.0,0.827,13490.0,1.098,4.0,0.0,23653.0,1.926,13494.0,1.099,10163.0,0.827
2021-04-16,65 and Older,2581.0,0.269,8992.0,0.937,3.0,0.0,11576.0,1.207,8995.0,0.938,2584.0,0.269
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2537.0,0.561,210.0,0.046,,,,,,,2537.0,0.561
2021-04-17,18-49,19648.0,0.779,8606.0,0.341,3.0,0.0,28257.0,1.12,8609.0,0.341,19651.0,0.779
2021-04-17,50-64,8150.0,0.664,7944.0,0.647,2.0,0.0,16096.0,1.311,7946.0,0.647,8152.0,0.664
2021-04-17,65 and Older,1515.0,0.158,3966.0,0.413,,,,,,,1515.0,0.158
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2067.0,0.457,237.0,0.052,,,,,,,2067.0,0.457
2021-04-18,18-49,12091.0,0.479,6854.0,0.272,3.0,0.0,18948.0,0.751,6857.0,0.272,12094.0,0.479
2021-04-18,50-64,4922.0,0.401,7320.0,0.596,1.0,0.0,12243.0,0.997,7321.0,0.596,4923.0,0.401
2021-04-18,65 and Older,927.0,0.097,1711.0,0.178,,,,,,,927.0,0.097
2021-04-19,12-17,1334.0,0.295,406.0,0.09,,,,,,,1334.0,0.295
2021-04-19,18-49,17392.0,0.689,14564.0,0.577,25.0,0.001,31981.0,1.267,14589.0,0.578,17417.0,0.69
2021-04-19,50-64,7954.0,0.648,14926.0,1.215,11.0,0.001,22891.0,1.864,14937.0,1.216,7965.0,0.649
2021-04-19,65 and Older,1903.0,0.198,4601.0,0.48,16.0,0.002,6520.0,0.68,4617.0,0.481,1919.0,0.2
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1515.0,0.335,475.0,0.105,,,,,,,1515.0,0.335
2021-04-20,18-49,17775.0,0.704,17085.0,0.677,6.0,0.0,34866.0,1.382,17091.0,0.677,17781.0,0.705
2021-04-20,50-64,8350.0,0.68,17995.0,1.465,12.0,0.001,26357.0,2.146,18007.0,1.466,8362.0,0.681
2021-04-20,65 and Older,2217.0,0.231,6338.0,0.661,17.0,0.002,8572.0,0.893,6355.0,0.662,2234.0,0.233
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2972.0,0.658,709.0,0.157,,,,,,,2972.0,0.658
2021-04-21,18-49,23743.0,0.941,19845.0,0.786,9.0,0.0,43597.0,1.728,19854.0,0.787,23752.0,0.941
2021-04-21,50-64,9755.0,0.794,18293.0,1.489,3.0,0.0,28051.0,2.284,18296.0,1.49,9758.0,0.794
2021-04-21,65 and Older,2414.0,0.252,6777.0,0.706,4.0,0.0,9195.0,0.958,6781.0,0.707,2418.0,0.252
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1770.0,0.392,462.0,0.102,,,,,,,1770.0,0.392
2021-04-22,18-49,21326.0,0.845,18238.0,0.723,13.0,0.001,39577.0,1.568,18251.0,0.723,21339.0,0.846
2021-04-22,50-64,9811.0,0.799,16981.0,1.383,2.0,0.0,26794.0,2.182,16983.0,1.383,9813.0,0.799
2021-04-22,65 and Older,2482.0,0.259,5703.0,0.594,1.0,0.0,8186.0,0.853,5704.0,0.595,2483.0,0.259
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1933.0,0.428,650.0,0.144,,,,,,,1933.0,0.428
2021-04-23,18-49,19399.0,0.769,17476.0,0.693,10.0,0.0,36885.0,1.462,17486.0,0.693,19409.0,0.769
2021-04-23,50-64,8800.0,0.716,15378.0,1.252,1.0,0.0,24179.0,1.969,15379.0,1.252,8801.0,0.717
2021-04-23,65 and Older,2244.0,0.234,5782.0,0.603,,,,,,,2244.0,0.234
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2151.0,0.476,566.0,0.125,,,,,,,2151.0,0.476
2021-04-24,18-49,16075.0,0.637,14538.0,0.576,48.0,0.002,30661.0,1.215,14586.0,0.578,16123.0,0.639
2021-04-24,50-64,6588.0,0.536,10772.0,0.877,25.0,0.002,17385.0,1.415,10797.0,0.879,6613.0,0.538
2021-04-24,65 and Older,1543.0,0.161,2670.0,0.278,7.0,0.001,4220.0,0.44,2677.0,0.279,1550.0,0.162
2021-04-25,12-17,1793.0,0.397,199.0,0.044,,,,,,,1793.0,0.397
2021-04-25,18-49,11739.0,0.465,4497.0,0.178,11.0,0.0,16247.0,0.644,4508.0,0.179,11750.0,0.466
2021-04-25,50-64,4632.0,0.377,3045.0,0.248,8.0,0.001,7685.0,0.626,3053.0,0.249,4640.0,0.378
2021-04-25,65 and Older,1033.0,0.108,646.0,0.067,6.0,0.001,1685.0,0.176,652.0,0.068,1039.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1430.0,0.316,658.0,0.146,,,,,,,1430.0,0.316
2021-04-26,18-49,15836.0,0.628,15000.0,0.594,95.0,0.004,30931.0,1.226,15095.0,0.598,15931.0,0.631
2021-04-26,50-64,6709.0,0.546,12441.0,1.013,73.0,0.006,19223.0,1.565,12514.0,1.019,6782.0,0.552
2021-04-26,65 and Older,1950.0,0.203,2928.0,0.305,34.0,0.004,4912.0,0.512,2962.0,0.309,1984.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1495.0,0.331,851.0,0.188,,,,,,,1495.0,0.331
2021-04-27,18-49,15814.0,0.627,17172.0,0.681,581.0,0.023,33567.0,1.33,17753.0,0.704,16395.0,0.65
2021-04-27,50-64,7077.0,0.576,11906.0,0.969,365.0,0.03,19348.0,1.575,12271.0,0.999,7442.0,0.606
2021-04-27,65 and Older,2325.0,0.242,3042.0,0.317,148.0,0.015,5515.0,0.575,3190.0,0.333,2473.0,0.258
2021-04-28,12-17,2743.0,0.607,1219.0,0.27,,,,,,,2743.0,0.607
2021-04-28,18-49,16873.0,0.669,20333.0,0.806,706.0,0.028,37912.0,1.502,21039.0,0.834,17579.0,0.697
2021-04-28,50-64,7026.0,0.572,13888.0,1.131,466.0,0.038,21380.0,1.741,14354.0,1.169,7492.0,0.61
2021-04-28,65 and Older,2331.0,0.243,4017.0,0.419,187.0,0.019,6535.0,0.681,4204.0,0.438,2518.0,0.262
