VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,50-64,6206.0,0.505,3566.0,0.29,989.0,0.081,10761.0,0.876,4555.0,0.371,7195.0,0.586
2021-03-05,65 and Older,15805.0,1.647,10577.0,1.102,2723.0,0.284,29105.0,3.034,13300.0,1.386,18528.0,1.931
2021-03-06,12-17,71.0,0.016,14.0,0.003,4.0,0.001,89.0,0.02,18.0,0.004,75.0,0.017
2021-03-06,18-49,5357.0,0.212,2511.0,0.1,2163.0,0.086,10031.0,0.398,4674.0,0.185,7520.0,0.298
2021-03-06,50-64,4236.0,0.345,1751.0,0.143,1640.0,0.134,7627.0,0.621,3391.0,0.276,5876.0,0.478
2021-03-06,65 and Older,7994.0,0.833,4510.0,0.47,2163.0,0.225,14667.0,1.529,6673.0,0.696,10157.0,1.059
2021-03-07,12-17,41.0,0.009,15.0,0.003,1.0,0.0,57.0,0.013,16.0,0.004,42.0,0.009
2021-03-07,18-49,3560.0,0.141,1417.0,0.056,2617.0,0.104,7594.0,0.301,4034.0,0.16,6177.0,0.245
2021-03-07,50-64,2644.0,0.215,827.0,0.067,1803.0,0.147,5274.0,0.429,2630.0,0.214,4447.0,0.362
2021-03-07,65 and Older,5766.0,0.601,2475.0,0.258,2147.0,0.224,10388.0,1.083,4622.0,0.482,7913.0,0.825
2021-03-08,12-17,81.0,0.018,13.0,0.003,,,,,,,81.0,0.018
2021-03-08,18-49,6844.0,0.271,2410.0,0.096,2673.0,0.106,11927.0,0.473,5083.0,0.201,9517.0,0.377
2021-03-08,50-64,5740.0,0.467,1584.0,0.129,2059.0,0.168,9383.0,0.764,3643.0,0.297,7799.0,0.635
2021-03-08,65 and Older,13352.0,1.392,4581.0,0.477,3534.0,0.368,21467.0,2.238,8115.0,0.846,16886.0,1.76
2021-03-09,12-17,92.0,0.02,21.0,0.005,1.0,0.0,114.0,0.025,22.0,0.005,93.0,0.021
2021-03-09,18-49,7360.0,0.292,3733.0,0.148,2712.0,0.107,13805.0,0.547,6445.0,0.255,10072.0,0.399
2021-03-09,50-64,6137.0,0.5,2734.0,0.223,1976.0,0.161,10847.0,0.883,4710.0,0.383,8113.0,0.661
2021-03-09,65 and Older,12667.0,1.32,8697.0,0.907,3627.0,0.378,24991.0,2.605,12324.0,1.285,16294.0,1.698
2021-03-10,12-17,100.0,0.022,13.0,0.003,1.0,0.0,114.0,0.025,14.0,0.003,101.0,0.022
2021-03-10,18-49,8525.0,0.338,4506.0,0.179,3074.0,0.122,16105.0,0.638,7580.0,0.3,11599.0,0.46
2021-03-10,50-64,7289.0,0.593,2977.0,0.242,2297.0,0.187,12563.0,1.023,5274.0,0.429,9586.0,0.78
2021-03-10,65 and Older,14047.0,1.464,8204.0,0.855,2554.0,0.266,24805.0,2.585,10758.0,1.121,16601.0,1.73
2021-03-11,12-17,149.0,0.033,8.0,0.002,,,,,,,149.0,0.033
2021-03-11,18-49,11740.0,0.465,3817.0,0.151,1137.0,0.045,16694.0,0.662,4954.0,0.196,12877.0,0.51
2021-03-11,50-64,9561.0,0.778,2807.0,0.229,1039.0,0.085,13407.0,1.092,3846.0,0.313,10600.0,0.863
2021-03-11,65 and Older,14616.0,1.523,9580.0,0.999,1849.0,0.193,26045.0,2.715,11429.0,1.191,16465.0,1.716
2021-03-12,12-17,132.0,0.029,16.0,0.004,,,,,,,132.0,0.029
2021-03-12,18-49,11840.0,0.469,5180.0,0.205,853.0,0.034,17873.0,0.708,6033.0,0.239,12693.0,0.503
2021-03-12,50-64,9661.0,0.787,3295.0,0.268,835.0,0.068,13791.0,1.123,4130.0,0.336,10496.0,0.855
2021-03-12,65 and Older,15395.0,1.605,9358.0,0.975,1219.0,0.127,25972.0,2.707,10577.0,1.102,16614.0,1.732
2021-03-13,12-17,159.0,0.035,9.0,0.002,1.0,0.0,169.0,0.037,10.0,0.002,160.0,0.035
2021-03-13,18-49,8600.0,0.341,2702.0,0.107,458.0,0.018,11760.0,0.466,3160.0,0.125,9058.0,0.359
2021-03-13,50-64,6552.0,0.533,1907.0,0.155,628.0,0.051,9087.0,0.74,2535.0,0.206,7180.0,0.585
2021-03-13,65 and Older,7178.0,0.748,5488.0,0.572,495.0,0.052,13161.0,1.372,5983.0,0.624,7673.0,0.8
2021-03-14,12-17,155.0,0.034,16.0,0.004,,,,,,,155.0,0.034
2021-03-14,18-49,7498.0,0.297,1794.0,0.071,376.0,0.015,9668.0,0.383,2170.0,0.086,7874.0,0.312
2021-03-14,50-64,5413.0,0.441,1183.0,0.096,347.0,0.028,6943.0,0.565,1530.0,0.125,5760.0,0.469
2021-03-14,65 and Older,4745.0,0.495,3572.0,0.372,257.0,0.027,8574.0,0.894,3829.0,0.399,5002.0,0.521
2021-03-15,12-17,161.0,0.036,21.0,0.005,,,,,,,161.0,0.036
2021-03-15,18-49,12046.0,0.477,2631.0,0.104,194.0,0.008,14871.0,0.589,2825.0,0.112,12240.0,0.485
2021-03-15,50-64,8983.0,0.731,1897.0,0.154,179.0,0.015,11059.0,0.9,2076.0,0.169,9162.0,0.746
2021-03-15,65 and Older,8565.0,0.893,6586.0,0.686,206.0,0.021,15357.0,1.601,6792.0,0.708,8771.0,0.914
2021-03-16,12-17,207.0,0.046,16.0,0.004,,,,,,,207.0,0.046
2021-03-16,18-49,12537.0,0.497,3215.0,0.127,174.0,0.007,15926.0,0.631,3389.0,0.134,12711.0,0.504
2021-03-16,50-64,9807.0,0.798,2440.0,0.199,231.0,0.019,12478.0,1.016,2671.0,0.217,10038.0,0.817
2021-03-16,65 and Older,10907.0,1.137,7658.0,0.798,359.0,0.037,18924.0,1.972,8017.0,0.836,11266.0,1.174
2021-03-17,12-17,250.0,0.055,39.0,0.009,,,,,,,250.0,0.055
2021-03-17,18-49,13486.0,0.534,4168.0,0.165,483.0,0.019,18137.0,0.719,4651.0,0.184,13969.0,0.554
2021-03-17,50-64,10737.0,0.874,3013.0,0.245,399.0,0.032,14149.0,1.152,3412.0,0.278,11136.0,0.907
2021-03-17,65 and Older,13078.0,1.363,9530.0,0.993,284.0,0.03,22892.0,2.386,9814.0,1.023,13362.0,1.393
2021-03-18,12-17,225.0,0.05,32.0,0.007,,,,,,,225.0,0.05
2021-03-18,18-49,16461.0,0.652,3457.0,0.137,554.0,0.022,20472.0,0.811,4011.0,0.159,17015.0,0.674
2021-03-18,50-64,12740.0,1.037,2331.0,0.19,434.0,0.035,15505.0,1.262,2765.0,0.225,13174.0,1.073
2021-03-18,65 and Older,11905.0,1.241,6606.0,0.689,360.0,0.038,18871.0,1.967,6966.0,0.726,12265.0,1.278
2021-03-19,12-17,194.0,0.043,26.0,0.006,,,,,,,194.0,0.043
2021-03-19,18-49,14617.0,0.579,3597.0,0.143,363.0,0.014,18577.0,0.736,3960.0,0.157,14980.0,0.594
2021-03-19,50-64,12096.0,0.985,2435.0,0.198,382.0,0.031,14913.0,1.214,2817.0,0.229,12478.0,1.016
2021-03-19,65 and Older,11129.0,1.16,9282.0,0.967,293.0,0.031,20704.0,2.158,9575.0,0.998,11422.0,1.191
2021-03-20,12-17,248.0,0.055,34.0,0.008,,,,,,,248.0,0.055
2021-03-20,18-49,10821.0,0.429,3047.0,0.121,281.0,0.011,14149.0,0.561,3328.0,0.132,11102.0,0.44
2021-03-20,50-64,8335.0,0.679,1984.0,0.162,413.0,0.034,10732.0,0.874,2397.0,0.195,8748.0,0.712
2021-03-20,65 and Older,4940.0,0.515,4792.0,0.499,422.0,0.044,10154.0,1.058,5214.0,0.543,5362.0,0.559
2021-03-21,12-17,220.0,0.049,31.0,0.007,,,,,,,220.0,0.049
2021-03-21,18-49,8821.0,0.35,2213.0,0.088,140.0,0.006,11174.0,0.443,2353.0,0.093,8961.0,0.355
2021-03-21,50-64,6811.0,0.555,1482.0,0.121,115.0,0.009,8408.0,0.685,1597.0,0.13,6926.0,0.564
2021-03-21,65 and Older,3179.0,0.331,3947.0,0.411,64.0,0.007,7190.0,0.749,4011.0,0.418,3243.0,0.338
2021-03-22,12-17,264.0,0.058,33.0,0.007,,,,,,,264.0,0.058
2021-03-22,18-49,13767.0,0.546,3042.0,0.121,283.0,0.011,17092.0,0.677,3325.0,0.132,14050.0,0.557
2021-03-22,50-64,12018.0,0.978,2224.0,0.181,321.0,0.026,14563.0,1.186,2545.0,0.207,12339.0,1.005
2021-03-22,65 and Older,6466.0,0.674,6084.0,0.634,222.0,0.023,12772.0,1.331,6306.0,0.657,6688.0,0.697
2021-03-23,12-17,308.0,0.068,38.0,0.008,,,,,,,308.0,0.068
2021-03-23,18-49,15419.0,0.611,4893.0,0.194,384.0,0.015,20696.0,0.82,5277.0,0.209,15803.0,0.626
2021-03-23,50-64,14663.0,1.194,3434.0,0.28,665.0,0.054,18762.0,1.528,4099.0,0.334,15328.0,1.248
2021-03-23,65 and Older,7290.0,0.76,8881.0,0.926,484.0,0.05,16655.0,1.736,9365.0,0.976,7774.0,0.81
2021-03-24,12-17,315.0,0.07,38.0,0.008,,,,,,,315.0,0.07
2021-03-24,18-49,16877.0,0.669,5884.0,0.233,392.0,0.016,23153.0,0.918,6276.0,0.249,17269.0,0.684
2021-03-24,50-64,16491.0,1.343,4527.0,0.369,580.0,0.047,21598.0,1.758,5107.0,0.416,17071.0,1.39
2021-03-24,65 and Older,7338.0,0.765,10433.0,1.087,396.0,0.041,18167.0,1.894,10829.0,1.129,7734.0,0.806
2021-03-25,12-17,345.0,0.076,34.0,0.008,1.0,0.0,380.0,0.084,35.0,0.008,346.0,0.077
2021-03-25,18-49,18539.0,0.735,5380.0,0.213,857.0,0.034,24776.0,0.982,6237.0,0.247,19396.0,0.769
2021-03-25,50-64,17251.0,1.405,4202.0,0.342,1068.0,0.087,22521.0,1.834,5270.0,0.429,18319.0,1.492
2021-03-25,65 and Older,6225.0,0.649,11158.0,1.163,584.0,0.061,17967.0,1.873,11742.0,1.224,6809.0,0.71
2021-03-26,12-17,252.0,0.056,26.0,0.006,1.0,0.0,279.0,0.062,27.0,0.006,253.0,0.056
2021-03-26,18-49,15529.0,0.615,6523.0,0.259,1016.0,0.04,23068.0,0.914,7539.0,0.299,16545.0,0.656
2021-03-26,50-64,15393.0,1.253,5236.0,0.426,1035.0,0.084,21664.0,1.764,6271.0,0.511,16428.0,1.338
2021-03-26,65 and Older,5307.0,0.553,14309.0,1.491,446.0,0.046,20062.0,2.091,14755.0,1.538,5753.0,0.6
2021-03-27,12-17,248.0,0.055,65.0,0.014,,,,,,,248.0,0.055
2021-03-27,18-49,12105.0,0.48,4255.0,0.169,766.0,0.03,17126.0,0.679,5021.0,0.199,12871.0,0.51
2021-03-27,50-64,11238.0,0.915,3291.0,0.268,1605.0,0.131,16134.0,1.314,4896.0,0.399,12843.0,1.046
2021-03-27,65 and Older,4179.0,0.436,9109.0,0.949,392.0,0.041,13680.0,1.426,9501.0,0.99,4571.0,0.476
2021-03-28,12-17,198.0,0.044,30.0,0.007,2.0,0.0,230.0,0.051,32.0,0.007,200.0,0.044
2021-03-28,18-49,7506.0,0.297,3238.0,0.128,533.0,0.021,11277.0,0.447,3771.0,0.149,8039.0,0.319
2021-03-28,50-64,7746.0,0.631,2453.0,0.2,1002.0,0.082,11201.0,0.912,3455.0,0.281,8748.0,0.712
2021-03-28,65 and Older,1551.0,0.162,6747.0,0.703,76.0,0.008,8374.0,0.873,6823.0,0.711,1627.0,0.17
2021-03-29,12-17,321.0,0.071,70.0,0.015,1.0,0.0,392.0,0.087,71.0,0.016,322.0,0.071
2021-03-29,18-49,12969.0,0.514,7393.0,0.293,377.0,0.015,20739.0,0.822,7770.0,0.308,13346.0,0.529
2021-03-29,50-64,13205.0,1.075,5924.0,0.482,479.0,0.039,19608.0,1.596,6403.0,0.521,13684.0,1.114
2021-03-29,65 and Older,3222.0,0.336,12884.0,1.343,277.0,0.029,16383.0,1.708,13161.0,1.372,3499.0,0.365
2021-03-30,12-17,511.0,0.113,75.0,0.017,1.0,0.0,587.0,0.13,76.0,0.017,512.0,0.113
2021-03-30,18-49,18039.0,0.715,7744.0,0.307,625.0,0.025,26408.0,1.047,8369.0,0.332,18664.0,0.74
2021-03-30,50-64,17362.0,1.414,6067.0,0.494,781.0,0.064,24210.0,1.971,6848.0,0.558,18143.0,1.477
2021-03-30,65 and Older,4046.0,0.422,15011.0,1.565,433.0,0.045,19490.0,2.031,15444.0,1.61,4479.0,0.467
2021-03-31,12-17,675.0,0.149,80.0,0.018,7.0,0.002,762.0,0.169,87.0,0.019,682.0,0.151
2021-03-31,18-49,19132.0,0.758,9507.0,0.377,2528.0,0.1,31167.0,1.235,12035.0,0.477,21660.0,0.858
2021-03-31,50-64,16127.0,1.313,7510.0,0.611,2444.0,0.199,26081.0,2.123,9954.0,0.81,18571.0,1.512
2021-03-31,65 and Older,5018.0,0.523,17452.0,1.819,752.0,0.078,23222.0,2.42,18204.0,1.897,5770.0,0.601
2021-04-01,12-17,552.0,0.122,126.0,0.028,1.0,0.0,679.0,0.15,127.0,0.028,553.0,0.122
2021-04-01,18-49,18319.0,0.726,11822.0,0.468,2361.0,0.094,32502.0,1.288,14183.0,0.562,20680.0,0.82
2021-04-01,50-64,16893.0,1.375,9191.0,0.748,2350.0,0.191,28434.0,2.315,11541.0,0.94,19243.0,1.567
2021-04-01,65 and Older,3944.0,0.411,17907.0,1.866,817.0,0.085,22668.0,2.363,18724.0,1.952,4761.0,0.496
2021-04-02,12-17,711.0,0.157,110.0,0.024,6.0,0.001,827.0,0.183,116.0,0.026,717.0,0.159
2021-04-02,18-49,16325.0,0.647,9466.0,0.375,2968.0,0.118,28759.0,1.14,12434.0,0.493,19293.0,0.765
2021-04-02,50-64,13662.0,1.112,7496.0,0.61,2418.0,0.197,23576.0,1.92,9914.0,0.807,16080.0,1.309
2021-04-02,65 and Older,4016.0,0.419,15357.0,1.601,685.0,0.071,20058.0,2.091,16042.0,1.672,4701.0,0.49
2021-04-03,12-17,581.0,0.129,123.0,0.027,8.0,0.002,712.0,0.158,131.0,0.029,589.0,0.13
2021-04-03,18-49,11828.0,0.469,6423.0,0.255,2262.0,0.09,20513.0,0.813,8685.0,0.344,14090.0,0.558
2021-04-03,50-64,7096.0,0.578,4486.0,0.365,1724.0,0.14,13306.0,1.083,6210.0,0.506,8820.0,0.718
2021-04-03,65 and Older,2000.0,0.208,7413.0,0.773,423.0,0.044,9836.0,1.025,7836.0,0.817,2423.0,0.253
2021-04-04,12-17,213.0,0.047,85.0,0.019,,,,,,,213.0,0.047
2021-04-04,18-49,4692.0,0.186,3961.0,0.157,532.0,0.021,9185.0,0.364,4493.0,0.178,5224.0,0.207
2021-04-04,50-64,2761.0,0.225,2934.0,0.239,312.0,0.025,6007.0,0.489,3246.0,0.264,3073.0,0.25
2021-04-04,65 and Older,571.0,0.06,3100.0,0.323,103.0,0.011,3774.0,0.393,3203.0,0.334,674.0,0.07
2021-04-05,12-17,825.0,0.183,132.0,0.029,3.0,0.001,960.0,0.212,135.0,0.03,828.0,0.183
2021-04-05,18-49,15438.0,0.612,9160.0,0.363,3146.0,0.125,27744.0,1.099,12306.0,0.488,18584.0,0.736
2021-04-05,50-64,9266.0,0.754,7747.0,0.631,2558.0,0.208,19571.0,1.593,10305.0,0.839,11824.0,0.963
2021-04-05,65 and Older,2345.0,0.244,11729.0,1.223,911.0,0.095,14985.0,1.562,12640.0,1.317,3256.0,0.339
2021-04-06,12-17,1141.0,0.252,136.0,0.03,2.0,0.0,1279.0,0.283,138.0,0.031,1143.0,0.253
2021-04-06,18-49,21719.0,0.861,10511.0,0.417,5466.0,0.217,37696.0,1.494,15977.0,0.633,27185.0,1.077
2021-04-06,50-64,13623.0,1.109,8713.0,0.709,3608.0,0.294,25944.0,2.112,12321.0,1.003,17231.0,1.403
2021-04-06,65 and Older,3367.0,0.351,10971.0,1.144,1388.0,0.145,15726.0,1.639,12359.0,1.288,4755.0,0.496
2021-04-07,12-17,1181.0,0.261,213.0,0.047,8.0,0.002,1402.0,0.31,221.0,0.049,1189.0,0.263
2021-04-07,18-49,19655.0,0.779,11352.0,0.45,6939.0,0.275,37946.0,1.504,18291.0,0.725,26594.0,1.054
2021-04-07,50-64,11994.0,0.977,9566.0,0.779,4495.0,0.366,26055.0,2.121,14061.0,1.145,16489.0,1.343
2021-04-07,65 and Older,3231.0,0.337,12801.0,1.334,1466.0,0.153,17498.0,1.824,14267.0,1.487,4697.0,0.49
2021-04-08,12-17,1195.0,0.264,208.0,0.046,7.0,0.002,1410.0,0.312,215.0,0.048,1202.0,0.266
2021-04-08,18-49,23415.0,0.928,13076.0,0.518,7124.0,0.282,43615.0,1.728,20200.0,0.801,30539.0,1.21
2021-04-08,50-64,14109.0,1.149,10232.0,0.833,4848.0,0.395,29189.0,2.377,15080.0,1.228,18957.0,1.543
2021-04-08,65 and Older,3631.0,0.378,12295.0,1.282,1855.0,0.193,17781.0,1.853,14150.0,1.475,5486.0,0.572
2021-04-09,12-17,1061.0,0.235,188.0,0.042,2.0,0.0,1251.0,0.277,190.0,0.042,1063.0,0.235
2021-04-09,18-49,19939.0,0.79,12405.0,0.492,7384.0,0.293,39728.0,1.574,19789.0,0.784,27323.0,1.083
2021-04-09,50-64,10289.0,0.838,10191.0,0.83,5500.0,0.448,25980.0,2.115,15691.0,1.278,15789.0,1.286
2021-04-09,65 and Older,2851.0,0.297,13243.0,1.38,1580.0,0.165,17674.0,1.842,14823.0,1.545,4431.0,0.462
2021-04-10,12-17,1407.0,0.311,250.0,0.055,,,,,,,1407.0,0.311
2021-04-10,18-49,13721.0,0.544,9714.0,0.385,4231.0,0.168,27666.0,1.096,13945.0,0.553,17952.0,0.711
2021-04-10,50-64,7451.0,0.607,7763.0,0.632,2641.0,0.215,17855.0,1.454,10404.0,0.847,10092.0,0.822
2021-04-10,65 and Older,1406.0,0.147,5079.0,0.529,745.0,0.078,7230.0,0.754,5824.0,0.607,2151.0,0.224
2021-04-11,12-17,1053.0,0.233,150.0,0.033,2.0,0.0,1205.0,0.267,152.0,0.034,1055.0,0.233
2021-04-11,18-49,10671.0,0.423,5844.0,0.232,6996.0,0.277,23511.0,0.932,12840.0,0.509,17667.0,0.7
2021-04-11,50-64,4976.0,0.405,4716.0,0.384,3049.0,0.248,12741.0,1.037,7765.0,0.632,8025.0,0.653
2021-04-11,65 and Older,853.0,0.089,2468.0,0.257,570.0,0.059,3891.0,0.406,3038.0,0.317,1423.0,0.148
2021-04-12,12-17,966.0,0.214,242.0,0.054,2.0,0.0,1210.0,0.268,244.0,0.054,968.0,0.214
2021-04-12,18-49,14932.0,0.592,13846.0,0.549,6078.0,0.241,34856.0,1.381,19924.0,0.79,21010.0,0.833
2021-04-12,50-64,7000.0,0.57,11007.0,0.896,3808.0,0.31,21815.0,1.776,14815.0,1.206,10808.0,0.88
2021-04-12,65 and Older,1778.0,0.185,7839.0,0.817,1038.0,0.108,10655.0,1.111,8877.0,0.925,2816.0,0.294
2021-04-13,12-17,1824.0,0.404,272.0,0.06,,,,,,,1824.0,0.404
2021-04-13,18-49,25162.0,0.997,14335.0,0.568,207.0,0.008,39704.0,1.573,14542.0,0.576,25369.0,1.005
2021-04-13,50-64,12881.0,1.049,11522.0,0.938,117.0,0.01,24520.0,1.996,11639.0,0.948,12998.0,1.058
2021-04-13,65 and Older,2790.0,0.291,10098.0,1.053,16.0,0.002,12904.0,1.345,10114.0,1.054,2806.0,0.292
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2386.0,0.528,304.0,0.067,,,,,,,2386.0,0.528
2021-04-14,18-49,24191.0,0.959,14591.0,0.578,98.0,0.004,38880.0,1.541,14689.0,0.582,24289.0,0.963
2021-04-14,50-64,11038.0,0.899,12415.0,1.011,74.0,0.006,23527.0,1.916,12489.0,1.017,11112.0,0.905
2021-04-14,65 and Older,2598.0,0.271,10244.0,1.068,32.0,0.003,12874.0,1.342,10276.0,1.071,2630.0,0.274
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1551.0,0.343,244.0,0.054,1.0,0.0,1796.0,0.397,245.0,0.054,1552.0,0.343
2021-04-15,18-49,25373.0,1.006,14704.0,0.583,86.0,0.003,40163.0,1.592,14790.0,0.586,25459.0,1.009
2021-04-15,50-64,11559.0,0.941,13301.0,1.083,48.0,0.004,24908.0,2.028,13349.0,1.087,11607.0,0.945
2021-04-15,65 and Older,2655.0,0.277,9811.0,1.023,15.0,0.002,12481.0,1.301,9826.0,1.024,2670.0,0.278
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1931.0,0.427,247.0,0.055,,,,,,,1931.0,0.427
2021-04-16,18-49,21818.0,0.865,14872.0,0.589,6.0,0.0,36696.0,1.454,14878.0,0.59,21824.0,0.865
2021-04-16,50-64,10152.0,0.827,13431.0,1.094,4.0,0.0,23587.0,1.92,13435.0,1.094,10156.0,0.827
2021-04-16,65 and Older,2603.0,0.271,8962.0,0.934,2.0,0.0,11567.0,1.206,8964.0,0.934,2605.0,0.272
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2528.0,0.559,202.0,0.045,,,,,,,2528.0,0.559
2021-04-17,18-49,19624.0,0.778,8544.0,0.339,3.0,0.0,28171.0,1.116,8547.0,0.339,19627.0,0.778
2021-04-17,50-64,8141.0,0.663,7917.0,0.645,2.0,0.0,16060.0,1.308,7919.0,0.645,8143.0,0.663
2021-04-17,65 and Older,1516.0,0.158,3953.0,0.412,,,,,,,1516.0,0.158
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2057.0,0.455,231.0,0.051,,,,,,,2057.0,0.455
2021-04-18,18-49,12078.0,0.479,6833.0,0.271,3.0,0.0,18914.0,0.75,6836.0,0.271,12081.0,0.479
2021-04-18,50-64,4930.0,0.401,7326.0,0.596,,,,,,,4930.0,0.401
2021-04-18,65 and Older,930.0,0.097,1701.0,0.177,,,,,,,930.0,0.097
2021-04-19,12-17,1321.0,0.292,401.0,0.089,,,,,,,1321.0,0.292
2021-04-19,18-49,17383.0,0.689,14479.0,0.574,25.0,0.001,31887.0,1.264,14504.0,0.575,17408.0,0.69
2021-04-19,50-64,7964.0,0.648,14878.0,1.211,11.0,0.001,22853.0,1.861,14889.0,1.212,7975.0,0.649
2021-04-19,65 and Older,1908.0,0.199,4582.0,0.478,16.0,0.002,6506.0,0.678,4598.0,0.479,1924.0,0.201
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1510.0,0.334,471.0,0.104,,,,,,,1510.0,0.334
2021-04-20,18-49,17733.0,0.703,16996.0,0.674,6.0,0.0,34735.0,1.377,17002.0,0.674,17739.0,0.703
2021-04-20,50-64,8363.0,0.681,17918.0,1.459,12.0,0.001,26293.0,2.141,17930.0,1.46,8375.0,0.682
2021-04-20,65 and Older,2224.0,0.232,6306.0,0.657,17.0,0.002,8547.0,0.891,6323.0,0.659,2241.0,0.234
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2933.0,0.649,693.0,0.153,,,,,,,2933.0,0.649
2021-04-21,18-49,23651.0,0.937,19498.0,0.773,6.0,0.0,43155.0,1.71,19504.0,0.773,23657.0,0.938
2021-04-21,50-64,9733.0,0.792,17921.0,1.459,4.0,0.0,27658.0,2.252,17925.0,1.459,9737.0,0.793
2021-04-21,65 and Older,2406.0,0.251,6393.0,0.666,4.0,0.0,8803.0,0.918,6397.0,0.667,2410.0,0.251
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1763.0,0.39,454.0,0.1,,,,,,,1763.0,0.39
2021-04-22,18-49,21312.0,0.845,17916.0,0.71,10.0,0.0,39238.0,1.555,17926.0,0.71,21322.0,0.845
2021-04-22,50-64,9798.0,0.798,16599.0,1.351,2.0,0.0,26399.0,2.149,16601.0,1.352,9800.0,0.798
2021-04-22,65 and Older,2484.0,0.259,5597.0,0.583,1.0,0.0,8082.0,0.842,5598.0,0.583,2485.0,0.259
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1908.0,0.422,635.0,0.141,,,,,,,1908.0,0.422
2021-04-23,18-49,19102.0,0.757,17231.0,0.683,10.0,0.0,36343.0,1.44,17241.0,0.683,19112.0,0.757
2021-04-23,50-64,8706.0,0.709,15169.0,1.235,1.0,0.0,23876.0,1.944,15170.0,1.235,8707.0,0.709
2021-04-23,65 and Older,2216.0,0.231,5739.0,0.598,,,,,,,2216.0,0.231
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2144.0,0.474,552.0,0.122,,,,,,,2144.0,0.474
2021-04-24,18-49,16074.0,0.637,14467.0,0.573,46.0,0.002,30587.0,1.212,14513.0,0.575,16120.0,0.639
2021-04-24,50-64,6603.0,0.538,10722.0,0.873,24.0,0.002,17349.0,1.413,10746.0,0.875,6627.0,0.54
2021-04-24,65 and Older,1543.0,0.161,2658.0,0.277,7.0,0.001,4208.0,0.439,2665.0,0.278,1550.0,0.162
2021-04-25,12-17,1789.0,0.396,189.0,0.042,,,,,,,1789.0,0.396
2021-04-25,18-49,11738.0,0.465,4466.0,0.177,11.0,0.0,16215.0,0.643,4477.0,0.177,11749.0,0.466
2021-04-25,50-64,4642.0,0.378,3027.0,0.246,8.0,0.001,7677.0,0.625,3035.0,0.247,4650.0,0.379
2021-04-25,65 and Older,1030.0,0.107,643.0,0.067,6.0,0.001,1679.0,0.175,649.0,0.068,1036.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1428.0,0.316,648.0,0.143,,,,,,,1428.0,0.316
2021-04-26,18-49,15794.0,0.626,14918.0,0.591,94.0,0.004,30806.0,1.221,15012.0,0.595,15888.0,0.63
2021-04-26,50-64,6715.0,0.547,12384.0,1.008,72.0,0.006,19171.0,1.561,12456.0,1.014,6787.0,0.553
2021-04-26,65 and Older,1956.0,0.204,2904.0,0.303,34.0,0.004,4894.0,0.51,2938.0,0.306,1990.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1489.0,0.33,843.0,0.187,,,,,,,1489.0,0.33
2021-04-27,18-49,15837.0,0.628,17061.0,0.676,584.0,0.023,33482.0,1.327,17645.0,0.699,16421.0,0.651
2021-04-27,50-64,7082.0,0.577,11847.0,0.965,365.0,0.03,19294.0,1.571,12212.0,0.994,7447.0,0.606
2021-04-27,65 and Older,2328.0,0.243,3024.0,0.315,148.0,0.015,5500.0,0.573,3172.0,0.331,2476.0,0.258
2021-04-28,12-17,2735.0,0.605,1204.0,0.266,,,,,,,2735.0,0.605
2021-04-28,18-49,16881.0,0.669,20192.0,0.8,705.0,0.028,37778.0,1.497,20897.0,0.828,17586.0,0.697
2021-04-28,50-64,7060.0,0.575,13793.0,1.123,466.0,0.038,21319.0,1.736,14259.0,1.161,7526.0,0.613
2021-04-28,65 and Older,2334.0,0.243,3992.0,0.416,186.0,0.019,6512.0,0.679,4178.0,0.435,2520.0,0.263
2021-04-29,12-17,1624.0,0.359,1082.0,0.239,,,,,,,1624.0,0.359
