VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,12-17,40.0,0.009,17.0,0.004,1.0,0.0,58.0,0.013,18.0,0.004,41.0,0.009
2021-03-05,18-49,7590.0,0.301,5142.0,0.204,1188.0,0.047,13920.0,0.552,6330.0,0.251,8778.0,0.348
2021-03-05,50-64,6293.0,0.512,3693.0,0.301,1003.0,0.082,10989.0,0.895,4696.0,0.382,7296.0,0.594
2021-03-05,65 and Older,16161.0,1.684,10915.0,1.138,2718.0,0.283,29794.0,3.105,13633.0,1.421,18879.0,1.968
2021-03-06,12-17,80.0,0.018,13.0,0.003,4.0,0.001,97.0,0.021,17.0,0.004,84.0,0.019
2021-03-06,18-49,5515.0,0.219,2667.0,0.106,2178.0,0.086,10360.0,0.411,4845.0,0.192,7693.0,0.305
2021-03-06,50-64,4385.0,0.357,1941.0,0.158,1647.0,0.134,7973.0,0.649,3588.0,0.292,6032.0,0.491
2021-03-06,65 and Older,9012.0,0.939,4914.0,0.512,2180.0,0.227,16106.0,1.679,7094.0,0.739,11192.0,1.167
2021-03-07,12-17,43.0,0.01,15.0,0.003,1.0,0.0,59.0,0.013,16.0,0.004,44.0,0.01
2021-03-07,18-49,3626.0,0.144,1457.0,0.058,2631.0,0.104,7714.0,0.306,4088.0,0.162,6257.0,0.248
2021-03-07,50-64,2695.0,0.219,871.0,0.071,1810.0,0.147,5376.0,0.438,2681.0,0.218,4505.0,0.367
2021-03-07,65 and Older,5787.0,0.603,2586.0,0.27,2166.0,0.226,10539.0,1.099,4752.0,0.495,7953.0,0.829
2021-03-08,12-17,82.0,0.018,13.0,0.003,,,,,,,82.0,0.018
2021-03-08,18-49,6954.0,0.276,2490.0,0.099,2677.0,0.106,12121.0,0.48,5167.0,0.205,9631.0,0.382
2021-03-08,50-64,5730.0,0.467,1640.0,0.134,2070.0,0.169,9440.0,0.769,3710.0,0.302,7800.0,0.635
2021-03-08,65 and Older,13162.0,1.372,4718.0,0.492,3527.0,0.368,21407.0,2.231,8245.0,0.859,16689.0,1.74
2021-03-09,12-17,95.0,0.021,25.0,0.006,2.0,0.0,122.0,0.027,27.0,0.006,97.0,0.021
2021-03-09,18-49,7461.0,0.296,3833.0,0.152,2722.0,0.108,14016.0,0.555,6555.0,0.26,10183.0,0.404
2021-03-09,50-64,6119.0,0.498,2797.0,0.228,1987.0,0.162,10903.0,0.888,4784.0,0.39,8106.0,0.66
2021-03-09,65 and Older,12469.0,1.3,8840.0,0.921,3633.0,0.379,24942.0,2.6,12473.0,1.3,16102.0,1.678
2021-03-10,12-17,109.0,0.024,14.0,0.003,1.0,0.0,124.0,0.027,15.0,0.003,110.0,0.024
2021-03-10,18-49,8648.0,0.343,4605.0,0.182,3085.0,0.122,16338.0,0.647,7690.0,0.305,11733.0,0.465
2021-03-10,50-64,7262.0,0.591,3062.0,0.249,2300.0,0.187,12624.0,1.028,5362.0,0.437,9562.0,0.779
2021-03-10,65 and Older,13874.0,1.446,8365.0,0.872,2551.0,0.266,24790.0,2.584,10916.0,1.138,16425.0,1.712
2021-03-11,12-17,158.0,0.035,9.0,0.002,,,,,,,158.0,0.035
2021-03-11,18-49,11872.0,0.47,3901.0,0.155,1141.0,0.045,16914.0,0.67,5042.0,0.2,13013.0,0.516
2021-03-11,50-64,9540.0,0.777,2864.0,0.233,1003.0,0.082,13407.0,1.092,3867.0,0.315,10543.0,0.858
2021-03-11,65 and Older,14442.0,1.505,9647.0,1.006,1838.0,0.192,25927.0,2.702,11485.0,1.197,16280.0,1.697
2021-03-12,12-17,138.0,0.031,19.0,0.004,,,,,,,138.0,0.031
2021-03-12,18-49,11935.0,0.473,5284.0,0.209,858.0,0.034,18077.0,0.716,6142.0,0.243,12793.0,0.507
2021-03-12,50-64,9601.0,0.782,3346.0,0.272,843.0,0.069,13790.0,1.123,4189.0,0.341,10444.0,0.85
2021-03-12,65 and Older,15233.0,1.588,9507.0,0.991,1228.0,0.128,25968.0,2.707,10735.0,1.119,16461.0,1.716
2021-03-13,12-17,163.0,0.036,10.0,0.002,1.0,0.0,174.0,0.039,11.0,0.002,164.0,0.036
2021-03-13,18-49,8692.0,0.344,2777.0,0.11,480.0,0.019,11949.0,0.474,3257.0,0.129,9172.0,0.363
2021-03-13,50-64,6627.0,0.54,1972.0,0.161,646.0,0.053,9245.0,0.753,2618.0,0.213,7273.0,0.592
2021-03-13,65 and Older,7188.0,0.749,5574.0,0.581,503.0,0.052,13265.0,1.383,6077.0,0.633,7691.0,0.802
2021-03-14,12-17,156.0,0.035,16.0,0.004,,,,,,,156.0,0.035
2021-03-14,18-49,7513.0,0.298,1859.0,0.074,395.0,0.016,9767.0,0.387,2254.0,0.089,7908.0,0.313
2021-03-14,50-64,5435.0,0.443,1218.0,0.099,353.0,0.029,7006.0,0.57,1571.0,0.128,5788.0,0.471
2021-03-14,65 and Older,4730.0,0.493,3644.0,0.38,261.0,0.027,8635.0,0.9,3905.0,0.407,4991.0,0.52
2021-03-15,12-17,169.0,0.037,22.0,0.005,,,,,,,169.0,0.037
2021-03-15,18-49,12224.0,0.484,2734.0,0.108,206.0,0.008,15164.0,0.601,2940.0,0.117,12430.0,0.493
2021-03-15,50-64,9031.0,0.735,1955.0,0.159,187.0,0.015,11173.0,0.91,2142.0,0.174,9218.0,0.751
2021-03-15,65 and Older,8463.0,0.882,6651.0,0.693,206.0,0.021,15320.0,1.597,6857.0,0.715,8669.0,0.904
2021-03-16,12-17,212.0,0.047,18.0,0.004,1.0,0.0,231.0,0.051,19.0,0.004,213.0,0.047
2021-03-16,18-49,12641.0,0.501,3324.0,0.132,180.0,0.007,16145.0,0.64,3504.0,0.139,12821.0,0.508
2021-03-16,50-64,9815.0,0.799,2527.0,0.206,233.0,0.019,12575.0,1.024,2760.0,0.225,10048.0,0.818
2021-03-16,65 and Older,10810.0,1.127,7719.0,0.805,356.0,0.037,18885.0,1.968,8075.0,0.842,11166.0,1.164
2021-03-17,12-17,258.0,0.057,39.0,0.009,,,,,,,258.0,0.057
2021-03-17,18-49,13614.0,0.54,4275.0,0.169,502.0,0.02,18391.0,0.729,4777.0,0.189,14116.0,0.559
2021-03-17,50-64,10773.0,0.877,3131.0,0.255,400.0,0.033,14304.0,1.165,3531.0,0.287,11173.0,0.91
2021-03-17,65 and Older,12984.0,1.353,9631.0,1.004,279.0,0.029,22894.0,2.386,9910.0,1.033,13263.0,1.382
2021-03-18,12-17,233.0,0.052,35.0,0.008,1.0,0.0,269.0,0.06,36.0,0.008,234.0,0.052
2021-03-18,18-49,16582.0,0.657,3572.0,0.142,566.0,0.022,20720.0,0.821,4138.0,0.164,17148.0,0.68
2021-03-18,50-64,12802.0,1.042,2422.0,0.197,428.0,0.035,15652.0,1.274,2850.0,0.232,13230.0,1.077
2021-03-18,65 and Older,11856.0,1.236,6666.0,0.695,359.0,0.037,18881.0,1.968,7025.0,0.732,12215.0,1.273
2021-03-19,12-17,207.0,0.046,28.0,0.006,,,,,,,207.0,0.046
2021-03-19,18-49,14842.0,0.588,3692.0,0.146,374.0,0.015,18908.0,0.749,4066.0,0.161,15216.0,0.603
2021-03-19,50-64,12208.0,0.994,2494.0,0.203,383.0,0.031,15085.0,1.228,2877.0,0.234,12591.0,1.025
2021-03-19,65 and Older,11127.0,1.16,9227.0,0.962,289.0,0.03,20643.0,2.152,9516.0,0.992,11416.0,1.19
2021-03-20,12-17,258.0,0.057,38.0,0.008,,,,,,,258.0,0.057
2021-03-20,18-49,11016.0,0.437,3165.0,0.125,274.0,0.011,14455.0,0.573,3439.0,0.136,11290.0,0.447
2021-03-20,50-64,8466.0,0.689,2089.0,0.17,273.0,0.022,10828.0,0.882,2362.0,0.192,8739.0,0.712
2021-03-20,65 and Older,4988.0,0.52,4936.0,0.514,158.0,0.016,10082.0,1.051,5094.0,0.531,5146.0,0.536
2021-03-21,12-17,227.0,0.05,32.0,0.007,,,,,,,227.0,0.05
2021-03-21,18-49,8897.0,0.353,2301.0,0.091,151.0,0.006,11349.0,0.45,2452.0,0.097,9048.0,0.359
2021-03-21,50-64,6874.0,0.56,1547.0,0.126,123.0,0.01,8544.0,0.696,1670.0,0.136,6997.0,0.57
2021-03-21,65 and Older,3193.0,0.333,4024.0,0.419,67.0,0.007,7284.0,0.759,4091.0,0.426,3260.0,0.34
2021-03-22,12-17,269.0,0.06,36.0,0.008,,,,,,,269.0,0.06
2021-03-22,18-49,13851.0,0.549,3180.0,0.126,286.0,0.011,17317.0,0.686,3466.0,0.137,14137.0,0.56
2021-03-22,50-64,12039.0,0.98,2305.0,0.188,323.0,0.026,14667.0,1.194,2628.0,0.214,12362.0,1.007
2021-03-22,65 and Older,6440.0,0.671,5990.0,0.624,226.0,0.024,12656.0,1.319,6216.0,0.648,6666.0,0.695
2021-03-23,12-17,309.0,0.068,43.0,0.01,,,,,,,309.0,0.068
2021-03-23,18-49,15663.0,0.621,5117.0,0.203,398.0,0.016,21178.0,0.839,5515.0,0.219,16061.0,0.636
2021-03-23,50-64,14919.0,1.215,3582.0,0.292,671.0,0.055,19172.0,1.561,4253.0,0.346,15590.0,1.269
2021-03-23,65 and Older,7519.0,0.784,9117.0,0.95,487.0,0.051,17123.0,1.785,9604.0,1.001,8006.0,0.834
2021-03-24,12-17,322.0,0.071,40.0,0.009,,,,,,,322.0,0.071
2021-03-24,18-49,17026.0,0.675,6069.0,0.241,399.0,0.016,23494.0,0.931,6468.0,0.256,17425.0,0.691
2021-03-24,50-64,16481.0,1.342,4638.0,0.378,590.0,0.048,21709.0,1.768,5228.0,0.426,17071.0,1.39
2021-03-24,65 and Older,7260.0,0.757,10505.0,1.095,398.0,0.041,18163.0,1.893,10903.0,1.136,7658.0,0.798
2021-03-25,12-17,349.0,0.077,39.0,0.009,,,,,,,349.0,0.077
2021-03-25,18-49,18696.0,0.741,5653.0,0.224,855.0,0.034,25204.0,0.999,6508.0,0.258,19551.0,0.775
2021-03-25,50-64,17569.0,1.43,4413.0,0.359,1047.0,0.085,23029.0,1.875,5460.0,0.445,18616.0,1.516
2021-03-25,65 and Older,6294.0,0.656,11631.0,1.212,554.0,0.058,18479.0,1.926,12185.0,1.27,6848.0,0.714
2021-03-26,12-17,257.0,0.057,29.0,0.006,1.0,0.0,287.0,0.064,30.0,0.007,258.0,0.057
2021-03-26,18-49,15696.0,0.622,6804.0,0.27,1011.0,0.04,23511.0,0.932,7815.0,0.31,16707.0,0.662
2021-03-26,50-64,15464.0,1.259,5329.0,0.434,1035.0,0.084,21828.0,1.777,6364.0,0.518,16499.0,1.343
2021-03-26,65 and Older,4968.0,0.518,14555.0,1.517,448.0,0.047,19971.0,2.082,15003.0,1.564,5416.0,0.565
2021-03-27,12-17,251.0,0.056,72.0,0.016,,,,,,,251.0,0.056
2021-03-27,18-49,11971.0,0.474,4395.0,0.174,691.0,0.027,17057.0,0.676,5086.0,0.202,12662.0,0.502
2021-03-27,50-64,10634.0,0.866,3416.0,0.278,1475.0,0.12,15525.0,1.264,4891.0,0.398,12109.0,0.986
2021-03-27,65 and Older,3615.0,0.377,9441.0,0.984,324.0,0.034,13380.0,1.395,9765.0,1.018,3939.0,0.411
2021-03-28,12-17,203.0,0.045,30.0,0.007,2.0,0.0,235.0,0.052,32.0,0.007,205.0,0.045
2021-03-28,18-49,7545.0,0.299,3342.0,0.132,535.0,0.021,11422.0,0.453,3877.0,0.154,8080.0,0.32
2021-03-28,50-64,7739.0,0.63,2517.0,0.205,1000.0,0.081,11256.0,0.916,3517.0,0.286,8739.0,0.712
2021-03-28,65 and Older,1524.0,0.159,6801.0,0.709,77.0,0.008,8402.0,0.876,6878.0,0.717,1601.0,0.167
2021-03-29,12-17,325.0,0.072,72.0,0.016,1.0,0.0,398.0,0.088,73.0,0.016,326.0,0.072
2021-03-29,18-49,13049.0,0.517,7543.0,0.299,380.0,0.015,20972.0,0.831,7923.0,0.314,13429.0,0.532
2021-03-29,50-64,13184.0,1.073,6005.0,0.489,485.0,0.039,19674.0,1.602,6490.0,0.528,13669.0,1.113
2021-03-29,65 and Older,3164.0,0.33,12771.0,1.331,275.0,0.029,16210.0,1.69,13046.0,1.36,3439.0,0.358
2021-03-30,12-17,521.0,0.115,79.0,0.017,1.0,0.0,601.0,0.133,80.0,0.018,522.0,0.116
2021-03-30,18-49,18158.0,0.72,7909.0,0.313,637.0,0.025,26704.0,1.058,8546.0,0.339,18795.0,0.745
2021-03-30,50-64,17377.0,1.415,6136.0,0.5,790.0,0.064,24303.0,1.979,6926.0,0.564,18167.0,1.479
2021-03-30,65 and Older,4005.0,0.417,14961.0,1.559,438.0,0.046,19404.0,2.023,15399.0,1.605,4443.0,0.463
2021-03-31,12-17,684.0,0.151,89.0,0.02,8.0,0.002,781.0,0.173,97.0,0.021,692.0,0.153
2021-03-31,18-49,19293.0,0.765,9714.0,0.385,2542.0,0.101,31549.0,1.25,12256.0,0.486,21835.0,0.865
2021-03-31,50-64,16105.0,1.311,7596.0,0.618,2444.0,0.199,26145.0,2.129,10040.0,0.817,18549.0,1.51
2021-03-31,65 and Older,4941.0,0.515,17349.0,1.808,756.0,0.079,23046.0,2.402,18105.0,1.887,5697.0,0.594
2021-04-01,12-17,609.0,0.135,150.0,0.033,1.0,0.0,760.0,0.168,151.0,0.033,610.0,0.135
2021-04-01,18-49,19617.0,0.777,12659.0,0.502,2499.0,0.099,34775.0,1.378,15158.0,0.601,22116.0,0.876
2021-04-01,50-64,18045.0,1.469,9707.0,0.79,2431.0,0.198,30183.0,2.457,12138.0,0.988,20476.0,1.667
2021-04-01,65 and Older,4187.0,0.436,18645.0,1.943,827.0,0.086,23659.0,2.466,19472.0,2.03,5014.0,0.523
2021-04-02,12-17,731.0,0.162,115.0,0.025,7.0,0.002,853.0,0.189,122.0,0.027,738.0,0.163
2021-04-02,18-49,16579.0,0.657,9617.0,0.381,3001.0,0.119,29197.0,1.157,12618.0,0.5,19580.0,0.776
2021-04-02,50-64,13767.0,1.121,7545.0,0.614,2431.0,0.198,23743.0,1.933,9976.0,0.812,16198.0,1.319
2021-04-02,65 and Older,3848.0,0.401,15456.0,1.611,692.0,0.072,19996.0,2.084,16148.0,1.683,4540.0,0.473
2021-04-03,12-17,591.0,0.131,124.0,0.027,8.0,0.002,723.0,0.16,132.0,0.029,599.0,0.133
2021-04-03,18-49,11930.0,0.473,6557.0,0.26,2248.0,0.089,20735.0,0.822,8805.0,0.349,14178.0,0.562
2021-04-03,50-64,7150.0,0.582,4594.0,0.374,1710.0,0.139,13454.0,1.095,6304.0,0.513,8860.0,0.721
2021-04-03,65 and Older,1496.0,0.156,7961.0,0.83,427.0,0.045,9884.0,1.03,8388.0,0.874,1923.0,0.2
2021-04-04,12-17,216.0,0.048,89.0,0.02,,,,,,,216.0,0.048
2021-04-04,18-49,4724.0,0.187,4024.0,0.159,544.0,0.022,9292.0,0.368,4568.0,0.181,5268.0,0.209
2021-04-04,50-64,2794.0,0.227,2976.0,0.242,318.0,0.026,6088.0,0.496,3294.0,0.268,3112.0,0.253
2021-04-04,65 and Older,564.0,0.059,3133.0,0.327,105.0,0.011,3802.0,0.396,3238.0,0.338,669.0,0.07
2021-04-05,12-17,841.0,0.186,139.0,0.031,3.0,0.001,983.0,0.218,142.0,0.031,844.0,0.187
2021-04-05,18-49,15580.0,0.617,9373.0,0.371,3169.0,0.126,28122.0,1.114,12542.0,0.497,18749.0,0.743
2021-04-05,50-64,9244.0,0.753,7813.0,0.636,2567.0,0.209,19624.0,1.598,10380.0,0.845,11811.0,0.962
2021-04-05,65 and Older,2288.0,0.238,11657.0,1.215,922.0,0.096,14867.0,1.55,12579.0,1.311,3210.0,0.335
2021-04-06,12-17,1151.0,0.255,144.0,0.032,3.0,0.001,1298.0,0.287,147.0,0.033,1154.0,0.255
2021-04-06,18-49,21825.0,0.865,10673.0,0.423,5482.0,0.217,37980.0,1.505,16155.0,0.64,27307.0,1.082
2021-04-06,50-64,13531.0,1.102,8789.0,0.716,3631.0,0.296,25951.0,2.113,12420.0,1.011,17162.0,1.397
2021-04-06,65 and Older,3289.0,0.343,10909.0,1.137,1385.0,0.144,15583.0,1.624,12294.0,1.281,4674.0,0.487
2021-04-07,12-17,1193.0,0.264,219.0,0.048,8.0,0.002,1420.0,0.314,227.0,0.05,1201.0,0.266
2021-04-07,18-49,19792.0,0.784,11655.0,0.462,6994.0,0.277,38441.0,1.523,18649.0,0.739,26786.0,1.062
2021-04-07,50-64,11986.0,0.976,9696.0,0.789,4521.0,0.368,26203.0,2.133,14217.0,1.158,16507.0,1.344
2021-04-07,65 and Older,3133.0,0.327,12796.0,1.334,1478.0,0.154,17407.0,1.814,14274.0,1.488,4611.0,0.481
2021-04-08,12-17,1211.0,0.268,215.0,0.048,7.0,0.002,1433.0,0.317,222.0,0.049,1218.0,0.27
2021-04-08,18-49,23528.0,0.932,13296.0,0.527,7162.0,0.284,43986.0,1.743,20458.0,0.811,30690.0,1.216
2021-04-08,50-64,14059.0,1.145,10350.0,0.843,4851.0,0.395,29260.0,2.382,15201.0,1.238,18910.0,1.54
2021-04-08,65 and Older,3563.0,0.371,12298.0,1.282,1852.0,0.193,17713.0,1.846,14150.0,1.475,5415.0,0.564
2021-04-09,12-17,1078.0,0.239,194.0,0.043,2.0,0.0,1274.0,0.282,196.0,0.043,1080.0,0.239
2021-04-09,18-49,20035.0,0.794,12627.0,0.5,7421.0,0.294,40083.0,1.588,20048.0,0.794,27456.0,1.088
2021-04-09,50-64,10217.0,0.832,10285.0,0.837,5516.0,0.449,26018.0,2.118,15801.0,1.287,15733.0,1.281
2021-04-09,65 and Older,2769.0,0.289,13253.0,1.381,1595.0,0.166,17617.0,1.836,14848.0,1.548,4364.0,0.455
2021-04-10,12-17,1409.0,0.312,258.0,0.057,2.0,0.0,1669.0,0.369,260.0,0.058,1411.0,0.312
2021-04-10,18-49,13420.0,0.532,9912.0,0.393,4244.0,0.168,27576.0,1.093,14156.0,0.561,17664.0,0.7
2021-04-10,50-64,7302.0,0.595,7899.0,0.643,2648.0,0.216,17849.0,1.453,10547.0,0.859,9950.0,0.81
2021-04-10,65 and Older,1362.0,0.142,5112.0,0.533,747.0,0.078,7221.0,0.753,5859.0,0.611,2109.0,0.22
2021-04-11,12-17,1062.0,0.235,154.0,0.034,1.0,0.0,1217.0,0.269,155.0,0.034,1063.0,0.235
2021-04-11,18-49,10693.0,0.424,5916.0,0.234,6691.0,0.265,23300.0,0.923,12607.0,0.5,17384.0,0.689
2021-04-11,50-64,4978.0,0.405,4747.0,0.386,2897.0,0.236,12622.0,1.028,7644.0,0.622,7875.0,0.641
2021-04-11,65 and Older,855.0,0.089,2475.0,0.258,534.0,0.056,3864.0,0.403,3009.0,0.314,1389.0,0.145
2021-04-12,12-17,968.0,0.214,256.0,0.057,3.0,0.001,1227.0,0.272,259.0,0.057,971.0,0.215
2021-04-12,18-49,14958.0,0.593,14038.0,0.556,6079.0,0.241,35075.0,1.39,20117.0,0.797,21037.0,0.834
2021-04-12,50-64,6932.0,0.564,11098.0,0.904,3791.0,0.309,21821.0,1.777,14889.0,1.212,10723.0,0.873
2021-04-12,65 and Older,1729.0,0.18,7864.0,0.82,1032.0,0.108,10625.0,1.107,8896.0,0.927,2761.0,0.288
2021-04-13,12-17,1819.0,0.403,284.0,0.063,,,,,,,1819.0,0.403
2021-04-13,18-49,25038.0,0.992,14664.0,0.581,208.0,0.008,39910.0,1.582,14872.0,0.589,25246.0,1.0
2021-04-13,50-64,12573.0,1.024,11796.0,0.96,118.0,0.01,24487.0,1.994,11914.0,0.97,12691.0,1.033
2021-04-13,65 and Older,2450.0,0.255,10369.0,1.081,15.0,0.002,12834.0,1.338,10384.0,1.082,2465.0,0.257
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2401.0,0.531,328.0,0.073,,,,,,,2401.0,0.531
2021-04-14,18-49,24257.0,0.961,14825.0,0.588,103.0,0.004,39185.0,1.553,14928.0,0.592,24360.0,0.965
2021-04-14,50-64,10979.0,0.894,12449.0,1.014,77.0,0.006,23505.0,1.914,12526.0,1.02,11056.0,0.9
2021-04-14,65 and Older,2536.0,0.264,10237.0,1.067,32.0,0.003,12805.0,1.335,10269.0,1.07,2568.0,0.268
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1568.0,0.347,253.0,0.056,1.0,0.0,1822.0,0.403,254.0,0.056,1569.0,0.347
2021-04-15,18-49,25415.0,1.007,15022.0,0.595,91.0,0.004,40528.0,1.606,15113.0,0.599,25506.0,1.011
2021-04-15,50-64,11362.0,0.925,13527.0,1.101,48.0,0.004,24937.0,2.03,13575.0,1.105,11410.0,0.929
2021-04-15,65 and Older,2451.0,0.255,9948.0,1.037,17.0,0.002,12416.0,1.294,9965.0,1.039,2468.0,0.257
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1950.0,0.432,254.0,0.056,,,,,,,1950.0,0.432
2021-04-16,18-49,21831.0,0.865,15120.0,0.599,9.0,0.0,36960.0,1.465,15129.0,0.6,21840.0,0.866
2021-04-16,50-64,10059.0,0.819,13538.0,1.102,5.0,0.0,23602.0,1.922,13543.0,1.103,10064.0,0.819
2021-04-16,65 and Older,2525.0,0.263,8961.0,0.934,3.0,0.0,11489.0,1.198,8964.0,0.934,2528.0,0.263
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2534.0,0.561,221.0,0.049,,,,,,,2534.0,0.561
2021-04-17,18-49,19566.0,0.775,8681.0,0.344,4.0,0.0,28251.0,1.12,8685.0,0.344,19570.0,0.776
2021-04-17,50-64,8084.0,0.658,7992.0,0.651,3.0,0.0,16079.0,1.309,7995.0,0.651,8087.0,0.658
2021-04-17,65 and Older,1495.0,0.156,3970.0,0.414,,,,,,,1495.0,0.156
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2081.0,0.461,242.0,0.054,,,,,,,2081.0,0.461
2021-04-18,18-49,12133.0,0.481,6899.0,0.273,4.0,0.0,19036.0,0.754,6903.0,0.274,12137.0,0.481
2021-04-18,50-64,4925.0,0.401,7354.0,0.599,1.0,0.0,12280.0,1.0,7355.0,0.599,4926.0,0.401
2021-04-18,65 and Older,925.0,0.096,1714.0,0.179,,,,,,,925.0,0.096
2021-04-19,12-17,1336.0,0.296,415.0,0.092,,,,,,,1336.0,0.296
2021-04-19,18-49,17400.0,0.69,14628.0,0.58,25.0,0.001,32053.0,1.27,14653.0,0.581,17425.0,0.691
2021-04-19,50-64,7918.0,0.645,14921.0,1.215,11.0,0.001,22850.0,1.86,14932.0,1.216,7929.0,0.646
2021-04-19,65 and Older,1862.0,0.194,4599.0,0.479,16.0,0.002,6477.0,0.675,4615.0,0.481,1878.0,0.196
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1528.0,0.338,480.0,0.106,,,,,,,1528.0,0.338
2021-04-20,18-49,17830.0,0.707,17261.0,0.684,7.0,0.0,35098.0,1.391,17268.0,0.684,17837.0,0.707
2021-04-20,50-64,8145.0,0.663,18253.0,1.486,14.0,0.001,26412.0,2.15,18267.0,1.487,8159.0,0.664
2021-04-20,65 and Older,2189.0,0.228,6343.0,0.661,18.0,0.002,8550.0,0.891,6361.0,0.663,2207.0,0.23
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2979.0,0.659,732.0,0.162,,,,,,,2979.0,0.659
2021-04-21,18-49,23807.0,0.943,20069.0,0.795,12.0,0.0,43888.0,1.739,20081.0,0.796,23819.0,0.944
2021-04-21,50-64,9749.0,0.794,18303.0,1.49,6.0,0.0,28058.0,2.284,18309.0,1.491,9755.0,0.794
2021-04-21,65 and Older,2392.0,0.249,6779.0,0.707,4.0,0.0,9175.0,0.956,6783.0,0.707,2396.0,0.25
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1771.0,0.392,466.0,0.103,,,,,,,1771.0,0.392
2021-04-22,18-49,21345.0,0.846,18451.0,0.731,13.0,0.001,39809.0,1.578,18464.0,0.732,21358.0,0.846
2021-04-22,50-64,9370.0,0.763,17494.0,1.424,2.0,0.0,26866.0,2.187,17496.0,1.425,9372.0,0.763
2021-04-22,65 and Older,2353.0,0.245,5824.0,0.607,1.0,0.0,8178.0,0.852,5825.0,0.607,2354.0,0.245
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1944.0,0.43,662.0,0.146,,,,,,,1944.0,0.43
2021-04-23,18-49,19465.0,0.771,17648.0,0.699,12.0,0.0,37125.0,1.471,17660.0,0.7,19477.0,0.772
2021-04-23,50-64,8761.0,0.713,15447.0,1.258,1.0,0.0,24209.0,1.971,15448.0,1.258,8762.0,0.713
2021-04-23,65 and Older,2224.0,0.232,5781.0,0.603,,,,,,,2224.0,0.232
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2161.0,0.478,572.0,0.127,,,,,,,2161.0,0.478
2021-04-24,18-49,16136.0,0.639,14517.0,0.575,49.0,0.002,30702.0,1.217,14566.0,0.577,16185.0,0.641
2021-04-24,50-64,6579.0,0.536,10274.0,0.837,25.0,0.002,16878.0,1.374,10299.0,0.839,6604.0,0.538
2021-04-24,65 and Older,1550.0,0.162,2564.0,0.267,7.0,0.001,4121.0,0.43,2571.0,0.268,1557.0,0.162
2021-04-25,12-17,1804.0,0.399,201.0,0.044,,,,,,,1804.0,0.399
2021-04-25,18-49,11743.0,0.465,4581.0,0.182,11.0,0.0,16335.0,0.647,4592.0,0.182,11754.0,0.466
2021-04-25,50-64,4642.0,0.378,3079.0,0.251,9.0,0.001,7730.0,0.629,3088.0,0.251,4651.0,0.379
2021-04-25,65 and Older,1036.0,0.108,643.0,0.067,6.0,0.001,1685.0,0.176,649.0,0.068,1042.0,0.109
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1441.0,0.319,667.0,0.148,,,,,,,1441.0,0.319
2021-04-26,18-49,15831.0,0.627,15123.0,0.599,95.0,0.004,31049.0,1.23,15218.0,0.603,15926.0,0.631
2021-04-26,50-64,6684.0,0.544,12409.0,1.01,72.0,0.006,19165.0,1.56,12481.0,1.016,6756.0,0.55
2021-04-26,65 and Older,1949.0,0.203,2889.0,0.301,33.0,0.003,4871.0,0.508,2922.0,0.305,1982.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1501.0,0.332,863.0,0.191,,,,,,,1501.0,0.332
2021-04-27,18-49,15820.0,0.627,17330.0,0.687,580.0,0.023,33730.0,1.337,17910.0,0.71,16400.0,0.65
2021-04-27,50-64,7054.0,0.574,11896.0,0.969,368.0,0.03,19318.0,1.573,12264.0,0.999,7422.0,0.604
2021-04-27,65 and Older,2302.0,0.24,3015.0,0.314,149.0,0.016,5466.0,0.57,3164.0,0.33,2451.0,0.255
2021-04-28,12-17,2747.0,0.608,1227.0,0.272,,,,,,,2747.0,0.608
2021-04-28,18-49,16888.0,0.669,20452.0,0.81,709.0,0.028,38049.0,1.508,21161.0,0.839,17597.0,0.697
