VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,65 and Older,15177.0,1.582,10335.0,1.077,2687.0,0.28,28199.0,2.939,13022.0,1.357,17864.0,1.862
2021-03-06,12-17,66.0,0.015,14.0,0.003,3.0,0.001,83.0,0.018,17.0,0.004,69.0,0.015
2021-03-06,18-49,5332.0,0.211,2464.0,0.098,2163.0,0.086,9959.0,0.395,4627.0,0.183,7495.0,0.297
2021-03-06,50-64,4196.0,0.342,1710.0,0.139,1635.0,0.133,7541.0,0.614,3345.0,0.272,5831.0,0.475
2021-03-06,65 and Older,7926.0,0.826,4429.0,0.462,2148.0,0.224,14503.0,1.512,6577.0,0.686,10074.0,1.05
2021-03-07,12-17,39.0,0.009,14.0,0.003,1.0,0.0,54.0,0.012,15.0,0.003,40.0,0.009
2021-03-07,18-49,3536.0,0.14,1330.0,0.053,2615.0,0.104,7481.0,0.296,3945.0,0.156,6151.0,0.244
2021-03-07,50-64,2618.0,0.213,782.0,0.064,1801.0,0.147,5201.0,0.423,2583.0,0.21,4419.0,0.36
2021-03-07,65 and Older,5752.0,0.6,2374.0,0.247,2144.0,0.223,10270.0,1.07,4518.0,0.471,7896.0,0.823
2021-03-08,12-17,79.0,0.017,12.0,0.003,,,,,,,79.0,0.017
2021-03-08,18-49,6717.0,0.266,2379.0,0.094,2660.0,0.105,11756.0,0.466,5039.0,0.2,9377.0,0.372
2021-03-08,50-64,5519.0,0.449,1543.0,0.126,2057.0,0.167,9119.0,0.742,3600.0,0.293,7576.0,0.617
2021-03-08,65 and Older,13025.0,1.358,4468.0,0.466,3468.0,0.361,20961.0,2.185,7936.0,0.827,16493.0,1.719
2021-03-09,12-17,90.0,0.02,21.0,0.005,1.0,0.0,112.0,0.025,22.0,0.005,91.0,0.02
2021-03-09,18-49,7236.0,0.287,3649.0,0.145,2698.0,0.107,13583.0,0.538,6347.0,0.252,9934.0,0.394
2021-03-09,50-64,5908.0,0.481,2675.0,0.218,1970.0,0.16,10553.0,0.859,4645.0,0.378,7878.0,0.641
2021-03-09,65 and Older,12380.0,1.29,8608.0,0.897,3582.0,0.373,24570.0,2.561,12190.0,1.271,15962.0,1.664
2021-03-10,12-17,96.0,0.021,12.0,0.003,,,,,,,96.0,0.021
2021-03-10,18-49,8316.0,0.33,4464.0,0.177,3065.0,0.121,15845.0,0.628,7529.0,0.298,11381.0,0.451
2021-03-10,50-64,7013.0,0.571,2938.0,0.239,2290.0,0.186,12241.0,0.997,5228.0,0.426,9303.0,0.757
2021-03-10,65 and Older,13672.0,1.425,8078.0,0.842,2549.0,0.266,24299.0,2.533,10627.0,1.108,16221.0,1.691
2021-03-11,12-17,124.0,0.027,6.0,0.001,,,,,,,124.0,0.027
2021-03-11,18-49,10601.0,0.42,3768.0,0.149,1103.0,0.044,15472.0,0.613,4871.0,0.193,11704.0,0.464
2021-03-11,50-64,8705.0,0.709,2762.0,0.225,969.0,0.079,12436.0,1.013,3731.0,0.304,9674.0,0.788
2021-03-11,65 and Older,14194.0,1.479,9412.0,0.981,1779.0,0.185,25385.0,2.646,11191.0,1.166,15973.0,1.665
2021-03-12,12-17,131.0,0.029,16.0,0.004,,,,,,,131.0,0.029
2021-03-12,18-49,11748.0,0.466,5072.0,0.201,826.0,0.033,17646.0,0.699,5898.0,0.234,12574.0,0.498
2021-03-12,50-64,9455.0,0.77,3193.0,0.26,790.0,0.064,13438.0,1.094,3983.0,0.324,10245.0,0.834
2021-03-12,65 and Older,15304.0,1.595,9019.0,0.94,1181.0,0.123,25504.0,2.658,10200.0,1.063,16485.0,1.718
2021-03-13,12-17,157.0,0.035,9.0,0.002,1.0,0.0,167.0,0.037,10.0,0.002,158.0,0.035
2021-03-13,18-49,8533.0,0.338,2649.0,0.105,416.0,0.016,11598.0,0.46,3065.0,0.121,8949.0,0.355
2021-03-13,50-64,6534.0,0.532,1853.0,0.151,589.0,0.048,8976.0,0.731,2442.0,0.199,7123.0,0.58
2021-03-13,65 and Older,7265.0,0.757,5341.0,0.557,488.0,0.051,13094.0,1.365,5829.0,0.608,7753.0,0.808
2021-03-14,12-17,152.0,0.034,16.0,0.004,,,,,,,152.0,0.034
2021-03-14,18-49,7417.0,0.294,1768.0,0.07,368.0,0.015,9553.0,0.379,2136.0,0.085,7785.0,0.309
2021-03-14,50-64,5372.0,0.437,1172.0,0.095,340.0,0.028,6884.0,0.56,1512.0,0.123,5712.0,0.465
2021-03-14,65 and Older,4729.0,0.493,3555.0,0.371,252.0,0.026,8536.0,0.89,3807.0,0.397,4981.0,0.519
2021-03-15,12-17,159.0,0.035,19.0,0.004,,,,,,,159.0,0.035
2021-03-15,18-49,11922.0,0.472,2582.0,0.102,189.0,0.007,14693.0,0.582,2771.0,0.11,12111.0,0.48
2021-03-15,50-64,8825.0,0.719,1821.0,0.148,167.0,0.014,10813.0,0.88,1988.0,0.162,8992.0,0.732
2021-03-15,65 and Older,8364.0,0.872,6430.0,0.67,193.0,0.02,14987.0,1.562,6623.0,0.69,8557.0,0.892
2021-03-16,12-17,209.0,0.046,15.0,0.003,,,,,,,209.0,0.046
2021-03-16,18-49,12406.0,0.492,3164.0,0.125,172.0,0.007,15742.0,0.624,3336.0,0.132,12578.0,0.498
2021-03-16,50-64,9592.0,0.781,2372.0,0.193,227.0,0.018,12191.0,0.993,2599.0,0.212,9819.0,0.799
2021-03-16,65 and Older,10717.0,1.117,7513.0,0.783,360.0,0.038,18590.0,1.938,7873.0,0.821,11077.0,1.155
2021-03-17,12-17,249.0,0.055,39.0,0.009,,,,,,,249.0,0.055
2021-03-17,18-49,13342.0,0.529,4111.0,0.163,480.0,0.019,17933.0,0.711,4591.0,0.182,13822.0,0.548
2021-03-17,50-64,10525.0,0.857,2940.0,0.239,384.0,0.031,13849.0,1.128,3324.0,0.271,10909.0,0.888
2021-03-17,65 and Older,12909.0,1.346,9373.0,0.977,276.0,0.029,22558.0,2.351,9649.0,1.006,13185.0,1.374
2021-03-18,12-17,224.0,0.05,31.0,0.007,,,,,,,224.0,0.05
2021-03-18,18-49,16306.0,0.646,3357.0,0.133,534.0,0.021,20197.0,0.8,3891.0,0.154,16840.0,0.667
2021-03-18,50-64,12531.0,1.02,2249.0,0.183,420.0,0.034,15200.0,1.238,2669.0,0.217,12951.0,1.054
2021-03-18,65 and Older,11758.0,1.226,6349.0,0.662,338.0,0.035,18445.0,1.923,6687.0,0.697,12096.0,1.261
2021-03-19,12-17,187.0,0.041,25.0,0.006,,,,,,,187.0,0.041
2021-03-19,18-49,14421.0,0.571,3528.0,0.14,354.0,0.014,18303.0,0.725,3882.0,0.154,14775.0,0.586
2021-03-19,50-64,11852.0,0.965,2332.0,0.19,375.0,0.031,14559.0,1.185,2707.0,0.22,12227.0,0.996
2021-03-19,65 and Older,11025.0,1.149,8996.0,0.938,281.0,0.029,20302.0,2.116,9277.0,0.967,11306.0,1.178
2021-03-20,12-17,239.0,0.053,34.0,0.008,,,,,,,239.0,0.053
2021-03-20,18-49,10702.0,0.424,2985.0,0.118,258.0,0.01,13945.0,0.553,3243.0,0.129,10960.0,0.434
2021-03-20,50-64,8271.0,0.673,1951.0,0.159,261.0,0.021,10483.0,0.854,2212.0,0.18,8532.0,0.695
2021-03-20,65 and Older,4909.0,0.512,4757.0,0.496,150.0,0.016,9816.0,1.023,4907.0,0.511,5059.0,0.527
2021-03-21,12-17,218.0,0.048,28.0,0.006,,,,,,,218.0,0.048
2021-03-21,18-49,8698.0,0.345,1993.0,0.079,132.0,0.005,10823.0,0.429,2125.0,0.084,8830.0,0.35
2021-03-21,50-64,6725.0,0.548,1424.0,0.116,115.0,0.009,8264.0,0.673,1539.0,0.125,6840.0,0.557
2021-03-21,65 and Older,3166.0,0.33,3906.0,0.407,63.0,0.007,7135.0,0.744,3969.0,0.414,3229.0,0.337
2021-03-22,12-17,258.0,0.057,32.0,0.007,,,,,,,258.0,0.057
2021-03-22,18-49,13635.0,0.54,2985.0,0.118,280.0,0.011,16900.0,0.67,3265.0,0.129,13915.0,0.551
2021-03-22,50-64,11829.0,0.963,2128.0,0.173,319.0,0.026,14276.0,1.162,2447.0,0.199,12148.0,0.989
2021-03-22,65 and Older,6414.0,0.669,5798.0,0.604,218.0,0.023,12430.0,1.296,6016.0,0.627,6632.0,0.691
2021-03-23,12-17,301.0,0.067,35.0,0.008,,,,,,,301.0,0.067
2021-03-23,18-49,15266.0,0.605,4783.0,0.19,379.0,0.015,20428.0,0.81,5162.0,0.205,15645.0,0.62
2021-03-23,50-64,14450.0,1.177,3292.0,0.268,652.0,0.053,18394.0,1.498,3944.0,0.321,15102.0,1.23
2021-03-23,65 and Older,7247.0,0.755,8611.0,0.898,472.0,0.049,16330.0,1.702,9083.0,0.947,7719.0,0.805
2021-03-24,12-17,307.0,0.068,37.0,0.008,,,,,,,307.0,0.068
2021-03-24,18-49,16743.0,0.664,5781.0,0.229,386.0,0.015,22910.0,0.908,6167.0,0.244,17129.0,0.679
2021-03-24,50-64,16258.0,1.324,4383.0,0.357,572.0,0.047,21213.0,1.727,4955.0,0.403,16830.0,1.37
2021-03-24,65 and Older,7274.0,0.758,10224.0,1.066,394.0,0.041,17892.0,1.865,10618.0,1.107,7668.0,0.799
2021-03-25,12-17,342.0,0.076,31.0,0.007,1.0,0.0,374.0,0.083,32.0,0.007,343.0,0.076
2021-03-25,18-49,18371.0,0.728,5255.0,0.208,851.0,0.034,24477.0,0.97,6106.0,0.242,19222.0,0.762
2021-03-25,50-64,16978.0,1.382,4047.0,0.33,1051.0,0.086,22076.0,1.797,5098.0,0.415,18029.0,1.468
2021-03-25,65 and Older,6176.0,0.644,10871.0,1.133,549.0,0.057,17596.0,1.834,11420.0,1.19,6725.0,0.701
2021-03-26,12-17,245.0,0.054,26.0,0.006,1.0,0.0,272.0,0.06,27.0,0.006,246.0,0.054
2021-03-26,18-49,15402.0,0.61,6357.0,0.252,1012.0,0.04,22771.0,0.902,7369.0,0.292,16414.0,0.65
2021-03-26,50-64,15249.0,1.242,4999.0,0.407,1034.0,0.084,21282.0,1.733,6033.0,0.491,16283.0,1.326
2021-03-26,65 and Older,5473.0,0.57,13778.0,1.436,445.0,0.046,19696.0,2.053,14223.0,1.482,5918.0,0.617
2021-03-27,12-17,240.0,0.053,59.0,0.013,,,,,,,240.0,0.053
2021-03-27,18-49,11931.0,0.473,4209.0,0.167,628.0,0.025,16768.0,0.665,4837.0,0.192,12559.0,0.498
2021-03-27,50-64,10600.0,0.863,3233.0,0.263,1438.0,0.117,15271.0,1.243,4671.0,0.38,12038.0,0.98
2021-03-27,65 and Older,4055.0,0.423,8892.0,0.927,317.0,0.033,13264.0,1.383,9209.0,0.96,4372.0,0.456
2021-03-28,12-17,196.0,0.043,29.0,0.006,2.0,0.0,227.0,0.05,31.0,0.007,198.0,0.044
2021-03-28,18-49,7453.0,0.295,3166.0,0.125,532.0,0.021,11151.0,0.442,3698.0,0.147,7985.0,0.316
2021-03-28,50-64,7701.0,0.627,2416.0,0.197,1000.0,0.081,11117.0,0.905,3416.0,0.278,8701.0,0.708
2021-03-28,65 and Older,1588.0,0.166,6688.0,0.697,76.0,0.008,8352.0,0.871,6764.0,0.705,1664.0,0.173
2021-03-29,12-17,319.0,0.071,68.0,0.015,1.0,0.0,388.0,0.086,69.0,0.015,320.0,0.071
2021-03-29,18-49,12899.0,0.511,7266.0,0.288,376.0,0.015,20541.0,0.814,7642.0,0.303,13275.0,0.526
2021-03-29,50-64,13126.0,1.069,5720.0,0.466,474.0,0.039,19320.0,1.573,6194.0,0.504,13600.0,1.107
2021-03-29,65 and Older,3218.0,0.335,12520.0,1.305,272.0,0.028,16010.0,1.669,12792.0,1.333,3490.0,0.364
2021-03-30,12-17,508.0,0.112,74.0,0.016,1.0,0.0,583.0,0.129,75.0,0.017,509.0,0.113
2021-03-30,18-49,17722.0,0.702,7560.0,0.3,620.0,0.025,25902.0,1.026,8180.0,0.324,18342.0,0.727
2021-03-30,50-64,17193.0,1.4,5825.0,0.474,776.0,0.063,23794.0,1.937,6601.0,0.537,17969.0,1.463
2021-03-30,65 and Older,4038.0,0.421,14665.0,1.529,432.0,0.045,19135.0,1.994,15097.0,1.574,4470.0,0.466
2021-03-31,12-17,666.0,0.147,77.0,0.017,7.0,0.002,750.0,0.166,84.0,0.019,673.0,0.149
2021-03-31,18-49,18875.0,0.748,9319.0,0.369,2517.0,0.1,30711.0,1.217,11836.0,0.469,21392.0,0.848
2021-03-31,50-64,15985.0,1.301,7238.0,0.589,2437.0,0.198,25660.0,2.089,9675.0,0.788,18422.0,1.5
2021-03-31,65 and Older,5078.0,0.529,17049.0,1.777,750.0,0.078,22877.0,2.385,17799.0,1.855,5828.0,0.607
2021-04-01,12-17,552.0,0.122,102.0,0.023,1.0,0.0,655.0,0.145,103.0,0.023,553.0,0.122
2021-04-01,18-49,18651.0,0.739,10648.0,0.422,2317.0,0.092,31616.0,1.253,12965.0,0.514,20968.0,0.831
2021-04-01,50-64,17134.0,1.395,8292.0,0.675,2320.0,0.189,27746.0,2.259,10612.0,0.864,19454.0,1.584
2021-04-01,65 and Older,4128.0,0.43,17306.0,1.804,801.0,0.083,22235.0,2.318,18107.0,1.887,4929.0,0.514
2021-04-02,12-17,704.0,0.156,107.0,0.024,5.0,0.001,816.0,0.181,112.0,0.025,709.0,0.157
2021-04-02,18-49,16059.0,0.636,9270.0,0.367,2777.0,0.11,28106.0,1.114,12047.0,0.477,18836.0,0.746
2021-04-02,50-64,13507.0,1.1,7215.0,0.587,2301.0,0.187,23023.0,1.875,9516.0,0.775,15808.0,1.287
2021-04-02,65 and Older,4165.0,0.434,14874.0,1.55,679.0,0.071,19718.0,2.055,15553.0,1.621,4844.0,0.505
2021-04-03,12-17,574.0,0.127,121.0,0.027,8.0,0.002,703.0,0.156,129.0,0.029,582.0,0.129
2021-04-03,18-49,11766.0,0.466,6261.0,0.248,2216.0,0.088,20243.0,0.802,8477.0,0.336,13982.0,0.554
2021-04-03,50-64,7060.0,0.575,4415.0,0.359,1692.0,0.138,13167.0,1.072,6107.0,0.497,8752.0,0.713
2021-04-03,65 and Older,2007.0,0.209,7352.0,0.766,408.0,0.043,9767.0,1.018,7760.0,0.809,2415.0,0.252
2021-04-04,12-17,210.0,0.046,82.0,0.018,,,,,,,210.0,0.046
2021-04-04,18-49,4721.0,0.187,3885.0,0.154,514.0,0.02,9120.0,0.361,4399.0,0.174,5235.0,0.207
2021-04-04,50-64,2770.0,0.226,2881.0,0.235,297.0,0.024,5948.0,0.484,3178.0,0.259,3067.0,0.25
2021-04-04,65 and Older,593.0,0.062,3057.0,0.319,100.0,0.01,3750.0,0.391,3157.0,0.329,693.0,0.072
2021-04-05,12-17,815.0,0.18,128.0,0.028,3.0,0.001,946.0,0.209,131.0,0.029,818.0,0.181
2021-04-05,18-49,15240.0,0.604,9017.0,0.357,3124.0,0.124,27381.0,1.085,12141.0,0.481,18364.0,0.728
2021-04-05,50-64,9129.0,0.743,7521.0,0.612,2550.0,0.208,19200.0,1.563,10071.0,0.82,11679.0,0.951
2021-04-05,65 and Older,2302.0,0.24,11476.0,1.196,904.0,0.094,14682.0,1.53,12380.0,1.29,3206.0,0.334
2021-04-06,12-17,1138.0,0.252,132.0,0.029,2.0,0.0,1272.0,0.281,134.0,0.03,1140.0,0.252
2021-04-06,18-49,21543.0,0.854,10281.0,0.407,5453.0,0.216,37277.0,1.477,15734.0,0.624,26996.0,1.07
2021-04-06,50-64,13480.0,1.098,8439.0,0.687,3598.0,0.293,25517.0,2.078,12037.0,0.98,17078.0,1.39
2021-04-06,65 and Older,3328.0,0.347,10757.0,1.121,1381.0,0.144,15466.0,1.612,12138.0,1.265,4709.0,0.491
2021-04-07,12-17,1172.0,0.259,211.0,0.047,7.0,0.002,1390.0,0.308,218.0,0.048,1179.0,0.261
2021-04-07,18-49,19399.0,0.769,11112.0,0.44,6746.0,0.267,37257.0,1.476,17858.0,0.708,26145.0,1.036
2021-04-07,50-64,11821.0,0.962,9331.0,0.76,4437.0,0.361,25589.0,2.083,13768.0,1.121,16258.0,1.324
2021-04-07,65 and Older,3167.0,0.33,12584.0,1.312,1460.0,0.152,17211.0,1.794,14044.0,1.464,4627.0,0.482
2021-04-08,12-17,1176.0,0.26,208.0,0.046,6.0,0.001,1390.0,0.308,214.0,0.047,1182.0,0.262
2021-04-08,18-49,23188.0,0.919,12909.0,0.512,7009.0,0.278,43106.0,1.708,19918.0,0.789,30197.0,1.197
2021-04-08,50-64,13907.0,1.132,10047.0,0.818,4804.0,0.391,28758.0,2.341,14851.0,1.209,18711.0,1.523
2021-04-08,65 and Older,3576.0,0.373,12148.0,1.266,1840.0,0.192,17564.0,1.831,13988.0,1.458,5416.0,0.565
2021-04-09,12-17,1044.0,0.231,183.0,0.04,2.0,0.0,1229.0,0.272,185.0,0.041,1046.0,0.231
2021-04-09,18-49,19690.0,0.78,12232.0,0.485,7346.0,0.291,39268.0,1.556,19578.0,0.776,27036.0,1.071
2021-04-09,50-64,10080.0,0.821,9978.0,0.812,5475.0,0.446,25533.0,2.079,15453.0,1.258,15555.0,1.266
2021-04-09,65 and Older,2786.0,0.29,13095.0,1.365,1575.0,0.164,17456.0,1.819,14670.0,1.529,4361.0,0.455
2021-04-10,12-17,1396.0,0.309,248.0,0.055,,,,,,,1396.0,0.309
2021-04-10,18-49,13237.0,0.525,9625.0,0.381,4170.0,0.165,27032.0,1.071,13795.0,0.547,17407.0,0.69
2021-04-10,50-64,7230.0,0.589,7723.0,0.629,2628.0,0.214,17581.0,1.431,10351.0,0.843,9858.0,0.803
2021-04-10,65 and Older,1358.0,0.142,5070.0,0.528,734.0,0.077,7162.0,0.747,5804.0,0.605,2092.0,0.218
2021-04-11,12-17,1043.0,0.231,143.0,0.032,2.0,0.0,1188.0,0.263,145.0,0.032,1045.0,0.231
2021-04-11,18-49,10603.0,0.42,5769.0,0.229,6645.0,0.263,23017.0,0.912,12414.0,0.492,17248.0,0.684
2021-04-11,50-64,4955.0,0.403,4694.0,0.382,2884.0,0.235,12533.0,1.02,7578.0,0.617,7839.0,0.638
2021-04-11,65 and Older,851.0,0.089,2453.0,0.256,529.0,0.055,3833.0,0.4,2982.0,0.311,1380.0,0.144
2021-04-12,12-17,953.0,0.211,238.0,0.053,2.0,0.0,1193.0,0.264,240.0,0.053,955.0,0.211
2021-04-12,18-49,14625.0,0.58,13672.0,0.542,6033.0,0.239,34330.0,1.36,19705.0,0.781,20658.0,0.819
2021-04-12,50-64,6864.0,0.559,10860.0,0.884,3775.0,0.307,21499.0,1.75,14635.0,1.192,10639.0,0.866
2021-04-12,65 and Older,1770.0,0.184,7739.0,0.807,1026.0,0.107,10535.0,1.098,8765.0,0.914,2796.0,0.291
2021-04-13,12-17,1812.0,0.401,267.0,0.059,,,,,,,1812.0,0.401
2021-04-13,18-49,24981.0,0.99,14173.0,0.562,205.0,0.008,39359.0,1.56,14378.0,0.57,25186.0,0.998
2021-04-13,50-64,12749.0,1.038,11306.0,0.921,117.0,0.01,24172.0,1.968,11423.0,0.93,12866.0,1.048
2021-04-13,65 and Older,2760.0,0.288,9960.0,1.038,15.0,0.002,12735.0,1.327,9975.0,1.04,2775.0,0.289
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2383.0,0.527,295.0,0.065,,,,,,,2383.0,0.527
2021-04-14,18-49,24027.0,0.952,14419.0,0.571,97.0,0.004,38543.0,1.527,14516.0,0.575,24124.0,0.956
2021-04-14,50-64,10945.0,0.891,12168.0,0.991,74.0,0.006,23187.0,1.888,12242.0,0.997,11019.0,0.897
2021-04-14,65 and Older,2589.0,0.27,10148.0,1.058,30.0,0.003,12767.0,1.331,10178.0,1.061,2619.0,0.273
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1547.0,0.342,234.0,0.052,1.0,0.0,1782.0,0.394,235.0,0.052,1548.0,0.343
2021-04-15,18-49,24999.0,0.991,14520.0,0.575,84.0,0.003,39603.0,1.569,14604.0,0.579,25083.0,0.994
2021-04-15,50-64,11392.0,0.928,13016.0,1.06,46.0,0.004,24454.0,1.991,13062.0,1.063,11438.0,0.931
2021-04-15,65 and Older,2606.0,0.272,9658.0,1.007,16.0,0.002,12280.0,1.28,9674.0,1.008,2622.0,0.273
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1917.0,0.424,237.0,0.052,,,,,,,1917.0,0.424
2021-04-16,18-49,21567.0,0.855,14705.0,0.583,5.0,0.0,36277.0,1.438,14710.0,0.583,21572.0,0.855
2021-04-16,50-64,10035.0,0.817,13165.0,1.072,3.0,0.0,23203.0,1.889,13168.0,1.072,10038.0,0.817
2021-04-16,65 and Older,2578.0,0.269,8859.0,0.923,2.0,0.0,11439.0,1.192,8861.0,0.924,2580.0,0.269
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2523.0,0.558,186.0,0.041,,,,,,,2523.0,0.558
2021-04-17,18-49,19450.0,0.771,8393.0,0.333,2.0,0.0,27845.0,1.103,8395.0,0.333,19452.0,0.771
2021-04-17,50-64,8060.0,0.656,7848.0,0.639,3.0,0.0,15911.0,1.295,7851.0,0.639,8063.0,0.656
2021-04-17,65 and Older,1494.0,0.156,3933.0,0.41,,,,,,,1494.0,0.156
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2002.0,0.443,217.0,0.048,,,,,,,2002.0,0.443
2021-04-18,18-49,11831.0,0.469,6689.0,0.265,3.0,0.0,18523.0,0.734,6692.0,0.265,11834.0,0.469
2021-04-18,50-64,4828.0,0.393,7209.0,0.587,,,,,,,4828.0,0.393
2021-04-18,65 and Older,907.0,0.095,1672.0,0.174,,,,,,,907.0,0.095
2021-04-19,12-17,1311.0,0.29,396.0,0.088,,,,,,,1311.0,0.29
2021-04-19,18-49,17104.0,0.678,14161.0,0.561,25.0,0.001,31290.0,1.24,14186.0,0.562,17129.0,0.679
2021-04-19,50-64,7848.0,0.639,14602.0,1.189,12.0,0.001,22462.0,1.829,14614.0,1.19,7860.0,0.64
2021-04-19,65 and Older,1859.0,0.194,4467.0,0.466,16.0,0.002,6342.0,0.661,4483.0,0.467,1875.0,0.195
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1435.0,0.318,458.0,0.101,,,,,,,1435.0,0.318
2021-04-20,18-49,17011.0,0.674,16202.0,0.642,5.0,0.0,33218.0,1.316,16207.0,0.642,17016.0,0.674
2021-04-20,50-64,8038.0,0.654,17235.0,1.403,11.0,0.001,25284.0,2.059,17246.0,1.404,8049.0,0.655
2021-04-20,65 and Older,2140.0,0.223,6196.0,0.646,17.0,0.002,8353.0,0.871,6213.0,0.648,2157.0,0.225
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2728.0,0.604,640.0,0.142,,,,,,,2728.0,0.604
2021-04-21,18-49,22288.0,0.883,18090.0,0.717,5.0,0.0,40383.0,1.6,18095.0,0.717,22293.0,0.883
2021-04-21,50-64,9253.0,0.753,16764.0,1.365,5.0,0.0,26022.0,2.119,16769.0,1.365,9258.0,0.754
2021-04-21,65 and Older,2250.0,0.235,6158.0,0.642,5.0,0.001,8413.0,0.877,6163.0,0.642,2255.0,0.235
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1707.0,0.378,434.0,0.096,,,,,,,1707.0,0.378
2021-04-22,18-49,20883.0,0.828,16856.0,0.668,10.0,0.0,37749.0,1.496,16866.0,0.668,20893.0,0.828
2021-04-22,50-64,9576.0,0.78,15869.0,1.292,4.0,0.0,25449.0,2.072,15873.0,1.292,9580.0,0.78
2021-04-22,65 and Older,2405.0,0.251,5450.0,0.568,1.0,0.0,7856.0,0.819,5451.0,0.568,2406.0,0.251
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1797.0,0.398,621.0,0.137,,,,,,,1797.0,0.398
2021-04-23,18-49,18436.0,0.731,16621.0,0.659,12.0,0.0,35069.0,1.39,16633.0,0.659,18448.0,0.731
2021-04-23,50-64,8405.0,0.684,14735.0,1.2,1.0,0.0,23141.0,1.884,14736.0,1.2,8406.0,0.684
2021-04-23,65 and Older,2121.0,0.221,5620.0,0.586,,,,,,,2121.0,0.221
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2138.0,0.473,542.0,0.12,,,,,,,2138.0,0.473
2021-04-24,18-49,15983.0,0.633,14247.0,0.565,43.0,0.002,30273.0,1.2,14290.0,0.566,16026.0,0.635
2021-04-24,50-64,6577.0,0.535,10096.0,0.822,23.0,0.002,16696.0,1.359,10119.0,0.824,6600.0,0.537
2021-04-24,65 and Older,1540.0,0.161,2513.0,0.262,7.0,0.001,4060.0,0.423,2520.0,0.263,1547.0,0.161
2021-04-25,12-17,1782.0,0.394,185.0,0.041,,,,,,,1782.0,0.394
2021-04-25,18-49,11718.0,0.464,4387.0,0.174,11.0,0.0,16116.0,0.639,4398.0,0.174,11729.0,0.465
2021-04-25,50-64,4636.0,0.377,2976.0,0.242,7.0,0.001,7619.0,0.62,2983.0,0.243,4643.0,0.378
2021-04-25,65 and Older,1029.0,0.107,631.0,0.066,6.0,0.001,1666.0,0.174,637.0,0.066,1035.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1385.0,0.306,634.0,0.14,,,,,,,1385.0,0.306
2021-04-26,18-49,15309.0,0.607,14398.0,0.571,97.0,0.004,29804.0,1.181,14495.0,0.574,15406.0,0.611
2021-04-26,50-64,6490.0,0.528,11938.0,0.972,72.0,0.006,18500.0,1.506,12010.0,0.978,6562.0,0.534
2021-04-26,65 and Older,1887.0,0.197,2784.0,0.29,34.0,0.004,4705.0,0.49,2818.0,0.294,1921.0,0.2
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1455.0,0.322,830.0,0.184,,,,,,,1455.0,0.322
2021-04-27,18-49,15643.0,0.62,16676.0,0.661,579.0,0.023,32898.0,1.304,17255.0,0.684,16222.0,0.643
2021-04-27,50-64,6961.0,0.567,11548.0,0.94,365.0,0.03,18874.0,1.537,11913.0,0.97,7326.0,0.596
2021-04-27,65 and Older,2255.0,0.235,2927.0,0.305,148.0,0.015,5330.0,0.556,3075.0,0.321,2403.0,0.25
2021-04-28,12-17,2676.0,0.592,1171.0,0.259,,,,,,,2676.0,0.592
2021-04-28,18-49,16300.0,0.646,19378.0,0.768,705.0,0.028,36383.0,1.442,20083.0,0.796,17005.0,0.674
2021-04-28,50-64,6780.0,0.552,13225.0,1.077,465.0,0.038,20470.0,1.667,13690.0,1.115,7245.0,0.59
2021-04-28,65 and Older,2188.0,0.228,3830.0,0.399,185.0,0.019,6203.0,0.647,4015.0,0.418,2373.0,0.247
2021-04-29,12-17,1565.0,0.346,1038.0,0.23,,,,,,,1565.0,0.346
2021-04-29,18-49,15348.0,0.608,19762.0,0.783,729.0,0.029,35839.0,1.42,20491.0,0.812,16077.0,0.637
