VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,18-49,7442.0,0.295,5076.0,0.201,1183.0,0.047,13701.0,0.543,6259.0,0.248,8625.0,0.342
2021-03-05,50-64,6202.0,0.505,3620.0,0.295,999.0,0.081,10821.0,0.881,4619.0,0.376,7201.0,0.586
2021-03-05,65 and Older,15695.0,1.636,10684.0,1.114,2728.0,0.284,29107.0,3.034,13412.0,1.398,18423.0,1.92
2021-03-06,12-17,78.0,0.017,14.0,0.003,4.0,0.001,96.0,0.021,18.0,0.004,82.0,0.018
2021-03-06,18-49,5412.0,0.214,2553.0,0.101,2175.0,0.086,10140.0,0.402,4728.0,0.187,7587.0,0.301
2021-03-06,50-64,4305.0,0.351,1791.0,0.146,1646.0,0.134,7742.0,0.63,3437.0,0.28,5951.0,0.485
2021-03-06,65 and Older,8015.0,0.835,4578.0,0.477,2176.0,0.227,14769.0,1.539,6754.0,0.704,10191.0,1.062
2021-03-07,12-17,42.0,0.009,15.0,0.003,1.0,0.0,58.0,0.013,16.0,0.004,43.0,0.01
2021-03-07,18-49,3598.0,0.143,1441.0,0.057,2628.0,0.104,7667.0,0.304,4069.0,0.161,6226.0,0.247
2021-03-07,50-64,2668.0,0.217,845.0,0.069,1814.0,0.148,5327.0,0.434,2659.0,0.216,4482.0,0.365
2021-03-07,65 and Older,5784.0,0.603,2520.0,0.263,2167.0,0.226,10471.0,1.091,4687.0,0.489,7951.0,0.829
2021-03-08,12-17,82.0,0.018,13.0,0.003,,,,,,,82.0,0.018
2021-03-08,18-49,6891.0,0.273,2458.0,0.097,2675.0,0.106,12024.0,0.477,5133.0,0.203,9566.0,0.379
2021-03-08,50-64,5694.0,0.464,1620.0,0.132,2069.0,0.168,9383.0,0.764,3689.0,0.3,7763.0,0.632
2021-03-08,65 and Older,13132.0,1.369,4684.0,0.488,3532.0,0.368,21348.0,2.225,8216.0,0.856,16664.0,1.737
2021-03-09,12-17,94.0,0.021,24.0,0.005,2.0,0.0,120.0,0.027,26.0,0.006,96.0,0.021
2021-03-09,18-49,7407.0,0.294,3808.0,0.151,2720.0,0.108,13935.0,0.552,6528.0,0.259,10127.0,0.401
2021-03-09,50-64,6082.0,0.495,2770.0,0.226,1983.0,0.161,10835.0,0.882,4753.0,0.387,8065.0,0.657
2021-03-09,65 and Older,12466.0,1.299,8781.0,0.915,3637.0,0.379,24884.0,2.594,12418.0,1.294,16103.0,1.678
2021-03-10,12-17,107.0,0.024,13.0,0.003,1.0,0.0,121.0,0.027,14.0,0.003,108.0,0.024
2021-03-10,18-49,8588.0,0.34,4569.0,0.181,3084.0,0.122,16241.0,0.644,7653.0,0.303,11672.0,0.463
2021-03-10,50-64,7226.0,0.588,3031.0,0.247,2297.0,0.187,12554.0,1.022,5328.0,0.434,9523.0,0.775
2021-03-10,65 and Older,13861.0,1.445,8297.0,0.865,2552.0,0.266,24710.0,2.576,10849.0,1.131,16413.0,1.711
2021-03-11,12-17,156.0,0.035,8.0,0.002,,,,,,,156.0,0.035
2021-03-11,18-49,11793.0,0.467,3884.0,0.154,1140.0,0.045,16817.0,0.666,5024.0,0.199,12933.0,0.513
2021-03-11,50-64,9498.0,0.773,2855.0,0.232,1000.0,0.081,13353.0,1.087,3855.0,0.314,10498.0,0.855
2021-03-11,65 and Older,14445.0,1.506,9628.0,1.004,1841.0,0.192,25914.0,2.701,11469.0,1.195,16286.0,1.698
2021-03-12,12-17,137.0,0.03,18.0,0.004,,,,,,,137.0,0.03
2021-03-12,18-49,11899.0,0.472,5225.0,0.207,857.0,0.034,17981.0,0.713,6082.0,0.241,12756.0,0.506
2021-03-12,50-64,9580.0,0.78,3319.0,0.27,839.0,0.068,13738.0,1.119,4158.0,0.339,10419.0,0.848
2021-03-12,65 and Older,15226.0,1.587,9437.0,0.984,1225.0,0.128,25888.0,2.698,10662.0,1.111,16451.0,1.715
2021-03-13,12-17,161.0,0.036,10.0,0.002,1.0,0.0,172.0,0.038,11.0,0.002,162.0,0.036
2021-03-13,18-49,8668.0,0.344,2745.0,0.109,467.0,0.019,11880.0,0.471,3212.0,0.127,9135.0,0.362
2021-03-13,50-64,6607.0,0.538,1940.0,0.158,638.0,0.052,9185.0,0.748,2578.0,0.21,7245.0,0.59
2021-03-13,65 and Older,7190.0,0.749,5535.0,0.577,500.0,0.052,13225.0,1.378,6035.0,0.629,7690.0,0.802
2021-03-14,12-17,156.0,0.035,15.0,0.003,,,,,,,156.0,0.035
2021-03-14,18-49,7515.0,0.298,1828.0,0.072,384.0,0.015,9727.0,0.385,2212.0,0.088,7899.0,0.313
2021-03-14,50-64,5427.0,0.442,1201.0,0.098,350.0,0.028,6978.0,0.568,1551.0,0.126,5777.0,0.47
2021-03-14,65 and Older,4725.0,0.492,3625.0,0.378,262.0,0.027,8612.0,0.898,3887.0,0.405,4987.0,0.52
2021-03-15,12-17,165.0,0.037,22.0,0.005,,,,,,,165.0,0.037
2021-03-15,18-49,12136.0,0.481,2681.0,0.106,202.0,0.008,15019.0,0.595,2883.0,0.114,12338.0,0.489
2021-03-15,50-64,8983.0,0.731,1920.0,0.156,186.0,0.015,11089.0,0.903,2106.0,0.171,9169.0,0.747
2021-03-15,65 and Older,8455.0,0.881,6595.0,0.687,205.0,0.021,15255.0,1.59,6800.0,0.709,8660.0,0.903
2021-03-16,12-17,212.0,0.047,16.0,0.004,1.0,0.0,229.0,0.051,17.0,0.004,213.0,0.047
2021-03-16,18-49,12589.0,0.499,3303.0,0.131,177.0,0.007,16069.0,0.637,3480.0,0.138,12766.0,0.506
2021-03-16,50-64,9759.0,0.795,2499.0,0.203,231.0,0.019,12489.0,1.017,2730.0,0.222,9990.0,0.813
2021-03-16,65 and Older,10792.0,1.125,7685.0,0.801,356.0,0.037,18833.0,1.963,8041.0,0.838,11148.0,1.162
2021-03-17,12-17,255.0,0.056,40.0,0.009,,,,,,,255.0,0.056
2021-03-17,18-49,13552.0,0.537,4232.0,0.168,497.0,0.02,18281.0,0.724,4729.0,0.187,14049.0,0.557
2021-03-17,50-64,10717.0,0.873,3098.0,0.252,398.0,0.032,14213.0,1.157,3496.0,0.285,11115.0,0.905
2021-03-17,65 and Older,12979.0,1.353,9587.0,0.999,279.0,0.029,22845.0,2.381,9866.0,1.028,13258.0,1.382
2021-03-18,12-17,231.0,0.051,35.0,0.008,1.0,0.0,267.0,0.059,36.0,0.008,232.0,0.051
2021-03-18,18-49,16524.0,0.655,3518.0,0.139,559.0,0.022,20601.0,0.816,4077.0,0.162,17083.0,0.677
2021-03-18,50-64,12754.0,1.038,2378.0,0.194,428.0,0.035,15560.0,1.267,2806.0,0.228,13182.0,1.073
2021-03-18,65 and Older,11836.0,1.234,6612.0,0.689,360.0,0.038,18808.0,1.96,6972.0,0.727,12196.0,1.271
2021-03-19,12-17,203.0,0.045,27.0,0.006,,,,,,,203.0,0.045
2021-03-19,18-49,14764.0,0.585,3652.0,0.145,371.0,0.015,18787.0,0.745,4023.0,0.159,15135.0,0.6
2021-03-19,50-64,12155.0,0.99,2468.0,0.201,379.0,0.031,15002.0,1.221,2847.0,0.232,12534.0,1.021
2021-03-19,65 and Older,11117.0,1.159,9196.0,0.959,285.0,0.03,20598.0,2.147,9481.0,0.988,11402.0,1.188
2021-03-20,12-17,258.0,0.057,35.0,0.008,,,,,,,258.0,0.057
2021-03-20,18-49,10961.0,0.434,3119.0,0.124,267.0,0.011,14347.0,0.569,3386.0,0.134,11228.0,0.445
2021-03-20,50-64,8438.0,0.687,2062.0,0.168,271.0,0.022,10771.0,0.877,2333.0,0.19,8709.0,0.709
2021-03-20,65 and Older,4979.0,0.519,4853.0,0.506,156.0,0.016,9988.0,1.041,5009.0,0.522,5135.0,0.535
2021-03-21,12-17,223.0,0.049,31.0,0.007,,,,,,,223.0,0.049
2021-03-21,18-49,8865.0,0.351,2260.0,0.09,146.0,0.006,11271.0,0.447,2406.0,0.095,9011.0,0.357
2021-03-21,50-64,6853.0,0.558,1522.0,0.124,121.0,0.01,8496.0,0.692,1643.0,0.134,6974.0,0.568
2021-03-21,65 and Older,3192.0,0.333,4001.0,0.417,65.0,0.007,7258.0,0.757,4066.0,0.424,3257.0,0.339
2021-03-22,12-17,268.0,0.059,35.0,0.008,,,,,,,268.0,0.059
2021-03-22,18-49,13808.0,0.547,3134.0,0.124,285.0,0.011,17227.0,0.683,3419.0,0.135,14093.0,0.558
2021-03-22,50-64,11994.0,0.977,2276.0,0.185,321.0,0.026,14591.0,1.188,2597.0,0.211,12315.0,1.003
2021-03-22,65 and Older,6439.0,0.671,5961.0,0.621,227.0,0.024,12627.0,1.316,6188.0,0.645,6666.0,0.695
2021-03-23,12-17,309.0,0.068,43.0,0.01,,,,,,,309.0,0.068
2021-03-23,18-49,15486.0,0.614,4960.0,0.197,395.0,0.016,20841.0,0.826,5355.0,0.212,15881.0,0.629
2021-03-23,50-64,14682.0,1.195,3459.0,0.282,671.0,0.055,18812.0,1.532,4130.0,0.336,15353.0,1.25
2021-03-23,65 and Older,7235.0,0.754,8800.0,0.917,486.0,0.051,16521.0,1.722,9286.0,0.968,7721.0,0.805
2021-03-24,12-17,318.0,0.07,39.0,0.009,,,,,,,318.0,0.07
2021-03-24,18-49,16979.0,0.673,6017.0,0.238,394.0,0.016,23390.0,0.927,6411.0,0.254,17373.0,0.688
2021-03-24,50-64,16443.0,1.339,4590.0,0.374,588.0,0.048,21621.0,1.76,5178.0,0.422,17031.0,1.387
2021-03-24,65 and Older,7270.0,0.758,10461.0,1.09,397.0,0.041,18128.0,1.89,10858.0,1.132,7667.0,0.799
2021-03-25,12-17,347.0,0.077,38.0,0.008,,,,,,,347.0,0.077
2021-03-25,18-49,18616.0,0.738,5480.0,0.217,856.0,0.034,24952.0,0.989,6336.0,0.251,19472.0,0.772
2021-03-25,50-64,17177.0,1.399,4292.0,0.349,1047.0,0.085,22516.0,1.833,5339.0,0.435,18224.0,1.484
2021-03-25,65 and Older,6146.0,0.641,11133.0,1.16,553.0,0.058,17832.0,1.859,11686.0,1.218,6699.0,0.698
2021-03-26,12-17,255.0,0.056,27.0,0.006,1.0,0.0,283.0,0.063,28.0,0.006,256.0,0.057
2021-03-26,18-49,15639.0,0.62,6688.0,0.265,1015.0,0.04,23342.0,0.925,7703.0,0.305,16654.0,0.66
2021-03-26,50-64,15402.0,1.254,5255.0,0.428,1035.0,0.084,21692.0,1.766,6290.0,0.512,16437.0,1.338
2021-03-26,65 and Older,5255.0,0.548,14233.0,1.484,449.0,0.047,19937.0,2.078,14682.0,1.53,5704.0,0.595
2021-03-27,12-17,250.0,0.055,71.0,0.016,,,,,,,250.0,0.055
2021-03-27,18-49,11969.0,0.474,4304.0,0.171,685.0,0.027,16958.0,0.672,4989.0,0.198,12654.0,0.501
2021-03-27,50-64,10651.0,0.867,3350.0,0.273,1475.0,0.12,15476.0,1.26,4825.0,0.393,12126.0,0.987
2021-03-27,65 and Older,4022.0,0.419,9009.0,0.939,321.0,0.033,13352.0,1.392,9330.0,0.972,4343.0,0.453
2021-03-28,12-17,202.0,0.045,30.0,0.007,2.0,0.0,234.0,0.052,32.0,0.007,204.0,0.045
2021-03-28,18-49,7521.0,0.298,3303.0,0.131,531.0,0.021,11355.0,0.45,3834.0,0.152,8052.0,0.319
2021-03-28,50-64,7731.0,0.629,2491.0,0.203,1002.0,0.082,11224.0,0.914,3493.0,0.284,8733.0,0.711
2021-03-28,65 and Older,1543.0,0.161,6769.0,0.706,78.0,0.008,8390.0,0.875,6847.0,0.714,1621.0,0.169
2021-03-29,12-17,324.0,0.072,69.0,0.015,1.0,0.0,394.0,0.087,70.0,0.015,325.0,0.072
2021-03-29,18-49,12975.0,0.514,7466.0,0.296,379.0,0.015,20820.0,0.825,7845.0,0.311,13354.0,0.529
2021-03-29,50-64,13191.0,1.074,5921.0,0.482,482.0,0.039,19594.0,1.595,6403.0,0.521,13673.0,1.113
2021-03-29,65 and Older,3177.0,0.331,12719.0,1.326,276.0,0.029,16172.0,1.686,12995.0,1.354,3453.0,0.36
2021-03-30,12-17,518.0,0.115,77.0,0.017,1.0,0.0,596.0,0.132,78.0,0.017,519.0,0.115
2021-03-30,18-49,18093.0,0.717,7830.0,0.31,631.0,0.025,26554.0,1.052,8461.0,0.335,18724.0,0.742
2021-03-30,50-64,17361.0,1.414,6052.0,0.493,785.0,0.064,24198.0,1.97,6837.0,0.557,18146.0,1.477
2021-03-30,65 and Older,4002.0,0.417,14919.0,1.555,437.0,0.046,19358.0,2.018,15356.0,1.601,4439.0,0.463
2021-03-31,12-17,681.0,0.151,88.0,0.019,8.0,0.002,777.0,0.172,96.0,0.021,689.0,0.152
2021-03-31,18-49,19243.0,0.763,9607.0,0.381,2534.0,0.1,31384.0,1.244,12141.0,0.481,21777.0,0.863
2021-03-31,50-64,16091.0,1.31,7522.0,0.612,2447.0,0.199,26060.0,2.122,9969.0,0.812,18538.0,1.509
2021-03-31,65 and Older,4958.0,0.517,17323.0,1.806,756.0,0.079,23037.0,2.401,18079.0,1.884,5714.0,0.596
2021-04-01,12-17,582.0,0.129,144.0,0.032,1.0,0.0,727.0,0.161,145.0,0.032,583.0,0.129
2021-04-01,18-49,19076.0,0.756,12234.0,0.485,2430.0,0.096,33740.0,1.337,14664.0,0.581,21506.0,0.852
2021-04-01,50-64,17198.0,1.4,9419.0,0.767,2386.0,0.194,29003.0,2.361,11805.0,0.961,19584.0,1.595
2021-04-01,65 and Older,3985.0,0.415,17910.0,1.867,812.0,0.085,22707.0,2.367,18722.0,1.951,4797.0,0.5
2021-04-02,12-17,727.0,0.161,115.0,0.025,7.0,0.002,849.0,0.188,122.0,0.027,734.0,0.162
2021-04-02,18-49,16487.0,0.653,9552.0,0.379,2987.0,0.118,29026.0,1.15,12539.0,0.497,19474.0,0.772
2021-04-02,50-64,13713.0,1.117,7493.0,0.61,2427.0,0.198,23633.0,1.924,9920.0,0.808,16140.0,1.314
2021-04-02,65 and Older,3986.0,0.415,15275.0,1.592,689.0,0.072,19950.0,2.079,15964.0,1.664,4675.0,0.487
2021-04-03,12-17,586.0,0.13,126.0,0.028,8.0,0.002,720.0,0.159,134.0,0.03,594.0,0.131
2021-04-03,18-49,11878.0,0.471,6502.0,0.258,2231.0,0.088,20611.0,0.817,8733.0,0.346,14109.0,0.559
2021-04-03,50-64,7141.0,0.581,4555.0,0.371,1703.0,0.139,13399.0,1.091,6258.0,0.51,8844.0,0.72
2021-04-03,65 and Older,1984.0,0.207,7454.0,0.777,421.0,0.044,9859.0,1.028,7875.0,0.821,2405.0,0.251
2021-04-04,12-17,217.0,0.048,86.0,0.019,,,,,,,217.0,0.048
2021-04-04,18-49,4683.0,0.186,3996.0,0.158,541.0,0.021,9220.0,0.365,4537.0,0.18,5224.0,0.207
2021-04-04,50-64,2761.0,0.225,2955.0,0.241,316.0,0.026,6032.0,0.491,3271.0,0.266,3077.0,0.251
2021-04-04,65 and Older,565.0,0.059,3116.0,0.325,104.0,0.011,3785.0,0.395,3220.0,0.336,669.0,0.07
2021-04-05,12-17,834.0,0.185,137.0,0.03,3.0,0.001,974.0,0.216,140.0,0.031,837.0,0.185
2021-04-05,18-49,15487.0,0.614,9278.0,0.368,3163.0,0.125,27928.0,1.107,12441.0,0.493,18650.0,0.739
2021-04-05,50-64,9238.0,0.752,7747.0,0.631,2562.0,0.209,19547.0,1.592,10309.0,0.839,11800.0,0.961
2021-04-05,65 and Older,2286.0,0.238,11636.0,1.213,917.0,0.096,14839.0,1.547,12553.0,1.308,3203.0,0.334
2021-04-06,12-17,1149.0,0.254,141.0,0.031,2.0,0.0,1292.0,0.286,143.0,0.032,1151.0,0.255
2021-04-06,18-49,21745.0,0.862,10586.0,0.42,5473.0,0.217,37804.0,1.498,16059.0,0.636,27218.0,1.079
2021-04-06,50-64,13508.0,1.1,8723.0,0.71,3622.0,0.295,25853.0,2.105,12345.0,1.005,17130.0,1.395
2021-04-06,65 and Older,3294.0,0.343,10898.0,1.136,1384.0,0.144,15576.0,1.624,12282.0,1.28,4678.0,0.488
2021-04-07,12-17,1184.0,0.262,218.0,0.048,8.0,0.002,1410.0,0.312,226.0,0.05,1192.0,0.264
2021-04-07,18-49,19714.0,0.781,11508.0,0.456,6968.0,0.276,38190.0,1.513,18476.0,0.732,26682.0,1.057
2021-04-07,50-64,11945.0,0.973,9623.0,0.783,4511.0,0.367,26079.0,2.123,14134.0,1.151,16456.0,1.34
2021-04-07,65 and Older,3136.0,0.327,12778.0,1.332,1474.0,0.154,17388.0,1.812,14252.0,1.486,4610.0,0.481
2021-04-08,12-17,1205.0,0.267,213.0,0.047,7.0,0.002,1425.0,0.315,220.0,0.049,1212.0,0.268
2021-04-08,18-49,23447.0,0.929,13198.0,0.523,7138.0,0.283,43783.0,1.735,20336.0,0.806,30585.0,1.212
2021-04-08,50-64,14016.0,1.141,10273.0,0.836,4847.0,0.395,29136.0,2.372,15120.0,1.231,18863.0,1.536
2021-04-08,65 and Older,3565.0,0.372,12259.0,1.278,1853.0,0.193,17677.0,1.843,14112.0,1.471,5418.0,0.565
2021-04-09,12-17,1063.0,0.235,192.0,0.042,2.0,0.0,1257.0,0.278,194.0,0.043,1065.0,0.236
2021-04-09,18-49,19948.0,0.791,12553.0,0.497,7407.0,0.294,39908.0,1.582,19960.0,0.791,27355.0,1.084
2021-04-09,50-64,10186.0,0.829,10250.0,0.835,5517.0,0.449,25953.0,2.113,15767.0,1.284,15703.0,1.279
2021-04-09,65 and Older,2768.0,0.289,13231.0,1.379,1592.0,0.166,17591.0,1.834,14823.0,1.545,4360.0,0.454
2021-04-10,12-17,1404.0,0.311,260.0,0.058,2.0,0.0,1666.0,0.369,262.0,0.058,1406.0,0.311
2021-04-10,18-49,13360.0,0.529,9856.0,0.391,4227.0,0.168,27443.0,1.088,14083.0,0.558,17587.0,0.697
2021-04-10,50-64,7292.0,0.594,7859.0,0.64,2641.0,0.215,17792.0,1.449,10500.0,0.855,9933.0,0.809
2021-04-10,65 and Older,1361.0,0.142,5094.0,0.531,748.0,0.078,7203.0,0.751,5842.0,0.609,2109.0,0.22
2021-04-11,12-17,1059.0,0.234,150.0,0.033,1.0,0.0,1210.0,0.268,151.0,0.033,1060.0,0.235
2021-04-11,18-49,10660.0,0.422,5891.0,0.233,6694.0,0.265,23245.0,0.921,12585.0,0.499,17354.0,0.688
2021-04-11,50-64,4968.0,0.404,4736.0,0.386,2893.0,0.236,12597.0,1.026,7629.0,0.621,7861.0,0.64
2021-04-11,65 and Older,855.0,0.089,2468.0,0.257,533.0,0.056,3856.0,0.402,3001.0,0.313,1388.0,0.145
2021-04-12,12-17,968.0,0.214,250.0,0.055,2.0,0.0,1220.0,0.27,252.0,0.056,970.0,0.215
2021-04-12,18-49,14903.0,0.591,13957.0,0.553,6067.0,0.24,34927.0,1.384,20024.0,0.794,20970.0,0.831
2021-04-12,50-64,6936.0,0.565,11039.0,0.899,3789.0,0.308,21764.0,1.772,14828.0,1.207,10725.0,0.873
2021-04-12,65 and Older,1736.0,0.181,7840.0,0.817,1029.0,0.107,10605.0,1.105,8869.0,0.924,2765.0,0.288
2021-04-13,12-17,1818.0,0.402,280.0,0.062,,,,,,,1818.0,0.402
2021-04-13,18-49,25121.0,0.996,14443.0,0.572,207.0,0.008,39771.0,1.576,14650.0,0.581,25328.0,1.004
2021-04-13,50-64,12779.0,1.04,11531.0,0.939,118.0,0.01,24428.0,1.989,11649.0,0.948,12897.0,1.05
2021-04-13,65 and Older,2738.0,0.285,10059.0,1.048,15.0,0.002,12812.0,1.335,10074.0,1.05,2753.0,0.287
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2399.0,0.531,322.0,0.071,,,,,,,2399.0,0.531
2021-04-14,18-49,24183.0,0.958,14757.0,0.585,100.0,0.004,39040.0,1.547,14857.0,0.589,24283.0,0.962
2021-04-14,50-64,10974.0,0.893,12393.0,1.009,77.0,0.006,23444.0,1.909,12470.0,1.015,11051.0,0.9
2021-04-14,65 and Older,2544.0,0.265,10215.0,1.065,32.0,0.003,12791.0,1.333,10247.0,1.068,2576.0,0.269
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1562.0,0.346,251.0,0.056,1.0,0.0,1814.0,0.401,252.0,0.056,1563.0,0.346
2021-04-15,18-49,25381.0,1.006,14888.0,0.59,89.0,0.004,40358.0,1.599,14977.0,0.594,25470.0,1.009
2021-04-15,50-64,11495.0,0.936,13328.0,1.085,48.0,0.004,24871.0,2.025,13376.0,1.089,11543.0,0.94
2021-04-15,65 and Older,2588.0,0.27,9794.0,1.021,16.0,0.002,12398.0,1.292,9810.0,1.023,2604.0,0.271
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1943.0,0.43,249.0,0.055,,,,,,,1943.0,0.43
2021-04-16,18-49,21817.0,0.865,15001.0,0.594,8.0,0.0,36826.0,1.459,15009.0,0.595,21825.0,0.865
2021-04-16,50-64,10088.0,0.821,13462.0,1.096,4.0,0.0,23554.0,1.918,13466.0,1.096,10092.0,0.822
2021-04-16,65 and Older,2536.0,0.264,8939.0,0.932,3.0,0.0,11478.0,1.196,8942.0,0.932,2539.0,0.265
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2532.0,0.56,214.0,0.047,,,,,,,2532.0,0.56
2021-04-17,18-49,19513.0,0.773,8631.0,0.342,3.0,0.0,28147.0,1.115,8634.0,0.342,19516.0,0.773
2021-04-17,50-64,8087.0,0.658,7960.0,0.648,3.0,0.0,16050.0,1.307,7963.0,0.648,8090.0,0.659
2021-04-17,65 and Older,1489.0,0.155,3963.0,0.413,,,,,,,1489.0,0.155
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2076.0,0.459,239.0,0.053,,,,,,,2076.0,0.459
2021-04-18,18-49,12122.0,0.48,6877.0,0.273,4.0,0.0,19003.0,0.753,6881.0,0.273,12126.0,0.481
2021-04-18,50-64,4928.0,0.401,7332.0,0.597,1.0,0.0,12261.0,0.998,7333.0,0.597,4929.0,0.401
2021-04-18,65 and Older,927.0,0.097,1710.0,0.178,,,,,,,927.0,0.097
2021-04-19,12-17,1336.0,0.296,411.0,0.091,,,,,,,1336.0,0.296
2021-04-19,18-49,17371.0,0.688,14549.0,0.577,25.0,0.001,31945.0,1.266,14574.0,0.578,17396.0,0.689
2021-04-19,50-64,7920.0,0.645,14898.0,1.213,11.0,0.001,22829.0,1.859,14909.0,1.214,7931.0,0.646
2021-04-19,65 and Older,1866.0,0.194,4585.0,0.478,16.0,0.002,6467.0,0.674,4601.0,0.48,1882.0,0.196
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1520.0,0.336,479.0,0.106,,,,,,,1520.0,0.336
2021-04-20,18-49,17791.0,0.705,17156.0,0.68,5.0,0.0,34952.0,1.385,17161.0,0.68,17796.0,0.705
2021-04-20,50-64,8319.0,0.677,18009.0,1.466,13.0,0.001,26341.0,2.145,18022.0,1.467,8332.0,0.678
2021-04-20,65 and Older,2198.0,0.229,6317.0,0.658,17.0,0.002,8532.0,0.889,6334.0,0.66,2215.0,0.231
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2974.0,0.658,717.0,0.159,,,,,,,2974.0,0.658
2021-04-21,18-49,23750.0,0.941,19911.0,0.789,10.0,0.0,43671.0,1.731,19921.0,0.789,23760.0,0.942
2021-04-21,50-64,9741.0,0.793,18260.0,1.487,4.0,0.0,28005.0,2.28,18264.0,1.487,9745.0,0.793
2021-04-21,65 and Older,2392.0,0.249,6760.0,0.705,4.0,0.0,9156.0,0.954,6764.0,0.705,2396.0,0.25
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1771.0,0.392,464.0,0.103,,,,,,,1771.0,0.392
2021-04-22,18-49,21317.0,0.845,18306.0,0.725,13.0,0.001,39636.0,1.571,18319.0,0.726,21330.0,0.845
2021-04-22,50-64,9789.0,0.797,16995.0,1.384,2.0,0.0,26786.0,2.181,16997.0,1.384,9791.0,0.797
2021-04-22,65 and Older,2469.0,0.257,5691.0,0.593,1.0,0.0,8161.0,0.851,5692.0,0.593,2470.0,0.257
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1934.0,0.428,655.0,0.145,,,,,,,1934.0,0.428
2021-04-23,18-49,19397.0,0.769,17539.0,0.695,11.0,0.0,36947.0,1.464,17550.0,0.695,19408.0,0.769
2021-04-23,50-64,8760.0,0.713,15363.0,1.251,1.0,0.0,24124.0,1.964,15364.0,1.251,8761.0,0.713
2021-04-23,65 and Older,2222.0,0.232,5757.0,0.6,,,,,,,2222.0,0.232
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2160.0,0.478,566.0,0.125,,,,,,,2160.0,0.478
2021-04-24,18-49,16096.0,0.638,14443.0,0.572,48.0,0.002,30587.0,1.212,14491.0,0.574,16144.0,0.64
2021-04-24,50-64,6588.0,0.536,10232.0,0.833,25.0,0.002,16845.0,1.372,10257.0,0.835,6613.0,0.538
2021-04-24,65 and Older,1547.0,0.161,2555.0,0.266,7.0,0.001,4109.0,0.428,2562.0,0.267,1554.0,0.162
2021-04-25,12-17,1799.0,0.398,200.0,0.044,,,,,,,1799.0,0.398
2021-04-25,18-49,11749.0,0.466,4519.0,0.179,11.0,0.0,16279.0,0.645,4530.0,0.18,11760.0,0.466
2021-04-25,50-64,4638.0,0.378,3060.0,0.249,8.0,0.001,7706.0,0.627,3068.0,0.25,4646.0,0.378
2021-04-25,65 and Older,1033.0,0.108,638.0,0.067,6.0,0.001,1677.0,0.175,644.0,0.067,1039.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1435.0,0.318,664.0,0.147,,,,,,,1435.0,0.318
2021-04-26,18-49,15834.0,0.627,15004.0,0.595,95.0,0.004,30933.0,1.226,15099.0,0.598,15929.0,0.631
2021-04-26,50-64,6694.0,0.545,12360.0,1.006,72.0,0.006,19126.0,1.557,12432.0,1.012,6766.0,0.551
2021-04-26,65 and Older,1951.0,0.203,2869.0,0.299,34.0,0.004,4854.0,0.506,2903.0,0.303,1985.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1497.0,0.331,857.0,0.19,,,,,,,1497.0,0.331
2021-04-27,18-49,15819.0,0.627,17205.0,0.682,582.0,0.023,33606.0,1.332,17787.0,0.705,16401.0,0.65
2021-04-27,50-64,7066.0,0.575,11844.0,0.964,365.0,0.03,19275.0,1.569,12209.0,0.994,7431.0,0.605
2021-04-27,65 and Older,2307.0,0.24,3007.0,0.313,149.0,0.016,5463.0,0.569,3156.0,0.329,2456.0,0.256
2021-04-28,12-17,2745.0,0.607,1221.0,0.27,,,,,,,2745.0,0.607
2021-04-28,18-49,16866.0,0.668,20351.0,0.806,707.0,0.028,37924.0,1.503,21058.0,0.835,17573.0,0.696
2021-04-28,50-64,6990.0,0.569,13842.0,1.127,466.0,0.038,21298.0,1.734,14308.0,1.165,7456.0,0.607
