VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,50-64,6194.0,0.504,3557.0,0.29,990.0,0.081,10741.0,0.875,4547.0,0.37,7184.0,0.585
2021-03-05,65 and Older,15789.0,1.646,10574.0,1.102,2722.0,0.284,29085.0,3.032,13296.0,1.386,18511.0,1.929
2021-03-06,12-17,71.0,0.016,14.0,0.003,4.0,0.001,89.0,0.02,18.0,0.004,75.0,0.017
2021-03-06,18-49,5355.0,0.212,2510.0,0.099,2163.0,0.086,10028.0,0.397,4673.0,0.185,7518.0,0.298
2021-03-06,50-64,4234.0,0.345,1751.0,0.143,1640.0,0.134,7625.0,0.621,3391.0,0.276,5874.0,0.478
2021-03-06,65 and Older,7990.0,0.833,4508.0,0.47,2160.0,0.225,14658.0,1.528,6668.0,0.695,10150.0,1.058
2021-03-07,12-17,41.0,0.009,15.0,0.003,1.0,0.0,57.0,0.013,16.0,0.004,42.0,0.009
2021-03-07,18-49,3554.0,0.141,1421.0,0.056,2616.0,0.104,7591.0,0.301,4037.0,0.16,6170.0,0.245
2021-03-07,50-64,2641.0,0.215,831.0,0.068,1803.0,0.147,5275.0,0.429,2634.0,0.214,4444.0,0.362
2021-03-07,65 and Older,5761.0,0.6,2475.0,0.258,2144.0,0.223,10380.0,1.082,4619.0,0.481,7905.0,0.824
2021-03-08,12-17,81.0,0.018,13.0,0.003,,,,,,,81.0,0.018
2021-03-08,18-49,6841.0,0.271,2409.0,0.095,2672.0,0.106,11922.0,0.472,5081.0,0.201,9513.0,0.377
2021-03-08,50-64,5736.0,0.467,1583.0,0.129,2059.0,0.168,9378.0,0.764,3642.0,0.297,7795.0,0.635
2021-03-08,65 and Older,13350.0,1.392,4574.0,0.477,3534.0,0.368,21458.0,2.237,8108.0,0.845,16884.0,1.76
2021-03-09,12-17,92.0,0.02,21.0,0.005,1.0,0.0,114.0,0.025,22.0,0.005,93.0,0.021
2021-03-09,18-49,7352.0,0.291,3726.0,0.148,2712.0,0.107,13790.0,0.546,6438.0,0.255,10064.0,0.399
2021-03-09,50-64,6135.0,0.5,2732.0,0.222,1976.0,0.161,10843.0,0.883,4708.0,0.383,8111.0,0.66
2021-03-09,65 and Older,12663.0,1.32,8692.0,0.906,3627.0,0.378,24982.0,2.604,12319.0,1.284,16290.0,1.698
2021-03-10,12-17,99.0,0.022,13.0,0.003,1.0,0.0,113.0,0.025,14.0,0.003,100.0,0.022
2021-03-10,18-49,8516.0,0.337,4504.0,0.178,3074.0,0.122,16094.0,0.638,7578.0,0.3,11590.0,0.459
2021-03-10,50-64,7282.0,0.593,2975.0,0.242,2297.0,0.187,12554.0,1.022,5272.0,0.429,9579.0,0.78
2021-03-10,65 and Older,14041.0,1.464,8201.0,0.855,2554.0,0.266,24796.0,2.585,10755.0,1.121,16595.0,1.73
2021-03-11,12-17,149.0,0.033,8.0,0.002,,,,,,,149.0,0.033
2021-03-11,18-49,11732.0,0.465,3813.0,0.151,1137.0,0.045,16682.0,0.661,4950.0,0.196,12869.0,0.51
2021-03-11,50-64,9553.0,0.778,2804.0,0.228,1038.0,0.085,13395.0,1.091,3842.0,0.313,10591.0,0.862
2021-03-11,65 and Older,14613.0,1.523,9578.0,0.998,1849.0,0.193,26040.0,2.714,11427.0,1.191,16462.0,1.716
2021-03-12,12-17,132.0,0.029,16.0,0.004,,,,,,,132.0,0.029
2021-03-12,18-49,11823.0,0.469,5171.0,0.205,852.0,0.034,17846.0,0.707,6023.0,0.239,12675.0,0.502
2021-03-12,50-64,9643.0,0.785,3293.0,0.268,835.0,0.068,13771.0,1.121,4128.0,0.336,10478.0,0.853
2021-03-12,65 and Older,15383.0,1.603,9350.0,0.975,1219.0,0.127,25952.0,2.705,10569.0,1.102,16602.0,1.73
2021-03-13,12-17,159.0,0.035,9.0,0.002,1.0,0.0,169.0,0.037,10.0,0.002,160.0,0.035
2021-03-13,18-49,8577.0,0.34,2702.0,0.107,454.0,0.018,11733.0,0.465,3156.0,0.125,9031.0,0.358
2021-03-13,50-64,6535.0,0.532,1905.0,0.155,627.0,0.051,9067.0,0.738,2532.0,0.206,7162.0,0.583
2021-03-13,65 and Older,7172.0,0.748,5484.0,0.572,495.0,0.052,13151.0,1.371,5979.0,0.623,7667.0,0.799
2021-03-14,12-17,155.0,0.034,16.0,0.004,,,,,,,155.0,0.034
2021-03-14,18-49,7466.0,0.296,1794.0,0.071,374.0,0.015,9634.0,0.382,2168.0,0.086,7840.0,0.311
2021-03-14,50-64,5407.0,0.44,1183.0,0.096,347.0,0.028,6937.0,0.565,1530.0,0.125,5754.0,0.468
2021-03-14,65 and Older,4743.0,0.494,3569.0,0.372,257.0,0.027,8569.0,0.893,3826.0,0.399,5000.0,0.521
2021-03-15,12-17,161.0,0.036,21.0,0.005,,,,,,,161.0,0.036
2021-03-15,18-49,12041.0,0.477,2630.0,0.104,194.0,0.008,14865.0,0.589,2824.0,0.112,12235.0,0.485
2021-03-15,50-64,8978.0,0.731,1894.0,0.154,179.0,0.015,11051.0,0.9,2073.0,0.169,9157.0,0.746
2021-03-15,65 and Older,8554.0,0.892,6580.0,0.686,206.0,0.021,15340.0,1.599,6786.0,0.707,8760.0,0.913
2021-03-16,12-17,207.0,0.046,16.0,0.004,,,,,,,207.0,0.046
2021-03-16,18-49,12530.0,0.497,3212.0,0.127,174.0,0.007,15916.0,0.631,3386.0,0.134,12704.0,0.503
2021-03-16,50-64,9798.0,0.798,2437.0,0.198,231.0,0.019,12466.0,1.015,2668.0,0.217,10029.0,0.817
2021-03-16,65 and Older,10903.0,1.136,7655.0,0.798,359.0,0.037,18917.0,1.972,8014.0,0.835,11262.0,1.174
2021-03-17,12-17,250.0,0.055,39.0,0.009,,,,,,,250.0,0.055
2021-03-17,18-49,13471.0,0.534,4165.0,0.165,483.0,0.019,18119.0,0.718,4648.0,0.184,13954.0,0.553
2021-03-17,50-64,10722.0,0.873,3008.0,0.245,399.0,0.032,14129.0,1.15,3407.0,0.277,11121.0,0.905
2021-03-17,65 and Older,13077.0,1.363,9523.0,0.993,284.0,0.03,22884.0,2.385,9807.0,1.022,13361.0,1.393
2021-03-18,12-17,225.0,0.05,32.0,0.007,,,,,,,225.0,0.05
2021-03-18,18-49,16454.0,0.652,3443.0,0.136,555.0,0.022,20452.0,0.81,3998.0,0.158,17009.0,0.674
2021-03-18,50-64,12727.0,1.036,2326.0,0.189,434.0,0.035,15487.0,1.261,2760.0,0.225,13161.0,1.072
2021-03-18,65 and Older,11899.0,1.24,6591.0,0.687,360.0,0.038,18850.0,1.965,6951.0,0.725,12259.0,1.278
2021-03-19,12-17,192.0,0.042,26.0,0.006,,,,,,,192.0,0.042
2021-03-19,18-49,14574.0,0.578,3595.0,0.142,363.0,0.014,18532.0,0.734,3958.0,0.157,14937.0,0.592
2021-03-19,50-64,12059.0,0.982,2432.0,0.198,382.0,0.031,14873.0,1.211,2814.0,0.229,12441.0,1.013
2021-03-19,65 and Older,11116.0,1.159,9280.0,0.967,293.0,0.031,20689.0,2.156,9573.0,0.998,11409.0,1.189
2021-03-20,12-17,248.0,0.055,34.0,0.008,,,,,,,248.0,0.055
2021-03-20,18-49,10806.0,0.428,3034.0,0.12,281.0,0.011,14121.0,0.56,3315.0,0.131,11087.0,0.439
2021-03-20,50-64,8326.0,0.678,1980.0,0.161,413.0,0.034,10719.0,0.873,2393.0,0.195,8739.0,0.712
2021-03-20,65 and Older,4938.0,0.515,4790.0,0.499,422.0,0.044,10150.0,1.058,5212.0,0.543,5360.0,0.559
2021-03-21,12-17,220.0,0.049,31.0,0.007,,,,,,,220.0,0.049
2021-03-21,18-49,8795.0,0.349,2213.0,0.088,140.0,0.006,11148.0,0.442,2353.0,0.093,8935.0,0.354
2021-03-21,50-64,6787.0,0.553,1488.0,0.121,115.0,0.009,8390.0,0.683,1603.0,0.131,6902.0,0.562
2021-03-21,65 and Older,3180.0,0.331,3944.0,0.411,64.0,0.007,7188.0,0.749,4008.0,0.418,3244.0,0.338
2021-03-22,12-17,264.0,0.058,33.0,0.007,,,,,,,264.0,0.058
2021-03-22,18-49,13761.0,0.545,3042.0,0.121,283.0,0.011,17086.0,0.677,3325.0,0.132,14044.0,0.557
2021-03-22,50-64,12014.0,0.978,2222.0,0.181,322.0,0.026,14558.0,1.185,2544.0,0.207,12336.0,1.004
2021-03-22,65 and Older,6461.0,0.673,6080.0,0.634,221.0,0.023,12762.0,1.33,6301.0,0.657,6682.0,0.696
2021-03-23,12-17,308.0,0.068,38.0,0.008,,,,,,,308.0,0.068
2021-03-23,18-49,15407.0,0.611,4888.0,0.194,384.0,0.015,20679.0,0.819,5272.0,0.209,15791.0,0.626
2021-03-23,50-64,14640.0,1.192,3428.0,0.279,665.0,0.054,18733.0,1.525,4093.0,0.333,15305.0,1.246
2021-03-23,65 and Older,7288.0,0.76,8873.0,0.925,484.0,0.05,16645.0,1.735,9357.0,0.975,7772.0,0.81
2021-03-24,12-17,314.0,0.069,37.0,0.008,,,,,,,314.0,0.069
2021-03-24,18-49,16864.0,0.668,5877.0,0.233,392.0,0.016,23133.0,0.917,6269.0,0.248,17256.0,0.684
2021-03-24,50-64,16484.0,1.342,4523.0,0.368,578.0,0.047,21585.0,1.757,5101.0,0.415,17062.0,1.389
2021-03-24,65 and Older,7337.0,0.765,10431.0,1.087,396.0,0.041,18164.0,1.893,10827.0,1.129,7733.0,0.806
2021-03-25,12-17,344.0,0.076,34.0,0.008,1.0,0.0,379.0,0.084,35.0,0.008,345.0,0.076
2021-03-25,18-49,18512.0,0.734,5379.0,0.213,857.0,0.034,24748.0,0.981,6236.0,0.247,19369.0,0.768
2021-03-25,50-64,17229.0,1.403,4194.0,0.341,1068.0,0.087,22491.0,1.831,5262.0,0.428,18297.0,1.49
2021-03-25,65 and Older,6220.0,0.648,11149.0,1.162,584.0,0.061,17953.0,1.871,11733.0,1.223,6804.0,0.709
2021-03-26,12-17,252.0,0.056,26.0,0.006,1.0,0.0,279.0,0.062,27.0,0.006,253.0,0.056
2021-03-26,18-49,15508.0,0.615,6517.0,0.258,1015.0,0.04,23040.0,0.913,7532.0,0.298,16523.0,0.655
2021-03-26,50-64,15364.0,1.251,5228.0,0.426,1035.0,0.084,21627.0,1.761,6263.0,0.51,16399.0,1.335
2021-03-26,65 and Older,5299.0,0.552,14288.0,1.489,446.0,0.046,20033.0,2.088,14734.0,1.536,5745.0,0.599
2021-03-27,12-17,248.0,0.055,65.0,0.014,,,,,,,248.0,0.055
2021-03-27,18-49,12097.0,0.479,4255.0,0.169,744.0,0.029,17096.0,0.678,4999.0,0.198,12841.0,0.509
2021-03-27,50-64,11237.0,0.915,3290.0,0.268,1582.0,0.129,16109.0,1.312,4872.0,0.397,12819.0,1.044
2021-03-27,65 and Older,4178.0,0.435,9101.0,0.949,392.0,0.041,13671.0,1.425,9493.0,0.989,4570.0,0.476
2021-03-28,12-17,197.0,0.044,30.0,0.007,2.0,0.0,229.0,0.051,32.0,0.007,199.0,0.044
2021-03-28,18-49,7477.0,0.296,3236.0,0.128,533.0,0.021,11246.0,0.446,3769.0,0.149,8010.0,0.317
2021-03-28,50-64,7729.0,0.629,2452.0,0.2,1002.0,0.082,11183.0,0.911,3454.0,0.281,8731.0,0.711
2021-03-28,65 and Older,1550.0,0.162,6747.0,0.703,76.0,0.008,8373.0,0.873,6823.0,0.711,1626.0,0.169
2021-03-29,12-17,320.0,0.071,70.0,0.015,1.0,0.0,391.0,0.087,71.0,0.016,321.0,0.071
2021-03-29,18-49,12964.0,0.514,7387.0,0.293,377.0,0.015,20728.0,0.821,7764.0,0.308,13341.0,0.529
2021-03-29,50-64,13201.0,1.075,5918.0,0.482,479.0,0.039,19598.0,1.596,6397.0,0.521,13680.0,1.114
2021-03-29,65 and Older,3224.0,0.336,12879.0,1.342,273.0,0.028,16376.0,1.707,13152.0,1.371,3497.0,0.365
2021-03-30,12-17,510.0,0.113,75.0,0.017,1.0,0.0,586.0,0.13,76.0,0.017,511.0,0.113
2021-03-30,18-49,18020.0,0.714,7740.0,0.307,625.0,0.025,26385.0,1.046,8365.0,0.331,18645.0,0.739
2021-03-30,50-64,17344.0,1.412,6066.0,0.494,780.0,0.064,24190.0,1.97,6846.0,0.557,18124.0,1.476
2021-03-30,65 and Older,4041.0,0.421,15007.0,1.564,433.0,0.045,19481.0,2.031,15440.0,1.609,4474.0,0.466
2021-03-31,12-17,675.0,0.149,79.0,0.017,7.0,0.002,761.0,0.168,86.0,0.019,682.0,0.151
2021-03-31,18-49,19115.0,0.758,9506.0,0.377,2530.0,0.1,31151.0,1.234,12036.0,0.477,21645.0,0.858
2021-03-31,50-64,16110.0,1.312,7504.0,0.611,2443.0,0.199,26057.0,2.122,9947.0,0.81,18553.0,1.511
2021-03-31,65 and Older,5014.0,0.523,17446.0,1.818,752.0,0.078,23212.0,2.419,18198.0,1.897,5766.0,0.601
2021-04-01,12-17,549.0,0.121,125.0,0.028,1.0,0.0,675.0,0.149,126.0,0.028,550.0,0.122
2021-04-01,18-49,18284.0,0.725,11805.0,0.468,2360.0,0.094,32449.0,1.286,14165.0,0.561,20644.0,0.818
2021-04-01,50-64,16868.0,1.373,9178.0,0.747,2349.0,0.191,28395.0,2.312,11527.0,0.939,19217.0,1.565
2021-04-01,65 and Older,3938.0,0.41,17891.0,1.865,817.0,0.085,22646.0,2.36,18708.0,1.95,4755.0,0.496
2021-04-02,12-17,711.0,0.157,110.0,0.024,6.0,0.001,827.0,0.183,116.0,0.026,717.0,0.159
2021-04-02,18-49,16308.0,0.646,9452.0,0.375,2882.0,0.114,28642.0,1.135,12334.0,0.489,19190.0,0.76
2021-04-02,50-64,13651.0,1.111,7475.0,0.609,2351.0,0.191,23477.0,1.911,9826.0,0.8,16002.0,1.303
2021-04-02,65 and Older,4016.0,0.419,15347.0,1.6,684.0,0.071,20047.0,2.09,16031.0,1.671,4700.0,0.49
2021-04-03,12-17,581.0,0.129,123.0,0.027,8.0,0.002,712.0,0.158,131.0,0.029,589.0,0.13
2021-04-03,18-49,11827.0,0.469,6391.0,0.253,2262.0,0.09,20480.0,0.812,8653.0,0.343,14089.0,0.558
2021-04-03,50-64,7088.0,0.577,4475.0,0.364,1724.0,0.14,13287.0,1.082,6199.0,0.505,8812.0,0.717
2021-04-03,65 and Older,1999.0,0.208,7412.0,0.773,423.0,0.044,9834.0,1.025,7835.0,0.817,2422.0,0.252
2021-04-04,12-17,212.0,0.047,85.0,0.019,,,,,,,212.0,0.047
2021-04-04,18-49,4691.0,0.186,3962.0,0.157,532.0,0.021,9185.0,0.364,4494.0,0.178,5223.0,0.207
2021-04-04,50-64,2759.0,0.225,2933.0,0.239,312.0,0.025,6004.0,0.489,3245.0,0.264,3071.0,0.25
2021-04-04,65 and Older,571.0,0.06,3100.0,0.323,103.0,0.011,3774.0,0.393,3203.0,0.334,674.0,0.07
2021-04-05,12-17,825.0,0.183,132.0,0.029,3.0,0.001,960.0,0.212,135.0,0.03,828.0,0.183
2021-04-05,18-49,15433.0,0.612,9153.0,0.363,3145.0,0.125,27731.0,1.099,12298.0,0.487,18578.0,0.736
2021-04-05,50-64,9258.0,0.754,7745.0,0.631,2558.0,0.208,19561.0,1.593,10303.0,0.839,11816.0,0.962
2021-04-05,65 and Older,2345.0,0.244,11721.0,1.222,911.0,0.095,14977.0,1.561,12632.0,1.317,3256.0,0.339
2021-04-06,12-17,1140.0,0.252,136.0,0.03,2.0,0.0,1278.0,0.283,138.0,0.031,1142.0,0.253
2021-04-06,18-49,21703.0,0.86,10484.0,0.415,5466.0,0.217,37653.0,1.492,15950.0,0.632,27169.0,1.077
2021-04-06,50-64,13611.0,1.108,8696.0,0.708,3609.0,0.294,25916.0,2.11,12305.0,1.002,17220.0,1.402
2021-04-06,65 and Older,3367.0,0.351,10964.0,1.143,1388.0,0.145,15719.0,1.638,12352.0,1.287,4755.0,0.496
2021-04-07,12-17,1182.0,0.262,213.0,0.047,8.0,0.002,1403.0,0.31,221.0,0.049,1190.0,0.263
2021-04-07,18-49,19627.0,0.778,11340.0,0.449,6939.0,0.275,37906.0,1.502,18279.0,0.724,26566.0,1.053
2021-04-07,50-64,11969.0,0.975,9555.0,0.778,4494.0,0.366,26018.0,2.118,14049.0,1.144,16463.0,1.34
2021-04-07,65 and Older,3227.0,0.336,12798.0,1.334,1466.0,0.153,17491.0,1.823,14264.0,1.487,4693.0,0.489
2021-04-08,12-17,1195.0,0.264,208.0,0.046,7.0,0.002,1410.0,0.312,215.0,0.048,1202.0,0.266
2021-04-08,18-49,23362.0,0.926,13067.0,0.518,7122.0,0.282,43551.0,1.726,20189.0,0.8,30484.0,1.208
2021-04-08,50-64,14089.0,1.147,10226.0,0.833,4849.0,0.395,29164.0,2.375,15075.0,1.227,18938.0,1.542
2021-04-08,65 and Older,3627.0,0.378,12289.0,1.281,1855.0,0.193,17771.0,1.852,14144.0,1.474,5482.0,0.571
2021-04-09,12-17,1059.0,0.234,188.0,0.042,2.0,0.0,1249.0,0.276,190.0,0.042,1061.0,0.235
2021-04-09,18-49,19900.0,0.789,12385.0,0.491,7383.0,0.293,39668.0,1.572,19768.0,0.783,27283.0,1.081
2021-04-09,50-64,10274.0,0.837,10175.0,0.828,5497.0,0.448,25946.0,2.113,15672.0,1.276,15771.0,1.284
2021-04-09,65 and Older,2847.0,0.297,13234.0,1.379,1579.0,0.165,17660.0,1.841,14813.0,1.544,4426.0,0.461
2021-04-10,12-17,1406.0,0.311,250.0,0.055,,,,,,,1406.0,0.311
2021-04-10,18-49,13699.0,0.543,9704.0,0.385,4222.0,0.167,27625.0,1.095,13926.0,0.552,17921.0,0.71
2021-04-10,50-64,7442.0,0.606,7755.0,0.631,2639.0,0.215,17836.0,1.452,10394.0,0.846,10081.0,0.821
2021-04-10,65 and Older,1401.0,0.146,5074.0,0.529,744.0,0.078,7219.0,0.752,5818.0,0.606,2145.0,0.224
2021-04-11,12-17,1053.0,0.233,150.0,0.033,2.0,0.0,1205.0,0.267,152.0,0.034,1055.0,0.233
2021-04-11,18-49,10667.0,0.423,5841.0,0.231,6979.0,0.277,23487.0,0.931,12820.0,0.508,17646.0,0.699
2021-04-11,50-64,4975.0,0.405,4714.0,0.384,3048.0,0.248,12737.0,1.037,7762.0,0.632,8023.0,0.653
2021-04-11,65 and Older,852.0,0.089,2468.0,0.257,570.0,0.059,3890.0,0.405,3038.0,0.317,1422.0,0.148
2021-04-12,12-17,966.0,0.214,242.0,0.054,2.0,0.0,1210.0,0.268,244.0,0.054,968.0,0.214
2021-04-12,18-49,14921.0,0.591,13842.0,0.549,6077.0,0.241,34840.0,1.381,19919.0,0.789,20998.0,0.832
2021-04-12,50-64,7000.0,0.57,11007.0,0.896,3809.0,0.31,21816.0,1.776,14816.0,1.206,10809.0,0.88
2021-04-12,65 and Older,1778.0,0.185,7838.0,0.817,1038.0,0.108,10654.0,1.11,8876.0,0.925,2816.0,0.294
2021-04-13,12-17,1824.0,0.404,271.0,0.06,,,,,,,1824.0,0.404
2021-04-13,18-49,25153.0,0.997,14326.0,0.568,207.0,0.008,39686.0,1.573,14533.0,0.576,25360.0,1.005
2021-04-13,50-64,12873.0,1.048,11515.0,0.938,117.0,0.01,24505.0,1.995,11632.0,0.947,12990.0,1.058
2021-04-13,65 and Older,2789.0,0.291,10090.0,1.052,16.0,0.002,12895.0,1.344,10106.0,1.053,2805.0,0.292
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2387.0,0.528,302.0,0.067,,,,,,,2387.0,0.528
2021-04-14,18-49,24168.0,0.958,14576.0,0.578,97.0,0.004,38841.0,1.539,14673.0,0.581,24265.0,0.962
2021-04-14,50-64,11034.0,0.898,12402.0,1.01,74.0,0.006,23510.0,1.914,12476.0,1.016,11108.0,0.904
2021-04-14,65 and Older,2597.0,0.271,10242.0,1.068,32.0,0.003,12871.0,1.342,10274.0,1.071,2629.0,0.274
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1549.0,0.343,244.0,0.054,1.0,0.0,1794.0,0.397,245.0,0.054,1550.0,0.343
2021-04-15,18-49,25347.0,1.004,14693.0,0.582,86.0,0.003,40126.0,1.59,14779.0,0.586,25433.0,1.008
2021-04-15,50-64,11541.0,0.94,13279.0,1.081,48.0,0.004,24868.0,2.025,13327.0,1.085,11589.0,0.944
2021-04-15,65 and Older,2653.0,0.277,9805.0,1.022,15.0,0.002,12473.0,1.3,9820.0,1.024,2668.0,0.278
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1930.0,0.427,247.0,0.055,,,,,,,1930.0,0.427
2021-04-16,18-49,21785.0,0.863,14835.0,0.588,6.0,0.0,36626.0,1.451,14841.0,0.588,21791.0,0.864
2021-04-16,50-64,10142.0,0.826,13389.0,1.09,4.0,0.0,23535.0,1.916,13393.0,1.09,10146.0,0.826
2021-04-16,65 and Older,2602.0,0.271,8952.0,0.933,2.0,0.0,11556.0,1.205,8954.0,0.933,2604.0,0.271
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2528.0,0.559,202.0,0.045,,,,,,,2528.0,0.559
2021-04-17,18-49,19604.0,0.777,8513.0,0.337,3.0,0.0,28120.0,1.114,8516.0,0.337,19607.0,0.777
2021-04-17,50-64,8136.0,0.662,7900.0,0.643,2.0,0.0,16038.0,1.306,7902.0,0.643,8138.0,0.663
2021-04-17,65 and Older,1514.0,0.158,3951.0,0.412,,,,,,,1514.0,0.158
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2058.0,0.455,230.0,0.051,,,,,,,2058.0,0.455
2021-04-18,18-49,12076.0,0.479,6833.0,0.271,3.0,0.0,18912.0,0.749,6836.0,0.271,12079.0,0.479
2021-04-18,50-64,4929.0,0.401,7324.0,0.596,,,,,,,4929.0,0.401
2021-04-18,65 and Older,929.0,0.097,1701.0,0.177,,,,,,,929.0,0.097
2021-04-19,12-17,1321.0,0.292,401.0,0.089,,,,,,,1321.0,0.292
2021-04-19,18-49,17379.0,0.689,14479.0,0.574,25.0,0.001,31883.0,1.264,14504.0,0.575,17404.0,0.69
2021-04-19,50-64,7964.0,0.648,14874.0,1.211,11.0,0.001,22849.0,1.86,14885.0,1.212,7975.0,0.649
2021-04-19,65 and Older,1906.0,0.199,4581.0,0.477,16.0,0.002,6503.0,0.678,4597.0,0.479,1922.0,0.2
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1509.0,0.334,471.0,0.104,,,,,,,1509.0,0.334
2021-04-20,18-49,17720.0,0.702,16987.0,0.673,6.0,0.0,34713.0,1.376,16993.0,0.673,17726.0,0.702
2021-04-20,50-64,8358.0,0.681,17892.0,1.457,12.0,0.001,26262.0,2.138,17904.0,1.458,8370.0,0.681
2021-04-20,65 and Older,2221.0,0.231,6305.0,0.657,17.0,0.002,8543.0,0.89,6322.0,0.659,2238.0,0.233
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2933.0,0.649,691.0,0.153,,,,,,,2933.0,0.649
2021-04-21,18-49,23643.0,0.937,19483.0,0.772,6.0,0.0,43132.0,1.709,19489.0,0.772,23649.0,0.937
2021-04-21,50-64,9730.0,0.792,17909.0,1.458,5.0,0.0,27644.0,2.251,17914.0,1.459,9735.0,0.793
2021-04-21,65 and Older,2406.0,0.251,6390.0,0.666,5.0,0.001,8801.0,0.917,6395.0,0.667,2411.0,0.251
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1763.0,0.39,452.0,0.1,,,,,,,1763.0,0.39
2021-04-22,18-49,21296.0,0.844,17902.0,0.709,11.0,0.0,39209.0,1.554,17913.0,0.71,21307.0,0.844
2021-04-22,50-64,9789.0,0.797,16580.0,1.35,4.0,0.0,26373.0,2.147,16584.0,1.35,9793.0,0.797
2021-04-22,65 and Older,2484.0,0.259,5596.0,0.583,1.0,0.0,8081.0,0.842,5597.0,0.583,2485.0,0.259
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1908.0,0.422,635.0,0.141,,,,,,,1908.0,0.422
2021-04-23,18-49,19091.0,0.757,17212.0,0.682,10.0,0.0,36313.0,1.439,17222.0,0.682,19101.0,0.757
2021-04-23,50-64,8702.0,0.709,15160.0,1.234,1.0,0.0,23863.0,1.943,15161.0,1.234,8703.0,0.709
2021-04-23,65 and Older,2214.0,0.231,5738.0,0.598,,,,,,,2214.0,0.231
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2144.0,0.474,551.0,0.122,,,,,,,2144.0,0.474
2021-04-24,18-49,16063.0,0.637,14455.0,0.573,46.0,0.002,30564.0,1.211,14501.0,0.575,16109.0,0.638
2021-04-24,50-64,6599.0,0.537,10719.0,0.873,24.0,0.002,17342.0,1.412,10743.0,0.875,6623.0,0.539
2021-04-24,65 and Older,1543.0,0.161,2656.0,0.277,7.0,0.001,4206.0,0.438,2663.0,0.278,1550.0,0.162
2021-04-25,12-17,1789.0,0.396,187.0,0.041,,,,,,,1789.0,0.396
2021-04-25,18-49,11735.0,0.465,4444.0,0.176,11.0,0.0,16190.0,0.642,4455.0,0.177,11746.0,0.465
2021-04-25,50-64,4641.0,0.378,3006.0,0.245,8.0,0.001,7655.0,0.623,3014.0,0.245,4649.0,0.379
2021-04-25,65 and Older,1028.0,0.107,642.0,0.067,6.0,0.001,1676.0,0.175,648.0,0.068,1034.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1425.0,0.315,648.0,0.143,,,,,,,1425.0,0.315
2021-04-26,18-49,15791.0,0.626,14910.0,0.591,94.0,0.004,30795.0,1.22,15004.0,0.595,15885.0,0.63
2021-04-26,50-64,6712.0,0.546,12381.0,1.008,72.0,0.006,19165.0,1.56,12453.0,1.014,6784.0,0.552
2021-04-26,65 and Older,1955.0,0.204,2903.0,0.303,34.0,0.004,4892.0,0.51,2937.0,0.306,1989.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1488.0,0.329,843.0,0.187,,,,,,,1488.0,0.329
2021-04-27,18-49,15839.0,0.628,17040.0,0.675,584.0,0.023,33463.0,1.326,17624.0,0.698,16423.0,0.651
2021-04-27,50-64,7079.0,0.576,11838.0,0.964,365.0,0.03,19282.0,1.57,12203.0,0.994,7444.0,0.606
2021-04-27,65 and Older,2328.0,0.243,3020.0,0.315,148.0,0.015,5496.0,0.573,3168.0,0.33,2476.0,0.258
2021-04-28,12-17,2735.0,0.605,1204.0,0.266,,,,,,,2735.0,0.605
2021-04-28,18-49,16870.0,0.669,20169.0,0.799,705.0,0.028,37744.0,1.496,20874.0,0.827,17575.0,0.696
2021-04-28,50-64,7056.0,0.574,13768.0,1.121,466.0,0.038,21290.0,1.733,14234.0,1.159,7522.0,0.612
2021-04-28,65 and Older,2333.0,0.243,3989.0,0.416,186.0,0.019,6508.0,0.678,4175.0,0.435,2519.0,0.263
2021-04-29,12-17,1624.0,0.359,1081.0,0.239,,,,,,,1624.0,0.359
