VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,50-64,6159.0,0.501,3516.0,0.286,989.0,0.081,10664.0,0.868,4505.0,0.367,7148.0,0.582
2021-03-05,65 and Older,15437.0,1.609,10463.0,1.091,2722.0,0.284,28622.0,2.983,13185.0,1.374,18159.0,1.893
2021-03-06,12-17,71.0,0.016,14.0,0.003,4.0,0.001,89.0,0.02,18.0,0.004,75.0,0.017
2021-03-06,18-49,5351.0,0.212,2507.0,0.099,2164.0,0.086,10022.0,0.397,4671.0,0.185,7515.0,0.298
2021-03-06,50-64,4232.0,0.345,1751.0,0.143,1640.0,0.134,7623.0,0.621,3391.0,0.276,5872.0,0.478
2021-03-06,65 and Older,7987.0,0.833,4502.0,0.469,2158.0,0.225,14647.0,1.527,6660.0,0.694,10145.0,1.057
2021-03-07,12-17,40.0,0.009,15.0,0.003,1.0,0.0,56.0,0.012,16.0,0.004,41.0,0.009
2021-03-07,18-49,3553.0,0.141,1418.0,0.056,2616.0,0.104,7587.0,0.301,4034.0,0.16,6169.0,0.244
2021-03-07,50-64,2640.0,0.215,831.0,0.068,1802.0,0.147,5273.0,0.429,2633.0,0.214,4442.0,0.362
2021-03-07,65 and Older,5758.0,0.6,2471.0,0.258,2145.0,0.224,10374.0,1.081,4616.0,0.481,7903.0,0.824
2021-03-08,12-17,81.0,0.018,13.0,0.003,,,,,,,81.0,0.018
2021-03-08,18-49,6840.0,0.271,2407.0,0.095,2673.0,0.106,11920.0,0.472,5080.0,0.201,9513.0,0.377
2021-03-08,50-64,5736.0,0.467,1580.0,0.129,2060.0,0.168,9376.0,0.763,3640.0,0.296,7796.0,0.635
2021-03-08,65 and Older,13346.0,1.391,4570.0,0.476,3534.0,0.368,21450.0,2.236,8104.0,0.845,16880.0,1.759
2021-03-09,12-17,92.0,0.02,21.0,0.005,1.0,0.0,114.0,0.025,22.0,0.005,93.0,0.021
2021-03-09,18-49,7349.0,0.291,3724.0,0.148,2711.0,0.107,13784.0,0.546,6435.0,0.255,10060.0,0.399
2021-03-09,50-64,6131.0,0.499,2732.0,0.222,1976.0,0.161,10839.0,0.883,4708.0,0.383,8107.0,0.66
2021-03-09,65 and Older,12662.0,1.32,8684.0,0.905,3627.0,0.378,24973.0,2.603,12311.0,1.283,16289.0,1.698
2021-03-10,12-17,99.0,0.022,13.0,0.003,1.0,0.0,113.0,0.025,14.0,0.003,100.0,0.022
2021-03-10,18-49,8511.0,0.337,4500.0,0.178,3074.0,0.122,16085.0,0.637,7574.0,0.3,11585.0,0.459
2021-03-10,50-64,7280.0,0.593,2973.0,0.242,2298.0,0.187,12551.0,1.022,5271.0,0.429,9578.0,0.78
2021-03-10,65 and Older,14037.0,1.463,8202.0,0.855,2553.0,0.266,24792.0,2.584,10755.0,1.121,16590.0,1.729
2021-03-11,12-17,149.0,0.033,9.0,0.002,,,,,,,149.0,0.033
2021-03-11,18-49,11725.0,0.465,3810.0,0.151,1137.0,0.045,16672.0,0.661,4947.0,0.196,12862.0,0.51
2021-03-11,50-64,9549.0,0.777,2802.0,0.228,1038.0,0.085,13389.0,1.09,3840.0,0.313,10587.0,0.862
2021-03-11,65 and Older,14610.0,1.523,9574.0,0.998,1849.0,0.193,26033.0,2.713,11423.0,1.191,16459.0,1.716
2021-03-12,12-17,132.0,0.029,16.0,0.004,,,,,,,132.0,0.029
2021-03-12,18-49,11816.0,0.468,5170.0,0.205,851.0,0.034,17837.0,0.707,6021.0,0.239,12667.0,0.502
2021-03-12,50-64,9639.0,0.785,3292.0,0.268,835.0,0.068,13766.0,1.121,4127.0,0.336,10474.0,0.853
2021-03-12,65 and Older,15382.0,1.603,9344.0,0.974,1219.0,0.127,25945.0,2.704,10563.0,1.101,16601.0,1.73
2021-03-13,12-17,159.0,0.035,9.0,0.002,1.0,0.0,169.0,0.037,10.0,0.002,160.0,0.035
2021-03-13,18-49,8573.0,0.34,2701.0,0.107,455.0,0.018,11729.0,0.465,3156.0,0.125,9028.0,0.358
2021-03-13,50-64,6534.0,0.532,1904.0,0.155,626.0,0.051,9064.0,0.738,2530.0,0.206,7160.0,0.583
2021-03-13,65 and Older,7168.0,0.747,5482.0,0.571,495.0,0.052,13145.0,1.37,5977.0,0.623,7663.0,0.799
2021-03-14,12-17,155.0,0.034,16.0,0.004,,,,,,,155.0,0.034
2021-03-14,18-49,7466.0,0.296,1793.0,0.071,374.0,0.015,9633.0,0.382,2167.0,0.086,7840.0,0.311
2021-03-14,50-64,5405.0,0.44,1181.0,0.096,347.0,0.028,6933.0,0.564,1528.0,0.124,5752.0,0.468
2021-03-14,65 and Older,4740.0,0.494,3568.0,0.372,257.0,0.027,8565.0,0.893,3825.0,0.399,4997.0,0.521
2021-03-15,12-17,161.0,0.036,20.0,0.004,,,,,,,161.0,0.036
2021-03-15,18-49,12034.0,0.477,2628.0,0.104,194.0,0.008,14856.0,0.589,2822.0,0.112,12228.0,0.485
2021-03-15,50-64,8976.0,0.731,1889.0,0.154,179.0,0.015,11044.0,0.899,2068.0,0.168,9155.0,0.745
2021-03-15,65 and Older,8556.0,0.892,6571.0,0.685,205.0,0.021,15332.0,1.598,6776.0,0.706,8761.0,0.913
2021-03-16,12-17,207.0,0.046,16.0,0.004,,,,,,,207.0,0.046
2021-03-16,18-49,12526.0,0.496,3211.0,0.127,173.0,0.007,15910.0,0.631,3384.0,0.134,12699.0,0.503
2021-03-16,50-64,9789.0,0.797,2434.0,0.198,231.0,0.019,12454.0,1.014,2665.0,0.217,10020.0,0.816
2021-03-16,65 and Older,10898.0,1.136,7648.0,0.797,359.0,0.037,18905.0,1.971,8007.0,0.835,11257.0,1.173
2021-03-17,12-17,250.0,0.055,39.0,0.009,,,,,,,250.0,0.055
2021-03-17,18-49,13469.0,0.534,4160.0,0.165,482.0,0.019,18111.0,0.718,4642.0,0.184,13951.0,0.553
2021-03-17,50-64,10719.0,0.873,3003.0,0.245,399.0,0.032,14121.0,1.15,3402.0,0.277,11118.0,0.905
2021-03-17,65 and Older,13077.0,1.363,9520.0,0.992,284.0,0.03,22881.0,2.385,9804.0,1.022,13361.0,1.393
2021-03-18,12-17,225.0,0.05,32.0,0.007,,,,,,,225.0,0.05
2021-03-18,18-49,16450.0,0.652,3438.0,0.136,555.0,0.022,20443.0,0.81,3993.0,0.158,17005.0,0.674
2021-03-18,50-64,12721.0,1.036,2322.0,0.189,434.0,0.035,15477.0,1.26,2756.0,0.224,13155.0,1.071
2021-03-18,65 and Older,11895.0,1.24,6593.0,0.687,360.0,0.038,18848.0,1.965,6953.0,0.725,12255.0,1.277
2021-03-19,12-17,192.0,0.042,26.0,0.006,,,,,,,192.0,0.042
2021-03-19,18-49,14567.0,0.577,3596.0,0.143,362.0,0.014,18525.0,0.734,3958.0,0.157,14929.0,0.592
2021-03-19,50-64,12051.0,0.981,2428.0,0.198,382.0,0.031,14861.0,1.21,2810.0,0.229,12433.0,1.012
2021-03-19,65 and Older,11118.0,1.159,9272.0,0.966,293.0,0.031,20683.0,2.156,9565.0,0.997,11411.0,1.189
2021-03-20,12-17,247.0,0.055,34.0,0.008,,,,,,,247.0,0.055
2021-03-20,18-49,10804.0,0.428,3028.0,0.12,281.0,0.011,14113.0,0.559,3309.0,0.131,11085.0,0.439
2021-03-20,50-64,8322.0,0.678,1979.0,0.161,412.0,0.034,10713.0,0.872,2391.0,0.195,8734.0,0.711
2021-03-20,65 and Older,4936.0,0.514,4786.0,0.499,422.0,0.044,10144.0,1.057,5208.0,0.543,5358.0,0.558
2021-03-21,12-17,220.0,0.049,31.0,0.007,,,,,,,220.0,0.049
2021-03-21,18-49,8794.0,0.349,2210.0,0.088,138.0,0.005,11142.0,0.442,2348.0,0.093,8932.0,0.354
2021-03-21,50-64,6787.0,0.553,1483.0,0.121,115.0,0.009,8385.0,0.683,1598.0,0.13,6902.0,0.562
2021-03-21,65 and Older,3178.0,0.331,3943.0,0.411,64.0,0.007,7185.0,0.749,4007.0,0.418,3242.0,0.338
2021-03-22,12-17,264.0,0.058,33.0,0.007,,,,,,,264.0,0.058
2021-03-22,18-49,13757.0,0.545,3040.0,0.12,283.0,0.011,17080.0,0.677,3323.0,0.132,14040.0,0.556
2021-03-22,50-64,12008.0,0.978,2220.0,0.181,322.0,0.026,14550.0,1.185,2542.0,0.207,12330.0,1.004
2021-03-22,65 and Older,6462.0,0.674,6077.0,0.633,221.0,0.023,12760.0,1.33,6298.0,0.656,6683.0,0.697
2021-03-23,12-17,308.0,0.068,38.0,0.008,,,,,,,308.0,0.068
2021-03-23,18-49,15405.0,0.61,4881.0,0.193,384.0,0.015,20670.0,0.819,5265.0,0.209,15789.0,0.626
2021-03-23,50-64,14628.0,1.191,3426.0,0.279,665.0,0.054,18719.0,1.524,4091.0,0.333,15293.0,1.245
2021-03-23,65 and Older,7288.0,0.76,8873.0,0.925,484.0,0.05,16645.0,1.735,9357.0,0.975,7772.0,0.81
2021-03-24,12-17,313.0,0.069,37.0,0.008,,,,,,,313.0,0.069
2021-03-24,18-49,16858.0,0.668,5874.0,0.233,392.0,0.016,23124.0,0.916,6266.0,0.248,17250.0,0.684
2021-03-24,50-64,16479.0,1.342,4515.0,0.368,578.0,0.047,21572.0,1.756,5093.0,0.415,17057.0,1.389
2021-03-24,65 and Older,7339.0,0.765,10423.0,1.086,396.0,0.041,18158.0,1.893,10819.0,1.128,7735.0,0.806
2021-03-25,12-17,344.0,0.076,34.0,0.008,1.0,0.0,379.0,0.084,35.0,0.008,345.0,0.076
2021-03-25,18-49,18508.0,0.733,5377.0,0.213,857.0,0.034,24742.0,0.981,6234.0,0.247,19365.0,0.767
2021-03-25,50-64,17225.0,1.402,4193.0,0.341,1068.0,0.087,22486.0,1.831,5261.0,0.428,18293.0,1.489
2021-03-25,65 and Older,6222.0,0.649,11140.0,1.161,585.0,0.061,17947.0,1.871,11725.0,1.222,6807.0,0.71
2021-03-26,12-17,252.0,0.056,26.0,0.006,1.0,0.0,279.0,0.062,27.0,0.006,253.0,0.056
2021-03-26,18-49,15533.0,0.616,6478.0,0.257,1015.0,0.04,23026.0,0.913,7493.0,0.297,16548.0,0.656
2021-03-26,50-64,15390.0,1.253,5197.0,0.423,1035.0,0.084,21622.0,1.76,6232.0,0.507,16425.0,1.337
2021-03-26,65 and Older,5475.0,0.571,14108.0,1.471,447.0,0.047,20030.0,2.088,14555.0,1.517,5922.0,0.617
2021-03-27,12-17,248.0,0.055,65.0,0.014,,,,,,,248.0,0.055
2021-03-27,18-49,12095.0,0.479,4251.0,0.168,744.0,0.029,17090.0,0.677,4995.0,0.198,12839.0,0.509
2021-03-27,50-64,11237.0,0.915,3287.0,0.268,1582.0,0.129,16106.0,1.311,4869.0,0.396,12819.0,1.044
2021-03-27,65 and Older,4179.0,0.436,9098.0,0.948,392.0,0.041,13669.0,1.425,9490.0,0.989,4571.0,0.476
2021-03-28,12-17,197.0,0.044,30.0,0.007,2.0,0.0,229.0,0.051,32.0,0.007,199.0,0.044
2021-03-28,18-49,7475.0,0.296,3234.0,0.128,533.0,0.021,11242.0,0.446,3767.0,0.149,8008.0,0.317
2021-03-28,50-64,7727.0,0.629,2452.0,0.2,1002.0,0.082,11181.0,0.91,3454.0,0.281,8729.0,0.711
2021-03-28,65 and Older,1552.0,0.162,6745.0,0.703,76.0,0.008,8373.0,0.873,6821.0,0.711,1628.0,0.17
2021-03-29,12-17,320.0,0.071,70.0,0.015,1.0,0.0,391.0,0.087,71.0,0.016,321.0,0.071
2021-03-29,18-49,12963.0,0.514,7382.0,0.293,377.0,0.015,20722.0,0.821,7759.0,0.307,13340.0,0.529
2021-03-29,50-64,13200.0,1.075,5910.0,0.481,479.0,0.039,19589.0,1.595,6389.0,0.52,13679.0,1.114
2021-03-29,65 and Older,3226.0,0.336,12871.0,1.342,272.0,0.028,16369.0,1.706,13143.0,1.37,3498.0,0.365
2021-03-30,12-17,510.0,0.113,75.0,0.017,1.0,0.0,586.0,0.13,76.0,0.017,511.0,0.113
2021-03-30,18-49,18019.0,0.714,7735.0,0.307,624.0,0.025,26378.0,1.045,8359.0,0.331,18643.0,0.739
2021-03-30,50-64,17342.0,1.412,6061.0,0.493,779.0,0.063,24182.0,1.969,6840.0,0.557,18121.0,1.475
2021-03-30,65 and Older,4041.0,0.421,15011.0,1.565,433.0,0.045,19485.0,2.031,15444.0,1.61,4474.0,0.466
2021-03-31,12-17,675.0,0.149,79.0,0.017,7.0,0.002,761.0,0.168,86.0,0.019,682.0,0.151
2021-03-31,18-49,19079.0,0.756,9495.0,0.376,2530.0,0.1,31104.0,1.233,12025.0,0.477,21609.0,0.856
2021-03-31,50-64,16097.0,1.311,7495.0,0.61,2441.0,0.199,26033.0,2.12,9936.0,0.809,18538.0,1.509
2021-03-31,65 and Older,5016.0,0.523,17437.0,1.817,752.0,0.078,23205.0,2.419,18189.0,1.896,5768.0,0.601
2021-04-01,12-17,546.0,0.121,124.0,0.027,1.0,0.0,671.0,0.148,125.0,0.028,547.0,0.121
2021-04-01,18-49,18228.0,0.722,11790.0,0.467,2355.0,0.093,32373.0,1.283,14145.0,0.561,20583.0,0.816
2021-04-01,50-64,16849.0,1.372,9165.0,0.746,2346.0,0.191,28360.0,2.309,11511.0,0.937,19195.0,1.563
2021-04-01,65 and Older,3933.0,0.41,17889.0,1.865,816.0,0.085,22638.0,2.36,18705.0,1.95,4749.0,0.495
2021-04-02,12-17,711.0,0.157,110.0,0.024,6.0,0.001,827.0,0.183,116.0,0.026,717.0,0.159
2021-04-02,18-49,16261.0,0.644,9449.0,0.374,2882.0,0.114,28592.0,1.133,12331.0,0.489,19143.0,0.759
2021-04-02,50-64,13633.0,1.11,7474.0,0.609,2352.0,0.191,23459.0,1.91,9826.0,0.8,15985.0,1.301
2021-04-02,65 and Older,4168.0,0.434,15189.0,1.583,685.0,0.071,20042.0,2.089,15874.0,1.655,4853.0,0.506
2021-04-03,12-17,580.0,0.128,123.0,0.027,8.0,0.002,711.0,0.157,131.0,0.029,588.0,0.13
2021-04-03,18-49,11798.0,0.468,6387.0,0.253,2262.0,0.09,20447.0,0.81,8649.0,0.343,14060.0,0.557
2021-04-03,50-64,7081.0,0.577,4475.0,0.364,1724.0,0.14,13280.0,1.081,6199.0,0.505,8805.0,0.717
2021-04-03,65 and Older,2005.0,0.209,7406.0,0.772,423.0,0.044,9834.0,1.025,7829.0,0.816,2428.0,0.253
2021-04-04,12-17,210.0,0.046,85.0,0.019,,,,,,,210.0,0.046
2021-04-04,18-49,4690.0,0.186,3962.0,0.157,532.0,0.021,9184.0,0.364,4494.0,0.178,5222.0,0.207
2021-04-04,50-64,2759.0,0.225,2932.0,0.239,312.0,0.025,6003.0,0.489,3244.0,0.264,3071.0,0.25
2021-04-04,65 and Older,570.0,0.059,3098.0,0.323,103.0,0.011,3771.0,0.393,3201.0,0.334,673.0,0.07
2021-04-05,12-17,824.0,0.182,132.0,0.029,3.0,0.001,959.0,0.212,135.0,0.03,827.0,0.183
2021-04-05,18-49,15422.0,0.611,9140.0,0.362,3145.0,0.125,27707.0,1.098,12285.0,0.487,18567.0,0.736
2021-04-05,50-64,9254.0,0.753,7741.0,0.63,2558.0,0.208,19553.0,1.592,10299.0,0.839,11812.0,0.962
2021-04-05,65 and Older,2344.0,0.244,11715.0,1.221,911.0,0.095,14970.0,1.56,12626.0,1.316,3255.0,0.339
2021-04-06,12-17,1139.0,0.252,136.0,0.03,2.0,0.0,1277.0,0.283,138.0,0.031,1141.0,0.252
2021-04-06,18-49,21677.0,0.859,10479.0,0.415,5466.0,0.217,37622.0,1.491,15945.0,0.632,27143.0,1.076
2021-04-06,50-64,13605.0,1.108,8687.0,0.707,3609.0,0.294,25901.0,2.109,12296.0,1.001,17214.0,1.402
2021-04-06,65 and Older,3366.0,0.351,10964.0,1.143,1387.0,0.145,15717.0,1.638,12351.0,1.287,4753.0,0.495
2021-04-07,12-17,1182.0,0.262,213.0,0.047,8.0,0.002,1403.0,0.31,221.0,0.049,1190.0,0.263
2021-04-07,18-49,19620.0,0.778,11330.0,0.449,6938.0,0.275,37888.0,1.501,18268.0,0.724,26558.0,1.052
2021-04-07,50-64,11968.0,0.974,9553.0,0.778,4498.0,0.366,26019.0,2.118,14051.0,1.144,16466.0,1.341
2021-04-07,65 and Older,3226.0,0.336,12795.0,1.334,1466.0,0.153,17487.0,1.823,14261.0,1.486,4692.0,0.489
2021-04-08,12-17,1193.0,0.264,208.0,0.046,7.0,0.002,1408.0,0.312,215.0,0.048,1200.0,0.266
2021-04-08,18-49,23359.0,0.926,13066.0,0.518,7120.0,0.282,43545.0,1.726,20186.0,0.8,30479.0,1.208
2021-04-08,50-64,14089.0,1.147,10209.0,0.831,4845.0,0.394,29143.0,2.373,15054.0,1.226,18934.0,1.542
2021-04-08,65 and Older,3630.0,0.378,12281.0,1.28,1856.0,0.193,17767.0,1.852,14137.0,1.474,5486.0,0.572
2021-04-09,12-17,1058.0,0.234,188.0,0.042,2.0,0.0,1248.0,0.276,190.0,0.042,1060.0,0.235
2021-04-09,18-49,19895.0,0.788,12378.0,0.491,7384.0,0.293,39657.0,1.572,19762.0,0.783,27279.0,1.081
2021-04-09,50-64,10271.0,0.836,10169.0,0.828,5498.0,0.448,25938.0,2.112,15667.0,1.276,15769.0,1.284
2021-04-09,65 and Older,2846.0,0.297,13230.0,1.379,1579.0,0.165,17655.0,1.84,14809.0,1.544,4425.0,0.461
2021-04-10,12-17,1406.0,0.311,250.0,0.055,,,,,,,1406.0,0.311
2021-04-10,18-49,13700.0,0.543,9699.0,0.384,4219.0,0.167,27618.0,1.094,13918.0,0.552,17919.0,0.71
2021-04-10,50-64,7439.0,0.606,7754.0,0.631,2639.0,0.215,17832.0,1.452,10393.0,0.846,10078.0,0.821
2021-04-10,65 and Older,1400.0,0.146,5074.0,0.529,743.0,0.077,7217.0,0.752,5817.0,0.606,2143.0,0.223
2021-04-11,12-17,1053.0,0.233,149.0,0.033,2.0,0.0,1204.0,0.266,151.0,0.033,1055.0,0.233
2021-04-11,18-49,10663.0,0.423,5837.0,0.231,6979.0,0.277,23479.0,0.93,12816.0,0.508,17642.0,0.699
2021-04-11,50-64,4974.0,0.405,4714.0,0.384,3048.0,0.248,12736.0,1.037,7762.0,0.632,8022.0,0.653
2021-04-11,65 and Older,852.0,0.089,2468.0,0.257,570.0,0.059,3890.0,0.405,3038.0,0.317,1422.0,0.148
2021-04-12,12-17,963.0,0.213,242.0,0.054,2.0,0.0,1207.0,0.267,244.0,0.054,965.0,0.214
2021-04-12,18-49,14913.0,0.591,13837.0,0.548,6081.0,0.241,34831.0,1.38,19918.0,0.789,20994.0,0.832
2021-04-12,50-64,6998.0,0.57,11002.0,0.896,3809.0,0.31,21809.0,1.776,14811.0,1.206,10807.0,0.88
2021-04-12,65 and Older,1778.0,0.185,7834.0,0.817,1038.0,0.108,10650.0,1.11,8872.0,0.925,2816.0,0.294
2021-04-13,12-17,1822.0,0.403,271.0,0.06,,,,,,,1822.0,0.403
2021-04-13,18-49,25148.0,0.997,14311.0,0.567,208.0,0.008,39667.0,1.572,14519.0,0.575,25356.0,1.005
2021-04-13,50-64,12871.0,1.048,11512.0,0.937,117.0,0.01,24500.0,1.995,11629.0,0.947,12988.0,1.057
2021-04-13,65 and Older,2789.0,0.291,10089.0,1.052,16.0,0.002,12894.0,1.344,10105.0,1.053,2805.0,0.292
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2386.0,0.528,301.0,0.067,,,,,,,2386.0,0.528
2021-04-14,18-49,24157.0,0.957,14567.0,0.577,97.0,0.004,38821.0,1.538,14664.0,0.581,24254.0,0.961
2021-04-14,50-64,11033.0,0.898,12398.0,1.009,74.0,0.006,23505.0,1.914,12472.0,1.015,11107.0,0.904
2021-04-14,65 and Older,2598.0,0.271,10245.0,1.068,32.0,0.003,12875.0,1.342,10277.0,1.071,2630.0,0.274
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1551.0,0.343,241.0,0.053,1.0,0.0,1793.0,0.397,242.0,0.054,1552.0,0.343
2021-04-15,18-49,25317.0,1.003,14688.0,0.582,86.0,0.003,40091.0,1.589,14774.0,0.585,25403.0,1.007
2021-04-15,50-64,11536.0,0.939,13270.0,1.08,48.0,0.004,24854.0,2.024,13318.0,1.084,11584.0,0.943
2021-04-15,65 and Older,2650.0,0.276,9803.0,1.022,15.0,0.002,12468.0,1.3,9818.0,1.023,2665.0,0.278
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1929.0,0.427,247.0,0.055,,,,,,,1929.0,0.427
2021-04-16,18-49,21780.0,0.863,14834.0,0.588,6.0,0.0,36620.0,1.451,14840.0,0.588,21786.0,0.863
2021-04-16,50-64,10139.0,0.826,13385.0,1.09,4.0,0.0,23528.0,1.916,13389.0,1.09,10143.0,0.826
2021-04-16,65 and Older,2601.0,0.271,8954.0,0.933,2.0,0.0,11557.0,1.205,8956.0,0.934,2603.0,0.271
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2526.0,0.559,202.0,0.045,,,,,,,2526.0,0.559
2021-04-17,18-49,19600.0,0.777,8509.0,0.337,2.0,0.0,28111.0,1.114,8511.0,0.337,19602.0,0.777
2021-04-17,50-64,8135.0,0.662,7895.0,0.643,3.0,0.0,16033.0,1.305,7898.0,0.643,8138.0,0.663
2021-04-17,65 and Older,1513.0,0.158,3950.0,0.412,,,,,,,1513.0,0.158
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2055.0,0.455,230.0,0.051,,,,,,,2055.0,0.455
2021-04-18,18-49,12075.0,0.479,6833.0,0.271,3.0,0.0,18911.0,0.749,6836.0,0.271,12078.0,0.479
2021-04-18,50-64,4926.0,0.401,7324.0,0.596,,,,,,,4926.0,0.401
2021-04-18,65 and Older,929.0,0.097,1700.0,0.177,,,,,,,929.0,0.097
2021-04-19,12-17,1321.0,0.292,401.0,0.089,,,,,,,1321.0,0.292
2021-04-19,18-49,17380.0,0.689,14476.0,0.574,25.0,0.001,31881.0,1.263,14501.0,0.575,17405.0,0.69
2021-04-19,50-64,7964.0,0.648,14871.0,1.211,12.0,0.001,22847.0,1.86,14883.0,1.212,7976.0,0.649
2021-04-19,65 and Older,1906.0,0.199,4580.0,0.477,16.0,0.002,6502.0,0.678,4596.0,0.479,1922.0,0.2
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1507.0,0.333,471.0,0.104,,,,,,,1507.0,0.333
2021-04-20,18-49,17722.0,0.702,16976.0,0.673,6.0,0.0,34704.0,1.375,16982.0,0.673,17728.0,0.703
2021-04-20,50-64,8342.0,0.679,17888.0,1.456,11.0,0.001,26241.0,2.137,17899.0,1.457,8353.0,0.68
2021-04-20,65 and Older,2222.0,0.232,6303.0,0.657,17.0,0.002,8542.0,0.89,6320.0,0.659,2239.0,0.233
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2934.0,0.649,689.0,0.152,,,,,,,2934.0,0.649
2021-04-21,18-49,23630.0,0.936,19476.0,0.772,6.0,0.0,43112.0,1.708,19482.0,0.772,23636.0,0.937
2021-04-21,50-64,9725.0,0.792,17903.0,1.458,5.0,0.0,27633.0,2.25,17908.0,1.458,9730.0,0.792
2021-04-21,65 and Older,2404.0,0.251,6389.0,0.666,5.0,0.001,8798.0,0.917,6394.0,0.666,2409.0,0.251
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1763.0,0.39,453.0,0.1,,,,,,,1763.0,0.39
2021-04-22,18-49,21290.0,0.844,17895.0,0.709,11.0,0.0,39196.0,1.553,17906.0,0.71,21301.0,0.844
2021-04-22,50-64,9785.0,0.797,16579.0,1.35,4.0,0.0,26368.0,2.147,16583.0,1.35,9789.0,0.797
2021-04-22,65 and Older,2484.0,0.259,5597.0,0.583,1.0,0.0,8082.0,0.842,5598.0,0.583,2485.0,0.259
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1909.0,0.422,632.0,0.14,,,,,,,1909.0,0.422
2021-04-23,18-49,19082.0,0.756,17201.0,0.682,14.0,0.001,36297.0,1.438,17215.0,0.682,19096.0,0.757
2021-04-23,50-64,8697.0,0.708,15153.0,1.234,2.0,0.0,23852.0,1.942,15155.0,1.234,8699.0,0.708
2021-04-23,65 and Older,2213.0,0.231,5738.0,0.598,,,,,,,2213.0,0.231
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2142.0,0.474,550.0,0.122,,,,,,,2142.0,0.474
2021-04-24,18-49,16059.0,0.636,14452.0,0.573,45.0,0.002,30556.0,1.211,14497.0,0.575,16104.0,0.638
2021-04-24,50-64,6600.0,0.537,10715.0,0.872,24.0,0.002,17339.0,1.412,10739.0,0.874,6624.0,0.539
2021-04-24,65 and Older,1543.0,0.161,2655.0,0.277,7.0,0.001,4205.0,0.438,2662.0,0.277,1550.0,0.162
2021-04-25,12-17,1788.0,0.396,187.0,0.041,,,,,,,1788.0,0.396
2021-04-25,18-49,11735.0,0.465,4442.0,0.176,11.0,0.0,16188.0,0.642,4453.0,0.176,11746.0,0.465
2021-04-25,50-64,4640.0,0.378,3005.0,0.245,8.0,0.001,7653.0,0.623,3013.0,0.245,4648.0,0.378
2021-04-25,65 and Older,1028.0,0.107,642.0,0.067,6.0,0.001,1676.0,0.175,648.0,0.068,1034.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1425.0,0.315,648.0,0.143,,,,,,,1425.0,0.315
2021-04-26,18-49,15786.0,0.626,14902.0,0.591,98.0,0.004,30786.0,1.22,15000.0,0.594,15884.0,0.629
2021-04-26,50-64,6710.0,0.546,12381.0,1.008,72.0,0.006,19163.0,1.56,12453.0,1.014,6782.0,0.552
2021-04-26,65 and Older,1956.0,0.204,2903.0,0.303,34.0,0.004,4893.0,0.51,2937.0,0.306,1990.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1488.0,0.329,843.0,0.187,,,,,,,1488.0,0.329
2021-04-27,18-49,15835.0,0.628,17036.0,0.675,584.0,0.023,33455.0,1.326,17620.0,0.698,16419.0,0.651
2021-04-27,50-64,7077.0,0.576,11837.0,0.964,366.0,0.03,19280.0,1.57,12203.0,0.994,7443.0,0.606
2021-04-27,65 and Older,2325.0,0.242,3018.0,0.315,148.0,0.015,5491.0,0.572,3166.0,0.33,2473.0,0.258
2021-04-28,12-17,2732.0,0.605,1204.0,0.266,,,,,,,2732.0,0.605
2021-04-28,18-49,16860.0,0.668,20158.0,0.799,706.0,0.028,37724.0,1.495,20864.0,0.827,17566.0,0.696
2021-04-28,50-64,7053.0,0.574,13765.0,1.121,466.0,0.038,21284.0,1.733,14231.0,1.159,7519.0,0.612
2021-04-28,65 and Older,2332.0,0.243,3982.0,0.415,186.0,0.019,6500.0,0.678,4168.0,0.434,2518.0,0.262
2021-04-29,12-17,1623.0,0.359,1080.0,0.239,,,,,,,1623.0,0.359
