VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,18-49,7432.0,0.295,5048.0,0.2,1184.0,0.047,13664.0,0.541,6232.0,0.247,8616.0,0.341
2021-03-05,50-64,6271.0,0.511,3609.0,0.294,998.0,0.081,10878.0,0.886,4607.0,0.375,7269.0,0.592
2021-03-05,65 and Older,15839.0,1.651,10700.0,1.115,2724.0,0.284,29263.0,3.05,13424.0,1.399,18563.0,1.935
2021-03-06,12-17,77.0,0.017,14.0,0.003,4.0,0.001,95.0,0.021,18.0,0.004,81.0,0.018
2021-03-06,18-49,5399.0,0.214,2543.0,0.101,2174.0,0.086,10116.0,0.401,4717.0,0.187,7573.0,0.3
2021-03-06,50-64,4285.0,0.349,1779.0,0.145,1642.0,0.134,7706.0,0.627,3421.0,0.279,5927.0,0.483
2021-03-06,65 and Older,8012.0,0.835,4566.0,0.476,2172.0,0.226,14750.0,1.537,6738.0,0.702,10184.0,1.062
2021-03-07,12-17,42.0,0.009,15.0,0.003,1.0,0.0,58.0,0.013,16.0,0.004,43.0,0.01
2021-03-07,18-49,3595.0,0.142,1435.0,0.057,2629.0,0.104,7659.0,0.304,4064.0,0.161,6224.0,0.247
2021-03-07,50-64,2656.0,0.216,840.0,0.068,1816.0,0.148,5312.0,0.432,2656.0,0.216,4472.0,0.364
2021-03-07,65 and Older,5768.0,0.601,2509.0,0.262,2163.0,0.225,10440.0,1.088,4672.0,0.487,7931.0,0.827
2021-03-08,12-17,82.0,0.018,13.0,0.003,,,,,,,82.0,0.018
2021-03-08,18-49,6914.0,0.274,2447.0,0.097,2679.0,0.106,12040.0,0.477,5126.0,0.203,9593.0,0.38
2021-03-08,50-64,5808.0,0.473,1626.0,0.132,2068.0,0.168,9502.0,0.774,3694.0,0.301,7876.0,0.641
2021-03-08,65 and Older,13376.0,1.394,4675.0,0.487,3535.0,0.368,21586.0,2.25,8210.0,0.856,16911.0,1.763
2021-03-09,12-17,94.0,0.021,24.0,0.005,2.0,0.0,120.0,0.027,26.0,0.006,96.0,0.021
2021-03-09,18-49,7417.0,0.294,3797.0,0.15,2718.0,0.108,13932.0,0.552,6515.0,0.258,10135.0,0.402
2021-03-09,50-64,6203.0,0.505,2774.0,0.226,1979.0,0.161,10956.0,0.892,4753.0,0.387,8182.0,0.666
2021-03-09,65 and Older,12681.0,1.322,8787.0,0.916,3640.0,0.379,25108.0,2.617,12427.0,1.295,16321.0,1.701
2021-03-10,12-17,107.0,0.024,13.0,0.003,,,,,,,107.0,0.024
2021-03-10,18-49,8610.0,0.341,4560.0,0.181,3086.0,0.122,16256.0,0.644,7646.0,0.303,11696.0,0.464
2021-03-10,50-64,7342.0,0.598,3025.0,0.246,2304.0,0.188,12671.0,1.032,5329.0,0.434,9646.0,0.785
2021-03-10,65 and Older,14074.0,1.467,8310.0,0.866,2548.0,0.266,24932.0,2.599,10858.0,1.132,16622.0,1.733
2021-03-11,12-17,156.0,0.035,8.0,0.002,,,,,,,156.0,0.035
2021-03-11,18-49,11810.0,0.468,3879.0,0.154,1143.0,0.045,16832.0,0.667,5022.0,0.199,12953.0,0.513
2021-03-11,50-64,9611.0,0.783,2851.0,0.232,1039.0,0.085,13501.0,1.099,3890.0,0.317,10650.0,0.867
2021-03-11,65 and Older,14632.0,1.525,9648.0,1.006,1854.0,0.193,26134.0,2.724,11502.0,1.199,16486.0,1.718
2021-03-12,12-17,137.0,0.03,18.0,0.004,,,,,,,137.0,0.03
2021-03-12,18-49,11907.0,0.472,5217.0,0.207,857.0,0.034,17981.0,0.713,6074.0,0.241,12764.0,0.506
2021-03-12,50-64,9712.0,0.791,3318.0,0.27,840.0,0.068,13870.0,1.129,4158.0,0.339,10552.0,0.859
2021-03-12,65 and Older,15410.0,1.606,9450.0,0.985,1223.0,0.127,26083.0,2.719,10673.0,1.112,16633.0,1.734
2021-03-13,12-17,161.0,0.036,10.0,0.002,1.0,0.0,172.0,0.038,11.0,0.002,162.0,0.036
2021-03-13,18-49,8656.0,0.343,2739.0,0.109,466.0,0.018,11861.0,0.47,3205.0,0.127,9122.0,0.361
2021-03-13,50-64,6592.0,0.537,1928.0,0.157,634.0,0.052,9154.0,0.745,2562.0,0.209,7226.0,0.588
2021-03-13,65 and Older,7190.0,0.749,5525.0,0.576,500.0,0.052,13215.0,1.377,6025.0,0.628,7690.0,0.802
2021-03-14,12-17,156.0,0.035,15.0,0.003,,,,,,,156.0,0.035
2021-03-14,18-49,7512.0,0.298,1818.0,0.072,383.0,0.015,9713.0,0.385,2201.0,0.087,7895.0,0.313
2021-03-14,50-64,5418.0,0.441,1201.0,0.098,351.0,0.029,6970.0,0.567,1552.0,0.126,5769.0,0.47
2021-03-14,65 and Older,4729.0,0.493,3618.0,0.377,260.0,0.027,8607.0,0.897,3878.0,0.404,4989.0,0.52
2021-03-15,12-17,165.0,0.037,23.0,0.005,,,,,,,165.0,0.037
2021-03-15,18-49,12134.0,0.481,2680.0,0.106,202.0,0.008,15016.0,0.595,2882.0,0.114,12336.0,0.489
2021-03-15,50-64,9075.0,0.739,1937.0,0.158,189.0,0.015,11201.0,0.912,2126.0,0.173,9264.0,0.754
2021-03-15,65 and Older,8601.0,0.897,6679.0,0.696,211.0,0.022,15491.0,1.615,6890.0,0.718,8812.0,0.918
2021-03-16,12-17,212.0,0.047,16.0,0.004,,,,,,,212.0,0.047
2021-03-16,18-49,12602.0,0.499,3289.0,0.13,176.0,0.007,16067.0,0.637,3465.0,0.137,12778.0,0.506
2021-03-16,50-64,9855.0,0.802,2494.0,0.203,231.0,0.019,12580.0,1.024,2725.0,0.222,10086.0,0.821
2021-03-16,65 and Older,10938.0,1.14,7742.0,0.807,358.0,0.037,19038.0,1.984,8100.0,0.844,11296.0,1.177
2021-03-17,12-17,254.0,0.056,40.0,0.009,,,,,,,254.0,0.056
2021-03-17,18-49,13555.0,0.537,4216.0,0.167,493.0,0.02,18264.0,0.724,4709.0,0.187,14048.0,0.557
2021-03-17,50-64,10811.0,0.88,3087.0,0.251,403.0,0.033,14301.0,1.164,3490.0,0.284,11214.0,0.913
2021-03-17,65 and Older,13096.0,1.365,9629.0,1.004,284.0,0.03,23009.0,2.398,9913.0,1.033,13380.0,1.395
2021-03-18,12-17,227.0,0.05,34.0,0.008,1.0,0.0,262.0,0.058,35.0,0.008,228.0,0.05
2021-03-18,18-49,16524.0,0.655,3506.0,0.139,559.0,0.022,20589.0,0.816,4065.0,0.161,17083.0,0.677
2021-03-18,50-64,12824.0,1.044,2373.0,0.193,438.0,0.036,15635.0,1.273,2811.0,0.229,13262.0,1.08
2021-03-18,65 and Older,11911.0,1.242,6685.0,0.697,361.0,0.038,18957.0,1.976,7046.0,0.734,12272.0,1.279
2021-03-19,12-17,200.0,0.044,27.0,0.006,,,,,,,200.0,0.044
2021-03-19,18-49,14760.0,0.585,3658.0,0.145,369.0,0.015,18787.0,0.745,4027.0,0.16,15129.0,0.6
2021-03-19,50-64,12203.0,0.994,2514.0,0.205,382.0,0.031,15099.0,1.229,2896.0,0.236,12585.0,1.025
2021-03-19,65 and Older,11164.0,1.164,9376.0,0.977,293.0,0.031,20833.0,2.171,9669.0,1.008,11457.0,1.194
2021-03-20,12-17,255.0,0.056,35.0,0.008,,,,,,,255.0,0.056
2021-03-20,18-49,10904.0,0.432,3103.0,0.123,283.0,0.011,14290.0,0.566,3386.0,0.134,11187.0,0.443
2021-03-20,50-64,8409.0,0.685,2050.0,0.167,417.0,0.034,10876.0,0.886,2467.0,0.201,8826.0,0.719
2021-03-20,65 and Older,4976.0,0.519,4839.0,0.504,422.0,0.044,10237.0,1.067,5261.0,0.548,5398.0,0.563
2021-03-21,12-17,223.0,0.049,32.0,0.007,,,,,,,223.0,0.049
2021-03-21,18-49,8854.0,0.351,2252.0,0.089,145.0,0.006,11251.0,0.446,2397.0,0.095,8999.0,0.357
2021-03-21,50-64,6838.0,0.557,1515.0,0.123,120.0,0.01,8473.0,0.69,1635.0,0.133,6958.0,0.567
2021-03-21,65 and Older,3181.0,0.332,3992.0,0.416,65.0,0.007,7238.0,0.754,4057.0,0.423,3246.0,0.338
2021-03-22,12-17,267.0,0.059,35.0,0.008,,,,,,,267.0,0.059
2021-03-22,18-49,13798.0,0.547,3138.0,0.124,285.0,0.011,17221.0,0.682,3423.0,0.136,14083.0,0.558
2021-03-22,50-64,12048.0,0.981,2305.0,0.188,320.0,0.026,14673.0,1.195,2625.0,0.214,12368.0,1.007
2021-03-22,65 and Older,6455.0,0.673,6152.0,0.641,225.0,0.023,12832.0,1.338,6377.0,0.665,6680.0,0.696
2021-03-23,12-17,309.0,0.068,42.0,0.009,,,,,,,309.0,0.068
2021-03-23,18-49,15478.0,0.613,4964.0,0.197,393.0,0.016,20835.0,0.826,5357.0,0.212,15871.0,0.629
2021-03-23,50-64,14719.0,1.198,3505.0,0.285,667.0,0.054,18891.0,1.538,4172.0,0.34,15386.0,1.253
2021-03-23,65 and Older,7278.0,0.759,8957.0,0.934,486.0,0.051,16721.0,1.743,9443.0,0.984,7764.0,0.809
2021-03-24,12-17,316.0,0.07,39.0,0.009,,,,,,,316.0,0.07
2021-03-24,18-49,16962.0,0.672,5990.0,0.237,393.0,0.016,23345.0,0.925,6383.0,0.253,17355.0,0.688
2021-03-24,50-64,16547.0,1.347,4620.0,0.376,585.0,0.048,21752.0,1.771,5205.0,0.424,17132.0,1.395
2021-03-24,65 and Older,7335.0,0.765,10536.0,1.098,397.0,0.041,18268.0,1.904,10933.0,1.14,7732.0,0.806
2021-03-25,12-17,347.0,0.077,38.0,0.008,,,,,,,347.0,0.077
2021-03-25,18-49,18619.0,0.738,5470.0,0.217,858.0,0.034,24947.0,0.989,6328.0,0.251,19477.0,0.772
2021-03-25,50-64,17298.0,1.408,4303.0,0.35,1066.0,0.087,22667.0,1.846,5369.0,0.437,18364.0,1.495
2021-03-25,65 and Older,6213.0,0.648,11230.0,1.171,589.0,0.061,18032.0,1.88,11819.0,1.232,6802.0,0.709
2021-03-26,12-17,254.0,0.056,27.0,0.006,1.0,0.0,282.0,0.062,28.0,0.006,255.0,0.056
2021-03-26,18-49,15640.0,0.62,6684.0,0.265,1016.0,0.04,23340.0,0.925,7700.0,0.305,16656.0,0.66
2021-03-26,50-64,15445.0,1.258,5354.0,0.436,1033.0,0.084,21832.0,1.778,6387.0,0.52,16478.0,1.342
2021-03-26,65 and Older,5285.0,0.551,14392.0,1.5,448.0,0.047,20125.0,2.098,14840.0,1.547,5733.0,0.598
2021-03-27,12-17,250.0,0.055,70.0,0.015,,,,,,,250.0,0.055
2021-03-27,18-49,12085.0,0.479,4300.0,0.17,766.0,0.03,17151.0,0.68,5066.0,0.201,12851.0,0.509
2021-03-27,50-64,11249.0,0.916,3339.0,0.272,1609.0,0.131,16197.0,1.319,4948.0,0.403,12858.0,1.047
2021-03-27,65 and Older,4158.0,0.433,9148.0,0.954,391.0,0.041,13697.0,1.428,9539.0,0.994,4549.0,0.474
2021-03-28,12-17,201.0,0.044,30.0,0.007,2.0,0.0,233.0,0.052,32.0,0.007,203.0,0.045
2021-03-28,18-49,7516.0,0.298,3288.0,0.13,533.0,0.021,11337.0,0.449,3821.0,0.151,8049.0,0.319
2021-03-28,50-64,7727.0,0.629,2482.0,0.202,1003.0,0.082,11212.0,0.913,3485.0,0.284,8730.0,0.711
2021-03-28,65 and Older,1540.0,0.161,6760.0,0.705,77.0,0.008,8377.0,0.873,6837.0,0.713,1617.0,0.169
2021-03-29,12-17,323.0,0.071,69.0,0.015,1.0,0.0,393.0,0.087,70.0,0.015,324.0,0.072
2021-03-29,18-49,12971.0,0.514,7479.0,0.296,378.0,0.015,20828.0,0.825,7857.0,0.311,13349.0,0.529
2021-03-29,50-64,13203.0,1.075,6013.0,0.49,481.0,0.039,19697.0,1.604,6494.0,0.529,13684.0,1.114
2021-03-29,65 and Older,3195.0,0.333,12943.0,1.349,275.0,0.029,16413.0,1.711,13218.0,1.378,3470.0,0.362
2021-03-30,12-17,515.0,0.114,77.0,0.017,1.0,0.0,593.0,0.131,78.0,0.017,516.0,0.114
2021-03-30,18-49,18072.0,0.716,7840.0,0.311,630.0,0.025,26542.0,1.052,8470.0,0.336,18702.0,0.741
2021-03-30,50-64,17400.0,1.417,6149.0,0.501,781.0,0.064,24330.0,1.981,6930.0,0.564,18181.0,1.48
2021-03-30,65 and Older,4024.0,0.419,15100.0,1.574,436.0,0.045,19560.0,2.039,15536.0,1.619,4460.0,0.465
2021-03-31,12-17,680.0,0.15,88.0,0.019,7.0,0.002,775.0,0.172,95.0,0.021,687.0,0.152
2021-03-31,18-49,19229.0,0.762,9622.0,0.381,2535.0,0.1,31386.0,1.244,12157.0,0.482,21764.0,0.862
2021-03-31,50-64,16126.0,1.313,7627.0,0.621,2446.0,0.199,26199.0,2.133,10073.0,0.82,18572.0,1.512
2021-03-31,65 and Older,4985.0,0.52,17520.0,1.826,754.0,0.079,23259.0,2.424,18274.0,1.905,5739.0,0.598
2021-04-01,12-17,578.0,0.128,141.0,0.031,1.0,0.0,720.0,0.159,142.0,0.031,579.0,0.128
2021-04-01,18-49,18925.0,0.75,12164.0,0.482,2416.0,0.096,33505.0,1.328,14580.0,0.578,21341.0,0.846
2021-04-01,50-64,17165.0,1.398,9465.0,0.771,2381.0,0.194,29011.0,2.362,11846.0,0.964,19546.0,1.591
2021-04-01,65 and Older,4010.0,0.418,18062.0,1.883,818.0,0.085,22890.0,2.386,18880.0,1.968,4828.0,0.503
2021-04-02,12-17,725.0,0.16,114.0,0.025,7.0,0.002,846.0,0.187,121.0,0.027,732.0,0.162
2021-04-02,18-49,16469.0,0.653,9564.0,0.379,2980.0,0.118,29013.0,1.15,12544.0,0.497,19449.0,0.771
2021-04-02,50-64,13742.0,1.119,7615.0,0.62,2423.0,0.197,23780.0,1.936,10038.0,0.817,16165.0,1.316
2021-04-02,65 and Older,4012.0,0.418,15438.0,1.609,689.0,0.072,20139.0,2.099,16127.0,1.681,4701.0,0.49
2021-04-03,12-17,585.0,0.129,126.0,0.028,7.0,0.002,718.0,0.159,133.0,0.029,592.0,0.131
2021-04-03,18-49,11864.0,0.47,6497.0,0.257,2232.0,0.088,20593.0,0.816,8729.0,0.346,14096.0,0.559
2021-04-03,50-64,7127.0,0.58,4545.0,0.37,1701.0,0.138,13373.0,1.089,6246.0,0.509,8828.0,0.719
2021-04-03,65 and Older,1982.0,0.207,7462.0,0.778,421.0,0.044,9865.0,1.028,7883.0,0.822,2403.0,0.25
2021-04-04,12-17,216.0,0.048,86.0,0.019,,,,,,,216.0,0.048
2021-04-04,18-49,4682.0,0.186,3989.0,0.158,539.0,0.021,9210.0,0.365,4528.0,0.179,5221.0,0.207
2021-04-04,50-64,2753.0,0.224,2952.0,0.24,317.0,0.026,6022.0,0.49,3269.0,0.266,3070.0,0.25
2021-04-04,65 and Older,563.0,0.059,3112.0,0.324,104.0,0.011,3779.0,0.394,3216.0,0.335,667.0,0.07
2021-04-05,12-17,831.0,0.184,137.0,0.03,3.0,0.001,971.0,0.215,140.0,0.031,834.0,0.185
2021-04-05,18-49,15486.0,0.614,9292.0,0.368,3158.0,0.125,27936.0,1.107,12450.0,0.493,18644.0,0.739
2021-04-05,50-64,9283.0,0.756,7851.0,0.639,2562.0,0.209,19696.0,1.604,10413.0,0.848,11845.0,0.964
2021-04-05,65 and Older,2322.0,0.242,11792.0,1.229,915.0,0.095,15029.0,1.567,12707.0,1.324,3237.0,0.337
2021-04-06,12-17,1147.0,0.254,141.0,0.031,2.0,0.0,1290.0,0.285,143.0,0.032,1149.0,0.254
2021-04-06,18-49,21736.0,0.861,10598.0,0.42,5471.0,0.217,37805.0,1.498,16069.0,0.637,27207.0,1.078
2021-04-06,50-64,13605.0,1.108,8811.0,0.717,3617.0,0.294,26033.0,2.12,12428.0,1.012,17222.0,1.402
2021-04-06,65 and Older,3347.0,0.349,11005.0,1.147,1386.0,0.144,15738.0,1.64,12391.0,1.292,4733.0,0.493
2021-04-07,12-17,1181.0,0.261,216.0,0.048,8.0,0.002,1405.0,0.311,224.0,0.05,1189.0,0.263
2021-04-07,18-49,19729.0,0.782,11501.0,0.456,6964.0,0.276,38194.0,1.514,18465.0,0.732,26693.0,1.058
2021-04-07,50-64,12028.0,0.979,9683.0,0.788,4507.0,0.367,26218.0,2.135,14190.0,1.155,16535.0,1.346
2021-04-07,65 and Older,3190.0,0.333,12878.0,1.342,1472.0,0.153,17540.0,1.828,14350.0,1.496,4662.0,0.486
2021-04-08,12-17,1205.0,0.267,212.0,0.047,7.0,0.002,1424.0,0.315,219.0,0.048,1212.0,0.268
2021-04-08,18-49,23459.0,0.93,13186.0,0.523,7137.0,0.283,43782.0,1.735,20323.0,0.805,30596.0,1.212
2021-04-08,50-64,14100.0,1.148,10327.0,0.841,4849.0,0.395,29276.0,2.384,15176.0,1.236,18949.0,1.543
2021-04-08,65 and Older,3598.0,0.375,12335.0,1.286,1857.0,0.194,17790.0,1.854,14192.0,1.479,5455.0,0.569
2021-04-09,12-17,1062.0,0.235,193.0,0.043,2.0,0.0,1257.0,0.278,195.0,0.043,1064.0,0.235
2021-04-09,18-49,19958.0,0.791,12541.0,0.497,7401.0,0.293,39900.0,1.581,19942.0,0.79,27359.0,1.084
2021-04-09,50-64,10259.0,0.835,10311.0,0.84,5506.0,0.448,26076.0,2.123,15817.0,1.288,15765.0,1.284
2021-04-09,65 and Older,2810.0,0.293,13297.0,1.386,1585.0,0.165,17692.0,1.844,14882.0,1.551,4395.0,0.458
2021-04-10,12-17,1406.0,0.311,256.0,0.057,,,,,,,1406.0,0.311
2021-04-10,18-49,13710.0,0.543,9808.0,0.389,4225.0,0.167,27743.0,1.099,14033.0,0.556,17935.0,0.711
2021-04-10,50-64,7435.0,0.605,7836.0,0.638,2641.0,0.215,17912.0,1.458,10477.0,0.853,10076.0,0.82
2021-04-10,65 and Older,1384.0,0.144,5105.0,0.532,748.0,0.078,7237.0,0.754,5853.0,0.61,2132.0,0.222
2021-04-11,12-17,1058.0,0.234,151.0,0.033,2.0,0.0,1211.0,0.268,153.0,0.034,1060.0,0.235
2021-04-11,18-49,10656.0,0.422,5882.0,0.233,7001.0,0.277,23539.0,0.933,12883.0,0.511,17657.0,0.7
2021-04-11,50-64,4966.0,0.404,4727.0,0.385,3050.0,0.248,12743.0,1.038,7777.0,0.633,8016.0,0.653
2021-04-11,65 and Older,855.0,0.089,2469.0,0.257,570.0,0.059,3894.0,0.406,3039.0,0.317,1425.0,0.149
2021-04-12,12-17,962.0,0.213,249.0,0.055,2.0,0.0,1213.0,0.268,251.0,0.056,964.0,0.213
2021-04-12,18-49,14917.0,0.591,13936.0,0.552,6079.0,0.241,34932.0,1.384,20015.0,0.793,20996.0,0.832
2021-04-12,50-64,6977.0,0.568,11081.0,0.902,3799.0,0.309,21857.0,1.78,14880.0,1.212,10776.0,0.877
2021-04-12,65 and Older,1764.0,0.184,7861.0,0.819,1035.0,0.108,10660.0,1.111,8896.0,0.927,2799.0,0.292
2021-04-13,12-17,1818.0,0.402,279.0,0.062,,,,,,,1818.0,0.402
2021-04-13,18-49,25147.0,0.997,14443.0,0.572,207.0,0.008,39797.0,1.577,14650.0,0.581,25354.0,1.005
2021-04-13,50-64,12856.0,1.047,11612.0,0.945,118.0,0.01,24586.0,2.002,11730.0,0.955,12974.0,1.056
2021-04-13,65 and Older,2769.0,0.289,10122.0,1.055,15.0,0.002,12906.0,1.345,10137.0,1.057,2784.0,0.29
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2399.0,0.531,318.0,0.07,,,,,,,2399.0,0.531
2021-04-14,18-49,24200.0,0.959,14749.0,0.584,99.0,0.004,39048.0,1.547,14848.0,0.588,24299.0,0.963
2021-04-14,50-64,11044.0,0.899,12503.0,1.018,76.0,0.006,23623.0,1.923,12579.0,1.024,11120.0,0.905
2021-04-14,65 and Older,2573.0,0.268,10281.0,1.072,32.0,0.003,12886.0,1.343,10313.0,1.075,2605.0,0.272
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1558.0,0.345,253.0,0.056,1.0,0.0,1812.0,0.401,254.0,0.056,1559.0,0.345
2021-04-15,18-49,25422.0,1.007,14887.0,0.59,86.0,0.003,40395.0,1.601,14973.0,0.593,25508.0,1.011
2021-04-15,50-64,11551.0,0.94,13428.0,1.093,48.0,0.004,25027.0,2.038,13476.0,1.097,11599.0,0.944
2021-04-15,65 and Older,2645.0,0.276,9868.0,1.029,15.0,0.002,12528.0,1.306,9883.0,1.03,2660.0,0.277
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1940.0,0.429,247.0,0.055,,,,,,,1940.0,0.429
2021-04-16,18-49,21878.0,0.867,14995.0,0.594,7.0,0.0,36880.0,1.462,15002.0,0.595,21885.0,0.867
2021-04-16,50-64,10148.0,0.826,13513.0,1.1,4.0,0.0,23665.0,1.927,13517.0,1.101,10152.0,0.827
2021-04-16,65 and Older,2571.0,0.268,8998.0,0.938,3.0,0.0,11572.0,1.206,9001.0,0.938,2574.0,0.268
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2536.0,0.561,212.0,0.047,,,,,,,2536.0,0.561
2021-04-17,18-49,19601.0,0.777,8609.0,0.341,3.0,0.0,28213.0,1.118,8612.0,0.341,19604.0,0.777
2021-04-17,50-64,8129.0,0.662,7952.0,0.647,3.0,0.0,16084.0,1.31,7955.0,0.648,8132.0,0.662
2021-04-17,65 and Older,1506.0,0.157,3968.0,0.414,,,,,,,1506.0,0.157
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2074.0,0.459,237.0,0.052,,,,,,,2074.0,0.459
2021-04-18,18-49,12114.0,0.48,6877.0,0.273,4.0,0.0,18995.0,0.753,6881.0,0.273,12118.0,0.48
2021-04-18,50-64,4933.0,0.402,7332.0,0.597,1.0,0.0,12266.0,0.999,7333.0,0.597,4934.0,0.402
2021-04-18,65 and Older,926.0,0.097,1713.0,0.179,,,,,,,926.0,0.097
2021-04-19,12-17,1335.0,0.295,407.0,0.09,,,,,,,1335.0,0.295
2021-04-19,18-49,17398.0,0.689,14566.0,0.577,25.0,0.001,31989.0,1.268,14591.0,0.578,17423.0,0.69
2021-04-19,50-64,7955.0,0.648,14947.0,1.217,11.0,0.001,22913.0,1.866,14958.0,1.218,7966.0,0.649
2021-04-19,65 and Older,1903.0,0.198,4611.0,0.481,16.0,0.002,6530.0,0.681,4627.0,0.482,1919.0,0.2
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1519.0,0.336,478.0,0.106,,,,,,,1519.0,0.336
2021-04-20,18-49,17798.0,0.705,17124.0,0.679,5.0,0.0,34927.0,1.384,17129.0,0.679,17803.0,0.706
2021-04-20,50-64,8354.0,0.68,18013.0,1.467,13.0,0.001,26380.0,2.148,18026.0,1.468,8367.0,0.681
2021-04-20,65 and Older,2217.0,0.231,6346.0,0.661,17.0,0.002,8580.0,0.894,6363.0,0.663,2234.0,0.233
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2971.0,0.657,715.0,0.158,,,,,,,2971.0,0.657
2021-04-21,18-49,23757.0,0.941,19892.0,0.788,10.0,0.0,43659.0,1.73,19902.0,0.789,23767.0,0.942
2021-04-21,50-64,9769.0,0.795,18289.0,1.489,3.0,0.0,28061.0,2.285,18292.0,1.489,9772.0,0.796
2021-04-21,65 and Older,2418.0,0.252,6775.0,0.706,4.0,0.0,9197.0,0.959,6779.0,0.707,2422.0,0.252
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1770.0,0.392,462.0,0.102,,,,,,,1770.0,0.392
2021-04-22,18-49,21333.0,0.845,18293.0,0.725,13.0,0.001,39639.0,1.571,18306.0,0.725,21346.0,0.846
2021-04-22,50-64,9816.0,0.799,17012.0,1.385,2.0,0.0,26830.0,2.184,17014.0,1.385,9818.0,0.799
2021-04-22,65 and Older,2484.0,0.259,5708.0,0.595,1.0,0.0,8193.0,0.854,5709.0,0.595,2485.0,0.259
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1935.0,0.428,653.0,0.145,,,,,,,1935.0,0.428
2021-04-23,18-49,19417.0,0.769,17525.0,0.695,10.0,0.0,36952.0,1.464,17535.0,0.695,19427.0,0.77
2021-04-23,50-64,8797.0,0.716,15413.0,1.255,1.0,0.0,24211.0,1.971,15414.0,1.255,8798.0,0.716
2021-04-23,65 and Older,2245.0,0.234,5782.0,0.603,,,,,,,2245.0,0.234
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2157.0,0.477,566.0,0.125,,,,,,,2157.0,0.477
2021-04-24,18-49,16084.0,0.637,14556.0,0.577,48.0,0.002,30688.0,1.216,14604.0,0.579,16132.0,0.639
2021-04-24,50-64,6592.0,0.537,10788.0,0.878,25.0,0.002,17405.0,1.417,10813.0,0.88,6617.0,0.539
2021-04-24,65 and Older,1544.0,0.161,2676.0,0.279,7.0,0.001,4227.0,0.441,2683.0,0.28,1551.0,0.162
2021-04-25,12-17,1794.0,0.397,200.0,0.044,,,,,,,1794.0,0.397
2021-04-25,18-49,11743.0,0.465,4511.0,0.179,11.0,0.0,16265.0,0.645,4522.0,0.179,11754.0,0.466
2021-04-25,50-64,4638.0,0.378,3052.0,0.248,8.0,0.001,7698.0,0.627,3060.0,0.249,4646.0,0.378
2021-04-25,65 and Older,1032.0,0.108,643.0,0.067,6.0,0.001,1681.0,0.175,649.0,0.068,1038.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1431.0,0.317,662.0,0.146,,,,,,,1431.0,0.317
2021-04-26,18-49,15837.0,0.628,15017.0,0.595,95.0,0.004,30949.0,1.226,15112.0,0.599,15932.0,0.631
2021-04-26,50-64,6711.0,0.546,12461.0,1.015,73.0,0.006,19245.0,1.567,12534.0,1.021,6784.0,0.552
2021-04-26,65 and Older,1952.0,0.203,2936.0,0.306,34.0,0.004,4922.0,0.513,2970.0,0.31,1986.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1496.0,0.331,854.0,0.189,,,,,,,1496.0,0.331
2021-04-27,18-49,15819.0,0.627,17196.0,0.681,583.0,0.023,33598.0,1.331,17779.0,0.705,16402.0,0.65
2021-04-27,50-64,7076.0,0.576,11933.0,0.972,365.0,0.03,19374.0,1.577,12298.0,1.001,7441.0,0.606
2021-04-27,65 and Older,2328.0,0.243,3050.0,0.318,148.0,0.015,5526.0,0.576,3198.0,0.333,2476.0,0.258
2021-04-28,12-17,2744.0,0.607,1216.0,0.269,,,,,,,2744.0,0.607
2021-04-28,18-49,16886.0,0.669,20355.0,0.807,707.0,0.028,37948.0,1.504,21062.0,0.835,17593.0,0.697
2021-04-28,50-64,7019.0,0.571,13898.0,1.132,466.0,0.038,21383.0,1.741,14364.0,1.17,7485.0,0.609
2021-04-28,65 and Older,2333.0,0.243,4013.0,0.418,189.0,0.02,6535.0,0.681,4202.0,0.438,2522.0,0.263
