VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-06,16-17,66.0,0.044,14.0,0.009,3.0,0.002,83.0,0.055,17.0,0.011,69.0,0.046
2021-03-06,18-49,5336.0,0.211,2447.0,0.097,2165.0,0.086,9948.0,0.394,4612.0,0.183,7501.0,0.297
2021-03-06,50-64,4194.0,0.341,1707.0,0.139,1636.0,0.133,7537.0,0.614,3343.0,0.272,5830.0,0.475
2021-03-06,65 and Older,7925.0,0.826,4443.0,0.463,2145.0,0.224,14513.0,1.513,6588.0,0.687,10070.0,1.05
2021-03-07,16-17,39.0,0.026,14.0,0.009,1.0,0.001,54.0,0.036,15.0,0.01,40.0,0.027
2021-03-07,18-49,3533.0,0.14,1328.0,0.053,2613.0,0.104,7474.0,0.296,3941.0,0.156,6146.0,0.244
2021-03-07,50-64,2609.0,0.212,778.0,0.063,1802.0,0.147,5189.0,0.422,2580.0,0.21,4411.0,0.359
2021-03-07,65 and Older,5738.0,0.598,2350.0,0.245,2144.0,0.223,10232.0,1.067,4494.0,0.468,7882.0,0.822
2021-03-08,16-17,79.0,0.053,12.0,0.008,,,,,,,79.0,0.053
2021-03-08,18-49,6710.0,0.266,2371.0,0.094,2659.0,0.105,11740.0,0.465,5030.0,0.199,9369.0,0.371
2021-03-08,50-64,5504.0,0.448,1532.0,0.125,2056.0,0.167,9092.0,0.74,3588.0,0.292,7560.0,0.616
2021-03-08,65 and Older,13022.0,1.357,4442.0,0.463,3466.0,0.361,20930.0,2.182,7908.0,0.824,16488.0,1.719
2021-03-09,16-17,90.0,0.06,21.0,0.014,1.0,0.001,112.0,0.075,22.0,0.015,91.0,0.061
2021-03-09,18-49,7215.0,0.286,3652.0,0.145,2697.0,0.107,13564.0,0.538,6349.0,0.252,9912.0,0.393
2021-03-09,50-64,5880.0,0.479,2664.0,0.217,1971.0,0.16,10515.0,0.856,4635.0,0.377,7851.0,0.639
2021-03-09,65 and Older,12361.0,1.288,8579.0,0.894,3581.0,0.373,24521.0,2.556,12160.0,1.267,15942.0,1.662
2021-03-10,16-17,96.0,0.064,11.0,0.007,,,,,,,96.0,0.064
2021-03-10,18-49,8297.0,0.329,4452.0,0.176,3062.0,0.121,15811.0,0.627,7514.0,0.298,11359.0,0.45
2021-03-10,50-64,6971.0,0.568,2927.0,0.238,2287.0,0.186,12185.0,0.992,5214.0,0.425,9258.0,0.754
2021-03-10,65 and Older,13666.0,1.424,8042.0,0.838,2547.0,0.265,24255.0,2.528,10589.0,1.104,16213.0,1.69
2021-03-11,16-17,122.0,0.082,8.0,0.005,,,,,,,122.0,0.082
2021-03-11,18-49,10538.0,0.418,3736.0,0.148,1025.0,0.041,15299.0,0.606,4761.0,0.189,11563.0,0.458
2021-03-11,50-64,8646.0,0.704,2741.0,0.223,913.0,0.074,12300.0,1.001,3654.0,0.298,9559.0,0.778
2021-03-11,65 and Older,14164.0,1.476,9373.0,0.977,1729.0,0.18,25266.0,2.634,11102.0,1.157,15893.0,1.657
2021-03-12,16-17,124.0,0.083,14.0,0.009,,,,,,,124.0,0.083
2021-03-12,18-49,11418.0,0.452,4820.0,0.191,681.0,0.027,16919.0,0.67,5501.0,0.218,12099.0,0.479
2021-03-12,50-64,9220.0,0.751,3006.0,0.245,680.0,0.055,12906.0,1.051,3686.0,0.3,9900.0,0.806
2021-03-12,65 and Older,15000.0,1.563,8353.0,0.871,1088.0,0.113,24441.0,2.548,9441.0,0.984,16088.0,1.677
2021-03-13,16-17,149.0,0.1,8.0,0.005,,,,,,,149.0,0.1
2021-03-13,18-49,8095.0,0.321,2443.0,0.097,382.0,0.015,10920.0,0.433,2825.0,0.112,8477.0,0.336
2021-03-13,50-64,6217.0,0.506,1692.0,0.138,554.0,0.045,8463.0,0.689,2246.0,0.183,6771.0,0.551
2021-03-13,65 and Older,6907.0,0.72,4770.0,0.497,446.0,0.046,12123.0,1.264,5216.0,0.544,7353.0,0.766
2021-03-14,16-17,135.0,0.09,16.0,0.011,,,,,,,135.0,0.09
2021-03-14,18-49,6851.0,0.272,1535.0,0.061,353.0,0.014,8739.0,0.346,1888.0,0.075,7204.0,0.285
2021-03-14,50-64,4970.0,0.405,1009.0,0.082,325.0,0.026,6304.0,0.513,1334.0,0.109,5295.0,0.431
2021-03-14,65 and Older,4393.0,0.458,2919.0,0.304,239.0,0.025,7551.0,0.787,3158.0,0.329,4632.0,0.483
2021-03-15,16-17,155.0,0.104,19.0,0.013,,,,,,,155.0,0.104
2021-03-15,18-49,11759.0,0.466,2498.0,0.099,183.0,0.007,14440.0,0.572,2681.0,0.106,11942.0,0.473
2021-03-15,50-64,8677.0,0.706,1774.0,0.144,166.0,0.014,10617.0,0.864,1940.0,0.158,8843.0,0.72
2021-03-15,65 and Older,8207.0,0.855,6158.0,0.642,188.0,0.02,14553.0,1.517,6346.0,0.661,8395.0,0.875
2021-03-16,16-17,207.0,0.138,16.0,0.011,,,,,,,207.0,0.138
2021-03-16,18-49,12374.0,0.49,3159.0,0.125,171.0,0.007,15704.0,0.622,3330.0,0.132,12545.0,0.497
2021-03-16,50-64,9575.0,0.78,2363.0,0.192,226.0,0.018,12164.0,0.99,2589.0,0.211,9801.0,0.798
2021-03-16,65 and Older,10713.0,1.117,7491.0,0.781,361.0,0.038,18565.0,1.935,7852.0,0.818,11074.0,1.154
2021-03-17,16-17,246.0,0.164,39.0,0.026,,,,,,,246.0,0.164
2021-03-17,18-49,13323.0,0.528,4099.0,0.162,478.0,0.019,17900.0,0.709,4577.0,0.181,13801.0,0.547
2021-03-17,50-64,10502.0,0.855,2917.0,0.237,380.0,0.031,13799.0,1.124,3297.0,0.268,10882.0,0.886
2021-03-17,65 and Older,12907.0,1.345,9348.0,0.974,276.0,0.029,22531.0,2.348,9624.0,1.003,13183.0,1.374
2021-03-18,16-17,223.0,0.149,31.0,0.021,,,,,,,223.0,0.149
2021-03-18,18-49,16278.0,0.645,3342.0,0.132,532.0,0.021,20152.0,0.799,3874.0,0.154,16810.0,0.666
2021-03-18,50-64,12504.0,1.018,2238.0,0.182,419.0,0.034,15161.0,1.234,2657.0,0.216,12923.0,1.052
2021-03-18,65 and Older,11761.0,1.226,6313.0,0.658,337.0,0.035,18411.0,1.919,6650.0,0.693,12098.0,1.261
2021-03-19,16-17,186.0,0.124,24.0,0.016,,,,,,,186.0,0.124
2021-03-19,18-49,14384.0,0.57,3509.0,0.139,352.0,0.014,18245.0,0.723,3861.0,0.153,14736.0,0.584
2021-03-19,50-64,11825.0,0.963,2323.0,0.189,373.0,0.03,14521.0,1.182,2696.0,0.22,12198.0,0.993
2021-03-19,65 and Older,11011.0,1.148,8966.0,0.935,278.0,0.029,20255.0,2.111,9244.0,0.964,11289.0,1.177
2021-03-20,16-17,239.0,0.16,34.0,0.023,,,,,,,239.0,0.16
2021-03-20,18-49,10689.0,0.424,2974.0,0.118,257.0,0.01,13920.0,0.552,3231.0,0.128,10946.0,0.434
2021-03-20,50-64,8256.0,0.672,1942.0,0.158,255.0,0.021,10453.0,0.851,2197.0,0.179,8511.0,0.693
2021-03-20,65 and Older,4914.0,0.512,4740.0,0.494,149.0,0.016,9803.0,1.022,4889.0,0.51,5063.0,0.528
2021-03-21,16-17,215.0,0.144,28.0,0.019,,,,,,,215.0,0.144
2021-03-21,18-49,8692.0,0.344,1985.0,0.079,131.0,0.005,10808.0,0.428,2116.0,0.084,8823.0,0.35
2021-03-21,50-64,6710.0,0.546,1418.0,0.115,113.0,0.009,8241.0,0.671,1531.0,0.125,6823.0,0.556
2021-03-21,65 and Older,3161.0,0.329,3891.0,0.406,60.0,0.006,7112.0,0.741,3951.0,0.412,3221.0,0.336
2021-03-22,16-17,257.0,0.172,30.0,0.02,,,,,,,257.0,0.172
2021-03-22,18-49,13604.0,0.539,2979.0,0.118,279.0,0.011,16862.0,0.668,3258.0,0.129,13883.0,0.55
2021-03-22,50-64,11806.0,0.961,2110.0,0.172,318.0,0.026,14234.0,1.159,2428.0,0.198,12124.0,0.987
2021-03-22,65 and Older,6394.0,0.666,5762.0,0.601,218.0,0.023,12374.0,1.29,5980.0,0.623,6612.0,0.689
2021-03-23,16-17,301.0,0.201,35.0,0.023,,,,,,,301.0,0.201
2021-03-23,18-49,15240.0,0.604,4759.0,0.189,379.0,0.015,20378.0,0.808,5138.0,0.204,15619.0,0.619
2021-03-23,50-64,14288.0,1.163,3274.0,0.267,651.0,0.053,18213.0,1.483,3925.0,0.32,14939.0,1.216
2021-03-23,65 and Older,7231.0,0.754,8592.0,0.896,471.0,0.049,16294.0,1.698,9063.0,0.945,7702.0,0.803
2021-03-24,16-17,305.0,0.204,36.0,0.024,,,,,,,305.0,0.204
2021-03-24,18-49,16713.0,0.662,5760.0,0.228,382.0,0.015,22855.0,0.906,6142.0,0.243,17095.0,0.677
2021-03-24,50-64,16217.0,1.32,4350.0,0.354,570.0,0.046,21137.0,1.721,4920.0,0.401,16787.0,1.367
2021-03-24,65 and Older,7276.0,0.758,10181.0,1.061,392.0,0.041,17849.0,1.86,10573.0,1.102,7668.0,0.799
2021-03-25,16-17,339.0,0.227,31.0,0.021,1.0,0.001,371.0,0.248,32.0,0.021,340.0,0.227
2021-03-25,18-49,18348.0,0.727,5238.0,0.208,851.0,0.034,24437.0,0.968,6089.0,0.241,19199.0,0.761
2021-03-25,50-64,16959.0,1.381,4022.0,0.327,1052.0,0.086,22033.0,1.794,5074.0,0.413,18011.0,1.466
2021-03-25,65 and Older,6183.0,0.644,10850.0,1.131,548.0,0.057,17581.0,1.833,11398.0,1.188,6731.0,0.702
2021-03-26,16-17,243.0,0.162,26.0,0.017,1.0,0.001,270.0,0.18,27.0,0.018,244.0,0.163
2021-03-26,18-49,15385.0,0.61,6336.0,0.251,1010.0,0.04,22731.0,0.901,7346.0,0.291,16395.0,0.65
2021-03-26,50-64,15251.0,1.242,4965.0,0.404,1029.0,0.084,21245.0,1.73,5994.0,0.488,16280.0,1.326
2021-03-26,65 and Older,5479.0,0.571,13757.0,1.434,445.0,0.046,19681.0,2.051,14202.0,1.48,5924.0,0.617
2021-03-27,16-17,238.0,0.159,59.0,0.039,,,,,,,238.0,0.159
2021-03-27,18-49,11926.0,0.473,4204.0,0.167,627.0,0.025,16757.0,0.664,4831.0,0.191,12553.0,0.497
2021-03-27,50-64,10585.0,0.862,3224.0,0.262,1437.0,0.117,15246.0,1.241,4661.0,0.379,12022.0,0.979
2021-03-27,65 and Older,4059.0,0.423,8873.0,0.925,315.0,0.033,13247.0,1.381,9188.0,0.958,4374.0,0.456
2021-03-28,16-17,196.0,0.131,29.0,0.019,2.0,0.001,227.0,0.152,31.0,0.021,198.0,0.132
2021-03-28,18-49,7444.0,0.295,3158.0,0.125,533.0,0.021,11135.0,0.441,3691.0,0.146,7977.0,0.316
2021-03-28,50-64,7695.0,0.627,2406.0,0.196,999.0,0.081,11100.0,0.904,3405.0,0.277,8694.0,0.708
2021-03-28,65 and Older,1588.0,0.166,6679.0,0.696,75.0,0.008,8342.0,0.87,6754.0,0.704,1663.0,0.173
2021-03-29,16-17,319.0,0.213,68.0,0.045,1.0,0.001,388.0,0.259,69.0,0.046,320.0,0.214
2021-03-29,18-49,12894.0,0.511,7243.0,0.287,374.0,0.015,20511.0,0.813,7617.0,0.302,13268.0,0.526
2021-03-29,50-64,13139.0,1.07,5686.0,0.463,466.0,0.038,19291.0,1.571,6152.0,0.501,13605.0,1.108
2021-03-29,65 and Older,3221.0,0.336,12500.0,1.303,271.0,0.028,15992.0,1.667,12771.0,1.331,3492.0,0.364
2021-03-30,16-17,507.0,0.339,73.0,0.049,1.0,0.001,581.0,0.388,74.0,0.049,508.0,0.339
2021-03-30,18-49,17597.0,0.697,7514.0,0.298,610.0,0.024,25721.0,1.019,8124.0,0.322,18207.0,0.722
2021-03-30,50-64,17130.0,1.395,5789.0,0.471,766.0,0.062,23685.0,1.928,6555.0,0.534,17896.0,1.457
2021-03-30,65 and Older,4037.0,0.421,14646.0,1.527,431.0,0.045,19114.0,1.992,15077.0,1.572,4468.0,0.466
2021-03-31,16-17,667.0,0.446,76.0,0.051,7.0,0.005,750.0,0.501,83.0,0.055,674.0,0.45
2021-03-31,18-49,18821.0,0.746,9281.0,0.368,2508.0,0.099,30610.0,1.213,11789.0,0.467,21329.0,0.845
2021-03-31,50-64,15971.0,1.3,7194.0,0.586,2422.0,0.197,25587.0,2.083,9616.0,0.783,18393.0,1.498
2021-03-31,65 and Older,5082.0,0.53,17034.0,1.775,751.0,0.078,22867.0,2.383,17785.0,1.854,5833.0,0.608
2021-04-01,16-17,549.0,0.367,101.0,0.067,1.0,0.001,651.0,0.435,102.0,0.068,550.0,0.368
2021-04-01,18-49,18499.0,0.733,10587.0,0.42,2299.0,0.091,31385.0,1.244,12886.0,0.511,20798.0,0.824
2021-04-01,50-64,17049.0,1.388,8225.0,0.67,2309.0,0.188,27583.0,2.246,10534.0,0.858,19358.0,1.576
2021-04-01,65 and Older,4148.0,0.432,17240.0,1.797,795.0,0.083,22183.0,2.312,18035.0,1.88,4943.0,0.515
2021-04-02,16-17,701.0,0.468,104.0,0.069,5.0,0.003,810.0,0.541,109.0,0.073,706.0,0.472
2021-04-02,18-49,16162.0,0.64,9095.0,0.36,2769.0,0.11,28026.0,1.111,11864.0,0.47,18931.0,0.75
2021-04-02,50-64,13607.0,1.108,7054.0,0.574,2289.0,0.186,22950.0,1.869,9343.0,0.761,15896.0,1.294
2021-04-02,65 and Older,4343.0,0.453,14654.0,1.527,680.0,0.071,19677.0,2.051,15334.0,1.598,5023.0,0.524
2021-04-03,16-17,582.0,0.389,113.0,0.076,8.0,0.005,703.0,0.47,121.0,0.081,590.0,0.394
2021-04-03,18-49,11907.0,0.472,6110.0,0.242,2212.0,0.088,20229.0,0.802,8322.0,0.33,14119.0,0.56
2021-04-03,50-64,7173.0,0.584,4290.0,0.349,1692.0,0.138,13155.0,1.071,5982.0,0.487,8865.0,0.722
2021-04-03,65 and Older,2186.0,0.228,7168.0,0.747,407.0,0.042,9761.0,1.017,7575.0,0.79,2593.0,0.27
2021-04-04,16-17,216.0,0.144,73.0,0.049,,,,,,,216.0,0.144
2021-04-04,18-49,5002.0,0.198,3592.0,0.142,511.0,0.02,9105.0,0.361,4103.0,0.163,5513.0,0.218
2021-04-04,50-64,2966.0,0.241,2674.0,0.218,297.0,0.024,5937.0,0.483,2971.0,0.242,3263.0,0.266
2021-04-04,65 and Older,784.0,0.082,2865.0,0.299,99.0,0.01,3748.0,0.391,2964.0,0.309,883.0,0.092
2021-04-05,16-17,823.0,0.55,115.0,0.077,3.0,0.002,941.0,0.629,118.0,0.079,826.0,0.552
2021-04-05,18-49,15407.0,0.611,8810.0,0.349,3114.0,0.123,27331.0,1.083,11924.0,0.473,18521.0,0.734
2021-04-05,50-64,9246.0,0.753,7368.0,0.6,2535.0,0.206,19149.0,1.559,9903.0,0.806,11781.0,0.959
2021-04-05,65 and Older,2427.0,0.253,11338.0,1.182,896.0,0.093,14661.0,1.528,12234.0,1.275,3323.0,0.346
2021-04-06,16-17,1136.0,0.759,131.0,0.088,2.0,0.001,1269.0,0.848,133.0,0.089,1138.0,0.76
2021-04-06,18-49,21471.0,0.851,10208.0,0.405,5445.0,0.216,37124.0,1.471,15653.0,0.62,26916.0,1.067
2021-04-06,50-64,13462.0,1.096,8379.0,0.682,3593.0,0.293,25434.0,2.071,11972.0,0.975,17055.0,1.389
2021-04-06,65 and Older,3350.0,0.349,10722.0,1.118,1376.0,0.143,15448.0,1.61,12098.0,1.261,4726.0,0.493
2021-04-07,16-17,1173.0,0.784,206.0,0.138,7.0,0.005,1386.0,0.926,213.0,0.142,1180.0,0.789
2021-04-07,18-49,19233.0,0.762,11074.0,0.439,6665.0,0.264,36972.0,1.465,17739.0,0.703,25898.0,1.026
2021-04-07,50-64,11783.0,0.959,9294.0,0.757,4383.0,0.357,25460.0,2.073,13677.0,1.114,16166.0,1.316
2021-04-07,65 and Older,3165.0,0.33,12549.0,1.308,1449.0,0.151,17163.0,1.789,13998.0,1.459,4614.0,0.481
2021-04-08,16-17,1175.0,0.785,208.0,0.139,6.0,0.004,1389.0,0.928,214.0,0.143,1181.0,0.789
2021-04-08,18-49,23119.0,0.916,12826.0,0.508,6893.0,0.273,42838.0,1.698,19719.0,0.781,30012.0,1.189
2021-04-08,50-64,13871.0,1.129,9977.0,0.812,4754.0,0.387,28602.0,2.329,14731.0,1.199,18625.0,1.516
2021-04-08,65 and Older,3570.0,0.372,12145.0,1.266,1828.0,0.191,17543.0,1.829,13973.0,1.456,5398.0,0.563
2021-04-09,16-17,1040.0,0.695,183.0,0.122,2.0,0.001,1225.0,0.819,185.0,0.124,1042.0,0.696
2021-04-09,18-49,19631.0,0.778,12196.0,0.483,7279.0,0.288,39106.0,1.55,19475.0,0.772,26910.0,1.066
2021-04-09,50-64,10056.0,0.819,9947.0,0.81,5449.0,0.444,25452.0,2.072,15396.0,1.254,15505.0,1.262
2021-04-09,65 and Older,2791.0,0.291,13082.0,1.364,1571.0,0.164,17444.0,1.818,14653.0,1.527,4362.0,0.455
2021-04-10,16-17,1216.0,0.813,247.0,0.165,,,,,,,1216.0,0.813
2021-04-10,18-49,13231.0,0.524,9492.0,0.376,4096.0,0.162,26819.0,1.063,13588.0,0.538,17327.0,0.687
2021-04-10,50-64,7319.0,0.596,7606.0,0.619,2596.0,0.211,17521.0,1.427,10202.0,0.831,9915.0,0.807
2021-04-10,65 and Older,1446.0,0.151,4975.0,0.519,730.0,0.076,7151.0,0.745,5705.0,0.595,2176.0,0.227
2021-04-11,16-17,1041.0,0.696,143.0,0.096,2.0,0.001,1186.0,0.793,145.0,0.097,1043.0,0.697
2021-04-11,18-49,10740.0,0.426,5613.0,0.222,6580.0,0.261,22933.0,0.909,12193.0,0.483,17320.0,0.686
2021-04-11,50-64,5060.0,0.412,4573.0,0.372,2856.0,0.233,12489.0,1.017,7429.0,0.605,7916.0,0.645
2021-04-11,65 and Older,946.0,0.099,2354.0,0.245,528.0,0.055,3828.0,0.399,2882.0,0.3,1474.0,0.154
2021-04-12,16-17,948.0,0.633,237.0,0.158,2.0,0.001,1187.0,0.793,239.0,0.16,950.0,0.635
2021-04-12,18-49,14686.0,0.582,13529.0,0.536,5898.0,0.234,34113.0,1.352,19427.0,0.77,20584.0,0.816
2021-04-12,50-64,6916.0,0.563,10771.0,0.877,3704.0,0.302,21391.0,1.742,14475.0,1.179,10620.0,0.865
2021-04-12,65 and Older,1849.0,0.193,7649.0,0.797,1011.0,0.105,10509.0,1.095,8660.0,0.903,2860.0,0.298
2021-04-13,16-17,1809.0,1.209,266.0,0.178,,,,,,,1809.0,1.209
2021-04-13,18-49,24938.0,0.988,14124.0,0.56,197.0,0.008,39259.0,1.556,14321.0,0.568,25135.0,0.996
2021-04-13,50-64,12729.0,1.036,11202.0,0.912,116.0,0.009,24047.0,1.958,11318.0,0.922,12845.0,1.046
2021-04-13,65 and Older,2768.0,0.289,9938.0,1.036,15.0,0.002,12721.0,1.326,9953.0,1.037,2783.0,0.29
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,16-17,2359.0,1.576,295.0,0.197,,,,,,,2359.0,1.576
2021-04-14,18-49,23857.0,0.945,14384.0,0.57,95.0,0.004,38336.0,1.519,14479.0,0.574,23952.0,0.949
2021-04-14,50-64,10876.0,0.886,12109.0,0.986,74.0,0.006,23059.0,1.877,12183.0,0.992,10950.0,0.892
2021-04-14,65 and Older,2580.0,0.269,10133.0,1.056,29.0,0.003,12742.0,1.328,10162.0,1.059,2609.0,0.272
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,16-17,1540.0,1.029,232.0,0.155,1.0,0.001,1773.0,1.185,233.0,0.156,1541.0,1.03
2021-04-15,18-49,24913.0,0.987,14501.0,0.575,80.0,0.003,39494.0,1.565,14581.0,0.578,24993.0,0.99
2021-04-15,50-64,11358.0,0.925,13002.0,1.059,46.0,0.004,24406.0,1.987,13048.0,1.062,11404.0,0.929
2021-04-15,65 and Older,2605.0,0.272,9650.0,1.006,16.0,0.002,12271.0,1.279,9666.0,1.008,2621.0,0.273
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,16-17,1902.0,1.271,235.0,0.157,,,,,,,1902.0,1.271
2021-04-16,18-49,21412.0,0.849,14671.0,0.581,5.0,0.0,36088.0,1.43,14676.0,0.582,21417.0,0.849
2021-04-16,50-64,9983.0,0.813,13135.0,1.069,2.0,0.0,23120.0,1.882,13137.0,1.07,9985.0,0.813
2021-04-16,65 and Older,2562.0,0.267,8850.0,0.922,1.0,0.0,11413.0,1.19,8851.0,0.923,2563.0,0.267
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,16-17,2512.0,1.679,185.0,0.124,,,,,,,2512.0,1.679
2021-04-17,18-49,19364.0,0.767,8372.0,0.332,1.0,0.0,27737.0,1.099,8373.0,0.332,19365.0,0.767
2021-04-17,50-64,8041.0,0.655,7832.0,0.638,3.0,0.0,15876.0,1.293,7835.0,0.638,8044.0,0.655
2021-04-17,65 and Older,1493.0,0.156,3939.0,0.411,,,,,,,1493.0,0.156
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,16-17,1989.0,1.329,216.0,0.144,,,,,,,1989.0,1.329
2021-04-18,18-49,11637.0,0.461,6681.0,0.265,2.0,0.0,18320.0,0.726,6683.0,0.265,11639.0,0.461
2021-04-18,50-64,4781.0,0.389,7201.0,0.586,,,,,,,4781.0,0.389
2021-04-18,65 and Older,891.0,0.093,1668.0,0.174,,,,,,,891.0,0.093
2021-04-19,16-17,1302.0,0.87,393.0,0.263,,,,,,,1302.0,0.87
2021-04-19,18-49,16958.0,0.672,14075.0,0.558,25.0,0.001,31058.0,1.231,14100.0,0.559,16983.0,0.673
2021-04-19,50-64,7789.0,0.634,14522.0,1.182,12.0,0.001,22323.0,1.818,14534.0,1.183,7801.0,0.635
2021-04-19,65 and Older,1858.0,0.194,4441.0,0.463,16.0,0.002,6315.0,0.658,4457.0,0.465,1874.0,0.195
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,16-17,1429.0,0.955,450.0,0.301,,,,,,,1429.0,0.955
2021-04-20,18-49,16843.0,0.667,16075.0,0.637,6.0,0.0,32924.0,1.305,16081.0,0.637,16849.0,0.668
2021-04-20,50-64,8003.0,0.652,17093.0,1.392,10.0,0.001,25106.0,2.044,17103.0,1.393,8013.0,0.652
2021-04-20,65 and Older,2136.0,0.223,6157.0,0.642,16.0,0.002,8309.0,0.866,6173.0,0.643,2152.0,0.224
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,16-17,2686.0,1.795,641.0,0.428,,,,,,,2686.0,1.795
2021-04-21,18-49,22194.0,0.88,17925.0,0.71,4.0,0.0,40123.0,1.59,17929.0,0.711,22198.0,0.88
2021-04-21,50-64,9191.0,0.748,16663.0,1.357,3.0,0.0,25857.0,2.105,16666.0,1.357,9194.0,0.749
2021-04-21,65 and Older,2205.0,0.23,6141.0,0.64,5.0,0.001,8351.0,0.87,6146.0,0.641,2210.0,0.23
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,16-17,1700.0,1.136,428.0,0.286,,,,,,,1700.0,1.136
2021-04-22,18-49,20865.0,0.827,16722.0,0.663,8.0,0.0,37595.0,1.49,16730.0,0.663,20873.0,0.827
2021-04-22,50-64,9586.0,0.78,15777.0,1.285,4.0,0.0,25367.0,2.065,15781.0,1.285,9590.0,0.781
2021-04-22,65 and Older,2394.0,0.25,5432.0,0.566,1.0,0.0,7827.0,0.816,5433.0,0.566,2395.0,0.25
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,16-17,1792.0,1.197,621.0,0.415,,,,,,,1792.0,1.197
2021-04-23,18-49,18300.0,0.725,16549.0,0.656,10.0,0.0,34859.0,1.381,16559.0,0.656,18310.0,0.726
2021-04-23,50-64,8291.0,0.675,14681.0,1.195,1.0,0.0,22973.0,1.87,14682.0,1.195,8292.0,0.675
2021-04-23,65 and Older,2104.0,0.219,5600.0,0.584,,,,,,,2104.0,0.219
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,16-17,2124.0,1.419,540.0,0.361,,,,,,,2124.0,1.419
2021-04-24,18-49,15811.0,0.627,14234.0,0.564,41.0,0.002,30086.0,1.192,14275.0,0.566,15852.0,0.628
2021-04-24,50-64,6515.0,0.53,10078.0,0.821,23.0,0.002,16616.0,1.353,10101.0,0.822,6538.0,0.532
2021-04-24,65 and Older,1526.0,0.159,2513.0,0.262,5.0,0.001,4044.0,0.422,2518.0,0.262,1531.0,0.16
2021-04-25,16-17,1781.0,1.19,184.0,0.123,,,,,,,1781.0,1.19
2021-04-25,18-49,11642.0,0.461,4367.0,0.173,11.0,0.0,16020.0,0.635,4378.0,0.173,11653.0,0.462
2021-04-25,50-64,4617.0,0.376,2974.0,0.242,7.0,0.001,7598.0,0.619,2981.0,0.243,4624.0,0.376
2021-04-25,65 and Older,1022.0,0.107,626.0,0.065,6.0,0.001,1654.0,0.172,632.0,0.066,1028.0,0.107
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,16-17,1177.0,0.786,588.0,0.393,,,,,,,1177.0,0.786
2021-04-26,18-49,13396.0,0.531,13457.0,0.533,96.0,0.004,26949.0,1.068,13553.0,0.537,13492.0,0.535
2021-04-26,50-64,5922.0,0.482,11330.0,0.922,73.0,0.006,17325.0,1.411,11403.0,0.928,5995.0,0.488
2021-04-26,65 and Older,1745.0,0.182,2669.0,0.278,33.0,0.003,4447.0,0.464,2702.0,0.282,1778.0,0.185
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,16-17,1220.0,0.815,770.0,0.515,,,,,,,1220.0,0.815
2021-04-27,18-49,13938.0,0.552,15279.0,0.605,448.0,0.018,29665.0,1.176,15727.0,0.623,14386.0,0.57
2021-04-27,50-64,6176.0,0.503,10597.0,0.863,299.0,0.024,17072.0,1.39,10896.0,0.887,6475.0,0.527
2021-04-27,65 and Older,2069.0,0.216,2776.0,0.289,126.0,0.013,4971.0,0.518,2902.0,0.302,2195.0,0.229
2021-04-28,16-17,2587.0,1.729,1151.0,0.769,,,,,,,2587.0,1.729
2021-04-28,18-49,15482.0,0.614,18891.0,0.749,667.0,0.026,35040.0,1.389,19558.0,0.775,16149.0,0.64
2021-04-28,50-64,6462.0,0.526,12870.0,1.048,430.0,0.035,19762.0,1.609,13300.0,1.083,6892.0,0.561
2021-04-28,65 and Older,2085.0,0.217,3754.0,0.391,177.0,0.018,6016.0,0.627,3931.0,0.41,2262.0,0.236
2021-04-29,16-17,1538.0,1.028,1029.0,0.688,,,,,,,1538.0,1.028
2021-04-29,18-49,15122.0,0.599,19385.0,0.768,716.0,0.028,35223.0,1.396,20101.0,0.797,15838.0,0.628
2021-04-29,50-64,7040.0,0.573,12484.0,1.016,462.0,0.038,19986.0,1.627,12946.0,1.054,7502.0,0.611
2021-04-29,65 and Older,2049.0,0.214,3200.0,0.334,213.0,0.022,5462.0,0.569,3413.0,0.356,2262.0,0.236
