VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,12-17,39.0,0.009,17.0,0.004,1.0,0.0,57.0,0.013,18.0,0.004,40.0,0.009
2021-03-05,18-49,7551.0,0.299,5123.0,0.203,1186.0,0.047,13860.0,0.549,6309.0,0.25,8737.0,0.346
2021-03-05,50-64,6275.0,0.511,3681.0,0.3,1003.0,0.082,10959.0,0.892,4684.0,0.381,7278.0,0.593
2021-03-05,65 and Older,16146.0,1.683,10886.0,1.135,2719.0,0.283,29751.0,3.101,13605.0,1.418,18865.0,1.966
2021-03-06,12-17,80.0,0.018,14.0,0.003,4.0,0.001,98.0,0.022,18.0,0.004,84.0,0.019
2021-03-06,18-49,5494.0,0.218,2663.0,0.106,2177.0,0.086,10334.0,0.41,4840.0,0.192,7671.0,0.304
2021-03-06,50-64,4369.0,0.356,1933.0,0.157,1647.0,0.134,7949.0,0.647,3580.0,0.291,6016.0,0.49
2021-03-06,65 and Older,8962.0,0.934,4892.0,0.51,2178.0,0.227,16032.0,1.671,7070.0,0.737,11140.0,1.161
2021-03-07,12-17,42.0,0.009,15.0,0.003,1.0,0.0,58.0,0.013,16.0,0.004,43.0,0.01
2021-03-07,18-49,3612.0,0.143,1450.0,0.057,2631.0,0.104,7693.0,0.305,4081.0,0.162,6243.0,0.247
2021-03-07,50-64,2683.0,0.218,853.0,0.069,1813.0,0.148,5349.0,0.436,2666.0,0.217,4496.0,0.366
2021-03-07,65 and Older,5783.0,0.603,2535.0,0.264,2168.0,0.226,10486.0,1.093,4703.0,0.49,7951.0,0.829
2021-03-08,12-17,81.0,0.018,13.0,0.003,,,,,,,81.0,0.018
2021-03-08,18-49,6918.0,0.274,2476.0,0.098,2677.0,0.106,12071.0,0.478,5153.0,0.204,9595.0,0.38
2021-03-08,50-64,5713.0,0.465,1638.0,0.133,2071.0,0.169,9422.0,0.767,3709.0,0.302,7784.0,0.634
2021-03-08,65 and Older,13155.0,1.371,4710.0,0.491,3529.0,0.368,21394.0,2.23,8239.0,0.859,16684.0,1.739
2021-03-09,12-17,94.0,0.021,24.0,0.005,2.0,0.0,120.0,0.027,26.0,0.006,96.0,0.021
2021-03-09,18-49,7443.0,0.295,3825.0,0.152,2721.0,0.108,13989.0,0.554,6546.0,0.259,10164.0,0.403
2021-03-09,50-64,6108.0,0.497,2790.0,0.227,1990.0,0.162,10888.0,0.886,4780.0,0.389,8098.0,0.659
2021-03-09,65 and Older,12466.0,1.299,8827.0,0.92,3635.0,0.379,24928.0,2.598,12462.0,1.299,16101.0,1.678
2021-03-10,12-17,108.0,0.024,14.0,0.003,1.0,0.0,123.0,0.027,15.0,0.003,109.0,0.024
2021-03-10,18-49,8628.0,0.342,4595.0,0.182,3087.0,0.122,16310.0,0.646,7682.0,0.304,11715.0,0.464
2021-03-10,50-64,7248.0,0.59,3049.0,0.248,2300.0,0.187,12597.0,1.026,5349.0,0.436,9548.0,0.777
2021-03-10,65 and Older,13863.0,1.445,8324.0,0.868,2553.0,0.266,24740.0,2.579,10877.0,1.134,16416.0,1.711
2021-03-11,12-17,158.0,0.035,8.0,0.002,,,,,,,158.0,0.035
2021-03-11,18-49,11847.0,0.469,3891.0,0.154,1140.0,0.045,16878.0,0.669,5031.0,0.199,12987.0,0.515
2021-03-11,50-64,9527.0,0.776,2864.0,0.233,1002.0,0.082,13393.0,1.09,3866.0,0.315,10529.0,0.857
2021-03-11,65 and Older,14449.0,1.506,9631.0,1.004,1839.0,0.192,25919.0,2.702,11470.0,1.196,16288.0,1.698
2021-03-12,12-17,138.0,0.031,19.0,0.004,,,,,,,138.0,0.031
2021-03-12,18-49,11925.0,0.473,5263.0,0.209,858.0,0.034,18046.0,0.715,6121.0,0.243,12783.0,0.507
2021-03-12,50-64,9604.0,0.782,3334.0,0.271,841.0,0.068,13779.0,1.122,4175.0,0.34,10445.0,0.85
2021-03-12,65 and Older,15237.0,1.588,9469.0,0.987,1225.0,0.128,25931.0,2.703,10694.0,1.115,16462.0,1.716
2021-03-13,12-17,163.0,0.036,9.0,0.002,1.0,0.0,173.0,0.038,10.0,0.002,164.0,0.036
2021-03-13,18-49,8684.0,0.344,2763.0,0.109,478.0,0.019,11925.0,0.473,3241.0,0.128,9162.0,0.363
2021-03-13,50-64,6618.0,0.539,1960.0,0.16,644.0,0.052,9222.0,0.751,2604.0,0.212,7262.0,0.591
2021-03-13,65 and Older,7191.0,0.75,5544.0,0.578,503.0,0.052,13238.0,1.38,6047.0,0.63,7694.0,0.802
2021-03-14,12-17,156.0,0.035,16.0,0.004,,,,,,,156.0,0.035
2021-03-14,18-49,7512.0,0.298,1846.0,0.073,392.0,0.016,9750.0,0.386,2238.0,0.089,7904.0,0.313
2021-03-14,50-64,5434.0,0.442,1212.0,0.099,351.0,0.029,6997.0,0.57,1563.0,0.127,5785.0,0.471
2021-03-14,65 and Older,4731.0,0.493,3640.0,0.379,261.0,0.027,8632.0,0.9,3901.0,0.407,4992.0,0.52
2021-03-15,12-17,168.0,0.037,22.0,0.005,,,,,,,168.0,0.037
2021-03-15,18-49,12180.0,0.483,2715.0,0.108,205.0,0.008,15100.0,0.598,2920.0,0.116,12385.0,0.491
2021-03-15,50-64,9001.0,0.733,1941.0,0.158,186.0,0.015,11128.0,0.906,2127.0,0.173,9187.0,0.748
2021-03-15,65 and Older,8464.0,0.882,6619.0,0.69,206.0,0.021,15289.0,1.594,6825.0,0.711,8670.0,0.904
2021-03-16,12-17,212.0,0.047,17.0,0.004,1.0,0.0,230.0,0.051,18.0,0.004,213.0,0.047
2021-03-16,18-49,12618.0,0.5,3316.0,0.131,180.0,0.007,16114.0,0.639,3496.0,0.139,12798.0,0.507
2021-03-16,50-64,9782.0,0.796,2522.0,0.205,232.0,0.019,12536.0,1.021,2754.0,0.224,10014.0,0.815
2021-03-16,65 and Older,10798.0,1.125,7708.0,0.803,356.0,0.037,18862.0,1.966,8064.0,0.841,11154.0,1.163
2021-03-17,12-17,257.0,0.057,39.0,0.009,,,,,,,257.0,0.057
2021-03-17,18-49,13578.0,0.538,4267.0,0.169,501.0,0.02,18346.0,0.727,4768.0,0.189,14079.0,0.558
2021-03-17,50-64,10750.0,0.875,3119.0,0.254,400.0,0.033,14269.0,1.162,3519.0,0.287,11150.0,0.908
2021-03-17,65 and Older,12974.0,1.352,9614.0,1.002,279.0,0.029,22867.0,2.383,9893.0,1.031,13253.0,1.381
2021-03-18,12-17,233.0,0.052,35.0,0.008,1.0,0.0,269.0,0.06,36.0,0.008,234.0,0.052
2021-03-18,18-49,16563.0,0.656,3550.0,0.141,560.0,0.022,20673.0,0.819,4110.0,0.163,17123.0,0.679
2021-03-18,50-64,12787.0,1.041,2408.0,0.196,428.0,0.035,15623.0,1.272,2836.0,0.231,13215.0,1.076
2021-03-18,65 and Older,11852.0,1.235,6642.0,0.692,359.0,0.037,18853.0,1.965,7001.0,0.73,12211.0,1.273
2021-03-19,12-17,205.0,0.045,28.0,0.006,,,,,,,205.0,0.045
2021-03-19,18-49,14812.0,0.587,3679.0,0.146,372.0,0.015,18863.0,0.748,4051.0,0.161,15184.0,0.602
2021-03-19,50-64,12189.0,0.992,2490.0,0.203,380.0,0.031,15059.0,1.226,2870.0,0.234,12569.0,1.023
2021-03-19,65 and Older,11122.0,1.159,9221.0,0.961,285.0,0.03,20628.0,2.15,9506.0,0.991,11407.0,1.189
2021-03-20,12-17,257.0,0.057,38.0,0.008,,,,,,,257.0,0.057
2021-03-20,18-49,10996.0,0.436,3155.0,0.125,272.0,0.011,14423.0,0.572,3427.0,0.136,11268.0,0.447
2021-03-20,50-64,8453.0,0.688,2079.0,0.169,272.0,0.022,10804.0,0.88,2351.0,0.191,8725.0,0.71
2021-03-20,65 and Older,4988.0,0.52,4877.0,0.508,158.0,0.016,10023.0,1.045,5035.0,0.525,5146.0,0.536
2021-03-21,12-17,226.0,0.05,32.0,0.007,,,,,,,226.0,0.05
2021-03-21,18-49,8888.0,0.352,2284.0,0.091,148.0,0.006,11320.0,0.449,2432.0,0.096,9036.0,0.358
2021-03-21,50-64,6859.0,0.558,1540.0,0.125,122.0,0.01,8521.0,0.694,1662.0,0.135,6981.0,0.568
2021-03-21,65 and Older,3193.0,0.333,4014.0,0.418,66.0,0.007,7273.0,0.758,4080.0,0.425,3259.0,0.34
2021-03-22,12-17,269.0,0.06,35.0,0.008,,,,,,,269.0,0.06
2021-03-22,18-49,13846.0,0.549,3163.0,0.125,286.0,0.011,17295.0,0.685,3449.0,0.137,14132.0,0.56
2021-03-22,50-64,12022.0,0.979,2295.0,0.187,323.0,0.026,14640.0,1.192,2618.0,0.213,12345.0,1.005
2021-03-22,65 and Older,6448.0,0.672,5975.0,0.623,226.0,0.024,12649.0,1.318,6201.0,0.646,6674.0,0.696
2021-03-23,12-17,308.0,0.068,43.0,0.01,,,,,,,308.0,0.068
2021-03-23,18-49,15656.0,0.62,5089.0,0.202,397.0,0.016,21142.0,0.838,5486.0,0.217,16053.0,0.636
2021-03-23,50-64,14914.0,1.214,3565.0,0.29,670.0,0.055,19149.0,1.559,4235.0,0.345,15584.0,1.269
2021-03-23,65 and Older,7539.0,0.786,9094.0,0.948,487.0,0.051,17120.0,1.784,9581.0,0.999,8026.0,0.837
2021-03-24,12-17,322.0,0.071,40.0,0.009,,,,,,,322.0,0.071
2021-03-24,18-49,17015.0,0.674,6053.0,0.24,398.0,0.016,23466.0,0.93,6451.0,0.256,17413.0,0.69
2021-03-24,50-64,16465.0,1.341,4623.0,0.376,591.0,0.048,21679.0,1.765,5214.0,0.425,17056.0,1.389
2021-03-24,65 and Older,7270.0,0.758,10479.0,1.092,397.0,0.041,18146.0,1.891,10876.0,1.134,7667.0,0.799
2021-03-25,12-17,349.0,0.077,39.0,0.009,,,,,,,349.0,0.077
2021-03-25,18-49,18668.0,0.74,5625.0,0.223,857.0,0.034,25150.0,0.997,6482.0,0.257,19525.0,0.774
2021-03-25,50-64,17555.0,1.429,4391.0,0.358,1047.0,0.085,22993.0,1.872,5438.0,0.443,18602.0,1.515
2021-03-25,65 and Older,6296.0,0.656,11622.0,1.211,554.0,0.058,18472.0,1.925,12176.0,1.269,6850.0,0.714
2021-03-26,12-17,256.0,0.057,29.0,0.006,1.0,0.0,286.0,0.063,30.0,0.007,257.0,0.057
2021-03-26,18-49,15674.0,0.621,6779.0,0.269,1011.0,0.04,23464.0,0.93,7790.0,0.309,16685.0,0.661
2021-03-26,50-64,15442.0,1.257,5313.0,0.433,1035.0,0.084,21790.0,1.774,6348.0,0.517,16477.0,1.342
2021-03-26,65 and Older,4977.0,0.519,14542.0,1.516,449.0,0.047,19968.0,2.081,14991.0,1.563,5426.0,0.566
2021-03-27,12-17,251.0,0.056,72.0,0.016,,,,,,,251.0,0.056
2021-03-27,18-49,11961.0,0.474,4374.0,0.173,692.0,0.027,17027.0,0.675,5066.0,0.201,12653.0,0.501
2021-03-27,50-64,10631.0,0.866,3405.0,0.277,1477.0,0.12,15513.0,1.263,4882.0,0.397,12108.0,0.986
2021-03-27,65 and Older,3616.0,0.377,9424.0,0.982,322.0,0.034,13362.0,1.393,9746.0,1.016,3938.0,0.41
2021-03-28,12-17,202.0,0.045,30.0,0.007,2.0,0.0,234.0,0.052,32.0,0.007,204.0,0.045
2021-03-28,18-49,7529.0,0.298,3324.0,0.132,534.0,0.021,11387.0,0.451,3858.0,0.153,8063.0,0.32
2021-03-28,50-64,7738.0,0.63,2498.0,0.203,1002.0,0.082,11238.0,0.915,3500.0,0.285,8740.0,0.712
2021-03-28,65 and Older,1538.0,0.16,6780.0,0.707,77.0,0.008,8395.0,0.875,6857.0,0.715,1615.0,0.168
2021-03-29,12-17,324.0,0.072,71.0,0.016,1.0,0.0,396.0,0.088,72.0,0.016,325.0,0.072
2021-03-29,18-49,13028.0,0.516,7506.0,0.297,379.0,0.015,20913.0,0.829,7885.0,0.312,13407.0,0.531
2021-03-29,50-64,13182.0,1.073,5971.0,0.486,485.0,0.039,19638.0,1.599,6456.0,0.526,13667.0,1.113
2021-03-29,65 and Older,3178.0,0.331,12722.0,1.326,275.0,0.029,16175.0,1.686,12997.0,1.355,3453.0,0.36
2021-03-30,12-17,519.0,0.115,78.0,0.017,1.0,0.0,598.0,0.132,79.0,0.017,520.0,0.115
2021-03-30,18-49,18143.0,0.719,7869.0,0.312,635.0,0.025,26647.0,1.056,8504.0,0.337,18778.0,0.744
2021-03-30,50-64,17373.0,1.414,6095.0,0.496,787.0,0.064,24255.0,1.975,6882.0,0.56,18160.0,1.479
2021-03-30,65 and Older,4006.0,0.418,14935.0,1.557,438.0,0.046,19379.0,2.02,15373.0,1.602,4444.0,0.463
2021-03-31,12-17,683.0,0.151,88.0,0.019,8.0,0.002,779.0,0.172,96.0,0.021,691.0,0.153
2021-03-31,18-49,19286.0,0.764,9674.0,0.383,2541.0,0.101,31501.0,1.248,12215.0,0.484,21827.0,0.865
2021-03-31,50-64,16110.0,1.312,7574.0,0.617,2444.0,0.199,26128.0,2.127,10018.0,0.816,18554.0,1.511
2021-03-31,65 and Older,4952.0,0.516,17339.0,1.807,756.0,0.079,23047.0,2.402,18095.0,1.886,5708.0,0.595
2021-04-01,12-17,599.0,0.133,147.0,0.033,1.0,0.0,747.0,0.165,148.0,0.033,600.0,0.133
2021-04-01,18-49,19496.0,0.773,12555.0,0.498,2479.0,0.098,34530.0,1.368,15034.0,0.596,21975.0,0.871
2021-04-01,50-64,17981.0,1.464,9659.0,0.786,2423.0,0.197,30063.0,2.448,12082.0,0.984,20404.0,1.661
2021-04-01,65 and Older,4192.0,0.437,18608.0,1.94,823.0,0.086,23623.0,2.462,19431.0,2.025,5015.0,0.523
2021-04-02,12-17,730.0,0.162,115.0,0.025,7.0,0.002,852.0,0.189,122.0,0.027,737.0,0.163
2021-04-02,18-49,16560.0,0.656,9584.0,0.38,2993.0,0.119,29137.0,1.155,12577.0,0.498,19553.0,0.775
2021-04-02,50-64,13761.0,1.12,7521.0,0.612,2431.0,0.198,23713.0,1.931,9952.0,0.81,16192.0,1.318
2021-04-02,65 and Older,3859.0,0.402,15433.0,1.609,690.0,0.072,19982.0,2.083,16123.0,1.681,4549.0,0.474
2021-04-03,12-17,592.0,0.131,124.0,0.027,8.0,0.002,724.0,0.16,132.0,0.029,600.0,0.133
2021-04-03,18-49,11894.0,0.471,6541.0,0.259,2244.0,0.089,20679.0,0.819,8785.0,0.348,14138.0,0.56
2021-04-03,50-64,7148.0,0.582,4571.0,0.372,1708.0,0.139,13427.0,1.093,6279.0,0.511,8856.0,0.721
2021-04-03,65 and Older,1499.0,0.156,7944.0,0.828,426.0,0.044,9869.0,1.029,8370.0,0.872,1925.0,0.201
2021-04-04,12-17,217.0,0.048,87.0,0.019,,,,,,,217.0,0.048
2021-04-04,18-49,4713.0,0.187,4003.0,0.159,543.0,0.022,9259.0,0.367,4546.0,0.18,5256.0,0.208
2021-04-04,50-64,2774.0,0.226,2970.0,0.242,319.0,0.026,6063.0,0.494,3289.0,0.268,3093.0,0.252
2021-04-04,65 and Older,564.0,0.059,3122.0,0.325,105.0,0.011,3791.0,0.395,3227.0,0.336,669.0,0.07
2021-04-05,12-17,838.0,0.185,139.0,0.031,3.0,0.001,980.0,0.217,142.0,0.031,841.0,0.186
2021-04-05,18-49,15569.0,0.617,9323.0,0.369,3165.0,0.125,28057.0,1.112,12488.0,0.495,18734.0,0.742
2021-04-05,50-64,9238.0,0.752,7779.0,0.633,2565.0,0.209,19582.0,1.594,10344.0,0.842,11803.0,0.961
2021-04-05,65 and Older,2289.0,0.239,11650.0,1.214,922.0,0.096,14861.0,1.549,12572.0,1.31,3211.0,0.335
2021-04-06,12-17,1150.0,0.254,142.0,0.031,3.0,0.001,1295.0,0.287,145.0,0.032,1153.0,0.255
2021-04-06,18-49,21795.0,0.864,10639.0,0.422,5477.0,0.217,37911.0,1.502,16116.0,0.639,27272.0,1.081
2021-04-06,50-64,13523.0,1.101,8752.0,0.713,3624.0,0.295,25899.0,2.109,12376.0,1.008,17147.0,1.396
2021-04-06,65 and Older,3291.0,0.343,10894.0,1.136,1384.0,0.144,15569.0,1.623,12278.0,1.28,4675.0,0.487
2021-04-07,12-17,1190.0,0.263,218.0,0.048,8.0,0.002,1416.0,0.313,226.0,0.05,1198.0,0.265
2021-04-07,18-49,19766.0,0.783,11592.0,0.459,6983.0,0.277,38341.0,1.519,18575.0,0.736,26749.0,1.06
2021-04-07,50-64,11975.0,0.975,9662.0,0.787,4514.0,0.368,26151.0,2.129,14176.0,1.154,16489.0,1.343
2021-04-07,65 and Older,3134.0,0.327,12785.0,1.333,1477.0,0.154,17396.0,1.813,14262.0,1.487,4611.0,0.481
2021-04-08,12-17,1206.0,0.267,214.0,0.047,7.0,0.002,1427.0,0.316,221.0,0.049,1213.0,0.268
2021-04-08,18-49,23486.0,0.931,13257.0,0.525,7150.0,0.283,43893.0,1.739,20407.0,0.809,30636.0,1.214
2021-04-08,50-64,14039.0,1.143,10328.0,0.841,4853.0,0.395,29220.0,2.379,15181.0,1.236,18892.0,1.538
2021-04-08,65 and Older,3561.0,0.371,12280.0,1.28,1854.0,0.193,17695.0,1.844,14134.0,1.473,5415.0,0.564
2021-04-09,12-17,1071.0,0.237,194.0,0.043,2.0,0.0,1267.0,0.28,196.0,0.043,1073.0,0.237
2021-04-09,18-49,19991.0,0.792,12592.0,0.499,7415.0,0.294,39998.0,1.585,20007.0,0.793,27406.0,1.086
2021-04-09,50-64,10209.0,0.831,10276.0,0.837,5515.0,0.449,26000.0,2.117,15791.0,1.286,15724.0,1.28
2021-04-09,65 and Older,2770.0,0.289,13247.0,1.381,1590.0,0.166,17607.0,1.835,14837.0,1.546,4360.0,0.454
2021-04-10,12-17,1406.0,0.311,257.0,0.057,2.0,0.0,1665.0,0.368,259.0,0.057,1408.0,0.312
2021-04-10,18-49,13396.0,0.531,9883.0,0.392,4246.0,0.168,27525.0,1.091,14129.0,0.56,17642.0,0.699
2021-04-10,50-64,7295.0,0.594,7877.0,0.641,2646.0,0.215,17818.0,1.451,10523.0,0.857,9941.0,0.809
2021-04-10,65 and Older,1361.0,0.142,5102.0,0.532,747.0,0.078,7210.0,0.752,5849.0,0.61,2108.0,0.22
2021-04-11,12-17,1061.0,0.235,152.0,0.034,1.0,0.0,1214.0,0.269,153.0,0.034,1062.0,0.235
2021-04-11,18-49,10669.0,0.423,5904.0,0.234,6692.0,0.265,23265.0,0.922,12596.0,0.499,17361.0,0.688
2021-04-11,50-64,4972.0,0.405,4746.0,0.386,2895.0,0.236,12613.0,1.027,7641.0,0.622,7867.0,0.641
2021-04-11,65 and Older,857.0,0.089,2472.0,0.258,534.0,0.056,3863.0,0.403,3006.0,0.313,1391.0,0.145
2021-04-12,12-17,969.0,0.214,254.0,0.056,3.0,0.001,1226.0,0.271,257.0,0.057,972.0,0.215
2021-04-12,18-49,14943.0,0.592,13982.0,0.554,6071.0,0.241,34996.0,1.387,20053.0,0.795,21014.0,0.833
2021-04-12,50-64,6949.0,0.566,11059.0,0.9,3791.0,0.309,21799.0,1.775,14850.0,1.209,10740.0,0.874
2021-04-12,65 and Older,1733.0,0.181,7848.0,0.818,1032.0,0.108,10613.0,1.106,8880.0,0.926,2765.0,0.288
2021-04-13,12-17,1815.0,0.402,283.0,0.063,,,,,,,1815.0,0.402
2021-04-13,18-49,25050.0,0.993,14612.0,0.579,207.0,0.008,39869.0,1.58,14819.0,0.587,25257.0,1.001
2021-04-13,50-64,12580.0,1.024,11763.0,0.958,118.0,0.01,24461.0,1.992,11881.0,0.967,12698.0,1.034
2021-04-13,65 and Older,2460.0,0.256,10353.0,1.079,15.0,0.002,12828.0,1.337,10368.0,1.081,2475.0,0.258
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2403.0,0.532,326.0,0.072,,,,,,,2403.0,0.532
2021-04-14,18-49,24238.0,0.961,14798.0,0.586,102.0,0.004,39138.0,1.551,14900.0,0.59,24340.0,0.965
2021-04-14,50-64,10974.0,0.893,12432.0,1.012,76.0,0.006,23482.0,1.912,12508.0,1.018,11050.0,0.9
2021-04-14,65 and Older,2532.0,0.264,10228.0,1.066,32.0,0.003,12792.0,1.333,10260.0,1.069,2564.0,0.267
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1567.0,0.347,253.0,0.056,1.0,0.0,1821.0,0.403,254.0,0.056,1568.0,0.347
2021-04-15,18-49,25400.0,1.007,14993.0,0.594,90.0,0.004,40483.0,1.604,15083.0,0.598,25490.0,1.01
2021-04-15,50-64,11369.0,0.926,13507.0,1.1,48.0,0.004,24924.0,2.029,13555.0,1.104,11417.0,0.93
2021-04-15,65 and Older,2451.0,0.255,9940.0,1.036,16.0,0.002,12407.0,1.293,9956.0,1.038,2467.0,0.257
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1948.0,0.431,251.0,0.056,,,,,,,1948.0,0.431
2021-04-16,18-49,21827.0,0.865,15087.0,0.598,8.0,0.0,36922.0,1.463,15095.0,0.598,21835.0,0.865
2021-04-16,50-64,10064.0,0.819,13522.0,1.101,4.0,0.0,23590.0,1.921,13526.0,1.101,10068.0,0.82
2021-04-16,65 and Older,2525.0,0.263,8957.0,0.934,3.0,0.0,11485.0,1.197,8960.0,0.934,2528.0,0.263
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2531.0,0.56,219.0,0.048,,,,,,,2531.0,0.56
2021-04-17,18-49,19551.0,0.775,8667.0,0.343,3.0,0.0,28221.0,1.118,8670.0,0.344,19554.0,0.775
2021-04-17,50-64,8087.0,0.658,7981.0,0.65,3.0,0.0,16071.0,1.308,7984.0,0.65,8090.0,0.659
2021-04-17,65 and Older,1493.0,0.156,3971.0,0.414,,,,,,,1493.0,0.156
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2078.0,0.46,241.0,0.053,,,,,,,2078.0,0.46
2021-04-18,18-49,12130.0,0.481,6891.0,0.273,4.0,0.0,19025.0,0.754,6895.0,0.273,12134.0,0.481
2021-04-18,50-64,4932.0,0.402,7346.0,0.598,1.0,0.0,12279.0,1.0,7347.0,0.598,4933.0,0.402
2021-04-18,65 and Older,925.0,0.096,1712.0,0.178,,,,,,,925.0,0.096
2021-04-19,12-17,1336.0,0.296,413.0,0.091,,,,,,,1336.0,0.296
2021-04-19,18-49,17390.0,0.689,14606.0,0.579,25.0,0.001,32021.0,1.269,14631.0,0.58,17415.0,0.69
2021-04-19,50-64,7916.0,0.645,14915.0,1.214,11.0,0.001,22842.0,1.86,14926.0,1.215,7927.0,0.645
2021-04-19,65 and Older,1862.0,0.194,4598.0,0.479,16.0,0.002,6476.0,0.675,4614.0,0.481,1878.0,0.196
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1527.0,0.338,478.0,0.106,,,,,,,1527.0,0.338
2021-04-20,18-49,17818.0,0.706,17219.0,0.682,6.0,0.0,35043.0,1.389,17225.0,0.683,17824.0,0.706
2021-04-20,50-64,8147.0,0.663,18225.0,1.484,14.0,0.001,26386.0,2.148,18239.0,1.485,8161.0,0.664
2021-04-20,65 and Older,2188.0,0.228,6339.0,0.661,18.0,0.002,8545.0,0.891,6357.0,0.663,2206.0,0.23
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2977.0,0.659,728.0,0.161,,,,,,,2977.0,0.659
2021-04-21,18-49,23782.0,0.942,20030.0,0.794,12.0,0.0,43824.0,1.737,20042.0,0.794,23794.0,0.943
2021-04-21,50-64,9746.0,0.794,18286.0,1.489,5.0,0.0,28037.0,2.283,18291.0,1.489,9751.0,0.794
2021-04-21,65 and Older,2393.0,0.249,6778.0,0.706,4.0,0.0,9175.0,0.956,6782.0,0.707,2397.0,0.25
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1768.0,0.391,465.0,0.103,,,,,,,1768.0,0.391
2021-04-22,18-49,21320.0,0.845,18414.0,0.73,13.0,0.001,39747.0,1.575,18427.0,0.73,21333.0,0.845
2021-04-22,50-64,9369.0,0.763,17479.0,1.423,2.0,0.0,26850.0,2.186,17481.0,1.423,9371.0,0.763
2021-04-22,65 and Older,2354.0,0.245,5819.0,0.607,1.0,0.0,8174.0,0.852,5820.0,0.607,2355.0,0.245
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1940.0,0.429,660.0,0.146,,,,,,,1940.0,0.429
2021-04-23,18-49,19446.0,0.771,17621.0,0.698,12.0,0.0,37079.0,1.469,17633.0,0.699,19458.0,0.771
2021-04-23,50-64,8767.0,0.714,15426.0,1.256,1.0,0.0,24194.0,1.97,15427.0,1.256,8768.0,0.714
2021-04-23,65 and Older,2224.0,0.232,5776.0,0.602,,,,,,,2224.0,0.232
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2160.0,0.478,571.0,0.126,,,,,,,2160.0,0.478
2021-04-24,18-49,16123.0,0.639,14490.0,0.574,49.0,0.002,30662.0,1.215,14539.0,0.576,16172.0,0.641
2021-04-24,50-64,6583.0,0.536,10256.0,0.835,25.0,0.002,16864.0,1.373,10281.0,0.837,6608.0,0.538
2021-04-24,65 and Older,1549.0,0.161,2557.0,0.267,7.0,0.001,4113.0,0.429,2564.0,0.267,1556.0,0.162
2021-04-25,12-17,1805.0,0.399,200.0,0.044,,,,,,,1805.0,0.399
2021-04-25,18-49,11754.0,0.466,4554.0,0.18,11.0,0.0,16319.0,0.647,4565.0,0.181,11765.0,0.466
2021-04-25,50-64,4640.0,0.378,3073.0,0.25,9.0,0.001,7722.0,0.629,3082.0,0.251,4649.0,0.379
2021-04-25,65 and Older,1037.0,0.108,638.0,0.067,6.0,0.001,1681.0,0.175,644.0,0.067,1043.0,0.109
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1441.0,0.319,666.0,0.147,,,,,,,1441.0,0.319
2021-04-26,18-49,15842.0,0.628,15086.0,0.598,95.0,0.004,31023.0,1.229,15181.0,0.602,15937.0,0.632
2021-04-26,50-64,6690.0,0.545,12387.0,1.009,72.0,0.006,19149.0,1.559,12459.0,1.014,6762.0,0.551
2021-04-26,65 and Older,1951.0,0.203,2883.0,0.301,34.0,0.004,4868.0,0.507,2917.0,0.304,1985.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1500.0,0.332,862.0,0.191,,,,,,,1500.0,0.332
2021-04-27,18-49,15833.0,0.627,17293.0,0.685,581.0,0.023,33707.0,1.336,17874.0,0.708,16414.0,0.65
2021-04-27,50-64,7061.0,0.575,11876.0,0.967,368.0,0.03,19305.0,1.572,12244.0,0.997,7429.0,0.605
2021-04-27,65 and Older,2301.0,0.24,3017.0,0.314,149.0,0.016,5467.0,0.57,3166.0,0.33,2450.0,0.255
2021-04-28,12-17,2747.0,0.608,1224.0,0.271,,,,,,,2747.0,0.608
2021-04-28,18-49,16884.0,0.669,20419.0,0.809,706.0,0.028,38009.0,1.506,21125.0,0.837,17590.0,0.697
