VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,50-64,6214.0,0.506,3565.0,0.29,988.0,0.08,10767.0,0.877,4553.0,0.371,7202.0,0.586
2021-03-05,65 and Older,15806.0,1.647,10583.0,1.103,2723.0,0.284,29112.0,3.034,13306.0,1.387,18529.0,1.931
2021-03-06,12-17,74.0,0.016,14.0,0.003,4.0,0.001,92.0,0.02,18.0,0.004,78.0,0.017
2021-03-06,18-49,5359.0,0.212,2515.0,0.1,2163.0,0.086,10037.0,0.398,4678.0,0.185,7522.0,0.298
2021-03-06,50-64,4237.0,0.345,1752.0,0.143,1640.0,0.134,7629.0,0.621,3392.0,0.276,5877.0,0.479
2021-03-06,65 and Older,7997.0,0.834,4516.0,0.471,2163.0,0.225,14676.0,1.53,6679.0,0.696,10160.0,1.059
2021-03-07,12-17,41.0,0.009,15.0,0.003,1.0,0.0,57.0,0.013,16.0,0.004,42.0,0.009
2021-03-07,18-49,3561.0,0.141,1416.0,0.056,2619.0,0.104,7596.0,0.301,4035.0,0.16,6180.0,0.245
2021-03-07,50-64,2644.0,0.215,828.0,0.067,1804.0,0.147,5276.0,0.43,2632.0,0.214,4448.0,0.362
2021-03-07,65 and Older,5768.0,0.601,2475.0,0.258,2147.0,0.224,10390.0,1.083,4622.0,0.482,7915.0,0.825
2021-03-08,12-17,81.0,0.018,13.0,0.003,,,,,,,81.0,0.018
2021-03-08,18-49,6845.0,0.271,2411.0,0.096,2672.0,0.106,11928.0,0.473,5083.0,0.201,9517.0,0.377
2021-03-08,50-64,5751.0,0.468,1584.0,0.129,2062.0,0.168,9397.0,0.765,3646.0,0.297,7813.0,0.636
2021-03-08,65 and Older,13356.0,1.392,4586.0,0.478,3534.0,0.368,21476.0,2.238,8120.0,0.846,16890.0,1.76
2021-03-09,12-17,92.0,0.02,21.0,0.005,1.0,0.0,114.0,0.025,22.0,0.005,93.0,0.021
2021-03-09,18-49,7358.0,0.292,3734.0,0.148,2712.0,0.107,13804.0,0.547,6446.0,0.255,10070.0,0.399
2021-03-09,50-64,6140.0,0.5,2735.0,0.223,1975.0,0.161,10850.0,0.883,4710.0,0.383,8115.0,0.661
2021-03-09,65 and Older,12669.0,1.321,8703.0,0.907,3628.0,0.378,25000.0,2.606,12331.0,1.285,16297.0,1.699
2021-03-10,12-17,101.0,0.022,13.0,0.003,1.0,0.0,115.0,0.025,14.0,0.003,102.0,0.023
2021-03-10,18-49,8533.0,0.338,4510.0,0.179,3074.0,0.122,16117.0,0.639,7584.0,0.301,11607.0,0.46
2021-03-10,50-64,7290.0,0.594,2982.0,0.243,2298.0,0.187,12570.0,1.023,5280.0,0.43,9588.0,0.781
2021-03-10,65 and Older,14052.0,1.465,8213.0,0.856,2553.0,0.266,24818.0,2.587,10766.0,1.122,16605.0,1.731
2021-03-11,12-17,149.0,0.033,8.0,0.002,,,,,,,149.0,0.033
2021-03-11,18-49,11740.0,0.465,3828.0,0.152,1137.0,0.045,16705.0,0.662,4965.0,0.197,12877.0,0.51
2021-03-11,50-64,9565.0,0.779,2813.0,0.229,1039.0,0.085,13417.0,1.092,3852.0,0.314,10604.0,0.863
2021-03-11,65 and Older,14617.0,1.524,9588.0,0.999,1851.0,0.193,26056.0,2.716,11439.0,1.192,16468.0,1.716
2021-03-12,12-17,132.0,0.029,16.0,0.004,,,,,,,132.0,0.029
2021-03-12,18-49,11841.0,0.469,5176.0,0.205,854.0,0.034,17871.0,0.708,6030.0,0.239,12695.0,0.503
2021-03-12,50-64,9666.0,0.787,3289.0,0.268,836.0,0.068,13791.0,1.123,4125.0,0.336,10502.0,0.855
2021-03-12,65 and Older,15397.0,1.605,9364.0,0.976,1219.0,0.127,25980.0,2.708,10583.0,1.103,16616.0,1.732
2021-03-13,12-17,159.0,0.035,9.0,0.002,1.0,0.0,169.0,0.037,10.0,0.002,160.0,0.035
2021-03-13,18-49,8603.0,0.341,2702.0,0.107,458.0,0.018,11763.0,0.466,3160.0,0.125,9061.0,0.359
2021-03-13,50-64,6551.0,0.533,1908.0,0.155,628.0,0.051,9087.0,0.74,2536.0,0.206,7179.0,0.585
2021-03-13,65 and Older,7181.0,0.748,5487.0,0.572,495.0,0.052,13163.0,1.372,5982.0,0.624,7676.0,0.8
2021-03-14,12-17,155.0,0.034,16.0,0.004,,,,,,,155.0,0.034
2021-03-14,18-49,7499.0,0.297,1793.0,0.071,377.0,0.015,9669.0,0.383,2170.0,0.086,7876.0,0.312
2021-03-14,50-64,5418.0,0.441,1182.0,0.096,347.0,0.028,6947.0,0.566,1529.0,0.124,5765.0,0.469
2021-03-14,65 and Older,4739.0,0.494,3583.0,0.373,257.0,0.027,8579.0,0.894,3840.0,0.4,4996.0,0.521
2021-03-15,12-17,161.0,0.036,22.0,0.005,,,,,,,161.0,0.036
2021-03-15,18-49,12055.0,0.478,2643.0,0.105,195.0,0.008,14893.0,0.59,2838.0,0.112,12250.0,0.485
2021-03-15,50-64,8986.0,0.732,1900.0,0.155,179.0,0.015,11065.0,0.901,2079.0,0.169,9165.0,0.746
2021-03-15,65 and Older,8562.0,0.892,6609.0,0.689,207.0,0.022,15378.0,1.603,6816.0,0.71,8769.0,0.914
2021-03-16,12-17,208.0,0.046,16.0,0.004,,,,,,,208.0,0.046
2021-03-16,18-49,12540.0,0.497,3217.0,0.127,174.0,0.007,15931.0,0.631,3391.0,0.134,12714.0,0.504
2021-03-16,50-64,9809.0,0.799,2448.0,0.199,231.0,0.019,12488.0,1.017,2679.0,0.218,10040.0,0.817
2021-03-16,65 and Older,10906.0,1.137,7663.0,0.799,359.0,0.037,18928.0,1.973,8022.0,0.836,11265.0,1.174
2021-03-17,12-17,250.0,0.055,39.0,0.009,,,,,,,250.0,0.055
2021-03-17,18-49,13490.0,0.535,4167.0,0.165,484.0,0.019,18141.0,0.719,4651.0,0.184,13974.0,0.554
2021-03-17,50-64,10737.0,0.874,3024.0,0.246,400.0,0.033,14161.0,1.153,3424.0,0.279,11137.0,0.907
2021-03-17,65 and Older,13081.0,1.363,9533.0,0.994,284.0,0.03,22898.0,2.387,9817.0,1.023,13365.0,1.393
2021-03-18,12-17,225.0,0.05,32.0,0.007,,,,,,,225.0,0.05
2021-03-18,18-49,16465.0,0.652,3460.0,0.137,554.0,0.022,20479.0,0.812,4014.0,0.159,17019.0,0.674
2021-03-18,50-64,12743.0,1.038,2332.0,0.19,433.0,0.035,15508.0,1.263,2765.0,0.225,13176.0,1.073
2021-03-18,65 and Older,11906.0,1.241,6610.0,0.689,360.0,0.038,18876.0,1.967,6970.0,0.726,12266.0,1.279
2021-03-19,12-17,194.0,0.043,26.0,0.006,,,,,,,194.0,0.043
2021-03-19,18-49,14622.0,0.579,3602.0,0.143,363.0,0.014,18587.0,0.737,3965.0,0.157,14985.0,0.594
2021-03-19,50-64,12096.0,0.985,2447.0,0.199,382.0,0.031,14925.0,1.215,2829.0,0.23,12478.0,1.016
2021-03-19,65 and Older,11130.0,1.16,9287.0,0.968,293.0,0.031,20710.0,2.159,9580.0,0.999,11423.0,1.191
2021-03-20,12-17,250.0,0.055,34.0,0.008,,,,,,,250.0,0.055
2021-03-20,18-49,10831.0,0.429,3049.0,0.121,281.0,0.011,14161.0,0.561,3330.0,0.132,11112.0,0.44
2021-03-20,50-64,8338.0,0.679,1987.0,0.162,412.0,0.034,10737.0,0.874,2399.0,0.195,8750.0,0.712
2021-03-20,65 and Older,4943.0,0.515,4791.0,0.499,422.0,0.044,10156.0,1.059,5213.0,0.543,5365.0,0.559
2021-03-21,12-17,220.0,0.049,31.0,0.007,,,,,,,220.0,0.049
2021-03-21,18-49,8826.0,0.35,2216.0,0.088,141.0,0.006,11183.0,0.443,2357.0,0.093,8967.0,0.355
2021-03-21,50-64,6815.0,0.555,1484.0,0.121,115.0,0.009,8414.0,0.685,1599.0,0.13,6930.0,0.564
2021-03-21,65 and Older,3179.0,0.331,3950.0,0.412,64.0,0.007,7193.0,0.75,4014.0,0.418,3243.0,0.338
2021-03-22,12-17,265.0,0.059,33.0,0.007,,,,,,,265.0,0.059
2021-03-22,18-49,13771.0,0.546,3047.0,0.121,283.0,0.011,17101.0,0.678,3330.0,0.132,14054.0,0.557
2021-03-22,50-64,12019.0,0.979,2231.0,0.182,321.0,0.026,14571.0,1.186,2552.0,0.208,12340.0,1.005
2021-03-22,65 and Older,6468.0,0.674,6088.0,0.635,222.0,0.023,12778.0,1.332,6310.0,0.658,6690.0,0.697
2021-03-23,12-17,308.0,0.068,38.0,0.008,,,,,,,308.0,0.068
2021-03-23,18-49,15423.0,0.611,4897.0,0.194,385.0,0.015,20705.0,0.821,5282.0,0.209,15808.0,0.626
2021-03-23,50-64,14668.0,1.194,3441.0,0.28,665.0,0.054,18774.0,1.529,4106.0,0.334,15333.0,1.248
2021-03-23,65 and Older,7289.0,0.76,8889.0,0.927,484.0,0.05,16662.0,1.737,9373.0,0.977,7773.0,0.81
2021-03-24,12-17,315.0,0.07,38.0,0.008,,,,,,,315.0,0.07
2021-03-24,18-49,16884.0,0.669,5889.0,0.233,392.0,0.016,23165.0,0.918,6281.0,0.249,17276.0,0.685
2021-03-24,50-64,16495.0,1.343,4536.0,0.369,581.0,0.047,21612.0,1.76,5117.0,0.417,17076.0,1.39
2021-03-24,65 and Older,7339.0,0.765,10439.0,1.088,396.0,0.041,18174.0,1.894,10835.0,1.129,7735.0,0.806
2021-03-25,12-17,346.0,0.077,34.0,0.008,1.0,0.0,381.0,0.084,35.0,0.008,347.0,0.077
2021-03-25,18-49,18549.0,0.735,5387.0,0.213,859.0,0.034,24795.0,0.983,6246.0,0.248,19408.0,0.769
2021-03-25,50-64,17255.0,1.405,4209.0,0.343,1068.0,0.087,22532.0,1.835,5277.0,0.43,18323.0,1.492
2021-03-25,65 and Older,6223.0,0.649,11164.0,1.164,585.0,0.061,17972.0,1.873,11749.0,1.225,6808.0,0.71
2021-03-26,12-17,252.0,0.056,26.0,0.006,1.0,0.0,279.0,0.062,27.0,0.006,253.0,0.056
2021-03-26,18-49,15546.0,0.616,6526.0,0.259,1017.0,0.04,23089.0,0.915,7543.0,0.299,16563.0,0.656
2021-03-26,50-64,15403.0,1.254,5243.0,0.427,1034.0,0.084,21680.0,1.765,6277.0,0.511,16437.0,1.338
2021-03-26,65 and Older,5307.0,0.553,14320.0,1.493,446.0,0.046,20073.0,2.092,14766.0,1.539,5753.0,0.6
2021-03-27,12-17,248.0,0.055,67.0,0.015,,,,,,,248.0,0.055
2021-03-27,18-49,12111.0,0.48,4258.0,0.169,766.0,0.03,17135.0,0.679,5024.0,0.199,12877.0,0.51
2021-03-27,50-64,11246.0,0.916,3294.0,0.268,1605.0,0.131,16145.0,1.315,4899.0,0.399,12851.0,1.046
2021-03-27,65 and Older,4179.0,0.436,9108.0,0.949,393.0,0.041,13680.0,1.426,9501.0,0.99,4572.0,0.477
2021-03-28,12-17,199.0,0.044,30.0,0.007,2.0,0.0,231.0,0.051,32.0,0.007,201.0,0.044
2021-03-28,18-49,7506.0,0.297,3244.0,0.129,533.0,0.021,11283.0,0.447,3777.0,0.15,8039.0,0.319
2021-03-28,50-64,7745.0,0.631,2456.0,0.2,1002.0,0.082,11203.0,0.912,3458.0,0.282,8747.0,0.712
2021-03-28,65 and Older,1550.0,0.162,6748.0,0.703,76.0,0.008,8374.0,0.873,6824.0,0.711,1626.0,0.169
2021-03-29,12-17,321.0,0.071,70.0,0.015,1.0,0.0,392.0,0.087,71.0,0.016,322.0,0.071
2021-03-29,18-49,12976.0,0.514,7400.0,0.293,377.0,0.015,20753.0,0.822,7777.0,0.308,13353.0,0.529
2021-03-29,50-64,13207.0,1.075,5929.0,0.483,479.0,0.039,19615.0,1.597,6408.0,0.522,13686.0,1.114
2021-03-29,65 and Older,3222.0,0.336,12887.0,1.343,277.0,0.029,16386.0,1.708,13164.0,1.372,3499.0,0.365
2021-03-30,12-17,513.0,0.114,75.0,0.017,1.0,0.0,589.0,0.13,76.0,0.017,514.0,0.114
2021-03-30,18-49,18057.0,0.716,7751.0,0.307,624.0,0.025,26432.0,1.047,8375.0,0.332,18681.0,0.74
2021-03-30,50-64,17379.0,1.415,6070.0,0.494,782.0,0.064,24231.0,1.973,6852.0,0.558,18161.0,1.479
2021-03-30,65 and Older,4046.0,0.422,15017.0,1.565,434.0,0.045,19497.0,2.032,15451.0,1.61,4480.0,0.467
2021-03-31,12-17,676.0,0.15,81.0,0.018,7.0,0.002,764.0,0.169,88.0,0.019,683.0,0.151
2021-03-31,18-49,19166.0,0.76,9516.0,0.377,2528.0,0.1,31210.0,1.237,12044.0,0.477,21694.0,0.86
2021-03-31,50-64,16136.0,1.314,7516.0,0.612,2444.0,0.199,26096.0,2.125,9960.0,0.811,18580.0,1.513
2021-03-31,65 and Older,5018.0,0.523,17453.0,1.819,752.0,0.078,23223.0,2.421,18205.0,1.898,5770.0,0.601
2021-04-01,12-17,553.0,0.122,126.0,0.028,1.0,0.0,680.0,0.15,127.0,0.028,554.0,0.123
2021-04-01,18-49,18365.0,0.728,11845.0,0.469,2362.0,0.094,32572.0,1.291,14207.0,0.563,20727.0,0.821
2021-04-01,50-64,16908.0,1.377,9205.0,0.749,2351.0,0.191,28464.0,2.318,11556.0,0.941,19259.0,1.568
2021-04-01,65 and Older,3949.0,0.412,17914.0,1.867,817.0,0.085,22680.0,2.364,18731.0,1.952,4766.0,0.497
2021-04-02,12-17,713.0,0.158,110.0,0.024,6.0,0.001,829.0,0.183,116.0,0.026,719.0,0.159
2021-04-02,18-49,16336.0,0.647,9471.0,0.375,2967.0,0.118,28774.0,1.14,12438.0,0.493,19303.0,0.765
2021-04-02,50-64,13668.0,1.113,7498.0,0.61,2415.0,0.197,23581.0,1.92,9913.0,0.807,16083.0,1.309
2021-04-02,65 and Older,4017.0,0.419,15360.0,1.601,685.0,0.071,20062.0,2.091,16045.0,1.672,4702.0,0.49
2021-04-03,12-17,582.0,0.129,123.0,0.027,8.0,0.002,713.0,0.158,131.0,0.029,590.0,0.131
2021-04-03,18-49,11840.0,0.469,6427.0,0.255,2263.0,0.09,20530.0,0.814,8690.0,0.344,14103.0,0.559
2021-04-03,50-64,7098.0,0.578,4489.0,0.365,1724.0,0.14,13311.0,1.084,6213.0,0.506,8822.0,0.718
2021-04-03,65 and Older,1998.0,0.208,7421.0,0.774,424.0,0.044,9843.0,1.026,7845.0,0.818,2422.0,0.252
2021-04-04,12-17,214.0,0.047,85.0,0.019,,,,,,,214.0,0.047
2021-04-04,18-49,4704.0,0.186,3962.0,0.157,532.0,0.021,9198.0,0.365,4494.0,0.178,5236.0,0.207
2021-04-04,50-64,2767.0,0.225,2933.0,0.239,312.0,0.025,6012.0,0.489,3245.0,0.264,3079.0,0.251
2021-04-04,65 and Older,570.0,0.059,3103.0,0.323,103.0,0.011,3776.0,0.394,3206.0,0.334,673.0,0.07
2021-04-05,12-17,826.0,0.183,132.0,0.029,3.0,0.001,961.0,0.213,135.0,0.03,829.0,0.183
2021-04-05,18-49,15449.0,0.612,9165.0,0.363,3147.0,0.125,27761.0,1.1,12312.0,0.488,18596.0,0.737
2021-04-05,50-64,9270.0,0.755,7757.0,0.632,2559.0,0.208,19586.0,1.595,10316.0,0.84,11829.0,0.963
2021-04-05,65 and Older,2347.0,0.245,11732.0,1.223,911.0,0.095,14990.0,1.562,12643.0,1.318,3258.0,0.34
2021-04-06,12-17,1140.0,0.252,136.0,0.03,2.0,0.0,1278.0,0.283,138.0,0.031,1142.0,0.253
2021-04-06,18-49,21727.0,0.861,10518.0,0.417,5464.0,0.217,37709.0,1.494,15982.0,0.633,27191.0,1.078
2021-04-06,50-64,13626.0,1.109,8715.0,0.71,3609.0,0.294,25950.0,2.113,12324.0,1.003,17235.0,1.403
2021-04-06,65 and Older,3369.0,0.351,10970.0,1.143,1388.0,0.145,15727.0,1.639,12358.0,1.288,4757.0,0.496
2021-04-07,12-17,1182.0,0.262,214.0,0.047,8.0,0.002,1404.0,0.311,222.0,0.049,1190.0,0.263
2021-04-07,18-49,19666.0,0.779,11355.0,0.45,6940.0,0.275,37961.0,1.504,18295.0,0.725,26606.0,1.054
2021-04-07,50-64,12002.0,0.977,9572.0,0.779,4495.0,0.366,26069.0,2.123,14067.0,1.145,16497.0,1.343
2021-04-07,65 and Older,3231.0,0.337,12804.0,1.335,1466.0,0.153,17501.0,1.824,14270.0,1.487,4697.0,0.49
2021-04-08,12-17,1194.0,0.264,208.0,0.046,7.0,0.002,1409.0,0.312,215.0,0.048,1201.0,0.266
2021-04-08,18-49,23426.0,0.928,13081.0,0.518,7124.0,0.282,43631.0,1.729,20205.0,0.801,30550.0,1.211
2021-04-08,50-64,14111.0,1.149,10235.0,0.833,4848.0,0.395,29194.0,2.377,15083.0,1.228,18959.0,1.544
2021-04-08,65 and Older,3631.0,0.378,12294.0,1.281,1855.0,0.193,17780.0,1.853,14149.0,1.475,5486.0,0.572
2021-04-09,12-17,1061.0,0.235,188.0,0.042,2.0,0.0,1251.0,0.277,190.0,0.042,1063.0,0.235
2021-04-09,18-49,19943.0,0.79,12408.0,0.492,7384.0,0.293,39735.0,1.575,19792.0,0.784,27327.0,1.083
2021-04-09,50-64,10297.0,0.838,10194.0,0.83,5502.0,0.448,25993.0,2.116,15696.0,1.278,15799.0,1.286
2021-04-09,65 and Older,2851.0,0.297,13247.0,1.381,1580.0,0.165,17678.0,1.843,14827.0,1.545,4431.0,0.462
2021-04-10,12-17,1407.0,0.311,251.0,0.056,,,,,,,1407.0,0.311
2021-04-10,18-49,13724.0,0.544,9720.0,0.385,4230.0,0.168,27674.0,1.097,13950.0,0.553,17954.0,0.712
2021-04-10,50-64,7455.0,0.607,7764.0,0.632,2641.0,0.215,17860.0,1.454,10405.0,0.847,10096.0,0.822
2021-04-10,65 and Older,1405.0,0.146,5081.0,0.53,746.0,0.078,7232.0,0.754,5827.0,0.607,2151.0,0.224
2021-04-11,12-17,1053.0,0.233,150.0,0.033,2.0,0.0,1205.0,0.267,152.0,0.034,1055.0,0.233
2021-04-11,18-49,10669.0,0.423,5848.0,0.232,6996.0,0.277,23513.0,0.932,12844.0,0.509,17665.0,0.7
2021-04-11,50-64,4976.0,0.405,4720.0,0.384,3049.0,0.248,12745.0,1.038,7769.0,0.633,8025.0,0.653
2021-04-11,65 and Older,853.0,0.089,2470.0,0.257,570.0,0.059,3893.0,0.406,3040.0,0.317,1423.0,0.148
2021-04-12,12-17,966.0,0.214,243.0,0.054,2.0,0.0,1211.0,0.268,245.0,0.054,968.0,0.214
2021-04-12,18-49,14959.0,0.593,13851.0,0.549,6078.0,0.241,34888.0,1.383,19929.0,0.79,21037.0,0.834
2021-04-12,50-64,7013.0,0.571,11009.0,0.896,3808.0,0.31,21830.0,1.777,14817.0,1.206,10821.0,0.881
2021-04-12,65 and Older,1777.0,0.185,7840.0,0.817,1037.0,0.108,10654.0,1.11,8877.0,0.925,2814.0,0.293
2021-04-13,12-17,1824.0,0.404,272.0,0.06,,,,,,,1824.0,0.404
2021-04-13,18-49,25169.0,0.997,14345.0,0.568,207.0,0.008,39721.0,1.574,14552.0,0.577,25376.0,1.006
2021-04-13,50-64,12884.0,1.049,11532.0,0.939,117.0,0.01,24533.0,1.997,11649.0,0.948,13001.0,1.059
2021-04-13,65 and Older,2788.0,0.291,10100.0,1.053,16.0,0.002,12904.0,1.345,10116.0,1.054,2804.0,0.292
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2387.0,0.528,305.0,0.067,,,,,,,2387.0,0.528
2021-04-14,18-49,24200.0,0.959,14602.0,0.579,99.0,0.004,38901.0,1.542,14701.0,0.583,24299.0,0.963
2021-04-14,50-64,11044.0,0.899,12422.0,1.011,74.0,0.006,23540.0,1.917,12496.0,1.017,11118.0,0.905
2021-04-14,65 and Older,2602.0,0.271,10247.0,1.068,32.0,0.003,12881.0,1.343,10279.0,1.071,2634.0,0.275
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1552.0,0.343,244.0,0.054,1.0,0.0,1797.0,0.398,245.0,0.054,1553.0,0.344
2021-04-15,18-49,25397.0,1.006,14728.0,0.584,86.0,0.003,40211.0,1.594,14814.0,0.587,25483.0,1.01
2021-04-15,50-64,11570.0,0.942,13315.0,1.084,48.0,0.004,24933.0,2.03,13363.0,1.088,11618.0,0.946
2021-04-15,65 and Older,2658.0,0.277,9814.0,1.023,15.0,0.002,12487.0,1.302,9829.0,1.024,2673.0,0.279
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1933.0,0.428,247.0,0.055,,,,,,,1933.0,0.428
2021-04-16,18-49,21860.0,0.866,14876.0,0.59,6.0,0.0,36742.0,1.456,14882.0,0.59,21866.0,0.867
2021-04-16,50-64,10158.0,0.827,13434.0,1.094,4.0,0.0,23596.0,1.921,13438.0,1.094,10162.0,0.827
2021-04-16,65 and Older,2601.0,0.271,8960.0,0.934,2.0,0.0,11563.0,1.205,8962.0,0.934,2603.0,0.271
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2529.0,0.56,202.0,0.045,,,,,,,2529.0,0.56
2021-04-17,18-49,19640.0,0.778,8551.0,0.339,3.0,0.0,28194.0,1.117,8554.0,0.339,19643.0,0.778
2021-04-17,50-64,8149.0,0.663,7919.0,0.645,2.0,0.0,16070.0,1.308,7921.0,0.645,8151.0,0.664
2021-04-17,65 and Older,1517.0,0.158,3954.0,0.412,,,,,,,1517.0,0.158
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2058.0,0.455,232.0,0.051,,,,,,,2058.0,0.455
2021-04-18,18-49,12081.0,0.479,6838.0,0.271,3.0,0.0,18922.0,0.75,6841.0,0.271,12084.0,0.479
2021-04-18,50-64,4929.0,0.401,7325.0,0.596,,,,,,,4929.0,0.401
2021-04-18,65 and Older,930.0,0.097,1703.0,0.178,,,,,,,930.0,0.097
2021-04-19,12-17,1325.0,0.293,403.0,0.089,,,,,,,1325.0,0.293
2021-04-19,18-49,17383.0,0.689,14495.0,0.574,25.0,0.001,31903.0,1.264,14520.0,0.575,17408.0,0.69
2021-04-19,50-64,7965.0,0.649,14879.0,1.211,11.0,0.001,22855.0,1.861,14890.0,1.212,7976.0,0.649
2021-04-19,65 and Older,1906.0,0.199,4586.0,0.478,16.0,0.002,6508.0,0.678,4602.0,0.48,1922.0,0.2
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1512.0,0.335,471.0,0.104,,,,,,,1512.0,0.335
2021-04-20,18-49,17743.0,0.703,17010.0,0.674,6.0,0.0,34759.0,1.377,17016.0,0.674,17749.0,0.703
2021-04-20,50-64,8368.0,0.681,17924.0,1.459,12.0,0.001,26304.0,2.142,17936.0,1.46,8380.0,0.682
2021-04-20,65 and Older,2222.0,0.232,6311.0,0.658,17.0,0.002,8550.0,0.891,6328.0,0.66,2239.0,0.233
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2952.0,0.653,702.0,0.155,,,,,,,2952.0,0.653
2021-04-21,18-49,23702.0,0.939,19715.0,0.781,8.0,0.0,43425.0,1.721,19723.0,0.782,23710.0,0.94
2021-04-21,50-64,9771.0,0.796,18229.0,1.484,4.0,0.0,28004.0,2.28,18233.0,1.485,9775.0,0.796
2021-04-21,65 and Older,2422.0,0.252,6747.0,0.703,4.0,0.0,9173.0,0.956,6751.0,0.704,2426.0,0.253
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1764.0,0.39,455.0,0.101,,,,,,,1764.0,0.39
2021-04-22,18-49,21316.0,0.845,18079.0,0.716,11.0,0.0,39406.0,1.562,18090.0,0.717,21327.0,0.845
2021-04-22,50-64,9814.0,0.799,16873.0,1.374,2.0,0.0,26689.0,2.173,16875.0,1.374,9816.0,0.799
2021-04-22,65 and Older,2489.0,0.259,5666.0,0.591,1.0,0.0,8156.0,0.85,5667.0,0.591,2490.0,0.26
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1910.0,0.423,636.0,0.141,,,,,,,1910.0,0.423
2021-04-23,18-49,19109.0,0.757,17236.0,0.683,10.0,0.0,36355.0,1.441,17246.0,0.683,19119.0,0.758
2021-04-23,50-64,8711.0,0.709,15177.0,1.236,1.0,0.0,23889.0,1.945,15178.0,1.236,8712.0,0.709
2021-04-23,65 and Older,2219.0,0.231,5738.0,0.598,,,,,,,2219.0,0.231
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2147.0,0.475,553.0,0.122,,,,,,,2147.0,0.475
2021-04-24,18-49,16076.0,0.637,14480.0,0.574,46.0,0.002,30602.0,1.213,14526.0,0.576,16122.0,0.639
2021-04-24,50-64,6606.0,0.538,10727.0,0.873,24.0,0.002,17357.0,1.413,10751.0,0.875,6630.0,0.54
2021-04-24,65 and Older,1543.0,0.161,2660.0,0.277,7.0,0.001,4210.0,0.439,2667.0,0.278,1550.0,0.162
2021-04-25,12-17,1789.0,0.396,192.0,0.042,,,,,,,1789.0,0.396
2021-04-25,18-49,11735.0,0.465,4470.0,0.177,11.0,0.0,16216.0,0.643,4481.0,0.178,11746.0,0.465
2021-04-25,50-64,4637.0,0.378,3032.0,0.247,8.0,0.001,7677.0,0.625,3040.0,0.248,4645.0,0.378
2021-04-25,65 and Older,1031.0,0.107,644.0,0.067,6.0,0.001,1681.0,0.175,650.0,0.068,1037.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1428.0,0.316,650.0,0.144,,,,,,,1428.0,0.316
2021-04-26,18-49,15839.0,0.628,14920.0,0.591,94.0,0.004,30853.0,1.223,15014.0,0.595,15933.0,0.631
2021-04-26,50-64,6719.0,0.547,12388.0,1.009,72.0,0.006,19179.0,1.562,12460.0,1.014,6791.0,0.553
2021-04-26,65 and Older,1954.0,0.204,2908.0,0.303,34.0,0.004,4896.0,0.51,2942.0,0.307,1988.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1490.0,0.33,844.0,0.187,,,,,,,1490.0,0.33
2021-04-27,18-49,15834.0,0.627,17075.0,0.677,584.0,0.023,33493.0,1.327,17659.0,0.7,16418.0,0.651
2021-04-27,50-64,7075.0,0.576,11860.0,0.966,365.0,0.03,19300.0,1.571,12225.0,0.995,7440.0,0.606
2021-04-27,65 and Older,2327.0,0.243,3028.0,0.316,148.0,0.015,5503.0,0.574,3176.0,0.331,2475.0,0.258
2021-04-28,12-17,2738.0,0.606,1206.0,0.267,,,,,,,2738.0,0.606
2021-04-28,18-49,16886.0,0.669,20198.0,0.8,705.0,0.028,37789.0,1.498,20903.0,0.828,17591.0,0.697
2021-04-28,50-64,7055.0,0.574,13812.0,1.125,466.0,0.038,21333.0,1.737,14278.0,1.163,7521.0,0.612
2021-04-28,65 and Older,2333.0,0.243,3997.0,0.417,187.0,0.019,6517.0,0.679,4184.0,0.436,2520.0,0.263
2021-04-29,12-17,1623.0,0.359,1082.0,0.239,,,,,,,1623.0,0.359
