VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,18-49,7385.0,0.293,5022.0,0.199,1184.0,0.047,13591.0,0.539,6206.0,0.246,8569.0,0.34
2021-03-05,50-64,6244.0,0.508,3590.0,0.292,993.0,0.081,10827.0,0.882,4583.0,0.373,7237.0,0.589
2021-03-05,65 and Older,15814.0,1.648,10672.0,1.112,2723.0,0.284,29209.0,3.045,13395.0,1.396,18537.0,1.932
2021-03-06,12-17,75.0,0.017,14.0,0.003,4.0,0.001,93.0,0.021,18.0,0.004,79.0,0.017
2021-03-06,18-49,5377.0,0.213,2540.0,0.101,2168.0,0.086,10085.0,0.4,4708.0,0.187,7545.0,0.299
2021-03-06,50-64,4266.0,0.347,1770.0,0.144,1639.0,0.133,7675.0,0.625,3409.0,0.278,5905.0,0.481
2021-03-06,65 and Older,8000.0,0.834,4554.0,0.475,2172.0,0.226,14726.0,1.535,6726.0,0.701,10172.0,1.06
2021-03-07,12-17,42.0,0.009,15.0,0.003,1.0,0.0,58.0,0.013,16.0,0.004,43.0,0.01
2021-03-07,18-49,3582.0,0.142,1429.0,0.057,2630.0,0.104,7641.0,0.303,4059.0,0.161,6212.0,0.246
2021-03-07,50-64,2654.0,0.216,838.0,0.068,1815.0,0.148,5307.0,0.432,2653.0,0.216,4469.0,0.364
2021-03-07,65 and Older,5770.0,0.601,2489.0,0.259,2163.0,0.225,10422.0,1.086,4652.0,0.485,7933.0,0.827
2021-03-08,12-17,82.0,0.018,13.0,0.003,,,,,,,82.0,0.018
2021-03-08,18-49,6881.0,0.273,2434.0,0.096,2680.0,0.106,11995.0,0.475,5114.0,0.203,9561.0,0.379
2021-03-08,50-64,5795.0,0.472,1607.0,0.131,2064.0,0.168,9466.0,0.771,3671.0,0.299,7859.0,0.64
2021-03-08,65 and Older,13368.0,1.393,4640.0,0.484,3536.0,0.369,21544.0,2.246,8176.0,0.852,16904.0,1.762
2021-03-09,12-17,94.0,0.021,23.0,0.005,2.0,0.0,119.0,0.026,25.0,0.006,96.0,0.021
2021-03-09,18-49,7399.0,0.293,3761.0,0.149,2718.0,0.108,13878.0,0.55,6479.0,0.257,10117.0,0.401
2021-03-09,50-64,6181.0,0.503,2770.0,0.226,1981.0,0.161,10932.0,0.89,4751.0,0.387,8162.0,0.665
2021-03-09,65 and Older,12672.0,1.321,8756.0,0.913,3639.0,0.379,25067.0,2.613,12395.0,1.292,16311.0,1.7
2021-03-10,12-17,106.0,0.023,13.0,0.003,,,,,,,106.0,0.023
2021-03-10,18-49,8582.0,0.34,4538.0,0.18,3083.0,0.122,16203.0,0.642,7621.0,0.302,11665.0,0.462
2021-03-10,50-64,7321.0,0.596,3010.0,0.245,2300.0,0.187,12631.0,1.028,5310.0,0.432,9621.0,0.783
2021-03-10,65 and Older,14061.0,1.466,8275.0,0.863,2553.0,0.266,24889.0,2.594,10828.0,1.129,16614.0,1.732
2021-03-11,12-17,153.0,0.034,8.0,0.002,,,,,,,153.0,0.034
2021-03-11,18-49,11778.0,0.467,3861.0,0.153,1141.0,0.045,16780.0,0.665,5002.0,0.198,12919.0,0.512
2021-03-11,50-64,9591.0,0.781,2838.0,0.231,1038.0,0.085,13467.0,1.096,3876.0,0.316,10629.0,0.865
2021-03-11,65 and Older,14627.0,1.525,9624.0,1.003,1853.0,0.193,26104.0,2.721,11477.0,1.196,16480.0,1.718
2021-03-12,12-17,137.0,0.03,18.0,0.004,,,,,,,137.0,0.03
2021-03-12,18-49,11880.0,0.471,5207.0,0.206,856.0,0.034,17943.0,0.711,6063.0,0.24,12736.0,0.505
2021-03-12,50-64,9709.0,0.79,3304.0,0.269,839.0,0.068,13852.0,1.128,4143.0,0.337,10548.0,0.859
2021-03-12,65 and Older,15398.0,1.605,9414.0,0.981,1222.0,0.127,26034.0,2.714,10636.0,1.109,16620.0,1.732
2021-03-13,12-17,160.0,0.035,10.0,0.002,1.0,0.0,171.0,0.038,11.0,0.002,161.0,0.036
2021-03-13,18-49,8632.0,0.342,2720.0,0.108,462.0,0.018,11814.0,0.468,3182.0,0.126,9094.0,0.36
2021-03-13,50-64,6579.0,0.536,1926.0,0.157,634.0,0.052,9139.0,0.744,2560.0,0.208,7213.0,0.587
2021-03-13,65 and Older,7189.0,0.749,5507.0,0.574,497.0,0.052,13193.0,1.375,6004.0,0.626,7686.0,0.801
2021-03-14,12-17,155.0,0.034,15.0,0.003,,,,,,,155.0,0.034
2021-03-14,18-49,7509.0,0.298,1814.0,0.072,383.0,0.015,9706.0,0.385,2197.0,0.087,7892.0,0.313
2021-03-14,50-64,5428.0,0.442,1196.0,0.097,348.0,0.028,6972.0,0.568,1544.0,0.126,5776.0,0.47
2021-03-14,65 and Older,4738.0,0.494,3605.0,0.376,259.0,0.027,8602.0,0.897,3864.0,0.403,4997.0,0.521
2021-03-15,12-17,164.0,0.036,22.0,0.005,,,,,,,164.0,0.036
2021-03-15,18-49,12120.0,0.48,2663.0,0.106,199.0,0.008,14982.0,0.594,2862.0,0.113,12319.0,0.488
2021-03-15,50-64,9044.0,0.736,1922.0,0.156,185.0,0.015,11151.0,0.908,2107.0,0.172,9229.0,0.751
2021-03-15,65 and Older,8597.0,0.896,6657.0,0.694,205.0,0.021,15459.0,1.611,6862.0,0.715,8802.0,0.917
2021-03-16,12-17,211.0,0.047,16.0,0.004,,,,,,,211.0,0.047
2021-03-16,18-49,12582.0,0.499,3260.0,0.129,175.0,0.007,16017.0,0.635,3435.0,0.136,12757.0,0.506
2021-03-16,50-64,9843.0,0.801,2482.0,0.202,231.0,0.019,12556.0,1.022,2713.0,0.221,10074.0,0.82
2021-03-16,65 and Older,10927.0,1.139,7719.0,0.805,358.0,0.037,19004.0,1.981,8077.0,0.842,11285.0,1.176
2021-03-17,12-17,254.0,0.056,39.0,0.009,,,,,,,254.0,0.056
2021-03-17,18-49,13552.0,0.537,4196.0,0.166,491.0,0.019,18239.0,0.723,4687.0,0.186,14043.0,0.557
2021-03-17,50-64,10790.0,0.879,3067.0,0.25,403.0,0.033,14260.0,1.161,3470.0,0.283,11193.0,0.911
2021-03-17,65 and Older,13088.0,1.364,9605.0,1.001,285.0,0.03,22978.0,2.395,9890.0,1.031,13373.0,1.394
2021-03-18,12-17,226.0,0.05,33.0,0.007,1.0,0.0,260.0,0.058,34.0,0.008,227.0,0.05
2021-03-18,18-49,16506.0,0.654,3486.0,0.138,554.0,0.022,20546.0,0.814,4040.0,0.16,17060.0,0.676
2021-03-18,50-64,12788.0,1.041,2355.0,0.192,434.0,0.035,15577.0,1.268,2789.0,0.227,13222.0,1.077
2021-03-18,65 and Older,11901.0,1.24,6666.0,0.695,362.0,0.038,18929.0,1.973,7028.0,0.733,12263.0,1.278
2021-03-19,12-17,198.0,0.044,27.0,0.006,,,,,,,198.0,0.044
2021-03-19,18-49,14725.0,0.584,3643.0,0.144,369.0,0.015,18737.0,0.743,4012.0,0.159,15094.0,0.598
2021-03-19,50-64,12178.0,0.992,2492.0,0.203,380.0,0.031,15050.0,1.225,2872.0,0.234,12558.0,1.022
2021-03-19,65 and Older,11150.0,1.162,9368.0,0.976,292.0,0.03,20810.0,2.169,9660.0,1.007,11442.0,1.193
2021-03-20,12-17,252.0,0.056,35.0,0.008,,,,,,,252.0,0.056
2021-03-20,18-49,10883.0,0.431,3081.0,0.122,280.0,0.011,14244.0,0.564,3361.0,0.133,11163.0,0.442
2021-03-20,50-64,8378.0,0.682,2032.0,0.165,414.0,0.034,10824.0,0.881,2446.0,0.199,8792.0,0.716
2021-03-20,65 and Older,4961.0,0.517,4815.0,0.502,423.0,0.044,10199.0,1.063,5238.0,0.546,5384.0,0.561
2021-03-21,12-17,223.0,0.049,32.0,0.007,,,,,,,223.0,0.049
2021-03-21,18-49,8861.0,0.351,2242.0,0.089,144.0,0.006,11247.0,0.446,2386.0,0.095,9005.0,0.357
2021-03-21,50-64,6838.0,0.557,1506.0,0.123,118.0,0.01,8462.0,0.689,1624.0,0.132,6956.0,0.566
2021-03-21,65 and Older,3180.0,0.331,3973.0,0.414,64.0,0.007,7217.0,0.752,4037.0,0.421,3244.0,0.338
2021-03-22,12-17,268.0,0.059,35.0,0.008,,,,,,,268.0,0.059
2021-03-22,18-49,13800.0,0.547,3108.0,0.123,285.0,0.011,17193.0,0.681,3393.0,0.134,14085.0,0.558
2021-03-22,50-64,12042.0,0.98,2276.0,0.185,317.0,0.026,14635.0,1.192,2593.0,0.211,12359.0,1.006
2021-03-22,65 and Older,6458.0,0.673,6132.0,0.639,224.0,0.023,12814.0,1.336,6356.0,0.663,6682.0,0.696
2021-03-23,12-17,308.0,0.068,42.0,0.009,,,,,,,308.0,0.068
2021-03-23,18-49,15465.0,0.613,4940.0,0.196,388.0,0.015,20793.0,0.824,5328.0,0.211,15853.0,0.628
2021-03-23,50-64,14714.0,1.198,3481.0,0.283,667.0,0.054,18862.0,1.536,4148.0,0.338,15381.0,1.252
2021-03-23,65 and Older,7284.0,0.759,8923.0,0.93,485.0,0.051,16692.0,1.74,9408.0,0.981,7769.0,0.81
2021-03-24,12-17,317.0,0.07,39.0,0.009,,,,,,,317.0,0.07
2021-03-24,18-49,16945.0,0.672,5958.0,0.236,393.0,0.016,23296.0,0.923,6351.0,0.252,17338.0,0.687
2021-03-24,50-64,16546.0,1.347,4583.0,0.373,581.0,0.047,21710.0,1.768,5164.0,0.42,17127.0,1.394
2021-03-24,65 and Older,7331.0,0.764,10501.0,1.095,396.0,0.041,18228.0,1.9,10897.0,1.136,7727.0,0.805
2021-03-25,12-17,347.0,0.077,35.0,0.008,,,,,,,347.0,0.077
2021-03-25,18-49,18604.0,0.737,5433.0,0.215,859.0,0.034,24896.0,0.987,6292.0,0.249,19463.0,0.771
2021-03-25,50-64,17284.0,1.407,4268.0,0.347,1067.0,0.087,22619.0,1.842,5335.0,0.434,18351.0,1.494
2021-03-25,65 and Older,6214.0,0.648,11211.0,1.169,588.0,0.061,18013.0,1.878,11799.0,1.23,6802.0,0.709
2021-03-26,12-17,253.0,0.056,27.0,0.006,1.0,0.0,281.0,0.062,28.0,0.006,254.0,0.056
2021-03-26,18-49,15611.0,0.619,6658.0,0.264,1017.0,0.04,23286.0,0.923,7675.0,0.304,16628.0,0.659
2021-03-26,50-64,15427.0,1.256,5330.0,0.434,1033.0,0.084,21790.0,1.774,6363.0,0.518,16460.0,1.34
2021-03-26,65 and Older,5286.0,0.551,14385.0,1.499,448.0,0.047,20119.0,2.097,14833.0,1.546,5734.0,0.598
2021-03-27,12-17,250.0,0.055,69.0,0.015,,,,,,,250.0,0.055
2021-03-27,18-49,12140.0,0.481,4285.0,0.17,765.0,0.03,17190.0,0.681,5050.0,0.2,12905.0,0.511
2021-03-27,50-64,11259.0,0.917,3328.0,0.271,1607.0,0.131,16194.0,1.319,4935.0,0.402,12866.0,1.048
2021-03-27,65 and Older,4165.0,0.434,9138.0,0.952,393.0,0.041,13696.0,1.428,9531.0,0.993,4558.0,0.475
2021-03-28,12-17,201.0,0.044,30.0,0.007,2.0,0.0,233.0,0.052,32.0,0.007,203.0,0.045
2021-03-28,18-49,7518.0,0.298,3275.0,0.13,532.0,0.021,11325.0,0.449,3807.0,0.151,8050.0,0.319
2021-03-28,50-64,7736.0,0.63,2475.0,0.202,1002.0,0.082,11213.0,0.913,3477.0,0.283,8738.0,0.711
2021-03-28,65 and Older,1545.0,0.161,6763.0,0.705,76.0,0.008,8384.0,0.874,6839.0,0.713,1621.0,0.169
2021-03-29,12-17,323.0,0.071,69.0,0.015,1.0,0.0,393.0,0.087,70.0,0.015,324.0,0.072
2021-03-29,18-49,12999.0,0.515,7450.0,0.295,377.0,0.015,20826.0,0.825,7827.0,0.31,13376.0,0.53
2021-03-29,50-64,13206.0,1.075,5988.0,0.488,480.0,0.039,19674.0,1.602,6468.0,0.527,13686.0,1.114
2021-03-29,65 and Older,3203.0,0.334,12937.0,1.348,276.0,0.029,16416.0,1.711,13213.0,1.377,3479.0,0.363
2021-03-30,12-17,515.0,0.114,77.0,0.017,1.0,0.0,593.0,0.131,78.0,0.017,516.0,0.114
2021-03-30,18-49,18100.0,0.717,7805.0,0.309,628.0,0.025,26533.0,1.051,8433.0,0.334,18728.0,0.742
2021-03-30,50-64,17409.0,1.417,6119.0,0.498,783.0,0.064,24311.0,1.979,6902.0,0.562,18192.0,1.481
2021-03-30,65 and Older,4032.0,0.42,15073.0,1.571,436.0,0.045,19541.0,2.037,15509.0,1.617,4468.0,0.466
2021-03-31,12-17,678.0,0.15,86.0,0.019,7.0,0.002,771.0,0.171,93.0,0.021,685.0,0.152
2021-03-31,18-49,19236.0,0.762,9584.0,0.38,2533.0,0.1,31353.0,1.242,12117.0,0.48,21769.0,0.863
2021-03-31,50-64,16136.0,1.314,7585.0,0.618,2446.0,0.199,26167.0,2.13,10031.0,0.817,18582.0,1.513
2021-03-31,65 and Older,4999.0,0.521,17503.0,1.824,754.0,0.079,23256.0,2.424,18257.0,1.903,5753.0,0.6
2021-04-01,12-17,575.0,0.127,135.0,0.03,1.0,0.0,711.0,0.157,136.0,0.03,576.0,0.127
2021-04-01,18-49,18719.0,0.742,12000.0,0.476,2395.0,0.095,33114.0,1.312,14395.0,0.57,21114.0,0.837
2021-04-01,50-64,17065.0,1.389,9351.0,0.761,2370.0,0.193,28786.0,2.344,11721.0,0.954,19435.0,1.582
2021-04-01,65 and Older,3983.0,0.415,18009.0,1.877,818.0,0.085,22810.0,2.378,18827.0,1.962,4801.0,0.5
2021-04-02,12-17,725.0,0.16,113.0,0.025,7.0,0.002,845.0,0.187,120.0,0.027,732.0,0.162
2021-04-02,18-49,16441.0,0.652,9541.0,0.378,2968.0,0.118,28950.0,1.147,12509.0,0.496,19409.0,0.769
2021-04-02,50-64,13719.0,1.117,7574.0,0.617,2416.0,0.197,23709.0,1.93,9990.0,0.813,16135.0,1.314
2021-04-02,65 and Older,4014.0,0.418,15418.0,1.607,688.0,0.072,20120.0,2.097,16106.0,1.679,4702.0,0.49
2021-04-03,12-17,586.0,0.13,126.0,0.028,6.0,0.001,718.0,0.159,132.0,0.029,592.0,0.131
2021-04-03,18-49,11864.0,0.47,6473.0,0.257,2266.0,0.09,20603.0,0.816,8739.0,0.346,14130.0,0.56
2021-04-03,50-64,7124.0,0.58,4530.0,0.369,1728.0,0.141,13382.0,1.09,6258.0,0.51,8852.0,0.721
2021-04-03,65 and Older,1982.0,0.207,7456.0,0.777,424.0,0.044,9862.0,1.028,7880.0,0.821,2406.0,0.251
2021-04-04,12-17,217.0,0.048,86.0,0.019,,,,,,,217.0,0.048
2021-04-04,18-49,4710.0,0.187,3978.0,0.158,537.0,0.021,9225.0,0.366,4515.0,0.179,5247.0,0.208
2021-04-04,50-64,2766.0,0.225,2952.0,0.24,315.0,0.026,6033.0,0.491,3267.0,0.266,3081.0,0.251
2021-04-04,65 and Older,571.0,0.06,3109.0,0.324,104.0,0.011,3784.0,0.394,3213.0,0.335,675.0,0.07
2021-04-05,12-17,830.0,0.184,135.0,0.03,3.0,0.001,968.0,0.214,138.0,0.031,833.0,0.184
2021-04-05,18-49,15496.0,0.614,9252.0,0.367,3152.0,0.125,27900.0,1.106,12404.0,0.492,18648.0,0.739
2021-04-05,50-64,9284.0,0.756,7821.0,0.637,2562.0,0.209,19667.0,1.601,10383.0,0.845,11846.0,0.964
2021-04-05,65 and Older,2324.0,0.242,11784.0,1.228,914.0,0.095,15022.0,1.566,12698.0,1.324,3238.0,0.338
2021-04-06,12-17,1146.0,0.254,139.0,0.031,2.0,0.0,1287.0,0.285,141.0,0.031,1148.0,0.254
2021-04-06,18-49,21746.0,0.862,10580.0,0.419,5468.0,0.217,37794.0,1.498,16048.0,0.636,27214.0,1.078
2021-04-06,50-64,13617.0,1.109,8781.0,0.715,3613.0,0.294,26011.0,2.118,12394.0,1.009,17230.0,1.403
2021-04-06,65 and Older,3349.0,0.349,11002.0,1.147,1385.0,0.144,15736.0,1.64,12387.0,1.291,4734.0,0.493
2021-04-07,12-17,1184.0,0.262,215.0,0.048,8.0,0.002,1407.0,0.311,223.0,0.049,1192.0,0.264
2021-04-07,18-49,19732.0,0.782,11445.0,0.454,6959.0,0.276,38136.0,1.511,18404.0,0.729,26691.0,1.058
2021-04-07,50-64,12022.0,0.979,9649.0,0.786,4499.0,0.366,26170.0,2.131,14148.0,1.152,16521.0,1.345
2021-04-07,65 and Older,3200.0,0.334,12861.0,1.341,1470.0,0.153,17531.0,1.827,14331.0,1.494,4670.0,0.487
2021-04-08,12-17,1205.0,0.267,211.0,0.047,7.0,0.002,1423.0,0.315,218.0,0.048,1212.0,0.268
2021-04-08,18-49,23470.0,0.93,13152.0,0.521,7136.0,0.283,43758.0,1.734,20288.0,0.804,30606.0,1.213
2021-04-08,50-64,14114.0,1.149,10295.0,0.838,4856.0,0.395,29265.0,2.383,15151.0,1.234,18970.0,1.545
2021-04-08,65 and Older,3611.0,0.376,12330.0,1.285,1854.0,0.193,17795.0,1.855,14184.0,1.478,5465.0,0.57
2021-04-09,12-17,1065.0,0.236,190.0,0.042,2.0,0.0,1257.0,0.278,192.0,0.042,1067.0,0.236
2021-04-09,18-49,19962.0,0.791,12520.0,0.496,7399.0,0.293,39881.0,1.58,19919.0,0.789,27361.0,1.084
2021-04-09,50-64,10253.0,0.835,10302.0,0.839,5506.0,0.448,26061.0,2.122,15808.0,1.287,15759.0,1.283
2021-04-09,65 and Older,2817.0,0.294,13292.0,1.385,1580.0,0.165,17689.0,1.844,14872.0,1.55,4397.0,0.458
2021-04-10,12-17,1407.0,0.311,254.0,0.056,,,,,,,1407.0,0.311
2021-04-10,18-49,13739.0,0.544,9782.0,0.388,4228.0,0.168,27749.0,1.1,14010.0,0.555,17967.0,0.712
2021-04-10,50-64,7452.0,0.607,7816.0,0.636,2641.0,0.215,17909.0,1.458,10457.0,0.851,10093.0,0.822
2021-04-10,65 and Older,1395.0,0.145,5103.0,0.532,746.0,0.078,7244.0,0.755,5849.0,0.61,2141.0,0.223
2021-04-11,12-17,1057.0,0.234,151.0,0.033,2.0,0.0,1210.0,0.268,153.0,0.034,1059.0,0.234
2021-04-11,18-49,10661.0,0.422,5881.0,0.233,7002.0,0.277,23544.0,0.933,12883.0,0.511,17663.0,0.7
2021-04-11,50-64,4972.0,0.405,4727.0,0.385,3044.0,0.248,12743.0,1.038,7771.0,0.633,8016.0,0.653
2021-04-11,65 and Older,853.0,0.089,2470.0,0.257,570.0,0.059,3893.0,0.406,3040.0,0.317,1423.0,0.148
2021-04-12,12-17,966.0,0.214,249.0,0.055,2.0,0.0,1217.0,0.269,251.0,0.056,968.0,0.214
2021-04-12,18-49,14952.0,0.593,13929.0,0.552,6086.0,0.241,34967.0,1.386,20015.0,0.793,21038.0,0.834
2021-04-12,50-64,6994.0,0.569,11063.0,0.901,3807.0,0.31,21864.0,1.78,14870.0,1.211,10801.0,0.879
2021-04-12,65 and Older,1768.0,0.184,7859.0,0.819,1038.0,0.108,10665.0,1.112,8897.0,0.927,2806.0,0.292
2021-04-13,12-17,1823.0,0.403,278.0,0.062,,,,,,,1823.0,0.403
2021-04-13,18-49,25174.0,0.998,14419.0,0.571,207.0,0.008,39800.0,1.577,14626.0,0.58,25381.0,1.006
2021-04-13,50-64,12863.0,1.047,11600.0,0.944,118.0,0.01,24581.0,2.001,11718.0,0.954,12981.0,1.057
2021-04-13,65 and Older,2774.0,0.289,10130.0,1.056,15.0,0.002,12919.0,1.347,10145.0,1.057,2789.0,0.291
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2400.0,0.531,313.0,0.069,,,,,,,2400.0,0.531
2021-04-14,18-49,24212.0,0.96,14711.0,0.583,98.0,0.004,39021.0,1.546,14809.0,0.587,24310.0,0.963
2021-04-14,50-64,11054.0,0.9,12486.0,1.017,76.0,0.006,23616.0,1.923,12562.0,1.023,11130.0,0.906
2021-04-14,65 and Older,2582.0,0.269,10282.0,1.072,32.0,0.003,12896.0,1.344,10314.0,1.075,2614.0,0.272
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1562.0,0.346,250.0,0.055,1.0,0.0,1813.0,0.401,251.0,0.056,1563.0,0.346
2021-04-15,18-49,25429.0,1.008,14831.0,0.588,86.0,0.003,40346.0,1.599,14917.0,0.591,25515.0,1.011
2021-04-15,50-64,11563.0,0.941,13385.0,1.09,48.0,0.004,24996.0,2.035,13433.0,1.094,11611.0,0.945
2021-04-15,65 and Older,2650.0,0.276,9855.0,1.027,15.0,0.002,12520.0,1.305,9870.0,1.029,2665.0,0.278
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1943.0,0.43,248.0,0.055,,,,,,,1943.0,0.43
2021-04-16,18-49,21878.0,0.867,14963.0,0.593,7.0,0.0,36848.0,1.46,14970.0,0.593,21885.0,0.867
2021-04-16,50-64,10157.0,0.827,13486.0,1.098,4.0,0.0,23647.0,1.925,13490.0,1.098,10161.0,0.827
2021-04-16,65 and Older,2580.0,0.269,8991.0,0.937,3.0,0.0,11574.0,1.206,8994.0,0.937,2583.0,0.269
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2536.0,0.561,210.0,0.046,,,,,,,2536.0,0.561
2021-04-17,18-49,19647.0,0.779,8605.0,0.341,3.0,0.0,28255.0,1.12,8608.0,0.341,19650.0,0.779
2021-04-17,50-64,8149.0,0.663,7943.0,0.647,2.0,0.0,16094.0,1.31,7945.0,0.647,8151.0,0.664
2021-04-17,65 and Older,1515.0,0.158,3963.0,0.413,,,,,,,1515.0,0.158
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2067.0,0.457,237.0,0.052,,,,,,,2067.0,0.457
2021-04-18,18-49,12091.0,0.479,6855.0,0.272,3.0,0.0,18949.0,0.751,6858.0,0.272,12094.0,0.479
2021-04-18,50-64,4922.0,0.401,7320.0,0.596,1.0,0.0,12243.0,0.997,7321.0,0.596,4923.0,0.401
2021-04-18,65 and Older,927.0,0.097,1712.0,0.178,,,,,,,927.0,0.097
2021-04-19,12-17,1334.0,0.295,405.0,0.09,,,,,,,1334.0,0.295
2021-04-19,18-49,17392.0,0.689,14564.0,0.577,25.0,0.001,31981.0,1.267,14589.0,0.578,17417.0,0.69
2021-04-19,50-64,7953.0,0.648,14925.0,1.215,11.0,0.001,22889.0,1.864,14936.0,1.216,7964.0,0.648
2021-04-19,65 and Older,1903.0,0.198,4601.0,0.48,16.0,0.002,6520.0,0.68,4617.0,0.481,1919.0,0.2
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1514.0,0.335,474.0,0.105,,,,,,,1514.0,0.335
2021-04-20,18-49,17773.0,0.704,17086.0,0.677,6.0,0.0,34865.0,1.382,17092.0,0.677,17779.0,0.705
2021-04-20,50-64,8349.0,0.68,17996.0,1.465,12.0,0.001,26357.0,2.146,18008.0,1.466,8361.0,0.681
2021-04-20,65 and Older,2217.0,0.231,6338.0,0.661,17.0,0.002,8572.0,0.893,6355.0,0.662,2234.0,0.233
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2972.0,0.658,709.0,0.157,,,,,,,2972.0,0.658
2021-04-21,18-49,23739.0,0.941,19845.0,0.786,9.0,0.0,43593.0,1.728,19854.0,0.787,23748.0,0.941
2021-04-21,50-64,9758.0,0.794,18289.0,1.489,3.0,0.0,28050.0,2.284,18292.0,1.489,9761.0,0.795
2021-04-21,65 and Older,2414.0,0.252,6779.0,0.707,4.0,0.0,9197.0,0.959,6783.0,0.707,2418.0,0.252
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1770.0,0.392,464.0,0.103,,,,,,,1770.0,0.392
2021-04-22,18-49,21329.0,0.845,18231.0,0.722,13.0,0.001,39573.0,1.568,18244.0,0.723,21342.0,0.846
2021-04-22,50-64,9813.0,0.799,16972.0,1.382,2.0,0.0,26787.0,2.181,16974.0,1.382,9815.0,0.799
2021-04-22,65 and Older,2482.0,0.259,5703.0,0.594,1.0,0.0,8186.0,0.853,5704.0,0.595,2483.0,0.259
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1932.0,0.428,650.0,0.144,,,,,,,1932.0,0.428
2021-04-23,18-49,19401.0,0.769,17475.0,0.693,10.0,0.0,36886.0,1.462,17485.0,0.693,19411.0,0.769
2021-04-23,50-64,8801.0,0.717,15376.0,1.252,1.0,0.0,24178.0,1.969,15377.0,1.252,8802.0,0.717
2021-04-23,65 and Older,2243.0,0.234,5781.0,0.603,,,,,,,2243.0,0.234
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2151.0,0.476,566.0,0.125,,,,,,,2151.0,0.476
2021-04-24,18-49,16074.0,0.637,14533.0,0.576,48.0,0.002,30655.0,1.215,14581.0,0.578,16122.0,0.639
2021-04-24,50-64,6588.0,0.536,10768.0,0.877,25.0,0.002,17381.0,1.415,10793.0,0.879,6613.0,0.538
2021-04-24,65 and Older,1543.0,0.161,2668.0,0.278,7.0,0.001,4218.0,0.44,2675.0,0.279,1550.0,0.162
2021-04-25,12-17,1792.0,0.397,198.0,0.044,,,,,,,1792.0,0.397
2021-04-25,18-49,11737.0,0.465,4495.0,0.178,11.0,0.0,16243.0,0.644,4506.0,0.179,11748.0,0.466
2021-04-25,50-64,4632.0,0.377,3044.0,0.248,8.0,0.001,7684.0,0.626,3052.0,0.248,4640.0,0.378
2021-04-25,65 and Older,1033.0,0.108,646.0,0.067,6.0,0.001,1685.0,0.176,652.0,0.068,1039.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1430.0,0.316,658.0,0.146,,,,,,,1430.0,0.316
2021-04-26,18-49,15835.0,0.628,15001.0,0.594,95.0,0.004,30931.0,1.226,15096.0,0.598,15930.0,0.631
2021-04-26,50-64,6708.0,0.546,12441.0,1.013,73.0,0.006,19222.0,1.565,12514.0,1.019,6781.0,0.552
2021-04-26,65 and Older,1950.0,0.203,2928.0,0.305,34.0,0.004,4912.0,0.512,2962.0,0.309,1984.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1495.0,0.331,850.0,0.188,,,,,,,1495.0,0.331
2021-04-27,18-49,15813.0,0.627,17167.0,0.68,581.0,0.023,33561.0,1.33,17748.0,0.703,16394.0,0.65
2021-04-27,50-64,7076.0,0.576,11908.0,0.97,365.0,0.03,19349.0,1.575,12273.0,0.999,7441.0,0.606
2021-04-27,65 and Older,2324.0,0.242,3041.0,0.317,148.0,0.015,5513.0,0.575,3189.0,0.332,2472.0,0.258
2021-04-28,12-17,2742.0,0.607,1218.0,0.27,,,,,,,2742.0,0.607
2021-04-28,18-49,16873.0,0.669,20333.0,0.806,706.0,0.028,37912.0,1.502,21039.0,0.834,17579.0,0.697
2021-04-28,50-64,7026.0,0.572,13882.0,1.13,466.0,0.038,21374.0,1.74,14348.0,1.168,7492.0,0.61
2021-04-28,65 and Older,2331.0,0.243,4016.0,0.419,187.0,0.019,6534.0,0.681,4203.0,0.438,2518.0,0.262
