VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-12,16-17,125,0.084,12.0,0.008,,,,,,,125,0.084
2021-03-12,18-49,11320,0.449,4763.0,0.189,590.0,0.023,16673.0,0.661,5353.0,0.212,11910,0.472
2021-03-12,50-64,9112,0.742,2954.0,0.241,632.0,0.051,12698.0,1.034,3586.0,0.292,9744,0.793
2021-03-12,65 and Older,14865,1.549,8228.0,0.858,1076.0,0.112,24169.0,2.519,9304.0,0.97,15941,1.662
2021-03-13,16-17,149,0.1,7.0,0.005,,,,,,,149,0.1
2021-03-13,18-49,8040,0.319,2388.0,0.095,368.0,0.015,10796.0,0.428,2756.0,0.109,8408,0.333
2021-03-13,50-64,6117,0.498,1660.0,0.135,532.0,0.043,8309.0,0.677,2192.0,0.178,6649,0.541
2021-03-13,65 and Older,6834,0.712,4660.0,0.486,430.0,0.045,11924.0,1.243,5090.0,0.531,7264,0.757
2021-03-14,16-17,133,0.089,16.0,0.011,,,,,,,133,0.089
2021-03-14,18-49,6777,0.269,1491.0,0.059,307.0,0.012,8575.0,0.34,1798.0,0.071,7084,0.281
2021-03-14,50-64,4923,0.401,980.0,0.08,268.0,0.022,6171.0,0.502,1248.0,0.102,5191,0.423
2021-03-14,65 and Older,4363,0.455,2857.0,0.298,211.0,0.022,7431.0,0.775,3068.0,0.32,4574,0.477
2021-03-15,16-17,151,0.101,18.0,0.012,,,,,,,151,0.101
2021-03-15,18-49,11618,0.46,2470.0,0.098,181.0,0.007,14269.0,0.565,2651.0,0.105,11799,0.468
2021-03-15,50-64,8559,0.697,1758.0,0.143,163.0,0.013,10480.0,0.853,1921.0,0.156,8722,0.71
2021-03-15,65 and Older,8144,0.849,6097.0,0.636,187.0,0.019,14428.0,1.504,6284.0,0.655,8331,0.868
2021-03-16,16-17,203,0.136,16.0,0.011,,,,,,,203,0.136
2021-03-16,18-49,12203,0.484,3131.0,0.124,167.0,0.007,15501.0,0.614,3298.0,0.131,12370,0.49
2021-03-16,50-64,9428,0.768,2352.0,0.191,220.0,0.018,12000.0,0.977,2572.0,0.209,9648,0.786
2021-03-16,65 and Older,10661,1.111,7471.0,0.779,359.0,0.037,18491.0,1.927,7830.0,0.816,11020,1.149
2021-03-17,16-17,240,0.16,39.0,0.026,,,,,,,240,0.16
2021-03-17,18-49,13151,0.521,4068.0,0.161,476.0,0.019,17695.0,0.701,4544.0,0.18,13627,0.54
2021-03-17,50-64,10326,0.841,2883.0,0.235,381.0,0.031,13590.0,1.106,3264.0,0.266,10707,0.872
2021-03-17,65 and Older,12813,1.336,9327.0,0.972,277.0,0.029,22417.0,2.337,9604.0,1.001,13090,1.364
2021-03-18,16-17,224,0.15,29.0,0.019,,,,,,,224,0.15
2021-03-18,18-49,16089,0.638,3291.0,0.13,468.0,0.019,19848.0,0.787,3759.0,0.149,16557,0.656
2021-03-18,50-64,12351,1.006,2211.0,0.18,372.0,0.03,14934.0,1.216,2583.0,0.21,12723,1.036
2021-03-18,65 and Older,11702,1.22,6133.0,0.639,299.0,0.031,18134.0,1.89,6432.0,0.67,12001,1.251
2021-03-19,16-17,180,0.12,23.0,0.015,,,,,,,180,0.12
2021-03-19,18-49,13989,0.554,3362.0,0.133,340.0,0.013,17691.0,0.701,3702.0,0.147,14329,0.568
2021-03-19,50-64,11499,0.936,2218.0,0.181,364.0,0.03,14081.0,1.146,2582.0,0.21,11863,0.966
2021-03-19,65 and Older,10820,1.128,8676.0,0.904,274.0,0.029,19770.0,2.061,8950.0,0.933,11094,1.156
2021-03-20,16-17,237,0.158,33.0,0.022,,,,,,,237,0.158
2021-03-20,18-49,10625,0.421,2959.0,0.117,253.0,0.01,13837.0,0.548,3212.0,0.127,10878,0.431
2021-03-20,50-64,8154,0.664,1929.0,0.157,246.0,0.02,10329.0,0.841,2175.0,0.177,8400,0.684
2021-03-20,65 and Older,4832,0.504,4722.0,0.492,138.0,0.014,9692.0,1.01,4860.0,0.507,4970,0.518
2021-03-21,16-17,214,0.143,26.0,0.017,,,,,,,214,0.143
2021-03-21,18-49,8622,0.342,1971.0,0.078,121.0,0.005,10714.0,0.425,2092.0,0.083,8743,0.346
2021-03-21,50-64,6636,0.54,1399.0,0.114,108.0,0.009,8143.0,0.663,1507.0,0.123,6744,0.549
2021-03-21,65 and Older,3142,0.327,3868.0,0.403,59.0,0.006,7069.0,0.737,3927.0,0.409,3201,0.334
2021-03-22,16-17,255,0.17,29.0,0.019,,,,,,,255,0.17
2021-03-22,18-49,13489,0.535,2939.0,0.116,280.0,0.011,16708.0,0.662,3219.0,0.128,13769,0.546
2021-03-22,50-64,11662,0.95,2054.0,0.167,314.0,0.026,14030.0,1.142,2368.0,0.193,11976,0.975
2021-03-22,65 and Older,6376,0.665,5695.0,0.594,216.0,0.023,12287.0,1.281,5911.0,0.616,6592,0.687
2021-03-23,16-17,303,0.202,34.0,0.023,,,,,,,303,0.202
2021-03-23,18-49,15156,0.601,4693.0,0.186,375.0,0.015,20224.0,0.801,5068.0,0.201,15531,0.615
2021-03-23,50-64,14212,1.157,3227.0,0.263,648.0,0.053,18087.0,1.473,3875.0,0.315,14860,1.21
2021-03-23,65 and Older,7218,0.752,8459.0,0.882,471.0,0.049,16148.0,1.683,8930.0,0.931,7689,0.801
2021-03-24,16-17,301,0.201,36.0,0.024,,,,,,,301,0.201
2021-03-24,18-49,16590,0.657,5708.0,0.226,377.0,0.015,22675.0,0.899,6085.0,0.241,16967,0.672
2021-03-24,50-64,16100,1.311,4309.0,0.351,499.0,0.041,20908.0,1.702,4808.0,0.391,16599,1.351
2021-03-24,65 and Older,7240,0.755,10086.0,1.051,360.0,0.038,17686.0,1.843,10446.0,1.089,7600,0.792
2021-03-25,16-17,332,0.222,31.0,0.021,1.0,0.001,364.0,0.243,32.0,0.021,333,0.223
2021-03-25,18-49,18188,0.721,5162.0,0.205,829.0,0.033,24179.0,0.958,5991.0,0.237,19017,0.754
2021-03-25,50-64,16867,1.373,3893.0,0.317,961.0,0.078,21721.0,1.769,4854.0,0.395,17828,1.452
2021-03-25,65 and Older,6143,0.64,10655.0,1.111,523.0,0.055,17321.0,1.805,11178.0,1.165,6666,0.695
2021-03-26,16-17,234,0.156,25.0,0.017,1.0,0.001,260.0,0.174,26.0,0.017,235,0.157
2021-03-26,18-49,15188,0.602,6249.0,0.248,968.0,0.038,22405.0,0.888,7217.0,0.286,16156,0.64
2021-03-26,50-64,15068,1.227,4892.0,0.398,1010.0,0.082,20970.0,1.707,5902.0,0.481,16078,1.309
2021-03-26,65 and Older,5423,0.565,13620.0,1.42,440.0,0.046,19483.0,2.031,14060.0,1.466,5863,0.611
2021-03-27,16-17,237,0.158,59.0,0.039,,,,,,,237,0.158
2021-03-27,18-49,11682,0.463,4146.0,0.164,621.0,0.025,16449.0,0.652,4767.0,0.189,12303,0.488
2021-03-27,50-64,10418,0.848,3171.0,0.258,1423.0,0.116,15012.0,1.222,4594.0,0.374,11841,0.964
2021-03-27,65 and Older,4037,0.421,8723.0,0.909,308.0,0.032,13068.0,1.362,9031.0,0.941,4345,0.453
2021-03-28,16-17,194,0.13,28.0,0.019,2.0,0.001,224.0,0.15,30.0,0.02,196,0.131
2021-03-28,18-49,7255,0.288,3077.0,0.122,529.0,0.021,10861.0,0.43,3606.0,0.143,7784,0.308
2021-03-28,50-64,7570,0.616,2335.0,0.19,994.0,0.081,10899.0,0.887,3329.0,0.271,8564,0.697
2021-03-28,65 and Older,1577,0.164,6567.0,0.684,73.0,0.008,8217.0,0.856,6640.0,0.692,1650,0.172
2021-03-29,16-17,317,0.212,64.0,0.043,1.0,0.001,382.0,0.255,65.0,0.043,318,0.212
2021-03-29,18-49,12688,0.503,7093.0,0.281,366.0,0.015,20147.0,0.798,7459.0,0.296,13054,0.517
2021-03-29,50-64,12960,1.055,5548.0,0.452,457.0,0.037,18965.0,1.544,6005.0,0.489,13417,1.092
2021-03-29,65 and Older,3207,0.334,12274.0,1.279,260.0,0.027,15741.0,1.641,12534.0,1.306,3467,0.361
2021-03-30,16-17,498,0.333,69.0,0.046,1.0,0.001,568.0,0.38,70.0,0.047,499,0.333
2021-03-30,18-49,17371,0.688,7365.0,0.292,593.0,0.024,25329.0,1.004,7958.0,0.315,17964,0.712
2021-03-30,50-64,16929,1.378,5645.0,0.46,713.0,0.058,23287.0,1.896,6358.0,0.518,17642,1.436
2021-03-30,65 and Older,4004,0.417,14424.0,1.503,416.0,0.043,18844.0,1.964,14840.0,1.547,4420,0.461
2021-03-31,16-17,657,0.439,72.0,0.048,7.0,0.005,736.0,0.492,79.0,0.053,664,0.444
2021-03-31,18-49,18443,0.731,9017.0,0.357,2481.0,0.098,29941.0,1.187,11498.0,0.456,20924,0.829
2021-03-31,50-64,15684,1.277,7014.0,0.571,2374.0,0.193,25072.0,2.041,9388.0,0.764,18058,1.47
2021-03-31,65 and Older,4993,0.52,16676.0,1.738,691.0,0.072,22360.0,2.331,17367.0,1.81,5684,0.592
2021-04-01,16-17,537,0.359,100.0,0.067,1.0,0.001,638.0,0.426,101.0,0.067,538,0.36
2021-04-01,18-49,18240,0.723,10343.0,0.41,2250.0,0.089,30833.0,1.222,12593.0,0.499,20490,0.812
2021-04-01,50-64,16900,1.376,8018.0,0.653,2243.0,0.183,27161.0,2.211,10261.0,0.835,19143,1.559
2021-04-01,65 and Older,4101,0.427,16990.0,1.771,757.0,0.079,21848.0,2.277,17747.0,1.85,4858,0.506
2021-04-02,16-17,648,0.433,104.0,0.069,3.0,0.002,755.0,0.505,107.0,0.071,651,0.435
2021-04-02,18-49,14383,0.57,8496.0,0.337,2606.0,0.103,25485.0,1.01,11102.0,0.44,16989,0.673
2021-04-02,50-64,12329,1.004,6497.0,0.529,2139.0,0.174,20965.0,1.707,8636.0,0.703,14468,1.178
2021-04-02,65 and Older,3884,0.405,14054.0,1.465,651.0,0.068,18589.0,1.938,14705.0,1.533,4535,0.473
2021-04-03,16-17,532,0.355,110.0,0.074,4.0,0.003,646.0,0.432,114.0,0.076,536,0.358
2021-04-03,18-49,10667,0.423,5654.0,0.224,2072.0,0.082,18393.0,0.729,7726.0,0.306,12739,0.505
2021-04-03,50-64,6472,0.527,3848.0,0.313,1553.0,0.126,11873.0,0.967,5401.0,0.44,8025,0.653
2021-04-03,65 and Older,2058,0.215,6596.0,0.688,366.0,0.038,9020.0,0.94,6962.0,0.726,2424,0.253
2021-04-04,16-17,101,0.067,63.0,0.042,,,,,,,101,0.067
2021-04-04,18-49,2509,0.099,2394.0,0.095,376.0,0.015,5279.0,0.209,2770.0,0.11,2885,0.114
2021-04-04,50-64,1560,0.127,1668.0,0.136,225.0,0.018,3453.0,0.281,1893.0,0.154,1785,0.145
2021-04-04,65 and Older,474,0.049,1796.0,0.187,78.0,0.008,2348.0,0.245,1874.0,0.195,552,0.058
2021-04-05,16-17,557,0.372,84.0,0.056,3.0,0.002,644.0,0.43,87.0,0.058,560,0.374
2021-04-05,18-49,8605,0.341,5468.0,0.217,2046.0,0.081,16119.0,0.639,7514.0,0.298,10651,0.422
2021-04-05,50-64,4713,0.384,4307.0,0.351,1801.0,0.147,10821.0,0.881,6108.0,0.497,6514,0.53
2021-04-05,65 and Older,1277,0.133,7390.0,0.77,575.0,0.06,9242.0,0.963,7965.0,0.83,1852,0.193
