VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-06,16-17,66.0,0.044,14.0,0.009,3.0,0.002,83.0,0.055,17.0,0.011,69.0,0.046
2021-03-06,18-49,5337.0,0.212,2444.0,0.097,2165.0,0.086,9946.0,0.394,4609.0,0.183,7502.0,0.297
2021-03-06,50-64,4201.0,0.342,1699.0,0.138,1636.0,0.133,7536.0,0.614,3335.0,0.272,5837.0,0.475
2021-03-06,65 and Older,7944.0,0.828,4422.0,0.461,2145.0,0.224,14511.0,1.513,6567.0,0.684,10089.0,1.052
2021-03-07,16-17,39.0,0.026,14.0,0.009,1.0,0.001,54.0,0.036,15.0,0.01,40.0,0.027
2021-03-07,18-49,3532.0,0.14,1326.0,0.053,2613.0,0.104,7471.0,0.296,3939.0,0.156,6145.0,0.244
2021-03-07,50-64,2608.0,0.212,777.0,0.063,1802.0,0.147,5187.0,0.422,2579.0,0.21,4410.0,0.359
2021-03-07,65 and Older,5739.0,0.598,2346.0,0.245,2144.0,0.223,10229.0,1.066,4490.0,0.468,7883.0,0.822
2021-03-08,16-17,79.0,0.053,12.0,0.008,,,,,,,79.0,0.053
2021-03-08,18-49,6710.0,0.266,2371.0,0.094,2659.0,0.105,11740.0,0.465,5030.0,0.199,9369.0,0.371
2021-03-08,50-64,5502.0,0.448,1533.0,0.125,2056.0,0.167,9091.0,0.74,3589.0,0.292,7558.0,0.615
2021-03-08,65 and Older,13018.0,1.357,4441.0,0.463,3466.0,0.361,20925.0,2.181,7907.0,0.824,16484.0,1.718
2021-03-09,16-17,90.0,0.06,21.0,0.014,1.0,0.001,112.0,0.075,22.0,0.015,91.0,0.061
2021-03-09,18-49,7214.0,0.286,3652.0,0.145,2696.0,0.107,13562.0,0.537,6348.0,0.252,9910.0,0.393
2021-03-09,50-64,5880.0,0.479,2664.0,0.217,1971.0,0.16,10515.0,0.856,4635.0,0.377,7851.0,0.639
2021-03-09,65 and Older,12358.0,1.288,8574.0,0.894,3581.0,0.373,24513.0,2.555,12155.0,1.267,15939.0,1.661
2021-03-10,16-17,96.0,0.064,11.0,0.007,,,,,,,96.0,0.064
2021-03-10,18-49,8295.0,0.329,4451.0,0.176,3062.0,0.121,15808.0,0.626,7513.0,0.298,11357.0,0.45
2021-03-10,50-64,6970.0,0.567,2925.0,0.238,2287.0,0.186,12182.0,0.992,5212.0,0.424,9257.0,0.754
2021-03-10,65 and Older,13663.0,1.424,8040.0,0.838,2548.0,0.266,24251.0,2.528,10588.0,1.104,16211.0,1.69
2021-03-11,16-17,120.0,0.08,8.0,0.005,,,,,,,120.0,0.08
2021-03-11,18-49,10520.0,0.417,3736.0,0.148,1025.0,0.041,15281.0,0.606,4761.0,0.189,11545.0,0.458
2021-03-11,50-64,8631.0,0.703,2741.0,0.223,913.0,0.074,12285.0,1.0,3654.0,0.298,9544.0,0.777
2021-03-11,65 and Older,14156.0,1.476,9368.0,0.976,1729.0,0.18,25253.0,2.632,11097.0,1.157,15885.0,1.656
2021-03-12,16-17,124.0,0.083,14.0,0.009,,,,,,,124.0,0.083
2021-03-12,18-49,11400.0,0.452,4811.0,0.191,681.0,0.027,16892.0,0.669,5492.0,0.218,12081.0,0.479
2021-03-12,50-64,9201.0,0.749,3001.0,0.244,680.0,0.055,12882.0,1.049,3681.0,0.3,9881.0,0.805
2021-03-12,65 and Older,14943.0,1.558,8338.0,0.869,1088.0,0.113,24369.0,2.54,9426.0,0.982,16031.0,1.671
2021-03-13,16-17,149.0,0.1,8.0,0.005,,,,,,,149.0,0.1
2021-03-13,18-49,8084.0,0.32,2412.0,0.096,382.0,0.015,10878.0,0.431,2794.0,0.111,8466.0,0.336
2021-03-13,50-64,6207.0,0.505,1682.0,0.137,553.0,0.045,8442.0,0.687,2235.0,0.182,6760.0,0.55
2021-03-13,65 and Older,6890.0,0.718,4716.0,0.492,446.0,0.046,12052.0,1.256,5162.0,0.538,7336.0,0.765
2021-03-14,16-17,135.0,0.09,16.0,0.011,,,,,,,135.0,0.09
2021-03-14,18-49,6831.0,0.271,1534.0,0.061,353.0,0.014,8718.0,0.345,1887.0,0.075,7184.0,0.285
2021-03-14,50-64,4965.0,0.404,1008.0,0.082,325.0,0.026,6298.0,0.513,1333.0,0.109,5290.0,0.431
2021-03-14,65 and Older,4388.0,0.457,2919.0,0.304,239.0,0.025,7546.0,0.787,3158.0,0.329,4627.0,0.482
2021-03-15,16-17,155.0,0.104,19.0,0.013,,,,,,,155.0,0.104
2021-03-15,18-49,11731.0,0.465,2495.0,0.099,183.0,0.007,14409.0,0.571,2678.0,0.106,11914.0,0.472
2021-03-15,50-64,8655.0,0.705,1771.0,0.144,166.0,0.014,10592.0,0.862,1937.0,0.158,8821.0,0.718
2021-03-15,65 and Older,8204.0,0.855,6151.0,0.641,188.0,0.02,14543.0,1.516,6339.0,0.661,8392.0,0.875
2021-03-16,16-17,205.0,0.137,16.0,0.011,,,,,,,205.0,0.137
2021-03-16,18-49,12325.0,0.488,3158.0,0.125,171.0,0.007,15654.0,0.62,3329.0,0.132,12496.0,0.495
2021-03-16,50-64,9549.0,0.777,2363.0,0.192,226.0,0.018,12138.0,0.988,2589.0,0.211,9775.0,0.796
2021-03-16,65 and Older,10707.0,1.116,7488.0,0.78,361.0,0.038,18556.0,1.934,7849.0,0.818,11068.0,1.154
2021-03-17,16-17,246.0,0.164,39.0,0.026,,,,,,,246.0,0.164
2021-03-17,18-49,13311.0,0.528,4095.0,0.162,478.0,0.019,17884.0,0.709,4573.0,0.181,13789.0,0.546
2021-03-17,50-64,10491.0,0.854,2914.0,0.237,380.0,0.031,13785.0,1.122,3294.0,0.268,10871.0,0.885
2021-03-17,65 and Older,12903.0,1.345,9346.0,0.974,276.0,0.029,22525.0,2.348,9622.0,1.003,13179.0,1.374
2021-03-18,16-17,223.0,0.149,31.0,0.021,,,,,,,223.0,0.149
2021-03-18,18-49,16278.0,0.645,3340.0,0.132,531.0,0.021,20149.0,0.798,3871.0,0.153,16809.0,0.666
2021-03-18,50-64,12504.0,1.018,2235.0,0.182,417.0,0.034,15156.0,1.234,2652.0,0.216,12921.0,1.052
2021-03-18,65 and Older,11761.0,1.226,6314.0,0.658,337.0,0.035,18412.0,1.919,6651.0,0.693,12098.0,1.261
2021-03-19,16-17,185.0,0.124,24.0,0.016,,,,,,,185.0,0.124
2021-03-19,18-49,14382.0,0.57,3508.0,0.139,352.0,0.014,18242.0,0.723,3860.0,0.153,14734.0,0.584
2021-03-19,50-64,11823.0,0.963,2321.0,0.189,372.0,0.03,14516.0,1.182,2693.0,0.219,12195.0,0.993
2021-03-19,65 and Older,11006.0,1.147,8964.0,0.934,277.0,0.029,20247.0,2.11,9241.0,0.963,11283.0,1.176
2021-03-20,16-17,238.0,0.159,33.0,0.022,,,,,,,238.0,0.159
2021-03-20,18-49,10687.0,0.424,2973.0,0.118,257.0,0.01,13917.0,0.552,3230.0,0.128,10944.0,0.434
2021-03-20,50-64,8255.0,0.672,1941.0,0.158,255.0,0.021,10451.0,0.851,2196.0,0.179,8510.0,0.693
2021-03-20,65 and Older,4913.0,0.512,4741.0,0.494,147.0,0.015,9801.0,1.022,4888.0,0.509,5060.0,0.527
2021-03-21,16-17,214.0,0.143,27.0,0.018,,,,,,,214.0,0.143
2021-03-21,18-49,8681.0,0.344,1985.0,0.079,131.0,0.005,10797.0,0.428,2116.0,0.084,8812.0,0.349
2021-03-21,50-64,6700.0,0.546,1417.0,0.115,113.0,0.009,8230.0,0.67,1530.0,0.125,6813.0,0.555
2021-03-21,65 and Older,3160.0,0.329,3891.0,0.406,60.0,0.006,7111.0,0.741,3951.0,0.412,3220.0,0.336
2021-03-22,16-17,257.0,0.172,30.0,0.02,,,,,,,257.0,0.172
2021-03-22,18-49,13603.0,0.539,2976.0,0.118,279.0,0.011,16858.0,0.668,3255.0,0.129,13882.0,0.55
2021-03-22,50-64,11806.0,0.961,2108.0,0.172,318.0,0.026,14232.0,1.159,2426.0,0.198,12124.0,0.987
2021-03-22,65 and Older,6395.0,0.667,5759.0,0.6,218.0,0.023,12372.0,1.29,5977.0,0.623,6613.0,0.689
2021-03-23,16-17,301.0,0.201,35.0,0.023,,,,,,,301.0,0.201
2021-03-23,18-49,15237.0,0.604,4758.0,0.189,379.0,0.015,20374.0,0.807,5137.0,0.204,15616.0,0.619
2021-03-23,50-64,14287.0,1.163,3274.0,0.267,653.0,0.053,18214.0,1.483,3927.0,0.32,14940.0,1.216
2021-03-23,65 and Older,7231.0,0.754,8591.0,0.895,471.0,0.049,16293.0,1.698,9062.0,0.945,7702.0,0.803
2021-03-24,16-17,306.0,0.204,36.0,0.024,,,,,,,306.0,0.204
2021-03-24,18-49,16711.0,0.662,5758.0,0.228,382.0,0.015,22851.0,0.906,6140.0,0.243,17093.0,0.677
2021-03-24,50-64,16216.0,1.32,4348.0,0.354,570.0,0.046,21134.0,1.721,4918.0,0.4,16786.0,1.367
2021-03-24,65 and Older,7275.0,0.758,10175.0,1.061,392.0,0.041,17842.0,1.86,10567.0,1.101,7667.0,0.799
2021-03-25,16-17,339.0,0.227,31.0,0.021,1.0,0.001,371.0,0.248,32.0,0.021,340.0,0.227
2021-03-25,18-49,18347.0,0.727,5237.0,0.208,851.0,0.034,24435.0,0.968,6088.0,0.241,19198.0,0.761
2021-03-25,50-64,16957.0,1.381,4020.0,0.327,1051.0,0.086,22028.0,1.794,5071.0,0.413,18008.0,1.466
2021-03-25,65 and Older,6183.0,0.644,10850.0,1.131,548.0,0.057,17581.0,1.833,11398.0,1.188,6731.0,0.702
2021-03-26,16-17,243.0,0.162,26.0,0.017,1.0,0.001,270.0,0.18,27.0,0.018,244.0,0.163
2021-03-26,18-49,15384.0,0.61,6333.0,0.251,1010.0,0.04,22727.0,0.901,7343.0,0.291,16394.0,0.65
2021-03-26,50-64,15249.0,1.242,4962.0,0.404,1028.0,0.084,21239.0,1.729,5990.0,0.488,16277.0,1.325
2021-03-26,65 and Older,5479.0,0.571,13756.0,1.434,445.0,0.046,19680.0,2.051,14201.0,1.48,5924.0,0.617
2021-03-27,16-17,238.0,0.159,59.0,0.039,,,,,,,238.0,0.159
2021-03-27,18-49,11925.0,0.473,4204.0,0.167,626.0,0.025,16755.0,0.664,4830.0,0.191,12551.0,0.497
2021-03-27,50-64,10584.0,0.862,3223.0,0.262,1436.0,0.117,15243.0,1.241,4659.0,0.379,12020.0,0.979
2021-03-27,65 and Older,4058.0,0.423,8873.0,0.925,314.0,0.033,13245.0,1.381,9187.0,0.958,4372.0,0.456
2021-03-28,16-17,196.0,0.131,29.0,0.019,2.0,0.001,227.0,0.152,31.0,0.021,198.0,0.132
2021-03-28,18-49,7443.0,0.295,3158.0,0.125,532.0,0.021,11133.0,0.441,3690.0,0.146,7975.0,0.316
2021-03-28,50-64,7696.0,0.627,2404.0,0.196,998.0,0.081,11098.0,0.904,3402.0,0.277,8694.0,0.708
2021-03-28,65 and Older,1588.0,0.166,6677.0,0.696,74.0,0.008,8339.0,0.869,6751.0,0.704,1662.0,0.173
2021-03-29,16-17,319.0,0.213,68.0,0.045,1.0,0.001,388.0,0.259,69.0,0.046,320.0,0.214
2021-03-29,18-49,12894.0,0.511,7241.0,0.287,373.0,0.015,20508.0,0.813,7614.0,0.302,13267.0,0.526
2021-03-29,50-64,13140.0,1.07,5682.0,0.463,465.0,0.038,19287.0,1.57,6147.0,0.5,13605.0,1.108
2021-03-29,65 and Older,3221.0,0.336,12497.0,1.303,271.0,0.028,15989.0,1.667,12768.0,1.331,3492.0,0.364
2021-03-30,16-17,507.0,0.339,73.0,0.049,1.0,0.001,581.0,0.388,74.0,0.049,508.0,0.339
2021-03-30,18-49,17595.0,0.697,7512.0,0.298,608.0,0.024,25715.0,1.019,8120.0,0.322,18203.0,0.721
2021-03-30,50-64,17128.0,1.395,5788.0,0.471,765.0,0.062,23681.0,1.928,6553.0,0.534,17893.0,1.457
2021-03-30,65 and Older,4037.0,0.421,14646.0,1.527,431.0,0.045,19114.0,1.992,15077.0,1.572,4468.0,0.466
2021-03-31,16-17,667.0,0.446,76.0,0.051,7.0,0.005,750.0,0.501,83.0,0.055,674.0,0.45
2021-03-31,18-49,18822.0,0.746,9276.0,0.368,2508.0,0.099,30606.0,1.213,11784.0,0.467,21330.0,0.845
2021-03-31,50-64,15969.0,1.3,7195.0,0.586,2422.0,0.197,25586.0,2.083,9617.0,0.783,18391.0,1.497
2021-03-31,65 and Older,5084.0,0.53,17031.0,1.775,750.0,0.078,22865.0,2.383,17781.0,1.853,5834.0,0.608
2021-04-01,16-17,549.0,0.367,101.0,0.067,1.0,0.001,651.0,0.435,102.0,0.068,550.0,0.368
2021-04-01,18-49,18494.0,0.733,10581.0,0.419,2299.0,0.091,31374.0,1.243,12880.0,0.51,20793.0,0.824
2021-04-01,50-64,17049.0,1.388,8217.0,0.669,2309.0,0.188,27575.0,2.245,10526.0,0.857,19358.0,1.576
2021-04-01,65 and Older,4147.0,0.432,17233.0,1.796,795.0,0.083,22175.0,2.311,18028.0,1.879,4942.0,0.515
2021-04-02,16-17,701.0,0.468,104.0,0.069,5.0,0.003,810.0,0.541,109.0,0.073,706.0,0.472
2021-04-02,18-49,16158.0,0.64,9096.0,0.36,2769.0,0.11,28023.0,1.111,11865.0,0.47,18927.0,0.75
2021-04-02,50-64,13604.0,1.108,7050.0,0.574,2289.0,0.186,22943.0,1.868,9339.0,0.76,15893.0,1.294
2021-04-02,65 and Older,4345.0,0.453,14652.0,1.527,680.0,0.071,19677.0,2.051,15332.0,1.598,5025.0,0.524
2021-04-03,16-17,582.0,0.389,113.0,0.076,8.0,0.005,703.0,0.47,121.0,0.081,590.0,0.394
2021-04-03,18-49,11910.0,0.472,6106.0,0.242,2210.0,0.088,20226.0,0.802,8316.0,0.33,14120.0,0.56
2021-04-03,50-64,7172.0,0.584,4292.0,0.349,1692.0,0.138,13156.0,1.071,5984.0,0.487,8864.0,0.722
2021-04-03,65 and Older,2186.0,0.228,7168.0,0.747,406.0,0.042,9760.0,1.017,7574.0,0.789,2592.0,0.27
2021-04-04,16-17,216.0,0.144,73.0,0.049,,,,,,,216.0,0.144
2021-04-04,18-49,5005.0,0.198,3590.0,0.142,511.0,0.02,9106.0,0.361,4101.0,0.163,5516.0,0.219
2021-04-04,50-64,2968.0,0.242,2669.0,0.217,297.0,0.024,5934.0,0.483,2966.0,0.241,3265.0,0.266
2021-04-04,65 and Older,784.0,0.082,2865.0,0.299,99.0,0.01,3748.0,0.391,2964.0,0.309,883.0,0.092
2021-04-05,16-17,823.0,0.55,115.0,0.077,3.0,0.002,941.0,0.629,118.0,0.079,826.0,0.552
2021-04-05,18-49,15402.0,0.61,8806.0,0.349,3112.0,0.123,27320.0,1.083,11918.0,0.472,18514.0,0.734
2021-04-05,50-64,9243.0,0.753,7365.0,0.6,2531.0,0.206,19139.0,1.558,9896.0,0.806,11774.0,0.959
2021-04-05,65 and Older,2426.0,0.253,11335.0,1.181,894.0,0.093,14655.0,1.528,12229.0,1.275,3320.0,0.346
2021-04-06,16-17,1136.0,0.759,131.0,0.088,2.0,0.001,1269.0,0.848,133.0,0.089,1138.0,0.76
2021-04-06,18-49,21470.0,0.851,10205.0,0.404,5446.0,0.216,37121.0,1.471,15651.0,0.62,26916.0,1.067
2021-04-06,50-64,13464.0,1.096,8374.0,0.682,3593.0,0.293,25431.0,2.071,11967.0,0.974,17057.0,1.389
2021-04-06,65 and Older,3350.0,0.349,10716.0,1.117,1376.0,0.143,15442.0,1.61,12092.0,1.26,4726.0,0.493
2021-04-07,16-17,1175.0,0.785,204.0,0.136,7.0,0.005,1386.0,0.926,211.0,0.141,1182.0,0.79
2021-04-07,18-49,19236.0,0.762,11060.0,0.438,6665.0,0.264,36961.0,1.465,17725.0,0.702,25901.0,1.026
2021-04-07,50-64,11790.0,0.96,9279.0,0.755,4381.0,0.357,25450.0,2.072,13660.0,1.112,16171.0,1.317
2021-04-07,65 and Older,3169.0,0.33,12545.0,1.308,1448.0,0.151,17162.0,1.789,13993.0,1.459,4617.0,0.481
2021-04-08,16-17,1178.0,0.787,208.0,0.139,6.0,0.004,1392.0,0.93,214.0,0.143,1184.0,0.791
2021-04-08,18-49,23085.0,0.915,12826.0,0.508,6893.0,0.273,42804.0,1.696,19719.0,0.781,29978.0,1.188
2021-04-08,50-64,13862.0,1.129,9977.0,0.812,4754.0,0.387,28593.0,2.328,14731.0,1.199,18616.0,1.516
2021-04-08,65 and Older,3570.0,0.372,12143.0,1.266,1827.0,0.19,17540.0,1.828,13970.0,1.456,5397.0,0.563
2021-04-09,16-17,1040.0,0.695,183.0,0.122,2.0,0.001,1225.0,0.819,185.0,0.124,1042.0,0.696
2021-04-09,18-49,19604.0,0.777,12194.0,0.483,7276.0,0.288,39074.0,1.548,19470.0,0.772,26880.0,1.065
2021-04-09,50-64,10046.0,0.818,9945.0,0.81,5447.0,0.443,25438.0,2.071,15392.0,1.253,15493.0,1.261
2021-04-09,65 and Older,2789.0,0.291,13083.0,1.364,1571.0,0.164,17443.0,1.818,14654.0,1.527,4360.0,0.454
2021-04-10,16-17,1215.0,0.812,247.0,0.165,,,,,,,1215.0,0.812
2021-04-10,18-49,13218.0,0.524,9475.0,0.375,4093.0,0.162,26786.0,1.062,13568.0,0.538,17311.0,0.686
2021-04-10,50-64,7307.0,0.595,7606.0,0.619,2592.0,0.211,17505.0,1.425,10198.0,0.83,9899.0,0.806
2021-04-10,65 and Older,1451.0,0.151,4970.0,0.518,730.0,0.076,7151.0,0.745,5700.0,0.594,2181.0,0.227
2021-04-11,16-17,1041.0,0.696,143.0,0.096,2.0,0.001,1186.0,0.793,145.0,0.097,1043.0,0.697
2021-04-11,18-49,10767.0,0.427,5585.0,0.221,6580.0,0.261,22932.0,0.909,12165.0,0.482,17347.0,0.687
2021-04-11,50-64,5077.0,0.413,4555.0,0.371,2855.0,0.232,12487.0,1.017,7410.0,0.603,7932.0,0.646
2021-04-11,65 and Older,952.0,0.099,2348.0,0.245,528.0,0.055,3828.0,0.399,2876.0,0.3,1480.0,0.154
2021-04-12,16-17,949.0,0.634,236.0,0.158,2.0,0.001,1187.0,0.793,238.0,0.159,951.0,0.635
2021-04-12,18-49,14712.0,0.583,13500.0,0.535,5898.0,0.234,34110.0,1.352,19398.0,0.769,20610.0,0.817
2021-04-12,50-64,6931.0,0.564,10756.0,0.876,3705.0,0.302,21392.0,1.742,14461.0,1.177,10636.0,0.866
2021-04-12,65 and Older,1850.0,0.193,7649.0,0.797,1011.0,0.105,10510.0,1.095,8660.0,0.903,2861.0,0.298
2021-04-13,16-17,1809.0,1.209,266.0,0.178,,,,,,,1809.0,1.209
2021-04-13,18-49,24942.0,0.988,14115.0,0.559,198.0,0.008,39255.0,1.556,14313.0,0.567,25140.0,0.996
2021-04-13,50-64,12736.0,1.037,11193.0,0.911,116.0,0.009,24045.0,1.958,11309.0,0.921,12852.0,1.046
2021-04-13,65 and Older,2773.0,0.289,9934.0,1.035,15.0,0.002,12722.0,1.326,9949.0,1.037,2788.0,0.291
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,16-17,2360.0,1.577,294.0,0.196,,,,,,,2360.0,1.577
2021-04-14,18-49,23856.0,0.945,14382.0,0.57,95.0,0.004,38333.0,1.519,14477.0,0.574,23951.0,0.949
2021-04-14,50-64,10873.0,0.885,12109.0,0.986,74.0,0.006,23056.0,1.877,12183.0,0.992,10947.0,0.891
2021-04-14,65 and Older,2578.0,0.269,10134.0,1.056,29.0,0.003,12741.0,1.328,10163.0,1.059,2607.0,0.272
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,16-17,1540.0,1.029,232.0,0.155,1.0,0.001,1773.0,1.185,233.0,0.156,1541.0,1.03
2021-04-15,18-49,24895.0,0.987,14499.0,0.575,80.0,0.003,39474.0,1.564,14579.0,0.578,24975.0,0.99
2021-04-15,50-64,11348.0,0.924,13000.0,1.058,46.0,0.004,24394.0,1.986,13046.0,1.062,11394.0,0.928
2021-04-15,65 and Older,2602.0,0.271,9651.0,1.006,16.0,0.002,12269.0,1.279,9667.0,1.008,2618.0,0.273
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,16-17,1902.0,1.271,234.0,0.156,,,,,,,1902.0,1.271
2021-04-16,18-49,21405.0,0.848,14667.0,0.581,5.0,0.0,36077.0,1.43,14672.0,0.581,21410.0,0.848
2021-04-16,50-64,9977.0,0.812,13134.0,1.069,2.0,0.0,23113.0,1.882,13136.0,1.07,9979.0,0.812
2021-04-16,65 and Older,2562.0,0.267,8848.0,0.922,1.0,0.0,11411.0,1.189,8849.0,0.922,2563.0,0.267
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,16-17,2512.0,1.679,185.0,0.124,,,,,,,2512.0,1.679
2021-04-17,18-49,19363.0,0.767,8372.0,0.332,1.0,0.0,27736.0,1.099,8373.0,0.332,19364.0,0.767
2021-04-17,50-64,8041.0,0.655,7832.0,0.638,3.0,0.0,15876.0,1.293,7835.0,0.638,8044.0,0.655
2021-04-17,65 and Older,1492.0,0.156,3938.0,0.41,,,,,,,1492.0,0.156
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,16-17,1989.0,1.329,216.0,0.144,,,,,,,1989.0,1.329
2021-04-18,18-49,11636.0,0.461,6681.0,0.265,2.0,0.0,18319.0,0.726,6683.0,0.265,11638.0,0.461
2021-04-18,50-64,4781.0,0.389,7201.0,0.586,,,,,,,4781.0,0.389
2021-04-18,65 and Older,891.0,0.093,1669.0,0.174,,,,,,,891.0,0.093
2021-04-19,16-17,1302.0,0.87,393.0,0.263,,,,,,,1302.0,0.87
2021-04-19,18-49,16958.0,0.672,14076.0,0.558,25.0,0.001,31059.0,1.231,14101.0,0.559,16983.0,0.673
2021-04-19,50-64,7791.0,0.634,14521.0,1.182,12.0,0.001,22324.0,1.818,14533.0,1.183,7803.0,0.635
2021-04-19,65 and Older,1858.0,0.194,4441.0,0.463,16.0,0.002,6315.0,0.658,4457.0,0.465,1874.0,0.195
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,16-17,1429.0,0.955,450.0,0.301,,,,,,,1429.0,0.955
2021-04-20,18-49,16840.0,0.667,16071.0,0.637,6.0,0.0,32917.0,1.304,16077.0,0.637,16846.0,0.668
2021-04-20,50-64,8003.0,0.652,17092.0,1.392,10.0,0.001,25105.0,2.044,17102.0,1.392,8013.0,0.652
2021-04-20,65 and Older,2138.0,0.223,6155.0,0.642,16.0,0.002,8309.0,0.866,6171.0,0.643,2154.0,0.225
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,16-17,2683.0,1.793,639.0,0.427,,,,,,,2683.0,1.793
2021-04-21,18-49,22184.0,0.879,17920.0,0.71,4.0,0.0,40108.0,1.589,17924.0,0.71,22188.0,0.879
2021-04-21,50-64,9187.0,0.748,16659.0,1.356,3.0,0.0,25849.0,2.105,16662.0,1.357,9190.0,0.748
2021-04-21,65 and Older,2205.0,0.23,6139.0,0.64,5.0,0.001,8349.0,0.87,6144.0,0.64,2210.0,0.23
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,16-17,1698.0,1.135,429.0,0.287,,,,,,,1698.0,1.135
2021-04-22,18-49,20846.0,0.826,16714.0,0.662,8.0,0.0,37568.0,1.489,16722.0,0.663,20854.0,0.826
2021-04-22,50-64,9581.0,0.78,15759.0,1.283,4.0,0.0,25344.0,2.063,15763.0,1.283,9585.0,0.78
2021-04-22,65 and Older,2390.0,0.249,5426.0,0.566,1.0,0.0,7817.0,0.815,5427.0,0.566,2391.0,0.249
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,16-17,1791.0,1.197,621.0,0.415,,,,,,,1791.0,1.197
2021-04-23,18-49,18291.0,0.725,16544.0,0.656,10.0,0.0,34845.0,1.381,16554.0,0.656,18301.0,0.725
2021-04-23,50-64,8285.0,0.675,14673.0,1.195,1.0,0.0,22959.0,1.869,14674.0,1.195,8286.0,0.675
2021-04-23,65 and Older,2103.0,0.219,5600.0,0.584,,,,,,,2103.0,0.219
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,16-17,2123.0,1.419,540.0,0.361,,,,,,,2123.0,1.419
2021-04-24,18-49,15771.0,0.625,14231.0,0.564,41.0,0.002,30043.0,1.191,14272.0,0.566,15812.0,0.627
2021-04-24,50-64,6509.0,0.53,10077.0,0.82,23.0,0.002,16609.0,1.352,10100.0,0.822,6532.0,0.532
2021-04-24,65 and Older,1525.0,0.159,2512.0,0.262,5.0,0.001,4042.0,0.421,2517.0,0.262,1530.0,0.159
2021-04-25,16-17,1781.0,1.19,184.0,0.123,,,,,,,1781.0,1.19
2021-04-25,18-49,11641.0,0.461,4367.0,0.173,11.0,0.0,16019.0,0.635,4378.0,0.173,11652.0,0.462
2021-04-25,50-64,4615.0,0.376,2973.0,0.242,7.0,0.001,7595.0,0.618,2980.0,0.243,4622.0,0.376
2021-04-25,65 and Older,1022.0,0.107,626.0,0.065,6.0,0.001,1654.0,0.172,632.0,0.066,1028.0,0.107
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,16-17,1176.0,0.786,588.0,0.393,,,,,,,1176.0,0.786
2021-04-26,18-49,13354.0,0.529,13452.0,0.533,96.0,0.004,26902.0,1.066,13548.0,0.537,13450.0,0.533
2021-04-26,50-64,5922.0,0.482,11328.0,0.922,73.0,0.006,17323.0,1.41,11401.0,0.928,5995.0,0.488
2021-04-26,65 and Older,1745.0,0.182,2667.0,0.278,33.0,0.003,4445.0,0.463,2700.0,0.281,1778.0,0.185
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,16-17,1220.0,0.815,768.0,0.513,,,,,,,1220.0,0.815
2021-04-27,18-49,13917.0,0.552,15269.0,0.605,448.0,0.018,29634.0,1.174,15717.0,0.623,14365.0,0.569
2021-04-27,50-64,6172.0,0.503,10584.0,0.862,299.0,0.024,17055.0,1.389,10883.0,0.886,6471.0,0.527
2021-04-27,65 and Older,2069.0,0.216,2774.0,0.289,126.0,0.013,4969.0,0.518,2900.0,0.302,2195.0,0.229
2021-04-28,16-17,2581.0,1.725,1150.0,0.768,,,,,,,2581.0,1.725
2021-04-28,18-49,15448.0,0.612,18834.0,0.746,667.0,0.026,34949.0,1.385,19501.0,0.773,16115.0,0.639
2021-04-28,50-64,6442.0,0.525,12829.0,1.045,430.0,0.035,19701.0,1.604,13259.0,1.08,6872.0,0.56
2021-04-28,65 and Older,2082.0,0.217,3750.0,0.391,177.0,0.018,6009.0,0.626,3927.0,0.409,2259.0,0.235
2021-04-29,16-17,1535.0,1.026,1029.0,0.688,,,,,,,1535.0,1.026
2021-04-29,18-49,15092.0,0.598,19366.0,0.767,715.0,0.028,35173.0,1.394,20081.0,0.796,15807.0,0.626
2021-04-29,50-64,6993.0,0.569,12463.0,1.015,461.0,0.038,19917.0,1.622,12924.0,1.052,7454.0,0.607
2021-04-29,65 and Older,2045.0,0.213,3195.0,0.333,211.0,0.022,5451.0,0.568,3406.0,0.355,2256.0,0.235
