VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-12,16-17,124,0.083,12.0,0.008,,,,,,,124,0.083
2021-03-12,18-49,11312,0.448,4756.0,0.188,589.0,0.023,16657.0,0.66,5345.0,0.212,11901,0.472
2021-03-12,50-64,9107,0.741,2947.0,0.24,632.0,0.051,12686.0,1.033,3579.0,0.291,9739,0.793
2021-03-12,65 and Older,14853,1.548,8212.0,0.856,1075.0,0.112,24140.0,2.516,9287.0,0.968,15928,1.66
2021-03-13,16-17,149,0.1,7.0,0.005,,,,,,,149,0.1
2021-03-13,18-49,8038,0.319,2382.0,0.094,367.0,0.015,10787.0,0.427,2749.0,0.109,8405,0.333
2021-03-13,50-64,6111,0.498,1654.0,0.135,531.0,0.043,8296.0,0.675,2185.0,0.178,6642,0.541
2021-03-13,65 and Older,6835,0.712,4643.0,0.484,427.0,0.045,11905.0,1.241,5070.0,0.528,7262,0.757
2021-03-14,16-17,133,0.089,16.0,0.011,,,,,,,133,0.089
2021-03-14,18-49,6774,0.268,1482.0,0.059,307.0,0.012,8563.0,0.339,1789.0,0.071,7081,0.281
2021-03-14,50-64,4916,0.4,967.0,0.079,268.0,0.022,6151.0,0.501,1235.0,0.101,5184,0.422
2021-03-14,65 and Older,4356,0.454,2836.0,0.296,211.0,0.022,7403.0,0.772,3047.0,0.318,4567,0.476
2021-03-15,16-17,151,0.101,18.0,0.012,,,,,,,151,0.101
2021-03-15,18-49,11614,0.46,2464.0,0.098,181.0,0.007,14259.0,0.565,2645.0,0.105,11795,0.467
2021-03-15,50-64,8552,0.696,1751.0,0.143,163.0,0.013,10466.0,0.852,1914.0,0.156,8715,0.71
2021-03-15,65 and Older,8138,0.848,6074.0,0.633,187.0,0.019,14399.0,1.501,6261.0,0.653,8325,0.868
2021-03-16,16-17,203,0.136,16.0,0.011,,,,,,,203,0.136
2021-03-16,18-49,12204,0.484,3129.0,0.124,167.0,0.007,15500.0,0.614,3296.0,0.131,12371,0.49
2021-03-16,50-64,9429,0.768,2346.0,0.191,218.0,0.018,11993.0,0.976,2564.0,0.209,9647,0.785
2021-03-16,65 and Older,10659,1.111,7461.0,0.778,361.0,0.038,18481.0,1.926,7822.0,0.815,11020,1.149
2021-03-17,16-17,240,0.16,39.0,0.026,,,,,,,240,0.16
2021-03-17,18-49,13153,0.521,4056.0,0.161,474.0,0.019,17683.0,0.701,4530.0,0.18,13627,0.54
2021-03-17,50-64,10324,0.841,2871.0,0.234,382.0,0.031,13577.0,1.105,3253.0,0.265,10706,0.872
2021-03-17,65 and Older,12808,1.335,9313.0,0.971,278.0,0.029,22399.0,2.335,9591.0,1.0,13086,1.364
2021-03-18,16-17,224,0.15,29.0,0.019,,,,,,,224,0.15
2021-03-18,18-49,16085,0.637,3274.0,0.13,468.0,0.019,19827.0,0.786,3742.0,0.148,16553,0.656
2021-03-18,50-64,12334,1.004,2188.0,0.178,372.0,0.03,14894.0,1.213,2560.0,0.208,12706,1.035
2021-03-18,65 and Older,11707,1.22,6100.0,0.636,299.0,0.031,18106.0,1.887,6399.0,0.667,12006,1.251
2021-03-19,16-17,180,0.12,23.0,0.015,,,,,,,180,0.12
2021-03-19,18-49,13983,0.554,3356.0,0.133,341.0,0.014,17680.0,0.701,3697.0,0.147,14324,0.568
2021-03-19,50-64,11484,0.935,2209.0,0.18,363.0,0.03,14056.0,1.144,2572.0,0.209,11847,0.965
2021-03-19,65 and Older,10821,1.128,8652.0,0.902,274.0,0.029,19747.0,2.058,8926.0,0.93,11095,1.156
2021-03-20,16-17,237,0.158,33.0,0.022,,,,,,,237,0.158
2021-03-20,18-49,10620,0.421,2957.0,0.117,252.0,0.01,13829.0,0.548,3209.0,0.127,10872,0.431
2021-03-20,50-64,8148,0.663,1922.0,0.156,245.0,0.02,10315.0,0.84,2167.0,0.176,8393,0.683
2021-03-20,65 and Older,4826,0.503,4714.0,0.491,133.0,0.014,9673.0,1.008,4847.0,0.505,4959,0.517
2021-03-21,16-17,166,0.111,13.0,0.009,,,,,,,166,0.111
2021-03-21,18-49,7757,0.307,1542.0,0.061,121.0,0.005,9420.0,0.373,1663.0,0.066,7878,0.312
2021-03-21,50-64,6058,0.493,1154.0,0.094,108.0,0.009,7320.0,0.596,1262.0,0.103,6166,0.502
2021-03-21,65 and Older,2922,0.305,3232.0,0.337,59.0,0.006,6213.0,0.648,3291.0,0.343,2981,0.311
2021-03-22,16-17,252,0.168,29.0,0.019,,,,,,,252,0.168
2021-03-22,18-49,13344,0.529,2916.0,0.116,280.0,0.011,16540.0,0.655,3196.0,0.127,13624,0.54
2021-03-22,50-64,11509,0.937,2042.0,0.166,314.0,0.026,13865.0,1.129,2356.0,0.192,11823,0.963
2021-03-22,65 and Older,6341,0.661,5665.0,0.59,215.0,0.022,12221.0,1.274,5880.0,0.613,6556,0.683
2021-03-23,16-17,300,0.2,34.0,0.023,,,,,,,300,0.2
2021-03-23,18-49,15020,0.595,4651.0,0.184,374.0,0.015,20045.0,0.794,5025.0,0.199,15394,0.61
2021-03-23,50-64,13978,1.138,3197.0,0.26,648.0,0.053,17823.0,1.451,3845.0,0.313,14626,1.191
2021-03-23,65 and Older,7173,0.748,8389.0,0.874,471.0,0.049,16033.0,1.671,8860.0,0.923,7644,0.797
2021-03-24,16-17,294,0.196,34.0,0.023,,,,,,,294,0.196
2021-03-24,18-49,16295,0.646,5638.0,0.223,371.0,0.015,22304.0,0.884,6009.0,0.238,16666,0.66
2021-03-24,50-64,15883,1.293,4223.0,0.344,484.0,0.039,20590.0,1.676,4707.0,0.383,16367,1.333
2021-03-24,65 and Older,7199,0.75,9955.0,1.038,358.0,0.037,17512.0,1.825,10313.0,1.075,7557,0.788
2021-03-25,16-17,326,0.218,28.0,0.019,1.0,0.001,355.0,0.237,29.0,0.019,327,0.219
2021-03-25,18-49,17963,0.712,5070.0,0.201,829.0,0.033,23862.0,0.946,5899.0,0.234,18792,0.745
2021-03-25,50-64,16687,1.359,3819.0,0.311,961.0,0.078,21467.0,1.748,4780.0,0.389,17648,1.437
2021-03-25,65 and Older,6093,0.635,10527.0,1.097,521.0,0.054,17141.0,1.787,11048.0,1.152,6614,0.689
2021-03-26,16-17,232,0.155,25.0,0.017,1.0,0.001,258.0,0.172,26.0,0.017,233,0.156
2021-03-26,18-49,15044,0.596,6200.0,0.246,968.0,0.038,22212.0,0.88,7168.0,0.284,16012,0.635
2021-03-26,50-64,14936,1.216,4842.0,0.394,1010.0,0.082,20788.0,1.693,5852.0,0.476,15946,1.298
2021-03-26,65 and Older,5380,0.561,13506.0,1.408,440.0,0.046,19326.0,2.014,13946.0,1.454,5820,0.607
2021-03-27,16-17,234,0.156,59.0,0.039,,,,,,,234,0.156
2021-03-27,18-49,11573,0.459,4108.0,0.163,613.0,0.024,16294.0,0.646,4721.0,0.187,12186,0.483
2021-03-27,50-64,10321,0.84,3137.0,0.255,1374.0,0.112,14832.0,1.208,4511.0,0.367,11695,0.952
2021-03-27,65 and Older,4011,0.418,8676.0,0.904,255.0,0.027,12942.0,1.349,8931.0,0.931,4266,0.445
2021-03-28,16-17,194,0.13,28.0,0.019,2.0,0.001,224.0,0.15,30.0,0.02,196,0.131
2021-03-28,18-49,7231,0.287,3064.0,0.121,518.0,0.021,10813.0,0.429,3582.0,0.142,7749,0.307
2021-03-28,50-64,7545,0.614,2315.0,0.188,985.0,0.08,10845.0,0.883,3300.0,0.269,8530,0.695
2021-03-28,65 and Older,1568,0.163,6532.0,0.681,69.0,0.007,8169.0,0.851,6601.0,0.688,1637,0.171
2021-03-29,16-17,290,0.194,56.0,0.037,1.0,0.001,347.0,0.232,57.0,0.038,291,0.194
2021-03-29,18-49,11242,0.446,6008.0,0.238,327.0,0.013,17577.0,0.697,6335.0,0.251,11569,0.458
2021-03-29,50-64,11903,0.969,4641.0,0.378,420.0,0.034,16964.0,1.381,5061.0,0.412,12323,1.003
2021-03-29,65 and Older,2932,0.306,10853.0,1.131,250.0,0.026,14035.0,1.463,11103.0,1.157,3182,0.332
2021-03-30,16-17,359,0.24,47.0,0.031,1.0,0.001,407.0,0.272,48.0,0.032,360,0.241
2021-03-30,18-49,11137,0.441,4543.0,0.18,429.0,0.017,16109.0,0.638,4972.0,0.197,11566,0.458
2021-03-30,50-64,11664,0.95,3402.0,0.277,482.0,0.039,15548.0,1.266,3884.0,0.316,12146,0.989
2021-03-30,65 and Older,2814,0.293,9126.0,0.951,307.0,0.032,12247.0,1.277,9433.0,0.983,3121,0.325
