VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,50-64,6213.0,0.506,3566.0,0.29,988.0,0.08,10767.0,0.877,4554.0,0.371,7201.0,0.586
2021-03-05,65 and Older,15806.0,1.647,10584.0,1.103,2723.0,0.284,29113.0,3.035,13307.0,1.387,18529.0,1.931
2021-03-06,12-17,74.0,0.016,14.0,0.003,4.0,0.001,92.0,0.02,18.0,0.004,78.0,0.017
2021-03-06,18-49,5362.0,0.212,2515.0,0.1,2163.0,0.086,10040.0,0.398,4678.0,0.185,7525.0,0.298
2021-03-06,50-64,4237.0,0.345,1752.0,0.143,1640.0,0.134,7629.0,0.621,3392.0,0.276,5877.0,0.479
2021-03-06,65 and Older,7998.0,0.834,4517.0,0.471,2163.0,0.225,14678.0,1.53,6680.0,0.696,10161.0,1.059
2021-03-07,12-17,41.0,0.009,15.0,0.003,1.0,0.0,57.0,0.013,16.0,0.004,42.0,0.009
2021-03-07,18-49,3561.0,0.141,1416.0,0.056,2619.0,0.104,7596.0,0.301,4035.0,0.16,6180.0,0.245
2021-03-07,50-64,2644.0,0.215,830.0,0.068,1804.0,0.147,5278.0,0.43,2634.0,0.214,4448.0,0.362
2021-03-07,65 and Older,5768.0,0.601,2478.0,0.258,2147.0,0.224,10393.0,1.083,4625.0,0.482,7915.0,0.825
2021-03-08,12-17,81.0,0.018,13.0,0.003,,,,,,,81.0,0.018
2021-03-08,18-49,6845.0,0.271,2412.0,0.096,2672.0,0.106,11929.0,0.473,5084.0,0.201,9517.0,0.377
2021-03-08,50-64,5753.0,0.468,1585.0,0.129,2062.0,0.168,9400.0,0.765,3647.0,0.297,7815.0,0.636
2021-03-08,65 and Older,13356.0,1.392,4590.0,0.478,3533.0,0.368,21479.0,2.239,8123.0,0.847,16889.0,1.76
2021-03-09,12-17,92.0,0.02,21.0,0.005,1.0,0.0,114.0,0.025,22.0,0.005,93.0,0.021
2021-03-09,18-49,7357.0,0.292,3736.0,0.148,2711.0,0.107,13804.0,0.547,6447.0,0.255,10068.0,0.399
2021-03-09,50-64,6142.0,0.5,2735.0,0.223,1975.0,0.161,10852.0,0.884,4710.0,0.383,8117.0,0.661
2021-03-09,65 and Older,12666.0,1.32,8707.0,0.908,3629.0,0.378,25002.0,2.606,12336.0,1.286,16295.0,1.698
2021-03-10,12-17,101.0,0.022,13.0,0.003,1.0,0.0,115.0,0.025,14.0,0.003,102.0,0.023
2021-03-10,18-49,8534.0,0.338,4511.0,0.179,3074.0,0.122,16119.0,0.639,7585.0,0.301,11608.0,0.46
2021-03-10,50-64,7293.0,0.594,2983.0,0.243,2298.0,0.187,12574.0,1.024,5281.0,0.43,9591.0,0.781
2021-03-10,65 and Older,14050.0,1.464,8218.0,0.857,2553.0,0.266,24821.0,2.587,10771.0,1.123,16603.0,1.731
2021-03-11,12-17,149.0,0.033,8.0,0.002,,,,,,,149.0,0.033
2021-03-11,18-49,11740.0,0.465,3828.0,0.152,1137.0,0.045,16705.0,0.662,4965.0,0.197,12877.0,0.51
2021-03-11,50-64,9566.0,0.779,2814.0,0.229,1039.0,0.085,13419.0,1.093,3853.0,0.314,10605.0,0.863
2021-03-11,65 and Older,14617.0,1.524,9587.0,0.999,1851.0,0.193,26055.0,2.716,11438.0,1.192,16468.0,1.716
2021-03-12,12-17,132.0,0.029,16.0,0.004,,,,,,,132.0,0.029
2021-03-12,18-49,11843.0,0.469,5176.0,0.205,854.0,0.034,17873.0,0.708,6030.0,0.239,12697.0,0.503
2021-03-12,50-64,9669.0,0.787,3290.0,0.268,836.0,0.068,13795.0,1.123,4126.0,0.336,10505.0,0.855
2021-03-12,65 and Older,15399.0,1.605,9366.0,0.976,1219.0,0.127,25984.0,2.708,10585.0,1.103,16618.0,1.732
2021-03-13,12-17,159.0,0.035,9.0,0.002,1.0,0.0,169.0,0.037,10.0,0.002,160.0,0.035
2021-03-13,18-49,8604.0,0.341,2702.0,0.107,458.0,0.018,11764.0,0.466,3160.0,0.125,9062.0,0.359
2021-03-13,50-64,6550.0,0.533,1907.0,0.155,628.0,0.051,9085.0,0.74,2535.0,0.206,7178.0,0.584
2021-03-13,65 and Older,7181.0,0.748,5488.0,0.572,495.0,0.052,13164.0,1.372,5983.0,0.624,7676.0,0.8
2021-03-14,12-17,155.0,0.034,16.0,0.004,,,,,,,155.0,0.034
2021-03-14,18-49,7499.0,0.297,1793.0,0.071,377.0,0.015,9669.0,0.383,2170.0,0.086,7876.0,0.312
2021-03-14,50-64,5418.0,0.441,1182.0,0.096,347.0,0.028,6947.0,0.566,1529.0,0.124,5765.0,0.469
2021-03-14,65 and Older,4739.0,0.494,3583.0,0.373,257.0,0.027,8579.0,0.894,3840.0,0.4,4996.0,0.521
2021-03-15,12-17,161.0,0.036,22.0,0.005,,,,,,,161.0,0.036
2021-03-15,18-49,12056.0,0.478,2645.0,0.105,195.0,0.008,14896.0,0.59,2840.0,0.113,12251.0,0.485
2021-03-15,50-64,8986.0,0.732,1899.0,0.155,179.0,0.015,11064.0,0.901,2078.0,0.169,9165.0,0.746
2021-03-15,65 and Older,8564.0,0.893,6608.0,0.689,207.0,0.022,15379.0,1.603,6815.0,0.71,8771.0,0.914
2021-03-16,12-17,208.0,0.046,16.0,0.004,,,,,,,208.0,0.046
2021-03-16,18-49,12540.0,0.497,3217.0,0.127,174.0,0.007,15931.0,0.631,3391.0,0.134,12714.0,0.504
2021-03-16,50-64,9811.0,0.799,2447.0,0.199,231.0,0.019,12489.0,1.017,2678.0,0.218,10042.0,0.818
2021-03-16,65 and Older,10907.0,1.137,7666.0,0.799,359.0,0.037,18932.0,1.973,8025.0,0.836,11266.0,1.174
2021-03-17,12-17,250.0,0.055,39.0,0.009,,,,,,,250.0,0.055
2021-03-17,18-49,13492.0,0.535,4167.0,0.165,484.0,0.019,18143.0,0.719,4651.0,0.184,13976.0,0.554
2021-03-17,50-64,10739.0,0.874,3025.0,0.246,400.0,0.033,14164.0,1.153,3425.0,0.279,11139.0,0.907
2021-03-17,65 and Older,13084.0,1.364,9532.0,0.994,284.0,0.03,22900.0,2.387,9816.0,1.023,13368.0,1.393
2021-03-18,12-17,225.0,0.05,32.0,0.007,,,,,,,225.0,0.05
2021-03-18,18-49,16465.0,0.652,3460.0,0.137,554.0,0.022,20479.0,0.812,4014.0,0.159,17019.0,0.674
2021-03-18,50-64,12744.0,1.038,2332.0,0.19,433.0,0.035,15509.0,1.263,2765.0,0.225,13177.0,1.073
2021-03-18,65 and Older,11906.0,1.241,6611.0,0.689,360.0,0.038,18877.0,1.968,6971.0,0.727,12266.0,1.279
2021-03-19,12-17,194.0,0.043,26.0,0.006,,,,,,,194.0,0.043
2021-03-19,18-49,14622.0,0.579,3603.0,0.143,363.0,0.014,18588.0,0.737,3966.0,0.157,14985.0,0.594
2021-03-19,50-64,12096.0,0.985,2449.0,0.199,382.0,0.031,14927.0,1.215,2831.0,0.23,12478.0,1.016
2021-03-19,65 and Older,11131.0,1.16,9288.0,0.968,293.0,0.031,20712.0,2.159,9581.0,0.999,11424.0,1.191
2021-03-20,12-17,250.0,0.055,34.0,0.008,,,,,,,250.0,0.055
2021-03-20,18-49,10832.0,0.429,3049.0,0.121,281.0,0.011,14162.0,0.561,3330.0,0.132,11113.0,0.44
2021-03-20,50-64,8337.0,0.679,1988.0,0.162,412.0,0.034,10737.0,0.874,2400.0,0.195,8749.0,0.712
2021-03-20,65 and Older,4943.0,0.515,4791.0,0.499,422.0,0.044,10156.0,1.059,5213.0,0.543,5365.0,0.559
2021-03-21,12-17,220.0,0.049,31.0,0.007,,,,,,,220.0,0.049
2021-03-21,18-49,8827.0,0.35,2216.0,0.088,141.0,0.006,11184.0,0.443,2357.0,0.093,8968.0,0.355
2021-03-21,50-64,6817.0,0.555,1484.0,0.121,115.0,0.009,8416.0,0.685,1599.0,0.13,6932.0,0.564
2021-03-21,65 and Older,3180.0,0.331,3950.0,0.412,64.0,0.007,7194.0,0.75,4014.0,0.418,3244.0,0.338
2021-03-22,12-17,265.0,0.059,33.0,0.007,,,,,,,265.0,0.059
2021-03-22,18-49,13774.0,0.546,3047.0,0.121,283.0,0.011,17104.0,0.678,3330.0,0.132,14057.0,0.557
2021-03-22,50-64,12018.0,0.978,2234.0,0.182,321.0,0.026,14573.0,1.187,2555.0,0.208,12339.0,1.005
2021-03-22,65 and Older,6467.0,0.674,6088.0,0.635,222.0,0.023,12777.0,1.332,6310.0,0.658,6689.0,0.697
2021-03-23,12-17,308.0,0.068,38.0,0.008,,,,,,,308.0,0.068
2021-03-23,18-49,15424.0,0.611,4897.0,0.194,386.0,0.015,20707.0,0.821,5283.0,0.209,15810.0,0.627
2021-03-23,50-64,14668.0,1.194,3443.0,0.28,665.0,0.054,18776.0,1.529,4108.0,0.334,15333.0,1.248
2021-03-23,65 and Older,7289.0,0.76,8891.0,0.927,484.0,0.05,16664.0,1.737,9375.0,0.977,7773.0,0.81
2021-03-24,12-17,315.0,0.07,38.0,0.008,,,,,,,315.0,0.07
2021-03-24,18-49,16884.0,0.669,5889.0,0.233,392.0,0.016,23165.0,0.918,6281.0,0.249,17276.0,0.685
2021-03-24,50-64,16496.0,1.343,4537.0,0.369,581.0,0.047,21614.0,1.76,5118.0,0.417,17077.0,1.39
2021-03-24,65 and Older,7340.0,0.765,10441.0,1.088,396.0,0.041,18177.0,1.895,10837.0,1.13,7736.0,0.806
2021-03-25,12-17,346.0,0.077,34.0,0.008,1.0,0.0,381.0,0.084,35.0,0.008,347.0,0.077
2021-03-25,18-49,18552.0,0.735,5389.0,0.214,859.0,0.034,24800.0,0.983,6248.0,0.248,19411.0,0.769
2021-03-25,50-64,17257.0,1.405,4209.0,0.343,1068.0,0.087,22534.0,1.835,5277.0,0.43,18325.0,1.492
2021-03-25,65 and Older,6223.0,0.649,11165.0,1.164,585.0,0.061,17973.0,1.873,11750.0,1.225,6808.0,0.71
2021-03-26,12-17,252.0,0.056,26.0,0.006,1.0,0.0,279.0,0.062,27.0,0.006,253.0,0.056
2021-03-26,18-49,15549.0,0.616,6529.0,0.259,1016.0,0.04,23094.0,0.915,7545.0,0.299,16565.0,0.656
2021-03-26,50-64,15401.0,1.254,5244.0,0.427,1035.0,0.084,21680.0,1.765,6279.0,0.511,16436.0,1.338
2021-03-26,65 and Older,5306.0,0.553,14320.0,1.493,446.0,0.046,20072.0,2.092,14766.0,1.539,5752.0,0.6
2021-03-27,12-17,248.0,0.055,67.0,0.015,,,,,,,248.0,0.055
2021-03-27,18-49,12116.0,0.48,4260.0,0.169,766.0,0.03,17142.0,0.679,5026.0,0.199,12882.0,0.511
2021-03-27,50-64,11249.0,0.916,3295.0,0.268,1605.0,0.131,16149.0,1.315,4900.0,0.399,12854.0,1.047
2021-03-27,65 and Older,4179.0,0.436,9109.0,0.949,393.0,0.041,13681.0,1.426,9502.0,0.99,4572.0,0.477
2021-03-28,12-17,199.0,0.044,30.0,0.007,2.0,0.0,231.0,0.051,32.0,0.007,201.0,0.044
2021-03-28,18-49,7511.0,0.298,3244.0,0.129,532.0,0.021,11287.0,0.447,3776.0,0.15,8043.0,0.319
2021-03-28,50-64,7746.0,0.631,2457.0,0.2,1002.0,0.082,11205.0,0.912,3459.0,0.282,8748.0,0.712
2021-03-28,65 and Older,1554.0,0.162,6749.0,0.703,76.0,0.008,8379.0,0.873,6825.0,0.711,1630.0,0.17
2021-03-29,12-17,321.0,0.071,70.0,0.015,1.0,0.0,392.0,0.087,71.0,0.016,322.0,0.071
2021-03-29,18-49,12976.0,0.514,7403.0,0.293,377.0,0.015,20756.0,0.823,7780.0,0.308,13353.0,0.529
2021-03-29,50-64,13208.0,1.075,5933.0,0.483,479.0,0.039,19620.0,1.597,6412.0,0.522,13687.0,1.114
2021-03-29,65 and Older,3221.0,0.336,12887.0,1.343,277.0,0.029,16385.0,1.708,13164.0,1.372,3498.0,0.365
2021-03-30,12-17,515.0,0.114,75.0,0.017,1.0,0.0,591.0,0.131,76.0,0.017,516.0,0.114
2021-03-30,18-49,18057.0,0.716,7752.0,0.307,624.0,0.025,26433.0,1.048,8376.0,0.332,18681.0,0.74
2021-03-30,50-64,17382.0,1.415,6071.0,0.494,782.0,0.064,24235.0,1.973,6853.0,0.558,18164.0,1.479
2021-03-30,65 and Older,4045.0,0.422,15017.0,1.565,434.0,0.045,19496.0,2.032,15451.0,1.61,4479.0,0.467
2021-03-31,12-17,676.0,0.15,81.0,0.018,7.0,0.002,764.0,0.169,88.0,0.019,683.0,0.151
2021-03-31,18-49,19166.0,0.76,9515.0,0.377,2528.0,0.1,31209.0,1.237,12043.0,0.477,21694.0,0.86
2021-03-31,50-64,16137.0,1.314,7518.0,0.612,2444.0,0.199,26099.0,2.125,9962.0,0.811,18581.0,1.513
2021-03-31,65 and Older,5017.0,0.523,17454.0,1.819,752.0,0.078,23223.0,2.421,18206.0,1.898,5769.0,0.601
2021-04-01,12-17,553.0,0.122,127.0,0.028,1.0,0.0,681.0,0.151,128.0,0.028,554.0,0.123
2021-04-01,18-49,18382.0,0.728,11849.0,0.47,2362.0,0.094,32593.0,1.292,14211.0,0.563,20744.0,0.822
2021-04-01,50-64,16912.0,1.377,9208.0,0.75,2351.0,0.191,28471.0,2.318,11559.0,0.941,19263.0,1.568
2021-04-01,65 and Older,3950.0,0.412,17921.0,1.868,817.0,0.085,22688.0,2.365,18738.0,1.953,4767.0,0.497
2021-04-02,12-17,713.0,0.158,110.0,0.024,6.0,0.001,829.0,0.183,116.0,0.026,719.0,0.159
2021-04-02,18-49,16337.0,0.647,9474.0,0.375,2967.0,0.118,28778.0,1.14,12441.0,0.493,19304.0,0.765
2021-04-02,50-64,13670.0,1.113,7497.0,0.61,2415.0,0.197,23582.0,1.92,9912.0,0.807,16085.0,1.31
2021-04-02,65 and Older,4017.0,0.419,15361.0,1.601,685.0,0.071,20063.0,2.091,16046.0,1.673,4702.0,0.49
2021-04-03,12-17,582.0,0.129,123.0,0.027,8.0,0.002,713.0,0.158,131.0,0.029,590.0,0.131
2021-04-03,18-49,11840.0,0.469,6429.0,0.255,2264.0,0.09,20533.0,0.814,8693.0,0.344,14104.0,0.559
2021-04-03,50-64,7098.0,0.578,4491.0,0.366,1724.0,0.14,13313.0,1.084,6215.0,0.506,8822.0,0.718
2021-04-03,65 and Older,1998.0,0.208,7421.0,0.774,424.0,0.044,9843.0,1.026,7845.0,0.818,2422.0,0.252
2021-04-04,12-17,215.0,0.048,85.0,0.019,,,,,,,215.0,0.048
2021-04-04,18-49,4704.0,0.186,3963.0,0.157,534.0,0.021,9201.0,0.365,4497.0,0.178,5238.0,0.208
2021-04-04,50-64,2768.0,0.225,2933.0,0.239,312.0,0.025,6013.0,0.49,3245.0,0.264,3080.0,0.251
2021-04-04,65 and Older,570.0,0.059,3103.0,0.323,103.0,0.011,3776.0,0.394,3206.0,0.334,673.0,0.07
2021-04-05,12-17,826.0,0.183,132.0,0.029,3.0,0.001,961.0,0.213,135.0,0.03,829.0,0.183
2021-04-05,18-49,15450.0,0.612,9164.0,0.363,3149.0,0.125,27763.0,1.1,12313.0,0.488,18599.0,0.737
2021-04-05,50-64,9271.0,0.755,7760.0,0.632,2559.0,0.208,19590.0,1.595,10319.0,0.84,11830.0,0.963
2021-04-05,65 and Older,2348.0,0.245,11731.0,1.223,911.0,0.095,14990.0,1.562,12642.0,1.318,3259.0,0.34
2021-04-06,12-17,1140.0,0.252,136.0,0.03,2.0,0.0,1278.0,0.283,138.0,0.031,1142.0,0.253
2021-04-06,18-49,21727.0,0.861,10519.0,0.417,5464.0,0.217,37710.0,1.494,15983.0,0.633,27191.0,1.078
2021-04-06,50-64,13627.0,1.109,8714.0,0.709,3609.0,0.294,25950.0,2.113,12323.0,1.003,17236.0,1.403
2021-04-06,65 and Older,3369.0,0.351,10969.0,1.143,1387.0,0.145,15725.0,1.639,12356.0,1.288,4756.0,0.496
2021-04-07,12-17,1182.0,0.262,214.0,0.047,8.0,0.002,1404.0,0.311,222.0,0.049,1190.0,0.263
2021-04-07,18-49,19668.0,0.779,11357.0,0.45,6940.0,0.275,37965.0,1.505,18297.0,0.725,26608.0,1.054
2021-04-07,50-64,12002.0,0.977,9577.0,0.78,4495.0,0.366,26074.0,2.123,14072.0,1.146,16497.0,1.343
2021-04-07,65 and Older,3232.0,0.337,12804.0,1.335,1466.0,0.153,17502.0,1.824,14270.0,1.487,4698.0,0.49
2021-04-08,12-17,1194.0,0.264,208.0,0.046,7.0,0.002,1409.0,0.312,215.0,0.048,1201.0,0.266
2021-04-08,18-49,23426.0,0.928,13082.0,0.518,7125.0,0.282,43633.0,1.729,20207.0,0.801,30551.0,1.211
2021-04-08,50-64,14111.0,1.149,10236.0,0.833,4848.0,0.395,29195.0,2.377,15084.0,1.228,18959.0,1.544
2021-04-08,65 and Older,3631.0,0.378,12296.0,1.282,1855.0,0.193,17782.0,1.853,14151.0,1.475,5486.0,0.572
2021-04-09,12-17,1061.0,0.235,188.0,0.042,2.0,0.0,1251.0,0.277,190.0,0.042,1063.0,0.235
2021-04-09,18-49,19945.0,0.79,12409.0,0.492,7386.0,0.293,39740.0,1.575,19795.0,0.784,27331.0,1.083
2021-04-09,50-64,10297.0,0.838,10199.0,0.83,5503.0,0.448,25999.0,2.117,15702.0,1.278,15800.0,1.286
2021-04-09,65 and Older,2851.0,0.297,13250.0,1.381,1580.0,0.165,17681.0,1.843,14830.0,1.546,4431.0,0.462
2021-04-10,12-17,1407.0,0.311,251.0,0.056,,,,,,,1407.0,0.311
2021-04-10,18-49,13724.0,0.544,9721.0,0.385,4230.0,0.168,27675.0,1.097,13951.0,0.553,17954.0,0.712
2021-04-10,50-64,7457.0,0.607,7763.0,0.632,2641.0,0.215,17861.0,1.454,10404.0,0.847,10098.0,0.822
2021-04-10,65 and Older,1406.0,0.147,5082.0,0.53,746.0,0.078,7234.0,0.754,5828.0,0.607,2152.0,0.224
2021-04-11,12-17,1053.0,0.233,150.0,0.033,2.0,0.0,1205.0,0.267,152.0,0.034,1055.0,0.233
2021-04-11,18-49,10669.0,0.423,5848.0,0.232,6994.0,0.277,23511.0,0.932,12842.0,0.509,17663.0,0.7
2021-04-11,50-64,4976.0,0.405,4720.0,0.384,3049.0,0.248,12745.0,1.038,7769.0,0.633,8025.0,0.653
2021-04-11,65 and Older,853.0,0.089,2470.0,0.257,570.0,0.059,3893.0,0.406,3040.0,0.317,1423.0,0.148
2021-04-12,12-17,966.0,0.214,243.0,0.054,2.0,0.0,1211.0,0.268,245.0,0.054,968.0,0.214
2021-04-12,18-49,14959.0,0.593,13854.0,0.549,6077.0,0.241,34890.0,1.383,19931.0,0.79,21036.0,0.834
2021-04-12,50-64,7012.0,0.571,11010.0,0.896,3808.0,0.31,21830.0,1.777,14818.0,1.206,10820.0,0.881
2021-04-12,65 and Older,1777.0,0.185,7840.0,0.817,1037.0,0.108,10654.0,1.11,8877.0,0.925,2814.0,0.293
2021-04-13,12-17,1824.0,0.404,272.0,0.06,,,,,,,1824.0,0.404
2021-04-13,18-49,25171.0,0.998,14346.0,0.569,207.0,0.008,39724.0,1.574,14553.0,0.577,25378.0,1.006
2021-04-13,50-64,12884.0,1.049,11532.0,0.939,117.0,0.01,24533.0,1.997,11649.0,0.948,13001.0,1.059
2021-04-13,65 and Older,2788.0,0.291,10100.0,1.053,16.0,0.002,12904.0,1.345,10116.0,1.054,2804.0,0.292
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2387.0,0.528,305.0,0.067,,,,,,,2387.0,0.528
2021-04-14,18-49,24205.0,0.959,14604.0,0.579,99.0,0.004,38908.0,1.542,14703.0,0.583,24304.0,0.963
2021-04-14,50-64,11045.0,0.899,12422.0,1.011,74.0,0.006,23541.0,1.917,12496.0,1.017,11119.0,0.905
2021-04-14,65 and Older,2602.0,0.271,10250.0,1.068,32.0,0.003,12884.0,1.343,10282.0,1.072,2634.0,0.275
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1553.0,0.344,244.0,0.054,1.0,0.0,1798.0,0.398,245.0,0.054,1554.0,0.344
2021-04-15,18-49,25399.0,1.007,14728.0,0.584,86.0,0.003,40213.0,1.594,14814.0,0.587,25485.0,1.01
2021-04-15,50-64,11570.0,0.942,13315.0,1.084,48.0,0.004,24933.0,2.03,13363.0,1.088,11618.0,0.946
2021-04-15,65 and Older,2658.0,0.277,9813.0,1.023,15.0,0.002,12486.0,1.301,9828.0,1.024,2673.0,0.279
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1932.0,0.428,247.0,0.055,,,,,,,1932.0,0.428
2021-04-16,18-49,21864.0,0.866,14877.0,0.59,6.0,0.0,36747.0,1.456,14883.0,0.59,21870.0,0.867
2021-04-16,50-64,10158.0,0.827,13434.0,1.094,4.0,0.0,23596.0,1.921,13438.0,1.094,10162.0,0.827
2021-04-16,65 and Older,2601.0,0.271,8960.0,0.934,2.0,0.0,11563.0,1.205,8962.0,0.934,2603.0,0.271
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2530.0,0.56,202.0,0.045,,,,,,,2530.0,0.56
2021-04-17,18-49,19640.0,0.778,8550.0,0.339,3.0,0.0,28193.0,1.117,8553.0,0.339,19643.0,0.778
2021-04-17,50-64,8149.0,0.663,7920.0,0.645,2.0,0.0,16071.0,1.308,7922.0,0.645,8151.0,0.664
2021-04-17,65 and Older,1517.0,0.158,3955.0,0.412,,,,,,,1517.0,0.158
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2058.0,0.455,231.0,0.051,,,,,,,2058.0,0.455
2021-04-18,18-49,12081.0,0.479,6840.0,0.271,3.0,0.0,18924.0,0.75,6843.0,0.271,12084.0,0.479
2021-04-18,50-64,4928.0,0.401,7328.0,0.597,,,,,,,4928.0,0.401
2021-04-18,65 and Older,930.0,0.097,1703.0,0.178,,,,,,,930.0,0.097
2021-04-19,12-17,1325.0,0.293,403.0,0.089,,,,,,,1325.0,0.293
2021-04-19,18-49,17384.0,0.689,14495.0,0.574,25.0,0.001,31904.0,1.264,14520.0,0.575,17409.0,0.69
2021-04-19,50-64,7966.0,0.649,14879.0,1.211,11.0,0.001,22856.0,1.861,14890.0,1.212,7977.0,0.649
2021-04-19,65 and Older,1906.0,0.199,4586.0,0.478,16.0,0.002,6508.0,0.678,4602.0,0.48,1922.0,0.2
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1512.0,0.335,471.0,0.104,,,,,,,1512.0,0.335
2021-04-20,18-49,17742.0,0.703,17014.0,0.674,6.0,0.0,34762.0,1.378,17020.0,0.674,17748.0,0.703
2021-04-20,50-64,8369.0,0.681,17923.0,1.459,12.0,0.001,26304.0,2.142,17935.0,1.46,8381.0,0.682
2021-04-20,65 and Older,2220.0,0.231,6314.0,0.658,17.0,0.002,8551.0,0.891,6331.0,0.66,2237.0,0.233
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2953.0,0.653,702.0,0.155,,,,,,,2953.0,0.653
2021-04-21,18-49,23703.0,0.939,19715.0,0.781,8.0,0.0,43426.0,1.721,19723.0,0.782,23711.0,0.94
2021-04-21,50-64,9770.0,0.795,18230.0,1.484,4.0,0.0,28004.0,2.28,18234.0,1.485,9774.0,0.796
2021-04-21,65 and Older,2422.0,0.252,6749.0,0.703,4.0,0.0,9175.0,0.956,6753.0,0.704,2426.0,0.253
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1765.0,0.391,455.0,0.101,,,,,,,1765.0,0.391
2021-04-22,18-49,21316.0,0.845,18081.0,0.717,11.0,0.0,39408.0,1.562,18092.0,0.717,21327.0,0.845
2021-04-22,50-64,9813.0,0.799,16877.0,1.374,2.0,0.0,26692.0,2.173,16879.0,1.374,9815.0,0.799
2021-04-22,65 and Older,2489.0,0.259,5666.0,0.591,1.0,0.0,8156.0,0.85,5667.0,0.591,2490.0,0.26
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1910.0,0.423,636.0,0.141,,,,,,,1910.0,0.423
2021-04-23,18-49,19109.0,0.757,17239.0,0.683,10.0,0.0,36358.0,1.441,17249.0,0.684,19119.0,0.758
2021-04-23,50-64,8710.0,0.709,15179.0,1.236,1.0,0.0,23890.0,1.945,15180.0,1.236,8711.0,0.709
2021-04-23,65 and Older,2220.0,0.231,5738.0,0.598,,,,,,,2220.0,0.231
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2148.0,0.475,553.0,0.122,,,,,,,2148.0,0.475
2021-04-24,18-49,16077.0,0.637,14480.0,0.574,47.0,0.002,30604.0,1.213,14527.0,0.576,16124.0,0.639
2021-04-24,50-64,6606.0,0.538,10728.0,0.873,24.0,0.002,17358.0,1.413,10752.0,0.875,6630.0,0.54
2021-04-24,65 and Older,1543.0,0.161,2660.0,0.277,7.0,0.001,4210.0,0.439,2667.0,0.278,1550.0,0.162
2021-04-25,12-17,1789.0,0.396,193.0,0.043,,,,,,,1789.0,0.396
2021-04-25,18-49,11735.0,0.465,4469.0,0.177,11.0,0.0,16215.0,0.643,4480.0,0.178,11746.0,0.465
2021-04-25,50-64,4637.0,0.378,3032.0,0.247,8.0,0.001,7677.0,0.625,3040.0,0.248,4645.0,0.378
2021-04-25,65 and Older,1031.0,0.107,643.0,0.067,6.0,0.001,1680.0,0.175,649.0,0.068,1037.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1428.0,0.316,650.0,0.144,,,,,,,1428.0,0.316
2021-04-26,18-49,15840.0,0.628,14921.0,0.591,94.0,0.004,30855.0,1.223,15015.0,0.595,15934.0,0.631
2021-04-26,50-64,6719.0,0.547,12389.0,1.009,72.0,0.006,19180.0,1.562,12461.0,1.015,6791.0,0.553
2021-04-26,65 and Older,1954.0,0.204,2908.0,0.303,34.0,0.004,4896.0,0.51,2942.0,0.307,1988.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1490.0,0.33,845.0,0.187,,,,,,,1490.0,0.33
2021-04-27,18-49,15833.0,0.627,17075.0,0.677,584.0,0.023,33492.0,1.327,17659.0,0.7,16417.0,0.651
2021-04-27,50-64,7075.0,0.576,11861.0,0.966,365.0,0.03,19301.0,1.571,12226.0,0.995,7440.0,0.606
2021-04-27,65 and Older,2327.0,0.243,3028.0,0.316,148.0,0.015,5503.0,0.574,3176.0,0.331,2475.0,0.258
2021-04-28,12-17,2739.0,0.606,1206.0,0.267,,,,,,,2739.0,0.606
2021-04-28,18-49,16887.0,0.669,20201.0,0.801,705.0,0.028,37793.0,1.498,20906.0,0.828,17592.0,0.697
2021-04-28,50-64,7055.0,0.574,13815.0,1.125,466.0,0.038,21336.0,1.737,14281.0,1.163,7521.0,0.612
2021-04-28,65 and Older,2333.0,0.243,3997.0,0.417,187.0,0.019,6517.0,0.679,4184.0,0.436,2520.0,0.263
2021-04-29,12-17,1624.0,0.359,1082.0,0.239,,,,,,,1624.0,0.359
