VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,12-17,39.0,0.009,17.0,0.004,1.0,0.0,57.0,0.013,18.0,0.004,40.0,0.009
2021-03-05,18-49,7560.0,0.3,5127.0,0.203,1186.0,0.047,13873.0,0.55,6313.0,0.25,8746.0,0.347
2021-03-05,50-64,6278.0,0.511,3683.0,0.3,1003.0,0.082,10964.0,0.893,4686.0,0.382,7281.0,0.593
2021-03-05,65 and Older,16147.0,1.683,10892.0,1.135,2719.0,0.283,29758.0,3.102,13611.0,1.419,18866.0,1.966
2021-03-06,12-17,80.0,0.018,14.0,0.003,4.0,0.001,98.0,0.022,18.0,0.004,84.0,0.019
2021-03-06,18-49,5498.0,0.218,2666.0,0.106,2176.0,0.086,10340.0,0.41,4842.0,0.192,7674.0,0.304
2021-03-06,50-64,4372.0,0.356,1935.0,0.158,1648.0,0.134,7955.0,0.648,3583.0,0.292,6020.0,0.49
2021-03-06,65 and Older,8964.0,0.934,4894.0,0.51,2181.0,0.227,16039.0,1.672,7075.0,0.737,11145.0,1.162
2021-03-07,12-17,42.0,0.009,15.0,0.003,1.0,0.0,58.0,0.013,16.0,0.004,43.0,0.01
2021-03-07,18-49,3614.0,0.143,1451.0,0.058,2631.0,0.104,7696.0,0.305,4082.0,0.162,6245.0,0.247
2021-03-07,50-64,2684.0,0.219,856.0,0.07,1813.0,0.148,5353.0,0.436,2669.0,0.217,4497.0,0.366
2021-03-07,65 and Older,5781.0,0.603,2540.0,0.265,2167.0,0.226,10488.0,1.093,4707.0,0.491,7948.0,0.828
2021-03-08,12-17,81.0,0.018,13.0,0.003,,,,,,,81.0,0.018
2021-03-08,18-49,6930.0,0.275,2480.0,0.098,2677.0,0.106,12087.0,0.479,5157.0,0.204,9607.0,0.381
2021-03-08,50-64,5716.0,0.465,1638.0,0.133,2070.0,0.169,9424.0,0.767,3708.0,0.302,7786.0,0.634
2021-03-08,65 and Older,13154.0,1.371,4713.0,0.491,3526.0,0.368,21393.0,2.23,8239.0,0.859,16680.0,1.739
2021-03-09,12-17,94.0,0.021,24.0,0.005,2.0,0.0,120.0,0.027,26.0,0.006,96.0,0.021
2021-03-09,18-49,7451.0,0.295,3824.0,0.152,2721.0,0.108,13996.0,0.555,6545.0,0.259,10172.0,0.403
2021-03-09,50-64,6114.0,0.498,2794.0,0.227,1988.0,0.162,10896.0,0.887,4782.0,0.389,8102.0,0.66
2021-03-09,65 and Older,12467.0,1.299,8826.0,0.92,3634.0,0.379,24927.0,2.598,12460.0,1.299,16101.0,1.678
2021-03-10,12-17,108.0,0.024,14.0,0.003,1.0,0.0,123.0,0.027,15.0,0.003,109.0,0.024
2021-03-10,18-49,8634.0,0.342,4601.0,0.182,3087.0,0.122,16322.0,0.647,7688.0,0.305,11721.0,0.464
2021-03-10,50-64,7253.0,0.591,3051.0,0.248,2299.0,0.187,12603.0,1.026,5350.0,0.436,9552.0,0.778
2021-03-10,65 and Older,13863.0,1.445,8333.0,0.869,2553.0,0.266,24749.0,2.58,10886.0,1.135,16416.0,1.711
2021-03-11,12-17,158.0,0.035,9.0,0.002,,,,,,,158.0,0.035
2021-03-11,18-49,11854.0,0.47,3891.0,0.154,1140.0,0.045,16885.0,0.669,5031.0,0.199,12994.0,0.515
2021-03-11,50-64,9533.0,0.776,2865.0,0.233,1002.0,0.082,13400.0,1.091,3867.0,0.315,10535.0,0.858
2021-03-11,65 and Older,14445.0,1.506,9637.0,1.004,1838.0,0.192,25920.0,2.702,11475.0,1.196,16283.0,1.697
2021-03-12,12-17,138.0,0.031,19.0,0.004,,,,,,,138.0,0.031
2021-03-12,18-49,11931.0,0.473,5263.0,0.209,858.0,0.034,18052.0,0.715,6121.0,0.243,12789.0,0.507
2021-03-12,50-64,9607.0,0.782,3335.0,0.272,842.0,0.069,13784.0,1.122,4177.0,0.34,10449.0,0.851
2021-03-12,65 and Older,15243.0,1.589,9467.0,0.987,1224.0,0.128,25934.0,2.703,10691.0,1.114,16467.0,1.716
2021-03-13,12-17,163.0,0.036,9.0,0.002,1.0,0.0,173.0,0.038,10.0,0.002,164.0,0.036
2021-03-13,18-49,8690.0,0.344,2763.0,0.109,479.0,0.019,11932.0,0.473,3242.0,0.128,9169.0,0.363
2021-03-13,50-64,6622.0,0.539,1962.0,0.16,646.0,0.053,9230.0,0.751,2608.0,0.212,7268.0,0.592
2021-03-13,65 and Older,7194.0,0.75,5548.0,0.578,503.0,0.052,13245.0,1.381,6051.0,0.631,7697.0,0.802
2021-03-14,12-17,156.0,0.035,16.0,0.004,,,,,,,156.0,0.035
2021-03-14,18-49,7511.0,0.298,1848.0,0.073,393.0,0.016,9752.0,0.386,2241.0,0.089,7904.0,0.313
2021-03-14,50-64,5434.0,0.442,1215.0,0.099,351.0,0.029,7000.0,0.57,1566.0,0.128,5785.0,0.471
2021-03-14,65 and Older,4731.0,0.493,3642.0,0.38,261.0,0.027,8634.0,0.9,3903.0,0.407,4992.0,0.52
2021-03-15,12-17,168.0,0.037,22.0,0.005,,,,,,,168.0,0.037
2021-03-15,18-49,12192.0,0.483,2718.0,0.108,206.0,0.008,15116.0,0.599,2924.0,0.116,12398.0,0.491
2021-03-15,50-64,9004.0,0.733,1944.0,0.158,185.0,0.015,11133.0,0.906,2129.0,0.173,9189.0,0.748
2021-03-15,65 and Older,8465.0,0.882,6622.0,0.69,206.0,0.021,15293.0,1.594,6828.0,0.712,8671.0,0.904
2021-03-16,12-17,211.0,0.047,18.0,0.004,1.0,0.0,230.0,0.051,19.0,0.004,212.0,0.047
2021-03-16,18-49,12616.0,0.5,3320.0,0.132,180.0,0.007,16116.0,0.639,3500.0,0.139,12796.0,0.507
2021-03-16,50-64,9786.0,0.797,2521.0,0.205,232.0,0.019,12539.0,1.021,2753.0,0.224,10018.0,0.816
2021-03-16,65 and Older,10802.0,1.126,7715.0,0.804,356.0,0.037,18873.0,1.967,8071.0,0.841,11158.0,1.163
2021-03-17,12-17,257.0,0.057,39.0,0.009,,,,,,,257.0,0.057
2021-03-17,18-49,13585.0,0.538,4270.0,0.169,502.0,0.02,18357.0,0.727,4772.0,0.189,14087.0,0.558
2021-03-17,50-64,10756.0,0.876,3123.0,0.254,400.0,0.033,14279.0,1.163,3523.0,0.287,11156.0,0.908
2021-03-17,65 and Older,12974.0,1.352,9624.0,1.003,279.0,0.029,22877.0,2.385,9903.0,1.032,13253.0,1.381
2021-03-18,12-17,233.0,0.052,35.0,0.008,1.0,0.0,269.0,0.06,36.0,0.008,234.0,0.052
2021-03-18,18-49,16569.0,0.657,3554.0,0.141,560.0,0.022,20683.0,0.82,4114.0,0.163,17129.0,0.679
2021-03-18,50-64,12791.0,1.041,2412.0,0.196,428.0,0.035,15631.0,1.273,2840.0,0.231,13219.0,1.076
2021-03-18,65 and Older,11851.0,1.235,6648.0,0.693,359.0,0.037,18858.0,1.966,7007.0,0.73,12210.0,1.273
2021-03-19,12-17,205.0,0.045,28.0,0.006,,,,,,,205.0,0.045
2021-03-19,18-49,14815.0,0.587,3683.0,0.146,373.0,0.015,18871.0,0.748,4056.0,0.161,15188.0,0.602
2021-03-19,50-64,12190.0,0.992,2488.0,0.203,381.0,0.031,15059.0,1.226,2869.0,0.234,12571.0,1.024
2021-03-19,65 and Older,11122.0,1.159,9219.0,0.961,288.0,0.03,20629.0,2.15,9507.0,0.991,11410.0,1.189
2021-03-20,12-17,258.0,0.057,38.0,0.008,,,,,,,258.0,0.057
2021-03-20,18-49,11001.0,0.436,3162.0,0.125,272.0,0.011,14435.0,0.572,3434.0,0.136,11273.0,0.447
2021-03-20,50-64,8457.0,0.689,2080.0,0.169,273.0,0.022,10810.0,0.88,2353.0,0.192,8730.0,0.711
2021-03-20,65 and Older,4987.0,0.52,4880.0,0.509,158.0,0.016,10025.0,1.045,5038.0,0.525,5145.0,0.536
2021-03-21,12-17,227.0,0.05,32.0,0.007,,,,,,,227.0,0.05
2021-03-21,18-49,8893.0,0.352,2292.0,0.091,148.0,0.006,11333.0,0.449,2440.0,0.097,9041.0,0.358
2021-03-21,50-64,6864.0,0.559,1542.0,0.126,122.0,0.01,8528.0,0.694,1664.0,0.135,6986.0,0.569
2021-03-21,65 and Older,3195.0,0.333,4014.0,0.418,66.0,0.007,7275.0,0.758,4080.0,0.425,3261.0,0.34
2021-03-22,12-17,270.0,0.06,35.0,0.008,,,,,,,270.0,0.06
2021-03-22,18-49,13847.0,0.549,3169.0,0.126,286.0,0.011,17302.0,0.686,3455.0,0.137,14133.0,0.56
2021-03-22,50-64,12027.0,0.979,2295.0,0.187,323.0,0.026,14645.0,1.192,2618.0,0.213,12350.0,1.006
2021-03-22,65 and Older,6449.0,0.672,5980.0,0.623,226.0,0.024,12655.0,1.319,6206.0,0.647,6675.0,0.696
2021-03-23,12-17,308.0,0.068,43.0,0.01,,,,,,,308.0,0.068
2021-03-23,18-49,15659.0,0.621,5095.0,0.202,397.0,0.016,21151.0,0.838,5492.0,0.218,16056.0,0.636
2021-03-23,50-64,14914.0,1.214,3573.0,0.291,670.0,0.055,19157.0,1.56,4243.0,0.345,15584.0,1.269
2021-03-23,65 and Older,7539.0,0.786,9093.0,0.948,487.0,0.051,17119.0,1.784,9580.0,0.999,8026.0,0.837
2021-03-24,12-17,322.0,0.071,40.0,0.009,,,,,,,322.0,0.071
2021-03-24,18-49,17023.0,0.675,6056.0,0.24,399.0,0.016,23478.0,0.93,6455.0,0.256,17422.0,0.69
2021-03-24,50-64,16474.0,1.341,4627.0,0.377,591.0,0.048,21692.0,1.766,5218.0,0.425,17065.0,1.389
2021-03-24,65 and Older,7269.0,0.758,10491.0,1.094,397.0,0.041,18157.0,1.893,10888.0,1.135,7666.0,0.799
2021-03-25,12-17,349.0,0.077,39.0,0.009,,,,,,,349.0,0.077
2021-03-25,18-49,18677.0,0.74,5635.0,0.223,857.0,0.034,25169.0,0.997,6492.0,0.257,19534.0,0.774
2021-03-25,50-64,17564.0,1.43,4396.0,0.358,1047.0,0.085,23007.0,1.873,5443.0,0.443,18611.0,1.515
2021-03-25,65 and Older,6296.0,0.656,11621.0,1.211,554.0,0.058,18471.0,1.925,12175.0,1.269,6850.0,0.714
2021-03-26,12-17,257.0,0.057,29.0,0.006,1.0,0.0,287.0,0.064,30.0,0.007,258.0,0.057
2021-03-26,18-49,15682.0,0.621,6786.0,0.269,1011.0,0.04,23479.0,0.93,7797.0,0.309,16693.0,0.662
2021-03-26,50-64,15449.0,1.258,5319.0,0.433,1035.0,0.084,21803.0,1.775,6354.0,0.517,16484.0,1.342
2021-03-26,65 and Older,4981.0,0.519,14543.0,1.516,449.0,0.047,19973.0,2.082,14992.0,1.563,5430.0,0.566
2021-03-27,12-17,251.0,0.056,72.0,0.016,,,,,,,251.0,0.056
2021-03-27,18-49,11971.0,0.474,4377.0,0.173,692.0,0.027,17040.0,0.675,5069.0,0.201,12663.0,0.502
2021-03-27,50-64,10636.0,0.866,3405.0,0.277,1475.0,0.12,15516.0,1.263,4880.0,0.397,12111.0,0.986
2021-03-27,65 and Older,3620.0,0.377,9423.0,0.982,323.0,0.034,13366.0,1.393,9746.0,1.016,3943.0,0.411
2021-03-28,12-17,202.0,0.045,30.0,0.007,2.0,0.0,234.0,0.052,32.0,0.007,204.0,0.045
2021-03-28,18-49,7531.0,0.298,3329.0,0.132,534.0,0.021,11394.0,0.452,3863.0,0.153,8065.0,0.32
2021-03-28,50-64,7741.0,0.63,2501.0,0.204,1002.0,0.082,11244.0,0.915,3503.0,0.285,8743.0,0.712
2021-03-28,65 and Older,1538.0,0.16,6781.0,0.707,77.0,0.008,8396.0,0.875,6858.0,0.715,1615.0,0.168
2021-03-29,12-17,324.0,0.072,71.0,0.016,1.0,0.0,396.0,0.088,72.0,0.016,325.0,0.072
2021-03-29,18-49,13035.0,0.517,7515.0,0.298,379.0,0.015,20929.0,0.829,7894.0,0.313,13414.0,0.532
2021-03-29,50-64,13180.0,1.073,5976.0,0.487,485.0,0.039,19641.0,1.599,6461.0,0.526,13665.0,1.113
2021-03-29,65 and Older,3179.0,0.331,12722.0,1.326,275.0,0.029,16176.0,1.686,12997.0,1.355,3454.0,0.36
2021-03-30,12-17,520.0,0.115,78.0,0.017,1.0,0.0,599.0,0.133,79.0,0.017,521.0,0.115
2021-03-30,18-49,18152.0,0.719,7877.0,0.312,636.0,0.025,26665.0,1.057,8513.0,0.337,18788.0,0.745
2021-03-30,50-64,17379.0,1.415,6100.0,0.497,788.0,0.064,24267.0,1.976,6888.0,0.561,18167.0,1.479
2021-03-30,65 and Older,4011.0,0.418,14936.0,1.557,438.0,0.046,19385.0,2.021,15374.0,1.602,4449.0,0.464
2021-03-31,12-17,684.0,0.151,88.0,0.019,8.0,0.002,780.0,0.173,96.0,0.021,692.0,0.153
2021-03-31,18-49,19290.0,0.764,9683.0,0.384,2541.0,0.101,31514.0,1.249,12224.0,0.484,21831.0,0.865
2021-03-31,50-64,16110.0,1.312,7581.0,0.617,2443.0,0.199,26134.0,2.128,10024.0,0.816,18553.0,1.511
2021-03-31,65 and Older,4950.0,0.516,17340.0,1.807,756.0,0.079,23046.0,2.402,18096.0,1.886,5706.0,0.595
2021-04-01,12-17,601.0,0.133,148.0,0.033,1.0,0.0,750.0,0.166,149.0,0.033,602.0,0.133
2021-04-01,18-49,19548.0,0.775,12584.0,0.499,2488.0,0.099,34620.0,1.372,15072.0,0.597,22036.0,0.873
2021-04-01,50-64,18006.0,1.466,9675.0,0.788,2426.0,0.198,30107.0,2.451,12101.0,0.985,20432.0,1.664
2021-04-01,65 and Older,4193.0,0.437,18610.0,1.94,825.0,0.086,23628.0,2.463,19435.0,2.026,5018.0,0.523
2021-04-02,12-17,731.0,0.162,115.0,0.025,7.0,0.002,853.0,0.189,122.0,0.027,738.0,0.163
2021-04-02,18-49,16570.0,0.657,9594.0,0.38,2997.0,0.119,29161.0,1.156,12591.0,0.499,19567.0,0.775
2021-04-02,50-64,13763.0,1.121,7527.0,0.613,2431.0,0.198,23721.0,1.931,9958.0,0.811,16194.0,1.319
2021-04-02,65 and Older,3862.0,0.403,15437.0,1.609,690.0,0.072,19989.0,2.083,16127.0,1.681,4552.0,0.474
2021-04-03,12-17,591.0,0.131,124.0,0.027,8.0,0.002,723.0,0.16,132.0,0.029,599.0,0.133
2021-04-03,18-49,11908.0,0.472,6542.0,0.259,2245.0,0.089,20695.0,0.82,8787.0,0.348,14153.0,0.561
2021-04-03,50-64,7152.0,0.582,4572.0,0.372,1708.0,0.139,13432.0,1.094,6280.0,0.511,8860.0,0.721
2021-04-03,65 and Older,1498.0,0.156,7948.0,0.828,427.0,0.045,9873.0,1.029,8375.0,0.873,1925.0,0.201
2021-04-04,12-17,217.0,0.048,87.0,0.019,,,,,,,217.0,0.048
2021-04-04,18-49,4721.0,0.187,4005.0,0.159,543.0,0.022,9269.0,0.367,4548.0,0.18,5264.0,0.209
2021-04-04,50-64,2776.0,0.226,2969.0,0.242,319.0,0.026,6064.0,0.494,3288.0,0.268,3095.0,0.252
2021-04-04,65 and Older,566.0,0.059,3125.0,0.326,105.0,0.011,3796.0,0.396,3230.0,0.337,671.0,0.07
2021-04-05,12-17,841.0,0.186,139.0,0.031,3.0,0.001,983.0,0.218,142.0,0.031,844.0,0.187
2021-04-05,18-49,15577.0,0.617,9333.0,0.37,3166.0,0.125,28076.0,1.113,12499.0,0.495,18743.0,0.743
2021-04-05,50-64,9239.0,0.752,7786.0,0.634,2566.0,0.209,19591.0,1.595,10352.0,0.843,11805.0,0.961
2021-04-05,65 and Older,2291.0,0.239,11650.0,1.214,922.0,0.096,14863.0,1.549,12572.0,1.31,3213.0,0.335
2021-04-06,12-17,1150.0,0.254,142.0,0.031,3.0,0.001,1295.0,0.287,145.0,0.032,1153.0,0.255
2021-04-06,18-49,21806.0,0.864,10642.0,0.422,5481.0,0.217,37929.0,1.503,16123.0,0.639,27287.0,1.081
2021-04-06,50-64,13523.0,1.101,8762.0,0.713,3624.0,0.295,25909.0,2.109,12386.0,1.008,17147.0,1.396
2021-04-06,65 and Older,3289.0,0.343,10897.0,1.136,1386.0,0.144,15572.0,1.623,12283.0,1.28,4675.0,0.487
2021-04-07,12-17,1191.0,0.264,218.0,0.048,8.0,0.002,1417.0,0.314,226.0,0.05,1199.0,0.265
2021-04-07,18-49,19781.0,0.784,11609.0,0.46,6987.0,0.277,38377.0,1.521,18596.0,0.737,26768.0,1.061
2021-04-07,50-64,11983.0,0.976,9668.0,0.787,4515.0,0.368,26166.0,2.13,14183.0,1.155,16498.0,1.343
2021-04-07,65 and Older,3135.0,0.327,12787.0,1.333,1477.0,0.154,17399.0,1.814,14264.0,1.487,4612.0,0.481
2021-04-08,12-17,1210.0,0.268,214.0,0.047,7.0,0.002,1431.0,0.317,221.0,0.049,1217.0,0.269
2021-04-08,18-49,23511.0,0.932,13267.0,0.526,7152.0,0.283,43930.0,1.741,20419.0,0.809,30663.0,1.215
2021-04-08,50-64,14053.0,1.144,10336.0,0.842,4854.0,0.395,29243.0,2.381,15190.0,1.237,18907.0,1.539
2021-04-08,65 and Older,3561.0,0.371,12282.0,1.28,1852.0,0.193,17695.0,1.844,14134.0,1.473,5413.0,0.564
2021-04-09,12-17,1071.0,0.237,194.0,0.043,2.0,0.0,1267.0,0.28,196.0,0.043,1073.0,0.237
2021-04-09,18-49,20006.0,0.793,12596.0,0.499,7415.0,0.294,40017.0,1.586,20011.0,0.793,27421.0,1.087
2021-04-09,50-64,10211.0,0.831,10278.0,0.837,5516.0,0.449,26005.0,2.117,15794.0,1.286,15727.0,1.28
2021-04-09,65 and Older,2769.0,0.289,13246.0,1.381,1590.0,0.166,17605.0,1.835,14836.0,1.546,4359.0,0.454
2021-04-10,12-17,1406.0,0.311,258.0,0.057,2.0,0.0,1666.0,0.369,260.0,0.058,1408.0,0.312
2021-04-10,18-49,13404.0,0.531,9889.0,0.392,4245.0,0.168,27538.0,1.091,14134.0,0.56,17649.0,0.699
2021-04-10,50-64,7297.0,0.594,7878.0,0.641,2647.0,0.216,17822.0,1.451,10525.0,0.857,9944.0,0.81
2021-04-10,65 and Older,1361.0,0.142,5105.0,0.532,747.0,0.078,7213.0,0.752,5852.0,0.61,2108.0,0.22
2021-04-11,12-17,1061.0,0.235,153.0,0.034,1.0,0.0,1215.0,0.269,154.0,0.034,1062.0,0.235
2021-04-11,18-49,10674.0,0.423,5908.0,0.234,6689.0,0.265,23271.0,0.922,12597.0,0.499,17363.0,0.688
2021-04-11,50-64,4973.0,0.405,4746.0,0.386,2895.0,0.236,12614.0,1.027,7641.0,0.622,7868.0,0.641
2021-04-11,65 and Older,856.0,0.089,2472.0,0.258,534.0,0.056,3862.0,0.403,3006.0,0.313,1390.0,0.145
2021-04-12,12-17,968.0,0.214,254.0,0.056,3.0,0.001,1225.0,0.271,257.0,0.057,971.0,0.215
2021-04-12,18-49,14952.0,0.593,13992.0,0.554,6070.0,0.241,35014.0,1.388,20062.0,0.795,21022.0,0.833
2021-04-12,50-64,6952.0,0.566,11065.0,0.901,3790.0,0.309,21807.0,1.776,14855.0,1.209,10742.0,0.875
2021-04-12,65 and Older,1734.0,0.181,7848.0,0.818,1032.0,0.108,10614.0,1.106,8880.0,0.926,2766.0,0.288
2021-04-13,12-17,1818.0,0.402,283.0,0.063,,,,,,,1818.0,0.402
2021-04-13,18-49,25054.0,0.993,14623.0,0.579,207.0,0.008,39884.0,1.581,14830.0,0.588,25261.0,1.001
2021-04-13,50-64,12582.0,1.024,11768.0,0.958,118.0,0.01,24468.0,1.992,11886.0,0.968,12700.0,1.034
2021-04-13,65 and Older,2462.0,0.257,10357.0,1.08,15.0,0.002,12834.0,1.338,10372.0,1.081,2477.0,0.258
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2403.0,0.532,326.0,0.072,,,,,,,2403.0,0.532
2021-04-14,18-49,24243.0,0.961,14807.0,0.587,103.0,0.004,39153.0,1.552,14910.0,0.591,24346.0,0.965
2021-04-14,50-64,10978.0,0.894,12442.0,1.013,76.0,0.006,23496.0,1.913,12518.0,1.019,11054.0,0.9
2021-04-14,65 and Older,2536.0,0.264,10234.0,1.067,32.0,0.003,12802.0,1.334,10266.0,1.07,2568.0,0.268
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1568.0,0.347,253.0,0.056,1.0,0.0,1822.0,0.403,254.0,0.056,1569.0,0.347
2021-04-15,18-49,25412.0,1.007,15001.0,0.594,90.0,0.004,40503.0,1.605,15091.0,0.598,25502.0,1.011
2021-04-15,50-64,11360.0,0.925,13520.0,1.101,48.0,0.004,24928.0,2.03,13568.0,1.105,11408.0,0.929
2021-04-15,65 and Older,2451.0,0.255,9945.0,1.037,16.0,0.002,12412.0,1.294,9961.0,1.038,2467.0,0.257
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1948.0,0.431,253.0,0.056,,,,,,,1948.0,0.431
2021-04-16,18-49,21827.0,0.865,15100.0,0.598,8.0,0.0,36935.0,1.464,15108.0,0.599,21835.0,0.865
2021-04-16,50-64,10061.0,0.819,13530.0,1.102,5.0,0.0,23596.0,1.921,13535.0,1.102,10066.0,0.82
2021-04-16,65 and Older,2526.0,0.263,8959.0,0.934,3.0,0.0,11488.0,1.197,8962.0,0.934,2529.0,0.264
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2534.0,0.561,219.0,0.048,,,,,,,2534.0,0.561
2021-04-17,18-49,19555.0,0.775,8670.0,0.344,3.0,0.0,28228.0,1.119,8673.0,0.344,19558.0,0.775
2021-04-17,50-64,8085.0,0.658,7988.0,0.65,3.0,0.0,16076.0,1.309,7991.0,0.651,8088.0,0.659
2021-04-17,65 and Older,1493.0,0.156,3971.0,0.414,,,,,,,1493.0,0.156
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2080.0,0.46,241.0,0.053,,,,,,,2080.0,0.46
2021-04-18,18-49,12131.0,0.481,6893.0,0.273,4.0,0.0,19028.0,0.754,6897.0,0.273,12135.0,0.481
2021-04-18,50-64,4932.0,0.402,7347.0,0.598,1.0,0.0,12280.0,1.0,7348.0,0.598,4933.0,0.402
2021-04-18,65 and Older,926.0,0.097,1714.0,0.179,,,,,,,926.0,0.097
2021-04-19,12-17,1336.0,0.296,414.0,0.092,,,,,,,1336.0,0.296
2021-04-19,18-49,17404.0,0.69,14616.0,0.579,25.0,0.001,32045.0,1.27,14641.0,0.58,17429.0,0.691
2021-04-19,50-64,7925.0,0.645,14912.0,1.214,11.0,0.001,22848.0,1.86,14923.0,1.215,7936.0,0.646
2021-04-19,65 and Older,1863.0,0.194,4600.0,0.479,16.0,0.002,6479.0,0.675,4616.0,0.481,1879.0,0.196
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1529.0,0.338,479.0,0.106,,,,,,,1529.0,0.338
2021-04-20,18-49,17830.0,0.707,17231.0,0.683,6.0,0.0,35067.0,1.39,17237.0,0.683,17836.0,0.707
2021-04-20,50-64,8146.0,0.663,18233.0,1.485,14.0,0.001,26393.0,2.149,18247.0,1.486,8160.0,0.664
2021-04-20,65 and Older,2188.0,0.228,6341.0,0.661,18.0,0.002,8547.0,0.891,6359.0,0.663,2206.0,0.23
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2981.0,0.66,729.0,0.161,,,,,,,2981.0,0.66
2021-04-21,18-49,23801.0,0.943,20042.0,0.794,12.0,0.0,43855.0,1.738,20054.0,0.795,23813.0,0.944
2021-04-21,50-64,9749.0,0.794,18290.0,1.489,6.0,0.0,28045.0,2.283,18296.0,1.49,9755.0,0.794
2021-04-21,65 and Older,2392.0,0.249,6781.0,0.707,4.0,0.0,9177.0,0.957,6785.0,0.707,2396.0,0.25
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1770.0,0.392,465.0,0.103,,,,,,,1770.0,0.392
2021-04-22,18-49,21346.0,0.846,18427.0,0.73,13.0,0.001,39786.0,1.577,18440.0,0.731,21359.0,0.846
2021-04-22,50-64,9376.0,0.763,17476.0,1.423,2.0,0.0,26854.0,2.186,17478.0,1.423,9378.0,0.764
2021-04-22,65 and Older,2355.0,0.245,5820.0,0.607,1.0,0.0,8176.0,0.852,5821.0,0.607,2356.0,0.246
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1944.0,0.43,661.0,0.146,,,,,,,1944.0,0.43
2021-04-23,18-49,19457.0,0.771,17636.0,0.699,12.0,0.0,37105.0,1.47,17648.0,0.699,19469.0,0.772
2021-04-23,50-64,8767.0,0.714,15435.0,1.257,1.0,0.0,24203.0,1.971,15436.0,1.257,8768.0,0.714
2021-04-23,65 and Older,2224.0,0.232,5777.0,0.602,,,,,,,2224.0,0.232
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2161.0,0.478,570.0,0.126,,,,,,,2161.0,0.478
2021-04-24,18-49,16126.0,0.639,14507.0,0.575,49.0,0.002,30682.0,1.216,14556.0,0.577,16175.0,0.641
2021-04-24,50-64,6584.0,0.536,10264.0,0.836,25.0,0.002,16873.0,1.374,10289.0,0.838,6609.0,0.538
2021-04-24,65 and Older,1550.0,0.162,2560.0,0.267,7.0,0.001,4117.0,0.429,2567.0,0.268,1557.0,0.162
2021-04-25,12-17,1804.0,0.399,201.0,0.044,,,,,,,1804.0,0.399
2021-04-25,18-49,11755.0,0.466,4560.0,0.181,11.0,0.0,16326.0,0.647,4571.0,0.181,11766.0,0.466
2021-04-25,50-64,4647.0,0.378,3074.0,0.25,9.0,0.001,7730.0,0.629,3083.0,0.251,4656.0,0.379
2021-04-25,65 and Older,1037.0,0.108,642.0,0.067,6.0,0.001,1685.0,0.176,648.0,0.068,1043.0,0.109
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1442.0,0.319,666.0,0.147,,,,,,,1442.0,0.319
2021-04-26,18-49,15846.0,0.628,15094.0,0.598,95.0,0.004,31035.0,1.23,15189.0,0.602,15941.0,0.632
2021-04-26,50-64,6692.0,0.545,12394.0,1.009,72.0,0.006,19158.0,1.56,12466.0,1.015,6764.0,0.551
2021-04-26,65 and Older,1952.0,0.203,2884.0,0.301,33.0,0.003,4869.0,0.508,2917.0,0.304,1985.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1501.0,0.332,863.0,0.191,,,,,,,1501.0,0.332
2021-04-27,18-49,15830.0,0.627,17309.0,0.686,580.0,0.023,33719.0,1.336,17889.0,0.709,16410.0,0.65
2021-04-27,50-64,7059.0,0.575,11879.0,0.967,368.0,0.03,19306.0,1.572,12247.0,0.997,7427.0,0.605
2021-04-27,65 and Older,2301.0,0.24,3017.0,0.314,149.0,0.016,5467.0,0.57,3166.0,0.33,2450.0,0.255
2021-04-28,12-17,2747.0,0.608,1226.0,0.271,,,,,,,2747.0,0.608
2021-04-28,18-49,16890.0,0.669,20440.0,0.81,707.0,0.028,38037.0,1.507,21147.0,0.838,17597.0,0.697
