VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,18-49,7426.0,0.294,5064.0,0.201,1183.0,0.047,13673.0,0.542,6247.0,0.248,8609.0,0.341
2021-03-05,50-64,6199.0,0.505,3603.0,0.293,998.0,0.081,10800.0,0.879,4601.0,0.375,7197.0,0.586
2021-03-05,65 and Older,15692.0,1.636,10673.0,1.112,2729.0,0.284,29094.0,3.033,13402.0,1.397,18421.0,1.92
2021-03-06,12-17,78.0,0.017,14.0,0.003,4.0,0.001,96.0,0.021,18.0,0.004,82.0,0.018
2021-03-06,18-49,5410.0,0.214,2548.0,0.101,2176.0,0.086,10134.0,0.402,4724.0,0.187,7586.0,0.301
2021-03-06,50-64,4304.0,0.35,1785.0,0.145,1647.0,0.134,7736.0,0.63,3432.0,0.279,5951.0,0.485
2021-03-06,65 and Older,8013.0,0.835,4567.0,0.476,2176.0,0.227,14756.0,1.538,6743.0,0.703,10189.0,1.062
2021-03-07,12-17,42.0,0.009,15.0,0.003,1.0,0.0,58.0,0.013,16.0,0.004,43.0,0.01
2021-03-07,18-49,3596.0,0.143,1438.0,0.057,2628.0,0.104,7662.0,0.304,4066.0,0.161,6224.0,0.247
2021-03-07,50-64,2667.0,0.217,837.0,0.068,1815.0,0.148,5319.0,0.433,2652.0,0.216,4482.0,0.365
2021-03-07,65 and Older,5771.0,0.602,2499.0,0.26,2167.0,0.226,10437.0,1.088,4666.0,0.486,7938.0,0.827
2021-03-08,12-17,82.0,0.018,13.0,0.003,,,,,,,82.0,0.018
2021-03-08,18-49,6888.0,0.273,2453.0,0.097,2676.0,0.106,12017.0,0.476,5129.0,0.203,9564.0,0.379
2021-03-08,50-64,5685.0,0.463,1621.0,0.132,2069.0,0.168,9375.0,0.763,3690.0,0.3,7754.0,0.631
2021-03-08,65 and Older,13134.0,1.369,4674.0,0.487,3535.0,0.368,21343.0,2.225,8209.0,0.856,16669.0,1.737
2021-03-09,12-17,94.0,0.021,24.0,0.005,2.0,0.0,120.0,0.027,26.0,0.006,96.0,0.021
2021-03-09,18-49,7402.0,0.293,3793.0,0.15,2720.0,0.108,13915.0,0.551,6513.0,0.258,10122.0,0.401
2021-03-09,50-64,6072.0,0.494,2752.0,0.224,1982.0,0.161,10806.0,0.88,4734.0,0.385,8054.0,0.656
2021-03-09,65 and Older,12462.0,1.299,8778.0,0.915,3637.0,0.379,24877.0,2.593,12415.0,1.294,16099.0,1.678
2021-03-10,12-17,107.0,0.024,13.0,0.003,1.0,0.0,121.0,0.027,14.0,0.003,108.0,0.024
2021-03-10,18-49,8588.0,0.34,4566.0,0.181,3086.0,0.122,16240.0,0.644,7652.0,0.303,11674.0,0.463
2021-03-10,50-64,7219.0,0.588,3023.0,0.246,2300.0,0.187,12542.0,1.021,5323.0,0.433,9519.0,0.775
2021-03-10,65 and Older,13864.0,1.445,8284.0,0.863,2550.0,0.266,24698.0,2.574,10834.0,1.129,16414.0,1.711
2021-03-11,12-17,156.0,0.035,8.0,0.002,,,,,,,156.0,0.035
2021-03-11,18-49,11789.0,0.467,3879.0,0.154,1139.0,0.045,16807.0,0.666,5018.0,0.199,12928.0,0.512
2021-03-11,50-64,9499.0,0.773,2853.0,0.232,1000.0,0.081,13352.0,1.087,3853.0,0.314,10499.0,0.855
2021-03-11,65 and Older,14441.0,1.505,9622.0,1.003,1840.0,0.192,25903.0,2.7,11462.0,1.195,16281.0,1.697
2021-03-12,12-17,137.0,0.03,17.0,0.004,,,,,,,137.0,0.03
2021-03-12,18-49,11889.0,0.471,5222.0,0.207,857.0,0.034,17968.0,0.712,6079.0,0.241,12746.0,0.505
2021-03-12,50-64,9582.0,0.78,3307.0,0.269,839.0,0.068,13728.0,1.118,4146.0,0.338,10421.0,0.848
2021-03-12,65 and Older,15223.0,1.587,9432.0,0.983,1228.0,0.128,25883.0,2.698,10660.0,1.111,16451.0,1.715
2021-03-13,12-17,161.0,0.036,10.0,0.002,1.0,0.0,172.0,0.038,11.0,0.002,162.0,0.036
2021-03-13,18-49,8666.0,0.343,2743.0,0.109,467.0,0.019,11876.0,0.471,3210.0,0.127,9133.0,0.362
2021-03-13,50-64,6604.0,0.538,1937.0,0.158,635.0,0.052,9176.0,0.747,2572.0,0.209,7239.0,0.589
2021-03-13,65 and Older,7190.0,0.749,5535.0,0.577,500.0,0.052,13225.0,1.378,6035.0,0.629,7690.0,0.802
2021-03-14,12-17,156.0,0.035,15.0,0.003,,,,,,,156.0,0.035
2021-03-14,18-49,7515.0,0.298,1824.0,0.072,383.0,0.015,9722.0,0.385,2207.0,0.087,7898.0,0.313
2021-03-14,50-64,5426.0,0.442,1202.0,0.098,350.0,0.028,6978.0,0.568,1552.0,0.126,5776.0,0.47
2021-03-14,65 and Older,4726.0,0.493,3623.0,0.378,262.0,0.027,8611.0,0.898,3885.0,0.405,4988.0,0.52
2021-03-15,12-17,165.0,0.037,23.0,0.005,,,,,,,165.0,0.037
2021-03-15,18-49,12128.0,0.481,2674.0,0.106,202.0,0.008,15004.0,0.595,2876.0,0.114,12330.0,0.489
2021-03-15,50-64,8978.0,0.731,1914.0,0.156,186.0,0.015,11078.0,0.902,2100.0,0.171,9164.0,0.746
2021-03-15,65 and Older,8446.0,0.88,6589.0,0.687,204.0,0.021,15239.0,1.588,6793.0,0.708,8650.0,0.902
2021-03-16,12-17,212.0,0.047,16.0,0.004,,,,,,,212.0,0.047
2021-03-16,18-49,12585.0,0.499,3292.0,0.13,177.0,0.007,16054.0,0.636,3469.0,0.137,12762.0,0.506
2021-03-16,50-64,9752.0,0.794,2497.0,0.203,229.0,0.019,12478.0,1.016,2726.0,0.222,9981.0,0.813
2021-03-16,65 and Older,10794.0,1.125,7682.0,0.801,356.0,0.037,18832.0,1.963,8038.0,0.838,11150.0,1.162
2021-03-17,12-17,255.0,0.056,40.0,0.009,,,,,,,255.0,0.056
2021-03-17,18-49,13549.0,0.537,4225.0,0.167,496.0,0.02,18270.0,0.724,4721.0,0.187,14045.0,0.557
2021-03-17,50-64,10712.0,0.872,3092.0,0.252,398.0,0.032,14202.0,1.156,3490.0,0.284,11110.0,0.905
2021-03-17,65 and Older,12975.0,1.352,9582.0,0.999,280.0,0.029,22837.0,2.38,9862.0,1.028,13255.0,1.382
2021-03-18,12-17,229.0,0.051,34.0,0.008,1.0,0.0,264.0,0.058,35.0,0.008,230.0,0.051
2021-03-18,18-49,16519.0,0.655,3508.0,0.139,559.0,0.022,20586.0,0.816,4067.0,0.161,17078.0,0.677
2021-03-18,50-64,12752.0,1.038,2370.0,0.193,428.0,0.035,15550.0,1.266,2798.0,0.228,13180.0,1.073
2021-03-18,65 and Older,11830.0,1.233,6580.0,0.686,360.0,0.038,18770.0,1.956,6940.0,0.723,12190.0,1.271
2021-03-19,12-17,203.0,0.045,27.0,0.006,,,,,,,203.0,0.045
2021-03-19,18-49,14762.0,0.585,3645.0,0.144,370.0,0.015,18777.0,0.744,4015.0,0.159,15132.0,0.6
2021-03-19,50-64,12146.0,0.989,2464.0,0.201,379.0,0.031,14989.0,1.22,2843.0,0.231,12525.0,1.02
2021-03-19,65 and Older,11118.0,1.159,9188.0,0.958,285.0,0.03,20591.0,2.146,9473.0,0.987,11403.0,1.189
2021-03-20,12-17,258.0,0.057,35.0,0.008,,,,,,,258.0,0.057
2021-03-20,18-49,10951.0,0.434,3114.0,0.123,266.0,0.011,14331.0,0.568,3380.0,0.134,11217.0,0.445
2021-03-20,50-64,8436.0,0.687,2060.0,0.168,270.0,0.022,10766.0,0.877,2330.0,0.19,8706.0,0.709
2021-03-20,65 and Older,4976.0,0.519,4852.0,0.506,156.0,0.016,9984.0,1.041,5008.0,0.522,5132.0,0.535
2021-03-21,12-17,222.0,0.049,32.0,0.007,,,,,,,222.0,0.049
2021-03-21,18-49,8860.0,0.351,2258.0,0.089,145.0,0.006,11263.0,0.446,2403.0,0.095,9005.0,0.357
2021-03-21,50-64,6846.0,0.557,1519.0,0.124,121.0,0.01,8486.0,0.691,1640.0,0.134,6967.0,0.567
2021-03-21,65 and Older,3190.0,0.333,3997.0,0.417,65.0,0.007,7252.0,0.756,4062.0,0.423,3255.0,0.339
2021-03-22,12-17,268.0,0.059,35.0,0.008,,,,,,,268.0,0.059
2021-03-22,18-49,13803.0,0.547,3126.0,0.124,285.0,0.011,17214.0,0.682,3411.0,0.135,14088.0,0.558
2021-03-22,50-64,11989.0,0.976,2272.0,0.185,321.0,0.026,14582.0,1.187,2593.0,0.211,12310.0,1.002
2021-03-22,65 and Older,6437.0,0.671,5960.0,0.621,227.0,0.024,12624.0,1.316,6187.0,0.645,6664.0,0.695
2021-03-23,12-17,309.0,0.068,43.0,0.01,,,,,,,309.0,0.068
2021-03-23,18-49,15475.0,0.613,4958.0,0.196,394.0,0.016,20827.0,0.825,5352.0,0.212,15869.0,0.629
2021-03-23,50-64,14673.0,1.195,3452.0,0.281,671.0,0.055,18796.0,1.53,4123.0,0.336,15344.0,1.249
2021-03-23,65 and Older,7236.0,0.754,8792.0,0.916,486.0,0.051,16514.0,1.721,9278.0,0.967,7722.0,0.805
2021-03-24,12-17,318.0,0.07,39.0,0.009,,,,,,,318.0,0.07
2021-03-24,18-49,16962.0,0.672,6007.0,0.238,394.0,0.016,23363.0,0.926,6401.0,0.254,17356.0,0.688
2021-03-24,50-64,16434.0,1.338,4580.0,0.373,586.0,0.048,21600.0,1.759,5166.0,0.421,17020.0,1.386
2021-03-24,65 and Older,7274.0,0.758,10459.0,1.09,396.0,0.041,18129.0,1.89,10855.0,1.131,7670.0,0.799
2021-03-25,12-17,347.0,0.077,38.0,0.008,,,,,,,347.0,0.077
2021-03-25,18-49,18607.0,0.737,5463.0,0.216,856.0,0.034,24926.0,0.988,6319.0,0.25,19463.0,0.771
2021-03-25,50-64,17169.0,1.398,4277.0,0.348,1046.0,0.085,22492.0,1.831,5323.0,0.433,18215.0,1.483
2021-03-25,65 and Older,6141.0,0.64,11135.0,1.161,553.0,0.058,17829.0,1.858,11688.0,1.218,6694.0,0.698
2021-03-26,12-17,255.0,0.056,27.0,0.006,1.0,0.0,283.0,0.063,28.0,0.006,256.0,0.057
2021-03-26,18-49,15633.0,0.62,6682.0,0.265,1016.0,0.04,23331.0,0.925,7698.0,0.305,16649.0,0.66
2021-03-26,50-64,15394.0,1.253,5251.0,0.428,1033.0,0.084,21678.0,1.765,6284.0,0.512,16427.0,1.337
2021-03-26,65 and Older,5255.0,0.548,14229.0,1.483,449.0,0.047,19933.0,2.078,14678.0,1.53,5704.0,0.595
2021-03-27,12-17,250.0,0.055,71.0,0.016,,,,,,,250.0,0.055
2021-03-27,18-49,11965.0,0.474,4299.0,0.17,685.0,0.027,16949.0,0.672,4984.0,0.198,12650.0,0.501
2021-03-27,50-64,10651.0,0.867,3346.0,0.272,1477.0,0.12,15474.0,1.26,4823.0,0.393,12128.0,0.987
2021-03-27,65 and Older,4022.0,0.419,9003.0,0.938,320.0,0.033,13345.0,1.391,9323.0,0.972,4342.0,0.453
2021-03-28,12-17,201.0,0.044,30.0,0.007,2.0,0.0,233.0,0.052,32.0,0.007,203.0,0.045
2021-03-28,18-49,7518.0,0.298,3296.0,0.131,531.0,0.021,11345.0,0.45,3827.0,0.152,8049.0,0.319
2021-03-28,50-64,7730.0,0.629,2493.0,0.203,1003.0,0.082,11226.0,0.914,3496.0,0.285,8733.0,0.711
2021-03-28,65 and Older,1543.0,0.161,6768.0,0.705,78.0,0.008,8389.0,0.874,6846.0,0.714,1621.0,0.169
2021-03-29,12-17,323.0,0.071,70.0,0.015,1.0,0.0,394.0,0.087,71.0,0.016,324.0,0.072
2021-03-29,18-49,12973.0,0.514,7459.0,0.296,379.0,0.015,20811.0,0.825,7838.0,0.311,13352.0,0.529
2021-03-29,50-64,13189.0,1.074,5914.0,0.482,483.0,0.039,19586.0,1.595,6397.0,0.521,13672.0,1.113
2021-03-29,65 and Older,3174.0,0.331,12723.0,1.326,276.0,0.029,16173.0,1.686,12999.0,1.355,3450.0,0.36
2021-03-30,12-17,518.0,0.115,77.0,0.017,1.0,0.0,596.0,0.132,78.0,0.017,519.0,0.115
2021-03-30,18-49,18082.0,0.717,7826.0,0.31,631.0,0.025,26539.0,1.052,8457.0,0.335,18713.0,0.742
2021-03-30,50-64,17359.0,1.413,6046.0,0.492,783.0,0.064,24188.0,1.969,6829.0,0.556,18142.0,1.477
2021-03-30,65 and Older,4001.0,0.417,14914.0,1.555,436.0,0.045,19351.0,2.017,15350.0,1.6,4437.0,0.462
2021-03-31,12-17,680.0,0.15,88.0,0.019,8.0,0.002,776.0,0.172,96.0,0.021,688.0,0.152
2021-03-31,18-49,19237.0,0.762,9608.0,0.381,2534.0,0.1,31379.0,1.244,12142.0,0.481,21771.0,0.863
2021-03-31,50-64,16087.0,1.31,7515.0,0.612,2448.0,0.199,26050.0,2.121,9963.0,0.811,18535.0,1.509
2021-03-31,65 and Older,4958.0,0.517,17318.0,1.805,755.0,0.079,23031.0,2.401,18073.0,1.884,5713.0,0.595
2021-04-01,12-17,582.0,0.129,143.0,0.032,1.0,0.0,726.0,0.161,144.0,0.032,583.0,0.129
2021-04-01,18-49,19019.0,0.754,12198.0,0.483,2426.0,0.096,33643.0,1.333,14624.0,0.58,21445.0,0.85
2021-04-01,50-64,17159.0,1.397,9399.0,0.765,2379.0,0.194,28937.0,2.356,11778.0,0.959,19538.0,1.591
2021-04-01,65 and Older,3980.0,0.415,17914.0,1.867,811.0,0.085,22705.0,2.367,18725.0,1.952,4791.0,0.499
2021-04-02,12-17,726.0,0.161,115.0,0.025,7.0,0.002,848.0,0.188,122.0,0.027,733.0,0.162
2021-04-02,18-49,16477.0,0.653,9545.0,0.378,2985.0,0.118,29007.0,1.15,12530.0,0.497,19462.0,0.771
2021-04-02,50-64,13711.0,1.116,7496.0,0.61,2425.0,0.197,23632.0,1.924,9921.0,0.808,16136.0,1.314
2021-04-02,65 and Older,3987.0,0.416,15274.0,1.592,689.0,0.072,19950.0,2.079,15963.0,1.664,4676.0,0.487
2021-04-03,12-17,585.0,0.129,126.0,0.028,8.0,0.002,719.0,0.159,134.0,0.03,593.0,0.131
2021-04-03,18-49,11878.0,0.471,6506.0,0.258,2233.0,0.088,20617.0,0.817,8739.0,0.346,14111.0,0.559
2021-04-03,50-64,7131.0,0.581,4554.0,0.371,1700.0,0.138,13385.0,1.09,6254.0,0.509,8831.0,0.719
2021-04-03,65 and Older,1985.0,0.207,7460.0,0.778,422.0,0.044,9867.0,1.028,7882.0,0.822,2407.0,0.251
2021-04-04,12-17,217.0,0.048,86.0,0.019,,,,,,,217.0,0.048
2021-04-04,18-49,4680.0,0.185,3997.0,0.158,541.0,0.021,9218.0,0.365,4538.0,0.18,5221.0,0.207
2021-04-04,50-64,2760.0,0.225,2956.0,0.241,316.0,0.026,6032.0,0.491,3272.0,0.266,3076.0,0.25
2021-04-04,65 and Older,565.0,0.059,3115.0,0.325,104.0,0.011,3784.0,0.394,3219.0,0.336,669.0,0.07
2021-04-05,12-17,833.0,0.184,137.0,0.03,3.0,0.001,973.0,0.215,140.0,0.031,836.0,0.185
2021-04-05,18-49,15480.0,0.613,9275.0,0.368,3164.0,0.125,27919.0,1.106,12439.0,0.493,18644.0,0.739
2021-04-05,50-64,9231.0,0.752,7744.0,0.631,2563.0,0.209,19538.0,1.591,10307.0,0.839,11794.0,0.96
2021-04-05,65 and Older,2286.0,0.238,11634.0,1.213,915.0,0.095,14835.0,1.546,12549.0,1.308,3201.0,0.334
2021-04-06,12-17,1148.0,0.254,141.0,0.031,2.0,0.0,1291.0,0.286,143.0,0.032,1150.0,0.254
2021-04-06,18-49,21732.0,0.861,10590.0,0.42,5473.0,0.217,37795.0,1.498,16063.0,0.637,27205.0,1.078
2021-04-06,50-64,13509.0,1.1,8714.0,0.709,3621.0,0.295,25844.0,2.104,12335.0,1.004,17130.0,1.395
2021-04-06,65 and Older,3298.0,0.344,10891.0,1.135,1384.0,0.144,15573.0,1.623,12275.0,1.279,4682.0,0.488
2021-04-07,12-17,1184.0,0.262,218.0,0.048,8.0,0.002,1410.0,0.312,226.0,0.05,1192.0,0.264
2021-04-07,18-49,19716.0,0.781,11510.0,0.456,6968.0,0.276,38194.0,1.514,18478.0,0.732,26684.0,1.057
2021-04-07,50-64,11942.0,0.972,9618.0,0.783,4509.0,0.367,26069.0,2.123,14127.0,1.15,16451.0,1.339
2021-04-07,65 and Older,3133.0,0.327,12773.0,1.331,1473.0,0.154,17379.0,1.811,14246.0,1.485,4606.0,0.48
2021-04-08,12-17,1205.0,0.267,212.0,0.047,7.0,0.002,1424.0,0.315,219.0,0.048,1212.0,0.268
2021-04-08,18-49,23438.0,0.929,13201.0,0.523,7139.0,0.283,43778.0,1.735,20340.0,0.806,30577.0,1.212
2021-04-08,50-64,14015.0,1.141,10266.0,0.836,4844.0,0.394,29125.0,2.371,15110.0,1.23,18859.0,1.535
2021-04-08,65 and Older,3563.0,0.371,12258.0,1.278,1853.0,0.193,17674.0,1.842,14111.0,1.471,5416.0,0.565
2021-04-09,12-17,1063.0,0.235,193.0,0.043,2.0,0.0,1258.0,0.278,195.0,0.043,1065.0,0.236
2021-04-09,18-49,19939.0,0.79,12550.0,0.497,7406.0,0.293,39895.0,1.581,19956.0,0.791,27345.0,1.084
2021-04-09,50-64,10182.0,0.829,10249.0,0.834,5517.0,0.449,25948.0,2.113,15766.0,1.284,15699.0,1.278
2021-04-09,65 and Older,2768.0,0.289,13231.0,1.379,1592.0,0.166,17591.0,1.834,14823.0,1.545,4360.0,0.454
2021-04-10,12-17,1403.0,0.31,260.0,0.058,1.0,0.0,1664.0,0.368,261.0,0.058,1404.0,0.311
2021-04-10,18-49,13357.0,0.529,9847.0,0.39,4226.0,0.167,27430.0,1.087,14073.0,0.558,17583.0,0.697
2021-04-10,50-64,7299.0,0.594,7854.0,0.639,2640.0,0.215,17793.0,1.449,10494.0,0.854,9939.0,0.809
2021-04-10,65 and Older,1359.0,0.142,5096.0,0.531,748.0,0.078,7203.0,0.751,5844.0,0.609,2107.0,0.22
2021-04-11,12-17,1058.0,0.234,150.0,0.033,2.0,0.0,1210.0,0.268,152.0,0.034,1060.0,0.235
2021-04-11,18-49,10659.0,0.422,5891.0,0.233,6691.0,0.265,23241.0,0.921,12582.0,0.499,17350.0,0.688
2021-04-11,50-64,4966.0,0.404,4733.0,0.385,2892.0,0.235,12591.0,1.025,7625.0,0.621,7858.0,0.64
2021-04-11,65 and Older,855.0,0.089,2469.0,0.257,533.0,0.056,3857.0,0.402,3002.0,0.313,1388.0,0.145
2021-04-12,12-17,966.0,0.214,250.0,0.055,2.0,0.0,1218.0,0.27,252.0,0.056,968.0,0.214
2021-04-12,18-49,14895.0,0.59,13948.0,0.553,6066.0,0.24,34909.0,1.383,20014.0,0.793,20961.0,0.831
2021-04-12,50-64,6934.0,0.565,11046.0,0.899,3787.0,0.308,21767.0,1.772,14833.0,1.208,10721.0,0.873
2021-04-12,65 and Older,1736.0,0.181,7839.0,0.817,1029.0,0.107,10604.0,1.105,8868.0,0.924,2765.0,0.288
2021-04-13,12-17,1817.0,0.402,280.0,0.062,,,,,,,1817.0,0.402
2021-04-13,18-49,25119.0,0.995,14442.0,0.572,207.0,0.008,39768.0,1.576,14649.0,0.581,25326.0,1.004
2021-04-13,50-64,12776.0,1.04,11531.0,0.939,118.0,0.01,24425.0,1.989,11649.0,0.948,12894.0,1.05
2021-04-13,65 and Older,2735.0,0.285,10061.0,1.049,15.0,0.002,12811.0,1.335,10076.0,1.05,2750.0,0.287
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2399.0,0.531,322.0,0.071,,,,,,,2399.0,0.531
2021-04-14,18-49,24182.0,0.958,14752.0,0.585,99.0,0.004,39033.0,1.547,14851.0,0.589,24281.0,0.962
2021-04-14,50-64,10976.0,0.894,12398.0,1.009,76.0,0.006,23450.0,1.909,12474.0,1.016,11052.0,0.9
2021-04-14,65 and Older,2542.0,0.265,10218.0,1.065,32.0,0.003,12792.0,1.333,10250.0,1.068,2574.0,0.268
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1561.0,0.345,253.0,0.056,1.0,0.0,1815.0,0.402,254.0,0.056,1562.0,0.346
2021-04-15,18-49,25371.0,1.005,14888.0,0.59,88.0,0.003,40347.0,1.599,14976.0,0.593,25459.0,1.009
2021-04-15,50-64,11492.0,0.936,13328.0,1.085,48.0,0.004,24868.0,2.025,13376.0,1.089,11540.0,0.94
2021-04-15,65 and Older,2589.0,0.27,9789.0,1.02,16.0,0.002,12394.0,1.292,9805.0,1.022,2605.0,0.272
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1940.0,0.429,249.0,0.055,,,,,,,1940.0,0.429
2021-04-16,18-49,21822.0,0.865,14993.0,0.594,8.0,0.0,36823.0,1.459,15001.0,0.594,21830.0,0.865
2021-04-16,50-64,10086.0,0.821,13460.0,1.096,4.0,0.0,23550.0,1.917,13464.0,1.096,10090.0,0.822
2021-04-16,65 and Older,2535.0,0.264,8941.0,0.932,3.0,0.0,11479.0,1.196,8944.0,0.932,2538.0,0.265
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2533.0,0.561,214.0,0.047,,,,,,,2533.0,0.561
2021-04-17,18-49,19511.0,0.773,8628.0,0.342,3.0,0.0,28142.0,1.115,8631.0,0.342,19514.0,0.773
2021-04-17,50-64,8084.0,0.658,7961.0,0.648,3.0,0.0,16048.0,1.307,7964.0,0.648,8087.0,0.658
2021-04-17,65 and Older,1490.0,0.155,3971.0,0.414,,,,,,,1490.0,0.155
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2075.0,0.459,237.0,0.052,,,,,,,2075.0,0.459
2021-04-18,18-49,12119.0,0.48,6862.0,0.272,4.0,0.0,18985.0,0.752,6866.0,0.272,12123.0,0.48
2021-04-18,50-64,4931.0,0.401,7322.0,0.596,1.0,0.0,12254.0,0.998,7323.0,0.596,4932.0,0.402
2021-04-18,65 and Older,926.0,0.097,1710.0,0.178,,,,,,,926.0,0.097
2021-04-19,12-17,1335.0,0.295,409.0,0.091,,,,,,,1335.0,0.295
2021-04-19,18-49,17367.0,0.688,14545.0,0.576,25.0,0.001,31937.0,1.266,14570.0,0.577,17392.0,0.689
2021-04-19,50-64,7913.0,0.644,14890.0,1.212,11.0,0.001,22814.0,1.857,14901.0,1.213,7924.0,0.645
2021-04-19,65 and Older,1868.0,0.195,4581.0,0.477,16.0,0.002,6465.0,0.674,4597.0,0.479,1884.0,0.196
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1520.0,0.336,478.0,0.106,,,,,,,1520.0,0.336
2021-04-20,18-49,17786.0,0.705,17143.0,0.679,5.0,0.0,34934.0,1.384,17148.0,0.68,17791.0,0.705
2021-04-20,50-64,8319.0,0.677,17983.0,1.464,13.0,0.001,26315.0,2.143,17996.0,1.465,8332.0,0.678
2021-04-20,65 and Older,2197.0,0.229,6318.0,0.659,17.0,0.002,8532.0,0.889,6335.0,0.66,2214.0,0.231
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2974.0,0.658,716.0,0.158,,,,,,,2974.0,0.658
2021-04-21,18-49,23744.0,0.941,19896.0,0.788,10.0,0.0,43650.0,1.73,19906.0,0.789,23754.0,0.941
2021-04-21,50-64,9737.0,0.793,18254.0,1.486,3.0,0.0,27994.0,2.279,18257.0,1.486,9740.0,0.793
2021-04-21,65 and Older,2394.0,0.25,6759.0,0.705,4.0,0.0,9157.0,0.954,6763.0,0.705,2398.0,0.25
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1770.0,0.392,463.0,0.102,,,,,,,1770.0,0.392
2021-04-22,18-49,21317.0,0.845,18296.0,0.725,13.0,0.001,39626.0,1.57,18309.0,0.726,21330.0,0.845
2021-04-22,50-64,9789.0,0.797,16989.0,1.383,2.0,0.0,26780.0,2.18,16991.0,1.383,9791.0,0.797
2021-04-22,65 and Older,2465.0,0.257,5697.0,0.594,1.0,0.0,8163.0,0.851,5698.0,0.594,2466.0,0.257
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1934.0,0.428,654.0,0.145,,,,,,,1934.0,0.428
2021-04-23,18-49,19395.0,0.769,17511.0,0.694,11.0,0.0,36917.0,1.463,17522.0,0.694,19406.0,0.769
2021-04-23,50-64,8757.0,0.713,15359.0,1.251,1.0,0.0,24117.0,1.964,15360.0,1.251,8758.0,0.713
2021-04-23,65 and Older,2225.0,0.232,5755.0,0.6,,,,,,,2225.0,0.232
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2159.0,0.478,566.0,0.125,,,,,,,2159.0,0.478
2021-04-24,18-49,16092.0,0.638,14438.0,0.572,48.0,0.002,30578.0,1.212,14486.0,0.574,16140.0,0.64
2021-04-24,50-64,6586.0,0.536,10231.0,0.833,25.0,0.002,16842.0,1.371,10256.0,0.835,6611.0,0.538
2021-04-24,65 and Older,1548.0,0.161,2552.0,0.266,7.0,0.001,4107.0,0.428,2559.0,0.267,1555.0,0.162
2021-04-25,12-17,1799.0,0.398,200.0,0.044,,,,,,,1799.0,0.398
2021-04-25,18-49,11743.0,0.465,4518.0,0.179,11.0,0.0,16272.0,0.645,4529.0,0.179,11754.0,0.466
2021-04-25,50-64,4638.0,0.378,3052.0,0.248,8.0,0.001,7698.0,0.627,3060.0,0.249,4646.0,0.378
2021-04-25,65 and Older,1034.0,0.108,642.0,0.067,6.0,0.001,1682.0,0.175,648.0,0.068,1040.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1434.0,0.317,663.0,0.147,,,,,,,1434.0,0.317
2021-04-26,18-49,15827.0,0.627,14993.0,0.594,95.0,0.004,30915.0,1.225,15088.0,0.598,15922.0,0.631
2021-04-26,50-64,6694.0,0.545,12357.0,1.006,73.0,0.006,19124.0,1.557,12430.0,1.012,6767.0,0.551
2021-04-26,65 and Older,1948.0,0.203,2870.0,0.299,34.0,0.004,4852.0,0.506,2904.0,0.303,1982.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1497.0,0.331,856.0,0.189,,,,,,,1497.0,0.331
2021-04-27,18-49,15821.0,0.627,17183.0,0.681,582.0,0.023,33586.0,1.331,17765.0,0.704,16403.0,0.65
2021-04-27,50-64,7061.0,0.575,11844.0,0.964,365.0,0.03,19270.0,1.569,12209.0,0.994,7426.0,0.605
2021-04-27,65 and Older,2307.0,0.24,3007.0,0.313,149.0,0.016,5463.0,0.569,3156.0,0.329,2456.0,0.256
2021-04-28,12-17,2745.0,0.607,1223.0,0.271,,,,,,,2745.0,0.607
2021-04-28,18-49,16863.0,0.668,20350.0,0.806,707.0,0.028,37920.0,1.503,21057.0,0.834,17570.0,0.696
2021-04-28,50-64,6985.0,0.569,13837.0,1.127,466.0,0.038,21288.0,1.733,14303.0,1.165,7451.0,0.607
