VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-12,16-17,124,0.083,12.0,0.008,,,,,,,124,0.083
2021-03-12,18-49,11362,0.45,4766.0,0.189,632.0,0.025,16760.0,0.664,5398.0,0.214,11994,0.475
2021-03-12,50-64,9165,0.746,2966.0,0.241,651.0,0.053,12782.0,1.041,3617.0,0.294,9816,0.799
2021-03-12,65 and Older,14924,1.556,8262.0,0.861,1081.0,0.113,24267.0,2.529,9343.0,0.974,16005,1.668
2021-03-13,16-17,148,0.099,8.0,0.005,,,,,,,148,0.099
2021-03-13,18-49,8065,0.32,2396.0,0.095,369.0,0.015,10830.0,0.429,2765.0,0.11,8434,0.334
2021-03-13,50-64,6181,0.503,1674.0,0.136,534.0,0.043,8389.0,0.683,2208.0,0.18,6715,0.547
2021-03-13,65 and Older,6863,0.715,4668.0,0.487,433.0,0.045,11964.0,1.247,5101.0,0.532,7296,0.76
2021-03-14,16-17,133,0.089,16.0,0.011,,,,,,,133,0.089
2021-03-14,18-49,6796,0.269,1516.0,0.06,309.0,0.012,8621.0,0.342,1825.0,0.072,7105,0.282
2021-03-14,50-64,4932,0.402,994.0,0.081,269.0,0.022,6195.0,0.504,1263.0,0.103,5201,0.423
2021-03-14,65 and Older,4374,0.456,2883.0,0.301,212.0,0.022,7469.0,0.779,3095.0,0.323,4586,0.478
2021-03-15,16-17,152,0.102,18.0,0.012,,,,,,,152,0.102
2021-03-15,18-49,11655,0.462,2469.0,0.098,181.0,0.007,14305.0,0.567,2650.0,0.105,11836,0.469
2021-03-15,50-64,8606,0.701,1758.0,0.143,163.0,0.013,10527.0,0.857,1921.0,0.156,8769,0.714
2021-03-15,65 and Older,8169,0.851,6120.0,0.638,187.0,0.019,14476.0,1.509,6307.0,0.657,8356,0.871
2021-03-16,16-17,203,0.136,16.0,0.011,,,,,,,203,0.136
2021-03-16,18-49,12243,0.485,3156.0,0.125,168.0,0.007,15567.0,0.617,3324.0,0.132,12411,0.492
2021-03-16,50-64,9471,0.771,2365.0,0.193,225.0,0.018,12061.0,0.982,2590.0,0.211,9696,0.789
2021-03-16,65 and Older,10681,1.113,7483.0,0.78,361.0,0.038,18525.0,1.931,7844.0,0.818,11042,1.151
2021-03-17,16-17,241,0.161,39.0,0.026,,,,,,,241,0.161
2021-03-17,18-49,13201,0.523,4076.0,0.162,476.0,0.019,17753.0,0.704,4552.0,0.18,13677,0.542
2021-03-17,50-64,10386,0.846,2891.0,0.235,381.0,0.031,13658.0,1.112,3272.0,0.266,10767,0.877
2021-03-17,65 and Older,12831,1.337,9340.0,0.974,276.0,0.029,22447.0,2.34,9616.0,1.002,13107,1.366
2021-03-18,16-17,224,0.15,29.0,0.019,,,,,,,224,0.15
2021-03-18,18-49,16103,0.638,3303.0,0.131,469.0,0.019,19875.0,0.788,3772.0,0.149,16572,0.657
2021-03-18,50-64,12377,1.008,2222.0,0.181,373.0,0.03,14972.0,1.219,2595.0,0.211,12750,1.038
2021-03-18,65 and Older,11710,1.221,6137.0,0.64,297.0,0.031,18144.0,1.891,6434.0,0.671,12007,1.252
2021-03-19,16-17,184,0.123,24.0,0.016,,,,,,,184,0.123
2021-03-19,18-49,14282,0.566,3472.0,0.138,349.0,0.014,18103.0,0.717,3821.0,0.151,14631,0.58
2021-03-19,50-64,11742,0.956,2307.0,0.188,371.0,0.03,14420.0,1.174,2678.0,0.218,12113,0.986
2021-03-19,65 and Older,10949,1.141,8937.0,0.932,276.0,0.029,20162.0,2.102,9213.0,0.96,11225,1.17
2021-03-20,16-17,236,0.158,34.0,0.023,,,,,,,236,0.158
2021-03-20,18-49,10662,0.423,2968.0,0.118,256.0,0.01,13886.0,0.55,3224.0,0.128,10918,0.433
2021-03-20,50-64,8230,0.67,1936.0,0.158,249.0,0.02,10415.0,0.848,2185.0,0.178,8479,0.69
2021-03-20,65 and Older,4892,0.51,4727.0,0.493,140.0,0.015,9759.0,1.017,4867.0,0.507,5032,0.524
2021-03-21,16-17,214,0.143,26.0,0.017,,,,,,,214,0.143
2021-03-21,18-49,8659,0.343,1977.0,0.078,122.0,0.005,10758.0,0.426,2099.0,0.083,8781,0.348
2021-03-21,50-64,6677,0.544,1412.0,0.115,111.0,0.009,8200.0,0.668,1523.0,0.124,6788,0.553
2021-03-21,65 and Older,3153,0.329,3877.0,0.404,59.0,0.006,7089.0,0.739,3936.0,0.41,3212,0.335
2021-03-22,16-17,257,0.172,30.0,0.02,,,,,,,257,0.172
2021-03-22,18-49,13521,0.536,2946.0,0.117,280.0,0.011,16747.0,0.664,3226.0,0.128,13801,0.547
2021-03-22,50-64,11689,0.952,2073.0,0.169,316.0,0.026,14078.0,1.146,2389.0,0.195,12005,0.977
2021-03-22,65 and Older,6380,0.665,5716.0,0.596,216.0,0.023,12312.0,1.283,5932.0,0.618,6596,0.688
2021-03-23,16-17,304,0.203,34.0,0.023,,,,,,,304,0.203
2021-03-23,18-49,15201,0.602,4712.0,0.187,374.0,0.015,20287.0,0.804,5086.0,0.202,15575,0.617
2021-03-23,50-64,14239,1.159,3248.0,0.264,650.0,0.053,18137.0,1.477,3898.0,0.317,14889,1.212
2021-03-23,65 and Older,7234,0.754,8497.0,0.886,471.0,0.049,16202.0,1.689,8968.0,0.935,7705,0.803
2021-03-24,16-17,304,0.203,36.0,0.024,,,,,,,304,0.203
2021-03-24,18-49,16630,0.659,5725.0,0.227,377.0,0.015,22732.0,0.901,6102.0,0.242,17007,0.674
2021-03-24,50-64,16122,1.313,4329.0,0.352,500.0,0.041,20951.0,1.706,4829.0,0.393,16622,1.353
2021-03-24,65 and Older,7253,0.756,10110.0,1.054,362.0,0.038,17725.0,1.848,10472.0,1.092,7615,0.794
2021-03-25,16-17,335,0.224,31.0,0.021,1.0,0.001,367.0,0.245,32.0,0.021,336,0.225
2021-03-25,18-49,18221,0.722,5184.0,0.205,842.0,0.033,24247.0,0.961,6026.0,0.239,19063,0.755
2021-03-25,50-64,16904,1.376,3921.0,0.319,973.0,0.079,21798.0,1.775,4894.0,0.398,17877,1.456
2021-03-25,65 and Older,6151,0.641,10719.0,1.117,530.0,0.055,17400.0,1.814,11249.0,1.173,6681,0.696
2021-03-26,16-17,240,0.16,26.0,0.017,1.0,0.001,267.0,0.178,27.0,0.018,241,0.161
2021-03-26,18-49,15289,0.606,6298.0,0.25,970.0,0.038,22557.0,0.894,7268.0,0.288,16259,0.644
2021-03-26,50-64,15152,1.234,4925.0,0.401,1016.0,0.083,21093.0,1.717,5941.0,0.484,16168,1.316
2021-03-26,65 and Older,5454,0.568,13681.0,1.426,441.0,0.046,19576.0,2.04,14122.0,1.472,5895,0.614
2021-03-27,16-17,238,0.159,60.0,0.04,,,,,,,238,0.159
2021-03-27,18-49,11752,0.466,4185.0,0.166,624.0,0.025,16561.0,0.656,4809.0,0.191,12376,0.49
2021-03-27,50-64,10451,0.851,3213.0,0.262,1431.0,0.117,15095.0,1.229,4644.0,0.378,11882,0.967
2021-03-27,65 and Older,4065,0.424,8801.0,0.917,310.0,0.032,13176.0,1.373,9111.0,0.95,4375,0.456
2021-03-28,16-17,194,0.13,28.0,0.019,2.0,0.001,224.0,0.15,30.0,0.02,196,0.131
2021-03-28,18-49,7432,0.295,3136.0,0.124,530.0,0.021,11098.0,0.44,3666.0,0.145,7962,0.316
2021-03-28,50-64,7676,0.625,2392.0,0.195,995.0,0.081,11063.0,0.901,3387.0,0.276,8671,0.706
2021-03-28,65 and Older,1605,0.167,6644.0,0.693,73.0,0.008,8322.0,0.867,6717.0,0.7,1678,0.175
2021-03-29,16-17,318,0.212,68.0,0.045,1.0,0.001,387.0,0.259,69.0,0.046,319,0.213
2021-03-29,18-49,12858,0.51,7187.0,0.285,369.0,0.015,20414.0,0.809,7556.0,0.299,13227,0.524
2021-03-29,50-64,13099,1.067,5636.0,0.459,462.0,0.038,19197.0,1.563,6098.0,0.496,13561,1.104
2021-03-29,65 and Older,3247,0.338,12414.0,1.294,263.0,0.027,15924.0,1.66,12677.0,1.321,3510,0.366
2021-03-30,16-17,506,0.338,71.0,0.047,1.0,0.001,578.0,0.386,72.0,0.048,507,0.339
2021-03-30,18-49,17564,0.696,7459.0,0.296,597.0,0.024,25620.0,1.015,8056.0,0.319,18161,0.72
2021-03-30,50-64,17103,1.393,5729.0,0.466,715.0,0.058,23547.0,1.917,6444.0,0.525,17818,1.451
2021-03-30,65 and Older,4059,0.423,14558.0,1.517,417.0,0.043,19034.0,1.984,14975.0,1.561,4476,0.467
2021-03-31,16-17,662,0.442,74.0,0.049,7.0,0.005,743.0,0.496,81.0,0.054,669,0.447
2021-03-31,18-49,18647,0.739,9170.0,0.363,2500.0,0.099,30317.0,1.201,11670.0,0.462,21147,0.838
2021-03-31,50-64,15855,1.291,7115.0,0.579,2419.0,0.197,25389.0,2.067,9534.0,0.776,18274,1.488
2021-03-31,65 and Older,5058,0.527,16899.0,1.761,745.0,0.078,22702.0,2.366,17644.0,1.839,5803,0.605
2021-04-01,16-17,545,0.364,101.0,0.067,1.0,0.001,647.0,0.432,102.0,0.068,546,0.365
2021-04-01,18-49,18433,0.73,10480.0,0.415,2256.0,0.089,31169.0,1.235,12736.0,0.505,20689,0.82
2021-04-01,50-64,17014,1.385,8140.0,0.663,2244.0,0.183,27398.0,2.231,10384.0,0.845,19258,1.568
2021-04-01,65 and Older,4152,0.433,17155.0,1.788,764.0,0.08,22071.0,2.301,17919.0,1.868,4916,0.512
2021-04-02,16-17,695,0.464,104.0,0.069,5.0,0.003,804.0,0.537,109.0,0.073,700,0.468
2021-04-02,18-49,16038,0.636,9037.0,0.358,2663.0,0.106,27738.0,1.099,11700.0,0.464,18701,0.741
2021-04-02,50-64,13508,1.1,6990.0,0.569,2173.0,0.177,22671.0,1.846,9163.0,0.746,15681,1.277
2021-04-02,65 and Older,4333,0.452,14604.0,1.522,663.0,0.069,19600.0,2.043,15267.0,1.591,4996,0.521
2021-04-03,16-17,580,0.388,112.0,0.075,7.0,0.005,699.0,0.467,119.0,0.08,587,0.392
2021-04-03,18-49,11842,0.469,6075.0,0.241,2188.0,0.087,20105.0,0.797,8263.0,0.327,14030,0.556
2021-04-03,50-64,7121,0.58,4270.0,0.348,1680.0,0.137,13071.0,1.064,5950.0,0.484,8801,0.717
2021-04-03,65 and Older,2195,0.229,7123.0,0.742,405.0,0.042,9723.0,1.013,7528.0,0.785,2600,0.271
2021-04-04,16-17,217,0.145,70.0,0.047,,,,,,,217,0.145
2021-04-04,18-49,4995,0.198,3544.0,0.14,507.0,0.02,9046.0,0.358,4051.0,0.161,5502,0.218
2021-04-04,50-64,2960,0.241,2631.0,0.214,293.0,0.024,5884.0,0.479,2924.0,0.238,3253,0.265
2021-04-04,65 and Older,797,0.083,2828.0,0.295,99.0,0.01,3724.0,0.388,2927.0,0.305,896,0.093
2021-04-05,16-17,820,0.548,113.0,0.076,3.0,0.002,936.0,0.625,116.0,0.078,823,0.55
2021-04-05,18-49,15362,0.609,8729.0,0.346,3080.0,0.122,27171.0,1.077,11809.0,0.468,18442,0.731
2021-04-05,50-64,9217,0.75,7297.0,0.594,2504.0,0.204,19018.0,1.548,9801.0,0.798,11721,0.954
2021-04-05,65 and Older,2418,0.252,11279.0,1.176,889.0,0.093,14586.0,1.52,12168.0,1.268,3307,0.345
2021-04-06,16-17,1126,0.752,127.0,0.085,2.0,0.001,1255.0,0.839,129.0,0.086,1128,0.754
2021-04-06,18-49,21291,0.844,10024.0,0.397,5365.0,0.213,36680.0,1.454,15389.0,0.61,26656,1.056
2021-04-06,50-64,13368,1.088,8254.0,0.672,3480.0,0.283,25102.0,2.044,11734.0,0.955,16848,1.372
2021-04-06,65 and Older,3356,0.35,10576.0,1.102,1349.0,0.141,15281.0,1.593,11925.0,1.243,4705,0.49
2021-04-07,16-17,1167,0.78,199.0,0.133,6.0,0.004,1372.0,0.917,205.0,0.137,1173,0.784
2021-04-07,18-49,19000,0.753,10790.0,0.428,6552.0,0.26,36342.0,1.44,17342.0,0.687,25552,1.013
2021-04-07,50-64,11669,0.95,9057.0,0.737,4315.0,0.351,25041.0,2.039,13372.0,1.089,15984,1.301
2021-04-07,65 and Older,3147,0.328,12298.0,1.282,1406.0,0.147,16851.0,1.756,13704.0,1.428,4553,0.475
2021-04-08,16-17,1162,0.776,202.0,0.135,4.0,0.003,1368.0,0.914,206.0,0.138,1166,0.779
2021-04-08,18-49,22667,0.898,12526.0,0.496,6772.0,0.268,41965.0,1.663,19298.0,0.765,29439,1.167
2021-04-08,50-64,13674,1.113,9774.0,0.796,4646.0,0.378,28094.0,2.287,14420.0,1.174,18320,1.492
2021-04-08,65 and Older,3561,0.371,11959.0,1.247,1780.0,0.186,17300.0,1.803,13739.0,1.432,5341,0.557
2021-04-09,16-17,1019,0.681,177.0,0.118,1.0,0.001,1197.0,0.8,178.0,0.119,1020,0.682
2021-04-09,18-49,19249,0.763,11982.0,0.475,7158.0,0.284,38389.0,1.521,19140.0,0.759,26407,1.046
2021-04-09,50-64,9838,0.801,9757.0,0.794,5371.0,0.437,24966.0,2.033,15128.0,1.232,15209,1.238
2021-04-09,65 and Older,2748,0.286,12944.0,1.349,1550.0,0.162,17242.0,1.797,14494.0,1.511,4298,0.448
2021-04-10,16-17,1196,0.799,244.0,0.163,,,,,,,1196,0.799
2021-04-10,18-49,12953,0.513,9403.0,0.373,3962.0,0.157,26318.0,1.043,13365.0,0.53,16915,0.67
2021-04-10,50-64,7162,0.583,7543.0,0.614,2480.0,0.202,17185.0,1.399,10023.0,0.816,9642,0.785
2021-04-10,65 and Older,1413,0.147,4929.0,0.514,704.0,0.073,7046.0,0.734,5633.0,0.587,2117,0.221
2021-04-11,16-17,958,0.64,144.0,0.096,2.0,0.001,1104.0,0.738,146.0,0.098,960,0.641
2021-04-11,18-49,9949,0.394,5530.0,0.219,6498.0,0.258,21977.0,0.871,12028.0,0.477,16447,0.652
2021-04-11,50-64,4794,0.39,4499.0,0.366,2729.0,0.222,12022.0,0.979,7228.0,0.588,7523,0.613
2021-04-11,65 and Older,913,0.095,2325.0,0.242,488.0,0.051,3726.0,0.388,2813.0,0.293,1401,0.146
2021-04-12,16-17,906,0.605,227.0,0.152,2.0,0.001,1135.0,0.758,229.0,0.153,908,0.607
2021-04-12,18-49,14271,0.566,13205.0,0.523,5683.0,0.225,33159.0,1.314,18888.0,0.749,19954,0.791
2021-04-12,50-64,6720,0.547,10445.0,0.85,3602.0,0.293,20767.0,1.691,14047.0,1.144,10322,0.84
2021-04-12,65 and Older,1794,0.187,7486.0,0.78,973.0,0.101,10253.0,1.069,8459.0,0.882,2767,0.288
2021-04-13,16-17,1678,1.121,256.0,0.171,8.0,0.005,1942.0,1.298,264.0,0.176,1686,1.127
2021-04-13,18-49,23203,0.92,12964.0,0.514,216.0,0.009,36383.0,1.442,13180.0,0.522,23419,0.928
2021-04-13,50-64,12024,0.979,10193.0,0.83,130.0,0.011,22347.0,1.819,10323.0,0.84,12154,0.99
2021-04-13,65 and Older,2600,0.271,9449.0,0.985,17.0,0.002,12066.0,1.258,9466.0,0.987,2617,0.273
2021-04-14,16-17,1746,1.167,255.0,0.17,10.0,0.007,2011.0,1.344,265.0,0.177,1756,1.173
2021-04-14,18-49,20109,0.797,11014.0,0.436,147.0,0.006,31270.0,1.239,11161.0,0.442,20256,0.803
2021-04-14,50-64,9282,0.756,9369.0,0.763,91.0,0.007,18742.0,1.526,9460.0,0.77,9373,0.763
2021-04-14,65 and Older,2218,0.231,8871.0,0.925,28.0,0.003,11117.0,1.159,8899.0,0.928,2246,0.234
2021-04-15,16-17,867,0.579,163.0,0.109,,,,,,,867,0.579
2021-04-15,18-49,16038,0.636,9607.0,0.381,1.0,0.0,25646.0,1.016,9608.0,0.381,16039,0.636
2021-04-15,50-64,7172,0.584,8841.0,0.72,2.0,0.0,16015.0,1.304,8843.0,0.72,7174,0.584
2021-04-15,65 and Older,1613,0.168,6569.0,0.685,1.0,0.0,8183.0,0.853,6570.0,0.685,1614,0.168
