VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,18-49,7362.0,0.292,4998.0,0.198,1183.0,0.047,13543.0,0.537,6181.0,0.245,8545.0,0.339
2021-03-05,50-64,6222.0,0.507,3579.0,0.291,992.0,0.081,10793.0,0.879,4571.0,0.372,7214.0,0.587
2021-03-05,65 and Older,15801.0,1.647,10623.0,1.107,2723.0,0.284,29147.0,3.038,13346.0,1.391,18524.0,1.931
2021-03-06,12-17,75.0,0.017,14.0,0.003,4.0,0.001,93.0,0.021,18.0,0.004,79.0,0.017
2021-03-06,18-49,5372.0,0.213,2525.0,0.1,2166.0,0.086,10063.0,0.399,4691.0,0.186,7538.0,0.299
2021-03-06,50-64,4248.0,0.346,1758.0,0.143,1640.0,0.134,7646.0,0.623,3398.0,0.277,5888.0,0.479
2021-03-06,65 and Older,8000.0,0.834,4534.0,0.473,2168.0,0.226,14702.0,1.532,6702.0,0.699,10168.0,1.06
2021-03-07,12-17,42.0,0.009,15.0,0.003,1.0,0.0,58.0,0.013,16.0,0.004,43.0,0.01
2021-03-07,18-49,3577.0,0.142,1422.0,0.056,2631.0,0.104,7630.0,0.302,4053.0,0.161,6208.0,0.246
2021-03-07,50-64,2648.0,0.216,834.0,0.068,1814.0,0.148,5296.0,0.431,2648.0,0.216,4462.0,0.363
2021-03-07,65 and Older,5768.0,0.601,2482.0,0.259,2164.0,0.226,10414.0,1.085,4646.0,0.484,7932.0,0.827
2021-03-08,12-17,82.0,0.018,13.0,0.003,,,,,,,82.0,0.018
2021-03-08,18-49,6873.0,0.272,2421.0,0.096,2679.0,0.106,11973.0,0.474,5100.0,0.202,9552.0,0.379
2021-03-08,50-64,5779.0,0.471,1592.0,0.13,2064.0,0.168,9435.0,0.768,3656.0,0.298,7843.0,0.639
2021-03-08,65 and Older,13359.0,1.392,4613.0,0.481,3537.0,0.369,21509.0,2.242,8150.0,0.849,16896.0,1.761
2021-03-09,12-17,94.0,0.021,22.0,0.005,2.0,0.0,118.0,0.026,24.0,0.005,96.0,0.021
2021-03-09,18-49,7378.0,0.292,3749.0,0.149,2721.0,0.108,13848.0,0.549,6470.0,0.256,10099.0,0.4
2021-03-09,50-64,6158.0,0.501,2751.0,0.224,1982.0,0.161,10891.0,0.887,4733.0,0.385,8140.0,0.663
2021-03-09,65 and Older,12658.0,1.319,8735.0,0.91,3636.0,0.379,25029.0,2.609,12371.0,1.289,16294.0,1.698
2021-03-10,12-17,104.0,0.023,13.0,0.003,,,,,,,104.0,0.023
2021-03-10,18-49,8556.0,0.339,4527.0,0.179,3084.0,0.122,16167.0,0.641,7611.0,0.302,11640.0,0.461
2021-03-10,50-64,7309.0,0.595,2996.0,0.244,2302.0,0.187,12607.0,1.026,5298.0,0.431,9611.0,0.783
2021-03-10,65 and Older,14055.0,1.465,8244.0,0.859,2554.0,0.266,24853.0,2.59,10798.0,1.125,16609.0,1.731
2021-03-11,12-17,149.0,0.033,8.0,0.002,,,,,,,149.0,0.033
2021-03-11,18-49,11755.0,0.466,3847.0,0.152,1140.0,0.045,16742.0,0.663,4987.0,0.198,12895.0,0.511
2021-03-11,50-64,9567.0,0.779,2827.0,0.23,1039.0,0.085,13433.0,1.094,3866.0,0.315,10606.0,0.864
2021-03-11,65 and Older,14624.0,1.524,9606.0,1.001,1851.0,0.193,26081.0,2.718,11457.0,1.194,16475.0,1.717
2021-03-12,12-17,136.0,0.03,18.0,0.004,,,,,,,136.0,0.03
2021-03-12,18-49,11851.0,0.47,5193.0,0.206,855.0,0.034,17899.0,0.709,6048.0,0.24,12706.0,0.504
2021-03-12,50-64,9684.0,0.788,3294.0,0.268,839.0,0.068,13817.0,1.125,4133.0,0.337,10523.0,0.857
2021-03-12,65 and Older,15393.0,1.604,9398.0,0.98,1219.0,0.127,26010.0,2.711,10617.0,1.107,16612.0,1.732
2021-03-13,12-17,160.0,0.035,10.0,0.002,1.0,0.0,171.0,0.038,11.0,0.002,161.0,0.036
2021-03-13,18-49,8624.0,0.342,2706.0,0.107,458.0,0.018,11788.0,0.467,3164.0,0.125,9082.0,0.36
2021-03-13,50-64,6562.0,0.534,1912.0,0.156,632.0,0.051,9106.0,0.741,2544.0,0.207,7194.0,0.586
2021-03-13,65 and Older,7185.0,0.749,5494.0,0.573,497.0,0.052,13176.0,1.373,5991.0,0.624,7682.0,0.801
2021-03-14,12-17,155.0,0.034,15.0,0.003,,,,,,,155.0,0.034
2021-03-14,18-49,7512.0,0.298,1806.0,0.072,380.0,0.015,9698.0,0.384,2186.0,0.087,7892.0,0.313
2021-03-14,50-64,5426.0,0.442,1187.0,0.097,348.0,0.028,6961.0,0.567,1535.0,0.125,5774.0,0.47
2021-03-14,65 and Older,4741.0,0.494,3592.0,0.374,258.0,0.027,8591.0,0.895,3850.0,0.401,4999.0,0.521
2021-03-15,12-17,161.0,0.036,22.0,0.005,,,,,,,161.0,0.036
2021-03-15,18-49,12095.0,0.479,2651.0,0.105,195.0,0.008,14941.0,0.592,2846.0,0.113,12290.0,0.487
2021-03-15,50-64,9010.0,0.734,1907.0,0.155,182.0,0.015,11099.0,0.904,2089.0,0.17,9192.0,0.748
2021-03-15,65 and Older,8583.0,0.895,6625.0,0.691,207.0,0.022,15415.0,1.607,6832.0,0.712,8790.0,0.916
2021-03-16,12-17,209.0,0.046,16.0,0.004,,,,,,,209.0,0.046
2021-03-16,18-49,12563.0,0.498,3231.0,0.128,174.0,0.007,15968.0,0.633,3405.0,0.135,12737.0,0.505
2021-03-16,50-64,9824.0,0.8,2461.0,0.2,231.0,0.019,12516.0,1.019,2692.0,0.219,10055.0,0.819
2021-03-16,65 and Older,10912.0,1.137,7694.0,0.802,357.0,0.037,18963.0,1.977,8051.0,0.839,11269.0,1.175
2021-03-17,12-17,253.0,0.056,39.0,0.009,,,,,,,253.0,0.056
2021-03-17,18-49,13520.0,0.536,4182.0,0.166,488.0,0.019,18190.0,0.721,4670.0,0.185,14008.0,0.555
2021-03-17,50-64,10759.0,0.876,3044.0,0.248,402.0,0.033,14205.0,1.157,3446.0,0.281,11161.0,0.909
2021-03-17,65 and Older,13092.0,1.365,9568.0,0.997,285.0,0.03,22945.0,2.392,9853.0,1.027,13377.0,1.394
2021-03-18,12-17,225.0,0.05,33.0,0.007,,,,,,,225.0,0.05
2021-03-18,18-49,16485.0,0.653,3472.0,0.138,553.0,0.022,20510.0,0.813,4025.0,0.16,17038.0,0.675
2021-03-18,50-64,12769.0,1.04,2345.0,0.191,432.0,0.035,15546.0,1.266,2777.0,0.226,13201.0,1.075
2021-03-18,65 and Older,11913.0,1.242,6626.0,0.691,362.0,0.038,18901.0,1.97,6988.0,0.728,12275.0,1.279
2021-03-19,12-17,194.0,0.043,27.0,0.006,,,,,,,194.0,0.043
2021-03-19,18-49,14695.0,0.582,3620.0,0.143,365.0,0.014,18680.0,0.74,3985.0,0.158,15060.0,0.597
2021-03-19,50-64,12156.0,0.99,2475.0,0.202,380.0,0.031,15011.0,1.222,2855.0,0.232,12536.0,1.021
2021-03-19,65 and Older,11149.0,1.162,9335.0,0.973,293.0,0.031,20777.0,2.166,9628.0,1.004,11442.0,1.193
2021-03-20,12-17,249.0,0.055,35.0,0.008,,,,,,,249.0,0.055
2021-03-20,18-49,10859.0,0.43,3065.0,0.121,280.0,0.011,14204.0,0.563,3345.0,0.133,11139.0,0.441
2021-03-20,50-64,8363.0,0.681,2009.0,0.164,412.0,0.034,10784.0,0.878,2421.0,0.197,8775.0,0.714
2021-03-20,65 and Older,4949.0,0.516,4799.0,0.5,423.0,0.044,10171.0,1.06,5222.0,0.544,5372.0,0.56
2021-03-21,12-17,222.0,0.049,32.0,0.007,,,,,,,222.0,0.049
2021-03-21,18-49,8852.0,0.351,2229.0,0.088,142.0,0.006,11223.0,0.445,2371.0,0.094,8994.0,0.356
2021-03-21,50-64,6832.0,0.556,1498.0,0.122,115.0,0.009,8445.0,0.688,1613.0,0.131,6947.0,0.566
2021-03-21,65 and Older,3176.0,0.331,3965.0,0.413,64.0,0.007,7205.0,0.751,4029.0,0.42,3240.0,0.338
2021-03-22,12-17,267.0,0.059,35.0,0.008,,,,,,,267.0,0.059
2021-03-22,18-49,13794.0,0.547,3078.0,0.122,283.0,0.011,17155.0,0.68,3361.0,0.133,14077.0,0.558
2021-03-22,50-64,12028.0,0.979,2250.0,0.183,319.0,0.026,14597.0,1.188,2569.0,0.209,12347.0,1.005
2021-03-22,65 and Older,6456.0,0.673,6110.0,0.637,222.0,0.023,12788.0,1.333,6332.0,0.66,6678.0,0.696
2021-03-23,12-17,309.0,0.068,38.0,0.008,,,,,,,309.0,0.068
2021-03-23,18-49,15447.0,0.612,4918.0,0.195,387.0,0.015,20752.0,0.822,5305.0,0.21,15834.0,0.627
2021-03-23,50-64,14690.0,1.196,3464.0,0.282,666.0,0.054,18820.0,1.532,4130.0,0.336,15356.0,1.25
2021-03-23,65 and Older,7283.0,0.759,8908.0,0.929,484.0,0.05,16675.0,1.738,9392.0,0.979,7767.0,0.81
2021-03-24,12-17,316.0,0.07,38.0,0.008,,,,,,,316.0,0.07
2021-03-24,18-49,16913.0,0.67,5919.0,0.235,393.0,0.016,23225.0,0.92,6312.0,0.25,17306.0,0.686
2021-03-24,50-64,16503.0,1.344,4559.0,0.371,581.0,0.047,21643.0,1.762,5140.0,0.418,17084.0,1.391
2021-03-24,65 and Older,7332.0,0.764,10470.0,1.091,396.0,0.041,18198.0,1.897,10866.0,1.133,7728.0,0.806
2021-03-25,12-17,346.0,0.077,34.0,0.008,1.0,0.0,381.0,0.084,35.0,0.008,347.0,0.077
2021-03-25,18-49,18575.0,0.736,5401.0,0.214,859.0,0.034,24835.0,0.984,6260.0,0.248,19434.0,0.77
2021-03-25,50-64,17262.0,1.405,4232.0,0.345,1067.0,0.087,22561.0,1.837,5299.0,0.431,18329.0,1.492
2021-03-25,65 and Older,6212.0,0.647,11188.0,1.166,586.0,0.061,17986.0,1.875,11774.0,1.227,6798.0,0.709
2021-03-26,12-17,253.0,0.056,27.0,0.006,1.0,0.0,281.0,0.062,28.0,0.006,254.0,0.056
2021-03-26,18-49,15571.0,0.617,6552.0,0.26,1017.0,0.04,23140.0,0.917,7569.0,0.3,16588.0,0.657
2021-03-26,50-64,15407.0,1.254,5265.0,0.429,1034.0,0.084,21706.0,1.767,6299.0,0.513,16441.0,1.339
2021-03-26,65 and Older,5292.0,0.552,14345.0,1.495,447.0,0.047,20084.0,2.093,14792.0,1.542,5739.0,0.598
2021-03-27,12-17,249.0,0.055,69.0,0.015,,,,,,,249.0,0.055
2021-03-27,18-49,12128.0,0.481,4272.0,0.169,768.0,0.03,17168.0,0.68,5040.0,0.2,12896.0,0.511
2021-03-27,50-64,11253.0,0.916,3306.0,0.269,1604.0,0.131,16163.0,1.316,4910.0,0.4,12857.0,1.047
2021-03-27,65 and Older,4165.0,0.434,9128.0,0.951,393.0,0.041,13686.0,1.427,9521.0,0.992,4558.0,0.475
2021-03-28,12-17,199.0,0.044,30.0,0.007,2.0,0.0,231.0,0.051,32.0,0.007,201.0,0.044
2021-03-28,18-49,7510.0,0.298,3257.0,0.129,531.0,0.021,11298.0,0.448,3788.0,0.15,8041.0,0.319
2021-03-28,50-64,7737.0,0.63,2469.0,0.201,1002.0,0.082,11208.0,0.913,3471.0,0.283,8739.0,0.712
2021-03-28,65 and Older,1549.0,0.161,6755.0,0.704,76.0,0.008,8380.0,0.873,6831.0,0.712,1625.0,0.169
2021-03-29,12-17,322.0,0.071,68.0,0.015,1.0,0.0,391.0,0.087,69.0,0.015,323.0,0.071
2021-03-29,18-49,12985.0,0.515,7418.0,0.294,377.0,0.015,20780.0,0.823,7795.0,0.309,13362.0,0.53
2021-03-29,50-64,13206.0,1.075,5952.0,0.485,480.0,0.039,19638.0,1.599,6432.0,0.524,13686.0,1.114
2021-03-29,65 and Older,3213.0,0.335,12908.0,1.345,277.0,0.029,16398.0,1.709,13185.0,1.374,3490.0,0.364
2021-03-30,12-17,517.0,0.114,75.0,0.017,1.0,0.0,593.0,0.131,76.0,0.017,518.0,0.115
2021-03-30,18-49,18071.0,0.716,7768.0,0.308,626.0,0.025,26465.0,1.049,8394.0,0.333,18697.0,0.741
2021-03-30,50-64,17391.0,1.416,6091.0,0.496,783.0,0.064,24265.0,1.976,6874.0,0.56,18174.0,1.48
2021-03-30,65 and Older,4033.0,0.42,15040.0,1.568,435.0,0.045,19508.0,2.033,15475.0,1.613,4468.0,0.466
2021-03-31,12-17,675.0,0.149,86.0,0.019,7.0,0.002,768.0,0.17,93.0,0.021,682.0,0.151
2021-03-31,18-49,19205.0,0.761,9539.0,0.378,2529.0,0.1,31273.0,1.239,12068.0,0.478,21734.0,0.861
2021-03-31,50-64,16128.0,1.313,7553.0,0.615,2445.0,0.199,26126.0,2.127,9998.0,0.814,18573.0,1.512
2021-03-31,65 and Older,5002.0,0.521,17483.0,1.822,752.0,0.078,23237.0,2.422,18235.0,1.901,5754.0,0.6
2021-04-01,12-17,561.0,0.124,129.0,0.029,1.0,0.0,691.0,0.153,130.0,0.029,562.0,0.124
2021-04-01,18-49,18511.0,0.734,11888.0,0.471,2379.0,0.094,32778.0,1.299,14267.0,0.565,20890.0,0.828
2021-04-01,50-64,16964.0,1.381,9251.0,0.753,2360.0,0.192,28575.0,2.327,11611.0,0.945,19324.0,1.573
2021-04-01,65 and Older,3964.0,0.413,17946.0,1.871,816.0,0.085,22726.0,2.369,18762.0,1.956,4780.0,0.498
2021-04-02,12-17,718.0,0.159,111.0,0.025,7.0,0.002,836.0,0.185,118.0,0.026,725.0,0.16
2021-04-02,18-49,16378.0,0.649,9511.0,0.377,2972.0,0.118,28861.0,1.144,12483.0,0.495,19350.0,0.767
2021-04-02,50-64,13681.0,1.114,7528.0,0.613,2414.0,0.197,23623.0,1.923,9942.0,0.809,16095.0,1.31
2021-04-02,65 and Older,4013.0,0.418,15396.0,1.605,686.0,0.072,20095.0,2.095,16082.0,1.676,4699.0,0.49
2021-04-03,12-17,583.0,0.129,125.0,0.028,7.0,0.002,715.0,0.158,132.0,0.029,590.0,0.131
2021-04-03,18-49,11849.0,0.47,6465.0,0.256,2265.0,0.09,20579.0,0.816,8730.0,0.346,14114.0,0.559
2021-04-03,50-64,7108.0,0.579,4511.0,0.367,1728.0,0.141,13347.0,1.087,6239.0,0.508,8836.0,0.719
2021-04-03,65 and Older,1989.0,0.207,7438.0,0.775,424.0,0.044,9851.0,1.027,7862.0,0.819,2413.0,0.252
2021-04-04,12-17,215.0,0.048,86.0,0.019,,,,,,,215.0,0.048
2021-04-04,18-49,4701.0,0.186,3969.0,0.157,536.0,0.021,9206.0,0.365,4505.0,0.179,5237.0,0.208
2021-04-04,50-64,2765.0,0.225,2940.0,0.239,314.0,0.026,6019.0,0.49,3254.0,0.265,3079.0,0.251
2021-04-04,65 and Older,572.0,0.06,3106.0,0.324,103.0,0.011,3781.0,0.394,3209.0,0.334,675.0,0.07
2021-04-05,12-17,826.0,0.183,132.0,0.029,3.0,0.001,961.0,0.213,135.0,0.03,829.0,0.183
2021-04-05,18-49,15461.0,0.613,9222.0,0.365,3153.0,0.125,27836.0,1.103,12375.0,0.49,18614.0,0.738
2021-04-05,50-64,9270.0,0.755,7799.0,0.635,2561.0,0.209,19630.0,1.598,10360.0,0.844,11831.0,0.963
2021-04-05,65 and Older,2332.0,0.243,11753.0,1.225,913.0,0.095,14998.0,1.563,12666.0,1.32,3245.0,0.338
2021-04-06,12-17,1141.0,0.252,137.0,0.03,2.0,0.0,1280.0,0.283,139.0,0.031,1143.0,0.253
2021-04-06,18-49,21730.0,0.861,10556.0,0.418,5466.0,0.217,37752.0,1.496,16022.0,0.635,27196.0,1.078
2021-04-06,50-64,13616.0,1.109,8750.0,0.712,3612.0,0.294,25978.0,2.115,12362.0,1.007,17228.0,1.403
2021-04-06,65 and Older,3358.0,0.35,10988.0,1.145,1386.0,0.144,15732.0,1.64,12374.0,1.29,4744.0,0.494
2021-04-07,12-17,1183.0,0.262,214.0,0.047,8.0,0.002,1405.0,0.311,222.0,0.049,1191.0,0.264
2021-04-07,18-49,19688.0,0.78,11407.0,0.452,6949.0,0.275,38044.0,1.508,18356.0,0.727,26637.0,1.056
2021-04-07,50-64,12004.0,0.977,9600.0,0.782,4494.0,0.366,26098.0,2.125,14094.0,1.148,16498.0,1.343
2021-04-07,65 and Older,3210.0,0.335,12842.0,1.339,1468.0,0.153,17520.0,1.826,14310.0,1.492,4678.0,0.488
2021-04-08,12-17,1198.0,0.265,208.0,0.046,7.0,0.002,1413.0,0.313,215.0,0.048,1205.0,0.267
2021-04-08,18-49,23451.0,0.929,13116.0,0.52,7126.0,0.282,43693.0,1.732,20242.0,0.802,30577.0,1.212
2021-04-08,50-64,14108.0,1.149,10261.0,0.835,4850.0,0.395,29219.0,2.379,15111.0,1.23,18958.0,1.544
2021-04-08,65 and Older,3612.0,0.376,12329.0,1.285,1856.0,0.193,17797.0,1.855,14185.0,1.479,5468.0,0.57
2021-04-09,12-17,1063.0,0.235,187.0,0.041,2.0,0.0,1252.0,0.277,189.0,0.042,1065.0,0.236
2021-04-09,18-49,19946.0,0.79,12467.0,0.494,7386.0,0.293,39799.0,1.577,19853.0,0.787,27332.0,1.083
2021-04-09,50-64,10256.0,0.835,10261.0,0.835,5501.0,0.448,26018.0,2.118,15762.0,1.283,15757.0,1.283
2021-04-09,65 and Older,2826.0,0.295,13275.0,1.384,1580.0,0.165,17681.0,1.843,14855.0,1.548,4406.0,0.459
2021-04-10,12-17,1409.0,0.312,251.0,0.056,,,,,,,1409.0,0.312
2021-04-10,18-49,13720.0,0.544,9749.0,0.386,4229.0,0.168,27698.0,1.098,13978.0,0.554,17949.0,0.711
2021-04-10,50-64,7448.0,0.606,7797.0,0.635,2640.0,0.215,17885.0,1.456,10437.0,0.85,10088.0,0.821
2021-04-10,65 and Older,1397.0,0.146,5091.0,0.531,746.0,0.078,7234.0,0.754,5837.0,0.608,2143.0,0.223
2021-04-11,12-17,1054.0,0.233,150.0,0.033,1.0,0.0,1205.0,0.267,151.0,0.033,1055.0,0.233
2021-04-11,18-49,10658.0,0.422,5866.0,0.232,7001.0,0.277,23525.0,0.932,12867.0,0.51,17659.0,0.7
2021-04-11,50-64,4967.0,0.404,4729.0,0.385,3045.0,0.248,12741.0,1.037,7774.0,0.633,8012.0,0.652
2021-04-11,65 and Older,853.0,0.089,2472.0,0.258,570.0,0.059,3895.0,0.406,3042.0,0.317,1423.0,0.148
2021-04-12,12-17,965.0,0.214,247.0,0.055,2.0,0.0,1214.0,0.269,249.0,0.055,967.0,0.214
2021-04-12,18-49,14954.0,0.593,13874.0,0.55,6079.0,0.241,34907.0,1.383,19953.0,0.791,21033.0,0.834
2021-04-12,50-64,7004.0,0.57,11033.0,0.898,3804.0,0.31,21841.0,1.778,14837.0,1.208,10808.0,0.88
2021-04-12,65 and Older,1771.0,0.185,7846.0,0.818,1037.0,0.108,10654.0,1.11,8883.0,0.926,2808.0,0.293
2021-04-13,12-17,1825.0,0.404,274.0,0.061,,,,,,,1825.0,0.404
2021-04-13,18-49,25163.0,0.997,14386.0,0.57,208.0,0.008,39757.0,1.576,14594.0,0.578,25371.0,1.005
2021-04-13,50-64,12874.0,1.048,11554.0,0.941,117.0,0.01,24545.0,1.998,11671.0,0.95,12991.0,1.058
2021-04-13,65 and Older,2779.0,0.29,10108.0,1.054,16.0,0.002,12903.0,1.345,10124.0,1.055,2795.0,0.291
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2392.0,0.529,308.0,0.068,,,,,,,2392.0,0.529
2021-04-14,18-49,24212.0,0.96,14638.0,0.58,99.0,0.004,38949.0,1.544,14737.0,0.584,24311.0,0.963
2021-04-14,50-64,11046.0,0.899,12450.0,1.014,75.0,0.006,23571.0,1.919,12525.0,1.02,11121.0,0.905
2021-04-14,65 and Older,2588.0,0.27,10265.0,1.07,32.0,0.003,12885.0,1.343,10297.0,1.073,2620.0,0.273
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1561.0,0.345,245.0,0.054,1.0,0.0,1807.0,0.4,246.0,0.054,1562.0,0.346
2021-04-15,18-49,25418.0,1.007,14773.0,0.585,87.0,0.003,40278.0,1.596,14860.0,0.589,25505.0,1.011
2021-04-15,50-64,11560.0,0.941,13337.0,1.086,47.0,0.004,24944.0,2.031,13384.0,1.09,11607.0,0.945
2021-04-15,65 and Older,2652.0,0.276,9836.0,1.025,15.0,0.002,12503.0,1.303,9851.0,1.027,2667.0,0.278
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1940.0,0.429,247.0,0.055,,,,,,,1940.0,0.429
2021-04-16,18-49,21885.0,0.867,14915.0,0.591,6.0,0.0,36806.0,1.459,14921.0,0.591,21891.0,0.868
2021-04-16,50-64,10152.0,0.827,13453.0,1.095,4.0,0.0,23609.0,1.922,13457.0,1.096,10156.0,0.827
2021-04-16,65 and Older,2592.0,0.27,8974.0,0.935,2.0,0.0,11568.0,1.206,8976.0,0.936,2594.0,0.27
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2535.0,0.561,203.0,0.045,,,,,,,2535.0,0.561
2021-04-17,18-49,19639.0,0.778,8576.0,0.34,3.0,0.0,28218.0,1.118,8579.0,0.34,19642.0,0.778
2021-04-17,50-64,8143.0,0.663,7929.0,0.646,2.0,0.0,16074.0,1.309,7931.0,0.646,8145.0,0.663
2021-04-17,65 and Older,1516.0,0.158,3957.0,0.412,,,,,,,1516.0,0.158
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2060.0,0.456,234.0,0.052,,,,,,,2060.0,0.456
2021-04-18,18-49,12090.0,0.479,6842.0,0.271,3.0,0.0,18935.0,0.75,6845.0,0.271,12093.0,0.479
2021-04-18,50-64,4926.0,0.401,7326.0,0.596,1.0,0.0,12253.0,0.998,7327.0,0.597,4927.0,0.401
2021-04-18,65 and Older,928.0,0.097,1707.0,0.178,,,,,,,928.0,0.097
2021-04-19,12-17,1327.0,0.294,404.0,0.089,,,,,,,1327.0,0.294
2021-04-19,18-49,17390.0,0.689,14524.0,0.576,25.0,0.001,31939.0,1.266,14549.0,0.577,17415.0,0.69
2021-04-19,50-64,7963.0,0.648,14895.0,1.213,11.0,0.001,22869.0,1.862,14906.0,1.214,7974.0,0.649
2021-04-19,65 and Older,1905.0,0.199,4586.0,0.478,16.0,0.002,6507.0,0.678,4602.0,0.48,1921.0,0.2
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1512.0,0.335,475.0,0.105,,,,,,,1512.0,0.335
2021-04-20,18-49,17753.0,0.704,17039.0,0.675,6.0,0.0,34798.0,1.379,17045.0,0.675,17759.0,0.704
2021-04-20,50-64,8362.0,0.681,17952.0,1.462,12.0,0.001,26326.0,2.143,17964.0,1.463,8374.0,0.682
2021-04-20,65 and Older,2224.0,0.232,6316.0,0.658,17.0,0.002,8557.0,0.892,6333.0,0.66,2241.0,0.234
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2959.0,0.655,704.0,0.156,,,,,,,2959.0,0.655
2021-04-21,18-49,23714.0,0.94,19762.0,0.783,8.0,0.0,43484.0,1.723,19770.0,0.783,23722.0,0.94
2021-04-21,50-64,9764.0,0.795,18255.0,1.486,3.0,0.0,28022.0,2.282,18258.0,1.487,9767.0,0.795
2021-04-21,65 and Older,2422.0,0.252,6759.0,0.705,4.0,0.0,9185.0,0.957,6763.0,0.705,2426.0,0.253
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1767.0,0.391,462.0,0.102,,,,,,,1767.0,0.391
2021-04-22,18-49,21332.0,0.845,18150.0,0.719,11.0,0.0,39493.0,1.565,18161.0,0.72,21343.0,0.846
2021-04-22,50-64,9820.0,0.8,16919.0,1.378,2.0,0.0,26741.0,2.177,16921.0,1.378,9822.0,0.8
2021-04-22,65 and Older,2488.0,0.259,5685.0,0.593,1.0,0.0,8174.0,0.852,5686.0,0.593,2489.0,0.259
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1928.0,0.427,645.0,0.143,,,,,,,1928.0,0.427
2021-04-23,18-49,19397.0,0.769,17421.0,0.69,10.0,0.0,36828.0,1.459,17431.0,0.691,19407.0,0.769
2021-04-23,50-64,8807.0,0.717,15318.0,1.247,1.0,0.0,24126.0,1.964,15319.0,1.247,8808.0,0.717
2021-04-23,65 and Older,2247.0,0.234,5767.0,0.601,,,,,,,2247.0,0.234
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2148.0,0.475,557.0,0.123,,,,,,,2148.0,0.475
2021-04-24,18-49,16078.0,0.637,14505.0,0.575,47.0,0.002,30630.0,1.214,14552.0,0.577,16125.0,0.639
2021-04-24,50-64,6592.0,0.537,10754.0,0.876,24.0,0.002,17370.0,1.414,10778.0,0.878,6616.0,0.539
2021-04-24,65 and Older,1541.0,0.161,2665.0,0.278,7.0,0.001,4213.0,0.439,2672.0,0.279,1548.0,0.161
2021-04-25,12-17,1793.0,0.397,196.0,0.043,,,,,,,1793.0,0.397
2021-04-25,18-49,11732.0,0.465,4472.0,0.177,11.0,0.0,16215.0,0.643,4483.0,0.178,11743.0,0.465
2021-04-25,50-64,4629.0,0.377,3040.0,0.248,8.0,0.001,7677.0,0.625,3048.0,0.248,4637.0,0.378
2021-04-25,65 and Older,1031.0,0.107,645.0,0.067,6.0,0.001,1682.0,0.175,651.0,0.068,1037.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1427.0,0.316,652.0,0.144,,,,,,,1427.0,0.316
2021-04-26,18-49,15839.0,0.628,14951.0,0.592,95.0,0.004,30885.0,1.224,15046.0,0.596,15934.0,0.631
2021-04-26,50-64,6717.0,0.547,12402.0,1.01,72.0,0.006,19191.0,1.563,12474.0,1.016,6789.0,0.553
2021-04-26,65 and Older,1953.0,0.204,2913.0,0.304,34.0,0.004,4900.0,0.511,2947.0,0.307,1987.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1491.0,0.33,845.0,0.187,,,,,,,1491.0,0.33
2021-04-27,18-49,15823.0,0.627,17108.0,0.678,583.0,0.023,33514.0,1.328,17691.0,0.701,16406.0,0.65
2021-04-27,50-64,7077.0,0.576,11874.0,0.967,365.0,0.03,19316.0,1.573,12239.0,0.996,7442.0,0.606
2021-04-27,65 and Older,2323.0,0.242,3033.0,0.316,148.0,0.015,5504.0,0.574,3181.0,0.332,2471.0,0.258
2021-04-28,12-17,2740.0,0.606,1208.0,0.267,,,,,,,2740.0,0.606
2021-04-28,18-49,16879.0,0.669,20252.0,0.803,706.0,0.028,37837.0,1.499,20958.0,0.831,17585.0,0.697
2021-04-28,50-64,7041.0,0.573,13846.0,1.127,466.0,0.038,21353.0,1.739,14312.0,1.165,7507.0,0.611
2021-04-28,65 and Older,2333.0,0.243,4006.0,0.418,187.0,0.019,6526.0,0.68,4193.0,0.437,2520.0,0.263
