VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-12,16-17,124,0.083,12.0,0.008,,,,,,,124,0.083
2021-03-12,18-49,11368,0.451,4771.0,0.189,671.0,0.027,16810.0,0.666,5442.0,0.216,12039,0.477
2021-03-12,50-64,9169,0.747,2973.0,0.242,666.0,0.054,12808.0,1.043,3639.0,0.296,9835,0.801
2021-03-12,65 and Older,14925,1.556,8274.0,0.862,1083.0,0.113,24282.0,2.531,9357.0,0.975,16008,1.669
2021-03-13,16-17,148,0.099,8.0,0.005,,,,,,,148,0.099
2021-03-13,18-49,8067,0.32,2397.0,0.095,369.0,0.015,10833.0,0.429,2766.0,0.11,8436,0.334
2021-03-13,50-64,6185,0.504,1675.0,0.136,535.0,0.044,8395.0,0.684,2210.0,0.18,6720,0.547
2021-03-13,65 and Older,6868,0.716,4674.0,0.487,436.0,0.045,11978.0,1.248,5110.0,0.533,7304,0.761
2021-03-14,16-17,133,0.089,16.0,0.011,,,,,,,133,0.089
2021-03-14,18-49,6796,0.269,1520.0,0.06,309.0,0.012,8625.0,0.342,1829.0,0.072,7105,0.282
2021-03-14,50-64,4935,0.402,997.0,0.081,269.0,0.022,6201.0,0.505,1266.0,0.103,5204,0.424
2021-03-14,65 and Older,4376,0.456,2886.0,0.301,212.0,0.022,7474.0,0.779,3098.0,0.323,4588,0.478
2021-03-15,16-17,152,0.102,18.0,0.012,,,,,,,152,0.102
2021-03-15,18-49,11661,0.462,2471.0,0.098,182.0,0.007,14314.0,0.567,2653.0,0.105,11843,0.469
2021-03-15,50-64,8610,0.701,1760.0,0.143,163.0,0.013,10533.0,0.858,1923.0,0.157,8773,0.714
2021-03-15,65 and Older,8171,0.852,6126.0,0.639,187.0,0.019,14484.0,1.51,6313.0,0.658,8358,0.871
2021-03-16,16-17,203,0.136,16.0,0.011,,,,,,,203,0.136
2021-03-16,18-49,12248,0.485,3156.0,0.125,170.0,0.007,15574.0,0.617,3326.0,0.132,12418,0.492
2021-03-16,50-64,9479,0.772,2369.0,0.193,224.0,0.018,12072.0,0.983,2593.0,0.211,9703,0.79
2021-03-16,65 and Older,10684,1.114,7484.0,0.78,361.0,0.038,18529.0,1.931,7845.0,0.818,11045,1.151
2021-03-17,16-17,242,0.162,39.0,0.026,,,,,,,242,0.162
2021-03-17,18-49,13240,0.525,4079.0,0.162,476.0,0.019,17795.0,0.705,4555.0,0.181,13716,0.544
2021-03-17,50-64,10444,0.85,2895.0,0.236,381.0,0.031,13720.0,1.117,3276.0,0.267,10825,0.881
2021-03-17,65 and Older,12860,1.34,9340.0,0.974,276.0,0.029,22476.0,2.343,9616.0,1.002,13136,1.369
2021-03-18,16-17,224,0.15,29.0,0.019,,,,,,,224,0.15
2021-03-18,18-49,16108,0.638,3303.0,0.131,470.0,0.019,19881.0,0.788,3773.0,0.15,16578,0.657
2021-03-18,50-64,12382,1.008,2227.0,0.181,374.0,0.03,14983.0,1.22,2601.0,0.212,12756,1.039
2021-03-18,65 and Older,11717,1.221,6140.0,0.64,298.0,0.031,18155.0,1.892,6438.0,0.671,12015,1.252
2021-03-19,16-17,184,0.123,24.0,0.016,,,,,,,184,0.123
2021-03-19,18-49,14295,0.567,3478.0,0.138,349.0,0.014,18122.0,0.718,3827.0,0.152,14644,0.58
2021-03-19,50-64,11748,0.957,2310.0,0.188,371.0,0.03,14429.0,1.175,2681.0,0.218,12119,0.987
2021-03-19,65 and Older,10958,1.142,8946.0,0.932,277.0,0.029,20181.0,2.104,9223.0,0.961,11235,1.171
2021-03-20,16-17,235,0.157,34.0,0.023,,,,,,,235,0.157
2021-03-20,18-49,10667,0.423,2969.0,0.118,256.0,0.01,13892.0,0.551,3225.0,0.128,10923,0.433
2021-03-20,50-64,8234,0.67,1941.0,0.158,251.0,0.02,10426.0,0.849,2192.0,0.178,8485,0.691
2021-03-20,65 and Older,4893,0.51,4730.0,0.493,141.0,0.015,9764.0,1.018,4871.0,0.508,5034,0.525
2021-03-21,16-17,215,0.144,26.0,0.017,,,,,,,215,0.144
2021-03-21,18-49,8656,0.343,1978.0,0.078,122.0,0.005,10756.0,0.426,2100.0,0.083,8778,0.348
2021-03-21,50-64,6681,0.544,1416.0,0.115,111.0,0.009,8208.0,0.668,1527.0,0.124,6792,0.553
2021-03-21,65 and Older,3154,0.329,3881.0,0.405,60.0,0.006,7095.0,0.74,3941.0,0.411,3214,0.335
2021-03-22,16-17,257,0.172,30.0,0.02,,,,,,,257,0.172
2021-03-22,18-49,13520,0.536,2949.0,0.117,280.0,0.011,16749.0,0.664,3229.0,0.128,13800,0.547
2021-03-22,50-64,11700,0.953,2077.0,0.169,315.0,0.026,14092.0,1.147,2392.0,0.195,12015,0.978
2021-03-22,65 and Older,6376,0.665,5728.0,0.597,216.0,0.023,12320.0,1.284,5944.0,0.62,6592,0.687
2021-03-23,16-17,304,0.203,34.0,0.023,,,,,,,304,0.203
2021-03-23,18-49,15207,0.603,4715.0,0.187,374.0,0.015,20296.0,0.804,5089.0,0.202,15581,0.617
2021-03-23,50-64,14249,1.16,3254.0,0.265,650.0,0.053,18153.0,1.478,3904.0,0.318,14899,1.213
2021-03-23,65 and Older,7237,0.754,8504.0,0.886,470.0,0.049,16211.0,1.69,8974.0,0.935,7707,0.803
2021-03-24,16-17,305,0.204,36.0,0.024,,,,,,,305,0.204
2021-03-24,18-49,16638,0.659,5727.0,0.227,377.0,0.015,22742.0,0.901,6104.0,0.242,17015,0.674
2021-03-24,50-64,16127,1.313,4335.0,0.353,501.0,0.041,20963.0,1.707,4836.0,0.394,16628,1.354
2021-03-24,65 and Older,7255,0.756,10114.0,1.054,362.0,0.038,17731.0,1.848,10476.0,1.092,7617,0.794
2021-03-25,16-17,336,0.225,31.0,0.021,1.0,0.001,368.0,0.246,32.0,0.021,337,0.225
2021-03-25,18-49,18229,0.722,5188.0,0.206,844.0,0.033,24261.0,0.961,6032.0,0.239,19073,0.756
2021-03-25,50-64,16909,1.377,3931.0,0.32,973.0,0.079,21813.0,1.776,4904.0,0.399,17882,1.456
2021-03-25,65 and Older,6156,0.642,10732.0,1.119,531.0,0.055,17419.0,1.816,11263.0,1.174,6687,0.697
2021-03-26,16-17,240,0.16,26.0,0.017,1.0,0.001,267.0,0.178,27.0,0.018,241,0.161
2021-03-26,18-49,15294,0.606,6301.0,0.25,971.0,0.038,22566.0,0.894,7272.0,0.288,16265,0.645
2021-03-26,50-64,15157,1.234,4933.0,0.402,1017.0,0.083,21107.0,1.719,5950.0,0.484,16174,1.317
2021-03-26,65 and Older,5453,0.568,13685.0,1.426,441.0,0.046,19579.0,2.041,14126.0,1.472,5894,0.614
2021-03-27,16-17,238,0.159,60.0,0.04,,,,,,,238,0.159
2021-03-27,18-49,11764,0.466,4188.0,0.166,624.0,0.025,16576.0,0.657,4812.0,0.191,12388,0.491
2021-03-27,50-64,10452,0.851,3217.0,0.262,1431.0,0.117,15100.0,1.229,4648.0,0.378,11883,0.968
2021-03-27,65 and Older,4071,0.424,8802.0,0.917,310.0,0.032,13183.0,1.374,9112.0,0.95,4381,0.457
2021-03-28,16-17,194,0.13,28.0,0.019,2.0,0.001,224.0,0.15,30.0,0.02,196,0.131
2021-03-28,18-49,7439,0.295,3140.0,0.124,531.0,0.021,11110.0,0.44,3671.0,0.145,7970,0.316
2021-03-28,50-64,7683,0.626,2394.0,0.195,998.0,0.081,11075.0,0.902,3392.0,0.276,8681,0.707
2021-03-28,65 and Older,1608,0.168,6649.0,0.693,74.0,0.008,8331.0,0.868,6723.0,0.701,1682,0.175
2021-03-29,16-17,318,0.212,68.0,0.045,1.0,0.001,387.0,0.259,69.0,0.046,319,0.213
2021-03-29,18-49,12871,0.51,7192.0,0.285,369.0,0.015,20432.0,0.81,7561.0,0.3,13240,0.525
2021-03-29,50-64,13113,1.068,5640.0,0.459,462.0,0.038,19215.0,1.564,6102.0,0.497,13575,1.105
2021-03-29,65 and Older,3247,0.338,12413.0,1.294,263.0,0.027,15923.0,1.66,12676.0,1.321,3510,0.366
2021-03-30,16-17,507,0.339,71.0,0.047,1.0,0.001,579.0,0.387,72.0,0.048,508,0.339
2021-03-30,18-49,17582,0.697,7471.0,0.296,599.0,0.024,25652.0,1.017,8070.0,0.32,18181,0.721
2021-03-30,50-64,17107,1.393,5742.0,0.468,717.0,0.058,23566.0,1.919,6459.0,0.526,17824,1.451
2021-03-30,65 and Older,4058,0.423,14573.0,1.519,419.0,0.044,19050.0,1.986,14992.0,1.563,4477,0.467
2021-03-31,16-17,664,0.444,74.0,0.049,7.0,0.005,745.0,0.498,81.0,0.054,671,0.448
2021-03-31,18-49,18739,0.743,9223.0,0.366,2509.0,0.099,30471.0,1.208,11732.0,0.465,21248,0.842
2021-03-31,50-64,15914,1.296,7158.0,0.583,2418.0,0.197,25490.0,2.075,9576.0,0.78,18332,1.493
2021-03-31,65 and Older,5071,0.529,16965.0,1.768,745.0,0.078,22781.0,2.375,17710.0,1.846,5816,0.606
2021-04-01,16-17,545,0.364,100.0,0.067,1.0,0.001,646.0,0.432,101.0,0.067,546,0.365
2021-04-01,18-49,18436,0.731,10492.0,0.416,2264.0,0.09,31192.0,1.236,12756.0,0.506,20700,0.82
2021-04-01,50-64,17012,1.385,8155.0,0.664,2248.0,0.183,27415.0,2.232,10403.0,0.847,19260,1.568
2021-04-01,65 and Older,4154,0.433,17161.0,1.789,767.0,0.08,22082.0,2.302,17928.0,1.869,4921,0.513
2021-04-02,16-17,696,0.465,104.0,0.069,5.0,0.003,805.0,0.538,109.0,0.073,701,0.468
2021-04-02,18-49,16046,0.636,9041.0,0.358,2664.0,0.106,27751.0,1.1,11705.0,0.464,18710,0.741
2021-04-02,50-64,13516,1.1,6999.0,0.57,2176.0,0.177,22691.0,1.847,9175.0,0.747,15692,1.278
2021-04-02,65 and Older,4332,0.452,14611.0,1.523,663.0,0.069,19606.0,2.044,15274.0,1.592,4995,0.521
2021-04-03,16-17,580,0.388,112.0,0.075,8.0,0.005,700.0,0.468,120.0,0.08,588,0.393
2021-04-03,18-49,11847,0.469,6081.0,0.241,2201.0,0.087,20129.0,0.798,8282.0,0.328,14048,0.557
2021-04-03,50-64,7123,0.58,4269.0,0.348,1689.0,0.138,13081.0,1.065,5958.0,0.485,8812,0.717
2021-04-03,65 and Older,2192,0.228,7131.0,0.743,406.0,0.042,9729.0,1.014,7537.0,0.786,2598,0.271
2021-04-04,16-17,217,0.145,70.0,0.047,,,,,,,217,0.145
2021-04-04,18-49,5000,0.198,3546.0,0.141,507.0,0.02,9053.0,0.359,4053.0,0.161,5507,0.218
2021-04-04,50-64,2964,0.241,2634.0,0.214,294.0,0.024,5892.0,0.48,2928.0,0.238,3258,0.265
2021-04-04,65 and Older,797,0.083,2831.0,0.295,99.0,0.01,3727.0,0.388,2930.0,0.305,896,0.093
2021-04-05,16-17,820,0.548,113.0,0.076,3.0,0.002,936.0,0.625,116.0,0.078,823,0.55
2021-04-05,18-49,15374,0.609,8730.0,0.346,3096.0,0.123,27200.0,1.078,11826.0,0.469,18470,0.732
2021-04-05,50-64,9226,0.751,7300.0,0.594,2521.0,0.205,19047.0,1.551,9821.0,0.8,11747,0.956
2021-04-05,65 and Older,2423,0.253,11280.0,1.176,891.0,0.093,14594.0,1.521,12171.0,1.269,3314,0.345
2021-04-06,16-17,1128,0.754,127.0,0.085,2.0,0.001,1257.0,0.84,129.0,0.086,1130,0.755
2021-04-06,18-49,21311,0.845,10036.0,0.398,5379.0,0.213,36726.0,1.455,15415.0,0.611,26690,1.058
2021-04-06,50-64,13377,1.089,8264.0,0.673,3485.0,0.284,25126.0,2.046,11749.0,0.957,16862,1.373
2021-04-06,65 and Older,3355,0.35,10595.0,1.104,1352.0,0.141,15302.0,1.595,11947.0,1.245,4707,0.491
2021-04-07,16-17,1173,0.784,201.0,0.134,6.0,0.004,1380.0,0.922,207.0,0.138,1179,0.788
2021-04-07,18-49,19183,0.76,10923.0,0.433,6602.0,0.262,36708.0,1.455,17525.0,0.695,25785,1.022
2021-04-07,50-64,11760,0.957,9185.0,0.748,4359.0,0.355,25304.0,2.06,13544.0,1.103,16119,1.312
2021-04-07,65 and Older,3185,0.332,12417.0,1.294,1416.0,0.148,17018.0,1.774,13833.0,1.442,4601,0.48
2021-04-08,16-17,1172,0.783,202.0,0.135,4.0,0.003,1378.0,0.921,206.0,0.138,1176,0.786
2021-04-08,18-49,22925,0.909,12609.0,0.5,6839.0,0.271,42373.0,1.679,19448.0,0.771,29764,1.18
2021-04-08,50-64,13818,1.125,9827.0,0.8,4712.0,0.384,28357.0,2.309,14539.0,1.184,18530,1.509
2021-04-08,65 and Older,3584,0.374,12015.0,1.252,1810.0,0.189,17409.0,1.815,13825.0,1.441,5394,0.562
2021-04-09,16-17,1036,0.692,178.0,0.119,1.0,0.001,1215.0,0.812,179.0,0.12,1037,0.693
2021-04-09,18-49,19421,0.77,12047.0,0.477,7175.0,0.284,38643.0,1.531,19222.0,0.762,26596,1.054
2021-04-09,50-64,9943,0.81,9813.0,0.799,5386.0,0.439,25142.0,2.047,15199.0,1.237,15329,1.248
2021-04-09,65 and Older,2789,0.291,12987.0,1.354,1553.0,0.162,17329.0,1.806,14540.0,1.516,4342,0.453
2021-04-10,16-17,1196,0.799,244.0,0.163,,,,,,,1196,0.799
2021-04-10,18-49,13123,0.52,9409.0,0.373,3993.0,0.158,26525.0,1.051,13402.0,0.531,17116,0.678
2021-04-10,50-64,7254,0.591,7548.0,0.615,2500.0,0.204,17302.0,1.409,10048.0,0.818,9754,0.794
2021-04-10,65 and Older,1448,0.151,4933.0,0.514,712.0,0.074,7093.0,0.739,5645.0,0.588,2160,0.225
2021-04-11,16-17,1020,0.682,144.0,0.096,2.0,0.001,1166.0,0.779,146.0,0.098,1022,0.683
2021-04-11,18-49,10576,0.419,5552.0,0.22,6527.0,0.259,22655.0,0.898,12079.0,0.479,17103,0.678
2021-04-11,50-64,5038,0.41,4518.0,0.368,2748.0,0.224,12304.0,1.002,7266.0,0.592,7786,0.634
2021-04-11,65 and Older,944,0.098,2333.0,0.243,496.0,0.052,3773.0,0.393,2829.0,0.295,1440,0.15
2021-04-12,16-17,922,0.616,228.0,0.152,2.0,0.001,1152.0,0.77,230.0,0.154,924,0.617
2021-04-12,18-49,14364,0.569,13227.0,0.524,5728.0,0.227,33319.0,1.32,18955.0,0.751,20092,0.796
2021-04-12,50-64,6765,0.551,10471.0,0.853,3631.0,0.296,20867.0,1.699,14102.0,1.148,10396,0.846
2021-04-12,65 and Older,1800,0.188,7502.0,0.782,978.0,0.102,10280.0,1.072,8480.0,0.884,2778,0.29
2021-04-13,16-17,1772,1.184,262.0,0.175,,,,,,,1772,1.184
2021-04-13,18-49,24522,0.972,13811.0,0.547,197.0,0.008,38530.0,1.527,14008.0,0.555,24719,0.98
2021-04-13,50-64,12552,1.022,10925.0,0.89,112.0,0.009,23589.0,1.921,11037.0,0.899,12664,1.031
2021-04-13,65 and Older,2733,0.285,9813.0,1.023,14.0,0.001,12560.0,1.309,9827.0,1.024,2747,0.286
2021-04-14,16-17,2072,1.385,281.0,0.188,,,,,,,2072,1.385
2021-04-14,18-49,22944,0.909,13937.0,0.552,96.0,0.004,36977.0,1.465,14033.0,0.556,23040,0.913
2021-04-14,50-64,10568,0.86,11714.0,0.954,74.0,0.006,22356.0,1.82,11788.0,0.96,10642,0.866
2021-04-14,65 and Older,2522,0.263,9944.0,1.036,28.0,0.003,12494.0,1.302,9972.0,1.039,2550,0.266
2021-04-15,16-17,1454,0.972,226.0,0.151,1.0,0.001,1681.0,1.123,227.0,0.152,1455,0.972
2021-04-15,18-49,24061,0.954,14192.0,0.562,72.0,0.003,38325.0,1.519,14264.0,0.565,24133,0.956
2021-04-15,50-64,11093,0.903,12720.0,1.036,41.0,0.003,23854.0,1.942,12761.0,1.039,11134,0.907
2021-04-15,65 and Older,2544,0.265,9547.0,0.995,13.0,0.001,12104.0,1.262,9560.0,0.996,2557,0.267
2021-04-16,16-17,1751,1.17,230.0,0.154,,,,,,,1751,1.17
2021-04-16,18-49,20415,0.809,14416.0,0.571,2.0,0.0,34833.0,1.38,14418.0,0.571,20417,0.809
2021-04-16,50-64,9552,0.778,12915.0,1.052,2.0,0.0,22469.0,1.829,12917.0,1.052,9554,0.778
2021-04-16,65 and Older,2473,0.258,8707.0,0.908,1.0,0.0,11181.0,1.165,8708.0,0.908,2474,0.258
2021-04-17,16-17,2282,1.525,172.0,0.115,,,,,,,2282,1.525
2021-04-17,18-49,17515,0.694,7998.0,0.317,,,,,,,17515,0.694
2021-04-17,50-64,7334,0.597,7568.0,0.616,2.0,0.0,14904.0,1.213,7570.0,0.616,7336,0.597
2021-04-17,65 and Older,1337,0.139,3852.0,0.402,,,,,,,1337,0.139
2021-04-18,16-17,1517,1.014,210.0,0.14,,,,,,,1517,1.014
2021-04-18,18-49,9780,0.388,6372.0,0.253,2.0,0.0,16154.0,0.64,6374.0,0.253,9782,0.388
2021-04-18,50-64,4042,0.329,6980.0,0.568,,,,,,,4042,0.329
2021-04-18,65 and Older,726,0.076,1600.0,0.167,,,,,,,726,0.076
2021-04-19,16-17,828,0.553,280.0,0.187,,,,,,,828,0.553
2021-04-19,18-49,10077,0.399,8797.0,0.349,,,,,,,10077,0.399
2021-04-19,50-64,4662,0.38,9937.0,0.809,1.0,0.0,14600.0,1.189,9938.0,0.809,4663,0.38
2021-04-19,65 and Older,1140,0.119,2747.0,0.286,,,,,,,1140,0.119
