VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,12-17,40.0,0.009,17.0,0.004,1.0,0.0,58.0,0.013,18.0,0.004,41.0,0.009
2021-03-05,18-49,7596.0,0.301,5143.0,0.204,1188.0,0.047,13927.0,0.552,6331.0,0.251,8784.0,0.348
2021-03-05,50-64,6297.0,0.513,3694.0,0.301,1003.0,0.082,10994.0,0.895,4697.0,0.382,7300.0,0.594
2021-03-05,65 and Older,16160.0,1.684,10917.0,1.138,2718.0,0.283,29795.0,3.106,13635.0,1.421,18878.0,1.968
2021-03-06,12-17,80.0,0.018,13.0,0.003,4.0,0.001,97.0,0.021,17.0,0.004,84.0,0.019
2021-03-06,18-49,5516.0,0.219,2667.0,0.106,2178.0,0.086,10361.0,0.411,4845.0,0.192,7694.0,0.305
2021-03-06,50-64,4384.0,0.357,1942.0,0.158,1647.0,0.134,7973.0,0.649,3589.0,0.292,6031.0,0.491
2021-03-06,65 and Older,9014.0,0.94,4915.0,0.512,2181.0,0.227,16110.0,1.679,7096.0,0.74,11195.0,1.167
2021-03-07,12-17,43.0,0.01,15.0,0.003,1.0,0.0,59.0,0.013,16.0,0.004,44.0,0.01
2021-03-07,18-49,3627.0,0.144,1456.0,0.058,2631.0,0.104,7714.0,0.306,4087.0,0.162,6258.0,0.248
2021-03-07,50-64,2696.0,0.22,871.0,0.071,1810.0,0.147,5377.0,0.438,2681.0,0.218,4506.0,0.367
2021-03-07,65 and Older,5787.0,0.603,2585.0,0.269,2166.0,0.226,10538.0,1.098,4751.0,0.495,7953.0,0.829
2021-03-08,12-17,82.0,0.018,13.0,0.003,,,,,,,82.0,0.018
2021-03-08,18-49,6955.0,0.276,2489.0,0.099,2677.0,0.106,12121.0,0.48,5166.0,0.205,9632.0,0.382
2021-03-08,50-64,5731.0,0.467,1640.0,0.134,2070.0,0.169,9441.0,0.769,3710.0,0.302,7801.0,0.635
2021-03-08,65 and Older,13163.0,1.372,4720.0,0.492,3527.0,0.368,21410.0,2.232,8247.0,0.86,16690.0,1.74
2021-03-09,12-17,95.0,0.021,25.0,0.006,2.0,0.0,122.0,0.027,27.0,0.006,97.0,0.021
2021-03-09,18-49,7462.0,0.296,3835.0,0.152,2722.0,0.108,14019.0,0.556,6557.0,0.26,10184.0,0.404
2021-03-09,50-64,6121.0,0.498,2797.0,0.228,1987.0,0.162,10905.0,0.888,4784.0,0.39,8108.0,0.66
2021-03-09,65 and Older,12469.0,1.3,8841.0,0.922,3632.0,0.379,24942.0,2.6,12473.0,1.3,16101.0,1.678
2021-03-10,12-17,109.0,0.024,14.0,0.003,1.0,0.0,124.0,0.027,15.0,0.003,110.0,0.024
2021-03-10,18-49,8650.0,0.343,4607.0,0.183,3083.0,0.122,16340.0,0.648,7690.0,0.305,11733.0,0.465
2021-03-10,50-64,7265.0,0.592,3062.0,0.249,2300.0,0.187,12627.0,1.028,5362.0,0.437,9565.0,0.779
2021-03-10,65 and Older,13869.0,1.446,8368.0,0.872,2551.0,0.266,24788.0,2.584,10919.0,1.138,16420.0,1.711
2021-03-11,12-17,158.0,0.035,9.0,0.002,,,,,,,158.0,0.035
2021-03-11,18-49,11874.0,0.471,3901.0,0.155,1141.0,0.045,16916.0,0.67,5042.0,0.2,13015.0,0.516
2021-03-11,50-64,9539.0,0.777,2867.0,0.233,1003.0,0.082,13409.0,1.092,3870.0,0.315,10542.0,0.858
2021-03-11,65 and Older,14442.0,1.505,9648.0,1.006,1838.0,0.192,25928.0,2.703,11486.0,1.197,16280.0,1.697
2021-03-12,12-17,138.0,0.031,19.0,0.004,,,,,,,138.0,0.031
2021-03-12,18-49,11937.0,0.473,5286.0,0.209,858.0,0.034,18081.0,0.717,6144.0,0.243,12795.0,0.507
2021-03-12,50-64,9601.0,0.782,3347.0,0.273,843.0,0.069,13791.0,1.123,4190.0,0.341,10444.0,0.85
2021-03-12,65 and Older,15233.0,1.588,9510.0,0.991,1227.0,0.128,25970.0,2.707,10737.0,1.119,16460.0,1.716
2021-03-13,12-17,163.0,0.036,10.0,0.002,1.0,0.0,174.0,0.039,11.0,0.002,164.0,0.036
2021-03-13,18-49,8691.0,0.344,2779.0,0.11,480.0,0.019,11950.0,0.474,3259.0,0.129,9171.0,0.363
2021-03-13,50-64,6626.0,0.539,1973.0,0.161,646.0,0.053,9245.0,0.753,2619.0,0.213,7272.0,0.592
2021-03-13,65 and Older,7188.0,0.749,5576.0,0.581,503.0,0.052,13267.0,1.383,6079.0,0.634,7691.0,0.802
2021-03-14,12-17,156.0,0.035,16.0,0.004,,,,,,,156.0,0.035
2021-03-14,18-49,7514.0,0.298,1858.0,0.074,395.0,0.016,9767.0,0.387,2253.0,0.089,7909.0,0.313
2021-03-14,50-64,5438.0,0.443,1218.0,0.099,353.0,0.029,7009.0,0.571,1571.0,0.128,5791.0,0.471
2021-03-14,65 and Older,4731.0,0.493,3644.0,0.38,261.0,0.027,8636.0,0.9,3905.0,0.407,4992.0,0.52
2021-03-15,12-17,169.0,0.037,22.0,0.005,,,,,,,169.0,0.037
2021-03-15,18-49,12224.0,0.484,2735.0,0.108,206.0,0.008,15165.0,0.601,2941.0,0.117,12430.0,0.493
2021-03-15,50-64,9031.0,0.735,1955.0,0.159,187.0,0.015,11173.0,0.91,2142.0,0.174,9218.0,0.751
2021-03-15,65 and Older,8462.0,0.882,6652.0,0.693,206.0,0.021,15320.0,1.597,6858.0,0.715,8668.0,0.903
2021-03-16,12-17,212.0,0.047,18.0,0.004,1.0,0.0,231.0,0.051,19.0,0.004,213.0,0.047
2021-03-16,18-49,12642.0,0.501,3324.0,0.132,180.0,0.007,16146.0,0.64,3504.0,0.139,12822.0,0.508
2021-03-16,50-64,9816.0,0.799,2526.0,0.206,233.0,0.019,12575.0,1.024,2759.0,0.225,10049.0,0.818
2021-03-16,65 and Older,10810.0,1.127,7719.0,0.805,356.0,0.037,18885.0,1.968,8075.0,0.842,11166.0,1.164
2021-03-17,12-17,258.0,0.057,39.0,0.009,,,,,,,258.0,0.057
2021-03-17,18-49,13619.0,0.54,4276.0,0.169,502.0,0.02,18397.0,0.729,4778.0,0.189,14121.0,0.56
2021-03-17,50-64,10773.0,0.877,3133.0,0.255,400.0,0.033,14306.0,1.165,3533.0,0.288,11173.0,0.91
2021-03-17,65 and Older,12981.0,1.353,9632.0,1.004,279.0,0.029,22892.0,2.386,9911.0,1.033,13260.0,1.382
2021-03-18,12-17,233.0,0.052,35.0,0.008,1.0,0.0,269.0,0.06,36.0,0.008,234.0,0.052
2021-03-18,18-49,16581.0,0.657,3572.0,0.142,566.0,0.022,20719.0,0.821,4138.0,0.164,17147.0,0.68
2021-03-18,50-64,12801.0,1.042,2422.0,0.197,428.0,0.035,15651.0,1.274,2850.0,0.232,13229.0,1.077
2021-03-18,65 and Older,11856.0,1.236,6668.0,0.695,359.0,0.037,18883.0,1.968,7027.0,0.732,12215.0,1.273
2021-03-19,12-17,207.0,0.046,28.0,0.006,,,,,,,207.0,0.046
2021-03-19,18-49,14842.0,0.588,3692.0,0.146,374.0,0.015,18908.0,0.749,4066.0,0.161,15216.0,0.603
2021-03-19,50-64,12209.0,0.994,2494.0,0.203,383.0,0.031,15086.0,1.228,2877.0,0.234,12592.0,1.025
2021-03-19,65 and Older,11129.0,1.16,9230.0,0.962,289.0,0.03,20648.0,2.152,9519.0,0.992,11418.0,1.19
2021-03-20,12-17,258.0,0.057,38.0,0.008,,,,,,,258.0,0.057
2021-03-20,18-49,11018.0,0.437,3168.0,0.126,274.0,0.011,14460.0,0.573,3442.0,0.136,11292.0,0.447
2021-03-20,50-64,8466.0,0.689,2089.0,0.17,273.0,0.022,10828.0,0.882,2362.0,0.192,8739.0,0.712
2021-03-20,65 and Older,4988.0,0.52,4938.0,0.515,158.0,0.016,10084.0,1.051,5096.0,0.531,5146.0,0.536
2021-03-21,12-17,227.0,0.05,32.0,0.007,,,,,,,227.0,0.05
2021-03-21,18-49,8901.0,0.353,2303.0,0.091,151.0,0.006,11355.0,0.45,2454.0,0.097,9052.0,0.359
2021-03-21,50-64,6876.0,0.56,1547.0,0.126,123.0,0.01,8546.0,0.696,1670.0,0.136,6999.0,0.57
2021-03-21,65 and Older,3193.0,0.333,4024.0,0.419,67.0,0.007,7284.0,0.759,4091.0,0.426,3260.0,0.34
2021-03-22,12-17,269.0,0.06,36.0,0.008,,,,,,,269.0,0.06
2021-03-22,18-49,13851.0,0.549,3181.0,0.126,286.0,0.011,17318.0,0.686,3467.0,0.137,14137.0,0.56
2021-03-22,50-64,12040.0,0.98,2305.0,0.188,323.0,0.026,14668.0,1.194,2628.0,0.214,12363.0,1.007
2021-03-22,65 and Older,6440.0,0.671,5992.0,0.625,226.0,0.024,12658.0,1.319,6218.0,0.648,6666.0,0.695
2021-03-23,12-17,309.0,0.068,43.0,0.01,,,,,,,309.0,0.068
2021-03-23,18-49,15661.0,0.621,5119.0,0.203,398.0,0.016,21178.0,0.839,5517.0,0.219,16059.0,0.636
2021-03-23,50-64,14919.0,1.215,3586.0,0.292,671.0,0.055,19176.0,1.561,4257.0,0.347,15590.0,1.269
2021-03-23,65 and Older,7519.0,0.784,9119.0,0.95,487.0,0.051,17125.0,1.785,9606.0,1.001,8006.0,0.834
2021-03-24,12-17,322.0,0.071,40.0,0.009,,,,,,,322.0,0.071
2021-03-24,18-49,17024.0,0.675,6071.0,0.241,399.0,0.016,23494.0,0.931,6470.0,0.256,17423.0,0.69
2021-03-24,50-64,16479.0,1.342,4640.0,0.378,589.0,0.048,21708.0,1.767,5229.0,0.426,17068.0,1.39
2021-03-24,65 and Older,7260.0,0.757,10504.0,1.095,398.0,0.041,18162.0,1.893,10902.0,1.136,7658.0,0.798
2021-03-25,12-17,349.0,0.077,39.0,0.009,,,,,,,349.0,0.077
2021-03-25,18-49,18699.0,0.741,5656.0,0.224,855.0,0.034,25210.0,0.999,6511.0,0.258,19554.0,0.775
2021-03-25,50-64,17570.0,1.431,4414.0,0.359,1047.0,0.085,23031.0,1.875,5461.0,0.445,18617.0,1.516
2021-03-25,65 and Older,6298.0,0.656,11630.0,1.212,554.0,0.058,18482.0,1.926,12184.0,1.27,6852.0,0.714
2021-03-26,12-17,257.0,0.057,29.0,0.006,1.0,0.0,287.0,0.064,30.0,0.007,258.0,0.057
2021-03-26,18-49,15698.0,0.622,6805.0,0.27,1011.0,0.04,23514.0,0.932,7816.0,0.31,16709.0,0.662
2021-03-26,50-64,15468.0,1.259,5330.0,0.434,1035.0,0.084,21833.0,1.778,6365.0,0.518,16503.0,1.344
2021-03-26,65 and Older,4968.0,0.518,14556.0,1.517,448.0,0.047,19972.0,2.082,15004.0,1.564,5416.0,0.565
2021-03-27,12-17,251.0,0.056,72.0,0.016,,,,,,,251.0,0.056
2021-03-27,18-49,11971.0,0.474,4396.0,0.174,691.0,0.027,17058.0,0.676,5087.0,0.202,12662.0,0.502
2021-03-27,50-64,10636.0,0.866,3413.0,0.278,1475.0,0.12,15524.0,1.264,4888.0,0.398,12111.0,0.986
2021-03-27,65 and Older,3614.0,0.377,9441.0,0.984,324.0,0.034,13379.0,1.395,9765.0,1.018,3938.0,0.41
2021-03-28,12-17,203.0,0.045,30.0,0.007,2.0,0.0,235.0,0.052,32.0,0.007,205.0,0.045
2021-03-28,18-49,7544.0,0.299,3343.0,0.132,535.0,0.021,11422.0,0.453,3878.0,0.154,8079.0,0.32
2021-03-28,50-64,7740.0,0.63,2517.0,0.205,1000.0,0.081,11257.0,0.917,3517.0,0.286,8740.0,0.712
2021-03-28,65 and Older,1523.0,0.159,6801.0,0.709,77.0,0.008,8401.0,0.876,6878.0,0.717,1600.0,0.167
2021-03-29,12-17,326.0,0.072,72.0,0.016,1.0,0.0,399.0,0.088,73.0,0.016,327.0,0.072
2021-03-29,18-49,13050.0,0.517,7544.0,0.299,380.0,0.015,20974.0,0.831,7924.0,0.314,13430.0,0.532
2021-03-29,50-64,13184.0,1.073,6007.0,0.489,485.0,0.039,19676.0,1.602,6492.0,0.529,13669.0,1.113
2021-03-29,65 and Older,3163.0,0.33,12771.0,1.331,275.0,0.029,16209.0,1.69,13046.0,1.36,3438.0,0.358
2021-03-30,12-17,521.0,0.115,79.0,0.017,1.0,0.0,601.0,0.133,80.0,0.018,522.0,0.116
2021-03-30,18-49,18157.0,0.72,7912.0,0.314,636.0,0.025,26705.0,1.058,8548.0,0.339,18793.0,0.745
2021-03-30,50-64,17378.0,1.415,6136.0,0.5,790.0,0.064,24304.0,1.979,6926.0,0.564,18168.0,1.479
2021-03-30,65 and Older,4006.0,0.418,14964.0,1.56,438.0,0.046,19408.0,2.023,15402.0,1.605,4444.0,0.463
2021-03-31,12-17,684.0,0.151,89.0,0.02,8.0,0.002,781.0,0.173,97.0,0.021,692.0,0.153
2021-03-31,18-49,19292.0,0.765,9716.0,0.385,2542.0,0.101,31550.0,1.25,12258.0,0.486,21834.0,0.865
2021-03-31,50-64,16103.0,1.311,7601.0,0.619,2444.0,0.199,26148.0,2.129,10045.0,0.818,18547.0,1.51
2021-03-31,65 and Older,4941.0,0.515,17348.0,1.808,756.0,0.079,23045.0,2.402,18104.0,1.887,5697.0,0.594
2021-04-01,12-17,609.0,0.135,150.0,0.033,1.0,0.0,760.0,0.168,151.0,0.033,610.0,0.135
2021-04-01,18-49,19624.0,0.778,12666.0,0.502,2504.0,0.099,34794.0,1.379,15170.0,0.601,22128.0,0.877
2021-04-01,50-64,18051.0,1.47,9707.0,0.79,2432.0,0.198,30190.0,2.458,12139.0,0.988,20483.0,1.668
2021-04-01,65 and Older,4186.0,0.436,18647.0,1.944,827.0,0.086,23660.0,2.466,19474.0,2.03,5013.0,0.523
2021-04-02,12-17,731.0,0.162,115.0,0.025,7.0,0.002,853.0,0.189,122.0,0.027,738.0,0.163
2021-04-02,18-49,16584.0,0.657,9618.0,0.381,3001.0,0.119,29203.0,1.157,12619.0,0.5,19585.0,0.776
2021-04-02,50-64,13766.0,1.121,7547.0,0.614,2431.0,0.198,23744.0,1.933,9978.0,0.812,16197.0,1.319
2021-04-02,65 and Older,3848.0,0.401,15456.0,1.611,692.0,0.072,19996.0,2.084,16148.0,1.683,4540.0,0.473
2021-04-03,12-17,591.0,0.131,125.0,0.028,8.0,0.002,724.0,0.16,133.0,0.029,599.0,0.133
2021-04-03,18-49,11932.0,0.473,6557.0,0.26,2249.0,0.089,20738.0,0.822,8806.0,0.349,14181.0,0.562
2021-04-03,50-64,7151.0,0.582,4593.0,0.374,1710.0,0.139,13454.0,1.095,6303.0,0.513,8861.0,0.721
2021-04-03,65 and Older,1496.0,0.156,7961.0,0.83,427.0,0.045,9884.0,1.03,8388.0,0.874,1923.0,0.2
2021-04-04,12-17,216.0,0.048,89.0,0.02,,,,,,,216.0,0.048
2021-04-04,18-49,4724.0,0.187,4024.0,0.159,545.0,0.022,9293.0,0.368,4569.0,0.181,5269.0,0.209
2021-04-04,50-64,2793.0,0.227,2977.0,0.242,318.0,0.026,6088.0,0.496,3295.0,0.268,3111.0,0.253
2021-04-04,65 and Older,564.0,0.059,3133.0,0.327,105.0,0.011,3802.0,0.396,3238.0,0.338,669.0,0.07
2021-04-05,12-17,841.0,0.186,139.0,0.031,3.0,0.001,983.0,0.218,142.0,0.031,844.0,0.187
2021-04-05,18-49,15583.0,0.618,9373.0,0.371,3171.0,0.126,28127.0,1.115,12544.0,0.497,18754.0,0.743
2021-04-05,50-64,9249.0,0.753,7813.0,0.636,2567.0,0.209,19629.0,1.598,10380.0,0.845,11816.0,0.962
2021-04-05,65 and Older,2288.0,0.238,11658.0,1.215,922.0,0.096,14868.0,1.55,12580.0,1.311,3210.0,0.335
2021-04-06,12-17,1151.0,0.255,144.0,0.032,3.0,0.001,1298.0,0.287,147.0,0.033,1154.0,0.255
2021-04-06,18-49,21827.0,0.865,10674.0,0.423,5482.0,0.217,37983.0,1.505,16156.0,0.64,27309.0,1.082
2021-04-06,50-64,13532.0,1.102,8793.0,0.716,3631.0,0.296,25956.0,2.113,12424.0,1.012,17163.0,1.397
2021-04-06,65 and Older,3289.0,0.343,10909.0,1.137,1385.0,0.144,15583.0,1.624,12294.0,1.281,4674.0,0.487
2021-04-07,12-17,1193.0,0.264,219.0,0.048,8.0,0.002,1420.0,0.314,227.0,0.05,1201.0,0.266
2021-04-07,18-49,19791.0,0.784,11658.0,0.462,6994.0,0.277,38443.0,1.523,18652.0,0.739,26785.0,1.061
2021-04-07,50-64,11989.0,0.976,9696.0,0.789,4521.0,0.368,26206.0,2.134,14217.0,1.158,16510.0,1.344
2021-04-07,65 and Older,3134.0,0.327,12795.0,1.334,1478.0,0.154,17407.0,1.814,14273.0,1.488,4612.0,0.481
2021-04-08,12-17,1211.0,0.268,215.0,0.048,7.0,0.002,1433.0,0.317,222.0,0.049,1218.0,0.27
2021-04-08,18-49,23528.0,0.932,13297.0,0.527,7162.0,0.284,43987.0,1.743,20459.0,0.811,30690.0,1.216
2021-04-08,50-64,14057.0,1.145,10352.0,0.843,4852.0,0.395,29261.0,2.382,15204.0,1.238,18909.0,1.54
2021-04-08,65 and Older,3562.0,0.371,12299.0,1.282,1852.0,0.193,17713.0,1.846,14151.0,1.475,5414.0,0.564
2021-04-09,12-17,1078.0,0.239,194.0,0.043,2.0,0.0,1274.0,0.282,196.0,0.043,1080.0,0.239
2021-04-09,18-49,20034.0,0.794,12629.0,0.5,7420.0,0.294,40083.0,1.588,20049.0,0.795,27454.0,1.088
2021-04-09,50-64,10216.0,0.832,10287.0,0.838,5516.0,0.449,26019.0,2.118,15803.0,1.287,15732.0,1.281
2021-04-09,65 and Older,2769.0,0.289,13253.0,1.381,1595.0,0.166,17617.0,1.836,14848.0,1.548,4364.0,0.455
2021-04-10,12-17,1409.0,0.312,258.0,0.057,2.0,0.0,1669.0,0.369,260.0,0.058,1411.0,0.312
2021-04-10,18-49,13422.0,0.532,9912.0,0.393,4244.0,0.168,27578.0,1.093,14156.0,0.561,17666.0,0.7
2021-04-10,50-64,7302.0,0.595,7900.0,0.643,2648.0,0.216,17850.0,1.453,10548.0,0.859,9950.0,0.81
2021-04-10,65 and Older,1363.0,0.142,5113.0,0.533,747.0,0.078,7223.0,0.753,5860.0,0.611,2110.0,0.22
2021-04-11,12-17,1062.0,0.235,154.0,0.034,1.0,0.0,1217.0,0.269,155.0,0.034,1063.0,0.235
2021-04-11,18-49,10692.0,0.424,5921.0,0.235,6690.0,0.265,23303.0,0.923,12611.0,0.5,17382.0,0.689
2021-04-11,50-64,4977.0,0.405,4747.0,0.386,2897.0,0.236,12621.0,1.028,7644.0,0.622,7874.0,0.641
2021-04-11,65 and Older,855.0,0.089,2476.0,0.258,534.0,0.056,3865.0,0.403,3010.0,0.314,1389.0,0.145
2021-04-12,12-17,969.0,0.214,256.0,0.057,3.0,0.001,1228.0,0.272,259.0,0.057,972.0,0.215
2021-04-12,18-49,14969.0,0.593,14055.0,0.557,6079.0,0.241,35103.0,1.391,20134.0,0.798,21048.0,0.834
2021-04-12,50-64,6936.0,0.565,11109.0,0.904,3792.0,0.309,21837.0,1.778,14901.0,1.213,10728.0,0.873
2021-04-12,65 and Older,1730.0,0.18,7871.0,0.82,1033.0,0.108,10634.0,1.108,8904.0,0.928,2763.0,0.288
2021-04-13,12-17,1819.0,0.403,285.0,0.063,,,,,,,1819.0,0.403
2021-04-13,18-49,25048.0,0.993,14685.0,0.582,208.0,0.008,39941.0,1.583,14893.0,0.59,25256.0,1.001
2021-04-13,50-64,12578.0,1.024,11809.0,0.961,118.0,0.01,24505.0,1.995,11927.0,0.971,12696.0,1.034
2021-04-13,65 and Older,2451.0,0.255,10376.0,1.082,15.0,0.002,12842.0,1.339,10391.0,1.083,2466.0,0.257
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2401.0,0.531,328.0,0.073,,,,,,,2401.0,0.531
2021-04-14,18-49,24265.0,0.962,14826.0,0.588,103.0,0.004,39194.0,1.553,14929.0,0.592,24368.0,0.966
2021-04-14,50-64,10978.0,0.894,12448.0,1.014,77.0,0.006,23503.0,1.914,12525.0,1.02,11055.0,0.9
2021-04-14,65 and Older,2536.0,0.264,10236.0,1.067,32.0,0.003,12804.0,1.335,10268.0,1.07,2568.0,0.268
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1568.0,0.347,253.0,0.056,1.0,0.0,1822.0,0.403,254.0,0.056,1569.0,0.347
2021-04-15,18-49,25417.0,1.007,15023.0,0.595,91.0,0.004,40531.0,1.606,15114.0,0.599,25508.0,1.011
2021-04-15,50-64,11362.0,0.925,13527.0,1.101,48.0,0.004,24937.0,2.03,13575.0,1.105,11410.0,0.929
2021-04-15,65 and Older,2451.0,0.255,9949.0,1.037,17.0,0.002,12417.0,1.294,9966.0,1.039,2468.0,0.257
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1951.0,0.432,254.0,0.056,,,,,,,1951.0,0.432
2021-04-16,18-49,21833.0,0.865,15124.0,0.599,9.0,0.0,36966.0,1.465,15133.0,0.6,21842.0,0.866
2021-04-16,50-64,10057.0,0.819,13543.0,1.103,5.0,0.0,23605.0,1.922,13548.0,1.103,10062.0,0.819
2021-04-16,65 and Older,2526.0,0.263,8960.0,0.934,3.0,0.0,11489.0,1.198,8963.0,0.934,2529.0,0.264
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2534.0,0.561,221.0,0.049,,,,,,,2534.0,0.561
2021-04-17,18-49,19569.0,0.776,8682.0,0.344,4.0,0.0,28255.0,1.12,8686.0,0.344,19573.0,0.776
2021-04-17,50-64,8084.0,0.658,7992.0,0.651,3.0,0.0,16079.0,1.309,7995.0,0.651,8087.0,0.658
2021-04-17,65 and Older,1495.0,0.156,3971.0,0.414,,,,,,,1495.0,0.156
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2081.0,0.461,242.0,0.054,,,,,,,2081.0,0.461
2021-04-18,18-49,12131.0,0.481,6900.0,0.273,4.0,0.0,19035.0,0.754,6904.0,0.274,12135.0,0.481
2021-04-18,50-64,4925.0,0.401,7355.0,0.599,1.0,0.0,12281.0,1.0,7356.0,0.599,4926.0,0.401
2021-04-18,65 and Older,925.0,0.096,1714.0,0.179,,,,,,,925.0,0.096
2021-04-19,12-17,1336.0,0.296,416.0,0.092,,,,,,,1336.0,0.296
2021-04-19,18-49,17402.0,0.69,14627.0,0.58,25.0,0.001,32054.0,1.27,14652.0,0.581,17427.0,0.691
2021-04-19,50-64,7918.0,0.645,14920.0,1.215,11.0,0.001,22849.0,1.86,14931.0,1.216,7929.0,0.646
2021-04-19,65 and Older,1863.0,0.194,4599.0,0.479,16.0,0.002,6478.0,0.675,4615.0,0.481,1879.0,0.196
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1529.0,0.338,480.0,0.106,,,,,,,1529.0,0.338
2021-04-20,18-49,17832.0,0.707,17262.0,0.684,8.0,0.0,35102.0,1.391,17270.0,0.684,17840.0,0.707
2021-04-20,50-64,8145.0,0.663,18255.0,1.486,14.0,0.001,26414.0,2.151,18269.0,1.487,8159.0,0.664
2021-04-20,65 and Older,2189.0,0.228,6346.0,0.661,18.0,0.002,8553.0,0.891,6364.0,0.663,2207.0,0.23
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2979.0,0.659,731.0,0.162,,,,,,,2979.0,0.659
2021-04-21,18-49,23810.0,0.944,20066.0,0.795,12.0,0.0,43888.0,1.739,20078.0,0.796,23822.0,0.944
2021-04-21,50-64,9749.0,0.794,18301.0,1.49,6.0,0.0,28056.0,2.284,18307.0,1.491,9755.0,0.794
2021-04-21,65 and Older,2392.0,0.249,6780.0,0.707,4.0,0.0,9176.0,0.956,6784.0,0.707,2396.0,0.25
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1771.0,0.392,466.0,0.103,,,,,,,1771.0,0.392
2021-04-22,18-49,21348.0,0.846,18457.0,0.731,13.0,0.001,39818.0,1.578,18470.0,0.732,21361.0,0.847
2021-04-22,50-64,9370.0,0.763,17495.0,1.424,2.0,0.0,26867.0,2.187,17497.0,1.425,9372.0,0.763
2021-04-22,65 and Older,2353.0,0.245,5824.0,0.607,1.0,0.0,8178.0,0.852,5825.0,0.607,2354.0,0.245
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1944.0,0.43,662.0,0.146,,,,,,,1944.0,0.43
2021-04-23,18-49,19465.0,0.771,17650.0,0.699,12.0,0.0,37127.0,1.471,17662.0,0.7,19477.0,0.772
2021-04-23,50-64,8760.0,0.713,15447.0,1.258,1.0,0.0,24208.0,1.971,15448.0,1.258,8761.0,0.713
2021-04-23,65 and Older,2225.0,0.232,5781.0,0.603,,,,,,,2225.0,0.232
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2161.0,0.478,572.0,0.127,,,,,,,2161.0,0.478
2021-04-24,18-49,16137.0,0.639,14517.0,0.575,49.0,0.002,30703.0,1.217,14566.0,0.577,16186.0,0.641
2021-04-24,50-64,6579.0,0.536,10277.0,0.837,25.0,0.002,16881.0,1.374,10302.0,0.839,6604.0,0.538
2021-04-24,65 and Older,1550.0,0.162,2564.0,0.267,7.0,0.001,4121.0,0.43,2571.0,0.268,1557.0,0.162
2021-04-25,12-17,1804.0,0.399,201.0,0.044,,,,,,,1804.0,0.399
2021-04-25,18-49,11745.0,0.465,4582.0,0.182,11.0,0.0,16338.0,0.647,4593.0,0.182,11756.0,0.466
2021-04-25,50-64,4641.0,0.378,3079.0,0.251,9.0,0.001,7729.0,0.629,3088.0,0.251,4650.0,0.379
2021-04-25,65 and Older,1036.0,0.108,643.0,0.067,6.0,0.001,1685.0,0.176,649.0,0.068,1042.0,0.109
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1441.0,0.319,667.0,0.148,,,,,,,1441.0,0.319
2021-04-26,18-49,15832.0,0.627,15127.0,0.599,95.0,0.004,31054.0,1.231,15222.0,0.603,15927.0,0.631
2021-04-26,50-64,6684.0,0.544,12412.0,1.011,72.0,0.006,19168.0,1.561,12484.0,1.016,6756.0,0.55
2021-04-26,65 and Older,1949.0,0.203,2889.0,0.301,33.0,0.003,4871.0,0.508,2922.0,0.305,1982.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1502.0,0.332,863.0,0.191,,,,,,,1502.0,0.332
2021-04-27,18-49,15819.0,0.627,17332.0,0.687,580.0,0.023,33731.0,1.337,17912.0,0.71,16399.0,0.65
2021-04-27,50-64,7055.0,0.574,11896.0,0.969,368.0,0.03,19319.0,1.573,12264.0,0.999,7423.0,0.604
2021-04-27,65 and Older,2303.0,0.24,3015.0,0.314,149.0,0.016,5467.0,0.57,3164.0,0.33,2452.0,0.256
2021-04-28,12-17,2748.0,0.608,1227.0,0.272,,,,,,,2748.0,0.608
2021-04-28,18-49,16884.0,0.669,20452.0,0.81,709.0,0.028,38045.0,1.508,21161.0,0.839,17593.0,0.697
