VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,65 and Older,15224.0,1.587,10348.0,1.079,2690.0,0.28,28262.0,2.946,13038.0,1.359,17914.0,1.867
2021-03-06,12-17,68.0,0.015,14.0,0.003,3.0,0.001,85.0,0.019,17.0,0.004,71.0,0.016
2021-03-06,18-49,5343.0,0.212,2485.0,0.098,2163.0,0.086,9991.0,0.396,4648.0,0.184,7506.0,0.297
2021-03-06,50-64,4211.0,0.343,1733.0,0.141,1638.0,0.133,7582.0,0.617,3371.0,0.274,5849.0,0.476
2021-03-06,65 and Older,7956.0,0.829,4457.0,0.465,2151.0,0.224,14564.0,1.518,6608.0,0.689,10107.0,1.053
2021-03-07,12-17,39.0,0.009,15.0,0.003,1.0,0.0,55.0,0.012,16.0,0.004,40.0,0.009
2021-03-07,18-49,3525.0,0.14,1412.0,0.056,2614.0,0.104,7551.0,0.299,4026.0,0.16,6139.0,0.243
2021-03-07,50-64,2628.0,0.214,820.0,0.067,1800.0,0.147,5248.0,0.427,2620.0,0.213,4428.0,0.361
2021-03-07,65 and Older,5745.0,0.599,2460.0,0.256,2145.0,0.224,10350.0,1.079,4605.0,0.48,7890.0,0.822
2021-03-08,12-17,79.0,0.017,13.0,0.003,,,,,,,79.0,0.017
2021-03-08,18-49,6756.0,0.268,2395.0,0.095,2662.0,0.105,11813.0,0.468,5057.0,0.2,9418.0,0.373
2021-03-08,50-64,5555.0,0.452,1554.0,0.127,2056.0,0.167,9165.0,0.746,3610.0,0.294,7611.0,0.62
2021-03-08,65 and Older,13052.0,1.36,4495.0,0.469,3471.0,0.362,21018.0,2.191,7966.0,0.83,16523.0,1.722
2021-03-09,12-17,91.0,0.02,22.0,0.005,1.0,0.0,114.0,0.025,23.0,0.005,92.0,0.02
2021-03-09,18-49,7267.0,0.288,3705.0,0.147,2699.0,0.107,13671.0,0.542,6404.0,0.254,9966.0,0.395
2021-03-09,50-64,5943.0,0.484,2706.0,0.22,1971.0,0.16,10620.0,0.865,4677.0,0.381,7914.0,0.644
2021-03-09,65 and Older,12386.0,1.291,8634.0,0.9,3583.0,0.373,24603.0,2.564,12217.0,1.273,15969.0,1.664
2021-03-10,12-17,96.0,0.021,12.0,0.003,,,,,,,96.0,0.021
2021-03-10,18-49,8395.0,0.333,4475.0,0.177,3067.0,0.122,15937.0,0.632,7542.0,0.299,11462.0,0.454
2021-03-10,50-64,7073.0,0.576,2950.0,0.24,2295.0,0.187,12318.0,1.003,5245.0,0.427,9368.0,0.763
2021-03-10,65 and Older,13701.0,1.428,8106.0,0.845,2550.0,0.266,24357.0,2.539,10656.0,1.111,16251.0,1.694
2021-03-11,12-17,126.0,0.028,7.0,0.002,,,,,,,126.0,0.028
2021-03-11,18-49,10640.0,0.422,3798.0,0.151,1125.0,0.045,15563.0,0.617,4923.0,0.195,11765.0,0.466
2021-03-11,50-64,8744.0,0.712,2777.0,0.226,992.0,0.081,12513.0,1.019,3769.0,0.307,9736.0,0.793
2021-03-11,65 and Older,14134.0,1.473,9504.0,0.991,1818.0,0.189,25456.0,2.653,11322.0,1.18,15952.0,1.663
2021-03-12,12-17,131.0,0.029,16.0,0.004,,,,,,,131.0,0.029
2021-03-12,18-49,11733.0,0.465,5139.0,0.204,849.0,0.034,17721.0,0.702,5988.0,0.237,12582.0,0.499
2021-03-12,50-64,9458.0,0.77,3247.0,0.264,825.0,0.067,13530.0,1.102,4072.0,0.332,10283.0,0.837
2021-03-12,65 and Older,15169.0,1.581,9221.0,0.961,1210.0,0.126,25600.0,2.668,10431.0,1.087,16379.0,1.707
2021-03-13,12-17,158.0,0.035,9.0,0.002,1.0,0.0,168.0,0.037,10.0,0.002,159.0,0.035
2021-03-13,18-49,8531.0,0.338,2678.0,0.106,449.0,0.018,11658.0,0.462,3127.0,0.124,8980.0,0.356
2021-03-13,50-64,6520.0,0.531,1878.0,0.153,621.0,0.051,9019.0,0.734,2499.0,0.203,7141.0,0.581
2021-03-13,65 and Older,7217.0,0.752,5410.0,0.564,493.0,0.051,13120.0,1.368,5903.0,0.615,7710.0,0.804
2021-03-14,12-17,153.0,0.034,16.0,0.004,,,,,,,153.0,0.034
2021-03-14,18-49,7425.0,0.294,1782.0,0.071,369.0,0.015,9576.0,0.379,2151.0,0.085,7794.0,0.309
2021-03-14,50-64,5385.0,0.438,1176.0,0.096,345.0,0.028,6906.0,0.562,1521.0,0.124,5730.0,0.467
2021-03-14,65 and Older,4734.0,0.493,3562.0,0.371,255.0,0.027,8551.0,0.891,3817.0,0.398,4989.0,0.52
2021-03-15,12-17,160.0,0.035,20.0,0.004,,,,,,,160.0,0.035
2021-03-15,18-49,11974.0,0.475,2591.0,0.103,192.0,0.008,14757.0,0.585,2783.0,0.11,12166.0,0.482
2021-03-15,50-64,8845.0,0.72,1841.0,0.15,170.0,0.014,10856.0,0.884,2011.0,0.164,9015.0,0.734
2021-03-15,65 and Older,8382.0,0.874,6437.0,0.671,196.0,0.02,15015.0,1.565,6633.0,0.691,8578.0,0.894
2021-03-16,12-17,207.0,0.046,17.0,0.004,,,,,,,207.0,0.046
2021-03-16,18-49,12432.0,0.493,3186.0,0.126,172.0,0.007,15790.0,0.626,3358.0,0.133,12604.0,0.499
2021-03-16,50-64,9610.0,0.782,2395.0,0.195,229.0,0.019,12234.0,0.996,2624.0,0.214,9839.0,0.801
2021-03-16,65 and Older,10727.0,1.118,7534.0,0.785,359.0,0.037,18620.0,1.941,7893.0,0.823,11086.0,1.156
2021-03-17,12-17,249.0,0.055,39.0,0.009,,,,,,,249.0,0.055
2021-03-17,18-49,13375.0,0.53,4122.0,0.163,480.0,0.019,17977.0,0.712,4602.0,0.182,13855.0,0.549
2021-03-17,50-64,10547.0,0.859,2959.0,0.241,386.0,0.031,13892.0,1.131,3345.0,0.272,10933.0,0.89
2021-03-17,65 and Older,12920.0,1.347,9412.0,0.981,277.0,0.029,22609.0,2.357,9689.0,1.01,13197.0,1.376
2021-03-18,12-17,225.0,0.05,31.0,0.007,,,,,,,225.0,0.05
2021-03-18,18-49,16339.0,0.648,3377.0,0.134,552.0,0.022,20268.0,0.803,3929.0,0.156,16891.0,0.669
2021-03-18,50-64,12554.0,1.022,2267.0,0.185,427.0,0.035,15248.0,1.241,2694.0,0.219,12981.0,1.057
2021-03-18,65 and Older,11760.0,1.226,6468.0,0.674,358.0,0.037,18586.0,1.937,6826.0,0.711,12118.0,1.263
2021-03-19,12-17,189.0,0.042,25.0,0.006,,,,,,,189.0,0.042
2021-03-19,18-49,14453.0,0.573,3554.0,0.141,359.0,0.014,18366.0,0.728,3913.0,0.155,14812.0,0.587
2021-03-19,50-64,11891.0,0.968,2342.0,0.191,378.0,0.031,14611.0,1.19,2720.0,0.221,12269.0,0.999
2021-03-19,65 and Older,11044.0,1.151,9017.0,0.94,284.0,0.03,20345.0,2.121,9301.0,0.969,11328.0,1.181
2021-03-20,12-17,241.0,0.053,34.0,0.008,,,,,,,241.0,0.053
2021-03-20,18-49,10742.0,0.426,3001.0,0.119,261.0,0.01,14004.0,0.555,3262.0,0.129,11003.0,0.436
2021-03-20,50-64,8294.0,0.675,1960.0,0.16,262.0,0.021,10516.0,0.856,2222.0,0.181,8556.0,0.697
2021-03-20,65 and Older,4921.0,0.513,4757.0,0.496,152.0,0.016,9830.0,1.025,4909.0,0.512,5073.0,0.529
2021-03-21,12-17,218.0,0.048,31.0,0.007,,,,,,,218.0,0.048
2021-03-21,18-49,8713.0,0.345,2188.0,0.087,136.0,0.005,11037.0,0.437,2324.0,0.092,8849.0,0.351
2021-03-21,50-64,6743.0,0.549,1460.0,0.119,115.0,0.009,8318.0,0.677,1575.0,0.128,6858.0,0.558
2021-03-21,65 and Older,3170.0,0.33,3927.0,0.409,63.0,0.007,7160.0,0.746,3990.0,0.416,3233.0,0.337
2021-03-22,12-17,262.0,0.058,33.0,0.007,,,,,,,262.0,0.058
2021-03-22,18-49,13696.0,0.543,3009.0,0.119,280.0,0.011,16985.0,0.673,3289.0,0.13,13976.0,0.554
2021-03-22,50-64,11894.0,0.968,2141.0,0.174,320.0,0.026,14355.0,1.169,2461.0,0.2,12214.0,0.994
2021-03-22,65 and Older,6433.0,0.671,5828.0,0.607,217.0,0.023,12478.0,1.301,6045.0,0.63,6650.0,0.693
2021-03-23,12-17,307.0,0.068,35.0,0.008,,,,,,,307.0,0.068
2021-03-23,18-49,15351.0,0.608,4817.0,0.191,381.0,0.015,20549.0,0.814,5198.0,0.206,15732.0,0.623
2021-03-23,50-64,14507.0,1.181,3318.0,0.27,660.0,0.054,18485.0,1.505,3978.0,0.324,15167.0,1.235
2021-03-23,65 and Older,7239.0,0.755,8660.0,0.903,482.0,0.05,16381.0,1.707,9142.0,0.953,7721.0,0.805
2021-03-24,12-17,308.0,0.068,37.0,0.008,,,,,,,308.0,0.068
2021-03-24,18-49,16779.0,0.665,5817.0,0.231,387.0,0.015,22983.0,0.911,6204.0,0.246,17166.0,0.68
2021-03-24,50-64,16298.0,1.327,4417.0,0.36,573.0,0.047,21288.0,1.733,4990.0,0.406,16871.0,1.374
2021-03-24,65 and Older,7266.0,0.757,10271.0,1.071,396.0,0.041,17933.0,1.869,10667.0,1.112,7662.0,0.799
2021-03-25,12-17,343.0,0.076,32.0,0.007,1.0,0.0,376.0,0.083,33.0,0.007,344.0,0.076
2021-03-25,18-49,18434.0,0.731,5317.0,0.211,856.0,0.034,24607.0,0.975,6173.0,0.245,19290.0,0.764
2021-03-25,50-64,17031.0,1.387,4099.0,0.334,1051.0,0.086,22181.0,1.806,5150.0,0.419,18082.0,1.472
2021-03-25,65 and Older,6139.0,0.64,10965.0,1.143,549.0,0.057,17653.0,1.84,11514.0,1.2,6688.0,0.697
2021-03-26,12-17,245.0,0.054,26.0,0.006,1.0,0.0,272.0,0.06,27.0,0.006,246.0,0.054
2021-03-26,18-49,15441.0,0.612,6412.0,0.254,1013.0,0.04,22866.0,0.906,7425.0,0.294,16454.0,0.652
2021-03-26,50-64,15266.0,1.243,5048.0,0.411,1035.0,0.084,21349.0,1.738,6083.0,0.495,16301.0,1.327
2021-03-26,65 and Older,5438.0,0.567,13864.0,1.445,446.0,0.046,19748.0,2.058,14310.0,1.492,5884.0,0.613
2021-03-27,12-17,241.0,0.053,61.0,0.013,,,,,,,241.0,0.053
2021-03-27,18-49,11947.0,0.473,4231.0,0.168,629.0,0.025,16807.0,0.666,4860.0,0.193,12576.0,0.498
2021-03-27,50-64,10626.0,0.865,3250.0,0.265,1438.0,0.117,15314.0,1.247,4688.0,0.382,12064.0,0.982
2021-03-27,65 and Older,4049.0,0.422,8929.0,0.931,318.0,0.033,13296.0,1.386,9247.0,0.964,4367.0,0.455
2021-03-28,12-17,196.0,0.043,30.0,0.007,2.0,0.0,228.0,0.05,32.0,0.007,198.0,0.044
2021-03-28,18-49,7427.0,0.294,3216.0,0.127,532.0,0.021,11175.0,0.443,3748.0,0.149,7959.0,0.315
2021-03-28,50-64,7710.0,0.628,2436.0,0.198,1003.0,0.082,11149.0,0.908,3439.0,0.28,8713.0,0.709
2021-03-28,65 and Older,1552.0,0.162,6737.0,0.702,76.0,0.008,8365.0,0.872,6813.0,0.71,1628.0,0.17
2021-03-29,12-17,319.0,0.071,69.0,0.015,1.0,0.0,389.0,0.086,70.0,0.015,320.0,0.071
2021-03-29,18-49,12909.0,0.512,7313.0,0.29,375.0,0.015,20597.0,0.816,7688.0,0.305,13284.0,0.526
2021-03-29,50-64,13143.0,1.07,5753.0,0.468,475.0,0.039,19371.0,1.577,6228.0,0.507,13618.0,1.109
2021-03-29,65 and Older,3198.0,0.333,12580.0,1.311,273.0,0.028,16051.0,1.673,12853.0,1.34,3471.0,0.362
2021-03-30,12-17,510.0,0.113,76.0,0.017,1.0,0.0,587.0,0.13,77.0,0.017,511.0,0.113
2021-03-30,18-49,17833.0,0.707,7651.0,0.303,621.0,0.025,26105.0,1.035,8272.0,0.328,18454.0,0.731
2021-03-30,50-64,17233.0,1.403,5891.0,0.48,778.0,0.063,23902.0,1.946,6669.0,0.543,18011.0,1.466
2021-03-30,65 and Older,4018.0,0.419,14741.0,1.536,432.0,0.045,19191.0,2.0,15173.0,1.582,4450.0,0.464
2021-03-31,12-17,666.0,0.147,78.0,0.017,7.0,0.002,751.0,0.166,85.0,0.019,673.0,0.149
2021-03-31,18-49,18916.0,0.75,9380.0,0.372,2533.0,0.1,30829.0,1.222,11913.0,0.472,21449.0,0.85
2021-03-31,50-64,15985.0,1.301,7310.0,0.595,2441.0,0.199,25736.0,2.095,9751.0,0.794,18426.0,1.5
2021-03-31,65 and Older,5043.0,0.526,17135.0,1.786,752.0,0.078,22930.0,2.39,17887.0,1.864,5795.0,0.604
2021-04-01,12-17,554.0,0.123,104.0,0.023,1.0,0.0,659.0,0.146,105.0,0.023,555.0,0.123
2021-04-01,18-49,18884.0,0.748,10741.0,0.426,2325.0,0.092,31950.0,1.266,13066.0,0.518,21209.0,0.84
2021-04-01,50-64,17226.0,1.403,8384.0,0.683,2328.0,0.19,27938.0,2.275,10712.0,0.872,19554.0,1.592
2021-04-01,65 and Older,4109.0,0.428,17392.0,1.813,804.0,0.084,22305.0,2.325,18196.0,1.897,4913.0,0.512
2021-04-02,12-17,705.0,0.156,108.0,0.024,5.0,0.001,818.0,0.181,113.0,0.025,710.0,0.157
2021-04-02,18-49,16089.0,0.638,9323.0,0.369,2791.0,0.111,28203.0,1.118,12114.0,0.48,18880.0,0.748
2021-04-02,50-64,13522.0,1.101,7272.0,0.592,2310.0,0.188,23104.0,1.881,9582.0,0.78,15832.0,1.289
2021-04-02,65 and Older,4161.0,0.434,14919.0,1.555,682.0,0.071,19762.0,2.06,15601.0,1.626,4843.0,0.505
2021-04-03,12-17,579.0,0.128,121.0,0.027,8.0,0.002,708.0,0.157,129.0,0.029,587.0,0.13
2021-04-03,18-49,11787.0,0.467,6304.0,0.25,2254.0,0.089,20345.0,0.806,8558.0,0.339,14041.0,0.556
2021-04-03,50-64,7071.0,0.576,4437.0,0.361,1717.0,0.14,13225.0,1.077,6154.0,0.501,8788.0,0.716
2021-04-03,65 and Older,2005.0,0.209,7385.0,0.77,420.0,0.044,9810.0,1.023,7805.0,0.814,2425.0,0.253
2021-04-04,12-17,210.0,0.046,82.0,0.018,,,,,,,210.0,0.046
2021-04-04,18-49,4707.0,0.187,3925.0,0.156,524.0,0.021,9156.0,0.363,4449.0,0.176,5231.0,0.207
2021-04-04,50-64,2765.0,0.225,2909.0,0.237,308.0,0.025,5982.0,0.487,3217.0,0.262,3073.0,0.25
2021-04-04,65 and Older,576.0,0.06,3082.0,0.321,102.0,0.011,3760.0,0.392,3184.0,0.332,678.0,0.071
2021-04-05,12-17,821.0,0.182,129.0,0.029,3.0,0.001,953.0,0.211,132.0,0.029,824.0,0.182
2021-04-05,18-49,15328.0,0.607,9063.0,0.359,3139.0,0.124,27530.0,1.091,12202.0,0.484,18467.0,0.732
2021-04-05,50-64,9178.0,0.747,7571.0,0.616,2557.0,0.208,19306.0,1.572,10128.0,0.825,11735.0,0.955
2021-04-05,65 and Older,2316.0,0.241,11517.0,1.2,908.0,0.095,14741.0,1.536,12425.0,1.295,3224.0,0.336
2021-04-06,12-17,1139.0,0.252,134.0,0.03,2.0,0.0,1275.0,0.282,136.0,0.03,1141.0,0.252
2021-04-06,18-49,21637.0,0.857,10345.0,0.41,5460.0,0.216,37442.0,1.484,15805.0,0.626,27097.0,1.074
2021-04-06,50-64,13509.0,1.1,8487.0,0.691,3606.0,0.294,25602.0,2.084,12093.0,0.985,17115.0,1.393
2021-04-06,65 and Older,3323.0,0.346,10802.0,1.126,1384.0,0.144,15509.0,1.617,12186.0,1.27,4707.0,0.491
2021-04-07,12-17,1176.0,0.26,211.0,0.047,8.0,0.002,1395.0,0.309,219.0,0.048,1184.0,0.262
2021-04-07,18-49,19479.0,0.772,11228.0,0.445,6918.0,0.274,37625.0,1.491,18146.0,0.719,26397.0,1.046
2021-04-07,50-64,11851.0,0.965,9397.0,0.765,4488.0,0.365,25736.0,2.095,13885.0,1.131,16339.0,1.33
2021-04-07,65 and Older,3168.0,0.33,12635.0,1.317,1465.0,0.153,17268.0,1.8,14100.0,1.47,4633.0,0.483
2021-04-08,12-17,1182.0,0.262,208.0,0.046,7.0,0.002,1397.0,0.309,215.0,0.048,1189.0,0.263
2021-04-08,18-49,23245.0,0.921,12977.0,0.514,7101.0,0.281,43323.0,1.717,20078.0,0.796,30346.0,1.203
2021-04-08,50-64,13928.0,1.134,10071.0,0.82,4827.0,0.393,28826.0,2.347,14898.0,1.213,18755.0,1.527
2021-04-08,65 and Older,3573.0,0.372,12185.0,1.27,1850.0,0.193,17608.0,1.835,14035.0,1.463,5423.0,0.565
2021-04-09,12-17,1046.0,0.231,185.0,0.041,2.0,0.0,1233.0,0.273,187.0,0.041,1048.0,0.232
2021-04-09,18-49,19728.0,0.782,12286.0,0.487,7354.0,0.291,39368.0,1.56,19640.0,0.778,27082.0,1.073
2021-04-09,50-64,10107.0,0.823,10016.0,0.815,5480.0,0.446,25603.0,2.085,15496.0,1.262,15587.0,1.269
2021-04-09,65 and Older,2785.0,0.29,13118.0,1.367,1575.0,0.164,17478.0,1.822,14693.0,1.531,4360.0,0.454
2021-04-10,12-17,1400.0,0.31,248.0,0.055,,,,,,,1400.0,0.31
2021-04-10,18-49,13261.0,0.526,9647.0,0.382,4188.0,0.166,27096.0,1.074,13835.0,0.548,17449.0,0.691
2021-04-10,50-64,7250.0,0.59,7742.0,0.63,2636.0,0.215,17628.0,1.435,10378.0,0.845,9886.0,0.805
2021-04-10,65 and Older,1361.0,0.142,5069.0,0.528,739.0,0.077,7169.0,0.747,5808.0,0.605,2100.0,0.219
2021-04-11,12-17,1045.0,0.231,145.0,0.032,2.0,0.0,1192.0,0.264,147.0,0.033,1047.0,0.232
2021-04-11,18-49,10636.0,0.421,5812.0,0.23,6653.0,0.264,23101.0,0.915,12465.0,0.494,17289.0,0.685
2021-04-11,50-64,4963.0,0.404,4711.0,0.384,2889.0,0.235,12563.0,1.023,7600.0,0.619,7852.0,0.639
2021-04-11,65 and Older,851.0,0.089,2466.0,0.257,531.0,0.055,3848.0,0.401,2997.0,0.312,1382.0,0.144
2021-04-12,12-17,956.0,0.212,239.0,0.053,2.0,0.0,1197.0,0.265,241.0,0.053,958.0,0.212
2021-04-12,18-49,14853.0,0.589,13760.0,0.545,6053.0,0.24,34666.0,1.374,19813.0,0.785,20906.0,0.828
2021-04-12,50-64,6951.0,0.566,10903.0,0.888,3791.0,0.309,21645.0,1.762,14694.0,1.196,10742.0,0.875
2021-04-12,65 and Older,1755.0,0.183,7771.0,0.81,1029.0,0.107,10555.0,1.1,8800.0,0.917,2784.0,0.29
2021-04-13,12-17,1815.0,0.402,269.0,0.06,,,,,,,1815.0,0.402
2021-04-13,18-49,25018.0,0.991,14237.0,0.564,207.0,0.008,39462.0,1.564,14444.0,0.572,25225.0,1.0
2021-04-13,50-64,12771.0,1.04,11351.0,0.924,118.0,0.01,24240.0,1.974,11469.0,0.934,12889.0,1.049
2021-04-13,65 and Older,2762.0,0.288,9979.0,1.04,15.0,0.002,12756.0,1.33,9994.0,1.042,2777.0,0.289
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2386.0,0.528,297.0,0.066,,,,,,,2386.0,0.528
2021-04-14,18-49,24027.0,0.952,14452.0,0.573,97.0,0.004,38576.0,1.529,14549.0,0.577,24124.0,0.956
2021-04-14,50-64,10934.0,0.89,12196.0,0.993,74.0,0.006,23204.0,1.889,12270.0,0.999,11008.0,0.896
2021-04-14,65 and Older,2586.0,0.27,10147.0,1.058,30.0,0.003,12763.0,1.33,10177.0,1.061,2616.0,0.273
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1546.0,0.342,240.0,0.053,1.0,0.0,1787.0,0.395,241.0,0.053,1547.0,0.342
2021-04-15,18-49,25147.0,0.997,14581.0,0.578,84.0,0.003,39812.0,1.578,14665.0,0.581,25231.0,1.0
2021-04-15,50-64,11412.0,0.929,13067.0,1.064,47.0,0.004,24526.0,1.997,13114.0,1.068,11459.0,0.933
2021-04-15,65 and Older,2602.0,0.271,9671.0,1.008,16.0,0.002,12289.0,1.281,9687.0,1.01,2618.0,0.273
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1920.0,0.425,239.0,0.053,,,,,,,1920.0,0.425
2021-04-16,18-49,21585.0,0.855,14730.0,0.584,6.0,0.0,36321.0,1.439,14736.0,0.584,21591.0,0.856
2021-04-16,50-64,10046.0,0.818,13244.0,1.078,3.0,0.0,23293.0,1.896,13247.0,1.079,10049.0,0.818
2021-04-16,65 and Older,2573.0,0.268,8875.0,0.925,2.0,0.0,11450.0,1.193,8877.0,0.925,2575.0,0.268
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2525.0,0.559,190.0,0.042,,,,,,,2525.0,0.559
2021-04-17,18-49,19458.0,0.771,8431.0,0.334,2.0,0.0,27891.0,1.105,8433.0,0.334,19460.0,0.771
2021-04-17,50-64,8066.0,0.657,7861.0,0.64,3.0,0.0,15930.0,1.297,7864.0,0.64,8069.0,0.657
2021-04-17,65 and Older,1494.0,0.156,3938.0,0.41,,,,,,,1494.0,0.156
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2014.0,0.446,222.0,0.049,,,,,,,2014.0,0.446
2021-04-18,18-49,11899.0,0.472,6740.0,0.267,3.0,0.0,18642.0,0.739,6743.0,0.267,11902.0,0.472
2021-04-18,50-64,4851.0,0.395,7264.0,0.591,1.0,0.0,12116.0,0.986,7265.0,0.592,4852.0,0.395
2021-04-18,65 and Older,913.0,0.095,1684.0,0.176,,,,,,,913.0,0.095
2021-04-19,12-17,1314.0,0.291,396.0,0.088,,,,,,,1314.0,0.291
2021-04-19,18-49,17187.0,0.681,14317.0,0.567,25.0,0.001,31529.0,1.249,14342.0,0.568,17212.0,0.682
2021-04-19,50-64,7867.0,0.641,14727.0,1.199,12.0,0.001,22606.0,1.841,14739.0,1.2,7879.0,0.642
2021-04-19,65 and Older,1858.0,0.194,4505.0,0.47,16.0,0.002,6379.0,0.665,4521.0,0.471,1874.0,0.195
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1457.0,0.322,463.0,0.102,,,,,,,1457.0,0.322
2021-04-20,18-49,17254.0,0.684,16536.0,0.655,5.0,0.0,33795.0,1.339,16541.0,0.656,17259.0,0.684
2021-04-20,50-64,8137.0,0.663,17488.0,1.424,10.0,0.001,25635.0,2.087,17498.0,1.425,8147.0,0.663
2021-04-20,65 and Older,2165.0,0.226,6226.0,0.649,17.0,0.002,8408.0,0.876,6243.0,0.651,2182.0,0.227
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2804.0,0.62,655.0,0.145,,,,,,,2804.0,0.62
2021-04-21,18-49,22788.0,0.903,18607.0,0.737,5.0,0.0,41400.0,1.641,18612.0,0.738,22793.0,0.903
2021-04-21,50-64,9439.0,0.769,17218.0,1.402,5.0,0.0,26662.0,2.171,17223.0,1.402,9444.0,0.769
2021-04-21,65 and Older,2307.0,0.24,6238.0,0.65,5.0,0.001,8550.0,0.891,6243.0,0.651,2312.0,0.241
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1722.0,0.381,440.0,0.097,,,,,,,1722.0,0.381
2021-04-22,18-49,20935.0,0.83,17334.0,0.687,11.0,0.0,38280.0,1.517,17345.0,0.687,20946.0,0.83
2021-04-22,50-64,9624.0,0.784,16184.0,1.318,4.0,0.0,25812.0,2.102,16188.0,1.318,9628.0,0.784
2021-04-22,65 and Older,2423.0,0.253,5483.0,0.572,1.0,0.0,7907.0,0.824,5484.0,0.572,2424.0,0.253
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1875.0,0.415,626.0,0.139,,,,,,,1875.0,0.415
2021-04-23,18-49,18807.0,0.745,16869.0,0.669,13.0,0.001,35689.0,1.414,16882.0,0.669,18820.0,0.746
2021-04-23,50-64,8592.0,0.7,14903.0,1.213,1.0,0.0,23496.0,1.913,14904.0,1.213,8593.0,0.7
2021-04-23,65 and Older,2170.0,0.226,5655.0,0.589,,,,,,,2170.0,0.226
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2135.0,0.472,546.0,0.121,,,,,,,2135.0,0.472
2021-04-24,18-49,16013.0,0.635,14265.0,0.565,44.0,0.002,30322.0,1.202,14309.0,0.567,16057.0,0.636
2021-04-24,50-64,6593.0,0.537,10122.0,0.824,23.0,0.002,16738.0,1.363,10145.0,0.826,6616.0,0.539
2021-04-24,65 and Older,1537.0,0.16,2518.0,0.262,7.0,0.001,4062.0,0.423,2525.0,0.263,1544.0,0.161
2021-04-25,12-17,1783.0,0.395,186.0,0.041,,,,,,,1783.0,0.395
2021-04-25,18-49,11712.0,0.464,4412.0,0.175,11.0,0.0,16135.0,0.639,4423.0,0.175,11723.0,0.465
2021-04-25,50-64,4636.0,0.377,2989.0,0.243,7.0,0.001,7632.0,0.621,2996.0,0.244,4643.0,0.378
2021-04-25,65 and Older,1029.0,0.107,635.0,0.066,6.0,0.001,1670.0,0.174,641.0,0.067,1035.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1397.0,0.309,644.0,0.143,,,,,,,1397.0,0.309
2021-04-26,18-49,15521.0,0.615,14622.0,0.579,98.0,0.004,30241.0,1.198,14720.0,0.583,15619.0,0.619
2021-04-26,50-64,6594.0,0.537,12100.0,0.985,72.0,0.006,18766.0,1.528,12172.0,0.991,6666.0,0.543
2021-04-26,65 and Older,1911.0,0.199,2812.0,0.293,34.0,0.004,4757.0,0.496,2846.0,0.297,1945.0,0.203
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1466.0,0.324,833.0,0.184,,,,,,,1466.0,0.324
2021-04-27,18-49,15663.0,0.621,16870.0,0.669,581.0,0.023,33114.0,1.312,17451.0,0.692,16244.0,0.644
2021-04-27,50-64,6985.0,0.569,11659.0,0.949,365.0,0.03,19009.0,1.548,12024.0,0.979,7350.0,0.598
2021-04-27,65 and Older,2284.0,0.238,2947.0,0.307,148.0,0.015,5379.0,0.561,3095.0,0.323,2432.0,0.253
2021-04-28,12-17,2699.0,0.597,1191.0,0.264,,,,,,,2699.0,0.597
2021-04-28,18-49,16549.0,0.656,19744.0,0.782,705.0,0.028,36998.0,1.466,20449.0,0.81,17254.0,0.684
2021-04-28,50-64,6900.0,0.562,13448.0,1.095,465.0,0.038,20813.0,1.695,13913.0,1.133,7365.0,0.6
2021-04-28,65 and Older,2244.0,0.234,3876.0,0.404,185.0,0.019,6305.0,0.657,4061.0,0.423,2429.0,0.253
2021-04-29,12-17,1592.0,0.352,1046.0,0.231,,,,,,,1592.0,0.352
2021-04-29,18-49,15593.0,0.618,19972.0,0.791,739.0,0.029,36304.0,1.439,20711.0,0.821,16332.0,0.647
