VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-12,16-17,124,0.083,12.0,0.008,,,,,,,124,0.083
2021-03-12,18-49,11361,0.45,4764.0,0.189,632.0,0.025,16757.0,0.664,5396.0,0.214,11993,0.475
2021-03-12,50-64,9164,0.746,2964.0,0.241,651.0,0.053,12779.0,1.04,3615.0,0.294,9815,0.799
2021-03-12,65 and Older,14921,1.555,8260.0,0.861,1081.0,0.113,24262.0,2.529,9341.0,0.974,16002,1.668
2021-03-13,16-17,149,0.1,7.0,0.005,,,,,,,149,0.1
2021-03-13,18-49,8065,0.32,2395.0,0.095,369.0,0.015,10829.0,0.429,2764.0,0.11,8434,0.334
2021-03-13,50-64,6175,0.503,1669.0,0.136,533.0,0.043,8377.0,0.682,2202.0,0.179,6708,0.546
2021-03-13,65 and Older,6862,0.715,4663.0,0.486,432.0,0.045,11957.0,1.246,5095.0,0.531,7294,0.76
2021-03-14,16-17,133,0.089,16.0,0.011,,,,,,,133,0.089
2021-03-14,18-49,6792,0.269,1515.0,0.06,308.0,0.012,8615.0,0.341,1823.0,0.072,7100,0.281
2021-03-14,50-64,4931,0.401,994.0,0.081,269.0,0.022,6194.0,0.504,1263.0,0.103,5200,0.423
2021-03-14,65 and Older,4370,0.455,2881.0,0.3,212.0,0.022,7463.0,0.778,3093.0,0.322,4582,0.478
2021-03-15,16-17,152,0.102,18.0,0.012,,,,,,,152,0.102
2021-03-15,18-49,11649,0.462,2469.0,0.098,181.0,0.007,14299.0,0.567,2650.0,0.105,11830,0.469
2021-03-15,50-64,8605,0.701,1755.0,0.143,163.0,0.013,10523.0,0.857,1918.0,0.156,8768,0.714
2021-03-15,65 and Older,8170,0.852,6111.0,0.637,187.0,0.019,14468.0,1.508,6298.0,0.656,8357,0.871
2021-03-16,16-17,203,0.136,16.0,0.011,,,,,,,203,0.136
2021-03-16,18-49,12241,0.485,3155.0,0.125,168.0,0.007,15564.0,0.617,3323.0,0.132,12409,0.492
2021-03-16,50-64,9473,0.771,2362.0,0.192,225.0,0.018,12060.0,0.982,2587.0,0.211,9698,0.79
2021-03-16,65 and Older,10680,1.113,7481.0,0.78,361.0,0.038,18522.0,1.931,7842.0,0.817,11041,1.151
2021-03-17,16-17,241,0.161,39.0,0.026,,,,,,,241,0.161
2021-03-17,18-49,13198,0.523,4073.0,0.161,476.0,0.019,17747.0,0.703,4549.0,0.18,13674,0.542
2021-03-17,50-64,10377,0.845,2890.0,0.235,382.0,0.031,13649.0,1.111,3272.0,0.266,10759,0.876
2021-03-17,65 and Older,12832,1.338,9335.0,0.973,277.0,0.029,22444.0,2.339,9612.0,1.002,13109,1.366
2021-03-18,16-17,224,0.15,29.0,0.019,,,,,,,224,0.15
2021-03-18,18-49,16103,0.638,3301.0,0.131,469.0,0.019,19873.0,0.788,3770.0,0.149,16572,0.657
2021-03-18,50-64,12373,1.007,2220.0,0.181,373.0,0.03,14966.0,1.219,2593.0,0.211,12746,1.038
2021-03-18,65 and Older,11710,1.221,6137.0,0.64,298.0,0.031,18145.0,1.891,6435.0,0.671,12008,1.252
2021-03-19,16-17,184,0.123,24.0,0.016,,,,,,,184,0.123
2021-03-19,18-49,14279,0.566,3473.0,0.138,349.0,0.014,18101.0,0.717,3822.0,0.151,14628,0.58
2021-03-19,50-64,11742,0.956,2303.0,0.188,371.0,0.03,14416.0,1.174,2674.0,0.218,12113,0.986
2021-03-19,65 and Older,10954,1.142,8932.0,0.931,276.0,0.029,20162.0,2.102,9208.0,0.96,11230,1.171
2021-03-20,16-17,237,0.158,33.0,0.022,,,,,,,237,0.158
2021-03-20,18-49,10657,0.422,2967.0,0.118,256.0,0.01,13880.0,0.55,3223.0,0.128,10913,0.432
2021-03-20,50-64,8230,0.67,1934.0,0.157,249.0,0.02,10413.0,0.848,2183.0,0.178,8479,0.69
2021-03-20,65 and Older,4891,0.51,4726.0,0.493,140.0,0.015,9757.0,1.017,4866.0,0.507,5031,0.524
2021-03-21,16-17,214,0.143,26.0,0.017,,,,,,,214,0.143
2021-03-21,18-49,8658,0.343,1977.0,0.078,122.0,0.005,10757.0,0.426,2099.0,0.083,8780,0.348
2021-03-21,50-64,6673,0.543,1408.0,0.115,111.0,0.009,8192.0,0.667,1519.0,0.124,6784,0.552
2021-03-21,65 and Older,3154,0.329,3874.0,0.404,59.0,0.006,7087.0,0.739,3933.0,0.41,3213,0.335
2021-03-22,16-17,257,0.172,30.0,0.02,,,,,,,257,0.172
2021-03-22,18-49,13521,0.536,2946.0,0.117,280.0,0.011,16747.0,0.664,3226.0,0.128,13801,0.547
2021-03-22,50-64,11687,0.952,2067.0,0.168,316.0,0.026,14070.0,1.146,2383.0,0.194,12003,0.977
2021-03-22,65 and Older,6380,0.665,5714.0,0.596,216.0,0.023,12310.0,1.283,5930.0,0.618,6596,0.688
2021-03-23,16-17,304,0.203,34.0,0.023,,,,,,,304,0.203
2021-03-23,18-49,15199,0.602,4712.0,0.187,374.0,0.015,20285.0,0.804,5086.0,0.202,15573,0.617
2021-03-23,50-64,14235,1.159,3247.0,0.264,650.0,0.053,18132.0,1.476,3897.0,0.317,14885,1.212
2021-03-23,65 and Older,7234,0.754,8494.0,0.885,471.0,0.049,16199.0,1.688,8965.0,0.934,7705,0.803
2021-03-24,16-17,304,0.203,36.0,0.024,,,,,,,304,0.203
2021-03-24,18-49,16623,0.659,5723.0,0.227,377.0,0.015,22723.0,0.9,6100.0,0.242,17000,0.674
2021-03-24,50-64,16121,1.313,4327.0,0.352,499.0,0.041,20947.0,1.705,4826.0,0.393,16620,1.353
2021-03-24,65 and Older,7252,0.756,10109.0,1.054,362.0,0.038,17723.0,1.847,10471.0,1.091,7614,0.794
2021-03-25,16-17,334,0.223,31.0,0.021,1.0,0.001,366.0,0.245,32.0,0.021,335,0.224
2021-03-25,18-49,18221,0.722,5182.0,0.205,842.0,0.033,24245.0,0.961,6024.0,0.239,19063,0.755
2021-03-25,50-64,16901,1.376,3915.0,0.319,973.0,0.079,21789.0,1.774,4888.0,0.398,17874,1.455
2021-03-25,65 and Older,6152,0.641,10709.0,1.116,530.0,0.055,17391.0,1.813,11239.0,1.171,6682,0.696
2021-03-26,16-17,240,0.16,26.0,0.017,1.0,0.001,267.0,0.178,27.0,0.018,241,0.161
2021-03-26,18-49,15285,0.606,6296.0,0.25,970.0,0.038,22551.0,0.894,7266.0,0.288,16255,0.644
2021-03-26,50-64,15150,1.234,4925.0,0.401,1016.0,0.083,21091.0,1.717,5941.0,0.484,16166,1.316
2021-03-26,65 and Older,5454,0.568,13681.0,1.426,441.0,0.046,19576.0,2.04,14122.0,1.472,5895,0.614
2021-03-27,16-17,238,0.159,60.0,0.04,,,,,,,238,0.159
2021-03-27,18-49,11748,0.466,4185.0,0.166,624.0,0.025,16557.0,0.656,4809.0,0.191,12372,0.49
2021-03-27,50-64,10450,0.851,3211.0,0.261,1430.0,0.116,15091.0,1.229,4641.0,0.378,11880,0.967
2021-03-27,65 and Older,4063,0.423,8804.0,0.918,310.0,0.032,13177.0,1.373,9114.0,0.95,4373,0.456
2021-03-28,16-17,194,0.13,28.0,0.019,2.0,0.001,224.0,0.15,30.0,0.02,196,0.131
2021-03-28,18-49,7433,0.295,3133.0,0.124,531.0,0.021,11097.0,0.44,3664.0,0.145,7964,0.316
2021-03-28,50-64,7678,0.625,2389.0,0.195,995.0,0.081,11062.0,0.901,3384.0,0.276,8673,0.706
2021-03-28,65 and Older,1605,0.167,6643.0,0.692,73.0,0.008,8321.0,0.867,6716.0,0.7,1678,0.175
2021-03-29,16-17,318,0.212,68.0,0.045,1.0,0.001,387.0,0.259,69.0,0.046,319,0.213
2021-03-29,18-49,12858,0.51,7187.0,0.285,369.0,0.015,20414.0,0.809,7556.0,0.299,13227,0.524
2021-03-29,50-64,13099,1.067,5632.0,0.459,462.0,0.038,19193.0,1.563,6094.0,0.496,13561,1.104
2021-03-29,65 and Older,3249,0.339,12410.0,1.294,263.0,0.027,15922.0,1.66,12673.0,1.321,3512,0.366
2021-03-30,16-17,506,0.338,71.0,0.047,1.0,0.001,578.0,0.386,72.0,0.048,507,0.339
2021-03-30,18-49,17566,0.696,7454.0,0.295,597.0,0.024,25617.0,1.015,8051.0,0.319,18163,0.72
2021-03-30,50-64,17103,1.393,5725.0,0.466,715.0,0.058,23543.0,1.917,6440.0,0.524,17818,1.451
2021-03-30,65 and Older,4058,0.423,14556.0,1.517,416.0,0.043,19030.0,1.984,14972.0,1.561,4474,0.466
2021-03-31,16-17,662,0.442,74.0,0.049,7.0,0.005,743.0,0.496,81.0,0.054,669,0.447
2021-03-31,18-49,18646,0.739,9166.0,0.363,2500.0,0.099,30312.0,1.201,11666.0,0.462,21146,0.838
2021-03-31,50-64,15850,1.29,7115.0,0.579,2420.0,0.197,25385.0,2.067,9535.0,0.776,18270,1.488
2021-03-31,65 and Older,5060,0.527,16898.0,1.761,745.0,0.078,22703.0,2.366,17643.0,1.839,5805,0.605
2021-04-01,16-17,545,0.364,101.0,0.067,1.0,0.001,647.0,0.432,102.0,0.068,546,0.365
2021-04-01,18-49,18434,0.731,10477.0,0.415,2256.0,0.089,31167.0,1.235,12733.0,0.505,20690,0.82
2021-04-01,50-64,17013,1.385,8132.0,0.662,2246.0,0.183,27391.0,2.23,10378.0,0.845,19259,1.568
2021-04-01,65 and Older,4149,0.432,17156.0,1.788,764.0,0.08,22069.0,2.3,17920.0,1.868,4913,0.512
2021-04-02,16-17,695,0.464,104.0,0.069,5.0,0.003,804.0,0.537,109.0,0.073,700,0.468
2021-04-02,18-49,16037,0.636,9034.0,0.358,2662.0,0.105,27733.0,1.099,11696.0,0.464,18699,0.741
2021-04-02,50-64,13507,1.1,6990.0,0.569,2172.0,0.177,22669.0,1.846,9162.0,0.746,15679,1.277
2021-04-02,65 and Older,4332,0.452,14600.0,1.522,663.0,0.069,19595.0,2.042,15263.0,1.591,4995,0.521
2021-04-03,16-17,580,0.388,113.0,0.076,7.0,0.005,700.0,0.468,120.0,0.08,587,0.392
2021-04-03,18-49,11838,0.469,6075.0,0.241,2187.0,0.087,20100.0,0.797,8262.0,0.327,14025,0.556
2021-04-03,50-64,7120,0.58,4269.0,0.348,1680.0,0.137,13069.0,1.064,5949.0,0.484,8800,0.716
2021-04-03,65 and Older,2196,0.229,7120.0,0.742,405.0,0.042,9721.0,1.013,7525.0,0.784,2601,0.271
2021-04-04,16-17,217,0.145,70.0,0.047,,,,,,,217,0.145
2021-04-04,18-49,4995,0.198,3544.0,0.14,507.0,0.02,9046.0,0.358,4051.0,0.161,5502,0.218
2021-04-04,50-64,2962,0.241,2630.0,0.214,293.0,0.024,5885.0,0.479,2923.0,0.238,3255,0.265
2021-04-04,65 and Older,797,0.083,2828.0,0.295,99.0,0.01,3724.0,0.388,2927.0,0.305,896,0.093
2021-04-05,16-17,820,0.548,113.0,0.076,3.0,0.002,936.0,0.625,116.0,0.078,823,0.55
2021-04-05,18-49,15356,0.609,8725.0,0.346,3078.0,0.122,27159.0,1.076,11803.0,0.468,18434,0.731
2021-04-05,50-64,9217,0.75,7292.0,0.594,2502.0,0.204,19011.0,1.548,9794.0,0.797,11719,0.954
2021-04-05,65 and Older,2416,0.252,11274.0,1.175,889.0,0.093,14579.0,1.52,12163.0,1.268,3305,0.344
2021-04-06,16-17,1116,0.746,126.0,0.084,2.0,0.001,1244.0,0.831,128.0,0.086,1118,0.747
2021-04-06,18-49,21155,0.838,9935.0,0.394,5316.0,0.211,36406.0,1.443,15251.0,0.604,26471,1.049
2021-04-06,50-64,13285,1.082,8180.0,0.666,3438.0,0.28,24903.0,2.028,11618.0,0.946,16723,1.362
2021-04-06,65 and Older,3332,0.347,10488.0,1.093,1334.0,0.139,15154.0,1.58,11822.0,1.232,4666,0.486
2021-04-07,16-17,1167,0.78,199.0,0.133,6.0,0.004,1372.0,0.917,205.0,0.137,1173,0.784
2021-04-07,18-49,18993,0.753,10785.0,0.427,6541.0,0.259,36319.0,1.439,17326.0,0.687,25534,1.012
2021-04-07,50-64,11666,0.95,9055.0,0.737,4304.0,0.35,25025.0,2.038,13359.0,1.088,15970,1.3
2021-04-07,65 and Older,3146,0.328,12295.0,1.282,1403.0,0.146,16844.0,1.756,13698.0,1.428,4549,0.474
2021-04-08,16-17,1162,0.776,202.0,0.135,4.0,0.003,1368.0,0.914,206.0,0.138,1166,0.779
2021-04-08,18-49,22656,0.898,12522.0,0.496,6771.0,0.268,41949.0,1.662,19293.0,0.765,29427,1.166
2021-04-08,50-64,13667,1.113,9773.0,0.796,4644.0,0.378,28084.0,2.287,14417.0,1.174,18311,1.491
2021-04-08,65 and Older,3560,0.371,11960.0,1.247,1780.0,0.186,17300.0,1.803,13740.0,1.432,5340,0.557
2021-04-09,16-17,1018,0.68,177.0,0.118,1.0,0.001,1196.0,0.799,178.0,0.119,1019,0.681
2021-04-09,18-49,19230,0.762,11978.0,0.475,7159.0,0.284,38367.0,1.52,19137.0,0.758,26389,1.046
2021-04-09,50-64,9831,0.8,9760.0,0.795,5371.0,0.437,24962.0,2.032,15131.0,1.232,15202,1.238
2021-04-09,65 and Older,2747,0.286,12942.0,1.349,1549.0,0.161,17238.0,1.797,14491.0,1.51,4296,0.448
2021-04-10,16-17,1184,0.791,243.0,0.162,,,,,,,1184,0.791
2021-04-10,18-49,12831,0.508,9334.0,0.37,3957.0,0.157,26122.0,1.035,13291.0,0.527,16788,0.665
2021-04-10,50-64,7106,0.579,7494.0,0.61,2472.0,0.201,17072.0,1.39,9966.0,0.811,9578,0.78
2021-04-10,65 and Older,1406,0.147,4895.0,0.51,702.0,0.073,7003.0,0.73,5597.0,0.583,2108,0.22
2021-04-11,16-17,958,0.64,144.0,0.096,2.0,0.001,1104.0,0.738,146.0,0.098,960,0.641
2021-04-11,18-49,9916,0.393,5527.0,0.219,6498.0,0.258,21941.0,0.87,12025.0,0.477,16414,0.65
2021-04-11,50-64,4789,0.39,4496.0,0.366,2661.0,0.217,11946.0,0.973,7157.0,0.583,7450,0.607
2021-04-11,65 and Older,914,0.095,2322.0,0.242,460.0,0.048,3696.0,0.385,2782.0,0.29,1374,0.143
2021-04-12,16-17,894,0.597,226.0,0.151,2.0,0.001,1122.0,0.75,228.0,0.152,896,0.599
2021-04-12,18-49,13386,0.53,12533.0,0.497,5664.0,0.224,31583.0,1.252,18197.0,0.721,19050,0.755
2021-04-12,50-64,6278,0.511,9863.0,0.803,3585.0,0.292,19726.0,1.606,13448.0,1.095,9863,0.803
2021-04-12,65 and Older,1702,0.177,7158.0,0.746,963.0,0.1,9823.0,1.024,8121.0,0.846,2665,0.278
2021-04-13,16-17,1551,1.036,233.0,0.156,8.0,0.005,1792.0,1.197,241.0,0.161,1559,1.042
2021-04-13,18-49,21901,0.868,11880.0,0.471,214.0,0.008,33995.0,1.347,12094.0,0.479,22115,0.876
2021-04-13,50-64,11426,0.93,9431.0,0.768,129.0,0.011,20986.0,1.709,9560.0,0.778,11555,0.941
2021-04-13,65 and Older,2422,0.252,9040.0,0.942,17.0,0.002,11479.0,1.196,9057.0,0.944,2439,0.254
2021-04-14,16-17,1356,0.906,176.0,0.118,5.0,0.003,1537.0,1.027,181.0,0.121,1361,0.909
2021-04-14,18-49,14262,0.565,7308.0,0.29,37.0,0.001,21607.0,0.856,7345.0,0.291,14299,0.567
2021-04-14,50-64,6216,0.506,6138.0,0.5,13.0,0.001,12367.0,1.007,6151.0,0.501,6229,0.507
2021-04-14,65 and Older,1403,0.146,5374.0,0.56,1.0,0.0,6778.0,0.706,5375.0,0.56,1404,0.146
