VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,18-49,7420.0,0.294,5041.0,0.2,1184.0,0.047,13645.0,0.541,6225.0,0.247,8604.0,0.341
2021-03-05,50-64,6260.0,0.51,3602.0,0.293,996.0,0.081,10858.0,0.884,4598.0,0.374,7256.0,0.591
2021-03-05,65 and Older,15829.0,1.65,10695.0,1.115,2725.0,0.284,29249.0,3.049,13420.0,1.399,18554.0,1.934
2021-03-06,12-17,77.0,0.017,14.0,0.003,4.0,0.001,95.0,0.021,18.0,0.004,81.0,0.018
2021-03-06,18-49,5391.0,0.214,2546.0,0.101,2171.0,0.086,10108.0,0.401,4717.0,0.187,7562.0,0.3
2021-03-06,50-64,4282.0,0.349,1776.0,0.145,1641.0,0.134,7699.0,0.627,3417.0,0.278,5923.0,0.482
2021-03-06,65 and Older,8011.0,0.835,4565.0,0.476,2173.0,0.226,14749.0,1.537,6738.0,0.702,10184.0,1.062
2021-03-07,12-17,42.0,0.009,15.0,0.003,1.0,0.0,58.0,0.013,16.0,0.004,43.0,0.01
2021-03-07,18-49,3592.0,0.142,1433.0,0.057,2629.0,0.104,7654.0,0.303,4062.0,0.161,6221.0,0.247
2021-03-07,50-64,2656.0,0.216,840.0,0.068,1815.0,0.148,5311.0,0.432,2655.0,0.216,4471.0,0.364
2021-03-07,65 and Older,5771.0,0.602,2501.0,0.261,2163.0,0.225,10435.0,1.088,4664.0,0.486,7934.0,0.827
2021-03-08,12-17,82.0,0.018,13.0,0.003,,,,,,,82.0,0.018
2021-03-08,18-49,6905.0,0.274,2445.0,0.097,2680.0,0.106,12030.0,0.477,5125.0,0.203,9585.0,0.38
2021-03-08,50-64,5806.0,0.473,1619.0,0.132,2067.0,0.168,9492.0,0.773,3686.0,0.3,7873.0,0.641
2021-03-08,65 and Older,13374.0,1.394,4658.0,0.486,3538.0,0.369,21570.0,2.248,8196.0,0.854,16912.0,1.763
2021-03-09,12-17,94.0,0.021,24.0,0.005,2.0,0.0,120.0,0.027,26.0,0.006,96.0,0.021
2021-03-09,18-49,7404.0,0.293,3789.0,0.15,2719.0,0.108,13912.0,0.551,6508.0,0.258,10123.0,0.401
2021-03-09,50-64,6194.0,0.504,2774.0,0.226,1981.0,0.161,10949.0,0.891,4755.0,0.387,8175.0,0.666
2021-03-09,65 and Older,12674.0,1.321,8775.0,0.915,3641.0,0.38,25090.0,2.615,12416.0,1.294,16315.0,1.701
2021-03-10,12-17,106.0,0.023,13.0,0.003,,,,,,,106.0,0.023
2021-03-10,18-49,8605.0,0.341,4550.0,0.18,3085.0,0.122,16240.0,0.644,7635.0,0.303,11690.0,0.463
2021-03-10,50-64,7336.0,0.597,3023.0,0.246,2303.0,0.188,12662.0,1.031,5326.0,0.434,9639.0,0.785
2021-03-10,65 and Older,14072.0,1.467,8294.0,0.865,2553.0,0.266,24919.0,2.597,10847.0,1.131,16625.0,1.733
2021-03-11,12-17,156.0,0.035,8.0,0.002,,,,,,,156.0,0.035
2021-03-11,18-49,11800.0,0.468,3874.0,0.154,1141.0,0.045,16815.0,0.666,5015.0,0.199,12941.0,0.513
2021-03-11,50-64,9604.0,0.782,2850.0,0.232,1042.0,0.085,13496.0,1.099,3892.0,0.317,10646.0,0.867
2021-03-11,65 and Older,14632.0,1.525,9639.0,1.005,1853.0,0.193,26124.0,2.723,11492.0,1.198,16485.0,1.718
2021-03-12,12-17,137.0,0.03,18.0,0.004,,,,,,,137.0,0.03
2021-03-12,18-49,11902.0,0.472,5212.0,0.207,856.0,0.034,17970.0,0.712,6068.0,0.24,12758.0,0.506
2021-03-12,50-64,9728.0,0.792,3314.0,0.27,840.0,0.068,13882.0,1.13,4154.0,0.338,10568.0,0.86
2021-03-12,65 and Older,15412.0,1.606,9440.0,0.984,1221.0,0.127,26073.0,2.718,10661.0,1.111,16633.0,1.734
2021-03-13,12-17,161.0,0.036,10.0,0.002,1.0,0.0,172.0,0.038,11.0,0.002,162.0,0.036
2021-03-13,18-49,8641.0,0.342,2733.0,0.108,465.0,0.018,11839.0,0.469,3198.0,0.127,9106.0,0.361
2021-03-13,50-64,6592.0,0.537,1929.0,0.157,634.0,0.052,9155.0,0.745,2563.0,0.209,7226.0,0.588
2021-03-13,65 and Older,7203.0,0.751,5519.0,0.575,500.0,0.052,13222.0,1.378,6019.0,0.627,7703.0,0.803
2021-03-14,12-17,156.0,0.035,15.0,0.003,,,,,,,156.0,0.035
2021-03-14,18-49,7513.0,0.298,1817.0,0.072,384.0,0.015,9714.0,0.385,2201.0,0.087,7897.0,0.313
2021-03-14,50-64,5427.0,0.442,1201.0,0.098,350.0,0.028,6978.0,0.568,1551.0,0.126,5777.0,0.47
2021-03-14,65 and Older,4737.0,0.494,3618.0,0.377,260.0,0.027,8615.0,0.898,3878.0,0.404,4997.0,0.521
2021-03-15,12-17,165.0,0.037,23.0,0.005,,,,,,,165.0,0.037
2021-03-15,18-49,12141.0,0.481,2675.0,0.106,201.0,0.008,15017.0,0.595,2876.0,0.114,12342.0,0.489
2021-03-15,50-64,9069.0,0.738,1935.0,0.158,187.0,0.015,11191.0,0.911,2122.0,0.173,9256.0,0.754
2021-03-15,65 and Older,8606.0,0.897,6666.0,0.695,209.0,0.022,15481.0,1.614,6875.0,0.717,8815.0,0.919
2021-03-16,12-17,212.0,0.047,16.0,0.004,,,,,,,212.0,0.047
2021-03-16,18-49,12598.0,0.499,3285.0,0.13,175.0,0.007,16058.0,0.636,3460.0,0.137,12773.0,0.506
2021-03-16,50-64,9859.0,0.803,2491.0,0.203,231.0,0.019,12581.0,1.024,2722.0,0.222,10090.0,0.822
2021-03-16,65 and Older,10947.0,1.141,7729.0,0.806,358.0,0.037,19034.0,1.984,8087.0,0.843,11305.0,1.178
2021-03-17,12-17,253.0,0.056,40.0,0.009,,,,,,,253.0,0.056
2021-03-17,18-49,13558.0,0.537,4210.0,0.167,493.0,0.02,18261.0,0.724,4703.0,0.186,14051.0,0.557
2021-03-17,50-64,10813.0,0.88,3083.0,0.251,404.0,0.033,14300.0,1.164,3487.0,0.284,11217.0,0.913
2021-03-17,65 and Older,13106.0,1.366,9618.0,1.003,284.0,0.03,23008.0,2.398,9902.0,1.032,13390.0,1.396
2021-03-18,12-17,226.0,0.05,34.0,0.008,,,,,,,226.0,0.05
2021-03-18,18-49,16525.0,0.655,3501.0,0.139,559.0,0.022,20585.0,0.816,4060.0,0.161,17084.0,0.677
2021-03-18,50-64,12819.0,1.044,2370.0,0.193,437.0,0.036,15626.0,1.272,2807.0,0.229,13256.0,1.079
2021-03-18,65 and Older,11909.0,1.241,6679.0,0.696,362.0,0.038,18950.0,1.975,7041.0,0.734,12271.0,1.279
2021-03-19,12-17,200.0,0.044,27.0,0.006,,,,,,,200.0,0.044
2021-03-19,18-49,14745.0,0.584,3658.0,0.145,369.0,0.015,18772.0,0.744,4027.0,0.16,15114.0,0.599
2021-03-19,50-64,12199.0,0.993,2509.0,0.204,382.0,0.031,15090.0,1.229,2891.0,0.235,12581.0,1.024
2021-03-19,65 and Older,11159.0,1.163,9373.0,0.977,293.0,0.031,20825.0,2.171,9666.0,1.008,11452.0,1.194
2021-03-20,12-17,255.0,0.056,35.0,0.008,,,,,,,255.0,0.056
2021-03-20,18-49,10895.0,0.432,3092.0,0.123,282.0,0.011,14269.0,0.565,3374.0,0.134,11177.0,0.443
2021-03-20,50-64,8403.0,0.684,2044.0,0.166,417.0,0.034,10864.0,0.885,2461.0,0.2,8820.0,0.718
2021-03-20,65 and Older,4973.0,0.518,4833.0,0.504,422.0,0.044,10228.0,1.066,5255.0,0.548,5395.0,0.562
2021-03-21,12-17,223.0,0.049,32.0,0.007,,,,,,,223.0,0.049
2021-03-21,18-49,8875.0,0.352,2247.0,0.089,144.0,0.006,11266.0,0.446,2391.0,0.095,9019.0,0.357
2021-03-21,50-64,6848.0,0.558,1513.0,0.123,119.0,0.01,8480.0,0.69,1632.0,0.133,6967.0,0.567
2021-03-21,65 and Older,3181.0,0.332,3987.0,0.416,66.0,0.007,7234.0,0.754,4053.0,0.422,3247.0,0.338
2021-03-22,12-17,268.0,0.059,35.0,0.008,,,,,,,268.0,0.059
2021-03-22,18-49,13805.0,0.547,3127.0,0.124,285.0,0.011,17217.0,0.682,3412.0,0.135,14090.0,0.558
2021-03-22,50-64,12055.0,0.982,2297.0,0.187,319.0,0.026,14671.0,1.195,2616.0,0.213,12374.0,1.007
2021-03-22,65 and Older,6461.0,0.673,6151.0,0.641,225.0,0.023,12837.0,1.338,6376.0,0.665,6686.0,0.697
2021-03-23,12-17,309.0,0.068,42.0,0.009,,,,,,,309.0,0.068
2021-03-23,18-49,15489.0,0.614,4957.0,0.196,392.0,0.016,20838.0,0.826,5349.0,0.212,15881.0,0.629
2021-03-23,50-64,14723.0,1.199,3494.0,0.284,667.0,0.054,18884.0,1.538,4161.0,0.339,15390.0,1.253
2021-03-23,65 and Older,7286.0,0.759,8954.0,0.933,485.0,0.051,16725.0,1.743,9439.0,0.984,7771.0,0.81
2021-03-24,12-17,316.0,0.07,39.0,0.009,,,,,,,316.0,0.07
2021-03-24,18-49,16967.0,0.672,5982.0,0.237,393.0,0.016,23342.0,0.925,6375.0,0.253,17360.0,0.688
2021-03-24,50-64,16556.0,1.348,4610.0,0.375,584.0,0.048,21750.0,1.771,5194.0,0.423,17140.0,1.396
2021-03-24,65 and Older,7332.0,0.764,10524.0,1.097,397.0,0.041,18253.0,1.903,10921.0,1.138,7729.0,0.806
2021-03-25,12-17,349.0,0.077,37.0,0.008,,,,,,,349.0,0.077
2021-03-25,18-49,18621.0,0.738,5454.0,0.216,858.0,0.034,24933.0,0.988,6312.0,0.25,19479.0,0.772
2021-03-25,50-64,17298.0,1.408,4289.0,0.349,1067.0,0.087,22654.0,1.844,5356.0,0.436,18365.0,1.495
2021-03-25,65 and Older,6214.0,0.648,11225.0,1.17,588.0,0.061,18027.0,1.879,11813.0,1.231,6802.0,0.709
2021-03-26,12-17,254.0,0.056,27.0,0.006,1.0,0.0,282.0,0.062,28.0,0.006,255.0,0.056
2021-03-26,18-49,15634.0,0.62,6674.0,0.264,1017.0,0.04,23325.0,0.924,7691.0,0.305,16651.0,0.66
2021-03-26,50-64,15449.0,1.258,5340.0,0.435,1033.0,0.084,21822.0,1.777,6373.0,0.519,16482.0,1.342
2021-03-26,65 and Older,5288.0,0.551,14394.0,1.5,448.0,0.047,20130.0,2.098,14842.0,1.547,5736.0,0.598
2021-03-27,12-17,251.0,0.056,70.0,0.015,,,,,,,251.0,0.056
2021-03-27,18-49,12153.0,0.482,4295.0,0.17,765.0,0.03,17213.0,0.682,5060.0,0.201,12918.0,0.512
2021-03-27,50-64,11277.0,0.918,3332.0,0.271,1608.0,0.131,16217.0,1.32,4940.0,0.402,12885.0,1.049
2021-03-27,65 and Older,4169.0,0.435,9151.0,0.954,391.0,0.041,13711.0,1.429,9542.0,0.995,4560.0,0.475
2021-03-28,12-17,202.0,0.045,30.0,0.007,2.0,0.0,234.0,0.052,32.0,0.007,204.0,0.045
2021-03-28,18-49,7526.0,0.298,3284.0,0.13,533.0,0.021,11343.0,0.45,3817.0,0.151,8059.0,0.319
2021-03-28,50-64,7736.0,0.63,2481.0,0.202,1003.0,0.082,11220.0,0.914,3484.0,0.284,8739.0,0.712
2021-03-28,65 and Older,1545.0,0.161,6757.0,0.704,77.0,0.008,8379.0,0.873,6834.0,0.712,1622.0,0.169
2021-03-29,12-17,324.0,0.072,69.0,0.015,1.0,0.0,394.0,0.087,70.0,0.015,325.0,0.072
2021-03-29,18-49,13014.0,0.516,7468.0,0.296,378.0,0.015,20860.0,0.827,7846.0,0.311,13392.0,0.531
2021-03-29,50-64,13215.0,1.076,6005.0,0.489,480.0,0.039,19700.0,1.604,6485.0,0.528,13695.0,1.115
2021-03-29,65 and Older,3202.0,0.334,12943.0,1.349,275.0,0.029,16420.0,1.711,13218.0,1.378,3477.0,0.362
2021-03-30,12-17,514.0,0.114,77.0,0.017,1.0,0.0,592.0,0.131,78.0,0.017,515.0,0.114
2021-03-30,18-49,18104.0,0.717,7826.0,0.31,630.0,0.025,26560.0,1.053,8456.0,0.335,18734.0,0.742
2021-03-30,50-64,17415.0,1.418,6140.0,0.5,781.0,0.064,24336.0,1.981,6921.0,0.564,18196.0,1.482
2021-03-30,65 and Older,4031.0,0.42,15090.0,1.573,436.0,0.045,19557.0,2.038,15526.0,1.618,4467.0,0.466
2021-03-31,12-17,681.0,0.151,88.0,0.019,7.0,0.002,776.0,0.172,95.0,0.021,688.0,0.152
2021-03-31,18-49,19256.0,0.763,9611.0,0.381,2535.0,0.1,31402.0,1.244,12146.0,0.481,21791.0,0.864
2021-03-31,50-64,16145.0,1.315,7615.0,0.62,2447.0,0.199,26207.0,2.134,10062.0,0.819,18592.0,1.514
2021-03-31,65 and Older,4989.0,0.52,17522.0,1.826,755.0,0.079,23266.0,2.425,18277.0,1.905,5744.0,0.599
2021-04-01,12-17,578.0,0.128,141.0,0.031,1.0,0.0,720.0,0.159,142.0,0.031,579.0,0.128
2021-04-01,18-49,18895.0,0.749,12121.0,0.48,2414.0,0.096,33430.0,1.325,14535.0,0.576,21309.0,0.844
2021-04-01,50-64,17161.0,1.397,9437.0,0.768,2376.0,0.193,28974.0,2.359,11813.0,0.962,19537.0,1.591
2021-04-01,65 and Older,4016.0,0.419,18051.0,1.881,817.0,0.085,22884.0,2.385,18868.0,1.967,4833.0,0.504
2021-04-02,12-17,728.0,0.161,114.0,0.025,7.0,0.002,849.0,0.188,121.0,0.027,735.0,0.163
2021-04-02,18-49,16476.0,0.653,9558.0,0.379,2977.0,0.118,29011.0,1.15,12535.0,0.497,19453.0,0.771
2021-04-02,50-64,13742.0,1.119,7605.0,0.619,2421.0,0.197,23768.0,1.935,10026.0,0.816,16163.0,1.316
2021-04-02,65 and Older,4014.0,0.418,15429.0,1.608,688.0,0.072,20131.0,2.098,16117.0,1.68,4702.0,0.49
2021-04-03,12-17,587.0,0.13,126.0,0.028,7.0,0.002,720.0,0.159,133.0,0.029,594.0,0.131
2021-04-03,18-49,11875.0,0.471,6485.0,0.257,2264.0,0.09,20624.0,0.817,8749.0,0.347,14139.0,0.56
2021-04-03,50-64,7136.0,0.581,4539.0,0.37,1726.0,0.141,13401.0,1.091,6265.0,0.51,8862.0,0.722
2021-04-03,65 and Older,1983.0,0.207,7463.0,0.778,425.0,0.044,9871.0,1.029,7888.0,0.822,2408.0,0.251
2021-04-04,12-17,217.0,0.048,86.0,0.019,,,,,,,217.0,0.048
2021-04-04,18-49,4715.0,0.187,3985.0,0.158,538.0,0.021,9238.0,0.366,4523.0,0.179,5253.0,0.208
2021-04-04,50-64,2772.0,0.226,2953.0,0.24,317.0,0.026,6042.0,0.492,3270.0,0.266,3089.0,0.252
2021-04-04,65 and Older,570.0,0.059,3112.0,0.324,104.0,0.011,3786.0,0.395,3216.0,0.335,674.0,0.07
2021-04-05,12-17,831.0,0.184,137.0,0.03,3.0,0.001,971.0,0.215,140.0,0.031,834.0,0.185
2021-04-05,18-49,15509.0,0.615,9278.0,0.368,3156.0,0.125,27943.0,1.107,12434.0,0.493,18665.0,0.74
2021-04-05,50-64,9292.0,0.757,7851.0,0.639,2562.0,0.209,19705.0,1.604,10413.0,0.848,11854.0,0.965
2021-04-05,65 and Older,2330.0,0.243,11799.0,1.23,915.0,0.095,15044.0,1.568,12714.0,1.325,3245.0,0.338
2021-04-06,12-17,1149.0,0.254,140.0,0.031,2.0,0.0,1291.0,0.286,142.0,0.031,1151.0,0.255
2021-04-06,18-49,21770.0,0.863,10589.0,0.42,5467.0,0.217,37826.0,1.499,16056.0,0.636,27237.0,1.079
2021-04-06,50-64,13630.0,1.11,8806.0,0.717,3617.0,0.294,26053.0,2.121,12423.0,1.011,17247.0,1.404
2021-04-06,65 and Older,3351.0,0.349,11003.0,1.147,1386.0,0.144,15740.0,1.641,12389.0,1.291,4737.0,0.494
2021-04-07,12-17,1184.0,0.262,216.0,0.048,8.0,0.002,1408.0,0.312,224.0,0.05,1192.0,0.264
2021-04-07,18-49,19749.0,0.783,11486.0,0.455,6963.0,0.276,38198.0,1.514,18449.0,0.731,26712.0,1.059
2021-04-07,50-64,12041.0,0.98,9682.0,0.788,4505.0,0.367,26228.0,2.135,14187.0,1.155,16546.0,1.347
2021-04-07,65 and Older,3202.0,0.334,12881.0,1.343,1471.0,0.153,17554.0,1.83,14352.0,1.496,4673.0,0.487
2021-04-08,12-17,1205.0,0.267,211.0,0.047,7.0,0.002,1423.0,0.315,218.0,0.048,1212.0,0.268
2021-04-08,18-49,23483.0,0.931,13186.0,0.523,7137.0,0.283,43806.0,1.736,20323.0,0.805,30620.0,1.213
2021-04-08,50-64,14122.0,1.15,10323.0,0.84,4856.0,0.395,29301.0,2.386,15179.0,1.236,18978.0,1.545
2021-04-08,65 and Older,3608.0,0.376,12337.0,1.286,1857.0,0.194,17802.0,1.856,14194.0,1.479,5465.0,0.57
2021-04-09,12-17,1066.0,0.236,192.0,0.042,2.0,0.0,1260.0,0.279,194.0,0.043,1068.0,0.236
2021-04-09,18-49,19974.0,0.792,12542.0,0.497,7399.0,0.293,39915.0,1.582,19941.0,0.79,27373.0,1.085
2021-04-09,50-64,10270.0,0.836,10316.0,0.84,5507.0,0.448,26093.0,2.124,15823.0,1.288,15777.0,1.285
2021-04-09,65 and Older,2813.0,0.293,13301.0,1.386,1584.0,0.165,17698.0,1.845,14885.0,1.551,4397.0,0.458
2021-04-10,12-17,1406.0,0.311,256.0,0.057,,,,,,,1406.0,0.311
2021-04-10,18-49,13747.0,0.545,9802.0,0.388,4225.0,0.167,27774.0,1.101,14027.0,0.556,17972.0,0.712
2021-04-10,50-64,7459.0,0.607,7835.0,0.638,2641.0,0.215,17935.0,1.46,10476.0,0.853,10100.0,0.822
2021-04-10,65 and Older,1392.0,0.145,5112.0,0.533,748.0,0.078,7252.0,0.756,5860.0,0.611,2140.0,0.223
2021-04-11,12-17,1060.0,0.235,151.0,0.033,2.0,0.0,1213.0,0.268,153.0,0.034,1062.0,0.235
2021-04-11,18-49,10663.0,0.423,5885.0,0.233,7002.0,0.277,23550.0,0.933,12887.0,0.511,17665.0,0.7
2021-04-11,50-64,4973.0,0.405,4727.0,0.385,3050.0,0.248,12750.0,1.038,7777.0,0.633,8023.0,0.653
2021-04-11,65 and Older,854.0,0.089,2475.0,0.258,570.0,0.059,3899.0,0.406,3045.0,0.317,1424.0,0.148
2021-04-12,12-17,966.0,0.214,249.0,0.055,2.0,0.0,1217.0,0.269,251.0,0.056,968.0,0.214
2021-04-12,18-49,14964.0,0.593,13942.0,0.553,6088.0,0.241,34994.0,1.387,20030.0,0.794,21052.0,0.834
2021-04-12,50-64,6991.0,0.569,11081.0,0.902,3804.0,0.31,21876.0,1.781,14885.0,1.212,10795.0,0.879
2021-04-12,65 and Older,1768.0,0.184,7866.0,0.82,1038.0,0.108,10672.0,1.112,8904.0,0.928,2806.0,0.292
2021-04-13,12-17,1822.0,0.403,278.0,0.062,,,,,,,1822.0,0.403
2021-04-13,18-49,25188.0,0.998,14440.0,0.572,207.0,0.008,39835.0,1.579,14647.0,0.58,25395.0,1.006
2021-04-13,50-64,12869.0,1.048,11615.0,0.946,118.0,0.01,24602.0,2.003,11733.0,0.955,12987.0,1.057
2021-04-13,65 and Older,2777.0,0.289,10127.0,1.056,15.0,0.002,12919.0,1.347,10142.0,1.057,2792.0,0.291
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2404.0,0.532,312.0,0.069,,,,,,,2404.0,0.532
2021-04-14,18-49,24228.0,0.96,14746.0,0.584,98.0,0.004,39072.0,1.548,14844.0,0.588,24326.0,0.964
2021-04-14,50-64,11061.0,0.901,12497.0,1.017,76.0,0.006,23634.0,1.924,12573.0,1.024,11137.0,0.907
2021-04-14,65 and Older,2578.0,0.269,10285.0,1.072,32.0,0.003,12895.0,1.344,10317.0,1.075,2610.0,0.272
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1569.0,0.347,251.0,0.056,1.0,0.0,1821.0,0.403,252.0,0.056,1570.0,0.347
2021-04-15,18-49,25445.0,1.008,14867.0,0.589,86.0,0.003,40398.0,1.601,14953.0,0.593,25531.0,1.012
2021-04-15,50-64,11570.0,0.942,13429.0,1.093,48.0,0.004,25047.0,2.039,13477.0,1.097,11618.0,0.946
2021-04-15,65 and Older,2648.0,0.276,9865.0,1.028,15.0,0.002,12528.0,1.306,9880.0,1.03,2663.0,0.278
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1946.0,0.431,246.0,0.054,,,,,,,1946.0,0.431
2021-04-16,18-49,21897.0,0.868,14975.0,0.593,7.0,0.0,36879.0,1.461,14982.0,0.594,21904.0,0.868
2021-04-16,50-64,10165.0,0.828,13504.0,1.099,4.0,0.0,23673.0,1.927,13508.0,1.1,10169.0,0.828
2021-04-16,65 and Older,2577.0,0.269,9000.0,0.938,3.0,0.0,11580.0,1.207,9003.0,0.938,2580.0,0.269
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2538.0,0.562,212.0,0.047,,,,,,,2538.0,0.562
2021-04-17,18-49,19653.0,0.779,8619.0,0.342,3.0,0.0,28275.0,1.121,8622.0,0.342,19656.0,0.779
2021-04-17,50-64,8155.0,0.664,7955.0,0.648,3.0,0.0,16113.0,1.312,7958.0,0.648,8158.0,0.664
2021-04-17,65 and Older,1515.0,0.158,3968.0,0.414,,,,,,,1515.0,0.158
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2073.0,0.459,237.0,0.052,,,,,,,2073.0,0.459
2021-04-18,18-49,12111.0,0.48,6878.0,0.273,3.0,0.0,18992.0,0.753,6881.0,0.273,12114.0,0.48
2021-04-18,50-64,4931.0,0.401,7325.0,0.596,1.0,0.0,12257.0,0.998,7326.0,0.596,4932.0,0.402
2021-04-18,65 and Older,926.0,0.097,1714.0,0.179,,,,,,,926.0,0.097
2021-04-19,12-17,1335.0,0.295,406.0,0.09,,,,,,,1335.0,0.295
2021-04-19,18-49,17393.0,0.689,14559.0,0.577,25.0,0.001,31977.0,1.267,14584.0,0.578,17418.0,0.69
2021-04-19,50-64,7954.0,0.648,14944.0,1.217,11.0,0.001,22909.0,1.865,14955.0,1.218,7965.0,0.649
2021-04-19,65 and Older,1904.0,0.198,4608.0,0.48,16.0,0.002,6528.0,0.68,4624.0,0.482,1920.0,0.2
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1519.0,0.336,476.0,0.105,,,,,,,1519.0,0.336
2021-04-20,18-49,17787.0,0.705,17111.0,0.678,5.0,0.0,34903.0,1.383,17116.0,0.678,17792.0,0.705
2021-04-20,50-64,8349.0,0.68,18011.0,1.466,13.0,0.001,26373.0,2.147,18024.0,1.467,8362.0,0.681
2021-04-20,65 and Older,2218.0,0.231,6342.0,0.661,17.0,0.002,8577.0,0.894,6359.0,0.663,2235.0,0.233
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2972.0,0.658,712.0,0.158,,,,,,,2972.0,0.658
2021-04-21,18-49,23757.0,0.941,19873.0,0.788,10.0,0.0,43640.0,1.729,19883.0,0.788,23767.0,0.942
2021-04-21,50-64,9765.0,0.795,18293.0,1.489,3.0,0.0,28061.0,2.285,18296.0,1.49,9768.0,0.795
2021-04-21,65 and Older,2418.0,0.252,6778.0,0.706,4.0,0.0,9200.0,0.959,6782.0,0.707,2422.0,0.252
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1771.0,0.392,462.0,0.102,,,,,,,1771.0,0.392
2021-04-22,18-49,21333.0,0.845,18275.0,0.724,13.0,0.001,39621.0,1.57,18288.0,0.725,21346.0,0.846
2021-04-22,50-64,9815.0,0.799,16998.0,1.384,2.0,0.0,26815.0,2.183,17000.0,1.384,9817.0,0.799
2021-04-22,65 and Older,2482.0,0.259,5707.0,0.595,1.0,0.0,8190.0,0.854,5708.0,0.595,2483.0,0.259
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1933.0,0.428,653.0,0.145,,,,,,,1933.0,0.428
2021-04-23,18-49,19415.0,0.769,17505.0,0.694,10.0,0.0,36930.0,1.464,17515.0,0.694,19425.0,0.77
2021-04-23,50-64,8799.0,0.716,15405.0,1.254,1.0,0.0,24205.0,1.971,15406.0,1.254,8800.0,0.716
2021-04-23,65 and Older,2245.0,0.234,5782.0,0.603,,,,,,,2245.0,0.234
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2153.0,0.476,566.0,0.125,,,,,,,2153.0,0.476
2021-04-24,18-49,16084.0,0.637,14550.0,0.577,48.0,0.002,30682.0,1.216,14598.0,0.579,16132.0,0.639
2021-04-24,50-64,6595.0,0.537,10779.0,0.878,25.0,0.002,17399.0,1.417,10804.0,0.88,6620.0,0.539
2021-04-24,65 and Older,1542.0,0.161,2676.0,0.279,7.0,0.001,4225.0,0.44,2683.0,0.28,1549.0,0.161
2021-04-25,12-17,1794.0,0.397,200.0,0.044,,,,,,,1794.0,0.397
2021-04-25,18-49,11747.0,0.466,4503.0,0.178,11.0,0.0,16261.0,0.644,4514.0,0.179,11758.0,0.466
2021-04-25,50-64,4637.0,0.378,3050.0,0.248,8.0,0.001,7695.0,0.627,3058.0,0.249,4645.0,0.378
2021-04-25,65 and Older,1033.0,0.108,643.0,0.067,6.0,0.001,1682.0,0.175,649.0,0.068,1039.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1429.0,0.316,660.0,0.146,,,,,,,1429.0,0.316
2021-04-26,18-49,15838.0,0.628,15014.0,0.595,95.0,0.004,30947.0,1.226,15109.0,0.599,15933.0,0.631
2021-04-26,50-64,6710.0,0.546,12456.0,1.014,73.0,0.006,19239.0,1.566,12529.0,1.02,6783.0,0.552
2021-04-26,65 and Older,1951.0,0.203,2934.0,0.306,34.0,0.004,4919.0,0.513,2968.0,0.309,1985.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1496.0,0.331,854.0,0.189,,,,,,,1496.0,0.331
2021-04-27,18-49,15814.0,0.627,17193.0,0.681,582.0,0.023,33589.0,1.331,17775.0,0.704,16396.0,0.65
2021-04-27,50-64,7082.0,0.577,11925.0,0.971,365.0,0.03,19372.0,1.577,12290.0,1.001,7447.0,0.606
2021-04-27,65 and Older,2326.0,0.242,3050.0,0.318,148.0,0.015,5524.0,0.576,3198.0,0.333,2474.0,0.258
2021-04-28,12-17,2743.0,0.607,1217.0,0.269,,,,,,,2743.0,0.607
2021-04-28,18-49,16886.0,0.669,20344.0,0.806,706.0,0.028,37936.0,1.503,21050.0,0.834,17592.0,0.697
2021-04-28,50-64,7024.0,0.572,13891.0,1.131,466.0,0.038,21381.0,1.741,14357.0,1.169,7490.0,0.61
2021-04-28,65 and Older,2331.0,0.243,4007.0,0.418,189.0,0.02,6527.0,0.68,4196.0,0.437,2520.0,0.263
