VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-11,65 and Older,14140,1.474,9354.0,0.975,1728.0,0.18,25222.0,2.629,11082.0,1.155,15868,1.654
2021-03-12,16-17,124,0.083,12.0,0.008,,,,,,,124,0.083
2021-03-12,18-49,11401,0.452,4796.0,0.19,677.0,0.027,16874.0,0.669,5473.0,0.217,12078,0.479
2021-03-12,50-64,9192,0.748,2987.0,0.243,679.0,0.055,12858.0,1.047,3666.0,0.298,9871,0.804
2021-03-12,65 and Older,14949,1.558,8297.0,0.865,1085.0,0.113,24331.0,2.536,9382.0,0.978,16034,1.671
2021-03-13,16-17,149,0.1,8.0,0.005,,,,,,,149,0.1
2021-03-13,18-49,8083,0.32,2401.0,0.095,373.0,0.015,10857.0,0.43,2774.0,0.11,8456,0.335
2021-03-13,50-64,6201,0.505,1674.0,0.136,539.0,0.044,8414.0,0.685,2213.0,0.18,6740,0.549
2021-03-13,65 and Older,6883,0.717,4700.0,0.49,438.0,0.046,12021.0,1.253,5138.0,0.536,7321,0.763
2021-03-14,16-17,134,0.09,16.0,0.011,,,,,,,134,0.09
2021-03-14,18-49,6803,0.27,1524.0,0.06,313.0,0.012,8640.0,0.342,1837.0,0.073,7116,0.282
2021-03-14,50-64,4948,0.403,998.0,0.081,272.0,0.022,6218.0,0.506,1270.0,0.103,5220,0.425
2021-03-14,65 and Older,4378,0.456,2898.0,0.302,213.0,0.022,7489.0,0.781,3111.0,0.324,4591,0.479
2021-03-15,16-17,153,0.102,18.0,0.012,,,,,,,153,0.102
2021-03-15,18-49,11676,0.463,2483.0,0.098,182.0,0.007,14341.0,0.568,2665.0,0.106,11858,0.47
2021-03-15,50-64,8617,0.702,1761.0,0.143,165.0,0.013,10543.0,0.858,1926.0,0.157,8782,0.715
2021-03-15,65 and Older,8190,0.854,6125.0,0.638,187.0,0.019,14502.0,1.512,6312.0,0.658,8377,0.873
2021-03-16,16-17,205,0.137,16.0,0.011,,,,,,,205,0.137
2021-03-16,18-49,12298,0.487,3154.0,0.125,171.0,0.007,15623.0,0.619,3325.0,0.132,12469,0.494
2021-03-16,50-64,9509,0.774,2359.0,0.192,225.0,0.018,12093.0,0.985,2584.0,0.21,9734,0.793
2021-03-16,65 and Older,10698,1.115,7484.0,0.78,361.0,0.038,18543.0,1.933,7845.0,0.818,11059,1.153
2021-03-17,16-17,245,0.164,39.0,0.026,,,,,,,245,0.164
2021-03-17,18-49,13279,0.526,4089.0,0.162,477.0,0.019,17845.0,0.707,4566.0,0.181,13756,0.545
2021-03-17,50-64,10465,0.852,2908.0,0.237,380.0,0.031,13753.0,1.12,3288.0,0.268,10845,0.883
2021-03-17,65 and Older,12900,1.345,9332.0,0.973,276.0,0.029,22508.0,2.346,9608.0,1.001,13176,1.373
2021-03-18,16-17,224,0.15,29.0,0.019,,,,,,,224,0.15
2021-03-18,18-49,16141,0.64,3299.0,0.131,470.0,0.019,19910.0,0.789,3769.0,0.149,16611,0.658
2021-03-18,50-64,12418,1.011,2213.0,0.18,375.0,0.031,15006.0,1.222,2588.0,0.211,12793,1.042
2021-03-18,65 and Older,11721,1.222,6153.0,0.641,298.0,0.031,18172.0,1.894,6451.0,0.672,12019,1.253
2021-03-19,16-17,185,0.124,24.0,0.016,,,,,,,185,0.124
2021-03-19,18-49,14334,0.568,3480.0,0.138,350.0,0.014,18164.0,0.72,3830.0,0.152,14684,0.582
2021-03-19,50-64,11775,0.959,2297.0,0.187,372.0,0.03,14444.0,1.176,2669.0,0.217,12147,0.989
2021-03-19,65 and Older,10987,1.145,8935.0,0.931,277.0,0.029,20199.0,2.105,9212.0,0.96,11264,1.174
2021-03-20,16-17,236,0.158,33.0,0.022,,,,,,,236,0.158
2021-03-20,18-49,10678,0.423,2964.0,0.117,256.0,0.01,13898.0,0.551,3220.0,0.128,10934,0.433
2021-03-20,50-64,8244,0.671,1939.0,0.158,253.0,0.021,10436.0,0.85,2192.0,0.178,8497,0.692
2021-03-20,65 and Older,4900,0.511,4734.0,0.493,144.0,0.015,9778.0,1.019,4878.0,0.508,5044,0.526
2021-03-21,16-17,215,0.144,26.0,0.017,,,,,,,215,0.144
2021-03-21,18-49,8664,0.343,1977.0,0.078,128.0,0.005,10769.0,0.427,2105.0,0.083,8792,0.348
2021-03-21,50-64,6692,0.545,1409.0,0.115,112.0,0.009,8213.0,0.669,1521.0,0.124,6804,0.554
2021-03-21,65 and Older,3155,0.329,3883.0,0.405,60.0,0.006,7098.0,0.74,3943.0,0.411,3215,0.335
2021-03-22,16-17,256,0.171,30.0,0.02,,,,,,,256,0.171
2021-03-22,18-49,13546,0.537,2942.0,0.117,280.0,0.011,16768.0,0.665,3222.0,0.128,13826,0.548
2021-03-22,50-64,11748,0.957,2061.0,0.168,316.0,0.026,14125.0,1.15,2377.0,0.194,12064,0.982
2021-03-22,65 and Older,6386,0.666,5724.0,0.597,218.0,0.023,12328.0,1.285,5942.0,0.619,6604,0.688
2021-03-23,16-17,302,0.202,34.0,0.023,,,,,,,302,0.202
2021-03-23,18-49,15227,0.603,4724.0,0.187,378.0,0.015,20329.0,0.806,5102.0,0.202,15605,0.618
2021-03-23,50-64,14269,1.162,3244.0,0.264,653.0,0.053,18166.0,1.479,3897.0,0.317,14922,1.215
2021-03-23,65 and Older,7240,0.755,8514.0,0.887,471.0,0.049,16225.0,1.691,8985.0,0.937,7711,0.804
2021-03-24,16-17,306,0.204,36.0,0.024,,,,,,,306,0.204
2021-03-24,18-49,16662,0.66,5735.0,0.227,382.0,0.015,22779.0,0.903,6117.0,0.242,17044,0.675
2021-03-24,50-64,16162,1.316,4339.0,0.353,570.0,0.046,21071.0,1.716,4909.0,0.4,16732,1.362
2021-03-24,65 and Older,7260,0.757,10135.0,1.056,393.0,0.041,17788.0,1.854,10528.0,1.097,7653,0.798
2021-03-25,16-17,336,0.225,31.0,0.021,1.0,0.001,368.0,0.246,32.0,0.021,337,0.225
2021-03-25,18-49,18253,0.723,5195.0,0.206,851.0,0.034,24299.0,0.963,6046.0,0.24,19104,0.757
2021-03-25,50-64,16917,1.377,3941.0,0.321,1051.0,0.086,21909.0,1.784,4992.0,0.406,17968,1.463
2021-03-25,65 and Older,6167,0.643,10741.0,1.12,546.0,0.057,17454.0,1.819,11287.0,1.176,6713,0.7
2021-03-26,16-17,242,0.162,26.0,0.017,1.0,0.001,269.0,0.18,27.0,0.018,243,0.162
2021-03-26,18-49,15336,0.608,6312.0,0.25,976.0,0.039,22624.0,0.897,7288.0,0.289,16312,0.646
2021-03-26,50-64,15194,1.237,4944.0,0.403,1021.0,0.083,21159.0,1.723,5965.0,0.486,16215,1.32
2021-03-26,65 and Older,5459,0.569,13715.0,1.43,444.0,0.046,19618.0,2.045,14159.0,1.476,5903,0.615
2021-03-27,16-17,238,0.159,59.0,0.039,,,,,,,238,0.159
2021-03-27,18-49,11902,0.472,4198.0,0.166,625.0,0.025,16725.0,0.663,4823.0,0.191,12527,0.496
2021-03-27,50-64,10573,0.861,3218.0,0.262,1435.0,0.117,15226.0,1.24,4653.0,0.379,12008,0.978
2021-03-27,65 and Older,4068,0.424,8856.0,0.923,314.0,0.033,13238.0,1.38,9170.0,0.956,4382,0.457
2021-03-28,16-17,196,0.131,28.0,0.019,2.0,0.001,226.0,0.151,30.0,0.02,198,0.132
2021-03-28,18-49,7452,0.295,3142.0,0.125,532.0,0.021,11126.0,0.441,3674.0,0.146,7984,0.316
2021-03-28,50-64,7700,0.627,2391.0,0.195,998.0,0.081,11089.0,0.903,3389.0,0.276,8698,0.708
2021-03-28,65 and Older,1603,0.167,6663.0,0.694,74.0,0.008,8340.0,0.869,6737.0,0.702,1677,0.175
2021-03-29,16-17,318,0.212,68.0,0.045,1.0,0.001,387.0,0.259,69.0,0.046,319,0.213
2021-03-29,18-49,12894,0.511,7202.0,0.285,371.0,0.015,20467.0,0.811,7573.0,0.3,13265,0.526
2021-03-29,50-64,13142,1.07,5653.0,0.46,463.0,0.038,19258.0,1.568,6116.0,0.498,13605,1.108
2021-03-29,65 and Older,3249,0.339,12440.0,1.297,263.0,0.027,15952.0,1.663,12703.0,1.324,3512,0.366
2021-03-30,16-17,508,0.339,71.0,0.047,1.0,0.001,580.0,0.388,72.0,0.048,509,0.34
2021-03-30,18-49,17599,0.697,7472.0,0.296,605.0,0.024,25676.0,1.018,8077.0,0.32,18204,0.721
2021-03-30,50-64,17134,1.395,5750.0,0.468,763.0,0.062,23647.0,1.925,6513.0,0.53,17897,1.457
2021-03-30,65 and Older,4058,0.423,14600.0,1.522,425.0,0.044,19083.0,1.989,15025.0,1.566,4483,0.467
2021-03-31,16-17,666,0.445,76.0,0.051,7.0,0.005,749.0,0.5,83.0,0.055,673,0.45
2021-03-31,18-49,18780,0.744,9242.0,0.366,2510.0,0.099,30532.0,1.21,11752.0,0.466,21290,0.844
2021-03-31,50-64,15950,1.299,7169.0,0.584,2420.0,0.197,25539.0,2.079,9589.0,0.781,18370,1.496
2021-03-31,65 and Older,5084,0.53,17003.0,1.772,749.0,0.078,22836.0,2.38,17752.0,1.85,5833,0.608
2021-04-01,16-17,546,0.365,101.0,0.067,1.0,0.001,648.0,0.433,102.0,0.068,547,0.366
2021-04-01,18-49,18464,0.732,10540.0,0.418,2287.0,0.091,31291.0,1.24,12827.0,0.508,20751,0.822
2021-04-01,50-64,17027,1.386,8179.0,0.666,2288.0,0.186,27494.0,2.239,10467.0,0.852,19315,1.573
2021-04-01,65 and Older,4158,0.433,17205.0,1.793,775.0,0.081,22138.0,2.307,17980.0,1.874,4933,0.514
2021-04-02,16-17,698,0.466,104.0,0.069,5.0,0.003,807.0,0.539,109.0,0.073,703,0.47
2021-04-02,18-49,16085,0.637,9062.0,0.359,2683.0,0.106,27830.0,1.103,11745.0,0.465,18768,0.744
2021-04-02,50-64,13538,1.102,7021.0,0.572,2212.0,0.18,22771.0,1.854,9233.0,0.752,15750,1.282
2021-04-02,65 and Older,4341,0.452,14632.0,1.525,668.0,0.07,19641.0,2.047,15300.0,1.595,5009,0.522
2021-04-03,16-17,581,0.388,113.0,0.076,8.0,0.005,702.0,0.469,121.0,0.081,589,0.394
2021-04-03,18-49,11869,0.47,6098.0,0.242,2206.0,0.087,20173.0,0.799,8304.0,0.329,14075,0.558
2021-04-03,50-64,7154,0.582,4284.0,0.349,1691.0,0.138,13129.0,1.069,5975.0,0.486,8845,0.72
2021-04-03,65 and Older,2189,0.228,7155.0,0.746,406.0,0.042,9750.0,1.016,7561.0,0.788,2595,0.27
2021-04-04,16-17,217,0.145,72.0,0.048,,,,,,,217,0.145
2021-04-04,18-49,5004,0.198,3570.0,0.141,510.0,0.02,9084.0,0.36,4080.0,0.162,5514,0.219
2021-04-04,50-64,2961,0.241,2654.0,0.216,295.0,0.024,5910.0,0.481,2949.0,0.24,3256,0.265
2021-04-04,65 and Older,796,0.083,2847.0,0.297,99.0,0.01,3742.0,0.39,2946.0,0.307,895,0.093
2021-04-05,16-17,822,0.549,114.0,0.076,3.0,0.002,939.0,0.627,117.0,0.078,825,0.551
2021-04-05,18-49,15393,0.61,8760.0,0.347,3104.0,0.123,27257.0,1.08,11864.0,0.47,18497,0.733
2021-04-05,50-64,9238,0.752,7329.0,0.597,2531.0,0.206,19098.0,1.555,9860.0,0.803,11769,0.958
2021-04-05,65 and Older,2423,0.253,11322.0,1.18,893.0,0.093,14638.0,1.526,12215.0,1.273,3316,0.346
2021-04-06,16-17,1136,0.759,130.0,0.087,2.0,0.001,1268.0,0.847,132.0,0.088,1138,0.76
2021-04-06,18-49,21457,0.85,10151.0,0.402,5443.0,0.216,37051.0,1.468,15594.0,0.618,26900,1.066
2021-04-06,50-64,13469,1.097,8339.0,0.679,3591.0,0.292,25399.0,2.068,11930.0,0.971,17060,1.389
2021-04-06,65 and Older,3368,0.351,10694.0,1.115,1375.0,0.143,15437.0,1.609,12069.0,1.258,4743,0.494
2021-04-07,16-17,1175,0.785,203.0,0.136,6.0,0.004,1384.0,0.925,209.0,0.14,1181,0.789
2021-04-07,18-49,19236,0.762,10980.0,0.435,6667.0,0.264,36883.0,1.462,17647.0,0.699,25903,1.027
2021-04-07,50-64,11799,0.961,9225.0,0.751,4380.0,0.357,25404.0,2.068,13605.0,1.108,16179,1.317
2021-04-07,65 and Older,3183,0.332,12501.0,1.303,1443.0,0.15,17127.0,1.785,13944.0,1.453,4626,0.482
2021-04-08,16-17,1175,0.785,208.0,0.139,4.0,0.003,1387.0,0.927,212.0,0.142,1179,0.788
2021-04-08,18-49,23069,0.914,12785.0,0.507,6874.0,0.272,42728.0,1.693,19659.0,0.779,29943,1.187
2021-04-08,50-64,13862,1.129,9962.0,0.811,4736.0,0.386,28560.0,2.325,14698.0,1.197,18598,1.514
2021-04-08,65 and Older,3587,0.374,12125.0,1.264,1819.0,0.19,17531.0,1.827,13944.0,1.453,5406,0.563
2021-04-09,16-17,1038,0.694,182.0,0.122,2.0,0.001,1222.0,0.817,184.0,0.123,1040,0.695
2021-04-09,18-49,19582,0.776,12155.0,0.482,7247.0,0.287,38984.0,1.545,19402.0,0.769,26829,1.063
2021-04-09,50-64,10048,0.818,9907.0,0.807,5417.0,0.441,25372.0,2.066,15324.0,1.248,15465,1.259
2021-04-09,65 and Older,2793,0.291,13066.0,1.362,1566.0,0.163,17425.0,1.816,14632.0,1.525,4359,0.454
2021-04-10,16-17,1206,0.806,247.0,0.165,,,,,,,1206,0.806
2021-04-10,18-49,13164,0.522,9453.0,0.375,4076.0,0.162,26693.0,1.058,13529.0,0.536,17240,0.683
2021-04-10,50-64,7279,0.593,7590.0,0.618,2569.0,0.209,17438.0,1.42,10159.0,0.827,9848,0.802
2021-04-10,65 and Older,1452,0.151,4956.0,0.517,722.0,0.075,7130.0,0.743,5678.0,0.592,2174,0.227
2021-04-11,16-17,1042,0.696,144.0,0.096,2.0,0.001,1188.0,0.794,146.0,0.098,1044,0.698
2021-04-11,18-49,10762,0.426,5571.0,0.221,6560.0,0.26,22893.0,0.907,12131.0,0.481,17322,0.686
2021-04-11,50-64,5087,0.414,4537.0,0.369,2849.0,0.232,12473.0,1.016,7386.0,0.601,7936,0.646
2021-04-11,65 and Older,954,0.099,2344.0,0.244,526.0,0.055,3824.0,0.399,2870.0,0.299,1480,0.154
2021-04-12,16-17,947,0.633,233.0,0.156,2.0,0.001,1182.0,0.79,235.0,0.157,949,0.634
2021-04-12,18-49,14699,0.583,13432.0,0.532,5882.0,0.233,34013.0,1.348,19314.0,0.765,20581,0.816
2021-04-12,50-64,6940,0.565,10679.0,0.869,3694.0,0.301,21313.0,1.735,14373.0,1.17,10634,0.866
2021-04-12,65 and Older,1842,0.192,7625.0,0.795,999.0,0.104,10466.0,1.091,8624.0,0.899,2841,0.296
2021-04-13,16-17,1810,1.209,265.0,0.177,,,,,,,1810,1.209
2021-04-13,18-49,24949,0.989,14070.0,0.558,198.0,0.008,39217.0,1.554,14268.0,0.565,25147,0.997
2021-04-13,50-64,12734,1.037,11172.0,0.91,116.0,0.009,24022.0,1.956,11288.0,0.919,12850,1.046
2021-04-13,65 and Older,2785,0.29,9915.0,1.033,15.0,0.002,12715.0,1.325,9930.0,1.035,2800,0.292
2021-04-14,16-17,2334,1.56,294.0,0.196,,,,,,,2334,1.56
2021-04-14,18-49,23839,0.945,14287.0,0.566,96.0,0.004,38222.0,1.515,14383.0,0.57,23935,0.949
2021-04-14,50-64,10903,0.888,12040.0,0.98,74.0,0.006,23017.0,1.874,12114.0,0.986,10977,0.894
2021-04-14,65 and Older,2584,0.269,10112.0,1.054,29.0,0.003,12725.0,1.326,10141.0,1.057,2613,0.272
2021-04-15,16-17,1540,1.029,231.0,0.154,1.0,0.001,1772.0,1.184,232.0,0.155,1541,1.03
2021-04-15,18-49,24810,0.983,14439.0,0.572,72.0,0.003,39321.0,1.558,14511.0,0.575,24882,0.986
2021-04-15,50-64,11328,0.922,12962.0,1.055,41.0,0.003,24331.0,1.981,13003.0,1.059,11369,0.926
2021-04-15,65 and Older,2597,0.271,9637.0,1.004,13.0,0.001,12247.0,1.277,9650.0,1.006,2610,0.272
2021-04-16,16-17,1904,1.272,232.0,0.155,,,,,,,1904,1.272
2021-04-16,18-49,21373,0.847,14643.0,0.58,5.0,0.0,36021.0,1.427,14648.0,0.58,21378,0.847
2021-04-16,50-64,9976,0.812,13110.0,1.067,2.0,0.0,23088.0,1.88,13112.0,1.068,9978,0.812
2021-04-16,65 and Older,2553,0.266,8833.0,0.921,1.0,0.0,11387.0,1.187,8834.0,0.921,2554,0.266
2021-04-17,16-17,2508,1.676,185.0,0.124,,,,,,,2508,1.676
2021-04-17,18-49,19281,0.764,8333.0,0.33,1.0,0.0,27615.0,1.094,8334.0,0.33,19282,0.764
2021-04-17,50-64,8008,0.652,7794.0,0.635,2.0,0.0,15804.0,1.287,7796.0,0.635,8010,0.652
2021-04-17,65 and Older,1473,0.154,3926.0,0.409,,,,,,,1473,0.154
2021-04-18,16-17,1986,1.327,216.0,0.144,,,,,,,1986,1.327
2021-04-18,18-49,11501,0.456,6659.0,0.264,2.0,0.0,18162.0,0.72,6661.0,0.264,11503,0.456
2021-04-18,50-64,4749,0.387,7188.0,0.585,,,,,,,4749,0.387
2021-04-18,65 and Older,891,0.093,1664.0,0.173,,,,,,,891,0.093
2021-04-19,16-17,1299,0.868,393.0,0.263,,,,,,,1299,0.868
2021-04-19,18-49,16939,0.671,14024.0,0.556,24.0,0.001,30987.0,1.228,14048.0,0.557,16963,0.672
2021-04-19,50-64,7802,0.635,14457.0,1.177,12.0,0.001,22271.0,1.813,14469.0,1.178,7814,0.636
2021-04-19,65 and Older,1859,0.194,4419.0,0.461,16.0,0.002,6294.0,0.656,4435.0,0.462,1875,0.195
2021-04-20,16-17,1409,0.942,450.0,0.301,,,,,,,1409,0.942
2021-04-20,18-49,16800,0.666,16033.0,0.635,5.0,0.0,32838.0,1.301,16038.0,0.636,16805,0.666
2021-04-20,50-64,7988,0.65,17065.0,1.389,10.0,0.001,25063.0,2.041,17075.0,1.39,7998,0.651
2021-04-20,65 and Older,2131,0.222,6152.0,0.641,16.0,0.002,8299.0,0.865,6168.0,0.643,2147,0.224
2021-04-21,16-17,2622,1.752,636.0,0.425,,,,,,,2622,1.752
2021-04-21,18-49,21962,0.87,17874.0,0.708,4.0,0.0,39840.0,1.579,17878.0,0.708,21966,0.87
2021-04-21,50-64,9110,0.742,16608.0,1.352,3.0,0.0,25721.0,2.094,16611.0,1.352,9113,0.742
2021-04-21,65 and Older,2195,0.229,6127.0,0.639,3.0,0.0,8325.0,0.868,6130.0,0.639,2198,0.229
2021-04-22,16-17,1668,1.115,429.0,0.287,,,,,,,1668,1.115
2021-04-22,18-49,20840,0.826,16649.0,0.66,3.0,0.0,37492.0,1.486,16652.0,0.66,20843,0.826
2021-04-22,50-64,9590,0.781,15676.0,1.276,3.0,0.0,25269.0,2.057,15679.0,1.277,9593,0.781
2021-04-22,65 and Older,2389,0.249,5411.0,0.564,,,,,,,2389,0.249
2021-04-23,16-17,1781,1.19,618.0,0.413,,,,,,,1781,1.19
2021-04-23,18-49,18250,0.723,16481.0,0.653,9.0,0.0,34740.0,1.377,16490.0,0.653,18259,0.724
2021-04-23,50-64,8284,0.674,14604.0,1.189,1.0,0.0,22889.0,1.864,14605.0,1.189,8285,0.675
2021-04-23,65 and Older,2103,0.219,5574.0,0.581,,,,,,,2103,0.219
2021-04-24,16-17,2097,1.401,533.0,0.356,,,,,,,2097,1.401
2021-04-24,18-49,15571,0.617,14146.0,0.561,41.0,0.002,29758.0,1.179,14187.0,0.562,15612,0.619
2021-04-24,50-64,6442,0.525,10013.0,0.815,22.0,0.002,16477.0,1.342,10035.0,0.817,6464,0.526
2021-04-24,65 and Older,1502,0.157,2490.0,0.26,5.0,0.001,3997.0,0.417,2495.0,0.26,1507,0.157
2021-04-25,16-17,1774,1.185,184.0,0.123,,,,,,,1774,1.185
2021-04-25,18-49,11582,0.459,4318.0,0.171,11.0,0.0,15911.0,0.631,4329.0,0.172,11593,0.459
2021-04-25,50-64,4587,0.373,2949.0,0.24,7.0,0.001,7543.0,0.614,2956.0,0.241,4594,0.374
2021-04-25,65 and Older,1019,0.106,618.0,0.064,6.0,0.001,1643.0,0.171,624.0,0.065,1025,0.107
2021-04-26,16-17,1165,0.778,581.0,0.388,,,,,,,1165,0.778
2021-04-26,18-49,12990,0.515,13248.0,0.525,87.0,0.003,26325.0,1.043,13335.0,0.528,13077,0.518
2021-04-26,50-64,5757,0.469,11213.0,0.913,66.0,0.005,17036.0,1.387,11279.0,0.918,5823,0.474
2021-04-26,65 and Older,1709,0.178,2631.0,0.274,30.0,0.003,4370.0,0.455,2661.0,0.277,1739,0.181
2021-04-27,16-17,1155,0.772,751.0,0.502,,,,,,,1155,0.772
2021-04-27,18-49,12030,0.477,14084.0,0.558,391.0,0.015,26505.0,1.05,14475.0,0.574,12421,0.492
2021-04-27,50-64,5316,0.433,9642.0,0.785,266.0,0.022,15224.0,1.24,9908.0,0.807,5582,0.454
2021-04-27,65 and Older,1725,0.18,2552.0,0.266,100.0,0.01,4377.0,0.456,2652.0,0.276,1825,0.19
2021-04-28,16-17,1554,1.038,846.0,0.565,,,,,,,1554,1.038
2021-04-28,18-49,8613,0.341,11825.0,0.469,245.0,0.01,20683.0,0.82,12070.0,0.478,8858,0.351
2021-04-28,50-64,3621,0.295,7597.0,0.619,182.0,0.015,11400.0,0.928,7779.0,0.633,3803,0.31
2021-04-28,65 and Older,1161,0.121,2348.0,0.245,82.0,0.009,3591.0,0.374,2430.0,0.253,1243,0.13
