VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,12-17,39.0,0.009,17.0,0.004,1.0,0.0,57.0,0.013,18.0,0.004,40.0,0.009
2021-03-05,18-49,7550.0,0.299,5123.0,0.203,1186.0,0.047,13859.0,0.549,6309.0,0.25,8736.0,0.346
2021-03-05,50-64,6273.0,0.511,3681.0,0.3,1003.0,0.082,10957.0,0.892,4684.0,0.381,7276.0,0.592
2021-03-05,65 and Older,16143.0,1.683,10884.0,1.134,2720.0,0.284,29747.0,3.101,13604.0,1.418,18863.0,1.966
2021-03-06,12-17,80.0,0.018,14.0,0.003,4.0,0.001,98.0,0.022,18.0,0.004,84.0,0.019
2021-03-06,18-49,5492.0,0.218,2663.0,0.106,2177.0,0.086,10332.0,0.409,4840.0,0.192,7669.0,0.304
2021-03-06,50-64,4370.0,0.356,1931.0,0.157,1647.0,0.134,7948.0,0.647,3578.0,0.291,6017.0,0.49
2021-03-06,65 and Older,8963.0,0.934,4893.0,0.51,2178.0,0.227,16034.0,1.671,7071.0,0.737,11141.0,1.161
2021-03-07,12-17,42.0,0.009,15.0,0.003,1.0,0.0,58.0,0.013,16.0,0.004,43.0,0.01
2021-03-07,18-49,3610.0,0.143,1448.0,0.057,2631.0,0.104,7689.0,0.305,4079.0,0.162,6241.0,0.247
2021-03-07,50-64,2682.0,0.218,853.0,0.069,1813.0,0.148,5348.0,0.435,2666.0,0.217,4495.0,0.366
2021-03-07,65 and Older,5782.0,0.603,2532.0,0.264,2167.0,0.226,10481.0,1.092,4699.0,0.49,7949.0,0.829
2021-03-08,12-17,81.0,0.018,13.0,0.003,,,,,,,81.0,0.018
2021-03-08,18-49,6914.0,0.274,2474.0,0.098,2677.0,0.106,12065.0,0.478,5151.0,0.204,9591.0,0.38
2021-03-08,50-64,5712.0,0.465,1636.0,0.133,2071.0,0.169,9419.0,0.767,3707.0,0.302,7783.0,0.634
2021-03-08,65 and Older,13155.0,1.371,4709.0,0.491,3529.0,0.368,21393.0,2.23,8238.0,0.859,16684.0,1.739
2021-03-09,12-17,94.0,0.021,24.0,0.005,2.0,0.0,120.0,0.027,26.0,0.006,96.0,0.021
2021-03-09,18-49,7441.0,0.295,3824.0,0.152,2720.0,0.108,13985.0,0.554,6544.0,0.259,10161.0,0.403
2021-03-09,50-64,6108.0,0.497,2788.0,0.227,1989.0,0.162,10885.0,0.886,4777.0,0.389,8097.0,0.659
2021-03-09,65 and Older,12468.0,1.3,8820.0,0.919,3635.0,0.379,24923.0,2.598,12455.0,1.298,16103.0,1.678
2021-03-10,12-17,108.0,0.024,14.0,0.003,1.0,0.0,123.0,0.027,15.0,0.003,109.0,0.024
2021-03-10,18-49,8625.0,0.342,4596.0,0.182,3086.0,0.122,16307.0,0.646,7682.0,0.304,11711.0,0.464
2021-03-10,50-64,7248.0,0.59,3048.0,0.248,2301.0,0.187,12597.0,1.026,5349.0,0.436,9549.0,0.777
2021-03-10,65 and Older,13863.0,1.445,8324.0,0.868,2552.0,0.266,24739.0,2.579,10876.0,1.134,16415.0,1.711
2021-03-11,12-17,158.0,0.035,8.0,0.002,,,,,,,158.0,0.035
2021-03-11,18-49,11843.0,0.469,3891.0,0.154,1139.0,0.045,16873.0,0.669,5030.0,0.199,12982.0,0.514
2021-03-11,50-64,9527.0,0.776,2863.0,0.233,1002.0,0.082,13392.0,1.09,3865.0,0.315,10529.0,0.857
2021-03-11,65 and Older,14446.0,1.506,9634.0,1.004,1839.0,0.192,25919.0,2.702,11473.0,1.196,16285.0,1.697
2021-03-12,12-17,138.0,0.031,19.0,0.004,,,,,,,138.0,0.031
2021-03-12,18-49,11921.0,0.472,5262.0,0.209,857.0,0.034,18040.0,0.715,6119.0,0.242,12778.0,0.506
2021-03-12,50-64,9605.0,0.782,3335.0,0.272,841.0,0.068,13781.0,1.122,4176.0,0.34,10446.0,0.851
2021-03-12,65 and Older,15238.0,1.588,9467.0,0.987,1225.0,0.128,25930.0,2.703,10692.0,1.114,16463.0,1.716
2021-03-13,12-17,163.0,0.036,9.0,0.002,1.0,0.0,173.0,0.038,10.0,0.002,164.0,0.036
2021-03-13,18-49,8683.0,0.344,2763.0,0.109,478.0,0.019,11924.0,0.473,3241.0,0.128,9161.0,0.363
2021-03-13,50-64,6618.0,0.539,1958.0,0.159,644.0,0.052,9220.0,0.751,2602.0,0.212,7262.0,0.591
2021-03-13,65 and Older,7192.0,0.75,5544.0,0.578,503.0,0.052,13239.0,1.38,6047.0,0.63,7695.0,0.802
2021-03-14,12-17,156.0,0.035,16.0,0.004,,,,,,,156.0,0.035
2021-03-14,18-49,7513.0,0.298,1844.0,0.073,392.0,0.016,9749.0,0.386,2236.0,0.089,7905.0,0.313
2021-03-14,50-64,5435.0,0.443,1210.0,0.099,351.0,0.029,6996.0,0.57,1561.0,0.127,5786.0,0.471
2021-03-14,65 and Older,4731.0,0.493,3642.0,0.38,261.0,0.027,8634.0,0.9,3903.0,0.407,4992.0,0.52
2021-03-15,12-17,167.0,0.037,22.0,0.005,,,,,,,167.0,0.037
2021-03-15,18-49,12177.0,0.483,2708.0,0.107,204.0,0.008,15089.0,0.598,2912.0,0.115,12381.0,0.491
2021-03-15,50-64,8999.0,0.733,1941.0,0.158,186.0,0.015,11126.0,0.906,2127.0,0.173,9185.0,0.748
2021-03-15,65 and Older,8464.0,0.882,6616.0,0.69,206.0,0.021,15286.0,1.593,6822.0,0.711,8670.0,0.904
2021-03-16,12-17,212.0,0.047,17.0,0.004,1.0,0.0,230.0,0.051,18.0,0.004,213.0,0.047
2021-03-16,18-49,12618.0,0.5,3316.0,0.131,180.0,0.007,16114.0,0.639,3496.0,0.139,12798.0,0.507
2021-03-16,50-64,9782.0,0.796,2521.0,0.205,232.0,0.019,12535.0,1.021,2753.0,0.224,10014.0,0.815
2021-03-16,65 and Older,10798.0,1.125,7709.0,0.804,356.0,0.037,18863.0,1.966,8065.0,0.841,11154.0,1.163
2021-03-17,12-17,257.0,0.057,39.0,0.009,,,,,,,257.0,0.057
2021-03-17,18-49,13574.0,0.538,4265.0,0.169,502.0,0.02,18341.0,0.727,4767.0,0.189,14076.0,0.558
2021-03-17,50-64,10751.0,0.875,3117.0,0.254,399.0,0.032,14267.0,1.162,3516.0,0.286,11150.0,0.908
2021-03-17,65 and Older,12973.0,1.352,9613.0,1.002,279.0,0.029,22865.0,2.383,9892.0,1.031,13252.0,1.381
2021-03-18,12-17,233.0,0.052,35.0,0.008,1.0,0.0,269.0,0.06,36.0,0.008,234.0,0.052
2021-03-18,18-49,16558.0,0.656,3546.0,0.141,560.0,0.022,20664.0,0.819,4106.0,0.163,17118.0,0.678
2021-03-18,50-64,12787.0,1.041,2404.0,0.196,428.0,0.035,15619.0,1.272,2832.0,0.231,13215.0,1.076
2021-03-18,65 and Older,11852.0,1.235,6640.0,0.692,359.0,0.037,18851.0,1.965,6999.0,0.73,12211.0,1.273
2021-03-19,12-17,205.0,0.045,28.0,0.006,,,,,,,205.0,0.045
2021-03-19,18-49,14806.0,0.587,3680.0,0.146,371.0,0.015,18857.0,0.747,4051.0,0.161,15177.0,0.601
2021-03-19,50-64,12186.0,0.992,2488.0,0.203,380.0,0.031,15054.0,1.226,2868.0,0.234,12566.0,1.023
2021-03-19,65 and Older,11122.0,1.159,9217.0,0.961,285.0,0.03,20624.0,2.15,9502.0,0.99,11407.0,1.189
2021-03-20,12-17,257.0,0.057,38.0,0.008,,,,,,,257.0,0.057
2021-03-20,18-49,10993.0,0.436,3150.0,0.125,272.0,0.011,14415.0,0.571,3422.0,0.136,11265.0,0.446
2021-03-20,50-64,8451.0,0.688,2081.0,0.169,272.0,0.022,10804.0,0.88,2353.0,0.192,8723.0,0.71
2021-03-20,65 and Older,4986.0,0.52,4875.0,0.508,158.0,0.016,10019.0,1.044,5033.0,0.525,5144.0,0.536
2021-03-21,12-17,226.0,0.05,32.0,0.007,,,,,,,226.0,0.05
2021-03-21,18-49,8886.0,0.352,2284.0,0.091,148.0,0.006,11318.0,0.449,2432.0,0.096,9034.0,0.358
2021-03-21,50-64,6859.0,0.558,1539.0,0.125,122.0,0.01,8520.0,0.694,1661.0,0.135,6981.0,0.568
2021-03-21,65 and Older,3196.0,0.333,4011.0,0.418,66.0,0.007,7273.0,0.758,4077.0,0.425,3262.0,0.34
2021-03-22,12-17,269.0,0.06,35.0,0.008,,,,,,,269.0,0.06
2021-03-22,18-49,13846.0,0.549,3163.0,0.125,286.0,0.011,17295.0,0.685,3449.0,0.137,14132.0,0.56
2021-03-22,50-64,12019.0,0.979,2293.0,0.187,323.0,0.026,14635.0,1.192,2616.0,0.213,12342.0,1.005
2021-03-22,65 and Older,6446.0,0.672,5972.0,0.622,226.0,0.024,12644.0,1.318,6198.0,0.646,6672.0,0.695
2021-03-23,12-17,308.0,0.068,43.0,0.01,,,,,,,308.0,0.068
2021-03-23,18-49,15654.0,0.62,5088.0,0.202,397.0,0.016,21139.0,0.838,5485.0,0.217,16051.0,0.636
2021-03-23,50-64,14914.0,1.214,3562.0,0.29,669.0,0.054,19145.0,1.559,4231.0,0.344,15583.0,1.269
2021-03-23,65 and Older,7539.0,0.786,9093.0,0.948,487.0,0.051,17119.0,1.784,9580.0,0.999,8026.0,0.837
2021-03-24,12-17,322.0,0.071,40.0,0.009,,,,,,,322.0,0.071
2021-03-24,18-49,17009.0,0.674,6053.0,0.24,397.0,0.016,23459.0,0.93,6450.0,0.256,17406.0,0.69
2021-03-24,50-64,16465.0,1.341,4618.0,0.376,591.0,0.048,21674.0,1.765,5209.0,0.424,17056.0,1.389
2021-03-24,65 and Older,7273.0,0.758,10478.0,1.092,397.0,0.041,18148.0,1.892,10875.0,1.134,7670.0,0.799
2021-03-25,12-17,349.0,0.077,39.0,0.009,,,,,,,349.0,0.077
2021-03-25,18-49,18665.0,0.74,5623.0,0.223,857.0,0.034,25145.0,0.996,6480.0,0.257,19522.0,0.774
2021-03-25,50-64,17554.0,1.429,4390.0,0.357,1047.0,0.085,22991.0,1.872,5437.0,0.443,18601.0,1.514
2021-03-25,65 and Older,6296.0,0.656,11622.0,1.211,554.0,0.058,18472.0,1.925,12176.0,1.269,6850.0,0.714
2021-03-26,12-17,256.0,0.057,29.0,0.006,1.0,0.0,286.0,0.063,30.0,0.007,257.0,0.057
2021-03-26,18-49,15668.0,0.621,6779.0,0.269,1011.0,0.04,23458.0,0.93,7790.0,0.309,16679.0,0.661
2021-03-26,50-64,15437.0,1.257,5311.0,0.432,1035.0,0.084,21783.0,1.774,6346.0,0.517,16472.0,1.341
2021-03-26,65 and Older,4976.0,0.519,14541.0,1.516,449.0,0.047,19966.0,2.081,14990.0,1.562,5425.0,0.565
2021-03-27,12-17,251.0,0.056,72.0,0.016,,,,,,,251.0,0.056
2021-03-27,18-49,11960.0,0.474,4372.0,0.173,691.0,0.027,17023.0,0.675,5063.0,0.201,12651.0,0.501
2021-03-27,50-64,10631.0,0.866,3404.0,0.277,1478.0,0.12,15513.0,1.263,4882.0,0.397,12109.0,0.986
2021-03-27,65 and Older,3618.0,0.377,9425.0,0.982,322.0,0.034,13365.0,1.393,9747.0,1.016,3940.0,0.411
2021-03-28,12-17,202.0,0.045,30.0,0.007,2.0,0.0,234.0,0.052,32.0,0.007,204.0,0.045
2021-03-28,18-49,7528.0,0.298,3322.0,0.132,535.0,0.021,11385.0,0.451,3857.0,0.153,8063.0,0.32
2021-03-28,50-64,7737.0,0.63,2499.0,0.203,1002.0,0.082,11238.0,0.915,3501.0,0.285,8739.0,0.712
2021-03-28,65 and Older,1538.0,0.16,6781.0,0.707,77.0,0.008,8396.0,0.875,6858.0,0.715,1615.0,0.168
2021-03-29,12-17,324.0,0.072,71.0,0.016,1.0,0.0,396.0,0.088,72.0,0.016,325.0,0.072
2021-03-29,18-49,13024.0,0.516,7503.0,0.297,379.0,0.015,20906.0,0.828,7882.0,0.312,13403.0,0.531
2021-03-29,50-64,13185.0,1.074,5969.0,0.486,485.0,0.039,19639.0,1.599,6454.0,0.525,13670.0,1.113
2021-03-29,65 and Older,3178.0,0.331,12724.0,1.326,275.0,0.029,16177.0,1.686,12999.0,1.355,3453.0,0.36
2021-03-30,12-17,519.0,0.115,78.0,0.017,1.0,0.0,598.0,0.132,79.0,0.017,520.0,0.115
2021-03-30,18-49,18141.0,0.719,7868.0,0.312,634.0,0.025,26643.0,1.056,8502.0,0.337,18775.0,0.744
2021-03-30,50-64,17375.0,1.415,6090.0,0.496,787.0,0.064,24252.0,1.975,6877.0,0.56,18162.0,1.479
2021-03-30,65 and Older,4006.0,0.418,14937.0,1.557,438.0,0.046,19381.0,2.02,15375.0,1.603,4444.0,0.463
2021-03-31,12-17,683.0,0.151,88.0,0.019,8.0,0.002,779.0,0.172,96.0,0.021,691.0,0.153
2021-03-31,18-49,19286.0,0.764,9670.0,0.383,2540.0,0.101,31496.0,1.248,12210.0,0.484,21826.0,0.865
2021-03-31,50-64,16108.0,1.311,7573.0,0.617,2444.0,0.199,26125.0,2.127,10017.0,0.816,18552.0,1.51
2021-03-31,65 and Older,4951.0,0.516,17337.0,1.807,755.0,0.079,23043.0,2.402,18092.0,1.886,5706.0,0.595
2021-04-01,12-17,598.0,0.132,147.0,0.033,1.0,0.0,746.0,0.165,148.0,0.033,599.0,0.133
2021-04-01,18-49,19482.0,0.772,12532.0,0.497,2477.0,0.098,34491.0,1.367,15009.0,0.595,21959.0,0.87
2021-04-01,50-64,17976.0,1.464,9655.0,0.786,2421.0,0.197,30052.0,2.447,12076.0,0.983,20397.0,1.661
2021-04-01,65 and Older,4188.0,0.437,18607.0,1.939,823.0,0.086,23618.0,2.462,19430.0,2.025,5011.0,0.522
2021-04-02,12-17,729.0,0.161,115.0,0.025,7.0,0.002,851.0,0.188,122.0,0.027,736.0,0.163
2021-04-02,18-49,16555.0,0.656,9581.0,0.38,2993.0,0.119,29129.0,1.154,12574.0,0.498,19548.0,0.775
2021-04-02,50-64,13759.0,1.12,7523.0,0.613,2431.0,0.198,23713.0,1.931,9954.0,0.81,16190.0,1.318
2021-04-02,65 and Older,3858.0,0.402,15430.0,1.608,690.0,0.072,19978.0,2.082,16120.0,1.68,4548.0,0.474
2021-04-03,12-17,592.0,0.131,124.0,0.027,8.0,0.002,724.0,0.16,132.0,0.029,600.0,0.133
2021-04-03,18-49,11889.0,0.471,6539.0,0.259,2234.0,0.089,20662.0,0.819,8773.0,0.348,14123.0,0.56
2021-04-03,50-64,7146.0,0.582,4571.0,0.372,1704.0,0.139,13421.0,1.093,6275.0,0.511,8850.0,0.721
2021-04-03,65 and Older,1499.0,0.156,7943.0,0.828,421.0,0.044,9863.0,1.028,8364.0,0.872,1920.0,0.2
2021-04-04,12-17,217.0,0.048,87.0,0.019,,,,,,,217.0,0.048
2021-04-04,18-49,4709.0,0.187,4003.0,0.159,543.0,0.022,9255.0,0.367,4546.0,0.18,5252.0,0.208
2021-04-04,50-64,2774.0,0.226,2970.0,0.242,318.0,0.026,6062.0,0.494,3288.0,0.268,3092.0,0.252
2021-04-04,65 and Older,564.0,0.059,3123.0,0.326,105.0,0.011,3792.0,0.395,3228.0,0.336,669.0,0.07
2021-04-05,12-17,838.0,0.185,139.0,0.031,3.0,0.001,980.0,0.217,142.0,0.031,841.0,0.186
2021-04-05,18-49,15565.0,0.617,9322.0,0.369,3165.0,0.125,28052.0,1.112,12487.0,0.495,18730.0,0.742
2021-04-05,50-64,9238.0,0.752,7777.0,0.633,2564.0,0.209,19579.0,1.594,10341.0,0.842,11802.0,0.961
2021-04-05,65 and Older,2289.0,0.239,11650.0,1.214,921.0,0.096,14860.0,1.549,12571.0,1.31,3210.0,0.335
2021-04-06,12-17,1150.0,0.254,142.0,0.031,3.0,0.001,1295.0,0.287,145.0,0.032,1153.0,0.255
2021-04-06,18-49,21794.0,0.864,10636.0,0.421,5477.0,0.217,37907.0,1.502,16113.0,0.639,27271.0,1.081
2021-04-06,50-64,13519.0,1.101,8753.0,0.713,3624.0,0.295,25896.0,2.108,12377.0,1.008,17143.0,1.396
2021-04-06,65 and Older,3291.0,0.343,10893.0,1.135,1384.0,0.144,15568.0,1.623,12277.0,1.28,4675.0,0.487
2021-04-07,12-17,1190.0,0.263,218.0,0.048,8.0,0.002,1416.0,0.313,226.0,0.05,1198.0,0.265
2021-04-07,18-49,19763.0,0.783,11585.0,0.459,6982.0,0.277,38330.0,1.519,18567.0,0.736,26745.0,1.06
2021-04-07,50-64,11970.0,0.975,9660.0,0.787,4513.0,0.367,26143.0,2.129,14173.0,1.154,16483.0,1.342
2021-04-07,65 and Older,3134.0,0.327,12785.0,1.333,1477.0,0.154,17396.0,1.813,14262.0,1.487,4611.0,0.481
2021-04-08,12-17,1206.0,0.267,214.0,0.047,7.0,0.002,1427.0,0.316,221.0,0.049,1213.0,0.268
2021-04-08,18-49,23476.0,0.93,13253.0,0.525,7149.0,0.283,43878.0,1.739,20402.0,0.809,30625.0,1.214
2021-04-08,50-64,14034.0,1.143,10326.0,0.841,4851.0,0.395,29211.0,2.378,15177.0,1.236,18885.0,1.538
2021-04-08,65 and Older,3559.0,0.371,12279.0,1.28,1854.0,0.193,17692.0,1.844,14133.0,1.473,5413.0,0.564
2021-04-09,12-17,1070.0,0.237,194.0,0.043,2.0,0.0,1266.0,0.28,196.0,0.043,1072.0,0.237
2021-04-09,18-49,19993.0,0.792,12588.0,0.499,7414.0,0.294,39995.0,1.585,20002.0,0.793,27407.0,1.086
2021-04-09,50-64,10208.0,0.831,10275.0,0.837,5515.0,0.449,25998.0,2.117,15790.0,1.286,15723.0,1.28
2021-04-09,65 and Older,2769.0,0.289,13247.0,1.381,1589.0,0.166,17605.0,1.835,14836.0,1.546,4358.0,0.454
2021-04-10,12-17,1406.0,0.311,257.0,0.057,2.0,0.0,1665.0,0.368,259.0,0.057,1408.0,0.312
2021-04-10,18-49,13392.0,0.531,9881.0,0.392,4245.0,0.168,27518.0,1.091,14126.0,0.56,17637.0,0.699
2021-04-10,50-64,7294.0,0.594,7877.0,0.641,2641.0,0.215,17812.0,1.45,10518.0,0.856,9935.0,0.809
2021-04-10,65 and Older,1361.0,0.142,5102.0,0.532,745.0,0.078,7208.0,0.751,5847.0,0.609,2106.0,0.22
2021-04-11,12-17,1061.0,0.235,152.0,0.034,1.0,0.0,1214.0,0.269,153.0,0.034,1062.0,0.235
2021-04-11,18-49,10670.0,0.423,5902.0,0.234,6692.0,0.265,23264.0,0.922,12594.0,0.499,17362.0,0.688
2021-04-11,50-64,4972.0,0.405,4748.0,0.387,2895.0,0.236,12615.0,1.027,7643.0,0.622,7867.0,0.641
2021-04-11,65 and Older,856.0,0.089,2470.0,0.257,534.0,0.056,3860.0,0.402,3004.0,0.313,1390.0,0.145
2021-04-12,12-17,969.0,0.214,253.0,0.056,3.0,0.001,1225.0,0.271,256.0,0.057,972.0,0.215
2021-04-12,18-49,14942.0,0.592,13985.0,0.554,6071.0,0.241,34998.0,1.387,20056.0,0.795,21013.0,0.833
2021-04-12,50-64,6949.0,0.566,11056.0,0.9,3791.0,0.309,21796.0,1.775,14847.0,1.209,10740.0,0.874
2021-04-12,65 and Older,1733.0,0.181,7848.0,0.818,1032.0,0.108,10613.0,1.106,8880.0,0.926,2765.0,0.288
2021-04-13,12-17,1814.0,0.401,283.0,0.063,,,,,,,1814.0,0.401
2021-04-13,18-49,25044.0,0.992,14613.0,0.579,207.0,0.008,39864.0,1.58,14820.0,0.587,25251.0,1.001
2021-04-13,50-64,12579.0,1.024,11763.0,0.958,118.0,0.01,24460.0,1.992,11881.0,0.967,12697.0,1.034
2021-04-13,65 and Older,2459.0,0.256,10354.0,1.079,15.0,0.002,12828.0,1.337,10369.0,1.081,2474.0,0.258
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2402.0,0.532,326.0,0.072,,,,,,,2402.0,0.532
2021-04-14,18-49,24236.0,0.96,14790.0,0.586,102.0,0.004,39128.0,1.551,14892.0,0.59,24338.0,0.964
2021-04-14,50-64,10973.0,0.893,12428.0,1.012,76.0,0.006,23477.0,1.911,12504.0,1.018,11049.0,0.9
2021-04-14,65 and Older,2532.0,0.264,10227.0,1.066,32.0,0.003,12791.0,1.333,10259.0,1.069,2564.0,0.267
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1567.0,0.347,253.0,0.056,1.0,0.0,1821.0,0.403,254.0,0.056,1568.0,0.347
2021-04-15,18-49,25397.0,1.006,14984.0,0.594,89.0,0.004,40470.0,1.604,15073.0,0.597,25486.0,1.01
2021-04-15,50-64,11368.0,0.926,13504.0,1.099,48.0,0.004,24920.0,2.029,13552.0,1.103,11416.0,0.929
2021-04-15,65 and Older,2452.0,0.256,9939.0,1.036,16.0,0.002,12407.0,1.293,9955.0,1.038,2468.0,0.257
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1948.0,0.431,251.0,0.056,,,,,,,1948.0,0.431
2021-04-16,18-49,21826.0,0.865,15079.0,0.598,8.0,0.0,36913.0,1.463,15087.0,0.598,21834.0,0.865
2021-04-16,50-64,10066.0,0.82,13515.0,1.1,4.0,0.0,23585.0,1.92,13519.0,1.101,10070.0,0.82
2021-04-16,65 and Older,2525.0,0.263,8955.0,0.933,3.0,0.0,11483.0,1.197,8958.0,0.934,2528.0,0.263
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2532.0,0.56,219.0,0.048,,,,,,,2532.0,0.56
2021-04-17,18-49,19544.0,0.775,8667.0,0.343,3.0,0.0,28214.0,1.118,8670.0,0.344,19547.0,0.775
2021-04-17,50-64,8088.0,0.659,7981.0,0.65,3.0,0.0,16072.0,1.309,7984.0,0.65,8091.0,0.659
2021-04-17,65 and Older,1493.0,0.156,3972.0,0.414,,,,,,,1493.0,0.156
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2078.0,0.46,241.0,0.053,,,,,,,2078.0,0.46
2021-04-18,18-49,12129.0,0.481,6890.0,0.273,4.0,0.0,19023.0,0.754,6894.0,0.273,12133.0,0.481
2021-04-18,50-64,4933.0,0.402,7343.0,0.598,1.0,0.0,12277.0,1.0,7344.0,0.598,4934.0,0.402
2021-04-18,65 and Older,925.0,0.096,1711.0,0.178,,,,,,,925.0,0.096
2021-04-19,12-17,1336.0,0.296,413.0,0.091,,,,,,,1336.0,0.296
2021-04-19,18-49,17384.0,0.689,14602.0,0.579,25.0,0.001,32011.0,1.269,14627.0,0.58,17409.0,0.69
2021-04-19,50-64,7915.0,0.644,14917.0,1.215,11.0,0.001,22843.0,1.86,14928.0,1.215,7926.0,0.645
2021-04-19,65 and Older,1862.0,0.194,4597.0,0.479,16.0,0.002,6475.0,0.675,4613.0,0.481,1878.0,0.196
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1526.0,0.338,478.0,0.106,,,,,,,1526.0,0.338
2021-04-20,18-49,17814.0,0.706,17215.0,0.682,6.0,0.0,35035.0,1.388,17221.0,0.682,17820.0,0.706
2021-04-20,50-64,8145.0,0.663,18225.0,1.484,14.0,0.001,26384.0,2.148,18239.0,1.485,8159.0,0.664
2021-04-20,65 and Older,2187.0,0.228,6339.0,0.661,18.0,0.002,8544.0,0.891,6357.0,0.663,2205.0,0.23
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2977.0,0.659,728.0,0.161,,,,,,,2977.0,0.659
2021-04-21,18-49,23779.0,0.942,20023.0,0.793,12.0,0.0,43814.0,1.736,20035.0,0.794,23791.0,0.943
2021-04-21,50-64,9745.0,0.793,18288.0,1.489,5.0,0.0,28038.0,2.283,18293.0,1.489,9750.0,0.794
2021-04-21,65 and Older,2393.0,0.249,6776.0,0.706,4.0,0.0,9173.0,0.956,6780.0,0.707,2397.0,0.25
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1767.0,0.391,465.0,0.103,,,,,,,1767.0,0.391
2021-04-22,18-49,21309.0,0.844,18409.0,0.73,13.0,0.001,39731.0,1.575,18422.0,0.73,21322.0,0.845
2021-04-22,50-64,9365.0,0.762,17483.0,1.423,2.0,0.0,26850.0,2.186,17485.0,1.424,9367.0,0.763
2021-04-22,65 and Older,2354.0,0.245,5817.0,0.606,1.0,0.0,8172.0,0.852,5818.0,0.606,2355.0,0.245
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1939.0,0.429,659.0,0.146,,,,,,,1939.0,0.429
2021-04-23,18-49,19441.0,0.77,17619.0,0.698,12.0,0.0,37072.0,1.469,17631.0,0.699,19453.0,0.771
2021-04-23,50-64,8766.0,0.714,15426.0,1.256,1.0,0.0,24193.0,1.97,15427.0,1.256,8767.0,0.714
2021-04-23,65 and Older,2223.0,0.232,5776.0,0.602,,,,,,,2223.0,0.232
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2158.0,0.478,570.0,0.126,,,,,,,2158.0,0.478
2021-04-24,18-49,16116.0,0.639,14486.0,0.574,49.0,0.002,30651.0,1.215,14535.0,0.576,16165.0,0.641
2021-04-24,50-64,6582.0,0.536,10255.0,0.835,25.0,0.002,16862.0,1.373,10280.0,0.837,6607.0,0.538
2021-04-24,65 and Older,1545.0,0.161,2557.0,0.267,7.0,0.001,4109.0,0.428,2564.0,0.267,1552.0,0.162
2021-04-25,12-17,1805.0,0.399,200.0,0.044,,,,,,,1805.0,0.399
2021-04-25,18-49,11751.0,0.466,4552.0,0.18,11.0,0.0,16314.0,0.647,4563.0,0.181,11762.0,0.466
2021-04-25,50-64,4639.0,0.378,3074.0,0.25,9.0,0.001,7722.0,0.629,3083.0,0.251,4648.0,0.378
2021-04-25,65 and Older,1037.0,0.108,639.0,0.067,6.0,0.001,1682.0,0.175,645.0,0.067,1043.0,0.109
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1440.0,0.319,666.0,0.147,,,,,,,1440.0,0.319
2021-04-26,18-49,15839.0,0.628,15080.0,0.598,95.0,0.004,31014.0,1.229,15175.0,0.601,15934.0,0.631
2021-04-26,50-64,6688.0,0.545,12387.0,1.009,72.0,0.006,19147.0,1.559,12459.0,1.014,6760.0,0.55
2021-04-26,65 and Older,1951.0,0.203,2883.0,0.301,34.0,0.004,4868.0,0.507,2917.0,0.304,1985.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1498.0,0.331,862.0,0.191,,,,,,,1498.0,0.331
2021-04-27,18-49,15831.0,0.627,17289.0,0.685,581.0,0.023,33701.0,1.336,17870.0,0.708,16412.0,0.65
2021-04-27,50-64,7062.0,0.575,11874.0,0.967,368.0,0.03,19304.0,1.572,12242.0,0.997,7430.0,0.605
2021-04-27,65 and Older,2302.0,0.24,3017.0,0.314,149.0,0.016,5468.0,0.57,3166.0,0.33,2451.0,0.255
2021-04-28,12-17,2746.0,0.608,1224.0,0.271,,,,,,,2746.0,0.608
2021-04-28,18-49,16884.0,0.669,20416.0,0.809,706.0,0.028,38006.0,1.506,21122.0,0.837,17590.0,0.697
