VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,50-64,6048.0,0.492,3500.0,0.285,989.0,0.081,10537.0,0.858,4489.0,0.365,7037.0,0.573
2021-03-05,65 and Older,15240.0,1.588,10393.0,1.083,2722.0,0.284,28355.0,2.956,13115.0,1.367,17962.0,1.872
2021-03-06,12-17,69.0,0.015,14.0,0.003,3.0,0.001,86.0,0.019,17.0,0.004,72.0,0.016
2021-03-06,18-49,5352.0,0.212,2493.0,0.099,2163.0,0.086,10008.0,0.397,4656.0,0.185,7515.0,0.298
2021-03-06,50-64,4214.0,0.343,1738.0,0.142,1638.0,0.133,7590.0,0.618,3376.0,0.275,5852.0,0.476
2021-03-06,65 and Older,7972.0,0.831,4479.0,0.467,2154.0,0.225,14605.0,1.522,6633.0,0.691,10126.0,1.055
2021-03-07,12-17,39.0,0.009,15.0,0.003,1.0,0.0,55.0,0.012,16.0,0.004,40.0,0.009
2021-03-07,18-49,3531.0,0.14,1416.0,0.056,2613.0,0.104,7560.0,0.3,4029.0,0.16,6144.0,0.243
2021-03-07,50-64,2628.0,0.214,823.0,0.067,1802.0,0.147,5253.0,0.428,2625.0,0.214,4430.0,0.361
2021-03-07,65 and Older,5753.0,0.6,2463.0,0.257,2146.0,0.224,10362.0,1.08,4609.0,0.48,7899.0,0.823
2021-03-08,12-17,79.0,0.017,13.0,0.003,,,,,,,79.0,0.017
2021-03-08,18-49,6767.0,0.268,2401.0,0.095,2664.0,0.106,11832.0,0.469,5065.0,0.201,9431.0,0.374
2021-03-08,50-64,5569.0,0.453,1563.0,0.127,2053.0,0.167,9185.0,0.748,3616.0,0.294,7622.0,0.621
2021-03-08,65 and Older,13077.0,1.363,4519.0,0.471,3519.0,0.367,21115.0,2.201,8038.0,0.838,16596.0,1.73
2021-03-09,12-17,91.0,0.02,21.0,0.005,1.0,0.0,113.0,0.025,22.0,0.005,92.0,0.02
2021-03-09,18-49,7283.0,0.289,3714.0,0.147,2701.0,0.107,13698.0,0.543,6415.0,0.254,9984.0,0.396
2021-03-09,50-64,5956.0,0.485,2710.0,0.221,1973.0,0.161,10639.0,0.866,4683.0,0.381,7929.0,0.646
2021-03-09,65 and Older,12421.0,1.295,8653.0,0.902,3626.0,0.378,24700.0,2.575,12279.0,1.28,16047.0,1.673
2021-03-10,12-17,98.0,0.022,13.0,0.003,1.0,0.0,112.0,0.025,14.0,0.003,99.0,0.022
2021-03-10,18-49,8419.0,0.334,4490.0,0.178,3066.0,0.122,15975.0,0.633,7556.0,0.299,11485.0,0.455
2021-03-10,50-64,7100.0,0.578,2960.0,0.241,2295.0,0.187,12355.0,1.006,5255.0,0.428,9395.0,0.765
2021-03-10,65 and Older,13783.0,1.437,8139.0,0.848,2550.0,0.266,24472.0,2.551,10689.0,1.114,16333.0,1.702
2021-03-11,12-17,127.0,0.028,8.0,0.002,,,,,,,127.0,0.028
2021-03-11,18-49,10656.0,0.422,3801.0,0.151,1128.0,0.045,15585.0,0.618,4929.0,0.195,11784.0,0.467
2021-03-11,50-64,8770.0,0.714,2784.0,0.227,999.0,0.081,12553.0,1.022,3783.0,0.308,9769.0,0.795
2021-03-11,65 and Older,14166.0,1.477,9518.0,0.992,1837.0,0.191,25521.0,2.66,11355.0,1.184,16003.0,1.668
2021-03-12,12-17,131.0,0.029,16.0,0.004,,,,,,,131.0,0.029
2021-03-12,18-49,11758.0,0.466,5145.0,0.204,850.0,0.034,17753.0,0.704,5995.0,0.238,12608.0,0.5
2021-03-12,50-64,9471.0,0.771,3253.0,0.265,827.0,0.067,13551.0,1.103,4080.0,0.332,10298.0,0.838
2021-03-12,65 and Older,15202.0,1.585,9239.0,0.963,1219.0,0.127,25660.0,2.675,10458.0,1.09,16421.0,1.712
2021-03-13,12-17,159.0,0.035,9.0,0.002,1.0,0.0,169.0,0.037,10.0,0.002,160.0,0.035
2021-03-13,18-49,8544.0,0.339,2683.0,0.106,450.0,0.018,11677.0,0.463,3133.0,0.124,8994.0,0.356
2021-03-13,50-64,6530.0,0.532,1881.0,0.153,623.0,0.051,9034.0,0.736,2504.0,0.204,7153.0,0.582
2021-03-13,65 and Older,7225.0,0.753,5414.0,0.564,493.0,0.051,13132.0,1.369,5907.0,0.616,7718.0,0.804
2021-03-14,12-17,153.0,0.034,17.0,0.004,,,,,,,153.0,0.034
2021-03-14,18-49,7429.0,0.294,1785.0,0.071,371.0,0.015,9585.0,0.38,2156.0,0.085,7800.0,0.309
2021-03-14,50-64,5385.0,0.438,1176.0,0.096,346.0,0.028,6907.0,0.562,1522.0,0.124,5731.0,0.467
2021-03-14,65 and Older,4736.0,0.494,3563.0,0.371,257.0,0.027,8556.0,0.892,3820.0,0.398,4993.0,0.52
2021-03-15,12-17,161.0,0.036,20.0,0.004,,,,,,,161.0,0.036
2021-03-15,18-49,11992.0,0.475,2599.0,0.103,192.0,0.008,14783.0,0.586,2791.0,0.111,12184.0,0.483
2021-03-15,50-64,8860.0,0.721,1850.0,0.151,173.0,0.014,10883.0,0.886,2023.0,0.165,9033.0,0.735
2021-03-15,65 and Older,8404.0,0.876,6450.0,0.672,197.0,0.021,15051.0,1.569,6647.0,0.693,8601.0,0.897
2021-03-16,12-17,207.0,0.046,16.0,0.004,,,,,,,207.0,0.046
2021-03-16,18-49,12457.0,0.494,3193.0,0.127,172.0,0.007,15822.0,0.627,3365.0,0.133,12629.0,0.5
2021-03-16,50-64,9625.0,0.784,2403.0,0.196,229.0,0.019,12257.0,0.998,2632.0,0.214,9854.0,0.802
2021-03-16,65 and Older,10740.0,1.119,7546.0,0.787,359.0,0.037,18645.0,1.943,7905.0,0.824,11099.0,1.157
2021-03-17,12-17,247.0,0.055,39.0,0.009,,,,,,,247.0,0.055
2021-03-17,18-49,13408.0,0.531,4139.0,0.164,481.0,0.019,18028.0,0.714,4620.0,0.183,13889.0,0.55
2021-03-17,50-64,10565.0,0.86,2973.0,0.242,390.0,0.032,13928.0,1.134,3363.0,0.274,10955.0,0.892
2021-03-17,65 and Older,12952.0,1.35,9436.0,0.984,278.0,0.029,22666.0,2.363,9714.0,1.013,13230.0,1.379
2021-03-18,12-17,225.0,0.05,31.0,0.007,,,,,,,225.0,0.05
2021-03-18,18-49,16369.0,0.649,3388.0,0.134,553.0,0.022,20310.0,0.805,3941.0,0.156,16922.0,0.671
2021-03-18,50-64,12588.0,1.025,2275.0,0.185,427.0,0.035,15290.0,1.245,2702.0,0.22,13015.0,1.06
2021-03-18,65 and Older,11794.0,1.229,6485.0,0.676,359.0,0.037,18638.0,1.943,6844.0,0.713,12153.0,1.267
2021-03-19,12-17,191.0,0.042,26.0,0.006,,,,,,,191.0,0.042
2021-03-19,18-49,14485.0,0.574,3564.0,0.141,361.0,0.014,18410.0,0.73,3925.0,0.156,14846.0,0.588
2021-03-19,50-64,11928.0,0.971,2355.0,0.192,380.0,0.031,14663.0,1.194,2735.0,0.223,12308.0,1.002
2021-03-19,65 and Older,11066.0,1.153,9046.0,0.943,284.0,0.03,20396.0,2.126,9330.0,0.972,11350.0,1.183
2021-03-20,12-17,243.0,0.054,34.0,0.008,,,,,,,243.0,0.054
2021-03-20,18-49,10764.0,0.427,3010.0,0.119,261.0,0.01,14035.0,0.556,3271.0,0.13,11025.0,0.437
2021-03-20,50-64,8303.0,0.676,1968.0,0.16,263.0,0.021,10534.0,0.858,2231.0,0.182,8566.0,0.697
2021-03-20,65 and Older,4931.0,0.514,4768.0,0.497,154.0,0.016,9853.0,1.027,4922.0,0.513,5085.0,0.53
2021-03-21,12-17,218.0,0.048,31.0,0.007,,,,,,,218.0,0.048
2021-03-21,18-49,8731.0,0.346,2196.0,0.087,136.0,0.005,11063.0,0.438,2332.0,0.092,8867.0,0.351
2021-03-21,50-64,6765.0,0.551,1466.0,0.119,115.0,0.009,8346.0,0.68,1581.0,0.129,6880.0,0.56
2021-03-21,65 and Older,3176.0,0.331,3935.0,0.41,63.0,0.007,7174.0,0.748,3998.0,0.417,3239.0,0.338
2021-03-22,12-17,264.0,0.058,33.0,0.007,,,,,,,264.0,0.058
2021-03-22,18-49,13731.0,0.544,3012.0,0.119,281.0,0.011,17024.0,0.675,3293.0,0.13,14012.0,0.555
2021-03-22,50-64,11916.0,0.97,2153.0,0.175,321.0,0.026,14390.0,1.172,2474.0,0.201,12237.0,0.996
2021-03-22,65 and Older,6440.0,0.671,5859.0,0.611,220.0,0.023,12519.0,1.305,6079.0,0.634,6660.0,0.694
2021-03-23,12-17,307.0,0.068,37.0,0.008,,,,,,,307.0,0.068
2021-03-23,18-49,15379.0,0.609,4835.0,0.192,382.0,0.015,20596.0,0.816,5217.0,0.207,15761.0,0.625
2021-03-23,50-64,14540.0,1.184,3338.0,0.272,662.0,0.054,18540.0,1.51,4000.0,0.326,15202.0,1.238
2021-03-23,65 and Older,7251.0,0.756,8680.0,0.905,483.0,0.05,16414.0,1.711,9163.0,0.955,7734.0,0.806
2021-03-24,12-17,310.0,0.069,37.0,0.008,,,,,,,310.0,0.069
2021-03-24,18-49,16805.0,0.666,5846.0,0.232,389.0,0.015,23040.0,0.913,6235.0,0.247,17194.0,0.681
2021-03-24,50-64,16322.0,1.329,4430.0,0.361,574.0,0.047,21326.0,1.736,5004.0,0.407,16896.0,1.376
2021-03-24,65 and Older,7265.0,0.757,10305.0,1.074,396.0,0.041,17966.0,1.873,10701.0,1.115,7661.0,0.799
2021-03-25,12-17,344.0,0.076,33.0,0.007,1.0,0.0,378.0,0.084,34.0,0.008,345.0,0.076
2021-03-25,18-49,18460.0,0.732,5334.0,0.211,856.0,0.034,24650.0,0.977,6190.0,0.245,19316.0,0.765
2021-03-25,50-64,17064.0,1.389,4116.0,0.335,1050.0,0.085,22230.0,1.81,5166.0,0.421,18114.0,1.475
2021-03-25,65 and Older,6148.0,0.641,10982.0,1.145,550.0,0.057,17680.0,1.843,11532.0,1.202,6698.0,0.698
2021-03-26,12-17,245.0,0.054,26.0,0.006,1.0,0.0,272.0,0.06,27.0,0.006,246.0,0.054
2021-03-26,18-49,15477.0,0.613,6429.0,0.255,1014.0,0.04,22920.0,0.908,7443.0,0.295,16491.0,0.654
2021-03-26,50-64,15305.0,1.246,5057.0,0.412,1033.0,0.084,21395.0,1.742,6090.0,0.496,16338.0,1.33
2021-03-26,65 and Older,5449.0,0.568,13899.0,1.449,447.0,0.047,19795.0,2.063,14346.0,1.495,5896.0,0.615
2021-03-27,12-17,240.0,0.053,63.0,0.014,,,,,,,240.0,0.053
2021-03-27,18-49,11955.0,0.474,4241.0,0.168,629.0,0.025,16825.0,0.667,4870.0,0.193,12584.0,0.499
2021-03-27,50-64,10634.0,0.866,3263.0,0.266,1437.0,0.117,15334.0,1.248,4700.0,0.383,12071.0,0.983
2021-03-27,65 and Older,4044.0,0.422,8945.0,0.932,319.0,0.033,13308.0,1.387,9264.0,0.966,4363.0,0.455
2021-03-28,12-17,197.0,0.044,30.0,0.007,2.0,0.0,229.0,0.051,32.0,0.007,199.0,0.044
2021-03-28,18-49,7435.0,0.295,3217.0,0.127,533.0,0.021,11185.0,0.443,3750.0,0.149,7968.0,0.316
2021-03-28,50-64,7718.0,0.628,2442.0,0.199,1003.0,0.082,11163.0,0.909,3445.0,0.28,8721.0,0.71
2021-03-28,65 and Older,1554.0,0.162,6741.0,0.703,76.0,0.008,8371.0,0.873,6817.0,0.711,1630.0,0.17
2021-03-29,12-17,320.0,0.071,70.0,0.015,1.0,0.0,391.0,0.087,71.0,0.016,321.0,0.071
2021-03-29,18-49,12926.0,0.512,7329.0,0.29,375.0,0.015,20630.0,0.818,7704.0,0.305,13301.0,0.527
2021-03-29,50-64,13159.0,1.071,5771.0,0.47,477.0,0.039,19407.0,1.58,6248.0,0.509,13636.0,1.11
2021-03-29,65 and Older,3203.0,0.334,12598.0,1.313,272.0,0.028,16073.0,1.675,12870.0,1.341,3475.0,0.362
2021-03-30,12-17,510.0,0.113,75.0,0.017,1.0,0.0,586.0,0.13,76.0,0.017,511.0,0.113
2021-03-30,18-49,17970.0,0.712,7675.0,0.304,622.0,0.025,26267.0,1.041,8297.0,0.329,18592.0,0.737
2021-03-30,50-64,17293.0,1.408,5910.0,0.481,777.0,0.063,23980.0,1.952,6687.0,0.544,18070.0,1.471
2021-03-30,65 and Older,4011.0,0.418,14790.0,1.542,433.0,0.045,19234.0,2.005,15223.0,1.587,4444.0,0.463
2021-03-31,12-17,671.0,0.148,79.0,0.017,7.0,0.002,757.0,0.168,86.0,0.019,678.0,0.15
2021-03-31,18-49,19036.0,0.754,9417.0,0.373,2533.0,0.1,30986.0,1.228,11950.0,0.474,21569.0,0.855
2021-03-31,50-64,16032.0,1.305,7335.0,0.597,2440.0,0.199,25807.0,2.101,9775.0,0.796,18472.0,1.504
2021-03-31,65 and Older,4991.0,0.52,17209.0,1.794,751.0,0.078,22951.0,2.392,17960.0,1.872,5742.0,0.599
2021-04-01,12-17,558.0,0.123,106.0,0.023,1.0,0.0,665.0,0.147,107.0,0.024,559.0,0.124
2021-04-01,18-49,19043.0,0.755,10792.0,0.428,2337.0,0.093,32172.0,1.275,13129.0,0.52,21380.0,0.847
2021-04-01,50-64,17295.0,1.408,8429.0,0.686,2334.0,0.19,28058.0,2.284,10763.0,0.876,19629.0,1.598
2021-04-01,65 and Older,4110.0,0.428,17439.0,1.818,805.0,0.084,22354.0,2.33,18244.0,1.902,4915.0,0.512
2021-04-02,12-17,708.0,0.157,110.0,0.024,5.0,0.001,823.0,0.182,115.0,0.025,713.0,0.158
2021-04-02,18-49,16229.0,0.643,9367.0,0.371,2792.0,0.111,28388.0,1.125,12159.0,0.482,19021.0,0.754
2021-04-02,50-64,13561.0,1.104,7296.0,0.594,2312.0,0.188,23169.0,1.886,9608.0,0.782,15873.0,1.292
2021-04-02,65 and Older,4153.0,0.433,14957.0,1.559,683.0,0.071,19793.0,2.063,15640.0,1.63,4836.0,0.504
2021-04-03,12-17,579.0,0.128,121.0,0.027,8.0,0.002,708.0,0.157,129.0,0.029,587.0,0.13
2021-04-03,18-49,11805.0,0.468,6319.0,0.25,2259.0,0.09,20383.0,0.808,8578.0,0.34,14064.0,0.557
2021-04-03,50-64,7082.0,0.577,4445.0,0.362,1723.0,0.14,13250.0,1.079,6168.0,0.502,8805.0,0.717
2021-04-03,65 and Older,2003.0,0.209,7398.0,0.771,422.0,0.044,9823.0,1.024,7820.0,0.815,2425.0,0.253
2021-04-04,12-17,211.0,0.047,83.0,0.018,,,,,,,211.0,0.047
2021-04-04,18-49,4713.0,0.187,3927.0,0.156,531.0,0.021,9171.0,0.363,4458.0,0.177,5244.0,0.208
2021-04-04,50-64,2766.0,0.225,2915.0,0.237,312.0,0.025,5993.0,0.488,3227.0,0.263,3078.0,0.251
2021-04-04,65 and Older,575.0,0.06,3087.0,0.322,103.0,0.011,3765.0,0.392,3190.0,0.333,678.0,0.071
2021-04-05,12-17,822.0,0.182,131.0,0.029,3.0,0.001,956.0,0.212,134.0,0.03,825.0,0.183
2021-04-05,18-49,15401.0,0.61,9070.0,0.359,3143.0,0.125,27614.0,1.094,12213.0,0.484,18544.0,0.735
2021-04-05,50-64,9203.0,0.749,7584.0,0.617,2558.0,0.208,19345.0,1.575,10142.0,0.826,11761.0,0.958
2021-04-05,65 and Older,2311.0,0.241,11547.0,1.204,909.0,0.095,14767.0,1.539,12456.0,1.298,3220.0,0.336
2021-04-06,12-17,1139.0,0.252,135.0,0.03,2.0,0.0,1276.0,0.282,137.0,0.03,1141.0,0.252
2021-04-06,18-49,21652.0,0.858,10374.0,0.411,5463.0,0.216,37489.0,1.486,15837.0,0.628,27115.0,1.075
2021-04-06,50-64,13514.0,1.1,8506.0,0.693,3607.0,0.294,25627.0,2.087,12113.0,0.986,17121.0,1.394
2021-04-06,65 and Older,3320.0,0.346,10823.0,1.128,1386.0,0.144,15529.0,1.619,12209.0,1.273,4706.0,0.491
2021-04-07,12-17,1180.0,0.261,209.0,0.046,7.0,0.002,1396.0,0.309,216.0,0.048,1187.0,0.263
2021-04-07,18-49,19527.0,0.774,11261.0,0.446,6929.0,0.275,37717.0,1.495,18190.0,0.721,26456.0,1.048
2021-04-07,50-64,11875.0,0.967,9414.0,0.766,4497.0,0.366,25786.0,2.099,13911.0,1.133,16372.0,1.333
2021-04-07,65 and Older,3160.0,0.329,12660.0,1.32,1465.0,0.153,17285.0,1.802,14125.0,1.472,4625.0,0.482
2021-04-08,12-17,1186.0,0.262,208.0,0.046,7.0,0.002,1401.0,0.31,215.0,0.048,1193.0,0.264
2021-04-08,18-49,23287.0,0.923,13015.0,0.516,7112.0,0.282,43414.0,1.72,20127.0,0.798,30399.0,1.205
2021-04-08,50-64,13953.0,1.136,10103.0,0.823,4832.0,0.393,28888.0,2.352,14935.0,1.216,18785.0,1.529
2021-04-08,65 and Older,3571.0,0.372,12205.0,1.272,1855.0,0.193,17631.0,1.838,14060.0,1.466,5426.0,0.566
2021-04-09,12-17,1050.0,0.232,187.0,0.041,2.0,0.0,1239.0,0.274,189.0,0.042,1052.0,0.233
2021-04-09,18-49,19781.0,0.784,12328.0,0.489,7371.0,0.292,39480.0,1.565,19699.0,0.781,27152.0,1.076
2021-04-09,50-64,10125.0,0.824,10046.0,0.818,5496.0,0.447,25667.0,2.09,15542.0,1.265,15621.0,1.272
2021-04-09,65 and Older,2784.0,0.29,13147.0,1.37,1578.0,0.164,17509.0,1.825,14725.0,1.535,4362.0,0.455
2021-04-10,12-17,1401.0,0.31,248.0,0.055,,,,,,,1401.0,0.31
2021-04-10,18-49,13298.0,0.527,9667.0,0.383,4194.0,0.166,27159.0,1.076,13861.0,0.549,17492.0,0.693
2021-04-10,50-64,7281.0,0.593,7745.0,0.631,2636.0,0.215,17662.0,1.438,10381.0,0.845,9917.0,0.807
2021-04-10,65 and Older,1371.0,0.143,5078.0,0.529,741.0,0.077,7190.0,0.749,5819.0,0.607,2112.0,0.22
2021-04-11,12-17,1047.0,0.232,146.0,0.032,2.0,0.0,1195.0,0.264,148.0,0.033,1049.0,0.232
2021-04-11,18-49,10642.0,0.422,5823.0,0.231,6654.0,0.264,23119.0,0.916,12477.0,0.494,17296.0,0.685
2021-04-11,50-64,4968.0,0.404,4711.0,0.384,2888.0,0.235,12567.0,1.023,7599.0,0.619,7856.0,0.64
2021-04-11,65 and Older,852.0,0.089,2466.0,0.257,532.0,0.055,3850.0,0.401,2998.0,0.312,1384.0,0.144
2021-04-12,12-17,958.0,0.212,241.0,0.053,2.0,0.0,1201.0,0.266,243.0,0.054,960.0,0.212
2021-04-12,18-49,14883.0,0.59,13785.0,0.546,6061.0,0.24,34729.0,1.376,19846.0,0.786,20944.0,0.83
2021-04-12,50-64,6948.0,0.566,10930.0,0.89,3792.0,0.309,21670.0,1.764,14722.0,1.199,10740.0,0.874
2021-04-12,65 and Older,1749.0,0.182,7795.0,0.812,1031.0,0.107,10575.0,1.102,8826.0,0.92,2780.0,0.29
2021-04-13,12-17,1819.0,0.403,271.0,0.06,,,,,,,1819.0,0.403
2021-04-13,18-49,25056.0,0.993,14259.0,0.565,208.0,0.008,39523.0,1.566,14467.0,0.573,25264.0,1.001
2021-04-13,50-64,12786.0,1.041,11381.0,0.927,117.0,0.01,24284.0,1.977,11498.0,0.936,12903.0,1.051
2021-04-13,65 and Older,2756.0,0.287,10005.0,1.043,16.0,0.002,12777.0,1.332,10021.0,1.045,2772.0,0.289
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2384.0,0.528,298.0,0.066,,,,,,,2384.0,0.528
2021-04-14,18-49,24051.0,0.953,14490.0,0.574,97.0,0.004,38638.0,1.531,14587.0,0.578,24148.0,0.957
2021-04-14,50-64,10940.0,0.891,12228.0,0.996,74.0,0.006,23242.0,1.892,12302.0,1.002,11014.0,0.897
2021-04-14,65 and Older,2572.0,0.268,10177.0,1.061,32.0,0.003,12781.0,1.332,10209.0,1.064,2604.0,0.271
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1550.0,0.343,240.0,0.053,1.0,0.0,1791.0,0.396,241.0,0.053,1551.0,0.343
2021-04-15,18-49,25220.0,0.999,14616.0,0.579,86.0,0.003,39922.0,1.582,14702.0,0.583,25306.0,1.003
2021-04-15,50-64,11427.0,0.93,13112.0,1.068,47.0,0.004,24586.0,2.002,13159.0,1.071,11474.0,0.934
2021-04-15,65 and Older,2595.0,0.27,9708.0,1.012,15.0,0.002,12318.0,1.284,9723.0,1.013,2610.0,0.272
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1923.0,0.426,239.0,0.053,,,,,,,1923.0,0.426
2021-04-16,18-49,21652.0,0.858,14758.0,0.585,6.0,0.0,36416.0,1.443,14764.0,0.585,21658.0,0.858
2021-04-16,50-64,10056.0,0.819,13273.0,1.081,4.0,0.0,23333.0,1.9,13277.0,1.081,10060.0,0.819
2021-04-16,65 and Older,2556.0,0.266,8903.0,0.928,2.0,0.0,11461.0,1.195,8905.0,0.928,2558.0,0.267
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2523.0,0.558,193.0,0.043,,,,,,,2523.0,0.558
2021-04-17,18-49,19473.0,0.772,8450.0,0.335,2.0,0.0,27925.0,1.107,8452.0,0.335,19475.0,0.772
2021-04-17,50-64,8073.0,0.657,7866.0,0.64,3.0,0.0,15942.0,1.298,7869.0,0.641,8076.0,0.658
2021-04-17,65 and Older,1489.0,0.155,3944.0,0.411,,,,,,,1489.0,0.155
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2022.0,0.447,225.0,0.05,,,,,,,2022.0,0.447
2021-04-18,18-49,11917.0,0.472,6759.0,0.268,3.0,0.0,18679.0,0.74,6762.0,0.268,11920.0,0.472
2021-04-18,50-64,4864.0,0.396,7274.0,0.592,1.0,0.0,12139.0,0.988,7275.0,0.592,4865.0,0.396
2021-04-18,65 and Older,917.0,0.096,1685.0,0.176,,,,,,,917.0,0.096
2021-04-19,12-17,1315.0,0.291,398.0,0.088,,,,,,,1315.0,0.291
2021-04-19,18-49,17222.0,0.682,14362.0,0.569,25.0,0.001,31609.0,1.253,14387.0,0.57,17247.0,0.683
2021-04-19,50-64,7886.0,0.642,14755.0,1.201,12.0,0.001,22653.0,1.844,14767.0,1.202,7898.0,0.643
2021-04-19,65 and Older,1865.0,0.194,4524.0,0.472,16.0,0.002,6405.0,0.668,4540.0,0.473,1881.0,0.196
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1465.0,0.324,463.0,0.102,,,,,,,1465.0,0.324
2021-04-20,18-49,17329.0,0.687,16640.0,0.659,6.0,0.0,33975.0,1.346,16646.0,0.66,17335.0,0.687
2021-04-20,50-64,8168.0,0.665,17575.0,1.431,10.0,0.001,25753.0,2.097,17585.0,1.432,8178.0,0.666
2021-04-20,65 and Older,2179.0,0.227,6245.0,0.651,17.0,0.002,8441.0,0.88,6262.0,0.653,2196.0,0.229
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2828.0,0.626,665.0,0.147,,,,,,,2828.0,0.626
2021-04-21,18-49,22969.0,0.91,18767.0,0.744,5.0,0.0,41741.0,1.654,18772.0,0.744,22974.0,0.91
2021-04-21,50-64,9504.0,0.774,17342.0,1.412,5.0,0.0,26851.0,2.186,17347.0,1.412,9509.0,0.774
2021-04-21,65 and Older,2317.0,0.242,6273.0,0.654,5.0,0.001,8595.0,0.896,6278.0,0.654,2322.0,0.242
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1725.0,0.382,442.0,0.098,,,,,,,1725.0,0.382
2021-04-22,18-49,21011.0,0.833,17447.0,0.691,11.0,0.0,38469.0,1.524,17458.0,0.692,21022.0,0.833
2021-04-22,50-64,9650.0,0.786,16267.0,1.324,4.0,0.0,25921.0,2.11,16271.0,1.325,9654.0,0.786
2021-04-22,65 and Older,2434.0,0.254,5515.0,0.575,1.0,0.0,7950.0,0.829,5516.0,0.575,2435.0,0.254
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1884.0,0.417,627.0,0.139,,,,,,,1884.0,0.417
2021-04-23,18-49,18921.0,0.75,16955.0,0.672,13.0,0.001,35889.0,1.422,16968.0,0.672,18934.0,0.75
2021-04-23,50-64,8626.0,0.702,14974.0,1.219,2.0,0.0,23602.0,1.922,14976.0,1.219,8628.0,0.702
2021-04-23,65 and Older,2183.0,0.228,5682.0,0.592,,,,,,,2183.0,0.228
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2139.0,0.473,548.0,0.121,,,,,,,2139.0,0.473
2021-04-24,18-49,16032.0,0.635,14296.0,0.567,45.0,0.002,30373.0,1.204,14341.0,0.568,16077.0,0.637
2021-04-24,50-64,6600.0,0.537,10146.0,0.826,23.0,0.002,16769.0,1.365,10169.0,0.828,6623.0,0.539
2021-04-24,65 and Older,1538.0,0.16,2525.0,0.263,7.0,0.001,4070.0,0.424,2532.0,0.264,1545.0,0.161
2021-04-25,12-17,1785.0,0.395,185.0,0.041,,,,,,,1785.0,0.395
2021-04-25,18-49,11732.0,0.465,4414.0,0.175,11.0,0.0,16157.0,0.64,4425.0,0.175,11743.0,0.465
2021-04-25,50-64,4639.0,0.378,2993.0,0.244,7.0,0.001,7639.0,0.622,3000.0,0.244,4646.0,0.378
2021-04-25,65 and Older,1030.0,0.107,638.0,0.067,6.0,0.001,1674.0,0.174,644.0,0.067,1036.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1397.0,0.309,645.0,0.143,,,,,,,1397.0,0.309
2021-04-26,18-49,15598.0,0.618,14685.0,0.582,98.0,0.004,30381.0,1.204,14783.0,0.586,15696.0,0.622
2021-04-26,50-64,6612.0,0.538,12159.0,0.99,72.0,0.006,18843.0,1.534,12231.0,0.996,6684.0,0.544
2021-04-26,65 and Older,1923.0,0.2,2822.0,0.294,34.0,0.004,4779.0,0.498,2856.0,0.298,1957.0,0.204
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1467.0,0.325,835.0,0.185,,,,,,,1467.0,0.325
2021-04-27,18-49,15704.0,0.622,16923.0,0.671,584.0,0.023,33211.0,1.316,17507.0,0.694,16288.0,0.645
2021-04-27,50-64,7014.0,0.571,11700.0,0.953,364.0,0.03,19078.0,1.553,12064.0,0.982,7378.0,0.601
2021-04-27,65 and Older,2290.0,0.239,2956.0,0.308,148.0,0.015,5394.0,0.562,3104.0,0.324,2438.0,0.254
2021-04-28,12-17,2701.0,0.598,1198.0,0.265,,,,,,,2701.0,0.598
2021-04-28,18-49,16626.0,0.659,19833.0,0.786,706.0,0.028,37165.0,1.473,20539.0,0.814,17332.0,0.687
2021-04-28,50-64,6938.0,0.565,13518.0,1.101,466.0,0.038,20922.0,1.703,13984.0,1.139,7404.0,0.603
2021-04-28,65 and Older,2265.0,0.236,3886.0,0.405,186.0,0.019,6337.0,0.661,4072.0,0.424,2451.0,0.255
2021-04-29,12-17,1597.0,0.353,1059.0,0.234,,,,,,,1597.0,0.353
