VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,18-49,7385.0,0.293,5022.0,0.199,1184.0,0.047,13591.0,0.539,6206.0,0.246,8569.0,0.34
2021-03-05,50-64,6244.0,0.508,3589.0,0.292,993.0,0.081,10826.0,0.881,4582.0,0.373,7237.0,0.589
2021-03-05,65 and Older,15812.0,1.648,10668.0,1.112,2724.0,0.284,29204.0,3.044,13392.0,1.396,18536.0,1.932
2021-03-06,12-17,75.0,0.017,14.0,0.003,4.0,0.001,93.0,0.021,18.0,0.004,79.0,0.017
2021-03-06,18-49,5377.0,0.213,2539.0,0.101,2168.0,0.086,10084.0,0.4,4707.0,0.187,7545.0,0.299
2021-03-06,50-64,4266.0,0.347,1770.0,0.144,1640.0,0.134,7676.0,0.625,3410.0,0.278,5906.0,0.481
2021-03-06,65 and Older,8001.0,0.834,4553.0,0.475,2172.0,0.226,14726.0,1.535,6725.0,0.701,10173.0,1.06
2021-03-07,12-17,42.0,0.009,15.0,0.003,1.0,0.0,58.0,0.013,16.0,0.004,43.0,0.01
2021-03-07,18-49,3582.0,0.142,1428.0,0.057,2630.0,0.104,7640.0,0.303,4058.0,0.161,6212.0,0.246
2021-03-07,50-64,2653.0,0.216,838.0,0.068,1815.0,0.148,5306.0,0.432,2653.0,0.216,4468.0,0.364
2021-03-07,65 and Older,5769.0,0.601,2488.0,0.259,2163.0,0.225,10420.0,1.086,4651.0,0.485,7932.0,0.827
2021-03-08,12-17,82.0,0.018,13.0,0.003,,,,,,,82.0,0.018
2021-03-08,18-49,6880.0,0.273,2433.0,0.096,2680.0,0.106,11993.0,0.475,5113.0,0.203,9560.0,0.379
2021-03-08,50-64,5794.0,0.472,1606.0,0.131,2064.0,0.168,9464.0,0.771,3670.0,0.299,7858.0,0.64
2021-03-08,65 and Older,13367.0,1.393,4639.0,0.484,3536.0,0.369,21542.0,2.245,8175.0,0.852,16903.0,1.762
2021-03-09,12-17,94.0,0.021,23.0,0.005,2.0,0.0,119.0,0.026,25.0,0.006,96.0,0.021
2021-03-09,18-49,7399.0,0.293,3761.0,0.149,2718.0,0.108,13878.0,0.55,6479.0,0.257,10117.0,0.401
2021-03-09,50-64,6182.0,0.503,2769.0,0.225,1981.0,0.161,10932.0,0.89,4750.0,0.387,8163.0,0.665
2021-03-09,65 and Older,12670.0,1.321,8755.0,0.913,3639.0,0.379,25064.0,2.612,12394.0,1.292,16309.0,1.7
2021-03-10,12-17,106.0,0.023,13.0,0.003,,,,,,,106.0,0.023
2021-03-10,18-49,8580.0,0.34,4538.0,0.18,3083.0,0.122,16201.0,0.642,7621.0,0.302,11663.0,0.462
2021-03-10,50-64,7319.0,0.596,3009.0,0.245,2302.0,0.187,12630.0,1.028,5311.0,0.432,9621.0,0.783
2021-03-10,65 and Older,14059.0,1.465,8274.0,0.862,2553.0,0.266,24886.0,2.594,10827.0,1.129,16612.0,1.732
2021-03-11,12-17,153.0,0.034,8.0,0.002,,,,,,,153.0,0.034
2021-03-11,18-49,11779.0,0.467,3859.0,0.153,1142.0,0.045,16780.0,0.665,5001.0,0.198,12921.0,0.512
2021-03-11,50-64,9589.0,0.781,2838.0,0.231,1038.0,0.085,13465.0,1.096,3876.0,0.316,10627.0,0.865
2021-03-11,65 and Older,14624.0,1.524,9625.0,1.003,1853.0,0.193,26102.0,2.721,11478.0,1.196,16477.0,1.717
2021-03-12,12-17,137.0,0.03,18.0,0.004,,,,,,,137.0,0.03
2021-03-12,18-49,11879.0,0.471,5207.0,0.206,854.0,0.034,17940.0,0.711,6061.0,0.24,12733.0,0.505
2021-03-12,50-64,9709.0,0.79,3303.0,0.269,838.0,0.068,13850.0,1.128,4141.0,0.337,10547.0,0.859
2021-03-12,65 and Older,15398.0,1.605,9417.0,0.982,1222.0,0.127,26037.0,2.714,10639.0,1.109,16620.0,1.732
2021-03-13,12-17,160.0,0.035,10.0,0.002,1.0,0.0,171.0,0.038,11.0,0.002,161.0,0.036
2021-03-13,18-49,8631.0,0.342,2720.0,0.108,462.0,0.018,11813.0,0.468,3182.0,0.126,9093.0,0.36
2021-03-13,50-64,6578.0,0.536,1926.0,0.157,634.0,0.052,9138.0,0.744,2560.0,0.208,7212.0,0.587
2021-03-13,65 and Older,7189.0,0.749,5503.0,0.574,497.0,0.052,13189.0,1.375,6000.0,0.625,7686.0,0.801
2021-03-14,12-17,155.0,0.034,15.0,0.003,,,,,,,155.0,0.034
2021-03-14,18-49,7509.0,0.298,1813.0,0.072,383.0,0.015,9705.0,0.385,2196.0,0.087,7892.0,0.313
2021-03-14,50-64,5428.0,0.442,1196.0,0.097,348.0,0.028,6972.0,0.568,1544.0,0.126,5776.0,0.47
2021-03-14,65 and Older,4739.0,0.494,3604.0,0.376,259.0,0.027,8602.0,0.897,3863.0,0.403,4998.0,0.521
2021-03-15,12-17,164.0,0.036,22.0,0.005,,,,,,,164.0,0.036
2021-03-15,18-49,12118.0,0.48,2663.0,0.106,199.0,0.008,14980.0,0.594,2862.0,0.113,12317.0,0.488
2021-03-15,50-64,9044.0,0.736,1921.0,0.156,185.0,0.015,11150.0,0.908,2106.0,0.171,9229.0,0.751
2021-03-15,65 and Older,8597.0,0.896,6656.0,0.694,205.0,0.021,15458.0,1.611,6861.0,0.715,8802.0,0.917
2021-03-16,12-17,211.0,0.047,16.0,0.004,,,,,,,211.0,0.047
2021-03-16,18-49,12583.0,0.499,3260.0,0.129,175.0,0.007,16018.0,0.635,3435.0,0.136,12758.0,0.506
2021-03-16,50-64,9844.0,0.801,2481.0,0.202,231.0,0.019,12556.0,1.022,2712.0,0.221,10075.0,0.82
2021-03-16,65 and Older,10928.0,1.139,7718.0,0.804,358.0,0.037,19004.0,1.981,8076.0,0.842,11286.0,1.176
2021-03-17,12-17,254.0,0.056,39.0,0.009,,,,,,,254.0,0.056
2021-03-17,18-49,13551.0,0.537,4196.0,0.166,491.0,0.019,18238.0,0.723,4687.0,0.186,14042.0,0.556
2021-03-17,50-64,10788.0,0.878,3065.0,0.25,403.0,0.033,14256.0,1.161,3468.0,0.282,11191.0,0.911
2021-03-17,65 and Older,13088.0,1.364,9605.0,1.001,285.0,0.03,22978.0,2.395,9890.0,1.031,13373.0,1.394
2021-03-18,12-17,226.0,0.05,33.0,0.007,,,,,,,226.0,0.05
2021-03-18,18-49,16507.0,0.654,3485.0,0.138,555.0,0.022,20547.0,0.814,4040.0,0.16,17062.0,0.676
2021-03-18,50-64,12788.0,1.041,2354.0,0.192,434.0,0.035,15576.0,1.268,2788.0,0.227,13222.0,1.077
2021-03-18,65 and Older,11902.0,1.241,6662.0,0.694,363.0,0.038,18927.0,1.973,7025.0,0.732,12265.0,1.278
2021-03-19,12-17,198.0,0.044,27.0,0.006,,,,,,,198.0,0.044
2021-03-19,18-49,14725.0,0.584,3642.0,0.144,369.0,0.015,18736.0,0.742,4011.0,0.159,15094.0,0.598
2021-03-19,50-64,12176.0,0.991,2491.0,0.203,380.0,0.031,15047.0,1.225,2871.0,0.234,12556.0,1.022
2021-03-19,65 and Older,11151.0,1.162,9368.0,0.976,292.0,0.03,20811.0,2.169,9660.0,1.007,11443.0,1.193
2021-03-20,12-17,252.0,0.056,35.0,0.008,,,,,,,252.0,0.056
2021-03-20,18-49,10881.0,0.431,3082.0,0.122,280.0,0.011,14243.0,0.564,3362.0,0.133,11161.0,0.442
2021-03-20,50-64,8376.0,0.682,2031.0,0.165,414.0,0.034,10821.0,0.881,2445.0,0.199,8790.0,0.716
2021-03-20,65 and Older,4962.0,0.517,4814.0,0.502,423.0,0.044,10199.0,1.063,5237.0,0.546,5385.0,0.561
2021-03-21,12-17,223.0,0.049,32.0,0.007,,,,,,,223.0,0.049
2021-03-21,18-49,8861.0,0.351,2241.0,0.089,144.0,0.006,11246.0,0.446,2385.0,0.095,9005.0,0.357
2021-03-21,50-64,6838.0,0.557,1506.0,0.123,118.0,0.01,8462.0,0.689,1624.0,0.132,6956.0,0.566
2021-03-21,65 and Older,3181.0,0.332,3974.0,0.414,64.0,0.007,7219.0,0.752,4038.0,0.421,3245.0,0.338
2021-03-22,12-17,268.0,0.059,35.0,0.008,,,,,,,268.0,0.059
2021-03-22,18-49,13800.0,0.547,3108.0,0.123,284.0,0.011,17192.0,0.681,3392.0,0.134,14084.0,0.558
2021-03-22,50-64,12040.0,0.98,2274.0,0.185,317.0,0.026,14631.0,1.191,2591.0,0.211,12357.0,1.006
2021-03-22,65 and Older,6458.0,0.673,6130.0,0.639,224.0,0.023,12812.0,1.335,6354.0,0.662,6682.0,0.696
2021-03-23,12-17,308.0,0.068,42.0,0.009,,,,,,,308.0,0.068
2021-03-23,18-49,15464.0,0.613,4940.0,0.196,388.0,0.015,20792.0,0.824,5328.0,0.211,15852.0,0.628
2021-03-23,50-64,14713.0,1.198,3481.0,0.283,667.0,0.054,18861.0,1.536,4148.0,0.338,15380.0,1.252
2021-03-23,65 and Older,7283.0,0.759,8924.0,0.93,485.0,0.051,16692.0,1.74,9409.0,0.981,7768.0,0.81
2021-03-24,12-17,317.0,0.07,39.0,0.009,,,,,,,317.0,0.07
2021-03-24,18-49,16943.0,0.671,5957.0,0.236,393.0,0.016,23293.0,0.923,6350.0,0.252,17336.0,0.687
2021-03-24,50-64,16543.0,1.347,4580.0,0.373,581.0,0.047,21704.0,1.767,5161.0,0.42,17124.0,1.394
2021-03-24,65 and Older,7332.0,0.764,10501.0,1.095,396.0,0.041,18229.0,1.9,10897.0,1.136,7728.0,0.806
2021-03-25,12-17,347.0,0.077,35.0,0.008,,,,,,,347.0,0.077
2021-03-25,18-49,18605.0,0.737,5432.0,0.215,859.0,0.034,24896.0,0.987,6291.0,0.249,19464.0,0.771
2021-03-25,50-64,17281.0,1.407,4268.0,0.347,1067.0,0.087,22616.0,1.841,5335.0,0.434,18348.0,1.494
2021-03-25,65 and Older,6214.0,0.648,11207.0,1.168,588.0,0.061,18009.0,1.877,11795.0,1.229,6802.0,0.709
2021-03-26,12-17,253.0,0.056,27.0,0.006,1.0,0.0,281.0,0.062,28.0,0.006,254.0,0.056
2021-03-26,18-49,15605.0,0.618,6584.0,0.261,1017.0,0.04,23206.0,0.92,7601.0,0.301,16622.0,0.659
2021-03-26,50-64,15424.0,1.256,5300.0,0.432,1033.0,0.084,21757.0,1.771,6333.0,0.516,16457.0,1.34
2021-03-26,65 and Older,5286.0,0.551,14380.0,1.499,448.0,0.047,20114.0,2.097,14828.0,1.546,5734.0,0.598
2021-03-27,12-17,250.0,0.055,69.0,0.015,,,,,,,250.0,0.055
2021-03-27,18-49,12141.0,0.481,4283.0,0.17,765.0,0.03,17189.0,0.681,5048.0,0.2,12906.0,0.511
2021-03-27,50-64,11258.0,0.917,3327.0,0.271,1607.0,0.131,16192.0,1.318,4934.0,0.402,12865.0,1.047
2021-03-27,65 and Older,4164.0,0.434,9137.0,0.952,393.0,0.041,13694.0,1.427,9530.0,0.993,4557.0,0.475
2021-03-28,12-17,201.0,0.044,30.0,0.007,2.0,0.0,233.0,0.052,32.0,0.007,203.0,0.045
2021-03-28,18-49,7518.0,0.298,3273.0,0.13,532.0,0.021,11323.0,0.449,3805.0,0.151,8050.0,0.319
2021-03-28,50-64,7736.0,0.63,2473.0,0.201,1002.0,0.082,11211.0,0.913,3475.0,0.283,8738.0,0.711
2021-03-28,65 and Older,1546.0,0.161,6762.0,0.705,76.0,0.008,8384.0,0.874,6838.0,0.713,1622.0,0.169
2021-03-29,12-17,323.0,0.071,69.0,0.015,1.0,0.0,393.0,0.087,70.0,0.015,324.0,0.072
2021-03-29,18-49,12998.0,0.515,7447.0,0.295,377.0,0.015,20822.0,0.825,7824.0,0.31,13375.0,0.53
2021-03-29,50-64,13205.0,1.075,5986.0,0.487,480.0,0.039,19671.0,1.602,6466.0,0.526,13685.0,1.114
2021-03-29,65 and Older,3204.0,0.334,12935.0,1.348,276.0,0.029,16415.0,1.711,13211.0,1.377,3480.0,0.363
2021-03-30,12-17,515.0,0.114,77.0,0.017,1.0,0.0,593.0,0.131,78.0,0.017,516.0,0.114
2021-03-30,18-49,18098.0,0.717,7804.0,0.309,628.0,0.025,26530.0,1.051,8432.0,0.334,18726.0,0.742
2021-03-30,50-64,17407.0,1.417,6119.0,0.498,783.0,0.064,24309.0,1.979,6902.0,0.562,18190.0,1.481
2021-03-30,65 and Older,4032.0,0.42,15070.0,1.571,436.0,0.045,19538.0,2.036,15506.0,1.616,4468.0,0.466
2021-03-31,12-17,677.0,0.15,86.0,0.019,7.0,0.002,770.0,0.17,93.0,0.021,684.0,0.151
2021-03-31,18-49,19236.0,0.762,9581.0,0.38,2533.0,0.1,31350.0,1.242,12114.0,0.48,21769.0,0.863
2021-03-31,50-64,16136.0,1.314,7585.0,0.618,2446.0,0.199,26167.0,2.13,10031.0,0.817,18582.0,1.513
2021-03-31,65 and Older,4998.0,0.521,17504.0,1.824,753.0,0.078,23255.0,2.424,18257.0,1.903,5751.0,0.599
2021-04-01,12-17,575.0,0.127,135.0,0.03,1.0,0.0,711.0,0.157,136.0,0.03,576.0,0.127
2021-04-01,18-49,18712.0,0.742,12001.0,0.476,2395.0,0.095,33108.0,1.312,14396.0,0.571,21107.0,0.836
2021-04-01,50-64,17058.0,1.389,9348.0,0.761,2370.0,0.193,28776.0,2.343,11718.0,0.954,19428.0,1.582
2021-04-01,65 and Older,3982.0,0.415,18004.0,1.877,818.0,0.085,22804.0,2.377,18822.0,1.962,4800.0,0.5
2021-04-02,12-17,725.0,0.16,113.0,0.025,7.0,0.002,845.0,0.187,120.0,0.027,732.0,0.162
2021-04-02,18-49,16439.0,0.651,9539.0,0.378,2968.0,0.118,28946.0,1.147,12507.0,0.496,19407.0,0.769
2021-04-02,50-64,13719.0,1.117,7572.0,0.617,2416.0,0.197,23707.0,1.93,9988.0,0.813,16135.0,1.314
2021-04-02,65 and Older,4014.0,0.418,15417.0,1.607,688.0,0.072,20119.0,2.097,16105.0,1.679,4702.0,0.49
2021-04-03,12-17,586.0,0.13,126.0,0.028,6.0,0.001,718.0,0.159,132.0,0.029,592.0,0.131
2021-04-03,18-49,11864.0,0.47,6472.0,0.256,2266.0,0.09,20602.0,0.816,8738.0,0.346,14130.0,0.56
2021-04-03,50-64,7124.0,0.58,4530.0,0.369,1728.0,0.141,13382.0,1.09,6258.0,0.51,8852.0,0.721
2021-04-03,65 and Older,1982.0,0.207,7457.0,0.777,424.0,0.044,9863.0,1.028,7881.0,0.821,2406.0,0.251
2021-04-04,12-17,217.0,0.048,86.0,0.019,,,,,,,217.0,0.048
2021-04-04,18-49,4710.0,0.187,3980.0,0.158,537.0,0.021,9227.0,0.366,4517.0,0.179,5247.0,0.208
2021-04-04,50-64,2766.0,0.225,2953.0,0.24,315.0,0.026,6034.0,0.491,3268.0,0.266,3081.0,0.251
2021-04-04,65 and Older,571.0,0.06,3109.0,0.324,104.0,0.011,3784.0,0.394,3213.0,0.335,675.0,0.07
2021-04-05,12-17,829.0,0.183,135.0,0.03,3.0,0.001,967.0,0.214,138.0,0.031,832.0,0.184
2021-04-05,18-49,15495.0,0.614,9252.0,0.367,3152.0,0.125,27899.0,1.106,12404.0,0.492,18647.0,0.739
2021-04-05,50-64,9283.0,0.756,7821.0,0.637,2562.0,0.209,19666.0,1.601,10383.0,0.845,11845.0,0.964
2021-04-05,65 and Older,2324.0,0.242,11784.0,1.228,914.0,0.095,15022.0,1.566,12698.0,1.324,3238.0,0.338
2021-04-06,12-17,1146.0,0.254,139.0,0.031,2.0,0.0,1287.0,0.285,141.0,0.031,1148.0,0.254
2021-04-06,18-49,21744.0,0.862,10580.0,0.419,5468.0,0.217,37792.0,1.498,16048.0,0.636,27212.0,1.078
2021-04-06,50-64,13619.0,1.109,8778.0,0.715,3612.0,0.294,26009.0,2.118,12390.0,1.009,17231.0,1.403
2021-04-06,65 and Older,3349.0,0.349,11000.0,1.147,1385.0,0.144,15734.0,1.64,12385.0,1.291,4734.0,0.493
2021-04-07,12-17,1184.0,0.262,215.0,0.048,8.0,0.002,1407.0,0.311,223.0,0.049,1192.0,0.264
2021-04-07,18-49,19730.0,0.782,11443.0,0.453,6959.0,0.276,38132.0,1.511,18402.0,0.729,26689.0,1.058
2021-04-07,50-64,12025.0,0.979,9641.0,0.785,4498.0,0.366,26164.0,2.13,14139.0,1.151,16523.0,1.345
2021-04-07,65 and Older,3200.0,0.334,12861.0,1.341,1470.0,0.153,17531.0,1.827,14331.0,1.494,4670.0,0.487
2021-04-08,12-17,1205.0,0.267,211.0,0.047,7.0,0.002,1423.0,0.315,218.0,0.048,1212.0,0.268
2021-04-08,18-49,23468.0,0.93,13151.0,0.521,7136.0,0.283,43755.0,1.734,20287.0,0.804,30604.0,1.213
2021-04-08,50-64,14113.0,1.149,10294.0,0.838,4855.0,0.395,29262.0,2.382,15149.0,1.233,18968.0,1.544
2021-04-08,65 and Older,3611.0,0.376,12331.0,1.285,1855.0,0.193,17797.0,1.855,14186.0,1.479,5466.0,0.57
2021-04-09,12-17,1065.0,0.236,190.0,0.042,2.0,0.0,1257.0,0.278,192.0,0.042,1067.0,0.236
2021-04-09,18-49,19962.0,0.791,12517.0,0.496,7398.0,0.293,39877.0,1.58,19915.0,0.789,27360.0,1.084
2021-04-09,50-64,10252.0,0.835,10300.0,0.839,5507.0,0.448,26059.0,2.122,15807.0,1.287,15759.0,1.283
2021-04-09,65 and Older,2818.0,0.294,13291.0,1.385,1579.0,0.165,17688.0,1.844,14870.0,1.55,4397.0,0.458
2021-04-10,12-17,1407.0,0.311,254.0,0.056,,,,,,,1407.0,0.311
2021-04-10,18-49,13739.0,0.544,9781.0,0.388,4228.0,0.168,27748.0,1.1,14009.0,0.555,17967.0,0.712
2021-04-10,50-64,7453.0,0.607,7817.0,0.636,2641.0,0.215,17911.0,1.458,10458.0,0.851,10094.0,0.822
2021-04-10,65 and Older,1396.0,0.146,5101.0,0.532,746.0,0.078,7243.0,0.755,5847.0,0.609,2142.0,0.223
2021-04-11,12-17,1057.0,0.234,151.0,0.033,2.0,0.0,1210.0,0.268,153.0,0.034,1059.0,0.234
2021-04-11,18-49,10661.0,0.422,5881.0,0.233,7001.0,0.277,23543.0,0.933,12882.0,0.511,17662.0,0.7
2021-04-11,50-64,4971.0,0.405,4728.0,0.385,3044.0,0.248,12743.0,1.038,7772.0,0.633,8015.0,0.653
2021-04-11,65 and Older,853.0,0.089,2470.0,0.257,570.0,0.059,3893.0,0.406,3040.0,0.317,1423.0,0.148
2021-04-12,12-17,966.0,0.214,249.0,0.055,2.0,0.0,1217.0,0.269,251.0,0.056,968.0,0.214
2021-04-12,18-49,14954.0,0.593,13926.0,0.552,6086.0,0.241,34966.0,1.386,20012.0,0.793,21040.0,0.834
2021-04-12,50-64,6993.0,0.569,11062.0,0.901,3807.0,0.31,21862.0,1.78,14869.0,1.211,10800.0,0.879
2021-04-12,65 and Older,1768.0,0.184,7859.0,0.819,1038.0,0.108,10665.0,1.112,8897.0,0.927,2806.0,0.292
2021-04-13,12-17,1823.0,0.403,278.0,0.062,,,,,,,1823.0,0.403
2021-04-13,18-49,25173.0,0.998,14418.0,0.571,207.0,0.008,39798.0,1.577,14625.0,0.58,25380.0,1.006
2021-04-13,50-64,12862.0,1.047,11599.0,0.944,118.0,0.01,24579.0,2.001,11717.0,0.954,12980.0,1.057
2021-04-13,65 and Older,2774.0,0.289,10132.0,1.056,15.0,0.002,12921.0,1.347,10147.0,1.058,2789.0,0.291
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2400.0,0.531,313.0,0.069,,,,,,,2400.0,0.531
2021-04-14,18-49,24209.0,0.959,14709.0,0.583,98.0,0.004,39016.0,1.546,14807.0,0.587,24307.0,0.963
2021-04-14,50-64,11052.0,0.9,12485.0,1.017,76.0,0.006,23613.0,1.923,12561.0,1.023,11128.0,0.906
2021-04-14,65 and Older,2582.0,0.269,10282.0,1.072,32.0,0.003,12896.0,1.344,10314.0,1.075,2614.0,0.272
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1562.0,0.346,250.0,0.055,1.0,0.0,1813.0,0.401,251.0,0.056,1563.0,0.346
2021-04-15,18-49,25430.0,1.008,14829.0,0.588,86.0,0.003,40345.0,1.599,14915.0,0.591,25516.0,1.011
2021-04-15,50-64,11562.0,0.941,13386.0,1.09,48.0,0.004,24996.0,2.035,13434.0,1.094,11610.0,0.945
2021-04-15,65 and Older,2650.0,0.276,9856.0,1.027,15.0,0.002,12521.0,1.305,9871.0,1.029,2665.0,0.278
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1943.0,0.43,248.0,0.055,,,,,,,1943.0,0.43
2021-04-16,18-49,21882.0,0.867,14958.0,0.593,7.0,0.0,36847.0,1.46,14965.0,0.593,21889.0,0.867
2021-04-16,50-64,10159.0,0.827,13480.0,1.098,4.0,0.0,23643.0,1.925,13484.0,1.098,10163.0,0.827
2021-04-16,65 and Older,2580.0,0.269,8992.0,0.937,3.0,0.0,11575.0,1.206,8995.0,0.938,2583.0,0.269
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2536.0,0.561,210.0,0.046,,,,,,,2536.0,0.561
2021-04-17,18-49,19648.0,0.779,8605.0,0.341,3.0,0.0,28256.0,1.12,8608.0,0.341,19651.0,0.779
2021-04-17,50-64,8149.0,0.663,7943.0,0.647,2.0,0.0,16094.0,1.31,7945.0,0.647,8151.0,0.664
2021-04-17,65 and Older,1516.0,0.158,3963.0,0.413,,,,,,,1516.0,0.158
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2067.0,0.457,237.0,0.052,,,,,,,2067.0,0.457
2021-04-18,18-49,12091.0,0.479,6854.0,0.272,3.0,0.0,18948.0,0.751,6857.0,0.272,12094.0,0.479
2021-04-18,50-64,4923.0,0.401,7318.0,0.596,1.0,0.0,12242.0,0.997,7319.0,0.596,4924.0,0.401
2021-04-18,65 and Older,927.0,0.097,1713.0,0.179,,,,,,,927.0,0.097
2021-04-19,12-17,1334.0,0.295,405.0,0.09,,,,,,,1334.0,0.295
2021-04-19,18-49,17393.0,0.689,14563.0,0.577,25.0,0.001,31981.0,1.267,14588.0,0.578,17418.0,0.69
2021-04-19,50-64,7955.0,0.648,14922.0,1.215,11.0,0.001,22888.0,1.864,14933.0,1.216,7966.0,0.649
2021-04-19,65 and Older,1903.0,0.198,4602.0,0.48,16.0,0.002,6521.0,0.68,4618.0,0.481,1919.0,0.2
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1514.0,0.335,474.0,0.105,,,,,,,1514.0,0.335
2021-04-20,18-49,17772.0,0.704,17087.0,0.677,6.0,0.0,34865.0,1.382,17093.0,0.677,17778.0,0.705
2021-04-20,50-64,8349.0,0.68,17995.0,1.465,12.0,0.001,26356.0,2.146,18007.0,1.466,8361.0,0.681
2021-04-20,65 and Older,2216.0,0.231,6338.0,0.661,17.0,0.002,8571.0,0.893,6355.0,0.662,2233.0,0.233
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2972.0,0.658,708.0,0.157,,,,,,,2972.0,0.658
2021-04-21,18-49,23738.0,0.941,19844.0,0.786,9.0,0.0,43591.0,1.727,19853.0,0.787,23747.0,0.941
2021-04-21,50-64,9759.0,0.795,18287.0,1.489,3.0,0.0,28049.0,2.284,18290.0,1.489,9762.0,0.795
2021-04-21,65 and Older,2414.0,0.252,6778.0,0.706,4.0,0.0,9196.0,0.959,6782.0,0.707,2418.0,0.252
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1770.0,0.392,464.0,0.103,,,,,,,1770.0,0.392
2021-04-22,18-49,21328.0,0.845,18228.0,0.722,13.0,0.001,39569.0,1.568,18241.0,0.723,21341.0,0.846
2021-04-22,50-64,9814.0,0.799,16967.0,1.381,2.0,0.0,26783.0,2.181,16969.0,1.382,9816.0,0.799
2021-04-22,65 and Older,2482.0,0.259,5702.0,0.594,1.0,0.0,8185.0,0.853,5703.0,0.594,2483.0,0.259
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1932.0,0.428,649.0,0.144,,,,,,,1932.0,0.428
2021-04-23,18-49,19403.0,0.769,17472.0,0.692,10.0,0.0,36885.0,1.462,17482.0,0.693,19413.0,0.769
2021-04-23,50-64,8802.0,0.717,15374.0,1.252,1.0,0.0,24177.0,1.968,15375.0,1.252,8803.0,0.717
2021-04-23,65 and Older,2243.0,0.234,5782.0,0.603,,,,,,,2243.0,0.234
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2151.0,0.476,566.0,0.125,,,,,,,2151.0,0.476
2021-04-24,18-49,16076.0,0.637,14534.0,0.576,48.0,0.002,30658.0,1.215,14582.0,0.578,16124.0,0.639
2021-04-24,50-64,6588.0,0.536,10767.0,0.877,24.0,0.002,17379.0,1.415,10791.0,0.879,6612.0,0.538
2021-04-24,65 and Older,1544.0,0.161,2668.0,0.278,7.0,0.001,4219.0,0.44,2675.0,0.279,1551.0,0.162
2021-04-25,12-17,1792.0,0.397,198.0,0.044,,,,,,,1792.0,0.397
2021-04-25,18-49,11736.0,0.465,4495.0,0.178,11.0,0.0,16242.0,0.644,4506.0,0.179,11747.0,0.466
2021-04-25,50-64,4631.0,0.377,3044.0,0.248,8.0,0.001,7683.0,0.626,3052.0,0.248,4639.0,0.378
2021-04-25,65 and Older,1033.0,0.108,646.0,0.067,6.0,0.001,1685.0,0.176,652.0,0.068,1039.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1429.0,0.316,656.0,0.145,,,,,,,1429.0,0.316
2021-04-26,18-49,15834.0,0.627,15000.0,0.594,95.0,0.004,30929.0,1.226,15095.0,0.598,15929.0,0.631
2021-04-26,50-64,6708.0,0.546,12441.0,1.013,73.0,0.006,19222.0,1.565,12514.0,1.019,6781.0,0.552
2021-04-26,65 and Older,1950.0,0.203,2928.0,0.305,34.0,0.004,4912.0,0.512,2962.0,0.309,1984.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1494.0,0.331,850.0,0.188,,,,,,,1494.0,0.331
2021-04-27,18-49,15808.0,0.626,17163.0,0.68,581.0,0.023,33552.0,1.33,17744.0,0.703,16389.0,0.649
2021-04-27,50-64,7076.0,0.576,11906.0,0.969,365.0,0.03,19347.0,1.575,12271.0,0.999,7441.0,0.606
2021-04-27,65 and Older,2324.0,0.242,3041.0,0.317,148.0,0.015,5513.0,0.575,3189.0,0.332,2472.0,0.258
2021-04-28,12-17,2742.0,0.607,1219.0,0.27,,,,,,,2742.0,0.607
2021-04-28,18-49,16872.0,0.669,20331.0,0.806,706.0,0.028,37909.0,1.502,21037.0,0.834,17578.0,0.697
2021-04-28,50-64,7026.0,0.572,13886.0,1.131,466.0,0.038,21378.0,1.741,14352.0,1.169,7492.0,0.61
2021-04-28,65 and Older,2332.0,0.243,4014.0,0.418,187.0,0.019,6533.0,0.681,4201.0,0.438,2519.0,0.263
