VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,18-49,7383.0,0.293,5019.0,0.199,1184.0,0.047,13586.0,0.538,6203.0,0.246,8567.0,0.34
2021-03-05,50-64,6240.0,0.508,3584.0,0.292,994.0,0.081,10818.0,0.881,4578.0,0.373,7234.0,0.589
2021-03-05,65 and Older,15810.0,1.648,10656.0,1.111,2723.0,0.284,29189.0,3.042,13379.0,1.395,18533.0,1.932
2021-03-06,12-17,75.0,0.017,14.0,0.003,4.0,0.001,93.0,0.021,18.0,0.004,79.0,0.017
2021-03-06,18-49,5374.0,0.213,2536.0,0.1,2168.0,0.086,10078.0,0.399,4704.0,0.186,7542.0,0.299
2021-03-06,50-64,4258.0,0.347,1769.0,0.144,1641.0,0.134,7668.0,0.624,3410.0,0.278,5899.0,0.48
2021-03-06,65 and Older,8004.0,0.834,4545.0,0.474,2172.0,0.226,14721.0,1.534,6717.0,0.7,10176.0,1.061
2021-03-07,12-17,42.0,0.009,15.0,0.003,1.0,0.0,58.0,0.013,16.0,0.004,43.0,0.01
2021-03-07,18-49,3582.0,0.142,1425.0,0.056,2631.0,0.104,7638.0,0.303,4056.0,0.161,6213.0,0.246
2021-03-07,50-64,2651.0,0.216,837.0,0.068,1814.0,0.148,5302.0,0.432,2651.0,0.216,4465.0,0.364
2021-03-07,65 and Older,5768.0,0.601,2486.0,0.259,2162.0,0.225,10416.0,1.086,4648.0,0.484,7930.0,0.827
2021-03-08,12-17,82.0,0.018,13.0,0.003,,,,,,,82.0,0.018
2021-03-08,18-49,6878.0,0.273,2430.0,0.096,2678.0,0.106,11986.0,0.475,5108.0,0.202,9556.0,0.379
2021-03-08,50-64,5789.0,0.471,1603.0,0.131,2064.0,0.168,9456.0,0.77,3667.0,0.299,7853.0,0.639
2021-03-08,65 and Older,13368.0,1.393,4629.0,0.482,3537.0,0.369,21534.0,2.245,8166.0,0.851,16905.0,1.762
2021-03-09,12-17,94.0,0.021,23.0,0.005,2.0,0.0,119.0,0.026,25.0,0.006,96.0,0.021
2021-03-09,18-49,7394.0,0.293,3758.0,0.149,2716.0,0.108,13868.0,0.55,6474.0,0.257,10110.0,0.401
2021-03-09,50-64,6173.0,0.503,2764.0,0.225,1980.0,0.161,10917.0,0.889,4744.0,0.386,8153.0,0.664
2021-03-09,65 and Older,12664.0,1.32,8756.0,0.913,3638.0,0.379,25058.0,2.612,12394.0,1.292,16302.0,1.699
2021-03-10,12-17,106.0,0.023,13.0,0.003,,,,,,,106.0,0.023
2021-03-10,18-49,8575.0,0.34,4540.0,0.18,3083.0,0.122,16198.0,0.642,7623.0,0.302,11658.0,0.462
2021-03-10,50-64,7317.0,0.596,3007.0,0.245,2302.0,0.187,12626.0,1.028,5309.0,0.432,9619.0,0.783
2021-03-10,65 and Older,14058.0,1.465,8267.0,0.862,2553.0,0.266,24878.0,2.593,10820.0,1.128,16611.0,1.731
2021-03-11,12-17,153.0,0.034,8.0,0.002,,,,,,,153.0,0.034
2021-03-11,18-49,11773.0,0.467,3858.0,0.153,1142.0,0.045,16773.0,0.665,5000.0,0.198,12915.0,0.512
2021-03-11,50-64,9580.0,0.78,2837.0,0.231,1038.0,0.085,13455.0,1.095,3875.0,0.315,10618.0,0.865
2021-03-11,65 and Older,14624.0,1.524,9619.0,1.003,1854.0,0.193,26097.0,2.72,11473.0,1.196,16478.0,1.718
2021-03-12,12-17,137.0,0.03,18.0,0.004,,,,,,,137.0,0.03
2021-03-12,18-49,11873.0,0.471,5206.0,0.206,854.0,0.034,17933.0,0.711,6060.0,0.24,12727.0,0.504
2021-03-12,50-64,9705.0,0.79,3303.0,0.269,838.0,0.068,13846.0,1.127,4141.0,0.337,10543.0,0.858
2021-03-12,65 and Older,15398.0,1.605,9412.0,0.981,1220.0,0.127,26030.0,2.713,10632.0,1.108,16618.0,1.732
2021-03-13,12-17,160.0,0.035,10.0,0.002,1.0,0.0,171.0,0.038,11.0,0.002,161.0,0.036
2021-03-13,18-49,8632.0,0.342,2718.0,0.108,459.0,0.018,11809.0,0.468,3177.0,0.126,9091.0,0.36
2021-03-13,50-64,6574.0,0.535,1924.0,0.157,634.0,0.052,9132.0,0.744,2558.0,0.208,7208.0,0.587
2021-03-13,65 and Older,7188.0,0.749,5502.0,0.573,497.0,0.052,13187.0,1.375,5999.0,0.625,7685.0,0.801
2021-03-14,12-17,155.0,0.034,15.0,0.003,,,,,,,155.0,0.034
2021-03-14,18-49,7510.0,0.298,1812.0,0.072,383.0,0.015,9705.0,0.385,2195.0,0.087,7893.0,0.313
2021-03-14,50-64,5426.0,0.442,1197.0,0.097,348.0,0.028,6971.0,0.568,1545.0,0.126,5774.0,0.47
2021-03-14,65 and Older,4743.0,0.494,3600.0,0.375,259.0,0.027,8602.0,0.897,3859.0,0.402,5002.0,0.521
2021-03-15,12-17,163.0,0.036,22.0,0.005,,,,,,,163.0,0.036
2021-03-15,18-49,12110.0,0.48,2662.0,0.105,199.0,0.008,14971.0,0.593,2861.0,0.113,12309.0,0.488
2021-03-15,50-64,9033.0,0.735,1917.0,0.156,185.0,0.015,11135.0,0.907,2102.0,0.171,9218.0,0.751
2021-03-15,65 and Older,8595.0,0.896,6650.0,0.693,205.0,0.021,15450.0,1.61,6855.0,0.715,8800.0,0.917
2021-03-16,12-17,210.0,0.046,16.0,0.004,,,,,,,210.0,0.046
2021-03-16,18-49,12581.0,0.499,3253.0,0.129,175.0,0.007,16009.0,0.634,3428.0,0.136,12756.0,0.506
2021-03-16,50-64,9841.0,0.801,2476.0,0.202,231.0,0.019,12548.0,1.022,2707.0,0.22,10072.0,0.82
2021-03-16,65 and Older,10929.0,1.139,7708.0,0.803,358.0,0.037,18995.0,1.98,8066.0,0.841,11287.0,1.176
2021-03-17,12-17,254.0,0.056,39.0,0.009,,,,,,,254.0,0.056
2021-03-17,18-49,13547.0,0.537,4190.0,0.166,491.0,0.019,18228.0,0.722,4681.0,0.186,14038.0,0.556
2021-03-17,50-64,10782.0,0.878,3061.0,0.249,403.0,0.033,14246.0,1.16,3464.0,0.282,11185.0,0.911
2021-03-17,65 and Older,13091.0,1.365,9592.0,1.0,285.0,0.03,22968.0,2.394,9877.0,1.03,13376.0,1.394
2021-03-18,12-17,226.0,0.05,33.0,0.007,,,,,,,226.0,0.05
2021-03-18,18-49,16502.0,0.654,3481.0,0.138,556.0,0.022,20539.0,0.814,4037.0,0.16,17058.0,0.676
2021-03-18,50-64,12780.0,1.041,2353.0,0.192,433.0,0.035,15566.0,1.267,2786.0,0.227,13213.0,1.076
2021-03-18,65 and Older,11906.0,1.241,6655.0,0.694,363.0,0.038,18924.0,1.972,7018.0,0.732,12269.0,1.279
2021-03-19,12-17,198.0,0.044,27.0,0.006,,,,,,,198.0,0.044
2021-03-19,18-49,14718.0,0.583,3638.0,0.144,368.0,0.015,18724.0,0.742,4006.0,0.159,15086.0,0.598
2021-03-19,50-64,12168.0,0.991,2489.0,0.203,379.0,0.031,15036.0,1.224,2868.0,0.234,12547.0,1.022
2021-03-19,65 and Older,11155.0,1.163,9361.0,0.976,292.0,0.03,20808.0,2.169,9653.0,1.006,11447.0,1.193
2021-03-20,12-17,251.0,0.056,35.0,0.008,,,,,,,251.0,0.056
2021-03-20,18-49,10872.0,0.431,3078.0,0.122,280.0,0.011,14230.0,0.564,3358.0,0.133,11152.0,0.442
2021-03-20,50-64,8375.0,0.682,2024.0,0.165,414.0,0.034,10813.0,0.88,2438.0,0.198,8789.0,0.716
2021-03-20,65 and Older,4959.0,0.517,4814.0,0.502,423.0,0.044,10196.0,1.063,5237.0,0.546,5382.0,0.561
2021-03-21,12-17,223.0,0.049,32.0,0.007,,,,,,,223.0,0.049
2021-03-21,18-49,8863.0,0.351,2237.0,0.089,144.0,0.006,11244.0,0.446,2381.0,0.094,9007.0,0.357
2021-03-21,50-64,6837.0,0.557,1503.0,0.122,118.0,0.01,8458.0,0.689,1621.0,0.132,6955.0,0.566
2021-03-21,65 and Older,3181.0,0.332,3972.0,0.414,64.0,0.007,7217.0,0.752,4036.0,0.421,3245.0,0.338
2021-03-22,12-17,268.0,0.059,35.0,0.008,,,,,,,268.0,0.059
2021-03-22,18-49,13803.0,0.547,3101.0,0.123,283.0,0.011,17187.0,0.681,3384.0,0.134,14086.0,0.558
2021-03-22,50-64,12041.0,0.98,2267.0,0.185,318.0,0.026,14626.0,1.191,2585.0,0.21,12359.0,1.006
2021-03-22,65 and Older,6461.0,0.673,6125.0,0.638,223.0,0.023,12809.0,1.335,6348.0,0.662,6684.0,0.697
2021-03-23,12-17,308.0,0.068,40.0,0.009,,,,,,,308.0,0.068
2021-03-23,18-49,15458.0,0.613,4935.0,0.196,388.0,0.015,20781.0,0.824,5323.0,0.211,15846.0,0.628
2021-03-23,50-64,14709.0,1.198,3475.0,0.283,667.0,0.054,18851.0,1.535,4142.0,0.337,15376.0,1.252
2021-03-23,65 and Older,7286.0,0.759,8922.0,0.93,484.0,0.05,16692.0,1.74,9406.0,0.98,7770.0,0.81
2021-03-24,12-17,316.0,0.07,38.0,0.008,,,,,,,316.0,0.07
2021-03-24,18-49,16936.0,0.671,5949.0,0.236,393.0,0.016,23278.0,0.922,6342.0,0.251,17329.0,0.687
2021-03-24,50-64,16535.0,1.346,4575.0,0.372,581.0,0.047,21691.0,1.766,5156.0,0.42,17116.0,1.394
2021-03-24,65 and Older,7338.0,0.765,10489.0,1.093,396.0,0.041,18223.0,1.899,10885.0,1.135,7734.0,0.806
2021-03-25,12-17,347.0,0.077,35.0,0.008,,,,,,,347.0,0.077
2021-03-25,18-49,18600.0,0.737,5425.0,0.215,858.0,0.034,24883.0,0.986,6283.0,0.249,19458.0,0.771
2021-03-25,50-64,17276.0,1.407,4265.0,0.347,1067.0,0.087,22608.0,1.841,5332.0,0.434,18343.0,1.493
2021-03-25,65 and Older,6215.0,0.648,11199.0,1.167,588.0,0.061,18002.0,1.876,11787.0,1.229,6803.0,0.709
2021-03-26,12-17,253.0,0.056,27.0,0.006,1.0,0.0,281.0,0.062,28.0,0.006,254.0,0.056
2021-03-26,18-49,15602.0,0.618,6581.0,0.261,1017.0,0.04,23200.0,0.919,7598.0,0.301,16619.0,0.659
2021-03-26,50-64,15416.0,1.255,5297.0,0.431,1033.0,0.084,21746.0,1.771,6330.0,0.515,16449.0,1.339
2021-03-26,65 and Older,5291.0,0.551,14371.0,1.498,448.0,0.047,20110.0,2.096,14819.0,1.545,5739.0,0.598
2021-03-27,12-17,249.0,0.055,69.0,0.015,,,,,,,249.0,0.055
2021-03-27,18-49,12141.0,0.481,4281.0,0.17,765.0,0.03,17187.0,0.681,5046.0,0.2,12906.0,0.511
2021-03-27,50-64,11254.0,0.916,3323.0,0.271,1606.0,0.131,16183.0,1.318,4929.0,0.401,12860.0,1.047
2021-03-27,65 and Older,4161.0,0.434,9135.0,0.952,393.0,0.041,13689.0,1.427,9528.0,0.993,4554.0,0.475
2021-03-28,12-17,201.0,0.044,30.0,0.007,2.0,0.0,233.0,0.052,32.0,0.007,203.0,0.045
2021-03-28,18-49,7515.0,0.298,3267.0,0.129,531.0,0.021,11313.0,0.448,3798.0,0.151,8046.0,0.319
2021-03-28,50-64,7736.0,0.63,2471.0,0.201,1003.0,0.082,11210.0,0.913,3474.0,0.283,8739.0,0.712
2021-03-28,65 and Older,1545.0,0.161,6759.0,0.705,76.0,0.008,8380.0,0.873,6835.0,0.712,1621.0,0.169
2021-03-29,12-17,323.0,0.071,69.0,0.015,1.0,0.0,393.0,0.087,70.0,0.015,324.0,0.072
2021-03-29,18-49,12992.0,0.515,7444.0,0.295,377.0,0.015,20813.0,0.825,7821.0,0.31,13369.0,0.53
2021-03-29,50-64,13205.0,1.075,5978.0,0.487,480.0,0.039,19663.0,1.601,6458.0,0.526,13685.0,1.114
2021-03-29,65 and Older,3210.0,0.335,12924.0,1.347,276.0,0.029,16410.0,1.71,13200.0,1.376,3486.0,0.363
2021-03-30,12-17,515.0,0.114,77.0,0.017,1.0,0.0,593.0,0.131,78.0,0.017,516.0,0.114
2021-03-30,18-49,18088.0,0.717,7800.0,0.309,627.0,0.025,26515.0,1.051,8427.0,0.334,18715.0,0.742
2021-03-30,50-64,17404.0,1.417,6110.0,0.497,783.0,0.064,24297.0,1.978,6893.0,0.561,18187.0,1.481
2021-03-30,65 and Older,4030.0,0.42,15058.0,1.57,436.0,0.045,19524.0,2.035,15494.0,1.615,4466.0,0.466
2021-03-31,12-17,676.0,0.15,86.0,0.019,7.0,0.002,769.0,0.17,93.0,0.021,683.0,0.151
2021-03-31,18-49,19228.0,0.762,9575.0,0.379,2531.0,0.1,31334.0,1.242,12106.0,0.48,21759.0,0.862
2021-03-31,50-64,16131.0,1.313,7580.0,0.617,2445.0,0.199,26156.0,2.13,10025.0,0.816,18576.0,1.512
2021-03-31,65 and Older,4997.0,0.521,17499.0,1.824,753.0,0.078,23249.0,2.423,18252.0,1.902,5750.0,0.599
2021-04-01,12-17,573.0,0.127,135.0,0.03,1.0,0.0,709.0,0.157,136.0,0.03,574.0,0.127
2021-04-01,18-49,18660.0,0.739,11974.0,0.475,2390.0,0.095,33024.0,1.309,14364.0,0.569,21050.0,0.834
2021-04-01,50-64,17041.0,1.387,9322.0,0.759,2366.0,0.193,28729.0,2.339,11688.0,0.952,19407.0,1.58
2021-04-01,65 and Older,3978.0,0.415,17997.0,1.876,818.0,0.085,22793.0,2.376,18815.0,1.961,4796.0,0.5
2021-04-02,12-17,724.0,0.16,113.0,0.025,7.0,0.002,844.0,0.187,120.0,0.027,731.0,0.162
2021-04-02,18-49,16409.0,0.65,9537.0,0.378,2968.0,0.118,28914.0,1.146,12505.0,0.496,19377.0,0.768
2021-04-02,50-64,13698.0,1.115,7563.0,0.616,2415.0,0.197,23676.0,1.928,9978.0,0.812,16113.0,1.312
2021-04-02,65 and Older,4009.0,0.418,15413.0,1.607,687.0,0.072,20109.0,2.096,16100.0,1.678,4696.0,0.489
2021-04-03,12-17,586.0,0.13,126.0,0.028,7.0,0.002,719.0,0.159,133.0,0.029,593.0,0.131
2021-04-03,18-49,11864.0,0.47,6470.0,0.256,2265.0,0.09,20599.0,0.816,8735.0,0.346,14129.0,0.56
2021-04-03,50-64,7117.0,0.579,4526.0,0.369,1727.0,0.141,13370.0,1.089,6253.0,0.509,8844.0,0.72
2021-04-03,65 and Older,1987.0,0.207,7449.0,0.776,424.0,0.044,9860.0,1.028,7873.0,0.821,2411.0,0.251
2021-04-04,12-17,217.0,0.048,86.0,0.019,,,,,,,217.0,0.048
2021-04-04,18-49,4706.0,0.186,3978.0,0.158,537.0,0.021,9221.0,0.365,4515.0,0.179,5243.0,0.208
2021-04-04,50-64,2765.0,0.225,2950.0,0.24,315.0,0.026,6030.0,0.491,3265.0,0.266,3080.0,0.251
2021-04-04,65 and Older,572.0,0.06,3109.0,0.324,103.0,0.011,3784.0,0.394,3212.0,0.335,675.0,0.07
2021-04-05,12-17,827.0,0.183,135.0,0.03,3.0,0.001,965.0,0.214,138.0,0.031,830.0,0.184
2021-04-05,18-49,15493.0,0.614,9240.0,0.366,3151.0,0.125,27884.0,1.105,12391.0,0.491,18644.0,0.739
2021-04-05,50-64,9280.0,0.756,7819.0,0.637,2562.0,0.209,19661.0,1.601,10381.0,0.845,11842.0,0.964
2021-04-05,65 and Older,2328.0,0.243,11781.0,1.228,914.0,0.095,15023.0,1.566,12695.0,1.323,3242.0,0.338
2021-04-06,12-17,1146.0,0.254,138.0,0.031,2.0,0.0,1286.0,0.285,140.0,0.031,1148.0,0.254
2021-04-06,18-49,21744.0,0.862,10575.0,0.419,5468.0,0.217,37787.0,1.497,16043.0,0.636,27212.0,1.078
2021-04-06,50-64,13619.0,1.109,8773.0,0.714,3613.0,0.294,26005.0,2.117,12386.0,1.008,17232.0,1.403
2021-04-06,65 and Older,3353.0,0.349,10992.0,1.146,1385.0,0.144,15730.0,1.64,12377.0,1.29,4738.0,0.494
2021-04-07,12-17,1184.0,0.262,215.0,0.048,8.0,0.002,1407.0,0.311,223.0,0.049,1192.0,0.264
2021-04-07,18-49,19718.0,0.781,11436.0,0.453,6957.0,0.276,38111.0,1.51,18393.0,0.729,26675.0,1.057
2021-04-07,50-64,12022.0,0.979,9633.0,0.784,4498.0,0.366,26153.0,2.129,14131.0,1.151,16520.0,1.345
2021-04-07,65 and Older,3202.0,0.334,12855.0,1.34,1470.0,0.153,17527.0,1.827,14325.0,1.493,4672.0,0.487
2021-04-08,12-17,1205.0,0.267,211.0,0.047,7.0,0.002,1423.0,0.315,218.0,0.048,1212.0,0.268
2021-04-08,18-49,23465.0,0.93,13147.0,0.521,7135.0,0.283,43747.0,1.734,20282.0,0.804,30600.0,1.213
2021-04-08,50-64,14108.0,1.149,10285.0,0.837,4854.0,0.395,29247.0,2.381,15139.0,1.233,18962.0,1.544
2021-04-08,65 and Older,3610.0,0.376,12329.0,1.285,1855.0,0.193,17794.0,1.855,14184.0,1.478,5465.0,0.57
2021-04-09,12-17,1065.0,0.236,190.0,0.042,2.0,0.0,1257.0,0.278,192.0,0.042,1067.0,0.236
2021-04-09,18-49,19958.0,0.791,12503.0,0.495,7397.0,0.293,39858.0,1.58,19900.0,0.789,27355.0,1.084
2021-04-09,50-64,10251.0,0.835,10289.0,0.838,5506.0,0.448,26046.0,2.121,15795.0,1.286,15757.0,1.283
2021-04-09,65 and Older,2823.0,0.294,13285.0,1.385,1579.0,0.165,17687.0,1.844,14864.0,1.549,4402.0,0.459
2021-04-10,12-17,1407.0,0.311,254.0,0.056,,,,,,,1407.0,0.311
2021-04-10,18-49,13735.0,0.544,9770.0,0.387,4228.0,0.168,27733.0,1.099,13998.0,0.555,17963.0,0.712
2021-04-10,50-64,7452.0,0.607,7813.0,0.636,2641.0,0.215,17906.0,1.458,10454.0,0.851,10093.0,0.822
2021-04-10,65 and Older,1397.0,0.146,5098.0,0.531,746.0,0.078,7241.0,0.755,5844.0,0.609,2143.0,0.223
2021-04-11,12-17,1057.0,0.234,151.0,0.033,2.0,0.0,1210.0,0.268,153.0,0.034,1059.0,0.234
2021-04-11,18-49,10661.0,0.422,5880.0,0.233,7002.0,0.277,23543.0,0.933,12882.0,0.511,17663.0,0.7
2021-04-11,50-64,4973.0,0.405,4726.0,0.385,3044.0,0.248,12743.0,1.038,7770.0,0.633,8017.0,0.653
2021-04-11,65 and Older,853.0,0.089,2471.0,0.258,570.0,0.059,3894.0,0.406,3041.0,0.317,1423.0,0.148
2021-04-12,12-17,967.0,0.214,247.0,0.055,2.0,0.0,1216.0,0.269,249.0,0.055,969.0,0.214
2021-04-12,18-49,14952.0,0.593,13919.0,0.552,6087.0,0.241,34958.0,1.385,20006.0,0.793,21039.0,0.834
2021-04-12,50-64,6996.0,0.57,11052.0,0.9,3807.0,0.31,21855.0,1.779,14859.0,1.21,10803.0,0.88
2021-04-12,65 and Older,1770.0,0.184,7858.0,0.819,1038.0,0.108,10666.0,1.112,8896.0,0.927,2808.0,0.293
2021-04-13,12-17,1822.0,0.403,277.0,0.061,,,,,,,1822.0,0.403
2021-04-13,18-49,25171.0,0.998,14418.0,0.571,208.0,0.008,39797.0,1.577,14626.0,0.58,25379.0,1.006
2021-04-13,50-64,12866.0,1.048,11588.0,0.943,117.0,0.01,24571.0,2.001,11705.0,0.953,12983.0,1.057
2021-04-13,65 and Older,2772.0,0.289,10133.0,1.056,15.0,0.002,12920.0,1.347,10148.0,1.058,2787.0,0.29
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2399.0,0.531,312.0,0.069,,,,,,,2399.0,0.531
2021-04-14,18-49,24208.0,0.959,14693.0,0.582,98.0,0.004,38999.0,1.546,14791.0,0.586,24306.0,0.963
2021-04-14,50-64,11049.0,0.9,12479.0,1.016,76.0,0.006,23604.0,1.922,12555.0,1.022,11125.0,0.906
2021-04-14,65 and Older,2583.0,0.269,10278.0,1.071,32.0,0.003,12893.0,1.344,10310.0,1.075,2615.0,0.273
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1562.0,0.346,250.0,0.055,1.0,0.0,1813.0,0.401,251.0,0.056,1563.0,0.346
2021-04-15,18-49,25431.0,1.008,14813.0,0.587,86.0,0.003,40330.0,1.598,14899.0,0.59,25517.0,1.011
2021-04-15,50-64,11557.0,0.941,13376.0,1.089,47.0,0.004,24980.0,2.034,13423.0,1.093,11604.0,0.945
2021-04-15,65 and Older,2653.0,0.277,9851.0,1.027,15.0,0.002,12519.0,1.305,9866.0,1.028,2668.0,0.278
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1943.0,0.43,248.0,0.055,,,,,,,1943.0,0.43
2021-04-16,18-49,21885.0,0.867,14947.0,0.592,7.0,0.0,36839.0,1.46,14954.0,0.593,21892.0,0.868
2021-04-16,50-64,10157.0,0.827,13470.0,1.097,4.0,0.0,23631.0,1.924,13474.0,1.097,10161.0,0.827
2021-04-16,65 and Older,2582.0,0.269,8991.0,0.937,3.0,0.0,11576.0,1.207,8994.0,0.937,2585.0,0.269
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2536.0,0.561,206.0,0.046,,,,,,,2536.0,0.561
2021-04-17,18-49,19646.0,0.779,8603.0,0.341,3.0,0.0,28252.0,1.12,8606.0,0.341,19649.0,0.779
2021-04-17,50-64,8147.0,0.663,7940.0,0.646,2.0,0.0,16089.0,1.31,7942.0,0.647,8149.0,0.663
2021-04-17,65 and Older,1516.0,0.158,3962.0,0.413,,,,,,,1516.0,0.158
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2063.0,0.457,237.0,0.052,,,,,,,2063.0,0.457
2021-04-18,18-49,12091.0,0.479,6851.0,0.272,3.0,0.0,18945.0,0.751,6854.0,0.272,12094.0,0.479
2021-04-18,50-64,4924.0,0.401,7323.0,0.596,1.0,0.0,12248.0,0.997,7324.0,0.596,4925.0,0.401
2021-04-18,65 and Older,927.0,0.097,1712.0,0.178,,,,,,,927.0,0.097
2021-04-19,12-17,1333.0,0.295,404.0,0.089,,,,,,,1333.0,0.295
2021-04-19,18-49,17393.0,0.689,14553.0,0.577,25.0,0.001,31971.0,1.267,14578.0,0.578,17418.0,0.69
2021-04-19,50-64,7954.0,0.648,14925.0,1.215,11.0,0.001,22890.0,1.864,14936.0,1.216,7965.0,0.649
2021-04-19,65 and Older,1904.0,0.198,4600.0,0.479,16.0,0.002,6520.0,0.68,4616.0,0.481,1920.0,0.2
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1513.0,0.335,474.0,0.105,,,,,,,1513.0,0.335
2021-04-20,18-49,17764.0,0.704,17077.0,0.677,6.0,0.0,34847.0,1.381,17083.0,0.677,17770.0,0.704
2021-04-20,50-64,8352.0,0.68,17982.0,1.464,12.0,0.001,26346.0,2.145,17994.0,1.465,8364.0,0.681
2021-04-20,65 and Older,2217.0,0.231,6341.0,0.661,17.0,0.002,8575.0,0.894,6358.0,0.663,2234.0,0.233
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2970.0,0.657,706.0,0.156,,,,,,,2970.0,0.657
2021-04-21,18-49,23742.0,0.941,19829.0,0.786,8.0,0.0,43579.0,1.727,19837.0,0.786,23750.0,0.941
2021-04-21,50-64,9761.0,0.795,18277.0,1.488,3.0,0.0,28041.0,2.283,18280.0,1.488,9764.0,0.795
2021-04-21,65 and Older,2415.0,0.252,6776.0,0.706,4.0,0.0,9195.0,0.958,6780.0,0.707,2419.0,0.252
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1770.0,0.392,463.0,0.102,,,,,,,1770.0,0.392
2021-04-22,18-49,21326.0,0.845,18200.0,0.721,13.0,0.001,39539.0,1.567,18213.0,0.722,21339.0,0.846
2021-04-22,50-64,9817.0,0.799,16952.0,1.38,2.0,0.0,26771.0,2.18,16954.0,1.38,9819.0,0.799
2021-04-22,65 and Older,2486.0,0.259,5694.0,0.593,1.0,0.0,8181.0,0.853,5695.0,0.594,2487.0,0.259
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1931.0,0.427,649.0,0.144,,,,,,,1931.0,0.427
2021-04-23,18-49,19405.0,0.769,17461.0,0.692,10.0,0.0,36876.0,1.461,17471.0,0.692,19415.0,0.769
2021-04-23,50-64,8797.0,0.716,15364.0,1.251,1.0,0.0,24162.0,1.967,15365.0,1.251,8798.0,0.716
2021-04-23,65 and Older,2244.0,0.234,5775.0,0.602,,,,,,,2244.0,0.234
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2151.0,0.476,564.0,0.125,,,,,,,2151.0,0.476
2021-04-24,18-49,16073.0,0.637,14532.0,0.576,48.0,0.002,30653.0,1.215,14580.0,0.578,16121.0,0.639
2021-04-24,50-64,6589.0,0.536,10764.0,0.876,24.0,0.002,17377.0,1.415,10788.0,0.878,6613.0,0.538
2021-04-24,65 and Older,1544.0,0.161,2666.0,0.278,7.0,0.001,4217.0,0.44,2673.0,0.279,1551.0,0.162
2021-04-25,12-17,1792.0,0.397,198.0,0.044,,,,,,,1792.0,0.397
2021-04-25,18-49,11736.0,0.465,4486.0,0.178,11.0,0.0,16233.0,0.643,4497.0,0.178,11747.0,0.466
2021-04-25,50-64,4631.0,0.377,3040.0,0.248,8.0,0.001,7679.0,0.625,3048.0,0.248,4639.0,0.378
2021-04-25,65 and Older,1033.0,0.108,646.0,0.067,6.0,0.001,1685.0,0.176,652.0,0.068,1039.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1429.0,0.316,656.0,0.145,,,,,,,1429.0,0.316
2021-04-26,18-49,15832.0,0.627,14996.0,0.594,95.0,0.004,30923.0,1.225,15091.0,0.598,15927.0,0.631
2021-04-26,50-64,6712.0,0.546,12432.0,1.012,73.0,0.006,19217.0,1.565,12505.0,1.018,6785.0,0.552
2021-04-26,65 and Older,1952.0,0.203,2926.0,0.305,34.0,0.004,4912.0,0.512,2960.0,0.309,1986.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1494.0,0.331,850.0,0.188,,,,,,,1494.0,0.331
2021-04-27,18-49,15808.0,0.626,17149.0,0.68,582.0,0.023,33539.0,1.329,17731.0,0.703,16390.0,0.65
2021-04-27,50-64,7072.0,0.576,11902.0,0.969,365.0,0.03,19339.0,1.575,12267.0,0.999,7437.0,0.606
2021-04-27,65 and Older,2322.0,0.242,3038.0,0.317,148.0,0.015,5508.0,0.574,3186.0,0.332,2470.0,0.257
2021-04-28,12-17,2743.0,0.607,1218.0,0.27,,,,,,,2743.0,0.607
2021-04-28,18-49,16873.0,0.669,20319.0,0.805,706.0,0.028,37898.0,1.502,21025.0,0.833,17579.0,0.697
2021-04-28,50-64,7030.0,0.572,13877.0,1.13,466.0,0.038,21373.0,1.74,14343.0,1.168,7496.0,0.61
2021-04-28,65 and Older,2332.0,0.243,4011.0,0.418,187.0,0.019,6530.0,0.681,4198.0,0.438,2519.0,0.263
