VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,12-17,39.0,0.009,17.0,0.004,1.0,0.0,57.0,0.013,18.0,0.004,40.0,0.009
2021-03-05,18-49,7566.0,0.3,5131.0,0.203,1187.0,0.047,13884.0,0.55,6318.0,0.25,8753.0,0.347
2021-03-05,50-64,6280.0,0.511,3686.0,0.3,1003.0,0.082,10969.0,0.893,4689.0,0.382,7283.0,0.593
2021-03-05,65 and Older,16148.0,1.683,10895.0,1.136,2718.0,0.283,29761.0,3.102,13613.0,1.419,18866.0,1.966
2021-03-06,12-17,80.0,0.018,14.0,0.003,4.0,0.001,98.0,0.022,18.0,0.004,84.0,0.019
2021-03-06,18-49,5504.0,0.218,2665.0,0.106,2177.0,0.086,10346.0,0.41,4842.0,0.192,7681.0,0.304
2021-03-06,50-64,4374.0,0.356,1935.0,0.158,1648.0,0.134,7957.0,0.648,3583.0,0.292,6022.0,0.49
2021-03-06,65 and Older,8966.0,0.935,4897.0,0.51,2181.0,0.227,16044.0,1.672,7078.0,0.738,11147.0,1.162
2021-03-07,12-17,42.0,0.009,15.0,0.003,1.0,0.0,58.0,0.013,16.0,0.004,43.0,0.01
2021-03-07,18-49,3616.0,0.143,1451.0,0.058,2631.0,0.104,7698.0,0.305,4082.0,0.162,6247.0,0.248
2021-03-07,50-64,2685.0,0.219,857.0,0.07,1811.0,0.147,5353.0,0.436,2668.0,0.217,4496.0,0.366
2021-03-07,65 and Older,5781.0,0.603,2542.0,0.265,2166.0,0.226,10489.0,1.093,4708.0,0.491,7947.0,0.828
2021-03-08,12-17,81.0,0.018,13.0,0.003,,,,,,,81.0,0.018
2021-03-08,18-49,6931.0,0.275,2486.0,0.099,2677.0,0.106,12094.0,0.479,5163.0,0.205,9608.0,0.381
2021-03-08,50-64,5720.0,0.466,1639.0,0.133,2069.0,0.168,9428.0,0.768,3708.0,0.302,7789.0,0.634
2021-03-08,65 and Older,13155.0,1.371,4716.0,0.492,3527.0,0.368,21398.0,2.23,8243.0,0.859,16682.0,1.739
2021-03-09,12-17,95.0,0.021,24.0,0.005,2.0,0.0,121.0,0.027,26.0,0.006,97.0,0.021
2021-03-09,18-49,7460.0,0.296,3827.0,0.152,2720.0,0.108,14007.0,0.555,6547.0,0.259,10180.0,0.403
2021-03-09,50-64,6115.0,0.498,2794.0,0.227,1987.0,0.162,10896.0,0.887,4781.0,0.389,8102.0,0.66
2021-03-09,65 and Older,12469.0,1.3,8828.0,0.92,3633.0,0.379,24930.0,2.599,12461.0,1.299,16102.0,1.678
2021-03-10,12-17,109.0,0.024,14.0,0.003,1.0,0.0,124.0,0.027,15.0,0.003,110.0,0.024
2021-03-10,18-49,8640.0,0.342,4602.0,0.182,3087.0,0.122,16329.0,0.647,7689.0,0.305,11727.0,0.465
2021-03-10,50-64,7255.0,0.591,3055.0,0.249,2298.0,0.187,12608.0,1.027,5353.0,0.436,9553.0,0.778
2021-03-10,65 and Older,13866.0,1.445,8335.0,0.869,2553.0,0.266,24754.0,2.58,10888.0,1.135,16419.0,1.711
2021-03-11,12-17,158.0,0.035,9.0,0.002,,,,,,,158.0,0.035
2021-03-11,18-49,11857.0,0.47,3894.0,0.154,1140.0,0.045,16891.0,0.669,5034.0,0.199,12997.0,0.515
2021-03-11,50-64,9534.0,0.776,2864.0,0.233,1003.0,0.082,13401.0,1.091,3867.0,0.315,10537.0,0.858
2021-03-11,65 and Older,14445.0,1.506,9638.0,1.005,1838.0,0.192,25921.0,2.702,11476.0,1.196,16283.0,1.697
2021-03-12,12-17,138.0,0.031,19.0,0.004,,,,,,,138.0,0.031
2021-03-12,18-49,11936.0,0.473,5261.0,0.208,859.0,0.034,18056.0,0.716,6120.0,0.243,12795.0,0.507
2021-03-12,50-64,9605.0,0.782,3333.0,0.271,843.0,0.069,13781.0,1.122,4176.0,0.34,10448.0,0.851
2021-03-12,65 and Older,15243.0,1.589,9477.0,0.988,1225.0,0.128,25945.0,2.704,10702.0,1.115,16468.0,1.716
2021-03-13,12-17,163.0,0.036,9.0,0.002,1.0,0.0,173.0,0.038,10.0,0.002,164.0,0.036
2021-03-13,18-49,8693.0,0.344,2767.0,0.11,479.0,0.019,11939.0,0.473,3246.0,0.129,9172.0,0.363
2021-03-13,50-64,6627.0,0.54,1964.0,0.16,646.0,0.053,9237.0,0.752,2610.0,0.213,7273.0,0.592
2021-03-13,65 and Older,7193.0,0.75,5550.0,0.578,503.0,0.052,13246.0,1.381,6053.0,0.631,7696.0,0.802
2021-03-14,12-17,156.0,0.035,16.0,0.004,,,,,,,156.0,0.035
2021-03-14,18-49,7511.0,0.298,1850.0,0.073,393.0,0.016,9754.0,0.387,2243.0,0.089,7904.0,0.313
2021-03-14,50-64,5435.0,0.443,1213.0,0.099,352.0,0.029,7000.0,0.57,1565.0,0.127,5787.0,0.471
2021-03-14,65 and Older,4732.0,0.493,3642.0,0.38,261.0,0.027,8635.0,0.9,3903.0,0.407,4993.0,0.52
2021-03-15,12-17,168.0,0.037,22.0,0.005,,,,,,,168.0,0.037
2021-03-15,18-49,12197.0,0.483,2720.0,0.108,206.0,0.008,15123.0,0.599,2926.0,0.116,12403.0,0.492
2021-03-15,50-64,9007.0,0.733,1946.0,0.158,185.0,0.015,11138.0,0.907,2131.0,0.174,9192.0,0.748
2021-03-15,65 and Older,8466.0,0.882,6620.0,0.69,206.0,0.021,15292.0,1.594,6826.0,0.711,8672.0,0.904
2021-03-16,12-17,212.0,0.047,18.0,0.004,1.0,0.0,231.0,0.051,19.0,0.004,213.0,0.047
2021-03-16,18-49,12616.0,0.5,3320.0,0.132,180.0,0.007,16116.0,0.639,3500.0,0.139,12796.0,0.507
2021-03-16,50-64,9791.0,0.797,2522.0,0.205,233.0,0.019,12546.0,1.021,2755.0,0.224,10024.0,0.816
2021-03-16,65 and Older,10803.0,1.126,7718.0,0.804,356.0,0.037,18877.0,1.968,8074.0,0.842,11159.0,1.163
2021-03-17,12-17,257.0,0.057,39.0,0.009,,,,,,,257.0,0.057
2021-03-17,18-49,13592.0,0.539,4272.0,0.169,502.0,0.02,18366.0,0.728,4774.0,0.189,14094.0,0.559
2021-03-17,50-64,10760.0,0.876,3126.0,0.255,400.0,0.033,14286.0,1.163,3526.0,0.287,11160.0,0.909
2021-03-17,65 and Older,12974.0,1.352,9625.0,1.003,279.0,0.029,22878.0,2.385,9904.0,1.032,13253.0,1.381
2021-03-18,12-17,233.0,0.052,35.0,0.008,1.0,0.0,269.0,0.06,36.0,0.008,234.0,0.052
2021-03-18,18-49,16576.0,0.657,3561.0,0.141,560.0,0.022,20697.0,0.82,4121.0,0.163,17136.0,0.679
2021-03-18,50-64,12797.0,1.042,2414.0,0.197,428.0,0.035,15639.0,1.273,2842.0,0.231,13225.0,1.077
2021-03-18,65 and Older,11849.0,1.235,6649.0,0.693,359.0,0.037,18857.0,1.966,7008.0,0.73,12208.0,1.272
2021-03-19,12-17,206.0,0.046,28.0,0.006,,,,,,,206.0,0.046
2021-03-19,18-49,14820.0,0.587,3684.0,0.146,374.0,0.015,18878.0,0.748,4058.0,0.161,15194.0,0.602
2021-03-19,50-64,12195.0,0.993,2489.0,0.203,382.0,0.031,15066.0,1.227,2871.0,0.234,12577.0,1.024
2021-03-19,65 and Older,11124.0,1.159,9222.0,0.961,288.0,0.03,20634.0,2.151,9510.0,0.991,11412.0,1.189
2021-03-20,12-17,258.0,0.057,38.0,0.008,,,,,,,258.0,0.057
2021-03-20,18-49,11004.0,0.436,3165.0,0.125,273.0,0.011,14442.0,0.572,3438.0,0.136,11277.0,0.447
2021-03-20,50-64,8459.0,0.689,2083.0,0.17,273.0,0.022,10815.0,0.881,2356.0,0.192,8732.0,0.711
2021-03-20,65 and Older,4988.0,0.52,4882.0,0.509,158.0,0.016,10028.0,1.045,5040.0,0.525,5146.0,0.536
2021-03-21,12-17,227.0,0.05,32.0,0.007,,,,,,,227.0,0.05
2021-03-21,18-49,8894.0,0.352,2296.0,0.091,149.0,0.006,11339.0,0.449,2445.0,0.097,9043.0,0.358
2021-03-21,50-64,6871.0,0.559,1542.0,0.126,122.0,0.01,8535.0,0.695,1664.0,0.135,6993.0,0.569
2021-03-21,65 and Older,3194.0,0.333,4015.0,0.418,66.0,0.007,7275.0,0.758,4081.0,0.425,3260.0,0.34
2021-03-22,12-17,270.0,0.06,35.0,0.008,,,,,,,270.0,0.06
2021-03-22,18-49,13846.0,0.549,3171.0,0.126,286.0,0.011,17303.0,0.686,3457.0,0.137,14132.0,0.56
2021-03-22,50-64,12033.0,0.98,2298.0,0.187,323.0,0.026,14654.0,1.193,2621.0,0.213,12356.0,1.006
2021-03-22,65 and Older,6450.0,0.672,5983.0,0.624,226.0,0.024,12659.0,1.319,6209.0,0.647,6676.0,0.696
2021-03-23,12-17,308.0,0.068,43.0,0.01,,,,,,,308.0,0.068
2021-03-23,18-49,15661.0,0.621,5102.0,0.202,398.0,0.016,21161.0,0.839,5500.0,0.218,16059.0,0.636
2021-03-23,50-64,14914.0,1.214,3576.0,0.291,671.0,0.055,19161.0,1.56,4247.0,0.346,15585.0,1.269
2021-03-23,65 and Older,7539.0,0.786,9093.0,0.948,487.0,0.051,17119.0,1.784,9580.0,0.999,8026.0,0.837
2021-03-24,12-17,322.0,0.071,40.0,0.009,,,,,,,322.0,0.071
2021-03-24,18-49,17028.0,0.675,6058.0,0.24,399.0,0.016,23485.0,0.931,6457.0,0.256,17427.0,0.691
2021-03-24,50-64,16478.0,1.342,4631.0,0.377,591.0,0.048,21700.0,1.767,5222.0,0.425,17069.0,1.39
2021-03-24,65 and Older,7269.0,0.758,10493.0,1.094,398.0,0.041,18160.0,1.893,10891.0,1.135,7667.0,0.799
2021-03-25,12-17,349.0,0.077,39.0,0.009,,,,,,,349.0,0.077
2021-03-25,18-49,18690.0,0.741,5641.0,0.224,856.0,0.034,25187.0,0.998,6497.0,0.257,19546.0,0.775
2021-03-25,50-64,17564.0,1.43,4399.0,0.358,1047.0,0.085,23010.0,1.873,5446.0,0.443,18611.0,1.515
2021-03-25,65 and Older,6296.0,0.656,11620.0,1.211,554.0,0.058,18470.0,1.925,12174.0,1.269,6850.0,0.714
2021-03-26,12-17,257.0,0.057,29.0,0.006,1.0,0.0,287.0,0.064,30.0,0.007,258.0,0.057
2021-03-26,18-49,15693.0,0.622,6789.0,0.269,1011.0,0.04,23493.0,0.931,7800.0,0.309,16704.0,0.662
2021-03-26,50-64,15456.0,1.258,5323.0,0.433,1035.0,0.084,21814.0,1.776,6358.0,0.518,16491.0,1.343
2021-03-26,65 and Older,4981.0,0.519,14545.0,1.516,448.0,0.047,19974.0,2.082,14993.0,1.563,5429.0,0.566
2021-03-27,12-17,251.0,0.056,72.0,0.016,,,,,,,251.0,0.056
2021-03-27,18-49,11972.0,0.474,4380.0,0.174,692.0,0.027,17044.0,0.675,5072.0,0.201,12664.0,0.502
2021-03-27,50-64,10636.0,0.866,3407.0,0.277,1475.0,0.12,15518.0,1.263,4882.0,0.397,12111.0,0.986
2021-03-27,65 and Older,3618.0,0.377,9427.0,0.983,324.0,0.034,13369.0,1.393,9751.0,1.016,3942.0,0.411
2021-03-28,12-17,203.0,0.045,30.0,0.007,2.0,0.0,235.0,0.052,32.0,0.007,205.0,0.045
2021-03-28,18-49,7536.0,0.299,3331.0,0.132,535.0,0.021,11402.0,0.452,3866.0,0.153,8071.0,0.32
2021-03-28,50-64,7740.0,0.63,2504.0,0.204,1002.0,0.082,11246.0,0.916,3506.0,0.285,8742.0,0.712
2021-03-28,65 and Older,1538.0,0.16,6782.0,0.707,77.0,0.008,8397.0,0.875,6859.0,0.715,1615.0,0.168
2021-03-29,12-17,324.0,0.072,72.0,0.016,1.0,0.0,397.0,0.088,73.0,0.016,325.0,0.072
2021-03-29,18-49,13042.0,0.517,7516.0,0.298,381.0,0.015,20939.0,0.83,7897.0,0.313,13423.0,0.532
2021-03-29,50-64,13183.0,1.073,5981.0,0.487,486.0,0.04,19650.0,1.6,6467.0,0.527,13669.0,1.113
2021-03-29,65 and Older,3178.0,0.331,12729.0,1.327,275.0,0.029,16182.0,1.687,13004.0,1.355,3453.0,0.36
2021-03-30,12-17,521.0,0.115,79.0,0.017,1.0,0.0,601.0,0.133,80.0,0.018,522.0,0.116
2021-03-30,18-49,18152.0,0.719,7887.0,0.313,637.0,0.025,26676.0,1.057,8524.0,0.338,18789.0,0.745
2021-03-30,50-64,17380.0,1.415,6103.0,0.497,788.0,0.064,24271.0,1.976,6891.0,0.561,18168.0,1.479
2021-03-30,65 and Older,4011.0,0.418,14937.0,1.557,438.0,0.046,19386.0,2.021,15375.0,1.603,4449.0,0.464
2021-03-31,12-17,684.0,0.151,88.0,0.019,8.0,0.002,780.0,0.173,96.0,0.021,692.0,0.153
2021-03-31,18-49,19299.0,0.765,9686.0,0.384,2541.0,0.101,31526.0,1.249,12227.0,0.485,21840.0,0.866
2021-03-31,50-64,16115.0,1.312,7584.0,0.617,2443.0,0.199,26142.0,2.128,10027.0,0.816,18558.0,1.511
2021-03-31,65 and Older,4949.0,0.516,17341.0,1.807,756.0,0.079,23046.0,2.402,18097.0,1.886,5705.0,0.595
2021-04-01,12-17,603.0,0.133,149.0,0.033,1.0,0.0,753.0,0.167,150.0,0.033,604.0,0.134
2021-04-01,18-49,19574.0,0.776,12600.0,0.499,2491.0,0.099,34665.0,1.374,15091.0,0.598,22065.0,0.874
2021-04-01,50-64,18023.0,1.467,9682.0,0.788,2429.0,0.198,30134.0,2.453,12111.0,0.986,20452.0,1.665
2021-04-01,65 and Older,4193.0,0.437,18617.0,1.94,826.0,0.086,23636.0,2.464,19443.0,2.027,5019.0,0.523
2021-04-02,12-17,731.0,0.162,115.0,0.025,7.0,0.002,853.0,0.189,122.0,0.027,738.0,0.163
2021-04-02,18-49,16575.0,0.657,9594.0,0.38,2998.0,0.119,29167.0,1.156,12592.0,0.499,19573.0,0.776
2021-04-02,50-64,13770.0,1.121,7529.0,0.613,2431.0,0.198,23730.0,1.932,9960.0,0.811,16201.0,1.319
2021-04-02,65 and Older,3861.0,0.402,15439.0,1.609,691.0,0.072,19991.0,2.084,16130.0,1.681,4552.0,0.474
2021-04-03,12-17,591.0,0.131,124.0,0.027,8.0,0.002,723.0,0.16,132.0,0.029,599.0,0.133
2021-04-03,18-49,11922.0,0.472,6544.0,0.259,2246.0,0.089,20712.0,0.821,8790.0,0.348,14168.0,0.561
2021-04-03,50-64,7155.0,0.583,4576.0,0.373,1708.0,0.139,13439.0,1.094,6284.0,0.512,8863.0,0.722
2021-04-03,65 and Older,1502.0,0.157,7948.0,0.828,427.0,0.045,9877.0,1.03,8375.0,0.873,1929.0,0.201
2021-04-04,12-17,217.0,0.048,88.0,0.019,,,,,,,217.0,0.048
2021-04-04,18-49,4722.0,0.187,4006.0,0.159,544.0,0.022,9272.0,0.367,4550.0,0.18,5266.0,0.209
2021-04-04,50-64,2781.0,0.226,2970.0,0.242,319.0,0.026,6070.0,0.494,3289.0,0.268,3100.0,0.252
2021-04-04,65 and Older,566.0,0.059,3125.0,0.326,105.0,0.011,3796.0,0.396,3230.0,0.337,671.0,0.07
2021-04-05,12-17,841.0,0.186,139.0,0.031,3.0,0.001,983.0,0.218,142.0,0.031,844.0,0.187
2021-04-05,18-49,15592.0,0.618,9344.0,0.37,3166.0,0.125,28102.0,1.114,12510.0,0.496,18758.0,0.743
2021-04-05,50-64,9244.0,0.753,7799.0,0.635,2567.0,0.209,19610.0,1.597,10366.0,0.844,11811.0,0.962
2021-04-05,65 and Older,2293.0,0.239,11649.0,1.214,922.0,0.096,14864.0,1.549,12571.0,1.31,3215.0,0.335
2021-04-06,12-17,1149.0,0.254,144.0,0.032,3.0,0.001,1296.0,0.287,147.0,0.033,1152.0,0.255
2021-04-06,18-49,21816.0,0.865,10660.0,0.422,5480.0,0.217,37956.0,1.504,16140.0,0.64,27296.0,1.082
2021-04-06,50-64,13529.0,1.102,8770.0,0.714,3626.0,0.295,25925.0,2.111,12396.0,1.009,17155.0,1.397
2021-04-06,65 and Older,3290.0,0.343,10903.0,1.136,1385.0,0.144,15578.0,1.624,12288.0,1.281,4675.0,0.487
2021-04-07,12-17,1191.0,0.264,218.0,0.048,8.0,0.002,1417.0,0.314,226.0,0.05,1199.0,0.265
2021-04-07,18-49,19787.0,0.784,11619.0,0.46,6990.0,0.277,38396.0,1.522,18609.0,0.737,26777.0,1.061
2021-04-07,50-64,11986.0,0.976,9674.0,0.788,4516.0,0.368,26176.0,2.131,14190.0,1.155,16502.0,1.344
2021-04-07,65 and Older,3134.0,0.327,12789.0,1.333,1476.0,0.154,17399.0,1.814,14265.0,1.487,4610.0,0.481
2021-04-08,12-17,1211.0,0.268,214.0,0.047,7.0,0.002,1432.0,0.317,221.0,0.049,1218.0,0.27
2021-04-08,18-49,23513.0,0.932,13268.0,0.526,7153.0,0.283,43934.0,1.741,20421.0,0.809,30666.0,1.215
2021-04-08,50-64,14054.0,1.144,10344.0,0.842,4851.0,0.395,29249.0,2.381,15195.0,1.237,18905.0,1.539
2021-04-08,65 and Older,3561.0,0.371,12282.0,1.28,1852.0,0.193,17695.0,1.844,14134.0,1.473,5413.0,0.564
2021-04-09,12-17,1073.0,0.237,194.0,0.043,2.0,0.0,1269.0,0.281,196.0,0.043,1075.0,0.238
2021-04-09,18-49,20006.0,0.793,12605.0,0.5,7418.0,0.294,40029.0,1.586,20023.0,0.793,27424.0,1.087
2021-04-09,50-64,10214.0,0.832,10278.0,0.837,5517.0,0.449,26009.0,2.118,15795.0,1.286,15731.0,1.281
2021-04-09,65 and Older,2768.0,0.289,13246.0,1.381,1591.0,0.166,17605.0,1.835,14837.0,1.546,4359.0,0.454
2021-04-10,12-17,1406.0,0.311,258.0,0.057,2.0,0.0,1666.0,0.369,260.0,0.058,1408.0,0.312
2021-04-10,18-49,13404.0,0.531,9893.0,0.392,4245.0,0.168,27542.0,1.091,14138.0,0.56,17649.0,0.699
2021-04-10,50-64,7300.0,0.594,7884.0,0.642,2647.0,0.216,17831.0,1.452,10531.0,0.857,9947.0,0.81
2021-04-10,65 and Older,1362.0,0.142,5105.0,0.532,747.0,0.078,7214.0,0.752,5852.0,0.61,2109.0,0.22
2021-04-11,12-17,1061.0,0.235,153.0,0.034,1.0,0.0,1215.0,0.269,154.0,0.034,1062.0,0.235
2021-04-11,18-49,10674.0,0.423,5909.0,0.234,6689.0,0.265,23272.0,0.922,12598.0,0.499,17363.0,0.688
2021-04-11,50-64,4976.0,0.405,4743.0,0.386,2895.0,0.236,12614.0,1.027,7638.0,0.622,7871.0,0.641
2021-04-11,65 and Older,856.0,0.089,2472.0,0.258,534.0,0.056,3862.0,0.403,3006.0,0.313,1390.0,0.145
2021-04-12,12-17,968.0,0.214,254.0,0.056,3.0,0.001,1225.0,0.271,257.0,0.057,971.0,0.215
2021-04-12,18-49,14952.0,0.593,13997.0,0.555,6071.0,0.241,35020.0,1.388,20068.0,0.795,21023.0,0.833
2021-04-12,50-64,6953.0,0.566,11068.0,0.901,3790.0,0.309,21811.0,1.776,14858.0,1.21,10743.0,0.875
2021-04-12,65 and Older,1735.0,0.181,7850.0,0.818,1032.0,0.108,10617.0,1.107,8882.0,0.926,2767.0,0.288
2021-04-13,12-17,1818.0,0.402,283.0,0.063,,,,,,,1818.0,0.402
2021-04-13,18-49,25060.0,0.993,14621.0,0.579,208.0,0.008,39889.0,1.581,14829.0,0.588,25268.0,1.001
2021-04-13,50-64,12583.0,1.024,11773.0,0.959,118.0,0.01,24474.0,1.993,11891.0,0.968,12701.0,1.034
2021-04-13,65 and Older,2461.0,0.257,10358.0,1.08,15.0,0.002,12834.0,1.338,10373.0,1.081,2476.0,0.258
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2404.0,0.532,326.0,0.072,,,,,,,2404.0,0.532
2021-04-14,18-49,24247.0,0.961,14814.0,0.587,103.0,0.004,39164.0,1.552,14917.0,0.591,24350.0,0.965
2021-04-14,50-64,10978.0,0.894,12444.0,1.013,77.0,0.006,23499.0,1.913,12521.0,1.019,11055.0,0.9
2021-04-14,65 and Older,2535.0,0.264,10236.0,1.067,32.0,0.003,12803.0,1.334,10268.0,1.07,2567.0,0.268
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1568.0,0.347,253.0,0.056,1.0,0.0,1822.0,0.403,254.0,0.056,1569.0,0.347
2021-04-15,18-49,25415.0,1.007,15011.0,0.595,91.0,0.004,40517.0,1.606,15102.0,0.598,25506.0,1.011
2021-04-15,50-64,11359.0,0.925,13527.0,1.101,48.0,0.004,24934.0,2.03,13575.0,1.105,11407.0,0.929
2021-04-15,65 and Older,2452.0,0.256,9945.0,1.037,17.0,0.002,12414.0,1.294,9962.0,1.038,2469.0,0.257
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1949.0,0.431,253.0,0.056,,,,,,,1949.0,0.431
2021-04-16,18-49,21832.0,0.865,15111.0,0.599,8.0,0.0,36951.0,1.464,15119.0,0.599,21840.0,0.866
2021-04-16,50-64,10061.0,0.819,13535.0,1.102,5.0,0.0,23601.0,1.922,13540.0,1.102,10066.0,0.82
2021-04-16,65 and Older,2526.0,0.263,8959.0,0.934,3.0,0.0,11488.0,1.197,8962.0,0.934,2529.0,0.264
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2534.0,0.561,220.0,0.049,,,,,,,2534.0,0.561
2021-04-17,18-49,19558.0,0.775,8674.0,0.344,3.0,0.0,28235.0,1.119,8677.0,0.344,19561.0,0.775
2021-04-17,50-64,8086.0,0.658,7989.0,0.65,3.0,0.0,16078.0,1.309,7992.0,0.651,8089.0,0.659
2021-04-17,65 and Older,1492.0,0.156,3971.0,0.414,,,,,,,1492.0,0.156
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2082.0,0.461,241.0,0.053,,,,,,,2082.0,0.461
2021-04-18,18-49,12133.0,0.481,6895.0,0.273,4.0,0.0,19032.0,0.754,6899.0,0.273,12137.0,0.481
2021-04-18,50-64,4927.0,0.401,7351.0,0.599,1.0,0.0,12279.0,1.0,7352.0,0.599,4928.0,0.401
2021-04-18,65 and Older,926.0,0.097,1714.0,0.179,,,,,,,926.0,0.097
2021-04-19,12-17,1336.0,0.296,414.0,0.092,,,,,,,1336.0,0.296
2021-04-19,18-49,17406.0,0.69,14619.0,0.579,25.0,0.001,32050.0,1.27,14644.0,0.58,17431.0,0.691
2021-04-19,50-64,7923.0,0.645,14912.0,1.214,11.0,0.001,22846.0,1.86,14923.0,1.215,7934.0,0.646
2021-04-19,65 and Older,1862.0,0.194,4601.0,0.48,16.0,0.002,6479.0,0.675,4617.0,0.481,1878.0,0.196
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1529.0,0.338,479.0,0.106,,,,,,,1529.0,0.338
2021-04-20,18-49,17832.0,0.707,17241.0,0.683,7.0,0.0,35080.0,1.39,17248.0,0.684,17839.0,0.707
2021-04-20,50-64,8146.0,0.663,18241.0,1.485,14.0,0.001,26401.0,2.15,18255.0,1.486,8160.0,0.664
2021-04-20,65 and Older,2188.0,0.228,6340.0,0.661,18.0,0.002,8546.0,0.891,6358.0,0.663,2206.0,0.23
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2979.0,0.659,730.0,0.162,,,,,,,2979.0,0.659
2021-04-21,18-49,23812.0,0.944,20050.0,0.795,12.0,0.0,43874.0,1.739,20062.0,0.795,23824.0,0.944
2021-04-21,50-64,9748.0,0.794,18296.0,1.49,6.0,0.0,28050.0,2.284,18302.0,1.49,9754.0,0.794
2021-04-21,65 and Older,2394.0,0.25,6779.0,0.707,4.0,0.0,9177.0,0.957,6783.0,0.707,2398.0,0.25
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1769.0,0.391,466.0,0.103,,,,,,,1769.0,0.391
2021-04-22,18-49,21352.0,0.846,18441.0,0.731,13.0,0.001,39806.0,1.577,18454.0,0.731,21365.0,0.847
2021-04-22,50-64,9378.0,0.764,17482.0,1.423,2.0,0.0,26862.0,2.187,17484.0,1.424,9380.0,0.764
2021-04-22,65 and Older,2355.0,0.245,5820.0,0.607,1.0,0.0,8176.0,0.852,5821.0,0.607,2356.0,0.246
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1944.0,0.43,661.0,0.146,,,,,,,1944.0,0.43
2021-04-23,18-49,19467.0,0.771,17640.0,0.699,12.0,0.0,37119.0,1.471,17652.0,0.7,19479.0,0.772
2021-04-23,50-64,8767.0,0.714,15443.0,1.257,1.0,0.0,24211.0,1.971,15444.0,1.257,8768.0,0.714
2021-04-23,65 and Older,2224.0,0.232,5778.0,0.602,,,,,,,2224.0,0.232
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2160.0,0.478,571.0,0.126,,,,,,,2160.0,0.478
2021-04-24,18-49,16129.0,0.639,14513.0,0.575,49.0,0.002,30691.0,1.216,14562.0,0.577,16178.0,0.641
2021-04-24,50-64,6583.0,0.536,10266.0,0.836,25.0,0.002,16874.0,1.374,10291.0,0.838,6608.0,0.538
2021-04-24,65 and Older,1551.0,0.162,2561.0,0.267,7.0,0.001,4119.0,0.429,2568.0,0.268,1558.0,0.162
2021-04-25,12-17,1804.0,0.399,201.0,0.044,,,,,,,1804.0,0.399
2021-04-25,18-49,11755.0,0.466,4564.0,0.181,11.0,0.0,16330.0,0.647,4575.0,0.181,11766.0,0.466
2021-04-25,50-64,4647.0,0.378,3076.0,0.25,9.0,0.001,7732.0,0.63,3085.0,0.251,4656.0,0.379
2021-04-25,65 and Older,1036.0,0.108,643.0,0.067,6.0,0.001,1685.0,0.176,649.0,0.068,1042.0,0.109
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1442.0,0.319,666.0,0.147,,,,,,,1442.0,0.319
2021-04-26,18-49,15849.0,0.628,15097.0,0.598,95.0,0.004,31041.0,1.23,15192.0,0.602,15944.0,0.632
2021-04-26,50-64,6691.0,0.545,12396.0,1.009,72.0,0.006,19159.0,1.56,12468.0,1.015,6763.0,0.551
2021-04-26,65 and Older,1953.0,0.204,2884.0,0.301,33.0,0.003,4870.0,0.508,2917.0,0.304,1986.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1501.0,0.332,862.0,0.191,,,,,,,1501.0,0.332
2021-04-27,18-49,15826.0,0.627,17316.0,0.686,580.0,0.023,33722.0,1.336,17896.0,0.709,16406.0,0.65
2021-04-27,50-64,7060.0,0.575,11885.0,0.968,368.0,0.03,19313.0,1.572,12253.0,0.998,7428.0,0.605
2021-04-27,65 and Older,2302.0,0.24,3017.0,0.314,149.0,0.016,5468.0,0.57,3166.0,0.33,2451.0,0.255
2021-04-28,12-17,2747.0,0.608,1226.0,0.271,,,,,,,2747.0,0.608
2021-04-28,18-49,16894.0,0.669,20441.0,0.81,708.0,0.028,38043.0,1.508,21149.0,0.838,17602.0,0.698
