VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,12-17,42.0,0.009,17.0,0.004,1.0,0.0,60.0,0.013,18.0,0.004,43.0,0.01
2021-03-05,18-49,7622.0,0.302,5151.0,0.204,1189.0,0.047,13962.0,0.553,6340.0,0.251,8811.0,0.349
2021-03-05,50-64,6301.0,0.513,3699.0,0.301,1003.0,0.082,11003.0,0.896,4702.0,0.383,7304.0,0.595
2021-03-05,65 and Older,16155.0,1.684,10929.0,1.139,2720.0,0.284,29804.0,3.107,13649.0,1.423,18875.0,1.967
2021-03-06,12-17,80.0,0.018,13.0,0.003,4.0,0.001,97.0,0.021,17.0,0.004,84.0,0.019
2021-03-06,18-49,5516.0,0.219,2669.0,0.106,2177.0,0.086,10362.0,0.411,4846.0,0.192,7693.0,0.305
2021-03-06,50-64,4392.0,0.358,1941.0,0.158,1647.0,0.134,7980.0,0.65,3588.0,0.292,6039.0,0.492
2021-03-06,65 and Older,9019.0,0.94,4919.0,0.513,2182.0,0.227,16120.0,1.68,7101.0,0.74,11201.0,1.168
2021-03-07,12-17,43.0,0.01,15.0,0.003,1.0,0.0,59.0,0.013,16.0,0.004,44.0,0.01
2021-03-07,18-49,3629.0,0.144,1457.0,0.058,2630.0,0.104,7716.0,0.306,4087.0,0.162,6259.0,0.248
2021-03-07,50-64,2698.0,0.22,872.0,0.071,1809.0,0.147,5379.0,0.438,2681.0,0.218,4507.0,0.367
2021-03-07,65 and Older,5785.0,0.603,2590.0,0.27,2165.0,0.226,10540.0,1.099,4755.0,0.496,7950.0,0.829
2021-03-08,12-17,82.0,0.018,13.0,0.003,,,,,,,82.0,0.018
2021-03-08,18-49,6957.0,0.276,2495.0,0.099,2677.0,0.106,12129.0,0.481,5172.0,0.205,9634.0,0.382
2021-03-08,50-64,5736.0,0.467,1637.0,0.133,2071.0,0.169,9444.0,0.769,3708.0,0.302,7807.0,0.636
2021-03-08,65 and Older,13162.0,1.372,4725.0,0.492,3528.0,0.368,21415.0,2.232,8253.0,0.86,16690.0,1.74
2021-03-09,12-17,95.0,0.021,25.0,0.006,2.0,0.0,122.0,0.027,27.0,0.006,97.0,0.021
2021-03-09,18-49,7468.0,0.296,3836.0,0.152,2724.0,0.108,14028.0,0.556,6560.0,0.26,10192.0,0.404
2021-03-09,50-64,6128.0,0.499,2804.0,0.228,1987.0,0.162,10919.0,0.889,4791.0,0.39,8115.0,0.661
2021-03-09,65 and Older,12472.0,1.3,8846.0,0.922,3633.0,0.379,24951.0,2.601,12479.0,1.301,16105.0,1.679
2021-03-10,12-17,109.0,0.024,14.0,0.003,1.0,0.0,124.0,0.027,15.0,0.003,110.0,0.024
2021-03-10,18-49,8652.0,0.343,4612.0,0.183,3084.0,0.122,16348.0,0.648,7696.0,0.305,11736.0,0.465
2021-03-10,50-64,7269.0,0.592,3062.0,0.249,2299.0,0.187,12630.0,1.028,5361.0,0.436,9568.0,0.779
2021-03-10,65 and Older,13870.0,1.446,8377.0,0.873,2552.0,0.266,24799.0,2.585,10929.0,1.139,16422.0,1.712
2021-03-11,12-17,158.0,0.035,9.0,0.002,,,,,,,158.0,0.035
2021-03-11,18-49,11884.0,0.471,3904.0,0.155,1140.0,0.045,16928.0,0.671,5044.0,0.2,13024.0,0.516
2021-03-11,50-64,9547.0,0.777,2871.0,0.234,1003.0,0.082,13421.0,1.093,3874.0,0.315,10550.0,0.859
2021-03-11,65 and Older,14440.0,1.505,9655.0,1.006,1838.0,0.192,25933.0,2.703,11493.0,1.198,16278.0,1.697
2021-03-12,12-17,138.0,0.031,20.0,0.004,,,,,,,138.0,0.031
2021-03-12,18-49,11948.0,0.473,5288.0,0.21,858.0,0.034,18094.0,0.717,6146.0,0.244,12806.0,0.507
2021-03-12,50-64,9607.0,0.782,3350.0,0.273,843.0,0.069,13800.0,1.124,4193.0,0.341,10450.0,0.851
2021-03-12,65 and Older,15235.0,1.588,9517.0,0.992,1227.0,0.128,25979.0,2.708,10744.0,1.12,16462.0,1.716
2021-03-13,12-17,164.0,0.036,10.0,0.002,1.0,0.0,175.0,0.039,11.0,0.002,165.0,0.037
2021-03-13,18-49,8698.0,0.345,2785.0,0.11,478.0,0.019,11961.0,0.474,3263.0,0.129,9176.0,0.364
2021-03-13,50-64,6626.0,0.539,1974.0,0.161,647.0,0.053,9247.0,0.753,2621.0,0.213,7273.0,0.592
2021-03-13,65 and Older,7187.0,0.749,5581.0,0.582,503.0,0.052,13271.0,1.383,6084.0,0.634,7690.0,0.802
2021-03-14,12-17,156.0,0.035,17.0,0.004,,,,,,,156.0,0.035
2021-03-14,18-49,7516.0,0.298,1859.0,0.074,396.0,0.016,9771.0,0.387,2255.0,0.089,7912.0,0.314
2021-03-14,50-64,5440.0,0.443,1219.0,0.099,353.0,0.029,7012.0,0.571,1572.0,0.128,5793.0,0.472
2021-03-14,65 and Older,4733.0,0.493,3646.0,0.38,261.0,0.027,8640.0,0.901,3907.0,0.407,4994.0,0.521
2021-03-15,12-17,169.0,0.037,22.0,0.005,,,,,,,169.0,0.037
2021-03-15,18-49,12233.0,0.485,2740.0,0.109,206.0,0.008,15179.0,0.602,2946.0,0.117,12439.0,0.493
2021-03-15,50-64,9040.0,0.736,1958.0,0.159,187.0,0.015,11185.0,0.911,2145.0,0.175,9227.0,0.751
2021-03-15,65 and Older,8468.0,0.883,6659.0,0.694,206.0,0.021,15333.0,1.598,6865.0,0.716,8674.0,0.904
2021-03-16,12-17,212.0,0.047,18.0,0.004,1.0,0.0,231.0,0.051,19.0,0.004,213.0,0.047
2021-03-16,18-49,12651.0,0.501,3330.0,0.132,181.0,0.007,16162.0,0.64,3511.0,0.139,12832.0,0.509
2021-03-16,50-64,9822.0,0.8,2530.0,0.206,234.0,0.019,12586.0,1.025,2764.0,0.225,10056.0,0.819
2021-03-16,65 and Older,10808.0,1.127,7723.0,0.805,356.0,0.037,18887.0,1.969,8079.0,0.842,11164.0,1.164
2021-03-17,12-17,258.0,0.057,39.0,0.009,,,,,,,258.0,0.057
2021-03-17,18-49,13627.0,0.54,4281.0,0.17,503.0,0.02,18411.0,0.73,4784.0,0.19,14130.0,0.56
2021-03-17,50-64,10783.0,0.878,3141.0,0.256,402.0,0.033,14326.0,1.166,3543.0,0.288,11185.0,0.911
2021-03-17,65 and Older,12980.0,1.353,9639.0,1.005,279.0,0.029,22898.0,2.387,9918.0,1.034,13259.0,1.382
2021-03-18,12-17,233.0,0.052,35.0,0.008,1.0,0.0,269.0,0.06,36.0,0.008,234.0,0.052
2021-03-18,18-49,16590.0,0.657,3577.0,0.142,565.0,0.022,20732.0,0.822,4142.0,0.164,17155.0,0.68
2021-03-18,50-64,12806.0,1.043,2429.0,0.198,428.0,0.035,15663.0,1.275,2857.0,0.233,13234.0,1.078
2021-03-18,65 and Older,11856.0,1.236,6673.0,0.696,359.0,0.037,18888.0,1.969,7032.0,0.733,12215.0,1.273
2021-03-19,12-17,207.0,0.046,28.0,0.006,,,,,,,207.0,0.046
2021-03-19,18-49,14844.0,0.588,3693.0,0.146,374.0,0.015,18911.0,0.749,4067.0,0.161,15218.0,0.603
2021-03-19,50-64,12213.0,0.994,2497.0,0.203,383.0,0.031,15093.0,1.229,2880.0,0.234,12596.0,1.026
2021-03-19,65 and Older,11129.0,1.16,9232.0,0.962,289.0,0.03,20650.0,2.152,9521.0,0.992,11418.0,1.19
2021-03-20,12-17,259.0,0.057,38.0,0.008,,,,,,,259.0,0.057
2021-03-20,18-49,11031.0,0.437,3171.0,0.126,274.0,0.011,14476.0,0.574,3445.0,0.137,11305.0,0.448
2021-03-20,50-64,8468.0,0.689,2093.0,0.17,274.0,0.022,10835.0,0.882,2367.0,0.193,8742.0,0.712
2021-03-20,65 and Older,4989.0,0.52,4937.0,0.515,158.0,0.016,10084.0,1.051,5095.0,0.531,5147.0,0.536
2021-03-21,12-17,227.0,0.05,33.0,0.007,,,,,,,227.0,0.05
2021-03-21,18-49,8908.0,0.353,2307.0,0.091,152.0,0.006,11367.0,0.45,2459.0,0.097,9060.0,0.359
2021-03-21,50-64,6880.0,0.56,1550.0,0.126,123.0,0.01,8553.0,0.696,1673.0,0.136,7003.0,0.57
2021-03-21,65 and Older,3191.0,0.333,4025.0,0.42,67.0,0.007,7283.0,0.759,4092.0,0.427,3258.0,0.34
2021-03-22,12-17,269.0,0.06,36.0,0.008,,,,,,,269.0,0.06
2021-03-22,18-49,13861.0,0.549,3182.0,0.126,286.0,0.011,17329.0,0.687,3468.0,0.137,14147.0,0.561
2021-03-22,50-64,12043.0,0.981,2311.0,0.188,323.0,0.026,14677.0,1.195,2634.0,0.214,12366.0,1.007
2021-03-22,65 and Older,6442.0,0.671,5994.0,0.625,226.0,0.024,12662.0,1.32,6220.0,0.648,6668.0,0.695
2021-03-23,12-17,309.0,0.068,43.0,0.01,,,,,,,309.0,0.068
2021-03-23,18-49,15666.0,0.621,5125.0,0.203,398.0,0.016,21189.0,0.84,5523.0,0.219,16064.0,0.637
2021-03-23,50-64,14921.0,1.215,3601.0,0.293,671.0,0.055,19193.0,1.563,4272.0,0.348,15592.0,1.269
2021-03-23,65 and Older,7523.0,0.784,9117.0,0.95,488.0,0.051,17128.0,1.785,9605.0,1.001,8011.0,0.835
2021-03-24,12-17,322.0,0.071,40.0,0.009,,,,,,,322.0,0.071
2021-03-24,18-49,17032.0,0.675,6075.0,0.241,402.0,0.016,23509.0,0.932,6477.0,0.257,17434.0,0.691
2021-03-24,50-64,16482.0,1.342,4649.0,0.379,589.0,0.048,21720.0,1.768,5238.0,0.426,17071.0,1.39
2021-03-24,65 and Older,7260.0,0.757,10508.0,1.095,398.0,0.041,18166.0,1.893,10906.0,1.137,7658.0,0.798
2021-03-25,12-17,349.0,0.077,41.0,0.009,,,,,,,349.0,0.077
2021-03-25,18-49,18711.0,0.742,5670.0,0.225,855.0,0.034,25236.0,1.0,6525.0,0.259,19566.0,0.775
2021-03-25,50-64,17574.0,1.431,4419.0,0.36,1046.0,0.085,23039.0,1.876,5465.0,0.445,18620.0,1.516
2021-03-25,65 and Older,6302.0,0.657,11635.0,1.213,555.0,0.058,18492.0,1.927,12190.0,1.271,6857.0,0.715
2021-03-26,12-17,257.0,0.057,29.0,0.006,1.0,0.0,287.0,0.064,30.0,0.007,258.0,0.057
2021-03-26,18-49,15706.0,0.622,6812.0,0.27,1011.0,0.04,23529.0,0.932,7823.0,0.31,16717.0,0.662
2021-03-26,50-64,15473.0,1.26,5333.0,0.434,1035.0,0.084,21841.0,1.778,6368.0,0.518,16508.0,1.344
2021-03-26,65 and Older,4968.0,0.518,14556.0,1.517,448.0,0.047,19972.0,2.082,15004.0,1.564,5416.0,0.565
2021-03-27,12-17,251.0,0.056,72.0,0.016,,,,,,,251.0,0.056
2021-03-27,18-49,11970.0,0.474,4400.0,0.174,691.0,0.027,17061.0,0.676,5091.0,0.202,12661.0,0.502
2021-03-27,50-64,10639.0,0.866,3420.0,0.278,1474.0,0.12,15533.0,1.265,4894.0,0.398,12113.0,0.986
2021-03-27,65 and Older,3613.0,0.377,9448.0,0.985,324.0,0.034,13385.0,1.395,9772.0,1.019,3937.0,0.41
2021-03-28,12-17,203.0,0.045,30.0,0.007,2.0,0.0,235.0,0.052,32.0,0.007,205.0,0.045
2021-03-28,18-49,7547.0,0.299,3344.0,0.133,537.0,0.021,11428.0,0.453,3881.0,0.154,8084.0,0.32
2021-03-28,50-64,7741.0,0.63,2520.0,0.205,999.0,0.081,11260.0,0.917,3519.0,0.287,8740.0,0.712
2021-03-28,65 and Older,1523.0,0.159,6801.0,0.709,77.0,0.008,8401.0,0.876,6878.0,0.717,1600.0,0.167
2021-03-29,12-17,326.0,0.072,72.0,0.016,1.0,0.0,399.0,0.088,73.0,0.016,327.0,0.072
2021-03-29,18-49,13050.0,0.517,7547.0,0.299,380.0,0.015,20977.0,0.831,7927.0,0.314,13430.0,0.532
2021-03-29,50-64,13185.0,1.074,6022.0,0.49,485.0,0.039,19692.0,1.603,6507.0,0.53,13670.0,1.113
2021-03-29,65 and Older,3165.0,0.33,12773.0,1.331,276.0,0.029,16214.0,1.69,13049.0,1.36,3441.0,0.359
2021-03-30,12-17,521.0,0.115,79.0,0.017,1.0,0.0,601.0,0.133,80.0,0.018,522.0,0.116
2021-03-30,18-49,18168.0,0.72,7921.0,0.314,636.0,0.025,26725.0,1.059,8557.0,0.339,18804.0,0.745
2021-03-30,50-64,17385.0,1.415,6140.0,0.5,790.0,0.064,24315.0,1.98,6930.0,0.564,18175.0,1.48
2021-03-30,65 and Older,4010.0,0.418,14968.0,1.56,438.0,0.046,19416.0,2.024,15406.0,1.606,4448.0,0.464
2021-03-31,12-17,684.0,0.151,90.0,0.02,8.0,0.002,782.0,0.173,98.0,0.022,692.0,0.153
2021-03-31,18-49,19305.0,0.765,9727.0,0.385,2541.0,0.101,31573.0,1.251,12268.0,0.486,21846.0,0.866
2021-03-31,50-64,16109.0,1.312,7602.0,0.619,2445.0,0.199,26156.0,2.13,10047.0,0.818,18554.0,1.511
2021-03-31,65 and Older,4940.0,0.515,17350.0,1.808,755.0,0.079,23045.0,2.402,18105.0,1.887,5695.0,0.594
2021-04-01,12-17,611.0,0.135,150.0,0.033,1.0,0.0,762.0,0.169,151.0,0.033,612.0,0.135
2021-04-01,18-49,19673.0,0.78,12700.0,0.503,2506.0,0.099,34879.0,1.382,15206.0,0.603,22179.0,0.879
2021-04-01,50-64,18074.0,1.472,9737.0,0.793,2433.0,0.198,30244.0,2.462,12170.0,0.991,20507.0,1.67
2021-04-01,65 and Older,4188.0,0.437,18666.0,1.946,827.0,0.086,23681.0,2.468,19493.0,2.032,5015.0,0.523
2021-04-02,12-17,731.0,0.162,115.0,0.025,7.0,0.002,853.0,0.189,122.0,0.027,738.0,0.163
2021-04-02,18-49,16607.0,0.658,9627.0,0.382,3004.0,0.119,29238.0,1.159,12631.0,0.501,19611.0,0.777
2021-04-02,50-64,13775.0,1.122,7555.0,0.615,2432.0,0.198,23762.0,1.935,9987.0,0.813,16207.0,1.32
2021-04-02,65 and Older,3849.0,0.401,15458.0,1.611,692.0,0.072,19999.0,2.085,16150.0,1.683,4541.0,0.473
2021-04-03,12-17,592.0,0.131,125.0,0.028,8.0,0.002,725.0,0.16,133.0,0.029,600.0,0.133
2021-04-03,18-49,11944.0,0.473,6560.0,0.26,2251.0,0.089,20755.0,0.823,8811.0,0.349,14195.0,0.563
2021-04-03,50-64,7157.0,0.583,4596.0,0.374,1709.0,0.139,13462.0,1.096,6305.0,0.513,8866.0,0.722
2021-04-03,65 and Older,1496.0,0.156,7965.0,0.83,427.0,0.045,9888.0,1.031,8392.0,0.875,1923.0,0.2
2021-04-04,12-17,216.0,0.048,89.0,0.02,,,,,,,216.0,0.048
2021-04-04,18-49,4732.0,0.188,4026.0,0.16,545.0,0.022,9303.0,0.369,4571.0,0.181,5277.0,0.209
2021-04-04,50-64,2796.0,0.228,2977.0,0.242,318.0,0.026,6091.0,0.496,3295.0,0.268,3114.0,0.254
2021-04-04,65 and Older,564.0,0.059,3135.0,0.327,105.0,0.011,3804.0,0.396,3240.0,0.338,669.0,0.07
2021-04-05,12-17,841.0,0.186,139.0,0.031,3.0,0.001,983.0,0.218,142.0,0.031,844.0,0.187
2021-04-05,18-49,15587.0,0.618,9378.0,0.372,3171.0,0.126,28136.0,1.115,12549.0,0.497,18758.0,0.743
2021-04-05,50-64,9252.0,0.753,7814.0,0.636,2567.0,0.209,19633.0,1.599,10381.0,0.845,11819.0,0.962
2021-04-05,65 and Older,2290.0,0.239,11658.0,1.215,923.0,0.096,14871.0,1.55,12581.0,1.311,3213.0,0.335
2021-04-06,12-17,1152.0,0.255,144.0,0.032,3.0,0.001,1299.0,0.287,147.0,0.033,1155.0,0.256
2021-04-06,18-49,21840.0,0.866,10683.0,0.423,5484.0,0.217,38007.0,1.506,16167.0,0.641,27324.0,1.083
2021-04-06,50-64,13533.0,1.102,8803.0,0.717,3634.0,0.296,25970.0,2.114,12437.0,1.013,17167.0,1.398
2021-04-06,65 and Older,3290.0,0.343,10909.0,1.137,1385.0,0.144,15584.0,1.624,12294.0,1.281,4675.0,0.487
2021-04-07,12-17,1193.0,0.264,219.0,0.048,8.0,0.002,1420.0,0.314,227.0,0.05,1201.0,0.266
2021-04-07,18-49,19803.0,0.785,11665.0,0.462,6995.0,0.277,38463.0,1.524,18660.0,0.739,26798.0,1.062
2021-04-07,50-64,11991.0,0.976,9696.0,0.789,4519.0,0.368,26206.0,2.134,14215.0,1.157,16510.0,1.344
2021-04-07,65 and Older,3136.0,0.327,12802.0,1.334,1477.0,0.154,17415.0,1.815,14279.0,1.488,4613.0,0.481
2021-04-08,12-17,1212.0,0.268,215.0,0.048,7.0,0.002,1434.0,0.317,222.0,0.049,1219.0,0.27
2021-04-08,18-49,23538.0,0.933,13307.0,0.527,7165.0,0.284,44010.0,1.744,20472.0,0.811,30703.0,1.217
2021-04-08,50-64,14057.0,1.145,10355.0,0.843,4851.0,0.395,29263.0,2.383,15206.0,1.238,18908.0,1.539
2021-04-08,65 and Older,3564.0,0.371,12297.0,1.282,1853.0,0.193,17714.0,1.846,14150.0,1.475,5417.0,0.565
2021-04-09,12-17,1078.0,0.239,194.0,0.043,2.0,0.0,1274.0,0.282,196.0,0.043,1080.0,0.239
2021-04-09,18-49,20037.0,0.794,12635.0,0.501,7420.0,0.294,40092.0,1.589,20055.0,0.795,27457.0,1.088
2021-04-09,50-64,10219.0,0.832,10300.0,0.839,5516.0,0.449,26035.0,2.12,15816.0,1.288,15735.0,1.281
2021-04-09,65 and Older,2770.0,0.289,13253.0,1.381,1594.0,0.166,17617.0,1.836,14847.0,1.548,4364.0,0.455
2021-04-10,12-17,1412.0,0.312,259.0,0.057,2.0,0.0,1673.0,0.37,261.0,0.058,1414.0,0.313
2021-04-10,18-49,13431.0,0.532,9925.0,0.393,4246.0,0.168,27602.0,1.094,14171.0,0.562,17677.0,0.701
2021-04-10,50-64,7307.0,0.595,7899.0,0.643,2648.0,0.216,17854.0,1.454,10547.0,0.859,9955.0,0.811
2021-04-10,65 and Older,1363.0,0.142,5113.0,0.533,747.0,0.078,7223.0,0.753,5860.0,0.611,2110.0,0.22
2021-04-11,12-17,1063.0,0.235,154.0,0.034,1.0,0.0,1218.0,0.27,155.0,0.034,1064.0,0.235
2021-04-11,18-49,10690.0,0.424,5923.0,0.235,6690.0,0.265,23303.0,0.923,12613.0,0.5,17380.0,0.689
2021-04-11,50-64,4976.0,0.405,4750.0,0.387,2898.0,0.236,12624.0,1.028,7648.0,0.623,7874.0,0.641
2021-04-11,65 and Older,856.0,0.089,2476.0,0.258,534.0,0.056,3866.0,0.403,3010.0,0.314,1390.0,0.145
2021-04-12,12-17,969.0,0.214,255.0,0.056,3.0,0.001,1227.0,0.272,258.0,0.057,972.0,0.215
2021-04-12,18-49,14979.0,0.594,14061.0,0.557,6079.0,0.241,35119.0,1.392,20140.0,0.798,21058.0,0.835
2021-04-12,50-64,6935.0,0.565,11117.0,0.905,3793.0,0.309,21845.0,1.779,14910.0,1.214,10728.0,0.873
2021-04-12,65 and Older,1731.0,0.18,7869.0,0.82,1033.0,0.108,10633.0,1.108,8902.0,0.928,2764.0,0.288
2021-04-13,12-17,1820.0,0.403,286.0,0.063,,,,,,,1820.0,0.403
2021-04-13,18-49,25066.0,0.993,14699.0,0.583,208.0,0.008,39973.0,1.584,14907.0,0.591,25274.0,1.002
2021-04-13,50-64,12580.0,1.024,11816.0,0.962,118.0,0.01,24514.0,1.996,11934.0,0.972,12698.0,1.034
2021-04-13,65 and Older,2453.0,0.256,10377.0,1.082,15.0,0.002,12845.0,1.339,10392.0,1.083,2468.0,0.257
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2401.0,0.531,330.0,0.073,,,,,,,2401.0,0.531
2021-04-14,18-49,24292.0,0.963,14842.0,0.588,103.0,0.004,39237.0,1.555,14945.0,0.592,24395.0,0.967
2021-04-14,50-64,10987.0,0.895,12461.0,1.015,77.0,0.006,23525.0,1.915,12538.0,1.021,11064.0,0.901
2021-04-14,65 and Older,2538.0,0.265,10240.0,1.067,32.0,0.003,12810.0,1.335,10272.0,1.071,2570.0,0.268
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1570.0,0.347,253.0,0.056,1.0,0.0,1824.0,0.404,254.0,0.056,1571.0,0.348
2021-04-15,18-49,25426.0,1.008,15034.0,0.596,91.0,0.004,40551.0,1.607,15125.0,0.599,25517.0,1.011
2021-04-15,50-64,11368.0,0.926,13540.0,1.102,48.0,0.004,24956.0,2.032,13588.0,1.106,11416.0,0.929
2021-04-15,65 and Older,2450.0,0.255,9955.0,1.038,17.0,0.002,12422.0,1.295,9972.0,1.039,2467.0,0.257
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1951.0,0.432,254.0,0.056,,,,,,,1951.0,0.432
2021-04-16,18-49,21840.0,0.866,15132.0,0.6,9.0,0.0,36981.0,1.466,15141.0,0.6,21849.0,0.866
2021-04-16,50-64,10055.0,0.819,13554.0,1.104,5.0,0.0,23614.0,1.923,13559.0,1.104,10060.0,0.819
2021-04-16,65 and Older,2528.0,0.263,8960.0,0.934,3.0,0.0,11491.0,1.198,8963.0,0.934,2531.0,0.264
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2536.0,0.561,221.0,0.049,,,,,,,2536.0,0.561
2021-04-17,18-49,19569.0,0.776,8679.0,0.344,4.0,0.0,28252.0,1.12,8683.0,0.344,19573.0,0.776
2021-04-17,50-64,8082.0,0.658,7999.0,0.651,3.0,0.0,16084.0,1.31,8002.0,0.652,8085.0,0.658
2021-04-17,65 and Older,1496.0,0.156,3972.0,0.414,,,,,,,1496.0,0.156
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2081.0,0.461,243.0,0.054,,,,,,,2081.0,0.461
2021-04-18,18-49,12135.0,0.481,6906.0,0.274,4.0,0.0,19045.0,0.755,6910.0,0.274,12139.0,0.481
2021-04-18,50-64,4924.0,0.401,7354.0,0.599,1.0,0.0,12279.0,1.0,7355.0,0.599,4925.0,0.401
2021-04-18,65 and Older,925.0,0.096,1714.0,0.179,,,,,,,925.0,0.096
2021-04-19,12-17,1336.0,0.296,416.0,0.092,,,,,,,1336.0,0.296
2021-04-19,18-49,17406.0,0.69,14626.0,0.58,24.0,0.001,32056.0,1.27,14650.0,0.581,17430.0,0.691
2021-04-19,50-64,7918.0,0.645,14920.0,1.215,11.0,0.001,22849.0,1.86,14931.0,1.216,7929.0,0.646
2021-04-19,65 and Older,1863.0,0.194,4599.0,0.479,16.0,0.002,6478.0,0.675,4615.0,0.481,1879.0,0.196
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1529.0,0.338,480.0,0.106,,,,,,,1529.0,0.338
2021-04-20,18-49,17838.0,0.707,17274.0,0.685,8.0,0.0,35120.0,1.392,17282.0,0.685,17846.0,0.707
2021-04-20,50-64,8149.0,0.663,18257.0,1.486,14.0,0.001,26420.0,2.151,18271.0,1.488,8163.0,0.665
2021-04-20,65 and Older,2187.0,0.228,6353.0,0.662,18.0,0.002,8558.0,0.892,6371.0,0.664,2205.0,0.23
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2981.0,0.66,732.0,0.162,,,,,,,2981.0,0.66
2021-04-21,18-49,23816.0,0.944,20078.0,0.796,12.0,0.0,43906.0,1.74,20090.0,0.796,23828.0,0.944
2021-04-21,50-64,9754.0,0.794,18307.0,1.491,6.0,0.0,28067.0,2.285,18313.0,1.491,9760.0,0.795
2021-04-21,65 and Older,2391.0,0.249,6780.0,0.707,4.0,0.0,9175.0,0.956,6784.0,0.707,2395.0,0.25
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1772.0,0.392,466.0,0.103,,,,,,,1772.0,0.392
2021-04-22,18-49,21363.0,0.847,18486.0,0.733,13.0,0.001,39862.0,1.58,18499.0,0.733,21376.0,0.847
2021-04-22,50-64,9367.0,0.763,17505.0,1.425,2.0,0.0,26874.0,2.188,17507.0,1.425,9369.0,0.763
2021-04-22,65 and Older,2353.0,0.245,5828.0,0.607,1.0,0.0,8182.0,0.853,5829.0,0.608,2354.0,0.245
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1943.0,0.43,663.0,0.147,,,,,,,1943.0,0.43
2021-04-23,18-49,19466.0,0.771,17663.0,0.7,12.0,0.0,37141.0,1.472,17675.0,0.7,19478.0,0.772
2021-04-23,50-64,8765.0,0.714,15457.0,1.258,1.0,0.0,24223.0,1.972,15458.0,1.259,8766.0,0.714
2021-04-23,65 and Older,2225.0,0.232,5784.0,0.603,,,,,,,2225.0,0.232
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2163.0,0.479,573.0,0.127,,,,,,,2163.0,0.479
2021-04-24,18-49,16145.0,0.64,14521.0,0.575,49.0,0.002,30715.0,1.217,14570.0,0.577,16194.0,0.642
2021-04-24,50-64,6579.0,0.536,10280.0,0.837,25.0,0.002,16884.0,1.375,10305.0,0.839,6604.0,0.538
2021-04-24,65 and Older,1551.0,0.162,2565.0,0.267,7.0,0.001,4123.0,0.43,2572.0,0.268,1558.0,0.162
2021-04-25,12-17,1804.0,0.399,202.0,0.045,,,,,,,1804.0,0.399
2021-04-25,18-49,11744.0,0.465,4589.0,0.182,11.0,0.0,16344.0,0.648,4600.0,0.182,11755.0,0.466
2021-04-25,50-64,4642.0,0.378,3083.0,0.251,9.0,0.001,7734.0,0.63,3092.0,0.252,4651.0,0.379
2021-04-25,65 and Older,1038.0,0.108,644.0,0.067,6.0,0.001,1688.0,0.176,650.0,0.068,1044.0,0.109
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1442.0,0.319,668.0,0.148,,,,,,,1442.0,0.319
2021-04-26,18-49,15835.0,0.628,15140.0,0.6,95.0,0.004,31070.0,1.231,15235.0,0.604,15930.0,0.631
2021-04-26,50-64,6684.0,0.544,12417.0,1.011,72.0,0.006,19173.0,1.561,12489.0,1.017,6756.0,0.55
2021-04-26,65 and Older,1949.0,0.203,2889.0,0.301,33.0,0.003,4871.0,0.508,2922.0,0.305,1982.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1504.0,0.333,864.0,0.191,,,,,,,1504.0,0.333
2021-04-27,18-49,15814.0,0.627,17347.0,0.687,581.0,0.023,33742.0,1.337,17928.0,0.71,16395.0,0.65
2021-04-27,50-64,7058.0,0.575,11901.0,0.969,367.0,0.03,19326.0,1.574,12268.0,0.999,7425.0,0.605
2021-04-27,65 and Older,2297.0,0.239,3022.0,0.315,149.0,0.016,5468.0,0.57,3171.0,0.331,2446.0,0.255
2021-04-28,12-17,2751.0,0.609,1227.0,0.272,,,,,,,2751.0,0.609
2021-04-28,18-49,16889.0,0.669,20467.0,0.811,709.0,0.028,38065.0,1.508,21176.0,0.839,17598.0,0.697
