VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-11,65 and Older,14103,1.47,9349.0,0.974,1708.0,0.178,25160.0,2.622,11057.0,1.152,15811,1.648
2021-03-12,16-17,124,0.083,12.0,0.008,,,,,,,124,0.083
2021-03-12,18-49,11369,0.451,4772.0,0.189,670.0,0.027,16811.0,0.666,5442.0,0.216,12039,0.477
2021-03-12,50-64,9171,0.747,2975.0,0.242,666.0,0.054,12812.0,1.043,3641.0,0.296,9837,0.801
2021-03-12,65 and Older,14926,1.556,8278.0,0.863,1082.0,0.113,24286.0,2.531,9360.0,0.976,16008,1.669
2021-03-13,16-17,148,0.099,8.0,0.005,,,,,,,148,0.099
2021-03-13,18-49,8067,0.32,2397.0,0.095,369.0,0.015,10833.0,0.429,2766.0,0.11,8436,0.334
2021-03-13,50-64,6185,0.504,1679.0,0.137,535.0,0.044,8399.0,0.684,2214.0,0.18,6720,0.547
2021-03-13,65 and Older,6870,0.716,4677.0,0.487,436.0,0.045,11983.0,1.249,5113.0,0.533,7306,0.762
2021-03-14,16-17,133,0.089,16.0,0.011,,,,,,,133,0.089
2021-03-14,18-49,6796,0.269,1521.0,0.06,309.0,0.012,8626.0,0.342,1830.0,0.073,7105,0.282
2021-03-14,50-64,4936,0.402,998.0,0.081,269.0,0.022,6203.0,0.505,1267.0,0.103,5205,0.424
2021-03-14,65 and Older,4375,0.456,2889.0,0.301,212.0,0.022,7476.0,0.779,3101.0,0.323,4587,0.478
2021-03-15,16-17,152,0.102,18.0,0.012,,,,,,,152,0.102
2021-03-15,18-49,11662,0.462,2473.0,0.098,182.0,0.007,14317.0,0.567,2655.0,0.105,11844,0.469
2021-03-15,50-64,8613,0.701,1761.0,0.143,163.0,0.013,10537.0,0.858,1924.0,0.157,8776,0.715
2021-03-15,65 and Older,8176,0.852,6128.0,0.639,187.0,0.019,14491.0,1.51,6315.0,0.658,8363,0.872
2021-03-16,16-17,203,0.136,16.0,0.011,,,,,,,203,0.136
2021-03-16,18-49,12248,0.485,3157.0,0.125,170.0,0.007,15575.0,0.617,3327.0,0.132,12418,0.492
2021-03-16,50-64,9484,0.772,2367.0,0.193,224.0,0.018,12075.0,0.983,2591.0,0.211,9708,0.79
2021-03-16,65 and Older,10682,1.113,7485.0,0.78,361.0,0.038,18528.0,1.931,7846.0,0.818,11043,1.151
2021-03-17,16-17,242,0.162,39.0,0.026,,,,,,,242,0.162
2021-03-17,18-49,13238,0.525,4082.0,0.162,476.0,0.019,17796.0,0.705,4558.0,0.181,13714,0.543
2021-03-17,50-64,10446,0.851,2896.0,0.236,381.0,0.031,13723.0,1.117,3277.0,0.267,10827,0.882
2021-03-17,65 and Older,12861,1.341,9341.0,0.974,276.0,0.029,22478.0,2.343,9617.0,1.002,13137,1.369
2021-03-18,16-17,224,0.15,29.0,0.019,,,,,,,224,0.15
2021-03-18,18-49,16108,0.638,3305.0,0.131,470.0,0.019,19883.0,0.788,3775.0,0.15,16578,0.657
2021-03-18,50-64,12385,1.008,2230.0,0.182,374.0,0.03,14989.0,1.22,2604.0,0.212,12759,1.039
2021-03-18,65 and Older,11716,1.221,6146.0,0.641,298.0,0.031,18160.0,1.893,6444.0,0.672,12014,1.252
2021-03-19,16-17,184,0.123,24.0,0.016,,,,,,,184,0.123
2021-03-19,18-49,14296,0.567,3479.0,0.138,349.0,0.014,18124.0,0.718,3828.0,0.152,14645,0.58
2021-03-19,50-64,11750,0.957,2312.0,0.188,372.0,0.03,14434.0,1.175,2684.0,0.219,12122,0.987
2021-03-19,65 and Older,10962,1.143,8947.0,0.933,277.0,0.029,20186.0,2.104,9224.0,0.961,11239,1.171
2021-03-20,16-17,235,0.157,34.0,0.023,,,,,,,235,0.157
2021-03-20,18-49,10668,0.423,2969.0,0.118,256.0,0.01,13893.0,0.551,3225.0,0.128,10924,0.433
2021-03-20,50-64,8233,0.67,1943.0,0.158,251.0,0.02,10427.0,0.849,2194.0,0.179,8484,0.691
2021-03-20,65 and Older,4893,0.51,4731.0,0.493,142.0,0.015,9766.0,1.018,4873.0,0.508,5035,0.525
2021-03-21,16-17,215,0.144,26.0,0.017,,,,,,,215,0.144
2021-03-21,18-49,8655,0.343,1980.0,0.078,123.0,0.005,10758.0,0.426,2103.0,0.083,8778,0.348
2021-03-21,50-64,6683,0.544,1419.0,0.116,111.0,0.009,8213.0,0.669,1530.0,0.125,6794,0.553
2021-03-21,65 and Older,3154,0.329,3883.0,0.405,60.0,0.006,7097.0,0.74,3943.0,0.411,3214,0.335
2021-03-22,16-17,257,0.172,30.0,0.02,,,,,,,257,0.172
2021-03-22,18-49,13522,0.536,2950.0,0.117,280.0,0.011,16752.0,0.664,3230.0,0.128,13802,0.547
2021-03-22,50-64,11703,0.953,2078.0,0.169,315.0,0.026,14096.0,1.148,2393.0,0.195,12018,0.978
2021-03-22,65 and Older,6377,0.665,5729.0,0.597,216.0,0.023,12322.0,1.284,5945.0,0.62,6593,0.687
2021-03-23,16-17,304,0.203,34.0,0.023,,,,,,,304,0.203
2021-03-23,18-49,15210,0.603,4719.0,0.187,374.0,0.015,20303.0,0.805,5093.0,0.202,15584,0.618
2021-03-23,50-64,14250,1.16,3256.0,0.265,650.0,0.053,18156.0,1.478,3906.0,0.318,14900,1.213
2021-03-23,65 and Older,7239,0.755,8509.0,0.887,470.0,0.049,16218.0,1.69,8979.0,0.936,7709,0.804
2021-03-24,16-17,305,0.204,36.0,0.024,,,,,,,305,0.204
2021-03-24,18-49,16637,0.659,5729.0,0.227,377.0,0.015,22743.0,0.901,6106.0,0.242,17014,0.674
2021-03-24,50-64,16132,1.313,4339.0,0.353,501.0,0.041,20972.0,1.708,4840.0,0.394,16633,1.354
2021-03-24,65 and Older,7254,0.756,10114.0,1.054,362.0,0.038,17730.0,1.848,10476.0,1.092,7616,0.794
2021-03-25,16-17,336,0.225,31.0,0.021,1.0,0.001,368.0,0.246,32.0,0.021,337,0.225
2021-03-25,18-49,18232,0.723,5188.0,0.206,844.0,0.033,24264.0,0.962,6032.0,0.239,19076,0.756
2021-03-25,50-64,16911,1.377,3932.0,0.32,973.0,0.079,21816.0,1.776,4905.0,0.399,17884,1.456
2021-03-25,65 and Older,6158,0.642,10731.0,1.119,531.0,0.055,17420.0,1.816,11262.0,1.174,6689,0.697
2021-03-26,16-17,241,0.161,26.0,0.017,1.0,0.001,268.0,0.179,27.0,0.018,242,0.162
2021-03-26,18-49,15295,0.606,6302.0,0.25,971.0,0.038,22568.0,0.894,7273.0,0.288,16266,0.645
2021-03-26,50-64,15158,1.234,4936.0,0.402,1017.0,0.083,21111.0,1.719,5953.0,0.485,16175,1.317
2021-03-26,65 and Older,5450,0.568,13694.0,1.427,441.0,0.046,19585.0,2.041,14135.0,1.473,5891,0.614
2021-03-27,16-17,238,0.159,60.0,0.04,,,,,,,238,0.159
2021-03-27,18-49,11766,0.466,4189.0,0.166,624.0,0.025,16579.0,0.657,4813.0,0.191,12390,0.491
2021-03-27,50-64,10452,0.851,3221.0,0.262,1431.0,0.117,15104.0,1.23,4652.0,0.379,11883,0.968
2021-03-27,65 and Older,4072,0.424,8802.0,0.917,311.0,0.032,13185.0,1.374,9113.0,0.95,4383,0.457
2021-03-28,16-17,194,0.13,28.0,0.019,2.0,0.001,224.0,0.15,30.0,0.02,196,0.131
2021-03-28,18-49,7439,0.295,3140.0,0.124,531.0,0.021,11110.0,0.44,3671.0,0.145,7970,0.316
2021-03-28,50-64,7683,0.626,2395.0,0.195,998.0,0.081,11076.0,0.902,3393.0,0.276,8681,0.707
2021-03-28,65 and Older,1609,0.168,6650.0,0.693,74.0,0.008,8333.0,0.869,6724.0,0.701,1683,0.175
2021-03-29,16-17,318,0.212,68.0,0.045,1.0,0.001,387.0,0.259,69.0,0.046,319,0.213
2021-03-29,18-49,12869,0.51,7192.0,0.285,369.0,0.015,20430.0,0.81,7561.0,0.3,13238,0.525
2021-03-29,50-64,13111,1.067,5646.0,0.46,463.0,0.038,19220.0,1.565,6109.0,0.497,13574,1.105
2021-03-29,65 and Older,3248,0.339,12411.0,1.294,263.0,0.027,15922.0,1.66,12674.0,1.321,3511,0.366
2021-03-30,16-17,507,0.339,71.0,0.047,1.0,0.001,579.0,0.387,72.0,0.048,508,0.339
2021-03-30,18-49,17584,0.697,7474.0,0.296,599.0,0.024,25657.0,1.017,8073.0,0.32,18183,0.721
2021-03-30,50-64,17110,1.393,5746.0,0.468,718.0,0.058,23574.0,1.919,6464.0,0.526,17828,1.452
2021-03-30,65 and Older,4063,0.423,14574.0,1.519,420.0,0.044,19057.0,1.986,14994.0,1.563,4483,0.467
2021-03-31,16-17,665,0.444,74.0,0.049,7.0,0.005,746.0,0.498,81.0,0.054,672,0.449
2021-03-31,18-49,18742,0.743,9225.0,0.366,2510.0,0.099,30477.0,1.208,11735.0,0.465,21252,0.842
2021-03-31,50-64,15916,1.296,7163.0,0.583,2421.0,0.197,25500.0,2.076,9584.0,0.78,18337,1.493
2021-03-31,65 and Older,5071,0.529,16975.0,1.769,749.0,0.078,22795.0,2.376,17724.0,1.847,5820,0.607
2021-04-01,16-17,545,0.364,100.0,0.067,1.0,0.001,646.0,0.432,101.0,0.067,546,0.365
2021-04-01,18-49,18445,0.731,10495.0,0.416,2266.0,0.09,31206.0,1.237,12761.0,0.506,20711,0.821
2021-04-01,50-64,17016,1.385,8159.0,0.664,2248.0,0.183,27423.0,2.233,10407.0,0.847,19264,1.568
2021-04-01,65 and Older,4156,0.433,17163.0,1.789,767.0,0.08,22086.0,2.302,17930.0,1.869,4923,0.513
2021-04-02,16-17,696,0.465,104.0,0.069,5.0,0.003,805.0,0.538,109.0,0.073,701,0.468
2021-04-02,18-49,16052,0.636,9042.0,0.358,2665.0,0.106,27759.0,1.1,11707.0,0.464,18717,0.742
2021-04-02,50-64,13521,1.101,7002.0,0.57,2176.0,0.177,22699.0,1.848,9178.0,0.747,15697,1.278
2021-04-02,65 and Older,4332,0.452,14613.0,1.523,663.0,0.069,19608.0,2.044,15276.0,1.592,4995,0.521
2021-04-03,16-17,580,0.388,112.0,0.075,8.0,0.005,700.0,0.468,120.0,0.08,588,0.393
2021-04-03,18-49,11869,0.47,6082.0,0.241,2201.0,0.087,20152.0,0.799,8283.0,0.328,14070,0.558
2021-04-03,50-64,7142,0.581,4271.0,0.348,1688.0,0.137,13101.0,1.067,5959.0,0.485,8830,0.719
2021-04-03,65 and Older,2193,0.229,7133.0,0.743,406.0,0.042,9732.0,1.014,7539.0,0.786,2599,0.271
2021-04-04,16-17,217,0.145,70.0,0.047,,,,,,,217,0.145
2021-04-04,18-49,5001,0.198,3546.0,0.141,508.0,0.02,9055.0,0.359,4054.0,0.161,5509,0.218
2021-04-04,50-64,2964,0.241,2633.0,0.214,295.0,0.024,5892.0,0.48,2928.0,0.238,3259,0.265
2021-04-04,65 and Older,797,0.083,2833.0,0.295,99.0,0.01,3729.0,0.389,2932.0,0.306,896,0.093
2021-04-05,16-17,820,0.548,113.0,0.076,3.0,0.002,936.0,0.625,116.0,0.078,823,0.55
2021-04-05,18-49,15390,0.61,8732.0,0.346,3095.0,0.123,27217.0,1.079,11827.0,0.469,18485,0.733
2021-04-05,50-64,9239,0.752,7302.0,0.595,2521.0,0.205,19062.0,1.552,9823.0,0.8,11760,0.957
2021-04-05,65 and Older,2425,0.253,11284.0,1.176,892.0,0.093,14601.0,1.522,12176.0,1.269,3317,0.346
2021-04-06,16-17,1128,0.754,127.0,0.085,2.0,0.001,1257.0,0.84,129.0,0.086,1130,0.755
2021-04-06,18-49,21343,0.846,10036.0,0.398,5379.0,0.213,36758.0,1.457,15415.0,0.611,26722,1.059
2021-04-06,50-64,13391,1.09,8267.0,0.673,3487.0,0.284,25145.0,2.047,11754.0,0.957,16878,1.374
2021-04-06,65 and Older,3360,0.35,10595.0,1.104,1352.0,0.141,15307.0,1.595,11947.0,1.245,4712,0.491
2021-04-07,16-17,1173,0.784,201.0,0.134,6.0,0.004,1380.0,0.922,207.0,0.138,1179,0.788
2021-04-07,18-49,19188,0.76,10930.0,0.433,6626.0,0.263,36744.0,1.456,17556.0,0.696,25814,1.023
2021-04-07,50-64,11764,0.958,9188.0,0.748,4363.0,0.355,25315.0,2.061,13551.0,1.103,16127,1.313
2021-04-07,65 and Older,3185,0.332,12419.0,1.294,1418.0,0.148,17022.0,1.774,13837.0,1.442,4603,0.48
2021-04-08,16-17,1173,0.784,202.0,0.135,4.0,0.003,1379.0,0.921,206.0,0.138,1177,0.786
2021-04-08,18-49,23003,0.912,12615.0,0.5,6841.0,0.271,42459.0,1.683,19456.0,0.771,29844,1.183
2021-04-08,50-64,13836,1.127,9835.0,0.801,4711.0,0.384,28382.0,2.311,14546.0,1.184,18547,1.51
2021-04-08,65 and Older,3586,0.374,12030.0,1.254,1807.0,0.188,17423.0,1.816,13837.0,1.442,5393,0.562
2021-04-09,16-17,1036,0.692,178.0,0.119,1.0,0.001,1215.0,0.812,179.0,0.12,1037,0.693
2021-04-09,18-49,19452,0.771,12054.0,0.478,7191.0,0.285,38697.0,1.534,19245.0,0.763,26643,1.056
2021-04-09,50-64,9954,0.81,9823.0,0.8,5397.0,0.439,25174.0,2.05,15220.0,1.239,15351,1.25
2021-04-09,65 and Older,2789,0.291,12995.0,1.354,1554.0,0.162,17338.0,1.807,14549.0,1.516,4343,0.453
2021-04-10,16-17,1200,0.802,244.0,0.163,,,,,,,1200,0.802
2021-04-10,18-49,13137,0.521,9415.0,0.373,4007.0,0.159,26559.0,1.053,13422.0,0.532,17144,0.679
2021-04-10,50-64,7262,0.591,7554.0,0.615,2513.0,0.205,17329.0,1.411,10067.0,0.82,9775,0.796
2021-04-10,65 and Older,1449,0.151,4933.0,0.514,717.0,0.075,7099.0,0.74,5650.0,0.589,2166,0.226
2021-04-11,16-17,1024,0.684,144.0,0.096,2.0,0.001,1170.0,0.782,146.0,0.098,1026,0.686
2021-04-11,18-49,10632,0.421,5553.0,0.22,6547.0,0.259,22732.0,0.901,12100.0,0.48,17179,0.681
2021-04-11,50-64,5047,0.411,4519.0,0.368,2783.0,0.227,12349.0,1.005,7302.0,0.595,7830,0.638
2021-04-11,65 and Older,949,0.099,2334.0,0.243,503.0,0.052,3786.0,0.395,2837.0,0.296,1452,0.151
2021-04-12,16-17,941,0.629,230.0,0.154,2.0,0.001,1173.0,0.784,232.0,0.155,943,0.63
2021-04-12,18-49,14602,0.579,13351.0,0.529,5782.0,0.229,33735.0,1.337,19133.0,0.758,20384,0.808
2021-04-12,50-64,6904,0.562,10564.0,0.86,3647.0,0.297,21115.0,1.719,14211.0,1.157,10551,0.859
2021-04-12,65 and Older,1838,0.192,7549.0,0.787,983.0,0.102,10370.0,1.081,8532.0,0.889,2821,0.294
2021-04-13,16-17,1773,1.185,262.0,0.175,,,,,,,1773,1.185
2021-04-13,18-49,24560,0.973,13814.0,0.547,197.0,0.008,38571.0,1.529,14011.0,0.555,24757,0.981
2021-04-13,50-64,12563,1.023,10931.0,0.89,112.0,0.009,23606.0,1.922,11043.0,0.899,12675,1.032
2021-04-13,65 and Older,2740,0.286,9814.0,1.023,14.0,0.001,12568.0,1.31,9828.0,1.024,2754,0.287
2021-04-14,16-17,2146,1.434,282.0,0.188,,,,,,,2146,1.434
2021-04-14,18-49,23057,0.914,13945.0,0.553,96.0,0.004,37098.0,1.47,14041.0,0.556,23153,0.918
2021-04-14,50-64,10608,0.864,11724.0,0.955,73.0,0.006,22405.0,1.824,11797.0,0.961,10681,0.87
2021-04-14,65 and Older,2526,0.263,9950.0,1.037,28.0,0.003,12504.0,1.303,9978.0,1.04,2554,0.266
2021-04-15,16-17,1478,0.988,226.0,0.151,1.0,0.001,1705.0,1.139,227.0,0.152,1479,0.988
2021-04-15,18-49,24262,0.961,14204.0,0.563,72.0,0.003,38538.0,1.527,14276.0,0.566,24334,0.964
2021-04-15,50-64,11134,0.907,12741.0,1.037,41.0,0.003,23916.0,1.947,12782.0,1.041,11175,0.91
2021-04-15,65 and Older,2552,0.266,9555.0,0.996,13.0,0.001,12120.0,1.263,9568.0,0.997,2565,0.267
2021-04-16,16-17,1787,1.194,231.0,0.154,,,,,,,1787,1.194
2021-04-16,18-49,20665,0.819,14434.0,0.572,4.0,0.0,35103.0,1.391,14438.0,0.572,20669,0.819
2021-04-16,50-64,9664,0.787,12943.0,1.054,2.0,0.0,22609.0,1.841,12945.0,1.054,9666,0.787
2021-04-16,65 and Older,2500,0.261,8760.0,0.913,1.0,0.0,11261.0,1.174,8761.0,0.913,2501,0.261
2021-04-17,16-17,2358,1.576,182.0,0.122,,,,,,,2358,1.576
2021-04-17,18-49,17985,0.713,8140.0,0.323,,,,,,,17985,0.713
2021-04-17,50-64,7472,0.608,7645.0,0.622,2.0,0.0,15119.0,1.231,7647.0,0.623,7474,0.609
2021-04-17,65 and Older,1364,0.142,3882.0,0.405,,,,,,,1364,0.142
2021-04-18,16-17,1596,1.066,212.0,0.142,,,,,,,1596,1.066
2021-04-18,18-49,10240,0.406,6492.0,0.257,2.0,0.0,16734.0,0.663,6494.0,0.257,10242,0.406
2021-04-18,50-64,4210,0.343,7072.0,0.576,,,,,,,4210,0.343
2021-04-18,65 and Older,767,0.08,1621.0,0.169,,,,,,,767,0.08
2021-04-19,16-17,1259,0.841,387.0,0.259,,,,,,,1259,0.841
2021-04-19,18-49,15908,0.63,13418.0,0.532,,,,,,,15908,0.63
2021-04-19,50-64,7271,0.592,13952.0,1.136,1.0,0.0,21224.0,1.728,13953.0,1.136,7272,0.592
2021-04-19,65 and Older,1718,0.179,4186.0,0.436,1.0,0.0,5905.0,0.615,4187.0,0.436,1719,0.179
2021-04-20,16-17,981,0.656,333.0,0.223,,,,,,,981,0.656
2021-04-20,18-49,10610,0.42,11342.0,0.449,,,,,,,10610,0.42
2021-04-20,50-64,4856,0.395,11606.0,0.945,,,,,,,4856,0.395
2021-04-20,65 and Older,1347,0.14,4457.0,0.465,,,,,,,1347,0.14
