VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-11,50-64,8600,0.7,2737.0,0.223,911.0,0.074,12248.0,0.997,3648.0,0.297,9511,0.774
2021-03-11,65 and Older,14143,1.474,9356.0,0.975,1728.0,0.18,25227.0,2.629,11084.0,1.155,15871,1.654
2021-03-12,16-17,124,0.083,12.0,0.008,,,,,,,124,0.083
2021-03-12,18-49,11400,0.452,4799.0,0.19,676.0,0.027,16875.0,0.669,5475.0,0.217,12076,0.479
2021-03-12,50-64,9196,0.749,2987.0,0.243,679.0,0.055,12862.0,1.047,3666.0,0.298,9875,0.804
2021-03-12,65 and Older,14948,1.558,8304.0,0.866,1085.0,0.113,24337.0,2.537,9389.0,0.979,16033,1.671
2021-03-13,16-17,149,0.1,8.0,0.005,,,,,,,149,0.1
2021-03-13,18-49,8085,0.32,2402.0,0.095,378.0,0.015,10865.0,0.431,2780.0,0.11,8463,0.335
2021-03-13,50-64,6203,0.505,1675.0,0.136,551.0,0.045,8429.0,0.686,2226.0,0.181,6754,0.55
2021-03-13,65 and Older,6886,0.718,4701.0,0.49,446.0,0.046,12033.0,1.254,5147.0,0.536,7332,0.764
2021-03-14,16-17,134,0.09,16.0,0.011,,,,,,,134,0.09
2021-03-14,18-49,6813,0.27,1524.0,0.06,313.0,0.012,8650.0,0.343,1837.0,0.073,7126,0.282
2021-03-14,50-64,4955,0.403,998.0,0.081,272.0,0.022,6225.0,0.507,1270.0,0.103,5227,0.426
2021-03-14,65 and Older,4379,0.456,2903.0,0.303,213.0,0.022,7495.0,0.781,3116.0,0.325,4592,0.479
2021-03-15,16-17,153,0.102,19.0,0.013,,,,,,,153,0.102
2021-03-15,18-49,11697,0.464,2490.0,0.099,181.0,0.007,14368.0,0.569,2671.0,0.106,11878,0.471
2021-03-15,50-64,8641,0.704,1767.0,0.144,165.0,0.013,10573.0,0.861,1932.0,0.157,8806,0.717
2021-03-15,65 and Older,8199,0.855,6139.0,0.64,187.0,0.019,14525.0,1.514,6326.0,0.659,8386,0.874
2021-03-16,16-17,205,0.137,16.0,0.011,,,,,,,205,0.137
2021-03-16,18-49,12304,0.488,3154.0,0.125,171.0,0.007,15629.0,0.619,3325.0,0.132,12475,0.494
2021-03-16,50-64,9527,0.776,2360.0,0.192,225.0,0.018,12112.0,0.986,2585.0,0.21,9752,0.794
2021-03-16,65 and Older,10701,1.115,7486.0,0.78,361.0,0.038,18548.0,1.933,7847.0,0.818,11062,1.153
2021-03-17,16-17,245,0.164,39.0,0.026,,,,,,,245,0.164
2021-03-17,18-49,13287,0.527,4091.0,0.162,477.0,0.019,17855.0,0.708,4568.0,0.181,13764,0.545
2021-03-17,50-64,10473,0.853,2908.0,0.237,380.0,0.031,13761.0,1.12,3288.0,0.268,10853,0.884
2021-03-17,65 and Older,12904,1.345,9332.0,0.973,276.0,0.029,22512.0,2.346,9608.0,1.001,13180,1.374
2021-03-18,16-17,223,0.149,30.0,0.02,,,,,,,223,0.149
2021-03-18,18-49,16152,0.64,3300.0,0.131,471.0,0.019,19923.0,0.79,3771.0,0.149,16623,0.659
2021-03-18,50-64,12429,1.012,2216.0,0.18,376.0,0.031,15021.0,1.223,2592.0,0.211,12805,1.043
2021-03-18,65 and Older,11725,1.222,6154.0,0.641,300.0,0.031,18179.0,1.895,6454.0,0.673,12025,1.253
2021-03-19,16-17,185,0.124,24.0,0.016,,,,,,,185,0.124
2021-03-19,18-49,14353,0.569,3481.0,0.138,350.0,0.014,18184.0,0.721,3831.0,0.152,14703,0.583
2021-03-19,50-64,11787,0.96,2297.0,0.187,372.0,0.03,14456.0,1.177,2669.0,0.217,12159,0.99
2021-03-19,65 and Older,10995,1.146,8937.0,0.932,277.0,0.029,20209.0,2.106,9214.0,0.96,11272,1.175
2021-03-20,16-17,236,0.158,33.0,0.022,,,,,,,236,0.158
2021-03-20,18-49,10681,0.423,2967.0,0.118,257.0,0.01,13905.0,0.551,3224.0,0.128,10938,0.433
2021-03-20,50-64,8247,0.671,1939.0,0.158,254.0,0.021,10440.0,0.85,2193.0,0.179,8501,0.692
2021-03-20,65 and Older,4908,0.512,4735.0,0.494,145.0,0.015,9788.0,1.02,4880.0,0.509,5053,0.527
2021-03-21,16-17,214,0.143,27.0,0.018,,,,,,,214,0.143
2021-03-21,18-49,8666,0.343,1978.0,0.078,128.0,0.005,10772.0,0.427,2106.0,0.083,8794,0.349
2021-03-21,50-64,6697,0.545,1410.0,0.115,112.0,0.009,8219.0,0.669,1522.0,0.124,6809,0.554
2021-03-21,65 and Older,3157,0.329,3884.0,0.405,60.0,0.006,7101.0,0.74,3944.0,0.411,3217,0.335
2021-03-22,16-17,256,0.171,30.0,0.02,,,,,,,256,0.171
2021-03-22,18-49,13554,0.537,2953.0,0.117,280.0,0.011,16787.0,0.665,3233.0,0.128,13834,0.548
2021-03-22,50-64,11753,0.957,2097.0,0.171,316.0,0.026,14166.0,1.153,2413.0,0.196,12069,0.983
2021-03-22,65 and Older,6380,0.665,5746.0,0.599,218.0,0.023,12344.0,1.287,5964.0,0.622,6598,0.688
2021-03-23,16-17,302,0.202,34.0,0.023,,,,,,,302,0.202
2021-03-23,18-49,15228,0.603,4724.0,0.187,378.0,0.015,20330.0,0.806,5102.0,0.202,15606,0.618
2021-03-23,50-64,14269,1.162,3248.0,0.264,653.0,0.053,18170.0,1.479,3901.0,0.318,14922,1.215
2021-03-23,65 and Older,7237,0.754,8521.0,0.888,471.0,0.049,16229.0,1.692,8992.0,0.937,7708,0.803
2021-03-24,16-17,306,0.204,36.0,0.024,,,,,,,306,0.204
2021-03-24,18-49,16680,0.661,5738.0,0.227,382.0,0.015,22800.0,0.904,6120.0,0.243,17062,0.676
2021-03-24,50-64,16172,1.317,4341.0,0.353,570.0,0.046,21083.0,1.717,4911.0,0.4,16742,1.363
2021-03-24,65 and Older,7261,0.757,10144.0,1.057,393.0,0.041,17798.0,1.855,10537.0,1.098,7654,0.798
2021-03-25,16-17,336,0.225,31.0,0.021,1.0,0.001,368.0,0.246,32.0,0.021,337,0.225
2021-03-25,18-49,18271,0.724,5201.0,0.206,851.0,0.034,24323.0,0.964,6052.0,0.24,19122,0.758
2021-03-25,50-64,16928,1.378,3942.0,0.321,1051.0,0.086,21921.0,1.785,4993.0,0.407,17979,1.464
2021-03-25,65 and Older,6170,0.643,10744.0,1.12,546.0,0.057,17460.0,1.82,11290.0,1.177,6716,0.7
2021-03-26,16-17,242,0.162,26.0,0.017,1.0,0.001,269.0,0.18,27.0,0.018,243,0.162
2021-03-26,18-49,15366,0.609,6315.0,0.25,976.0,0.039,22657.0,0.898,7291.0,0.289,16342,0.648
2021-03-26,50-64,15224,1.24,4949.0,0.403,1021.0,0.083,21194.0,1.726,5970.0,0.486,16245,1.323
2021-03-26,65 and Older,5467,0.57,13727.0,1.431,444.0,0.046,19638.0,2.047,14171.0,1.477,5911,0.616
2021-03-27,16-17,238,0.159,59.0,0.039,,,,,,,238,0.159
2021-03-27,18-49,11918,0.472,4200.0,0.166,625.0,0.025,16743.0,0.664,4825.0,0.191,12543,0.497
2021-03-27,50-64,10580,0.861,3219.0,0.262,1435.0,0.117,15234.0,1.24,4654.0,0.379,12015,0.978
2021-03-27,65 and Older,4062,0.423,8864.0,0.924,314.0,0.033,13240.0,1.38,9178.0,0.957,4376,0.456
2021-03-28,16-17,196,0.131,28.0,0.019,2.0,0.001,226.0,0.151,30.0,0.02,198,0.132
2021-03-28,18-49,7447,0.295,3148.0,0.125,532.0,0.021,11127.0,0.441,3680.0,0.146,7979,0.316
2021-03-28,50-64,7694,0.626,2403.0,0.196,998.0,0.081,11095.0,0.903,3401.0,0.277,8692,0.708
2021-03-28,65 and Older,1591,0.166,6676.0,0.696,74.0,0.008,8341.0,0.869,6750.0,0.704,1665,0.174
2021-03-29,16-17,318,0.212,68.0,0.045,1.0,0.001,387.0,0.259,69.0,0.046,319,0.213
2021-03-29,18-49,12891,0.511,7212.0,0.286,371.0,0.015,20474.0,0.811,7583.0,0.301,13262,0.526
2021-03-29,50-64,13141,1.07,5655.0,0.46,463.0,0.038,19259.0,1.568,6118.0,0.498,13604,1.108
2021-03-29,65 and Older,3236,0.337,12459.0,1.299,263.0,0.027,15958.0,1.663,12722.0,1.326,3499,0.365
2021-03-30,16-17,508,0.339,71.0,0.047,1.0,0.001,580.0,0.388,72.0,0.048,509,0.34
2021-03-30,18-49,17594,0.697,7487.0,0.297,605.0,0.024,25686.0,1.018,8092.0,0.321,18199,0.721
2021-03-30,50-64,17133,1.395,5758.0,0.469,763.0,0.062,23654.0,1.926,6521.0,0.531,17896,1.457
2021-03-30,65 and Older,4053,0.422,14607.0,1.523,425.0,0.044,19085.0,1.989,15032.0,1.567,4478,0.467
2021-03-31,16-17,666,0.445,76.0,0.051,7.0,0.005,749.0,0.5,83.0,0.055,673,0.45
2021-03-31,18-49,18793,0.745,9251.0,0.367,2510.0,0.099,30554.0,1.211,11761.0,0.466,21303,0.844
2021-03-31,50-64,15955,1.299,7173.0,0.584,2421.0,0.197,25549.0,2.08,9594.0,0.781,18376,1.496
2021-03-31,65 and Older,5083,0.53,17006.0,1.773,749.0,0.078,22838.0,2.38,17755.0,1.851,5832,0.608
2021-04-01,16-17,546,0.365,101.0,0.067,1.0,0.001,648.0,0.433,102.0,0.068,547,0.366
2021-04-01,18-49,18466,0.732,10563.0,0.419,2294.0,0.091,31323.0,1.241,12857.0,0.51,20760,0.823
2021-04-01,50-64,17023,1.386,8196.0,0.667,2305.0,0.188,27524.0,2.241,10501.0,0.855,19328,1.574
2021-04-01,65 and Older,4149,0.432,17214.0,1.794,785.0,0.082,22148.0,2.309,17999.0,1.876,4934,0.514
2021-04-02,16-17,699,0.467,104.0,0.069,5.0,0.003,808.0,0.54,109.0,0.073,704,0.47
2021-04-02,18-49,16108,0.638,9070.0,0.359,2697.0,0.107,27875.0,1.105,11767.0,0.466,18805,0.745
2021-04-02,50-64,13548,1.103,7027.0,0.572,2241.0,0.182,22816.0,1.858,9268.0,0.755,15789,1.286
2021-04-02,65 and Older,4343,0.453,14635.0,1.525,670.0,0.07,19648.0,2.048,15305.0,1.595,5013,0.523
2021-04-03,16-17,582,0.389,113.0,0.076,8.0,0.005,703.0,0.47,121.0,0.081,590,0.394
2021-04-03,18-49,11893,0.471,6100.0,0.242,2209.0,0.088,20202.0,0.801,8309.0,0.329,14102,0.559
2021-04-03,50-64,7167,0.584,4285.0,0.349,1693.0,0.138,13145.0,1.07,5978.0,0.487,8860,0.721
2021-04-03,65 and Older,2189,0.228,7156.0,0.746,406.0,0.042,9751.0,1.016,7562.0,0.788,2595,0.27
2021-04-04,16-17,216,0.144,73.0,0.049,,,,,,,216,0.144
2021-04-04,18-49,5001,0.198,3572.0,0.142,511.0,0.02,9084.0,0.36,4083.0,0.162,5512,0.218
2021-04-04,50-64,2958,0.241,2658.0,0.216,296.0,0.024,5912.0,0.481,2954.0,0.241,3254,0.265
2021-04-04,65 and Older,790,0.082,2852.0,0.297,99.0,0.01,3741.0,0.39,2951.0,0.308,889,0.093
2021-04-05,16-17,823,0.55,113.0,0.076,3.0,0.002,939.0,0.627,116.0,0.078,826,0.552
2021-04-05,18-49,15394,0.61,8770.0,0.348,3107.0,0.123,27271.0,1.081,11877.0,0.471,18501,0.733
2021-04-05,50-64,9237,0.752,7333.0,0.597,2531.0,0.206,19101.0,1.555,9864.0,0.803,11768,0.958
2021-04-05,65 and Older,2424,0.253,11324.0,1.18,893.0,0.093,14641.0,1.526,12217.0,1.273,3317,0.346
2021-04-06,16-17,1136,0.759,130.0,0.087,2.0,0.001,1268.0,0.847,132.0,0.088,1138,0.76
2021-04-06,18-49,21456,0.85,10157.0,0.403,5442.0,0.216,37055.0,1.468,15599.0,0.618,26898,1.066
2021-04-06,50-64,13461,1.096,8351.0,0.68,3591.0,0.292,25403.0,2.068,11942.0,0.972,17052,1.388
2021-04-06,65 and Older,3363,0.351,10702.0,1.115,1375.0,0.143,15440.0,1.609,12077.0,1.259,4738,0.494
2021-04-07,16-17,1176,0.786,203.0,0.136,6.0,0.004,1385.0,0.925,209.0,0.14,1182,0.79
2021-04-07,18-49,19244,0.763,10987.0,0.435,6667.0,0.264,36898.0,1.462,17654.0,0.7,25911,1.027
2021-04-07,50-64,11806,0.961,9234.0,0.752,4379.0,0.357,25419.0,2.07,13613.0,1.108,16185,1.318
2021-04-07,65 and Older,3183,0.332,12510.0,1.304,1448.0,0.151,17141.0,1.787,13958.0,1.455,4631,0.483
2021-04-08,16-17,1176,0.786,209.0,0.14,4.0,0.003,1389.0,0.928,213.0,0.142,1180,0.789
2021-04-08,18-49,23084,0.915,12795.0,0.507,6879.0,0.273,42758.0,1.694,19674.0,0.78,29963,1.187
2021-04-08,50-64,13869,1.129,9970.0,0.812,4739.0,0.386,28578.0,2.327,14709.0,1.198,18608,1.515
2021-04-08,65 and Older,3587,0.374,12128.0,1.264,1820.0,0.19,17535.0,1.828,13948.0,1.454,5407,0.564
2021-04-09,16-17,1039,0.694,182.0,0.122,2.0,0.001,1223.0,0.817,184.0,0.123,1041,0.696
2021-04-09,18-49,19599,0.777,12165.0,0.482,7266.0,0.288,39030.0,1.547,19431.0,0.77,26865,1.065
2021-04-09,50-64,10047,0.818,9918.0,0.808,5440.0,0.443,25405.0,2.068,15358.0,1.25,15487,1.261
2021-04-09,65 and Older,2792,0.291,13076.0,1.363,1569.0,0.164,17437.0,1.817,14645.0,1.526,4361,0.455
2021-04-10,16-17,1213,0.811,247.0,0.165,,,,,,,1213,0.811
2021-04-10,18-49,13224,0.524,9456.0,0.375,4079.0,0.162,26759.0,1.06,13535.0,0.536,17303,0.686
2021-04-10,50-64,7304,0.595,7592.0,0.618,2575.0,0.21,17471.0,1.422,10167.0,0.828,9879,0.804
2021-04-10,65 and Older,1458,0.152,4956.0,0.517,724.0,0.075,7138.0,0.744,5680.0,0.592,2182,0.227
2021-04-11,16-17,1042,0.696,143.0,0.096,2.0,0.001,1187.0,0.793,145.0,0.097,1044,0.698
2021-04-11,18-49,10768,0.427,5571.0,0.221,6578.0,0.261,22917.0,0.908,12149.0,0.481,17346,0.687
2021-04-11,50-64,5080,0.414,4545.0,0.37,2856.0,0.233,12481.0,1.016,7401.0,0.603,7936,0.646
2021-04-11,65 and Older,953,0.099,2345.0,0.244,528.0,0.055,3826.0,0.399,2873.0,0.299,1481,0.154
2021-04-12,16-17,948,0.633,233.0,0.156,2.0,0.001,1183.0,0.791,235.0,0.157,950,0.635
2021-04-12,18-49,14722,0.583,13455.0,0.533,5887.0,0.233,34064.0,1.35,19342.0,0.767,20609,0.817
2021-04-12,50-64,6942,0.565,10721.0,0.873,3695.0,0.301,21358.0,1.739,14416.0,1.174,10637,0.866
2021-04-12,65 and Older,1847,0.193,7634.0,0.796,1006.0,0.105,10487.0,1.093,8640.0,0.901,2853,0.297
2021-04-13,16-17,1810,1.209,265.0,0.177,,,,,,,1810,1.209
2021-04-13,18-49,24953,0.989,14079.0,0.558,198.0,0.008,39230.0,1.555,14277.0,0.566,25151,0.997
2021-04-13,50-64,12729,1.036,11179.0,0.91,116.0,0.009,24024.0,1.956,11295.0,0.92,12845,1.046
2021-04-13,65 and Older,2780,0.29,9919.0,1.034,15.0,0.002,12714.0,1.325,9934.0,1.035,2795,0.291
2021-04-14,16-17,2334,1.56,294.0,0.196,,,,,,,2334,1.56
2021-04-14,18-49,23833,0.944,14294.0,0.566,96.0,0.004,38223.0,1.515,14390.0,0.57,23929,0.948
2021-04-14,50-64,10897,0.887,12050.0,0.981,74.0,0.006,23021.0,1.874,12124.0,0.987,10971,0.893
2021-04-14,65 and Older,2581,0.269,10115.0,1.054,29.0,0.003,12725.0,1.326,10144.0,1.057,2610,0.272
2021-04-15,16-17,1540,1.029,231.0,0.154,1.0,0.001,1772.0,1.184,232.0,0.155,1541,1.03
2021-04-15,18-49,24865,0.985,14461.0,0.573,80.0,0.003,39406.0,1.562,14541.0,0.576,24945,0.989
2021-04-15,50-64,11336,0.923,12978.0,1.057,46.0,0.004,24360.0,1.983,13024.0,1.06,11382,0.927
2021-04-15,65 and Older,2591,0.27,9644.0,1.005,16.0,0.002,12251.0,1.277,9660.0,1.007,2607,0.272
2021-04-16,16-17,1904,1.272,232.0,0.155,,,,,,,1904,1.272
2021-04-16,18-49,21372,0.847,14647.0,0.58,5.0,0.0,36024.0,1.428,14652.0,0.581,21377,0.847
2021-04-16,50-64,9977,0.812,13113.0,1.068,2.0,0.0,23092.0,1.88,13115.0,1.068,9979,0.812
2021-04-16,65 and Older,2544,0.265,8842.0,0.922,1.0,0.0,11387.0,1.187,8843.0,0.922,2545,0.265
2021-04-17,16-17,2508,1.676,185.0,0.124,,,,,,,2508,1.676
2021-04-17,18-49,19294,0.765,8361.0,0.331,1.0,0.0,27656.0,1.096,8362.0,0.331,19295,0.765
2021-04-17,50-64,8011,0.652,7826.0,0.637,2.0,0.0,15839.0,1.29,7828.0,0.637,8013,0.652
2021-04-17,65 and Older,1475,0.154,3934.0,0.41,,,,,,,1475,0.154
2021-04-18,16-17,1987,1.328,216.0,0.144,,,,,,,1987,1.328
2021-04-18,18-49,11509,0.456,6665.0,0.264,2.0,0.0,18176.0,0.72,6667.0,0.264,11511,0.456
2021-04-18,50-64,4754,0.387,7198.0,0.586,,,,,,,4754,0.387
2021-04-18,65 and Older,890,0.093,1665.0,0.174,,,,,,,890,0.093
2021-04-19,16-17,1301,0.869,393.0,0.263,,,,,,,1301,0.869
2021-04-19,18-49,16954,0.672,14035.0,0.556,24.0,0.001,31013.0,1.229,14059.0,0.557,16978,0.673
2021-04-19,50-64,7804,0.635,14476.0,1.179,12.0,0.001,22292.0,1.815,14488.0,1.18,7816,0.636
2021-04-19,65 and Older,1858,0.194,4425.0,0.461,16.0,0.002,6299.0,0.657,4441.0,0.463,1874,0.195
2021-04-20,16-17,1422,0.95,450.0,0.301,,,,,,,1422,0.95
2021-04-20,18-49,16802,0.666,16035.0,0.635,5.0,0.0,32842.0,1.302,16040.0,0.636,16807,0.666
2021-04-20,50-64,7992,0.651,17067.0,1.39,10.0,0.001,25069.0,2.041,17077.0,1.39,8002,0.652
2021-04-20,65 and Older,2134,0.222,6153.0,0.641,16.0,0.002,8303.0,0.865,6169.0,0.643,2150,0.224
2021-04-21,16-17,2663,1.779,637.0,0.426,,,,,,,2663,1.779
2021-04-21,18-49,22127,0.877,17879.0,0.709,4.0,0.0,40010.0,1.586,17883.0,0.709,22131,0.877
2021-04-21,50-64,9184,0.748,16614.0,1.353,3.0,0.0,25801.0,2.101,16617.0,1.353,9187,0.748
2021-04-21,65 and Older,2209,0.23,6128.0,0.639,3.0,0.0,8340.0,0.869,6131.0,0.639,2212,0.231
2021-04-22,16-17,1684,1.125,429.0,0.287,,,,,,,1684,1.125
2021-04-22,18-49,20843,0.826,16670.0,0.661,8.0,0.0,37521.0,1.487,16678.0,0.661,20851,0.826
2021-04-22,50-64,9593,0.781,15704.0,1.279,4.0,0.0,25301.0,2.06,15708.0,1.279,9597,0.781
2021-04-22,65 and Older,2389,0.249,5417.0,0.565,1.0,0.0,7807.0,0.814,5418.0,0.565,2390,0.249
2021-04-23,16-17,1783,1.191,619.0,0.414,,,,,,,1783,1.191
2021-04-23,18-49,18239,0.723,16512.0,0.654,9.0,0.0,34760.0,1.378,16521.0,0.655,18248,0.723
2021-04-23,50-64,8276,0.674,14622.0,1.191,1.0,0.0,22899.0,1.864,14623.0,1.191,8277,0.674
2021-04-23,65 and Older,2098,0.219,5578.0,0.581,,,,,,,2098,0.219
2021-04-24,16-17,2109,1.409,534.0,0.357,,,,,,,2109,1.409
2021-04-24,18-49,15635,0.62,14200.0,0.563,41.0,0.002,29876.0,1.184,14241.0,0.564,15676,0.621
2021-04-24,50-64,6472,0.527,10057.0,0.819,22.0,0.002,16551.0,1.348,10079.0,0.821,6494,0.529
2021-04-24,65 and Older,1511,0.157,2502.0,0.261,5.0,0.001,4018.0,0.419,2507.0,0.261,1516,0.158
2021-04-25,16-17,1774,1.185,184.0,0.123,,,,,,,1774,1.185
2021-04-25,18-49,11604,0.46,4353.0,0.173,11.0,0.0,15968.0,0.633,4364.0,0.173,11615,0.46
2021-04-25,50-64,4596,0.374,2964.0,0.241,7.0,0.001,7567.0,0.616,2971.0,0.242,4603,0.375
2021-04-25,65 and Older,1020,0.106,620.0,0.065,6.0,0.001,1646.0,0.172,626.0,0.065,1026,0.107
2021-04-26,16-17,1168,0.78,586.0,0.392,,,,,,,1168,0.78
2021-04-26,18-49,13159,0.521,13420.0,0.532,93.0,0.004,26672.0,1.057,13513.0,0.536,13252,0.525
2021-04-26,50-64,5884,0.479,11295.0,0.92,68.0,0.006,17247.0,1.404,11363.0,0.925,5952,0.485
2021-04-26,65 and Older,1729,0.18,2654.0,0.277,33.0,0.003,4416.0,0.46,2687.0,0.28,1762,0.184
2021-04-27,16-17,1201,0.803,765.0,0.511,,,,,,,1201,0.803
2021-04-27,18-49,13474,0.534,15194.0,0.602,441.0,0.017,29109.0,1.154,15635.0,0.62,13915,0.551
2021-04-27,50-64,6062,0.494,10521.0,0.857,295.0,0.024,16878.0,1.374,10816.0,0.881,6357,0.518
2021-04-27,65 and Older,2044,0.213,2763.0,0.288,121.0,0.013,4928.0,0.514,2884.0,0.301,2165,0.226
2021-04-28,16-17,2496,1.668,1113.0,0.744,,,,,,,2496,1.668
2021-04-28,18-49,14261,0.565,17955.0,0.712,618.0,0.024,32834.0,1.301,18573.0,0.736,14879,0.59
2021-04-28,50-64,5957,0.485,12260.0,0.998,397.0,0.032,18614.0,1.516,12657.0,1.031,6354,0.517
2021-04-28,65 and Older,1884,0.196,3577.0,0.373,156.0,0.016,5617.0,0.585,3733.0,0.389,2040,0.213
2021-04-29,16-17,797,0.533,794.0,0.531,,,,,,,797,0.533
2021-04-29,18-49,7980,0.316,13076.0,0.518,229.0,0.009,21285.0,0.844,13305.0,0.527,8209,0.325
2021-04-29,50-64,3791,0.309,7839.0,0.638,188.0,0.015,11818.0,0.962,8027.0,0.654,3979,0.324
2021-04-29,65 and Older,1012,0.105,1947.0,0.203,92.0,0.01,3051.0,0.318,2039.0,0.213,1104,0.115
