VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-06,16-17,65.0,0.043,14.0,0.009,3.0,0.002,82.0,0.055,17.0,0.011,68.0,0.045
2021-03-06,18-49,5337.0,0.212,2441.0,0.097,2164.0,0.086,9942.0,0.394,4605.0,0.182,7501.0,0.297
2021-03-06,50-64,4198.0,0.342,1699.0,0.138,1636.0,0.133,7533.0,0.613,3335.0,0.272,5834.0,0.475
2021-03-06,65 and Older,7941.0,0.828,4421.0,0.461,2145.0,0.224,14507.0,1.512,6566.0,0.684,10086.0,1.051
2021-03-07,16-17,38.0,0.025,14.0,0.009,1.0,0.001,53.0,0.035,15.0,0.01,39.0,0.026
2021-03-07,18-49,3529.0,0.14,1326.0,0.053,2613.0,0.104,7468.0,0.296,3939.0,0.156,6142.0,0.243
2021-03-07,50-64,2608.0,0.212,777.0,0.063,1802.0,0.147,5187.0,0.422,2579.0,0.21,4410.0,0.359
2021-03-07,65 and Older,5737.0,0.598,2345.0,0.244,2144.0,0.223,10226.0,1.066,4489.0,0.468,7881.0,0.821
2021-03-08,16-17,80.0,0.053,11.0,0.007,,,,,,,80.0,0.053
2021-03-08,18-49,6703.0,0.266,2367.0,0.094,2659.0,0.105,11729.0,0.465,5026.0,0.199,9362.0,0.371
2021-03-08,50-64,5498.0,0.448,1531.0,0.125,2056.0,0.167,9085.0,0.74,3587.0,0.292,7554.0,0.615
2021-03-08,65 and Older,13005.0,1.356,4439.0,0.463,3468.0,0.361,20912.0,2.18,7907.0,0.824,16473.0,1.717
2021-03-09,16-17,91.0,0.061,20.0,0.013,1.0,0.001,112.0,0.075,21.0,0.014,92.0,0.061
2021-03-09,18-49,7204.0,0.285,3651.0,0.145,2695.0,0.107,13550.0,0.537,6346.0,0.251,9899.0,0.392
2021-03-09,50-64,5871.0,0.478,2660.0,0.217,1972.0,0.161,10503.0,0.855,4632.0,0.377,7843.0,0.639
2021-03-09,65 and Older,12356.0,1.288,8571.0,0.893,3581.0,0.373,24508.0,2.555,12152.0,1.267,15937.0,1.661
2021-03-10,16-17,96.0,0.064,11.0,0.007,,,,,,,96.0,0.064
2021-03-10,18-49,8277.0,0.328,4448.0,0.176,3062.0,0.121,15787.0,0.626,7510.0,0.298,11339.0,0.449
2021-03-10,50-64,6957.0,0.566,2923.0,0.238,2287.0,0.186,12167.0,0.991,5210.0,0.424,9244.0,0.753
2021-03-10,65 and Older,13648.0,1.423,8036.0,0.838,2548.0,0.266,24232.0,2.526,10584.0,1.103,16196.0,1.688
2021-03-11,16-17,119.0,0.08,8.0,0.005,,,,,,,119.0,0.08
2021-03-11,18-49,10466.0,0.415,3733.0,0.148,1024.0,0.041,15223.0,0.603,4757.0,0.189,11490.0,0.455
2021-03-11,50-64,8600.0,0.7,2738.0,0.223,911.0,0.074,12249.0,0.997,3649.0,0.297,9511.0,0.774
2021-03-11,65 and Older,14139.0,1.474,9362.0,0.976,1728.0,0.18,25229.0,2.63,11090.0,1.156,15867.0,1.654
2021-03-12,16-17,124.0,0.083,12.0,0.008,,,,,,,124.0,0.083
2021-03-12,18-49,11401.0,0.452,4800.0,0.19,677.0,0.027,16878.0,0.669,5477.0,0.217,12078.0,0.479
2021-03-12,50-64,9197.0,0.749,2989.0,0.243,679.0,0.055,12865.0,1.047,3668.0,0.299,9876.0,0.804
2021-03-12,65 and Older,14949.0,1.558,8305.0,0.866,1085.0,0.113,24339.0,2.537,9390.0,0.979,16034.0,1.671
2021-03-13,16-17,149.0,0.1,8.0,0.005,,,,,,,149.0,0.1
2021-03-13,18-49,8085.0,0.32,2404.0,0.095,379.0,0.015,10868.0,0.431,2783.0,0.11,8464.0,0.335
2021-03-13,50-64,6205.0,0.505,1675.0,0.136,552.0,0.045,8432.0,0.687,2227.0,0.181,6757.0,0.55
2021-03-13,65 and Older,6888.0,0.718,4704.0,0.49,446.0,0.046,12038.0,1.255,5150.0,0.537,7334.0,0.764
2021-03-14,16-17,134.0,0.09,16.0,0.011,,,,,,,134.0,0.09
2021-03-14,18-49,6815.0,0.27,1525.0,0.06,314.0,0.012,8654.0,0.343,1839.0,0.073,7129.0,0.283
2021-03-14,50-64,4956.0,0.404,999.0,0.081,272.0,0.022,6227.0,0.507,1271.0,0.103,5228.0,0.426
2021-03-14,65 and Older,4379.0,0.456,2903.0,0.303,213.0,0.022,7495.0,0.781,3116.0,0.325,4592.0,0.479
2021-03-15,16-17,154.0,0.103,19.0,0.013,,,,,,,154.0,0.103
2021-03-15,18-49,11696.0,0.464,2494.0,0.099,181.0,0.007,14371.0,0.57,2675.0,0.106,11877.0,0.471
2021-03-15,50-64,8641.0,0.704,1767.0,0.144,165.0,0.013,10573.0,0.861,1932.0,0.157,8806.0,0.717
2021-03-15,65 and Older,8196.0,0.854,6142.0,0.64,187.0,0.019,14525.0,1.514,6329.0,0.66,8383.0,0.874
2021-03-16,16-17,205.0,0.137,16.0,0.011,,,,,,,205.0,0.137
2021-03-16,18-49,12305.0,0.488,3155.0,0.125,171.0,0.007,15631.0,0.619,3326.0,0.132,12476.0,0.494
2021-03-16,50-64,9527.0,0.776,2361.0,0.192,225.0,0.018,12113.0,0.986,2586.0,0.211,9752.0,0.794
2021-03-16,65 and Older,10700.0,1.115,7487.0,0.78,361.0,0.038,18548.0,1.933,7848.0,0.818,11061.0,1.153
2021-03-17,16-17,245.0,0.164,39.0,0.026,,,,,,,245.0,0.164
2021-03-17,18-49,13283.0,0.526,4091.0,0.162,477.0,0.019,17851.0,0.707,4568.0,0.181,13760.0,0.545
2021-03-17,50-64,10471.0,0.853,2909.0,0.237,380.0,0.031,13760.0,1.12,3289.0,0.268,10851.0,0.883
2021-03-17,65 and Older,12891.0,1.344,9335.0,0.973,276.0,0.029,22502.0,2.345,9611.0,1.002,13167.0,1.372
2021-03-18,16-17,223.0,0.149,30.0,0.02,,,,,,,223.0,0.149
2021-03-18,18-49,16144.0,0.64,3315.0,0.131,471.0,0.019,19930.0,0.79,3786.0,0.15,16615.0,0.658
2021-03-18,50-64,12427.0,1.012,2224.0,0.181,376.0,0.031,15027.0,1.223,2600.0,0.212,12803.0,1.042
2021-03-18,65 and Older,11727.0,1.222,6174.0,0.644,300.0,0.031,18201.0,1.897,6474.0,0.675,12027.0,1.254
2021-03-19,16-17,185.0,0.124,24.0,0.016,,,,,,,185.0,0.124
2021-03-19,18-49,14348.0,0.569,3496.0,0.139,350.0,0.014,18194.0,0.721,3846.0,0.152,14698.0,0.582
2021-03-19,50-64,11786.0,0.96,2304.0,0.188,372.0,0.03,14462.0,1.177,2676.0,0.218,12158.0,0.99
2021-03-19,65 and Older,10995.0,1.146,8948.0,0.933,277.0,0.029,20220.0,2.108,9225.0,0.962,11272.0,1.175
2021-03-20,16-17,236.0,0.158,33.0,0.022,,,,,,,236.0,0.158
2021-03-20,18-49,10681.0,0.423,2971.0,0.118,257.0,0.01,13909.0,0.551,3228.0,0.128,10938.0,0.433
2021-03-20,50-64,8248.0,0.672,1939.0,0.158,254.0,0.021,10441.0,0.85,2193.0,0.179,8502.0,0.692
2021-03-20,65 and Older,4910.0,0.512,4734.0,0.493,146.0,0.015,9790.0,1.02,4880.0,0.509,5056.0,0.527
2021-03-21,16-17,214.0,0.143,27.0,0.018,,,,,,,214.0,0.143
2021-03-21,18-49,8667.0,0.343,1980.0,0.078,129.0,0.005,10776.0,0.427,2109.0,0.084,8796.0,0.349
2021-03-21,50-64,6697.0,0.545,1412.0,0.115,112.0,0.009,8221.0,0.669,1524.0,0.124,6809.0,0.554
2021-03-21,65 and Older,3157.0,0.329,3886.0,0.405,60.0,0.006,7103.0,0.74,3946.0,0.411,3217.0,0.335
2021-03-22,16-17,256.0,0.171,30.0,0.02,,,,,,,256.0,0.171
2021-03-22,18-49,13557.0,0.537,2968.0,0.118,280.0,0.011,16805.0,0.666,3248.0,0.129,13837.0,0.548
2021-03-22,50-64,11759.0,0.957,2102.0,0.171,316.0,0.026,14177.0,1.154,2418.0,0.197,12075.0,0.983
2021-03-22,65 and Older,6383.0,0.665,5752.0,0.6,218.0,0.023,12353.0,1.288,5970.0,0.622,6601.0,0.688
2021-03-23,16-17,302.0,0.202,34.0,0.023,,,,,,,302.0,0.202
2021-03-23,18-49,15230.0,0.604,4725.0,0.187,378.0,0.015,20333.0,0.806,5103.0,0.202,15608.0,0.619
2021-03-23,50-64,14272.0,1.162,3252.0,0.265,653.0,0.053,18177.0,1.48,3905.0,0.318,14925.0,1.215
2021-03-23,65 and Older,7236.0,0.754,8523.0,0.888,471.0,0.049,16230.0,1.692,8994.0,0.937,7707.0,0.803
2021-03-24,16-17,306.0,0.204,36.0,0.024,,,,,,,306.0,0.204
2021-03-24,18-49,16682.0,0.661,5739.0,0.227,382.0,0.015,22803.0,0.904,6121.0,0.243,17064.0,0.676
2021-03-24,50-64,16176.0,1.317,4343.0,0.354,570.0,0.046,21089.0,1.717,4913.0,0.4,16746.0,1.363
2021-03-24,65 and Older,7261.0,0.757,10147.0,1.058,393.0,0.041,17801.0,1.855,10540.0,1.099,7654.0,0.798
2021-03-25,16-17,336.0,0.225,31.0,0.021,1.0,0.001,368.0,0.246,32.0,0.021,337.0,0.225
2021-03-25,18-49,18271.0,0.724,5203.0,0.206,851.0,0.034,24325.0,0.964,6054.0,0.24,19122.0,0.758
2021-03-25,50-64,16929.0,1.378,3946.0,0.321,1051.0,0.086,21926.0,1.785,4997.0,0.407,17980.0,1.464
2021-03-25,65 and Older,6168.0,0.643,10747.0,1.12,547.0,0.057,17462.0,1.82,11294.0,1.177,6715.0,0.7
2021-03-26,16-17,242.0,0.162,26.0,0.017,1.0,0.001,269.0,0.18,27.0,0.018,243.0,0.162
2021-03-26,18-49,15369.0,0.609,6318.0,0.25,976.0,0.039,22663.0,0.898,7294.0,0.289,16345.0,0.648
2021-03-26,50-64,15230.0,1.24,4949.0,0.403,1021.0,0.083,21200.0,1.726,5970.0,0.486,16251.0,1.323
2021-03-26,65 and Older,5468.0,0.57,13728.0,1.431,444.0,0.046,19640.0,2.047,14172.0,1.477,5912.0,0.616
2021-03-27,16-17,237.0,0.158,59.0,0.039,,,,,,,237.0,0.158
2021-03-27,18-49,11920.0,0.472,4201.0,0.166,626.0,0.025,16747.0,0.664,4827.0,0.191,12546.0,0.497
2021-03-27,50-64,10582.0,0.862,3219.0,0.262,1435.0,0.117,15236.0,1.241,4654.0,0.379,12017.0,0.978
2021-03-27,65 and Older,4061.0,0.423,8865.0,0.924,314.0,0.033,13240.0,1.38,9179.0,0.957,4375.0,0.456
2021-03-28,16-17,196.0,0.131,29.0,0.019,2.0,0.001,227.0,0.152,31.0,0.021,198.0,0.132
2021-03-28,18-49,7450.0,0.295,3148.0,0.125,532.0,0.021,11130.0,0.441,3680.0,0.146,7982.0,0.316
2021-03-28,50-64,7695.0,0.627,2403.0,0.196,998.0,0.081,11096.0,0.903,3401.0,0.277,8693.0,0.708
2021-03-28,65 and Older,1591.0,0.166,6675.0,0.696,74.0,0.008,8340.0,0.869,6749.0,0.703,1665.0,0.174
2021-03-29,16-17,318.0,0.212,68.0,0.045,1.0,0.001,387.0,0.259,69.0,0.046,319.0,0.213
2021-03-29,18-49,12891.0,0.511,7214.0,0.286,371.0,0.015,20476.0,0.811,7585.0,0.301,13262.0,0.526
2021-03-29,50-64,13144.0,1.07,5656.0,0.461,463.0,0.038,19263.0,1.568,6119.0,0.498,13607.0,1.108
2021-03-29,65 and Older,3236.0,0.337,12460.0,1.299,263.0,0.027,15959.0,1.663,12723.0,1.326,3499.0,0.365
2021-03-30,16-17,508.0,0.339,71.0,0.047,1.0,0.001,580.0,0.388,72.0,0.048,509.0,0.34
2021-03-30,18-49,17599.0,0.697,7489.0,0.297,606.0,0.024,25694.0,1.018,8095.0,0.321,18205.0,0.721
2021-03-30,50-64,17137.0,1.395,5759.0,0.469,763.0,0.062,23659.0,1.926,6522.0,0.531,17900.0,1.457
2021-03-30,65 and Older,4053.0,0.422,14608.0,1.523,425.0,0.044,19086.0,1.989,15033.0,1.567,4478.0,0.467
2021-03-31,16-17,666.0,0.445,76.0,0.051,7.0,0.005,749.0,0.5,83.0,0.055,673.0,0.45
2021-03-31,18-49,18800.0,0.745,9252.0,0.367,2510.0,0.099,30562.0,1.211,11762.0,0.466,21310.0,0.845
2021-03-31,50-64,15953.0,1.299,7174.0,0.584,2422.0,0.197,25549.0,2.08,9596.0,0.781,18375.0,1.496
2021-03-31,65 and Older,5084.0,0.53,17004.0,1.772,749.0,0.078,22837.0,2.38,17753.0,1.85,5833.0,0.608
2021-04-01,16-17,546.0,0.365,101.0,0.067,1.0,0.001,648.0,0.433,102.0,0.068,547.0,0.366
2021-04-01,18-49,18475.0,0.732,10567.0,0.419,2297.0,0.091,31339.0,1.242,12864.0,0.51,20772.0,0.823
2021-04-01,50-64,17033.0,1.387,8198.0,0.667,2305.0,0.188,27536.0,2.242,10503.0,0.855,19338.0,1.574
2021-04-01,65 and Older,4149.0,0.432,17218.0,1.795,786.0,0.082,22153.0,2.309,18004.0,1.877,4935.0,0.514
2021-04-02,16-17,699.0,0.467,104.0,0.069,5.0,0.003,808.0,0.54,109.0,0.073,704.0,0.47
2021-04-02,18-49,16135.0,0.639,9074.0,0.36,2698.0,0.107,27907.0,1.106,11772.0,0.467,18833.0,0.746
2021-04-02,50-64,13583.0,1.106,7029.0,0.572,2242.0,0.183,22854.0,1.861,9271.0,0.755,15825.0,1.288
2021-04-02,65 and Older,4340.0,0.452,14637.0,1.526,670.0,0.07,19647.0,2.048,15307.0,1.595,5010.0,0.522
2021-04-03,16-17,582.0,0.389,113.0,0.076,8.0,0.005,703.0,0.47,121.0,0.081,590.0,0.394
2021-04-03,18-49,11895.0,0.471,6100.0,0.242,2208.0,0.088,20203.0,0.801,8308.0,0.329,14103.0,0.559
2021-04-03,50-64,7170.0,0.584,4287.0,0.349,1693.0,0.138,13150.0,1.071,5980.0,0.487,8863.0,0.722
2021-04-03,65 and Older,2190.0,0.228,7158.0,0.746,406.0,0.042,9754.0,1.017,7564.0,0.788,2596.0,0.271
2021-04-04,16-17,216.0,0.144,73.0,0.049,,,,,,,216.0,0.144
2021-04-04,18-49,5000.0,0.198,3576.0,0.142,511.0,0.02,9087.0,0.36,4087.0,0.162,5511.0,0.218
2021-04-04,50-64,2959.0,0.241,2659.0,0.216,296.0,0.024,5914.0,0.482,2955.0,0.241,3255.0,0.265
2021-04-04,65 and Older,789.0,0.082,2852.0,0.297,99.0,0.01,3740.0,0.39,2951.0,0.308,888.0,0.093
2021-04-05,16-17,823.0,0.55,113.0,0.076,3.0,0.002,939.0,0.627,116.0,0.078,826.0,0.552
2021-04-05,18-49,15394.0,0.61,8770.0,0.348,3109.0,0.123,27273.0,1.081,11879.0,0.471,18503.0,0.733
2021-04-05,50-64,9239.0,0.752,7334.0,0.597,2530.0,0.206,19103.0,1.555,9864.0,0.803,11769.0,0.958
2021-04-05,65 and Older,2423.0,0.253,11324.0,1.18,894.0,0.093,14641.0,1.526,12218.0,1.274,3317.0,0.346
2021-04-06,16-17,1136.0,0.759,130.0,0.087,2.0,0.001,1268.0,0.847,132.0,0.088,1138.0,0.76
2021-04-06,18-49,21456.0,0.85,10160.0,0.403,5444.0,0.216,37060.0,1.469,15604.0,0.618,26900.0,1.066
2021-04-06,50-64,13464.0,1.096,8349.0,0.68,3591.0,0.292,25404.0,2.068,11940.0,0.972,17055.0,1.389
2021-04-06,65 and Older,3362.0,0.35,10703.0,1.116,1375.0,0.143,15440.0,1.609,12078.0,1.259,4737.0,0.494
2021-04-07,16-17,1176.0,0.786,203.0,0.136,7.0,0.005,1386.0,0.926,210.0,0.14,1183.0,0.791
2021-04-07,18-49,19250.0,0.763,10991.0,0.436,6667.0,0.264,36908.0,1.463,17658.0,0.7,25917.0,1.027
2021-04-07,50-64,11806.0,0.961,9236.0,0.752,4378.0,0.356,25420.0,2.07,13614.0,1.108,16184.0,1.318
2021-04-07,65 and Older,3185.0,0.332,12513.0,1.304,1448.0,0.151,17146.0,1.787,13961.0,1.455,4633.0,0.483
2021-04-08,16-17,1176.0,0.786,209.0,0.14,6.0,0.004,1391.0,0.929,215.0,0.144,1182.0,0.79
2021-04-08,18-49,23091.0,0.915,12800.0,0.507,6889.0,0.273,42780.0,1.695,19689.0,0.78,29980.0,1.188
2021-04-08,50-64,13860.0,1.128,9972.0,0.812,4754.0,0.387,28586.0,2.327,14726.0,1.199,18614.0,1.516
2021-04-08,65 and Older,3581.0,0.373,12125.0,1.264,1826.0,0.19,17532.0,1.827,13951.0,1.454,5407.0,0.564
2021-04-09,16-17,1038.0,0.694,183.0,0.122,2.0,0.001,1223.0,0.817,185.0,0.124,1040.0,0.695
2021-04-09,18-49,19596.0,0.777,12167.0,0.482,7275.0,0.288,39038.0,1.547,19442.0,0.77,26871.0,1.065
2021-04-09,50-64,10045.0,0.818,9920.0,0.808,5444.0,0.443,25409.0,2.069,15364.0,1.251,15489.0,1.261
2021-04-09,65 and Older,2792.0,0.291,13076.0,1.363,1570.0,0.164,17438.0,1.818,14646.0,1.527,4362.0,0.455
2021-04-10,16-17,1215.0,0.812,247.0,0.165,,,,,,,1215.0,0.812
2021-04-10,18-49,13230.0,0.524,9457.0,0.375,4091.0,0.162,26778.0,1.061,13548.0,0.537,17321.0,0.686
2021-04-10,50-64,7310.0,0.595,7597.0,0.619,2590.0,0.211,17497.0,1.425,10187.0,0.829,9900.0,0.806
2021-04-10,65 and Older,1456.0,0.152,4963.0,0.517,730.0,0.076,7149.0,0.745,5693.0,0.593,2186.0,0.228
2021-04-11,16-17,1042.0,0.696,143.0,0.096,2.0,0.001,1187.0,0.793,145.0,0.097,1044.0,0.698
2021-04-11,18-49,10768.0,0.427,5571.0,0.221,6578.0,0.261,22917.0,0.908,12149.0,0.481,17346.0,0.687
2021-04-11,50-64,5080.0,0.414,4545.0,0.37,2857.0,0.233,12482.0,1.016,7402.0,0.603,7937.0,0.646
2021-04-11,65 and Older,953.0,0.099,2345.0,0.244,528.0,0.055,3826.0,0.399,2873.0,0.299,1481.0,0.154
2021-04-12,16-17,950.0,0.635,234.0,0.156,2.0,0.001,1186.0,0.793,236.0,0.158,952.0,0.636
2021-04-12,18-49,14730.0,0.584,13454.0,0.533,5888.0,0.233,34072.0,1.35,19342.0,0.767,20618.0,0.817
2021-04-12,50-64,6943.0,0.565,10723.0,0.873,3696.0,0.301,21362.0,1.739,14419.0,1.174,10639.0,0.866
2021-04-12,65 and Older,1850.0,0.193,7634.0,0.796,1007.0,0.105,10491.0,1.094,8641.0,0.901,2857.0,0.298
2021-04-13,16-17,1811.0,1.21,265.0,0.177,,,,,,,1811.0,1.21
2021-04-13,18-49,24958.0,0.989,14080.0,0.558,198.0,0.008,39236.0,1.555,14278.0,0.566,25156.0,0.997
2021-04-13,50-64,12732.0,1.037,11176.0,0.91,116.0,0.009,24024.0,1.956,11292.0,0.919,12848.0,1.046
2021-04-13,65 and Older,2781.0,0.29,9919.0,1.034,15.0,0.002,12715.0,1.325,9934.0,1.035,2796.0,0.291
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,16-17,2358.0,1.576,294.0,0.196,,,,,,,2358.0,1.576
2021-04-14,18-49,23904.0,0.947,14296.0,0.567,95.0,0.004,38295.0,1.518,14391.0,0.57,23999.0,0.951
2021-04-14,50-64,10917.0,0.889,12050.0,0.981,74.0,0.006,23041.0,1.876,12124.0,0.987,10991.0,0.895
2021-04-14,65 and Older,2594.0,0.27,10117.0,1.055,29.0,0.003,12740.0,1.328,10146.0,1.058,2623.0,0.273
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,16-17,1540.0,1.029,232.0,0.155,1.0,0.001,1773.0,1.185,233.0,0.156,1541.0,1.03
2021-04-15,18-49,24910.0,0.987,14461.0,0.573,80.0,0.003,39451.0,1.563,14541.0,0.576,24990.0,0.99
2021-04-15,50-64,11353.0,0.924,12977.0,1.057,46.0,0.004,24376.0,1.985,13023.0,1.06,11399.0,0.928
2021-04-15,65 and Older,2602.0,0.271,9644.0,1.005,16.0,0.002,12262.0,1.278,9660.0,1.007,2618.0,0.273
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,16-17,1904.0,1.272,232.0,0.155,,,,,,,1904.0,1.272
2021-04-16,18-49,21386.0,0.848,14641.0,0.58,5.0,0.0,36032.0,1.428,14646.0,0.58,21391.0,0.848
2021-04-16,50-64,9983.0,0.813,13111.0,1.067,2.0,0.0,23096.0,1.88,13113.0,1.068,9985.0,0.813
2021-04-16,65 and Older,2551.0,0.266,8842.0,0.922,1.0,0.0,11394.0,1.188,8843.0,0.922,2552.0,0.266
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,16-17,2510.0,1.677,185.0,0.124,,,,,,,2510.0,1.677
2021-04-17,18-49,19321.0,0.766,8363.0,0.331,1.0,0.0,27685.0,1.097,8364.0,0.331,19322.0,0.766
2021-04-17,50-64,8021.0,0.653,7828.0,0.637,2.0,0.0,15851.0,1.291,7830.0,0.638,8023.0,0.653
2021-04-17,65 and Older,1473.0,0.154,3938.0,0.41,,,,,,,1473.0,0.154
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,16-17,1987.0,1.328,216.0,0.144,,,,,,,1987.0,1.328
2021-04-18,18-49,11508.0,0.456,6668.0,0.264,2.0,0.0,18178.0,0.72,6670.0,0.264,11510.0,0.456
2021-04-18,50-64,4758.0,0.387,7199.0,0.586,,,,,,,4758.0,0.387
2021-04-18,65 and Older,890.0,0.093,1665.0,0.174,,,,,,,890.0,0.093
2021-04-19,16-17,1301.0,0.869,393.0,0.263,,,,,,,1301.0,0.869
2021-04-19,18-49,16960.0,0.672,14035.0,0.556,24.0,0.001,31019.0,1.229,14059.0,0.557,16984.0,0.673
2021-04-19,50-64,7806.0,0.636,14480.0,1.179,12.0,0.001,22298.0,1.815,14492.0,1.18,7818.0,0.637
2021-04-19,65 and Older,1860.0,0.194,4425.0,0.461,16.0,0.002,6301.0,0.657,4441.0,0.463,1876.0,0.196
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,16-17,1424.0,0.952,451.0,0.301,,,,,,,1424.0,0.952
2021-04-20,18-49,16817.0,0.666,16045.0,0.636,5.0,0.0,32867.0,1.302,16050.0,0.636,16822.0,0.667
2021-04-20,50-64,7994.0,0.651,17075.0,1.39,10.0,0.001,25079.0,2.042,17085.0,1.391,8004.0,0.652
2021-04-20,65 and Older,2135.0,0.223,6151.0,0.641,16.0,0.002,8302.0,0.865,6167.0,0.643,2151.0,0.224
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,16-17,2673.0,1.786,638.0,0.426,,,,,,,2673.0,1.786
2021-04-21,18-49,22162.0,0.878,17889.0,0.709,4.0,0.0,40055.0,1.587,17893.0,0.709,22166.0,0.878
2021-04-21,50-64,9199.0,0.749,16618.0,1.353,3.0,0.0,25820.0,2.102,16621.0,1.353,9202.0,0.749
2021-04-21,65 and Older,2209.0,0.23,6130.0,0.639,3.0,0.0,8342.0,0.87,6133.0,0.639,2212.0,0.231
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,16-17,1693.0,1.131,428.0,0.286,,,,,,,1693.0,1.131
2021-04-22,18-49,20845.0,0.826,16679.0,0.661,8.0,0.0,37532.0,1.487,16687.0,0.661,20853.0,0.826
2021-04-22,50-64,9593.0,0.781,15714.0,1.279,4.0,0.0,25311.0,2.061,15718.0,1.28,9597.0,0.781
2021-04-22,65 and Older,2391.0,0.249,5419.0,0.565,1.0,0.0,7811.0,0.814,5420.0,0.565,2392.0,0.249
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,16-17,1788.0,1.195,619.0,0.414,,,,,,,1788.0,1.195
2021-04-23,18-49,18257.0,0.724,16521.0,0.655,9.0,0.0,34787.0,1.379,16530.0,0.655,18266.0,0.724
2021-04-23,50-64,8279.0,0.674,14648.0,1.193,1.0,0.0,22928.0,1.867,14649.0,1.193,8280.0,0.674
2021-04-23,65 and Older,2104.0,0.219,5585.0,0.582,,,,,,,2104.0,0.219
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,16-17,2113.0,1.412,535.0,0.357,,,,,,,2113.0,1.412
2021-04-24,18-49,15670.0,0.621,14202.0,0.563,41.0,0.002,29913.0,1.185,14243.0,0.564,15711.0,0.623
2021-04-24,50-64,6485.0,0.528,10058.0,0.819,22.0,0.002,16565.0,1.349,10080.0,0.821,6507.0,0.53
2021-04-24,65 and Older,1514.0,0.158,2501.0,0.261,5.0,0.001,4020.0,0.419,2506.0,0.261,1519.0,0.158
2021-04-25,16-17,1778.0,1.188,184.0,0.123,,,,,,,1778.0,1.188
2021-04-25,18-49,11624.0,0.461,4358.0,0.173,11.0,0.0,15993.0,0.634,4369.0,0.173,11635.0,0.461
2021-04-25,50-64,4606.0,0.375,2966.0,0.241,7.0,0.001,7579.0,0.617,2973.0,0.242,4613.0,0.376
2021-04-25,65 and Older,1022.0,0.107,622.0,0.065,6.0,0.001,1650.0,0.172,628.0,0.065,1028.0,0.107
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,16-17,1175.0,0.785,587.0,0.392,,,,,,,1175.0,0.785
2021-04-26,18-49,13251.0,0.525,13429.0,0.532,96.0,0.004,26776.0,1.061,13525.0,0.536,13347.0,0.529
2021-04-26,50-64,5899.0,0.48,11309.0,0.921,72.0,0.006,17280.0,1.407,11381.0,0.927,5971.0,0.486
2021-04-26,65 and Older,1734.0,0.181,2662.0,0.277,33.0,0.003,4429.0,0.462,2695.0,0.281,1767.0,0.184
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,16-17,1204.0,0.805,767.0,0.513,,,,,,,1204.0,0.805
2021-04-27,18-49,13538.0,0.537,15247.0,0.604,443.0,0.018,29228.0,1.158,15690.0,0.622,13981.0,0.554
2021-04-27,50-64,6102.0,0.497,10574.0,0.861,297.0,0.024,16973.0,1.382,10871.0,0.885,6399.0,0.521
2021-04-27,65 and Older,2055.0,0.214,2772.0,0.289,126.0,0.013,4953.0,0.516,2898.0,0.302,2181.0,0.227
2021-04-28,16-17,2549.0,1.703,1149.0,0.768,,,,,,,2549.0,1.703
2021-04-28,18-49,15086.0,0.598,18675.0,0.74,665.0,0.026,34426.0,1.364,19340.0,0.766,15751.0,0.624
2021-04-28,50-64,6317.0,0.514,12666.0,1.031,427.0,0.035,19410.0,1.58,13093.0,1.066,6744.0,0.549
2021-04-28,65 and Older,2046.0,0.213,3724.0,0.388,178.0,0.019,5948.0,0.62,3902.0,0.407,2224.0,0.232
2021-04-29,16-17,1386.0,0.926,999.0,0.668,,,,,,,1386.0,0.926
2021-04-29,18-49,13071.0,0.518,17882.0,0.709,661.0,0.026,31614.0,1.253,18543.0,0.735,13732.0,0.544
2021-04-29,50-64,6138.0,0.5,11360.0,0.925,441.0,0.036,17939.0,1.461,11801.0,0.961,6579.0,0.536
2021-04-29,65 and Older,1730.0,0.18,2995.0,0.312,202.0,0.021,4927.0,0.514,3197.0,0.333,1932.0,0.201
