VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-11,65 and Older,14114,1.471,9369.0,0.977,1709.0,0.178,25192.0,2.626,11078.0,1.155,15823,1.649
2021-03-12,16-17,124,0.083,12.0,0.008,,,,,,,124,0.083
2021-03-12,18-49,11366,0.45,4781.0,0.189,672.0,0.027,16819.0,0.667,5453.0,0.216,12038,0.477
2021-03-12,50-64,9176,0.747,2980.0,0.243,669.0,0.054,12825.0,1.044,3649.0,0.297,9845,0.802
2021-03-12,65 and Older,14927,1.556,8286.0,0.864,1081.0,0.113,24294.0,2.532,9367.0,0.976,16008,1.669
2021-03-13,16-17,148,0.099,8.0,0.005,,,,,,,148,0.099
2021-03-13,18-49,8072,0.32,2397.0,0.095,369.0,0.015,10838.0,0.43,2766.0,0.11,8441,0.335
2021-03-13,50-64,6191,0.504,1679.0,0.137,535.0,0.044,8405.0,0.684,2214.0,0.18,6726,0.548
2021-03-13,65 and Older,6877,0.717,4683.0,0.488,436.0,0.045,11996.0,1.25,5119.0,0.534,7313,0.762
2021-03-14,16-17,134,0.09,16.0,0.011,,,,,,,134,0.09
2021-03-14,18-49,6799,0.269,1523.0,0.06,310.0,0.012,8632.0,0.342,1833.0,0.073,7109,0.282
2021-03-14,50-64,4937,0.402,1000.0,0.081,269.0,0.022,6206.0,0.505,1269.0,0.103,5206,0.424
2021-03-14,65 and Older,4379,0.456,2894.0,0.302,213.0,0.022,7486.0,0.78,3107.0,0.324,4592,0.479
2021-03-15,16-17,152,0.102,18.0,0.012,,,,,,,152,0.102
2021-03-15,18-49,11661,0.462,2480.0,0.098,182.0,0.007,14323.0,0.568,2662.0,0.105,11843,0.469
2021-03-15,50-64,8619,0.702,1763.0,0.144,165.0,0.013,10547.0,0.859,1928.0,0.157,8784,0.715
2021-03-15,65 and Older,8178,0.852,6140.0,0.64,187.0,0.019,14505.0,1.512,6327.0,0.659,8365,0.872
2021-03-16,16-17,204,0.136,16.0,0.011,,,,,,,204,0.136
2021-03-16,18-49,12270,0.486,3159.0,0.125,170.0,0.007,15599.0,0.618,3329.0,0.132,12440,0.493
2021-03-16,50-64,9499,0.773,2368.0,0.193,225.0,0.018,12092.0,0.985,2593.0,0.211,9724,0.792
2021-03-16,65 and Older,10690,1.114,7489.0,0.781,361.0,0.038,18540.0,1.932,7850.0,0.818,11051,1.152
2021-03-17,16-17,244,0.163,39.0,0.026,,,,,,,244,0.163
2021-03-17,18-49,13253,0.525,4083.0,0.162,476.0,0.019,17812.0,0.706,4559.0,0.181,13729,0.544
2021-03-17,50-64,10468,0.852,2901.0,0.236,381.0,0.031,13750.0,1.12,3282.0,0.267,10849,0.883
2021-03-17,65 and Older,12876,1.342,9344.0,0.974,276.0,0.029,22496.0,2.345,9620.0,1.003,13152,1.371
2021-03-18,16-17,224,0.15,29.0,0.019,,,,,,,224,0.15
2021-03-18,18-49,16114,0.639,3307.0,0.131,470.0,0.019,19891.0,0.788,3777.0,0.15,16584,0.657
2021-03-18,50-64,12386,1.008,2235.0,0.182,374.0,0.03,14995.0,1.221,2609.0,0.212,12760,1.039
2021-03-18,65 and Older,11719,1.221,6154.0,0.641,298.0,0.031,18171.0,1.894,6452.0,0.673,12017,1.253
2021-03-19,16-17,184,0.123,24.0,0.016,,,,,,,184,0.123
2021-03-19,18-49,14309,0.567,3487.0,0.138,349.0,0.014,18145.0,0.719,3836.0,0.152,14658,0.581
2021-03-19,50-64,11763,0.958,2318.0,0.189,372.0,0.03,14453.0,1.177,2690.0,0.219,12135,0.988
2021-03-19,65 and Older,10967,1.143,8957.0,0.934,277.0,0.029,20201.0,2.106,9234.0,0.962,11244,1.172
2021-03-20,16-17,236,0.158,34.0,0.023,,,,,,,236,0.158
2021-03-20,18-49,10671,0.423,2968.0,0.118,256.0,0.01,13895.0,0.551,3224.0,0.128,10927,0.433
2021-03-20,50-64,8240,0.671,1944.0,0.158,251.0,0.02,10435.0,0.85,2195.0,0.179,8491,0.691
2021-03-20,65 and Older,4891,0.51,4740.0,0.494,143.0,0.015,9774.0,1.019,4883.0,0.509,5034,0.525
2021-03-21,16-17,215,0.144,26.0,0.017,,,,,,,215,0.144
2021-03-21,18-49,8662,0.343,1983.0,0.079,123.0,0.005,10768.0,0.427,2106.0,0.083,8785,0.348
2021-03-21,50-64,6687,0.544,1424.0,0.116,111.0,0.009,8222.0,0.669,1535.0,0.125,6798,0.553
2021-03-21,65 and Older,3157,0.329,3887.0,0.405,60.0,0.006,7104.0,0.74,3947.0,0.411,3217,0.335
2021-03-22,16-17,257,0.172,30.0,0.02,,,,,,,257,0.172
2021-03-22,18-49,13538,0.537,2952.0,0.117,279.0,0.011,16769.0,0.665,3231.0,0.128,13817,0.548
2021-03-22,50-64,11730,0.955,2083.0,0.17,315.0,0.026,14128.0,1.15,2398.0,0.195,12045,0.981
2021-03-22,65 and Older,6384,0.665,5733.0,0.598,216.0,0.023,12333.0,1.285,5949.0,0.62,6600,0.688
2021-03-23,16-17,304,0.203,34.0,0.023,,,,,,,304,0.203
2021-03-23,18-49,15210,0.603,4727.0,0.187,375.0,0.015,20312.0,0.805,5102.0,0.202,15585,0.618
2021-03-23,50-64,14251,1.16,3260.0,0.265,650.0,0.053,18161.0,1.479,3910.0,0.318,14901,1.213
2021-03-23,65 and Older,7241,0.755,8514.0,0.887,470.0,0.049,16225.0,1.691,8984.0,0.936,7711,0.804
2021-03-24,16-17,305,0.204,36.0,0.024,,,,,,,305,0.204
2021-03-24,18-49,16654,0.66,5735.0,0.227,377.0,0.015,22766.0,0.902,6112.0,0.242,17031,0.675
2021-03-24,50-64,16148,1.315,4348.0,0.354,546.0,0.044,21042.0,1.713,4894.0,0.398,16694,1.359
2021-03-24,65 and Older,7261,0.757,10121.0,1.055,380.0,0.04,17762.0,1.851,10501.0,1.095,7641,0.796
2021-03-25,16-17,336,0.225,31.0,0.021,1.0,0.001,368.0,0.246,32.0,0.021,337,0.225
2021-03-25,18-49,18241,0.723,5189.0,0.206,844.0,0.033,24274.0,0.962,6033.0,0.239,19085,0.756
2021-03-25,50-64,16912,1.377,3942.0,0.321,973.0,0.079,21827.0,1.777,4915.0,0.4,17885,1.456
2021-03-25,65 and Older,6162,0.642,10741.0,1.12,530.0,0.055,17433.0,1.817,11271.0,1.175,6692,0.698
2021-03-26,16-17,242,0.162,26.0,0.017,1.0,0.001,269.0,0.18,27.0,0.018,243,0.162
2021-03-26,18-49,15325,0.607,6312.0,0.25,975.0,0.039,22612.0,0.896,7287.0,0.289,16300,0.646
2021-03-26,50-64,15181,1.236,4949.0,0.403,1022.0,0.083,21152.0,1.722,5971.0,0.486,16203,1.319
2021-03-26,65 and Older,5453,0.568,13710.0,1.429,444.0,0.046,19607.0,2.044,14154.0,1.475,5897,0.615
2021-03-27,16-17,238,0.159,60.0,0.04,,,,,,,238,0.159
2021-03-27,18-49,11898,0.472,4192.0,0.166,625.0,0.025,16715.0,0.662,4817.0,0.191,12523,0.496
2021-03-27,50-64,10565,0.86,3223.0,0.262,1432.0,0.117,15220.0,1.239,4655.0,0.379,11997,0.977
2021-03-27,65 and Older,4062,0.423,8841.0,0.922,313.0,0.033,13216.0,1.378,9154.0,0.954,4375,0.456
2021-03-28,16-17,194,0.13,28.0,0.019,2.0,0.001,224.0,0.15,30.0,0.02,196,0.131
2021-03-28,18-49,7440,0.295,3140.0,0.124,531.0,0.021,11111.0,0.44,3671.0,0.145,7971,0.316
2021-03-28,50-64,7685,0.626,2399.0,0.195,998.0,0.081,11082.0,0.902,3397.0,0.277,8683,0.707
2021-03-28,65 and Older,1609,0.168,6651.0,0.693,74.0,0.008,8334.0,0.869,6725.0,0.701,1683,0.175
2021-03-29,16-17,318,0.212,68.0,0.045,1.0,0.001,387.0,0.259,69.0,0.046,319,0.213
2021-03-29,18-49,12872,0.51,7196.0,0.285,370.0,0.015,20438.0,0.81,7566.0,0.3,13242,0.525
2021-03-29,50-64,13115,1.068,5659.0,0.461,462.0,0.038,19236.0,1.566,6121.0,0.498,13577,1.105
2021-03-29,65 and Older,3249,0.339,12432.0,1.296,263.0,0.027,15944.0,1.662,12695.0,1.323,3512,0.366
2021-03-30,16-17,506,0.338,73.0,0.049,1.0,0.001,580.0,0.388,74.0,0.049,507,0.339
2021-03-30,18-49,17589,0.697,7475.0,0.296,599.0,0.024,25663.0,1.017,8074.0,0.32,18188,0.721
2021-03-30,50-64,17122,1.394,5756.0,0.469,718.0,0.058,23596.0,1.921,6474.0,0.527,17840,1.453
2021-03-30,65 and Older,4059,0.423,14580.0,1.52,420.0,0.044,19059.0,1.987,15000.0,1.563,4479,0.467
2021-03-31,16-17,665,0.444,75.0,0.05,7.0,0.005,747.0,0.499,82.0,0.055,672,0.449
2021-03-31,18-49,18755,0.743,9231.0,0.366,2511.0,0.1,30497.0,1.209,11742.0,0.465,21266,0.843
2021-03-31,50-64,15927,1.297,7168.0,0.584,2420.0,0.197,25515.0,2.077,9588.0,0.781,18347,1.494
2021-03-31,65 and Older,5084,0.53,16983.0,1.77,748.0,0.078,22815.0,2.378,17731.0,1.848,5832,0.608
2021-04-01,16-17,547,0.366,101.0,0.067,1.0,0.001,649.0,0.434,102.0,0.068,548,0.366
2021-04-01,18-49,18460,0.732,10516.0,0.417,2271.0,0.09,31247.0,1.238,12787.0,0.507,20731,0.822
2021-04-01,50-64,17028,1.386,8174.0,0.666,2250.0,0.183,27452.0,2.235,10424.0,0.849,19278,1.57
2021-04-01,65 and Older,4161,0.434,17183.0,1.791,770.0,0.08,22114.0,2.305,17953.0,1.871,4931,0.514
2021-04-02,16-17,696,0.465,104.0,0.069,5.0,0.003,805.0,0.538,109.0,0.073,701,0.468
2021-04-02,18-49,16075,0.637,9047.0,0.359,2669.0,0.106,27791.0,1.101,11716.0,0.464,18744,0.743
2021-04-02,50-64,13534,1.102,7010.0,0.571,2178.0,0.177,22722.0,1.85,9188.0,0.748,15712,1.279
2021-04-02,65 and Older,4338,0.452,14618.0,1.524,663.0,0.069,19619.0,2.045,15281.0,1.593,5001,0.521
2021-04-03,16-17,580,0.388,112.0,0.075,8.0,0.005,700.0,0.468,120.0,0.08,588,0.393
2021-04-03,18-49,11872,0.47,6089.0,0.241,2204.0,0.087,20165.0,0.799,8293.0,0.329,14076,0.558
2021-04-03,50-64,7145,0.582,4277.0,0.348,1690.0,0.138,13112.0,1.068,5967.0,0.486,8835,0.719
2021-04-03,65 and Older,2195,0.229,7143.0,0.745,406.0,0.042,9744.0,1.016,7549.0,0.787,2601,0.271
2021-04-04,16-17,217,0.145,72.0,0.048,,,,,,,217,0.145
2021-04-04,18-49,5004,0.198,3557.0,0.141,510.0,0.02,9071.0,0.359,4067.0,0.161,5514,0.219
2021-04-04,50-64,2965,0.241,2641.0,0.215,295.0,0.024,5901.0,0.48,2936.0,0.239,3260,0.265
2021-04-04,65 and Older,798,0.083,2836.0,0.296,99.0,0.01,3733.0,0.389,2935.0,0.306,897,0.093
2021-04-05,16-17,821,0.549,113.0,0.076,3.0,0.002,937.0,0.626,116.0,0.078,824,0.551
2021-04-05,18-49,15391,0.61,8735.0,0.346,3099.0,0.123,27225.0,1.079,11834.0,0.469,18490,0.733
2021-04-05,50-64,9242,0.752,7309.0,0.595,2522.0,0.205,19073.0,1.553,9831.0,0.8,11764,0.958
2021-04-05,65 and Older,2424,0.253,11302.0,1.178,891.0,0.093,14617.0,1.524,12193.0,1.271,3315,0.346
2021-04-06,16-17,1133,0.757,129.0,0.086,2.0,0.001,1264.0,0.845,131.0,0.088,1135,0.758
2021-04-06,18-49,21432,0.849,10109.0,0.401,5385.0,0.213,36926.0,1.463,15494.0,0.614,26817,1.063
2021-04-06,50-64,13458,1.096,8313.0,0.677,3492.0,0.284,25263.0,2.057,11805.0,0.961,16950,1.38
2021-04-06,65 and Older,3370,0.351,10658.0,1.111,1352.0,0.141,15380.0,1.603,12010.0,1.252,4722,0.492
2021-04-07,16-17,1173,0.784,202.0,0.135,6.0,0.004,1381.0,0.923,208.0,0.139,1179,0.788
2021-04-07,18-49,19200,0.761,10937.0,0.433,6632.0,0.263,36769.0,1.457,17569.0,0.696,25832,1.024
2021-04-07,50-64,11774,0.959,9197.0,0.749,4364.0,0.355,25335.0,2.063,13561.0,1.104,16138,1.314
2021-04-07,65 and Older,3188,0.332,12451.0,1.298,1436.0,0.15,17075.0,1.78,13887.0,1.447,4624,0.482
2021-04-08,16-17,1173,0.784,202.0,0.135,4.0,0.003,1379.0,0.921,206.0,0.138,1177,0.786
2021-04-08,18-49,23044,0.913,12626.0,0.5,6846.0,0.271,42516.0,1.685,19472.0,0.772,29890,1.185
2021-04-08,50-64,13860,1.128,9844.0,0.801,4720.0,0.384,28424.0,2.314,14564.0,1.186,18580,1.513
2021-04-08,65 and Older,3590,0.374,12039.0,1.255,1815.0,0.189,17444.0,1.818,13854.0,1.444,5405,0.563
2021-04-09,16-17,1037,0.693,178.0,0.119,1.0,0.001,1216.0,0.813,179.0,0.12,1038,0.694
2021-04-09,18-49,19516,0.773,12059.0,0.478,7205.0,0.286,38780.0,1.537,19264.0,0.763,26721,1.059
2021-04-09,50-64,9997,0.814,9832.0,0.801,5403.0,0.44,25232.0,2.054,15235.0,1.24,15400,1.254
2021-04-09,65 and Older,2797,0.292,12996.0,1.355,1554.0,0.162,17347.0,1.808,14550.0,1.517,4351,0.454
2021-04-10,16-17,1199,0.801,245.0,0.164,,,,,,,1199,0.801
2021-04-10,18-49,13143,0.521,9421.0,0.373,4007.0,0.159,26571.0,1.053,13428.0,0.532,17150,0.68
2021-04-10,50-64,7266,0.592,7553.0,0.615,2513.0,0.205,17332.0,1.411,10066.0,0.82,9779,0.796
2021-04-10,65 and Older,1447,0.151,4937.0,0.515,718.0,0.075,7102.0,0.74,5655.0,0.589,2165,0.226
2021-04-11,16-17,1026,0.686,144.0,0.096,2.0,0.001,1172.0,0.783,146.0,0.098,1028,0.687
2021-04-11,18-49,10638,0.422,5558.0,0.22,6550.0,0.26,22746.0,0.901,12108.0,0.48,17188,0.681
2021-04-11,50-64,5041,0.41,4527.0,0.369,2842.0,0.231,12410.0,1.01,7369.0,0.6,7883,0.642
2021-04-11,65 and Older,948,0.099,2335.0,0.243,525.0,0.055,3808.0,0.397,2860.0,0.298,1473,0.154
2021-04-12,16-17,943,0.63,232.0,0.155,2.0,0.001,1177.0,0.786,234.0,0.156,945,0.631
2021-04-12,18-49,14612,0.579,13396.0,0.531,5860.0,0.232,33868.0,1.342,19256.0,0.763,20472,0.811
2021-04-12,50-64,6909,0.563,10638.0,0.866,3678.0,0.299,21225.0,1.728,14316.0,1.166,10587,0.862
2021-04-12,65 and Older,1839,0.192,7598.0,0.792,992.0,0.103,10429.0,1.087,8590.0,0.895,2831,0.295
2021-04-13,16-17,1802,1.204,264.0,0.176,,,,,,,1802,1.204
2021-04-13,18-49,24820,0.984,14007.0,0.555,197.0,0.008,39024.0,1.546,14204.0,0.563,25017,0.991
2021-04-13,50-64,12695,1.034,11117.0,0.905,113.0,0.009,23925.0,1.948,11230.0,0.914,12808,1.043
2021-04-13,65 and Older,2775,0.289,9872.0,1.029,15.0,0.002,12662.0,1.32,9887.0,1.031,2790,0.291
2021-04-14,16-17,2247,1.501,293.0,0.196,,,,,,,2247,1.501
2021-04-14,18-49,23670,0.938,14238.0,0.564,96.0,0.004,38004.0,1.506,14334.0,0.568,23766,0.942
2021-04-14,50-64,10835,0.882,11994.0,0.977,73.0,0.006,22902.0,1.865,12067.0,0.982,10908,0.888
2021-04-14,65 and Older,2579,0.269,10081.0,1.051,28.0,0.003,12688.0,1.322,10109.0,1.054,2607,0.272
2021-04-15,16-17,1523,1.018,231.0,0.154,1.0,0.001,1755.0,1.173,232.0,0.155,1524,1.018
2021-04-15,18-49,24554,0.973,14372.0,0.57,72.0,0.003,38998.0,1.545,14444.0,0.572,24626,0.976
2021-04-15,50-64,11266,0.917,12887.0,1.049,41.0,0.003,24194.0,1.97,12928.0,1.053,11307,0.921
2021-04-15,65 and Older,2577,0.269,9605.0,1.001,13.0,0.001,12195.0,1.271,9618.0,1.003,2590,0.27
2021-04-16,16-17,1871,1.25,231.0,0.154,,,,,,,1871,1.25
2021-04-16,18-49,20956,0.83,14461.0,0.573,4.0,0.0,35421.0,1.404,14465.0,0.573,20960,0.831
2021-04-16,50-64,9844,0.801,12965.0,1.056,2.0,0.0,22811.0,1.857,12967.0,1.056,9846,0.802
2021-04-16,65 and Older,2531,0.264,8776.0,0.915,1.0,0.0,11308.0,1.179,8777.0,0.915,2532,0.264
2021-04-17,16-17,2479,1.657,185.0,0.124,,,,,,,2479,1.657
2021-04-17,18-49,18979,0.752,8248.0,0.327,,,,,,,18979,0.752
2021-04-17,50-64,7902,0.643,7729.0,0.629,2.0,0.0,15633.0,1.273,7731.0,0.629,7904,0.644
2021-04-17,65 and Older,1453,0.151,3898.0,0.406,,,,,,,1453,0.151
2021-04-18,16-17,1929,1.289,212.0,0.142,,,,,,,1929,1.289
2021-04-18,18-49,11189,0.443,6560.0,0.26,2.0,0.0,17751.0,0.703,6562.0,0.26,11191,0.443
2021-04-18,50-64,4611,0.375,7117.0,0.579,,,,,,,4611,0.375
2021-04-18,65 and Older,849,0.088,1634.0,0.17,,,,,,,849,0.088
2021-04-19,16-17,1281,0.856,387.0,0.259,,,,,,,1281,0.856
2021-04-19,18-49,16681,0.661,13781.0,0.546,24.0,0.001,30486.0,1.208,13805.0,0.547,16705,0.662
2021-04-19,50-64,7639,0.622,14226.0,1.158,12.0,0.001,21877.0,1.781,14238.0,1.159,7651,0.623
2021-04-19,65 and Older,1805,0.188,4353.0,0.454,15.0,0.002,6173.0,0.643,4368.0,0.455,1820,0.19
2021-04-20,16-17,1385,0.925,438.0,0.293,,,,,,,1385,0.925
2021-04-20,18-49,16589,0.657,15783.0,0.625,,,,,,,16589,0.657
2021-04-20,50-64,7885,0.642,16792.0,1.367,,,,,,,7885,0.642
2021-04-20,65 and Older,2100,0.219,6041.0,0.63,,,,,,,2100,0.219
2021-04-21,16-17,2517,1.682,632.0,0.422,,,,,,,2517,1.682
2021-04-21,18-49,21245,0.842,17652.0,0.7,,,,,,,21245,0.842
2021-04-21,50-64,8791,0.716,16347.0,1.331,,,,,,,8791,0.716
2021-04-21,65 and Older,2126,0.222,6032.0,0.629,1.0,0.0,8159.0,0.85,6033.0,0.629,2127,0.222
2021-04-22,16-17,1577,1.054,418.0,0.279,,,,,,,1577,1.054
2021-04-22,18-49,18438,0.731,15783.0,0.625,,,,,,,18438,0.731
2021-04-22,50-64,8526,0.694,14789.0,1.204,,,,,,,8526,0.694
2021-04-22,65 and Older,2091,0.218,5073.0,0.529,,,,,,,2091,0.218
2021-04-23,16-17,681,0.455,217.0,0.145,,,,,,,681,0.455
2021-04-23,18-49,7497,0.297,8685.0,0.344,,,,,,,7497,0.297
2021-04-23,50-64,3901,0.318,7712.0,0.628,,,,,,,3901,0.318
2021-04-23,65 and Older,1155,0.12,2794.0,0.291,,,,,,,1155,0.12
