VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,12-17,39.0,0.009,17.0,0.004,1.0,0.0,57.0,0.013,18.0,0.004,40.0,0.009
2021-03-05,18-49,7561.0,0.3,5125.0,0.203,1186.0,0.047,13872.0,0.55,6311.0,0.25,8747.0,0.347
2021-03-05,50-64,6278.0,0.511,3682.0,0.3,1003.0,0.082,10963.0,0.893,4685.0,0.381,7281.0,0.593
2021-03-05,65 and Older,16145.0,1.683,10892.0,1.135,2719.0,0.283,29756.0,3.102,13611.0,1.419,18864.0,1.966
2021-03-06,12-17,80.0,0.018,14.0,0.003,4.0,0.001,98.0,0.022,18.0,0.004,84.0,0.019
2021-03-06,18-49,5497.0,0.218,2665.0,0.106,2177.0,0.086,10339.0,0.41,4842.0,0.192,7674.0,0.304
2021-03-06,50-64,4371.0,0.356,1935.0,0.158,1649.0,0.134,7955.0,0.648,3584.0,0.292,6020.0,0.49
2021-03-06,65 and Older,8964.0,0.934,4894.0,0.51,2181.0,0.227,16039.0,1.672,7075.0,0.737,11145.0,1.162
2021-03-07,12-17,42.0,0.009,15.0,0.003,1.0,0.0,58.0,0.013,16.0,0.004,43.0,0.01
2021-03-07,18-49,3614.0,0.143,1451.0,0.058,2631.0,0.104,7696.0,0.305,4082.0,0.162,6245.0,0.247
2021-03-07,50-64,2684.0,0.219,856.0,0.07,1813.0,0.148,5353.0,0.436,2669.0,0.217,4497.0,0.366
2021-03-07,65 and Older,5781.0,0.603,2540.0,0.265,2167.0,0.226,10488.0,1.093,4707.0,0.491,7948.0,0.828
2021-03-08,12-17,81.0,0.018,13.0,0.003,,,,,,,81.0,0.018
2021-03-08,18-49,6928.0,0.275,2479.0,0.098,2676.0,0.106,12083.0,0.479,5155.0,0.204,9604.0,0.381
2021-03-08,50-64,5716.0,0.465,1638.0,0.133,2070.0,0.169,9424.0,0.767,3708.0,0.302,7786.0,0.634
2021-03-08,65 and Older,13154.0,1.371,4711.0,0.491,3526.0,0.368,21391.0,2.23,8237.0,0.859,16680.0,1.739
2021-03-09,12-17,94.0,0.021,24.0,0.005,2.0,0.0,120.0,0.027,26.0,0.006,96.0,0.021
2021-03-09,18-49,7448.0,0.295,3826.0,0.152,2721.0,0.108,13995.0,0.555,6547.0,0.259,10169.0,0.403
2021-03-09,50-64,6110.0,0.497,2793.0,0.227,1989.0,0.162,10892.0,0.887,4782.0,0.389,8099.0,0.659
2021-03-09,65 and Older,12467.0,1.299,8826.0,0.92,3634.0,0.379,24927.0,2.598,12460.0,1.299,16101.0,1.678
2021-03-10,12-17,108.0,0.024,14.0,0.003,1.0,0.0,123.0,0.027,15.0,0.003,109.0,0.024
2021-03-10,18-49,8633.0,0.342,4601.0,0.182,3086.0,0.122,16320.0,0.647,7687.0,0.305,11719.0,0.464
2021-03-10,50-64,7251.0,0.59,3051.0,0.248,2300.0,0.187,12602.0,1.026,5351.0,0.436,9551.0,0.778
2021-03-10,65 and Older,13863.0,1.445,8332.0,0.868,2553.0,0.266,24748.0,2.58,10885.0,1.135,16416.0,1.711
2021-03-11,12-17,158.0,0.035,9.0,0.002,,,,,,,158.0,0.035
2021-03-11,18-49,11853.0,0.47,3891.0,0.154,1140.0,0.045,16884.0,0.669,5031.0,0.199,12993.0,0.515
2021-03-11,50-64,9533.0,0.776,2865.0,0.233,1002.0,0.082,13400.0,1.091,3867.0,0.315,10535.0,0.858
2021-03-11,65 and Older,14445.0,1.506,9636.0,1.004,1838.0,0.192,25919.0,2.702,11474.0,1.196,16283.0,1.697
2021-03-12,12-17,138.0,0.031,19.0,0.004,,,,,,,138.0,0.031
2021-03-12,18-49,11930.0,0.473,5263.0,0.209,858.0,0.034,18051.0,0.715,6121.0,0.243,12788.0,0.507
2021-03-12,50-64,9607.0,0.782,3334.0,0.271,842.0,0.069,13783.0,1.122,4176.0,0.34,10449.0,0.851
2021-03-12,65 and Older,15242.0,1.589,9467.0,0.987,1224.0,0.128,25933.0,2.703,10691.0,1.114,16466.0,1.716
2021-03-13,12-17,163.0,0.036,9.0,0.002,1.0,0.0,173.0,0.038,10.0,0.002,164.0,0.036
2021-03-13,18-49,8690.0,0.344,2763.0,0.109,478.0,0.019,11931.0,0.473,3241.0,0.128,9168.0,0.363
2021-03-13,50-64,6620.0,0.539,1961.0,0.16,646.0,0.053,9227.0,0.751,2607.0,0.212,7266.0,0.592
2021-03-13,65 and Older,7195.0,0.75,5547.0,0.578,503.0,0.052,13245.0,1.381,6050.0,0.631,7698.0,0.802
2021-03-14,12-17,156.0,0.035,16.0,0.004,,,,,,,156.0,0.035
2021-03-14,18-49,7510.0,0.298,1848.0,0.073,393.0,0.016,9751.0,0.386,2241.0,0.089,7903.0,0.313
2021-03-14,50-64,5435.0,0.443,1214.0,0.099,351.0,0.029,7000.0,0.57,1565.0,0.127,5786.0,0.471
2021-03-14,65 and Older,4731.0,0.493,3643.0,0.38,261.0,0.027,8635.0,0.9,3904.0,0.407,4992.0,0.52
2021-03-15,12-17,168.0,0.037,22.0,0.005,,,,,,,168.0,0.037
2021-03-15,18-49,12188.0,0.483,2718.0,0.108,206.0,0.008,15112.0,0.599,2924.0,0.116,12394.0,0.491
2021-03-15,50-64,9005.0,0.733,1943.0,0.158,185.0,0.015,11133.0,0.906,2128.0,0.173,9190.0,0.748
2021-03-15,65 and Older,8464.0,0.882,6621.0,0.69,206.0,0.021,15291.0,1.594,6827.0,0.712,8670.0,0.904
2021-03-16,12-17,211.0,0.047,18.0,0.004,1.0,0.0,230.0,0.051,19.0,0.004,212.0,0.047
2021-03-16,18-49,12616.0,0.5,3320.0,0.132,180.0,0.007,16116.0,0.639,3500.0,0.139,12796.0,0.507
2021-03-16,50-64,9785.0,0.797,2521.0,0.205,232.0,0.019,12538.0,1.021,2753.0,0.224,10017.0,0.816
2021-03-16,65 and Older,10801.0,1.126,7715.0,0.804,356.0,0.037,18872.0,1.967,8071.0,0.841,11157.0,1.163
2021-03-17,12-17,257.0,0.057,39.0,0.009,,,,,,,257.0,0.057
2021-03-17,18-49,13583.0,0.538,4270.0,0.169,502.0,0.02,18355.0,0.727,4772.0,0.189,14085.0,0.558
2021-03-17,50-64,10757.0,0.876,3121.0,0.254,400.0,0.033,14278.0,1.163,3521.0,0.287,11157.0,0.908
2021-03-17,65 and Older,12975.0,1.352,9620.0,1.003,279.0,0.029,22874.0,2.384,9899.0,1.032,13254.0,1.381
2021-03-18,12-17,233.0,0.052,35.0,0.008,1.0,0.0,269.0,0.06,36.0,0.008,234.0,0.052
2021-03-18,18-49,16568.0,0.657,3554.0,0.141,560.0,0.022,20682.0,0.82,4114.0,0.163,17128.0,0.679
2021-03-18,50-64,12792.0,1.042,2411.0,0.196,428.0,0.035,15631.0,1.273,2839.0,0.231,13220.0,1.076
2021-03-18,65 and Older,11851.0,1.235,6646.0,0.693,359.0,0.037,18856.0,1.965,7005.0,0.73,12210.0,1.273
2021-03-19,12-17,205.0,0.045,28.0,0.006,,,,,,,205.0,0.045
2021-03-19,18-49,14812.0,0.587,3683.0,0.146,373.0,0.015,18868.0,0.748,4056.0,0.161,15185.0,0.602
2021-03-19,50-64,12190.0,0.992,2490.0,0.203,381.0,0.031,15061.0,1.226,2871.0,0.234,12571.0,1.024
2021-03-19,65 and Older,11122.0,1.159,9219.0,0.961,288.0,0.03,20629.0,2.15,9507.0,0.991,11410.0,1.189
2021-03-20,12-17,258.0,0.057,38.0,0.008,,,,,,,258.0,0.057
2021-03-20,18-49,10999.0,0.436,3162.0,0.125,272.0,0.011,14433.0,0.572,3434.0,0.136,11271.0,0.447
2021-03-20,50-64,8458.0,0.689,2079.0,0.169,273.0,0.022,10810.0,0.88,2352.0,0.191,8731.0,0.711
2021-03-20,65 and Older,4988.0,0.52,4879.0,0.509,158.0,0.016,10025.0,1.045,5037.0,0.525,5146.0,0.536
2021-03-21,12-17,227.0,0.05,32.0,0.007,,,,,,,227.0,0.05
2021-03-21,18-49,8892.0,0.352,2292.0,0.091,148.0,0.006,11332.0,0.449,2440.0,0.097,9040.0,0.358
2021-03-21,50-64,6864.0,0.559,1542.0,0.126,122.0,0.01,8528.0,0.694,1664.0,0.135,6986.0,0.569
2021-03-21,65 and Older,3195.0,0.333,4014.0,0.418,66.0,0.007,7275.0,0.758,4080.0,0.425,3261.0,0.34
2021-03-22,12-17,270.0,0.06,35.0,0.008,,,,,,,270.0,0.06
2021-03-22,18-49,13845.0,0.549,3168.0,0.126,286.0,0.011,17299.0,0.686,3454.0,0.137,14131.0,0.56
2021-03-22,50-64,12026.0,0.979,2295.0,0.187,323.0,0.026,14644.0,1.192,2618.0,0.213,12349.0,1.005
2021-03-22,65 and Older,6449.0,0.672,5980.0,0.623,226.0,0.024,12655.0,1.319,6206.0,0.647,6675.0,0.696
2021-03-23,12-17,308.0,0.068,43.0,0.01,,,,,,,308.0,0.068
2021-03-23,18-49,15661.0,0.621,5093.0,0.202,397.0,0.016,21151.0,0.838,5490.0,0.218,16058.0,0.636
2021-03-23,50-64,14913.0,1.214,3573.0,0.291,670.0,0.055,19156.0,1.56,4243.0,0.345,15583.0,1.269
2021-03-23,65 and Older,7539.0,0.786,9093.0,0.948,487.0,0.051,17119.0,1.784,9580.0,0.999,8026.0,0.837
2021-03-24,12-17,322.0,0.071,40.0,0.009,,,,,,,322.0,0.071
2021-03-24,18-49,17024.0,0.675,6056.0,0.24,399.0,0.016,23479.0,0.93,6455.0,0.256,17423.0,0.69
2021-03-24,50-64,16471.0,1.341,4627.0,0.377,591.0,0.048,21689.0,1.766,5218.0,0.425,17062.0,1.389
2021-03-24,65 and Older,7269.0,0.758,10489.0,1.093,397.0,0.041,18155.0,1.892,10886.0,1.135,7666.0,0.799
2021-03-25,12-17,349.0,0.077,39.0,0.009,,,,,,,349.0,0.077
2021-03-25,18-49,18677.0,0.74,5634.0,0.223,857.0,0.034,25168.0,0.997,6491.0,0.257,19534.0,0.774
2021-03-25,50-64,17564.0,1.43,4396.0,0.358,1047.0,0.085,23007.0,1.873,5443.0,0.443,18611.0,1.515
2021-03-25,65 and Older,6296.0,0.656,11621.0,1.211,554.0,0.058,18471.0,1.925,12175.0,1.269,6850.0,0.714
2021-03-26,12-17,257.0,0.057,29.0,0.006,1.0,0.0,287.0,0.064,30.0,0.007,258.0,0.057
2021-03-26,18-49,15679.0,0.621,6786.0,0.269,1011.0,0.04,23476.0,0.93,7797.0,0.309,16690.0,0.661
2021-03-26,50-64,15449.0,1.258,5318.0,0.433,1035.0,0.084,21802.0,1.775,6353.0,0.517,16484.0,1.342
2021-03-26,65 and Older,4981.0,0.519,14541.0,1.516,449.0,0.047,19971.0,2.082,14990.0,1.562,5430.0,0.566
2021-03-27,12-17,251.0,0.056,72.0,0.016,,,,,,,251.0,0.056
2021-03-27,18-49,11969.0,0.474,4376.0,0.173,692.0,0.027,17037.0,0.675,5068.0,0.201,12661.0,0.502
2021-03-27,50-64,10635.0,0.866,3406.0,0.277,1476.0,0.12,15517.0,1.263,4882.0,0.397,12111.0,0.986
2021-03-27,65 and Older,3620.0,0.377,9423.0,0.982,323.0,0.034,13366.0,1.393,9746.0,1.016,3943.0,0.411
2021-03-28,12-17,202.0,0.045,30.0,0.007,2.0,0.0,234.0,0.052,32.0,0.007,204.0,0.045
2021-03-28,18-49,7529.0,0.298,3328.0,0.132,534.0,0.021,11391.0,0.451,3862.0,0.153,8063.0,0.32
2021-03-28,50-64,7739.0,0.63,2500.0,0.204,1002.0,0.082,11241.0,0.915,3502.0,0.285,8741.0,0.712
2021-03-28,65 and Older,1538.0,0.16,6781.0,0.707,77.0,0.008,8396.0,0.875,6858.0,0.715,1615.0,0.168
2021-03-29,12-17,324.0,0.072,71.0,0.016,1.0,0.0,396.0,0.088,72.0,0.016,325.0,0.072
2021-03-29,18-49,13035.0,0.517,7512.0,0.298,379.0,0.015,20926.0,0.829,7891.0,0.313,13414.0,0.532
2021-03-29,50-64,13181.0,1.073,5976.0,0.487,485.0,0.039,19642.0,1.599,6461.0,0.526,13666.0,1.113
2021-03-29,65 and Older,3179.0,0.331,12723.0,1.326,275.0,0.029,16177.0,1.686,12998.0,1.355,3454.0,0.36
2021-03-30,12-17,520.0,0.115,78.0,0.017,1.0,0.0,599.0,0.133,79.0,0.017,521.0,0.115
2021-03-30,18-49,18148.0,0.719,7876.0,0.312,636.0,0.025,26660.0,1.057,8512.0,0.337,18784.0,0.744
2021-03-30,50-64,17378.0,1.415,6098.0,0.496,788.0,0.064,24264.0,1.976,6886.0,0.561,18166.0,1.479
2021-03-30,65 and Older,4011.0,0.418,14935.0,1.557,438.0,0.046,19384.0,2.02,15373.0,1.602,4449.0,0.464
2021-03-31,12-17,684.0,0.151,88.0,0.019,8.0,0.002,780.0,0.173,96.0,0.021,692.0,0.153
2021-03-31,18-49,19289.0,0.764,9681.0,0.384,2541.0,0.101,31511.0,1.249,12222.0,0.484,21830.0,0.865
2021-03-31,50-64,16110.0,1.312,7580.0,0.617,2443.0,0.199,26133.0,2.128,10023.0,0.816,18553.0,1.511
2021-03-31,65 and Older,4949.0,0.516,17340.0,1.807,756.0,0.079,23045.0,2.402,18096.0,1.886,5705.0,0.595
2021-04-01,12-17,600.0,0.133,147.0,0.033,1.0,0.0,748.0,0.166,148.0,0.033,601.0,0.133
2021-04-01,18-49,19537.0,0.774,12578.0,0.498,2488.0,0.099,34603.0,1.371,15066.0,0.597,22025.0,0.873
2021-04-01,50-64,18000.0,1.466,9671.0,0.787,2426.0,0.198,30097.0,2.45,12097.0,0.985,20426.0,1.663
2021-04-01,65 and Older,4192.0,0.437,18610.0,1.94,825.0,0.086,23627.0,2.463,19435.0,2.026,5017.0,0.523
2021-04-02,12-17,730.0,0.162,115.0,0.025,7.0,0.002,852.0,0.189,122.0,0.027,737.0,0.163
2021-04-02,18-49,16567.0,0.657,9593.0,0.38,2996.0,0.119,29156.0,1.155,12589.0,0.499,19563.0,0.775
2021-04-02,50-64,13763.0,1.121,7528.0,0.613,2431.0,0.198,23722.0,1.931,9959.0,0.811,16194.0,1.319
2021-04-02,65 and Older,3863.0,0.403,15435.0,1.609,690.0,0.072,19988.0,2.083,16125.0,1.681,4553.0,0.475
2021-04-03,12-17,591.0,0.131,124.0,0.027,8.0,0.002,723.0,0.16,132.0,0.029,599.0,0.133
2021-04-03,18-49,11907.0,0.472,6542.0,0.259,2245.0,0.089,20694.0,0.82,8787.0,0.348,14152.0,0.561
2021-04-03,50-64,7151.0,0.582,4571.0,0.372,1708.0,0.139,13430.0,1.093,6279.0,0.511,8859.0,0.721
2021-04-03,65 and Older,1498.0,0.156,7946.0,0.828,427.0,0.045,9871.0,1.029,8373.0,0.873,1925.0,0.201
2021-04-04,12-17,217.0,0.048,87.0,0.019,,,,,,,217.0,0.048
2021-04-04,18-49,4720.0,0.187,4003.0,0.159,543.0,0.022,9266.0,0.367,4546.0,0.18,5263.0,0.209
2021-04-04,50-64,2776.0,0.226,2969.0,0.242,319.0,0.026,6064.0,0.494,3288.0,0.268,3095.0,0.252
2021-04-04,65 and Older,565.0,0.059,3125.0,0.326,105.0,0.011,3795.0,0.396,3230.0,0.337,670.0,0.07
2021-04-05,12-17,841.0,0.186,139.0,0.031,3.0,0.001,983.0,0.218,142.0,0.031,844.0,0.187
2021-04-05,18-49,15577.0,0.617,9331.0,0.37,3166.0,0.125,28074.0,1.113,12497.0,0.495,18743.0,0.743
2021-04-05,50-64,9237.0,0.752,7786.0,0.634,2566.0,0.209,19589.0,1.595,10352.0,0.843,11803.0,0.961
2021-04-05,65 and Older,2291.0,0.239,11649.0,1.214,922.0,0.096,14862.0,1.549,12571.0,1.31,3213.0,0.335
2021-04-06,12-17,1150.0,0.254,142.0,0.031,3.0,0.001,1295.0,0.287,145.0,0.032,1153.0,0.255
2021-04-06,18-49,21806.0,0.864,10637.0,0.422,5479.0,0.217,37922.0,1.503,16116.0,0.639,27285.0,1.081
2021-04-06,50-64,13521.0,1.101,8761.0,0.713,3624.0,0.295,25906.0,2.109,12385.0,1.008,17145.0,1.396
2021-04-06,65 and Older,3289.0,0.343,10898.0,1.136,1386.0,0.144,15573.0,1.623,12284.0,1.28,4675.0,0.487
2021-04-07,12-17,1191.0,0.264,218.0,0.048,8.0,0.002,1417.0,0.314,226.0,0.05,1199.0,0.265
2021-04-07,18-49,19779.0,0.784,11604.0,0.46,6987.0,0.277,38370.0,1.521,18591.0,0.737,26766.0,1.061
2021-04-07,50-64,11981.0,0.975,9667.0,0.787,4515.0,0.368,26163.0,2.13,14182.0,1.155,16496.0,1.343
2021-04-07,65 and Older,3135.0,0.327,12788.0,1.333,1477.0,0.154,17400.0,1.814,14265.0,1.487,4612.0,0.481
2021-04-08,12-17,1210.0,0.268,214.0,0.047,7.0,0.002,1431.0,0.317,221.0,0.049,1217.0,0.269
2021-04-08,18-49,23511.0,0.932,13267.0,0.526,7152.0,0.283,43930.0,1.741,20419.0,0.809,30663.0,1.215
2021-04-08,50-64,14049.0,1.144,10335.0,0.841,4855.0,0.395,29239.0,2.381,15190.0,1.237,18904.0,1.539
2021-04-08,65 and Older,3562.0,0.371,12281.0,1.28,1852.0,0.193,17695.0,1.844,14133.0,1.473,5414.0,0.564
2021-04-09,12-17,1071.0,0.237,194.0,0.043,2.0,0.0,1267.0,0.28,196.0,0.043,1073.0,0.237
2021-04-09,18-49,20004.0,0.793,12593.0,0.499,7415.0,0.294,40012.0,1.586,20008.0,0.793,27419.0,1.087
2021-04-09,50-64,10211.0,0.831,10277.0,0.837,5516.0,0.449,26004.0,2.117,15793.0,1.286,15727.0,1.28
2021-04-09,65 and Older,2769.0,0.289,13247.0,1.381,1590.0,0.166,17606.0,1.835,14837.0,1.546,4359.0,0.454
2021-04-10,12-17,1406.0,0.311,258.0,0.057,2.0,0.0,1666.0,0.369,260.0,0.058,1408.0,0.312
2021-04-10,18-49,13403.0,0.531,9888.0,0.392,4245.0,0.168,27536.0,1.091,14133.0,0.56,17648.0,0.699
2021-04-10,50-64,7296.0,0.594,7877.0,0.641,2647.0,0.216,17820.0,1.451,10524.0,0.857,9943.0,0.81
2021-04-10,65 and Older,1361.0,0.142,5105.0,0.532,747.0,0.078,7213.0,0.752,5852.0,0.61,2108.0,0.22
2021-04-11,12-17,1061.0,0.235,153.0,0.034,1.0,0.0,1215.0,0.269,154.0,0.034,1062.0,0.235
2021-04-11,18-49,10674.0,0.423,5908.0,0.234,6689.0,0.265,23271.0,0.922,12597.0,0.499,17363.0,0.688
2021-04-11,50-64,4973.0,0.405,4747.0,0.386,2895.0,0.236,12615.0,1.027,7642.0,0.622,7868.0,0.641
2021-04-11,65 and Older,856.0,0.089,2472.0,0.258,534.0,0.056,3862.0,0.403,3006.0,0.313,1390.0,0.145
2021-04-12,12-17,969.0,0.214,253.0,0.056,3.0,0.001,1225.0,0.271,256.0,0.057,972.0,0.215
2021-04-12,18-49,14950.0,0.592,13987.0,0.554,6071.0,0.241,35008.0,1.387,20058.0,0.795,21021.0,0.833
2021-04-12,50-64,6952.0,0.566,11063.0,0.901,3791.0,0.309,21806.0,1.775,14854.0,1.209,10743.0,0.875
2021-04-12,65 and Older,1734.0,0.181,7848.0,0.818,1032.0,0.108,10614.0,1.106,8880.0,0.926,2766.0,0.288
2021-04-13,12-17,1817.0,0.402,283.0,0.063,,,,,,,1817.0,0.402
2021-04-13,18-49,25056.0,0.993,14621.0,0.579,207.0,0.008,39884.0,1.581,14828.0,0.588,25263.0,1.001
2021-04-13,50-64,12581.0,1.024,11768.0,0.958,118.0,0.01,24467.0,1.992,11886.0,0.968,12699.0,1.034
2021-04-13,65 and Older,2460.0,0.256,10357.0,1.08,15.0,0.002,12832.0,1.338,10372.0,1.081,2475.0,0.258
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2403.0,0.532,326.0,0.072,,,,,,,2403.0,0.532
2021-04-14,18-49,24240.0,0.961,14808.0,0.587,103.0,0.004,39151.0,1.552,14911.0,0.591,24343.0,0.965
2021-04-14,50-64,10975.0,0.894,12442.0,1.013,76.0,0.006,23493.0,1.913,12518.0,1.019,11051.0,0.9
2021-04-14,65 and Older,2535.0,0.264,10233.0,1.067,32.0,0.003,12800.0,1.334,10265.0,1.07,2567.0,0.268
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1568.0,0.347,253.0,0.056,1.0,0.0,1822.0,0.403,254.0,0.056,1569.0,0.347
2021-04-15,18-49,25409.0,1.007,15002.0,0.595,90.0,0.004,40501.0,1.605,15092.0,0.598,25499.0,1.011
2021-04-15,50-64,11361.0,0.925,13519.0,1.101,48.0,0.004,24928.0,2.03,13567.0,1.105,11409.0,0.929
2021-04-15,65 and Older,2452.0,0.256,9944.0,1.036,16.0,0.002,12412.0,1.294,9960.0,1.038,2468.0,0.257
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1948.0,0.431,253.0,0.056,,,,,,,1948.0,0.431
2021-04-16,18-49,21826.0,0.865,15096.0,0.598,8.0,0.0,36930.0,1.464,15104.0,0.599,21834.0,0.865
2021-04-16,50-64,10061.0,0.819,13528.0,1.101,5.0,0.0,23594.0,1.921,13533.0,1.102,10066.0,0.82
2021-04-16,65 and Older,2526.0,0.263,8959.0,0.934,3.0,0.0,11488.0,1.197,8962.0,0.934,2529.0,0.264
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2534.0,0.561,219.0,0.048,,,,,,,2534.0,0.561
2021-04-17,18-49,19554.0,0.775,8669.0,0.344,3.0,0.0,28226.0,1.119,8672.0,0.344,19557.0,0.775
2021-04-17,50-64,8086.0,0.658,7987.0,0.65,3.0,0.0,16076.0,1.309,7990.0,0.651,8089.0,0.659
2021-04-17,65 and Older,1492.0,0.156,3972.0,0.414,,,,,,,1492.0,0.156
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2079.0,0.46,241.0,0.053,,,,,,,2079.0,0.46
2021-04-18,18-49,12132.0,0.481,6892.0,0.273,4.0,0.0,19028.0,0.754,6896.0,0.273,12136.0,0.481
2021-04-18,50-64,4932.0,0.402,7347.0,0.598,1.0,0.0,12280.0,1.0,7348.0,0.598,4933.0,0.402
2021-04-18,65 and Older,926.0,0.097,1714.0,0.179,,,,,,,926.0,0.097
2021-04-19,12-17,1336.0,0.296,414.0,0.092,,,,,,,1336.0,0.296
2021-04-19,18-49,17398.0,0.689,14615.0,0.579,25.0,0.001,32038.0,1.27,14640.0,0.58,17423.0,0.69
2021-04-19,50-64,7925.0,0.645,14913.0,1.214,11.0,0.001,22849.0,1.86,14924.0,1.215,7936.0,0.646
2021-04-19,65 and Older,1863.0,0.194,4600.0,0.479,16.0,0.002,6479.0,0.675,4616.0,0.481,1879.0,0.196
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1529.0,0.338,479.0,0.106,,,,,,,1529.0,0.338
2021-04-20,18-49,17828.0,0.707,17230.0,0.683,6.0,0.0,35064.0,1.39,17236.0,0.683,17834.0,0.707
2021-04-20,50-64,8146.0,0.663,18232.0,1.484,14.0,0.001,26392.0,2.149,18246.0,1.486,8160.0,0.664
2021-04-20,65 and Older,2188.0,0.228,6341.0,0.661,18.0,0.002,8547.0,0.891,6359.0,0.663,2206.0,0.23
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2981.0,0.66,729.0,0.161,,,,,,,2981.0,0.66
2021-04-21,18-49,23798.0,0.943,20040.0,0.794,12.0,0.0,43850.0,1.738,20052.0,0.795,23810.0,0.944
2021-04-21,50-64,9749.0,0.794,18286.0,1.489,6.0,0.0,28041.0,2.283,18292.0,1.489,9755.0,0.794
2021-04-21,65 and Older,2393.0,0.249,6780.0,0.707,4.0,0.0,9177.0,0.957,6784.0,0.707,2397.0,0.25
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1770.0,0.392,465.0,0.103,,,,,,,1770.0,0.392
2021-04-22,18-49,21341.0,0.846,18422.0,0.73,13.0,0.001,39776.0,1.576,18435.0,0.731,21354.0,0.846
2021-04-22,50-64,9377.0,0.763,17476.0,1.423,2.0,0.0,26855.0,2.187,17478.0,1.423,9379.0,0.764
2021-04-22,65 and Older,2355.0,0.245,5820.0,0.607,1.0,0.0,8176.0,0.852,5821.0,0.607,2356.0,0.246
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1944.0,0.43,660.0,0.146,,,,,,,1944.0,0.43
2021-04-23,18-49,19456.0,0.771,17635.0,0.699,12.0,0.0,37103.0,1.47,17647.0,0.699,19468.0,0.772
2021-04-23,50-64,8768.0,0.714,15432.0,1.256,1.0,0.0,24201.0,1.97,15433.0,1.257,8769.0,0.714
2021-04-23,65 and Older,2224.0,0.232,5776.0,0.602,,,,,,,2224.0,0.232
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2161.0,0.478,570.0,0.126,,,,,,,2161.0,0.478
2021-04-24,18-49,16125.0,0.639,14506.0,0.575,49.0,0.002,30680.0,1.216,14555.0,0.577,16174.0,0.641
2021-04-24,50-64,6584.0,0.536,10261.0,0.835,25.0,0.002,16870.0,1.374,10286.0,0.837,6609.0,0.538
2021-04-24,65 and Older,1550.0,0.162,2561.0,0.267,7.0,0.001,4118.0,0.429,2568.0,0.268,1557.0,0.162
2021-04-25,12-17,1804.0,0.399,201.0,0.044,,,,,,,1804.0,0.399
2021-04-25,18-49,11754.0,0.466,4559.0,0.181,11.0,0.0,16324.0,0.647,4570.0,0.181,11765.0,0.466
2021-04-25,50-64,4647.0,0.378,3072.0,0.25,9.0,0.001,7728.0,0.629,3081.0,0.251,4656.0,0.379
2021-04-25,65 and Older,1037.0,0.108,640.0,0.067,6.0,0.001,1683.0,0.175,646.0,0.067,1043.0,0.109
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1442.0,0.319,666.0,0.147,,,,,,,1442.0,0.319
2021-04-26,18-49,15845.0,0.628,15096.0,0.598,95.0,0.004,31036.0,1.23,15191.0,0.602,15940.0,0.632
2021-04-26,50-64,6694.0,0.545,12392.0,1.009,72.0,0.006,19158.0,1.56,12464.0,1.015,6766.0,0.551
2021-04-26,65 and Older,1952.0,0.203,2884.0,0.301,34.0,0.004,4870.0,0.508,2918.0,0.304,1986.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1501.0,0.332,863.0,0.191,,,,,,,1501.0,0.332
2021-04-27,18-49,15829.0,0.627,17306.0,0.686,580.0,0.023,33715.0,1.336,17886.0,0.709,16409.0,0.65
2021-04-27,50-64,7060.0,0.575,11877.0,0.967,368.0,0.03,19305.0,1.572,12245.0,0.997,7428.0,0.605
2021-04-27,65 and Older,2301.0,0.24,3017.0,0.314,149.0,0.016,5467.0,0.57,3166.0,0.33,2450.0,0.255
2021-04-28,12-17,2747.0,0.608,1226.0,0.271,,,,,,,2747.0,0.608
2021-04-28,18-49,16890.0,0.669,20437.0,0.81,706.0,0.028,38033.0,1.507,21143.0,0.838,17596.0,0.697
